symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BANKINDIA,Financial Services,Banks - Regional,100.31,4.59,40.78,144.31,145.99,30.49,54.8,102.97,116.17,5235136.95,16153252.0,3.09,Bearish,45.0,"Healthy RSI momentum, Strong volume expansion, Strong positive day move",-3.2,-14.88,-29.22,-5.64,-2.68,7.68,2.44,-12.2,-36.9,0.0,,84.27,Accumulation Zone,78.22,98.42,117.56,19.44,9.84,80.0% of closes stayed inside the range | Range width 19.4% | Currently 9.8% through the range,9.3,0.71,,22.29,11.72,71.04,94.16,,,83122.96,66460.27,-4436.94,-5287.47,5.3869,5.6026,0.7284,3.25,0.777,66241.31,0.0,Banking,8.0,15.0,7.0,0.0,12.0,42.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,42.0,,40.03,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",14.95,Avoid,"Healthy RSI momentum, Strong volume expansion, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 9.8% through the range"
HINDCOPPER,Basic Materials,Copper,289.74,0.45,92.4,411.82,213.58,29.64,39.87,316.09,312.48,4983266.35,5243314.0,1.05,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-16.44,-8.44,-24.21,-5.64,-2.68,7.68,-10.8,-5.76,-31.89,0.0,,89.47,Accumulation Zone,73.43,295.79,365.08,23.43,0.0,80.0% of closes stayed inside the range | Range width 23.4% | Currently 0.0% through the range,12.92,9.03,23.11,17.32,2.37,-0.05,9.75,1.07,0.65,71.63,222.72,341.21,-193.21,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,18.0,0.0,11.0,9.0,7.0,45.0,1.0,,"Earnings contraction, Negative free cash flow",2.0,47.0,General low-debt support,39.39,12.0,"Below 200 DMA, Negative free cash flow",14.86,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 0.0% through the range"
ATGL,Utilities,Utilities - Regulated Gas,713.04,0.37,521.49,3994.52,36.73,82.15,38.91,787.15,908.15,680897.4,460359.0,0.68,Bearish,13.0,"Weak but watchable RSI, Positive day move",-9.27,-22.06,-23.18,-5.64,-2.68,7.68,-3.63,-19.38,-30.86,0.0,,73.53,Accumulation Zone,71.98,753.05,949.91,26.14,0.0,80.0% of closes stayed inside the range | Range width 26.1% | Currently 0.0% through the range,18.64,10.13,21.29,15.02,2.17,22.14,43.49,0.57,0.52,137.16,1557.25,955.13,155.81,116.2588,,14.9289,4.0,0.606,72625.95,28.25,Energy / Utilities,20.0,8.0,7.0,17.0,2.0,54.0,1.0,Strong ROE,Very high PE,4.0,58.0,"General quality ROE, General low-debt support",26.89,13.0,"Below 200 DMA, Far from 52W high",14.58,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 0.0% through the range"
DALBHARAT,Basic Materials,Building Materials,1826.94,2.42,1448.98,2401.43,26.09,23.92,50.21,1844.74,1893.8,287574.3,257717.0,0.9,Bearish,30.0,"Healthy RSI momentum, Strong positive day move",-5.74,1.71,0.6,-5.64,-2.68,7.68,-0.1,4.39,-7.08,20.0,"Positive 3M return, Positive 6M return",43.86,Neutral Range,71.43,1738.68,1897.48,9.13,55.58,80.0% of closes stayed inside the range | Range width 9.1% | Currently 55.6% through the range,5.04,2.98,7.98,5.76,8.29,-20.19,29.3,1.76,1.48,341.0,4805.0,2635.0,-192.0,36.8796,25.1706,1.921,54.0,0.184,34568.38,61.49,Cement / Realty,0.0,5.0,13.0,9.0,11.0,38.0,1.0,,"Earnings contraction, Negative free cash flow",2.0,40.0,General low-debt support,39.39,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",13.41,Avoid,"Healthy RSI momentum, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.1% | Currently 55.6% through the range"
STARHEALTH,Financial Services,Insurance - Life,515.85,-3.8,454.8,780.0,13.42,33.87,23.34,590.55,566.15,1015947.1,2424648.0,2.39,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",-14.73,-14.34,-9.75,-5.64,-2.68,7.68,-9.09,-11.66,-17.43,0.0,,84.27,Accumulation Zone,76.43,520.58,615.95,18.32,0.0,80.8% of closes stayed inside the range | Range width 18.3% | Currently 0.0% through the range,12.55,4.68,8.39,5.86,17.75,36.6,6.98,,,444.58,470.0,,1186.47,51.433,20.1468,3.3841,,0.197,34318.63,21.95,Financial Services,4.0,18.0,9.0,8.0,7.0,46.0,0.71,,,0.0,46.0,,40.03,16.0,"Below 200 DMA, Extreme RSI weakness",12.1,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion, 80.8% of closes stayed inside the range | Range width 18.3% | Currently 0.0% through the range"
IOB,Financial Services,Banks - Regional,54.18,2.85,16.8,83.75,222.5,35.31,48.59,57.15,61.21,6867258.0,9088723.0,1.32,Bearish,32.0,"RSI recovering, Volume expansion, Strong positive day move",-5.82,-18.7,-20.44,-5.64,-2.68,7.68,-0.18,-16.02,-28.12,0.0,,84.27,Accumulation Zone,76.31,54.44,67.43,23.85,0.0,80.0% of closes stayed inside the range | Range width 23.8% | Currently 0.0% through the range,9.67,0.76,,17.2,25.27,26.7,84.85,,,18814.9,23387.17,-1118.95,-1484.21,11.4712,37.6,1.6756,,0.253,65164.3,0.0,Banking,7.0,20.0,4.0,0.0,10.0,41.0,0.71,,"Negative operating cash flow, Negative free cash flow",0.0,41.0,,40.03,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",11.35,Avoid,"RSI recovering, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 0.0% through the range"
SAIL,Basic Materials,Steel,114.59,0.28,69.99,171.84,63.74,33.32,33.87,128.24,136.15,22090504.05,16236280.0,0.73,Bearish,13.0,"Weak but watchable RSI, Positive day move",-17.73,-22.06,-28.79,-5.64,-2.68,7.68,-12.09,-19.38,-36.47,0.0,,89.47,Accumulation Zone,72.26,125.31,155.71,24.26,0.0,80.0% of closes stayed inside the range | Range width 24.3% | Currently 0.0% through the range,5.37,2.18,6.06,2.93,0.79,40.9,63.61,0.9,0.29,69.38,36322.65,2910.88,-1799.81,16.7147,10.9697,1.1918,92.0,1.029,71871.14,51.8,Metals / Mining,0.0,10.0,4.0,9.0,15.0,38.0,1.0,,Negative free cash flow,2.0,40.0,General low-debt support,39.39,12.0,"Below 200 DMA, Negative free cash flow",11.16,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 0.0% through the range"
IDBI,Financial Services,Banks - Regional,81.98,1.31,36.58,105.64,124.12,22.4,49.61,86.11,84.13,8226009.75,10240460.0,1.24,Bearish,22.0,"RSI recovering, Normal volume support, Positive day move",-4.61,-16.28,-5.78,-5.64,-2.68,7.68,1.03,-13.6,-13.46,0.0,,84.27,Accumulation Zone,73.41,80.36,94.77,17.94,11.23,80.0% of closes stayed inside the range | Range width 17.9% | Currently 11.2% through the range,11.33,1.59,,33.61,14.81,56.18,28.75,,,32669.42,14682.7,-1252.49,-1564.51,9.511,16.8286,1.2551,2.43,0.832,88664.31,0.0,Banking,8.0,15.0,10.0,0.0,12.0,45.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,45.0,,40.03,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",10.25,Avoid,"RSI recovering, Normal volume support, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 11.2% through the range"
IDEA,Communication Services,Telecom Services,7.68,-3.52,5.7,19.18,34.74,59.96,25.79,11.56,14.08,439371915.25,919784434.0,2.09,Bearish,19.0,"Oversold RSI, Strong volume expansion",-24.48,-51.97,-41.82,-5.64,-2.68,7.68,-18.84,-49.29,-49.5,0.0,,86.67,Breakdown Risk,35.0,9.16,16.86,84.11,0.0,80.0% of closes stayed inside the range | Range width 84.1% | Currently 0.0% through the range | Below lower band on elevated volume,29.99,-16.89,-12.55,-73.38,1.02,-6.61,-234.06,0.24,0.24,167.8,243809.0,20826.1,19212.2,3.6885,-8.9483,-4.0872,,0.436,146263.1,45.2,Telecom,8.0,0.0,9.0,17.0,8.0,42.0,0.93,Strong ROE,"Negative net margin, Earnings contraction",4.0,46.0,"General quality ROE, General low-debt support",33.41,16.0,"Below 200 DMA, Negative net margin",9.86,Avoid,"Oversold RSI, Strong volume expansion, Strong ROE, 80.0% of closes stayed inside the range | Range width 84.1% | Currently 0.0% through the range | Below lower band on elevated volume"
JIOFIN,Financial Services,Asset Management,318.71,-1.92,202.01,393.16,57.77,18.94,40.76,336.62,330.6,13743018.5,11570929.0,0.84,Bearish,8.0,Weak but watchable RSI,-8.85,-2.66,-15.13,-5.64,-2.68,7.68,-3.21,0.02,-22.81,0.0,,84.27,Accumulation Zone,73.25,322.04,356.4,10.67,0.0,80.0% of closes stayed inside the range | Range width 10.7% | Currently 0.0% through the range,1.15,1.11,77.85,137.07,5424.3,5034.56,0.0,112.76,,67.18,0.0,-677.57,-678.36,79.7664,57.4103,1.211,24.0,0.502,169073.43,100.0,Financial Services,12.0,20.0,17.0,0.0,9.0,58.0,0.93,Net cash position,"Negative operating cash flow, Negative free cash flow",-5.0,53.0,Weak ROE for a leveraged-balance-sheet business,40.03,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",9.55,Avoid,"Weak but watchable RSI, Net cash position, 80.0% of closes stayed inside the range | Range width 10.7% | Currently 0.0% through the range"
NAVINFLUOR,Basic Materials,Chemicals,3317.5,-0.04,2855.73,4896.83,16.17,32.25,48.67,3323.28,3324.06,241123.25,76519.0,0.32,Bearish,17.0,"RSI recovering, Near 52W low zone",-7.43,-9.54,-2.29,-5.64,-2.68,7.68,-1.79,-6.86,-9.97,0.0,,89.47,Accumulation Zone,72.58,3256.44,3638.74,11.74,15.97,80.0% of closes stayed inside the range | Range width 11.7% | Currently 16.0% through the range,11.35,6.18,14.83,13.21,-0.83,-27.9,57.45,1.97,1.5,6.64,1368.8,749.89,17.5,54.2102,41.8624,10.7744,19.0,0.239,42868.86,56.75,Chemicals,12.0,0.0,11.0,17.0,7.0,47.0,1.0,,"Revenue contraction, Earnings contraction",2.0,49.0,General low-debt support,39.39,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",9.31,Avoid,"RSI recovering, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 11.7% | Currently 16.0% through the range"
ABCAPITAL,Financial Services,Financial Conglomerates,215.37,5.31,106.65,246.9,101.94,12.77,47.27,222.8,210.04,5886055.7,29299209.0,4.98,Bearish,52.0,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move",-11.02,-2.14,-6.93,-5.64,-2.68,7.68,-5.38,0.54,-14.61,0.0,,84.27,Accumulation Zone,79.99,211.47,237.48,12.3,14.99,80.0% of closes stayed inside the range | Range width 12.3% | Currently 15.0% through the range,12.44,1.44,29.9,8.21,42.16,-30.46,410.66,,,1554.3,110128.34,-24100.5,-24502.91,26.3092,16.2013,3.1273,,0.687,112442.53,28.11,Financial Services,13.0,10.0,0.0,0.0,9.0,32.0,0.79,,"Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow",6.0,38.0,High leverage is structural for this sector,40.03,24.0,"Very high debt, Earnings contraction, Negative operating cash flow, Negative free cash flow",8.3,Avoid,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 15.0% through the range"
PNB,Financial Services,Banks - Regional,94.4,-1.35,29.62,133.38,218.65,29.22,43.85,101.57,111.14,43293856.15,47768641.0,1.1,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-4.99,-18.7,-28.29,-5.64,-2.68,7.68,0.65,-16.02,-35.97,0.0,,84.27,Accumulation Zone,72.69,97.88,118.82,21.39,0.0,80.0% of closes stayed inside the range | Range width 21.4% | Currently 0.0% through the range,8.25,0.57,,16.48,17.35,171.98,65.76,,,131400.19,72585.62,-27939.44,-29114.44,6.1872,6.9245,0.8745,2.63,0.504,136743.04,0.0,Banking,7.0,18.0,7.0,0.0,12.0,44.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,44.0,,40.03,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",7.65,Avoid,"Weak but watchable RSI, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 0.0% through the range"
ADANIENT,Energy,Thermal Coal,2966.5,4.24,1015.6,4182.39,192.09,29.07,49.74,3017.65,3100.68,1384367.85,2884272.0,2.08,Bearish,37.0,"RSI recovering, Strong volume expansion, Strong positive day move",-6.8,-7.71,-2.76,-5.64,-2.68,7.68,-1.16,-5.03,-10.44,0.0,,78.57,Accumulation Zone,78.09,2940.07,3217.31,9.43,9.53,80.0% of closes stayed inside the range | Range width 9.4% | Currently 9.5% through the range,8.29,2.02,9.36,3.36,-24.39,31.53,167.14,0.83,0.62,2306.55,65310.15,10312.19,-12053.72,52.0792,44.307,4.7693,4.0,0.808,424857.17,43.31,Metals / Mining,2.0,10.0,0.0,9.0,9.0,30.0,1.0,,"Revenue contraction, Negative free cash flow",0.0,30.0,,28.35,17.0,"Below 200 DMA, Revenue contraction, Negative free cash flow",7.0,Avoid,"RSI recovering, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 9.4% | Currently 9.5% through the range"
BAJFINANCE,Financial Services,Credit Services,687.01,-0.96,536.89,805.16,27.96,14.67,43.95,713.5,687.75,11135762.0,5660440.0,0.51,Bearish,8.0,Weak but watchable RSI,-9.71,2.71,0.96,-5.64,-2.68,7.68,-4.07,5.39,-6.72,20.0,"Positive 3M return, Positive 6M return",46.07,Lower Range Watch,66.81,653.72,734.37,12.34,41.27,80.0% of closes stayed inside the range | Range width 12.3% | Currently 41.3% through the range,18.84,3.85,,42.1,27.29,25.58,284.81,,,7368.37,218437.11,-69843.31,-70881.09,33.5541,21.7163,5.9681,49.0,0.323,680692.29,91.55,Financial Services,12.0,20.0,0.0,0.0,11.0,43.0,0.79,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",8.0,51.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",40.03,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",5.85,Avoid,"Weak but watchable RSI, Strong ROE, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 41.3% through the range"
GRASIM,Basic Materials,Building Materials,2654.59,-0.5,1496.78,2847.47,77.35,6.77,46.8,2697.68,2439.32,573358.15,469403.0,0.82,Bearish,27.0,"Above 200 DMA, RSI recovering",-4.59,-3.04,11.24,-5.64,-2.68,7.68,1.05,-0.36,3.56,10.0,Positive 6M return,63.16,Neutral Range,72.06,2359.57,2768.52,17.33,72.14,80.0% of closes stayed inside the range | Range width 17.3% | Currently 72.1% through the range,6.34,1.36,11.2,4.34,11.26,-17.62,154.7,0.93,0.79,2387.65,137143.91,-10719.33,-30204.36,45.2565,22.5144,2.1683,30.0,0.355,224352.46,55.8,Cement / Realty,3.0,5.0,0.0,0.0,11.0,19.0,1.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,19.0,,39.39,16.0,"Earnings contraction, Negative operating cash flow, Negative free cash flow",5.81,Avoid,"Above 200 DMA, RSI recovering, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 72.1% through the range"
HUDCO,Financial Services,Credit Services,206.18,0.07,30.31,333.2,580.33,38.12,46.38,228.83,221.46,5423808.15,11047251.0,2.04,Bearish,32.0,"RSI recovering, Strong volume expansion, Positive day move",-8.2,-28.48,-2.51,-5.64,-2.68,7.68,-2.56,-25.8,-10.19,0.0,,84.27,Accumulation Zone,73.14,206.17,298.8,44.93,0.02,80.0% of closes stayed inside the range | Range width 44.9% | Currently 0.0% through the range,12.74,2.27,,71.11,15.52,24.41,445.45,,,250.55,74003.36,-10286.74,-10290.92,9.2171,8.0304,1.7552,3.06,0.837,38582.62,99.96,Financial Services,10.0,16.0,0.0,0.0,15.0,41.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,47.0,High leverage is structural for this sector,40.03,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",5.45,Avoid,"RSI recovering, Strong volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 44.9% | Currently 0.0% through the range"
SBICARD,Financial Services,Credit Services,679.58,-0.18,643.76,1014.74,5.56,33.03,32.44,744.51,722.66,1742007.6,4389030.0,2.52,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",-11.19,-5.06,-6.08,-5.64,-2.68,7.68,-5.55,-2.38,-13.76,0.0,,84.27,Accumulation Zone,77.91,695.03,776.71,11.75,0.0,80.0% of closes stayed inside the range | Range width 11.8% | Currently 0.0% through the range,19.93,4.14,,18.88,19.42,6.62,333.62,,,2508.43,40314.7,-5653.38,-5727.87,27.1772,18.3719,3.9751,38.0,0.246,62484.85,24.65,Financial Services,12.0,10.0,0.0,0.0,11.0,33.0,0.79,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,45.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",40.03,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",4.5,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Strong ROE, 80.0% of closes stayed inside the range | Range width 11.8% | Currently 0.0% through the range"
SRF,Industrials,Conglomerates,2247.8,0.07,2017.83,2829.27,11.4,20.55,42.41,2403.31,2398.86,650708.55,480085.0,0.74,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-8.84,-13.83,-13.58,-5.64,-2.68,7.68,-3.2,-11.15,-21.26,0.0,,85.29,Accumulation Zone,75.1,2248.16,2525.29,12.33,0.0,80.0% of closes stayed inside the range | Range width 12.3% | Currently 0.0% through the range,11.64,6.52,15.47,10.35,-11.52,-38.23,43.82,1.03,0.61,399.33,5030.54,2093.86,-123.07,35.4158,28.5908,5.4566,39.0,0.132,76620.96,48.32,Capital Goods / Infra,10.0,0.0,9.0,9.0,9.0,37.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",0.0,37.0,,36.74,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",3.96,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 0.0% through the range"
GODREJCP,Consumer Defensive,Household & Personal Products,1254.97,1.7,754.09,1488.38,66.42,15.68,41.71,1349.54,1268.6,1531220.4,790627.0,0.52,Bearish,13.0,"Weak but watchable RSI, Positive day move",-6.35,-11.25,7.8,-5.64,-2.68,7.68,-0.71,-8.57,0.12,10.0,Positive 6M return,64.58,Accumulation Zone,73.84,1254.38,1422.26,13.38,0.35,80.0% of closes stayed inside the range | Range width 13.4% | Currently 0.4% through the range,-4.45,-3.03,20.38,-4.01,5.87,-132.93,25.58,0.99,0.77,402.78,3222.21,2069.95,1762.76,54.9517,33.3113,7.3619,1.95,0.368,93120.75,49.72,FMCG / Consumer,5.0,2.0,7.0,17.0,6.0,37.0,1.0,,"Negative net margin, Earnings contraction",3.0,40.0,"Low debt, typical of a healthy consumer business",41.22,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",2.93,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 0.4% through the range"
TATACOMM,Communication Services,Telecom Services,1745.0,0.17,1021.76,2123.7,70.78,17.83,33.11,1912.03,1814.21,429328.95,383592.0,0.89,Bearish,13.0,"Weak but watchable RSI, Positive day move",-17.21,-9.32,4.25,-5.64,-2.68,7.68,-11.57,-6.64,-3.43,10.0,Positive 6M return,56.67,Accumulation Zone,73.31,1735.41,1961.73,13.04,4.23,80.0% of closes stayed inside the range | Range width 13.0% | Currently 4.2% through the range,54.21,3.94,9.5,4.66,16.52,-46.08,630.49,0.44,0.43,732.05,11263.17,3182.0,1099.66,52.3267,22.1678,14.3548,100.0,0.816,49484.61,27.46,Telecom,8.0,8.0,0.0,17.0,7.0,40.0,1.0,Strong ROE,"Earnings contraction, Very high debt",2.0,42.0,General quality ROE,33.41,23.0,"Below 200 DMA, Very high debt, Earnings contraction",2.46,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 4.2% through the range"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,945.9,1.64,631.5,4236.75,49.79,77.67,42.14,1005.89,1045.92,2407367.85,1785038.0,0.74,Bearish,13.0,"Weak but watchable RSI, Positive day move",-9.06,-25.82,-11.2,-5.64,-2.68,7.68,-3.42,-23.14,-18.88,0.0,,73.53,Accumulation Zone,74.0,980.03,1103.86,12.63,0.0,80.0% of closes stayed inside the range | Range width 12.6% | Currently 0.0% through the range,9.0,1.94,27.09,6.95,25.18,-9.48,293.24,1.01,0.98,742.06,37069.65,6037.62,608.08,66.6528,44.2264,7.5542,,0.679,195550.42,43.66,Energy / Utilities,11.0,10.0,2.0,17.0,3.0,43.0,0.93,,"Earnings contraction, Very high debt",0.0,43.0,,26.89,21.0,"Below 200 DMA, Far from 52W high, Very high debt",1.33,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 0.0% through the range"
GMRAIRPORT,Industrials,Airports & Air Services,80.77,1.62,33.35,103.75,142.19,22.15,36.61,90.64,88.53,21805125.65,20826727.0,0.96,Bearish,13.0,"Weak but watchable RSI, Positive day move",-14.01,-20.44,-5.14,-5.64,-2.68,7.68,-8.37,-17.76,-12.82,0.0,,85.29,Accumulation Zone,73.08,82.5,98.0,18.79,0.0,80.0% of closes stayed inside the range | Range width 18.8% | Currently 0.0% through the range,25.84,-1.15,18.1,-7.41,29.43,-211.99,-1658.22,1.06,1.05,1794.86,35886.59,3880.1,-644.48,804.2308,72.0701,-43.9655,,0.573,110394.09,57.86,Capital Goods / Infra,13.0,10.0,13.0,9.0,5.0,50.0,0.93,Strong ROE,"Negative net margin, Earnings contraction, Negative free cash flow, Very high PE",5.0,55.0,Strong order-book-driven revenue growth,36.74,27.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative free cash flow",1.01,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 0.0% through the range"
