symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
ITI,ITI Limited,Technology,Communication Equipment,IT / Technology,26276.23,True,80.7396,True,,False,13.7793,True,40.144,True,,False,,False,-2.52,True,15.36,True,16.66,True,-14.7,True,,False,,False,,False,350.76,True,764.99,True,,False,,False,,False,0.064,True,5.0,0.0,7.0,0.0,0.0,12.0,0.43,,"Revenue contraction, Very high PE",0.0,12.0,
PRAKASHSTL,Prakash Steelage Limited,Basic Materials,Steel,Metals / Mining,67.03,True,95.75,True,,False,7.4659,True,4.665,True,,False,,False,1.47,True,0.68,True,16.0,True,2.3,True,-50.0,True,,False,,False,0.75,True,0.45,True,,False,,False,,False,-0.153,True,0.0,0.0,12.0,0.0,0.0,12.0,0.5,Cash covers debt,"Earnings contraction, Very high PE",2.0,14.0,General low-debt support
SJVN,SJVN Limited,Utilities,Utilities - Renewable,Energy / Utilities,25740.16,True,37.2159,True,13.6325,True,1.809,True,226.528,True,,False,,False,45.68,True,12.77,True,89.15,True,52.0,True,-1.7,True,,False,,False,2522.52,True,32278.49,True,,False,,False,2.3,True,0.466,True,11.0,10.0,0.0,0.0,11.0,32.0,0.57,,"Earnings contraction, Very high debt",0.0,32.0,
ICEMAKE,Ice Make Refrigeration Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,1166.12,True,97.1091,True,,False,8.7663,True,119.455,True,,False,,False,0.52,True,1.63,True,27.65,True,60.4,True,,False,,False,,False,7.18,True,158.41,True,,False,,False,30.0,True,-0.206,True,0.0,10.0,2.0,0.0,2.0,14.0,0.5,,Very high PE,5.0,19.0,Strong order-book-driven revenue growth
HGM,Handson Global Management (HGM) Limited,Technology,Information Technology Services,IT / Technology,67.13,True,,False,,False,3.2915,True,115.257,True,,False,,False,-15.64,True,-12.08,True,14.93,True,-20.6,True,,False,,False,,False,6.57,True,23.5,True,,False,,False,,False,0.446,True,0.0,0.0,2.0,0.0,2.0,4.0,0.36,,"Negative net margin, Revenue contraction",0.0,4.0,
SUNDARAM,Sundaram Multi Pap Limited,Basic Materials,Paper & Paper Products,General,58.29,True,13.6667,True,,False,0.7956,True,23.312,True,,False,,False,0.85,True,2.7,True,31.82,True,22.0,True,,False,,False,,False,0.2,True,21.14,True,,False,,False,,False,0.474,True,0.0,8.0,7.0,0.0,10.0,25.0,0.43,,,2.0,27.0,General low-debt support
RAJPALAYAM,Rajapalayam Mills Limited,Unknown,Unknown,General,733.84,True,5.9179,True,,False,0.3023,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,10.0,10.0,0.14,,,0.0,10.0,
SADBHAV,Sadbhav Engineering Limited,Industrials,Engineering & Construction,Capital Goods / Infra,141.2,True,4.7572,True,1.7891,True,-1.2732,True,,False,,False,,False,56.72,True,3.12,True,75.82,True,-8.1,True,28.2,True,,False,,False,123.92,True,3263.87,True,,False,,False,,False,0.802,True,6.0,10.0,0.0,0.0,11.0,27.0,0.43,,Revenue contraction,0.0,27.0,
ZENITHEXPO,Zenith Exports Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,110.14,True,385.0944,True,,False,1.3034,True,2.521,True,,False,,False,-12.16,True,0.48,True,42.87,True,-24.6,True,,False,,False,,False,16.41,True,2.12,True,,False,,False,,False,0.858,True,0.0,0.0,12.0,0.0,4.0,16.0,0.43,Cash covers debt,"Revenue contraction, Very high PE",2.0,18.0,General low-debt support
ELPROINTL,Elpro International Limited,Unknown,Unknown,General,2948.94,True,22.8346,True,,False,1.4514,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,8.0,8.0,0.14,,,0.0,8.0,
KUANTUM,Kuantum Papers Limited,Basic Materials,Paper & Paper Products,General,651.34,True,18.029,True,,False,0.5303,True,70.808,True,,False,,False,7.39,True,3.06,True,59.01,True,36.3,True,-48.6,True,,False,,False,40.93,True,869.75,True,,False,,False,3.37,True,0.145,True,0.0,10.0,4.0,0.0,12.0,26.0,0.57,,Earnings contraction,2.0,28.0,General low-debt support
VIPCLOTHNG,VIP Clothing Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,181.97,True,19.6019,True,,False,0.9562,True,35.852,True,,False,,False,6.71,True,3.75,True,28.28,True,-1.2,True,-16.0,True,,False,,False,10.37,True,69.69,True,,False,,False,,False,0.276,True,0.0,0.0,7.0,0.0,10.0,17.0,0.5,,"Revenue contraction, Earnings contraction",2.0,19.0,General low-debt support
AFCONS,Afcons Infrastructure Limited,Industrials,Engineering & Construction,Capital Goods / Infra,10739.31,True,75.0643,True,19.956,True,1.9706,True,66.542,True,,False,,False,6.29,True,1.29,True,32.22,True,-20.8,True,-78.1,True,,False,,False,820.49,True,3626.91,True,,False,,False,68.0,True,,False,0.0,0.0,4.0,0.0,9.0,13.0,0.57,,"Revenue contraction, Earnings contraction",0.0,13.0,
DALBHARAT,Dalmia Bharat Limited,Basic Materials,Building Materials,Cement / Realty,32890.09,True,35.1384,True,23.9601,True,1.8278,True,40.987,True,,False,,False,11.41,True,6.2,True,61.49,True,7.0,True,-52.1,True,,False,,False,5321.0,True,7428.0,True,,False,,False,57.0,True,0.189,True,6.0,2.0,7.0,0.0,11.0,26.0,0.57,,Earnings contraction,2.0,28.0,General low-debt support
TNTELE,Tamilnadu Telecommunications Limited,Technology,Communication Equipment,IT / Technology,40.61,True,,False,,False,-0.209,True,,False,,False,-13.41,True,0.0,True,0.0,True,0.0,True,,False,,False,0.036,True,0.024,True,0.01,True,39.75,True,4.81,True,-2.98,True,,False,0.048,True,0.0,0.0,0.0,8.0,2.0,10.0,0.57,,Negative operating cash flow,0.0,10.0,
SAYAJIHOTL,Sayaji Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,559.87,True,,False,,False,3.6016,True,81.223,True,,False,,False,-8.19,True,-0.67,True,34.23,True,-43.7,True,,False,,False,,False,7.46,True,126.16,True,,False,,False,,False,-0.366,True,0.0,0.0,4.0,0.0,2.0,6.0,0.36,,"Negative net margin, Revenue contraction",0.0,6.0,
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,Telecom,8790.67,True,43.3744,True,11.4845,True,0.7398,True,2.26,True,,False,,False,1.86,True,2.51,True,27.56,True,4.5,True,-47.3,True,,False,,False,2723.8,True,265.1,True,,False,,False,2.18,True,0.416,True,0.0,2.0,12.0,0.0,11.0,25.0,0.57,Cash covers debt,Earnings contraction,2.0,27.0,General low-debt support
AMRUTANJAN,Amrutanjan Health Care Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,1450.78,True,26.9169,True,,False,3.9207,True,0.48,True,,False,,False,2.23,True,10.55,True,51.27,True,9.5,True,-47.4,True,,False,,False,178.74,True,1.78,True,,False,,False,1.48,True,0.376,True,3.0,5.0,12.0,0.0,7.0,27.0,0.57,Cash covers debt,Earnings contraction,2.0,29.0,General low-debt support
KOTHARIPRO,Kothari Products Limited,Industrials,Conglomerates,Capital Goods / Infra,401.46,True,13.0097,True,,False,0.3433,True,8.51,True,,False,,False,-5.0,True,1.97,True,1.98,True,8.6,True,-58.4,True,,False,,False,130.03,True,98.52,True,,False,,False,,False,0.316,True,0.0,5.0,12.0,0.0,10.0,27.0,0.5,Cash covers debt,Earnings contraction,0.0,27.0,
SKFINDIA,SKF India Limited,Industrials,Tools & Accessories,Capital Goods / Infra,7702.43,True,36.7453,True,26.5418,True,5.7938,True,0.219,True,,False,,False,12.16,True,6.83,True,40.96,True,-54.2,True,-47.7,True,,False,,False,292.34,True,2.91,True,,False,,False,2.58,True,0.375,True,6.0,0.0,12.0,0.0,9.0,27.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,27.0,
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,Financial Services,Asset Management,Financial Services,1059.6,True,1.3104,True,,False,0.6602,True,1.462,True,,False,,False,98.87,True,77.98,True,100.0,True,5.7,True,-77.9,True,,False,,False,0.04,True,23.46,True,,False,,False,,False,-0.885,True,12.0,2.0,9.0,0.0,10.0,33.0,0.5,,Earnings contraction,0.0,33.0,
RHIM,RHI Magnesita India Limited,Industrials,Metal Fabrication,Metals / Mining,7675.66,True,,False,20.2377,True,2.1558,True,12.595,True,,False,,False,8.68,True,-8.68,True,39.98,True,5.6,True,121.6,True,,False,,False,390.73,True,448.44,True,,False,,False,67.0,True,0.359,True,0.0,12.0,9.0,0.0,6.0,27.0,0.5,,Negative net margin,2.0,29.0,General low-debt support
MTNL,Mahanagar Telephone Nigam Limited,Communication Services,Telecom Services,Telecom,1672.65,True,,False,,False,-0.0559,True,,False,,False,,False,-43.86,True,0.0,True,38.27,True,229.9,True,,False,,False,,False,775.89,True,35444.57,True,,False,,False,,False,0.62,True,0.0,10.0,0.0,0.0,2.0,12.0,0.29,,,0.0,12.0,
HARIOMPIPE,Hariom Pipe Industries Limited,Basic Materials,Steel,Metals / Mining,1111.73,True,16.1712,True,,False,1.7195,True,62.241,True,,False,,False,8.03,True,4.2,True,17.59,True,-6.9,True,-29.7,True,,False,,False,2.89,True,404.09,True,,False,,False,17.0,True,0.682,True,0.0,0.0,4.0,0.0,12.0,16.0,0.57,,"Revenue contraction, Earnings contraction",2.0,18.0,General low-debt support
LCCINFOTEC,LCC Infotech Limited,Consumer Defensive,Education & Training Services,General,65.08,True,,False,,False,1.5257,True,0.786,True,,False,,False,-0.55,True,0.0,True,0.0,True,6.2,True,,False,,False,,False,0.55,True,0.46,True,,False,,False,,False,-0.152,True,0.0,2.0,12.0,0.0,4.0,18.0,0.36,Cash covers debt,,2.0,20.0,General low-debt support
ASAL,Automotive Stampings and Assemblies Limited,Consumer Cyclical,Auto Parts,Automobile,749.99,True,25.1329,True,,False,20.7401,True,343.962,True,,False,,False,3.65,True,3.07,True,27.36,True,46.4,True,84.4,True,,False,,False,18.98,True,124.38,True,,False,,False,,False,0.492,True,0.0,20.0,0.0,0.0,4.0,24.0,0.5,,Very high debt,0.0,24.0,
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,Telecom,18587.0,True,12.1403,True,10.5989,True,1.467,True,0.837,True,,False,,False,43.87,True,33.97,True,67.47,True,13.0,True,17.0,True,,False,,False,6549.6,True,105.93,True,,False,,False,4.29,True,0.13,True,12.0,13.0,12.0,0.0,15.0,52.0,0.57,Cash covers debt,,2.0,54.0,General low-debt support
SPCENET,Spacenet Enterprises India Limited,Financial Services,Capital Markets,Financial Services,194.73,True,7.6222,True,,False,1.0044,True,13.671,True,,False,,False,-5.11,True,13.17,True,8.2,True,-8.5,True,228.6,True,,False,,False,2.96,True,24.81,True,,False,,False,59.0,True,0.151,True,5.0,10.0,9.0,0.0,12.0,36.0,0.57,,Revenue contraction,0.0,36.0,
GOCOLORS,Go Fashion (India) Limited,Consumer Cyclical,Apparel Retail,Consumer Discretionary,1714.63,True,32.6,True,25.4688,True,2.5358,True,77.141,True,,False,,False,11.81,True,6.37,True,63.13,True,0.0,True,-23.8,True,,False,,False,157.84,True,532.5,True,,False,,False,,False,0.19,True,6.0,0.0,4.0,0.0,11.0,21.0,0.5,,Earnings contraction,0.0,21.0,
HGINFRA,H.G. Infra Engineering Limited,Industrials,Engineering & Construction,Capital Goods / Infra,3128.21,True,16.7656,True,7.5901,True,0.9581,True,153.264,True,,False,,False,23.51,True,3.84,True,32.67,True,-25.7,True,,False,,False,,False,249.0,True,5029.24,True,,False,,False,41.0,True,0.405,True,5.0,0.0,0.0,0.0,15.0,20.0,0.5,,Revenue contraction,0.0,20.0,
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,Financial Services,53156.38,True,499.4839,True,124.6184,True,19.4281,True,12.673,True,,False,,False,4.6,True,0.22,True,11.77,True,-40.2,True,,False,,False,,False,449.11,True,357.24,True,,False,,False,,False,0.707,True,0.0,0.0,12.0,0.0,3.0,15.0,0.43,Cash covers debt,"Revenue contraction, Very high PE",-4.0,11.0,Expensive relative to book value for this sector
KRITIKA,Kritika Wires Limited,Basic Materials,Steel,Metals / Mining,143.52,True,22.4583,True,,False,1.4237,True,54.516,True,,False,,False,0.88,True,0.99,True,7.49,True,-21.8,True,20.0,True,,False,,False,0.59,True,54.96,True,,False,,False,,False,0.321,True,0.0,8.0,4.0,0.0,8.0,20.0,0.5,,Revenue contraction,2.0,22.0,General low-debt support
TENNIND,Tenneco Clean Air India Limited,Consumer Cyclical,Auto Parts,Automobile,20953.12,True,34.8189,True,24.8993,True,17.4869,True,4.289,True,,False,,False,14.19,True,10.61,True,34.67,True,20.1,True,-45.9,True,,False,,False,571.44,True,51.5,True,,False,,False,,False,,False,6.0,8.0,12.0,0.0,7.0,33.0,0.5,Cash covers debt,Earnings contraction,2.0,35.0,General low-debt support
BOHRAIND,Bohra Industries Limited,Basic Materials,Agricultural Inputs,General,12.73,True,,False,,False,0.3536,True,1.6,True,,False,,False,-1528.2,True,0.0,True,100.0,True,,False,,False,,False,,False,16.3,True,1.18,True,,False,,False,,False,-1.392,True,0.0,0.0,12.0,0.0,4.0,16.0,0.29,Cash covers debt,,2.0,18.0,General low-debt support
JISLDVREQS,Jain Irrigation Systems Limited,Industrials,Conglomerates,Capital Goods / Infra,1598.32,True,,False,,False,0.2734,True,71.789,True,,False,,False,6.0,True,-0.84,True,43.35,True,-2.4,True,,False,,False,,False,134.23,True,4305.76,True,,False,,False,,False,0.233,True,0.0,0.0,4.0,0.0,4.0,8.0,0.36,,"Negative net margin, Revenue contraction",0.0,8.0,
PANSARI,Pansari Developers Limited,Real Estate,Real Estate - Development,Cement / Realty,523.32,True,26.3114,True,,False,3.3945,True,65.043,True,13.79,True,1.73,True,-6.57,True,20.7,True,19.82,True,-27.3,True,53.1,True,1.153,True,0.032,True,2.96,True,100.29,True,-12.13,True,-8.9,True,,False,-0.502,True,10.0,10.0,6.0,0.0,6.0,32.0,0.93,,"Revenue contraction, Negative operating cash flow, Negative free cash flow",2.0,34.0,General low-debt support
ESTER,Ester Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,978.81,True,,False,,False,1.1655,True,93.137,True,,False,,False,7.24,True,-0.12,True,35.48,True,27.8,True,,False,,False,,False,159.43,True,729.01,True,,False,,False,27.0,True,0.456,True,0.0,10.0,4.0,0.0,6.0,20.0,0.43,,Negative net margin,0.0,20.0,
VSTIND,VST Industries Limited,Consumer Defensive,Tobacco,FMCG / Consumer,3531.59,True,12.7012,True,10.415,True,2.4474,True,,False,,False,,False,15.01,True,19.57,True,53.1,True,-13.9,True,-24.2,True,,False,,False,582.23,True,0.0,True,,False,,False,5.77,True,0.363,True,9.0,0.0,3.0,0.0,15.0,27.0,0.5,Net cash position,"Revenue contraction, Earnings contraction",0.0,27.0,
JKTYRE,JK Tyre & Industries Limited,Consumer Cyclical,Auto Parts,Automobile,10622.03,True,15.9987,True,10.7608,True,1.7526,True,80.551,True,,False,,False,3.36,True,4.0,True,35.89,True,2.0,True,-74.3,True,,False,,False,248.02,True,4881.54,True,,False,,False,1.09,True,0.488,True,0.0,0.0,4.0,0.0,14.0,18.0,0.57,,Earnings contraction,0.0,18.0,
MANGALAM,Mangalam Drugs & Organics Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,47.48,True,,False,,False,0.4607,True,109.406,True,,False,,False,-5.38,True,-16.48,True,35.16,True,-0.2,True,,False,,False,,False,0.75,True,112.75,True,,False,,False,,False,0.297,True,0.0,0.0,2.0,0.0,4.0,6.0,0.36,,"Negative net margin, Revenue contraction",0.0,6.0,
VINNY,Vinny Overseas Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,47.46,True,102.0,True,,False,0.5154,True,19.671,True,,False,,False,0.11,True,0.64,True,44.04,True,32.2,True,-50.0,True,,False,,False,9.55,True,16.33,True,,False,,False,,False,0.163,True,0.0,10.0,9.0,0.0,4.0,23.0,0.5,,"Earnings contraction, Very high PE",2.0,25.0,General low-debt support
JTEKTINDIA,JTEKT India Limited,Consumer Cyclical,Auto Parts,Automobile,3369.26,True,46.0076,True,27.2944,True,2.8413,True,28.653,True,,False,,False,1.38,True,2.57,True,26.13,True,26.8,True,-48.8,True,,False,,False,37.87,True,339.77,True,,False,,False,62.0,True,0.797,True,0.0,10.0,7.0,0.0,11.0,28.0,0.57,,Earnings contraction,2.0,30.0,General low-debt support
AXITA,Axita Cotton Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,306.9,True,89.1111,True,,False,4.8962,True,,False,3.1,True,,False,2.67,True,0.49,True,3.72,True,-62.8,True,,False,,False,,False,,False,,False,,False,,False,,False,-0.158,True,0.0,0.0,0.0,0.0,2.0,2.0,0.43,,"Revenue contraction, Very high PE",0.0,2.0,
BOMDYEING,The Bombay Dyeing and Manufacturing Company Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,2347.89,True,118.4167,True,,False,1.0277,True,0.139,True,,False,,False,-2.27,True,1.35,True,29.44,True,8.7,True,-49.3,True,,False,,False,925.62,True,3.15,True,,False,,False,35.0,True,0.312,True,0.0,5.0,12.0,0.0,6.0,23.0,0.57,Cash covers debt,"Earnings contraction, Very high PE",2.0,25.0,General low-debt support
NITCO,NITCO Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,2437.36,True,,False,,False,6.0125,True,86.275,True,,False,,False,-6.61,True,-5.57,True,29.88,True,-22.9,True,,False,,False,,False,31.37,True,314.48,True,,False,,False,,False,-0.205,True,0.0,0.0,4.0,0.0,0.0,4.0,0.36,,"Negative net margin, Revenue contraction",0.0,4.0,
VIKASECO,Vikas Ecotech Limited,Basic Materials,Specialty Chemicals,Chemicals,148.55,True,107.0,True,,False,0.226,True,7.133,True,,False,,False,1.07,True,0.1,True,8.01,True,15.1,True,-50.0,True,,False,,False,4.45,True,29.72,True,,False,,False,,False,0.372,True,0.0,8.0,9.0,0.0,4.0,21.0,0.5,,"Earnings contraction, Very high PE",2.0,23.0,General low-debt support
GPIL,Godawari Power & Ispat Limited,Basic Materials,Steel,Metals / Mining,15641.01,True,19.1409,True,10.6849,True,2.5424,True,7.582,True,,False,,False,16.21,True,13.89,True,47.53,True,32.3,True,-3.9,True,,False,,False,1178.72,True,443.48,True,,False,,False,42.0,True,0.721,True,8.0,10.0,12.0,0.0,15.0,45.0,0.57,Cash covers debt,Earnings contraction,2.0,47.0,General low-debt support
SPANDANA,Spandana Sphoorty Financial Limited,Financial Services,Credit Services,Financial Services,2127.35,True,,False,5.7143,True,0.9,True,185.142,True,,False,,False,10.18,True,-116.17,True,100.0,True,,False,,False,,False,,False,1282.19,True,3942.73,True,,False,,False,,False,0.359,True,3.0,0.0,0.0,0.0,4.0,7.0,0.29,,Negative net margin,0.0,7.0,
SAURASHCEM,Saurashtra Cement Limited,Basic Materials,Building Materials,Cement / Realty,643.88,True,96.4167,True,,False,0.6786,True,11.119,True,,False,,False,2.11,True,0.39,True,44.97,True,7.8,True,-45.7,True,,False,,False,223.59,True,106.92,True,,False,,False,,False,0.249,True,0.0,2.0,12.0,0.0,4.0,18.0,0.5,Cash covers debt,"Earnings contraction, Very high PE",2.0,20.0,General low-debt support
INDOFARM,Indo Farm Equipment Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,641.97,True,25.7418,True,,False,1.1564,True,26.874,True,,False,,False,9.83,True,5.49,True,40.51,True,14.5,True,4.4,True,,False,,False,76.18,True,149.55,True,,False,,False,,False,,False,0.0,7.0,7.0,0.0,8.0,22.0,0.5,,,0.0,22.0,
SHRADHA,Shradha Realty Limited,Real Estate,Real Estate - Development,Cement / Realty,255.14,True,7.6642,True,,False,0.8579,True,30.406,True,,False,,False,8.04,True,23.23,True,25.68,True,-9.5,True,-41.3,True,,False,,False,57.67,True,102.49,True,,False,,False,1.91,True,0.641,True,6.0,0.0,7.0,0.0,11.0,24.0,0.57,,"Revenue contraction, Earnings contraction",2.0,26.0,General low-debt support
HILINFRA,Highway Infrastructure Limited,Industrials,Infrastructure Operations,Capital Goods / Infra,319.3,True,12.0,True,,False,1.3128,True,45.425,True,,False,,False,1.01,True,3.16,True,6.2,True,170.9,True,-87.2,True,,False,,False,14.32,True,103.81,True,,False,,False,,False,,False,0.0,10.0,7.0,0.0,10.0,27.0,0.5,,Earnings contraction,5.0,32.0,Strong order-book-driven revenue growth
ABREL,Aditya Birla Real Estate Limited,Real Estate,Real Estate Services,Cement / Realty,15171.28,True,,False,23.4752,True,4.1007,True,152.371,True,,False,,False,-38.47,True,-25.42,True,58.74,True,29.7,True,,False,,False,,False,2372.93,True,5636.49,True,,False,,False,18.0,True,0.417,True,0.0,10.0,0.0,0.0,4.0,14.0,0.43,,Negative net margin,0.0,14.0,
VPRPL,Vishnu Prakash R Punglia Limited,Industrials,Engineering & Construction,Capital Goods / Infra,455.51,True,,False,10.7059,True,0.7204,True,103.111,True,,False,,False,-28.62,True,-27.56,True,2.52,True,-50.1,True,,False,,False,,False,55.69,True,649.55,True,,False,,False,,False,0.88,True,0.0,0.0,2.0,0.0,4.0,6.0,0.36,,"Negative net margin, Revenue contraction",0.0,6.0,
ARVINDFASN,Arvind Fashions Limited,Consumer Cyclical,Apparel Retail,Consumer Discretionary,5962.89,True,49.4457,True,24.7385,True,6.3067,True,115.111,True,,False,,False,6.31,True,2.2,True,54.63,True,15.5,True,-23.4,True,,False,,False,63.91,True,1335.88,True,,False,,False,36.0,True,0.09,True,0.0,8.0,2.0,0.0,7.0,17.0,0.57,,Earnings contraction,0.0,17.0,
SALASAR,Salasar Techno Engineering Limited,Basic Materials,Steel,Metals / Mining,910.68,True,65.125,True,,False,1.0922,True,50.613,True,,False,,False,5.21,True,0.91,True,19.39,True,-1.5,True,-40.0,True,,False,,False,44.2,True,422.31,True,,False,,False,,False,0.445,True,0.0,0.0,4.0,0.0,4.0,8.0,0.5,,"Revenue contraction, Earnings contraction",2.0,10.0,General low-debt support
