symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
BBL,Bharat Bijlee Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,2701.11,True,24.1555,True,56.2415,True,1.3314,True,15.116,True,,False,,False,4.2,True,4.75,True,23.35,True,17.7,True,-29.6,True,,False,,False,264.26,True,306.67,True,,False,,False,1.46,True,0.552,True,0.0,8.0,9.0,0.0,9.0,26.0,0.57,,Earnings contraction,5.0,31.0,Strong order-book-driven revenue growth
NILAINFRA,Nila Infrastructures Limited,Real Estate,Real Estate - Development,Cement / Realty,274.93,True,11.0794,True,,False,1.4676,True,12.646,True,,False,,False,9.53,True,8.22,True,14.74,True,-19.9,True,23.5,True,,False,,False,0.28,True,23.69,True,,False,,False,,False,0.803,True,3.0,8.0,9.0,0.0,10.0,30.0,0.5,,Revenue contraction,2.0,32.0,General low-debt support
GREENPANEL,Greenpanel Industries Limited,Basic Materials,Lumber & Wood Production,General,1973.93,True,292.6727,True,13.9435,True,1.4558,True,27.299,True,,False,,False,1.55,True,0.43,True,49.18,True,6.6,True,,False,,False,,False,196.9,True,370.14,True,,False,,False,31.0,True,0.466,True,0.0,2.0,7.0,0.0,9.0,18.0,0.5,,Very high PE,2.0,20.0,General low-debt support
NBIFIN,N.B.I. Industrial Finance Company Limited,Financial Services,Capital Markets,Financial Services,580.6,True,41.842,True,,False,0.2201,True,,False,,False,,False,68.95,True,64.25,True,99.97,True,419.5,True,,False,,False,,False,46.83,True,0.0,True,,False,,False,4.0,True,0.267,True,12.0,10.0,3.0,0.0,8.0,33.0,0.43,Net cash position,,0.0,33.0,
JKCEMENT,J.K. Cement Limited,Basic Materials,Building Materials,Cement / Realty,40565.83,True,42.9167,True,26.9553,True,5.7644,True,87.522,True,,False,,False,11.93,True,6.56,True,62.85,True,28.0,True,-14.5,True,,False,,False,1053.48,True,6205.57,True,,False,,False,38.0,True,0.412,True,6.0,10.0,4.0,0.0,9.0,29.0,0.57,,Earnings contraction,0.0,29.0,
RUCHIRA,Ruchira Papers Limited,Basic Materials,Paper & Paper Products,General,307.1,True,9.2204,True,,False,0.6211,True,37.048,True,,False,,False,5.61,True,5.08,True,22.04,True,3.8,True,-63.8,True,,False,,False,0.6,True,183.4,True,,False,,False,2.43,True,-0.044,True,0.0,2.0,7.0,0.0,12.0,21.0,0.57,,Earnings contraction,2.0,23.0,General low-debt support
GUJAPOLLO,Gujarat Apollo Industries Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,464.97,True,74.6875,True,,False,0.9234,True,8.058,True,,False,,False,-48.7,True,9.34,True,26.16,True,-10.0,True,-35.4,True,,False,,False,1.37,True,40.85,True,,False,,False,56.0,True,-0.081,True,3.0,0.0,9.0,0.0,6.0,18.0,0.57,,"Revenue contraction, Earnings contraction",0.0,18.0,
SURYALAXMI,Suryalakshmi Cotton Mills Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,107.79,True,26.9108,True,,False,0.3955,True,94.622,True,,False,,False,6.27,True,0.5,True,38.38,True,2.2,True,61.1,True,,False,,False,8.87,True,257.88,True,,False,,False,,False,0.76,True,0.0,10.0,4.0,0.0,8.0,22.0,0.5,,,0.0,22.0,
RKSWAMY,R K SWAMY LIMITED,Communication Services,Advertising Agencies,Telecom,481.81,True,21.2111,True,,False,1.8231,True,21.319,True,,False,,False,4.02,True,6.54,True,32.23,True,7.8,True,21.1,True,,False,,False,91.95,True,56.34,True,,False,,False,2.1,True,1.074,True,3.0,10.0,10.0,0.0,10.0,33.0,0.57,Cash covers debt,,2.0,35.0,General low-debt support
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,Financial Services,37253.36,True,8.7572,True,7.7538,True,1.6947,True,645.775,True,,False,,False,90.61,True,90.68,True,99.96,True,9.8,True,34.9,True,,False,,False,2380.99,True,141912.02,True,,False,,False,3.22,True,0.837,True,12.0,15.0,0.0,0.0,15.0,42.0,0.57,,Very high debt,6.0,48.0,High leverage is structural for this sector
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,Cement / Realty,102995.67,True,23.2604,True,28.5191,True,1.7264,True,1.205,True,,False,,False,7.95,True,11.13,True,56.82,True,-7.7,True,-27.5,True,,False,,False,908.95,True,865.93,True,,False,,False,48.0,True,0.221,True,3.0,0.0,12.0,0.0,10.0,25.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,27.0,General low-debt support
NAGREEKEXP,Nagreeka Exports Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,70.03,True,22.8673,True,,False,0.4316,True,108.513,True,,False,,False,2.52,True,0.53,True,16.14,True,92.5,True,13.8,True,,False,,False,2.87,True,172.78,True,,False,,False,,False,1.172,True,0.0,15.0,2.0,0.0,8.0,25.0,0.5,,,0.0,25.0,
PRAKASH,Prakash Industries Limited,Basic Materials,Steel,Metals / Mining,2302.99,True,7.357,True,3.9691,True,0.6418,True,14.363,True,,False,,False,10.12,True,9.01,True,41.33,True,-0.5,True,-22.0,True,,False,,False,195.46,True,515.4,True,,False,,False,1.17,True,0.471,True,6.0,0.0,9.0,0.0,14.0,29.0,0.57,,"Revenue contraction, Earnings contraction",2.0,31.0,General low-debt support
GMRAIRPORT,GMR Airports Limited,Industrials,Airports & Air Services,Capital Goods / Infra,105199.08,True,249.075,True,64.202,True,-41.8965,True,,False,,False,,False,25.01,True,3.07,True,57.35,True,23.7,True,,False,,False,,False,5283.51,True,43282.52,True,,False,,False,,False,0.573,True,6.0,8.0,0.0,0.0,5.0,19.0,0.36,,Very high PE,5.0,24.0,Strong order-book-driven revenue growth
ASHOKAMET,Ashoka Metcast Limited,Basic Materials,Steel,Metals / Mining,34.37,True,2.2727,True,,False,0.2012,True,43.157,True,,False,,False,-22.43,True,49.04,True,35.63,True,-25.4,True,186.7,True,,False,,False,1.79,True,57.73,True,,False,,False,,False,1.009,True,6.0,10.0,7.0,0.0,10.0,33.0,0.5,,Revenue contraction,2.0,35.0,General low-debt support
RESPONIND,Responsive Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,4134.03,True,40.8053,True,,False,2.6519,True,12.509,True,10.22,True,5.94,True,6.71,True,10.65,True,28.79,True,13.0,True,-57.6,True,6.164,True,4.654,True,19.3,True,195.0,True,-55.42,True,39.62,True,6.0,True,0.737,True,7.0,5.0,17.0,9.0,8.0,46.0,1.0,,"Earnings contraction, Negative free cash flow",2.0,48.0,General low-debt support
SPLIL,SPL Industries Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,88.8,True,12.4486,True,,False,0.406,True,0.002,True,,False,,False,-7.21,True,11.45,True,13.89,True,16.6,True,135.5,True,,False,,False,75.94,True,0.0,True,,False,,False,,False,0.778,True,3.0,18.0,12.0,0.0,10.0,43.0,0.5,Net cash position,,2.0,45.0,General low-debt support
SEMAC,Semac Construction Limited,Industrials,Engineering & Construction,Capital Goods / Infra,92.27,True,12.6767,True,,False,1.1786,True,32.273,True,,False,,False,1.34,True,3.0,True,21.15,True,-41.0,True,-62.7,True,,False,,False,58.81,True,28.05,True,,False,,False,,False,-0.507,True,0.0,0.0,10.0,0.0,10.0,20.0,0.5,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,20.0,
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,Metals / Mining,16502.46,True,38.165,True,26.4837,True,4.0146,True,7.549,True,,False,,False,12.97,True,9.94,True,41.98,True,-8.5,True,-43.4,True,,False,,False,794.47,True,317.63,True,,False,,False,42.0,True,0.34,True,6.0,0.0,12.0,0.0,9.0,27.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,29.0,General low-debt support
WSI,W.S. Industries (India) Limited,Industrials,Engineering & Construction,Capital Goods / Infra,463.11,True,169.5,True,,False,1.0533,True,17.361,True,,False,,False,-6.77,True,4.67,True,19.78,True,-98.3,True,15.8,True,,False,,False,108.27,True,68.52,True,,False,,False,,False,0.495,True,0.0,8.0,12.0,0.0,4.0,24.0,0.5,Cash covers debt,"Revenue contraction, Very high PE",0.0,24.0,
JAMNAAUTO,Jamna Auto Industries Limited,Consumer Cyclical,Auto Parts,Automobile,4854.53,True,20.7894,True,15.7675,True,4.2175,True,13.054,True,,False,,False,10.95,True,8.82,True,39.11,True,6.7,True,6.1,True,,False,,False,106.42,True,149.74,True,,False,,False,1.73,True,0.319,True,6.0,4.0,9.0,0.0,10.0,29.0,0.57,,,2.0,31.0,General low-debt support
AVROIND,Avro India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,115.25,True,286.3333,True,,False,1.2902,True,19.736,True,,False,,False,4.39,True,4.31,True,34.22,True,17.0,True,-32.4,True,,False,,False,29.9,True,17.66,True,,False,,False,,False,-0.213,True,0.0,8.0,12.0,0.0,4.0,24.0,0.5,Cash covers debt,"Earnings contraction, Very high PE",2.0,26.0,General low-debt support
AXITA,Axita Cotton Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,293.51,True,85.2222,True,,False,4.6825,True,,False,3.1,True,,False,2.67,True,0.49,True,3.72,True,-62.8,True,,False,,False,,False,,False,,False,,False,,False,,False,-0.166,True,0.0,0.0,0.0,0.0,2.0,2.0,0.43,,"Revenue contraction, Very high PE",0.0,2.0,
SHAKTIPUMP,Shakti Pumps (India) Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,6213.7,True,29.413,True,15.6869,True,3.6432,True,29.625,True,,False,,False,8.77,True,7.22,True,28.68,True,37.9,True,-48.1,True,,False,,False,683.89,True,505.28,True,,False,,False,20.0,True,-0.132,True,3.0,10.0,10.0,0.0,11.0,34.0,0.57,Cash covers debt,Earnings contraction,5.0,39.0,Strong order-book-driven revenue growth
AEPL,Artemis Electricals and Projects Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,367.52,True,41.8286,True,,False,3.9418,True,1.803,True,,False,,False,11.83,True,11.25,True,19.17,True,-17.6,True,0.0,True,,False,,False,14.45,True,1.71,True,,False,,False,,False,1.448,True,6.0,0.0,12.0,0.0,4.0,22.0,0.5,Cash covers debt,Revenue contraction,0.0,22.0,
CPEDU,Career Point Edutech Ltd.,Consumer Defensive,Education & Training Services,General,366.04,True,15.4294,True,,False,,False,,False,,False,,False,0.0,True,0.0,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,2.49,True,,False,0.0,0.0,0.0,0.0,8.0,8.0,0.29,,,0.0,8.0,
IPL,India Pesticides Limited,Basic Materials,Agricultural Inputs,General,1615.4,True,14.9861,True,11.8873,True,1.5998,True,10.912,True,,False,,False,11.76,True,10.41,True,46.59,True,-8.5,True,-34.7,True,,False,,False,116.78,True,110.26,True,,False,,False,53.0,True,0.368,True,6.0,0.0,12.0,0.0,15.0,33.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,35.0,General low-debt support
JUBLPHARMA,Jubilant Pharmova Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,13943.61,True,39.6912,True,17.4154,True,1.9659,True,50.943,True,,False,,False,5.41,True,4.09,True,64.98,True,17.3,True,-45.0,True,,False,,False,1267.1,True,3614.7,True,,False,,False,57.0,True,0.506,True,0.0,8.0,4.0,0.0,11.0,23.0,0.57,,Earnings contraction,2.0,25.0,General low-debt support
PROTEAN,Protean eGov Technologies Limited,Technology,Information Technology Services,IT / Technology,2238.43,True,27.1721,True,17.643,True,2.0746,True,8.121,True,,False,,False,-2.04,True,7.96,True,23.01,True,19.0,True,-75.6,True,,False,,False,325.31,True,87.49,True,,False,,False,1.81,True,0.292,True,3.0,8.0,12.0,0.0,12.0,35.0,0.57,Cash covers debt,Earnings contraction,0.0,35.0,
SUNDARAM,Sundaram Multi Pap Limited,Basic Materials,Paper & Paper Products,General,58.29,True,17.5714,True,,False,0.7956,True,23.312,True,,False,,False,0.85,True,2.7,True,31.82,True,22.0,True,,False,,False,,False,0.2,True,21.14,True,,False,,False,,False,0.469,True,0.0,8.0,7.0,0.0,10.0,25.0,0.43,,,2.0,27.0,General low-debt support
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,Technology,Semiconductor Equipment & Materials,IT / Technology,3985.42,True,149.5548,True,,False,9.7178,True,21.561,True,,False,,False,2.99,True,4.72,True,12.94,True,-14.3,True,-77.8,True,,False,,False,149.28,True,88.1,True,,False,,False,,False,1.283,True,0.0,0.0,10.0,0.0,0.0,10.0,0.5,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",0.0,10.0,
JAIPURKURT,Nandani Creation Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,46.36,True,26.5941,True,,False,0.7834,True,57.634,True,,False,,False,5.86,True,1.62,True,23.45,True,24.8,True,-7.9,True,,False,,False,0.55,True,38.11,True,,False,,False,,False,0.552,True,0.0,8.0,4.0,0.0,8.0,20.0,0.5,,Earnings contraction,2.0,22.0,General low-debt support
S&SPOWER,S&S Power Switchgear Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,368.83,True,40.168,True,,False,4.1373,True,44.204,True,,False,,False,1.5,True,2.93,True,33.24,True,20.0,True,,False,,False,,False,26.29,True,39.45,True,,False,,False,,False,0.444,True,0.0,8.0,7.0,0.0,4.0,19.0,0.43,,,5.0,24.0,Strong order-book-driven revenue growth
LANDSMILL,Landsmill Green Limited,Industrials,Conglomerates,Capital Goods / Infra,105.8,True,37.5,True,,False,0.5169,True,0.444,True,,False,,False,-213.04,True,117.24,True,87.31,True,,False,,False,,False,,False,3.44,True,0.78,True,,False,,False,,False,-0.717,True,6.0,0.0,12.0,0.0,6.0,24.0,0.36,Cash covers debt,,0.0,24.0,
STARCEMENT,Star Cement Limited,Basic Materials,Building Materials,Cement / Realty,7866.16,True,21.2699,True,19.023,True,2.4678,True,18.924,True,,False,,False,10.93,True,9.71,True,71.38,True,3.4,True,-24.2,True,,False,,False,124.67,True,603.32,True,,False,,False,1.03,True,-0.007,True,6.0,2.0,9.0,0.0,12.0,29.0,0.57,,Earnings contraction,2.0,31.0,General low-debt support
AWFIS,AWFIS SPACE SOLUTIONS LTD,Industrials,Rental & Leasing Services,Capital Goods / Infra,1919.32,True,22.6329,True,14.1158,True,3.4727,True,271.732,True,,False,,False,11.56,True,5.36,True,83.63,True,27.0,True,138.6,True,,False,,False,89.59,True,1501.17,True,,False,,False,,False,1.061,True,3.0,20.0,0.0,0.0,9.0,32.0,0.5,,Very high debt,5.0,37.0,Strong order-book-driven revenue growth
SADBHAV,Sadbhav Engineering Limited,Industrials,Engineering & Construction,Capital Goods / Infra,137.26,True,4.6243,True,1.7391,True,-1.2376,True,,False,,False,,False,56.72,True,3.12,True,75.82,True,-8.1,True,28.2,True,,False,,False,123.92,True,3263.87,True,,False,,False,,False,0.816,True,6.0,10.0,0.0,0.0,11.0,27.0,0.43,,Revenue contraction,0.0,27.0,
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,General,58784.47,True,32.1537,True,20.6588,True,4.6811,True,11.469,True,,False,,False,6.77,True,5.62,True,23.99,True,15.9,True,-24.5,True,,False,,False,2294.4,True,1506.19,True,,False,,False,55.0,True,0.143,True,0.0,8.0,12.0,0.0,11.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support
RELIABLE,Reliable Data Services Limited,Technology,Information Technology Services,IT / Technology,142.97,True,20.8018,True,,False,2.0014,True,28.764,True,,False,,False,6.91,True,3.74,True,20.42,True,45.9,True,42.1,True,,False,,False,10.42,True,24.95,True,,False,,False,3.0,True,0.243,True,0.0,20.0,7.0,0.0,10.0,37.0,0.57,,,0.0,37.0,
GOYALALUM,Goyal Aluminiums Limited,Basic Materials,Aluminum,Metals / Mining,91.49,True,29.1364,True,,False,3.6441,True,42.441,True,,False,,False,2.97,True,4.54,True,5.54,True,9.2,True,50.0,True,,False,,False,,False,,False,,False,,False,,False,,False,0.0,15.0,7.0,0.0,6.0,28.0,0.5,,,2.0,30.0,General low-debt support
SWANCORP,Swan Corp Limited,Industrials,Conglomerates,Capital Goods / Infra,9524.39,True,43.0993,True,,False,1.3507,True,24.561,True,,False,,False,-3.39,True,5.36,True,1.44,True,-16.4,True,,False,,False,,False,1289.77,True,2258.34,True,,False,,False,5.0,True,-0.123,True,0.0,0.0,7.0,0.0,8.0,15.0,0.5,,Revenue contraction,0.0,15.0,
BELLACASA,Bella Casa Fashion & Retail Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,305.33,True,16.8941,True,,False,1.7804,True,47.054,True,,False,,False,3.81,True,4.02,True,12.18,True,33.4,True,-46.2,True,,False,,False,32.12,True,78.62,True,,False,,False,88.0,True,0.465,True,0.0,10.0,7.0,0.0,12.0,29.0,0.57,,Earnings contraction,2.0,31.0,General low-debt support
SINTERCOM,Sintercom India Limited,Consumer Cyclical,Auto Parts,Automobile,217.63,True,152.0385,True,,False,2.1423,True,51.503,True,,False,,False,8.67,True,1.58,True,37.67,True,17.9,True,80.0,True,,False,,False,0.58,True,53.09,True,,False,,False,,False,0.37,True,0.0,18.0,4.0,0.0,4.0,26.0,0.5,,Very high PE,2.0,28.0,General low-debt support
MEDPLUS,MedPlus Health Services Limited,Healthcare,Pharmaceutical Retailers,Pharma / Healthcare,16568.1,True,39.3804,True,30.399,True,4.1904,True,72.133,True,,False,,False,2.94,True,2.91,True,25.8,True,21.8,True,-21.8,True,,False,,False,612.95,True,1424.38,True,,False,,False,,False,0.468,True,0.0,8.0,4.0,0.0,7.0,19.0,0.5,,Earnings contraction,2.0,21.0,General low-debt support
UPL,UPL Limited,Basic Materials,Agricultural Inputs,General,48096.67,True,23.3676,True,12.0757,True,1.3844,True,57.128,True,,False,,False,6.56,True,3.82,True,49.95,True,10.5,True,,False,,False,,False,6634.0,True,23576.0,True,,False,,False,1.05,True,0.555,True,0.0,5.0,4.0,0.0,12.0,21.0,0.5,,,2.0,23.0,General low-debt support
GICL,GLOBE INTL CARRIERS LTD,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,266.56,True,22.4623,True,,False,3.3879,True,46.429,True,,False,,False,8.87,True,5.63,True,13.1,True,5.0,True,-76.2,True,,False,,False,3.3,True,59.64,True,,False,,False,,False,-0.25,True,0.0,2.0,7.0,0.0,6.0,15.0,0.5,,Earnings contraction,0.0,15.0,
RAMCOCEM,The Ramco Cements Limited,Basic Materials,Building Materials,Cement / Realty,21243.87,True,33.0048,True,34.1624,True,2.6248,True,47.897,True,,False,,False,5.13,True,6.99,True,52.97,True,9.6,True,-63.3,True,,False,,False,188.32,True,3876.74,True,,False,,False,28.0,True,0.113,True,3.0,5.0,7.0,0.0,10.0,25.0,0.57,,Earnings contraction,2.0,27.0,General low-debt support
RAJTV,Raj Television Network Limited,Communication Services,Broadcasting,Telecom,54.46,True,,False,,False,0.4646,True,16.564,True,,False,,False,-3.85,True,-0.83,True,14.56,True,-9.7,True,,False,,False,,False,0.23,True,20.59,True,,False,,False,,False,-0.527,True,0.0,0.0,9.0,0.0,4.0,13.0,0.36,,"Negative net margin, Revenue contraction",2.0,15.0,General low-debt support
SRGHFL,SRG Housing Finance Limited,Financial Services,Mortgage Finance,Financial Services,415.07,True,12.1494,True,,False,1.3976,True,292.408,True,,False,,False,33.33,True,27.66,True,100.0,True,18.5,True,24.8,True,,False,,False,6.77,True,868.2,True,,False,,False,,False,0.155,True,12.0,16.0,0.0,0.0,10.0,38.0,0.5,,Very high debt,6.0,44.0,High leverage is structural for this sector
KEC,KEC International Limited,Industrials,Engineering & Construction,Capital Goods / Infra,11604.99,True,20.9692,True,11.8426,True,1.884,True,87.306,True,,False,,False,4.78,True,2.35,True,23.65,True,0.0,True,-41.7,True,,False,,False,414.46,True,5377.76,True,,False,,False,1.26,True,0.081,True,0.0,0.0,4.0,0.0,12.0,16.0,0.57,,Earnings contraction,0.0,16.0,
IRIS,IRIS RegTech Solutions Limited,Technology,Software - Application,IT / Technology,501.64,True,4.5595,True,,False,2.4991,True,0.827,True,,False,,False,-9.46,True,92.13,True,45.56,True,9.7,True,,False,,False,,False,102.95,True,1.66,True,,False,,False,,False,0.832,True,6.0,5.0,12.0,0.0,10.0,33.0,0.43,Cash covers debt,,0.0,33.0,
JHS,JHS Svendgaard Laboratories Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,72.46,True,,False,5.4901,True,0.4148,True,8.503,True,,False,,False,1.14,True,-1.7,True,35.67,True,24.6,True,0.0,True,,False,,False,19.1,True,14.85,True,,False,,False,,False,0.616,True,0.0,8.0,12.0,0.0,4.0,24.0,0.43,Cash covers debt,Negative net margin,3.0,27.0,"Low debt, typical of a healthy consumer business"
INSECTICID,Insecticides (India) Limited,Basic Materials,Agricultural Inputs,General,1774.24,True,14.1638,True,9.032,True,1.4538,True,12.869,True,,False,,False,9.47,True,6.05,True,31.98,True,-11.5,True,-24.5,True,,False,,False,91.79,True,157.05,True,,False,,False,66.0,True,0.456,True,3.0,0.0,9.0,0.0,15.0,27.0,0.57,,"Revenue contraction, Earnings contraction",2.0,29.0,General low-debt support
REDTAPE,REDTAPE Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,6792.9,True,27.6135,True,,False,6.6508,True,70.489,True,,False,,False,15.1,True,9.81,True,44.41,True,6.9,True,14.3,True,,False,,False,9.05,True,719.96,True,,False,,False,1.63,True,0.141,True,6.0,7.0,4.0,0.0,5.0,22.0,0.57,,,2.0,24.0,General low-debt support
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,Capital Goods / Infra,3571.68,True,9.0585,True,15.02,True,0.7177,True,49.162,True,,False,,False,14.58,True,14.76,True,44.22,True,-4.0,True,-34.6,True,,False,,False,625.78,True,2444.25,True,,False,,False,20.0,True,,False,8.0,0.0,7.0,0.0,12.0,27.0,0.57,,"Revenue contraction, Earnings contraction",0.0,27.0,
