symbol,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage
LEMERITE,Consumer Discretionary,14.0,2.0,16.0,65.95,3.41,-23.1,7.0,,,0.5
FOODSIN,FMCG / Consumer,33.0,0.0,33.0,76.26,3.19,-24.6,-11.7,131.81,-0.31,1.0
SUNDARAM,General,27.0,2.0,29.0,23.31,2.32,11.9,,-2.18,-9.84,0.86
COASTCORP,FMCG / Consumer,32.0,0.0,32.0,169.52,3.12,38.2,101.2,,,0.57
OMINFRAL,Capital Goods / Infra,21.0,0.0,21.0,10.6,4.11,-6.9,-52.5,-4.33,-42.08,1.0
BALAJITELE,Telecom,21.0,2.0,23.0,3.05,-23.29,-28.1,,-72.78,-57.18,0.79
NORBTEAEXP,General,28.0,2.0,30.0,46.92,-3.65,31.8,,0.08,-2.45,0.79
ANTGRAPHIC,Consumer Discretionary,18.0,2.0,20.0,65.28,5.12,25.9,-75.0,,,0.43
SAGCEM,Cement / Realty,10.0,0.0,10.0,91.8,-1.32,5.3,,,,0.36
EASEMYTRIP,Consumer Discretionary,29.0,2.0,31.0,4.35,-7.36,8.9,,-4.07,-92.58,0.79
UTKARSHBNK,Banking,14.0,0.0,14.0,,-146.14,234.7,,,,0.29
KAVDEFENCE,IT / Technology,29.0,0.0,29.0,3.94,14.74,-88.8,-91.1,-22.87,-42.38,0.93
DNAMEDIA,Telecom,10.0,0.0,10.0,,-136.36,-71.8,,-1.9,-1.07,0.64
DANGEE,Consumer Discretionary,16.0,0.0,16.0,157.72,-4.82,8.3,,4.03,-0.08,0.79
TREEHOUSE,General,13.0,2.0,15.0,3.32,0.0,-15.5,,,,0.36
RTNPOWER,Energy / Utilities,10.0,0.0,10.0,80.01,3.75,-2.8,,,,0.43
ACL,Cement / Realty,12.0,0.0,12.0,1395.92,-15.14,42.8,,,,0.36
BAGFILMS,Telecom,20.0,2.0,22.0,50.26,2.49,2.5,-71.4,-13.78,-10.59,0.93
IONEXCHANG,Capital Goods / Infra,26.0,5.0,31.0,35.98,3.25,21.1,-91.6,,,0.57
TTL,Consumer Discretionary,15.0,2.0,17.0,63.73,0.15,-8.7,,-6.03,-31.32,0.93
MOBIKWIK,IT / Technology,16.0,0.0,16.0,51.21,-1.11,3.7,,,,0.36
GSLSU,Cement / Realty,27.0,0.0,27.0,78.91,-13.05,-21.0,,27.47,13.36,0.79
GOACARBON,Chemicals,8.0,0.0,8.0,99.27,-8.33,-67.0,,,,0.36
AXITA,Consumer Discretionary,9.0,2.0,11.0,34.07,0.49,-60.8,,,,0.43
HLVLTD,Consumer Discretionary,21.0,2.0,23.0,8.38,2.15,5.5,-37.5,,,0.57
NIPPOBATRY,Capital Goods / Infra,17.0,0.0,17.0,36.97,-1.21,7.3,-26.0,,,0.5
KEYFINSERV,Financial Services,36.0,-5.0,31.0,2.87,22.88,,,-23.85,,0.79
ORCHASP,IT / Technology,19.0,0.0,19.0,6.02,4.95,-77.0,-71.9,-4.2,-3.14,0.93
ORICONENT,Consumer Discretionary,34.0,2.0,36.0,0.27,61.09,-69.7,,-2.31,-21.39,0.93
ABCOTS,Consumer Discretionary,37.0,0.0,37.0,95.83,4.36,22.5,-47.6,34.47,-13.81,0.93
UFO,Telecom,23.0,2.0,25.0,28.75,4.93,1.5,-13.7,,,0.5
UNIENTER,Chemicals,26.0,0.0,26.0,,64.72,-64.1,,-3.4,-1.82,0.86
HGM,IT / Technology,28.0,0.0,28.0,115.26,-5.13,129.8,,-4.48,1.67,0.79
MAHAPEXLTD,Financial Services,13.0,-5.0,8.0,3.81,-156.62,-78.8,,-1.71,,0.71
ITI,IT / Technology,24.0,0.0,24.0,40.14,13.41,-40.0,,-53.49,170.93,0.86
NFL,General,21.0,0.0,21.0,139.52,0.98,-2.5,12.4,-1341.75,-1669.75,1.0
ORIENTTECH,IT / Technology,22.0,0.0,22.0,18.58,0.53,-29.4,,-19.41,-75.87,0.86
FACT,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5
DWARKESH,General,15.0,2.0,17.0,40.6,1.07,-11.7,,,,0.5
GLOBALVECT,Capital Goods / Infra,11.0,0.0,11.0,,-6.19,-5.5,,62.94,-67.84,0.71
RADAAN,Telecom,2.0,0.0,2.0,,-88.71,-28.1,,-3.51,-7.62,0.64
VISHWARAJ,General,15.0,0.0,15.0,166.27,-7.48,-33.4,5.37,37.18,-17.72,0.86
PNC,Telecom,13.0,2.0,15.0,2.36,-77.12,-91.8,,,,0.36
VAKRANGEE,IT / Technology,16.0,0.0,16.0,1.71,4.42,-18.8,-33.3,,,0.5
ARVINDFASN,Consumer Discretionary,17.0,0.0,17.0,115.11,2.2,15.5,-23.4,,,0.57
PFS,Financial Services,25.0,0.0,25.0,,54.59,-55.5,-62.4,,,0.43
PAKKA,General,13.0,2.0,15.0,66.42,1.9,-8.9,-35.0,,,0.5
GTPL,Telecom,21.0,2.0,23.0,39.62,0.2,12.4,-77.7,,,0.57
DAVANGERE,General,24.0,2.0,26.0,60.22,3.56,47.3,5.37,-47.13,-96.37,0.93
TPHQ,Capital Goods / Infra,21.0,0.0,21.0,1.02,0.0,,,-0.0,,0.57
ESSARSHPNG,Capital Goods / Infra,2.0,0.0,2.0,,0.0,,,-129.57,-345.06,0.57
LGHL,Consumer Discretionary,15.0,0.0,15.0,153.42,4.2,-4.5,,-11.62,0.33,0.79
ICICIGI,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79
HINDWAREAP,Consumer Discretionary,23.0,0.0,23.0,129.33,-1.58,-6.1,,258.09,24.08,0.79
RUSTOMJEE,Cement / Realty,38.0,2.0,40.0,51.27,4.15,72.2,266.7,,,0.57
MFSL,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86
ALOKINDS,Consumer Discretionary,4.0,0.0,4.0,,-18.83,6.5,,,,0.29
DELTAMAGNT,Consumer Discretionary,17.0,0.0,17.0,1732.8,-20.06,17.2,,0.66,-1.2,0.79
TECILCHEM,Financial Services,0.0,0.0,0.0,,0.0,,,,,0.14
ZOTA,IT / Technology,23.0,0.0,23.0,38.85,-13.73,67.7,,-84.43,-171.2,0.86
BCONCEPTS,Consumer Discretionary,8.0,0.0,8.0,219.53,0.31,6.2,,-11.64,-32.2,0.86
KHAICHEM,General,14.0,0.0,14.0,105.22,5.47,-5.7,-48.9,,,0.57
SWANCORP,Capital Goods / Infra,24.0,0.0,24.0,24.52,6.27,1.6,,-14.49,-181.26,0.93
CEWATER,Energy / Utilities,22.0,2.0,24.0,29.28,3.54,-0.5,-69.1,-23.17,-83.52,0.93
BALAJEE,Consumer Discretionary,17.0,2.0,19.0,66.47,1.92,-2.1,-33.5,-6.71,-32.87,0.93
CELEBRITY,Consumer Discretionary,2.0,0.0,2.0,605.2,-7.2,-35.0,,,,0.36
SYMPHONY,Consumer Discretionary,21.0,2.0,23.0,31.64,-12.35,50.6,-5.1,,,0.5
INDOSTAR,Financial Services,6.0,0.0,6.0,144.79,0.0,,-98.2,,,0.36
SHANTIGEAR,Capital Goods / Infra,12.0,0.0,12.0,,12.78,-14.4,-56.8,,,0.5
LFIC,Financial Services,17.0,-5.0,12.0,,-10.25,,,-1.61,-0.22,0.71
ZODIAC,General,34.0,2.0,36.0,204.71,3.88,23.2,14.0,16.27,-51.87,0.93
RAJSREESUG,General,11.0,0.0,11.0,126.18,-1.45,8.7,,,,0.36
ZENITHSTL,Metals / Mining,11.0,0.0,11.0,,8.21,-54.5,-49.0,-1.04,-25.12,0.79
SHALBY,Pharma / Healthcare,20.0,2.0,22.0,59.12,3.28,8.5,,-0.01,-150.43,0.86
INDOUS,General,36.0,2.0,38.0,40.02,11.88,-22.0,-47.3,-12.58,-21.89,0.93
BOHRAIND,General,24.0,2.0,26.0,1.6,0.0,,,-7.2,-6.43,0.71
EPACK,Consumer Discretionary,13.0,0.0,13.0,76.95,0.17,-8.1,-99.9,-139.56,-482.74,0.93
INOXWIND,Capital Goods / Infra,26.0,0.0,26.0,20.63,7.79,5.5,-38.3,,,0.5
ACI,Chemicals,25.0,2.0,27.0,24.13,8.72,11.9,-23.7,,,0.57
NETWORK18,Telecom,13.0,2.0,15.0,65.92,-1.59,10.3,,,,0.36
SALONA,Consumer Discretionary,25.0,0.0,25.0,226.37,0.26,-25.1,,79.27,49.72,0.93
ASTEC,General,4.0,0.0,4.0,114.84,-15.11,-8.3,,,,0.36
BLAL,Financial Services,12.0,2.0,14.0,1062.5,116.14,,,,,0.36
KEC,Capital Goods / Infra,22.0,0.0,22.0,87.31,2.58,-7.0,-28.1,-414.12,-1957.17,1.0
LIBAS,Consumer Discretionary,27.0,2.0,29.0,16.92,0.26,-45.3,,-7.03,-13.31,0.86
WSI,Capital Goods / Infra,27.0,0.0,27.0,17.36,2.84,-47.5,,-5.97,-105.99,0.86
RENUKA,General,4.0,0.0,4.0,,-8.42,6.2,,,,0.29
OBCL,Capital Goods / Infra,8.0,0.0,8.0,86.3,-2.46,-3.4,-36.0,,,0.43
TIRUMALCHM,Chemicals,14.0,0.0,14.0,139.08,-8.27,22.2,,,,0.36
HERANBA,General,12.0,2.0,14.0,74.83,-4.79,-4.6,,-95.95,-209.84,0.86
TEAMGTY,Financial Services,28.0,-5.0,23.0,,13.06,59.3,,-36.99,-31.29,0.79
RKEC,Capital Goods / Infra,26.0,0.0,26.0,102.58,3.38,-72.6,-80.5,11.75,-58.03,0.93
TRF,Capital Goods / Infra,21.0,0.0,21.0,153.66,-5.26,-28.5,,-0.07,121.57,0.79
TRACXN,IT / Technology,2.0,0.0,2.0,,-14.36,6.6,,,,0.29
SUPREME,Cement / Realty,31.0,2.0,33.0,1.06,10.3,12.6,,-2.42,-1.53,0.86
ESTER,Chemicals,33.0,0.0,33.0,93.14,-2.0,7.7,285.7,88.54,-60.95,0.93
MFML,Consumer Discretionary,27.0,0.0,27.0,79.12,-0.02,43.6,-78.6,8.94,-20.6,0.86
HCL-INSYS,IT / Technology,15.0,0.0,15.0,,-152.29,13.5,,-0.39,66.4,0.64
KOHINOOR,FMCG / Consumer,24.0,0.0,24.0,,54.65,41.2,-76.7,-65.49,-66.39,0.79
GREENPOWER,Energy / Utilities,29.0,2.0,31.0,45.39,22.26,-6.8,-20.0,,,0.5
AKSHAR,Consumer Discretionary,21.0,2.0,23.0,6.23,-4.59,16.5,,,,0.36
INDOCO,Pharma / Healthcare,13.0,0.0,13.0,116.91,0.3,6.8,,,,0.5
KITEX,Consumer Discretionary,26.0,0.0,26.0,96.81,0.89,-44.6,,345.78,-1.03,0.93
NDGL,Financial Services,2.0,0.0,2.0,,0.0,,,,,0.21
CHEMPLASTS,Chemicals,31.0,0.0,31.0,111.24,-6.63,9.1,,294.29,81.1,0.79
RETAIL,General,28.0,2.0,30.0,39.83,-1.84,-1.0,,5.01,-5.8,0.79
GODAVARIB,Chemicals,22.0,2.0,24.0,67.33,0.18,-2.7,-26.5,171.33,-5.07,0.93
VSTL,Metals / Mining,31.0,0.0,31.0,97.86,0.77,16.2,-41.9,61.28,-20.87,0.93
APCL,Cement / Realty,8.0,2.0,10.0,62.35,-6.32,-10.7,,-28.64,-59.26,0.79
SWSOLAR,IT / Technology,10.0,0.0,10.0,182.95,-3.89,-9.7,69.3,,,0.43
SPENCERS,Consumer Discretionary,4.0,0.0,4.0,,-13.85,5.9,,-60.22,-134.03,0.64
BPL,IT / Technology,10.0,0.0,10.0,82.57,-10.78,4.7,,-85.79,-107.57,0.79
NDTV,Telecom,5.0,0.0,5.0,199.4,-62.07,8.9,,,,0.36
SUMEETINDS,Consumer Discretionary,13.0,0.0,13.0,75.27,1.91,9.8,-99.0,,,0.5
OSWALAGRO,Cement / Realty,10.0,0.0,10.0,,0.0,-76.9,-70.8,,,0.36
NEXTMEDIA,Telecom,2.0,0.0,2.0,,0.0,,,,,0.21
NKIND,FMCG / Consumer,10.0,0.0,10.0,,-29.1,-38.1,,-0.15,-0.94,0.64
PAVNAIND,Automobile,22.0,2.0,24.0,52.07,1.55,-18.0,39.3,-0.92,-54.01,0.93
XELPMOC,IT / Technology,34.0,0.0,34.0,0.92,-203.27,52.8,,-5.73,-5.16,0.79
CREATIVEYE,Telecom,21.0,2.0,23.0,45.36,0.0,-64.8,,-1.88,-1.6,0.79
TRIVENI,General,19.0,2.0,21.0,64.65,4.27,-1.1,-15.0,,,0.57
TRU,Financial Services,27.0,1.0,28.0,649.53,0.0,,,129.66,,0.64
AQYLON,Telecom,27.0,0.0,27.0,,43.61,180.2,,6.6,-20.53,0.71
KREBSBIO,Pharma / Healthcare,12.0,0.0,12.0,,-55.53,30.3,,,,0.29
KSB,Capital Goods / Infra,22.0,0.0,22.0,0.31,9.57,1.0,-23.2,,,0.57
BIRLAMONEY,Financial Services,23.0,6.0,29.0,734.59,15.8,8.0,-27.6,,,0.5
ANIKINDS,FMCG / Consumer,22.0,3.0,25.0,3.69,-4.54,-13.3,-98.5,,,0.71
PNBGILTS,Financial Services,23.0,6.0,29.0,1480.22,37.66,-48.1,-49.6,,,0.57
INDOTHAI,Financial Services,52.0,0.0,52.0,8.37,63.75,43.1,18.2,,,0.57
