symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
LIBAS,Libas Consumer Products Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,27.56,True,3.0319,True,,False,0.3373,True,16.922,True,,False,,False,5.24,True,2.62,True,17.27,True,-30.2,True,,False,,False,,False,7.34,True,14.41,True,,False,,False,,False,0.318,True,0.0,0.0,9.0,0.0,10.0,19.0,0.43,,Revenue contraction,2.0,21.0,General low-debt support
BEDMUTHA,Bedmutha Industries Limited,Basic Materials,Steel,Metals / Mining,342.8,True,20.5513,True,,False,2.2564,True,136.977,True,,False,,False,2.87,True,0.98,True,12.57,True,74.3,True,,False,,False,,False,21.53,True,207.91,True,,False,,False,,False,0.144,True,0.0,10.0,2.0,0.0,8.0,20.0,0.43,,,0.0,20.0,
IRCON,Ircon International Limited,Industrials,Engineering & Construction,Capital Goods / Infra,11511.91,True,18.6301,True,15.8961,True,1.7317,True,85.833,True,,False,,False,8.19,True,5.67,True,12.03,True,9.5,True,-43.4,True,,False,,False,5176.22,True,5725.63,True,,False,,False,1.55,True,0.641,True,0.0,5.0,4.0,0.0,14.0,23.0,0.57,,Earnings contraction,0.0,23.0,
ORTINGLOBE,Ortin Global Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,12.14,True,,False,,False,11.2256,True,81.238,True,,False,,False,-20.91,True,0.0,True,-69.38,True,-59.8,True,,False,,False,,False,0.61,True,1.0,True,,False,,False,,False,0.485,True,0.0,0.0,4.0,0.0,0.0,4.0,0.36,,Revenue contraction,0.0,4.0,
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,Financial Services,78037.3,True,32.8981,True,22.3655,True,4.5745,True,,False,14.63,True,2.65,True,7.44,True,8.76,True,21.54,True,10.9,True,-46.2,True,0.283,True,0.013,True,776.26,True,0.0,True,,False,,False,88.0,True,0.452,True,7.0,5.0,3.0,0.0,11.0,26.0,0.79,Net cash position,Earnings contraction,0.0,26.0,
NATCOPHARM,NATCO Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,15571.6,True,13.4224,True,18.0253,True,1.6581,True,7.742,True,,False,,False,18.96,True,32.84,True,82.64,True,-44.7,True,-57.0,True,,False,,False,2129.1,True,713.9,True,,False,,False,76.0,True,0.177,True,11.0,0.0,12.0,0.0,12.0,35.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,37.0,General low-debt support
GODFRYPHLP,Godfrey Phillips India Limited,Consumer Defensive,Tobacco,FMCG / Consumer,33125.85,True,24.2127,True,18.9447,True,5.332,True,3.757,True,,False,,False,12.21,True,22.39,True,43.61,True,-18.9,True,-44.3,True,,False,,False,598.38,True,233.68,True,,False,,False,2.36,True,0.33,True,9.0,0.0,12.0,0.0,11.0,32.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",3.0,35.0,"Low debt, typical of a healthy consumer business"
VSTIND,VST Industries Limited,Consumer Defensive,Tobacco,FMCG / Consumer,3568.05,True,12.8245,True,10.5225,True,2.4727,True,,False,,False,,False,15.01,True,19.57,True,53.1,True,-13.9,True,-24.2,True,,False,,False,582.23,True,0.0,True,,False,,False,5.68,True,0.373,True,9.0,0.0,3.0,0.0,15.0,27.0,0.5,Net cash position,"Revenue contraction, Earnings contraction",0.0,27.0,
TFL,Transwarranty Finance Limited,Financial Services,Mortgage Finance,Financial Services,68.67,True,,False,,False,2.4322,True,107.02,True,,False,,False,2.72,True,-31.25,True,65.25,True,-22.3,True,,False,,False,,False,1.69,True,30.67,True,,False,,False,,False,0.254,True,0.0,0.0,2.0,0.0,4.0,6.0,0.36,,"Negative net margin, Revenue contraction",0.0,6.0,
CPEDU,Career Point Edutech Ltd.,Consumer Defensive,Education & Training Services,General,339.33,True,14.2927,True,,False,,False,,False,,False,,False,0.0,True,0.0,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,2.6,True,,False,0.0,0.0,0.0,0.0,8.0,8.0,0.29,,,0.0,8.0,
LCCINFOTEC,LCC Infotech Limited,Consumer Defensive,Education & Training Services,General,46.59,True,,False,,False,1.4545,True,0.786,True,,False,,False,-0.55,True,0.0,True,0.0,True,6.2,True,,False,,False,,False,0.55,True,0.46,True,,False,,False,,False,-0.126,True,0.0,2.0,12.0,0.0,4.0,18.0,0.36,Cash covers debt,,2.0,20.0,General low-debt support
ICDSLTD,ICDS Limited,Real Estate,Real Estate Services,Cement / Realty,53.98,True,82.88,True,,False,,False,,False,,False,,False,0.0,True,0.0,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.21,,Very high PE,0.0,0.0,
WCIL,Western Carriers (India) Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,874.16,True,23.8167,True,,False,1.0083,True,26.012,True,,False,,False,2.59,True,1.96,True,94.09,True,11.8,True,-19.8,True,,False,,False,38.5,True,225.52,True,,False,,False,,False,,False,0.0,5.0,7.0,0.0,8.0,20.0,0.5,,Earnings contraction,0.0,20.0,
OSWALPUMPS,Oswal Pumps Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,3369.41,True,9.5155,True,10.168,True,1.9007,True,14.111,True,,False,,False,14.51,True,16.57,True,37.58,True,-7.9,True,-43.1,True,,False,,False,390.83,True,237.48,True,,False,,False,,False,,False,8.0,0.0,12.0,0.0,10.0,30.0,0.5,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,30.0,
YATRA,Yatra Online Limited,Consumer Cyclical,Travel Services,Consumer Discretionary,1723.25,True,55.4646,True,18.1221,True,2.0864,True,12.403,True,,False,,False,0.67,True,3.16,True,26.96,True,-10.4,True,-98.0,True,,False,,False,236.0,True,102.97,True,,False,,False,,False,0.176,True,0.0,0.0,12.0,0.0,9.0,21.0,0.5,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,23.0,General low-debt support
BEARDSELL,Beardsell Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,102.38,True,8.9517,True,,False,1.1137,True,24.168,True,,False,,False,3.27,True,3.84,True,33.21,True,10.0,True,-21.9,True,,False,,False,12.56,True,22.23,True,,False,,False,38.0,True,0.219,True,0.0,5.0,7.0,0.0,12.0,24.0,0.57,,Earnings contraction,0.0,24.0,
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,General,36714.4,True,32.1523,True,22.7881,True,3.2692,True,3.048,True,,False,,False,15.49,True,17.88,True,57.63,True,-10.4,True,-38.9,True,,False,,False,3502.7,True,342.3,True,,False,,False,62.0,True,0.388,True,8.0,0.0,12.0,0.0,11.0,31.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,33.0,General low-debt support
AKSHAR,Akshar Spintex Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,33.07,True,,False,,False,0.4046,True,6.226,True,,False,,False,3.73,True,-4.59,True,14.82,True,14.3,True,,False,,False,,False,1.47,True,5.03,True,,False,,False,,False,1.118,True,0.0,5.0,9.0,0.0,4.0,18.0,0.36,,Negative net margin,2.0,20.0,General low-debt support
KUANTUM,Kuantum Papers Limited,Basic Materials,Paper & Paper Products,General,633.01,True,17.5217,True,,False,0.5153,True,70.808,True,,False,,False,7.39,True,3.06,True,59.01,True,36.3,True,-48.6,True,,False,,False,40.93,True,869.75,True,,False,,False,3.45,True,0.157,True,0.0,10.0,4.0,0.0,12.0,26.0,0.57,,Earnings contraction,2.0,28.0,General low-debt support
AWHCL,Antony Waste Handling Cell Limited,Industrials,Waste Management,Capital Goods / Infra,1098.84,True,18.8101,True,11.844,True,1.4872,True,50.103,True,,False,,False,5.72,True,5.48,True,57.64,True,5.5,True,-95.7,True,,False,,False,121.96,True,458.54,True,,False,,False,13.0,True,0.834,True,0.0,2.0,4.0,0.0,15.0,21.0,0.57,,Earnings contraction,0.0,21.0,
RACE,Race Eco Chain Limited,Industrials,Waste Management,Capital Goods / Infra,173.52,True,27.1757,True,,False,2.2122,True,104.095,True,,False,,False,1.48,True,1.15,True,3.57,True,21.9,True,,False,,False,,False,15.59,True,90.05,True,,False,,False,,False,0.348,True,0.0,8.0,2.0,0.0,8.0,18.0,0.43,,,5.0,23.0,Strong order-book-driven revenue growth
GRMOVER,GRM Overseas Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,1792.59,True,16.7079,True,,False,1.3203,True,60.709,True,,False,,False,8.1,True,4.17,True,15.52,True,30.5,True,-44.6,True,,False,,False,74.11,True,367.63,True,,False,,False,,False,0.006,True,0.0,10.0,4.0,0.0,10.0,24.0,0.5,,Earnings contraction,0.0,24.0,
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,Consumer Defensive,Farm Products,General,226.84,True,11.1768,True,,False,0.9403,True,,False,,False,,False,21.18,True,22.1,True,75.69,True,-10.5,True,-20.5,True,,False,,False,48.37,True,0.0,True,,False,,False,70.0,True,,False,11.0,0.0,3.0,0.0,12.0,26.0,0.5,Net cash position,"Revenue contraction, Earnings contraction",0.0,26.0,
HLVLTD,HLV Limited,Consumer Cyclical,Lodging,Consumer Discretionary,430.5,True,93.2857,True,,False,0.9171,True,8.381,True,0.94,True,,False,10.95,True,2.15,True,57.78,True,5.5,True,-37.5,True,,False,,False,117.86,True,38.02,True,,False,,False,,False,-0.166,True,3.0,2.0,12.0,0.0,4.0,21.0,0.57,Cash covers debt,"Earnings contraction, Very high PE",2.0,23.0,General low-debt support
JSWHL,JSW Holdings Limited,Financial Services,Asset Management,Financial Services,12849.77,True,93.4614,True,,False,0.3893,True,,False,,False,,False,89.52,True,76.74,True,100.0,True,-41.9,True,-51.0,True,,False,,False,,False,,False,,False,,False,,False,,False,12.0,0.0,0.0,0.0,4.0,16.0,0.43,,"Revenue contraction, Earnings contraction, Very high PE",0.0,16.0,
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,12407.02,True,31.213,True,14.9562,True,1.6827,True,20.631,True,,False,,False,11.53,True,7.83,True,37.37,True,-1.5,True,-38.3,True,,False,,False,611.72,True,1586.95,True,,False,,False,,False,0.47,True,6.0,0.0,7.0,0.0,11.0,24.0,0.5,,"Revenue contraction, Earnings contraction",0.0,24.0,
ALPA,Alpa Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,134.18,True,31.4138,True,12.0548,True,1.9721,True,1.346,True,,False,,False,-19.54,True,3.82,True,25.54,True,25.2,True,-91.2,True,,False,,False,137.87,True,2.51,True,,False,,False,,False,0.912,True,0.0,10.0,12.0,0.0,11.0,33.0,0.5,Cash covers debt,Earnings contraction,2.0,35.0,General low-debt support
ASALCBR,Associated Alcohols & Breweries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,1434.66,True,16.8474,True,13.1342,True,1.9608,True,9.922,True,,False,,False,8.11,True,7.99,True,35.02,True,5.3,True,-28.5,True,,False,,False,27.82,True,68.92,True,,False,,False,28.0,True,0.411,True,3.0,2.0,9.0,0.0,15.0,29.0,0.57,,Earnings contraction,3.0,32.0,"Low debt, typical of a healthy consumer business"
ELPROINTL,Elpro International Limited,Unknown,Unknown,General,2960.97,True,22.9278,True,,False,1.4574,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,8.0,8.0,0.14,,,0.0,8.0,
AHLADA,Ahlada Engineers Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,49.18,True,271.8571,True,,False,0.3588,True,27.946,True,,False,,False,4.6,True,-0.23,True,43.64,True,-12.1,True,-68.9,True,,False,,False,1.11,True,38.36,True,,False,,False,4.16,True,0.799,True,0.0,0.0,7.0,0.0,6.0,13.0,0.57,,"Negative net margin, Revenue contraction, Earnings contraction, Very high PE",0.0,13.0,
KREBSBIO,Krebs Biochemicals & Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,127.57,True,,False,,False,-0.7803,True,,False,,False,,False,-8.65,True,-55.85,True,97.97,True,27.4,True,,False,,False,,False,0.13,True,224.84,True,,False,,False,,False,0.864,True,0.0,10.0,0.0,0.0,2.0,12.0,0.29,,Negative net margin,0.0,12.0,
NITTAGELA,Nitta Gelatin India Limited,Basic Materials,Specialty Chemicals,Chemicals,1503.6,True,14.4713,True,,False,2.941,True,0.82,True,,False,,False,24.22,True,17.47,True,54.23,True,-0.3,True,31.3,True,,False,,False,21.03,True,4.23,True,,False,,False,42.0,True,0.668,True,10.0,10.0,12.0,0.0,12.0,44.0,0.57,Cash covers debt,Revenue contraction,2.0,46.0,General low-debt support
INDOTHAI,Indo Thai Securities Limited,Financial Services,Capital Markets,Financial Services,593.96,True,8.5519,True,,False,2.0879,True,8.366,True,,False,,False,74.95,True,63.75,True,95.88,True,43.1,True,18.2,True,,False,,False,145.08,True,23.99,True,,False,,False,41.0,True,1.469,True,12.0,18.0,12.0,0.0,12.0,54.0,0.57,Cash covers debt,,0.0,54.0,
GICL,Globe International Carriers Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,265.67,True,40.2203,True,,False,3.3765,True,46.429,True,,False,,False,8.87,True,5.63,True,13.1,True,5.0,True,-76.2,True,,False,,False,3.3,True,59.64,True,,False,,False,,False,-0.25,True,0.0,2.0,7.0,0.0,4.0,13.0,0.5,,Earnings contraction,0.0,13.0,
MKPL,M. K. Proteins Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,155.79,True,31.7692,True,,False,2.0537,True,48.673,True,,False,,False,2.06,True,1.23,True,3.05,True,0.2,True,-55.6,True,,False,,False,0.44,True,37.14,True,,False,,False,,False,0.109,True,0.0,0.0,7.0,0.0,8.0,15.0,0.5,,Earnings contraction,3.0,18.0,"Low debt, typical of a healthy consumer business"
HPIL,Hindprakash Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,142.89,True,40.8758,True,,False,2.6195,True,60.183,True,,False,,False,-10.78,True,3.15,True,9.93,True,-11.9,True,7.33,True,,False,,False,3.41,True,32.76,True,,False,,False,,False,0.344,True,0.0,2.0,4.0,0.0,6.0,12.0,0.5,,Revenue contraction,2.0,14.0,General low-debt support
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,112428.02,True,29.1508,True,21.0409,True,2.848,True,168.051,True,,False,,False,14.45,True,6.09,True,35.71,True,5.6,True,10.9,True,,False,,False,15050.69,True,79903.32,True,,False,,False,71.0,True,0.342,True,6.0,7.0,0.0,0.0,13.0,26.0,0.57,,,0.0,26.0,
RUCHIRA,Ruchira Papers Limited,Basic Materials,Paper & Paper Products,General,306.33,True,9.1971,True,,False,0.6195,True,37.048,True,,False,,False,5.61,True,5.08,True,22.04,True,3.8,True,-63.8,True,,False,,False,0.6,True,183.4,True,,False,,False,2.43,True,-0.044,True,0.0,2.0,7.0,0.0,12.0,21.0,0.57,,Earnings contraction,2.0,23.0,General low-debt support
BSL,BSL Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,126.62,True,34.8527,True,118.2981,True,1.056,True,366.348,True,,False,,False,5.73,True,0.54,True,42.57,True,7.4,True,271.1,True,,False,,False,0.15,True,439.29,True,,False,,False,66.0,True,0.555,True,0.0,12.0,0.0,0.0,10.0,22.0,0.57,,Very high debt,0.0,22.0,
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,Capital Goods / Infra,5008.16,True,6.8402,True,9.6235,True,0.7358,True,75.883,True,,False,,False,28.67,True,13.0,True,38.36,True,18.7,True,-23.0,True,,False,,False,3024.94,True,5169.85,True,,False,,False,30.0,True,0.571,True,11.0,8.0,4.0,0.0,12.0,35.0,0.57,,Earnings contraction,5.0,40.0,Strong order-book-driven revenue growth
ANUP,The Anup Engineering Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,3606.67,True,42.7165,True,27.8284,True,5.2194,True,17.66,True,,False,,False,1.62,True,10.97,True,51.05,True,-28.5,True,-97.9,True,,False,,False,9.86,True,122.03,True,,False,,False,67.0,True,0.023,True,3.0,0.0,9.0,0.0,9.0,21.0,0.57,,"Revenue contraction, Earnings contraction",0.0,21.0,
INFOMEDIA,Infomedia Press Limited,Financial Services,Shell Companies,Financial Services,26.75,True,,False,,False,-0.4163,True,,False,,False,,False,66.67,True,0.0,True,100.0,True,,False,,False,,False,,False,0.91,True,38.5,True,,False,,False,,False,0.597,True,6.0,0.0,0.0,0.0,2.0,8.0,0.21,,,0.0,8.0,
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,Capital Goods / Infra,3502.78,True,8.8837,True,14.7303,True,0.7038,True,49.162,True,,False,,False,14.58,True,14.76,True,44.22,True,-4.0,True,-34.6,True,,False,,False,625.78,True,2444.25,True,,False,,False,20.0,True,,False,8.0,0.0,7.0,0.0,12.0,27.0,0.57,,"Revenue contraction, Earnings contraction",0.0,27.0,
NEXTMEDIA,Next Mediaworks Limited,Communication Services,Broadcasting,Telecom,30.9,True,,False,,False,-0.8668,True,,False,,False,,False,0.0,True,0.0,True,0.0,True,,False,,False,,False,,False,0.52,True,38.92,True,,False,,False,,False,0.006,True,0.0,0.0,0.0,0.0,2.0,2.0,0.21,,,0.0,2.0,
WSI,W.S. Industries (India) Limited,Industrials,Engineering & Construction,Capital Goods / Infra,469.49,True,171.8333,True,,False,1.0678,True,17.361,True,,False,,False,-6.77,True,4.67,True,19.78,True,-98.3,True,15.8,True,,False,,False,108.27,True,68.52,True,,False,,False,,False,0.495,True,0.0,8.0,12.0,0.0,4.0,24.0,0.5,Cash covers debt,"Revenue contraction, Very high PE",0.0,24.0,
TREEHOUSE,Tree House Education & Accessories Limited,Consumer Defensive,Education & Training Services,General,26.53,True,,False,,False,0.2182,True,3.323,True,,False,,False,-258.36,True,0.0,True,10.33,True,-20.2,True,,False,,False,,False,0.02,True,6.0,True,,False,,False,,False,-0.085,True,0.0,0.0,9.0,0.0,4.0,13.0,0.36,,Revenue contraction,2.0,15.0,General low-debt support
TIMKEN,Timken India Limited,Industrials,Tools & Accessories,Capital Goods / Infra,23692.4,True,55.5912,True,37.6266,True,8.1289,True,0.5,True,,False,,False,15.51,True,11.84,True,38.15,True,16.6,True,14.8,True,,False,,False,319.2,True,14.56,True,,False,,False,8.0,True,0.39,True,6.0,13.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,5.0,43.0,Strong order-book-driven revenue growth
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,15003.22,True,,False,20.7911,True,5.0579,True,5.797,True,,False,,False,8.02,True,-2.69,True,31.54,True,11.8,True,14.7,True,,False,,False,1149.22,True,199.17,True,,False,,False,1.29,True,0.348,True,0.0,10.0,12.0,0.0,3.0,25.0,0.5,Cash covers debt,Negative net margin,2.0,27.0,General low-debt support
ITI,ITI Limited,Technology,Communication Equipment,IT / Technology,26526.57,True,81.9941,True,,False,13.9106,True,40.144,True,,False,,False,-2.52,True,15.36,True,16.66,True,-14.7,True,,False,,False,,False,350.76,True,764.99,True,,False,,False,,False,0.071,True,5.0,0.0,7.0,0.0,0.0,12.0,0.43,,"Revenue contraction, Very high PE",0.0,12.0,
VIVIDHA,Visagar Polytex Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,15.22,True,,False,,False,-52.0,True,,False,,False,,False,-152.56,True,0.0,True,23.81,True,109.0,True,,False,,False,,False,0.47,True,6.29,True,,False,,False,,False,-0.038,True,0.0,10.0,0.0,0.0,2.0,12.0,0.29,,,0.0,12.0,
TOKYOPLAST,Tokyo Plast International Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,73.39,True,214.5555,True,,False,1.0817,True,77.168,True,,False,,False,1.79,True,0.43,True,52.14,True,8.9,True,,False,,False,,False,5.31,True,48.38,True,,False,,False,,False,0.588,True,0.0,5.0,4.0,0.0,4.0,13.0,0.43,,Very high PE,0.0,13.0,
MEDICAMEQ,Medicamen Biotech Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,337.55,True,33.587,True,,False,1.0621,True,17.341,True,,False,,False,6.97,True,4.66,True,51.4,True,12.1,True,15.3,True,,False,,False,31.26,True,47.78,True,,False,,False,40.0,True,0.72,True,0.0,13.0,9.0,0.0,10.0,32.0,0.57,,,2.0,34.0,General low-debt support
BIRLANU,BirlaNu Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,,False,,False,11.4106,True,0.9795,True,100.118,True,,False,,False,2.97,True,-2.83,True,41.09,True,11.6,True,,False,,False,,False,54.29,True,1111.69,True,,False,,False,1.03,True,0.573,True,0.0,5.0,2.0,0.0,5.0,12.0,0.43,,Negative net margin,0.0,12.0,
HATHWAY,Hathway Cable and Datacom Limited,Communication Services,Entertainment,Telecom,1871.0,True,25.1667,True,23.4889,True,0.447,True,0.212,True,,False,,False,0.0,True,3.47,True,45.62,True,6.5,True,-22.2,True,,False,,False,1813.29,True,9.45,True,,False,,False,,False,0.486,True,0.0,2.0,12.0,0.0,11.0,25.0,0.5,Cash covers debt,Earnings contraction,2.0,27.0,General low-debt support
RAJPALAYAM,Rajapalayam Mills Limited,Unknown,Unknown,General,750.39,True,6.0527,True,,False,0.3091,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,10.0,10.0,0.14,,,0.0,10.0,
LINC,Linc Limited,Industrials,Business Equipment & Supplies,Capital Goods / Infra,568.52,True,18.0264,True,,False,2.2031,True,10.275,True,,False,,False,5.93,True,5.78,True,39.06,True,1.4,True,-16.9,True,,False,,False,20.45,True,26.69,True,,False,,False,1.57,True,0.442,True,0.0,0.0,9.0,0.0,11.0,20.0,0.57,,Earnings contraction,0.0,20.0,
OLAELEC,Ola Electric Mobility Limited,Consumer Cyclical,Auto Manufacturers,Automobile,17224.02,True,,False,-13.0336,True,5.131,True,82.453,True,,False,,False,-64.18,True,-92.61,True,30.96,True,-45.0,True,,False,,False,,False,709.0,True,2763.0,True,,False,,False,,False,1.353,True,0.0,0.0,4.0,0.0,2.0,6.0,0.36,,"Negative net margin, Revenue contraction",0.0,6.0,
