symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
JISLJALEQS,Jain Irrigation Systems Limited,Industrials,Conglomerates,Capital Goods / Infra,1943.07,True,,False,,False,0.3323,True,71.789,True,,False,,False,6.0,True,-0.84,True,43.35,True,-2.4,True,,False,,False,,False,134.23,True,4305.76,True,,False,,False,,False,0.245,True,0.0,0.0,4.0,0.0,4.0,8.0,0.36,,"Negative net margin, Revenue contraction",0.0,8.0,
ANTGRAPHIC,Antarctica Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,11.32,True,,False,,False,0.5685,True,65.28,True,,False,,False,-0.94,True,5.12,True,10.09,True,25.9,True,-75.0,True,,False,,False,0.12,True,11.17,True,,False,,False,,False,0.599,True,0.0,10.0,4.0,0.0,4.0,18.0,0.43,,Earnings contraction,2.0,20.0,General low-debt support
ENERGYDEV,Energy Development Company Limited,Utilities,Utilities - Regulated Electric,Energy / Utilities,80.04,True,,False,,False,20.449,True,,False,,False,,False,6.1,True,-8.7,True,99.1,True,-33.5,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.29,,"Negative net margin, Revenue contraction",0.0,0.0,
AHLEAST,Asian Hotels (East) Limited,Consumer Cyclical,Lodging,Consumer Discretionary,238.83,True,4.0731,True,7.3351,True,1.3034,True,235.025,True,,False,,False,21.25,True,-38.33,True,64.04,True,10.3,True,,False,,False,,False,,False,,False,,False,,False,72.0,True,,False,5.0,5.0,0.0,0.0,12.0,22.0,0.5,,"Negative net margin, Very high debt",0.0,22.0,
SGL,STL Global Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,26.49,True,,False,,False,1.0131,True,48.323,True,-0.83,True,-0.14,True,-5.58,True,-0.21,True,18.5,True,-24.8,True,,False,2.309,True,1.252,True,0.31,True,12.57,True,0.56,True,2.12,True,,False,0.752,True,0.0,0.0,14.0,17.0,4.0,35.0,0.79,,"Negative net margin, Revenue contraction",2.0,37.0,General low-debt support
RTNINDIA,RattanIndia Enterprises Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,4149.57,True,,False,,False,5.3901,True,143.033,True,,False,,False,-5.66,True,0.0,True,0.0,True,1.9,True,-97.0,True,,False,,False,1059.49,True,1100.86,True,,False,,False,,False,,False,0.0,0.0,2.0,0.0,2.0,4.0,0.43,,Earnings contraction,0.0,4.0,
EASEMYTRIP,Easy Trip Planners Limited,Consumer Cyclical,Travel Services,Consumer Discretionary,2327.59,True,,False,,False,2.7119,True,4.35,True,-6.11,True,1.41,True,-9.02,True,-7.36,True,54.92,True,8.9,True,,False,2.484,True,1.709,True,195.6,True,35.45,True,-92.58,True,-4.07,True,,False,0.446,True,0.0,5.0,20.0,0.0,4.0,29.0,0.79,Cash covers debt,"Negative net margin, Negative operating cash flow, Negative free cash flow",2.0,31.0,General low-debt support
SHANTI,Shanti Overseas (India) Limited,Consumer Defensive,Farm Products,General,6.91,True,,False,,False,1.7268,True,403.985,True,-96.73,True,-6.26,True,-66.19,True,-53.83,True,31.26,True,357.7,True,,False,3.664,True,1.416,True,0.03,True,16.16,True,-13.86,True,-11.88,True,,False,0.411,True,0.0,10.0,7.0,0.0,4.0,21.0,0.79,,"Negative net margin, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,21.0,
SHANTIGEAR,Shanthi Gears Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,3050.04,True,47.8279,True,102.9663,True,6.9288,True,,False,,False,,False,8.76,True,12.78,True,48.33,True,-14.4,True,-56.8,True,,False,,False,215.74,True,0.0,True,,False,,False,1.01,True,-0.006,True,5.0,0.0,3.0,0.0,3.0,11.0,0.5,Net cash position,"Revenue contraction, Earnings contraction",0.0,11.0,
PASHUPATI,Pashupati Cotspin Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,1336.12,True,,False,,False,7.8249,True,60.103,True,,False,,False,7.8,True,2.24,True,12.7,True,9.7,True,265.1,True,,False,,False,33.44,True,98.75,True,,False,,False,6.0,True,-0.143,True,0.0,15.0,4.0,0.0,2.0,21.0,0.5,,,2.0,23.0,General low-debt support
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,Consumer Cyclical,Lodging,Consumer Discretionary,20.57,True,,False,,False,1.738,True,237.227,True,-21.89,True,-0.76,True,-14.48,True,-37.28,True,38.8,True,-3.3,True,,False,0.618,True,0.172,True,1.17,True,48.63,True,-4.9,True,0.49,True,,False,0.838,True,0.0,0.0,0.0,9.0,4.0,13.0,0.79,,"Negative net margin, Revenue contraction, Very high debt, Negative free cash flow",0.0,13.0,
ANUP,The Anup Engineering Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,3711.43,True,43.8636,True,28.6368,True,5.371,True,17.66,True,,False,,False,1.62,True,10.97,True,51.05,True,-28.5,True,-97.9,True,,False,,False,9.86,True,122.03,True,,False,,False,64.0,True,0.023,True,3.0,0.0,9.0,0.0,9.0,21.0,0.57,,"Revenue contraction, Earnings contraction",0.0,21.0,
MALUPAPER,Malu Paper Mills Limited,Basic Materials,Paper & Paper Products,General,55.27,True,,False,,False,-2.1399,True,,False,,False,,False,3.58,True,-3.34,True,35.36,True,30.8,True,,False,,False,,False,3.58,True,155.39,True,,False,,False,,False,-0.087,True,0.0,10.0,0.0,0.0,2.0,12.0,0.29,,Negative net margin,0.0,12.0,
BHARATCOAL,BHARAT COKING COAL LTD,Basic Materials,Coking Coal,Metals / Mining,,False,,False,,False,2.715,True,38.792,True,,False,,False,-15.9,True,-0.86,True,68.52,True,-3.6,True,,False,,False,,False,970.35,True,2241.74,True,,False,,False,,False,,False,0.0,0.0,7.0,0.0,4.0,11.0,0.36,,"Negative net margin, Revenue contraction",2.0,13.0,General low-debt support
UNIENTER,Uniphos Enterprises Limited,Basic Materials,Chemicals,Chemicals,1326.38,True,32.0,True,,False,0.271,True,,False,,False,,False,-7.23,True,77.78,True,0.14,True,-97.2,True,,False,,False,,False,,False,,False,,False,,False,3.67,True,,False,6.0,0.0,0.0,0.0,10.0,16.0,0.43,,Revenue contraction,0.0,16.0,
UNITECH,UNITECH LTD,Real Estate,Real Estate - Diversified,Cement / Realty,,False,,False,,False,,False,,False,,False,,False,16.47,True,0.0,True,50.9,True,3.1,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,3.0,2.0,0.0,0.0,0.0,5.0,0.21,,,0.0,5.0,
AWHCL,Antony Waste Handling Cell Limited,Industrials,Waste Management,Capital Goods / Infra,1107.35,True,14.684,True,11.9358,True,1.4987,True,50.103,True,,False,,False,8.47,True,5.47,True,57.67,True,8.7,True,-95.7,True,,False,,False,,False,,False,,False,,False,13.0,True,,False,0.0,5.0,4.0,0.0,15.0,24.0,0.57,,Earnings contraction,0.0,24.0,
BCONCEPTS,Brand Concepts Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,198.49,True,184.907,True,,False,2.3946,True,219.532,True,1.34,True,3.09,True,4.92,True,0.31,True,55.8,True,6.2,True,,False,1.136,True,0.494,True,6.0,True,181.56,True,-32.2,True,-11.64,True,,False,-0.196,True,0.0,2.0,2.0,0.0,4.0,8.0,0.86,,"Very high debt, Negative operating cash flow, Negative free cash flow, Very high PE",0.0,8.0,
UPL,UPL Limited,Basic Materials,Agricultural Inputs,General,47589.5,True,23.0927,True,11.9484,True,1.3698,True,57.128,True,,False,,False,6.56,True,3.82,True,49.95,True,10.5,True,,False,,False,,False,6634.0,True,23576.0,True,,False,,False,1.07,True,0.555,True,0.0,5.0,4.0,0.0,12.0,21.0,0.5,,,2.0,23.0,General low-debt support
RPPINFRA,R.P.P. Infra Projects Limited,Industrials,Engineering & Construction,Capital Goods / Infra,295.78,True,,False,,False,0.553,True,19.714,True,,False,,False,1.37,True,-0.04,True,6.39,True,0.0,True,-74.4,True,,False,,False,30.78,True,105.46,True,,False,,False,84.0,True,0.754,True,0.0,0.0,9.0,0.0,6.0,15.0,0.5,,"Negative net margin, Earnings contraction",0.0,15.0,
RSSOFTWARE,R S Software (India) Limited,Technology,Information Technology Services,IT / Technology,85.6,True,,False,,False,3.9401,True,62.438,True,-82.66,True,-33.13,True,-121.19,True,-141.96,True,-46.37,True,-24.3,True,,False,1.645,True,1.064,True,3.63,True,14.79,True,1.03,True,4.42,True,,False,1.031,True,0.0,0.0,10.0,17.0,2.0,29.0,0.79,,"Negative net margin, Revenue contraction",0.0,29.0,
SHAH,Shah Metacorp Limited,Basic Materials,Steel,Metals / Mining,406.87,True,27.3333,True,,False,1.2368,True,77.528,True,,False,,False,8.49,True,5.55,True,16.53,True,102.1,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,0.0,10.0,4.0,0.0,8.0,22.0,0.5,,,0.0,22.0,
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,Financial Services,Capital Markets,Financial Services,1027.21,True,14.15,True,,False,2.7364,True,25.432,True,,False,,False,1.04,True,31.94,True,96.08,True,-2.8,True,-33.3,True,,False,,False,,False,,False,,False,,False,69.0,True,,False,6.0,0.0,7.0,0.0,12.0,25.0,0.57,,"Revenue contraction, Earnings contraction",0.0,25.0,
DANGEE,Dangee Dums Limited,Consumer Cyclical,Restaurants,Consumer Discretionary,45.42,True,,False,,False,3.102,True,157.724,True,-9.23,True,0.32,True,-8.32,True,-4.82,True,46.86,True,8.3,True,,False,0.428,True,0.032,True,0.17,True,22.76,True,-0.08,True,4.03,True,,False,0.202,True,0.0,5.0,0.0,9.0,2.0,16.0,0.79,,"Negative net margin, Negative free cash flow",0.0,16.0,
DAVANGERE,Davangere Sugar Company Limited,Consumer Defensive,Confectioners,General,430.43,True,60.2,True,,False,1.1626,True,60.22,True,1.99,True,2.82,True,6.29,True,3.56,True,32.61,True,47.3,True,5.37,True,1.965,True,0.171,True,6.57,True,304.0,True,-96.37,True,-47.13,True,,False,0.601,True,0.0,12.0,8.0,0.0,4.0,24.0,0.93,,"Negative operating cash flow, Negative free cash flow",2.0,26.0,General low-debt support
AFCONS,AFCONS INFRASTRUCTURE LTD,Industrials,Engineering & Construction,Capital Goods / Infra,9886.05,True,68.9231,True,17.9514,True,1.814,True,66.542,True,,False,,False,6.29,True,1.29,True,32.22,True,-20.8,True,-78.1,True,,False,,False,820.49,True,3626.91,True,,False,,False,74.0,True,,False,0.0,0.0,4.0,0.0,9.0,13.0,0.57,,"Revenue contraction, Earnings contraction",0.0,13.0,
ARENTERP,Rajdarshan Industries Limited,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,12.61,True,,False,,False,0.5832,True,,False,-0.83,True,-1.04,True,-97.94,True,-30.76,True,14.36,True,56.9,True,,False,38.087,True,9.776,True,0.1,True,0.0,True,-0.47,True,-0.41,True,,False,0.088,True,0.0,10.0,11.0,0.0,4.0,25.0,0.71,Net cash position,"Negative net margin, Negative operating cash flow, Negative free cash flow",0.0,25.0,
ARIHANTSUP,Arihant Superstructures Limited,Real Estate,Real Estate - Development,Cement / Realty,1070.65,True,25.1831,True,,False,2.951,True,194.333,True,,False,,False,20.4,True,7.11,True,37.72,True,8.8,True,-37.1,True,,False,,False,20.18,True,874.19,True,,False,,False,10.0,True,0.67,True,8.0,5.0,0.0,0.0,10.0,23.0,0.57,,Earnings contraction,0.0,23.0,
GODIGIT,GO DIGIT GENERAL INS LTD,Financial Services,Insurance - Property & Casualty,Financial Services,24004.62,True,48.8064,True,28.875,True,5.1227,True,7.469,True,,False,,False,4.74,True,4.83,True,14.88,True,8.6,True,-37.6,True,,False,,False,294.07,True,350.0,True,,False,,False,,False,0.229,True,0.0,5.0,9.0,0.0,7.0,21.0,0.5,,Earnings contraction,-4.0,17.0,Expensive relative to book value for this sector
PRIMESECU,Prime Securities Limited,Financial Services,Capital Markets,Financial Services,956.95,True,208.8519,True,,False,3.0735,True,0.582,True,,False,,False,19.18,True,6.89,True,89.21,True,-28.8,True,-78.4,True,,False,,False,4.69,True,1.51,True,,False,,False,50.0,True,0.211,True,8.0,0.0,12.0,0.0,4.0,24.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",0.0,24.0,
ENIL,Entertainment Network (India) Limited,Communication Services,Broadcasting,Telecom,481.52,True,,False,10.101,True,0.6354,True,22.502,True,,False,,False,-11.06,True,-1.47,True,34.08,True,-2.8,True,,False,,False,,False,277.07,True,170.76,True,,False,,False,1.98,True,0.307,True,0.0,0.0,10.0,0.0,5.0,15.0,0.43,Cash covers debt,"Negative net margin, Revenue contraction",2.0,17.0,General low-debt support
EPACK,EPACK Durable Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,2073.44,True,633.7353,True,21.8197,True,1.8099,True,76.95,True,,False,,False,4.52,True,-0.37,True,14.37,True,34.0,True,-48.5,True,,False,,False,,False,,False,,False,,False,,False,,False,0.0,10.0,4.0,0.0,7.0,21.0,0.5,,"Negative net margin, Earnings contraction, Very high PE",0.0,21.0,
ESSARSHPNG,Essar Shipping Limited,Industrials,Marine Shipping,Capital Goods / Infra,363.59,True,,False,,False,-0.1745,True,,False,,False,-3.4,True,-127.0,True,0.0,True,0.0,True,,False,,False,0.046,True,0.005,True,2.96,True,1615.49,True,-345.06,True,-129.57,True,,False,0.907,True,0.0,0.0,0.0,0.0,2.0,2.0,0.57,,"Negative operating cash flow, Negative free cash flow",0.0,2.0,
SCODATUBES,Scoda Tubes Limited,Basic Materials,Steel,Metals / Mining,798.17,True,19.6215,True,,False,2.1147,True,47.967,True,,False,,False,10.7,True,6.78,True,32.39,True,29.3,True,-38.9,True,,False,,False,,False,,False,,False,,False,,False,,False,6.0,10.0,7.0,0.0,10.0,33.0,0.5,,Earnings contraction,2.0,35.0,General low-debt support
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,Energy / Utilities,247442.55,True,13.0225,True,13.6175,True,2.4623,True,150.813,True,,False,,False,55.74,True,33.8,True,97.6,True,2.7,True,-0.8,True,,False,,False,5785.76,True,151558.09,True,,False,,False,4.59,True,0.171,True,12.0,0.0,0.0,0.0,12.0,24.0,0.57,,Earnings contraction,0.0,24.0,
PRAENG,Prajay Engineers Syndicate Limited,Real Estate,Real Estate - Development,Cement / Realty,141.27,True,,False,,False,0.2906,True,34.493,True,-3.91,True,-1.28,True,-105.17,True,-48.49,True,16.41,True,-54.4,True,,False,2.567,True,0.491,True,42.67,True,163.9,True,-3.86,True,24.3,True,,False,0.266,True,0.0,0.0,12.0,9.0,4.0,25.0,0.79,,"Negative net margin, Revenue contraction, Negative free cash flow",2.0,27.0,General low-debt support
PRAXIS,Praxis Home Retail Limited,Consumer Cyclical,Specialty Retail,Consumer Discretionary,115.39,True,,False,,False,-1.4946,True,,False,,False,,False,-25.45,True,-61.98,True,44.63,True,13.2,True,,False,,False,,False,7.72,True,189.31,True,,False,,False,,False,0.741,True,0.0,5.0,0.0,0.0,2.0,7.0,0.29,,Negative net margin,0.0,7.0,
SAKHTISUG,Sakthi Sugars Limited,Consumer Defensive,Confectioners,General,202.92,True,7.1941,True,,False,0.8877,True,315.597,True,,False,,False,19.98,True,-43.63,True,22.41,True,-6.2,True,16.9,True,,False,,False,5.95,True,720.26,True,,False,,False,,False,,False,5.0,8.0,0.0,0.0,10.0,23.0,0.5,,"Negative net margin, Revenue contraction, Very high debt",0.0,23.0,
NKIND,N.K Industries Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,37.19,True,,False,,False,-0.1027,True,,False,,False,-0.14,True,-8.06,True,-29.1,True,100.0,True,-38.1,True,,False,6.633,True,6.041,True,0.81,True,0.98,True,-0.94,True,-0.15,True,,False,-0.556,True,0.0,0.0,8.0,0.0,2.0,10.0,0.64,,"Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,10.0,
SUKHJITS,The Sukhjit Starch & Chemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,499.22,True,14.6051,True,,False,0.8799,True,60.879,True,,False,,False,5.45,True,2.34,True,27.55,True,7.2,True,143.1,True,,False,,False,90.05,True,345.41,True,,False,,False,62.0,True,0.361,True,0.0,12.0,4.0,0.0,12.0,28.0,0.57,,,2.0,30.0,General low-debt support
SULA,Sula Vineyards Limited,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,1266.12,True,50.9966,True,19.306,True,2.1555,True,56.679,True,,False,,False,5.6,True,4.43,True,64.89,True,3.0,True,-43.5,True,,False,,False,7.19,True,332.93,True,,False,,False,1.33,True,0.41,True,0.0,2.0,4.0,0.0,10.0,16.0,0.57,,Earnings contraction,0.0,16.0,
SUMEETINDS,Sumeet Industries Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,1026.15,True,47.6452,True,,False,3.4868,True,75.265,True,,False,,False,1.53,True,1.91,True,21.2,True,9.6,True,-99.0,True,,False,,False,38.65,True,159.48,True,,False,,False,,False,-0.029,True,0.0,5.0,4.0,0.0,4.0,13.0,0.5,,Earnings contraction,0.0,13.0,
SUNDARAM,Sundaram Multi Pap Limited,Basic Materials,Paper & Paper Products,General,49.28,True,14.8571,True,,False,0.6727,True,23.312,True,,False,,False,1.07,True,2.7,True,31.84,True,22.2,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,8.0,7.0,0.0,10.0,25.0,0.43,,,2.0,27.0,General low-debt support
CREATIVEYE,Creative Eye Limited,Communication Services,Entertainment,Telecom,12.44,True,,False,,False,0.8223,True,45.361,True,,False,,False,8.29,True,0.0,True,-19.53,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,7.0,0.0,4.0,11.0,0.29,,,2.0,13.0,General low-debt support
ARTNIRMAN,Art Nirman Limited,Real Estate,Real Estate - Development,Cement / Realty,102.49,True,80.5294,True,,False,2.4621,True,195.929,True,1.4,True,2.65,True,15.14,True,1.56,True,156.41,True,151.9,True,-87.1,True,4.483,True,0.858,True,6.99,True,72.96,True,-50.9,True,-47.3,True,,False,0.709,True,3.0,10.0,5.0,0.0,4.0,22.0,0.93,,"Earnings contraction, Negative operating cash flow, Negative free cash flow, Very high PE",0.0,22.0,
ARVINDFASN,Arvind Fashions Limited,Consumer Cyclical,Apparel Retail,Consumer Discretionary,5986.28,True,49.4862,True,24.6458,True,6.3329,True,115.111,True,,False,,False,6.31,True,2.2,True,54.63,True,15.5,True,-23.4,True,,False,,False,63.91,True,1335.88,True,,False,,False,36.0,True,0.093,True,0.0,8.0,2.0,0.0,7.0,17.0,0.57,,Earnings contraction,0.0,17.0,
NIPPOBATRY,Indo National Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,247.61,True,,False,,False,0.8185,True,36.972,True,,False,,False,10.69,True,-1.21,True,37.55,True,7.3,True,-26.0,True,,False,,False,47.55,True,105.63,True,,False,,False,1.75,True,-0.128,True,3.0,2.0,7.0,0.0,5.0,17.0,0.5,,"Negative net margin, Earnings contraction",0.0,17.0,
ALLTIME,ALL TIME PLASTICS LIMITED,Consumer Defensive,Household & Personal Products,FMCG / Consumer,1411.95,True,38.0141,True,,False,2.2959,True,14.078,True,,False,,False,9.41,True,5.59,True,39.32,True,2.3,True,-25.0,True,,False,,False,126.14,True,86.4,True,,False,,False,,False,,False,0.0,0.0,12.0,0.0,6.0,18.0,0.5,Cash covers debt,Earnings contraction,3.0,21.0,"Low debt, typical of a healthy consumer business"
ALOKINDS,Alok Industries Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,5769.61,True,,False,,False,-0.268,True,,False,,False,,False,-0.95,True,-18.83,True,48.19,True,6.5,True,,False,,False,,False,29.3,True,26105.76,True,,False,,False,,False,0.241,True,0.0,2.0,0.0,0.0,2.0,4.0,0.29,,Negative net margin,0.0,4.0,
ICDSLTD,ICDS Limited,Real Estate,Real Estate Services,Cement / Realty,52.17,True,47.6786,True,,False,,False,,False,,False,,False,0.0,True,0.0,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,2.0,2.0,0.21,,,0.0,2.0,
SURYALAXMI,Suryalakshmi Cotton Mills Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,105.76,True,33.8795,True,,False,0.3881,True,94.622,True,,False,,False,6.27,True,0.5,True,38.38,True,2.2,True,61.1,True,,False,,False,8.87,True,257.88,True,,False,,False,,False,0.76,True,0.0,10.0,4.0,0.0,8.0,22.0,0.5,,,0.0,22.0,
INDBANK,Indbank Merchant Banking Services Limited,Financial Services,Capital Markets,Financial Services,144.18,True,19.6909,True,,False,1.4791,True,,False,,False,,False,44.73,True,29.2,True,94.97,True,4.2,True,12.5,True,,False,,False,86.72,True,0.0,True,,False,,False,,False,0.212,True,12.0,7.0,3.0,0.0,10.0,32.0,0.43,Net cash position,,0.0,32.0,
SECURKLOUD,SecureKloud Technologies Limited,Technology,Software - Application,IT / Technology,61.01,True,,False,,False,-1.1848,True,,False,,False,,False,-6.59,True,-5.34,True,17.73,True,22.6,True,,False,,False,,False,3.48,True,56.72,True,,False,,False,,False,0.267,True,0.0,8.0,0.0,0.0,2.0,10.0,0.29,,Negative net margin,0.0,10.0,
NETWORK18,Network18 Media & Investments Limited,Communication Services,Entertainment,Telecom,4480.56,True,,False,,False,0.9001,True,65.925,True,,False,,False,-4.56,True,-1.59,True,40.62,True,10.3,True,,False,,False,,False,164.49,True,3287.71,True,,False,,False,,False,0.251,True,0.0,5.0,4.0,0.0,4.0,13.0,0.36,,Negative net margin,2.0,15.0,General low-debt support
URJA,Urja Global Limited,Technology,Solar,IT / Technology,528.79,True,316.3333,True,,False,2.6575,True,24.759,True,,False,,False,3.18,True,2.05,True,17.67,True,-26.6,True,,False,,False,,False,0.73,True,47.3,True,,False,,False,,False,0.382,True,0.0,0.0,7.0,0.0,4.0,11.0,0.43,,"Revenue contraction, Very high PE",0.0,11.0,
