symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
GEMAROMA,GEM AROMATICS LIMITED,Basic Materials,Chemicals,Chemicals,891.11,True,631.8148,True,,False,1.9805,True,33.749,True,0.39,True,1.93,True,6.18,True,0.39,True,24.26,True,-45.4,True,-96.8,True,2.162,True,0.505,True,8.15,True,151.85,True,-68.9,True,29.6,True,,False,,False,0.0,0.0,12.0,9.0,4.0,25.0,0.93,,"Revenue contraction, Earnings contraction, Negative free cash flow, Very high PE",2.0,27.0,General low-debt support
KPIGREEN,KPI Green Energy Limited,Utilities,Utilities - Renewable,Energy / Utilities,6665.5,True,14.6037,True,,False,2.1939,True,158.765,True,,False,,False,29.67,True,16.4,True,48.2,True,17.7,True,-17.7,True,,False,,False,,False,,False,,False,,False,24.0,True,,False,11.0,8.0,0.0,0.0,12.0,31.0,0.57,,Earnings contraction,0.0,31.0,
PUNJABCHEM,Punjab Chemicals and Crop Protection Limited,Basic Materials,Chemicals,Chemicals,1338.29,True,20.4689,True,,False,3.1603,True,36.418,True,,False,,False,9.64,True,6.18,True,38.96,True,8.7,True,7.0,True,,False,,False,10.42,True,154.22,True,,False,,False,27.0,True,0.502,True,3.0,7.0,7.0,0.0,8.0,25.0,0.57,,,2.0,27.0,General low-debt support
CENTRALBK,Central Bank of India,Financial Services,Banks - Regional,Banking,28312.78,True,6.2063,True,,False,0.6913,True,,False,11.56,True,0.88,True,39.67,True,27.84,True,0.0,True,-2.9,True,2.8,True,,False,,False,18080.94,True,28818.57,True,,False,,False,4.45,True,0.378,True,14.0,0.0,0.0,0.0,12.0,26.0,0.64,,Revenue contraction,0.0,26.0,
GODAVARIB,GODAVARI BIOREFINERIES L,Basic Materials,Chemicals,Chemicals,1338.76,True,402.4615,True,,False,1.699,True,67.331,True,,False,,False,-2.5,True,0.01,True,27.75,True,4.6,True,,False,,False,,False,32.15,True,530.76,True,,False,,False,,False,,False,0.0,2.0,4.0,0.0,4.0,10.0,0.43,,Very high PE,2.0,12.0,General low-debt support
EMBDL,EMBASSY DEVELOPMENTS LTD,Real Estate,Real Estate - Diversified,Cement / Realty,,False,,False,,False,0.8725,True,53.414,True,,False,,False,-49.37,True,-73.58,True,4.62,True,-64.6,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,4.0,0.0,4.0,8.0,0.36,,"Negative net margin, Revenue contraction",2.0,10.0,General low-debt support
NIBL,NRB Industrial Bearings Limited,Industrials,Tools & Accessories,Capital Goods / Infra,79.82,True,,False,,False,-0.6695,True,,False,,False,,False,-16.68,True,-40.99,True,56.34,True,6.5,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,2.0,0.0,0.0,2.0,4.0,0.29,,Negative net margin,0.0,4.0,
GKWLIMITED,GKW Limited,Industrials,Specialty Business Services,Capital Goods / Infra,977.49,True,,False,,False,0.3731,True,0.015,True,,False,,False,77.91,True,-16.48,True,88.69,True,2.2,True,-21.9,True,,False,,False,284.4,True,0.38,True,,False,,False,,False,0.017,True,6.0,0.0,12.0,0.0,4.0,22.0,0.43,Cash covers debt,"Negative net margin, Earnings contraction",0.0,22.0,
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,Telecom,18845.13,True,13.2282,True,10.8396,True,1.4874,True,0.837,True,11.85,True,7.04,True,33.17,True,33.21,True,66.56,True,-9.6,True,-37.4,True,7.8,True,7.365,True,6549.6,True,105.93,True,-578.54,True,1801.64,True,1.03,True,0.145,True,16.0,0.0,20.0,9.0,14.0,59.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction, Negative free cash flow",2.0,61.0,General low-debt support
VPRPL,Vishnu Prakash R Punglia Limited,Industrials,Engineering & Construction,Capital Goods / Infra,466.15,True,,False,10.0676,True,0.7373,True,103.111,True,-21.3,True,-3.33,True,-128.91,True,-17.64,True,8.21,True,-74.9,True,,False,1.342,True,0.555,True,55.69,True,649.55,True,145.76,True,141.77,True,,False,0.837,True,0.0,0.0,4.0,17.0,4.0,25.0,0.79,,"Negative net margin, Revenue contraction",0.0,25.0,
MSPL,MSP Steel & Power Limited,Basic Materials,Steel,Metals / Mining,1976.42,True,55.3492,True,-2.0156,True,1.9185,True,31.169,True,,False,,False,4.62,True,1.28,True,21.44,True,16.3,True,23.3,True,,False,,False,4.49,True,321.19,True,,False,,False,,False,0.906,True,0.0,16.0,7.0,0.0,6.0,29.0,0.5,,,2.0,31.0,General low-debt support
ABINFRA,A B INFRABUILD LIMITED,Industrials,Engineering & Construction,Capital Goods / Infra,709.06,True,35.8065,True,,False,4.3495,True,68.314,True,13.83,True,6.77,True,12.76,True,7.55,True,20.36,True,17.0,True,-35.6,True,1.757,True,0.861,True,32.01,True,115.64,True,-64.53,True,-51.17,True,5.0,True,0.348,True,12.0,8.0,8.0,0.0,6.0,34.0,1.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",5.0,39.0,Strong order-book-driven revenue growth
FISCHER,Fischer Medical Ventures Limited,Healthcare,Medical Devices,Pharma / Healthcare,2464.91,True,83.6889,True,,False,6.3241,True,27.698,True,8.62,True,4.44,True,0.08,True,10.12,True,36.62,True,98.7,True,,False,1.603,True,1.217,True,25.05,True,107.08,True,,False,,False,1.0,True,0.078,True,5.0,10.0,13.0,0.0,1.0,29.0,0.79,,Very high PE,2.0,31.0,General low-debt support
TOUCHWOOD,Touchwood Entertainment Limited,Communication Services,Advertising Agencies,Telecom,75.45,True,18.6038,True,,False,1.6622,True,7.901,True,9.44,True,6.29,True,3.84,True,5.43,True,100.0,True,12.1,True,-51.6,True,4.866,True,3.713,True,19.47,True,3.53,True,-5.88,True,4.24,True,,False,0.091,True,4.0,5.0,20.0,9.0,10.0,48.0,0.93,Cash covers debt,"Earnings contraction, Negative free cash flow",2.0,50.0,General low-debt support
PROZONER,Prozone Realty Limited,Real Estate,Real Estate - Diversified,Cement / Realty,640.47,True,59.9571,True,,False,1.391,True,134.619,True,2.82,True,2.32,True,24.07,True,5.47,True,71.03,True,-0.5,True,,False,1.974,True,0.351,True,76.83,True,657.53,True,76.31,True,73.74,True,,False,0.811,True,5.0,0.0,6.0,17.0,6.0,34.0,0.86,,Revenue contraction,0.0,34.0,
ADSL,Allied Digital Services Limited,Technology,Information Technology Services,IT / Technology,641.51,True,18.12,True,10.9951,True,1.0459,True,20.27,True,,False,,False,6.8,True,2.56,True,18.43,True,18.9,True,-4.8,True,,False,,False,152.04,True,136.06,True,,False,,False,1.31,True,0.706,True,0.0,8.0,10.0,0.0,14.0,32.0,0.57,Cash covers debt,Earnings contraction,0.0,32.0,
JMFINANCIL,JM Financial Limited,Financial Services,Capital Markets,Financial Services,12408.9,True,11.9401,True,8.6447,True,1.1636,True,102.435,True,,False,,False,47.23,True,30.87,True,87.61,True,-10.3,True,-35.7,True,,False,,False,8538.68,True,11634.63,True,,False,,False,1.39,True,0.403,True,12.0,0.0,2.0,0.0,14.0,28.0,0.57,,"Revenue contraction, Earnings contraction",0.0,28.0,
MASFIN,MAS Financial Services Limited,Financial Services,Credit Services,Financial Services,5495.32,True,13.937,True,9.4346,True,1.8454,True,339.79,True,,False,,False,55.99,True,40.51,True,85.18,True,27.6,True,24.1,True,,False,,False,1004.02,True,10317.49,True,,False,,False,67.0,True,0.272,True,12.0,18.0,0.0,0.0,15.0,45.0,0.57,,Very high debt,6.0,51.0,High leverage is structural for this sector
NAGREEKEXP,Nagreeka Exports Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,70.47,True,23.0102,True,,False,0.4343,True,108.513,True,1.96,True,2.68,True,2.17,True,0.6,True,17.0,True,47.2,True,,False,1.379,True,0.181,True,2.87,True,172.78,True,-10.92,True,17.29,True,,False,1.172,True,0.0,10.0,4.0,9.0,8.0,31.0,0.86,,Negative free cash flow,0.0,31.0,
ELPROINTL,Elpro International Limited,Unknown,Unknown,General,2957.24,True,33.8159,True,,False,1.4555,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,8.0,8.0,0.14,,,0.0,8.0,
PREMCO,Premco Global Limited,Unknown,Unknown,General,,False,,False,,False,1.2501,True,17.8,True,,False,,False,0.81,True,2.85,True,52.32,True,-29.4,True,-99.5,True,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,9.0,0.0,4.0,13.0,0.43,,"Revenue contraction, Earnings contraction",2.0,15.0,General low-debt support
GUJTHEM,Gujarat Themis Biosyn Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,3849.62,True,82.5878,True,,False,13.3534,True,56.23,True,,False,,False,38.41,True,28.02,True,66.94,True,22.1,True,22.9,True,,False,,False,6.09,True,161.81,True,,False,,False,19.0,True,0.487,True,12.0,16.0,4.0,0.0,2.0,34.0,0.57,,Very high PE,2.0,36.0,General low-debt support
QUADFUTURE,QUADRANT FUTURE TEK LTD,Industrials,Railroads,Capital Goods / Infra,1423.2,True,,False,,False,5.0773,True,10.233,True,,False,,False,-15.84,True,-23.71,True,19.36,True,42.8,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,10.0,9.0,0.0,2.0,21.0,0.36,,Negative net margin,5.0,26.0,Strong order-book-driven revenue growth
KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,IT / Technology,16584.08,True,28.6547,True,19.3508,True,4.6836,True,23.624,True,,False,,False,12.25,True,8.84,True,36.76,True,8.9,True,-31.8,True,,False,,False,1389.97,True,838.39,True,,False,,False,1.2,True,-0.001,True,6.0,5.0,10.0,0.0,10.0,31.0,0.57,Cash covers debt,Earnings contraction,0.0,31.0,
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,Financial Services,38582.62,True,9.2171,True,8.0304,True,1.7552,True,645.775,True,,False,,False,90.61,True,90.68,True,99.96,True,9.8,True,34.9,True,,False,,False,2380.99,True,141912.02,True,,False,,False,3.06,True,0.837,True,12.0,15.0,0.0,0.0,15.0,42.0,0.57,,Very high debt,6.0,48.0,High leverage is structural for this sector
AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,24634.54,True,140.855,True,35.5325,True,5.6227,True,46.566,True,5.58,True,3.55,True,6.24,True,1.46,True,18.37,True,10.5,True,11.0,True,1.131,True,0.476,True,466.05,True,2701.59,True,-2468.09,True,240.16,True,,False,0.196,True,0.0,10.0,9.0,9.0,5.0,33.0,0.93,,"Negative free cash flow, Very high PE",2.0,35.0,General low-debt support
CANBK,Canara Bank,Financial Services,Banks - Regional,Banking,119732.59,True,5.9486,True,5.6696,True,1.0172,True,,False,,False,,False,44.14,True,43.13,True,0.0,True,-12.9,True,62.2,True,,False,,False,155567.99,True,155287.68,True,,False,,False,3.22,True,0.503,True,12.0,10.0,3.0,0.0,15.0,40.0,0.5,Cash covers debt,Revenue contraction,0.0,40.0,
PLATIND,Platinum Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,1211.59,True,23.3182,True,,False,2.7297,True,2.293,True,12.03,True,6.62,True,10.38,True,11.54,True,29.85,True,36.8,True,137.1,True,4.168,True,3.036,True,142.65,True,10.43,True,-37.39,True,-1.36,True,,False,0.541,True,12.0,20.0,20.0,0.0,8.0,60.0,0.93,Cash covers debt,"Negative operating cash flow, Negative free cash flow",2.0,62.0,General low-debt support
RAYMONDLSL,Raymond Lifestyle Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,4363.6,True,100.7665,True,15.1469,True,0.453,True,22.681,True,,False,,False,-1.29,True,0.62,True,41.67,True,5.9,True,,False,,False,,False,937.13,True,2185.53,True,,False,,False,14.0,True,,False,0.0,2.0,7.0,0.0,9.0,18.0,0.5,,Very high PE,2.0,20.0,General low-debt support
CRIZAC,CRIZAC LIMITED,Consumer Defensive,Education & Training Services,General,3193.78,True,14.5087,True,11.7,True,5.4632,True,0.31,True,,False,,False,28.08,True,21.32,True,29.44,True,-4.0,True,2.7,True,,False,,False,165.04,True,1.84,True,,False,,False,8.63,True,,False,12.0,0.0,12.0,0.0,13.0,37.0,0.57,Cash covers debt,Revenue contraction,2.0,39.0,General low-debt support
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,Cement / Realty,92258.47,True,56.6297,True,37.086,True,10.0126,True,38.149,True,,False,,False,18.6,True,14.53,True,73.54,True,5.2,True,3.4,True,,False,,False,2525.0,True,3393.99,True,,False,,False,55.0,True,,False,10.0,4.0,7.0,0.0,7.0,28.0,0.57,,,2.0,30.0,General low-debt support
RAMCOCEM,The Ramco Cements Limited,Basic Materials,Building Materials,Cement / Realty,21704.64,True,33.6835,True,35.6364,True,2.6817,True,47.897,True,,False,,False,5.41,True,6.99,True,52.97,True,9.9,True,-63.3,True,,False,,False,,False,,False,,False,,False,27.0,True,,False,3.0,5.0,7.0,0.0,10.0,25.0,0.57,,Earnings contraction,2.0,27.0,General low-debt support
SKFINDIA,SKF India Limited,Industrials,Tools & Accessories,Capital Goods / Infra,7552.14,True,28.4205,True,27.4927,True,5.6807,True,0.219,True,13.54,True,8.68,True,6.46,True,7.07,True,38.56,True,-51.0,True,,False,2.061,True,1.448,True,292.34,True,2.91,True,589.09,True,362.84,True,2.63,True,0.368,True,11.0,0.0,19.0,17.0,11.0,58.0,0.93,Cash covers debt,Revenue contraction,0.0,58.0,
AROGRANITE,Aro Granite Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,38.4,True,,False,,False,0.2196,True,87.15,True,,False,,False,-21.47,True,-28.74,True,39.09,True,-21.6,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,4.0,0.0,4.0,8.0,0.36,,"Negative net margin, Revenue contraction",0.0,8.0,
VINCOFE,Vintage Coffee and Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,FMCG / Consumer,2133.17,True,27.6264,True,,False,3.7535,True,21.719,True,,False,,False,17.87,True,12.86,True,27.4,True,58.5,True,31.2,True,,False,,False,86.05,True,123.63,True,,False,,False,7.0,True,0.311,True,8.0,20.0,7.0,0.0,8.0,43.0,0.57,,,3.0,46.0,"Low debt, typical of a healthy consumer business"
XCHANGING,Xchanging Solutions Limited,Technology,Information Technology Services,IT / Technology,747.18,True,12.5599,True,,False,1.8837,True,17.954,True,15.75,True,8.34,True,37.17,True,29.3,True,40.24,True,1.1,True,10.6,True,4.975,True,4.724,True,311.72,True,71.11,True,29.48,True,41.15,True,2.92,True,0.788,True,20.0,5.0,20.0,17.0,12.0,74.0,1.0,Cash covers debt,,5.0,79.0,Strong operating margin
BIKAJI,Bikaji Foods International Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,15284.89,True,59.242,True,43.6562,True,9.5115,True,17.531,True,,False,,False,9.91,True,8.41,True,34.81,True,12.5,True,0.4,True,,False,,False,242.33,True,299.33,True,,False,,False,20.0,True,0.237,True,3.0,5.0,9.0,0.0,7.0,24.0,0.57,,,3.0,27.0,"Low debt, typical of a healthy consumer business"
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,116632.92,True,58.4967,True,44.8408,True,5.9286,True,15.842,True,10.8,True,0.38,True,1.99,True,1.9,True,10.2,True,15.2,True,11.9,True,0.991,True,0.085,True,774.36,True,3099.0,True,,False,,False,39.0,True,0.502,True,2.0,13.0,9.0,0.0,9.0,33.0,0.86,,,-4.0,29.0,Expensive relative to book value for this sector
EIHAHOTELS,EIH Associated Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,1784.52,True,20.4504,True,,False,2.9623,True,0.712,True,,False,,False,4.11,True,23.07,True,68.28,True,-4.0,True,11.9,True,,False,,False,215.53,True,4.29,True,,False,,False,1.19,True,-0.039,True,6.0,5.0,12.0,0.0,9.0,32.0,0.57,Cash covers debt,Revenue contraction,2.0,34.0,General low-debt support
JAIPURKURT,Nandani Creation Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,47.88,True,27.4653,True,,False,0.8091,True,57.634,True,,False,,False,6.13,True,1.62,True,23.43,True,25.2,True,-7.9,True,,False,,False,,False,,False,,False,,False,,False,,False,0.0,10.0,4.0,0.0,8.0,22.0,0.5,,Earnings contraction,2.0,24.0,General low-debt support
GANGESSECU,Ganges Securities Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,118.35,True,43.9814,True,,False,0.2192,True,,False,,False,,False,19.28,True,4.61,True,92.83,True,-13.5,True,41.7,True,,False,,False,12.38,True,0.0,True,,False,,False,,False,-0.093,True,5.0,10.0,3.0,0.0,6.0,24.0,0.43,Net cash position,Revenue contraction,0.0,24.0,
INVENTURE,Inventure Growth & Securities Limited,Financial Services,Capital Markets,Financial Services,94.5,True,22.5,True,,False,0.3416,True,13.28,True,,False,,False,45.67,True,8.24,True,71.53,True,-9.8,True,-13.7,True,,False,,False,,False,,False,,False,,False,,False,,False,9.0,0.0,9.0,0.0,8.0,26.0,0.5,,"Revenue contraction, Earnings contraction",0.0,26.0,
NHPC,NHPC Limited,Utilities,Utilities - Renewable,Energy / Utilities,77196.09,True,28.1502,True,12.0078,True,1.8676,True,113.111,True,,False,,False,46.02,True,31.09,True,93.4,True,18.5,True,2.8,True,,False,,False,3661.84,True,54751.0,True,,False,,False,2.09,True,0.191,True,12.0,8.0,2.0,0.0,13.0,35.0,0.57,,,0.0,35.0,
3PLAND,3P Land Holdings Ltd,Unknown,Unknown,General,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
GODFRYPHLP,Godfrey Phillips India Limited,Consumer Defensive,Tobacco,FMCG / Consumer,34300.39,True,25.0856,True,19.6164,True,5.5211,True,3.757,True,,False,,False,12.21,True,22.39,True,43.61,True,-18.9,True,-44.3,True,,False,,False,598.38,True,233.68,True,,False,,False,2.25,True,0.33,True,9.0,0.0,12.0,0.0,11.0,32.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",3.0,35.0,"Low debt, typical of a healthy consumer business"
PRECAM,Precision Camshafts Limited,Consumer Cyclical,Auto Parts,Automobile,1280.69,True,24.9685,True,,False,1.5326,True,13.008,True,,False,,False,13.29,True,5.44,True,59.83,True,-8.9,True,-29.0,True,,False,,False,285.49,True,75.87,True,,False,,False,71.0,True,,False,3.0,0.0,12.0,0.0,10.0,25.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,27.0,General low-debt support
SRD,Shankar Lal Rampal Dye-Chem Limited,Basic Materials,Specialty Chemicals,Chemicals,258.94,True,19.1848,True,,False,2.1109,True,20.663,True,11.61,True,8.45,True,4.83,True,2.9,True,5.96,True,30.5,True,92.8,True,4.688,True,3.113,True,0.13,True,25.37,True,-9.9,True,-7.05,True,13.0,True,-0.562,True,6.0,20.0,15.0,0.0,12.0,53.0,1.0,,"Negative operating cash flow, Negative free cash flow",2.0,55.0,General low-debt support
HBESD,HB Estate Developers Limited,Unknown,Unknown,General,,False,,False,,False,0.8922,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,4.0,4.0,0.07,,,0.0,4.0,
MONTECARLO,Monte Carlo Fashions Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,1037.54,True,9.2607,True,9.832,True,1.1436,True,63.989,True,,False,,False,-20.04,True,8.15,True,49.1,True,7.6,True,,False,,False,,False,115.88,True,579.66,True,,False,,False,3.97,True,0.213,True,3.0,2.0,4.0,0.0,12.0,21.0,0.5,,,2.0,23.0,General low-debt support
CYIENT,Cyient Limited,Industrials,Conglomerates,Capital Goods / Infra,8748.8,True,25.0596,True,11.8867,True,1.6342,True,7.528,True,,False,,False,9.01,True,4.96,True,29.85,True,21.3,True,-32.4,True,,False,,False,1667.9,True,464.0,True,,False,,False,3.75,True,0.6,True,0.0,8.0,12.0,0.0,13.0,33.0,0.57,Cash covers debt,Earnings contraction,5.0,38.0,Strong order-book-driven revenue growth
SATIA,Satia Industries Limited,Basic Materials,Paper & Paper Products,General,615.3,True,15.044,True,,False,0.5652,True,28.731,True,3.83,True,-0.31,True,-2.94,True,2.82,True,48.6,True,-2.0,True,-83.6,True,1.706,True,0.686,True,26.55,True,312.6,True,-78.32,True,233.49,True,49.0,True,0.045,True,0.0,0.0,11.0,9.0,12.0,32.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",2.0,34.0,General low-debt support
INDOFARM,INDO FARM EQUIPMENT LTD,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,715.49,True,28.9689,True,,False,1.2889,True,26.874,True,,False,,False,10.68,True,5.5,True,40.42,True,15.6,True,4.4,True,,False,,False,,False,,False,,False,,False,,False,,False,3.0,10.0,7.0,0.0,8.0,28.0,0.5,,,5.0,33.0,Strong order-book-driven revenue growth
MAFATIND,Mafatlal Industries Limited,Unknown,Unknown,General,911.11,True,10.0823,True,,False,1.1806,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,10.0,10.0,0.14,,,0.0,10.0,
DCMSRIND,DCM Shriram Industries Limited,Consumer Defensive,Confectioners,General,373.89,True,16.3422,True,,False,1.025,True,116.59,True,11.9,True,3.7,True,17.0,True,3.59,True,24.94,True,-42.4,True,-32.7,True,1.12,True,0.098,True,47.75,True,425.3,True,23.92,True,95.79,True,93.0,True,0.2,True,5.0,0.0,4.0,17.0,12.0,38.0,1.0,,"Revenue contraction, Earnings contraction",0.0,38.0,
CANTABIL,Cantabil Retail India Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,1912.22,True,19.9677,True,,False,3.995,True,113.826,True,,False,,False,17.57,True,11.16,True,71.04,True,12.7,True,11.4,True,,False,,False,25.39,True,544.11,True,,False,,False,66.0,True,-0.219,True,6.0,10.0,2.0,0.0,10.0,28.0,0.57,,,0.0,28.0,
