symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ARENTERP,Basic Materials,Other Industrial Metals & Mining,40.89,-0.92,36.25,32.74,54.61,37.64,42.08,0.29,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",15.0,16.0,,,Metals / Mining,25.0,0.0,25.0,,-30.76,56.9,,-0.41,-0.47,0.71,28.44,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum"
ARCHIES,Consumer Cyclical,Specialty Retail,13.86,-0.14,27.62,43.15,46.21,14.25,16.21,0.48,Bearish,12.0,RSI recovering,0.0,-2.87,,,Consumer Discretionary,32.0,2.0,34.0,34.56,-7.78,-45.6,,3.67,1.39,0.79,27.41,24.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction",0.0,Avoid,RSI recovering
PVSL,Consumer Cyclical,Auto & Truck Dealerships,110.25,1.67,33.78,32.36,73.17,98.01,110.95,0.44,Bullish,27.0,"Above 50 DMA, Strong but overbought RSI, Positive day move",15.0,20.28,,,Automobile,33.0,0.0,33.0,223.87,-0.19,27.8,,100.18,13.88,0.79,27.41,27.0,"Below 200 DMA, Low volume participation, Very high debt, Negative net margin",0.0,Avoid,"Above 50 DMA, Strong but overbought RSI, Positive day move"
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,431.3,1.3,61.72,58.48,47.23,435.36,469.12,0.41,Bearish,17.0,"RSI recovering, Positive day move",0.0,-5.45,,,Pharma / Healthcare,14.0,2.0,16.0,9.93,4.97,-20.9,,,,0.43,33.28,20.0,"Below 200 DMA, Low volume participation, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Positive day move"
RATNAMANI,Basic Materials,Steel,2389.2,1.39,23.38,28.57,35.52,2570.68,2415.46,0.4,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-4.81,,,Metals / Mining,24.0,2.0,26.0,7.55,9.97,-6.9,-43.4,,,0.57,28.44,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
CEWATER,Utilities,Utilities - Regulated Water,291.25,1.75,23.94,55.19,40.5,304.26,360.21,0.17,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-13.5,,,Energy / Utilities,22.0,2.0,24.0,29.28,3.54,-0.5,-69.1,-23.17,-83.52,0.93,20.84,27.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
PNC,Communication Services,Entertainment,19.92,0.56,24.5,50.98,46.81,20.41,23.73,0.46,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-6.43,,,Telecom,13.0,2.0,15.0,2.36,-77.12,-91.8,,,,0.36,25.36,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,19.14,0.0,17.42,41.07,48.95,19.4,21.55,0.51,Bearish,17.0,"RSI recovering, Near 52W low zone",8.0,3.97,,,FMCG / Consumer,17.0,0.0,17.0,109.19,0.67,-37.4,0.0,1.76,-0.45,0.93,25.48,17.0,"Below 200 DMA, Revenue contraction, Negative free cash flow",0.0,Avoid,"RSI recovering, Near 52W low zone"
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,7.01,1.15,24.07,50.91,37.33,7.53,8.32,0.47,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-8.84,,,Consumer Discretionary,2.0,0.0,2.0,605.2,-7.2,-35.0,,,,0.36,27.41,36.0,"Below 200 DMA, Low volume participation, Very high debt, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
DAVANGERE,Consumer Defensive,Confectioners,3.19,0.63,5.28,42.0,29.28,3.63,3.87,0.66,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",0.0,-10.64,,,General,24.0,2.0,26.0,60.22,3.56,47.3,5.37,-47.13,-96.37,0.93,25.48,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone, Positive day move"
HGM,Technology,Information Technology Services,51.27,1.77,17.59,37.78,51.75,53.74,59.99,0.16,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-1.5,,,IT / Technology,28.0,0.0,28.0,115.26,-5.13,129.8,,-4.48,1.67,0.79,29.17,24.0,"Below 200 DMA, Low volume participation, Negative net margin, Negative operating cash flow",0.0,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
HGS,Industrials,Specialty Business Services,423.85,0.68,23.91,30.53,50.3,419.51,428.85,0.13,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,2.68,,,Capital Goods / Infra,16.0,0.0,16.0,23.33,-1.0,13.7,,,,0.36,26.28,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
WILLAMAGOR,Financial Services,Credit Services,25.0,-3.7,18.43,33.33,41.73,26.57,28.58,1.93,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-1.22,,,Financial Services,11.0,0.0,11.0,,-81.71,-86.9,,1.05,-1.46,0.64,27.5,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
HEXATRADEX,Financial Services,Credit Services,157.04,-1.16,6.64,19.42,45.18,160.59,163.68,1.27,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support",0.0,-0.8,,,Financial Services,31.0,-5.0,26.0,0.19,-190.25,-3.1,,-3.63,0.85,0.79,27.5,21.0,"Below 200 DMA, Negative net margin, Negative operating cash flow",0.0,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support"
ACL,Basic Materials,Building Materials,48.24,-0.23,19.11,56.14,33.77,52.02,60.29,0.43,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-8.08,,,Cement / Realty,12.0,0.0,12.0,1395.92,-15.14,42.8,,,,0.36,28.44,31.0,"Below 200 DMA, Low volume participation, Very high debt, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
INDIQUBE,Real Estate,Real Estate Services,179.79,1.28,37.09,26.26,59.7,167.04,182.52,0.31,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,6.16,,,Cement / Realty,22.0,0.0,22.0,1011.58,-7.33,35.2,,920.39,-90.23,0.79,25.92,31.0,"Below 200 DMA, Low volume participation, Very high debt, Negative net margin, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
AAVAS,Financial Services,Mortgage Finance,1387.3,0.81,30.83,23.56,40.18,1423.55,1420.92,0.37,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-8.78,,,,,,0.0,,,,,,,,27.5,11.0,"Below 200 DMA, Low volume participation",0.0,Avoid,"Weak but watchable RSI, Positive day move"
YUKEN,Industrials,Specialty Industrial Machinery,712.25,1.52,21.94,36.82,43.42,716.33,778.99,0.59,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-7.08,,,Capital Goods / Infra,26.0,0.0,26.0,30.74,3.13,6.8,-29.1,41.29,-55.13,1.0,26.28,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
NETWORK18,Communication Services,Entertainment,29.24,1.32,6.79,51.99,39.53,31.42,37.3,0.86,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-7.44,,,Telecom,13.0,2.0,15.0,65.92,-1.59,10.3,,,,0.36,25.36,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
ELIN,Industrials,Electrical Equipment & Parts,100.55,-0.44,7.37,57.03,44.08,106.02,140.76,0.14,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-1.59,,,Capital Goods / Infra,25.0,5.0,30.0,2.97,-0.61,23.6,,,,0.43,26.28,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
EMBDL,Real Estate,Real Estate - Diversified,62.04,-0.13,57.22,43.82,47.66,61.85,65.07,1.06,Bullish,32.0,"Above 50 DMA, RSI recovering, Normal volume support",0.0,-0.13,,,Cement / Realty,22.0,2.0,24.0,53.41,-50.39,-73.0,,44.48,-2246.41,0.79,25.92,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Negative free cash flow",0.0,Avoid,"Above 50 DMA, RSI recovering, Normal volume support"
NCC,Industrials,Engineering & Construction,142.15,3.23,9.35,36.46,47.1,147.43,159.31,1.03,Bearish,35.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Strong positive day move",0.0,-4.09,,,Capital Goods / Infra,22.0,0.0,22.0,57.39,3.24,1.7,-18.8,-458.51,-2040.75,1.0,26.28,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Strong positive day move"
ARIHANTSUP,Real Estate,Real Estate - Development,259.35,-0.63,37.37,44.23,47.82,259.67,293.83,0.3,Bearish,12.0,RSI recovering,8.0,1.47,,,Cement / Realty,21.0,0.0,21.0,194.33,7.11,10.1,-37.1,,,0.57,25.92,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.0,Avoid,RSI recovering
TIL,Industrials,Farm & Heavy Construction Machinery,262.48,12.77,62.78,29.54,72.75,204.3,233.31,18.06,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",15.0,28.22,,,Capital Goods / Infra,4.0,0.0,4.0,344.42,-9.52,7.2,,-88.44,-123.18,0.79,26.28,25.0,"Very high debt, Negative net margin, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
ELECTHERM,Basic Materials,Steel,1008.7,-0.73,83.07,21.01,42.64,1040.35,868.93,0.28,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-8.12,,,Metals / Mining,19.0,0.0,19.0,,-0.42,-1.8,-92.7,351.16,250.96,0.71,28.44,18.0,"Low volume participation, Negative net margin, Earnings contraction",0.0,Avoid,"Above 200 DMA, Weak but watchable RSI"
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.75,0.0,17.19,40.0,38.79,0.79,0.89,0.63,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-7.41,,,Consumer Discretionary,18.0,2.0,20.0,65.28,5.12,25.9,-75.0,,,0.43,27.41,19.0,"Below 200 DMA, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
DTIL,Consumer Defensive,Packaged Foods,129.07,0.38,26.54,38.96,35.24,135.99,145.88,0.21,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-6.73,,,FMCG / Consumer,21.0,3.0,24.0,47.79,-0.53,-35.7,,27.67,-51.65,0.86,25.48,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Positive day move"
ESTER,Basic Materials,Specialty Chemicals,88.95,-0.98,29.76,32.84,46.99,90.75,97.56,0.37,Bearish,12.0,RSI recovering,0.0,-1.01,,,Chemicals,33.0,0.0,33.0,93.14,-2.0,7.7,285.7,88.54,-60.95,0.93,28.44,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Negative free cash flow",0.0,Avoid,RSI recovering
ELGIRUBCO,Consumer Cyclical,Auto Parts,58.05,5.32,77.41,35.86,56.29,51.87,49.14,0.21,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",15.0,30.07,,,Automobile,2.0,0.0,2.0,413.22,-65.55,-11.2,,-11.49,-17.68,0.79,27.41,28.0,"Low volume participation, Very high debt, Negative net margin, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
ESSARSHPNG,Industrials,Marine Shipping,20.23,1.15,8.7,53.24,34.95,22.65,26.37,0.23,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-12.46,,,Capital Goods / Infra,2.0,0.0,2.0,,0.0,,,-129.57,-345.06,0.57,26.28,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
NORBTEAEXP,Consumer Defensive,Farm Products,67.57,-2.4,116.57,31.99,41.78,73.73,76.58,0.27,Bearish,8.0,Weak but watchable RSI,0.0,-1.9,,,General,28.0,2.0,30.0,46.92,-3.65,31.8,,0.08,-2.45,0.79,25.48,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Negative free cash flow",0.0,Avoid,Weak but watchable RSI
NIPPOBATRY,Industrials,Electrical Equipment & Parts,325.15,-1.29,26.52,35.05,39.11,347.59,370.54,2.67,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",0.0,-4.83,,,Capital Goods / Infra,17.0,0.0,17.0,36.97,-1.21,7.3,-26.0,,,0.5,26.28,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Strong volume expansion"
NFL,Basic Materials,Agricultural Inputs,71.99,0.97,13.64,28.96,43.58,74.64,80.14,0.95,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-3.54,,,General,21.0,0.0,21.0,139.52,0.98,-2.5,12.4,-1341.75,-1669.75,1.0,28.44,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
NTPCGREEN,Utilities,Utilities - Renewable,91.48,-0.86,8.9,23.73,40.44,96.95,96.87,0.47,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-4.21,,,,,,0.0,,,,,,,,20.84,11.0,"Below 200 DMA, Low volume participation",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
FINOPB,Financial Services,Banks - Regional,163.03,-0.01,48.17,51.91,55.57,144.93,200.19,0.06,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",15.0,13.78,,,Banking,11.0,-5.0,6.0,,3.56,-31.1,-70.5,-746.76,,0.64,27.5,28.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Negative operating cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum"
MANINFRA,Industrials,Engineering & Construction,97.08,-0.35,26.65,46.3,33.8,107.07,115.27,0.57,Bearish,8.0,Weak but watchable RSI,0.0,-6.82,,,Capital Goods / Infra,40.0,0.0,40.0,2.77,31.81,-50.5,-48.3,-49.7,-127.27,1.0,26.28,29.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,Weak but watchable RSI
GALLANTT,Basic Materials,Steel,603.3,4.99,21.57,36.36,44.19,661.96,627.35,0.29,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",0.0,-12.82,,,Metals / Mining,14.0,0.0,14.0,,11.15,,,,,0.36,28.44,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move"
TTL,Consumer Cyclical,Textile Manufacturing,6.27,1.79,4.5,55.04,31.73,6.9,8.34,0.7,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-7.79,,,Consumer Discretionary,15.0,2.0,17.0,63.73,0.15,-8.7,,-6.03,-31.32,0.93,27.41,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
BRIGADE,Real Estate,Real Estate - Development,564.25,0.72,25.18,29.65,57.31,523.08,589.36,0.26,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",15.0,12.7,,,Cement / Realty,25.0,0.0,25.0,84.32,11.31,-0.2,-42.3,-137.06,-2204.72,1.0,25.92,27.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
BPL,Technology,Consumer Electronics,52.57,-0.32,39.78,42.41,40.11,54.89,58.04,0.41,Bearish,8.0,Weak but watchable RSI,0.0,-4.92,,,IT / Technology,10.0,0.0,10.0,82.57,-10.78,4.7,,-85.79,-107.57,0.79,29.17,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Negative operating cash flow, Negative free cash flow",0.0,Avoid,Weak but watchable RSI
TRU,Financial Services,Credit Services,4.67,-0.43,3.32,70.29,29.29,5.46,7.04,1.85,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",0.0,-8.97,,,Financial Services,27.0,1.0,28.0,649.53,0.0,,,129.66,,0.64,27.5,21.0,"Below 200 DMA, Far from 52W high, Very high debt",0.0,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion"
BRNL,Industrials,Infrastructure Operations,17.48,-0.17,4.92,34.04,37.4,18.71,20.79,1.11,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-5.26,,,Capital Goods / Infra,14.0,0.0,14.0,81.27,-19.21,3.5,,-125.68,-161.47,0.79,26.28,25.0,"Below 200 DMA, Negative net margin, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
TIRUMALCHM,Basic Materials,Specialty Chemicals,169.46,-1.74,7.25,48.46,48.58,176.6,207.54,0.7,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",8.0,1.57,,,Chemicals,14.0,0.0,14.0,139.08,-8.27,22.2,,,,0.36,28.44,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low with stable RSI"
TMPV,Consumer Cyclical,Auto Manufacturers,329.8,1.66,12.99,55.04,41.5,357.69,359.77,0.84,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-6.36,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,27.41,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
APCL,Basic Materials,Building Materials,102.37,-1.07,4.09,33.95,40.74,110.67,120.08,0.48,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-5.17,,,Cement / Realty,8.0,2.0,10.0,62.35,-6.32,-10.7,,-28.64,-59.26,0.79,28.44,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
TIPSFILMS,Communication Services,Entertainment,408.4,13.33,47.57,28.86,65.11,349.58,377.16,5.98,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",15.0,21.86,,,Telecom,2.0,0.0,2.0,630.1,-10.01,-96.1,,-12.72,-4.28,0.79,25.36,30.0,"Very high debt, Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
MOBIKWIK,Technology,Software - Infrastructure,202.03,1.4,33.39,39.51,45.82,201.72,215.4,0.33,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",8.0,1.09,,,IT / Technology,16.0,0.0,16.0,51.21,-1.11,3.7,,,,0.36,29.17,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
TNPETRO,Basic Materials,Specialty Chemicals,94.12,0.26,19.64,27.54,48.97,92.65,96.33,0.39,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-1.48,,,Chemicals,27.0,2.0,29.0,45.67,6.65,-72.6,-69.9,-100.05,-380.97,1.0,28.44,32.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
FACT,Basic Materials,Agricultural Inputs,826.5,1.16,26.74,21.93,41.29,873.69,853.77,0.83,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-5.3,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,28.44,23.0,"Below 200 DMA, Very high debt, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move"
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",233.36,0.66,18.97,43.76,47.53,232.73,258.12,0.62,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",8.0,0.28,,,Consumer Discretionary,13.0,0.0,13.0,76.95,0.17,-8.1,-99.9,-139.56,-482.74,0.93,27.41,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
SAGCEM,Basic Materials,Building Materials,175.39,-1.62,17.95,41.42,46.26,177.34,194.22,0.68,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-1.58,,,Cement / Realty,10.0,0.0,10.0,91.8,-1.32,5.3,,,,0.36,28.44,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low zone"
SAKHTISUG,Consumer Defensive,Confectioners,16.78,-0.47,24.11,32.75,44.5,17.34,17.92,0.51,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-1.12,,,General,23.0,0.0,23.0,315.6,-43.63,-6.2,16.9,,,0.5,25.48,24.0,"Below 200 DMA, Very high debt, Negative net margin",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
