symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",155.13,67.74,3.0,39.82,Weak,67.74,3.0,39.82,Weak,0.0,0.0,0.0,No major change
BALRAMCHIN,Consumer Defensive,Confectioners,691.4,54.21,10.0,39.85,Weak,54.21,10.0,39.85,Weak,0.0,0.0,0.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1741.1,33.3,0.0,40.05,Weak,33.3,0.0,40.05,Weak,0.0,0.0,0.0,No major change
DMCC,Basic Materials,Chemicals,287.55,50.55,5.0,40.05,Weak,50.55,5.0,40.05,Weak,0.0,0.0,0.0,No major change
SANATHAN,Consumer Cyclical,Textile Manufacturing,472.1,54.35,7.0,40.07,Weak,54.35,7.0,40.07,Weak,0.0,0.0,0.0,No major change
WELENT,Industrials,Engineering & Construction,786.2,71.31,10.0,40.07,Weak,71.31,10.0,40.07,Weak,0.0,0.0,0.0,No major change
SANGHVIMOV,Industrials,Rental & Leasing Services,426.5,37.08,0.0,40.12,Weak,37.08,0.0,40.12,Weak,0.0,0.0,0.0,No major change
KOVAI,Healthcare,Medical Care Facilities,6203.5,58.77,0.0,40.21,Weak,58.77,0.0,40.21,Weak,0.0,0.0,0.0,No major change
MONARCH,Financial Services,Capital Markets,373.95,47.23,0.0,40.24,Weak,47.23,0.0,40.24,Weak,0.0,0.0,0.0,No major change
SIL,Consumer Cyclical,Textile Manufacturing,17.76,41.14,3.0,40.32,Weak,41.14,3.0,40.32,Weak,0.0,0.0,0.0,No major change
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1300.1,42.54,0.0,40.32,Weak,42.54,0.0,40.32,Weak,0.0,0.0,0.0,No major change
RRKABEL,Industrials,Electrical Equipment & Parts,2424.4,33.49,0.0,40.37,Weak,33.49,0.0,40.37,Weak,0.0,0.0,0.0,No major change
DOLLAR,Consumer Cyclical,Apparel Manufacturing,273.55,55.91,8.0,33.82,Avoid,55.91,8.0,33.82,Avoid,0.0,0.0,0.0,No major change
TORNTPHARM,Healthcare,Unknown,4965.5,52.16,4.0,40.41,Weak,52.16,4.0,40.41,Weak,0.0,0.0,0.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1656.0,64.06,12.0,40.42,Weak,64.06,12.0,40.42,Weak,0.0,0.0,0.0,No major change
SKFINDUS,Industrials,Tools & Accessories,2887.7,51.77,4.0,40.47,Weak,51.77,4.0,40.47,Weak,0.0,0.0,0.0,No major change
JUBLCPL,Basic Materials,Specialty Chemicals,2105.8,47.61,0.0,40.5,Weak,47.61,0.0,40.5,Weak,0.0,0.0,0.0,No major change
HLEGLAS,Industrials,Specialty Industrial Machinery,404.35,68.11,7.0,40.52,Weak,68.11,7.0,40.52,Weak,0.0,0.0,0.0,No major change
MAGADSUGAR,Consumer Defensive,Confectioners,543.8,46.97,0.0,40.55,Weak,46.97,0.0,40.55,Weak,0.0,0.0,0.0,No major change
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2264.9,44.49,0.0,40.61,Weak,44.49,0.0,40.61,Weak,0.0,0.0,0.0,No major change
RANEHOLDIN,Consumer Cyclical,Auto Parts,1696.2,57.6,10.0,40.62,Weak,57.6,10.0,40.62,Weak,0.0,0.0,0.0,No major change
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1161.9,50.96,0.0,40.62,Weak,50.96,0.0,40.62,Weak,0.0,0.0,0.0,No major change
XPROINDIA,Basic Materials,Specialty Chemicals,1294.7,55.66,3.0,40.8,Weak,55.66,3.0,40.8,Weak,0.0,0.0,0.0,No major change
KAJARIACER,Industrials,Building Products & Equipment,1226.4,49.79,3.0,40.82,Weak,49.79,3.0,40.82,Weak,0.0,0.0,0.0,No major change
MAXESTATES,Real Estate,Real Estate - Development,560.45,69.45,10.0,40.85,Weak,69.45,10.0,40.85,Weak,0.0,0.0,0.0,No major change
NAHARSPING,Consumer Cyclical,Textile Manufacturing,273.1,37.46,0.0,40.87,Weak,37.46,0.0,40.87,Weak,0.0,0.0,0.0,No major change
FEDFINA,Financial Services,Credit Services,158.53,52.52,8.0,40.94,Weak,52.52,8.0,40.94,Weak,0.0,0.0,0.0,No major change
SEDEMAC,Consumer Cyclical,Auto Parts,2906.2,47.28,0.0,40.97,Weak,47.28,0.0,40.97,Weak,0.0,0.0,0.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,217.08,69.94,12.0,40.37,Weak,69.94,12.0,40.37,Weak,0.0,0.0,0.0,No major change
LLOYDSME,Basic Materials,Steel,1799.6,40.43,0.0,38.7,Weak,40.43,0.0,38.7,Weak,0.0,0.0,0.0,No major change
INDIANHUME,Industrials,Engineering & Construction,369.55,44.16,0.0,38.72,Weak,44.16,0.0,38.72,Weak,0.0,0.0,0.0,No major change
TATACAP,Financial Services,Credit Services,362.9,46.8,8.0,38.74,Weak,46.8,8.0,38.74,Weak,0.0,0.0,0.0,No major change
USHAMART,Basic Materials,Steel,494.5,47.16,0.0,38.75,Weak,47.16,0.0,38.75,Weak,0.0,0.0,0.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,718.5,47.2,0.0,38.77,Weak,47.2,0.0,38.77,Weak,0.0,0.0,0.0,No major change
INDUSTOWER,Communication Services,Telecom Services,388.0,57.8,8.0,38.81,Weak,57.8,8.0,38.81,Weak,0.0,0.0,0.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4368.1,41.7,3.0,38.85,Weak,41.7,3.0,38.85,Weak,0.0,0.0,0.0,No major change
HOMEFIRST,Financial Services,Mortgage Finance,1184.5,47.31,8.0,38.94,Weak,47.31,8.0,38.94,Weak,0.0,0.0,0.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,287.2,50.32,8.0,38.97,Weak,50.32,8.0,38.97,Weak,0.0,0.0,0.0,No major change
EXCELSOFT,Technology,Software - Application,81.03,68.22,8.0,38.97,Weak,68.22,8.0,38.97,Weak,0.0,0.0,0.0,No major change
SECMARK,Industrials,Consulting Services,141.31,53.33,12.0,38.97,Weak,53.33,12.0,38.97,Weak,0.0,0.0,0.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,344.5,46.15,0.0,39.09,Weak,46.15,0.0,39.09,Weak,0.0,0.0,0.0,No major change
SIMPLEXINF,Industrials,Engineering & Construction,255.1,48.59,0.0,39.17,Weak,48.59,0.0,39.17,Weak,0.0,0.0,0.0,No major change
PNB,Financial Services,Banks - Regional,116.75,56.32,0.0,39.19,Weak,56.32,0.0,39.19,Weak,0.0,0.0,0.0,No major change
GALAPREC,Industrials,Specialty Industrial Machinery,1031.0,46.3,0.0,39.27,Weak,46.3,0.0,39.27,Weak,0.0,0.0,0.0,No major change
IFGLEXPOR,Basic Materials,Building Materials,206.08,46.03,0.0,39.75,Weak,46.03,0.0,39.75,Weak,0.0,0.0,0.0,No major change
ARVEE,Basic Materials,Specialty Chemicals,180.69,53.83,8.0,39.3,Weak,53.83,8.0,39.3,Weak,0.0,0.0,0.0,No major change
RATNAMANI,Basic Materials,Steel,2811.4,66.94,10.0,39.3,Weak,66.94,10.0,39.3,Weak,0.0,0.0,0.0,No major change
IKS,Healthcare,Health Information Services,1740.6,43.47,0.0,39.31,Weak,43.47,0.0,39.31,Weak,0.0,0.0,0.0,No major change
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,539.7,50.11,7.0,39.31,Weak,50.11,7.0,39.31,Weak,0.0,0.0,0.0,No major change
NINSYS,Technology,Information Technology Services,710.7,37.44,0.0,39.32,Weak,37.44,0.0,39.32,Weak,0.0,0.0,0.0,No major change
NETWEB,Technology,Computer Hardware,5027.0,49.39,3.0,39.32,Weak,49.39,3.0,39.32,Weak,0.0,0.0,0.0,No major change
LMW,Industrials,Specialty Industrial Machinery,17727.0,41.9,0.0,39.37,Weak,41.9,0.0,39.37,Weak,0.0,0.0,0.0,No major change
INGERRAND,Industrials,Specialty Industrial Machinery,4573.0,46.04,3.0,39.37,Weak,46.04,3.0,39.37,Weak,0.0,0.0,0.0,No major change
SGFIN,Financial Services,Capital Markets,660.75,42.21,0.0,39.39,Weak,42.21,0.0,39.39,Weak,0.0,0.0,0.0,No major change
NELCO,Technology,Communication Equipment,947.25,50.4,3.0,39.52,Weak,50.4,3.0,39.52,Weak,0.0,0.0,0.0,No major change
ARMANFIN,Financial Services,Credit Services,2011.3,54.0,7.0,39.54,Weak,54.0,7.0,39.54,Weak,0.0,0.0,0.0,No major change
SAHLIBHFI,Financial Services,Credit Services,81.67,53.65,3.0,39.59,Weak,53.65,3.0,39.59,Weak,0.0,0.0,0.0,No major change
JSFB,Financial Services,Banks - Regional,516.85,40.42,4.0,39.64,Weak,40.42,4.0,39.64,Weak,0.0,0.0,0.0,No major change
SKIPPER,Industrials,Engineering & Construction,551.55,47.94,5.0,39.72,Weak,47.94,5.0,39.72,Weak,0.0,0.0,0.0,No major change
PIXTRANS,Industrials,Specialty Industrial Machinery,1722.1,41.3,0.0,39.72,Weak,41.3,0.0,39.72,Weak,0.0,0.0,0.0,No major change
KSHITIJPOL,Industrials,Business Equipment & Supplies,3.48,61.49,7.0,39.27,Weak,61.49,7.0,39.27,Weak,0.0,0.0,0.0,No major change
LGBBROSLTD,Consumer Cyclical,Auto Parts,1711.0,64.95,0.0,42.12,Weak,64.95,0.0,42.12,Weak,0.0,0.0,0.0,No major change
MOTISONS,Consumer Cyclical,Luxury Goods,15.95,52.02,3.0,42.27,Weak,52.02,3.0,42.27,Weak,0.0,0.0,0.0,No major change
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,281.65,52.29,7.0,42.27,Weak,52.29,7.0,42.27,Weak,0.0,0.0,0.0,No major change
CINELINE,Communication Services,Entertainment,96.31,64.06,3.0,42.36,Weak,64.06,3.0,42.36,Weak,0.0,0.0,0.0,No major change
TGBHOTELS,Consumer Cyclical,Lodging,9.7,54.47,0.0,42.37,Weak,54.47,0.0,42.37,Weak,0.0,0.0,0.0,No major change
SBFC,Financial Services,Credit Services,98.19,55.31,3.0,42.44,Weak,55.31,3.0,42.44,Weak,0.0,0.0,0.0,No major change
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1340.6,42.63,0.0,42.47,Weak,42.63,0.0,42.47,Weak,0.0,0.0,0.0,No major change
COALINDIA,Energy,Thermal Coal,426.4,65.9,3.0,42.52,Weak,65.9,3.0,42.52,Weak,0.0,0.0,0.0,No major change
KABRAEXTRU,Industrials,Specialty Industrial Machinery,723.15,79.83,8.0,42.52,Weak,79.83,8.0,42.52,Weak,0.0,0.0,0.0,No major change
ITDC,Consumer Cyclical,Lodging,690.85,56.58,0.0,42.57,Weak,56.58,0.0,42.57,Weak,0.0,0.0,0.0,No major change
KOHINOOR,Consumer Defensive,Packaged Foods,30.85,51.75,7.0,42.6,Weak,51.75,7.0,42.6,Weak,0.0,0.0,0.0,No major change
GOKEX,Consumer Cyclical,Apparel Manufacturing,785.5,48.9,0.0,42.72,Weak,48.9,0.0,42.72,Weak,0.0,0.0,0.0,No major change
DHAMPURSUG,Consumer Defensive,Confectioners,163.59,46.73,8.0,42.75,Weak,46.73,8.0,42.75,Weak,0.0,0.0,0.0,No major change
GENUSPOWER,Industrials,Electrical Equipment & Parts,323.1,46.78,3.0,42.82,Weak,46.78,3.0,42.82,Weak,0.0,0.0,0.0,No major change
BBOX,Technology,Software - Application,800.8,57.33,0.0,42.87,Weak,57.33,0.0,42.87,Weak,0.0,0.0,0.0,No major change
SJS,Consumer Cyclical,Auto Parts,2354.0,44.69,0.0,40.97,Weak,44.69,0.0,40.97,Weak,0.0,0.0,0.0,No major change
UMIYA-MRO,Technology,Communication Equipment,96.23,54.6,10.0,42.97,Weak,54.6,10.0,42.97,Weak,0.0,0.0,0.0,No major change
THYROCARE,Healthcare,Diagnostics & Research,549.7,39.27,0.0,43.01,Weak,39.27,0.0,43.01,Weak,0.0,0.0,0.0,No major change
TARMAT,Industrials,Engineering & Construction,59.6,53.69,3.0,43.02,Weak,53.69,3.0,43.02,Weak,0.0,0.0,0.0,No major change
MAWANASUG,Consumer Defensive,Confectioners,134.63,49.68,3.0,43.05,Weak,49.68,3.0,43.05,Weak,0.0,0.0,0.0,No major change
RAJRATAN,Basic Materials,Steel,498.15,49.04,0.0,43.25,Weak,49.04,0.0,43.25,Weak,0.0,0.0,0.0,No major change
GRASIM,Basic Materials,Building Materials,3281.9,50.96,3.0,43.25,Weak,50.96,3.0,43.25,Weak,0.0,0.0,0.0,No major change
STEELXIND,Basic Materials,Steel,12.14,70.11,0.0,43.4,Weak,70.11,0.0,43.4,Weak,0.0,0.0,0.0,No major change
TIPSMUSIC,Communication Services,Entertainment,661.55,52.83,0.0,43.41,Weak,52.83,0.0,43.41,Weak,0.0,0.0,0.0,No major change
TECHM,Technology,Information Technology Services,1541.0,41.65,0.0,43.42,Weak,41.65,0.0,43.42,Weak,0.0,0.0,0.0,No major change
CENTUM,Technology,Electronic Components,4192.0,67.46,8.0,43.42,Weak,67.46,8.0,43.42,Weak,0.0,0.0,0.0,No major change
ULTRAMAR,Basic Materials,Specialty Chemicals,428.55,55.19,3.0,43.5,Weak,55.19,3.0,43.5,Weak,0.0,0.0,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,5009.5,51.21,0.0,43.57,Weak,51.21,0.0,43.57,Weak,0.0,0.0,0.0,No major change
TEXINFRA,Real Estate,Real Estate Services,115.52,56.82,7.0,43.65,Weak,56.82,7.0,43.65,Weak,0.0,0.0,0.0,No major change
RICOAUTO,Consumer Cyclical,Auto Parts,134.17,53.31,0.0,43.67,Weak,53.31,0.0,43.67,Weak,0.0,0.0,0.0,No major change
INDNIPPON,Consumer Cyclical,Auto Parts,1358.9,74.36,4.0,43.77,Weak,74.36,4.0,43.77,Weak,0.0,0.0,0.0,No major change
KISSHT,Financial Services,Credit Services,328.7,59.83,0.0,42.94,Weak,59.83,0.0,42.94,Weak,0.0,0.0,0.0,No major change
BAJAJCON,Consumer Defensive,Household & Personal Products,520.5,54.95,0.0,41.0,Weak,54.95,0.0,41.0,Weak,0.0,0.0,0.0,No major change
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,740.05,46.13,0.0,41.02,Weak,46.13,0.0,41.02,Weak,0.0,0.0,0.0,No major change
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8411.5,54.42,0.0,41.02,Weak,54.42,0.0,41.02,Weak,0.0,0.0,0.0,No major change
ADFFOODS,Consumer Defensive,Packaged Foods,269.55,46.75,0.0,41.05,Weak,46.75,0.0,41.05,Weak,0.0,0.0,0.0,No major change
AVL,Consumer Cyclical,Specialty Retail,616.45,54.25,0.0,41.07,Weak,54.25,0.0,41.07,Weak,0.0,0.0,0.0,No major change
GROBTEA,Consumer Defensive,Farm Products,945.85,48.3,3.0,41.1,Weak,48.3,3.0,41.1,Weak,0.0,0.0,0.0,No major change
NAUKRI,Communication Services,Internet Content & Information,1250.8,40.28,3.0,41.11,Weak,40.28,3.0,41.11,Weak,0.0,0.0,0.0,No major change
BANDHANBNK,Financial Services,Banks - Regional,176.52,57.34,0.0,41.14,Weak,57.34,0.0,41.14,Weak,0.0,0.0,0.0,No major change
EXICOM,Industrials,Electrical Equipment & Parts,182.28,63.87,12.0,41.17,Weak,63.87,12.0,41.17,Weak,0.0,0.0,0.0,No major change
MRPL,Energy,Oil & Gas Refining & Marketing,175.86,52.66,0.0,41.22,Weak,52.66,0.0,41.22,Weak,0.0,0.0,0.0,No major change
REFEX,Energy,Thermal Coal,273.55,35.82,0.0,41.22,Weak,35.82,0.0,41.22,Weak,0.0,0.0,0.0,No major change
KRISHANA,Basic Materials,Agricultural Inputs,179.66,44.14,3.0,41.3,Weak,44.14,3.0,41.3,Weak,0.0,0.0,0.0,No major change
IDEA,Communication Services,Telecom Services,14.97,56.94,4.0,41.41,Weak,56.94,4.0,41.41,Weak,0.0,0.0,0.0,No major change
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,334.05,55.71,8.0,41.41,Weak,55.71,8.0,41.41,Weak,0.0,0.0,0.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1890.0,43.75,0.0,41.45,Weak,43.75,0.0,41.45,Weak,0.0,0.0,0.0,No major change
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,810.95,47.4,0.0,42.11,Weak,47.4,0.0,42.11,Weak,0.0,0.0,0.0,No major change
GKSL,Healthcare,Medical Care Facilities,171.09,70.89,10.0,41.46,Weak,70.89,10.0,41.46,Weak,0.0,0.0,0.0,No major change
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2118.5,41.97,0.0,41.51,Weak,41.97,0.0,41.51,Weak,0.0,0.0,0.0,No major change
CARRARO,Consumer Cyclical,Auto Parts,538.45,52.89,0.0,41.52,Weak,52.89,0.0,41.52,Weak,0.0,0.0,0.0,No major change
STEELCAS,Basic Materials,Steel,325.25,45.26,0.0,41.55,Weak,45.26,0.0,41.55,Weak,0.0,0.0,0.0,No major change
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,131.62,51.86,8.0,41.57,Weak,51.86,8.0,41.57,Weak,0.0,0.0,0.0,No major change
IDFCFIRSTB,Financial Services,Banks - Regional,86.21,54.75,7.0,41.59,Weak,54.75,7.0,41.59,Weak,0.0,0.0,0.0,No major change
BLUSPRING,Industrials,Specialty Business Services,131.48,54.54,12.0,41.67,Weak,54.54,12.0,41.67,Weak,0.0,0.0,0.0,No major change
MANGLMCEM,Basic Materials,Building Materials,1028.0,53.52,10.0,41.7,Weak,53.52,10.0,41.7,Weak,0.0,0.0,0.0,No major change
SIGNPOST,Communication Services,Advertising Agencies,276.25,57.0,3.0,41.71,Weak,57.0,3.0,41.71,Weak,0.0,0.0,0.0,No major change
WHEELS,Consumer Cyclical,Auto Parts,2230.1,76.27,3.0,41.77,Weak,76.27,3.0,41.77,Weak,0.0,0.0,0.0,No major change
METROGLOBL,Industrials,Conglomerates,138.58,53.55,0.0,41.87,Weak,53.55,0.0,41.87,Weak,0.0,0.0,0.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2255.6,57.4,13.0,41.89,Weak,57.4,13.0,41.89,Weak,0.0,0.0,0.0,No major change
GRAUWEIL,Basic Materials,Specialty Chemicals,75.6,61.78,0.0,41.9,Weak,61.78,0.0,41.9,Weak,0.0,0.0,0.0,No major change
GOKUL,Consumer Defensive,Packaged Foods,42.03,52.48,0.0,41.95,Weak,52.48,0.0,41.95,Weak,0.0,0.0,0.0,No major change
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,623.5,54.85,0.0,42.11,Weak,54.85,0.0,42.11,Weak,0.0,0.0,0.0,No major change
KOTHARIPET,Basic Materials,Specialty Chemicals,138.57,52.27,3.0,41.45,Weak,52.27,3.0,41.45,Weak,0.0,0.0,0.0,No major change
IGARASHI,Consumer Cyclical,Auto Parts,414.3,40.13,0.0,35.02,Weak,40.13,0.0,35.02,Weak,0.0,0.0,0.0,No major change
LTF,Financial Services,Credit Services,309.1,45.83,8.0,35.19,Weak,45.83,8.0,35.19,Weak,0.0,0.0,0.0,No major change
BLUEJET,Healthcare,Biotechnology,568.55,43.24,5.0,35.26,Weak,43.24,5.0,35.26,Weak,0.0,0.0,0.0,No major change
LATTEYS,Industrials,Specialty Industrial Machinery,21.8,53.44,3.0,35.27,Weak,53.44,3.0,35.27,Weak,0.0,0.0,0.0,No major change
MARALOVER,Consumer Cyclical,Textile Manufacturing,62.41,62.76,15.0,35.27,Weak,62.76,15.0,35.27,Weak,0.0,0.0,0.0,No major change
MANCREDIT,Financial Services,Credit Services,219.9,43.92,3.0,35.29,Weak,43.92,3.0,35.29,Weak,0.0,0.0,0.0,No major change
KIRLOSENG,Industrials,Specialty Industrial Machinery,2168.6,50.39,7.0,35.32,Weak,50.39,7.0,35.32,Weak,0.0,0.0,0.0,No major change
UJJIVANSFB,Financial Services,Banks - Regional,65.54,44.17,4.0,35.34,Weak,44.17,4.0,35.34,Weak,0.0,0.0,0.0,No major change
NIVABUPA,Financial Services,Insurance - Life,79.93,36.09,0.0,35.34,Weak,36.09,0.0,35.34,Weak,0.0,0.0,0.0,No major change
SANDHAR,Consumer Cyclical,Auto Parts,618.6,42.17,0.0,35.37,Weak,42.17,0.0,35.37,Weak,0.0,0.0,0.0,No major change
GOKULAGRO,Consumer Defensive,Packaged Foods,226.76,41.46,3.0,35.5,Weak,41.46,3.0,35.5,Weak,0.0,0.0,0.0,No major change
SHANTIGEAR,Industrials,Specialty Industrial Machinery,714.95,83.72,10.0,35.52,Weak,83.72,10.0,35.52,Weak,0.0,0.0,0.0,No major change
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7530.0,33.7,0.0,35.62,Weak,33.7,0.0,35.62,Weak,0.0,0.0,0.0,No major change
KWIL,Consumer Defensive,Packaged Foods,43.04,58.07,12.0,35.65,Weak,58.07,12.0,35.65,Weak,0.0,0.0,0.0,No major change
NUVAMA,Financial Services,Asset Management,1737.2,44.79,8.0,35.69,Weak,44.79,8.0,35.69,Weak,0.0,0.0,0.0,No major change
TNPL,Basic Materials,Paper & Paper Products,153.27,56.37,0.0,38.7,Weak,56.37,0.0,38.7,Weak,0.0,0.0,0.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1383.3,32.95,0.0,35.7,Weak,32.95,0.0,35.7,Weak,0.0,0.0,0.0,No major change
RAINBOW,Healthcare,Medical Care Facilities,1444.9,46.12,0.0,35.71,Weak,46.12,0.0,35.71,Weak,0.0,0.0,0.0,No major change
NDL,Consumer Cyclical,Textile Manufacturing,2.86,58.36,12.0,35.72,Weak,58.36,12.0,35.72,Weak,0.0,0.0,0.0,No major change
SANGAMIND,Consumer Cyclical,Textile Manufacturing,574.4,45.09,0.0,35.72,Weak,45.09,0.0,35.72,Weak,0.0,0.0,0.0,No major change
JNKINDIA,Industrials,Specialty Industrial Machinery,422.4,42.45,0.0,35.87,Weak,42.45,0.0,35.87,Weak,0.0,0.0,0.0,No major change
CHALET,Consumer Cyclical,Lodging,877.25,52.71,12.0,35.92,Weak,52.71,12.0,35.92,Weak,0.0,0.0,0.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1840.0,33.98,0.0,36.06,Weak,33.98,0.0,36.06,Weak,0.0,0.0,0.0,No major change
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1593.1,37.83,0.0,36.07,Weak,37.83,0.0,36.07,Weak,0.0,0.0,0.0,No major change
OMPOWER,Industrials,Engineering & Construction,171.54,52.24,0.0,36.17,Weak,52.24,0.0,36.17,Weak,0.0,0.0,0.0,No major change
POLYCAB,Industrials,Electrical Equipment & Parts,8241.0,31.86,8.0,36.17,Weak,31.86,8.0,36.17,Weak,0.0,0.0,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,412.65,35.1,0.0,36.22,Weak,35.1,0.0,36.22,Weak,0.0,0.0,0.0,No major change
ARIS,Industrials,Engineering & Construction,125.46,40.31,0.0,36.22,Weak,40.31,0.0,36.22,Weak,0.0,0.0,0.0,No major change
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,36.46,74.43,12.0,36.26,Weak,74.43,12.0,36.26,Weak,0.0,0.0,0.0,No major change
ASIANHOTNR,Consumer Cyclical,Lodging,378.8,65.96,15.0,36.32,Weak,65.96,15.0,36.32,Weak,0.0,0.0,0.0,No major change
NH,Healthcare,Medical Care Facilities,1869.2,46.15,0.0,36.36,Weak,46.15,0.0,36.36,Weak,0.0,0.0,0.0,No major change
MAITHANALL,Basic Materials,Steel,1045.85,55.87,7.0,35.7,Weak,55.87,7.0,35.7,Weak,0.0,0.0,0.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1566.9,37.55,0.0,33.85,Avoid,37.55,0.0,33.85,Avoid,0.0,0.0,0.0,No major change
UDS,Industrials,Specialty Business Services,207.5,43.39,3.0,33.87,Avoid,43.39,3.0,33.87,Avoid,0.0,0.0,0.0,No major change
TATATECH,Technology,Information Technology Services,762.15,39.51,0.0,33.87,Avoid,39.51,0.0,33.87,Avoid,0.0,0.0,0.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,978.2,41.42,0.0,33.89,Avoid,41.42,0.0,33.89,Avoid,0.0,0.0,0.0,No major change
HCG,Healthcare,Medical Care Facilities,693.9,47.52,3.0,33.91,Avoid,47.52,3.0,33.91,Avoid,0.0,0.0,0.0,No major change
GULFOILLUB,Basic Materials,Specialty Chemicals,1060.7,42.28,0.0,34.0,Avoid,42.28,0.0,34.0,Avoid,0.0,0.0,0.0,No major change
CLEANMAX,Utilities,Utilities - Renewable,1431.0,67.9,12.0,34.02,Avoid,67.9,12.0,34.02,Avoid,0.0,0.0,0.0,No major change
HINDALCO,Basic Materials,Aluminum,981.5,39.14,0.0,34.05,Avoid,39.14,0.0,34.05,Avoid,0.0,0.0,0.0,No major change
LGEINDIA,Technology,Consumer Electronics,1636.8,49.68,0.0,34.12,Avoid,49.68,0.0,34.12,Avoid,0.0,0.0,0.0,No major change
IIFL,Financial Services,Credit Services,600.6,41.95,8.0,34.14,Avoid,41.95,8.0,34.14,Avoid,0.0,0.0,0.0,No major change
CARERATING,Financial Services,Financial Data & Stock Exchanges,1650.5,43.5,0.0,34.14,Avoid,43.5,0.0,34.14,Avoid,0.0,0.0,0.0,No major change
INDIAMART,Consumer Cyclical,Internet Retail,1695.0,39.29,8.0,34.22,Avoid,39.29,8.0,34.22,Avoid,0.0,0.0,0.0,No major change
HSCL,Basic Materials,Specialty Chemicals,664.9,40.19,3.0,34.25,Avoid,40.19,3.0,34.25,Avoid,0.0,0.0,0.0,No major change
ENRIN,Utilities,Utilities - Renewable,3181.3,40.59,0.0,34.27,Avoid,40.59,0.0,34.27,Avoid,0.0,0.0,0.0,No major change
SHREERAMA,Consumer Cyclical,Packaging & Containers,47.12,63.76,8.0,34.27,Avoid,63.76,8.0,34.27,Avoid,0.0,0.0,0.0,No major change
LTM,Technology,Information Technology Services,4275.0,37.92,8.0,34.97,Avoid,37.92,8.0,34.97,Avoid,0.0,0.0,0.0,No major change
SKMEGGPROD,Consumer Defensive,Packaged Foods,241.3,38.49,0.0,34.5,Avoid,38.49,0.0,34.5,Avoid,0.0,0.0,0.0,No major change
SIS,Industrials,Security & Protection Services,419.3,43.25,0.0,34.52,Avoid,43.25,0.0,34.52,Avoid,0.0,0.0,0.0,No major change
ATLANTAELE,Industrials,Electrical Equipment & Parts,1777.8,49.88,7.0,34.62,Avoid,49.88,7.0,34.62,Avoid,0.0,0.0,0.0,No major change
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",691.55,54.96,0.0,34.62,Avoid,54.96,0.0,34.62,Avoid,0.0,0.0,0.0,No major change
DEEPAKFERT,Basic Materials,Chemicals,1320.4,29.58,0.0,34.65,Avoid,29.58,0.0,34.65,Avoid,0.0,0.0,0.0,No major change
KIRLPNU,Industrials,Specialty Industrial Machinery,719.9,40.39,0.0,34.67,Avoid,40.39,0.0,34.67,Avoid,0.0,0.0,0.0,No major change
POWERICA,Industrials,Specialty Industrial Machinery,569.35,59.78,0.0,34.67,Avoid,59.78,0.0,34.67,Avoid,0.0,0.0,0.0,No major change
AMAGI,Technology,Software - Application,578.35,47.59,0.0,34.72,Avoid,47.59,0.0,34.72,Avoid,0.0,0.0,0.0,No major change
MAHLOG,Industrials,Integrated Freight & Logistics,397.2,47.54,0.0,34.77,Avoid,47.54,0.0,34.77,Avoid,0.0,0.0,0.0,No major change
