symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
VIKASLIFE,Consumer Defensive,Farm Products,1.21,20.97,20.0,2.41,Avoid,,,,,,,,New stock
GENESYS,Technology,Software - Application,182.45,31.63,24.0,2.38,Avoid,,,,,,,,New stock
GILLANDERS,Consumer Defensive,Farm Products,89.05,48.51,15.0,2.31,Avoid,,,,,,,,New stock
SUNDROP,Consumer Defensive,Packaged Foods,649.95,44.21,15.0,2.21,Avoid,,,,,,,,New stock
UTKARSHBNK,Unknown,Unknown,13.88,39.21,8.0,2.12,Avoid,,,,,,,,New stock
ANUHPHR,Unknown,Unknown,75.86,38.49,8.0,2.12,Avoid,,,,,,,,New stock
DAMCAPITAL,Financial Services,Capital Markets,144.85,38.3,15.0,2.09,Avoid,,,,,,,,New stock
VHL,Financial Services,Credit Services,3412.4,43.35,18.0,1.93,Avoid,,,,,,,,New stock
RNBDENIMS,Consumer Cyclical,Textile Manufacturing,8.17,16.05,25.0,1.9,Avoid,,,,,,,,New stock
KAKATCEM,Unknown,Unknown,114.98,49.57,8.0,1.87,Avoid,,,,,,,,New stock
RIIL,Industrials,Engineering & Construction,731.45,36.64,13.0,1.87,Avoid,,,,,,,,New stock
ELIN,Industrials,Electrical Equipment & Parts,99.65,47.14,20.0,1.87,Avoid,,,,,,,,New stock
ICDSLTD,Real Estate,Real Estate Services,40.0,46.38,12.0,1.79,Avoid,,,,,,,,New stock
NIBL,Industrials,Tools & Accessories,31.24,39.74,15.0,1.77,Avoid,,,,,,,,New stock
ARCHIES,Consumer Cyclical,Specialty Retail,13.82,47.67,21.0,1.75,Avoid,,,,,,,,New stock
MUFTI,Consumer Cyclical,Apparel Retail,77.46,37.48,15.0,1.65,Avoid,,,,,,,,New stock
GENUSPAPER,Basic Materials,Paper & Paper Products,11.43,42.62,11.0,1.63,Avoid,,,,,,,,New stock
ARENTERP,Basic Materials,Other Industrial Metals & Mining,37.9,48.22,28.0,1.63,Avoid,,,,,,,,New stock
RACE,Industrials,Waste Management,100.03,37.3,15.0,1.62,Avoid,,,,,,,,New stock
AMRUTANJAN,Unknown,Unknown,498.8,41.04,8.0,1.62,Avoid,,,,,,,,New stock
PGHH,Consumer Defensive,Household & Personal Products,8239.0,27.23,18.0,1.61,Avoid,,,,,,,,New stock
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.21,40.67,20.0,1.6,Avoid,,,,,,,,New stock
BOMDYEING,Consumer Cyclical,Textile Manufacturing,111.57,27.98,15.0,1.55,Avoid,,,,,,,,New stock
INDOTHAI,Financial Services,Capital Markets,66.1,7.68,24.0,1.54,Avoid,,,,,,,,New stock
SATIA,Basic Materials,Paper & Paper Products,57.74,41.44,19.0,1.53,Avoid,,,,,,,,New stock
NIMBSPROJ,Unknown,Unknown,176.0,38.94,7.0,1.52,Avoid,,,,,,,,New stock
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,74.49,41.36,16.0,1.5,Avoid,,,,,,,,New stock
SALZERELEC,Industrials,Electrical Equipment & Parts,572.6,42.07,15.0,1.47,Avoid,,,,,,,,New stock
CCHHL,Consumer Cyclical,Lodging,12.34,42.18,21.0,1.45,Avoid,,,,,,,,New stock
BBL,Industrials,Electrical Equipment & Parts,2304.4,35.99,18.0,1.42,Avoid,,,,,,,,New stock
GAYAHWS,Industrials,Infrastructure Operations,1.93,45.58,12.0,1.42,Avoid,,,,,,,,New stock
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.19,37.06,17.0,1.41,Avoid,,,,,,,,New stock
RAJMET,Basic Materials,Copper,3.26,39.39,21.0,1.28,Avoid,,,,,,,,New stock
FOODSIN,Consumer Defensive,Packaged Foods,53.86,46.58,20.0,1.26,Avoid,,,,,,,,New stock
VSTL,Basic Materials,Steel,106.39,34.84,19.0,1.23,Avoid,,,,,,,,New stock
SJVN,Utilities,Utilities - Renewable,66.04,28.4,16.0,1.22,Avoid,,,,,,,,New stock
ASIANHOTNR,Consumer Cyclical,Lodging,297.8,44.56,23.0,1.2,Avoid,,,,,,,,New stock
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,77.01,38.58,12.0,1.15,Avoid,,,,,,,,New stock
GREENPANEL,Basic Materials,Lumber & Wood Production,160.66,24.79,16.0,1.13,Avoid,,,,,,,,New stock
KALPATARU,Unknown,Unknown,273.6,38.16,8.0,1.12,Avoid,,,,,,,,New stock
SAGCEM,Unknown,Unknown,162.07,29.26,8.0,1.12,Avoid,,,,,,,,New stock
ALLTIME,Consumer Defensive,Household & Personal Products,210.53,33.34,15.0,1.06,Avoid,,,,,,,,New stock
GALLANTT,Basic Materials,Steel,575.7,39.95,15.0,1.03,Avoid,,,,,,,,New stock
AKASH,Industrials,Engineering & Construction,25.02,36.33,24.0,1.02,Avoid,,,,,,,,New stock
DBL,Industrials,Engineering & Construction,416.2,44.31,18.0,1.02,Avoid,,,,,,,,New stock
RMC,Industrials,Electrical Equipment & Parts,251.35,38.63,15.0,0.97,Avoid,,,,,,,,New stock
ANMOL,Energy,Thermal Coal,9.98,38.42,13.0,0.95,Avoid,,,,,,,,New stock
MEDPLUS,Healthcare,Pharmaceutical Retailers,649.3,26.24,15.0,0.93,Avoid,,,,,,,,New stock
NIRAJ,Unknown,Unknown,27.78,38.65,8.0,0.87,Avoid,,,,,,,,New stock
KAVDEFENCE,Unknown,Unknown,57.07,43.78,8.0,0.87,Avoid,,,,,,,,New stock
VIPCLOTHNG,Unknown,Unknown,20.81,42.3,8.0,0.87,Avoid,,,,,,,,New stock
TVSHLTD,Unknown,Unknown,13946.0,38.07,8.0,0.87,Avoid,,,,,,,,New stock
ACI,Basic Materials,Chemicals,506.0,40.94,18.0,0.83,Avoid,,,,,,,,New stock
APOLSINHOT,Industrials,Specialty Business Services,1184.7,42.91,18.0,0.72,Avoid,,,,,,,,New stock
ELECON,Industrials,Specialty Industrial Machinery,428.85,39.35,18.0,0.72,Avoid,,,,,,,,New stock
MTNL,Communication Services,Telecom Services,26.71,39.62,15.0,0.67,Avoid,,,,,,,,New stock
HLVLTD,Consumer Cyclical,Lodging,6.63,27.78,15.0,0.65,Avoid,,,,,,,,New stock
KHANDSE,Financial Services,Capital Markets,17.18,47.06,20.0,0.63,Avoid,,,,,,,,New stock
VIKRAN,Industrials,Engineering & Construction,60.78,26.93,15.0,0.62,Avoid,,,,,,,,New stock
VMSTMT,Basic Materials,Steel,48.38,57.09,27.0,0.38,Avoid,,,,,,,,New stock
DAVANGERE,Consumer Defensive,Confectioners,2.99,35.59,22.0,0.31,Avoid,,,,,,,,New stock
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,244.25,41.16,15.0,0.3,Avoid,,,,,,,,New stock
BALAJEE,Consumer Cyclical,Packaging & Containers,26.26,32.83,15.0,0.25,Avoid,,,,,,,,New stock
NFL,Basic Materials,Agricultural Inputs,70.07,35.19,17.0,0.23,Avoid,,,,,,,,New stock
STCINDIA,Industrials,Conglomerates,116.06,39.05,15.0,0.22,Avoid,,,,,,,,New stock
TREEHOUSE,Consumer Defensive,Education & Training Services,6.08,43.2,17.0,0.21,Avoid,,,,,,,,New stock
GOCOLORS,Consumer Cyclical,Apparel Retail,333.6,49.49,18.0,0.2,Avoid,,,,,,,,New stock
BHARATCOAL,Basic Materials,Coking Coal,32.94,28.35,12.0,0.18,Avoid,,,,,,,,New stock
JAICORPLTD,Basic Materials,Specialty Chemicals,98.68,32.89,20.0,0.18,Avoid,,,,,,,,New stock
SHREYANIND,Basic Materials,Paper & Paper Products,127.83,34.3,19.0,0.18,Avoid,,,,,,,,New stock
GANGAFORGE,Industrials,Metal Fabrication,2.26,54.51,23.0,0.12,Avoid,,,,,,,,New stock
HCC,Industrials,Engineering & Construction,19.83,33.18,15.0,0.07,Avoid,,,,,,,,New stock
MAHEPC,Industrials,Farm & Heavy Construction Machinery,107.4,41.7,15.0,0.07,Avoid,,,,,,,,New stock
MAGNUM,Basic Materials,Paper & Paper Products,19.26,47.25,23.0,0.03,Avoid,,,,,,,,New stock
MAMATA,Industrials,Specialty Industrial Machinery,401.45,46.11,27.0,0.02,Avoid,,,,,,,,New stock
CREATIVEYE,Communication Services,Entertainment,6.15,48.68,15.0,0.02,Avoid,,,,,,,,New stock
MKPL,Consumer Defensive,Packaged Foods,4.16,38.2,15.0,0.01,Avoid,,,,,,,,New stock
S&SPOWER,Industrials,Electrical Equipment & Parts,277.35,28.97,20.0,0.0,Avoid,,,,,,,,New stock
HGM,Technology,Information Technology Services,44.0,30.38,28.0,0.0,Avoid,,,,,,,,New stock
VPRPL,Industrials,Engineering & Construction,33.4,55.1,33.0,0.0,Avoid,,,,,,,,New stock
VSTIND,Consumer Defensive,Tobacco,211.33,24.29,23.0,0.0,Avoid,,,,,,,,New stock
HGS,Industrials,Specialty Business Services,408.0,42.24,23.0,0.0,Avoid,,,,,,,,New stock
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,69.75,25.3,15.0,0.0,Avoid,,,,,,,,New stock
BIRLAMONEY,Financial Services,Capital Markets,127.43,33.93,23.0,0.0,Avoid,,,,,,,,New stock
BLAL,Financial Services,Shell Companies,168.45,32.8,20.0,0.0,Avoid,,,,,,,,New stock
BLUECHIP,Financial Services,Capital Markets,1.9,50.31,28.0,0.0,Avoid,,,,,,,,New stock
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",199.19,32.2,20.0,0.0,Avoid,,,,,,,,New stock
MFML,Consumer Cyclical,Textile Manufacturing,18.55,41.64,30.0,0.0,Avoid,,,,,,,,New stock
XELPMOC,Technology,Information Technology Services,77.97,38.82,25.0,0.0,Avoid,,,,,,,,New stock
ZOTA,Healthcare,Biotechnology,1114.9,29.8,25.0,0.0,Avoid,,,,,,,,New stock
HERANBA,Basic Materials,Agricultural Inputs,162.99,30.77,25.0,0.0,Avoid,,,,,,,,New stock
WAAREEINDO,Technology,Solar,293.15,32.5,23.0,0.0,Avoid,,,,,,,,New stock
MHRIL,Consumer Cyclical,Resorts & Casinos,219.48,42.33,23.0,0.0,Avoid,,,,,,,,New stock
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,145.43,35.79,18.0,0.0,Avoid,,,,,,,,New stock
FINOPB,Financial Services,Banks - Regional,147.03,41.73,20.0,0.0,Avoid,,,,,,,,New stock
MBLINFRA,Industrials,Engineering & Construction,24.28,41.41,23.0,0.0,Avoid,,,,,,,,New stock
FIRSTCRY,Consumer Cyclical,Internet Retail,196.5,29.02,20.0,0.0,Avoid,,,,,,,,New stock
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,26.94,41.93,21.0,0.0,Avoid,,,,,,,,New stock
BAGFILMS,Communication Services,Broadcasting,4.43,46.62,24.0,0.0,Avoid,,,,,,,,New stock
MAXIND,Healthcare,Medical Care Facilities,148.46,33.94,23.0,0.0,Avoid,,,,,,,,New stock
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,12.75,14.64,28.0,0.0,Avoid,,,,,,,,New stock
AXITA,Consumer Cyclical,Textile Manufacturing,7.27,39.0,20.0,0.0,Avoid,,,,,,,,New stock
MALUPAPER,Basic Materials,Paper & Paper Products,30.82,42.43,25.0,0.0,Avoid,,,,,,,,New stock
MADHAV,Industrials,Building Products & Equipment,35.38,50.38,23.0,0.0,Avoid,,,,,,,,New stock
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.18,34.28,34.0,0.0,Avoid,,,,,,,,New stock
SUVIDHAA,Technology,Information Technology Services,2.38,31.96,30.0,0.0,Avoid,,,,,,,,New stock
TARC,Real Estate,Real Estate - Development,119.84,34.83,26.0,0.0,Avoid,,,,,,,,New stock
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",602.05,23.11,24.0,0.0,Avoid,,,,,,,,New stock
ARVINDFASN,Consumer Cyclical,Apparel Retail,429.3,32.3,18.0,0.0,Avoid,,,,,,,,New stock
SWSOLAR,Technology,Solar,195.99,32.21,20.0,0.0,Avoid,,,,,,,,New stock
MURUDCERA,Industrials,Building Products & Equipment,30.43,40.95,18.0,0.0,Avoid,,,,,,,,New stock
MONEYBOXX,Financial Services,Credit Services,55.16,34.02,16.0,0.0,Avoid,,,,,,,,New stock
DISHTV,Communication Services,Entertainment,2.78,39.96,25.0,0.0,Avoid,,,,,,,,New stock
RPOWER,Utilities,Utilities - Independent Power Producers,21.7,25.44,20.0,0.0,Avoid,,,,,,,,New stock
RPPINFRA,Industrials,Engineering & Construction,57.47,36.59,31.0,0.0,Avoid,,,,,,,,New stock
DIGITIDE,Industrials,Specialty Business Services,94.69,41.25,20.0,0.0,Avoid,,,,,,,,New stock
ABLBL,Consumer Cyclical,Apparel Retail,86.89,29.73,16.0,0.0,Avoid,,,,,,,,New stock
ABFRL,Consumer Cyclical,Apparel Manufacturing,54.47,34.97,23.0,0.0,Avoid,,,,,,,,New stock
AWHCL,Industrials,Waste Management,381.6,23.91,23.0,0.0,Avoid,,,,,,,,New stock
AURUS,Consumer Cyclical,Luxury Goods,4.66,47.81,22.0,0.0,Avoid,,,,,,,,New stock
MIRZAINT,Consumer Cyclical,Footwear & Accessories,31.07,30.7,23.0,0.0,Avoid,,,,,,,,New stock
MOBIKWIK,Technology,Software - Infrastructure,195.61,41.31,23.0,0.0,Avoid,,,,,,,,New stock
EASEMYTRIP,Consumer Cyclical,Travel Services,6.11,32.12,28.0,0.0,Avoid,,,,,,,,New stock
PROZONER,Unknown,Unknown,41.52,41.84,8.0,0.0,Avoid,,,,,,,,New stock
RADAAN,Communication Services,Entertainment,2.94,45.0,23.0,0.0,Avoid,,,,,,,,New stock
MCLEODRUSS,Consumer Defensive,Packaged Foods,47.58,41.24,25.0,0.0,Avoid,,,,,,,,New stock
ANUP,Industrials,Specialty Industrial Machinery,1804.8,28.26,23.0,0.0,Avoid,,,,,,,,New stock
SENCO,Consumer Durables,Unknown,331.6,34.52,11.0,0.0,Avoid,,,,,,,,New stock
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.86,40.53,33.0,0.0,Avoid,,,,,,,,New stock
SGL,Consumer Cyclical,Textile Manufacturing,9.76,44.62,24.0,0.0,Avoid,,,,,,,,New stock
BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.23,43.03,30.0,0.0,Avoid,,,,,,,,New stock
LIBAS,Consumer Cyclical,Apparel Manufacturing,9.68,39.07,22.0,0.0,Avoid,,,,,,,,New stock
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.73,39.02,19.0,0.0,Avoid,,,,,,,,New stock
CCCL,Industrials,Engineering & Construction,15.16,43.07,20.0,0.0,Avoid,,,,,,,,New stock
TATACHEM,Basic Materials,Chemicals,636.3,28.54,20.0,0.0,Avoid,,,,,,,,New stock
LASA,Healthcare,Drug Manufacturers - Specialty & Generic,7.09,42.9,21.0,0.0,Avoid,,,,,,,,New stock
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.75,36.35,20.0,0.0,Avoid,,,,,,,,New stock
LEXUS,Industrials,Building Products & Equipment,14.13,45.53,28.0,0.0,Avoid,,,,,,,,New stock
LFIC,Financial Services,Asset Management,140.18,46.32,28.0,0.0,Avoid,,,,,,,,New stock
LGHL,Consumer Cyclical,Luxury Goods,173.69,23.85,24.0,0.0,Avoid,,,,,,,,New stock
KSR,Consumer Cyclical,Footwear & Accessories,28.84,47.74,15.0,0.0,Avoid,,,,,,,,New stock
AGARIND,Basic Materials,Specialty Chemicals,491.6,43.81,23.0,0.0,Avoid,,,,,,,,New stock
AGRITECH,Consumer Defensive,Farm Products,100.38,31.05,12.0,0.0,Avoid,,,,,,,,New stock
AHLEAST,Consumer Cyclical,Lodging,139.73,40.38,27.0,0.0,Avoid,,,,,,,,New stock
KPIGREEN,Utilities,Utilities - Renewable,308.35,16.91,23.0,0.0,Avoid,,,,,,,,New stock
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,54.13,45.26,20.0,0.0,Avoid,,,,,,,,New stock
KRITI,Industrials,Building Products & Equipment,66.43,43.04,25.0,0.0,Avoid,,,,,,,,New stock
LINC,Industrials,Business Equipment & Supplies,96.33,36.2,18.0,0.0,Avoid,,,,,,,,New stock
CURAA,Technology,Software - Application,72.0,46.02,33.0,0.0,Avoid,,,,,,,,New stock
BLUESTARCO,Industrials,Building Products & Equipment,1493.2,33.41,18.0,0.0,Avoid,,,,,,,,New stock
GENCON,Unknown,Unknown,38.39,36.0,8.0,0.0,Avoid,,,,,,,,New stock
GKWLIMITED,Industrials,Specialty Business Services,1604.0,36.7,30.0,0.0,Avoid,,,,,,,,New stock
KITEX,Consumer Cyclical,Apparel Manufacturing,124.28,23.39,25.0,0.0,Avoid,,,,,,,,New stock
NETWORK18,Communication Services,Entertainment,28.07,33.58,20.0,0.0,Avoid,,,,,,,,New stock
NEXTMEDIA,Communication Services,Broadcasting,3.87,49.05,15.0,0.0,Avoid,,,,,,,,New stock
NAGREEKCAP,Financial Services,Asset Management,23.31,47.93,28.0,0.0,Avoid,,,,,,,,New stock
KOKUYOCMLN,Industrials,Business Equipment & Supplies,80.24,39.61,20.0,0.0,Avoid,,,,,,,,New stock
NAHARPOLY,Consumer Cyclical,Packaging & Containers,237.6,38.2,23.0,0.0,Avoid,,,,,,,,New stock
NARMADA,Basic Materials,Agricultural Inputs,14.63,41.09,23.0,0.0,Avoid,,,,,,,,New stock
NATIONSTD,Unknown,Unknown,127.3,6.69,20.0,0.0,Avoid,,,,,,,,New stock
DANGEE,Consumer Cyclical,Restaurants,2.87,34.7,23.0,0.0,Avoid,,,,,,,,New stock
CAMLINFINE,Unknown,Unknown,106.15,35.11,8.0,0.0,Avoid,,,,,,,,New stock
FAZE3Q,Consumer Cyclical,Textile Manufacturing,488.95,35.86,18.0,0.0,Avoid,,,,,,,,New stock
GLOBALVECT,Industrials,Airports & Air Services,149.02,36.52,23.0,0.0,Avoid,,,,,,,,New stock
TFL,Financial Services,Mortgage Finance,11.41,50.92,25.0,0.0,Avoid,,,,,,,,New stock
KEC,Industrials,Engineering & Construction,423.5,27.24,15.0,0.0,Avoid,,,,,,,,New stock
TIPSFILMS,Communication Services,Entertainment,349.75,46.48,36.0,0.0,Avoid,,,,,,,,New stock
TIRUMALCHM,Basic Materials,Specialty Chemicals,144.28,27.56,20.0,0.0,Avoid,,,,,,,,New stock
CHEMPLASTS,Basic Materials,Chemicals,179.68,39.29,23.0,0.0,Avoid,,,,,,,,New stock
JWL,Capital Goods,Unknown,248.5,38.65,8.0,0.0,Avoid,,,,,,,,New stock
KALAMANDIR,Unknown,Unknown,84.7,33.42,8.0,0.0,Avoid,,,,,,,,New stock
CENTRUM,Financial Services,Financial Conglomerates,23.9,47.07,31.0,0.0,Avoid,,,,,,,,New stock
PRAENG,Real Estate,Real Estate - Development,19.04,38.45,28.0,0.0,Avoid,,,,,,,,New stock
AJOONI,Consumer Defensive,Packaged Foods,3.78,42.63,27.0,0.0,Avoid,,,,,,,,New stock
BSL,Consumer Cyclical,Textile Manufacturing,121.23,38.66,16.0,0.0,Avoid,,,,,,,,New stock
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.41,46.33,20.0,0.0,Avoid,,,,,,,,New stock
RSSOFTWARE,Technology,Information Technology Services,31.31,45.62,21.0,0.0,Avoid,,,,,,,,New stock
RTNINDIA,Consumer Cyclical,Internet Retail,30.1,38.18,19.0,0.0,Avoid,,,,,,,,New stock
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.81,21.8,20.0,0.0,Avoid,,,,,,,,New stock
SHANTI,Consumer Defensive,Farm Products,6.28,41.05,33.0,0.0,Avoid,,,,,,,,New stock
DGCONTENT,Communication Services,Internet Content & Information,23.8,39.76,23.0,0.0,Avoid,,,,,,,,New stock
CAPACITE,Unknown,Unknown,205.53,37.36,8.0,0.0,Avoid,,,,,,,,New stock
PRIMESECU,Financial Services,Capital Markets,278.35,44.82,23.0,0.0,Avoid,,,,,,,,New stock
PRECAM,Consumer Cyclical,Auto Parts,131.02,28.85,18.0,0.0,Avoid,,,,,,,,New stock
PRAXIS,Consumer Cyclical,Specialty Retail,5.51,30.88,20.0,0.0,Avoid,,,,,,,,New stock
DNAMEDIA,Communication Services,Publishing,2.49,31.6,30.0,0.0,Avoid,,,,,,,,New stock
SHANTIGEAR,Industrials,Specialty Industrial Machinery,386.65,25.82,18.0,0.0,Avoid,,,,,,,,New stock
ARIHANTSUP,Real Estate,Real Estate - Development,248.4,39.73,18.0,0.0,Avoid,,,,,,,,New stock
ARKADE,Real Estate,Real Estate - Development,127.65,41.43,23.0,0.0,Avoid,,,,,,,,New stock
AROGRANITE,Industrials,Building Products & Equipment,24.9,46.79,28.0,0.0,Avoid,,,,,,,,New stock
KAMOPAINTS,Basic Materials,Steel,4.35,24.51,28.0,0.0,Avoid,,,,,,,,New stock
KANANIIND,Consumer Cyclical,Luxury Goods,1.47,43.41,17.0,0.0,Avoid,,,,,,,,New stock
SHARDACROP,Basic Materials,Agricultural Inputs,770.7,24.51,23.0,0.0,Avoid,,,,,,,,New stock
NDTV,Communication Services,Broadcasting,73.34,30.72,20.0,0.0,Avoid,,,,,,,,New stock
NECLIFE,Unknown,Unknown,10.52,44.41,8.0,0.0,Avoid,,,,,,,,New stock
CONTROLPR,Industrials,Business Equipment & Supplies,570.1,41.64,18.0,0.0,Avoid,,,,,,,,New stock
AFCONS,Industrials,Engineering & Construction,277.95,47.33,23.0,0.0,Avoid,,,,,,,,New stock
TNTELE,Technology,Communication Equipment,8.99,47.33,16.0,0.0,Avoid,,,,,,,,New stock
JISLDVREQS,Industrials,Conglomerates,21.58,46.45,20.0,0.0,Avoid,,,,,,,,New stock
JISLJALEQS,Industrials,Conglomerates,28.05,40.19,20.0,0.0,Avoid,,,,,,,,New stock
JKTYRE,Consumer Cyclical,Auto Parts,374.85,37.07,15.0,0.0,Avoid,,,,,,,,New stock
BRNL,Industrials,Infrastructure Operations,17.45,42.17,25.0,0.0,Avoid,,,,,,,,New stock
ATL,Industrials,Integrated Freight & Logistics,23.48,46.22,23.0,0.0,Avoid,,,,,,,,New stock
ATLANTAA,Industrials,Infrastructure Operations,38.95,48.66,23.0,0.0,Avoid,,,,,,,,New stock
NIPPOBATRY,Industrials,Electrical Equipment & Parts,327.8,46.66,26.0,0.0,Avoid,,,,,,,,New stock
ASTEC,Basic Materials,Agricultural Inputs,603.8,36.88,20.0,0.0,Avoid,,,,,,,,New stock
ATAM,Industrials,Specialty Industrial Machinery,59.36,38.48,22.0,0.0,Avoid,,,,,,,,New stock
ESSARSHPNG,Industrials,Marine Shipping,15.81,15.8,25.0,0.0,Avoid,,,,,,,,New stock
SDBL,Consumer Defensive,Beverages - Brewers,73.11,51.41,28.0,0.0,Avoid,,,,,,,,New stock
SECURKLOUD,Technology,Software - Application,17.85,42.4,20.0,0.0,Avoid,,,,,,,,New stock
SELMC,Consumer Cyclical,Textile Manufacturing,27.09,40.65,17.0,0.0,Avoid,,,,,,,,New stock
TOUCHWOOD,Communication Services,Advertising Agencies,61.71,33.23,23.0,0.0,Avoid,,,,,,,,New stock
SPENCERS,Consumer Cyclical,Department Stores,30.57,33.17,20.0,0.0,Avoid,,,,,,,,New stock
TRACXN,Technology,Software - Application,28.23,29.34,20.0,0.0,Avoid,,,,,,,,New stock
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,159.7,32.42,25.0,0.0,Avoid,,,,,,,,New stock
BCPL,Industrials,Infrastructure Operations,69.52,44.83,24.0,0.0,Avoid,,,,,,,,New stock
TRF,Industrials,Specialty Industrial Machinery,229.05,43.88,29.0,0.0,Avoid,,,,,,,,New stock
TRU,Financial Services,Credit Services,4.3,35.64,21.0,0.0,Avoid,,,,,,,,New stock
ROML,Consumer Defensive,Packaged Foods,43.93,42.56,26.0,0.0,Avoid,,,,,,,,New stock
APCL,Basic Materials,Building Materials,103.07,47.15,28.0,0.0,Avoid,,,,,,,,New stock
REGENCERAM,Industrials,Building Products & Equipment,35.74,49.76,23.0,0.0,Avoid,,,,,,,,New stock
ONESOURCE,Healthcare,Biotechnology,1520.5,37.78,23.0,0.0,Avoid,,,,,,,,New stock
ORCHASP,Technology,Software - Application,1.39,32.22,28.0,0.0,Avoid,,,,,,,,New stock
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,57.28,44.58,31.0,0.0,Avoid,,,,,,,,New stock
RKEC,Industrials,Engineering & Construction,23.23,34.8,29.0,0.0,Avoid,,,,,,,,New stock
ROHLTD,Consumer Cyclical,Lodging,301.5,36.98,23.0,0.0,Avoid,,,,,,,,New stock
OBCL,Industrials,Trucking,54.19,54.27,27.0,0.0,Avoid,,,,,,,,New stock
NTPCGREEN,Power,Unknown,91.7,44.29,11.0,0.0,Avoid,,,,,,,,New stock
ODIGMA,Communication Services,Advertising Agencies,22.51,43.55,20.0,0.0,Avoid,,,,,,,,New stock
NKIND,Consumer Defensive,Household & Personal Products,61.55,50.18,30.0,0.0,Avoid,,,,,,,,New stock
SPANDANA,Financial Services,Credit Services,239.3,33.9,23.0,0.0,Avoid,,,,,,,,New stock
SAURASHCEM,Basic Materials,Building Materials,57.7,44.25,18.0,0.0,Avoid,,,,,,,,New stock
ALOKINDS,Consumer Cyclical,Textile Manufacturing,11.38,25.37,20.0,0.0,Avoid,,,,,,,,New stock
SOLEX,Unknown,Unknown,789.1,23.04,16.0,0.0,Avoid,,,,,,,,New stock
JINDALPHOT,Financial Services,Asset Management,1053.3,41.37,24.0,0.0,Avoid,,,,,,,,New stock
DREAMFOLKS,Industrials,Airports & Air Services,65.35,38.16,25.0,0.0,Avoid,,,,,,,,New stock
TVSELECT,Technology,Computer Hardware,438.95,30.33,20.0,0.0,Avoid,,,,,,,,New stock
TTML,Communication Services,Telecom Services,37.67,30.54,12.0,0.0,Avoid,,,,,,,,New stock
UCOBANK,Financial Services,Unknown,25.68,40.05,11.0,0.0,Avoid,,,,,,,,New stock
BPL,Technology,Consumer Electronics,50.33,36.13,28.0,0.0,Avoid,,,,,,,,New stock
GOACARBON,Basic Materials,Specialty Chemicals,355.65,35.09,28.0,0.0,Avoid,,,,,,,,New stock
JSWHL,Financial Services,Asset Management,11329.0,43.13,24.0,0.0,Avoid,,,,,,,,New stock
GODAVARIB,Basic Materials,Chemicals,247.15,42.04,15.0,0.0,Avoid,,,,,,,,New stock
IPL,Basic Materials,Agricultural Inputs,137.29,23.33,23.0,0.0,Avoid,,,,,,,,New stock
INTENTECH,Technology,Software - Infrastructure,80.22,33.59,26.0,0.0,Avoid,,,,,,,,New stock
GODIGIT,Financial Services,Insurance - Property & Casualty,252.05,34.82,18.0,0.0,Avoid,,,,,,,,New stock
UNITECH,Real Estate,Real Estate - Diversified,3.95,27.59,12.0,0.0,Avoid,,,,,,,,New stock
INDOWIND,Utilities,Utilities - Renewable,8.53,30.85,28.0,0.0,Avoid,,,,,,,,New stock
UNIENTER,Basic Materials,Chemicals,95.49,39.52,17.0,0.0,Avoid,,,,,,,,New stock
CEWATER,Utilities,Utilities - Regulated Water,275.7,41.68,24.0,0.0,Avoid,,,,,,,,New stock
ASHOKA,Industrials,Engineering & Construction,111.6,25.57,27.0,0.0,Avoid,,,,,,,,New stock
SILGO,Consumer Cyclical,Luxury Goods,69.89,42.37,29.0,0.0,Avoid,,,,,,,,New stock
SILLYMONKS,Communication Services,Entertainment,15.89,49.1,33.0,0.0,Avoid,,,,,,,,New stock
DCXINDIA,Industrials,Aerospace & Defense,174.67,41.9,25.0,0.0,Avoid,,,,,,,,New stock
ORIENTPPR,Basic Materials,Paper & Paper Products,16.85,41.45,20.0,0.0,Avoid,,,,,,,,New stock
