symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
NAVA,Industrials,Conglomerates,558.1,45.7,11.0,9.1,Avoid,47.4,8.0,13.42,Avoid,-4.32,-1.7,3.0,No major change
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",337.4,48.4,17.0,0.0,Avoid,50.05,17.0,4.35,Avoid,-4.35,-1.65,0.0,No major change
NATIONALUM,Basic Materials,Aluminum,371.25,46.5,3.0,35.84,Weak,49.89,0.0,40.22,Weak,-4.38,-3.39,3.0,No major change
VISHNU,Basic Materials,Specialty Chemicals,723.85,78.1,3.0,53.99,Neutral,70.68,0.0,58.37,Watchlist,-4.38,7.42,3.0,Band changed: Watchlist -> Neutral
HPAL,Basic Materials,Specialty Chemicals,35.16,50.84,11.0,12.44,Avoid,54.31,8.0,16.82,Avoid,-4.38,-3.47,3.0,No major change
BALAMINES,Basic Materials,Specialty Chemicals,2356.0,53.06,3.0,59.84,Watchlist,53.28,0.0,64.22,Watchlist,-4.38,-0.22,3.0,No major change
GPIL,Basic Materials,Steel,251.39,57.35,8.0,30.99,Avoid,59.45,8.0,35.37,Weak,-4.38,-2.1,0.0,Band changed: Weak -> Avoid
BMWVENTLTD,Basic Materials,Steel,54.57,32.43,11.0,7.59,Avoid,30.48,8.0,11.97,Avoid,-4.38,1.95,3.0,No major change
OAL,Basic Materials,Specialty Chemicals,521.8,73.41,3.0,49.79,Neutral,77.41,0.0,54.17,Neutral,-4.38,-4.0,3.0,No major change
BHAGCHEM,Basic Materials,Agricultural Inputs,259.0,34.2,3.0,26.14,Avoid,38.15,0.0,30.52,Avoid,-4.38,-3.95,3.0,No major change
JAINREC,Basic Materials,Other Industrial Metals & Mining,292.55,46.42,11.0,8.64,Avoid,48.52,8.0,13.02,Avoid,-4.38,-2.1,3.0,No major change
ATUL,Basic Materials,Specialty Chemicals,6264.5,36.51,11.0,16.89,Avoid,33.26,8.0,21.27,Avoid,-4.38,3.25,3.0,No major change
SAIL,Basic Materials,Steel,184.05,50.23,3.0,43.79,Weak,53.11,0.0,48.17,Neutral,-4.38,-2.88,3.0,Band changed: Neutral -> Weak
BIRLACORPN,Basic Materials,Building Materials,838.85,32.04,11.0,13.79,Avoid,31.07,8.0,18.17,Avoid,-4.38,0.97,3.0,No major change
KANSAINER,Basic Materials,Specialty Chemicals,190.79,35.25,11.0,13.94,Avoid,35.75,8.0,18.32,Avoid,-4.38,-0.5,3.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,530.7,42.71,18.0,1.86,Avoid,44.97,15.0,6.27,Avoid,-4.41,-2.26,3.0,No major change
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.38,44.76,15.0,10.66,Avoid,50.63,15.0,15.07,Avoid,-4.41,-5.87,0.0,No major change
CRAMC,Financial Services,Asset Management,240.0,30.53,11.0,13.03,Avoid,29.56,8.0,17.49,Avoid,-4.46,0.97,3.0,No major change
NUVAMA,Financial Services,Asset Management,1759.5,47.77,8.0,40.48,Weak,50.43,8.0,44.94,Weak,-4.46,-2.66,0.0,No major change
IFCI,Financial Services,Credit Services,85.43,49.08,4.0,30.73,Avoid,53.51,4.0,35.19,Weak,-4.46,-4.43,0.0,Band changed: Weak -> Avoid
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,16.8,70.17,4.0,51.86,Neutral,65.4,4.0,56.32,Watchlist,-4.46,4.77,0.0,Band changed: Watchlist -> Neutral
SGFIN,Financial Services,Capital Markets,676.65,49.99,0.0,52.43,Neutral,51.1,0.0,56.89,Watchlist,-4.46,-1.11,0.0,Band changed: Watchlist -> Neutral
ANANDRATHI,Financial Services,Asset Management,2178.7,53.86,0.0,57.38,Watchlist,54.34,0.0,61.84,Watchlist,-4.46,-0.48,0.0,No major change
BANDHANBNK,Financial Services,Banks - Regional,169.76,46.98,8.0,16.68,Avoid,50.07,8.0,21.14,Avoid,-4.46,-3.09,0.0,No major change
AGARWALEYE,Healthcare,Medical Instruments & Supplies,510.0,52.11,3.0,43.61,Weak,54.72,3.0,48.07,Neutral,-4.46,-2.61,0.0,Band changed: Neutral -> Weak
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,264.9,49.81,0.0,63.02,Watchlist,51.81,0.0,67.5,Strong,-4.48,-2.0,0.0,Band changed: Strong -> Watchlist
TALBROAUTO,Consumer Cyclical,Auto Parts,418.3,52.52,3.0,49.17,Neutral,53.82,3.0,53.65,Neutral,-4.48,-1.3,0.0,No major change
CHALET,Consumer Cyclical,Lodging,865.75,48.46,15.0,29.82,Avoid,58.23,15.0,34.3,Avoid,-4.48,-9.77,0.0,No major change
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,77.0,45.93,15.0,0.42,Avoid,40.48,12.0,4.9,Avoid,-4.48,5.45,3.0,No major change
AVANTEL,Technology,Communication Equipment,159.57,49.36,0.0,34.1,Avoid,51.4,0.0,38.6,Weak,-4.5,-2.04,0.0,Band changed: Weak -> Avoid
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,819.0,27.13,23.0,0.0,Avoid,28.92,20.0,4.52,Avoid,-4.52,-1.79,3.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1779.2,38.11,3.0,35.86,Weak,40.72,3.0,40.41,Weak,-4.55,-2.61,0.0,No major change
RAYMONDREL,Real Estate,Real Estate - Development,575.55,49.08,7.0,24.81,Avoid,50.32,7.0,29.36,Avoid,-4.55,-1.24,0.0,No major change
DBOL,Consumer Defensive,Farm Products,120.9,48.55,3.0,32.21,Avoid,51.65,3.0,36.77,Weak,-4.56,-3.1,0.0,Band changed: Weak -> Avoid
KOHINOOR,Consumer Defensive,Packaged Foods,30.33,49.38,7.0,38.26,Weak,51.83,7.0,42.82,Weak,-4.56,-2.45,0.0,No major change
INDOTECH,Industrials,Electrical Equipment & Parts,3620.4,49.59,3.0,46.81,Neutral,51.72,3.0,51.37,Neutral,-4.56,-2.13,0.0,No major change
INGERRAND,Industrials,Specialty Industrial Machinery,4595.0,47.62,3.0,46.46,Neutral,52.9,3.0,51.02,Neutral,-4.56,-5.28,0.0,No major change
GENUSPOWER,Industrials,Electrical Equipment & Parts,325.7,48.63,3.0,45.4,Neutral,50.64,3.0,49.97,Neutral,-4.57,-2.01,0.0,No major change
LORDSCHLO,Basic Materials,Chemicals,138.08,48.48,8.0,21.19,Avoid,50.51,8.0,25.82,Avoid,-4.63,-2.03,0.0,No major change
TATAPOWER,Power,Unknown,366.45,46.94,15.0,0.0,Avoid,50.7,12.0,4.63,Avoid,-4.63,-3.76,3.0,No major change
GAIL,Utilities,Utilities - Regulated Gas,173.57,49.61,0.0,37.61,Weak,52.34,0.0,42.27,Weak,-4.66,-2.73,0.0,No major change
SANDUMA,Metals & Mining,Unknown,197.62,43.5,8.0,0.0,Avoid,49.21,8.0,4.7,Avoid,-4.7,-5.71,0.0,No major change
JSFB,Financial Services,Banks - Regional,518.55,40.56,7.0,34.18,Avoid,46.05,7.0,38.89,Weak,-4.71,-5.49,0.0,Band changed: Weak -> Avoid
SHALBY,Healthcare,Medical Care Facilities,146.5,29.23,8.0,12.86,Avoid,31.93,8.0,17.57,Avoid,-4.71,-2.7,0.0,No major change
AUBANK,Financial Services,Banks - Regional,1053.9,43.35,0.0,34.93,Avoid,45.21,0.0,39.64,Weak,-4.71,-1.86,0.0,Band changed: Weak -> Avoid
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,346.7,39.65,8.0,19.46,Avoid,47.23,8.0,24.17,Avoid,-4.71,-7.58,0.0,No major change
NIACL,Financial Services,Insurance - Diversified,197.6,52.78,7.0,40.28,Weak,57.81,4.0,44.99,Weak,-4.71,-5.03,3.0,No major change
MARALOVER,Consumer Cyclical,Textile Manufacturing,62.22,62.79,20.0,30.42,Avoid,70.47,12.0,35.15,Weak,-4.73,-7.68,8.0,"Band changed: Weak -> Avoid, Risk increased"
COSMOFIRST,Consumer Cyclical,Packaging & Containers,887.9,42.95,3.0,37.52,Weak,47.26,3.0,42.25,Weak,-4.73,-4.31,0.0,No major change
RPSGVENT,Technology,Information Technology Services,846.0,41.63,12.0,16.9,Avoid,48.59,12.0,21.65,Avoid,-4.75,-6.96,0.0,No major change
MAHLIFE,Real Estate,Real Estate - Development,361.5,40.23,0.0,37.46,Weak,48.95,0.0,42.26,Weak,-4.8,-8.72,0.0,No major change
HEADSUP,Consumer Cyclical,Apparel Retail,6.93,51.14,23.0,0.0,Avoid,51.37,20.0,4.8,Avoid,-4.8,-0.23,3.0,No major change
INDIANHUME,Industrials,Engineering & Construction,368.7,43.71,5.0,28.06,Avoid,48.71,0.0,32.87,Avoid,-4.81,-5.0,5.0,No major change
HARSHA,Industrials,Tools & Accessories,446.75,55.41,3.0,51.2,Neutral,59.37,0.0,56.02,Watchlist,-4.82,-3.96,3.0,Band changed: Watchlist -> Neutral
PURVA,Real Estate,Real Estate - Development,213.05,47.17,23.0,0.0,Avoid,49.81,23.0,4.86,Avoid,-4.86,-2.64,0.0,No major change
SCODATUBES,Unknown,Unknown,129.22,42.02,11.0,0.0,Avoid,45.15,8.0,4.87,Avoid,-4.87,-3.13,3.0,No major change
VSTL,Basic Materials,Steel,120.55,66.92,10.0,25.74,Avoid,76.89,7.0,30.62,Avoid,-4.88,-9.97,3.0,No major change
CLEANMAX,Utilities,Utilities - Renewable,1396.1,64.19,15.0,30.71,Avoid,64.46,12.0,35.62,Weak,-4.91,-0.27,3.0,Band changed: Weak -> Avoid
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2763.0,56.94,0.0,62.81,Watchlist,61.68,0.0,67.77,Strong,-4.96,-4.74,0.0,Band changed: Strong -> Watchlist
FIVESTAR,Financial Services,Credit Services,530.6,49.85,3.0,39.78,Weak,50.92,0.0,44.74,Weak,-4.96,-1.07,3.0,No major change
LALPATHLAB,Healthcare,Diagnostics & Research,1904.0,53.05,0.0,54.36,Neutral,55.99,0.0,59.32,Watchlist,-4.96,-2.94,0.0,Band changed: Watchlist -> Neutral
MEDANTA,Healthcare,Medical Care Facilities,1460.0,53.89,0.0,54.36,Neutral,57.06,0.0,59.32,Watchlist,-4.96,-3.17,0.0,Band changed: Watchlist -> Neutral
NSIL,Financial Services,Asset Management,5603.0,47.55,11.0,16.08,Avoid,48.84,8.0,21.04,Avoid,-4.96,-1.29,3.0,No major change
LAXMIINDIA,Financial Services,Credit Services,128.37,50.66,8.0,42.93,Weak,55.25,8.0,47.89,Neutral,-4.96,-4.59,0.0,Band changed: Neutral -> Weak
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,632.05,59.48,3.0,41.56,Weak,62.9,3.0,46.52,Neutral,-4.96,-3.42,0.0,Band changed: Neutral -> Weak
BAIDFIN,Financial Services,Credit Services,11.75,74.02,0.0,51.28,Neutral,81.21,0.0,56.24,Watchlist,-4.96,-7.19,0.0,Band changed: Watchlist -> Neutral
FUSION,Financial Services,Credit Services,190.33,40.94,12.0,21.88,Avoid,44.22,12.0,26.84,Avoid,-4.96,-3.28,0.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2712.7,35.74,0.0,30.47,Avoid,39.17,0.0,35.45,Weak,-4.98,-3.43,0.0,Band changed: Weak -> Avoid
MSUMI,Consumer Cyclical,Auto Parts,36.4,33.98,8.0,10.82,Avoid,35.92,8.0,15.8,Avoid,-4.98,-1.94,0.0,No major change
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8418.5,55.67,0.0,44.92,Weak,58.53,0.0,49.9,Neutral,-4.98,-2.86,0.0,Band changed: Neutral -> Weak
MVGJL,Consumer Cyclical,Luxury Goods,209.6,79.68,0.0,54.72,Neutral,81.77,0.0,59.7,Watchlist,-4.98,-2.09,0.0,Band changed: Watchlist -> Neutral
PGEL,Technology,Electronic Components,544.15,31.94,8.0,17.25,Avoid,30.8,8.0,22.25,Avoid,-5.0,1.14,0.0,No major change
INSPIRISYS,Technology,Information Technology Services,86.0,39.48,15.0,5.45,Avoid,42.81,15.0,10.45,Avoid,-5.0,-3.33,0.0,No major change
PACEDIGITK,Technology,Communication Equipment,159.25,26.5,8.0,11.75,Avoid,27.6,8.0,16.75,Avoid,-5.0,-1.1,0.0,No major change
ASTRAMICRO,Technology,Communication Equipment,1705.1,49.45,7.0,31.15,Avoid,49.56,7.0,36.15,Weak,-5.0,-0.11,0.0,Band changed: Weak -> Avoid
HCLTECH,Technology,Information Technology Services,1204.8,32.83,8.0,30.3,Avoid,36.13,8.0,35.3,Weak,-5.0,-3.3,0.0,Band changed: Weak -> Avoid
COALINDIA,Energy,Thermal Coal,433.6,75.51,0.0,43.6,Weak,74.08,0.0,48.65,Neutral,-5.05,1.43,0.0,Band changed: Neutral -> Weak
AGIIL,Real Estate,Real Estate - Development,278.0,37.99,8.0,13.31,Avoid,41.5,8.0,18.36,Avoid,-5.05,-3.51,0.0,No major change
NILAINFRA,Real Estate,Real Estate - Development,6.71,33.84,13.0,7.11,Avoid,39.99,13.0,12.16,Avoid,-5.05,-6.15,0.0,No major change
ANANTRAJ,Real Estate,Real Estate - Development,611.0,49.49,3.0,41.61,Weak,50.6,0.0,46.66,Neutral,-5.05,-1.11,3.0,Band changed: Neutral -> Weak
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1312.7,52.16,0.0,65.25,Strong,55.77,0.0,70.3,Strong,-5.05,-3.61,0.0,No major change
PKTEA,Consumer Defensive,Farm Products,1102.95,81.03,8.0,49.46,Neutral,86.6,8.0,54.52,Neutral,-5.06,-5.57,0.0,No major change
TITAGARH,Industrials,Railroads,862.8,53.88,0.0,49.06,Neutral,58.18,0.0,54.12,Neutral,-5.06,-4.3,0.0,No major change
BCPL,Industrials,Infrastructure Operations,70.43,53.32,0.0,30.36,Avoid,62.83,0.0,35.42,Weak,-5.06,-9.51,0.0,Band changed: Weak -> Avoid
BATLIBOI,Industrials,Specialty Industrial Machinery,85.97,48.4,3.0,30.36,Avoid,50.09,0.0,35.42,Weak,-5.06,-1.69,3.0,Band changed: Weak -> Avoid
POWERMECH,Industrials,Engineering & Construction,2399.6,42.34,0.0,34.86,Avoid,44.61,0.0,39.92,Weak,-5.06,-2.27,0.0,Band changed: Weak -> Avoid
SERVOTECH,Industrials,Electrical Equipment & Parts,77.79,28.74,8.0,12.4,Avoid,28.86,8.0,17.47,Avoid,-5.07,-0.12,0.0,No major change
AWHCL,Industrials,Waste Management,374.95,35.91,15.0,1.7,Avoid,36.65,15.0,6.77,Avoid,-5.07,-0.74,0.0,No major change
LMW,Industrials,Specialty Industrial Machinery,17653.0,40.75,5.0,40.2,Weak,44.99,0.0,45.27,Neutral,-5.07,-4.24,5.0,Band changed: Neutral -> Weak
ORIENTALTL,Industrials,Building Products & Equipment,5.07,45.54,8.0,21.1,Avoid,48.28,8.0,26.17,Avoid,-5.07,-2.74,0.0,No major change
SYMPHONY,Unknown,Unknown,607.4,46.72,11.0,0.0,Avoid,51.21,8.0,5.12,Avoid,-5.12,-4.49,3.0,No major change
RESPONIND,Basic Materials,Specialty Chemicals,170.88,60.17,19.0,16.59,Avoid,59.18,19.0,21.72,Avoid,-5.13,0.99,0.0,No major change
SRD,Basic Materials,Specialty Chemicals,38.79,46.2,8.0,16.39,Avoid,49.33,8.0,21.52,Avoid,-5.13,-3.13,0.0,No major change
HINDCOPPER,Basic Materials,Copper,528.8,49.79,3.0,36.59,Weak,51.06,0.0,41.72,Weak,-5.13,-1.27,3.0,No major change
JUBLCPL,Basic Materials,Specialty Chemicals,2101.0,47.59,3.0,43.39,Weak,53.07,3.0,48.52,Neutral,-5.13,-5.48,0.0,Band changed: Neutral -> Weak
JSWSTEEL,Basic Materials,Steel,1293.9,48.2,3.0,42.99,Weak,53.16,0.0,48.12,Neutral,-5.13,-4.96,3.0,Band changed: Neutral -> Weak
NACLIND,Basic Materials,Agricultural Inputs,161.39,35.54,8.0,15.64,Avoid,38.1,8.0,20.77,Avoid,-5.13,-2.56,0.0,No major change
AEROENTER,Basic Materials,Steel,135.4,48.57,5.0,56.24,Watchlist,54.98,5.0,61.37,Watchlist,-5.13,-6.41,0.0,No major change
BODALCHEM,Basic Materials,Specialty Chemicals,166.11,80.22,5.0,50.24,Neutral,87.5,0.0,55.37,Watchlist,-5.13,-7.28,5.0,Band changed: Watchlist -> Neutral
SICAGEN,Basic Materials,Steel,55.64,48.9,3.0,25.79,Avoid,50.74,0.0,30.92,Avoid,-5.13,-1.84,3.0,No major change
IFGLEXPOR,Basic Materials,Building Materials,212.26,51.2,0.0,46.89,Neutral,53.02,0.0,52.02,Neutral,-5.13,-1.82,0.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,214.15,56.21,0.0,44.86,Weak,57.18,0.0,50.02,Neutral,-5.16,-0.97,0.0,Band changed: Neutral -> Weak
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3328.5,42.75,3.0,36.52,Weak,46.02,0.0,41.75,Weak,-5.23,-3.27,3.0,No major change
SADBHAV,Industrials,Engineering & Construction,8.02,43.94,15.0,3.06,Avoid,49.2,12.0,8.37,Avoid,-5.31,-5.26,3.0,No major change
DEEPAKFERT,Basic Materials,Chemicals,1333.3,29.64,3.0,31.79,Avoid,33.72,0.0,37.17,Weak,-5.38,-4.08,3.0,Band changed: Weak -> Avoid
COROMANDEL,Basic Materials,Agricultural Inputs,1950.4,44.32,18.0,2.34,Avoid,46.72,15.0,7.72,Avoid,-5.38,-2.4,3.0,No major change
INDOUS,Basic Materials,Agricultural Inputs,79.98,44.73,18.0,1.49,Avoid,45.71,15.0,6.87,Avoid,-5.38,-0.98,3.0,No major change
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,233.0,50.53,3.0,53.06,Neutral,53.48,0.0,58.52,Watchlist,-5.46,-2.95,3.0,Band changed: Watchlist -> Neutral
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1019.25,73.61,10.0,36.11,Weak,73.58,7.0,41.57,Weak,-5.46,0.03,3.0,No major change
YATHARTH,Healthcare,Medical Care Facilities,987.2,65.38,3.0,57.66,Watchlist,66.14,0.0,63.12,Watchlist,-5.46,-0.76,3.0,No major change
MUTHOOTMF,Financial Services,Credit Services,196.2,37.73,11.0,22.48,Avoid,38.32,8.0,27.94,Avoid,-5.46,-0.59,3.0,No major change
CONCORDBIO,Healthcare,Biotechnology,1458.0,50.75,3.0,51.36,Neutral,51.77,0.0,56.82,Watchlist,-5.46,-1.02,3.0,Band changed: Watchlist -> Neutral
IDBI,Financial Services,Banks - Regional,81.96,39.43,11.0,8.88,Avoid,38.34,8.0,14.34,Avoid,-5.46,1.09,3.0,No major change
SILGO,Consumer Cyclical,Luxury Goods,70.9,46.98,11.0,18.87,Avoid,47.64,8.0,24.35,Avoid,-5.48,-0.66,3.0,No major change
PASHUPATI,Consumer Cyclical,Textile Manufacturing,80.51,23.52,16.0,3.42,Avoid,25.17,8.0,8.9,Avoid,-5.48,-1.65,8.0,Risk increased
INDIAMART,Consumer Cyclical,Internet Retail,1632.7,21.49,16.0,22.12,Avoid,25.87,8.0,27.6,Avoid,-5.48,-4.38,8.0,Risk increased
BHANDARI,Consumer Cyclical,Apparel Manufacturing,2.98,50.08,23.0,8.17,Avoid,52.74,20.0,13.65,Avoid,-5.48,-2.66,3.0,No major change
ARVIND,Consumer Cyclical,Textile Manufacturing,570.8,58.94,3.0,49.17,Neutral,58.94,0.0,54.65,Neutral,-5.48,0.0,3.0,No major change
SWARAJENG,Consumer Cyclical,Auto Parts,3550.0,43.74,8.0,17.82,Avoid,50.43,8.0,23.3,Avoid,-5.48,-6.69,0.0,No major change
OMAXAUTO,Consumer Cyclical,Auto Parts,178.11,39.29,3.0,36.87,Weak,37.13,0.0,42.35,Weak,-5.48,2.16,3.0,No major change
PRICOLLTD,Consumer Cyclical,Auto Parts,742.35,45.68,3.0,48.52,Neutral,46.71,0.0,54.0,Neutral,-5.48,-1.03,3.0,No major change
SINCLAIR,Consumer Cyclical,Lodging,81.72,62.57,3.0,52.77,Neutral,68.92,0.0,58.25,Watchlist,-5.48,-6.35,3.0,Band changed: Watchlist -> Neutral
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4133.2,42.13,11.0,26.87,Avoid,43.9,8.0,32.35,Avoid,-5.48,-1.77,3.0,No major change
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.37,40.72,18.0,4.97,Avoid,43.63,15.0,10.45,Avoid,-5.48,-2.91,3.0,No major change
TBZ,Consumer Cyclical,Luxury Goods,501.25,75.45,3.0,51.37,Neutral,82.36,0.0,56.85,Watchlist,-5.48,-6.91,3.0,Band changed: Watchlist -> Neutral
SANSERA,Consumer Cyclical,Auto Parts,4112.0,65.49,0.0,59.57,Watchlist,67.03,0.0,65.05,Strong,-5.48,-1.54,0.0,Band changed: Strong -> Watchlist
RADHIKAJWE,Consumer Cyclical,Luxury Goods,85.13,65.06,3.0,59.52,Watchlist,68.6,0.0,65.0,Strong,-5.48,-3.54,3.0,Band changed: Strong -> Watchlist
PARACABLES,Technology,Communication Equipment,66.01,53.63,3.0,40.4,Weak,54.8,0.0,45.9,Neutral,-5.5,-1.17,3.0,Band changed: Neutral -> Weak
UFO,Communication Services,Entertainment,63.48,36.74,11.0,5.11,Avoid,35.62,8.0,10.65,Avoid,-5.54,1.12,3.0,No major change
NAVNETEDUL,Communication Services,Publishing,127.56,27.86,11.0,7.26,Avoid,26.89,8.0,12.8,Avoid,-5.54,0.97,3.0,No major change
SANDESH,Communication Services,Publishing,1025.3,46.82,3.0,33.66,Avoid,47.65,0.0,39.2,Weak,-5.54,-0.83,3.0,Band changed: Weak -> Avoid
CRIZAC,Consumer Defensive,Education & Training Services,177.07,52.44,11.0,16.51,Avoid,51.31,8.0,22.07,Avoid,-5.56,1.13,3.0,No major change
SETL,Industrials,Specialty Industrial Machinery,445.9,79.63,3.0,56.66,Watchlist,76.79,0.0,62.22,Watchlist,-5.56,2.84,3.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,278.0,56.12,3.0,51.06,Neutral,57.56,0.0,56.62,Watchlist,-5.56,-1.44,3.0,Band changed: Watchlist -> Neutral
MAZDOCK,Industrials,Aerospace & Defense,2380.3,34.98,11.0,11.96,Avoid,37.84,8.0,17.52,Avoid,-5.56,-2.86,3.0,No major change
UNIMECH,Industrials,Aerospace & Defense,1581.0,65.16,3.0,60.56,Watchlist,66.03,0.0,66.12,Strong,-5.56,-0.87,3.0,Band changed: Strong -> Watchlist
SBCL,Industrials,Metal Fabrication,1112.0,66.38,3.0,60.26,Watchlist,68.55,0.0,65.82,Strong,-5.56,-2.17,3.0,Band changed: Strong -> Watchlist
RITCO,Industrials,Integrated Freight & Logistics,308.9,53.51,10.0,39.06,Weak,60.26,7.0,44.62,Weak,-5.56,-6.75,3.0,No major change
WALCHANNAG,Industrials,Engineering & Construction,208.3,38.35,15.0,9.71,Avoid,40.62,12.0,15.27,Avoid,-5.56,-2.27,3.0,No major change
ACE,Industrials,Farm & Heavy Construction Machinery,1130.4,53.85,3.0,60.6,Watchlist,53.26,0.0,66.17,Strong,-5.57,0.59,3.0,Band changed: Strong -> Watchlist
BLUEDART,Industrials,Integrated Freight & Logistics,4882.7,39.4,11.0,7.1,Avoid,42.19,8.0,12.67,Avoid,-5.57,-2.79,3.0,No major change
DJML,Industrials,Specialty Business Services,81.37,41.5,11.0,11.4,Avoid,42.13,8.0,16.97,Avoid,-5.57,-0.63,3.0,No major change
PSPPROJECT,Industrials,Engineering & Construction,865.2,34.71,3.0,32.2,Avoid,38.79,0.0,37.77,Weak,-5.57,-4.08,3.0,Band changed: Weak -> Avoid
MAMATA,Industrials,Specialty Industrial Machinery,411.0,51.39,3.0,29.2,Avoid,57.34,0.0,34.77,Avoid,-5.57,-5.95,3.0,No major change
ALKALI,Unknown,Unknown,80.0,61.65,5.0,26.02,Avoid,70.04,0.0,31.62,Avoid,-5.6,-8.39,5.0,No major change
INDOBORAX,Basic Materials,Chemicals,481.0,51.67,8.0,66.44,Strong,62.7,3.0,72.07,Strong,-5.63,-11.03,5.0,No major change
GNFC,Basic Materials,Chemicals,570.1,59.37,3.0,58.44,Watchlist,62.4,0.0,64.07,Watchlist,-5.63,-3.03,3.0,No major change
UPL,Basic Materials,Agricultural Inputs,576.0,48.6,11.0,9.59,Avoid,48.44,8.0,15.22,Avoid,-5.63,0.16,3.0,No major change
RATNAMANI,Basic Materials,Steel,2826.5,70.46,10.0,37.44,Weak,71.8,7.0,43.07,Weak,-5.63,-1.34,3.0,No major change
AVTNPL,Basic Materials,Specialty Chemicals,91.15,65.1,3.0,60.04,Watchlist,68.72,0.0,65.67,Strong,-5.63,-3.62,3.0,Band changed: Strong -> Watchlist
MSPL,Basic Materials,Steel,34.45,45.63,11.0,10.89,Avoid,45.55,8.0,16.52,Avoid,-5.63,0.08,3.0,No major change
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,816.25,49.59,0.0,42.06,Weak,50.02,0.0,47.77,Neutral,-5.71,-0.43,0.0,Band changed: Neutral -> Weak
IDFCFIRSTB,Financial Services,Banks - Regional,86.53,56.81,7.0,38.38,Weak,54.66,7.0,44.09,Weak,-5.71,2.15,0.0,No major change
SIYSIL,Consumer Cyclical,Textile Manufacturing,545.9,31.41,11.0,13.57,Avoid,27.81,8.0,19.3,Avoid,-5.73,3.6,3.0,No major change
SPORTKING,Consumer Cyclical,Textile Manufacturing,214.7,49.35,3.0,51.67,Neutral,51.45,3.0,57.4,Watchlist,-5.73,-2.1,0.0,Band changed: Watchlist -> Neutral
MITTAL,Consumer Cyclical,Textile Manufacturing,0.85,46.61,8.0,13.57,Avoid,53.72,8.0,19.3,Avoid,-5.73,-7.11,0.0,No major change
UEL,Technology,Solar,196.8,49.24,5.0,37.9,Weak,52.62,0.0,43.65,Weak,-5.75,-3.38,5.0,No major change
APOLSINHOT,Industrials,Specialty Business Services,1215.0,49.51,7.0,19.36,Avoid,50.79,7.0,25.17,Avoid,-5.81,-1.28,0.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,3930.0,48.51,0.0,41.66,Weak,50.34,0.0,47.47,Neutral,-5.81,-1.83,0.0,Band changed: Neutral -> Weak
DHAMPURSUG,Consumer Defensive,Confectioners,167.2,49.65,8.0,42.91,Weak,52.87,8.0,48.72,Neutral,-5.81,-3.22,0.0,Band changed: Neutral -> Weak
APARINDS,Industrials,Electrical Equipment & Parts,17543.0,58.03,0.0,52.0,Neutral,57.2,0.0,57.82,Watchlist,-5.82,0.83,0.0,Band changed: Watchlist -> Neutral
ELPROINTL,Unknown,Unknown,173.45,44.28,4.0,6.82,Avoid,50.56,7.0,12.67,Avoid,-5.85,-6.28,-3.0,No major change
HINDALCO,Basic Materials,Aluminum,1009.2,46.49,0.0,36.44,Weak,52.25,0.0,42.32,Weak,-5.88,-5.76,0.0,No major change
APCOTEXIND,Basic Materials,Specialty Chemicals,603.7,47.04,3.0,44.14,Weak,50.39,3.0,50.02,Neutral,-5.88,-3.35,0.0,Band changed: Neutral -> Weak
NTPC,Utilities,Utilities - Regulated Electric,334.1,49.83,8.0,11.21,Avoid,50.49,8.0,17.12,Avoid,-5.91,-0.66,0.0,No major change
MAHSCOOTER,Financial Services,Asset Management,13129.0,43.36,12.0,13.08,Avoid,46.58,12.0,19.04,Avoid,-5.96,-3.22,0.0,No major change
BHARATCOAL,Basic Materials,Coking Coal,33.47,41.62,15.0,0.0,Avoid,44.98,12.0,5.97,Avoid,-5.97,-3.36,3.0,No major change
