symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BVCL,Basic Materials,Building Materials,42.5,50.57,3.0,36.58,Weak,57.39,0.0,42.06,Weak,-5.48,-6.82,3.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2431.5,39.45,18.0,3.18,Avoid,42.69,15.0,8.66,Avoid,-5.48,-3.24,3.0,No major change
INDOUS,Basic Materials,Agricultural Inputs,78.2,37.69,18.0,1.58,Avoid,34.64,15.0,7.06,Avoid,-5.48,3.05,3.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4532.7,46.74,3.0,48.43,Neutral,47.95,0.0,53.91,Neutral,-5.48,-1.21,3.0,No major change
KANSAINER,Basic Materials,Specialty Chemicals,194.56,40.26,11.0,15.28,Avoid,39.54,8.0,20.76,Avoid,-5.48,0.72,3.0,No major change
LIBAS,Consumer Cyclical,Apparel Manufacturing,10.0,43.74,17.0,7.33,Avoid,55.48,17.0,12.83,Avoid,-5.5,-11.74,0.0,No major change
REDTAPE,Consumer Cyclical,Footwear & Accessories,118.92,39.43,11.0,8.63,Avoid,41.7,8.0,14.13,Avoid,-5.5,-2.27,3.0,No major change
MUFTI,Consumer Cyclical,Apparel Retail,73.72,40.95,18.0,0.0,Avoid,44.96,15.0,5.53,Avoid,-5.53,-4.01,3.0,No major change
ARVEE,Basic Materials,Specialty Chemicals,163.5,47.13,11.0,22.03,Avoid,48.8,11.0,27.56,Avoid,-5.53,-1.67,0.0,No major change
KIRLFER,Industrials,Metal Fabrication,460.3,57.54,3.0,39.36,Weak,57.07,0.0,44.92,Weak,-5.56,0.47,3.0,No major change
ROSSTECH,Industrials,Aerospace & Defense,1146.0,63.6,11.0,42.01,Weak,64.81,8.0,47.57,Neutral,-5.56,-1.21,3.0,Band changed: Neutral -> Weak
AKG,Industrials,Industrial Distribution,9.38,51.63,13.0,11.31,Avoid,56.32,13.0,16.87,Avoid,-5.56,-4.69,0.0,No major change
SHANTIGEAR,Industrials,Specialty Industrial Machinery,640.75,82.22,10.0,38.26,Weak,80.69,7.0,43.82,Weak,-5.56,1.53,3.0,No major change
RACE,Industrials,Waste Management,99.6,40.45,15.0,3.06,Avoid,39.46,12.0,8.62,Avoid,-5.56,0.99,3.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,45.28,34.06,8.0,22.16,Avoid,34.38,8.0,27.77,Avoid,-5.61,-0.32,0.0,No major change
NBIFIN,Financial Services,Capital Markets,2000.0,44.71,15.0,10.6,Avoid,40.96,12.0,16.25,Avoid,-5.65,3.75,3.0,No major change
KEYFINSERV,Financial Services,Capital Markets,247.0,41.02,11.0,13.65,Avoid,38.67,8.0,19.3,Avoid,-5.65,2.35,3.0,No major change
HDFCAMC,Financial Services,Asset Management,2441.0,37.26,11.0,13.5,Avoid,38.61,8.0,19.16,Avoid,-5.66,-1.35,3.0,No major change
GROWW,Financial Services,Capital Markets,194.72,49.6,3.0,39.8,Weak,48.58,0.0,45.46,Neutral,-5.66,1.02,3.0,Band changed: Neutral -> Weak
TEJASNET,Technology,Communication Equipment,594.2,64.76,12.0,31.2,Avoid,72.29,12.0,36.92,Weak,-5.72,-7.53,0.0,Band changed: Weak -> Avoid
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2207.8,56.12,7.0,29.38,Avoid,55.73,7.0,35.13,Weak,-5.75,0.39,0.0,Band changed: Weak -> Avoid
FILATEX,Consumer Cyclical,Textile Manufacturing,76.51,49.03,3.0,42.73,Weak,51.23,3.0,48.48,Neutral,-5.75,-2.2,0.0,Band changed: Neutral -> Weak
VTL,Consumer Cyclical,Textile Manufacturing,591.55,47.78,3.0,28.18,Avoid,50.66,3.0,33.93,Avoid,-5.75,-2.88,0.0,No major change
PROZONER,Real Estate,Real Estate - Diversified,48.17,64.51,8.0,32.04,Avoid,73.22,8.0,37.81,Weak,-5.77,-8.71,0.0,Band changed: Weak -> Avoid
DISAQ,Unknown,Unknown,11621.0,45.91,9.0,18.38,Avoid,52.25,12.0,24.16,Avoid,-5.78,-6.34,-3.0,No major change
SGIL,Industrials,Metal Fabrication,600.0,54.83,23.0,6.96,Avoid,57.8,23.0,12.77,Avoid,-5.81,-2.97,0.0,No major change
SUNCLAY,Industrials,Metal Fabrication,1295.1,52.26,8.0,15.96,Avoid,54.55,11.0,21.77,Avoid,-5.81,-2.29,-3.0,No major change
FUSION,Financial Services,Credit Services,200.77,48.92,12.0,29.55,Avoid,50.97,12.0,35.46,Weak,-5.91,-2.05,0.0,Band changed: Weak -> Avoid
VEDL,Basic Materials,Other Industrial Metals & Mining,267.7,44.38,21.0,4.73,Avoid,47.72,21.0,10.71,Avoid,-5.98,-3.34,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,4977.5,47.9,0.0,41.83,Weak,52.34,3.0,47.83,Neutral,-6.0,-4.44,-3.0,Band changed: Neutral -> Weak
SUYOG,Communication Services,Telecom Services,718.0,29.29,15.0,12.49,Avoid,32.07,10.0,18.53,Avoid,-6.04,-2.78,5.0,No major change
PRECWIRE,Industrials,Electrical Equipment & Parts,461.9,54.47,3.0,53.16,Neutral,57.6,0.0,59.22,Watchlist,-6.06,-3.13,3.0,Band changed: Watchlist -> Neutral
GANESHCP,Consumer Defensive,Packaged Foods,169.23,50.95,8.0,23.07,Avoid,58.34,8.0,29.15,Avoid,-6.08,-7.39,0.0,No major change
MEGASTAR,Consumer Defensive,Packaged Foods,301.0,38.49,0.0,25.27,Avoid,42.92,0.0,31.35,Avoid,-6.08,-4.43,0.0,No major change
CEATLTD,Consumer Cyclical,Auto Parts,3339.8,35.07,15.0,6.58,Avoid,34.31,15.0,12.68,Avoid,-6.1,0.76,0.0,No major change
INDGN,Healthcare,Health Information Services,600.5,68.72,3.0,54.42,Neutral,69.52,0.0,60.52,Watchlist,-6.1,-0.8,3.0,Band changed: Watchlist -> Neutral
PTC,Utilities,Utilities - Independent Power Producers,155.05,44.67,10.0,14.64,Avoid,46.65,10.0,20.77,Avoid,-6.13,-1.98,0.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1037.0,38.45,11.0,29.2,Avoid,39.21,8.0,35.4,Weak,-6.2,-0.76,3.0,Band changed: Weak -> Avoid
PAYTM,Technology,Software - Infrastructure,1652.3,59.65,3.0,54.9,Neutral,60.65,0.0,61.12,Watchlist,-6.22,-1.0,3.0,Band changed: Watchlist -> Neutral
SPIC,Basic Materials,Agricultural Inputs,71.08,62.84,0.0,39.23,Weak,64.2,0.0,45.46,Neutral,-6.23,-1.36,0.0,Band changed: Neutral -> Weak
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",254.98,55.93,10.0,33.03,Avoid,59.2,10.0,39.28,Weak,-6.25,-3.27,0.0,Band changed: Weak -> Avoid
REMSONSIND,Consumer Cyclical,Auto Parts,97.99,65.62,15.0,20.83,Avoid,68.51,15.0,27.08,Avoid,-6.25,-2.89,0.0,No major change
BHANDARI,Consumer Cyclical,Apparel Manufacturing,2.99,51.57,20.0,11.28,Avoid,57.06,20.0,17.53,Avoid,-6.25,-5.49,0.0,No major change
WONDERLA,Consumer Cyclical,Leisure,526.05,59.97,3.0,47.28,Neutral,65.18,3.0,53.53,Neutral,-6.25,-5.21,0.0,No major change
BELRISE,Consumer Cyclical,Auto Parts,229.94,43.62,0.0,28.03,Avoid,51.42,3.0,34.28,Avoid,-6.25,-7.8,-3.0,No major change
RBZJEWEL,Consumer Cyclical,Luxury Goods,191.6,70.11,0.0,56.93,Watchlist,77.64,0.0,63.18,Watchlist,-6.25,-7.53,0.0,No major change
BLUSPRING,Industrials,Specialty Business Services,137.55,63.48,15.0,38.91,Weak,65.14,12.0,45.17,Neutral,-6.26,-1.66,3.0,Band changed: Neutral -> Weak
DMCC,Basic Materials,Chemicals,293.05,55.06,8.0,38.53,Weak,55.28,8.0,44.81,Weak,-6.28,-0.22,0.0,No major change
JNKINDIA,Industrials,Specialty Industrial Machinery,440.25,48.56,3.0,38.61,Weak,50.32,3.0,44.92,Weak,-6.31,-1.76,0.0,No major change
SINDHUTRAD,Industrials,Conglomerates,25.25,56.22,5.0,34.46,Avoid,56.51,5.0,40.77,Weak,-6.31,-0.29,0.0,Band changed: Weak -> Avoid
ACMESOLAR,Utilities,Utilities - Renewable,414.85,64.33,8.0,50.3,Neutral,66.61,8.0,56.67,Watchlist,-6.37,-2.28,0.0,Band changed: Watchlist -> Neutral
RCF,Basic Materials,Agricultural Inputs,113.99,32.75,11.0,8.43,Avoid,34.36,8.0,14.81,Avoid,-6.38,-1.61,3.0,No major change
JMFINANCIL,Financial Services,Capital Markets,130.74,54.3,7.0,38.1,Weak,57.24,7.0,44.5,Weak,-6.4,-2.94,0.0,No major change
ALGOQUANT,Financial Services,Capital Markets,64.04,45.24,0.0,32.45,Avoid,47.43,0.0,38.85,Weak,-6.4,-2.19,0.0,Band changed: Weak -> Avoid
GFLLIMITED,Financial Services,Asset Management,62.4,73.77,4.0,46.2,Neutral,75.44,4.0,52.6,Neutral,-6.4,-1.67,0.0,No major change
GRSE,Industrials,Aerospace & Defense,2508.4,39.62,11.0,12.96,Avoid,42.35,8.0,19.42,Avoid,-6.46,-2.73,3.0,No major change
BLACKBUCK,Technology,Software - Application,583.2,50.02,11.0,24.0,Avoid,51.39,11.0,30.47,Avoid,-6.47,-1.37,0.0,No major change
WAAREEENER,Technology,Solar,2591.1,38.05,8.0,17.2,Avoid,43.87,8.0,23.67,Avoid,-6.47,-5.82,0.0,No major change
63MOONS,Technology,Software - Application,873.45,64.16,12.0,39.9,Weak,64.88,12.0,46.37,Neutral,-6.47,-0.72,0.0,Band changed: Neutral -> Weak
UTLSOLAR,Technology,Solar,417.5,46.38,10.0,39.9,Weak,51.34,10.0,46.37,Neutral,-6.47,-4.96,0.0,Band changed: Neutral -> Weak
IRIS,Technology,Software - Application,262.0,58.82,4.0,40.9,Weak,61.99,4.0,47.37,Neutral,-6.47,-3.17,0.0,Band changed: Neutral -> Weak
FISCHER,Healthcare,Medical Devices,35.68,42.71,16.0,5.97,Avoid,44.22,16.0,12.47,Avoid,-6.5,-1.51,0.0,No major change
GLOTTIS,Industrials,Integrated Freight & Logistics,59.8,24.7,15.0,19.46,Avoid,31.76,7.0,26.02,Avoid,-6.56,-7.06,8.0,Risk increased
HALDER,Consumer Defensive,Farm Products,287.3,55.01,0.0,41.32,Weak,60.38,0.0,47.9,Neutral,-6.58,-5.37,0.0,Band changed: Neutral -> Weak
FABTECH,Healthcare,Health Information Services,148.4,50.24,11.0,23.42,Avoid,57.65,8.0,30.07,Avoid,-6.65,-7.41,3.0,No major change
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",230.36,36.07,19.0,0.0,Avoid,37.7,16.0,6.68,Avoid,-6.68,-1.63,3.0,No major change
DICIND,Basic Materials,Specialty Chemicals,628.0,66.77,8.0,57.23,Watchlist,64.96,5.0,63.96,Watchlist,-6.73,1.81,3.0,No major change
APLAPOLLO,Basic Materials,Steel,2203.8,61.77,0.0,49.73,Neutral,68.79,0.0,56.46,Watchlist,-6.73,-7.02,0.0,Band changed: Watchlist -> Neutral
ORTINGLOBE,Unknown,Unknown,15.4,49.43,3.0,11.83,Avoid,52.45,9.0,18.57,Avoid,-6.74,-3.02,-6.0,No major change
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,493.05,43.64,0.0,35.68,Weak,49.09,3.0,42.43,Weak,-6.75,-5.45,-3.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1155.1,55.53,0.0,53.43,Neutral,64.06,0.0,60.18,Watchlist,-6.75,-8.53,0.0,Band changed: Watchlist -> Neutral
ETHOSLTD,Consumer Cyclical,Luxury Goods,2753.5,44.9,0.0,42.18,Weak,49.0,0.0,48.93,Neutral,-6.75,-4.1,0.0,Band changed: Neutral -> Weak
KALYANKJIL,Consumer Cyclical,Luxury Goods,591.9,51.22,3.0,45.83,Neutral,53.52,0.0,52.58,Neutral,-6.75,-2.3,3.0,No major change
NIRLON,Real Estate,Real Estate Services,617.6,49.15,8.0,20.59,Avoid,51.17,8.0,27.36,Avoid,-6.77,-2.02,0.0,No major change
KEI,Industrials,Electrical Equipment & Parts,4698.0,31.27,8.0,22.56,Avoid,33.98,5.0,29.37,Avoid,-6.81,-2.71,3.0,No major change
OMINFRAL,Industrials,Engineering & Construction,83.5,46.58,11.0,16.01,Avoid,49.8,8.0,22.82,Avoid,-6.81,-3.22,3.0,No major change
CYIENTDLM,Industrials,Aerospace & Defense,864.0,75.29,3.0,54.51,Neutral,74.49,0.0,61.32,Watchlist,-6.81,0.8,3.0,Band changed: Watchlist -> Neutral
AIAENG,Industrials,Specialty Industrial Machinery,4220.0,38.02,3.0,28.16,Avoid,38.68,0.0,34.97,Avoid,-6.81,-0.66,3.0,No major change
ARIS,Industrials,Engineering & Construction,126.25,40.81,3.0,37.21,Weak,43.12,0.0,44.02,Weak,-6.81,-2.31,3.0,No major change
MARSONS,Industrials,Electrical Equipment & Parts,128.96,59.51,12.0,24.41,Avoid,71.02,7.0,31.22,Avoid,-6.81,-11.51,5.0,No major change
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1161.9,70.96,0.0,58.22,Watchlist,74.6,0.0,65.07,Strong,-6.85,-3.64,0.0,Band changed: Strong -> Watchlist
TEGA,Capital Goods,Unknown,1611.6,48.08,8.0,4.65,Avoid,38.68,11.0,11.52,Avoid,-6.87,9.4,-3.0,No major change
MGL,Utilities,Utilities - Regulated Gas,1093.0,48.93,10.0,19.9,Avoid,49.91,7.0,26.77,Avoid,-6.87,-0.98,3.0,No major change
VOGL,Basic Materials,Other Industrial Metals & Mining,36.87,45.63,4.0,9.73,Avoid,49.17,0.0,16.61,Avoid,-6.88,-3.54,4.0,No major change
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,263.55,49.18,3.0,36.12,Weak,50.8,3.0,43.02,Weak,-6.9,-1.62,0.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2975.0,70.18,0.0,62.62,Watchlist,67.28,0.0,69.52,Strong,-6.9,2.9,0.0,Band changed: Strong -> Watchlist
KFINTECH,Technology,Software - Application,923.75,45.26,11.0,24.1,Avoid,46.67,8.0,31.07,Avoid,-6.97,-1.41,3.0,No major change
KRISHANA,Basic Materials,Agricultural Inputs,182.65,47.64,0.0,45.53,Neutral,49.4,0.0,52.51,Neutral,-6.98,-1.76,0.0,No major change
WELENT,Industrials,Engineering & Construction,779.7,74.03,7.0,43.31,Weak,85.11,7.0,50.32,Neutral,-7.01,-11.08,0.0,Band changed: Neutral -> Weak
NAUKRI,Communication Services,Internet Content & Information,1290.5,47.5,3.0,50.74,Neutral,53.09,3.0,57.78,Watchlist,-7.04,-5.59,0.0,Band changed: Watchlist -> Neutral
TIPSMUSIC,Communication Services,Entertainment,644.05,45.18,0.0,34.29,Avoid,47.36,0.0,41.33,Weak,-7.04,-2.18,0.0,Band changed: Weak -> Avoid
MANAKCOAT,Industrials,Metal Fabrication,120.92,49.0,3.0,32.36,Avoid,51.07,3.0,39.42,Weak,-7.06,-2.07,0.0,Band changed: Weak -> Avoid
DIGITIDE,Industrials,Specialty Business Services,95.45,43.04,20.0,0.0,Avoid,46.17,20.0,7.07,Avoid,-7.07,-3.13,0.0,No major change
IOB,Financial Services,Banks - Regional,33.15,47.42,8.0,23.5,Avoid,53.0,8.0,30.66,Avoid,-7.16,-5.58,0.0,No major change
DRCSYSTEMS,Technology,Information Technology Services,13.2,49.19,8.0,25.45,Avoid,57.02,8.0,32.67,Avoid,-7.22,-7.83,0.0,No major change
BRIGADE,Real Estate,Real Estate - Development,678.45,63.23,0.0,53.79,Neutral,69.2,0.0,61.01,Watchlist,-7.22,-5.97,0.0,Band changed: Watchlist -> Neutral
RAMCOSYS,Technology,Software - Application,602.05,49.88,7.0,22.75,Avoid,52.01,7.0,29.97,Avoid,-7.22,-2.13,0.0,No major change
SINGERIND,Unknown,Unknown,75.0,48.59,7.0,20.13,Avoid,52.9,4.0,27.41,Avoid,-7.28,-4.31,3.0,No major change
CREATIVEYE,Communication Services,Entertainment,6.18,50.32,15.0,8.09,Avoid,50.67,12.0,15.38,Avoid,-7.29,-0.35,3.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,2885.7,41.81,19.0,17.4,Avoid,43.75,16.0,24.7,Avoid,-7.3,-1.94,3.0,No major change
DCMSHRIRAM,Industrials,Conglomerates,1014.0,43.33,11.0,10.81,Avoid,45.67,8.0,18.12,Avoid,-7.31,-2.34,3.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4452.0,46.68,3.0,44.22,Weak,50.18,0.0,51.55,Neutral,-7.33,-3.5,3.0,Band changed: Neutral -> Weak
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,251.35,56.81,3.0,38.32,Weak,64.59,3.0,45.72,Neutral,-7.4,-7.78,0.0,Band changed: Neutral -> Weak
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,587.5,77.9,3.0,49.68,Neutral,82.58,0.0,57.13,Watchlist,-7.45,-4.68,3.0,Band changed: Watchlist -> Neutral
JINDALSTEL,Basic Materials,Steel,1145.0,53.32,7.0,33.43,Avoid,59.22,7.0,40.91,Weak,-7.48,-5.9,0.0,Band changed: Weak -> Avoid
YASHO,Basic Materials,Specialty Chemicals,3992.0,47.74,3.0,39.73,Weak,52.01,0.0,47.21,Neutral,-7.48,-4.27,3.0,Band changed: Neutral -> Weak
VARROC,Consumer Cyclical,Auto Parts,824.5,57.47,10.0,35.33,Weak,58.04,7.0,42.83,Weak,-7.5,-0.57,3.0,No major change
KNRCON,Industrials,Engineering & Construction,123.01,45.87,15.0,6.71,Avoid,48.37,15.0,14.27,Avoid,-7.56,-2.5,0.0,No major change
AKASH,Industrials,Engineering & Construction,25.22,48.01,11.0,10.36,Avoid,52.11,8.0,17.92,Avoid,-7.56,-4.1,3.0,No major change
MACPOWER,Industrials,Specialty Industrial Machinery,1817.0,52.11,0.0,54.46,Neutral,58.78,0.0,62.02,Watchlist,-7.56,-6.67,0.0,Band changed: Watchlist -> Neutral
CASTROLIND,Energy,Oil & Gas Refining & Marketing,188.65,61.19,0.0,64.22,Watchlist,68.92,0.0,71.78,Strong,-7.56,-7.73,0.0,Band changed: Strong -> Watchlist
GICRE,Financial Services,Insurance - Reinsurance,349.4,55.59,15.0,19.6,Avoid,68.9,15.0,27.25,Avoid,-7.65,-13.31,0.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2495.5,28.72,11.0,15.48,Avoid,31.69,8.0,23.21,Avoid,-7.73,-2.97,3.0,No major change
ICDSLTD,Real Estate,Real Estate Services,66.8,77.86,9.0,36.59,Weak,89.12,4.0,44.36,Weak,-7.77,-11.26,5.0,No major change
ODIGMA,Communication Services,Advertising Agencies,22.43,45.46,20.0,4.39,Avoid,57.48,20.0,12.18,Avoid,-7.79,-12.02,0.0,No major change
NAVA,Industrials,Conglomerates,557.7,44.75,11.0,8.26,Avoid,46.11,8.0,16.07,Avoid,-7.81,-1.36,3.0,No major change
SKMEGGPROD,Consumer Defensive,Packaged Foods,246.05,39.34,0.0,37.62,Weak,45.38,0.0,45.45,Neutral,-7.83,-6.04,0.0,Band changed: Neutral -> Weak
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,55.22,49.76,20.0,0.0,Avoid,51.86,20.0,7.87,Avoid,-7.87,-2.1,0.0,No major change
J&KBANK,Financial Services,Banks - Regional,147.46,41.79,3.0,24.95,Avoid,45.04,0.0,32.85,Avoid,-7.9,-3.25,3.0,No major change
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,58.7,49.44,0.0,31.73,Avoid,56.09,3.0,39.68,Weak,-7.95,-6.65,-3.0,Band changed: Weak -> Avoid
VEEDOL,Basic Materials,Specialty Chemicals,1454.2,44.95,3.0,35.88,Weak,50.18,3.0,43.86,Weak,-7.98,-5.23,0.0,No major change
PREMIERPOL,Basic Materials,Specialty Chemicals,91.05,59.76,3.0,57.68,Watchlist,68.49,0.0,65.66,Strong,-7.98,-8.73,3.0,Band changed: Strong -> Watchlist
INA,Unknown,Unknown,93.0,39.28,0.0,10.58,Avoid,31.31,0.0,18.57,Avoid,-7.99,7.97,0.0,No major change
LOYALTEX,Consumer Cyclical,Textile Manufacturing,215.0,51.2,20.0,9.58,Avoid,53.92,17.0,17.58,Avoid,-8.0,-2.72,3.0,No major change
GNA,Consumer Cyclical,Auto Parts,543.15,52.43,3.0,55.18,Watchlist,56.42,0.0,63.18,Watchlist,-8.0,-3.99,3.0,No major change
IXIGO,Consumer Cyclical,Travel Services,167.45,43.87,11.0,14.43,Avoid,43.0,8.0,22.43,Avoid,-8.0,0.87,3.0,No major change
VOLTAMP,Industrials,Electrical Equipment & Parts,11050.0,58.97,0.0,56.46,Watchlist,67.33,0.0,64.52,Watchlist,-8.06,-8.36,0.0,No major change
INOXINDIA,Industrials,Specialty Industrial Machinery,2229.0,66.62,3.0,53.01,Neutral,68.72,0.0,61.07,Watchlist,-8.06,-2.1,3.0,Band changed: Watchlist -> Neutral
UGROCAP,Financial Services,Credit Services,85.47,33.98,19.0,5.85,Avoid,36.33,16.0,14.0,Avoid,-8.15,-2.35,3.0,No major change
CRISIL,Financial Services,Financial Data & Stock Exchanges,4787.6,64.62,3.0,70.6,Strong,65.87,0.0,78.76,High Conviction,-8.16,-1.25,3.0,Band changed: High Conviction -> Strong
RSSOFTWARE,Technology,Information Technology Services,29.32,43.0,21.0,0.0,Avoid,48.22,21.0,8.22,Avoid,-8.22,-5.22,0.0,No major change
KERNEX,Technology,Software - Application,1783.0,42.52,3.0,29.55,Avoid,43.92,0.0,37.77,Weak,-8.22,-1.4,3.0,Band changed: Weak -> Avoid
KHAICHEM,Basic Materials,Agricultural Inputs,53.66,48.44,18.0,6.28,Avoid,52.69,18.0,14.51,Avoid,-8.23,-4.25,0.0,No major change
MBAPL,Basic Materials,Agricultural Inputs,162.55,53.77,0.0,46.93,Neutral,59.81,0.0,55.16,Watchlist,-8.23,-6.04,0.0,Band changed: Watchlist -> Neutral
USHAMART,Basic Materials,Steel,499.3,50.09,0.0,47.23,Neutral,59.8,0.0,55.46,Watchlist,-8.23,-9.71,0.0,Band changed: Watchlist -> Neutral
BASF,Basic Materials,Specialty Chemicals,3795.6,45.84,0.0,41.18,Weak,50.9,0.0,49.41,Neutral,-8.23,-5.06,0.0,Band changed: Neutral -> Weak
BANARBEADS,Consumer Cyclical,Footwear & Accessories,113.75,49.64,11.0,21.13,Avoid,49.97,11.0,29.38,Avoid,-8.25,-0.33,0.0,No major change
SPAL,Consumer Cyclical,Apparel Manufacturing,1063.6,59.86,3.0,47.58,Neutral,61.33,3.0,55.83,Watchlist,-8.25,-1.47,0.0,Band changed: Watchlist -> Neutral
SBCL,Industrials,Metal Fabrication,1089.2,63.04,0.0,55.16,Watchlist,68.63,0.0,63.42,Watchlist,-8.26,-5.59,0.0,No major change
SUNFLAG,Unknown,Unknown,337.9,38.94,0.0,20.58,Avoid,42.69,0.0,28.86,Avoid,-8.28,-3.75,0.0,No major change
GUJAPOLLO,Industrials,Specialty Industrial Machinery,343.15,45.62,15.0,3.56,Avoid,53.44,15.0,11.87,Avoid,-8.31,-7.82,0.0,No major change
OBCL,Industrials,Trucking,55.01,52.78,30.0,0.0,Avoid,54.23,22.0,8.37,Avoid,-8.37,-1.45,8.0,Risk increased
TREJHARA,Technology,Software - Application,147.6,46.37,8.0,18.8,Avoid,51.28,8.0,27.27,Avoid,-8.47,-4.91,0.0,No major change
DOMS,Industrials,Business Equipment & Supplies,2203.1,44.16,15.0,7.51,Avoid,45.57,15.0,16.07,Avoid,-8.56,-1.41,0.0,No major change
SIMPLEXINF,Industrials,Engineering & Construction,261.65,52.69,3.0,40.91,Weak,58.97,0.0,49.47,Neutral,-8.56,-6.28,3.0,Band changed: Neutral -> Weak
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,36.5,49.87,15.0,12.92,Avoid,50.8,12.0,21.5,Avoid,-8.58,-0.93,3.0,No major change
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,422.7,53.08,3.0,45.87,Neutral,59.22,0.0,54.47,Neutral,-8.6,-6.14,3.0,No major change
LICHSGFIN,Financial Services,Mortgage Finance,551.85,65.45,11.0,39.5,Weak,73.3,8.0,48.16,Neutral,-8.66,-7.85,3.0,Band changed: Neutral -> Weak
LTTS,Technology,Information Technology Services,3416.6,39.76,8.0,16.9,Avoid,46.28,8.0,25.62,Avoid,-8.72,-6.52,0.0,No major change
SANSTAR,Basic Materials,Chemicals,110.0,50.1,4.0,26.43,Avoid,52.85,4.0,35.16,Weak,-8.73,-2.75,0.0,Band changed: Weak -> Avoid
MMTC,Industrials,Conglomerates,63.9,51.41,8.0,30.66,Avoid,52.89,5.0,39.47,Weak,-8.81,-1.48,3.0,Band changed: Weak -> Avoid
CAPACITE,Industrials,Engineering & Construction,205.63,42.39,15.0,4.81,Avoid,50.18,15.0,13.62,Avoid,-8.81,-7.79,0.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1692.6,48.91,3.0,31.51,Avoid,51.25,0.0,40.32,Weak,-8.81,-2.34,3.0,Band changed: Weak -> Avoid
PNBGILTS,Financial Services,Capital Markets,81.75,53.65,20.0,9.55,Avoid,58.2,20.0,18.45,Avoid,-8.9,-4.55,0.0,No major change
ABSLAMC,Financial Services,Asset Management,1038.1,51.32,0.0,37.7,Weak,58.2,0.0,46.6,Neutral,-8.9,-6.88,0.0,Band changed: Neutral -> Weak
PVRINOX,Communication Services,Entertainment,1157.6,45.25,9.0,33.84,Avoid,59.65,7.0,42.88,Weak,-9.04,-14.4,2.0,Band changed: Weak -> Avoid
CERA,Industrials,Building Products & Equipment,5750.5,43.7,3.0,27.11,Avoid,45.69,0.0,36.17,Weak,-9.06,-1.99,3.0,Band changed: Weak -> Avoid
FOODSIN,Consumer Defensive,Packaged Foods,57.78,59.32,23.0,6.22,Avoid,58.23,20.0,15.3,Avoid,-9.08,1.09,3.0,No major change
POONAWALLA,Financial Services,Credit Services,459.9,41.69,11.0,27.55,Avoid,46.27,8.0,36.7,Weak,-9.15,-4.58,3.0,Band changed: Weak -> Avoid
OFSS,Technology,Software - Infrastructure,11717.0,48.54,0.0,68.1,Strong,56.51,0.0,77.32,High Conviction,-9.22,-7.97,0.0,Band changed: High Conviction -> Strong
GRWRHITECH,Basic Materials,Specialty Chemicals,6950.0,43.81,0.0,44.58,Weak,49.51,0.0,53.81,Neutral,-9.23,-5.7,0.0,Band changed: Neutral -> Weak
ASAHIINDIA,Consumer Cyclical,Auto Parts,954.45,59.04,3.0,43.68,Weak,59.86,0.0,52.93,Neutral,-9.25,-0.82,3.0,Band changed: Neutral -> Weak
CORALFINAC,Real Estate,Real Estate Services,32.86,47.87,11.0,11.54,Avoid,52.48,11.0,20.81,Avoid,-9.27,-4.61,0.0,No major change
BALAJITELE,Communication Services,Entertainment,92.0,51.6,23.0,8.04,Avoid,55.48,20.0,17.33,Avoid,-9.29,-3.88,3.0,No major change
QUESS,Industrials,Staffing & Employment Services,339.4,48.67,3.0,50.46,Neutral,56.2,0.0,59.77,Watchlist,-9.31,-7.53,3.0,Band changed: Watchlist -> Neutral
PRESTIGE,Real Estate,Real Estate - Diversified,1561.8,43.87,10.0,22.79,Avoid,47.29,7.0,32.11,Avoid,-9.32,-3.42,3.0,No major change
IITL,Financial Services,Credit Services,140.27,42.16,12.0,15.5,Avoid,47.86,12.0,24.9,Avoid,-9.4,-5.7,0.0,No major change
