symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
NETWORK18,Communication Services,Entertainment,30.34,54.79,20.0,1.65,Avoid,,,,,,,,New stock
MKPL,Consumer Defensive,Packaged Foods,4.16,40.4,15.0,1.64,Avoid,,,,,,,,New stock
AGARIND,Unknown,Unknown,485.8,41.42,11.0,1.64,Avoid,,,,,,,,New stock
RACE,Industrials,Waste Management,101.44,41.14,15.0,1.61,Avoid,,,,,,,,New stock
SWANCORP,Industrials,Conglomerates,302.9,40.14,13.0,1.56,Avoid,,,,,,,,New stock
FIBERWEB,Consumer Cyclical,Textile Manufacturing,26.7,33.52,20.0,1.55,Avoid,,,,,,,,New stock
RHETAN,Basic Materials,Steel,21.81,35.21,18.0,1.41,Avoid,,,,,,,,New stock
BOMDYEING,Consumer Cyclical,Textile Manufacturing,110.55,27.86,15.0,1.4,Avoid,,,,,,,,New stock
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",344.65,47.71,20.0,1.4,Avoid,,,,,,,,New stock
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.73,42.62,12.0,1.4,Avoid,,,,,,,,New stock
NITTAGELA,Unknown,Unknown,1563.6,38.61,3.0,1.39,Avoid,,,,,,,,New stock
GUJRAFFIA,Unknown,Unknown,40.49,49.1,11.0,1.39,Avoid,,,,,,,,New stock
NOIDATOLL,Unknown,Unknown,4.12,40.21,8.0,1.39,Avoid,,,,,,,,New stock
JAICORPLTD,Basic Materials,Specialty Chemicals,101.52,43.92,20.0,1.26,Avoid,,,,,,,,New stock
SKFINDIA,Industrials,Tools & Accessories,1586.4,54.54,28.0,1.26,Avoid,,,,,,,,New stock
SATIA,Basic Materials,Paper & Paper Products,57.91,42.19,16.0,1.26,Avoid,,,,,,,,New stock
RESPONIND,Basic Materials,Specialty Chemicals,154.67,29.65,22.0,1.21,Avoid,,,,,,,,New stock
INDOUS,Basic Materials,Agricultural Inputs,82.79,45.76,18.0,1.11,Avoid,,,,,,,,New stock
GAYAHWS,Industrials,Infrastructure Operations,1.92,45.09,12.0,1.11,Avoid,,,,,,,,New stock
JINDALPOLY,Consumer Cyclical,Packaging & Containers,636.85,47.5,25.0,1.0,Avoid,,,,,,,,New stock
AXISCADES,Industrials,Engineering & Construction,1556.9,46.39,17.0,0.96,Avoid,,,,,,,,New stock
INOXWIND,Industrials,Specialty Industrial Machinery,73.75,39.94,18.0,0.96,Avoid,,,,,,,,New stock
BLUECHIP,Financial Services,Capital Markets,1.99,62.54,25.0,0.9,Avoid,,,,,,,,New stock
MASFIN,Unknown,Unknown,292.6,34.89,8.0,0.89,Avoid,,,,,,,,New stock
SHRIRAMPPS,Real Estate,Real Estate - Development,76.83,33.29,15.0,0.89,Avoid,,,,,,,,New stock
DBREALTY,Real Estate,Real Estate - Development,105.68,39.02,17.0,0.89,Avoid,,,,,,,,New stock
GUJAPOLLO,Industrials,Specialty Industrial Machinery,349.4,46.61,15.0,0.86,Avoid,,,,,,,,New stock
ODIGMA,Communication Services,Advertising Agencies,22.17,40.48,20.0,0.85,Avoid,,,,,,,,New stock
RNBDENIMS,Consumer Cyclical,Textile Manufacturing,8.11,27.95,20.0,0.85,Avoid,,,,,,,,New stock
INDIACEM,Basic Materials,Building Materials,367.75,34.45,15.0,0.71,Avoid,,,,,,,,New stock
HLVLTD,Consumer Cyclical,Lodging,6.53,25.34,15.0,0.7,Avoid,,,,,,,,New stock
RETAIL,Consumer Defensive,Grocery Stores,17.0,45.86,20.0,0.68,Avoid,,,,,,,,New stock
OBCL,Industrials,Trucking,54.81,60.2,27.0,0.61,Avoid,,,,,,,,New stock
AKG,Industrials,Industrial Distribution,8.92,40.72,16.0,0.61,Avoid,,,,,,,,New stock
ARVINDFASN,Consumer Cyclical,Apparel Retail,442.95,45.24,15.0,0.6,Avoid,,,,,,,,New stock
SEMAC,Industrials,Engineering & Construction,293.4,41.07,20.0,0.56,Avoid,,,,,,,,New stock
PRAKASHSTL,Basic Materials,Steel,3.92,37.74,15.0,0.56,Avoid,,,,,,,,New stock
ANMOL,Energy,Thermal Coal,9.93,39.19,13.0,0.49,Avoid,,,,,,,,New stock
ARIHANTSUP,Real Estate,Real Estate - Development,253.5,46.2,15.0,0.49,Avoid,,,,,,,,New stock
LATENTVIEW,Information Technology,Unknown,278.5,37.7,8.0,0.47,Avoid,,,,,,,,New stock
ELIN,Industrials,Electrical Equipment & Parts,99.69,47.32,20.0,0.46,Avoid,,,,,,,,New stock
ALLTIME,Consumer Defensive,Household & Personal Products,201.29,25.83,15.0,0.43,Avoid,,,,,,,,New stock
WAAREEINDO,Technology,Solar,278.8,28.16,20.0,0.42,Avoid,,,,,,,,New stock
LIBAS,Consumer Cyclical,Apparel Manufacturing,9.96,47.13,22.0,0.3,Avoid,,,,,,,,New stock
RMC,Industrials,Electrical Equipment & Parts,251.5,39.51,15.0,0.26,Avoid,,,,,,,,New stock
MALLCOM,Industrials,Security & Protection Services,969.25,42.55,15.0,0.26,Avoid,,,,,,,,New stock
JKLAKSHMI,Basic Materials,Building Materials,554.9,41.23,18.0,0.16,Avoid,,,,,,,,New stock
SOMICONVEY,Industrials,Specialty Industrial Machinery,97.36,54.75,20.0,0.0,Avoid,,,,,,,,New stock
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,199.0,44.75,20.0,0.0,Avoid,,,,,,,,New stock
ZENITHSTL,Basic Materials,Steel,5.47,47.4,24.0,0.0,Avoid,,,,,,,,New stock
VPRPL,Industrials,Engineering & Construction,33.56,55.17,33.0,0.0,Avoid,,,,,,,,New stock
HARDWYN,Industrials,Building Products & Equipment,9.1,19.22,21.0,0.0,Avoid,,,,,,,,New stock
HARIOMPIPE,Basic Materials,Steel,348.05,31.62,15.0,0.0,Avoid,,,,,,,,New stock
RAJTV,Communication Services,Broadcasting,10.47,39.64,28.0,0.0,Avoid,,,,,,,,New stock
ABLBL,Consumer Cyclical,Apparel Retail,85.13,26.09,16.0,0.0,Avoid,,,,,,,,New stock
CPEDU,Consumer Defensive,Education & Training Services,191.17,37.48,15.0,0.0,Avoid,,,,,,,,New stock
ACEINTEG,Industrials,Staffing & Employment Services,17.81,37.68,28.0,0.0,Avoid,,,,,,,,New stock
ACL,Basic Materials,Building Materials,44.81,25.02,28.0,0.0,Avoid,,,,,,,,New stock
NDGL,Financial Services,Capital Markets,2710.1,46.54,15.0,0.0,Avoid,,,,,,,,New stock
LASA,Healthcare,Drug Manufacturers - Specialty & Generic,7.26,48.71,25.0,0.0,Avoid,,,,,,,,New stock
LAXMICOT,Unknown,Unknown,13.74,44.91,11.0,0.0,Avoid,,,,,,,,New stock
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,144.53,34.7,18.0,0.0,Avoid,,,,,,,,New stock
VIRINCHI,Technology,Software - Application,15.14,44.46,20.0,0.0,Avoid,,,,,,,,New stock
JISLDVREQS,Industrials,Conglomerates,21.07,42.51,23.0,0.0,Avoid,,,,,,,,New stock
SILLYMONKS,Communication Services,Entertainment,15.88,49.47,30.0,0.0,Avoid,,,,,,,,New stock
FIRSTCRY,Consumer Cyclical,Internet Retail,193.77,26.86,20.0,0.0,Avoid,,,,,,,,New stock
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,13.18,19.59,31.0,0.0,Avoid,,,,,,,,New stock
PILANIINVS,Financial Services,Asset Management,4362.1,49.11,28.0,0.0,Avoid,,,,,,,,New stock
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.76,37.95,33.0,0.0,Avoid,,,,,,,,New stock
CCHHL,Consumer Cyclical,Lodging,12.95,56.73,25.0,0.0,Avoid,,,,,,,,New stock
MALUPAPER,Basic Materials,Paper & Paper Products,31.38,46.14,23.0,0.0,Avoid,,,,,,,,New stock
DISHTV,Communication Services,Entertainment,2.76,38.37,25.0,0.0,Avoid,,,,,,,,New stock
MFML,Consumer Cyclical,Textile Manufacturing,18.93,46.52,30.0,0.0,Avoid,,,,,,,,New stock
SUBROS,Capital Goods,Unknown,729.3,30.36,11.0,0.0,Avoid,,,,,,,,New stock
ASHOKA,Industrials,Engineering & Construction,113.22,34.47,20.0,0.0,Avoid,,,,,,,,New stock
OSWALPUMPS,Industrials,Electrical Equipment & Parts,296.75,31.78,20.0,0.0,Avoid,,,,,,,,New stock
ASTEC,Basic Materials,Agricultural Inputs,592.7,33.44,20.0,0.0,Avoid,,,,,,,,New stock
OSWALGREEN,Financial Services,Asset Management,21.0,44.25,25.0,0.0,Avoid,,,,,,,,New stock
SHREYANIND,Basic Materials,Paper & Paper Products,122.49,28.43,20.0,0.0,Avoid,,,,,,,,New stock
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,22.81,38.54,24.0,0.0,Avoid,,,,,,,,New stock
BALAJEE,Consumer Cyclical,Packaging & Containers,26.59,39.3,15.0,0.0,Avoid,,,,,,,,New stock
REGENCERAM,Industrials,Building Products & Equipment,33.93,45.38,28.0,0.0,Avoid,,,,,,,,New stock
GSLSU,Basic Materials,Building Materials,31.4,47.5,25.0,0.0,Avoid,,,,,,,,New stock
HCL-INSYS,Technology,Electronics & Computer Distribution,10.87,31.51,25.0,0.0,Avoid,,,,,,,,New stock
LFIC,Financial Services,Asset Management,137.31,41.72,23.0,0.0,Avoid,,,,,,,,New stock
GTPL,Communication Services,Entertainment,54.49,38.15,18.0,0.0,Avoid,,,,,,,,New stock
LEXUS,Industrials,Building Products & Equipment,13.8,42.95,25.0,0.0,Avoid,,,,,,,,New stock
HAVISHA,Consumer Cyclical,Lodging,1.4,57.04,31.0,0.0,Avoid,,,,,,,,New stock
3PLAND,Unknown,Unknown,31.73,46.55,12.0,0.0,Avoid,,,,,,,,New stock
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,73.7,38.88,20.0,0.0,Avoid,,,,,,,,New stock
INTENTECH,Technology,Software - Infrastructure,80.24,39.07,28.0,0.0,Avoid,,,,,,,,New stock
SWSOLAR,Technology,Solar,191.46,28.8,20.0,0.0,Avoid,,,,,,,,New stock
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",597.75,27.55,16.0,0.0,Avoid,,,,,,,,New stock
SELMC,Consumer Cyclical,Textile Manufacturing,28.08,52.2,17.0,0.0,Avoid,,,,,,,,New stock
OSWALAGRO,Real Estate,Real Estate - Development,37.19,41.1,27.0,0.0,Avoid,,,,,,,,New stock
ORIENTTECH,Technology,Information Technology Services,244.3,37.96,27.0,0.0,Avoid,,,,,,,,New stock
TARAPUR,Industrials,Specialty Industrial Machinery,15.55,48.33,12.0,0.0,Avoid,,,,,,,,New stock
TARC,Real Estate,Real Estate - Development,122.53,41.97,27.0,0.0,Avoid,,,,,,,,New stock
ONESOURCE,Healthcare,Biotechnology,1531.8,40.05,23.0,0.0,Avoid,,,,,,,,New stock
MIRZAINT,Consumer Cyclical,Footwear & Accessories,31.36,33.74,20.0,0.0,Avoid,,,,,,,,New stock
MHRIL,Consumer Cyclical,Resorts & Casinos,221.05,44.76,20.0,0.0,Avoid,,,,,,,,New stock
KALPATARU,Real Estate,Real Estate - Development,286.9,50.43,23.0,0.0,Avoid,,,,,,,,New stock
PNBGILTS,Financial Services,Capital Markets,78.62,35.94,28.0,0.0,Avoid,,,,,,,,New stock
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,22.0,40.74,26.0,0.0,Avoid,,,,,,,,New stock
ORIENTPPR,Basic Materials,Paper & Paper Products,17.25,47.15,23.0,0.0,Avoid,,,,,,,,New stock
TAKE,Healthcare,Health Information Services,19.79,28.39,15.0,0.0,Avoid,,,,,,,,New stock
SDBL,Consumer Defensive,Beverages - Brewers,73.02,50.8,25.0,0.0,Avoid,,,,,,,,New stock
SAURASHCEM,Unknown,Unknown,56.85,42.27,11.0,0.0,Avoid,,,,,,,,New stock
GKWLIMITED,Industrials,Specialty Business Services,1601.0,36.76,27.0,0.0,Avoid,,,,,,,,New stock
INDOWIND,Utilities,Utilities - Renewable,9.35,58.65,32.0,0.0,Avoid,,,,,,,,New stock
TATACHEM,Basic Materials,Chemicals,626.95,24.76,28.0,0.0,Avoid,,,,,,,,New stock
FOODSIN,Consumer Defensive,Packaged Foods,54.2,47.56,23.0,0.0,Avoid,,,,,,,,New stock
KEEPLEARN,Consumer Defensive,Education & Training Services,1.82,44.62,32.0,0.0,Avoid,,,,,,,,New stock
KEC,Industrials,Engineering & Construction,431.35,35.12,18.0,0.0,Avoid,,,,,,,,New stock
KAVDEFENCE,Technology,Communication Equipment,57.12,44.46,25.0,0.0,Avoid,,,,,,,,New stock
KARMAENG,Utilities,Utilities - Renewable,38.21,44.79,18.0,0.0,Avoid,,,,,,,,New stock
BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.26,43.69,23.0,0.0,Avoid,,,,,,,,New stock
BPL,Technology,Consumer Electronics,49.1,33.64,25.0,0.0,Avoid,,,,,,,,New stock
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.02,36.53,20.0,0.0,Avoid,,,,,,,,New stock
ORCHASP,Technology,Software - Application,1.29,29.91,30.0,0.0,Avoid,,,,,,,,New stock
MOIL,Metals & Mining,Unknown,255.4,32.31,11.0,0.0,Avoid,,,,,,,,New stock
DBL,Industrials,Engineering & Construction,414.6,43.61,18.0,0.0,Avoid,,,,,,,,New stock
GOACARBON,Basic Materials,Specialty Chemicals,351.7,33.06,28.0,0.0,Avoid,,,,,,,,New stock
TECILCHEM,Financial Services,Shell Companies,8.77,43.74,15.0,0.0,Avoid,,,,,,,,New stock
ARENTERP,Basic Materials,Other Industrial Metals & Mining,36.56,44.3,20.0,0.0,Avoid,,,,,,,,New stock
ARCHIES,Consumer Cyclical,Specialty Retail,13.45,40.95,25.0,0.0,Avoid,,,,,,,,New stock
SECURKLOUD,Technology,Software - Application,17.96,45.76,20.0,0.0,Avoid,,,,,,,,New stock
GMRP&UI,Energy,Thermal Coal,96.1,44.23,20.0,0.0,Avoid,,,,,,,,New stock
MADRASFERT,Basic Materials,Agricultural Inputs,65.66,45.26,23.0,0.0,Avoid,,,,,,,,New stock
MADHAV,Industrials,Building Products & Equipment,35.14,49.09,20.0,0.0,Avoid,,,,,,,,New stock
PNC,Communication Services,Entertainment,18.45,42.03,28.0,0.0,Avoid,,,,,,,,New stock
DREAMFOLKS,Industrials,Airports & Air Services,68.74,51.65,25.0,0.0,Avoid,,,,,,,,New stock
GLOSTERLTD,Unknown,Unknown,597.0,33.54,11.0,0.0,Avoid,,,,,,,,New stock
GLOBALVECT,Industrials,Airports & Air Services,149.1,38.93,20.0,0.0,Avoid,,,,,,,,New stock
METROBRAND,Unknown,Unknown,909.9,22.64,16.0,0.0,Avoid,,,,,,,,New stock
ATLANTAA,Industrials,Infrastructure Operations,38.0,45.52,23.0,0.0,Avoid,,,,,,,,New stock
JINDALPHOT,Financial Services,Asset Management,1019.8,31.88,24.0,0.0,Avoid,,,,,,,,New stock
DIAMINESQ,Basic Materials,Chemicals,238.65,43.67,23.0,0.0,Avoid,,,,,,,,New stock
DHRUV,Industrials,Engineering & Construction,23.24,38.56,30.0,0.0,Avoid,,,,,,,,New stock
CCCL,Industrials,Engineering & Construction,15.11,43.28,20.0,0.0,Avoid,,,,,,,,New stock
PGHH,Consumer Defensive,Household & Personal Products,8127.5,24.07,23.0,0.0,Avoid,,,,,,,,New stock
FINOPB,Financial Services,Banks - Regional,147.91,43.22,17.0,0.0,Avoid,,,,,,,,New stock
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.18,34.28,25.0,0.0,Avoid,,,,,,,,New stock
ASIANHOTNR,Consumer Cyclical,Lodging,301.1,47.61,23.0,0.0,Avoid,,,,,,,,New stock
SHANTI,Consumer Defensive,Farm Products,6.33,43.08,35.0,0.0,Avoid,,,,,,,,New stock
EXXARO,Unknown,Unknown,6.14,45.26,15.0,0.0,Avoid,,,,,,,,New stock
KANANIIND,Consumer Cyclical,Luxury Goods,1.49,47.47,17.0,0.0,Avoid,,,,,,,,New stock
SUVIDHAA,Technology,Information Technology Services,2.36,35.42,30.0,0.0,Avoid,,,,,,,,New stock
AROGRANITE,Industrials,Building Products & Equipment,24.81,46.12,25.0,0.0,Avoid,,,,,,,,New stock
LEMERITE,Consumer Cyclical,Textile Manufacturing,22.46,39.71,25.0,0.0,Avoid,,,,,,,,New stock
ZOTA,Healthcare,Biotechnology,1094.5,30.47,20.0,0.0,Avoid,,,,,,,,New stock
ABFRL,Consumer Cyclical,Apparel Manufacturing,53.95,33.51,23.0,0.0,Avoid,,,,,,,,New stock
SAMMAANCAP,Financial Services,Mortgage Finance,149.4,35.91,32.0,0.0,Avoid,,,,,,,,New stock
KHANDSE,Financial Services,Capital Markets,17.11,47.48,20.0,0.0,Avoid,,,,,,,,New stock
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,160.3,36.32,20.0,0.0,Avoid,,,,,,,,New stock
CENTRUM,Financial Services,Financial Conglomerates,23.29,43.67,28.0,0.0,Avoid,,,,,,,,New stock
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,57.32,45.12,31.0,0.0,Avoid,,,,,,,,New stock
DGCONTENT,Communication Services,Internet Content & Information,24.81,48.86,23.0,0.0,Avoid,,,,,,,,New stock
ASTRAZEN,Unknown,Unknown,7232.0,24.07,16.0,0.0,Avoid,,,,,,,,New stock
SIGNATURE,Real Estate,Real Estate - Development,795.4,47.23,17.0,0.0,Avoid,,,,,,,,New stock
JSWHL,Financial Services,Asset Management,11161.0,40.67,24.0,0.0,Avoid,,,,,,,,New stock
TIRUMALCHM,Basic Materials,Specialty Chemicals,161.37,48.11,20.0,0.0,Avoid,,,,,,,,New stock
TIPSFILMS,Communication Services,Entertainment,346.2,45.4,36.0,0.0,Avoid,,,,,,,,New stock
TIMKEN,Capital Goods,Unknown,3080.7,34.88,8.0,0.0,Avoid,,,,,,,,New stock
SAGCEM,Basic Materials,Building Materials,165.33,37.46,20.0,0.0,Avoid,,,,,,,,New stock
EUROBOND,Industrials,Building Products & Equipment,158.12,44.08,15.0,0.0,Avoid,,,,,,,,New stock
EMAMIREAL,Real Estate,Real Estate - Development,70.08,31.4,20.0,0.0,Avoid,,,,,,,,New stock
LOYALTEX,Consumer Cyclical,Textile Manufacturing,210.0,47.2,25.0,0.0,Avoid,,,,,,,,New stock
ENIL,Communication Services,Broadcasting,101.01,36.15,20.0,0.0,Avoid,,,,,,,,New stock
ANUP,Industrials,Specialty Industrial Machinery,1789.6,27.79,23.0,0.0,Avoid,,,,,,,,New stock
ENERGYDEV,Utilities,Utilities - Regulated Electric,16.22,42.32,28.0,0.0,Avoid,,,,,,,,New stock
RUCHIRA,Basic Materials,Paper & Paper Products,102.88,41.7,18.0,0.0,Avoid,,,,,,,,New stock
MOHITIND,Consumer Cyclical,Textile Manufacturing,23.16,45.02,28.0,0.0,Avoid,,,,,,,,New stock
MOBIKWIK,Technology,Software - Infrastructure,195.24,41.32,23.0,0.0,Avoid,,,,,,,,New stock
RTNPOWER,Power,Unknown,7.86,27.18,8.0,0.0,Avoid,,,,,,,,New stock
RTNINDIA,Consumer Cyclical,Internet Retail,30.06,39.3,19.0,0.0,Avoid,,,,,,,,New stock
TRACXN,Technology,Software - Application,29.57,49.84,20.0,0.0,Avoid,,,,,,,,New stock
CURAA,Technology,Software - Application,73.55,49.15,33.0,0.0,Avoid,,,,,,,,New stock
TOUCHWOOD,Communication Services,Advertising Agencies,63.0,39.42,20.0,0.0,Avoid,,,,,,,,New stock
PRAXIS,Consumer Cyclical,Specialty Retail,5.27,28.99,20.0,0.0,Avoid,,,,,,,,New stock
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,283.6,41.6,27.0,0.0,Avoid,,,,,,,,New stock
SAMBHAAV,Communication Services,Publishing,6.3,46.82,20.0,0.0,Avoid,,,,,,,,New stock
PRAENG,Real Estate,Real Estate - Development,18.87,38.39,25.0,0.0,Avoid,,,,,,,,New stock
KITEX,Consumer Cyclical,Apparel Manufacturing,127.16,29.91,25.0,0.0,Avoid,,,,,,,,New stock
TRU,Financial Services,Credit Services,4.14,32.06,30.0,0.0,Avoid,,,,,,,,New stock
RPOWER,Utilities,Utilities - Independent Power Producers,23.09,45.24,20.0,0.0,Avoid,,,,,,,,New stock
RPPINFRA,Industrials,Engineering & Construction,57.78,40.57,31.0,0.0,Avoid,,,,,,,,New stock
HUBTOWN,Unknown,Unknown,192.12,51.77,11.0,0.0,Avoid,,,,,,,,New stock
HLEGLAS,Industrials,Specialty Industrial Machinery,313.6,33.33,18.0,0.0,Avoid,,,,,,,,New stock
TRF,Industrials,Specialty Industrial Machinery,229.99,45.62,26.0,0.0,Avoid,,,,,,,,New stock
GODIGIT,Financial Services,Insurance - Property & Casualty,260.4,43.55,18.0,0.0,Avoid,,,,,,,,New stock
SAATVIKGL,Technology,Solar,421.6,46.81,17.0,0.0,Avoid,,,,,,,,New stock
KRITI,Industrials,Building Products & Equipment,65.11,40.4,28.0,0.0,Avoid,,,,,,,,New stock
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,53.15,42.88,20.0,0.0,Avoid,,,,,,,,New stock
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",201.29,27.26,27.0,0.0,Avoid,,,,,,,,New stock
RKEC,Industrials,Engineering & Construction,22.97,35.9,38.0,0.0,Avoid,,,,,,,,New stock
HILTON,Unknown,Unknown,19.89,39.4,8.0,0.0,Avoid,,,,,,,,New stock
HGS,Industrials,Specialty Business Services,402.05,37.93,20.0,0.0,Avoid,,,,,,,,New stock
GODAVARIB,Basic Materials,Chemicals,240.85,38.88,15.0,0.0,Avoid,,,,,,,,New stock
HGM,Technology,Information Technology Services,43.73,32.13,25.0,0.0,Avoid,,,,,,,,New stock
HGINFRA,Industrials,Engineering & Construction,506.65,33.63,16.0,0.0,Avoid,,,,,,,,New stock
UNIENTER,Basic Materials,Chemicals,94.99,39.22,17.0,0.0,Avoid,,,,,,,,New stock
ALOKINDS,Consumer Cyclical,Textile Manufacturing,11.48,33.28,20.0,0.0,Avoid,,,,,,,,New stock
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.41,46.33,20.0,0.0,Avoid,,,,,,,,New stock
TVSELECT,Technology,Computer Hardware,439.1,31.86,23.0,0.0,Avoid,,,,,,,,New stock
TTML,Communication Services,Telecom Services,37.37,31.14,12.0,0.0,Avoid,,,,,,,,New stock
PRIMESECU,Financial Services,Capital Markets,276.05,43.34,23.0,0.0,Avoid,,,,,,,,New stock
BRNL,Industrials,Infrastructure Operations,17.18,36.51,20.0,0.0,Avoid,,,,,,,,New stock
DNAMEDIA,Communication Services,Publishing,2.54,38.2,23.0,0.0,Avoid,,,,,,,,New stock
USK,Industrials,Engineering & Construction,21.11,39.58,17.0,0.0,Avoid,,,,,,,,New stock
URJA,Technology,Solar,9.24,40.58,17.0,0.0,Avoid,,,,,,,,New stock
RSSOFTWARE,Technology,Information Technology Services,29.98,38.85,21.0,0.0,Avoid,,,,,,,,New stock
APCL,Basic Materials,Building Materials,101.47,43.87,25.0,0.0,Avoid,,,,,,,,New stock
SALZERELEC,Industrials,Electrical Equipment & Parts,569.45,40.94,18.0,0.0,Avoid,,,,,,,,New stock
SALASAR,Basic Materials,Steel,5.87,41.22,15.0,0.0,Avoid,,,,,,,,New stock
MONEYBOXX,Financial Services,Credit Services,56.0,38.36,16.0,0.0,Avoid,,,,,,,,New stock
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",196.73,30.14,20.0,0.0,Avoid,,,,,,,,New stock
UNIINFO,Communication Services,Telecom Services,11.31,35.35,20.0,0.0,Avoid,,,,,,,,New stock
UNITECH,Real Estate,Real Estate - Diversified,3.94,31.6,12.0,0.0,Avoid,,,,,,,,New stock
NIPPOBATRY,Industrials,Electrical Equipment & Parts,329.75,49.05,26.0,0.0,Avoid,,,,,,,,New stock
ROML,Consumer Defensive,Packaged Foods,43.53,39.53,23.0,0.0,Avoid,,,,,,,,New stock
NIRAJ,Unknown,Unknown,28.21,43.66,11.0,0.0,Avoid,,,,,,,,New stock
DCXINDIA,Industrials,Aerospace & Defense,175.72,43.85,25.0,0.0,Avoid,,,,,,,,New stock
ROHLTD,Consumer Cyclical,Lodging,305.9,42.47,23.0,0.0,Avoid,,,,,,,,New stock
AFCONS,Industrials,Engineering & Construction,278.65,47.98,20.0,0.0,Avoid,,,,,,,,New stock
HEXATRADEX,Financial Services,Credit Services,157.76,46.85,23.0,0.0,Avoid,,,,,,,,New stock
HERANBA,Basic Materials,Agricultural Inputs,178.35,55.66,25.0,0.0,Avoid,,,,,,,,New stock
HEMIPROP,Real Estate,Real Estate - Diversified,128.9,33.89,17.0,0.0,Avoid,,,,,,,,New stock
HEALTHX,Healthcare,Pharmaceutical Retailers,298.2,45.18,30.0,0.0,Avoid,,,,,,,,New stock
KSOLVES,Unknown,Unknown,274.45,45.21,8.0,0.0,Avoid,,,,,,,,New stock
NKIND,Consumer Defensive,Household & Personal Products,62.01,50.73,30.0,0.0,Avoid,,,,,,,,New stock
GREENPANEL,Basic Materials,Lumber & Wood Production,158.12,24.13,16.0,0.0,Avoid,,,,,,,,New stock
HEADSUP,Consumer Cyclical,Apparel Retail,6.86,49.45,23.0,0.0,Avoid,,,,,,,,New stock
VASCONEQ,Industrials,Engineering & Construction,31.25,43.95,29.0,0.0,Avoid,,,,,,,,New stock
VASWANI,Basic Materials,Steel,45.89,27.51,26.0,0.0,Avoid,,,,,,,,New stock
AKASH,Industrials,Engineering & Construction,24.8,34.73,24.0,0.0,Avoid,,,,,,,,New stock
AJOONI,Unknown,Unknown,3.75,41.81,8.0,0.0,Avoid,,,,,,,,New stock
AHLUCONT,Industrials,Engineering & Construction,649.6,21.77,28.0,0.0,Avoid,,,,,,,,New stock
VAKRANGEE,Technology,Information Technology Services,5.91,46.49,20.0,0.0,Avoid,,,,,,,,New stock
AHLEAST,Consumer Cyclical,Lodging,143.22,50.58,24.0,0.0,Avoid,,,,,,,,New stock
AHLADA,Industrials,Building Products & Equipment,37.64,47.15,26.0,0.0,Avoid,,,,,,,,New stock
BLUESTARCO,Industrials,Building Products & Equipment,1504.0,36.46,18.0,0.0,Avoid,,,,,,,,New stock
RHIM,Capital Goods,Unknown,374.6,39.83,11.0,0.0,Avoid,,,,,,,,New stock
PURVA,Real Estate,Real Estate - Development,214.3,47.05,23.0,0.0,Avoid,,,,,,,,New stock
LINC,Industrials,Business Equipment & Supplies,96.21,38.11,18.0,0.0,Avoid,,,,,,,,New stock
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,243.8,42.16,18.0,0.0,Avoid,,,,,,,,New stock
ELCIDIN,Unknown,Unknown,108320.0,35.82,19.0,0.0,Avoid,,,,,,,,New stock
LGHL,Consumer Cyclical,Luxury Goods,178.2,30.98,22.0,0.0,Avoid,,,,,,,,New stock
WILLAMAGOR,Financial Services,Credit Services,24.87,44.63,20.0,0.0,Avoid,,,,,,,,New stock
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,267.25,45.17,20.0,0.0,Avoid,,,,,,,,New stock
WEALTH,Financial Services,Capital Markets,849.85,30.7,20.0,0.0,Avoid,,,,,,,,New stock
GTLINFRA,Technology,Communication Equipment,1.22,42.74,16.0,0.0,Avoid,,,,,,,,New stock
AWHCL,Industrials,Waste Management,381.1,25.69,15.0,0.0,Avoid,,,,,,,,New stock
JISLJALEQS,Industrials,Conglomerates,27.95,40.42,23.0,0.0,Avoid,,,,,,,,New stock
GANGAFORGE,Industrials,Metal Fabrication,1.95,41.9,23.0,0.0,Avoid,,,,,,,,New stock
