symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
JINDALPOLY,Consumer Cyclical,Packaging & Containers,717.5,58.04,25.0,10.82,Avoid,65.59,22.0,16.27,Avoid,-5.45,-7.55,3.0,No major change
ATAM,Industrials,Specialty Industrial Machinery,58.53,51.93,18.0,5.73,Avoid,53.15,15.0,11.18,Avoid,-5.45,-1.22,3.0,No major change
SUNTECK,Real Estate,Real Estate - Development,289.0,45.99,11.0,14.81,Avoid,46.78,8.0,20.26,Avoid,-5.45,-0.79,3.0,No major change
APOLLOPIPE,Industrials,Building Products & Equipment,525.85,40.0,15.0,14.43,Avoid,43.36,12.0,19.88,Avoid,-5.45,-3.36,3.0,No major change
AIAENG,Industrials,Specialty Industrial Machinery,3925.4,33.83,11.0,16.13,Avoid,34.49,8.0,21.58,Avoid,-5.45,-0.66,3.0,No major change
AFFLE,Communication Services,Advertising Agencies,1595.5,49.99,3.0,31.98,Avoid,50.73,3.0,37.51,Weak,-5.53,-0.74,0.0,Band changed: Weak -> Avoid
DLINKINDIA,Technology,Communication Equipment,425.95,42.42,3.0,26.88,Avoid,42.2,0.0,32.42,Avoid,-5.54,0.22,3.0,No major change
SHYAMMETL,Basic Materials,Steel,1095.5,61.57,0.0,56.44,Watchlist,62.29,0.0,61.98,Watchlist,-5.54,-0.72,0.0,No major change
MAHSEAMLES,Basic Materials,Steel,698.4,58.96,3.0,53.04,Neutral,62.33,0.0,58.58,Watchlist,-5.54,-3.37,3.0,Band changed: Watchlist -> Neutral
IRIS,Technology,Software - Application,236.25,42.83,12.0,10.43,Avoid,49.4,12.0,15.97,Avoid,-5.54,-6.57,0.0,No major change
JAYAGROGN,Basic Materials,Specialty Chemicals,235.0,52.84,3.0,53.09,Neutral,52.92,0.0,58.63,Watchlist,-5.54,-0.08,3.0,Band changed: Watchlist -> Neutral
KERNEX,Technology,Software - Application,1751.0,45.28,3.0,30.58,Avoid,47.16,0.0,36.12,Weak,-5.54,-1.88,3.0,Band changed: Weak -> Avoid
BODALCHEM,Basic Materials,Specialty Chemicals,192.77,78.89,3.0,51.44,Neutral,83.68,0.0,56.98,Watchlist,-5.54,-4.79,3.0,Band changed: Watchlist -> Neutral
VENUSPIPES,Basic Materials,Steel,2194.2,72.14,3.0,50.39,Neutral,75.78,0.0,55.93,Watchlist,-5.54,-3.64,3.0,Band changed: Watchlist -> Neutral
GOACARBON,Basic Materials,Specialty Chemicals,390.2,51.62,20.0,12.74,Avoid,51.25,20.0,18.28,Avoid,-5.54,0.37,0.0,No major change
HPAL,Basic Materials,Specialty Chemicals,35.5,51.42,11.0,25.59,Avoid,54.09,8.0,31.13,Avoid,-5.54,-2.67,3.0,No major change
PRAKASH,Basic Materials,Steel,119.31,42.32,15.0,6.54,Avoid,43.81,15.0,12.08,Avoid,-5.54,-1.49,0.0,No major change
SHREECEM,Basic Materials,Building Materials,22285.0,34.79,18.0,3.34,Avoid,37.32,15.0,8.88,Avoid,-5.54,-2.53,3.0,No major change
JKIPL,Unknown,Unknown,99.53,50.53,3.0,21.36,Avoid,54.77,0.0,26.94,Avoid,-5.58,-4.24,3.0,No major change
ATGL,Utilities,Utilities - Regulated Gas,627.45,50.82,3.0,24.31,Avoid,54.49,0.0,29.91,Avoid,-5.6,-3.67,3.0,No major change
GKENERGY,Utilities,Utilities - Renewable,127.97,50.78,8.0,27.91,Avoid,48.43,8.0,33.51,Avoid,-5.6,2.35,0.0,No major change
PSB,Financial Services,Banks - Regional,21.92,32.24,11.0,11.43,Avoid,32.62,8.0,17.11,Avoid,-5.68,-0.38,3.0,No major change
HDBFS,Financial Services,Credit Services,674.05,45.75,19.0,10.03,Avoid,48.95,16.0,15.71,Avoid,-5.68,-3.2,3.0,No major change
CRAMC,Financial Services,Asset Management,228.35,28.96,8.0,16.03,Avoid,30.99,8.0,21.71,Avoid,-5.68,-2.03,0.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3461.1,48.79,8.0,16.58,Avoid,51.21,8.0,22.28,Avoid,-5.7,-2.42,0.0,No major change
ABCOTS,Consumer Cyclical,Textile Manufacturing,205.0,46.83,11.0,9.02,Avoid,50.93,11.0,14.72,Avoid,-5.7,-4.1,0.0,No major change
CONTROLPR,Industrials,Business Equipment & Supplies,591.15,49.36,15.0,3.58,Avoid,53.08,15.0,9.28,Avoid,-5.7,-3.72,0.0,No major change
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,117.44,40.11,3.0,30.07,Avoid,42.62,3.0,35.77,Weak,-5.7,-2.51,0.0,Band changed: Weak -> Avoid
BBTC,Consumer Defensive,Packaged Foods,1458.2,48.41,11.0,21.03,Avoid,52.06,11.0,26.82,Avoid,-5.79,-3.65,0.0,No major change
GPTHEALTH,Healthcare,Medical Care Facilities,162.62,57.62,3.0,55.94,Watchlist,64.33,0.0,61.75,Watchlist,-5.81,-6.71,3.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1997.2,63.76,3.0,58.04,Watchlist,66.82,0.0,63.85,Watchlist,-5.81,-3.06,3.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,692.85,62.79,3.0,58.99,Watchlist,59.93,0.0,64.8,Watchlist,-5.81,2.86,3.0,No major change
ORKLAINDIA,Fast Moving Consumer Goods,Unknown,568.75,44.07,11.0,0.0,Avoid,48.72,8.0,5.92,Avoid,-5.92,-4.65,3.0,No major change
CSLFINANCE,Financial Services,Credit Services,219.23,48.0,11.0,17.63,Avoid,49.4,11.0,23.56,Avoid,-5.93,-1.4,0.0,No major change
LOVABLE,Consumer Cyclical,Apparel Manufacturing,70.25,44.88,13.0,7.22,Avoid,45.6,13.0,13.17,Avoid,-5.95,-0.72,0.0,No major change
AKASH,Industrials,Engineering & Construction,24.6,44.64,8.0,10.33,Avoid,46.51,8.0,16.28,Avoid,-5.95,-1.87,0.0,No major change
HECPROJECT,Industrials,Engineering & Construction,115.8,42.83,8.0,11.43,Avoid,45.89,8.0,17.38,Avoid,-5.95,-3.06,0.0,No major change
METROBRAND,Consumer Cyclical,Apparel Retail,920.0,40.38,8.0,11.62,Avoid,47.22,8.0,17.57,Avoid,-5.95,-6.84,0.0,No major change
GLOBE,Consumer Cyclical,Textile Manufacturing,2.2,67.16,8.0,22.92,Avoid,71.99,8.0,28.87,Avoid,-5.95,-4.83,0.0,No major change
LAGNAM,Consumer Cyclical,Textile Manufacturing,73.2,42.36,16.0,9.57,Avoid,49.89,16.0,15.52,Avoid,-5.95,-7.53,0.0,No major change
CEINSYS,Industrials,Engineering & Construction,699.6,44.49,0.0,20.43,Avoid,47.03,0.0,26.38,Avoid,-5.95,-2.54,0.0,No major change
BECTORFOOD,Consumer Defensive,Packaged Foods,218.64,41.15,0.0,41.18,Weak,46.26,0.0,47.22,Neutral,-6.04,-5.11,0.0,Band changed: Neutral -> Weak
DALBHARAT,Basic Materials,Building Materials,1751.3,46.8,18.0,4.74,Avoid,48.95,15.0,10.78,Avoid,-6.04,-2.15,3.0,No major change
NITTAGELA,Basic Materials,Specialty Chemicals,1716.1,55.74,3.0,33.59,Avoid,57.29,0.0,39.63,Weak,-6.04,-1.55,3.0,Band changed: Weak -> Avoid
IDEAFORGE,Technology,Computer Hardware,749.95,44.93,4.0,25.08,Avoid,48.72,4.0,31.12,Avoid,-6.04,-3.79,0.0,No major change
APOLLOHOSP,Healthcare,Medical Care Facilities,8882.5,53.66,0.0,43.44,Weak,55.28,0.0,49.5,Neutral,-6.06,-1.62,0.0,Band changed: Neutral -> Weak
GAUDIUMIVF,Healthcare,Medical Care Facilities,111.24,39.27,7.0,24.74,Avoid,40.38,7.0,30.8,Avoid,-6.06,-1.11,0.0,No major change
AYE,Financial Services,Credit Services,184.0,57.02,3.0,51.13,Neutral,61.76,0.0,57.31,Watchlist,-6.18,-4.74,3.0,Band changed: Watchlist -> Neutral
ICICIGI,Financial Services,Unknown,1490.9,42.74,8.0,1.13,Avoid,45.85,8.0,7.31,Avoid,-6.18,-3.11,0.0,No major change
NORTHARC,Financial Services,Credit Services,316.2,60.32,11.0,48.98,Neutral,62.89,8.0,55.16,Watchlist,-6.18,-2.57,3.0,Band changed: Watchlist -> Neutral
SAPPHIRE,Consumer Cyclical,Restaurants,236.57,59.49,12.0,26.37,Avoid,61.64,12.0,32.57,Avoid,-6.2,-2.15,0.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,3858.8,45.93,0.0,34.03,Avoid,48.14,0.0,40.23,Weak,-6.2,-2.21,0.0,Band changed: Weak -> Avoid
LUXIND,Consumer Cyclical,Apparel Manufacturing,1175.9,52.95,0.0,27.92,Avoid,55.75,0.0,34.12,Avoid,-6.2,-2.8,0.0,No major change
HLVLTD,Consumer Cyclical,Lodging,6.46,44.28,12.0,8.27,Avoid,53.8,12.0,14.47,Avoid,-6.2,-9.52,0.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5385.5,50.97,7.0,34.52,Avoid,52.9,7.0,40.72,Weak,-6.2,-1.93,0.0,Band changed: Weak -> Avoid
HARSHA,Industrials,Tools & Accessories,464.45,61.18,0.0,56.58,Watchlist,63.17,0.0,62.78,Watchlist,-6.2,-1.99,0.0,No major change
SEJALLTD,Industrials,Building Products & Equipment,667.0,48.23,11.0,19.63,Avoid,50.62,8.0,25.83,Avoid,-6.2,-2.39,3.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,737.9,56.9,0.0,50.27,Neutral,61.43,0.0,56.47,Watchlist,-6.2,-4.53,0.0,Band changed: Watchlist -> Neutral
EMMVEE,Technology,Solar,339.25,57.32,0.0,59.38,Watchlist,58.4,0.0,65.67,Strong,-6.29,-1.08,0.0,Band changed: Strong -> Watchlist
SOLARWORLD,Technology,Solar,139.43,38.37,15.0,5.68,Avoid,39.86,15.0,11.97,Avoid,-6.29,-1.49,0.0,No major change
MAITHANALL,Basic Materials,Steel,992.35,46.32,10.0,23.24,Avoid,47.48,10.0,29.53,Avoid,-6.29,-1.16,0.0,No major change
ITC,Consumer Defensive,Tobacco,265.25,48.01,18.0,5.33,Avoid,50.37,15.0,11.62,Avoid,-6.29,-2.36,3.0,No major change
SAMBHV,Basic Materials,Steel,151.41,71.08,0.0,56.54,Watchlist,76.86,0.0,62.83,Watchlist,-6.29,-5.78,0.0,No major change
JUBLCPL,Basic Materials,Specialty Chemicals,2082.4,47.72,0.0,38.04,Weak,49.69,0.0,44.33,Weak,-6.29,-1.97,0.0,No major change
DMART,Consumer Defensive,Discount Stores,3781.6,47.12,8.0,10.08,Avoid,49.29,8.0,16.37,Avoid,-6.29,-2.17,0.0,No major change
PAKKA,Basic Materials,Paper & Paper Products,77.25,49.85,15.0,6.49,Avoid,53.55,12.0,12.78,Avoid,-6.29,-3.7,3.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,2004.9,66.0,3.0,59.14,Watchlist,68.4,0.0,65.45,Strong,-6.31,-2.4,3.0,Band changed: Strong -> Watchlist
GIPCL,Utilities,Utilities - Regulated Electric,187.47,50.43,3.0,52.21,Neutral,52.94,3.0,58.56,Watchlist,-6.35,-2.51,0.0,Band changed: Watchlist -> Neutral
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,14.85,42.47,17.0,0.0,Avoid,46.05,9.0,6.35,Avoid,-6.35,-3.58,8.0,Risk increased
NAGREEKCAP,Financial Services,Asset Management,28.5,72.11,8.0,42.38,Weak,77.38,8.0,48.81,Neutral,-6.43,-5.27,0.0,Band changed: Neutral -> Weak
CPCAP,Financial Services,Credit Services,151.63,70.2,0.0,57.28,Watchlist,77.99,0.0,63.71,Watchlist,-6.43,-7.79,0.0,No major change
VGUARD,Industrials,Electrical Equipment & Parts,321.45,43.45,3.0,30.88,Avoid,46.97,0.0,37.33,Weak,-6.45,-3.52,3.0,Band changed: Weak -> Avoid
SAYAJIHOTL,Consumer Cyclical,Lodging,309.15,45.45,17.0,0.0,Avoid,51.23,17.0,6.52,Avoid,-6.52,-5.78,0.0,No major change
GTPL,Communication Services,Entertainment,55.0,47.9,18.0,3.23,Avoid,48.19,15.0,9.76,Avoid,-6.53,-0.29,3.0,No major change
SYNGENE,Healthcare,Diagnostics & Research,378.35,40.21,13.0,6.29,Avoid,44.58,13.0,12.85,Avoid,-6.56,-4.37,0.0,No major change
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,814.5,66.26,0.0,61.79,Watchlist,69.0,0.0,68.35,Strong,-6.56,-2.74,0.0,Band changed: Strong -> Watchlist
TARSONS,Healthcare,Medical Instruments & Supplies,333.25,54.89,4.0,42.74,Weak,59.18,4.0,49.3,Neutral,-6.56,-4.29,0.0,Band changed: Neutral -> Weak
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,210.28,50.86,12.0,38.19,Weak,55.63,12.0,44.75,Weak,-6.56,-4.77,0.0,No major change
GOCOLORS,Consumer Cyclical,Apparel Retail,310.0,41.14,18.0,0.32,Avoid,38.29,15.0,7.02,Avoid,-6.7,2.85,3.0,No major change
SUPREMEINF,Industrials,Engineering & Construction,80.71,43.5,23.0,7.58,Avoid,43.92,20.0,14.28,Avoid,-6.7,-0.42,3.0,No major change
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",378.0,24.99,16.0,8.12,Avoid,25.16,8.0,14.82,Avoid,-6.7,-0.17,8.0,Risk increased
GANECOS,Consumer Cyclical,Textile Manufacturing,997.6,42.6,3.0,35.52,Weak,44.67,0.0,42.22,Weak,-6.7,-2.07,3.0,No major change
ECOSMOBLTY,Industrials,Rental & Leasing Services,108.2,35.87,11.0,15.03,Avoid,38.83,8.0,21.73,Avoid,-6.7,-2.96,3.0,No major change
ORICONENT,Consumer Cyclical,Packaging & Containers,55.1,57.49,16.0,13.77,Avoid,56.5,13.0,20.47,Avoid,-6.7,0.99,3.0,No major change
WELENT,Industrials,Engineering & Construction,781.6,60.3,10.0,43.28,Weak,60.95,7.0,49.98,Neutral,-6.7,-0.65,3.0,Band changed: Neutral -> Weak
KIRLOSIND,Industrials,Metal Fabrication,3661.0,43.78,10.0,17.78,Avoid,48.23,10.0,24.48,Avoid,-6.7,-4.45,0.0,No major change
DENORA,Industrials,Electrical Equipment & Parts,802.55,45.65,8.0,19.68,Avoid,49.32,5.0,26.38,Avoid,-6.7,-3.67,3.0,No major change
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,574.95,35.95,11.0,11.42,Avoid,37.34,8.0,18.12,Avoid,-6.7,-1.39,3.0,No major change
QUESS,Industrials,Staffing & Employment Services,362.1,58.66,3.0,54.68,Neutral,59.31,0.0,61.38,Watchlist,-6.7,-0.65,3.0,Band changed: Watchlist -> Neutral
MWL,Basic Materials,Steel,42.15,61.6,3.0,46.79,Neutral,64.4,0.0,53.58,Neutral,-6.79,-2.8,3.0,No major change
DIAMONDYD,Consumer Defensive,Packaged Foods,1092.0,31.97,3.0,29.43,Avoid,34.04,0.0,36.22,Weak,-6.79,-2.07,3.0,Band changed: Weak -> Avoid
KMSUGAR,Consumer Defensive,Confectioners,28.89,43.31,10.0,18.33,Avoid,41.85,7.0,25.12,Avoid,-6.79,1.46,3.0,No major change
DOLLEX,Consumer Defensive,Confectioners,36.95,57.1,10.0,36.88,Weak,61.4,7.0,43.67,Weak,-6.79,-4.3,3.0,No major change
VINATIORGA,Basic Materials,Specialty Chemicals,1200.6,24.51,16.0,7.14,Avoid,27.97,8.0,13.93,Avoid,-6.79,-3.46,8.0,Risk increased
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,868.1,36.22,11.0,13.23,Avoid,36.65,8.0,20.02,Avoid,-6.79,-0.43,3.0,No major change
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1056.0,43.79,3.0,39.34,Weak,46.52,0.0,46.15,Neutral,-6.81,-2.73,3.0,Band changed: Neutral -> Weak
GLOBALE,Unknown,Unknown,10.75,43.46,11.0,0.0,Avoid,48.56,8.0,6.94,Avoid,-6.94,-5.1,3.0,No major change
DCMNVL,Consumer Cyclical,Textile Manufacturing,178.0,52.07,3.0,42.72,Weak,54.83,3.0,49.67,Neutral,-6.95,-2.76,0.0,Band changed: Neutral -> Weak
AEPL,Industrials,Electrical Equipment & Parts,16.08,49.83,8.0,19.18,Avoid,53.14,8.0,26.13,Avoid,-6.95,-3.31,0.0,No major change
PARAS,Industrials,Aerospace & Defense,1376.0,47.56,0.0,49.28,Neutral,51.23,0.0,56.23,Watchlist,-6.95,-3.67,0.0,Band changed: Watchlist -> Neutral
CIEINDIA,Consumer Cyclical,Auto Parts,391.85,49.11,8.0,27.42,Avoid,52.95,8.0,34.37,Avoid,-6.95,-3.84,0.0,No major change
KOTHARIPET,Basic Materials,Specialty Chemicals,135.18,49.23,3.0,37.74,Weak,50.32,3.0,44.78,Weak,-7.04,-1.09,0.0,No major change
MOL,Basic Materials,Agricultural Inputs,61.55,50.64,3.0,42.94,Weak,52.39,3.0,49.98,Neutral,-7.04,-1.75,0.0,Band changed: Neutral -> Weak
SUDARSCHEM,Basic Materials,Specialty Chemicals,1226.4,53.53,3.0,41.89,Weak,59.48,3.0,48.93,Neutral,-7.04,-5.95,0.0,Band changed: Neutral -> Weak
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,843.5,59.85,3.0,53.09,Neutral,62.81,0.0,60.15,Watchlist,-7.06,-2.96,3.0,Band changed: Watchlist -> Neutral
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1978.0,57.22,3.0,48.64,Neutral,62.77,0.0,55.7,Watchlist,-7.06,-5.55,3.0,Band changed: Watchlist -> Neutral
MANCREDIT,Financial Services,Credit Services,224.18,49.39,0.0,37.33,Weak,51.72,0.0,44.51,Weak,-7.18,-2.33,0.0,No major change
BAJAJHLDNG,Financial Services,Asset Management,11219.0,52.93,7.0,42.83,Weak,58.92,7.0,50.01,Neutral,-7.18,-5.99,0.0,Band changed: Neutral -> Weak
GESHIP,Industrials,Marine Shipping,1471.0,67.36,0.0,46.08,Neutral,71.18,0.0,53.28,Neutral,-7.2,-3.82,0.0,No major change
UTKARSHBNK,Financial Services,Banks - Regional,13.87,40.84,23.0,0.0,Avoid,42.41,15.0,7.21,Avoid,-7.21,-1.57,8.0,Risk increased
GOYALALUM,Basic Materials,Aluminum,6.01,41.72,8.0,13.69,Avoid,45.02,8.0,20.98,Avoid,-7.29,-3.3,0.0,No major change
GILLANDERS,Consumer Defensive,Farm Products,105.0,60.37,7.0,38.48,Weak,67.47,4.0,45.77,Neutral,-7.29,-7.1,3.0,Band changed: Neutral -> Weak
ANTHEM,Healthcare,Biotechnology,892.75,45.34,8.0,43.29,Weak,52.59,8.0,50.6,Neutral,-7.31,-7.25,0.0,Band changed: Neutral -> Weak
TEGA,Industrials,Specialty Industrial Machinery,2071.1,73.68,0.0,53.68,Neutral,79.99,0.0,61.13,Watchlist,-7.45,-6.31,0.0,Band changed: Watchlist -> Neutral
ARVIND,Consumer Cyclical,Textile Manufacturing,534.95,43.61,3.0,26.52,Avoid,44.91,0.0,33.97,Avoid,-7.45,-1.3,3.0,No major change
KPIL,Industrials,Engineering & Construction,1401.6,50.58,0.0,43.98,Weak,59.39,0.0,51.43,Neutral,-7.45,-8.81,0.0,Band changed: Neutral -> Weak
EIHAHOTELS,Consumer Cyclical,Lodging,299.0,51.84,11.0,15.42,Avoid,51.71,8.0,22.87,Avoid,-7.45,0.13,3.0,No major change
SCHNEIDER,Industrials,Electrical Equipment & Parts,1216.3,47.89,10.0,19.43,Avoid,50.79,7.0,26.88,Avoid,-7.45,-2.9,3.0,No major change
POWERMECH,Industrials,Engineering & Construction,2438.4,50.52,0.0,37.73,Weak,51.05,0.0,45.18,Neutral,-7.45,-0.53,0.0,Band changed: Neutral -> Weak
NIRAJ,Industrials,Engineering & Construction,28.5,50.82,8.0,25.43,Avoid,53.45,8.0,32.88,Avoid,-7.45,-2.63,0.0,No major change
NATHBIOGEN,Basic Materials,Agricultural Inputs,148.0,43.23,8.0,18.84,Avoid,51.21,8.0,26.38,Avoid,-7.54,-7.98,0.0,No major change
63MOONS,Technology,Software - Application,840.6,49.94,17.0,36.68,Weak,61.16,12.0,44.22,Weak,-7.54,-11.22,5.0,No major change
JAYSREETEA,Consumer Defensive,Farm Products,88.79,39.21,15.0,2.48,Avoid,42.24,15.0,10.02,Avoid,-7.54,-3.03,0.0,No major change
ORIENTCEM,Basic Materials,Building Materials,123.76,37.98,20.0,0.64,Avoid,41.16,20.0,8.18,Avoid,-7.54,-3.18,0.0,No major change
SAIL,Basic Materials,Steel,174.8,41.97,3.0,23.69,Avoid,44.99,3.0,31.23,Avoid,-7.54,-3.02,0.0,No major change
RISHABH,Technology,Scientific & Technical Instruments,740.2,49.66,3.0,47.28,Neutral,51.37,0.0,54.82,Neutral,-7.54,-1.71,3.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1846.4,41.6,0.0,33.54,Avoid,45.94,0.0,41.1,Weak,-7.56,-4.34,0.0,Band changed: Weak -> Avoid
AVONMORE,Financial Services,Capital Markets,12.95,49.86,11.0,28.58,Avoid,50.49,8.0,36.26,Weak,-7.68,-0.63,3.0,Band changed: Weak -> Avoid
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,524.0,47.33,8.0,16.82,Avoid,54.71,8.0,24.52,Avoid,-7.7,-7.38,0.0,No major change
RANASUG,Consumer Defensive,Confectioners,14.1,44.7,7.0,23.88,Avoid,45.91,4.0,31.67,Avoid,-7.79,-1.21,3.0,No major change
ADFFOODS,Consumer Defensive,Packaged Foods,263.65,44.48,3.0,32.28,Avoid,47.85,0.0,40.07,Weak,-7.79,-3.37,3.0,Band changed: Weak -> Avoid
RSYSTEMS,Technology,Information Technology Services,239.94,43.52,18.0,17.23,Avoid,46.97,15.0,25.02,Avoid,-7.79,-3.45,3.0,No major change
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,409.25,49.68,3.0,42.74,Weak,51.42,0.0,50.55,Neutral,-7.81,-1.74,3.0,Band changed: Neutral -> Weak
MAGNUM,Unknown,Unknown,19.1,49.29,8.0,1.86,Avoid,52.83,11.0,9.69,Avoid,-7.83,-3.54,-3.0,No major change
TATACOMM,Communication Services,Telecom Services,1697.7,41.83,26.0,0.0,Avoid,47.07,18.0,7.91,Avoid,-7.91,-5.24,8.0,Risk increased
THEINVEST,Financial Services,Capital Markets,94.5,43.92,11.0,12.13,Avoid,46.6,8.0,20.06,Avoid,-7.93,-2.68,3.0,No major change
CREST,Financial Services,Financial Conglomerates,364.0,49.39,12.0,14.48,Avoid,52.01,12.0,22.41,Avoid,-7.93,-2.62,0.0,No major change
ORIENTALTL,Industrials,Building Products & Equipment,4.99,43.27,8.0,17.98,Avoid,48.69,8.0,25.93,Avoid,-7.95,-5.42,0.0,No major change
KIRLPNU,Industrials,Specialty Industrial Machinery,710.0,41.46,3.0,31.08,Avoid,42.92,0.0,39.03,Weak,-7.95,-1.46,3.0,Band changed: Weak -> Avoid
ADVAIT,Industrials,Specialty Industrial Machinery,1995.4,39.31,3.0,21.43,Avoid,40.18,0.0,29.38,Avoid,-7.95,-0.87,3.0,No major change
INGERRAND,Industrials,Specialty Industrial Machinery,4159.6,31.11,3.0,28.33,Avoid,32.77,0.0,36.28,Weak,-7.95,-1.66,3.0,Band changed: Weak -> Avoid
AGIIL,Real Estate,Real Estate - Development,268.3,37.07,11.0,10.61,Avoid,39.01,8.0,18.56,Avoid,-7.95,-1.94,3.0,No major change
SBCL,Industrials,Metal Fabrication,1129.7,60.77,3.0,60.08,Watchlist,63.12,0.0,68.03,Strong,-7.95,-2.35,3.0,Band changed: Strong -> Watchlist
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",563.55,24.01,16.0,6.92,Avoid,26.72,8.0,14.87,Avoid,-7.95,-2.71,8.0,Risk increased
KRYSTAL,Industrials,Specialty Business Services,639.85,50.71,3.0,41.38,Weak,54.23,0.0,49.33,Neutral,-7.95,-3.52,3.0,Band changed: Neutral -> Weak
JISLJALEQS,Industrials,Conglomerates,29.0,46.35,25.0,0.0,Avoid,57.64,20.0,7.98,Avoid,-7.98,-11.29,5.0,No major change
GULFOILLUB,Basic Materials,Specialty Chemicals,1049.6,40.07,3.0,29.79,Avoid,42.7,0.0,37.83,Weak,-8.04,-2.63,3.0,Band changed: Weak -> Avoid
BIRLACORPN,Basic Materials,Building Materials,819.1,34.09,11.0,10.69,Avoid,35.85,8.0,18.73,Avoid,-8.04,-1.76,3.0,No major change
GAEL,Consumer Defensive,Packaged Foods,157.58,40.79,3.0,32.58,Avoid,44.69,0.0,40.62,Weak,-8.04,-3.9,3.0,Band changed: Weak -> Avoid
INSPIRISYS,Technology,Information Technology Services,89.0,49.42,18.0,8.68,Avoid,46.14,15.0,16.72,Avoid,-8.04,3.28,3.0,No major change
TECILCHEM,Unknown,Unknown,9.2,46.4,11.0,0.86,Avoid,49.8,8.0,8.94,Avoid,-8.08,-3.4,3.0,No major change
ICICIAMC,Financial Services,Asset Management,3152.8,55.33,3.0,30.93,Avoid,62.16,0.0,39.11,Weak,-8.18,-6.83,3.0,Band changed: Weak -> Avoid
RELIGARE,Financial Services,Insurance - Life,249.05,50.61,4.0,32.23,Avoid,56.13,4.0,40.41,Weak,-8.18,-5.52,0.0,Band changed: Weak -> Avoid
PARADEEP,Basic Materials,Agricultural Inputs,155.0,52.83,3.0,43.24,Weak,53.95,3.0,51.53,Neutral,-8.29,-1.12,0.0,Band changed: Neutral -> Weak
XCHANGING,Technology,Information Technology Services,60.58,41.43,8.0,20.93,Avoid,44.31,8.0,29.22,Avoid,-8.29,-2.88,0.0,No major change
RAMCOCEM,Basic Materials,Building Materials,881.05,48.53,15.0,4.89,Avoid,50.14,15.0,13.18,Avoid,-8.29,-1.61,0.0,No major change
RUBICON,Healthcare,Drug Manufacturers - General,1676.3,43.13,0.0,47.84,Neutral,48.59,0.0,56.15,Watchlist,-8.31,-5.46,0.0,Band changed: Watchlist -> Neutral
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,356.6,52.41,11.0,25.24,Avoid,58.02,8.0,33.55,Avoid,-8.31,-5.61,3.0,No major change
SAGILITY,Healthcare,Health Information Services,45.67,55.7,3.0,50.34,Neutral,57.96,0.0,58.65,Watchlist,-8.31,-2.26,3.0,Band changed: Watchlist -> Neutral
HEADSUP,Consumer Cyclical,Apparel Retail,6.83,48.27,23.0,0.0,Avoid,50.39,20.0,8.37,Avoid,-8.37,-2.12,3.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2103.5,40.91,7.0,21.12,Avoid,45.8,7.0,29.57,Avoid,-8.45,-4.89,0.0,No major change
TNPL,Basic Materials,Paper & Paper Products,142.17,44.14,3.0,27.74,Avoid,48.95,3.0,36.28,Weak,-8.54,-4.81,0.0,Band changed: Weak -> Avoid
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,32.5,53.64,12.0,18.24,Avoid,54.24,12.0,26.8,Avoid,-8.56,-0.6,0.0,No major change
DELTACORP,Consumer Cyclical,Resorts & Casinos,61.66,65.6,20.0,10.27,Avoid,65.4,20.0,18.97,Avoid,-8.7,0.2,0.0,No major change
3MINDIA,Industrials,Conglomerates,34330.0,56.31,0.0,43.33,Weak,60.09,0.0,52.03,Neutral,-8.7,-3.78,0.0,Band changed: Neutral -> Weak
MODTHREAD,Consumer Cyclical,Textile Manufacturing,46.44,36.38,12.0,2.32,Avoid,37.59,7.0,11.02,Avoid,-8.7,-1.21,5.0,No major change
