symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
RSYSTEMS,Technology,Information Technology Services,243.75,47.7,18.0,19.25,Avoid,49.96,15.0,23.47,Avoid,-4.22,-2.26,3.0,No major change
ASHIANA,Real Estate,Real Estate - Development,352.0,41.65,8.0,18.49,Avoid,41.09,5.0,22.74,Avoid,-4.25,0.56,3.0,No major change
PDSL,Industrials,Specialty Business Services,352.45,48.21,3.0,30.61,Avoid,43.32,0.0,34.86,Avoid,-4.25,4.89,3.0,No major change
PROZONER,Real Estate,Real Estate - Diversified,52.96,75.87,3.0,44.34,Weak,77.13,0.0,48.59,Neutral,-4.25,-1.26,3.0,Band changed: Neutral -> Weak
COALINDIA,Energy,Thermal Coal,412.2,47.66,11.0,25.67,Avoid,53.77,11.0,29.96,Avoid,-4.29,-6.11,0.0,No major change
PNCINFRA,Industrials,Engineering & Construction,138.84,17.06,23.0,0.0,Avoid,17.23,23.0,4.36,Avoid,-4.36,-0.17,0.0,No major change
BALRAMCHIN,Consumer Defensive,Confectioners,664.0,47.45,10.0,27.4,Avoid,50.32,10.0,31.78,Avoid,-4.38,-2.87,0.0,No major change
RAMCOSYS,Technology,Software - Application,559.7,40.8,10.0,19.8,Avoid,42.26,10.0,24.27,Avoid,-4.47,-1.46,0.0,No major change
ESCORTS,Industrials,Farm & Heavy Construction Machinery,2816.0,29.06,18.0,7.81,Avoid,31.43,15.0,12.31,Avoid,-4.5,-2.37,3.0,No major change
DOMS,Industrials,Business Equipment & Supplies,2101.7,29.17,18.0,1.11,Avoid,35.05,15.0,5.61,Avoid,-4.5,-5.88,3.0,No major change
TEMBO,Industrials,Metal Fabrication,56.07,44.03,11.0,9.11,Avoid,45.96,11.0,13.61,Avoid,-4.5,-1.93,0.0,No major change
LINC,Industrials,Business Equipment & Supplies,91.98,40.09,18.0,0.0,Avoid,37.76,15.0,4.61,Avoid,-4.61,2.33,3.0,No major change
AHLADA,Industrials,Building Products & Equipment,37.23,50.24,26.0,0.0,Avoid,58.7,23.0,4.66,Avoid,-4.66,-8.46,3.0,No major change
ABLBL,Consumer Cyclical,Apparel Retail,81.91,31.55,16.0,0.23,Avoid,33.07,16.0,4.91,Avoid,-4.68,-1.52,0.0,No major change
BANSWRAS,Consumer Cyclical,Textile Manufacturing,107.29,30.4,8.0,9.58,Avoid,35.16,8.0,14.26,Avoid,-4.68,-4.76,0.0,No major change
ANTHEM,Healthcare,Biotechnology,920.2,53.71,5.0,50.88,Neutral,56.4,5.0,55.61,Watchlist,-4.73,-2.69,0.0,Band changed: Watchlist -> Neutral
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,252.14,53.45,3.0,41.03,Weak,54.54,3.0,45.76,Neutral,-4.73,-1.09,0.0,Band changed: Neutral -> Weak
KRYSTAL,Industrials,Specialty Business Services,646.35,54.07,0.0,42.26,Weak,61.57,0.0,47.01,Neutral,-4.75,-7.5,0.0,Band changed: Neutral -> Weak
ATL,Industrials,Integrated Freight & Logistics,24.37,47.52,26.0,1.66,Avoid,48.26,26.0,6.41,Avoid,-4.75,-0.74,0.0,No major change
ATALREAL,Industrials,Engineering & Construction,14.29,21.23,21.0,1.11,Avoid,23.32,16.0,5.86,Avoid,-4.75,-2.09,5.0,No major change
SRF,Industrials,Conglomerates,2558.4,49.61,8.0,24.41,Avoid,45.96,8.0,29.16,Avoid,-4.75,3.65,0.0,No major change
TEXMOPIPES,Industrials,Building Products & Equipment,61.32,70.47,0.0,52.36,Neutral,73.53,0.0,57.11,Watchlist,-4.75,-3.06,0.0,Band changed: Watchlist -> Neutral
PDMJEPAPER,Basic Materials,Paper & Paper Products,101.97,63.76,0.0,54.76,Neutral,64.44,0.0,59.53,Watchlist,-4.77,-0.68,0.0,Band changed: Watchlist -> Neutral
SANSTAR,Basic Materials,Chemicals,115.35,61.4,4.0,36.9,Weak,61.37,4.0,41.68,Weak,-4.78,0.03,0.0,No major change
GUJALKALI,Basic Materials,Chemicals,642.1,36.81,0.0,32.75,Avoid,40.94,0.0,37.53,Weak,-4.78,-4.13,0.0,Band changed: Weak -> Avoid
GNFC,Basic Materials,Chemicals,585.5,62.0,0.0,62.5,Watchlist,61.81,0.0,67.28,Strong,-4.78,0.19,0.0,Band changed: Strong -> Watchlist
THEINVEST,Financial Services,Capital Markets,94.93,43.95,11.0,12.42,Avoid,46.06,8.0,17.27,Avoid,-4.85,-2.11,3.0,No major change
ORTINGLOBE,Unknown,Unknown,16.34,53.95,8.0,14.94,Avoid,54.89,3.0,19.8,Avoid,-4.86,-0.94,5.0,No major change
RAILTEL,Communication Services,Telecom Services,262.95,39.88,12.0,21.63,Avoid,34.35,12.0,26.51,Avoid,-4.88,5.53,0.0,No major change
NITIRAJ,Technology,Scientific & Technical Instruments,228.0,62.93,14.0,32.5,Avoid,68.03,14.0,37.47,Weak,-4.97,-5.1,0.0,Band changed: Weak -> Avoid
KIRLOSIND,Industrials,Metal Fabrication,3719.3,47.98,10.0,18.66,Avoid,52.48,10.0,23.66,Avoid,-5.0,-4.5,0.0,No major change
PROSTARM,Industrials,Electrical Equipment & Parts,128.84,43.11,11.0,16.16,Avoid,46.38,8.0,21.16,Avoid,-5.0,-3.27,3.0,No major change
INDIQUBE,Real Estate,Real Estate Services,193.78,51.01,20.0,20.94,Avoid,64.36,20.0,25.94,Avoid,-5.0,-13.35,0.0,No major change
DECCANCE,Basic Materials,Building Materials,563.0,47.84,8.0,14.21,Avoid,52.12,11.0,19.23,Avoid,-5.02,-4.28,-3.0,No major change
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,492.0,47.03,3.0,35.93,Weak,47.07,0.0,41.11,Weak,-5.18,-0.04,3.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,304.6,41.14,15.0,5.53,Avoid,50.04,15.0,10.71,Avoid,-5.18,-8.9,0.0,No major change
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",529.5,27.67,8.0,16.48,Avoid,32.71,11.0,21.66,Avoid,-5.18,-5.04,-3.0,No major change
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1212.2,28.93,11.0,15.83,Avoid,29.59,8.0,21.01,Avoid,-5.18,-0.66,3.0,No major change
SONATSOFTW,Technology,Information Technology Services,276.85,43.66,11.0,10.9,Avoid,46.26,8.0,16.12,Avoid,-5.22,-2.6,3.0,No major change
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,2036.9,58.54,3.0,43.83,Weak,62.06,0.0,49.06,Neutral,-5.23,-3.52,3.0,Band changed: Neutral -> Weak
ENTERO,Healthcare,Medical Distribution,1732.2,58.11,3.0,57.13,Watchlist,50.94,0.0,62.36,Watchlist,-5.23,7.17,3.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2955.1,59.26,3.0,62.58,Watchlist,55.54,0.0,67.81,Strong,-5.23,3.72,3.0,Band changed: Strong -> Watchlist
ELECTCAST,Industrials,Building Products & Equipment,73.54,39.69,18.0,0.81,Avoid,40.97,15.0,6.06,Avoid,-5.25,-1.28,3.0,No major change
GRINFRA,Industrials,Engineering & Construction,830.4,34.64,11.0,15.81,Avoid,33.92,8.0,21.06,Avoid,-5.25,0.72,3.0,No major change
SOMICONVEY,Industrials,Specialty Industrial Machinery,94.12,53.26,23.0,5.56,Avoid,54.26,20.0,10.81,Avoid,-5.25,-1.0,3.0,No major change
KENNAMET,Industrials,Tools & Accessories,4270.1,51.97,3.0,43.01,Weak,53.34,0.0,48.26,Neutral,-5.25,-1.37,3.0,Band changed: Neutral -> Weak
VEEDOL,Basic Materials,Specialty Chemicals,1384.9,33.81,11.0,18.86,Avoid,33.93,8.0,24.13,Avoid,-5.27,-0.12,3.0,No major change
GALAXYSURF,Basic Materials,Specialty Chemicals,2209.0,50.9,3.0,50.56,Neutral,54.22,0.0,55.83,Watchlist,-5.27,-3.32,3.0,Band changed: Watchlist -> Neutral
SHK,Basic Materials,Specialty Chemicals,140.72,39.7,11.0,14.71,Avoid,36.28,8.0,19.98,Avoid,-5.27,3.42,3.0,No major change
SARDAEN,Basic Materials,Steel,507.25,48.5,11.0,16.9,Avoid,48.37,8.0,22.18,Avoid,-5.28,0.13,3.0,No major change
SBICARD,Financial Services,Credit Services,637.85,47.18,16.0,13.17,Avoid,46.8,16.0,18.52,Avoid,-5.35,0.38,0.0,No major change
AVADHSUGAR,Consumer Defensive,Confectioners,708.7,43.49,3.0,34.1,Avoid,45.41,3.0,39.48,Weak,-5.38,-1.92,0.0,Band changed: Weak -> Avoid
STLNETWORK,Communication Services,Telecom Services,42.95,90.22,15.0,30.58,Avoid,88.76,12.0,35.96,Weak,-5.38,1.46,3.0,Band changed: Weak -> Avoid
ZENSARTECH,Technology,Information Technology Services,435.15,38.41,11.0,11.9,Avoid,41.0,8.0,17.37,Avoid,-5.47,-2.59,3.0,No major change
LMW,Industrials,Specialty Industrial Machinery,17999.0,48.25,0.0,41.46,Weak,50.22,0.0,46.96,Neutral,-5.5,-1.97,0.0,Band changed: Neutral -> Weak
PLATIND,Basic Materials,Specialty Chemicals,211.4,37.5,8.0,14.15,Avoid,37.62,8.0,19.68,Avoid,-5.53,-0.12,0.0,No major change
ARIHANTCAP,Financial Services,Capital Markets,80.02,56.27,3.0,51.57,Neutral,59.45,0.0,57.18,Watchlist,-5.61,-3.18,3.0,Band changed: Watchlist -> Neutral
KRBL,Consumer Defensive,Packaged Foods,393.6,43.06,3.0,39.4,Weak,43.89,3.0,45.03,Neutral,-5.63,-0.83,0.0,Band changed: Neutral -> Weak
AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.76,47.81,8.0,23.7,Avoid,50.67,8.0,29.33,Avoid,-5.63,-2.86,0.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,559.5,59.12,8.0,21.77,Avoid,58.21,8.0,27.62,Avoid,-5.85,0.91,0.0,No major change
PERSISTENT,Technology,Information Technology Services,5426.5,44.76,0.0,52.9,Neutral,47.28,0.0,58.87,Watchlist,-5.97,-2.52,0.0,Band changed: Watchlist -> Neutral
LXCHEM,Basic Materials,Specialty Chemicals,178.77,54.18,0.0,53.86,Neutral,54.6,0.0,59.88,Watchlist,-6.02,-0.42,0.0,Band changed: Watchlist -> Neutral
INDIACEM,Basic Materials,Building Materials,349.2,40.47,12.0,3.66,Avoid,42.12,12.0,9.68,Avoid,-6.02,-1.65,0.0,No major change
GOCLCORP,Basic Materials,Specialty Chemicals,445.65,61.33,7.0,48.06,Neutral,67.76,7.0,54.08,Neutral,-6.02,-6.43,0.0,No major change
MAITHANALL,Basic Materials,Steel,1012.0,49.03,10.0,30.66,Avoid,51.94,7.0,36.68,Weak,-6.02,-2.91,3.0,Band changed: Weak -> Avoid
JKCEMENT,Basic Materials,Building Materials,5026.5,46.75,8.0,15.0,Avoid,46.78,8.0,21.03,Avoid,-6.03,-0.03,0.0,No major change
DBEIL,Unknown,Unknown,6.98,51.47,8.0,7.44,Avoid,53.17,8.0,13.55,Avoid,-6.11,-1.7,0.0,No major change
MUFTI,Consumer Cyclical,Apparel Retail,73.1,41.39,18.0,0.0,Avoid,42.66,15.0,6.21,Avoid,-6.21,-1.27,3.0,No major change
AWHCL,Industrials,Waste Management,366.75,42.91,15.0,1.46,Avoid,48.85,15.0,7.71,Avoid,-6.25,-5.94,0.0,No major change
INCREDIBLE,Basic Materials,Steel,32.29,48.02,8.0,14.5,Avoid,53.18,11.0,20.78,Avoid,-6.28,-5.16,-3.0,No major change
IPL,Basic Materials,Agricultural Inputs,135.05,42.03,18.0,6.1,Avoid,49.57,15.0,12.38,Avoid,-6.28,-7.54,3.0,No major change
PRIMESECU,Financial Services,Capital Markets,292.5,57.89,15.0,24.57,Avoid,58.89,12.0,30.92,Avoid,-6.35,-1.0,3.0,No major change
AVONMORE,Financial Services,Capital Markets,12.28,41.14,16.0,17.87,Avoid,38.88,13.0,24.22,Avoid,-6.35,2.26,3.0,No major change
ALMONDZ,Financial Services,Capital Markets,18.32,58.54,3.0,59.57,Watchlist,59.73,0.0,65.92,Strong,-6.35,-1.19,3.0,Band changed: Strong -> Watchlist
TATAINVEST,Financial Services,Asset Management,693.05,58.17,0.0,44.87,Weak,66.34,0.0,51.22,Neutral,-6.35,-8.17,0.0,Band changed: Neutral -> Weak
CIFL,Financial Services,Credit Services,20.0,42.1,11.0,4.72,Avoid,42.47,8.0,11.08,Avoid,-6.36,-0.37,3.0,No major change
LGBBROSLTD,Consumer Cyclical,Auto Parts,1716.0,64.97,3.0,40.38,Weak,65.44,0.0,46.81,Neutral,-6.43,-0.47,3.0,Band changed: Neutral -> Weak
STYLEBAAZA,Consumer Cyclical,Apparel Retail,388.0,53.86,11.0,31.98,Avoid,53.89,8.0,38.41,Weak,-6.43,-0.03,3.0,Band changed: Weak -> Avoid
MODTHREAD,Consumer Cyclical,Textile Manufacturing,47.79,39.1,9.0,9.08,Avoid,45.14,7.0,15.51,Avoid,-6.43,-6.04,2.0,No major change
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,349.0,45.72,11.0,20.83,Avoid,48.52,8.0,27.31,Avoid,-6.48,-2.8,3.0,No major change
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,92.74,61.9,3.0,54.98,Neutral,62.99,0.0,61.46,Watchlist,-6.48,-1.09,3.0,Band changed: Watchlist -> Neutral
ROTO,Industrials,Specialty Industrial Machinery,62.58,40.92,3.0,22.96,Avoid,43.56,0.0,29.46,Avoid,-6.5,-2.64,3.0,No major change
ONEPOINT,Industrials,Specialty Business Services,59.7,62.85,3.0,53.26,Neutral,61.11,0.0,59.76,Watchlist,-6.5,1.74,3.0,Band changed: Watchlist -> Neutral
ORIENTCER,Basic Materials,Specialty Chemicals,46.56,60.05,3.0,46.76,Neutral,58.46,0.0,53.28,Neutral,-6.52,1.59,3.0,No major change
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1407.8,48.46,3.0,48.78,Neutral,49.09,0.0,55.31,Watchlist,-6.53,-0.63,3.0,Band changed: Watchlist -> Neutral
ADVANCE,Basic Materials,Agricultural Inputs,110.2,38.31,11.0,17.3,Avoid,41.34,8.0,23.83,Avoid,-6.53,-3.03,3.0,No major change
MAHSEAMLES,Basic Materials,Steel,722.4,68.62,3.0,54.2,Neutral,68.2,0.0,60.73,Watchlist,-6.53,0.42,3.0,Band changed: Watchlist -> Neutral
GSFC,Basic Materials,Agricultural Inputs,151.85,42.65,11.0,15.5,Avoid,43.66,8.0,22.03,Avoid,-6.53,-1.01,3.0,No major change
STARPAPER,Basic Materials,Paper & Paper Products,157.0,56.47,3.0,47.7,Neutral,55.05,0.0,54.23,Neutral,-6.53,1.42,3.0,No major change
JINDALPOLY,Unknown,Unknown,715.3,61.39,3.0,21.69,Avoid,64.94,0.0,28.3,Avoid,-6.61,-3.55,3.0,No major change
AURIONPRO,Technology,Software - Application,690.95,44.86,11.0,14.1,Avoid,50.09,11.0,20.82,Avoid,-6.72,-5.23,0.0,No major change
MAGNUM,Basic Materials,Paper & Paper Products,19.2,51.84,16.0,10.1,Avoid,57.9,16.0,16.88,Avoid,-6.78,-6.06,0.0,No major change
EIEL,Industrials,Engineering & Construction,197.0,44.68,3.0,33.61,Avoid,47.38,0.0,40.61,Weak,-7.0,-2.7,3.0,Band changed: Weak -> Avoid
ATAM,Industrials,Specialty Industrial Machinery,57.97,50.67,20.0,0.0,Avoid,53.35,15.0,7.06,Avoid,-7.06,-2.68,5.0,No major change
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,173.81,55.33,3.0,54.6,Neutral,57.83,0.0,61.73,Watchlist,-7.13,-2.5,3.0,Band changed: Watchlist -> Neutral
ETERNAL,Consumer Cyclical,Internet Retail,327.85,60.68,3.0,48.93,Neutral,54.62,0.0,56.11,Watchlist,-7.18,6.06,3.0,Band changed: Watchlist -> Neutral
SANGAMIND,Consumer Cyclical,Textile Manufacturing,578.95,49.03,3.0,35.23,Weak,51.08,0.0,42.41,Weak,-7.18,-2.05,3.0,No major change
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,214.05,71.06,3.0,53.38,Neutral,69.99,0.0,60.56,Watchlist,-7.18,1.07,3.0,Band changed: Watchlist -> Neutral
RAINBOW,Healthcare,Medical Care Facilities,1459.4,50.5,0.0,43.53,Weak,54.47,0.0,50.76,Neutral,-7.23,-3.97,0.0,Band changed: Neutral -> Weak
KINGFA,Basic Materials,Specialty Chemicals,5840.0,48.84,3.0,44.66,Weak,49.41,0.0,51.93,Neutral,-7.27,-0.57,3.0,Band changed: Neutral -> Weak
WIPL,Basic Materials,Lumber & Wood Production,166.8,49.78,11.0,18.36,Avoid,50.38,8.0,25.63,Avoid,-7.27,-0.6,3.0,No major change
JOCIL,Unknown,Unknown,145.9,47.58,3.0,24.69,Avoid,48.9,0.0,32.05,Avoid,-7.36,-1.32,3.0,No major change
DBOL,Consumer Defensive,Farm Products,115.01,41.81,3.0,18.6,Avoid,43.16,3.0,25.98,Avoid,-7.38,-1.35,0.0,No major change
FMNL,Real Estate,Real Estate Services,8.75,40.74,13.0,9.49,Avoid,42.34,8.0,16.99,Avoid,-7.5,-1.6,5.0,No major change
INDIGOPNTS,Basic Materials,Specialty Chemicals,1087.2,43.5,3.0,37.06,Weak,46.06,0.0,44.58,Weak,-7.52,-2.56,3.0,No major change
SBILIFE,Financial Services,Insurance - Life,1760.4,52.61,11.0,10.52,Avoid,53.73,8.0,18.12,Avoid,-7.6,-1.12,3.0,No major change
IFCI,Financial Services,Credit Services,76.5,40.42,7.0,16.77,Avoid,41.05,4.0,24.38,Avoid,-7.61,-0.63,3.0,No major change
NAHARSPING,Consumer Cyclical,Textile Manufacturing,268.5,38.31,3.0,35.38,Weak,44.28,0.0,43.06,Weak,-7.68,-5.97,3.0,No major change
MERCURYEV,Consumer Cyclical,Auto Manufacturers,39.99,57.28,3.0,34.43,Avoid,59.91,0.0,42.11,Weak,-7.68,-2.63,3.0,Band changed: Weak -> Avoid
SAKSOFT,Technology,Information Technology Services,140.77,28.63,11.0,13.4,Avoid,32.45,8.0,21.12,Avoid,-7.72,-3.82,3.0,No major change
AEQUS,Industrials,Aerospace & Defense,228.97,41.78,15.0,8.56,Avoid,42.11,12.0,16.31,Avoid,-7.75,-0.33,3.0,No major change
MANAKCOAT,Industrials,Metal Fabrication,127.87,58.8,3.0,38.96,Weak,61.26,0.0,46.71,Neutral,-7.75,-2.46,3.0,Band changed: Neutral -> Weak
ALLCARGO,Industrials,Integrated Freight & Logistics,10.97,44.49,17.0,17.56,Avoid,45.08,17.0,25.31,Avoid,-7.75,-0.59,0.0,No major change
NACLIND,Basic Materials,Agricultural Inputs,143.77,24.49,16.0,1.45,Avoid,27.64,8.0,9.23,Avoid,-7.78,-3.15,8.0,Risk increased
SMCGLOBAL,Financial Services,Capital Markets,81.26,50.3,3.0,42.72,Weak,54.99,3.0,50.58,Neutral,-7.86,-4.69,0.0,Band changed: Neutral -> Weak
ADFFOODS,Consumer Defensive,Packaged Foods,262.4,42.48,0.0,35.1,Weak,46.55,0.0,42.98,Weak,-7.88,-4.07,0.0,No major change
RBA,Consumer Cyclical,Restaurants,94.95,49.15,20.0,13.53,Avoid,51.28,20.0,21.46,Avoid,-7.93,-2.13,0.0,No major change
UNIECOM,Technology,Software - Application,83.59,46.04,11.0,10.1,Avoid,48.1,8.0,18.07,Avoid,-7.97,-2.06,3.0,No major change
NPST,Technology,Software - Application,1832.0,65.54,3.0,55.7,Watchlist,68.27,0.0,63.67,Watchlist,-7.97,-2.73,3.0,No major change
PURVA,Real Estate,Real Estate - Development,215.11,50.18,23.0,3.54,Avoid,52.62,20.0,11.54,Avoid,-8.0,-2.44,3.0,No major change
MBAPL,Basic Materials,Agricultural Inputs,161.78,52.37,0.0,45.4,Neutral,55.29,0.0,53.43,Neutral,-8.03,-2.92,0.0,No major change
NILASPACES,Real Estate,Real Estate - Development,12.31,48.06,8.0,17.14,Avoid,51.01,8.0,25.39,Avoid,-8.25,-2.95,0.0,No major change
KSL,Basic Materials,Steel,961.65,59.87,3.0,47.6,Neutral,61.17,0.0,55.88,Watchlist,-8.28,-1.3,3.0,Band changed: Watchlist -> Neutral
CREST,Financial Services,Financial Conglomerates,364.0,50.21,15.0,22.02,Avoid,56.34,15.0,30.38,Avoid,-8.36,-6.13,0.0,No major change
SAPPHIRE,Consumer Cyclical,Restaurants,229.1,54.5,15.0,25.88,Avoid,58.17,12.0,34.31,Avoid,-8.43,-3.67,3.0,No major change
OPTIEMUS,Technology,Electronics & Computer Distribution,591.3,54.75,3.0,48.35,Neutral,60.96,0.0,56.82,Watchlist,-8.47,-6.21,3.0,Band changed: Watchlist -> Neutral
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,436.2,45.3,12.0,16.08,Avoid,47.14,12.0,24.56,Avoid,-8.48,-1.84,0.0,No major change
VENKEYS,Consumer Defensive,Farm Products,1627.0,49.53,3.0,47.6,Neutral,53.16,3.0,56.23,Watchlist,-8.63,-3.63,0.0,Band changed: Watchlist -> Neutral
RANASUG,Consumer Defensive,Confectioners,14.37,49.81,7.0,31.0,Avoid,54.93,4.0,39.63,Weak,-8.63,-5.12,3.0,Band changed: Weak -> Avoid
CCAVENUE,Technology,Software - Infrastructure,16.13,54.48,4.0,47.3,Neutral,56.93,4.0,56.02,Watchlist,-8.72,-2.45,0.0,Band changed: Watchlist -> Neutral
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,831.0,48.5,3.0,43.43,Weak,51.33,3.0,52.16,Neutral,-8.73,-2.83,0.0,Band changed: Neutral -> Weak
GPPL,Industrials,Marine Shipping,159.45,51.07,0.0,45.56,Neutral,60.19,3.0,54.31,Neutral,-8.75,-9.12,-3.0,No major change
SIL,Consumer Cyclical,Textile Manufacturing,16.4,32.31,3.0,32.83,Avoid,34.24,0.0,41.76,Weak,-8.93,-1.93,3.0,Band changed: Weak -> Avoid
SHOPERSTOP,Consumer Cyclical,Department Stores,406.1,57.2,23.0,11.48,Avoid,61.71,20.0,20.41,Avoid,-8.93,-4.51,3.0,No major change
SAYAJIHOTL,Consumer Cyclical,Lodging,314.1,48.84,20.0,0.0,Avoid,51.27,20.0,9.01,Avoid,-9.01,-2.43,0.0,No major change
VISL,Basic Materials,Steel,31.39,35.74,7.0,7.41,Avoid,37.26,4.0,16.43,Avoid,-9.02,-1.52,3.0,No major change
ASTEC,Basic Materials,Agricultural Inputs,723.4,60.66,15.0,19.25,Avoid,66.24,12.0,28.28,Avoid,-9.03,-5.58,3.0,No major change
EUROPRATIK,Basic Materials,Building Materials,230.65,24.4,16.0,11.95,Avoid,26.12,8.0,20.98,Avoid,-9.03,-1.72,8.0,Risk increased
TVSSRICHAK,Consumer Cyclical,Auto Parts,4834.0,48.38,3.0,39.98,Weak,49.96,3.0,49.16,Neutral,-9.18,-1.58,0.0,Band changed: Neutral -> Weak
CLSEL,Consumer Defensive,Packaged Foods,293.9,49.34,3.0,39.55,Weak,50.32,3.0,48.93,Neutral,-9.38,-0.98,0.0,Band changed: Neutral -> Weak
RITCO,Industrials,Integrated Freight & Logistics,291.0,42.1,10.0,16.31,Avoid,47.69,10.0,25.81,Avoid,-9.5,-5.59,0.0,No major change
BSHSL,Basic Materials,Agricultural Inputs,86.9,44.82,11.0,10.8,Avoid,48.81,8.0,20.33,Avoid,-9.53,-3.99,3.0,No major change
KRSNAA,Healthcare,Diagnostics & Research,535.0,42.48,18.0,7.73,Avoid,44.45,15.0,17.46,Avoid,-9.73,-1.97,3.0,No major change
GODAVARIB,Basic Materials,Chemicals,239.3,46.82,15.0,0.8,Avoid,50.2,12.0,10.58,Avoid,-9.78,-3.38,3.0,No major change
UTKARSHBNK,Financial Services,Banks - Regional,14.0,42.55,23.0,0.0,Avoid,43.12,15.0,10.17,Avoid,-10.17,-0.57,8.0,"Score dropped sharply, Risk increased"
UNIDT,Unknown,Unknown,224.5,50.8,0.0,28.44,Avoid,53.77,0.0,39.05,Weak,-10.61,-2.97,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
NIACL,Financial Services,Insurance - Diversified,188.65,47.74,7.0,32.07,Avoid,52.6,4.0,42.92,Weak,-10.85,-4.86,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SGIL,Industrials,Metal Fabrication,588.45,49.46,23.0,6.56,Avoid,51.07,20.0,17.56,Avoid,-11.0,-1.61,3.0,Score dropped sharply
MARKOLINES,Industrials,Infrastructure Operations,170.0,46.28,3.0,21.86,Avoid,50.5,0.0,32.86,Avoid,-11.0,-4.22,3.0,Score dropped sharply
EXPLEOSOL,Technology,Information Technology Services,880.35,55.02,3.0,53.15,Neutral,59.47,0.0,64.37,Watchlist,-11.22,-4.45,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,32.82,29.64,23.0,0.0,Avoid,32.17,12.0,11.23,Avoid,-11.23,-2.53,11.0,"Score dropped sharply, Risk increased"
SHALBY,Healthcare,Medical Care Facilities,135.94,18.76,16.0,4.98,Avoid,26.46,8.0,16.46,Avoid,-11.48,-7.7,8.0,"Score dropped sharply, Risk increased"
ADSL,Technology,Information Technology Services,95.6,24.12,19.0,0.6,Avoid,29.61,8.0,12.82,Avoid,-12.22,-5.49,11.0,"Score dropped sharply, Risk increased"
WEWORK,Real Estate,Real Estate Services,681.4,49.62,15.0,13.69,Avoid,50.39,12.0,26.19,Avoid,-12.5,-0.77,3.0,Score dropped sharply
IITL,Financial Services,Credit Services,144.42,45.03,12.0,23.62,Avoid,49.6,4.0,36.22,Weak,-12.6,-4.57,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
TRAVELFOOD,Consumer Cyclical,Restaurants,1227.6,37.86,11.0,17.83,Avoid,38.63,3.0,30.51,Avoid,-12.68,-0.77,8.0,"Score dropped sharply, Risk increased"
NITTAGELA,Basic Materials,Specialty Chemicals,1709.5,56.21,0.0,34.7,Avoid,64.5,0.0,47.48,Neutral,-12.78,-8.29,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
ZEELEARN,Unknown,Unknown,6.73,37.71,8.0,7.44,Avoid,39.81,0.0,20.3,Avoid,-12.86,-2.1,8.0,"Score dropped sharply, Risk increased"
COFFEEDAY,Unknown,Unknown,30.46,47.31,11.0,8.69,Avoid,49.24,0.0,22.05,Avoid,-13.36,-1.93,11.0,"Score dropped sharply, Risk increased"
PRIVISCL,Basic Materials,Specialty Chemicals,3455.5,47.5,3.0,31.0,Avoid,50.59,0.0,44.53,Weak,-13.53,-3.09,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
KANPRPLA,Consumer Cyclical,Packaging & Containers,249.0,49.53,8.0,38.88,Weak,54.06,3.0,52.56,Neutral,-13.68,-4.53,5.0,"Score dropped sharply, Band changed: Neutral -> Weak"
SUPREMEINF,Industrials,Engineering & Construction,80.91,42.61,23.0,4.96,Avoid,46.24,15.0,18.71,Avoid,-13.75,-3.63,8.0,"Score dropped sharply, Risk increased"
NIVABUPA,Financial Services,Insurance - Life,79.53,38.22,8.0,22.42,Avoid,38.62,0.0,36.28,Weak,-13.86,-0.4,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
ICICIBANK,Financial Services,Banks - Regional,1344.2,31.42,8.0,19.62,Avoid,32.15,0.0,33.48,Avoid,-13.86,-0.73,8.0,"Score dropped sharply, Risk increased"
RADIANTCMS,Industrials,Specialty Business Services,35.44,46.43,16.0,10.51,Avoid,49.56,8.0,24.51,Avoid,-14.0,-3.13,8.0,"Score dropped sharply, Risk increased"
