symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BHAGCHEM,Basic Materials,Agricultural Inputs,258.2,35.33,3.0,23.67,Avoid,38.15,0.0,30.52,Avoid,-6.85,-2.82,3.0,No major change
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,32.15,51.76,15.0,7.7,Avoid,54.88,12.0,14.57,Avoid,-6.87,-3.12,3.0,No major change
HATSUN,Consumer Defensive,Packaged Foods,1194.5,68.96,3.0,46.4,Neutral,69.96,0.0,53.27,Neutral,-6.87,-1.0,3.0,No major change
UBL,Consumer Defensive,Beverages - Brewers,1256.7,26.91,11.0,2.25,Avoid,28.68,8.0,9.12,Avoid,-6.87,-1.77,3.0,No major change
CONCORDBIO,Healthcare,Biotechnology,1452.8,49.95,0.0,49.91,Neutral,51.77,0.0,56.82,Watchlist,-6.91,-1.82,0.0,Band changed: Watchlist -> Neutral
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1296.3,50.75,11.0,6.99,Avoid,52.86,8.0,13.92,Avoid,-6.93,-2.11,3.0,No major change
INFOMEDIA,Financial Services,Shell Companies,5.23,47.11,12.0,6.14,Avoid,54.58,12.0,13.14,Avoid,-7.0,-7.47,0.0,No major change
NILASPACES,Real Estate,Real Estate - Development,12.14,44.83,11.0,15.17,Avoid,45.11,8.0,22.21,Avoid,-7.04,-0.28,3.0,No major change
BHARTIHEXA,Communication Services,Telecom Services,1539.2,47.51,8.0,18.34,Avoid,48.47,8.0,25.4,Avoid,-7.06,-0.96,0.0,No major change
ODIGMA,Communication Services,Advertising Agencies,22.33,45.59,20.0,0.29,Avoid,46.94,20.0,7.35,Avoid,-7.06,-1.35,0.0,No major change
GENUSPOWER,Industrials,Electrical Equipment & Parts,326.15,48.77,3.0,42.87,Weak,50.64,3.0,49.97,Neutral,-7.1,-1.87,0.0,Band changed: Neutral -> Weak
TNPL,Basic Materials,Paper & Paper Products,154.03,57.51,0.0,33.12,Avoid,59.44,0.0,40.22,Weak,-7.1,-1.93,0.0,Band changed: Weak -> Avoid
APARINDS,Industrials,Electrical Equipment & Parts,17342.0,55.96,0.0,50.72,Neutral,57.2,0.0,57.82,Watchlist,-7.1,-1.24,0.0,Band changed: Watchlist -> Neutral
FINEORG,Basic Materials,Specialty Chemicals,5156.0,51.34,3.0,44.72,Weak,50.87,3.0,51.82,Neutral,-7.1,0.47,0.0,Band changed: Neutral -> Weak
VADILALIND,Consumer Defensive,Packaged Foods,7256.5,46.76,3.0,50.65,Neutral,53.25,3.0,57.77,Watchlist,-7.12,-6.49,0.0,Band changed: Watchlist -> Neutral
VHL,Financial Services,Credit Services,3443.0,44.88,7.0,16.94,Avoid,45.66,7.0,24.19,Avoid,-7.25,-0.78,0.0,No major change
HINDOILEXP,Energy,Oil & Gas E&P,187.66,66.6,10.0,44.4,Weak,78.35,7.0,51.75,Neutral,-7.35,-11.75,3.0,Band changed: Neutral -> Weak
VAML,Basic Materials,Aluminum,437.05,43.5,4.0,19.22,Avoid,48.22,4.0,26.57,Avoid,-7.35,-4.72,0.0,No major change
ATL,Industrials,Integrated Freight & Logistics,24.61,48.25,26.0,0.0,Avoid,49.75,23.0,7.47,Avoid,-7.47,-1.5,3.0,No major change
SPCENET,Financial Services,Capital Markets,3.47,51.74,13.0,13.69,Avoid,56.69,13.0,21.19,Avoid,-7.5,-4.95,0.0,No major change
MUTHOOTCAP,Financial Services,Credit Services,232.44,39.45,12.0,19.04,Avoid,42.23,12.0,26.54,Avoid,-7.5,-2.78,0.0,No major change
SUBROS,Consumer Cyclical,Auto Parts,712.6,38.25,8.0,15.85,Avoid,44.06,8.0,23.4,Avoid,-7.55,-5.81,0.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,439.25,40.22,0.0,29.0,Avoid,42.95,0.0,36.55,Weak,-7.55,-2.73,0.0,Band changed: Weak -> Avoid
RICOAUTO,Consumer Cyclical,Auto Parts,130.31,47.66,3.0,23.0,Avoid,47.82,0.0,30.55,Avoid,-7.55,-0.16,3.0,No major change
SAPPHIRE,Consumer Cyclical,Restaurants,224.11,48.9,15.0,21.45,Avoid,52.66,12.0,29.0,Avoid,-7.55,-3.76,3.0,No major change
DBEIL,Unknown,Unknown,7.11,54.53,11.0,0.03,Avoid,56.88,8.0,7.62,Avoid,-7.59,-2.35,3.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8700.5,61.63,0.0,60.42,Watchlist,64.93,0.0,68.02,Strong,-7.6,-3.3,0.0,Band changed: Strong -> Watchlist
ORIENTCER,Basic Materials,Specialty Chemicals,46.68,60.75,0.0,54.22,Neutral,63.75,0.0,61.82,Watchlist,-7.6,-3.0,0.0,Band changed: Watchlist -> Neutral
INSECTICID,Basic Materials,Agricultural Inputs,612.5,48.61,18.0,4.47,Avoid,53.01,15.0,12.07,Avoid,-7.6,-4.4,3.0,No major change
INDIGOPNTS,Basic Materials,Specialty Chemicals,1077.8,39.07,3.0,36.02,Weak,44.94,3.0,43.62,Weak,-7.6,-5.87,0.0,No major change
RITCO,Industrials,Integrated Freight & Logistics,305.35,50.54,7.0,37.02,Weak,60.26,7.0,44.62,Weak,-7.6,-9.72,0.0,No major change
WSI,Industrials,Engineering & Construction,58.83,41.17,16.0,1.72,Avoid,42.28,13.0,9.32,Avoid,-7.6,-1.11,3.0,No major change
ROTO,Industrials,Specialty Industrial Machinery,65.07,47.65,0.0,27.17,Avoid,49.81,0.0,34.77,Avoid,-7.6,-2.16,0.0,No major change
MARSONS,Industrials,Electrical Equipment & Parts,125.38,53.4,12.0,25.47,Avoid,64.13,7.0,33.07,Avoid,-7.6,-10.73,5.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1307.6,51.6,0.0,62.7,Watchlist,55.77,0.0,70.3,Strong,-7.6,-4.17,0.0,Band changed: Strong -> Watchlist
TITAGARH,Industrials,Railroads,859.2,52.85,0.0,46.52,Neutral,58.18,0.0,54.12,Neutral,-7.6,-5.33,0.0,No major change
BLBLIMITED,Financial Services,Capital Markets,15.98,45.86,7.0,21.29,Avoid,54.77,7.0,29.04,Avoid,-7.75,-8.91,0.0,No major change
TREJHARA,Technology,Software - Application,145.33,43.74,11.0,10.8,Avoid,46.42,8.0,18.6,Avoid,-7.8,-2.68,3.0,No major change
NSLNISP,Basic Materials,Steel,43.86,49.5,3.0,29.12,Avoid,54.22,3.0,36.97,Weak,-7.85,-4.72,0.0,Band changed: Weak -> Avoid
ATGL,Utilities,Utilities - Regulated Gas,602.7,26.77,11.0,2.44,Avoid,30.35,8.0,10.37,Avoid,-7.93,-3.58,3.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4703.0,59.77,19.0,20.49,Avoid,62.18,16.0,28.49,Avoid,-8.0,-2.41,3.0,No major change
PRICOLLTD,Consumer Cyclical,Auto Parts,739.6,44.77,0.0,45.95,Neutral,46.71,0.0,54.0,Neutral,-8.05,-1.94,0.0,No major change
MOKSH,Consumer Cyclical,Luxury Goods,10.18,45.15,18.0,1.15,Avoid,47.18,15.0,9.2,Avoid,-8.05,-2.03,3.0,No major change
TGBHOTELS,Consumer Cyclical,Lodging,9.86,57.77,3.0,41.95,Weak,57.17,0.0,50.0,Neutral,-8.05,0.6,3.0,Band changed: Neutral -> Weak
COFFEEDAY,Unknown,Unknown,31.99,54.08,0.0,26.78,Avoid,59.56,0.0,34.87,Avoid,-8.09,-5.48,0.0,No major change
MOTOGENFIN,Unknown,Unknown,26.87,47.39,3.0,18.03,Avoid,48.21,0.0,26.12,Avoid,-8.09,-0.82,3.0,No major change
VEDL,Basic Materials,Other Industrial Metals & Mining,269.05,45.69,21.0,5.67,Avoid,48.61,18.0,13.77,Avoid,-8.1,-2.92,3.0,No major change
PIXTRANS,Industrials,Specialty Industrial Machinery,1728.3,41.92,3.0,36.77,Weak,43.71,0.0,44.87,Weak,-8.1,-1.79,3.0,No major change
CARERATING,Financial Services,Financial Data & Stock Exchanges,1693.0,49.47,3.0,40.39,Weak,54.65,3.0,48.64,Neutral,-8.25,-5.18,0.0,Band changed: Neutral -> Weak
NUVAMA,Financial Services,Asset Management,1757.9,47.38,8.0,36.69,Weak,50.43,8.0,44.94,Weak,-8.25,-3.05,0.0,No major change
SINTERCOM,Consumer Cyclical,Auto Parts,79.82,48.56,8.0,20.1,Avoid,56.86,8.0,28.4,Avoid,-8.3,-8.3,0.0,No major change
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,262.05,48.03,0.0,59.2,Watchlist,51.81,0.0,67.5,Strong,-8.3,-3.78,0.0,Band changed: Strong -> Watchlist
BALAJITELE,Communication Services,Entertainment,91.81,50.29,23.0,3.19,Avoid,53.67,23.0,11.5,Avoid,-8.31,-3.38,0.0,No major change
LIKHITHA,Energy,Oil & Gas Equipment & Services,213.71,49.32,12.0,20.6,Avoid,56.67,12.0,28.95,Avoid,-8.35,-7.35,0.0,No major change
ROSSELLIND,Industrials,Conglomerates,56.1,45.75,7.0,19.07,Avoid,49.23,7.0,27.42,Avoid,-8.35,-3.48,0.0,No major change
RAJRATAN,Basic Materials,Steel,509.65,54.45,0.0,54.17,Neutral,60.49,0.0,62.52,Watchlist,-8.35,-6.04,0.0,Band changed: Watchlist -> Neutral
JGCHEM,Basic Materials,Other Industrial Metals & Mining,595.0,51.28,0.0,54.87,Neutral,56.8,0.0,63.22,Watchlist,-8.35,-5.52,0.0,Band changed: Watchlist -> Neutral
INGERRAND,Industrials,Specialty Industrial Machinery,4604.8,47.76,0.0,42.42,Weak,52.9,3.0,51.02,Neutral,-8.6,-5.14,-3.0,Band changed: Neutral -> Weak
ZUARI,Basic Materials,Agricultural Inputs,223.04,43.89,16.0,7.62,Avoid,46.89,16.0,16.22,Avoid,-8.6,-3.0,0.0,No major change
VIDHIING,Basic Materials,Specialty Chemicals,338.9,52.29,3.0,53.52,Neutral,59.92,0.0,62.12,Watchlist,-8.6,-7.63,3.0,Band changed: Watchlist -> Neutral
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1016.1,54.95,12.0,22.91,Avoid,56.5,12.0,31.57,Avoid,-8.66,-1.55,0.0,No major change
SILINV,Financial Services,Asset Management,451.0,45.84,3.0,42.54,Weak,50.75,0.0,51.29,Neutral,-8.75,-4.91,3.0,Band changed: Neutral -> Weak
FIVESTAR,Financial Services,Credit Services,530.65,49.8,3.0,35.99,Weak,50.92,0.0,44.74,Weak,-8.75,-1.12,3.0,No major change
MUNJALAU,Consumer Cyclical,Auto Parts,109.17,47.06,3.0,39.7,Weak,48.15,3.0,48.5,Neutral,-8.8,-1.09,0.0,Band changed: Neutral -> Weak
HINDCOMPOS,Consumer Cyclical,Auto Parts,381.45,23.88,21.0,0.0,Avoid,26.73,13.0,8.8,Avoid,-8.8,-2.85,8.0,Risk increased
GOACARBON,Unknown,Unknown,440.25,70.73,9.0,35.18,Weak,83.32,4.0,44.02,Weak,-8.84,-12.59,5.0,No major change
3PLAND,Unknown,Unknown,32.0,48.82,15.0,2.28,Avoid,52.33,12.0,11.12,Avoid,-8.84,-3.51,3.0,No major change
INOXWIND,Industrials,Specialty Industrial Machinery,76.02,53.27,15.0,8.77,Avoid,58.22,15.0,17.62,Avoid,-8.85,-4.95,0.0,No major change
SAIL,Basic Materials,Steel,183.75,49.89,3.0,39.32,Weak,53.11,0.0,48.17,Neutral,-8.85,-3.22,3.0,Band changed: Neutral -> Weak
COCHINSHIP,Industrials,Aerospace & Defense,1520.4,54.81,7.0,30.32,Avoid,63.22,7.0,39.17,Weak,-8.85,-8.41,0.0,Band changed: Weak -> Avoid
RESPONIND,Basic Materials,Specialty Chemicals,169.54,59.13,19.0,12.87,Avoid,59.18,19.0,21.72,Avoid,-8.85,-0.05,0.0,No major change
PIGL,Industrials,Engineering & Construction,104.11,51.09,8.0,18.32,Avoid,52.74,8.0,27.17,Avoid,-8.85,-1.65,0.0,No major change
CESC,Utilities,Utilities - Regulated Electric,147.58,38.84,8.0,8.04,Avoid,42.53,8.0,16.97,Avoid,-8.93,-3.69,0.0,No major change
CEWATER,Utilities,Utilities - Regulated Water,279.9,55.29,25.0,3.09,Avoid,55.63,25.0,12.02,Avoid,-8.93,-0.34,0.0,No major change
NDGL,Financial Services,Capital Markets,2716.0,45.81,4.0,13.79,Avoid,46.83,7.0,22.79,Avoid,-9.0,-1.02,-3.0,No major change
KARURVYSYA,Financial Services,Banks - Regional,335.3,45.73,0.0,44.79,Weak,51.66,0.0,53.79,Neutral,-9.0,-5.93,0.0,Band changed: Neutral -> Weak
EPL,Consumer Cyclical,Packaging & Containers,245.25,49.31,3.0,37.35,Weak,50.48,3.0,46.4,Neutral,-9.05,-1.17,0.0,Band changed: Neutral -> Weak
BAGFILMS,Communication Services,Broadcasting,4.46,48.95,15.0,2.09,Avoid,55.21,15.0,11.15,Avoid,-9.06,-6.26,0.0,No major change
CUBEXTUB,Basic Materials,Copper,77.2,45.34,8.0,14.87,Avoid,55.36,8.0,23.97,Avoid,-9.1,-10.02,0.0,No major change
KHANDSE,Financial Services,Capital Markets,16.97,44.71,20.0,0.0,Avoid,51.83,20.0,9.14,Avoid,-9.14,-7.12,0.0,No major change
GRPLTD,Consumer Cyclical,Auto Parts,1992.5,50.28,3.0,41.25,Weak,54.63,0.0,50.55,Neutral,-9.3,-4.35,3.0,Band changed: Neutral -> Weak
SHRINGARMS,Consumer Cyclical,Luxury Goods,216.79,40.13,11.0,15.55,Avoid,43.44,3.0,24.85,Avoid,-9.3,-3.31,8.0,Risk increased
PAYTM,Technology,Software - Infrastructure,1739.0,66.18,3.0,54.65,Neutral,68.01,0.0,63.95,Watchlist,-9.3,-1.83,3.0,Band changed: Watchlist -> Neutral
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",173.64,39.12,11.0,14.05,Avoid,41.13,8.0,23.35,Avoid,-9.3,-2.01,3.0,No major change
SIGNPOST,Communication Services,Advertising Agencies,267.8,51.37,3.0,36.74,Weak,53.51,0.0,46.05,Neutral,-9.31,-2.14,3.0,Band changed: Neutral -> Weak
SANDESH,Communication Services,Publishing,1021.1,45.71,3.0,29.89,Avoid,47.65,0.0,39.2,Weak,-9.31,-1.94,3.0,Band changed: Weak -> Avoid
JAYKAY,Industrials,Specialty Business Services,165.09,55.1,14.0,22.02,Avoid,58.01,11.0,31.37,Avoid,-9.35,-2.91,3.0,No major change
BVCL,Basic Materials,Building Materials,43.44,55.13,3.0,36.52,Weak,59.02,0.0,45.87,Neutral,-9.35,-3.89,3.0,Band changed: Neutral -> Weak
SGFIN,Financial Services,Capital Markets,672.0,47.5,0.0,47.39,Neutral,51.1,0.0,56.89,Watchlist,-9.5,-3.6,0.0,Band changed: Watchlist -> Neutral
ASTRAMICRO,Technology,Communication Equipment,1696.8,48.58,7.0,26.6,Avoid,49.56,7.0,36.15,Weak,-9.55,-0.98,0.0,Band changed: Weak -> Avoid
KPRMILL,Consumer Cyclical,Textile Manufacturing,1127.3,49.35,0.0,46.25,Neutral,52.21,0.0,55.8,Watchlist,-9.55,-2.86,0.0,Band changed: Watchlist -> Neutral
DISAQ,Unknown,Unknown,11849.0,49.57,9.0,20.83,Avoid,51.18,9.0,30.42,Avoid,-9.59,-1.61,0.0,No major change
STEELXIND,Basic Materials,Steel,12.17,71.01,0.0,46.07,Neutral,68.92,0.0,55.67,Watchlist,-9.6,2.09,0.0,Band changed: Watchlist -> Neutral
HAL,Industrials,Aerospace & Defense,4950.0,57.32,0.0,46.82,Neutral,61.69,0.0,56.42,Watchlist,-9.6,-4.37,0.0,Band changed: Watchlist -> Neutral
ALICON,Industrials,Metal Fabrication,740.6,61.38,0.0,42.02,Weak,60.76,0.0,51.62,Neutral,-9.6,0.62,0.0,Band changed: Neutral -> Weak
NMDC,Basic Materials,Steel,84.6,47.56,0.0,30.42,Avoid,51.87,0.0,40.02,Weak,-9.6,-4.31,0.0,Band changed: Weak -> Avoid
SHAILY,Basic Materials,Specialty Chemicals,3383.2,58.89,0.0,48.52,Neutral,65.74,0.0,58.12,Watchlist,-9.6,-6.85,0.0,Band changed: Watchlist -> Neutral
NIITLTD,Consumer Defensive,Education & Training Services,94.09,43.14,3.0,29.5,Avoid,44.86,3.0,39.12,Weak,-9.62,-1.72,0.0,Band changed: Weak -> Avoid
JSWDULUX,Consumer Durables,Unknown,3179.7,60.61,7.0,23.6,Avoid,60.55,4.0,33.38,Avoid,-9.78,0.06,3.0,No major change
EMUDHRA,Technology,Software - Application,497.9,40.39,8.0,35.95,Weak,45.41,3.0,45.75,Neutral,-9.8,-5.02,5.0,Band changed: Neutral -> Weak
VINEETLAB,Basic Materials,Chemicals,35.79,39.23,9.0,19.12,Avoid,46.37,9.0,28.97,Avoid,-9.85,-7.14,0.0,No major change
RAJSREESUG,Consumer Defensive,Confectioners,33.66,44.87,15.0,14.15,Avoid,50.8,15.0,24.02,Avoid,-9.87,-5.93,0.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2946.9,61.57,0.0,57.26,Watchlist,72.2,0.0,67.17,Strong,-9.91,-10.63,0.0,Band changed: Strong -> Watchlist
GLOBALE,Consumer Cyclical,Textile Manufacturing,10.85,43.08,20.0,0.0,Avoid,50.77,20.0,9.95,Avoid,-9.95,-7.69,0.0,No major change
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8408.0,54.29,0.0,39.85,Weak,58.53,0.0,49.9,Neutral,-10.05,-4.24,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
KDDL,Consumer Cyclical,Luxury Goods,3891.4,56.33,3.0,49.15,Neutral,58.18,0.0,59.2,Watchlist,-10.05,-1.85,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
IFGLEXPOR,Basic Materials,Building Materials,212.54,51.21,0.0,41.92,Weak,53.02,0.0,52.02,Neutral,-10.1,-1.81,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
MAITHANALL,Basic Materials,Steel,1055.6,58.23,7.0,35.87,Weak,63.72,7.0,45.97,Neutral,-10.1,-5.49,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
RVTH,Industrials,Farm & Heavy Construction Machinery,762.5,57.29,0.0,51.82,Neutral,65.35,0.0,61.92,Watchlist,-10.1,-8.06,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
BATLIBOI,Industrials,Specialty Industrial Machinery,85.59,47.77,0.0,25.07,Avoid,50.09,0.0,35.42,Weak,-10.35,-2.32,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
UTKARSHBNK,Financial Services,Banks - Regional,14.8,50.93,17.0,28.99,Avoid,68.63,12.0,39.49,Weak,-10.5,-17.7,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
UNIONBANK,Financial Services,Banks - Regional,179.2,43.43,0.0,29.64,Avoid,51.21,0.0,40.14,Weak,-10.5,-7.78,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
WESTLIFE,Consumer Cyclical,Restaurants,561.95,53.29,18.0,17.05,Avoid,53.14,15.0,27.6,Avoid,-10.55,0.15,3.0,Score dropped sharply
ARVEE,Basic Materials,Specialty Chemicals,195.25,62.79,5.0,49.22,Neutral,74.74,0.0,59.82,Watchlist,-10.6,-11.95,5.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
KIOCL,Basic Materials,Steel,367.9,38.85,12.0,11.47,Avoid,42.96,4.0,22.07,Avoid,-10.6,-4.11,8.0,"Score dropped sharply, Risk increased"
DENORA,Industrials,Electrical Equipment & Parts,802.05,37.62,8.0,18.07,Avoid,38.73,5.0,28.67,Avoid,-10.6,-1.11,3.0,Score dropped sharply
DODLA,Consumer Defensive,Food Distribution,1090.1,51.81,18.0,15.95,Avoid,54.18,15.0,26.57,Avoid,-10.62,-2.37,3.0,Score dropped sharply
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,23.24,46.93,24.0,0.21,Avoid,49.88,24.0,10.87,Avoid,-10.66,-2.95,0.0,Score dropped sharply
DLF,Real Estate,Real Estate - Development,655.85,44.15,5.0,26.37,Avoid,43.76,5.0,37.16,Weak,-10.79,0.39,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SAFARI,Consumer Cyclical,Footwear & Accessories,1501.6,45.18,8.0,13.7,Avoid,53.35,8.0,24.5,Avoid,-10.8,-8.17,0.0,Score dropped sharply
KKCL,Consumer Cyclical,Apparel Manufacturing,501.7,46.45,0.0,32.55,Avoid,51.68,0.0,43.35,Weak,-10.8,-5.23,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
WIPL,Basic Materials,Lumber & Wood Production,164.55,46.9,8.0,18.32,Avoid,54.98,11.0,29.42,Avoid,-11.1,-8.08,-3.0,Score dropped sharply
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",71.27,47.06,20.0,0.0,Avoid,48.15,20.0,11.15,Avoid,-11.15,-1.09,0.0,Score dropped sharply
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,532.7,47.8,7.0,33.56,Avoid,50.93,4.0,44.72,Weak,-11.16,-3.13,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
CDSL,Financial Services,Capital Markets,1355.0,45.89,7.0,43.74,Weak,48.88,7.0,54.99,Neutral,-11.25,-2.99,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
EMKAY,Financial Services,Capital Markets,249.2,49.7,3.0,32.64,Avoid,50.79,0.0,43.89,Weak,-11.25,-1.09,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
NELCO,Technology,Communication Equipment,937.55,48.8,3.0,32.4,Avoid,52.15,0.0,43.7,Weak,-11.3,-3.35,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ELGIRUBCO,Consumer Cyclical,Auto Parts,59.87,51.51,25.0,15.5,Avoid,59.57,25.0,26.8,Avoid,-11.3,-8.06,0.0,Score dropped sharply
INNOVISION,Industrials,Staffing & Employment Services,266.8,49.37,4.0,17.17,Avoid,57.69,4.0,28.52,Avoid,-11.35,-8.32,0.0,Score dropped sharply
TATASTEEL,Basic Materials,Steel,186.78,50.77,8.0,17.77,Avoid,54.97,8.0,29.12,Avoid,-11.35,-4.2,0.0,Score dropped sharply
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",32.98,29.89,8.0,17.4,Avoid,35.11,0.0,28.95,Avoid,-11.55,-5.22,8.0,"Score dropped sharply, Risk increased"
PAUSHAKLTD,Basic Materials,Specialty Chemicals,734.05,49.94,0.0,46.27,Neutral,54.19,0.0,57.87,Watchlist,-11.6,-4.25,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
MITTAL,Consumer Cyclical,Textile Manufacturing,0.83,42.99,13.0,7.5,Avoid,53.72,8.0,19.3,Avoid,-11.8,-10.73,5.0,Score dropped sharply
RAIN,Basic Materials,Specialty Chemicals,217.28,55.68,4.0,53.02,Neutral,60.27,4.0,64.87,Watchlist,-11.85,-4.59,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
KIRLFER,Industrials,Metal Fabrication,466.1,60.91,3.0,37.92,Weak,62.05,0.0,49.77,Neutral,-11.85,-1.14,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
KNAGRI,Consumer Defensive,Farm Products,195.02,36.85,11.0,12.9,Avoid,39.07,3.0,24.77,Avoid,-11.87,-2.22,8.0,"Score dropped sharply, Risk increased"
FORTIS,Healthcare,Medical Care Facilities,902.45,42.66,8.0,16.46,Avoid,47.24,0.0,28.37,Avoid,-11.91,-4.58,8.0,"Score dropped sharply, Risk increased"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3520.0,49.46,3.0,44.41,Weak,50.73,0.0,56.32,Watchlist,-11.91,-1.27,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.36,44.86,15.0,3.14,Avoid,50.63,15.0,15.07,Avoid,-11.93,-5.77,0.0,Score dropped sharply
BIMETAL,Consumer Cyclical,Auto Parts,645.0,52.76,0.0,25.45,Avoid,54.52,0.0,37.5,Weak,-12.05,-1.76,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ATLASCYCLE,Consumer Cyclical,Leisure,98.07,49.37,22.0,8.55,Avoid,64.44,22.0,20.6,Avoid,-12.05,-15.07,0.0,Score dropped sharply
MURUDCERA,Unknown,Unknown,30.0,45.98,8.0,2.28,Avoid,55.3,8.0,14.37,Avoid,-12.09,-9.32,0.0,Score dropped sharply
HALEOSLABS,Healthcare,Biotechnology,1450.6,43.84,10.0,17.36,Avoid,47.52,7.0,29.52,Avoid,-12.16,-3.68,3.0,Score dropped sharply
ABB,Industrials,Specialty Industrial Machinery,7329.0,43.53,0.0,42.92,Weak,47.07,0.0,55.27,Watchlist,-12.35,-3.54,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
ATLANTAELE,Industrials,Electrical Equipment & Parts,1805.4,52.32,7.0,36.67,Weak,56.33,4.0,49.02,Neutral,-12.35,-4.01,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
INDIANCARD,Consumer Cyclical,Textile Manufacturing,209.36,43.39,11.0,11.75,Avoid,52.17,11.0,24.3,Avoid,-12.55,-8.78,0.0,Score dropped sharply
YATRA,Consumer Cyclical,Travel Services,113.98,53.06,18.0,9.1,Avoid,55.4,15.0,21.65,Avoid,-12.55,-2.34,3.0,Score dropped sharply
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,685.45,46.17,3.0,31.45,Avoid,48.07,0.0,44.0,Weak,-12.55,-1.9,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
EPACKPEB,Industrials,Engineering & Construction,239.03,52.48,0.0,36.72,Weak,59.59,0.0,49.32,Neutral,-12.6,-7.11,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
ARTNIRMAN,Real Estate,Real Estate - Development,39.87,44.86,15.0,1.32,Avoid,49.34,12.0,14.11,Avoid,-12.79,-4.48,3.0,Score dropped sharply
LXCHEM,Basic Materials,Specialty Chemicals,170.63,47.42,0.0,45.07,Neutral,54.37,0.0,57.92,Watchlist,-12.85,-6.95,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
TEAMLEASE,Industrials,Staffing & Employment Services,1253.9,45.45,8.0,17.02,Avoid,54.71,8.0,29.87,Avoid,-12.85,-9.26,0.0,Score dropped sharply
SALONA,Consumer Cyclical,Textile Manufacturing,262.75,50.48,19.0,11.15,Avoid,51.56,11.0,24.2,Avoid,-13.05,-1.08,8.0,"Score dropped sharply, Risk increased"
REGAAL,Consumer Defensive,Packaged Foods,85.73,42.58,8.0,14.05,Avoid,42.72,5.0,27.17,Avoid,-13.12,-0.14,3.0,Score dropped sharply
PRAENG,Real Estate,Real Estate - Development,22.2,53.72,25.0,6.47,Avoid,57.91,20.0,20.26,Avoid,-13.79,-4.19,5.0,Score dropped sharply
LUMAXIND,Consumer Cyclical,Auto Parts,5861.0,47.5,5.0,37.9,Weak,60.35,0.0,51.95,Neutral,-14.05,-12.85,5.0,"Score dropped sharply, Band changed: Neutral -> Weak"
DCMNVL,Consumer Cyclical,Textile Manufacturing,175.2,49.86,3.0,38.3,Weak,51.79,0.0,52.85,Neutral,-14.55,-1.93,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
IRIS,Technology,Software - Application,249.08,49.88,15.0,10.65,Avoid,53.18,12.0,25.2,Avoid,-14.55,-3.3,3.0,Score dropped sharply
TINNARUBR,Basic Materials,Specialty Chemicals,1028.6,49.07,0.0,41.67,Weak,53.33,0.0,56.27,Watchlist,-14.6,-4.26,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
