symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
AMJLAND,Real Estate,Real Estate - Development,36.43,36.45,11.0,8.35,Avoid,40.36,8.0,13.6,Avoid,-5.25,-3.91,3.0,No major change
ELDEHSG,Real Estate,Real Estate Services,769.15,46.57,11.0,20.45,Avoid,47.26,8.0,25.7,Avoid,-5.25,-0.69,3.0,No major change
BHANDARI,Consumer Cyclical,Apparel Manufacturing,2.98,49.23,20.0,5.31,Avoid,52.74,20.0,10.63,Avoid,-5.32,-3.51,0.0,No major change
RAJSREESUG,Consumer Defensive,Confectioners,31.24,36.85,20.0,0.0,Avoid,41.94,15.0,5.34,Avoid,-5.34,-5.09,5.0,No major change
AAKASH,Energy,Oil & Gas Equipment & Services,8.82,50.21,3.0,24.55,Avoid,50.48,0.0,29.92,Avoid,-5.37,-0.27,3.0,No major change
KIOCL,Basic Materials,Steel,326.85,21.8,20.0,1.76,Avoid,25.94,12.0,7.17,Avoid,-5.41,-4.14,8.0,Risk increased
BIRLACORPN,Basic Materials,Building Materials,803.9,24.02,16.0,5.86,Avoid,25.46,8.0,11.27,Avoid,-5.41,-1.44,8.0,Risk increased
BODALCHEM,Basic Materials,Specialty Chemicals,173.46,78.86,3.0,51.56,Neutral,81.87,0.0,56.97,Watchlist,-5.41,-3.01,3.0,Band changed: Watchlist -> Neutral
DOLLEX,Unknown,Unknown,37.0,60.33,3.0,36.5,Weak,62.87,0.0,41.93,Weak,-5.43,-2.54,3.0,No major change
THEJO,Industrials,Specialty Industrial Machinery,2156.8,58.48,3.0,57.48,Watchlist,61.52,0.0,63.03,Watchlist,-5.55,-3.04,3.0,No major change
NESCO,Industrials,Conglomerates,1075.6,53.8,11.0,28.08,Avoid,57.79,8.0,33.63,Avoid,-5.55,-3.99,3.0,No major change
GROWW,Financial Services,Capital Markets,189.76,41.72,0.0,36.26,Weak,53.24,0.0,41.81,Weak,-5.55,-11.52,0.0,No major change
PALASHSECU,Consumer Defensive,Packaged Foods,88.0,47.55,20.0,4.14,Avoid,48.99,17.0,9.69,Avoid,-5.55,-1.44,3.0,No major change
MANAKSIA,Industrials,Metal Fabrication,64.41,56.45,5.0,51.73,Neutral,67.56,0.0,57.28,Watchlist,-5.55,-11.11,5.0,Band changed: Watchlist -> Neutral
STEELCITY,Financial Services,Capital Markets,85.25,53.7,3.0,49.81,Neutral,55.55,0.0,55.36,Watchlist,-5.55,-1.85,3.0,Band changed: Watchlist -> Neutral
MEIL,Industrials,Electrical Equipment & Parts,268.6,40.48,11.0,19.28,Avoid,45.47,11.0,24.83,Avoid,-5.55,-4.99,0.0,No major change
TEXMOPIPES,Industrials,Building Products & Equipment,57.45,67.51,5.0,50.03,Neutral,78.24,0.0,55.58,Watchlist,-5.55,-10.73,5.0,Band changed: Watchlist -> Neutral
SARVESHWAR,Consumer Defensive,Packaged Foods,3.79,58.19,0.0,31.64,Avoid,61.04,0.0,37.19,Weak,-5.55,-2.85,0.0,Band changed: Weak -> Avoid
EIEL,Industrials,Engineering & Construction,194.87,42.29,3.0,31.78,Avoid,44.57,0.0,37.33,Weak,-5.55,-2.28,3.0,Band changed: Weak -> Avoid
QUADFUTURE,Industrials,Railroads,491.95,71.86,15.0,35.73,Weak,70.44,12.0,41.28,Weak,-5.55,1.42,3.0,No major change
IRCTC,Consumer Cyclical,Travel Services,452.95,22.79,16.0,8.56,Avoid,25.68,8.0,14.13,Avoid,-5.57,-2.89,8.0,Risk increased
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.22,41.96,12.0,11.36,Avoid,47.84,12.0,16.93,Avoid,-5.57,-5.88,0.0,No major change
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,117.76,39.91,5.0,39.61,Weak,51.39,8.0,45.18,Neutral,-5.57,-11.48,-3.0,Band changed: Neutral -> Weak
TENNIND,Consumer Cyclical,Auto Parts,512.05,38.5,18.0,2.26,Avoid,38.57,15.0,7.83,Avoid,-5.57,-0.07,3.0,No major change
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,101.33,60.07,5.0,49.77,Neutral,70.18,0.0,55.35,Watchlist,-5.58,-10.11,5.0,Band changed: Watchlist -> Neutral
CLEAN,Basic Materials,Specialty Chemicals,820.0,50.37,0.0,42.06,Weak,50.47,0.0,47.72,Neutral,-5.66,-0.1,0.0,Band changed: Neutral -> Weak
PREMEXPLN,Basic Materials,Specialty Chemicals,667.85,50.43,12.0,21.81,Avoid,50.78,12.0,27.47,Avoid,-5.66,-0.35,0.0,No major change
KRN,Technology,Electronic Components,1438.3,43.91,0.0,44.92,Weak,51.93,0.0,50.59,Neutral,-5.67,-8.02,0.0,Band changed: Neutral -> Weak
TIGERLOGS,Industrials,Integrated Freight & Logistics,26.88,39.7,18.0,4.18,Avoid,42.47,18.0,9.98,Avoid,-5.8,-2.77,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,580.9,46.53,0.0,43.61,Weak,54.42,0.0,49.43,Neutral,-5.82,-7.89,0.0,Band changed: Neutral -> Weak
BOSCHLTD,Consumer Cyclical,Auto Parts,47555.0,52.88,7.0,41.26,Weak,50.14,7.0,47.08,Neutral,-5.82,2.74,0.0,Band changed: Neutral -> Weak
SAFARI,Consumer Cyclical,Footwear & Accessories,1520.5,49.44,8.0,15.66,Avoid,52.06,8.0,21.48,Avoid,-5.82,-2.62,0.0,No major change
PNGJL,Consumer Cyclical,Luxury Goods,608.65,49.03,0.0,38.26,Weak,50.75,0.0,44.08,Weak,-5.82,-1.72,0.0,No major change
FABTECH,Healthcare,Health Information Services,145.66,40.81,8.0,16.07,Avoid,43.03,8.0,21.9,Avoid,-5.83,-2.22,0.0,No major change
CLEANMAX,Utilities,Utilities - Renewable,1286.8,45.4,12.0,15.9,Avoid,50.55,17.0,21.74,Avoid,-5.84,-5.15,-5.0,No major change
HEIDELBERG,Basic Materials,Building Materials,141.2,25.74,15.0,4.76,Avoid,34.11,15.0,10.67,Avoid,-5.91,-8.37,0.0,No major change
JAGRAN,Communication Services,Publishing,61.22,41.62,0.0,27.36,Avoid,46.41,0.0,33.36,Avoid,-6.0,-4.79,0.0,No major change
POONAWALLA,Financial Services,Credit Services,432.45,29.74,16.0,11.76,Avoid,30.57,16.0,17.81,Avoid,-6.05,-0.83,0.0,No major change
WINDMACHIN,Industrials,Specialty Industrial Machinery,295.3,42.53,4.0,24.13,Avoid,46.98,4.0,30.18,Avoid,-6.05,-4.45,0.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,713.4,44.45,0.0,33.56,Avoid,45.45,0.0,39.63,Weak,-6.07,-1.0,0.0,Band changed: Weak -> Avoid
REDTAPE,Consumer Cyclical,Footwear & Accessories,117.34,42.45,8.0,12.16,Avoid,47.39,8.0,18.23,Avoid,-6.07,-4.94,0.0,No major change
XPROINDIA,Basic Materials,Specialty Chemicals,1255.7,51.3,3.0,31.51,Avoid,52.69,3.0,37.67,Weak,-6.16,-1.39,0.0,Band changed: Weak -> Avoid
MANORG,Basic Materials,Specialty Chemicals,451.05,38.87,15.0,4.41,Avoid,39.77,15.0,10.57,Avoid,-6.16,-0.9,0.0,No major change
TCS,Technology,Information Technology Services,2188.8,39.34,8.0,34.77,Avoid,45.41,8.0,40.94,Weak,-6.17,-6.07,0.0,Band changed: Weak -> Avoid
ALKALI,Unknown,Unknown,72.23,50.22,3.0,19.75,Avoid,51.81,3.0,25.93,Avoid,-6.18,-1.59,0.0,No major change
NAUKRI,Communication Services,Internet Content & Information,1256.0,41.92,0.0,41.4,Weak,42.97,0.0,47.66,Neutral,-6.26,-1.05,0.0,Band changed: Neutral -> Weak
AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.57,46.25,8.0,17.39,Avoid,48.89,8.0,23.69,Avoid,-6.3,-2.64,0.0,No major change
KRBL,Consumer Defensive,Packaged Foods,394.85,43.59,3.0,39.34,Weak,44.52,5.0,45.64,Neutral,-6.3,-0.93,-2.0,Band changed: Neutral -> Weak
KISSHT,Financial Services,Credit Services,342.65,66.21,0.0,45.36,Neutral,64.58,0.0,51.66,Neutral,-6.3,1.63,0.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,341.8,43.25,0.0,35.01,Weak,44.66,0.0,41.31,Weak,-6.3,-1.41,0.0,No major change
AEQUS,Industrials,Aerospace & Defense,220.68,30.01,12.0,10.98,Avoid,30.56,12.0,17.28,Avoid,-6.3,-0.55,0.0,No major change
GOKULAGRO,Consumer Defensive,Packaged Foods,218.43,33.92,3.0,21.24,Avoid,34.13,3.0,27.54,Avoid,-6.3,-0.21,0.0,No major change
ZUARIIND,Industrials,Conglomerates,254.85,38.34,8.0,17.73,Avoid,46.25,11.0,24.03,Avoid,-6.3,-7.91,-3.0,No major change
MMTC,Industrials,Conglomerates,59.8,33.18,16.0,3.68,Avoid,36.76,16.0,9.98,Avoid,-6.3,-3.58,0.0,No major change
GROBTEA,Consumer Defensive,Farm Products,938.95,46.56,3.0,31.09,Avoid,47.27,3.0,37.39,Weak,-6.3,-0.71,0.0,Band changed: Weak -> Avoid
NAHARCAP,Financial Services,Capital Markets,250.05,41.64,0.0,34.61,Avoid,44.84,0.0,40.91,Weak,-6.3,-3.2,0.0,Band changed: Weak -> Avoid
SAHYADRI,Industrials,Building Products & Equipment,361.3,52.03,3.0,52.23,Neutral,52.75,5.0,58.53,Watchlist,-6.3,-0.72,-2.0,Band changed: Watchlist -> Neutral
SINCLAIR,Consumer Cyclical,Lodging,77.92,46.25,0.0,40.66,Weak,47.99,0.0,46.98,Neutral,-6.32,-1.74,0.0,Band changed: Neutral -> Weak
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",33.05,35.03,8.0,16.61,Avoid,36.16,8.0,22.93,Avoid,-6.32,-1.13,0.0,No major change
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2064.9,39.07,0.0,36.02,Weak,41.25,0.0,42.35,Weak,-6.33,-2.18,0.0,No major change
UEL,Technology,Solar,204.77,51.13,0.0,43.37,Weak,55.23,0.0,49.79,Neutral,-6.42,-4.1,0.0,Band changed: Neutral -> Weak
FSL,Technology,Information Technology Services,277.75,56.75,0.0,49.27,Neutral,59.48,0.0,55.69,Watchlist,-6.42,-2.73,0.0,Band changed: Watchlist -> Neutral
PODDARMENT,Basic Materials,Specialty Chemicals,267.15,52.38,3.0,40.61,Weak,53.84,0.0,47.27,Neutral,-6.66,-1.46,3.0,Band changed: Neutral -> Weak
INCREDIBLE,Basic Materials,Steel,32.79,50.58,11.0,15.51,Avoid,54.18,8.0,22.17,Avoid,-6.66,-3.6,3.0,No major change
BTML,Communication Services,Entertainment,7.57,44.03,10.0,22.25,Avoid,44.73,7.0,29.01,Avoid,-6.76,-0.7,3.0,No major change
COMPUSOFT,Consumer Defensive,Education & Training Services,12.84,44.48,11.0,4.09,Avoid,45.87,11.0,10.89,Avoid,-6.8,-1.39,0.0,No major change
SAKHTISUG,Consumer Defensive,Confectioners,18.53,43.16,23.0,9.74,Avoid,46.43,23.0,16.54,Avoid,-6.8,-3.27,0.0,No major change
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,566.55,44.39,0.0,37.43,Weak,51.5,0.0,44.23,Weak,-6.8,-7.11,0.0,No major change
DWARKESH,Consumer Defensive,Confectioners,41.04,34.09,11.0,3.19,Avoid,35.85,8.0,9.99,Avoid,-6.8,-1.76,3.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,3742.0,32.65,3.0,26.83,Avoid,35.2,0.0,33.63,Avoid,-6.8,-2.55,3.0,No major change
HBLENGINE,Industrials,Electrical Equipment & Parts,704.65,50.37,18.0,10.63,Avoid,56.9,15.0,17.43,Avoid,-6.8,-6.53,3.0,No major change
GOKUL,Consumer Defensive,Packaged Foods,39.39,38.59,8.0,11.69,Avoid,40.9,5.0,18.49,Avoid,-6.8,-2.31,3.0,No major change
INDIANHUME,Industrials,Engineering & Construction,349.0,35.77,11.0,13.73,Avoid,37.61,8.0,20.53,Avoid,-6.8,-1.84,3.0,No major change
GOKEX,Consumer Cyclical,Apparel Manufacturing,725.35,32.18,8.0,16.26,Avoid,36.75,5.0,23.08,Avoid,-6.82,-4.57,3.0,No major change
SANGAMIND,Consumer Cyclical,Textile Manufacturing,566.55,41.65,3.0,28.76,Avoid,41.08,0.0,35.58,Weak,-6.82,0.57,3.0,Band changed: Weak -> Avoid
RHL,Consumer Cyclical,Lodging,173.24,55.82,11.0,25.51,Avoid,59.34,8.0,32.33,Avoid,-6.82,-3.52,3.0,No major change
TTL,Consumer Cyclical,Textile Manufacturing,6.43,44.86,11.0,9.21,Avoid,50.97,11.0,16.03,Avoid,-6.82,-6.11,0.0,No major change
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,667.75,42.13,11.0,4.76,Avoid,43.33,8.0,11.58,Avoid,-6.82,-1.2,3.0,No major change
VMART,Consumer Cyclical,Department Stores,786.4,39.85,3.0,25.71,Avoid,40.84,0.0,32.53,Avoid,-6.82,-0.99,3.0,No major change
PASHUPATI,Consumer Cyclical,Textile Manufacturing,79.74,24.14,16.0,2.81,Avoid,25.19,8.0,9.63,Avoid,-6.82,-1.05,8.0,Risk increased
LGEINDIA,Technology,Consumer Electronics,1628.2,47.99,3.0,29.52,Avoid,48.28,0.0,36.44,Weak,-6.92,-0.29,3.0,Band changed: Weak -> Avoid
MCLOUD,Technology,Information Technology Services,25.17,30.7,16.0,6.77,Avoid,33.24,13.0,13.69,Avoid,-6.92,-2.54,3.0,No major change
INFOBEAN,Technology,Software - Application,150.98,38.02,11.0,12.12,Avoid,40.71,8.0,19.04,Avoid,-6.92,-2.69,3.0,No major change
EMMVEE,Technology,Solar,321.7,44.75,0.0,43.92,Weak,50.27,5.0,50.84,Neutral,-6.92,-5.52,-5.0,Band changed: Neutral -> Weak
NAZARA,Communication Services,Electronic Gaming & Multimedia,351.15,45.54,12.0,26.75,Avoid,50.48,12.0,33.76,Avoid,-7.01,-4.94,0.0,No major change
MACPOWER,Industrials,Specialty Industrial Machinery,1889.6,57.3,0.0,55.98,Watchlist,56.38,0.0,63.03,Watchlist,-7.05,0.92,0.0,No major change
LTFOODS,Consumer Defensive,Packaged Foods,417.75,41.07,3.0,33.69,Avoid,43.28,3.0,40.74,Weak,-7.05,-2.21,0.0,Band changed: Weak -> Avoid
CANTABIL,Consumer Cyclical,Apparel Manufacturing,238.95,48.71,8.0,17.11,Avoid,50.48,8.0,24.18,Avoid,-7.07,-1.77,0.0,No major change
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,116.66,49.79,8.0,17.66,Avoid,55.6,8.0,24.73,Avoid,-7.07,-5.81,0.0,No major change
OSWALSEEDS,Basic Materials,Agricultural Inputs,14.6,64.11,5.0,48.41,Neutral,76.94,0.0,55.57,Watchlist,-7.16,-12.83,5.0,Band changed: Watchlist -> Neutral
PARADEEP,Basic Materials,Agricultural Inputs,146.84,43.29,3.0,40.41,Weak,46.09,3.0,47.57,Neutral,-7.16,-2.8,0.0,Band changed: Neutral -> Weak
VLEGOV,Unknown,Unknown,10.21,46.35,13.0,0.0,Avoid,50.04,13.0,7.18,Avoid,-7.18,-3.69,0.0,No major change
TVTODAY,Communication Services,Broadcasting,103.49,27.29,8.0,11.76,Avoid,30.76,8.0,19.01,Avoid,-7.25,-3.47,0.0,No major change
WSI,Industrials,Engineering & Construction,56.04,36.49,18.0,2.68,Avoid,47.3,13.0,9.98,Avoid,-7.3,-10.81,5.0,No major change
CHOICEIN,Financial Services,Capital Markets,725.65,29.41,8.0,12.86,Avoid,33.33,8.0,20.16,Avoid,-7.3,-3.92,0.0,No major change
NIVABUPA,Financial Services,Insurance - Life,79.55,38.3,0.0,36.01,Weak,46.54,0.0,43.31,Weak,-7.3,-8.24,0.0,No major change
ZFSTEERING,Consumer Cyclical,Auto Parts,725.8,62.22,4.0,26.51,Avoid,81.37,4.0,33.83,Avoid,-7.32,-19.15,0.0,No major change
TATACHEM,Basic Materials,Chemicals,731.8,72.42,12.0,25.01,Avoid,72.42,12.0,32.42,Avoid,-7.41,0.0,0.0,No major change
MWL,Basic Materials,Steel,39.74,51.51,0.0,39.71,Weak,59.31,0.0,47.12,Neutral,-7.41,-7.8,0.0,Band changed: Neutral -> Weak
RAJRATAN,Basic Materials,Steel,462.95,36.5,0.0,36.71,Weak,43.73,0.0,44.12,Weak,-7.41,-7.23,0.0,No major change
DISAQ,Unknown,Unknown,11747.0,47.87,12.0,13.8,Avoid,46.2,9.0,21.23,Avoid,-7.43,1.67,3.0,No major change
JSWDULUX,Consumer Durables,Unknown,3082.0,43.68,4.0,14.04,Avoid,51.75,4.0,21.5,Avoid,-7.46,-8.07,0.0,No major change
TATACAP,Financial Services,Credit Services,343.5,31.74,8.0,24.66,Avoid,38.21,8.0,32.21,Avoid,-7.55,-6.47,0.0,No major change
PWL,Consumer Defensive,Education & Training Services,127.53,52.03,7.0,32.49,Avoid,56.83,7.0,40.04,Weak,-7.55,-4.8,0.0,Band changed: Weak -> Avoid
SKIPPER,Industrials,Engineering & Construction,522.65,40.02,3.0,25.48,Avoid,43.29,0.0,33.03,Avoid,-7.55,-3.27,3.0,No major change
INTLCONV,Industrials,Specialty Industrial Machinery,75.39,42.6,11.0,13.78,Avoid,44.97,8.0,21.33,Avoid,-7.55,-2.37,3.0,No major change
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1724.7,28.95,0.0,20.18,Avoid,29.24,0.0,27.73,Avoid,-7.55,-0.29,0.0,No major change
RANEHOLDIN,Consumer Cyclical,Auto Parts,1630.3,45.34,10.0,28.16,Avoid,52.4,7.0,35.73,Weak,-7.57,-7.06,3.0,Band changed: Weak -> Avoid
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.68,59.18,0.0,49.52,Neutral,68.91,0.0,57.1,Watchlist,-7.58,-9.73,0.0,Band changed: Watchlist -> Neutral
CORONA,Healthcare,Drug Manufacturers - General,2143.6,51.98,0.0,51.87,Neutral,63.03,0.0,59.45,Watchlist,-7.58,-11.05,0.0,Band changed: Watchlist -> Neutral
ALLTIME,Consumer Defensive,Household & Personal Products,206.42,44.89,18.0,0.0,Avoid,51.12,15.0,7.59,Avoid,-7.59,-6.23,3.0,No major change
CAMS,Technology,Information Technology Services,705.7,33.72,8.0,19.17,Avoid,37.02,8.0,26.84,Avoid,-7.67,-3.3,0.0,No major change
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,167.48,48.74,3.0,31.41,Avoid,51.46,3.0,39.23,Weak,-7.82,-2.72,0.0,Band changed: Weak -> Avoid
ZFCVINDIA,Consumer Cyclical,Auto Parts,2461.5,41.07,3.0,23.16,Avoid,46.11,0.0,30.98,Avoid,-7.82,-5.04,3.0,No major change
INDOSTAR,Financial Services,Credit Services,226.17,33.07,19.0,0.0,Avoid,36.54,11.0,7.91,Avoid,-7.91,-3.47,8.0,Risk increased
ICEMAKE,Industrials,Specialty Industrial Machinery,671.8,24.84,16.0,0.0,Avoid,29.45,8.0,7.98,Avoid,-7.98,-4.61,8.0,Risk increased
MUKKA,Consumer Defensive,Packaged Foods,29.53,56.99,5.0,48.39,Neutral,66.76,0.0,56.44,Watchlist,-8.05,-9.77,5.0,Band changed: Watchlist -> Neutral
INVENTURE,Financial Services,Capital Markets,0.88,39.47,11.0,7.16,Avoid,47.82,11.0,15.21,Avoid,-8.05,-8.35,0.0,No major change
SHANKARA,Consumer Cyclical,Home Improvement Retail,149.24,70.72,17.0,28.51,Avoid,75.06,14.0,36.58,Weak,-8.07,-4.34,3.0,Band changed: Weak -> Avoid
IMPAL,Consumer Cyclical,Auto Parts,1065.0,43.08,4.0,18.01,Avoid,45.19,4.0,26.08,Avoid,-8.07,-2.11,0.0,No major change
IXIGO,Consumer Cyclical,Travel Services,160.53,39.41,11.0,10.71,Avoid,39.66,8.0,18.78,Avoid,-8.07,-0.25,3.0,No major change
ONESOURCE,Healthcare,Biotechnology,1596.6,55.57,15.0,18.62,Avoid,56.08,12.0,26.7,Avoid,-8.08,-0.51,3.0,No major change
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,957.5,44.58,12.0,10.67,Avoid,50.02,12.0,18.75,Avoid,-8.08,-5.44,0.0,No major change
BIOCON,Healthcare,Biotechnology,374.4,22.9,16.0,6.02,Avoid,26.84,8.0,14.1,Avoid,-8.08,-3.94,8.0,Risk increased
MUKANDLTD,Basic Materials,Steel,134.89,45.78,0.0,32.96,Avoid,47.16,0.0,41.12,Weak,-8.16,-1.38,0.0,Band changed: Weak -> Avoid
MASTEK,Technology,Information Technology Services,1633.1,43.3,11.0,16.57,Avoid,44.75,8.0,24.74,Avoid,-8.17,-1.45,3.0,No major change
HINDCOMPOS,Consumer Cyclical,Auto Parts,374.3,23.62,21.0,0.0,Avoid,26.1,13.0,8.28,Avoid,-8.28,-2.48,8.0,Risk increased
PIRAMALFIN,Financial Services,Credit Services,2201.1,49.78,13.0,33.06,Avoid,52.91,13.0,41.36,Weak,-8.3,-3.13,0.0,Band changed: Weak -> Avoid
CUPID,Consumer Defensive,Household & Personal Products,280.0,56.1,0.0,53.39,Neutral,60.23,0.0,61.69,Watchlist,-8.3,-4.13,0.0,Band changed: Watchlist -> Neutral
JASH,Industrials,Specialty Industrial Machinery,488.9,49.06,0.0,38.73,Weak,51.4,0.0,47.03,Neutral,-8.3,-2.34,0.0,Band changed: Neutral -> Weak
FEDFINA,Financial Services,Credit Services,150.76,40.81,8.0,22.86,Avoid,44.49,8.0,31.16,Avoid,-8.3,-3.68,0.0,No major change
SICAGEN,Basic Materials,Steel,52.41,42.83,3.0,17.86,Avoid,47.04,3.0,26.27,Avoid,-8.41,-4.21,0.0,No major change
GLOBECIVIL,Industrials,Engineering & Construction,42.56,41.59,8.0,9.73,Avoid,45.24,8.0,18.28,Avoid,-8.55,-3.65,0.0,No major change
KKCL,Consumer Cyclical,Apparel Manufacturing,485.55,40.47,0.0,24.76,Avoid,45.59,0.0,33.33,Avoid,-8.57,-5.12,0.0,No major change
SANOFICONR,Healthcare,Drug Manufacturers - General,3990.4,28.79,11.0,25.32,Avoid,32.58,8.0,33.9,Avoid,-8.58,-3.79,3.0,No major change
BOHRAIND,Basic Materials,Agricultural Inputs,13.5,49.37,15.0,0.41,Avoid,51.55,12.0,9.07,Avoid,-8.66,-2.18,3.0,No major change
JAYKAY,Industrials,Specialty Business Services,154.77,46.99,14.0,9.98,Avoid,50.07,11.0,18.78,Avoid,-8.8,-3.08,3.0,No major change
EXICOM,Industrials,Electrical Equipment & Parts,162.72,45.67,12.0,20.43,Avoid,50.84,17.0,29.23,Avoid,-8.8,-5.17,-5.0,No major change
JARO,Consumer Defensive,Education & Training Services,467.95,55.72,8.0,29.84,Avoid,56.93,8.0,38.64,Weak,-8.8,-1.21,0.0,Band changed: Weak -> Avoid
XCHANGING,Technology,Information Technology Services,63.08,52.27,8.0,35.42,Weak,59.11,8.0,44.34,Weak,-8.92,-6.84,0.0,No major change
BANARBEADS,Consumer Cyclical,Footwear & Accessories,109.65,44.27,11.0,16.91,Avoid,46.48,8.0,25.98,Avoid,-9.07,-2.21,3.0,No major change
ASHOKAMET,Basic Materials,Steel,14.5,50.3,13.0,22.36,Avoid,56.89,10.0,31.52,Avoid,-9.16,-6.59,3.0,No major change
MAITHANALL,Basic Materials,Steel,994.45,45.27,10.0,18.91,Avoid,47.42,7.0,28.07,Avoid,-9.16,-2.15,3.0,No major change
AURIONPRO,Technology,Software - Application,688.0,43.61,11.0,10.57,Avoid,47.18,8.0,19.74,Avoid,-9.17,-3.57,3.0,No major change
CRAMC,Financial Services,Asset Management,228.55,23.79,16.0,7.66,Avoid,26.16,8.0,16.96,Avoid,-9.3,-2.37,8.0,Risk increased
NIACL,Financial Services,Insurance - Diversified,184.19,44.59,7.0,17.16,Avoid,45.75,12.0,26.46,Avoid,-9.3,-1.16,-5.0,No major change
GRSE,Industrials,Aerospace & Defense,2314.6,23.53,16.0,8.48,Avoid,26.66,8.0,17.78,Avoid,-9.3,-3.13,8.0,Risk increased
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,578.95,35.43,11.0,8.46,Avoid,32.94,8.0,17.78,Avoid,-9.32,2.49,3.0,No major change
PATELRMART,Consumer Cyclical,Department Stores,202.92,30.3,8.0,17.66,Avoid,33.7,0.0,26.98,Avoid,-9.32,-3.4,8.0,Risk increased
SHOPERSTOP,Consumer Cyclical,Department Stores,395.3,53.12,23.0,11.01,Avoid,54.33,20.0,20.33,Avoid,-9.32,-1.21,3.0,No major change
AGI,Consumer Cyclical,Packaging & Containers,717.3,44.25,0.0,36.66,Weak,48.53,3.0,45.98,Neutral,-9.32,-4.28,-3.0,Band changed: Neutral -> Weak
ACMESOLAR,Utilities,Utilities - Renewable,418.0,62.17,8.0,46.6,Neutral,63.37,8.0,55.94,Watchlist,-9.34,-1.2,0.0,Band changed: Watchlist -> Neutral
MAWANASUG,Consumer Defensive,Confectioners,125.16,40.2,3.0,31.54,Avoid,43.73,3.0,41.09,Weak,-9.55,-3.53,0.0,Band changed: Weak -> Avoid
UTIAMC,Financial Services,Asset Management,895.2,47.78,8.0,20.21,Avoid,56.33,8.0,29.76,Avoid,-9.55,-8.55,0.0,No major change
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8296.5,49.22,0.0,32.31,Avoid,53.04,0.0,41.88,Weak,-9.57,-3.82,0.0,Band changed: Weak -> Avoid
MAXHEALTH,Healthcare,Medical Care Facilities,1025.0,49.55,8.0,21.57,Avoid,51.11,8.0,31.15,Avoid,-9.58,-1.56,0.0,No major change
ANGELONE,Financial Services,Capital Markets,293.5,46.82,3.0,31.11,Avoid,50.55,0.0,41.16,Weak,-10.05,-3.73,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
WABAG,Industrials,Engineering & Construction,2055.8,49.35,0.0,45.98,Neutral,53.71,5.0,56.03,Watchlist,-10.05,-4.36,-5.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
IITL,Financial Services,Credit Services,147.77,49.23,4.0,37.21,Weak,50.63,4.0,47.51,Neutral,-10.3,-1.4,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
GOYALALUM,Basic Materials,Aluminum,5.9,24.58,16.0,1.61,Avoid,25.57,8.0,12.02,Avoid,-10.41,-0.99,8.0,"Score dropped sharply, Risk increased"
NAVINFLUOR,Basic Materials,Chemicals,8160.5,43.38,0.0,44.71,Weak,45.2,0.0,55.12,Watchlist,-10.41,-1.82,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
NAVKARCORP,Industrials,Integrated Freight & Logistics,85.56,19.5,21.0,8.13,Avoid,28.59,8.0,18.68,Avoid,-10.55,-9.09,13.0,"Score dropped sharply, Risk increased"
BALUFORGE,Industrials,Metal Fabrication,483.25,34.9,11.0,18.38,Avoid,38.33,8.0,28.93,Avoid,-10.55,-3.43,3.0,Score dropped sharply
KALAMANDIR,Consumer Cyclical,Apparel Retail,77.78,22.89,16.0,1.36,Avoid,25.3,8.0,11.93,Avoid,-10.57,-2.41,8.0,"Score dropped sharply, Risk increased"
SILINV,Financial Services,Asset Management,440.1,42.28,11.0,18.46,Avoid,44.06,11.0,29.26,Avoid,-10.8,-1.78,0.0,Score dropped sharply
KMSUGAR,Consumer Defensive,Confectioners,28.63,41.9,10.0,16.84,Avoid,43.76,10.0,27.64,Avoid,-10.8,-1.86,0.0,Score dropped sharply
CPPLUS,Industrials,Building Products & Equipment,3547.7,45.45,0.0,43.83,Weak,50.9,0.0,54.63,Neutral,-10.8,-5.45,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
