symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
KPEL,Industrials,Engineering & Construction,256.2,20.33,16.0,6.01,Avoid,21.45,20.0,15.8,Avoid,-9.79,-1.12,-4.0,No major change
CUB,Financial Services,Banks - Regional,210.52,48.06,3.0,31.29,Avoid,52.14,3.0,41.19,Weak,-9.9,-4.08,0.0,Band changed: Weak -> Avoid
NEPHROPLUS,Healthcare,Medical Care Facilities,675.9,48.48,0.0,36.39,Weak,49.66,0.0,46.3,Neutral,-9.91,-1.18,0.0,Band changed: Neutral -> Weak
MANGLMCEM,Basic Materials,Building Materials,902.85,35.24,10.0,18.59,Avoid,34.56,7.0,28.55,Avoid,-9.96,0.68,3.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8294.0,60.59,3.0,55.04,Watchlist,61.97,0.0,65.09,Strong,-10.05,-1.38,3.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
IRMENERGY,Utilities,Utilities - Regulated Gas,297.05,70.01,3.0,47.3,Neutral,68.38,0.0,57.35,Watchlist,-10.05,1.63,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
ICIL,Consumer Cyclical,Textile Manufacturing,391.15,41.63,0.0,47.52,Neutral,48.03,0.0,57.65,Watchlist,-10.13,-6.4,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
LOTUSEYE,Unknown,Unknown,116.61,44.8,3.0,7.92,Avoid,46.49,7.0,18.05,Avoid,-10.13,-1.69,-4.0,Score dropped sharply
NAUKRI,Communication Services,Internet Content & Information,1357.3,73.61,0.0,58.14,Watchlist,72.12,0.0,68.28,Strong,-10.14,1.49,0.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
WEIZMANIND,Unknown,Unknown,78.05,46.36,11.0,0.0,Avoid,45.57,12.0,10.15,Avoid,-10.15,0.79,-1.0,Score dropped sharply
ATLANTAA,Industrials,Infrastructure Operations,39.38,50.24,31.0,0.0,Avoid,60.28,23.0,10.2,Avoid,-10.2,-10.04,8.0,"Score dropped sharply, Risk increased"
DLINKINDIA,Technology,Communication Equipment,418.8,28.02,8.0,18.55,Avoid,30.82,0.0,28.8,Avoid,-10.25,-2.8,8.0,"Score dropped sharply, Risk increased"
RAMCOIND,Industrials,Building Products & Equipment,357.4,58.16,3.0,50.92,Neutral,58.2,0.0,61.2,Watchlist,-10.28,-0.04,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
MANAKSTEEL,Basic Materials,Steel,85.42,61.18,0.0,61.64,Watchlist,58.32,0.0,71.95,Strong,-10.31,2.86,0.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
BLUSPRING,Industrials,Specialty Business Services,115.49,54.39,12.0,37.82,Weak,62.64,12.0,48.15,Neutral,-10.33,-8.25,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
KANANIIND,Consumer Cyclical,Luxury Goods,1.52,50.94,17.0,10.52,Avoid,58.44,17.0,20.9,Avoid,-10.38,-7.5,0.0,Score dropped sharply
UTIAMC,Financial Services,Asset Management,908.5,47.81,11.0,15.99,Avoid,51.11,8.0,26.39,Avoid,-10.4,-3.3,3.0,Score dropped sharply
CERA,Industrials,Building Products & Equipment,5925.5,39.91,3.0,31.06,Avoid,37.93,0.0,41.5,Weak,-10.44,1.98,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ARKADE,Real Estate,Real Estate - Development,136.92,53.34,15.0,27.92,Avoid,41.72,5.0,38.4,Weak,-10.48,11.62,10.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
SAMBHAAV,Communication Services,Publishing,6.58,54.85,20.0,1.29,Avoid,59.09,8.0,11.8,Avoid,-10.51,-4.24,12.0,"Score dropped sharply, Risk increased"
CENTRUM,Financial Services,Financial Conglomerates,24.63,51.79,29.0,0.0,Avoid,59.27,8.0,10.55,Avoid,-10.55,-7.48,21.0,"Score dropped sharply, Risk increased"
KKCL,Consumer Cyclical,Apparel Manufacturing,521.4,54.96,3.0,36.42,Weak,56.29,3.0,47.0,Neutral,-10.58,-1.33,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
MATRIMONY,Communication Services,Internet Content & Information,538.0,81.3,0.0,52.44,Neutral,83.48,0.0,63.05,Watchlist,-10.61,-2.18,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
LTFOODS,Consumer Defensive,Packaged Foods,418.95,62.26,3.0,38.29,Weak,69.47,0.0,48.95,Neutral,-10.66,-7.21,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
PRECAM,Consumer Cyclical,Auto Parts,135.17,34.68,15.0,3.37,Avoid,33.59,15.0,14.05,Avoid,-10.68,1.09,0.0,Score dropped sharply
MAPMYINDIA,Technology,Software - Infrastructure,993.7,43.03,11.0,15.65,Avoid,43.32,11.0,26.39,Avoid,-10.74,-0.29,0.0,Score dropped sharply
SAPPHIRE,Consumer Cyclical,Restaurants,233.29,73.04,15.0,24.32,Avoid,72.49,0.0,35.08,Weak,-10.76,0.55,15.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
VIKRAMSOLR,Technology,Solar,163.46,35.64,15.0,8.9,Avoid,30.74,12.0,19.7,Avoid,-10.8,4.9,3.0,Score dropped sharply
AEROENTER,Basic Materials,Steel,125.18,50.37,0.0,56.64,Watchlist,55.91,4.0,67.45,Strong,-10.81,-5.54,-4.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
ALEMBICLTD,Real Estate,Real Estate - Development,83.39,39.35,8.0,16.02,Avoid,42.86,8.0,26.85,Avoid,-10.83,-3.51,0.0,Score dropped sharply
SEPC,Unknown,Unknown,5.87,40.38,8.0,0.0,Avoid,44.02,17.0,10.85,Avoid,-10.85,-3.64,-9.0,Score dropped sharply
SHREYANIND,Basic Materials,Paper & Paper Products,133.26,40.34,17.0,10.39,Avoid,56.46,12.0,21.25,Avoid,-10.86,-16.12,5.0,Score dropped sharply
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",53.74,46.34,3.0,30.77,Avoid,51.92,0.0,41.65,Weak,-10.88,-5.58,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
PCJEWELLER,Consumer Cyclical,Luxury Goods,9.57,49.45,11.0,26.57,Avoid,54.38,9.0,37.5,Weak,-10.93,-4.93,2.0,"Score dropped sharply, Band changed: Weak -> Avoid"
DONEAR,Unknown,Unknown,85.06,48.33,8.0,4.67,Avoid,48.19,12.0,15.7,Avoid,-11.03,0.14,-4.0,Score dropped sharply
PATELRMART,Consumer Cyclical,Department Stores,215.51,44.07,12.0,19.12,Avoid,49.11,9.0,30.25,Avoid,-11.13,-5.04,3.0,Score dropped sharply
GSPCROP,Basic Materials,Agricultural Inputs,591.7,74.76,7.0,30.29,Avoid,73.89,4.0,41.45,Weak,-11.16,0.87,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
INDIASHLTR,Financial Services,Mortgage Finance,674.15,34.9,11.0,13.24,Avoid,36.15,13.0,24.4,Avoid,-11.16,-1.25,-2.0,Score dropped sharply
ENERGYDEV,Utilities,Utilities - Regulated Electric,16.42,44.76,25.0,0.0,Avoid,49.07,16.0,11.2,Avoid,-11.2,-4.31,9.0,"Score dropped sharply, Risk increased"
UPL,Chemicals,Unknown,568.15,38.93,8.0,0.0,Avoid,39.84,8.0,11.29,Avoid,-11.29,-0.91,0.0,Score dropped sharply
TENNIND,Consumer Cyclical,Auto Parts,533.4,39.15,7.0,13.47,Avoid,41.62,0.0,24.79,Avoid,-11.32,-2.47,7.0,Score dropped sharply
INDPRUD,Unknown,Unknown,6286.5,45.83,0.0,10.67,Avoid,43.33,5.0,22.0,Avoid,-11.33,2.5,-5.0,Score dropped sharply
INNOVISION,Industrials,Staffing & Employment Services,284.0,44.47,9.0,14.01,Avoid,52.65,9.0,25.35,Avoid,-11.34,-8.18,0.0,Score dropped sharply
YATHARTH,Healthcare,Medical Care Facilities,845.1,48.61,0.0,43.64,Weak,56.12,4.0,55.0,Watchlist,-11.36,-7.51,-4.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
BANKA,Unknown,Unknown,81.97,40.36,0.0,17.17,Avoid,44.05,0.0,28.55,Avoid,-11.38,-3.69,0.0,Score dropped sharply
VIJAYA,Healthcare,Diagnostics & Research,1486.5,66.3,0.0,57.99,Watchlist,71.14,4.0,69.41,Strong,-11.42,-4.84,-4.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
EMIL,Consumer Cyclical,Specialty Retail,191.78,84.21,0.0,52.57,Neutral,87.19,0.0,64.05,Watchlist,-11.48,-2.98,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
SONATSOFTW,Technology,Information Technology Services,326.4,56.84,3.0,45.35,Neutral,55.79,3.0,56.94,Watchlist,-11.59,1.05,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
SOBHA,Realty,Unknown,1342.6,40.45,11.0,0.0,Avoid,37.31,11.0,11.63,Avoid,-11.63,3.14,0.0,Score dropped sharply
MASKINVEST,Financial Services,Capital Markets,147.4,43.42,16.0,9.09,Avoid,49.59,0.0,20.8,Avoid,-11.71,-6.17,16.0,"Score dropped sharply, Risk increased"
KPIGREEN,Utilities,Utilities - Renewable,328.25,17.78,23.0,0.0,Avoid,16.93,20.0,11.75,Avoid,-11.75,0.85,3.0,Score dropped sharply
TRIDENT,Textiles,Unknown,24.66,41.29,11.0,0.0,Avoid,41.29,11.0,11.88,Avoid,-11.88,0.0,0.0,Score dropped sharply
FINCABLES,Industrials,Electrical Equipment & Parts,1249.3,71.33,0.0,59.06,Watchlist,77.43,4.0,70.95,Strong,-11.89,-6.1,-4.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
JKTYRE,Consumer Cyclical,Auto Parts,383.5,41.87,15.0,2.72,Avoid,43.14,15.0,14.64,Avoid,-11.92,-1.27,0.0,Score dropped sharply
BLSE,Industrials,Specialty Business Services,315.3,69.93,3.0,54.26,Neutral,71.24,0.0,66.2,Strong,-11.94,-1.31,3.0,"Score dropped sharply, Band changed: Strong -> Neutral"
GANGAFORGE,Industrials,Metal Fabrication,2.51,71.38,20.0,9.02,Avoid,68.93,8.0,21.05,Avoid,-12.03,2.45,12.0,"Score dropped sharply, Risk increased"
PRAKASH,Basic Materials,Steel,122.53,38.75,15.0,6.04,Avoid,37.18,12.0,18.15,Avoid,-12.11,1.57,3.0,Score dropped sharply
TANLA,Technology,Software - Application,584.25,49.03,3.0,38.2,Weak,52.22,3.0,50.4,Neutral,-12.2,-3.19,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
NBCC,Industrials,Engineering & Construction,92.07,35.24,8.0,12.22,Avoid,35.43,8.0,24.46,Avoid,-12.24,-0.19,0.0,Score dropped sharply
ORIENTCER,Basic Materials,Specialty Chemicals,41.6,52.61,3.0,32.59,Avoid,53.67,0.0,44.85,Weak,-12.26,-1.06,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ALPHAGEO,Energy,Oil & Gas Equipment & Services,290.53,70.3,17.0,34.93,Avoid,78.63,13.0,47.2,Neutral,-12.27,-8.33,4.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
SCHNEIDER,Industrials,Electrical Equipment & Parts,1379.1,52.28,7.0,45.22,Neutral,59.3,7.0,57.5,Watchlist,-12.28,-7.02,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
ABSLAMC,Financial Services,Unknown,1026.4,46.82,0.0,21.04,Avoid,49.05,3.0,33.34,Avoid,-12.3,-2.23,-3.0,Score dropped sharply
MERCANTILE,Unknown,Unknown,24.1,46.38,3.0,2.67,Avoid,48.32,10.0,15.0,Avoid,-12.33,-1.94,-7.0,Score dropped sharply
PDMJEPAPER,Basic Materials,Paper & Paper Products,90.53,47.68,3.0,39.04,Weak,47.52,4.0,51.4,Neutral,-12.36,0.16,-1.0,"Score dropped sharply, Band changed: Neutral -> Weak"
HINDALCO,Basic Materials,Aluminum,1046.25,59.83,0.0,43.09,Weak,71.03,0.0,55.6,Watchlist,-12.51,-11.2,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
DELHIVERY,Industrials,Integrated Freight & Logistics,467.0,44.73,7.0,20.66,Avoid,46.35,4.0,33.24,Avoid,-12.58,-1.62,3.0,Score dropped sharply
EMSLIMITED,Industrials,Engineering & Construction,369.15,37.06,29.0,2.36,Avoid,41.27,21.0,14.95,Avoid,-12.59,-4.21,8.0,"Score dropped sharply, Risk increased"
NAVKARCORP,Industrials,Integrated Freight & Logistics,99.11,41.22,11.0,15.31,Avoid,42.89,3.0,27.9,Avoid,-12.59,-1.67,8.0,"Score dropped sharply, Risk increased"
REDTAPE,Consumer Cyclical,Footwear & Accessories,124.19,39.04,11.0,6.32,Avoid,41.19,12.0,18.95,Avoid,-12.63,-2.15,-1.0,Score dropped sharply
AFFLE,Communication Services,Advertising Agencies,1643.0,56.31,7.0,40.19,Weak,59.9,7.0,52.89,Neutral,-12.7,-3.59,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
APEX,Unknown,Unknown,367.7,37.94,0.0,9.67,Avoid,37.08,0.0,22.45,Avoid,-12.78,0.86,0.0,Score dropped sharply
EIDPARRY,Fast Moving Consumer Goods,Unknown,780.3,51.84,8.0,6.9,Avoid,49.28,12.0,19.75,Avoid,-12.85,2.56,-4.0,Score dropped sharply
SCHAND,Communication Services,Publishing,138.67,29.51,8.0,13.04,Avoid,30.78,12.0,25.9,Avoid,-12.86,-1.27,-4.0,Score dropped sharply
GARUDA,Industrials,Engineering & Construction,183.61,55.59,0.0,43.56,Weak,55.28,0.0,56.45,Watchlist,-12.89,0.31,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
SHREEPUSHK,Basic Materials,Specialty Chemicals,370.0,37.26,16.0,18.49,Avoid,48.61,11.0,31.6,Avoid,-13.11,-11.35,5.0,Score dropped sharply
FIEMIND,Consumer Cyclical,Auto Parts,2412.3,51.95,9.0,51.52,Neutral,75.21,4.0,64.65,Watchlist,-13.13,-23.26,5.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.88,56.86,18.0,18.29,Avoid,72.22,3.0,31.55,Avoid,-13.26,-15.36,15.0,"Score dropped sharply, Risk increased"
PROTEAN,Technology,Information Technology Services,555.85,38.52,18.0,4.6,Avoid,38.95,15.0,17.9,Avoid,-13.3,-0.43,3.0,Score dropped sharply
MAITHANALL,Basic Materials,Steel,974.05,46.17,17.0,16.64,Avoid,51.3,9.0,30.0,Avoid,-13.36,-5.13,8.0,"Score dropped sharply, Risk increased"
BIRLAPREC,Unknown,Unknown,37.52,63.09,0.0,17.17,Avoid,64.35,7.0,30.55,Avoid,-13.38,-1.26,-7.0,Score dropped sharply
SANDUMA,Basic Materials,Steel,201.93,43.69,11.0,15.14,Avoid,45.73,8.0,28.55,Avoid,-13.41,-2.04,3.0,Score dropped sharply
SBC,Industrials,Conglomerates,38.55,23.62,25.0,9.72,Avoid,34.0,17.0,23.3,Avoid,-13.58,-10.38,8.0,"Score dropped sharply, Risk increased"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1167.3,58.62,7.0,48.19,Neutral,70.91,4.0,61.81,Watchlist,-13.62,-12.29,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
INDBANK,Unknown,Unknown,32.72,47.99,8.0,0.0,Avoid,52.58,12.0,13.8,Avoid,-13.8,-4.59,-4.0,Score dropped sharply
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,146.93,46.2,21.0,8.79,Avoid,55.69,16.0,22.75,Avoid,-13.96,-9.49,5.0,Score dropped sharply
INDRAMEDCO,Healthcare,Medical Care Facilities,371.9,47.88,11.0,18.74,Avoid,51.21,11.0,32.7,Avoid,-13.96,-3.33,0.0,Score dropped sharply
NDL,Unknown,Unknown,2.36,49.12,8.0,1.42,Avoid,45.62,13.0,15.65,Avoid,-14.23,3.5,-5.0,Score dropped sharply
PAGEIND,Consumer Cyclical,Apparel Manufacturing,36520.0,28.58,8.0,32.77,Avoid,36.91,0.0,47.02,Neutral,-14.25,-8.33,8.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
JTEKTINDIA,Consumer Cyclical,Auto Parts,133.32,41.7,12.0,16.12,Avoid,53.74,4.0,30.5,Avoid,-14.38,-12.04,8.0,"Score dropped sharply, Risk increased"
A2ZINFRA,Industrials,Engineering & Construction,14.97,50.63,25.0,7.56,Avoid,55.88,17.0,21.95,Avoid,-14.39,-5.25,8.0,"Score dropped sharply, Risk increased"
PFIZER,Healthcare,Drug Manufacturers - General,4990.4,71.55,3.0,38.89,Weak,75.03,0.0,53.46,Neutral,-14.57,-3.48,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
HINDCOMPOS,Unknown,Unknown,414.55,41.17,8.0,0.0,Avoid,44.74,13.0,14.75,Avoid,-14.75,-3.57,-5.0,Score dropped sharply
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,491.6,33.55,15.0,8.69,Avoid,31.87,13.0,23.5,Avoid,-14.81,1.68,2.0,Score dropped sharply
ROSSELLIND,Unknown,Unknown,55.77,42.34,0.0,17.17,Avoid,46.89,3.0,32.0,Avoid,-14.83,-4.55,-3.0,Score dropped sharply
SUYOG,Communication Services,Telecom Services,829.95,43.96,7.0,29.14,Avoid,44.5,4.0,44.0,Weak,-14.86,-0.54,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
EFCIL,Unknown,Unknown,178.55,36.64,8.0,2.42,Avoid,35.98,8.0,17.3,Avoid,-14.88,0.66,0.0,Score dropped sharply
ORIENTBELL,Industrials,Building Products & Equipment,357.3,70.22,0.0,46.17,Neutral,74.9,0.0,61.1,Watchlist,-14.93,-4.68,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
SIGMA,Technology,Information Technology Services,45.69,55.84,11.0,30.55,Avoid,57.0,3.0,45.5,Neutral,-14.95,-1.16,8.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
NIRLON,Real Estate,Real Estate Services,628.65,54.53,11.0,19.52,Avoid,66.02,11.0,34.5,Avoid,-14.98,-11.49,0.0,Score dropped sharply
KIRLOSENG,Industrials,Specialty Industrial Machinery,2059.9,38.87,7.0,29.52,Avoid,38.21,4.0,44.55,Weak,-15.03,0.66,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
BLKASHYAP,Industrials,Engineering & Construction,51.81,37.61,8.0,14.76,Avoid,39.75,0.0,29.85,Avoid,-15.09,-2.14,8.0,"Score dropped sharply, Risk increased"
STEELCITY,Unknown,Unknown,82.58,57.72,11.0,16.17,Avoid,50.7,11.0,31.9,Avoid,-15.73,7.02,0.0,Score dropped sharply
DABUR,Fast Moving Consumer Goods,Unknown,410.0,38.95,11.0,0.0,Avoid,39.9,8.0,16.0,Avoid,-16.0,-0.95,3.0,Score dropped sharply
VHL,Financial Services,Credit Services,3454.9,46.51,18.0,5.89,Avoid,51.07,10.0,21.9,Avoid,-16.01,-4.56,8.0,"Score dropped sharply, Risk increased"
RATEGAIN,Technology,Software - Application,885.05,43.62,5.0,38.1,Weak,52.63,0.0,54.3,Neutral,-16.2,-9.01,5.0,"Score dropped sharply, Band changed: Neutral -> Weak"
NDLVENTURE,Communication Services,Entertainment,127.35,47.71,14.0,11.59,Avoid,46.88,9.0,27.85,Avoid,-16.26,0.83,5.0,Score dropped sharply
AAKASH,Energy,Oil & Gas Equipment & Services,8.71,40.27,12.0,17.43,Avoid,47.06,4.0,33.85,Avoid,-16.42,-6.79,8.0,"Score dropped sharply, Risk increased"
MRF,Consumer Cyclical,Auto Parts,130985.0,46.02,11.0,20.37,Avoid,45.04,8.0,36.79,Weak,-16.42,0.98,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
BALMLAWRIE,Unknown,Unknown,173.5,43.69,8.0,1.67,Avoid,45.51,8.0,18.25,Avoid,-16.58,-1.82,0.0,Score dropped sharply
JASH,Industrials,Specialty Industrial Machinery,483.6,42.08,0.0,37.66,Weak,46.63,0.0,54.25,Neutral,-16.59,-4.55,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
BEARDSELL,Industrials,Building Products & Equipment,24.9,29.38,15.0,5.11,Avoid,36.74,8.0,21.95,Avoid,-16.84,-7.36,7.0,Score dropped sharply
TRITURBINE,Industrials,Specialty Industrial Machinery,591.95,39.67,10.0,22.61,Avoid,37.6,4.0,39.6,Weak,-16.99,2.07,6.0,"Score dropped sharply, Band changed: Weak -> Avoid"
STUDDS,Consumer Cyclical,Auto Parts,434.05,42.9,7.0,17.07,Avoid,31.52,0.0,34.15,Avoid,-17.08,11.38,7.0,Score dropped sharply
VIVIDHA,Unknown,Unknown,0.55,58.06,8.0,10.42,Avoid,58.29,8.0,27.5,Avoid,-17.08,-0.23,0.0,Score dropped sharply
TEMBO,Industrials,Metal Fabrication,59.85,54.51,20.0,27.47,Avoid,58.89,9.0,44.8,Weak,-17.33,-4.38,11.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
SGIL,Industrials,Metal Fabrication,538.75,32.09,32.0,0.0,Avoid,52.64,19.0,17.45,Avoid,-17.45,-20.55,13.0,"Score dropped sharply, Risk increased"
GARFIBRES,Consumer Cyclical,Textile Manufacturing,752.15,47.84,3.0,38.72,Weak,51.72,0.0,56.25,Watchlist,-17.53,-3.88,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
KPIL,Industrials,Engineering & Construction,1365.1,58.66,0.0,44.46,Weak,66.5,0.0,62.61,Watchlist,-18.15,-7.84,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
PARAGMILK,Consumer Defensive,Packaged Foods,218.12,45.01,18.0,5.09,Avoid,42.15,8.0,23.35,Avoid,-18.26,2.86,10.0,"Score dropped sharply, Risk increased"
VIDHIING,Basic Materials,Specialty Chemicals,307.4,47.92,11.0,23.64,Avoid,53.44,3.0,42.0,Weak,-18.36,-5.52,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
HINDCOPPER,Basic Materials,Copper,544.45,64.81,0.0,44.44,Weak,66.73,0.0,62.8,Watchlist,-18.36,-1.92,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
IGCL,Basic Materials,Agricultural Inputs,71.87,49.14,17.0,16.74,Avoid,50.46,9.0,35.1,Weak,-18.36,-1.32,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
ITDC,Consumer Cyclical,Lodging,699.85,50.67,3.0,46.27,Neutral,55.28,5.0,64.7,Watchlist,-18.43,-4.61,-2.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
HPAL,Basic Materials,Specialty Chemicals,37.33,57.96,17.0,20.24,Avoid,73.07,4.0,38.85,Weak,-18.61,-15.11,13.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
CIEINDIA,Automobile and Auto Components,Unknown,408.6,36.71,11.0,0.0,Avoid,37.4,8.0,18.69,Avoid,-18.69,-0.69,3.0,Score dropped sharply
TVSSCS,Industrials,Integrated Freight & Logistics,127.54,39.85,7.0,26.06,Avoid,41.88,0.0,44.85,Weak,-18.79,-2.03,7.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ATL,Industrials,Integrated Freight & Logistics,23.64,47.62,23.0,0.0,Avoid,56.66,16.0,18.85,Avoid,-18.85,-9.04,7.0,Score dropped sharply
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,824.3,71.13,3.0,59.96,Watchlist,69.74,0.0,78.95,High Conviction,-18.99,1.39,3.0,"Score dropped sharply, Band changed: High Conviction -> Watchlist"
CARRARO,Consumer Cyclical,Auto Parts,524.55,45.92,8.0,9.97,Avoid,42.62,8.0,29.5,Avoid,-19.53,3.3,0.0,Score dropped sharply
JINDALPOLY,Consumer Cyclical,Packaging & Containers,651.5,51.82,17.0,13.22,Avoid,57.53,0.0,32.8,Avoid,-19.58,-5.71,17.0,"Score dropped sharply, Risk increased"
HARIOMPIPE,Basic Materials,Steel,365.2,34.72,17.0,20.64,Avoid,48.11,4.0,40.5,Weak,-19.86,-13.39,13.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
FINPIPE,Industrials,Building Products & Equipment,161.91,42.81,16.0,8.61,Avoid,41.82,8.0,28.6,Avoid,-19.99,0.99,8.0,"Score dropped sharply, Risk increased"
NITCO,Industrials,Building Products & Equipment,91.86,33.96,22.0,1.07,Avoid,39.05,9.0,21.15,Avoid,-20.08,-5.09,13.0,"Score dropped sharply, Risk increased"
IRIS,Technology,Software - Application,240.72,44.46,12.0,11.15,Avoid,50.19,12.0,31.25,Avoid,-20.1,-5.73,0.0,Score dropped sharply
MINDTECK,Unknown,Unknown,177.05,27.52,8.0,0.0,Avoid,29.85,13.0,20.15,Avoid,-20.15,-2.33,-5.0,Score dropped sharply
KRITINUT,Consumer Defensive,Packaged Foods,82.92,51.63,0.0,36.19,Weak,55.44,0.0,56.55,Watchlist,-20.36,-3.81,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
POWERINDIA,Industrials,Electrical Equipment & Parts,35360.0,60.36,3.0,53.46,Neutral,63.13,0.0,73.85,Strong,-20.39,-2.77,3.0,"Score dropped sharply, Band changed: Strong -> Neutral"
TIINDIA,Industrials,Conglomerates,2780.0,44.02,8.0,15.96,Avoid,48.99,0.0,36.54,Weak,-20.58,-4.97,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
KRONOX,Basic Materials,Specialty Chemicals,155.14,48.24,5.0,60.09,Watchlist,69.47,0.0,80.95,High Conviction,-20.86,-21.23,5.0,"Score dropped sharply, Band changed: High Conviction -> Watchlist"
WONDERLA,Unknown,Unknown,470.85,45.22,8.0,2.92,Avoid,44.79,8.0,23.8,Avoid,-20.88,0.43,0.0,Score dropped sharply
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,15.24,65.35,0.0,47.29,Neutral,77.06,0.0,69.0,Strong,-21.71,-11.71,0.0,"Score dropped sharply, Band changed: Strong -> Neutral"
CLSEL,Consumer Defensive,Packaged Foods,281.25,47.86,3.0,35.34,Weak,50.44,0.0,57.95,Watchlist,-22.61,-2.58,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
SIGNATURE,Real Estate,Real Estate - Development,801.05,48.44,17.0,2.22,Avoid,50.73,11.0,25.38,Avoid,-23.16,-2.29,6.0,Score dropped sharply
MUFTI,Consumer Cyclical,Apparel Retail,79.31,39.44,15.0,3.22,Avoid,40.68,8.0,26.55,Avoid,-23.33,-1.24,7.0,Score dropped sharply
VINEETLAB,Basic Materials,Chemicals,38.44,55.7,20.0,19.39,Avoid,58.19,0.0,42.8,Weak,-23.41,-2.49,20.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
ZEEL,Communication Services,Broadcasting,96.75,44.7,7.0,17.99,Avoid,45.47,0.0,41.63,Weak,-23.64,-0.77,7.0,"Score dropped sharply, Band changed: Weak -> Avoid"
BOSCHLTD,Consumer Cyclical,Auto Parts,46750.0,78.21,7.0,50.17,Neutral,77.58,0.0,74.44,Strong,-24.27,0.63,7.0,"Score dropped sharply, Band changed: Strong -> Neutral"
BORANA,Consumer Cyclical,Textile Manufacturing,319.0,46.52,8.0,22.87,Avoid,52.42,4.0,47.95,Neutral,-25.08,-5.9,4.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
HBLENGINE,Industrials,Electrical Equipment & Parts,693.05,36.96,15.0,6.06,Avoid,36.29,8.0,32.45,Avoid,-26.39,0.67,7.0,Score dropped sharply
