symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HUDCO,Financial Services,Credit Services,187.04,34.41,19.0,6.15,Avoid,36.91,16.0,11.8,Avoid,-5.65,-2.5,3.0,No major change
360ONE,Financial Services,Asset Management,1170.0,56.15,3.0,38.85,Weak,57.14,0.0,44.5,Weak,-5.65,-0.99,3.0,No major change
SMCGLOBAL,Financial Services,Capital Markets,80.21,59.78,8.0,35.4,Weak,59.97,5.0,41.05,Weak,-5.65,-0.19,3.0,No major change
PILANIINVS,Financial Services,Asset Management,4444.0,54.82,16.0,14.45,Avoid,54.92,13.0,20.1,Avoid,-5.65,-0.1,3.0,No major change
NAGREEKCAP,Financial Services,Asset Management,23.5,50.13,28.0,3.2,Avoid,50.13,25.0,8.85,Avoid,-5.65,0.0,3.0,No major change
LICHSGFIN,Financial Services,Mortgage Finance,497.55,31.79,19.0,5.15,Avoid,32.16,16.0,10.8,Avoid,-5.65,-0.37,3.0,No major change
ICRA,Financial Services,Financial Data & Stock Exchanges,5025.0,45.45,11.0,12.05,Avoid,48.68,8.0,17.7,Avoid,-5.65,-3.23,3.0,No major change
NIBE,Industrials,Conglomerates,1465.0,49.68,12.0,26.94,Avoid,46.24,9.0,32.62,Avoid,-5.68,3.44,3.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3607.1,61.82,3.0,34.44,Avoid,60.75,0.0,40.12,Weak,-5.68,1.07,3.0,Band changed: Weak -> Avoid
WALCHANNAG,Industrials,Engineering & Construction,222.89,37.45,15.0,13.24,Avoid,38.22,12.0,18.92,Avoid,-5.68,-0.77,3.0,No major change
PENIND,Industrials,Specialty Industrial Machinery,151.18,30.43,15.0,8.29,Avoid,30.58,12.0,13.97,Avoid,-5.68,-0.15,3.0,No major change
LMW,Industrials,Specialty Industrial Machinery,19922.0,82.21,3.0,52.44,Neutral,82.03,0.0,58.12,Watchlist,-5.68,0.18,3.0,Band changed: Watchlist -> Neutral
MADHAV,Industrials,Building Products & Equipment,35.87,53.99,23.0,2.09,Avoid,53.99,20.0,7.77,Avoid,-5.68,0.0,3.0,No major change
MEIL,Industrials,Electrical Equipment & Parts,272.0,34.47,11.0,13.84,Avoid,33.14,8.0,19.52,Avoid,-5.68,1.33,3.0,No major change
PNCINFRA,Industrials,Engineering & Construction,211.5,36.94,18.0,3.34,Avoid,38.89,15.0,9.02,Avoid,-5.68,-1.95,3.0,No major change
JAYKAY,Industrials,Specialty Business Services,152.2,40.85,14.0,2.79,Avoid,39.43,11.0,8.47,Avoid,-5.68,1.42,3.0,No major change
AHLADA,Industrials,Building Products & Equipment,37.4,44.5,16.0,4.49,Avoid,42.89,13.0,10.17,Avoid,-5.68,1.61,3.0,No major change
HARSHA,Industrials,Tools & Accessories,430.1,57.56,3.0,47.44,Neutral,56.11,0.0,53.12,Neutral,-5.68,1.45,3.0,No major change
NBCC,Industrials,Engineering & Construction,88.7,30.15,11.0,6.34,Avoid,32.4,8.0,12.02,Avoid,-5.68,-2.25,3.0,No major change
JKIL,Industrials,Engineering & Construction,507.95,60.3,11.0,22.89,Avoid,61.22,8.0,28.57,Avoid,-5.68,-0.92,3.0,No major change
HAL,Industrials,Aerospace & Defense,5110.3,77.75,3.0,49.89,Neutral,76.09,0.0,55.57,Watchlist,-5.68,1.66,3.0,Band changed: Watchlist -> Neutral
UNIVCABLES,Industrials,Electrical Equipment & Parts,1739.9,76.42,3.0,53.29,Neutral,76.25,0.0,58.97,Watchlist,-5.68,0.17,3.0,Band changed: Watchlist -> Neutral
CMSINFO,Industrials,Specialty Business Services,250.35,37.27,11.0,9.54,Avoid,39.09,8.0,15.22,Avoid,-5.68,-1.82,3.0,No major change
QUADFUTURE,Industrials,Railroads,342.8,38.83,15.0,17.69,Avoid,40.67,12.0,23.37,Avoid,-5.68,-1.84,3.0,No major change
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,23.38,49.82,15.0,11.94,Avoid,48.76,12.0,17.62,Avoid,-5.68,1.06,3.0,No major change
HECPROJECT,Industrials,Engineering & Construction,121.05,39.11,20.0,8.64,Avoid,37.91,17.0,14.32,Avoid,-5.68,1.2,3.0,No major change
INGERRAND,Industrials,Specialty Industrial Machinery,4556.1,57.65,3.0,50.44,Neutral,54.18,0.0,56.12,Watchlist,-5.68,3.47,3.0,Band changed: Watchlist -> Neutral
VIDYAWIRES,Industrials,Electrical Equipment & Parts,88.3,40.36,3.0,25.34,Avoid,42.13,0.0,31.02,Avoid,-5.68,-1.77,3.0,No major change
ESSENTIA,Consumer Defensive,Food Distribution,1.26,49.61,28.0,0.0,Avoid,55.9,23.0,5.75,Avoid,-5.75,-6.29,5.0,No major change
NILAINFRA,Real Estate,Real Estate - Development,7.02,35.68,16.0,3.26,Avoid,35.99,13.0,9.02,Avoid,-5.76,-0.31,3.0,No major change
SBGLP,Real Estate,Real Estate - Development,25.24,49.82,11.0,14.91,Avoid,46.74,8.0,20.67,Avoid,-5.76,3.08,3.0,No major change
JSWDULUX,Consumer Durables,Unknown,3125.0,55.33,7.0,22.67,Avoid,57.05,4.0,28.43,Avoid,-5.76,-1.72,3.0,No major change
PARACABLES,Technology,Communication Equipment,64.15,45.77,8.0,31.35,Avoid,44.31,0.0,37.22,Weak,-5.87,1.46,8.0,"Band changed: Weak -> Avoid, Risk increased"
FRACTAL,Technology,Software - Infrastructure,806.95,44.7,3.0,21.4,Avoid,46.87,0.0,27.27,Avoid,-5.87,-2.17,3.0,No major change
RATEGAIN,Technology,Software - Application,939.25,53.25,3.0,48.85,Neutral,54.91,3.0,54.72,Neutral,-5.87,-1.66,0.0,No major change
MASFIN,Financial Services,Credit Services,303.4,43.12,19.0,9.2,Avoid,45.11,16.0,15.1,Avoid,-5.9,-1.99,3.0,No major change
MANAPPURAM,Financial Services,Credit Services,345.5,46.44,11.0,30.85,Avoid,48.88,11.0,36.75,Weak,-5.9,-2.44,0.0,Band changed: Weak -> Avoid
JETFREIGHT,Industrials,Integrated Freight & Logistics,22.48,49.57,3.0,38.29,Weak,51.45,3.0,44.22,Weak,-5.93,-1.88,0.0,No major change
PAR,Healthcare,Drug Manufacturers - Specialty & Generic,100.12,53.48,7.0,33.77,Avoid,54.46,4.0,39.76,Weak,-5.99,-0.98,3.0,Band changed: Weak -> Avoid
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,42.83,44.64,16.0,14.62,Avoid,49.75,11.0,20.61,Avoid,-5.99,-5.11,5.0,No major change
KAMATHOTEL,Consumer Cyclical,Lodging,192.19,65.01,11.0,32.53,Avoid,69.35,8.0,38.55,Weak,-6.02,-4.34,3.0,Band changed: Weak -> Avoid
PALASHSECU,Consumer Defensive,Packaged Foods,87.25,43.3,16.0,14.55,Avoid,48.94,13.0,20.65,Avoid,-6.1,-5.64,3.0,No major change
PERSISTENT,Technology,Information Technology Services,5540.0,61.81,3.0,41.55,Weak,63.87,0.0,47.67,Neutral,-6.12,-2.06,3.0,Band changed: Neutral -> Weak
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,500.25,31.46,18.0,4.99,Avoid,32.81,15.0,11.17,Avoid,-6.18,-1.35,3.0,No major change
VGUARD,Industrials,Electrical Equipment & Parts,340.35,69.05,3.0,47.04,Neutral,73.49,0.0,53.22,Neutral,-6.18,-4.44,3.0,No major change
AEROFLEX,Industrials,Metal Fabrication,452.05,54.9,3.0,55.79,Watchlist,56.56,0.0,61.97,Watchlist,-6.18,-1.66,3.0,No major change
AHLUCONT,Industrials,Engineering & Construction,724.2,29.72,17.0,11.49,Avoid,40.48,17.0,17.67,Avoid,-6.18,-10.76,0.0,No major change
RUBICON,Healthcare,Drug Manufacturers - General,1768.1,71.69,4.0,66.07,Strong,75.93,4.0,72.31,Strong,-6.24,-4.24,0.0,No major change
LPDC,Real Estate,Real Estate Services,7.71,69.66,12.0,28.41,Avoid,73.65,4.0,34.67,Avoid,-6.26,-3.99,8.0,Risk increased
MEESHO,Consumer Cyclical,Internet Retail,192.34,55.42,15.0,15.78,Avoid,57.88,15.0,22.05,Avoid,-6.27,-2.46,0.0,No major change
TVSSRICHAK,Consumer Cyclical,Auto Parts,4798.6,76.51,0.0,59.08,Watchlist,81.72,0.0,65.35,Strong,-6.27,-5.21,0.0,Band changed: Strong -> Watchlist
IPL,Basic Materials,Agricultural Inputs,139.2,23.16,26.0,0.0,Avoid,28.45,15.0,6.27,Avoid,-6.27,-5.29,11.0,Risk increased
FORCEMOT,Consumer Cyclical,Auto Manufacturers,18312.0,49.96,11.0,15.23,Avoid,53.89,8.0,21.5,Avoid,-6.27,-3.93,3.0,No major change
AAATECH,Technology,Information Technology Services,91.6,47.52,20.0,0.0,Avoid,47.92,17.0,6.27,Avoid,-6.27,-0.4,3.0,No major change
MANORG,Basic Materials,Specialty Chemicals,445.95,31.13,15.0,4.96,Avoid,30.48,15.0,11.27,Avoid,-6.31,0.65,0.0,No major change
EXCELINDUS,Basic Materials,Specialty Chemicals,982.7,49.3,3.0,36.01,Weak,51.08,0.0,42.32,Weak,-6.31,-1.78,3.0,No major change
GOCLCORP,Basic Materials,Specialty Chemicals,403.15,47.43,10.0,37.16,Weak,49.42,10.0,43.47,Weak,-6.31,-1.99,0.0,No major change
SRHHYPOLTD,Basic Materials,Chemicals,492.85,49.0,10.0,30.76,Avoid,50.75,7.0,37.07,Weak,-6.31,-1.75,3.0,Band changed: Weak -> Avoid
ULTRACEMCO,Basic Materials,Building Materials,11587.0,45.05,3.0,30.71,Avoid,48.79,0.0,37.02,Weak,-6.31,-3.74,3.0,Band changed: Weak -> Avoid
MANORAMA,Consumer Defensive,Packaged Foods,1920.4,73.07,0.0,56.7,Watchlist,75.94,0.0,63.05,Watchlist,-6.35,-2.87,0.0,No major change
MUKKA,Consumer Defensive,Packaged Foods,27.29,76.83,0.0,50.2,Neutral,77.73,0.0,56.55,Watchlist,-6.35,-0.9,0.0,Band changed: Watchlist -> Neutral
ALPHAGEO,Energy,Oil & Gas Equipment & Services,333.87,77.56,15.0,40.93,Weak,78.13,12.0,47.29,Neutral,-6.36,-0.57,3.0,Band changed: Neutral -> Weak
NEWGEN,Technology,Software - Infrastructure,531.55,50.17,11.0,27.95,Avoid,50.28,11.0,34.32,Avoid,-6.37,-0.11,0.0,No major change
EXPLEOSOL,Technology,Information Technology Services,917.0,76.73,0.0,61.9,Watchlist,78.61,0.0,68.27,Strong,-6.37,-1.88,0.0,Band changed: Strong -> Watchlist
IZMO,Technology,Software - Application,893.8,32.93,4.0,39.7,Weak,35.07,4.0,46.07,Neutral,-6.37,-2.14,0.0,Band changed: Neutral -> Weak
JIOFIN,Financial Services,Asset Management,246.85,48.08,11.0,24.1,Avoid,51.3,8.0,30.5,Avoid,-6.4,-3.22,3.0,No major change
ATLANTAELE,Industrials,Electrical Equipment & Parts,1798.6,64.3,4.0,46.64,Neutral,62.96,4.0,53.07,Neutral,-6.43,1.34,0.0,No major change
SETL,Industrials,Specialty Industrial Machinery,306.8,67.14,0.0,59.89,Watchlist,69.15,0.0,66.32,Strong,-6.43,-2.01,0.0,Band changed: Strong -> Watchlist
SKFINDIA,Industrials,Tools & Accessories,1644.3,67.05,18.0,25.69,Avoid,67.88,18.0,32.12,Avoid,-6.43,-0.83,0.0,No major change
SOMANYCERA,Industrials,Building Products & Equipment,518.7,56.81,3.0,48.04,Neutral,56.98,0.0,54.47,Neutral,-6.43,-0.17,3.0,No major change
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,74.95,42.66,19.0,0.0,Avoid,44.91,16.0,6.55,Avoid,-6.55,-2.25,3.0,No major change
PRIMO,Basic Materials,Chemicals,23.19,44.64,8.0,19.41,Avoid,45.15,5.0,25.97,Avoid,-6.56,-0.51,3.0,No major change
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,245.45,41.45,18.0,0.0,Avoid,43.44,15.0,6.6,Avoid,-6.6,-1.99,3.0,No major change
YESBANK,Financial Services,Banks - Regional,22.64,41.95,3.0,24.4,Avoid,47.02,0.0,31.05,Avoid,-6.65,-5.07,3.0,No major change
PSB,Financial Services,Banks - Regional,23.59,44.21,11.0,13.15,Avoid,46.08,8.0,19.8,Avoid,-6.65,-1.87,3.0,No major change
INOXGREEN,Utilities,Utilities - Renewable,178.65,42.43,16.0,4.25,Avoid,45.14,13.0,10.91,Avoid,-6.66,-2.71,3.0,No major change
HCG,Healthcare,Medical Care Facilities,709.5,60.67,3.0,41.12,Weak,62.22,0.0,47.86,Neutral,-6.74,-1.55,3.0,Band changed: Neutral -> Weak
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,222.85,36.45,25.0,2.17,Avoid,34.84,22.0,8.91,Avoid,-6.74,1.61,3.0,No major change
MARKSANS,Healthcare,Drug Manufacturers - General,331.0,75.3,3.0,61.87,Watchlist,75.39,0.0,68.61,Strong,-6.74,-0.09,3.0,Band changed: Strong -> Watchlist
KPRMILL,Consumer Cyclical,Textile Manufacturing,1131.0,59.26,3.0,47.83,Neutral,60.96,0.0,54.6,Neutral,-6.77,-1.7,3.0,No major change
PRECOT,Consumer Cyclical,Textile Manufacturing,722.8,39.55,7.0,25.33,Avoid,37.01,4.0,32.1,Avoid,-6.77,2.54,3.0,No major change
KANPRPLA,Consumer Cyclical,Packaging & Containers,254.01,71.99,3.0,52.78,Neutral,74.16,0.0,59.55,Watchlist,-6.77,-2.17,3.0,Band changed: Watchlist -> Neutral
ENDURANCE,Consumer Cyclical,Auto Parts,3008.6,65.63,3.0,52.48,Neutral,63.79,0.0,59.25,Watchlist,-6.77,1.84,3.0,Band changed: Watchlist -> Neutral
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,116.13,28.8,11.0,6.08,Avoid,27.35,8.0,12.85,Avoid,-6.77,1.45,3.0,No major change
HEIDELBERG,Basic Materials,Building Materials,160.66,60.52,18.0,13.36,Avoid,60.21,15.0,20.17,Avoid,-6.81,0.31,3.0,No major change
PRAKASHSTL,Basic Materials,Steel,3.91,32.81,18.0,6.51,Avoid,42.1,15.0,13.32,Avoid,-6.81,-9.29,3.0,No major change
AGROPHOS,Basic Materials,Agricultural Inputs,26.7,29.07,16.0,7.81,Avoid,27.49,13.0,14.62,Avoid,-6.81,1.58,3.0,No major change
VSSL,Basic Materials,Steel,358.05,76.72,3.0,57.26,Watchlist,77.62,0.0,64.07,Watchlist,-6.81,-0.9,3.0,No major change
GREENPANEL,Basic Materials,Lumber & Wood Production,167.0,28.57,11.0,3.71,Avoid,29.78,8.0,10.52,Avoid,-6.81,-1.21,3.0,No major change
BMWVENTLTD,Basic Materials,Steel,57.1,44.47,11.0,7.51,Avoid,47.0,11.0,14.32,Avoid,-6.81,-2.53,0.0,No major change
RAMAPHO,Basic Materials,Agricultural Inputs,121.17,43.86,11.0,9.61,Avoid,44.07,8.0,16.42,Avoid,-6.81,-0.21,3.0,No major change
SURAJLTD,Basic Materials,Steel,216.1,41.75,16.0,3.61,Avoid,43.42,13.0,10.42,Avoid,-6.81,-1.67,3.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,351.9,36.81,20.0,9.1,Avoid,39.89,17.0,15.95,Avoid,-6.85,-3.08,3.0,No major change
BHARTIHEXA,Communication Services,Telecom Services,1605.0,55.5,3.0,31.72,Avoid,59.66,0.0,38.57,Weak,-6.85,-4.16,3.0,Band changed: Weak -> Avoid
GROBTEA,Consumer Defensive,Farm Products,953.8,62.2,10.0,22.6,Avoid,62.85,7.0,29.45,Avoid,-6.85,-0.65,3.0,No major change
MOSCHIP,Technology,Semiconductor Equipment & Materials,209.35,45.37,10.0,11.85,Avoid,47.55,7.0,18.72,Avoid,-6.87,-2.18,3.0,No major change
AIRAN,Technology,Information Technology Services,15.22,46.6,11.0,17.85,Avoid,46.95,8.0,24.72,Avoid,-6.87,-0.35,3.0,No major change
SEIL,Unknown,Unknown,207.25,50.26,7.0,14.74,Avoid,55.21,4.0,21.63,Avoid,-6.89,-4.95,3.0,No major change
NIMBSPROJ,Unknown,Unknown,186.0,47.45,7.0,4.29,Avoid,45.83,4.0,11.18,Avoid,-6.89,1.62,3.0,No major change
NDGL,Financial Services,Capital Markets,2875.0,57.32,7.0,24.55,Avoid,57.6,4.0,31.45,Avoid,-6.9,-0.28,3.0,No major change
JMFINANCIL,Financial Services,Capital Markets,126.15,50.65,18.0,8.9,Avoid,54.34,15.0,15.8,Avoid,-6.9,-3.69,3.0,No major change
KISSHT,Financial Services,Credit Services,301.9,46.29,3.0,28.2,Avoid,47.53,0.0,35.1,Weak,-6.9,-1.24,3.0,Band changed: Weak -> Avoid
CPCAP,Financial Services,Credit Services,126.35,60.65,3.0,54.45,Neutral,63.61,0.0,61.35,Watchlist,-6.9,-2.96,3.0,Band changed: Watchlist -> Neutral
DOLATALGO,Financial Services,Capital Markets,71.18,54.86,11.0,26.6,Avoid,54.86,8.0,33.5,Avoid,-6.9,0.0,3.0,No major change
NUVAMA,Financial Services,Asset Management,1713.3,45.91,11.0,30.2,Avoid,47.64,8.0,37.1,Weak,-6.9,-1.73,3.0,Band changed: Weak -> Avoid
BAIDFIN,Financial Services,Credit Services,9.62,35.62,11.0,13.15,Avoid,35.11,8.0,20.05,Avoid,-6.9,0.51,3.0,No major change
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.1,29.11,16.0,2.35,Avoid,29.81,13.0,9.26,Avoid,-6.91,-0.7,3.0,No major change
CESC,Utilities,Utilities - Regulated Electric,169.47,58.96,7.0,34.25,Avoid,61.18,4.0,41.16,Weak,-6.91,-2.22,3.0,Band changed: Weak -> Avoid
GATEWAY,Industrials,Integrated Freight & Logistics,54.81,42.54,18.0,0.39,Avoid,44.1,15.0,7.32,Avoid,-6.93,-1.56,3.0,No major change
TDPOWERSYS,Industrials,Specialty Industrial Machinery,1565.0,77.37,3.0,57.49,Watchlist,76.7,0.0,64.42,Watchlist,-6.93,0.67,3.0,No major change
VESUVIUS,Industrials,Specialty Industrial Machinery,439.0,41.5,11.0,9.89,Avoid,42.34,8.0,16.82,Avoid,-6.93,-0.84,3.0,No major change
DEEDEV,Industrials,Metal Fabrication,645.6,47.88,3.0,41.34,Weak,49.36,0.0,48.27,Neutral,-6.93,-1.48,3.0,Band changed: Neutral -> Weak
PVP,Industrials,Conglomerates,37.05,74.3,20.0,30.14,Avoid,74.21,17.0,37.07,Weak,-6.93,0.09,3.0,Band changed: Weak -> Avoid
GODREJIND,Industrials,Conglomerates,1210.5,39.16,20.0,7.89,Avoid,39.63,17.0,14.82,Avoid,-6.93,-0.47,3.0,No major change
SKFINDUS,Industrials,Tools & Accessories,2732.8,53.91,7.0,37.19,Weak,53.01,4.0,44.12,Weak,-6.93,0.9,3.0,No major change
ALICON,Industrials,Metal Fabrication,724.55,57.49,11.0,26.04,Avoid,58.0,8.0,32.97,Avoid,-6.93,-0.51,3.0,No major change
BFUTILITIE,Industrials,Infrastructure Operations,539.35,36.16,11.0,11.99,Avoid,39.22,8.0,18.92,Avoid,-6.93,-3.06,3.0,No major change
CEMPRO,Industrials,Engineering & Construction,1320.8,48.03,3.0,32.19,Avoid,48.14,0.0,39.12,Weak,-6.93,-0.11,3.0,Band changed: Weak -> Avoid
WCIL,Industrials,Integrated Freight & Logistics,86.41,37.67,23.0,0.99,Avoid,41.58,20.0,7.92,Avoid,-6.93,-3.91,3.0,No major change
FINCABLES,Industrials,Electrical Equipment & Parts,1312.5,74.16,3.0,56.94,Watchlist,75.62,0.0,63.87,Watchlist,-6.93,-1.46,3.0,No major change
SADBHAV,Industrials,Engineering & Construction,8.31,42.67,15.0,6.29,Avoid,42.29,12.0,13.22,Avoid,-6.93,0.38,3.0,No major change
CGPOWER,Industrials,Electrical Equipment & Parts,893.35,51.87,3.0,33.89,Avoid,53.68,0.0,40.82,Weak,-6.93,-1.81,3.0,Band changed: Weak -> Avoid
KNRCON,Industrials,Engineering & Construction,133.33,53.75,18.0,13.79,Avoid,56.34,15.0,20.72,Avoid,-6.93,-2.59,3.0,No major change
PRECWIRE,Industrials,Electrical Equipment & Parts,454.15,65.17,3.0,50.99,Neutral,66.72,0.0,57.92,Watchlist,-6.93,-1.55,3.0,Band changed: Watchlist -> Neutral
SUZLON,Industrials,Specialty Industrial Machinery,48.41,41.35,11.0,17.04,Avoid,44.42,8.0,23.97,Avoid,-6.93,-3.07,3.0,No major change
SURAJEST,Real Estate,Real Estate - Development,210.79,60.24,32.0,0.96,Avoid,60.57,29.0,7.97,Avoid,-7.01,-0.33,3.0,No major change
LANCORHOL,Real Estate,Real Estate - Development,28.9,63.25,12.0,47.21,Neutral,64.61,9.0,54.22,Neutral,-7.01,-1.36,3.0,No major change
MODIRUBBER,Real Estate,Real Estate Services,116.3,35.01,20.0,0.66,Avoid,36.72,17.0,7.67,Avoid,-7.01,-1.71,3.0,No major change
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",363.85,49.61,11.0,10.93,Avoid,52.04,11.0,17.95,Avoid,-7.02,-2.43,0.0,No major change
LXCHEM,Basic Materials,Specialty Chemicals,176.92,51.46,3.0,41.46,Weak,54.42,3.0,48.52,Neutral,-7.06,-2.96,0.0,Band changed: Neutral -> Weak
MAGADSUGAR,Consumer Defensive,Confectioners,581.0,71.1,0.0,48.85,Neutral,69.19,0.0,55.95,Watchlist,-7.1,1.91,0.0,Band changed: Watchlist -> Neutral
CAPILLARY,Technology,Software - Infrastructure,521.1,49.66,7.0,23.85,Avoid,51.01,7.0,30.97,Avoid,-7.12,-1.35,0.0,No major change
CYIENT,Industrials,Conglomerates,854.3,48.74,18.0,6.89,Avoid,53.4,18.0,14.07,Avoid,-7.18,-4.66,0.0,No major change
RVTH,Industrials,Farm & Heavy Construction Machinery,730.0,54.16,0.0,47.14,Neutral,59.01,0.0,54.32,Neutral,-7.18,-4.85,0.0,No major change
BELRISE,Consumer Cyclical,Auto Parts,234.41,44.56,3.0,35.08,Weak,45.78,5.0,42.35,Weak,-7.27,-1.22,-2.0,No major change
ARCHIDPLY,Basic Materials,Lumber & Wood Production,94.63,69.95,3.0,41.76,Weak,71.75,0.0,49.07,Neutral,-7.31,-1.8,3.0,Band changed: Neutral -> Weak
REFEX,Energy,Thermal Coal,298.55,42.77,3.0,36.58,Weak,45.97,0.0,43.94,Weak,-7.36,-3.2,3.0,No major change
KIMS,Healthcare,Medical Care Facilities,800.6,48.48,10.0,17.47,Avoid,48.25,7.0,24.96,Avoid,-7.49,0.23,3.0,No major change
CEATLTD,Consumer Cyclical,Auto Parts,3613.5,50.62,10.0,24.83,Avoid,50.82,7.0,32.35,Avoid,-7.52,-0.2,3.0,No major change
INDNIPPON,Consumer Cyclical,Auto Parts,1126.6,49.03,7.0,32.18,Avoid,51.39,4.0,39.7,Weak,-7.52,-2.36,3.0,Band changed: Weak -> Avoid
JINDALSTEL,Metals & Mining,Unknown,1108.5,55.12,11.0,8.06,Avoid,56.77,8.0,15.6,Avoid,-7.54,-1.65,3.0,No major change
ZEEMEDIA,Communication Services,Broadcasting,9.6,71.62,0.0,36.47,Weak,74.55,0.0,44.07,Weak,-7.6,-2.93,0.0,No major change
SARVESHWAR,Consumer Defensive,Packaged Foods,3.46,46.54,11.0,4.95,Avoid,51.29,8.0,12.55,Avoid,-7.6,-4.75,3.0,No major change
SVPGLOB,Unknown,Unknown,3.76,45.18,3.0,13.14,Avoid,50.1,0.0,20.78,Avoid,-7.64,-4.92,3.0,No major change
ICICIAMC,Financial Services,Asset Management,3127.3,50.02,3.0,28.4,Avoid,50.98,0.0,36.05,Weak,-7.65,-0.96,3.0,Band changed: Weak -> Avoid
ARMANFIN,Financial Services,Credit Services,1956.0,53.38,7.0,36.8,Weak,53.39,4.0,44.45,Weak,-7.65,-0.01,3.0,No major change
BDL,Industrials,Aerospace & Defense,1369.1,61.6,12.0,33.94,Avoid,64.83,12.0,41.62,Weak,-7.68,-3.23,0.0,Band changed: Weak -> Avoid
RAYMOND,Industrials,Specialty Industrial Machinery,641.2,60.52,7.0,42.29,Weak,63.55,7.0,49.97,Neutral,-7.68,-3.03,0.0,Band changed: Neutral -> Weak
CPPLUS,Industrials,Building Products & Equipment,3320.0,40.42,5.0,40.59,Weak,41.12,0.0,48.27,Neutral,-7.68,-0.7,5.0,Band changed: Neutral -> Weak
AMJLAND,Real Estate,Real Estate - Development,38.39,49.1,11.0,12.01,Avoid,50.21,8.0,19.77,Avoid,-7.76,-1.11,3.0,No major change
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",136.78,29.98,11.0,10.13,Avoid,30.14,8.0,17.9,Avoid,-7.77,-0.16,3.0,No major change
VEDL,Basic Materials,Other Industrial Metals & Mining,267.4,43.5,21.0,6.56,Avoid,45.4,18.0,14.37,Avoid,-7.81,-1.9,3.0,No major change
WSI,Industrials,Engineering & Construction,59.42,42.72,16.0,2.04,Avoid,48.4,13.0,9.97,Avoid,-7.93,-5.68,3.0,No major change
ARVIND,Consumer Cyclical,Textile Manufacturing,545.6,52.32,3.0,54.73,Neutral,55.21,0.0,62.75,Watchlist,-8.02,-2.89,3.0,Band changed: Watchlist -> Neutral
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,76.51,47.12,3.0,38.48,Weak,48.87,0.0,46.5,Neutral,-8.02,-1.75,3.0,Band changed: Neutral -> Weak
FIEMIND,Consumer Cyclical,Auto Parts,2240.8,41.49,3.0,27.88,Avoid,43.59,0.0,35.9,Weak,-8.02,-2.1,3.0,Band changed: Weak -> Avoid
SMLMAH,Consumer Cyclical,Auto Manufacturers,5275.5,60.5,3.0,45.13,Neutral,61.3,0.0,53.15,Neutral,-8.02,-0.8,3.0,No major change
BIL,Consumer Cyclical,Footwear & Accessories,847.9,66.5,3.0,41.28,Weak,67.85,0.0,49.3,Neutral,-8.02,-1.35,3.0,Band changed: Neutral -> Weak
LUXIND,Consumer Cyclical,Apparel Manufacturing,1203.9,39.87,12.0,16.23,Avoid,40.99,9.0,24.25,Avoid,-8.02,-1.12,3.0,No major change
NRBBEARING,Consumer Cyclical,Auto Parts,480.4,63.4,3.0,56.73,Watchlist,64.97,0.0,64.75,Watchlist,-8.02,-1.57,3.0,No major change
PREMEXPLN,Basic Materials,Specialty Chemicals,671.25,51.48,15.0,27.86,Avoid,51.38,12.0,35.92,Weak,-8.06,0.1,3.0,Band changed: Weak -> Avoid
MSPL,Basic Materials,Steel,34.04,38.01,11.0,11.06,Avoid,41.42,8.0,19.12,Avoid,-8.06,-3.41,3.0,No major change
AEROPLANE,Consumer Defensive,Farm Products,181.02,48.13,8.0,23.95,Avoid,49.54,0.0,32.05,Avoid,-8.1,-1.41,8.0,Risk increased
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,727.8,34.3,18.0,2.95,Avoid,38.18,15.0,11.05,Avoid,-8.1,-3.88,3.0,No major change
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,36.78,53.59,8.0,39.65,Weak,51.2,5.0,47.75,Neutral,-8.1,2.39,3.0,Band changed: Neutral -> Weak
ZEEL,Communication Services,Broadcasting,103.96,53.22,10.0,28.86,Avoid,54.45,7.0,36.97,Weak,-8.11,-1.23,3.0,Band changed: Weak -> Avoid
DCI,Technology,Electronics & Computer Distribution,368.7,78.19,12.0,44.6,Weak,81.05,9.0,52.72,Neutral,-8.12,-2.86,3.0,Band changed: Neutral -> Weak
EBGNG,Technology,Computer Hardware,576.75,54.87,3.0,51.6,Neutral,59.77,0.0,59.72,Watchlist,-8.12,-4.9,3.0,Band changed: Watchlist -> Neutral
SILINV,Financial Services,Asset Management,444.0,63.12,11.0,31.0,Avoid,65.87,8.0,39.15,Weak,-8.15,-2.75,3.0,Band changed: Weak -> Avoid
