symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
EXIDEIND,Consumer Cyclical,Auto Parts,429.7,48.93,0.0,40.99,Weak,51.97,0.0,45.42,Neutral,-4.43,-3.04,0.0,Band changed: Neutral -> Weak
ETERNAL,Consumer Cyclical,Internet Retail,342.0,71.71,0.0,55.69,Watchlist,67.66,0.0,60.12,Watchlist,-4.43,4.05,0.0,No major change
ELGIRUBCO,Consumer Cyclical,Auto Parts,59.77,51.55,28.0,7.94,Avoid,51.77,28.0,12.37,Avoid,-4.43,-0.22,0.0,No major change
BANG,Consumer Cyclical,Apparel Manufacturing,32.46,47.49,18.0,5.94,Avoid,52.18,18.0,10.37,Avoid,-4.43,-4.69,0.0,No major change
MARINE,Industrials,Electrical Equipment & Parts,411.45,58.89,0.0,59.92,Watchlist,60.69,0.0,64.38,Watchlist,-4.46,-1.8,0.0,No major change
SCHNEIDER,Industrials,Electrical Equipment & Parts,1214.2,47.58,7.0,22.42,Avoid,50.79,7.0,26.88,Avoid,-4.46,-3.21,0.0,No major change
GRINDWELL,Industrials,Building Products & Equipment,1941.9,47.76,0.0,38.47,Weak,50.85,0.0,42.93,Weak,-4.46,-3.09,0.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3460.5,48.76,8.0,17.82,Avoid,51.21,8.0,22.28,Avoid,-4.46,-2.45,0.0,No major change
RADIANTCMS,Industrials,Specialty Business Services,35.24,44.96,8.0,11.37,Avoid,44.96,8.0,15.83,Avoid,-4.46,0.0,0.0,No major change
WABAG,Industrials,Engineering & Construction,2072.1,49.99,3.0,42.42,Weak,52.14,3.0,46.88,Neutral,-4.46,-2.15,0.0,Band changed: Neutral -> Weak
RUDRA,Basic Materials,Steel,20.1,48.56,3.0,27.27,Avoid,50.05,3.0,31.83,Avoid,-4.56,-1.49,0.0,No major change
CLSEL,Consumer Defensive,Packaged Foods,293.4,50.78,3.0,45.6,Neutral,50.67,3.0,50.17,Neutral,-4.57,0.11,0.0,No major change
KOPRAN,Healthcare,Drug Manufacturers - General,276.44,76.61,3.0,49.02,Neutral,83.07,0.0,53.6,Neutral,-4.58,-6.46,3.0,No major change
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,93.48,62.39,3.0,56.12,Watchlist,62.81,0.0,60.7,Watchlist,-4.58,-0.42,3.0,No major change
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1102.3,58.66,3.0,54.72,Neutral,65.29,0.0,59.3,Watchlist,-4.58,-6.63,3.0,Band changed: Watchlist -> Neutral
MEDANTA,Healthcare,Medical Care Facilities,1487.8,56.57,3.0,51.37,Neutral,59.97,0.0,55.95,Watchlist,-4.58,-3.4,3.0,Band changed: Watchlist -> Neutral
MEDPLUS,Healthcare,Pharmaceutical Retailers,655.55,40.55,18.0,0.22,Avoid,42.97,15.0,4.8,Avoid,-4.58,-2.42,3.0,No major change
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,119.04,64.53,3.0,58.92,Watchlist,69.43,0.0,63.5,Watchlist,-4.58,-4.9,3.0,No major change
JPPOWER,Utilities,Utilities - Independent Power Producers,16.17,46.39,8.0,19.53,Avoid,50.81,8.0,24.11,Avoid,-4.58,-4.42,0.0,No major change
ONESOURCE,Healthcare,Biotechnology,1587.9,53.16,15.0,27.82,Avoid,55.61,12.0,32.4,Avoid,-4.58,-2.45,3.0,No major change
KOVAI,Healthcare,Medical Care Facilities,6153.5,54.18,3.0,37.17,Weak,55.64,0.0,41.75,Weak,-4.58,-1.46,3.0,No major change
AAVAS,Financial Services,Mortgage Finance,1313.1,49.71,16.0,16.11,Avoid,51.85,16.0,20.76,Avoid,-4.65,-2.14,0.0,No major change
ANGELONE,Financial Services,Capital Markets,295.1,48.0,3.0,29.51,Avoid,48.93,3.0,34.16,Avoid,-4.65,-0.93,0.0,No major change
ANANDRATHI,Financial Services,Asset Management,2179.0,48.68,0.0,53.41,Neutral,56.46,0.0,58.06,Watchlist,-4.65,-7.78,0.0,Band changed: Watchlist -> Neutral
DVL,Financial Services,Capital Markets,283.25,52.9,3.0,49.66,Neutral,53.05,3.0,54.31,Neutral,-4.65,-0.15,0.0,No major change
CRISIL,Financial Services,Financial Data & Stock Exchanges,4559.8,46.41,0.0,68.46,Strong,50.02,0.0,73.11,Strong,-4.65,-3.61,0.0,No major change
ASHIANA,Real Estate,Real Estate - Development,385.0,60.39,5.0,45.61,Neutral,72.7,5.0,50.26,Neutral,-4.65,-12.31,0.0,No major change
FMGOETZE,Consumer Cyclical,Auto Parts,446.75,48.19,3.0,40.89,Weak,44.83,3.0,45.57,Neutral,-4.68,3.36,0.0,Band changed: Neutral -> Weak
GLOBE,Consumer Cyclical,Textile Manufacturing,2.22,69.01,8.0,24.19,Avoid,71.99,8.0,28.87,Avoid,-4.68,-2.98,0.0,No major change
CEINSYS,Industrials,Engineering & Construction,701.5,44.95,0.0,21.67,Avoid,47.03,0.0,26.38,Avoid,-4.71,-2.08,0.0,No major change
BALUFORGE,Industrials,Metal Fabrication,505.25,42.88,3.0,38.32,Weak,46.09,3.0,43.03,Weak,-4.71,-3.21,0.0,No major change
DENORA,Industrials,Electrical Equipment & Parts,798.4,44.39,5.0,21.67,Avoid,49.32,5.0,26.38,Avoid,-4.71,-4.93,0.0,No major change
GUJRAFFIA,Unknown,Unknown,39.21,41.75,13.0,7.79,Avoid,47.48,13.0,12.59,Avoid,-4.8,-5.73,0.0,No major change
NDLVENTURE,Communication Services,Entertainment,124.01,51.96,14.0,11.45,Avoid,53.07,14.0,16.26,Avoid,-4.81,-1.11,0.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1817.2,41.69,8.0,26.0,Avoid,43.54,8.0,30.81,Avoid,-4.81,-1.85,0.0,No major change
PFOCUS,Communication Services,Entertainment,357.45,77.7,12.0,33.0,Avoid,76.41,12.0,37.81,Weak,-4.81,1.29,0.0,Band changed: Weak -> Avoid
ADFFOODS,Consumer Defensive,Packaged Foods,263.15,44.11,0.0,35.25,Weak,47.85,0.0,40.07,Weak,-4.82,-3.74,0.0,No major change
MEDIASSIST,Healthcare,Healthcare Plans,328.6,47.38,8.0,26.52,Avoid,53.18,8.0,31.35,Avoid,-4.83,-5.8,0.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5331.5,51.66,15.0,14.67,Avoid,53.91,15.0,19.5,Avoid,-4.83,-2.25,0.0,No major change
APOLLOHOSP,Healthcare,Medical Care Facilities,8835.5,51.27,0.0,44.67,Weak,55.28,0.0,49.5,Neutral,-4.83,-4.01,0.0,Band changed: Neutral -> Weak
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3519.3,49.15,0.0,49.87,Neutral,51.92,0.0,54.7,Neutral,-4.83,-2.77,0.0,No major change
KEYFINSERV,Financial Services,Capital Markets,240.05,38.95,11.0,12.51,Avoid,40.27,8.0,17.41,Avoid,-4.9,-1.32,3.0,No major change
SBGLP,Real Estate,Real Estate - Development,23.34,49.24,8.0,17.11,Avoid,48.74,8.0,22.01,Avoid,-4.9,0.5,0.0,No major change
MOTOGENFIN,Real Estate,Real Estate Services,26.28,47.43,4.0,34.41,Avoid,48.38,4.0,39.31,Weak,-4.9,-0.95,0.0,Band changed: Weak -> Avoid
NRBBEARING,Consumer Cyclical,Auto Parts,520.5,61.66,3.0,56.59,Watchlist,64.71,0.0,61.52,Watchlist,-4.93,-3.05,3.0,No major change
LINC,Industrials,Business Equipment & Supplies,92.37,41.93,18.0,0.0,Avoid,38.82,15.0,4.93,Avoid,-4.93,3.11,3.0,No major change
OMAXAUTO,Consumer Cyclical,Auto Parts,190.86,54.69,0.0,40.24,Weak,55.19,0.0,45.17,Neutral,-4.93,-0.5,0.0,Band changed: Neutral -> Weak
FILATEX,Consumer Cyclical,Textile Manufacturing,101.07,72.78,0.0,56.54,Watchlist,74.84,0.0,61.47,Watchlist,-4.93,-2.06,0.0,No major change
AUTOIND,Consumer Cyclical,Auto Parts,84.82,49.34,0.0,32.49,Avoid,47.53,0.0,37.42,Weak,-4.93,1.81,0.0,Band changed: Weak -> Avoid
BLS,Industrials,Specialty Business Services,228.71,38.51,8.0,20.47,Avoid,42.34,8.0,25.43,Avoid,-4.96,-3.83,0.0,No major change
ARIS,Industrials,Engineering & Construction,140.1,59.18,0.0,51.67,Neutral,61.56,0.0,56.63,Watchlist,-4.96,-2.38,0.0,Band changed: Watchlist -> Neutral
TARMAT,Industrials,Engineering & Construction,54.22,42.85,3.0,29.97,Avoid,43.85,5.0,34.93,Avoid,-4.96,-1.0,-2.0,No major change
MAMATA,Industrials,Specialty Industrial Machinery,403.55,48.26,0.0,20.07,Avoid,48.78,0.0,25.03,Avoid,-4.96,-0.52,0.0,No major change
PFS,Financial Services,Credit Services,26.43,38.85,20.0,0.0,Avoid,41.94,20.0,4.96,Avoid,-4.96,-3.09,0.0,No major change
NCC,Industrials,Engineering & Construction,134.41,35.81,8.0,11.02,Avoid,38.1,8.0,15.98,Avoid,-4.96,-2.29,0.0,No major change
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1462.3,80.36,0.0,53.87,Neutral,89.67,0.0,58.83,Watchlist,-4.96,-9.31,0.0,Band changed: Watchlist -> Neutral
SBCL,Industrials,Metal Fabrication,1126.9,60.34,0.0,63.07,Watchlist,63.12,0.0,68.03,Strong,-4.96,-2.78,0.0,Band changed: Strong -> Watchlist
KRISHNADEF,Industrials,Specialty Industrial Machinery,1025.6,42.9,13.0,11.32,Avoid,44.91,13.0,16.28,Avoid,-4.96,-2.01,0.0,No major change
AVANTEL,Technology,Communication Equipment,146.71,37.78,8.0,15.82,Avoid,34.48,8.0,20.87,Avoid,-5.05,3.3,0.0,No major change
DSSL,Technology,Information Technology Services,1022.2,39.9,8.0,8.62,Avoid,41.59,8.0,13.67,Avoid,-5.05,-1.69,0.0,No major change
BIMETAL,Unknown,Unknown,661.45,59.59,0.0,22.64,Avoid,60.08,0.0,27.69,Avoid,-5.05,-0.49,0.0,No major change
RESPONIND,Unknown,Unknown,157.38,45.31,11.0,2.14,Avoid,48.13,11.0,7.19,Avoid,-5.05,-2.82,0.0,No major change
BBOX,Technology,Software - Application,810.05,56.43,0.0,39.82,Weak,60.9,0.0,44.87,Weak,-5.05,-4.47,0.0,No major change
SILVERTUC,Technology,Information Technology Services,155.89,39.34,13.0,18.47,Avoid,43.1,13.0,23.52,Avoid,-5.05,-3.76,0.0,No major change
POCL,Basic Materials,Specialty Chemicals,472.95,45.72,8.0,20.12,Avoid,45.67,8.0,25.18,Avoid,-5.06,0.05,0.0,No major change
USHAMART,Basic Materials,Steel,531.3,65.29,0.0,61.52,Watchlist,66.95,0.0,66.58,Strong,-5.06,-1.66,0.0,Band changed: Strong -> Watchlist
GAEL,Consumer Defensive,Packaged Foods,157.08,40.32,0.0,35.55,Weak,44.69,0.0,40.62,Weak,-5.07,-4.37,0.0,No major change
TSFINV,Financial Services,Asset Management,461.35,70.57,7.0,44.96,Weak,70.17,7.0,50.11,Neutral,-5.15,0.4,0.0,Band changed: Neutral -> Weak
M&MFIN,Financial Services,Credit Services,352.4,40.86,8.0,30.21,Avoid,42.36,8.0,35.36,Weak,-5.15,-1.5,0.0,Band changed: Weak -> Avoid
SJS,Consumer Cyclical,Auto Parts,2310.8,44.81,3.0,40.49,Weak,46.28,0.0,45.67,Neutral,-5.18,-1.47,3.0,Band changed: Neutral -> Weak
JUSTDIAL,Communication Services,Internet Content & Information,682.6,52.05,3.0,50.4,Neutral,52.1,0.0,55.71,Watchlist,-5.31,-0.05,3.0,Band changed: Watchlist -> Neutral
FLUOROCHEM,Basic Materials,Specialty Chemicals,4487.2,43.45,3.0,36.47,Weak,47.19,0.0,41.78,Weak,-5.31,-3.74,3.0,No major change
MARKSANS,Healthcare,Drug Manufacturers - General,332.95,58.85,0.0,65.62,Strong,62.85,0.0,70.95,Strong,-5.33,-4.0,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1384.1,45.72,7.0,22.62,Avoid,46.33,7.0,27.95,Avoid,-5.33,-0.61,0.0,No major change
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,2185.4,61.12,4.0,50.37,Neutral,61.3,4.0,55.7,Watchlist,-5.33,-0.18,0.0,Band changed: Watchlist -> Neutral
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,23.12,46.17,27.0,4.17,Avoid,48.64,27.0,9.5,Avoid,-5.33,-2.47,0.0,No major change
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,356.5,52.32,8.0,28.22,Avoid,58.02,8.0,33.55,Avoid,-5.33,-5.7,0.0,No major change
SUNTECK,Real Estate,Real Estate - Development,287.9,45.15,11.0,14.86,Avoid,46.78,8.0,20.26,Avoid,-5.4,-1.63,3.0,No major change
INDOSTAR,Financial Services,Credit Services,231.58,39.82,22.0,0.0,Avoid,42.14,14.0,5.41,Avoid,-5.41,-2.32,8.0,Risk increased
JINDALPOLY,Consumer Cyclical,Packaging & Containers,721.9,59.29,25.0,10.84,Avoid,65.59,22.0,16.27,Avoid,-5.43,-6.3,3.0,No major change
BBTCL,Consumer Cyclical,Packaging & Containers,234.0,54.37,3.0,39.59,Weak,55.91,0.0,45.02,Neutral,-5.43,-1.54,3.0,Band changed: Neutral -> Weak
TIMEX,Consumer Cyclical,Luxury Goods,703.8,66.19,3.0,41.79,Weak,67.79,0.0,47.22,Neutral,-5.43,-1.6,3.0,Band changed: Neutral -> Weak
MITTAL,Consumer Cyclical,Textile Manufacturing,0.76,36.58,11.0,7.69,Avoid,36.58,8.0,13.12,Avoid,-5.43,0.0,3.0,No major change
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,851.7,50.76,3.0,60.97,Watchlist,51.44,0.0,66.43,Strong,-5.46,-0.68,3.0,Band changed: Strong -> Watchlist
APOLLOPIPE,Industrials,Building Products & Equipment,526.1,40.06,15.0,14.42,Avoid,43.36,12.0,19.88,Avoid,-5.46,-3.3,3.0,No major change
AIAENG,Industrials,Specialty Industrial Machinery,3923.4,33.75,11.0,16.12,Avoid,34.49,8.0,21.58,Avoid,-5.46,-0.74,3.0,No major change
TIINDIA,Industrials,Conglomerates,2574.0,35.58,18.0,0.97,Avoid,36.75,15.0,6.43,Avoid,-5.46,-1.17,3.0,No major change
JKIPL,Unknown,Unknown,99.24,50.06,3.0,21.39,Avoid,54.77,0.0,26.94,Avoid,-5.55,-4.71,3.0,No major change
AFFLE,Communication Services,Advertising Agencies,1592.3,49.49,3.0,31.95,Avoid,50.73,3.0,37.51,Weak,-5.56,-1.24,0.0,Band changed: Weak -> Avoid
SHREECEM,Basic Materials,Building Materials,22200.0,34.05,18.0,3.32,Avoid,37.32,15.0,8.88,Avoid,-5.56,-3.27,3.0,No major change
VENUSPIPES,Basic Materials,Steel,2223.3,74.97,3.0,50.37,Neutral,75.78,0.0,55.93,Watchlist,-5.56,-0.81,3.0,Band changed: Watchlist -> Neutral
LORDSCHLO,Basic Materials,Chemicals,138.3,51.0,11.0,27.07,Avoid,51.0,8.0,32.63,Avoid,-5.56,0.0,3.0,No major change
HPAL,Basic Materials,Specialty Chemicals,35.39,50.78,11.0,25.57,Avoid,54.09,8.0,31.13,Avoid,-5.56,-3.31,3.0,No major change
TNPL,Basic Materials,Paper & Paper Products,142.56,44.66,0.0,30.72,Avoid,48.95,3.0,36.28,Weak,-5.56,-4.29,-3.0,Band changed: Weak -> Avoid
SHYAMMETL,Basic Materials,Steel,1094.1,61.07,0.0,56.42,Watchlist,62.29,0.0,61.98,Watchlist,-5.56,-1.22,0.0,No major change
JAYAGROGN,Basic Materials,Specialty Chemicals,233.47,51.78,3.0,53.07,Neutral,52.92,0.0,58.63,Watchlist,-5.56,-1.14,3.0,Band changed: Watchlist -> Neutral
MAHSEAMLES,Basic Materials,Steel,697.35,58.57,3.0,53.02,Neutral,62.33,0.0,58.58,Watchlist,-5.56,-3.76,3.0,Band changed: Watchlist -> Neutral
ATGL,Utilities,Utilities - Regulated Gas,626.25,50.45,3.0,24.33,Avoid,54.49,0.0,29.91,Avoid,-5.58,-4.04,3.0,No major change
PSB,Financial Services,Banks - Regional,21.93,32.36,11.0,11.46,Avoid,32.62,8.0,17.11,Avoid,-5.65,-0.26,3.0,No major change
HDBFS,Financial Services,Credit Services,674.55,45.97,19.0,10.06,Avoid,48.95,16.0,15.71,Avoid,-5.65,-2.98,3.0,No major change
J&KBANK,Financial Services,Banks - Regional,145.94,41.76,3.0,25.71,Avoid,41.78,0.0,31.36,Avoid,-5.65,-0.02,3.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,161.77,48.95,0.0,39.59,Weak,51.46,0.0,45.27,Neutral,-5.68,-2.51,0.0,Band changed: Neutral -> Weak
MAHESHWARI,Industrials,Integrated Freight & Logistics,71.53,49.48,7.0,19.17,Avoid,51.19,7.0,24.88,Avoid,-5.71,-1.71,0.0,No major change
SAHYADRI,Industrials,Building Products & Equipment,360.25,49.45,3.0,55.42,Watchlist,54.52,3.0,61.13,Watchlist,-5.71,-5.07,0.0,No major change
CONTROLPR,Industrials,Business Equipment & Supplies,589.15,48.49,15.0,3.57,Avoid,53.08,15.0,9.28,Avoid,-5.71,-4.59,0.0,No major change
BBTC,Consumer Defensive,Packaged Foods,1460.4,48.69,11.0,21.0,Avoid,52.06,11.0,26.82,Avoid,-5.82,-3.37,0.0,No major change
AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.83,47.56,5.0,18.6,Avoid,48.2,5.0,24.42,Avoid,-5.82,-0.64,0.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,691.45,62.37,3.0,58.97,Watchlist,59.93,0.0,64.8,Watchlist,-5.83,2.44,3.0,No major change
JLHL,Healthcare,Medical Care Facilities,274.8,30.3,3.0,25.27,Avoid,30.9,0.0,31.1,Avoid,-5.83,-0.6,3.0,No major change
ORKLAINDIA,Fast Moving Consumer Goods,Unknown,569.25,44.27,8.0,0.0,Avoid,48.72,8.0,5.92,Avoid,-5.92,-4.45,0.0,No major change
VMART,Consumer Cyclical,Department Stores,795.6,43.96,0.0,31.69,Avoid,49.02,0.0,37.62,Weak,-5.93,-5.06,0.0,Band changed: Weak -> Avoid
METROBRAND,Consumer Cyclical,Apparel Retail,920.3,40.47,8.0,11.64,Avoid,47.22,8.0,17.57,Avoid,-5.93,-6.75,0.0,No major change
HECPROJECT,Industrials,Engineering & Construction,115.68,42.68,8.0,11.42,Avoid,45.89,8.0,17.38,Avoid,-5.96,-3.21,0.0,No major change
IDEAFORGE,Technology,Computer Hardware,741.4,43.16,4.0,25.07,Avoid,48.72,4.0,31.12,Avoid,-6.05,-5.56,0.0,No major change
DALBHARAT,Basic Materials,Building Materials,1741.6,45.33,18.0,4.72,Avoid,48.95,15.0,10.78,Avoid,-6.06,-3.62,3.0,No major change
GAUDIUMIVF,Healthcare,Medical Care Facilities,111.35,39.38,7.0,24.72,Avoid,40.38,7.0,30.8,Avoid,-6.08,-1.0,0.0,No major change
SURAKSHA,Healthcare,Diagnostics & Research,353.4,70.7,0.0,60.52,Watchlist,68.95,0.0,66.6,Strong,-6.08,1.75,0.0,Band changed: Strong -> Watchlist
AYE,Financial Services,Credit Services,183.43,56.22,3.0,51.16,Neutral,61.76,0.0,57.31,Watchlist,-6.15,-5.54,3.0,Band changed: Watchlist -> Neutral
ICICIGI,Financial Services,Unknown,1480.0,41.06,8.0,1.16,Avoid,45.85,8.0,7.31,Avoid,-6.15,-4.79,0.0,No major change
NORTHARC,Financial Services,Credit Services,315.9,60.07,11.0,49.01,Neutral,62.89,8.0,55.16,Watchlist,-6.15,-2.82,3.0,Band changed: Watchlist -> Neutral
SCHAEFFLER,Consumer Cyclical,Auto Parts,4054.2,52.65,0.0,49.19,Neutral,58.1,0.0,55.37,Watchlist,-6.18,-5.45,0.0,Band changed: Watchlist -> Neutral
INDHOTEL,Consumer Cyclical,Lodging,736.25,55.94,0.0,50.29,Neutral,61.43,0.0,56.47,Watchlist,-6.18,-5.49,0.0,Band changed: Watchlist -> Neutral
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5373.0,50.28,7.0,34.54,Avoid,52.9,7.0,40.72,Weak,-6.18,-2.62,0.0,Band changed: Weak -> Avoid
LIBAS,Consumer Cyclical,Apparel Manufacturing,12.58,76.44,9.0,37.84,Weak,81.8,9.0,44.02,Weak,-6.18,-5.36,0.0,No major change
HLVLTD,Consumer Cyclical,Lodging,6.4,42.61,12.0,8.29,Avoid,53.8,12.0,14.47,Avoid,-6.18,-11.19,0.0,No major change
SAPPHIRE,Consumer Cyclical,Restaurants,237.24,60.27,12.0,26.39,Avoid,61.64,12.0,32.57,Avoid,-6.18,-1.37,0.0,No major change
KROSS,Consumer Cyclical,Auto Parts,256.13,71.66,0.0,56.34,Watchlist,72.39,0.0,62.52,Watchlist,-6.18,-0.73,0.0,No major change
HARSHA,Industrials,Tools & Accessories,465.1,61.55,0.0,56.57,Watchlist,63.17,0.0,62.78,Watchlist,-6.21,-1.62,0.0,No major change
SEJALLTD,Industrials,Building Products & Equipment,666.3,48.1,11.0,19.62,Avoid,50.62,8.0,25.83,Avoid,-6.21,-2.52,3.0,No major change
CGPOWER,Industrials,Electrical Equipment & Parts,896.1,51.3,0.0,42.52,Weak,54.87,0.0,48.73,Neutral,-6.21,-3.57,0.0,Band changed: Neutral -> Weak
ROTO,Industrials,Specialty Industrial Machinery,62.8,43.52,0.0,27.32,Avoid,43.29,0.0,33.53,Avoid,-6.21,0.23,0.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,3858.0,45.87,0.0,34.02,Avoid,48.14,0.0,40.23,Weak,-6.21,-2.27,0.0,Band changed: Weak -> Avoid
EMMVEE,Technology,Solar,339.75,57.72,0.0,59.37,Watchlist,58.4,0.0,65.67,Strong,-6.3,-0.68,0.0,Band changed: Strong -> Watchlist
RAJRATAN,Basic Materials,Steel,450.2,35.86,0.0,36.02,Weak,36.58,0.0,42.33,Weak,-6.31,-0.72,0.0,No major change
PAKKA,Basic Materials,Paper & Paper Products,77.02,49.3,15.0,6.47,Avoid,53.55,12.0,12.78,Avoid,-6.31,-4.25,3.0,No major change
RATNAVEER,Basic Materials,Steel,332.3,70.57,0.0,50.92,Neutral,71.85,0.0,57.23,Watchlist,-6.31,-1.28,0.0,Band changed: Watchlist -> Neutral
MAITHANALL,Basic Materials,Steel,994.95,46.83,10.0,23.22,Avoid,47.48,10.0,29.53,Avoid,-6.31,-0.65,0.0,No major change
SAMBHV,Basic Materials,Steel,151.94,71.85,0.0,56.52,Watchlist,76.86,0.0,62.83,Watchlist,-6.31,-5.01,0.0,No major change
JUBLCPL,Basic Materials,Specialty Chemicals,2099.1,48.84,0.0,38.02,Weak,49.69,0.0,44.33,Weak,-6.31,-0.85,0.0,No major change
IGPL,Basic Materials,Chemicals,563.4,59.51,0.0,57.67,Watchlist,64.53,0.0,63.98,Watchlist,-6.31,-5.02,0.0,No major change
HISARMETAL,Basic Materials,Steel,156.05,51.27,0.0,39.02,Weak,57.25,0.0,45.33,Neutral,-6.31,-5.98,0.0,Band changed: Neutral -> Weak
DMART,Consumer Defensive,Discount Stores,3777.0,46.62,8.0,10.05,Avoid,49.29,8.0,16.37,Avoid,-6.32,-2.67,0.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,2006.5,66.3,3.0,59.12,Watchlist,68.4,0.0,65.45,Strong,-6.33,-2.1,3.0,Band changed: Strong -> Watchlist
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,14.74,41.77,17.0,0.0,Avoid,46.05,9.0,6.35,Avoid,-6.35,-4.28,8.0,Risk increased
NAGREEKCAP,Financial Services,Asset Management,28.46,71.76,8.0,42.41,Weak,77.38,8.0,48.81,Neutral,-6.4,-5.62,0.0,Band changed: Neutral -> Weak
CPCAP,Financial Services,Credit Services,151.7,70.29,0.0,57.31,Watchlist,77.99,0.0,63.71,Watchlist,-6.4,-7.7,0.0,No major change
LICHSGFIN,Financial Services,Mortgage Finance,565.0,62.52,8.0,40.61,Weak,64.45,8.0,47.01,Neutral,-6.4,-1.93,0.0,Band changed: Neutral -> Weak
SAYAJIHOTL,Consumer Cyclical,Lodging,309.15,45.45,17.0,0.0,Avoid,51.23,17.0,6.52,Avoid,-6.52,-5.78,0.0,No major change
CNL,Technology,Electronics & Computer Distribution,1108.1,46.01,0.0,39.87,Weak,50.09,3.0,46.42,Neutral,-6.55,-4.08,-3.0,Band changed: Neutral -> Weak
GTPL,Communication Services,Entertainment,55.06,48.19,18.0,3.2,Avoid,48.19,15.0,9.76,Avoid,-6.56,0.0,3.0,No major change
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,210.12,50.7,12.0,38.17,Weak,55.63,12.0,44.75,Weak,-6.58,-4.93,0.0,No major change
SYNGENE,Healthcare,Diagnostics & Research,377.5,39.72,13.0,6.27,Avoid,44.58,13.0,12.85,Avoid,-6.58,-4.86,0.0,No major change
INDRAMEDCO,Healthcare,Medical Care Facilities,360.95,51.71,8.0,21.27,Avoid,57.39,8.0,27.85,Avoid,-6.58,-5.68,0.0,No major change
TARSONS,Healthcare,Medical Instruments & Supplies,331.5,54.04,4.0,42.72,Weak,59.18,4.0,49.3,Neutral,-6.58,-5.14,0.0,Band changed: Neutral -> Weak
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,807.9,63.85,0.0,61.77,Watchlist,69.0,0.0,68.35,Strong,-6.58,-5.15,0.0,Band changed: Strong -> Watchlist
OIL,Energy,Oil & Gas Integrated,467.0,41.51,0.0,42.37,Weak,49.03,3.0,49.03,Neutral,-6.66,-7.52,-3.0,Band changed: Neutral -> Weak
GOCOLORS,Consumer Cyclical,Apparel Retail,307.9,39.36,18.0,0.34,Avoid,38.29,15.0,7.02,Avoid,-6.68,1.07,3.0,No major change
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",377.3,24.73,16.0,8.14,Avoid,25.16,8.0,14.82,Avoid,-6.68,-0.43,8.0,Risk increased
GANECOS,Consumer Cyclical,Textile Manufacturing,998.4,42.75,3.0,35.54,Weak,44.67,0.0,42.22,Weak,-6.68,-1.92,3.0,No major change
ECOSMOBLTY,Industrials,Rental & Leasing Services,108.62,36.71,11.0,15.02,Avoid,38.83,8.0,21.73,Avoid,-6.71,-2.12,3.0,No major change
QUESS,Industrials,Staffing & Employment Services,360.45,57.61,3.0,54.67,Neutral,59.31,0.0,61.38,Watchlist,-6.71,-1.7,3.0,Band changed: Watchlist -> Neutral
ADVAIT,Industrials,Specialty Industrial Machinery,2005.6,40.2,3.0,22.67,Avoid,40.18,0.0,29.38,Avoid,-6.71,0.02,3.0,No major change
KIRLOSIND,Industrials,Metal Fabrication,3667.2,44.19,10.0,17.77,Avoid,48.23,10.0,24.48,Avoid,-6.71,-4.04,0.0,No major change
SUPREMEINF,Industrials,Engineering & Construction,80.5,43.15,23.0,7.57,Avoid,43.92,20.0,14.28,Avoid,-6.71,-0.77,3.0,No major change
RSYSTEMS,Technology,Information Technology Services,239.45,43.02,15.0,18.22,Avoid,46.97,15.0,25.02,Avoid,-6.8,-3.95,0.0,No major change
MWL,Basic Materials,Steel,42.03,60.82,3.0,46.77,Neutral,64.4,0.0,53.58,Neutral,-6.81,-3.58,3.0,No major change
GOACARBON,Basic Materials,Specialty Chemicals,386.9,50.48,20.0,11.47,Avoid,51.25,20.0,18.28,Avoid,-6.81,-0.77,0.0,No major change
