symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
THEINVEST,Financial Services,Capital Markets,96.28,48.7,8.0,25.36,Avoid,52.69,8.0,32.54,Avoid,-7.18,-3.99,0.0,No major change
MAHSCOOTER,Financial Services,Asset Management,13267.0,46.5,12.0,18.06,Avoid,52.23,12.0,25.24,Avoid,-7.18,-5.73,0.0,No major change
JINDALPOLY,Unknown,Unknown,683.8,59.67,3.0,18.94,Avoid,63.16,0.0,26.14,Avoid,-7.2,-3.49,3.0,No major change
GTLINFRA,Technology,Communication Equipment,1.18,40.36,16.0,1.13,Avoid,46.84,16.0,8.46,Avoid,-7.33,-6.48,0.0,No major change
JKPAPER,Basic Materials,Paper & Paper Products,415.3,63.78,0.0,55.46,Watchlist,67.5,0.0,62.87,Watchlist,-7.41,-3.72,0.0,No major change
MMFL,Industrials,Metal Fabrication,615.85,49.49,3.0,43.89,Weak,50.1,0.0,51.32,Neutral,-7.43,-0.61,3.0,Band changed: Neutral -> Weak
WSI,Industrials,Engineering & Construction,59.75,44.83,13.0,4.24,Avoid,50.32,13.0,11.67,Avoid,-7.43,-5.49,0.0,No major change
TEXMOPIPES,Industrials,Building Products & Equipment,52.52,70.44,0.0,50.34,Neutral,78.41,0.0,57.77,Watchlist,-7.43,-7.97,0.0,Band changed: Watchlist -> Neutral
BALMLAWRIE,Industrials,Conglomerates,176.38,51.13,0.0,38.04,Weak,55.88,0.0,45.47,Neutral,-7.43,-4.75,0.0,Band changed: Neutral -> Weak
JPPOWER,Utilities,Utilities - Independent Power Producers,16.49,40.31,8.0,18.38,Avoid,45.23,8.0,25.81,Avoid,-7.43,-4.92,0.0,No major change
LTF,Financial Services,Credit Services,308.3,44.97,11.0,26.96,Avoid,48.26,11.0,34.39,Avoid,-7.43,-3.29,0.0,No major change
LANCORHOL,Real Estate,Real Estate - Development,38.02,68.59,8.0,52.66,Neutral,77.67,0.0,60.09,Watchlist,-7.43,-9.08,8.0,"Band changed: Watchlist -> Neutral, Risk increased"
RADHIKAJWE,Consumer Cyclical,Luxury Goods,87.96,70.04,5.0,58.09,Watchlist,82.46,0.0,65.64,Strong,-7.55,-12.42,5.0,Band changed: Strong -> Watchlist
THANGAMAYL,Consumer Cyclical,Luxury Goods,5366.5,46.06,0.0,36.99,Weak,49.52,0.0,44.54,Weak,-7.55,-3.46,0.0,No major change
JINDWORLD,Consumer Cyclical,Textile Manufacturing,55.53,75.68,5.0,45.99,Neutral,84.2,0.0,53.54,Neutral,-7.55,-8.52,5.0,No major change
GOCOLORS,Consumer Cyclical,Apparel Retail,327.45,46.59,18.0,5.29,Avoid,48.0,15.0,12.84,Avoid,-7.55,-1.41,3.0,No major change
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,178.34,62.88,0.0,56.61,Watchlist,63.51,0.0,64.16,Watchlist,-7.55,-0.63,0.0,No major change
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",339.95,50.16,17.0,4.44,Avoid,51.63,17.0,11.99,Avoid,-7.55,-1.47,0.0,No major change
AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.44,52.54,10.0,29.71,Avoid,64.01,5.0,37.26,Weak,-7.55,-11.47,5.0,Band changed: Weak -> Avoid
OPTIEMUS,Technology,Electronics & Computer Distribution,556.35,45.32,3.0,35.73,Weak,46.59,0.0,43.31,Weak,-7.58,-1.27,3.0,No major change
OFSS,Technology,Software - Infrastructure,11780.0,49.73,3.0,65.03,Strong,51.3,0.0,72.61,Strong,-7.58,-1.57,3.0,No major change
CENTUM,Technology,Electronic Components,4287.4,72.29,5.0,43.23,Weak,76.78,5.0,50.81,Neutral,-7.58,-4.49,0.0,Band changed: Neutral -> Weak
NCLIND,Unknown,Unknown,176.65,49.18,11.0,0.0,Avoid,52.67,8.0,7.64,Avoid,-7.64,-3.49,3.0,No major change
VINEETLAB,Basic Materials,Chemicals,36.94,44.99,12.0,23.26,Avoid,46.9,9.0,30.92,Avoid,-7.66,-1.91,3.0,No major change
UNIONBANK,Financial Services,Banks - Regional,183.22,50.03,0.0,39.91,Weak,55.29,0.0,47.59,Neutral,-7.68,-5.26,0.0,Band changed: Neutral -> Weak
ICICIPRULI,Financial Services,Insurance - Life,469.3,32.27,13.0,11.36,Avoid,32.71,8.0,19.04,Avoid,-7.68,-0.44,5.0,No major change
ROUTE,Communication Services,Telecom Services,502.55,43.43,11.0,14.7,Avoid,49.0,8.0,22.48,Avoid,-7.78,-5.57,3.0,No major change
CREATIVEYE,Communication Services,Entertainment,6.09,47.33,12.0,3.25,Avoid,50.32,12.0,11.03,Avoid,-7.78,-2.99,0.0,No major change
SIGNPOST,Communication Services,Advertising Agencies,264.55,49.39,0.0,33.5,Avoid,52.86,0.0,41.28,Weak,-7.78,-3.47,0.0,Band changed: Weak -> Avoid
ONEPOINT,Industrials,Specialty Business Services,56.36,50.56,3.0,39.24,Weak,59.26,0.0,47.17,Neutral,-7.93,-8.7,3.0,Band changed: Neutral -> Weak
MODIRUBBER,Real Estate,Real Estate Services,124.72,47.36,5.0,30.46,Avoid,51.9,3.0,38.39,Weak,-7.93,-4.54,2.0,Band changed: Weak -> Avoid
BAGFILMS,Communication Services,Broadcasting,4.7,61.37,15.0,11.35,Avoid,68.46,15.0,19.38,Avoid,-8.03,-7.09,0.0,No major change
GTPL,Communication Services,Entertainment,58.08,54.76,18.0,0.65,Avoid,57.99,15.0,8.68,Avoid,-8.03,-3.23,3.0,No major change
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,440.3,62.82,3.0,54.48,Neutral,67.14,0.0,62.51,Watchlist,-8.03,-4.32,3.0,Band changed: Watchlist -> Neutral
HERITGFOOD,Consumer Defensive,Packaged Foods,382.15,60.13,10.0,40.16,Weak,61.02,7.0,48.21,Neutral,-8.05,-0.89,3.0,Band changed: Neutral -> Weak
EPL,Consumer Cyclical,Packaging & Containers,248.1,51.57,3.0,46.49,Neutral,52.21,0.0,54.54,Neutral,-8.05,-0.64,3.0,No major change
DHAMPURSUG,Consumer Defensive,Confectioners,168.88,51.25,8.0,45.31,Neutral,53.24,5.0,53.36,Neutral,-8.05,-1.99,3.0,No major change
KMSUGAR,Consumer Defensive,Confectioners,30.31,48.56,10.0,32.16,Avoid,50.24,7.0,40.21,Weak,-8.05,-1.68,3.0,Band changed: Weak -> Avoid
BESTAGRO,Basic Materials,Agricultural Inputs,19.6,59.2,0.0,45.31,Neutral,61.53,0.0,53.47,Neutral,-8.16,-2.33,0.0,No major change
ANGELONE,Financial Services,Capital Markets,298.0,51.79,3.0,36.46,Weak,56.03,0.0,44.64,Weak,-8.18,-4.24,3.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1399.4,42.81,0.0,36.56,Weak,51.36,0.0,44.74,Weak,-8.18,-8.55,0.0,No major change
IFCI,Financial Services,Credit Services,92.61,58.57,9.0,39.21,Weak,76.92,4.0,47.39,Neutral,-8.18,-18.35,5.0,Band changed: Neutral -> Weak
SURAJEST,Real Estate,Real Estate - Development,173.92,24.37,16.0,7.66,Avoid,25.74,8.0,15.84,Avoid,-8.18,-1.37,8.0,Risk increased
AVONMORE,Financial Services,Capital Markets,14.06,68.0,3.0,51.56,Neutral,68.71,0.0,59.74,Watchlist,-8.18,-0.71,3.0,Band changed: Watchlist -> Neutral
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1145.5,50.99,7.0,38.63,Weak,53.48,7.0,46.91,Neutral,-8.28,-2.49,0.0,Band changed: Neutral -> Weak
JMA,Consumer Cyclical,Auto Parts,89.14,49.68,3.0,31.49,Avoid,52.17,3.0,39.79,Weak,-8.3,-2.49,0.0,Band changed: Weak -> Avoid
HDBFS,Financial Services,Credit Services,683.1,47.22,16.0,16.01,Avoid,48.31,16.0,24.44,Avoid,-8.43,-1.09,0.0,No major change
BIRLACABLE,Unknown,Unknown,339.9,65.85,8.0,35.69,Weak,73.28,0.0,44.14,Weak,-8.45,-7.43,8.0,Risk increased
RACLGEAR,Consumer Cyclical,Auto Parts,1540.2,60.96,3.0,46.19,Neutral,68.13,0.0,54.74,Neutral,-8.55,-7.17,3.0,No major change
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,861.45,35.13,13.0,18.21,Avoid,45.66,8.0,26.76,Avoid,-8.55,-10.53,5.0,No major change
TVSHLTD,Consumer Cyclical,Auto Parts,13377.0,40.65,16.0,6.94,Avoid,48.72,16.0,15.49,Avoid,-8.55,-8.07,0.0,No major change
ORIENTPPR,Basic Materials,Paper & Paper Products,18.29,59.79,20.0,12.96,Avoid,66.86,20.0,21.62,Avoid,-8.66,-7.07,0.0,No major change
PLASTIBLEN,Basic Materials,Specialty Chemicals,191.23,53.32,0.0,45.96,Neutral,56.35,0.0,54.62,Neutral,-8.66,-3.03,0.0,No major change
RUBFILA,Basic Materials,Specialty Chemicals,70.18,52.76,8.0,24.71,Avoid,55.28,8.0,33.37,Avoid,-8.66,-2.52,0.0,No major change
GOCLCORP,Basic Materials,Specialty Chemicals,435.6,65.1,10.0,41.16,Weak,66.02,10.0,49.82,Neutral,-8.66,-0.92,0.0,Band changed: Neutral -> Weak
PROSTARM,Industrials,Electrical Equipment & Parts,135.23,50.52,8.0,25.14,Avoid,55.81,8.0,33.82,Avoid,-8.68,-5.29,0.0,No major change
BANKA,Industrials,Pollution & Treatment Controls,79.1,45.16,7.0,18.14,Avoid,51.03,4.0,26.82,Avoid,-8.68,-5.87,3.0,No major change
SKIPPER,Industrials,Engineering & Construction,604.7,67.69,0.0,51.29,Neutral,67.6,0.0,59.97,Watchlist,-8.68,0.09,0.0,Band changed: Watchlist -> Neutral
ELPROINTL,Unknown,Unknown,174.17,47.29,7.0,4.99,Avoid,51.25,4.0,13.69,Avoid,-8.7,-3.96,3.0,No major change
GPTHEALTH,Healthcare,Medical Care Facilities,160.7,60.9,0.0,55.08,Watchlist,62.45,0.0,63.86,Watchlist,-8.78,-1.55,0.0,No major change
BORANA,Consumer Cyclical,Textile Manufacturing,319.95,52.86,8.0,22.64,Avoid,56.36,8.0,31.44,Avoid,-8.8,-3.5,0.0,No major change
TALBROAUTO,Consumer Cyclical,Auto Parts,424.0,55.95,0.0,59.24,Watchlist,60.87,0.0,68.04,Strong,-8.8,-4.92,0.0,Band changed: Strong -> Watchlist
COSMOFIRST,Consumer Cyclical,Packaging & Containers,909.15,47.87,3.0,42.34,Weak,52.21,0.0,51.14,Neutral,-8.8,-4.34,3.0,Band changed: Neutral -> Weak
DHANUKA,Basic Materials,Agricultural Inputs,994.05,46.12,15.0,11.86,Avoid,58.41,15.0,20.77,Avoid,-8.91,-12.29,0.0,No major change
APCOTEXIND,Basic Materials,Specialty Chemicals,612.15,49.41,0.0,49.81,Neutral,55.39,0.0,58.72,Watchlist,-8.91,-5.98,0.0,Band changed: Watchlist -> Neutral
POLYPLEX,Basic Materials,Specialty Chemicals,1149.6,47.84,3.0,43.66,Weak,54.4,3.0,52.57,Neutral,-8.91,-6.56,0.0,Band changed: Neutral -> Weak
CLEAN,Basic Materials,Specialty Chemicals,830.25,55.67,3.0,45.66,Neutral,60.0,0.0,54.82,Neutral,-9.16,-4.33,3.0,No major change
DECCANCE,Basic Materials,Building Materials,567.75,51.99,11.0,14.81,Avoid,55.32,8.0,23.97,Avoid,-9.16,-3.33,3.0,No major change
NIITLTD,Consumer Defensive,Education & Training Services,95.34,45.52,3.0,37.96,Weak,49.1,0.0,47.26,Neutral,-9.3,-3.58,3.0,Band changed: Neutral -> Weak
SHANTIGOLD,Consumer Cyclical,Luxury Goods,264.26,59.54,3.0,56.94,Watchlist,63.42,0.0,66.24,Strong,-9.3,-3.88,3.0,Band changed: Strong -> Watchlist
CARRARO,Consumer Cyclical,Auto Parts,538.85,55.08,3.0,34.99,Avoid,56.19,0.0,44.29,Weak,-9.3,-1.11,3.0,Band changed: Weak -> Avoid
DCI,Technology,Electronics & Computer Distribution,300.75,34.36,5.0,28.68,Avoid,47.79,3.0,38.01,Weak,-9.33,-13.43,2.0,Band changed: Weak -> Avoid
GLOBALE,Consumer Cyclical,Textile Manufacturing,10.91,42.52,20.0,0.0,Avoid,52.85,20.0,9.34,Avoid,-9.34,-10.33,0.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,285.8,48.58,5.0,36.97,Weak,54.68,5.0,46.39,Neutral,-9.42,-6.1,0.0,Band changed: Neutral -> Weak
EMKAY,Financial Services,Capital Markets,260.7,58.5,0.0,40.41,Weak,62.43,0.0,49.84,Neutral,-9.43,-3.93,0.0,Band changed: Neutral -> Weak
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,203.27,49.08,4.0,30.88,Avoid,51.53,4.0,40.41,Weak,-9.53,-2.45,0.0,Band changed: Weak -> Avoid
UNITECH,Real Estate,Real Estate - Diversified,4.04,49.86,12.0,0.0,Avoid,58.98,12.0,9.54,Avoid,-9.54,-9.12,0.0,No major change
SILGO,Consumer Cyclical,Luxury Goods,71.49,49.09,8.0,26.94,Avoid,54.45,8.0,36.49,Weak,-9.55,-5.36,0.0,Band changed: Weak -> Avoid
ARSSBL,Financial Services,Financial Conglomerates,513.65,48.77,15.0,11.61,Avoid,50.58,15.0,21.29,Avoid,-9.68,-1.81,0.0,No major change
UBL,Consumer Defensive,Beverages - Brewers,1252.5,21.91,16.0,1.46,Avoid,32.17,8.0,11.26,Avoid,-9.8,-10.26,8.0,Risk increased
ANNAPURNA,Consumer Defensive,Packaged Foods,139.9,43.88,8.0,13.76,Avoid,48.18,8.0,23.56,Avoid,-9.8,-4.3,0.0,No major change
NSLNISP,Basic Materials,Steel,45.02,54.15,3.0,33.26,Avoid,57.56,3.0,43.17,Weak,-9.91,-3.41,0.0,Band changed: Weak -> Avoid
ARFIN,Basic Materials,Aluminum,91.36,57.91,0.0,45.56,Neutral,67.25,0.0,55.47,Watchlist,-9.91,-9.34,0.0,Band changed: Watchlist -> Neutral
GENUSPAPER,Basic Materials,Paper & Paper Products,12.86,63.14,0.0,39.21,Weak,66.84,0.0,49.12,Neutral,-9.91,-3.7,0.0,Band changed: Neutral -> Weak
AFFLE,Communication Services,Advertising Agencies,1609.4,48.89,3.0,43.9,Weak,50.45,0.0,53.93,Neutral,-10.03,-1.56,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
SHRIPISTON,Consumer Cyclical,Auto Parts,4438.2,47.17,10.0,33.54,Avoid,50.43,7.0,43.59,Weak,-10.05,-3.26,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
BHARATSE,Consumer Cyclical,Auto Parts,226.85,52.13,0.0,55.89,Watchlist,52.74,0.0,65.94,Strong,-10.05,-0.61,0.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
NUVOCO,Basic Materials,Building Materials,339.85,54.74,3.0,44.81,Weak,58.9,0.0,55.22,Watchlist,-10.41,-4.16,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
NOIDATOLL,Industrials,Infrastructure Operations,3.99,38.66,15.0,8.39,Avoid,39.75,12.0,18.82,Avoid,-10.43,-1.09,3.0,Score dropped sharply
SENCO,Consumer Cyclical,Luxury Goods,361.85,51.07,3.0,29.59,Avoid,52.62,0.0,40.14,Weak,-10.55,-1.55,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ALLTIME,Consumer Defensive,Household & Personal Products,211.46,50.03,18.0,1.11,Avoid,54.11,15.0,11.66,Avoid,-10.55,-4.08,3.0,Score dropped sharply
MOTISONS,Consumer Cyclical,Luxury Goods,16.13,54.27,3.0,47.49,Neutral,61.55,0.0,58.04,Watchlist,-10.55,-7.28,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
FEDFINA,Financial Services,Credit Services,162.3,60.08,8.0,46.21,Neutral,67.41,8.0,56.89,Watchlist,-10.68,-7.33,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
TMCV,Consumer Cyclical,Auto Manufacturers,456.05,48.98,0.0,42.14,Weak,51.14,0.0,52.94,Neutral,-10.8,-2.16,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
PNGSREVA,Consumer Cyclical,Luxury Goods,546.55,57.69,0.0,50.79,Neutral,56.04,0.0,61.59,Watchlist,-10.8,1.65,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
AURUS,Consumer Cyclical,Luxury Goods,4.78,55.53,8.0,22.89,Avoid,63.54,8.0,33.69,Avoid,-10.8,-8.01,0.0,Score dropped sharply
ALANKIT,Technology,Information Technology Services,7.99,46.48,13.0,7.53,Avoid,53.59,13.0,18.36,Avoid,-10.83,-7.11,0.0,Score dropped sharply
TRF,Industrials,Specialty Industrial Machinery,230.98,50.77,26.0,0.0,Avoid,57.23,26.0,10.87,Avoid,-10.87,-6.46,0.0,Score dropped sharply
DCMSRIND,Consumer Defensive,Confectioners,43.78,44.41,28.0,0.0,Avoid,46.34,25.0,11.01,Avoid,-11.01,-1.93,3.0,Score dropped sharply
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,736.6,48.8,0.0,47.68,Neutral,54.77,3.0,58.71,Watchlist,-11.03,-5.97,-3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
DBEIL,Unknown,Unknown,7.26,58.04,8.0,6.44,Avoid,63.83,8.0,17.64,Avoid,-11.2,-5.79,0.0,Score dropped sharply
SCHAEFFLER,Automobile and Auto Components,Unknown,3954.6,38.3,8.0,0.0,Avoid,45.07,3.0,11.22,Avoid,-11.22,-6.77,5.0,Score dropped sharply
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1411.6,49.96,3.0,44.44,Weak,51.29,0.0,55.74,Watchlist,-11.3,-1.33,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
RSYSTEMS,Technology,Information Technology Services,245.89,48.27,18.0,20.63,Avoid,52.63,15.0,31.96,Avoid,-11.33,-4.36,3.0,Score dropped sharply
MITTAL,Consumer Cyclical,Textile Manufacturing,0.86,48.99,8.0,17.39,Avoid,60.28,8.0,28.94,Avoid,-11.55,-11.29,0.0,Score dropped sharply
JISLJALEQS,Industrials,Conglomerates,31.12,61.38,20.0,6.64,Avoid,66.58,20.0,18.32,Avoid,-11.68,-5.2,0.0,Score dropped sharply
PWL,Consumer Defensive,Education & Training Services,126.63,54.6,7.0,34.81,Avoid,59.35,4.0,46.61,Neutral,-11.8,-4.75,3.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
PTC,Utilities,Utilities - Independent Power Producers,154.2,43.34,15.0,5.73,Avoid,44.26,7.0,17.66,Avoid,-11.93,-0.92,8.0,"Score dropped sharply, Risk increased"
FMNL,Real Estate,Real Estate Services,9.52,48.21,5.0,27.76,Avoid,51.19,0.0,39.94,Weak,-12.18,-2.98,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
CUB,Financial Services,Banks - Regional,232.97,57.76,3.0,52.86,Neutral,63.42,0.0,65.29,Strong,-12.43,-5.66,3.0,"Score dropped sharply, Band changed: Strong -> Neutral"
BROOKS,Unknown,Unknown,63.3,48.54,8.0,9.44,Avoid,59.28,8.0,21.89,Avoid,-12.45,-10.74,0.0,Score dropped sharply
CYBERMEDIA,Communication Services,Publishing,23.92,71.1,13.0,33.65,Avoid,87.97,8.0,46.18,Neutral,-12.53,-16.87,5.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
DEN,Communication Services,Entertainment,27.18,41.22,15.0,5.25,Avoid,50.43,15.0,17.78,Avoid,-12.53,-9.21,0.0,Score dropped sharply
CPEDU,Consumer Defensive,Education & Training Services,191.35,46.82,15.0,1.31,Avoid,50.32,12.0,13.86,Avoid,-12.55,-3.5,3.0,Score dropped sharply
DONEAR,Consumer Cyclical,Textile Manufacturing,86.79,51.56,13.0,20.14,Avoid,57.92,8.0,32.69,Avoid,-12.55,-6.36,5.0,Score dropped sharply
PENINLAND,Unknown,Unknown,15.67,46.13,13.0,0.0,Avoid,50.01,8.0,12.64,Avoid,-12.64,-3.88,5.0,Score dropped sharply
SAATVIKGL,Technology,Solar,415.95,44.14,20.0,0.0,Avoid,47.4,12.0,12.66,Avoid,-12.66,-3.26,8.0,"Score dropped sharply, Risk increased"
TARIL,Industrials,Electrical Equipment & Parts,297.15,44.57,11.0,11.24,Avoid,46.69,3.0,23.92,Avoid,-12.68,-2.12,8.0,"Score dropped sharply, Risk increased"
BAJEL,Utilities,Utilities - Regulated Electric,183.62,45.77,3.0,23.58,Avoid,50.34,0.0,36.26,Weak,-12.68,-4.57,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
GLOTTIS,Industrials,Integrated Freight & Logistics,57.13,19.35,23.0,6.54,Avoid,24.28,15.0,19.47,Avoid,-12.93,-4.93,8.0,"Score dropped sharply, Risk increased"
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,555.6,55.26,7.0,41.68,Weak,60.5,4.0,54.71,Neutral,-13.03,-5.24,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
SUBROS,Consumer Cyclical,Auto Parts,697.85,23.6,16.0,3.24,Avoid,25.52,8.0,16.29,Avoid,-13.05,-1.92,8.0,"Score dropped sharply, Risk increased"
UEL,Technology,Solar,218.05,56.73,8.0,33.28,Avoid,61.4,0.0,46.36,Neutral,-13.08,-4.67,8.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
ANANTRAJ,Real Estate,Real Estate - Development,625.85,56.08,3.0,51.11,Neutral,62.44,0.0,64.29,Watchlist,-13.18,-6.36,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
NAM-INDIA,Financial Services,Asset Management,1188.9,50.42,3.0,48.76,Neutral,51.9,0.0,61.94,Watchlist,-13.18,-1.48,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
TEAMLEASE,Industrials,Staffing & Employment Services,1256.5,45.35,8.0,20.54,Avoid,53.46,8.0,33.72,Avoid,-13.18,-8.11,0.0,Score dropped sharply
TGBHOTELS,Consumer Cyclical,Lodging,9.21,46.34,8.0,25.09,Avoid,53.32,3.0,38.39,Weak,-13.3,-6.98,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
MOTOGENFIN,Unknown,Unknown,27.45,50.16,5.0,28.19,Avoid,78.22,0.0,41.64,Weak,-13.45,-28.06,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
NGIL,Consumer Defensive,Packaged Foods,37.73,41.0,5.0,26.91,Avoid,49.8,3.0,40.71,Weak,-13.8,-8.8,2.0,"Score dropped sharply, Band changed: Weak -> Avoid"
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,23.34,47.51,29.0,0.0,Avoid,53.75,24.0,14.11,Avoid,-14.11,-6.24,5.0,Score dropped sharply
PGEL,Technology,Electronic Components,553.7,34.44,8.0,18.63,Avoid,36.54,0.0,32.96,Avoid,-14.33,-2.1,8.0,"Score dropped sharply, Risk increased"
DRCSYSTEMS,Technology,Information Technology Services,12.9,44.98,13.0,16.13,Avoid,49.97,8.0,30.46,Avoid,-14.33,-4.99,5.0,Score dropped sharply
TANLA,Technology,Software - Application,512.95,35.33,8.0,22.43,Avoid,37.25,0.0,36.76,Weak,-14.33,-1.92,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
SINTERCOM,Consumer Cyclical,Auto Parts,79.2,47.21,8.0,12.74,Avoid,52.23,8.0,27.29,Avoid,-14.55,-5.02,0.0,Score dropped sharply
XTGLOBAL,Technology,Software - Application,31.11,52.73,11.0,12.48,Avoid,57.72,0.0,27.31,Avoid,-14.83,-4.99,11.0,"Score dropped sharply, Risk increased"
GSPCROP,Basic Materials,Agricultural Inputs,531.0,32.64,5.0,19.71,Avoid,52.25,0.0,34.62,Avoid,-14.91,-19.61,5.0,Score dropped sharply
PARKHOSPS,Healthcare,Medical Care Facilities,282.25,49.06,3.0,34.48,Avoid,53.75,0.0,49.51,Neutral,-15.03,-4.69,3.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
KAVDEFENCE,Technology,Communication Equipment,64.62,64.03,25.0,8.88,Avoid,70.49,17.0,24.21,Avoid,-15.33,-6.46,8.0,"Score dropped sharply, Risk increased"
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.13,41.41,12.0,3.44,Avoid,43.09,4.0,18.99,Avoid,-15.55,-1.68,8.0,"Score dropped sharply, Risk increased"
RICOAUTO,Consumer Cyclical,Auto Parts,132.38,50.5,3.0,25.14,Avoid,55.02,0.0,40.69,Weak,-15.55,-4.52,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SOTL,Basic Materials,Specialty Chemicals,681.35,48.71,3.0,50.66,Neutral,53.12,0.0,66.32,Strong,-15.66,-4.41,3.0,"Score dropped sharply, Band changed: Strong -> Neutral"
AFSL,Financial Services,Capital Markets,201.16,44.54,8.0,19.56,Avoid,46.98,3.0,35.24,Weak,-15.68,-2.44,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
V2RETAIL,Consumer Cyclical,Apparel Retail,220.17,49.72,0.0,36.14,Weak,53.2,0.0,51.94,Neutral,-15.8,-3.48,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
THOMASCOOK,Consumer Cyclical,Travel Services,109.91,56.1,11.0,27.69,Avoid,61.15,0.0,43.74,Weak,-16.05,-5.05,11.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
MMTC,Industrials,Conglomerates,63.19,47.8,16.0,10.74,Avoid,51.01,8.0,26.92,Avoid,-16.18,-3.21,8.0,"Score dropped sharply, Risk increased"
MARATHON,Real Estate,Real Estate - Development,446.35,65.86,18.0,30.86,Avoid,68.88,7.0,47.04,Neutral,-16.18,-3.02,11.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
GANGESSECU,Consumer Defensive,Packaged Foods,118.63,48.97,15.0,11.41,Avoid,57.17,12.0,27.71,Avoid,-16.3,-8.2,3.0,Score dropped sharply
BALKRISIND,Consumer Cyclical,Auto Parts,2258.0,41.66,11.0,16.94,Avoid,44.79,3.0,33.74,Avoid,-16.8,-3.13,8.0,"Score dropped sharply, Risk increased"
TRIGYN,Technology,Information Technology Services,56.92,49.24,12.0,26.03,Avoid,57.81,4.0,42.86,Weak,-16.83,-8.57,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
JMFINANCIL,Financial Services,Capital Markets,128.47,49.9,15.0,21.66,Avoid,53.35,7.0,39.34,Weak,-17.68,-3.45,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
VISHWARAJ,Consumer Defensive,Confectioners,5.86,52.87,28.0,6.56,Avoid,55.41,17.0,24.36,Avoid,-17.8,-2.54,11.0,"Score dropped sharply, Risk increased"
NCC,Industrials,Engineering & Construction,148.65,55.83,8.0,25.64,Avoid,59.92,0.0,43.57,Weak,-17.93,-4.09,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
CLEDUCATE,Unknown,Unknown,59.11,46.48,11.0,16.44,Avoid,51.72,0.0,34.39,Avoid,-17.95,-5.24,11.0,"Score dropped sharply, Risk increased"
DCMFINSERV,Financial Services,Credit Services,5.11,43.68,12.0,7.16,Avoid,51.11,7.0,25.34,Avoid,-18.18,-7.43,5.0,Score dropped sharply
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,169.0,46.68,16.0,6.54,Avoid,48.45,8.0,25.72,Avoid,-19.18,-1.77,8.0,"Score dropped sharply, Risk increased"
VIVIANA,Unknown,Unknown,740.85,51.19,13.0,12.69,Avoid,60.31,0.0,32.39,Avoid,-19.7,-9.12,13.0,"Score dropped sharply, Risk increased"
