symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,225.44,52.04,7.0,42.92,Weak,51.53,4.0,46.87,Neutral,-3.95,0.51,3.0,Band changed: Neutral -> Weak
RRKABEL,Industrials,Electrical Equipment & Parts,2394.9,32.92,3.0,33.18,Avoid,33.06,0.0,37.13,Weak,-3.95,-0.14,3.0,Band changed: Weak -> Avoid
REPRO,Industrials,Specialty Business Services,296.2,32.92,15.0,5.38,Avoid,33.69,12.0,9.33,Avoid,-3.95,-0.77,3.0,No major change
SAIPARENT,Healthcare,Drug Manufacturers - General,511.0,40.4,3.0,16.92,Avoid,42.78,0.0,20.87,Avoid,-3.95,-2.38,3.0,No major change
WELENT,Industrials,Engineering & Construction,779.5,64.31,10.0,44.13,Weak,62.69,7.0,48.08,Neutral,-3.95,1.62,3.0,Band changed: Neutral -> Weak
MARKSANS,Healthcare,Drug Manufacturers - General,318.65,52.01,3.0,56.72,Watchlist,50.58,0.0,60.67,Watchlist,-3.95,1.43,3.0,No major change
KSB,Industrials,Specialty Industrial Machinery,777.0,38.5,22.0,2.73,Avoid,33.38,19.0,6.68,Avoid,-3.95,5.12,3.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,681.3,65.42,3.0,56.32,Watchlist,63.23,0.0,60.27,Watchlist,-3.95,2.19,3.0,No major change
ALKYLAMINE,Basic Materials,Specialty Chemicals,1843.7,41.4,3.0,24.92,Avoid,38.95,0.0,28.91,Avoid,-3.99,2.45,3.0,No major change
HINDCOPPER,Basic Materials,Copper,485.45,37.57,11.0,15.92,Avoid,35.78,8.0,19.91,Avoid,-3.99,1.79,3.0,No major change
HEIDELBERG,Basic Materials,Building Materials,141.55,27.08,18.0,0.77,Avoid,25.74,15.0,4.76,Avoid,-3.99,1.34,3.0,No major change
RAMAPHO,Basic Materials,Agricultural Inputs,116.15,35.73,11.0,13.02,Avoid,32.95,8.0,17.01,Avoid,-3.99,2.78,3.0,No major change
BALAMINES,Basic Materials,Specialty Chemicals,2149.9,41.86,3.0,45.92,Neutral,41.85,0.0,49.91,Neutral,-3.99,0.01,3.0,No major change
NSIL,Financial Services,Asset Management,5450.0,39.51,11.0,9.68,Avoid,34.59,8.0,13.71,Avoid,-4.03,4.92,3.0,No major change
TEXINFRA,Real Estate,Real Estate Services,115.0,54.32,10.0,39.42,Weak,57.61,7.0,43.45,Weak,-4.03,-3.29,3.0,No major change
SATIN,Financial Services,Credit Services,219.42,44.06,11.0,27.58,Avoid,41.72,8.0,31.61,Avoid,-4.03,2.34,3.0,No major change
KHANDSE,Financial Services,Capital Markets,17.6,51.25,23.0,4.53,Avoid,50.21,20.0,8.56,Avoid,-4.03,1.04,3.0,No major change
5PAISA,Financial Services,Capital Markets,314.45,28.71,18.0,2.03,Avoid,29.61,15.0,6.06,Avoid,-4.03,-0.9,3.0,No major change
MASKINVEST,Financial Services,Capital Markets,137.0,38.75,15.0,2.38,Avoid,43.71,12.0,6.41,Avoid,-4.03,-4.96,3.0,No major change
UJJIVANSFB,Financial Services,Banks - Regional,63.93,40.57,7.0,31.98,Avoid,43.05,4.0,36.01,Weak,-4.03,-2.48,3.0,Band changed: Weak -> Avoid
INOXGREEN,Utilities,Utilities - Renewable,172.75,45.67,16.0,8.61,Avoid,46.1,13.0,12.65,Avoid,-4.04,-0.43,3.0,No major change
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,136.02,31.39,18.0,0.0,Avoid,31.78,15.0,4.04,Avoid,-4.04,-0.39,3.0,No major change
IVALUE,Technology,Information Technology Services,228.37,32.9,16.0,7.87,Avoid,34.08,13.0,11.92,Avoid,-4.05,-1.18,3.0,No major change
NITIRAJ,Technology,Scientific & Technical Instruments,228.5,63.54,17.0,29.42,Avoid,65.46,14.0,33.47,Avoid,-4.05,-1.92,3.0,No major change
VERTOZ,Technology,Software - Infrastructure,37.5,47.93,11.0,18.77,Avoid,48.98,8.0,22.82,Avoid,-4.05,-1.05,3.0,No major change
ADROITINFO,Technology,Information Technology Services,11.24,69.64,7.0,46.57,Neutral,69.07,7.0,50.62,Neutral,-4.05,0.57,0.0,No major change
RELIABLE,Technology,Information Technology Services,136.37,43.47,11.0,16.97,Avoid,42.68,8.0,21.02,Avoid,-4.05,0.79,3.0,No major change
GTL,Communication Services,Telecom Services,7.03,41.41,15.0,1.9,Avoid,43.69,12.0,6.0,Avoid,-4.1,-2.28,3.0,No major change
NRBBEARING,Consumer Cyclical,Auto Parts,471.65,49.33,3.0,43.0,Weak,49.21,0.0,47.11,Neutral,-4.11,0.12,3.0,Band changed: Neutral -> Weak
GRPLTD,Consumer Cyclical,Auto Parts,1972.0,48.43,3.0,26.85,Avoid,49.09,0.0,30.96,Avoid,-4.11,-0.66,3.0,No major change
STUDDS,Consumer Cyclical,Auto Parts,404.85,28.46,18.0,0.7,Avoid,28.46,15.0,4.81,Avoid,-4.11,0.0,3.0,No major change
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,118.6,40.86,3.0,35.5,Weak,39.91,5.0,39.61,Weak,-4.11,0.95,-2.0,No major change
SVPGLOB,Consumer Cyclical,Textile Manufacturing,3.35,31.42,15.0,3.05,Avoid,34.02,12.0,7.16,Avoid,-4.11,-2.6,3.0,No major change
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",168.68,33.18,11.0,12.4,Avoid,32.49,8.0,16.51,Avoid,-4.11,0.69,3.0,No major change
RELAXO,Consumer Cyclical,Footwear & Accessories,313.85,22.03,19.0,0.8,Avoid,19.44,16.0,4.91,Avoid,-4.11,2.59,3.0,No major change
NAVNETEDUL,Communication Services,Publishing,124.59,27.58,11.0,7.15,Avoid,28.34,8.0,11.26,Avoid,-4.11,-0.76,3.0,No major change
V2RETAIL,Consumer Cyclical,Apparel Retail,210.43,36.27,11.0,9.1,Avoid,33.51,8.0,13.21,Avoid,-4.11,2.76,3.0,No major change
ASKAUTOLTD,Consumer Cyclical,Auto Parts,619.25,52.23,3.0,48.25,Neutral,51.81,0.0,52.36,Neutral,-4.11,0.42,3.0,No major change
SVLL,Unknown,Unknown,802.0,59.97,3.0,37.36,Weak,61.23,0.0,41.5,Weak,-4.14,-1.26,3.0,No major change
AWFIS,Industrials,Rental & Leasing Services,265.15,47.98,19.0,7.53,Avoid,51.09,19.0,11.73,Avoid,-4.2,-3.11,0.0,No major change
DHARMAJ,Basic Materials,Agricultural Inputs,270.0,51.83,0.0,35.06,Weak,50.53,0.0,39.31,Weak,-4.25,1.3,0.0,No major change
HERITGFOOD,Consumer Defensive,Packaged Foods,406.85,61.87,10.0,42.06,Weak,62.82,7.0,46.34,Neutral,-4.28,-0.95,3.0,Band changed: Neutral -> Weak
TRIVENI,Consumer Defensive,Confectioners,232.75,29.37,8.0,4.96,Avoid,31.35,8.0,9.24,Avoid,-4.28,-1.98,0.0,No major change
KICL,Financial Services,Asset Management,4822.0,30.05,15.0,5.03,Avoid,26.53,12.0,9.31,Avoid,-4.28,3.52,3.0,No major change
JHS,Consumer Defensive,Household & Personal Products,8.66,58.0,23.0,16.61,Avoid,55.45,20.0,20.89,Avoid,-4.28,2.55,3.0,No major change
PKTEA,Consumer Defensive,Farm Products,914.95,54.31,11.0,37.76,Weak,57.73,13.0,42.04,Weak,-4.28,-3.42,-2.0,No major change
JINDALPHOT,Financial Services,Asset Management,1129.7,70.04,24.0,1.98,Avoid,69.43,24.0,6.26,Avoid,-4.28,0.61,0.0,No major change
THELEELA,Consumer Cyclical,Lodging,529.7,47.72,3.0,39.9,Weak,45.29,3.0,44.26,Weak,-4.36,2.43,0.0,No major change
MVGJL,Consumer Cyclical,Luxury Goods,215.69,72.6,0.0,58.0,Watchlist,69.52,0.0,62.36,Watchlist,-4.36,3.08,0.0,No major change
BIRLACABLE,Unknown,Unknown,401.65,72.86,0.0,43.86,Weak,69.79,0.0,48.25,Neutral,-4.39,3.07,0.0,Band changed: Neutral -> Weak
MARSONS,Industrials,Electrical Equipment & Parts,121.55,49.16,10.0,19.48,Avoid,49.15,7.0,23.93,Avoid,-4.45,0.01,3.0,No major change
SADBHIN,Unknown,Unknown,2.52,44.71,8.0,0.0,Avoid,46.71,8.0,4.5,Avoid,-4.5,-2.0,0.0,No major change
SUMIT,Real Estate,Real Estate - Development,48.46,41.29,8.0,15.92,Avoid,48.66,8.0,20.45,Avoid,-4.53,-7.37,0.0,No major change
JAYBARMARU,Consumer Cyclical,Auto Parts,112.76,29.7,8.0,11.5,Avoid,30.08,8.0,16.11,Avoid,-4.61,-0.38,0.0,No major change
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",834.9,57.29,3.0,55.95,Watchlist,55.77,0.0,60.56,Watchlist,-4.61,1.52,3.0,No major change
JINDALPOLY,Unknown,Unknown,726.35,65.06,3.0,25.36,Avoid,71.26,0.0,30.0,Avoid,-4.64,-6.2,3.0,No major change
SOUTHWEST,Energy,Oil & Gas Equipment & Services,200.59,39.58,11.0,15.06,Avoid,37.91,8.0,19.75,Avoid,-4.69,1.67,3.0,No major change
ONGC,Energy,Oil & Gas Integrated,231.8,42.7,8.0,18.11,Avoid,51.89,8.0,22.8,Avoid,-4.69,-9.19,0.0,No major change
YUKEN,Industrials,Specialty Industrial Machinery,1120.0,73.52,0.0,53.48,Neutral,77.01,0.0,58.18,Watchlist,-4.7,-3.49,0.0,Band changed: Watchlist -> Neutral
JETFREIGHT,Industrials,Integrated Freight & Logistics,19.72,30.46,8.0,18.03,Avoid,31.97,3.0,22.73,Avoid,-4.7,-1.51,5.0,No major change
IRB,Industrials,Infrastructure Operations,18.87,41.01,11.0,10.43,Avoid,43.57,8.0,15.13,Avoid,-4.7,-2.56,3.0,No major change
SERVOTECH,Industrials,Electrical Equipment & Parts,72.42,20.48,16.0,3.88,Avoid,21.72,16.0,8.58,Avoid,-4.7,-1.24,0.0,No major change
VMSTMT,Basic Materials,Steel,50.4,70.13,7.0,35.12,Weak,70.09,7.0,39.86,Weak,-4.74,0.04,0.0,No major change
NACLIND,Basic Materials,Agricultural Inputs,149.14,27.81,8.0,7.96,Avoid,29.21,8.0,12.71,Avoid,-4.75,-1.4,0.0,No major change
TEAMGTY,Financial Services,Asset Management,236.17,51.54,15.0,17.08,Avoid,59.33,15.0,21.86,Avoid,-4.78,-7.79,0.0,No major change
YESBANK,Financial Services,Banks - Regional,23.17,55.16,0.0,42.28,Weak,58.86,0.0,47.06,Neutral,-4.78,-3.7,0.0,Band changed: Neutral -> Weak
SAHLIBHFI,Financial Services,Credit Services,78.31,47.26,3.0,27.23,Avoid,48.45,3.0,32.01,Avoid,-4.78,-1.19,0.0,No major change
CPCAP,Financial Services,Credit Services,141.0,68.23,3.0,58.63,Watchlist,68.06,0.0,63.41,Watchlist,-4.78,0.17,3.0,No major change
J&KBANK,Financial Services,Banks - Regional,147.52,44.6,0.0,27.13,Avoid,44.84,0.0,31.91,Avoid,-4.78,-0.24,0.0,No major change
MATRIMONY,Communication Services,Internet Content & Information,534.0,60.53,0.0,53.15,Neutral,60.33,0.0,58.0,Watchlist,-4.85,0.2,0.0,Band changed: Watchlist -> Neutral
TATACOMM,Communication Services,Telecom Services,1791.7,58.48,15.0,17.7,Avoid,59.8,15.0,22.56,Avoid,-4.86,-1.32,0.0,No major change
JMA,Consumer Cyclical,Auto Parts,89.5,48.43,3.0,30.95,Avoid,49.94,3.0,35.81,Weak,-4.86,-1.51,0.0,Band changed: Weak -> Avoid
APOLLOTYRE,Consumer Cyclical,Auto Parts,411.7,37.79,8.0,13.8,Avoid,37.94,8.0,18.66,Avoid,-4.86,-0.15,0.0,No major change
DYNAMATECH,Consumer Cyclical,Auto Parts,11822.0,56.31,0.0,46.55,Neutral,63.97,0.0,51.41,Neutral,-4.86,-7.66,0.0,No major change
RACLGEAR,Consumer Cyclical,Auto Parts,1825.6,74.51,0.0,53.4,Neutral,78.28,0.0,58.26,Watchlist,-4.86,-3.77,0.0,Band changed: Watchlist -> Neutral
CENTENKA,Consumer Cyclical,Textile Manufacturing,564.3,48.15,3.0,39.0,Weak,46.97,3.0,43.86,Weak,-4.86,1.18,0.0,No major change
ARROWGREEN,Unknown,Unknown,900.0,74.9,0.0,41.36,Weak,77.03,0.0,46.25,Neutral,-4.89,-2.13,0.0,Band changed: Neutral -> Weak
RUBYMILLS,Unknown,Unknown,457.6,63.08,0.0,44.61,Weak,63.94,0.0,49.5,Neutral,-4.89,-0.86,0.0,Band changed: Neutral -> Weak
EXICOM,Industrials,Electrical Equipment & Parts,161.24,44.58,15.0,15.48,Avoid,45.67,12.0,20.43,Avoid,-4.95,-1.09,3.0,No major change
KANSAINER,Basic Materials,Specialty Chemicals,183.64,29.88,11.0,12.52,Avoid,31.05,8.0,17.51,Avoid,-4.99,-1.17,3.0,No major change
DHANUKA,Basic Materials,Agricultural Inputs,980.0,45.42,18.0,4.52,Avoid,37.19,15.0,9.51,Avoid,-4.99,8.23,3.0,No major change
HDFCBANK,Financial Services,Banks - Regional,715.7,48.38,8.0,18.08,Avoid,51.65,8.0,23.11,Avoid,-5.03,-3.27,0.0,No major change
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2598.7,47.41,3.0,45.32,Neutral,46.2,0.0,50.52,Neutral,-5.2,1.21,3.0,No major change
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5448.5,30.78,11.0,14.42,Avoid,31.23,8.0,19.62,Avoid,-5.2,-0.45,3.0,No major change
LOKESHMACH,Industrials,Specialty Industrial Machinery,342.75,51.79,3.0,52.53,Neutral,54.39,0.0,57.73,Watchlist,-5.2,-2.6,3.0,Band changed: Watchlist -> Neutral
INDOTECH,Industrials,Electrical Equipment & Parts,3418.9,41.06,3.0,42.78,Weak,37.85,0.0,47.98,Neutral,-5.2,3.21,3.0,Band changed: Neutral -> Weak
NAVA,Industrials,Conglomerates,546.25,42.09,8.0,11.33,Avoid,43.03,8.0,16.53,Avoid,-5.2,-0.94,0.0,No major change
PIXTRANS,Industrials,Specialty Industrial Machinery,1727.8,42.5,3.0,37.53,Weak,41.98,0.0,42.73,Weak,-5.2,0.52,3.0,No major change
GPTHEALTH,Healthcare,Medical Care Facilities,163.5,62.83,3.0,57.02,Watchlist,62.53,0.0,62.22,Watchlist,-5.2,0.3,3.0,No major change
JNKINDIA,Industrials,Specialty Industrial Machinery,412.7,40.27,3.0,33.68,Avoid,37.41,0.0,38.88,Weak,-5.2,2.86,3.0,Band changed: Weak -> Avoid
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.51,45.51,15.0,0.0,Avoid,55.54,15.0,5.21,Avoid,-5.21,-10.03,0.0,No major change
MWL,Basic Materials,Steel,40.0,52.85,3.0,34.47,Avoid,51.51,0.0,39.71,Weak,-5.24,1.34,3.0,Band changed: Weak -> Avoid
SPLPETRO,Basic Materials,Specialty Chemicals,811.9,64.04,3.0,49.66,Neutral,60.31,0.0,54.91,Neutral,-5.25,3.73,3.0,No major change
BHARATRAS,Basic Materials,Agricultural Inputs,1165.0,34.6,11.0,10.56,Avoid,31.48,8.0,15.81,Avoid,-5.25,3.12,3.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1062.6,40.85,11.0,11.81,Avoid,42.64,8.0,17.06,Avoid,-5.25,-1.79,3.0,No major change
APLAPOLLO,Basic Materials,Steel,2146.1,53.52,3.0,42.46,Weak,50.02,0.0,47.71,Neutral,-5.25,3.5,3.0,Band changed: Neutral -> Weak
RAMCOCEM,Basic Materials,Building Materials,861.0,38.97,18.0,0.56,Avoid,39.63,15.0,5.81,Avoid,-5.25,-0.66,3.0,No major change
ELDEHSG,Real Estate,Real Estate Services,765.05,44.97,11.0,15.17,Avoid,46.57,11.0,20.45,Avoid,-5.28,-1.6,0.0,No major change
SUNTECK,Real Estate,Real Estate - Development,281.4,37.11,11.0,14.72,Avoid,35.02,8.0,20.0,Avoid,-5.28,2.09,3.0,No major change
VLSFINANCE,Financial Services,Capital Markets,240.0,38.99,11.0,18.63,Avoid,41.27,8.0,23.91,Avoid,-5.28,-2.28,3.0,No major change
PRUDENT,Financial Services,Asset Management,3316.1,50.36,3.0,44.88,Weak,50.88,0.0,50.16,Neutral,-5.28,-0.52,3.0,Band changed: Neutral -> Weak
THEINVEST,Financial Services,Capital Markets,95.05,44.32,11.0,11.98,Avoid,44.57,8.0,17.26,Avoid,-5.28,-0.25,3.0,No major change
URBANCO,Technology,Software - Application,162.39,51.21,15.0,35.02,Weak,53.81,12.0,40.32,Weak,-5.3,-2.6,3.0,No major change
VIKRAMSOLR,Technology,Solar,163.24,40.19,18.0,2.37,Avoid,40.97,15.0,7.67,Avoid,-5.3,-0.78,3.0,No major change
IDEA,Communication Services,Telecom Services,14.24,46.57,7.0,23.85,Avoid,46.84,4.0,29.2,Avoid,-5.35,-0.27,3.0,No major change
THANGAMAYL,Consumer Cyclical,Luxury Goods,4810.5,32.38,3.0,27.95,Avoid,35.21,0.0,33.31,Avoid,-5.36,-2.83,3.0,No major change
SSWL,Consumer Cyclical,Auto Parts,348.25,57.11,3.0,55.9,Watchlist,58.06,0.0,61.26,Watchlist,-5.36,-0.95,3.0,No major change
NDL,Consumer Cyclical,Textile Manufacturing,2.83,54.3,12.0,35.4,Weak,58.22,9.0,40.76,Weak,-5.36,-3.92,3.0,No major change
DCM,Unknown,Unknown,76.25,37.81,11.0,0.61,Avoid,37.86,8.0,6.0,Avoid,-5.39,-0.05,3.0,No major change
ORTINGLOBE,Unknown,Unknown,17.0,60.17,3.0,24.86,Avoid,62.92,0.0,30.25,Avoid,-5.39,-2.75,3.0,No major change
IOC,Energy,Oil & Gas Refining & Marketing,134.19,42.73,8.0,12.16,Avoid,44.16,8.0,17.6,Avoid,-5.44,-1.43,0.0,No major change
DEEPINDS,Energy,Oil & Gas E&P,736.0,56.49,3.0,64.21,Watchlist,56.35,0.0,69.65,Strong,-5.44,0.14,3.0,Band changed: Strong -> Watchlist
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,32.62,49.32,18.0,8.52,Avoid,51.74,18.0,13.97,Avoid,-5.45,-2.42,0.0,No major change
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1109.0,44.49,0.0,51.77,Neutral,44.23,0.0,57.22,Watchlist,-5.45,0.26,0.0,Band changed: Watchlist -> Neutral
ULTRAMAR,Basic Materials,Specialty Chemicals,413.1,48.1,3.0,38.71,Weak,50.62,3.0,44.21,Weak,-5.5,-2.52,0.0,No major change
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,832.7,33.96,11.0,12.86,Avoid,35.43,8.0,18.39,Avoid,-5.53,-1.47,3.0,No major change
COASTCORP,Consumer Defensive,Packaged Foods,35.53,23.56,16.0,4.36,Avoid,25.04,8.0,9.89,Avoid,-5.53,-1.48,8.0,Risk increased
HMAAGRO,Consumer Defensive,Packaged Foods,23.1,65.18,11.0,23.91,Avoid,64.83,8.0,29.44,Avoid,-5.53,0.35,3.0,No major change
CLSEL,Consumer Defensive,Packaged Foods,296.0,50.6,3.0,48.96,Neutral,52.02,0.0,54.49,Neutral,-5.53,-1.42,3.0,No major change
KTKBANK,Financial Services,Banks - Regional,312.4,45.57,0.0,47.63,Neutral,50.63,0.0,53.16,Neutral,-5.53,-5.06,0.0,No major change
SKFINDUS,Industrials,Tools & Accessories,2943.8,55.84,7.0,38.28,Weak,55.78,4.0,43.98,Weak,-5.7,0.06,3.0,No major change
NBIFIN,Financial Services,Capital Markets,1963.0,40.8,12.0,15.28,Avoid,45.51,12.0,21.06,Avoid,-5.78,-4.71,0.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1096.2,43.08,0.0,34.1,Avoid,48.47,0.0,39.96,Weak,-5.86,-5.39,0.0,Band changed: Weak -> Avoid
SHIVATEX,Consumer Cyclical,Textile Manufacturing,177.8,59.28,10.0,33.75,Avoid,59.14,7.0,39.61,Weak,-5.86,0.14,3.0,Band changed: Weak -> Avoid
OBCL,Industrials,Trucking,55.79,54.17,19.0,13.13,Avoid,64.99,19.0,19.08,Avoid,-5.95,-10.82,0.0,No major change
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1048.3,42.31,3.0,39.17,Weak,44.51,3.0,45.12,Neutral,-5.95,-2.2,0.0,Band changed: Neutral -> Weak
CMSINFO,Industrials,Specialty Business Services,231.45,39.95,8.0,12.38,Avoid,40.68,8.0,18.33,Avoid,-5.95,-0.73,0.0,No major change
HLEGLAS,Industrials,Specialty Industrial Machinery,415.0,68.0,7.0,37.58,Weak,68.82,7.0,43.53,Weak,-5.95,-0.82,0.0,No major change
SHREEPUSHK,Basic Materials,Specialty Chemicals,514.4,70.28,3.0,51.32,Neutral,68.48,0.0,57.31,Watchlist,-5.99,1.8,3.0,Band changed: Watchlist -> Neutral
RATNAMANI,Basic Materials,Steel,2694.7,56.3,10.0,26.52,Avoid,56.33,10.0,32.51,Avoid,-5.99,-0.03,0.0,No major change
DECCANCE,Basic Materials,Building Materials,565.4,49.41,11.0,14.72,Avoid,52.72,8.0,20.71,Avoid,-5.99,-3.31,3.0,No major change
MARATHON,Real Estate,Real Estate - Development,414.05,50.52,18.0,21.57,Avoid,50.95,18.0,27.6,Avoid,-6.03,-0.43,0.0,No major change
PAYTM,Technology,Software - Infrastructure,1754.9,60.26,0.0,58.12,Watchlist,64.53,0.0,64.17,Watchlist,-6.05,-4.27,0.0,No major change
WEBELSOLAR,Technology,Solar,71.8,31.98,8.0,17.02,Avoid,32.44,8.0,23.07,Avoid,-6.05,-0.46,0.0,No major change
ZENSARTECH,Technology,Information Technology Services,441.5,40.87,8.0,17.32,Avoid,44.45,8.0,23.37,Avoid,-6.05,-3.58,0.0,No major change
LGHL,Consumer Cyclical,Luxury Goods,186.0,51.12,22.0,0.0,Avoid,52.18,19.0,6.06,Avoid,-6.06,-1.06,3.0,No major change
INDIAMART,Consumer Cyclical,Internet Retail,1666.2,38.83,8.0,28.9,Avoid,44.73,8.0,35.01,Weak,-6.11,-5.9,0.0,Band changed: Weak -> Avoid
TRIDENT,Consumer Cyclical,Textile Manufacturing,23.1,22.75,16.0,2.35,Avoid,23.76,16.0,8.46,Avoid,-6.11,-1.01,0.0,No major change
BLUESTONE,Consumer Cyclical,Luxury Goods,828.95,50.12,4.0,43.15,Weak,55.33,4.0,49.26,Neutral,-6.11,-5.21,0.0,Band changed: Neutral -> Weak
SALZERELEC,Unknown,Unknown,551.0,46.59,8.0,2.11,Avoid,49.68,8.0,8.25,Avoid,-6.14,-3.09,0.0,No major change
HLVLTD,Unknown,Unknown,6.65,50.7,8.0,3.61,Avoid,55.04,8.0,9.75,Avoid,-6.14,-4.34,0.0,No major change
MUKANDLTD,Basic Materials,Steel,134.3,44.65,3.0,26.72,Avoid,45.78,0.0,32.96,Avoid,-6.24,-1.13,3.0,No major change
HONASA,Consumer Defensive,Household & Personal Products,460.1,45.22,0.0,42.26,Weak,49.58,0.0,48.54,Neutral,-6.28,-4.36,0.0,Band changed: Neutral -> Weak
HARIOMPIPE,Basic Materials,Steel,349.4,41.55,18.0,0.0,Avoid,42.11,15.0,6.41,Avoid,-6.41,-0.56,3.0,No major change
TAKE,Healthcare,Health Information Services,16.79,43.15,17.0,0.0,Avoid,47.57,12.0,6.42,Avoid,-6.42,-4.42,5.0,No major change
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,31.8,52.65,15.0,20.07,Avoid,53.33,12.0,26.52,Avoid,-6.45,-0.68,3.0,No major change
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2256.3,60.45,3.0,55.33,Watchlist,63.03,0.0,61.78,Watchlist,-6.45,-2.58,3.0,No major change
GAYAPROJ,Industrials,Engineering & Construction,23.61,54.16,4.0,45.58,Neutral,63.06,4.0,52.03,Neutral,-6.45,-8.9,0.0,No major change
SUNCLAY,Industrials,Metal Fabrication,1263.0,44.97,11.0,6.03,Avoid,43.4,8.0,12.48,Avoid,-6.45,1.57,3.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2409.0,52.94,3.0,48.47,Neutral,53.1,0.0,54.92,Neutral,-6.45,-0.16,3.0,No major change
3MINDIA,Industrials,Conglomerates,32560.0,40.68,11.0,14.43,Avoid,32.49,8.0,20.88,Avoid,-6.45,8.19,3.0,No major change
TINNARUBR,Basic Materials,Specialty Chemicals,998.45,45.09,3.0,38.22,Weak,45.75,0.0,44.71,Weak,-6.49,-0.66,3.0,No major change
DEEPAKNTR,Basic Materials,Chemicals,1601.3,37.52,11.0,16.66,Avoid,35.34,8.0,23.16,Avoid,-6.5,2.18,3.0,No major change
NAHARCAP,Financial Services,Capital Markets,250.0,41.58,3.0,28.08,Avoid,41.64,0.0,34.61,Avoid,-6.53,-0.06,3.0,No major change
MANAPPURAM,Financial Services,Credit Services,316.85,34.37,11.0,23.48,Avoid,36.3,8.0,30.01,Avoid,-6.53,-1.93,3.0,No major change
SMARTWORKS,Real Estate,Real Estate Services,520.05,48.8,15.0,25.67,Avoid,48.89,12.0,32.2,Avoid,-6.53,-0.09,3.0,No major change
GROWW,Financial Services,Capital Markets,187.73,39.39,3.0,29.73,Avoid,41.72,0.0,36.26,Weak,-6.53,-2.33,3.0,Band changed: Weak -> Avoid
NINSYS,Technology,Information Technology Services,707.85,35.98,3.0,32.42,Avoid,36.77,0.0,38.97,Weak,-6.55,-0.79,3.0,Band changed: Weak -> Avoid
MSUMI,Consumer Cyclical,Auto Parts,36.09,38.36,11.0,8.6,Avoid,31.56,8.0,15.21,Avoid,-6.61,6.8,3.0,No major change
VGL,Consumer Cyclical,Textile Manufacturing,65.95,64.71,15.0,16.75,Avoid,65.68,12.0,23.36,Avoid,-6.61,-0.97,3.0,No major change
CRAFTSMAN,Consumer Cyclical,Auto Parts,10919.0,50.25,3.0,47.6,Neutral,52.77,0.0,54.21,Neutral,-6.61,-2.52,3.0,No major change
LUMAXIND,Consumer Cyclical,Auto Parts,5725.0,43.31,3.0,31.0,Avoid,44.45,0.0,37.61,Weak,-6.61,-1.14,3.0,Band changed: Weak -> Avoid
SUNFLAG,Unknown,Unknown,343.75,48.85,3.0,17.11,Avoid,45.46,0.0,23.75,Avoid,-6.64,3.39,3.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1353.0,54.68,0.0,60.51,Watchlist,58.03,0.0,67.2,Strong,-6.69,-3.35,0.0,Band changed: Strong -> Watchlist
KRYSTAL,Industrials,Specialty Business Services,673.0,61.17,0.0,46.98,Neutral,56.4,0.0,53.68,Neutral,-6.7,4.77,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,354.9,55.67,8.0,25.81,Avoid,67.83,8.0,32.59,Avoid,-6.78,-12.16,0.0,No major change
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1912.1,45.21,3.0,50.55,Neutral,45.86,3.0,57.41,Watchlist,-6.86,-0.65,0.0,Band changed: Watchlist -> Neutral
DENTA,Industrials,Engineering & Construction,278.1,42.23,15.0,11.38,Avoid,45.05,15.0,18.33,Avoid,-6.95,-2.82,0.0,No major change
EQUITASBNK,Financial Services,Banks - Regional,72.45,42.95,4.0,24.88,Avoid,47.21,4.0,31.91,Avoid,-7.03,-4.26,0.0,No major change
UMIYA-MRO,Technology,Communication Equipment,97.07,55.17,10.0,41.57,Weak,58.11,7.0,48.62,Neutral,-7.05,-2.94,3.0,Band changed: Neutral -> Weak
MPSLTD,Communication Services,Publishing,2572.0,44.64,0.0,45.8,Neutral,46.97,0.0,52.9,Neutral,-7.1,-2.33,0.0,No major change
