symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
NSIL,Unknown,Unknown,5513.5,47.04,8.0,15.63,Avoid,53.75,8.0,21.1,Avoid,-5.47,-6.71,0.0,No major change
NH,Healthcare,Unknown,1831.3,32.96,8.0,10.98,Avoid,34.68,8.0,16.49,Avoid,-5.51,-1.72,0.0,No major change
AMBICAAGAR,Unknown,Unknown,24.28,43.84,22.0,0.0,Avoid,48.46,17.0,5.56,Avoid,-5.56,-4.62,5.0,No major change
JTLIND,Unknown,Unknown,75.44,48.04,3.0,28.88,Avoid,52.1,3.0,34.48,Avoid,-5.6,-4.06,0.0,No major change
SAGARDEEP,Unknown,Unknown,24.39,46.71,17.0,13.28,Avoid,50.59,17.0,18.88,Avoid,-5.6,-3.88,0.0,No major change
MUNJALAU,Unknown,Unknown,99.83,45.31,4.0,24.73,Avoid,50.56,4.0,30.4,Avoid,-5.67,-5.25,0.0,No major change
FIBERWEB,Unknown,Unknown,29.35,42.57,20.0,4.13,Avoid,46.01,17.0,9.8,Avoid,-5.67,-3.44,3.0,No major change
AMJLAND,Unknown,Unknown,39.38,54.23,8.0,19.43,Avoid,61.93,8.0,25.1,Avoid,-5.67,-7.7,0.0,No major change
GPTHEALTH,Unknown,Unknown,157.28,48.73,3.0,36.78,Weak,53.21,0.0,42.59,Weak,-5.81,-4.48,3.0,No major change
JSLL,Unknown,Unknown,511.5,33.48,13.0,15.73,Avoid,39.12,8.0,21.54,Avoid,-5.81,-5.64,5.0,No major change
CCCL,Unknown,Unknown,15.27,42.19,20.0,1.33,Avoid,45.87,20.0,7.26,Avoid,-5.93,-3.68,0.0,No major change
AVONMORE,Unknown,Unknown,11.37,63.62,8.0,26.93,Avoid,63.72,8.0,32.9,Avoid,-5.97,-0.1,0.0,No major change
AMAGI,Unknown,Unknown,638.75,57.21,12.0,30.03,Avoid,62.64,9.0,36.06,Weak,-6.03,-5.43,3.0,Band changed: Weak -> Avoid
KSCL,Unknown,Unknown,788.15,39.45,17.0,7.43,Avoid,42.46,17.0,13.53,Avoid,-6.1,-3.01,0.0,No major change
20MICRONS,Unknown,Unknown,184.13,33.6,8.0,13.88,Avoid,34.6,3.0,19.98,Avoid,-6.1,-1.0,5.0,No major change
IOB,Financial Services,Unknown,33.84,46.66,8.0,24.99,Avoid,50.78,8.0,31.15,Avoid,-6.16,-4.12,0.0,No major change
NITINSPIN,Unknown,Unknown,537.8,44.64,0.0,39.18,Weak,54.81,0.0,45.35,Neutral,-6.17,-10.17,0.0,Band changed: Neutral -> Weak
PRAJIND,Unknown,Unknown,324.35,47.53,18.0,4.63,Avoid,52.36,15.0,10.81,Avoid,-6.18,-4.83,3.0,No major change
ASPINWALL,Unknown,Unknown,237.0,45.74,3.0,25.58,Avoid,48.9,0.0,31.76,Avoid,-6.18,-3.16,3.0,No major change
SIMPLEXINF,Unknown,Unknown,252.31,53.85,7.0,23.78,Avoid,63.93,7.0,29.96,Avoid,-6.18,-10.08,0.0,No major change
GRMOVER,Unknown,Unknown,91.38,44.65,17.0,9.93,Avoid,50.71,17.0,16.11,Avoid,-6.18,-6.06,0.0,No major change
AEGISVOPAK,Oil Gas & Consumable Fuels,Unknown,273.55,47.03,3.0,34.81,Avoid,50.69,0.0,41.14,Weak,-6.33,-3.66,3.0,Band changed: Weak -> Avoid
IMPAL,Unknown,Unknown,1071.5,43.76,7.0,14.98,Avoid,48.81,4.0,21.4,Avoid,-6.42,-5.05,3.0,No major change
PALASHSECU,Unknown,Unknown,89.62,48.74,13.0,23.78,Avoid,55.86,13.0,30.21,Avoid,-6.43,-7.12,0.0,No major change
KERNEX,Unknown,Unknown,2170.5,46.68,14.0,37.03,Weak,57.12,9.0,43.56,Weak,-6.53,-10.44,5.0,No major change
BESTAGRO,Unknown,Unknown,19.04,57.25,11.0,24.58,Avoid,60.17,3.0,31.18,Avoid,-6.6,-2.92,8.0,Risk increased
MOBIKWIK,Unknown,Unknown,207.01,50.66,23.0,0.0,Avoid,55.07,20.0,6.61,Avoid,-6.61,-4.41,3.0,No major change
BIL,Unknown,Unknown,820.6,63.61,3.0,34.48,Avoid,68.28,0.0,41.15,Weak,-6.67,-4.67,3.0,Band changed: Weak -> Avoid
SPAL,Unknown,Unknown,975.9,43.82,12.0,29.03,Avoid,57.16,7.0,35.7,Weak,-6.67,-13.34,5.0,Band changed: Weak -> Avoid
PYRAMID,Unknown,Unknown,162.42,40.58,9.0,18.88,Avoid,46.61,9.0,25.55,Avoid,-6.67,-6.03,0.0,No major change
JUBLINGREA,Chemicals,Unknown,716.2,47.21,3.0,30.79,Avoid,52.51,0.0,37.48,Weak,-6.69,-5.3,3.0,Band changed: Weak -> Avoid
CAMLINFINE,Unknown,Unknown,107.94,29.1,13.0,7.88,Avoid,46.41,8.0,14.73,Avoid,-6.85,-17.31,5.0,No major change
LANCORHOL,Unknown,Unknown,25.95,50.65,14.0,27.63,Avoid,62.21,9.0,34.55,Avoid,-6.92,-11.56,5.0,No major change
VINNY,Unknown,Unknown,1.06,46.02,19.0,5.23,Avoid,49.27,19.0,12.15,Avoid,-6.92,-3.25,0.0,No major change
AROGRANITE,Unknown,Unknown,25.1,47.3,8.0,0.0,Avoid,51.28,8.0,6.93,Avoid,-6.93,-3.98,0.0,No major change
JASH,Unknown,Unknown,495.65,46.84,0.0,46.18,Neutral,54.22,0.0,53.12,Neutral,-6.94,-7.38,0.0,No major change
EKC,Unknown,Unknown,112.19,49.92,17.0,11.93,Avoid,54.51,17.0,18.87,Avoid,-6.94,-4.59,0.0,No major change
SHRIRAMPPS,Unknown,Unknown,83.3,41.3,17.0,15.43,Avoid,49.86,9.0,22.6,Avoid,-7.17,-8.56,8.0,Risk increased
STUDDS,Unknown,Unknown,420.55,31.72,0.0,33.58,Avoid,31.89,0.0,41.0,Weak,-7.42,-0.17,0.0,Band changed: Weak -> Avoid
MODIS,Unknown,Unknown,404.9,61.97,19.0,26.43,Avoid,65.04,16.0,33.85,Avoid,-7.42,-3.07,3.0,No major change
LAMBODHARA,Unknown,Unknown,113.8,51.43,3.0,38.48,Weak,54.05,0.0,45.9,Neutral,-7.42,-2.62,3.0,Band changed: Neutral -> Weak
DRREDDY,Healthcare,Unknown,1200.0,49.53,19.0,9.98,Avoid,50.89,19.0,17.49,Avoid,-7.51,-1.36,0.0,No major change
GULPOLY,Unknown,Unknown,189.89,45.44,3.0,34.48,Avoid,52.32,3.0,42.08,Weak,-7.6,-6.88,0.0,Band changed: Weak -> Avoid
VIDYAWIRES,Unknown,Unknown,92.81,47.4,9.0,26.93,Avoid,59.41,9.0,34.62,Avoid,-7.69,-12.01,0.0,No major change
THEMISMED,Unknown,Unknown,108.64,47.23,9.0,16.78,Avoid,53.53,9.0,24.59,Avoid,-7.81,-6.3,0.0,No major change
REDTAPE,Unknown,Unknown,125.87,41.19,12.0,18.38,Avoid,43.31,9.0,26.3,Avoid,-7.92,-2.12,3.0,No major change
WONDERLA,Unknown,Unknown,470.05,44.74,8.0,23.23,Avoid,50.82,8.0,31.15,Avoid,-7.92,-6.08,0.0,No major change
JAIPURKURT,Unknown,Unknown,27.74,50.08,20.0,1.13,Avoid,54.19,17.0,9.05,Avoid,-7.92,-4.11,3.0,No major change
TBZ,Unknown,Unknown,236.9,43.2,9.0,39.63,Weak,65.12,4.0,47.55,Neutral,-7.92,-21.92,5.0,Band changed: Neutral -> Weak
AHLUCONT,Unknown,Unknown,809.1,42.88,12.0,14.38,Avoid,50.75,12.0,22.32,Avoid,-7.94,-7.87,0.0,No major change
FUSION,Unknown,Unknown,203.78,45.71,8.0,26.58,Avoid,51.09,8.0,34.55,Avoid,-7.97,-5.38,0.0,No major change
CAPLIPOINT,Healthcare,Unknown,2472.4,44.36,5.0,52.28,Neutral,57.63,0.0,60.29,Watchlist,-8.01,-13.27,5.0,Band changed: Watchlist -> Neutral
FORTIS,Healthcare,Unknown,900.0,35.91,8.0,17.58,Avoid,45.13,0.0,25.84,Avoid,-8.26,-9.22,8.0,Risk increased
INFOBEAN,Unknown,Unknown,162.88,48.06,11.0,13.23,Avoid,52.32,11.0,21.51,Avoid,-8.28,-4.26,0.0,No major change
JUBLPHARMA,Healthcare,Unknown,890.6,34.11,24.0,3.28,Avoid,51.5,19.0,11.79,Avoid,-8.51,-17.39,5.0,No major change
GENUSPAPER,Unknown,Unknown,11.83,44.65,8.0,11.73,Avoid,50.59,8.0,20.33,Avoid,-8.6,-5.94,0.0,No major change
SURYALAXMI,Unknown,Unknown,58.43,48.07,10.0,10.93,Avoid,52.34,7.0,19.6,Avoid,-8.67,-4.27,3.0,No major change
TCI,Unknown,Unknown,913.65,44.78,11.0,11.08,Avoid,53.53,11.0,19.76,Avoid,-8.68,-8.75,0.0,No major change
AMRUTANJAN,Unknown,Unknown,488.35,31.42,13.0,22.93,Avoid,54.62,8.0,31.74,Avoid,-8.81,-23.2,5.0,No major change
V2RETAIL,Unknown,Unknown,219.82,46.73,9.0,20.03,Avoid,53.99,9.0,28.95,Avoid,-8.92,-7.26,0.0,No major change
RICOAUTO,Unknown,Unknown,127.99,40.39,16.0,17.88,Avoid,54.18,11.0,27.05,Avoid,-9.17,-13.79,5.0,No major change
3PLAND,Unknown,Unknown,31.99,49.41,12.0,0.0,Avoid,51.81,12.0,9.18,Avoid,-9.18,-2.4,0.0,No major change
FEDFINA,Unknown,Unknown,151.84,48.48,8.0,26.33,Avoid,52.86,8.0,35.55,Weak,-9.22,-4.38,0.0,Band changed: Weak -> Avoid
FRACTAL,Unknown,Unknown,823.0,47.37,3.0,21.03,Avoid,48.4,0.0,30.31,Avoid,-9.28,-1.03,3.0,No major change
DEVX,Unknown,Unknown,34.99,53.02,12.0,13.93,Avoid,63.75,12.0,23.35,Avoid,-9.42,-10.73,0.0,No major change
RETAIL,Unknown,Unknown,17.56,51.39,20.0,3.48,Avoid,55.07,20.0,12.91,Avoid,-9.43,-3.68,0.0,No major change
SUNDROP,Unknown,Unknown,669.8,52.39,12.0,12.48,Avoid,54.35,7.0,21.91,Avoid,-9.43,-1.96,5.0,No major change
PINELABS,Financial Services,Unknown,169.93,65.36,0.0,32.74,Avoid,63.87,0.0,42.21,Weak,-9.47,1.49,0.0,Band changed: Weak -> Avoid
DMART,Consumer Services,Unknown,4040.0,51.74,8.0,16.25,Avoid,53.73,0.0,25.81,Avoid,-9.56,-1.99,8.0,Risk increased
KUANTUM,Unknown,Unknown,85.08,68.28,19.0,14.23,Avoid,71.88,11.0,23.83,Avoid,-9.6,-3.6,8.0,Risk increased
BMWVENTLTD,Unknown,Unknown,58.52,50.28,11.0,9.78,Avoid,52.13,8.0,19.63,Avoid,-9.85,-1.85,3.0,No major change
DHANUKA,Unknown,Unknown,1026.7,49.3,18.0,2.88,Avoid,54.13,15.0,12.73,Avoid,-9.85,-4.83,3.0,No major change
PIRAMALFIN,Financial Services,Unknown,2073.3,47.05,11.0,19.09,Avoid,53.04,11.0,29.0,Avoid,-9.91,-5.99,0.0,No major change
KOTHARIPRO,Unknown,Unknown,69.11,51.84,13.0,18.53,Avoid,57.83,13.0,28.46,Avoid,-9.93,-5.99,0.0,No major change
FDC,Unknown,Unknown,353.75,23.86,16.0,6.38,Avoid,26.04,8.0,16.44,Avoid,-10.06,-2.18,8.0,"Score dropped sharply, Risk increased"
TECHNOE,Construction,Unknown,983.05,41.82,22.0,9.66,Avoid,57.23,17.0,19.96,Avoid,-10.3,-15.41,5.0,Score dropped sharply
KANSAINER,Unknown,Unknown,208.19,52.56,8.0,22.38,Avoid,57.68,0.0,32.73,Avoid,-10.35,-5.12,8.0,"Score dropped sharply, Risk increased"
RKSWAMY,Unknown,Unknown,100.78,48.48,8.0,35.68,Weak,58.4,0.0,46.15,Neutral,-10.47,-9.92,8.0,"Score dropped sharply, Band changed: Neutral -> Weak, Risk increased"
NLCINDIA,Power,Unknown,276.75,31.42,8.0,11.83,Avoid,36.79,0.0,22.44,Avoid,-10.61,-5.37,8.0,"Score dropped sharply, Risk increased"
NEPHROPLUS,Unknown,Unknown,679.15,49.46,0.0,41.98,Weak,61.16,0.0,52.79,Neutral,-10.81,-11.7,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
LOTUSEYE,Unknown,Unknown,117.62,46.61,7.0,17.48,Avoid,50.82,4.0,28.29,Avoid,-10.81,-4.21,3.0,Score dropped sharply
AIAENG,Capital Goods,Unknown,4523.0,41.52,5.0,43.68,Weak,57.54,0.0,55.01,Watchlist,-11.33,-16.02,5.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
RHIM,Capital Goods,Unknown,385.9,42.41,21.0,9.04,Avoid,57.92,16.0,20.37,Avoid,-11.33,-15.51,5.0,Score dropped sharply
ROTO,Unknown,Unknown,67.04,48.52,7.0,26.63,Avoid,53.43,7.0,38.06,Weak,-11.43,-4.91,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
RUPA,Unknown,Unknown,155.59,37.94,8.0,26.33,Avoid,41.82,0.0,38.0,Weak,-11.67,-3.88,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
NELCAST,Unknown,Unknown,119.7,40.26,11.0,3.43,Avoid,42.68,3.0,15.11,Avoid,-11.68,-2.42,8.0,"Score dropped sharply, Risk increased"
CEINSYS,Unknown,Unknown,748.6,20.59,17.0,22.78,Avoid,26.16,9.0,34.46,Avoid,-11.68,-5.57,8.0,"Score dropped sharply, Risk increased"
IONEXCHANG,Unknown,Unknown,376.85,37.71,15.0,3.83,Avoid,38.91,7.0,15.52,Avoid,-11.69,-1.2,8.0,"Score dropped sharply, Risk increased"
EMBDL,Unknown,Unknown,61.96,48.2,25.0,0.0,Avoid,59.17,17.0,11.8,Avoid,-11.8,-10.97,8.0,"Score dropped sharply, Risk increased"
HEMIPROP,Unknown,Unknown,134.12,41.75,17.0,0.0,Avoid,49.25,9.0,12.0,Avoid,-12.0,-7.5,8.0,"Score dropped sharply, Risk increased"
INDRAMEDCO,Unknown,Unknown,376.95,51.1,11.0,27.63,Avoid,56.92,8.0,39.69,Weak,-12.06,-5.82,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
CONFIPET,Unknown,Unknown,73.82,44.66,5.0,35.58,Weak,51.66,5.0,47.64,Neutral,-12.06,-7.0,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
PICCADIL,Unknown,Unknown,692.4,45.59,9.0,31.43,Avoid,65.2,4.0,43.61,Weak,-12.18,-19.61,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
PIIND,Chemicals,Unknown,2483.0,29.81,24.0,7.34,Avoid,50.87,19.0,19.53,Avoid,-12.19,-21.06,5.0,Score dropped sharply
GODAVARIB,Unknown,Unknown,261.6,47.68,19.0,0.0,Avoid,53.87,19.0,12.23,Avoid,-12.23,-6.19,0.0,Score dropped sharply
RHETAN,Unknown,Unknown,26.17,37.24,12.0,13.68,Avoid,38.84,9.0,26.03,Avoid,-12.35,-1.6,3.0,Score dropped sharply
CENTRUM,Unknown,Unknown,25.72,59.55,8.0,9.98,Avoid,70.01,0.0,22.43,Avoid,-12.45,-10.46,8.0,"Score dropped sharply, Risk increased"
MRPL,Oil Gas & Consumable Fuels,Unknown,175.38,57.06,3.0,30.66,Avoid,62.6,0.0,43.24,Weak,-12.58,-5.54,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
FAZE3Q,Unknown,Unknown,543.05,45.01,9.0,23.83,Avoid,64.46,4.0,36.5,Weak,-12.67,-19.45,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SAKSOFT,Unknown,Unknown,163.0,44.93,11.0,32.48,Avoid,45.93,3.0,45.26,Neutral,-12.78,-1.0,8.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
RBZJEWEL,Unknown,Unknown,141.21,44.42,14.0,26.23,Avoid,62.71,9.0,39.15,Weak,-12.92,-18.29,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
JAMNAAUTO,Unknown,Unknown,123.76,37.76,8.0,12.08,Avoid,39.37,0.0,25.0,Avoid,-12.92,-1.61,8.0,"Score dropped sharply, Risk increased"
SHIVATEX,Unknown,Unknown,161.18,56.04,18.0,3.08,Avoid,60.46,10.0,16.0,Avoid,-12.92,-4.42,8.0,"Score dropped sharply, Risk increased"
MOHITIND,Unknown,Unknown,25.2,54.65,19.0,10.18,Avoid,60.96,11.0,23.1,Avoid,-12.92,-6.31,8.0,"Score dropped sharply, Risk increased"
ISGEC,Unknown,Unknown,746.3,13.92,21.0,6.88,Avoid,25.65,8.0,19.81,Avoid,-12.93,-11.73,13.0,"Score dropped sharply, Risk increased"
GODREJCP,Fast Moving Consumer Goods,Unknown,910.0,22.95,21.0,2.52,Avoid,39.56,8.0,15.61,Avoid,-13.09,-16.61,13.0,"Score dropped sharply, Risk increased"
FSL,Services,Unknown,274.5,48.18,11.0,15.37,Avoid,50.35,3.0,28.56,Avoid,-13.19,-2.17,8.0,"Score dropped sharply, Risk increased"
SENCO,Unknown,Unknown,345.65,38.14,14.0,23.03,Avoid,60.24,9.0,36.7,Weak,-13.67,-22.1,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
WINDLAS,Unknown,Unknown,894.7,56.23,5.0,43.78,Weak,67.97,0.0,57.59,Watchlist,-13.81,-11.74,5.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
CREST,Unknown,Unknown,363.35,40.26,17.0,9.78,Avoid,43.86,9.0,23.75,Avoid,-13.97,-3.6,8.0,"Score dropped sharply, Risk increased"
CCAVENUE,Unknown,Unknown,16.05,44.29,12.0,19.13,Avoid,47.32,9.0,33.16,Avoid,-14.03,-3.03,3.0,Score dropped sharply
CENTEXT,Unknown,Unknown,21.11,54.23,12.0,23.83,Avoid,61.99,4.0,37.93,Weak,-14.1,-7.76,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
KSB,Unknown,Unknown,788.05,30.57,15.0,3.18,Avoid,35.32,7.0,17.36,Avoid,-14.18,-4.75,8.0,"Score dropped sharply, Risk increased"
VIKRAN,Unknown,Unknown,66.12,34.51,22.0,6.33,Avoid,54.74,17.0,20.51,Avoid,-14.18,-20.23,5.0,Score dropped sharply
GOKUL,Unknown,Unknown,39.53,46.55,8.0,16.43,Avoid,51.17,0.0,30.86,Avoid,-14.43,-4.62,8.0,"Score dropped sharply, Risk increased"
CENTURYPLY,Unknown,Unknown,763.85,42.67,8.0,11.53,Avoid,48.46,3.0,26.13,Avoid,-14.6,-5.79,5.0,Score dropped sharply
MAXIND,Unknown,Unknown,162.64,43.54,25.0,0.0,Avoid,51.99,20.0,14.64,Avoid,-14.64,-8.45,5.0,Score dropped sharply
AAATECH,Unknown,Unknown,94.54,52.96,20.0,7.78,Avoid,61.29,9.0,22.56,Avoid,-14.78,-8.33,11.0,"Score dropped sharply, Risk increased"
TAJGVK,Unknown,Unknown,352.85,46.16,15.0,15.78,Avoid,51.05,7.0,30.7,Avoid,-14.92,-4.89,8.0,"Score dropped sharply, Risk increased"
COHANCE,Healthcare,Unknown,444.35,53.37,20.0,10.13,Avoid,65.92,9.0,25.39,Avoid,-15.26,-12.55,11.0,"Score dropped sharply, Risk increased"
ALKEM,Healthcare,Unknown,5480.0,42.39,15.0,23.13,Avoid,45.04,7.0,38.89,Weak,-15.76,-2.65,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
ANUHPHR,Unknown,Unknown,77.18,44.26,8.0,16.88,Avoid,47.17,0.0,34.19,Avoid,-17.31,-2.91,8.0,"Score dropped sharply, Risk increased"
ESTER,Unknown,Unknown,96.27,58.19,25.0,8.28,Avoid,76.92,12.0,25.88,Avoid,-17.6,-18.73,13.0,"Score dropped sharply, Risk increased"
SHILCTECH,Unknown,Unknown,3854.3,32.95,17.0,13.78,Avoid,54.73,12.0,32.46,Avoid,-18.68,-21.78,5.0,Score dropped sharply
RELIABLE,Unknown,Unknown,140.37,43.13,15.0,10.33,Avoid,55.43,10.0,29.11,Avoid,-18.78,-12.3,5.0,Score dropped sharply
PATELENG,Unknown,Unknown,29.19,48.96,8.0,16.93,Avoid,56.15,0.0,39.36,Weak,-22.43,-7.19,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
MIDWESTLTD,Unknown,Unknown,1112.4,23.18,28.0,4.43,Avoid,31.73,7.0,28.78,Avoid,-24.35,-8.55,21.0,"Score dropped sharply, Risk increased"
TERASOFT,Unknown,Unknown,370.65,39.31,22.0,12.73,Avoid,57.42,9.0,38.26,Weak,-25.53,-18.11,13.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
RUBFILA,Unknown,Unknown,68.59,38.86,29.0,0.0,Avoid,56.51,16.0,28.68,Avoid,-28.68,-17.65,13.0,"Score dropped sharply, Risk increased"
UMESLTD,Unknown,Unknown,6.27,66.78,0.0,62.18,Watchlist,,,,,,,,New stock
MANAKSTEEL,Unknown,Unknown,82.75,58.26,0.0,62.13,Watchlist,,,,,,,,New stock
SCPL,Unknown,Unknown,652.1,65.65,4.0,57.83,Watchlist,,,,,,,,New stock
KRITINUT,Unknown,Unknown,85.07,55.95,0.0,54.73,Neutral,,,,,,,,New stock
BLBLIMITED,Unknown,Unknown,16.12,54.17,0.0,51.08,Neutral,,,,,,,,New stock
PREMIERPOL,Unknown,Unknown,73.21,54.71,3.0,49.48,Neutral,,,,,,,,New stock
KHAITANLTD,Unknown,Unknown,140.99,51.7,0.0,48.38,Neutral,,,,,,,,New stock
RSL,Unknown,Unknown,155.92,81.27,0.0,47.78,Neutral,,,,,,,,New stock
3BBLACKBIO,Unknown,Unknown,1251.1,53.56,0.0,47.73,Neutral,,,,,,,,New stock
NAHARSPING,Unknown,Unknown,305.55,59.57,0.0,45.73,Neutral,,,,,,,,New stock
PNGSREVA,Unknown,Unknown,620.75,85.71,0.0,45.58,Neutral,,,,,,,,New stock
KENNAMET,Unknown,Unknown,3572.3,81.19,0.0,44.88,Weak,,,,,,,,New stock
UTLSOLAR,Unknown,Unknown,389.0,57.75,9.0,43.73,Weak,,,,,,,,New stock
AFIL,Unknown,Unknown,9.75,55.18,0.0,43.43,Weak,,,,,,,,New stock
KPL,Unknown,Unknown,3313.8,75.17,4.0,42.18,Weak,,,,,,,,New stock
SHEKHAWATI,Unknown,Unknown,19.82,82.99,14.0,42.08,Weak,,,,,,,,New stock
KECL,Unknown,Unknown,145.51,61.85,4.0,41.78,Weak,,,,,,,,New stock
RUDRA,Unknown,Unknown,20.56,74.99,0.0,41.38,Weak,,,,,,,,New stock
GOODYEAR,Unknown,Unknown,810.85,56.26,0.0,40.28,Weak,,,,,,,,New stock
SEDEMAC,Unknown,Unknown,3050.0,66.69,0.0,39.98,Weak,,,,,,,,New stock
QMSMEDI,Unknown,Unknown,126.97,70.39,11.0,39.88,Weak,,,,,,,,New stock
SWARAJ,Unknown,Unknown,365.45,65.79,0.0,39.73,Weak,,,,,,,,New stock
SAHLIBHFI,Unknown,Unknown,79.04,51.94,8.0,38.28,Weak,,,,,,,,New stock
INDOTECH,Unknown,Unknown,3539.0,55.76,0.0,37.98,Weak,,,,,,,,New stock
KRN,Unknown,Unknown,1331.9,66.1,0.0,37.98,Weak,,,,,,,,New stock
QPOWER,Unknown,Unknown,1294.5,65.77,0.0,37.98,Weak,,,,,,,,New stock
AEROPLANE,Unknown,Unknown,183.63,52.46,0.0,37.93,Weak,,,,,,,,New stock
DCI,Unknown,Unknown,352.2,74.73,9.0,36.98,Weak,,,,,,,,New stock
DCMNVL,Unknown,Unknown,179.26,75.42,0.0,36.48,Weak,,,,,,,,New stock
CPCAP,Unknown,Unknown,131.81,78.22,0.0,36.48,Weak,,,,,,,,New stock
SIKA,Unknown,Unknown,1111.6,50.41,0.0,36.13,Weak,,,,,,,,New stock
NOVARTIND,Unknown,Unknown,1591.7,52.37,3.0,36.08,Weak,,,,,,,,New stock
NIRLON,Unknown,Unknown,637.55,65.88,11.0,35.93,Weak,,,,,,,,New stock
AVADHSUGAR,Unknown,Unknown,626.95,71.16,3.0,35.33,Weak,,,,,,,,New stock
MARSONS,Unknown,Unknown,103.16,34.02,4.0,34.88,Avoid,,,,,,,,New stock
BIMETAL,Unknown,Unknown,647.95,48.97,3.0,34.78,Avoid,,,,,,,,New stock
TAALTECH,Unknown,Unknown,4189.0,57.57,4.0,34.73,Avoid,,,,,,,,New stock
GSPCROP,Unknown,Unknown,588.75,74.12,4.0,34.63,Avoid,,,,,,,,New stock
AAKASH,Unknown,Unknown,8.94,47.24,4.0,34.03,Avoid,,,,,,,,New stock
ARIHANT,Unknown,Unknown,1096.8,64.07,10.0,33.98,Avoid,,,,,,,,New stock
BENGALASM,Unknown,Unknown,6206.0,46.06,0.0,33.78,Avoid,,,,,,,,New stock
METROGLOBL,Unknown,Unknown,133.05,51.79,0.0,33.68,Avoid,,,,,,,,New stock
COCKERILL,Unknown,Unknown,9693.5,63.45,0.0,33.33,Avoid,,,,,,,,New stock
SICAGEN,Unknown,Unknown,60.67,57.77,4.0,33.08,Avoid,,,,,,,,New stock
ATLANTAELE,Unknown,Unknown,1660.4,51.46,4.0,32.78,Avoid,,,,,,,,New stock
DRAGARWQ,Unknown,Unknown,5311.5,65.5,4.0,32.68,Avoid,,,,,,,,New stock
VAISHALI,Unknown,Unknown,8.32,66.03,5.0,32.48,Avoid,,,,,,,,New stock
OMNI,Unknown,Unknown,573.35,49.41,0.0,32.48,Avoid,,,,,,,,New stock
TIMEX,Unknown,Unknown,563.65,55.74,3.0,32.23,Avoid,,,,,,,,New stock
JKIPL,Unknown,Unknown,99.95,52.2,0.0,31.73,Avoid,,,,,,,,New stock
JSWDULUX,Consumer Durables,Unknown,3099.4,54.64,4.0,31.54,Avoid,,,,,,,,New stock
PLAZACABLE,Unknown,Unknown,51.15,71.77,0.0,31.48,Avoid,,,,,,,,New stock
ULTRAMAR,Unknown,Unknown,395.9,55.71,10.0,31.33,Avoid,,,,,,,,New stock
BEEKAY,Unknown,Unknown,435.65,67.41,4.0,30.98,Avoid,,,,,,,,New stock
MAWANASUG,Unknown,Unknown,111.99,51.5,0.0,30.98,Avoid,,,,,,,,New stock
AUSOMENT,Unknown,Unknown,141.4,66.09,0.0,30.98,Avoid,,,,,,,,New stock
ELANTAS,Unknown,Unknown,11443.5,62.4,0.0,30.68,Avoid,,,,,,,,New stock
VINEETLAB,Unknown,Unknown,38.98,57.28,0.0,30.48,Avoid,,,,,,,,New stock
STLNETWORK,Unknown,Unknown,26.17,58.66,0.0,30.48,Avoid,,,,,,,,New stock
DBOL,Unknown,Unknown,114.11,58.68,3.0,30.08,Avoid,,,,,,,,New stock
AMBALALSA,Unknown,Unknown,44.85,71.21,4.0,29.03,Avoid,,,,,,,,New stock
RMC,Unknown,Unknown,302.2,50.11,9.0,28.83,Avoid,,,,,,,,New stock
KOVAI,Unknown,Unknown,5825.5,46.99,0.0,27.78,Avoid,,,,,,,,New stock
BHAGYANGR,Unknown,Unknown,379.1,48.8,0.0,27.23,Avoid,,,,,,,,New stock
NITTAGELA,Unknown,Unknown,1582.7,37.61,0.0,27.13,Avoid,,,,,,,,New stock
ACSTECH,Unknown,Unknown,50.09,74.14,9.0,26.53,Avoid,,,,,,,,New stock
DEEDEV,Unknown,Unknown,638.7,45.89,0.0,26.48,Avoid,,,,,,,,New stock
SAPPL,Unknown,Unknown,282.2,45.9,3.0,26.13,Avoid,,,,,,,,New stock
KISSHT,Unknown,Unknown,292.75,39.05,0.0,26.08,Avoid,,,,,,,,New stock
ORTINGLOBE,Unknown,Unknown,15.4,49.58,0.0,25.98,Avoid,,,,,,,,New stock
