symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
KPEL,Industrials,Engineering & Construction,256.2,20.84,16.0,6.0,Avoid,21.45,20.0,15.8,Avoid,-9.8,-0.61,-4.0,No major change
CUB,Financial Services,Banks - Regional,210.52,48.06,3.0,31.28,Avoid,52.14,3.0,41.19,Weak,-9.91,-4.08,0.0,Band changed: Weak -> Avoid
NEPHROPLUS,Healthcare,Medical Care Facilities,675.9,48.54,0.0,36.38,Weak,49.66,0.0,46.3,Neutral,-9.92,-1.12,0.0,Band changed: Neutral -> Weak
MANGLMCEM,Basic Materials,Building Materials,902.85,35.24,10.0,18.54,Avoid,34.56,7.0,28.55,Avoid,-10.01,0.68,3.0,Score dropped sharply
IRMENERGY,Utilities,Utilities - Regulated Gas,297.05,70.01,3.0,47.26,Neutral,68.38,0.0,57.35,Watchlist,-10.09,1.63,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
NAVINFLUOR,Basic Materials,Chemicals,8294.0,60.59,3.0,54.99,Neutral,61.97,0.0,65.09,Strong,-10.1,-1.38,3.0,"Score dropped sharply, Band changed: Strong -> Neutral"
WEIZMANIND,Unknown,Unknown,78.05,46.03,11.0,0.0,Avoid,45.57,12.0,10.15,Avoid,-10.15,0.46,-1.0,Score dropped sharply
NAUKRI,Communication Services,Internet Content & Information,1357.3,73.61,0.0,58.12,Watchlist,72.12,0.0,68.28,Strong,-10.16,1.49,0.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
KOTHARIPET,Basic Materials,Specialty Chemicals,149.65,64.51,3.0,60.69,Watchlist,66.24,0.0,70.85,Strong,-10.16,-1.73,3.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
ATLANTAA,Industrials,Infrastructure Operations,39.38,50.24,31.0,0.0,Avoid,60.28,23.0,10.2,Avoid,-10.2,-10.04,8.0,"Score dropped sharply, Risk increased"
LOTUSEYE,Unknown,Unknown,116.61,44.8,3.0,7.84,Avoid,46.49,7.0,18.05,Avoid,-10.21,-1.69,-4.0,Score dropped sharply
PARKHOSPS,Healthcare,Medical Care Facilities,281.1,47.58,3.0,34.53,Avoid,49.26,0.0,44.75,Weak,-10.22,-1.68,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
DLINKINDIA,Technology,Communication Equipment,418.8,27.53,8.0,18.56,Avoid,30.82,0.0,28.8,Avoid,-10.24,-3.29,8.0,"Score dropped sharply, Risk increased"
TREL,Real Estate,Real Estate Services,26.13,54.87,9.0,37.71,Weak,66.16,4.0,48.0,Neutral,-10.29,-11.29,5.0,"Score dropped sharply, Band changed: Neutral -> Weak"
RAMCOIND,Industrials,Building Products & Equipment,357.4,58.16,3.0,50.9,Neutral,58.2,0.0,61.2,Watchlist,-10.3,-0.04,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
BLUSPRING,Industrials,Specialty Business Services,115.49,54.39,12.0,37.8,Weak,62.64,12.0,48.15,Neutral,-10.35,-8.25,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
FINEORG,Basic Materials,Specialty Chemicals,5159.6,57.58,0.0,49.64,Neutral,63.94,0.0,60.0,Watchlist,-10.36,-6.36,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
MANAKSTEEL,Basic Materials,Steel,85.42,61.18,0.0,61.59,Watchlist,58.32,0.0,71.95,Strong,-10.36,2.86,0.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
UTIAMC,Financial Services,Asset Management,908.5,47.81,11.0,15.98,Avoid,51.11,8.0,26.39,Avoid,-10.41,-3.3,3.0,Score dropped sharply
KANANIIND,Consumer Cyclical,Luxury Goods,1.52,50.94,17.0,10.47,Avoid,58.44,17.0,20.9,Avoid,-10.43,-7.5,0.0,Score dropped sharply
GKENERGY,Utilities,Utilities - Renewable,128.39,40.36,11.0,19.16,Avoid,39.79,12.0,29.6,Avoid,-10.44,0.57,-1.0,Score dropped sharply
CERA,Industrials,Building Products & Equipment,5925.5,40.24,3.0,31.05,Avoid,37.93,0.0,41.5,Weak,-10.45,2.31,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ARKADE,Real Estate,Real Estate - Development,136.92,53.34,15.0,27.91,Avoid,41.72,5.0,38.4,Weak,-10.49,11.62,10.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
CENTRUM,Financial Services,Financial Conglomerates,24.63,51.64,29.0,0.0,Avoid,59.27,8.0,10.55,Avoid,-10.55,-7.63,21.0,"Score dropped sharply, Risk increased"
BBOX,Unknown,Unknown,832.5,55.75,0.0,26.34,Avoid,41.99,4.0,36.9,Weak,-10.56,13.76,-4.0,"Score dropped sharply, Band changed: Weak -> Avoid"
MATRIMONY,Communication Services,Internet Content & Information,538.0,81.3,0.0,52.42,Neutral,83.48,0.0,63.05,Watchlist,-10.63,-2.18,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
LTFOODS,Consumer Defensive,Packaged Foods,418.95,62.31,3.0,38.3,Weak,69.47,0.0,48.95,Neutral,-10.65,-7.16,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
DRAGARWQ,Unknown,Unknown,5418.0,70.48,0.0,22.59,Avoid,65.5,4.0,33.25,Avoid,-10.66,4.98,-4.0,Score dropped sharply
FIEMIND,Consumer Cyclical,Auto Parts,2412.3,51.95,9.0,53.97,Neutral,75.21,4.0,64.65,Watchlist,-10.68,-23.26,5.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
PRECAM,Consumer Cyclical,Auto Parts,135.17,34.68,15.0,3.32,Avoid,33.59,15.0,14.05,Avoid,-10.73,1.09,0.0,Score dropped sharply
VIKRAMSOLR,Technology,Solar,163.46,35.64,15.0,8.91,Avoid,30.74,12.0,19.7,Avoid,-10.79,4.9,3.0,Score dropped sharply
SAPPHIRE,Consumer Cyclical,Restaurants,233.29,72.98,15.0,24.27,Avoid,72.49,0.0,35.08,Weak,-10.81,0.49,15.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
PAR,Healthcare,Drug Manufacturers - Specialty & Generic,99.41,53.19,7.0,34.13,Avoid,59.48,10.0,44.95,Weak,-10.82,-6.29,-3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ALEMBICLTD,Real Estate,Real Estate - Development,83.39,39.35,8.0,16.01,Avoid,42.86,8.0,26.85,Avoid,-10.84,-3.51,0.0,Score dropped sharply
SEPC,Unknown,Unknown,5.87,40.64,8.0,0.0,Avoid,44.02,17.0,10.85,Avoid,-10.85,-3.38,-9.0,Score dropped sharply
AEROENTER,Basic Materials,Steel,125.18,50.54,0.0,56.59,Watchlist,55.91,4.0,67.45,Strong,-10.86,-5.37,-4.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
SHREYANIND,Basic Materials,Paper & Paper Products,133.26,40.34,17.0,10.34,Avoid,56.46,12.0,21.25,Avoid,-10.91,-16.12,5.0,Score dropped sharply
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",53.74,46.34,3.0,30.72,Avoid,51.92,0.0,41.65,Weak,-10.93,-5.58,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
PCJEWELLER,Consumer Cyclical,Luxury Goods,9.57,49.61,11.0,26.52,Avoid,54.38,9.0,37.5,Weak,-10.98,-4.77,2.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SCHNEIDER,Industrials,Electrical Equipment & Parts,1379.1,52.2,7.0,46.45,Neutral,59.3,7.0,57.5,Watchlist,-11.05,-7.1,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
UMESLTD,Consumer Defensive,Education & Training Services,5.99,57.95,0.0,61.65,Watchlist,66.46,0.0,72.75,Strong,-11.1,-8.51,0.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
SCHAND,Communication Services,Publishing,138.67,31.47,8.0,14.77,Avoid,30.78,12.0,25.9,Avoid,-11.13,0.69,-4.0,Score dropped sharply
INDIASHLTR,Financial Services,Mortgage Finance,674.15,34.9,11.0,13.23,Avoid,36.15,13.0,24.4,Avoid,-11.17,-1.25,-2.0,Score dropped sharply
PATELRMART,Consumer Cyclical,Department Stores,215.51,44.07,12.0,19.07,Avoid,49.11,9.0,30.25,Avoid,-11.18,-5.04,3.0,Score dropped sharply
ENERGYDEV,Utilities,Utilities - Regulated Electric,16.42,44.76,25.0,0.0,Avoid,49.07,16.0,11.2,Avoid,-11.2,-4.31,9.0,"Score dropped sharply, Risk increased"
GSPCROP,Basic Materials,Agricultural Inputs,591.7,74.76,7.0,30.24,Avoid,73.89,4.0,41.45,Weak,-11.21,0.87,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
UPL,Chemicals,Unknown,568.15,38.93,8.0,0.0,Avoid,39.84,8.0,11.29,Avoid,-11.29,-0.91,0.0,Score dropped sharply
INNOVISION,Industrials,Staffing & Employment Services,284.0,44.47,9.0,14.0,Avoid,52.65,9.0,25.35,Avoid,-11.35,-8.18,0.0,Score dropped sharply
TENNIND,Consumer Cyclical,Auto Parts,533.4,39.29,7.0,13.42,Avoid,41.62,0.0,24.79,Avoid,-11.37,-2.33,7.0,Score dropped sharply
YATHARTH,Healthcare,Medical Care Facilities,845.1,48.61,0.0,43.63,Weak,56.12,4.0,55.0,Watchlist,-11.37,-7.51,-4.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
BANKA,Unknown,Unknown,81.97,40.36,0.0,17.09,Avoid,44.05,0.0,28.55,Avoid,-11.46,-3.69,0.0,Score dropped sharply
EMIL,Consumer Cyclical,Specialty Retail,191.78,84.85,0.0,52.52,Neutral,87.19,0.0,64.05,Watchlist,-11.53,-2.34,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
SONATSOFTW,Technology,Information Technology Services,326.4,56.84,3.0,45.36,Neutral,55.79,3.0,56.94,Watchlist,-11.58,1.05,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
SOBHA,Realty,Unknown,1342.6,40.14,11.0,0.0,Avoid,37.31,11.0,11.63,Avoid,-11.63,2.83,0.0,Score dropped sharply
KPIGREEN,Utilities,Utilities - Renewable,328.25,15.57,23.0,0.0,Avoid,16.93,20.0,11.75,Avoid,-11.75,-1.36,3.0,Score dropped sharply
TRIDENT,Textiles,Unknown,24.66,40.98,11.0,0.0,Avoid,41.29,11.0,11.88,Avoid,-11.88,-0.31,0.0,Score dropped sharply
FINCABLES,Industrials,Electrical Equipment & Parts,1249.3,71.33,0.0,59.05,Watchlist,77.43,4.0,70.95,Strong,-11.9,-6.1,-4.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
BLSE,Industrials,Specialty Business Services,315.3,69.57,3.0,54.25,Neutral,71.24,0.0,66.2,Strong,-11.95,-1.67,3.0,"Score dropped sharply, Band changed: Strong -> Neutral"
JKTYRE,Consumer Cyclical,Auto Parts,383.5,41.87,15.0,2.67,Avoid,43.14,15.0,14.64,Avoid,-11.97,-1.27,0.0,Score dropped sharply
GANGAFORGE,Industrials,Metal Fabrication,2.51,71.38,20.0,9.0,Avoid,68.93,8.0,21.05,Avoid,-12.05,2.45,12.0,"Score dropped sharply, Risk increased"
ICEMAKE,Industrials,Specialty Industrial Machinery,811.45,48.64,12.0,23.0,Avoid,54.46,9.0,35.1,Weak,-12.1,-5.82,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
PREMIERPOL,Basic Materials,Specialty Chemicals,72.48,53.23,3.0,48.39,Neutral,55.28,3.0,60.55,Watchlist,-12.16,-2.05,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
PRAKASH,Basic Materials,Steel,122.53,38.28,15.0,5.99,Avoid,37.18,12.0,18.15,Avoid,-12.16,1.1,3.0,Score dropped sharply
ALPHAGEO,Energy,Oil & Gas Equipment & Services,290.53,70.3,17.0,35.0,Weak,78.63,13.0,47.2,Neutral,-12.2,-8.33,4.0,"Score dropped sharply, Band changed: Neutral -> Weak"
NBCC,Industrials,Engineering & Construction,92.07,35.24,8.0,12.2,Avoid,35.43,8.0,24.46,Avoid,-12.26,-0.19,0.0,Score dropped sharply
ABSLAMC,Financial Services,Unknown,1026.4,46.57,0.0,21.03,Avoid,49.05,3.0,33.34,Avoid,-12.31,-2.48,-3.0,Score dropped sharply
ORIENTCER,Basic Materials,Specialty Chemicals,41.6,52.62,3.0,32.54,Avoid,53.67,0.0,44.85,Weak,-12.31,-1.05,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,159.83,48.35,7.0,32.07,Avoid,55.0,7.0,44.38,Weak,-12.31,-6.65,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
JINDALSAW,Basic Materials,Steel,264.4,51.21,10.0,31.34,Avoid,55.55,7.0,43.7,Weak,-12.36,-4.34,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SUYOG,Communication Services,Telecom Services,829.95,44.5,7.0,31.62,Avoid,44.5,4.0,44.0,Weak,-12.38,0.0,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
MERCANTILE,Unknown,Unknown,24.1,46.38,3.0,2.59,Avoid,48.32,10.0,15.0,Avoid,-12.41,-1.94,-7.0,Score dropped sharply
HINDALCO,Basic Materials,Aluminum,1046.25,59.83,0.0,43.04,Weak,71.03,0.0,55.6,Watchlist,-12.56,-11.2,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
DELHIVERY,Industrials,Integrated Freight & Logistics,467.0,44.73,7.0,20.65,Avoid,46.35,4.0,33.24,Avoid,-12.59,-1.62,3.0,Score dropped sharply
NAVKARCORP,Industrials,Integrated Freight & Logistics,99.11,41.22,11.0,15.3,Avoid,42.89,3.0,27.9,Avoid,-12.6,-1.67,8.0,"Score dropped sharply, Risk increased"
EMSLIMITED,Industrials,Engineering & Construction,369.15,37.06,29.0,2.35,Avoid,41.27,21.0,14.95,Avoid,-12.6,-4.21,8.0,"Score dropped sharply, Risk increased"
ICIL,Consumer Cyclical,Textile Manufacturing,391.15,41.23,0.0,44.97,Weak,48.03,0.0,57.65,Watchlist,-12.68,-6.8,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
REDTAPE,Consumer Cyclical,Footwear & Accessories,124.19,39.04,11.0,6.27,Avoid,41.19,12.0,18.95,Avoid,-12.68,-2.15,-1.0,Score dropped sharply
AFFLE,Communication Services,Advertising Agencies,1643.0,56.31,7.0,40.17,Weak,59.9,7.0,52.89,Neutral,-12.72,-3.59,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
EIDPARRY,Fast Moving Consumer Goods,Unknown,780.3,51.84,8.0,6.9,Avoid,49.28,12.0,19.75,Avoid,-12.85,2.56,-4.0,Score dropped sharply
APEX,Unknown,Unknown,367.7,37.94,0.0,9.59,Avoid,37.08,0.0,22.45,Avoid,-12.86,0.86,0.0,Score dropped sharply
GARUDA,Industrials,Engineering & Construction,183.61,55.26,0.0,43.55,Weak,55.28,0.0,56.45,Watchlist,-12.9,-0.02,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
SHREEPUSHK,Basic Materials,Specialty Chemicals,370.0,37.26,16.0,18.44,Avoid,48.61,11.0,31.6,Avoid,-13.16,-11.35,5.0,Score dropped sharply
PROTEAN,Technology,Information Technology Services,555.85,38.52,18.0,4.61,Avoid,38.95,15.0,17.9,Avoid,-13.29,-0.43,3.0,Score dropped sharply
MAITHANALL,Basic Materials,Steel,974.05,46.17,17.0,16.59,Avoid,51.3,9.0,30.0,Avoid,-13.41,-5.13,8.0,"Score dropped sharply, Risk increased"
SANDUMA,Basic Materials,Steel,201.93,43.69,11.0,15.09,Avoid,45.73,8.0,28.55,Avoid,-13.46,-2.04,3.0,Score dropped sharply
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1167.3,58.62,7.0,48.18,Neutral,70.91,4.0,61.81,Watchlist,-13.63,-12.29,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
INDBANK,Unknown,Unknown,32.72,47.99,8.0,0.0,Avoid,52.58,12.0,13.8,Avoid,-13.8,-4.59,-4.0,Score dropped sharply
VIJAYA,Healthcare,Diagnostics & Research,1486.5,65.95,0.0,55.48,Watchlist,71.14,4.0,69.41,Strong,-13.93,-5.19,-4.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,146.93,46.2,21.0,8.78,Avoid,55.69,16.0,22.75,Avoid,-13.97,-9.49,5.0,Score dropped sharply
INDRAMEDCO,Healthcare,Medical Care Facilities,371.9,48.08,11.0,18.73,Avoid,51.21,11.0,32.7,Avoid,-13.97,-3.13,0.0,Score dropped sharply
PAGEIND,Consumer Cyclical,Apparel Manufacturing,36520.0,28.58,8.0,32.72,Avoid,36.91,0.0,47.02,Neutral,-14.3,-8.33,8.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
NDL,Unknown,Unknown,2.36,48.69,8.0,1.34,Avoid,45.62,13.0,15.65,Avoid,-14.31,3.07,-5.0,Score dropped sharply
A2ZINFRA,Industrials,Engineering & Construction,14.97,50.63,25.0,7.55,Avoid,55.88,17.0,21.95,Avoid,-14.4,-5.25,8.0,"Score dropped sharply, Risk increased"
JTEKTINDIA,Consumer Cyclical,Auto Parts,133.32,42.36,12.0,16.07,Avoid,53.74,4.0,30.5,Avoid,-14.43,-11.38,8.0,"Score dropped sharply, Risk increased"
HINDCOMPOS,Unknown,Unknown,414.55,41.17,8.0,0.0,Avoid,44.74,13.0,14.75,Avoid,-14.75,-3.57,-5.0,Score dropped sharply
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,491.6,34.01,15.0,8.68,Avoid,31.87,13.0,23.5,Avoid,-14.82,2.14,2.0,Score dropped sharply
ICICIBANK,Financial Services,Banks - Regional,1406.8,46.92,0.0,38.23,Weak,55.05,0.0,53.14,Neutral,-14.91,-8.13,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
SIGMA,Technology,Information Technology Services,45.69,55.77,11.0,30.56,Avoid,57.0,3.0,45.5,Neutral,-14.94,-1.23,8.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
ORIENTBELL,Industrials,Building Products & Equipment,357.3,70.22,0.0,46.15,Neutral,74.9,0.0,61.1,Watchlist,-14.95,-4.68,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
NIRLON,Real Estate,Real Estate Services,628.65,54.53,11.0,19.51,Avoid,66.02,11.0,34.5,Avoid,-14.99,-11.49,0.0,Score dropped sharply
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.88,56.95,18.0,16.55,Avoid,72.22,3.0,31.55,Avoid,-15.0,-15.27,15.0,"Score dropped sharply, Risk increased"
KIRLOSENG,Industrials,Specialty Industrial Machinery,2059.9,39.07,7.0,29.5,Avoid,38.21,4.0,44.55,Weak,-15.05,0.86,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
BLKASHYAP,Industrials,Engineering & Construction,51.81,37.61,8.0,14.75,Avoid,39.75,0.0,29.85,Avoid,-15.1,-2.14,8.0,"Score dropped sharply, Risk increased"
ASHIANA,Real Estate,Real Estate - Development,361.95,36.18,3.0,31.61,Avoid,49.4,3.0,47.4,Neutral,-15.79,-13.22,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
STEELCITY,Unknown,Unknown,82.58,57.72,11.0,16.09,Avoid,50.7,11.0,31.9,Avoid,-15.81,7.02,0.0,Score dropped sharply
DABUR,Fast Moving Consumer Goods,Unknown,410.0,39.7,11.0,0.0,Avoid,39.9,8.0,16.0,Avoid,-16.0,-0.2,3.0,Score dropped sharply
RATEGAIN,Technology,Software - Application,885.05,43.62,5.0,38.11,Weak,52.63,0.0,54.3,Neutral,-16.19,-9.01,5.0,"Score dropped sharply, Band changed: Neutral -> Weak"
AAKASH,Energy,Oil & Gas Equipment & Services,8.71,40.27,12.0,17.5,Avoid,47.06,4.0,33.85,Avoid,-16.35,-6.79,8.0,"Score dropped sharply, Risk increased"
MRF,Consumer Cyclical,Auto Parts,130985.0,46.02,11.0,20.32,Avoid,45.04,8.0,36.79,Weak,-16.47,0.98,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
JASH,Industrials,Specialty Industrial Machinery,483.6,42.08,0.0,37.65,Weak,46.63,0.0,54.25,Neutral,-16.6,-4.55,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
BALMLAWRIE,Unknown,Unknown,173.5,43.69,8.0,1.59,Avoid,45.51,8.0,18.25,Avoid,-16.66,-1.82,0.0,Score dropped sharply
BEARDSELL,Industrials,Building Products & Equipment,24.9,28.59,15.0,5.1,Avoid,36.74,8.0,21.95,Avoid,-16.85,-8.15,7.0,Score dropped sharply
TRITURBINE,Industrials,Specialty Industrial Machinery,591.95,39.67,10.0,22.6,Avoid,37.6,4.0,39.6,Weak,-17.0,2.07,6.0,"Score dropped sharply, Band changed: Weak -> Avoid"
STUDDS,Consumer Cyclical,Auto Parts,434.05,42.85,7.0,17.02,Avoid,31.52,0.0,34.15,Avoid,-17.13,11.33,7.0,Score dropped sharply
VIVIDHA,Unknown,Unknown,0.55,58.06,8.0,10.34,Avoid,58.29,8.0,27.5,Avoid,-17.16,-0.23,0.0,Score dropped sharply
EFCIL,Unknown,Unknown,178.55,36.36,8.0,0.0,Avoid,35.98,8.0,17.3,Avoid,-17.3,0.38,0.0,Score dropped sharply
TEMBO,Industrials,Metal Fabrication,59.85,54.51,20.0,27.45,Avoid,58.89,9.0,44.8,Weak,-17.35,-4.38,11.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
SBC,Industrials,Conglomerates,38.55,23.62,25.0,5.95,Avoid,34.0,17.0,23.3,Avoid,-17.35,-10.38,8.0,"Score dropped sharply, Risk increased"
ROSSELLIND,Unknown,Unknown,55.77,42.77,0.0,14.59,Avoid,46.89,3.0,32.0,Avoid,-17.41,-4.12,-3.0,Score dropped sharply
SGIL,Industrials,Metal Fabrication,538.75,32.61,32.0,0.0,Avoid,52.64,19.0,17.45,Avoid,-17.45,-20.03,13.0,"Score dropped sharply, Risk increased"
GARFIBRES,Consumer Cyclical,Textile Manufacturing,752.15,47.84,3.0,38.67,Weak,51.72,0.0,56.25,Watchlist,-17.58,-3.88,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
KPIL,Industrials,Engineering & Construction,1365.1,58.66,0.0,44.45,Weak,66.5,0.0,62.61,Watchlist,-18.16,-7.84,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
PARAGMILK,Consumer Defensive,Packaged Foods,218.12,45.01,18.0,5.1,Avoid,42.15,8.0,23.35,Avoid,-18.25,2.86,10.0,"Score dropped sharply, Risk increased"
IGCL,Basic Materials,Agricultural Inputs,71.87,49.14,17.0,16.69,Avoid,50.46,9.0,35.1,Weak,-18.41,-1.32,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
HINDCOPPER,Basic Materials,Copper,544.45,64.81,0.0,44.39,Weak,66.73,0.0,62.8,Watchlist,-18.41,-1.92,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
VIDHIING,Basic Materials,Specialty Chemicals,307.4,47.92,11.0,23.59,Avoid,53.44,3.0,42.0,Weak,-18.41,-5.52,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
VHL,Financial Services,Credit Services,3454.9,46.36,18.0,3.38,Avoid,51.07,10.0,21.9,Avoid,-18.52,-4.71,8.0,"Score dropped sharply, Risk increased"
HPAL,Basic Materials,Specialty Chemicals,37.33,57.96,17.0,20.19,Avoid,73.07,4.0,38.85,Weak,-18.66,-15.11,13.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
CIEINDIA,Automobile and Auto Components,Unknown,408.6,36.71,11.0,0.0,Avoid,37.4,8.0,18.69,Avoid,-18.69,-0.69,3.0,Score dropped sharply
NDLVENTURE,Communication Services,Entertainment,127.35,47.58,14.0,9.07,Avoid,46.88,9.0,27.85,Avoid,-18.78,0.7,5.0,Score dropped sharply
TVSSCS,Industrials,Integrated Freight & Logistics,127.54,39.85,7.0,26.05,Avoid,41.88,0.0,44.85,Weak,-18.8,-2.03,7.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ATL,Industrials,Integrated Freight & Logistics,23.64,47.62,23.0,0.0,Avoid,56.66,16.0,18.85,Avoid,-18.85,-9.04,7.0,Score dropped sharply
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,824.3,71.01,3.0,59.95,Watchlist,69.74,0.0,78.95,High Conviction,-19.0,1.27,3.0,"Score dropped sharply, Band changed: High Conviction -> Watchlist"
CARRARO,Consumer Cyclical,Auto Parts,524.55,45.92,8.0,9.92,Avoid,42.62,8.0,29.5,Avoid,-19.58,3.3,0.0,Score dropped sharply
JINDALPOLY,Consumer Cyclical,Packaging & Containers,651.5,51.82,17.0,13.17,Avoid,57.53,0.0,32.8,Avoid,-19.63,-5.71,17.0,"Score dropped sharply, Risk increased"
HARIOMPIPE,Basic Materials,Steel,365.2,34.22,17.0,20.59,Avoid,48.11,4.0,40.5,Weak,-19.91,-13.89,13.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,15.24,66.64,0.0,49.03,Neutral,77.06,0.0,69.0,Strong,-19.97,-10.42,0.0,"Score dropped sharply, Band changed: Strong -> Neutral"
FINPIPE,Industrials,Building Products & Equipment,161.91,43.13,16.0,8.6,Avoid,41.82,8.0,28.6,Avoid,-20.0,1.31,8.0,"Score dropped sharply, Risk increased"
IRIS,Technology,Software - Application,240.72,44.53,12.0,11.16,Avoid,50.19,12.0,31.25,Avoid,-20.09,-5.66,0.0,Score dropped sharply
NITCO,Industrials,Building Products & Equipment,91.86,33.96,22.0,1.05,Avoid,39.05,9.0,21.15,Avoid,-20.1,-5.09,13.0,"Score dropped sharply, Risk increased"
MINDTECK,Unknown,Unknown,177.05,27.22,8.0,0.0,Avoid,29.85,13.0,20.15,Avoid,-20.15,-2.63,-5.0,Score dropped sharply
GRAVISSHO,Unknown,Unknown,29.28,46.79,3.0,3.84,Avoid,52.42,12.0,24.0,Avoid,-20.16,-5.63,-9.0,Score dropped sharply
KRITINUT,Consumer Defensive,Packaged Foods,82.92,51.63,0.0,36.2,Weak,55.44,0.0,56.55,Watchlist,-20.35,-3.81,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
POWERINDIA,Industrials,Electrical Equipment & Parts,35360.0,60.36,3.0,53.45,Neutral,63.13,0.0,73.85,Strong,-20.4,-2.77,3.0,"Score dropped sharply, Band changed: Strong -> Neutral"
KRONOX,Basic Materials,Specialty Chemicals,155.14,48.24,5.0,60.04,Watchlist,69.47,0.0,80.95,High Conviction,-20.91,-21.23,5.0,"Score dropped sharply, Band changed: High Conviction -> Watchlist"
WONDERLA,Unknown,Unknown,470.85,45.22,8.0,2.84,Avoid,44.79,8.0,23.8,Avoid,-20.96,0.43,0.0,Score dropped sharply
CLSEL,Consumer Defensive,Packaged Foods,281.25,47.86,3.0,35.35,Weak,50.44,0.0,57.95,Watchlist,-22.6,-2.58,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
ITDC,Consumer Cyclical,Lodging,699.85,50.24,3.0,41.72,Weak,55.28,5.0,64.7,Watchlist,-22.98,-5.04,-2.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
SIGNATURE,Real Estate,Real Estate - Development,801.05,48.44,17.0,2.21,Avoid,50.73,11.0,25.38,Avoid,-23.17,-2.29,6.0,Score dropped sharply
