symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
J&KBANK,Financial Services,Banks - Regional,147.28,44.19,0.0,27.17,Avoid,44.84,0.0,31.91,Avoid,-4.74,-0.65,0.0,No major change
TEAMGTY,Financial Services,Asset Management,235.0,50.32,15.0,17.12,Avoid,59.33,15.0,21.86,Avoid,-4.74,-9.01,0.0,No major change
TATACOMM,Communication Services,Telecom Services,1791.6,58.46,15.0,17.81,Avoid,59.8,15.0,22.56,Avoid,-4.75,-1.34,0.0,No major change
PNGSREVA,Consumer Cyclical,Luxury Goods,489.4,41.99,0.0,42.26,Weak,43.93,0.0,47.11,Neutral,-4.85,-1.94,0.0,Band changed: Neutral -> Weak
CENTENKA,Consumer Cyclical,Textile Manufacturing,564.4,48.19,3.0,39.01,Weak,46.97,3.0,43.86,Weak,-4.85,1.22,0.0,No major change
LGHL,Consumer Cyclical,Luxury Goods,185.56,50.69,19.0,1.21,Avoid,52.18,19.0,6.06,Avoid,-4.85,-1.49,0.0,No major change
INDIAMART,Consumer Cyclical,Internet Retail,1662.7,38.39,8.0,30.16,Avoid,44.73,8.0,35.01,Weak,-4.85,-6.34,0.0,Band changed: Weak -> Avoid
RACLGEAR,Consumer Cyclical,Auto Parts,1829.0,74.97,0.0,53.41,Neutral,78.28,0.0,58.26,Watchlist,-4.85,-3.31,0.0,Band changed: Watchlist -> Neutral
SILGO,Consumer Cyclical,Luxury Goods,70.18,45.96,11.0,15.91,Avoid,48.83,11.0,20.76,Avoid,-4.85,-2.87,0.0,No major change
ARROWGREEN,Unknown,Unknown,902.5,75.61,0.0,41.3,Weak,77.03,0.0,46.25,Neutral,-4.95,-1.42,0.0,Band changed: Neutral -> Weak
HDFCBANK,Financial Services,Banks - Regional,713.0,47.0,8.0,18.12,Avoid,51.65,8.0,23.11,Avoid,-4.99,-4.65,0.0,No major change
JNKINDIA,Industrials,Specialty Industrial Machinery,411.95,39.9,3.0,33.71,Avoid,37.41,0.0,38.88,Weak,-5.17,2.49,3.0,Band changed: Weak -> Avoid
LOKESHMACH,Industrials,Specialty Industrial Machinery,343.3,52.04,3.0,52.56,Neutral,54.39,0.0,57.73,Watchlist,-5.17,-2.35,3.0,Band changed: Watchlist -> Neutral
INDOTECH,Industrials,Electrical Equipment & Parts,3411.4,40.55,3.0,42.81,Weak,37.85,0.0,47.98,Neutral,-5.17,2.7,3.0,Band changed: Neutral -> Weak
AARON,Industrials,Specialty Industrial Machinery,124.42,42.36,11.0,13.96,Avoid,42.67,8.0,19.13,Avoid,-5.17,-0.31,3.0,No major change
NAVA,Industrials,Conglomerates,546.6,42.25,8.0,11.36,Avoid,43.03,8.0,16.53,Avoid,-5.17,-0.78,0.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2416.0,53.95,3.0,49.71,Neutral,53.1,0.0,54.92,Neutral,-5.21,0.85,3.0,No major change
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2596.6,47.25,3.0,45.31,Neutral,46.2,0.0,50.52,Neutral,-5.21,1.05,3.0,No major change
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,420.15,54.79,3.0,52.56,Neutral,52.28,0.0,57.77,Watchlist,-5.21,2.51,3.0,Band changed: Watchlist -> Neutral
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.51,45.51,15.0,0.0,Avoid,55.54,15.0,5.21,Avoid,-5.21,-10.03,0.0,No major change
BHARATRAS,Basic Materials,Agricultural Inputs,1164.0,34.27,11.0,10.58,Avoid,31.48,8.0,15.81,Avoid,-5.23,2.79,3.0,No major change
BALAMINES,Basic Materials,Specialty Chemicals,2148.9,41.8,3.0,44.68,Weak,41.85,0.0,49.91,Neutral,-5.23,-0.05,3.0,Band changed: Neutral -> Weak
RAMCOCEM,Basic Materials,Building Materials,858.95,38.36,18.0,0.58,Avoid,39.63,15.0,5.81,Avoid,-5.23,-1.27,3.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1062.7,40.87,11.0,11.83,Avoid,42.64,8.0,17.06,Avoid,-5.23,-1.77,3.0,No major change
IDEA,Communication Services,Telecom Services,14.22,46.31,7.0,23.96,Avoid,46.84,4.0,29.2,Avoid,-5.24,-0.53,3.0,No major change
PRUDENT,Financial Services,Asset Management,3320.2,50.57,3.0,44.92,Weak,50.88,0.0,50.16,Neutral,-5.24,-0.31,3.0,Band changed: Neutral -> Weak
UMIYA-MRO,Technology,Communication Equipment,97.95,57.01,10.0,43.37,Weak,58.11,7.0,48.62,Neutral,-5.25,-1.1,3.0,Band changed: Neutral -> Weak
VIKRAMSOLR,Technology,Solar,163.37,40.34,18.0,2.42,Avoid,40.97,15.0,7.67,Avoid,-5.25,-0.63,3.0,No major change
URBANCO,Technology,Software - Application,162.81,51.66,15.0,35.07,Weak,53.81,12.0,40.32,Weak,-5.25,-2.15,3.0,No major change
UNITECH,Real Estate,Real Estate - Diversified,4.27,55.7,12.0,8.84,Avoid,63.42,12.0,14.1,Avoid,-5.26,-7.72,0.0,No major change
SUNTECK,Real Estate,Real Estate - Development,281.25,36.94,11.0,14.74,Avoid,35.02,8.0,20.0,Avoid,-5.26,1.92,3.0,No major change
IOC,Energy,Oil & Gas Refining & Marketing,134.27,42.92,8.0,12.26,Avoid,44.16,8.0,17.6,Avoid,-5.34,-1.24,0.0,No major change
SSWL,Consumer Cyclical,Auto Parts,348.25,57.11,3.0,55.91,Watchlist,58.06,0.0,61.26,Watchlist,-5.35,-0.95,3.0,No major change
NDL,Consumer Cyclical,Textile Manufacturing,2.82,53.7,12.0,35.41,Weak,58.22,9.0,40.76,Weak,-5.35,-4.52,3.0,No major change
SINGERIND,Unknown,Unknown,76.86,53.0,7.0,17.35,Avoid,53.86,4.0,22.8,Avoid,-5.45,-0.86,3.0,No major change
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,101.72,70.25,12.0,37.26,Weak,68.28,12.0,42.72,Weak,-5.46,1.97,0.0,No major change
KTKBANK,Financial Services,Banks - Regional,313.9,46.78,0.0,47.68,Neutral,50.63,0.0,53.16,Neutral,-5.48,-3.85,0.0,No major change
HARIOMPIPE,Basic Materials,Steel,349.65,41.7,15.0,0.93,Avoid,42.11,15.0,6.41,Avoid,-5.48,-0.41,0.0,No major change
COASTCORP,Consumer Defensive,Packaged Foods,35.46,23.42,16.0,4.33,Avoid,25.04,8.0,9.89,Avoid,-5.56,-1.62,8.0,Risk increased
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,830.75,33.53,11.0,12.83,Avoid,35.43,8.0,18.39,Avoid,-5.56,-1.9,3.0,No major change
HMAAGRO,Consumer Defensive,Packaged Foods,23.08,65.06,11.0,23.88,Avoid,64.83,8.0,29.44,Avoid,-5.56,0.23,3.0,No major change
CLSEL,Consumer Defensive,Packaged Foods,295.55,50.32,3.0,48.93,Neutral,52.02,0.0,54.49,Neutral,-5.56,-1.7,3.0,No major change
DENTA,Industrials,Engineering & Construction,278.4,42.43,15.0,12.66,Avoid,45.05,15.0,18.33,Avoid,-5.67,-2.62,0.0,No major change
JETFREIGHT,Industrials,Integrated Freight & Logistics,19.43,28.43,8.0,17.06,Avoid,31.97,3.0,22.73,Avoid,-5.67,-3.54,5.0,No major change
NBIFIN,Financial Services,Capital Markets,1960.1,40.4,12.0,15.32,Avoid,45.51,12.0,21.06,Avoid,-5.74,-5.11,0.0,No major change
EQUITASBNK,Financial Services,Banks - Regional,72.13,41.75,4.0,26.17,Avoid,47.21,4.0,31.91,Avoid,-5.74,-5.46,0.0,No major change
ZEEL,Communication Services,Broadcasting,78.31,29.45,15.0,3.31,Avoid,30.87,15.0,9.06,Avoid,-5.75,-1.42,0.0,No major change
ASIANENE,Energy,Oil & Gas Equipment & Services,486.2,51.82,3.0,56.26,Watchlist,53.61,0.0,62.1,Watchlist,-5.84,-1.79,3.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1095.4,42.93,0.0,34.11,Avoid,48.47,0.0,39.96,Weak,-5.85,-5.54,0.0,Band changed: Weak -> Avoid
CMSINFO,Industrials,Specialty Business Services,231.04,39.64,8.0,12.41,Avoid,40.68,8.0,18.33,Avoid,-5.92,-1.04,0.0,No major change
HLEGLAS,Industrials,Specialty Industrial Machinery,415.65,68.29,7.0,37.61,Weak,68.82,7.0,43.53,Weak,-5.92,-0.53,0.0,No major change
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1049.0,42.4,3.0,39.16,Weak,44.51,3.0,45.12,Neutral,-5.96,-2.11,0.0,Band changed: Neutral -> Weak
MATRIMONY,Communication Services,Internet Content & Information,530.8,59.08,0.0,52.01,Neutral,60.33,0.0,58.0,Watchlist,-5.99,-1.25,0.0,Band changed: Watchlist -> Neutral
PAYTM,Technology,Software - Infrastructure,1763.0,61.2,0.0,58.17,Watchlist,64.53,0.0,64.17,Watchlist,-6.0,-3.33,0.0,No major change
ZENSARTECH,Technology,Information Technology Services,441.85,41.0,8.0,17.37,Avoid,44.45,8.0,23.37,Avoid,-6.0,-3.45,0.0,No major change
WEBELSOLAR,Technology,Solar,71.74,31.89,8.0,17.07,Avoid,32.44,8.0,23.07,Avoid,-6.0,-0.55,0.0,No major change
MARATHON,Real Estate,Real Estate - Development,414.15,50.56,18.0,21.59,Avoid,50.95,18.0,27.6,Avoid,-6.01,-0.39,0.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1840.3,43.41,8.0,15.98,Avoid,46.76,8.0,22.04,Avoid,-6.06,-3.35,0.0,No major change
MODTHREAD,Consumer Cyclical,Textile Manufacturing,50.35,45.14,7.0,15.51,Avoid,47.71,7.0,21.61,Avoid,-6.1,-2.57,0.0,No major change
TRIDENT,Consumer Cyclical,Textile Manufacturing,23.08,22.5,16.0,2.36,Avoid,23.76,16.0,8.46,Avoid,-6.1,-1.26,0.0,No major change
BLUESTONE,Consumer Cyclical,Luxury Goods,831.2,50.51,4.0,43.16,Weak,55.33,4.0,49.26,Neutral,-6.1,-4.82,0.0,Band changed: Neutral -> Weak
HLVLTD,Unknown,Unknown,6.66,51.04,8.0,3.55,Avoid,55.04,8.0,9.75,Avoid,-6.2,-4.0,0.0,No major change
SALZERELEC,Unknown,Unknown,550.95,46.57,8.0,2.05,Avoid,49.68,8.0,8.25,Avoid,-6.2,-3.11,0.0,No major change
MUKANDLTD,Basic Materials,Steel,134.2,44.46,3.0,26.73,Avoid,45.78,0.0,32.96,Avoid,-6.23,-1.32,3.0,No major change
HONASA,Consumer Defensive,Household & Personal Products,460.1,45.22,0.0,42.23,Weak,49.58,0.0,48.54,Neutral,-6.31,-4.36,0.0,Band changed: Neutral -> Weak
GAYAPROJ,Industrials,Engineering & Construction,23.62,54.22,4.0,45.61,Neutral,63.06,4.0,52.03,Neutral,-6.42,-8.84,0.0,No major change
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2247.4,59.4,3.0,55.36,Watchlist,63.03,0.0,61.78,Watchlist,-6.42,-3.63,3.0,No major change
PIXTRANS,Industrials,Specialty Industrial Machinery,1724.6,41.98,3.0,36.31,Weak,41.98,0.0,42.73,Weak,-6.42,0.0,3.0,No major change
TAKE,Healthcare,Health Information Services,16.79,43.15,17.0,0.0,Avoid,47.57,12.0,6.42,Avoid,-6.42,-4.42,5.0,No major change
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,31.97,53.29,15.0,20.06,Avoid,53.33,12.0,26.52,Avoid,-6.46,-0.04,3.0,No major change
DEEPAKNTR,Basic Materials,Chemicals,1604.8,38.19,11.0,16.68,Avoid,35.34,8.0,23.16,Avoid,-6.48,2.85,3.0,No major change
TINNARUBR,Basic Materials,Specialty Chemicals,1000.75,45.46,3.0,38.23,Weak,45.75,0.0,44.71,Weak,-6.48,-0.29,3.0,No major change
GROWW,Financial Services,Capital Markets,187.44,39.08,3.0,29.78,Avoid,41.72,0.0,36.26,Weak,-6.48,-2.64,3.0,Band changed: Weak -> Avoid
SPLPETRO,Basic Materials,Specialty Chemicals,807.0,63.16,3.0,48.43,Neutral,60.31,0.0,54.91,Neutral,-6.48,2.85,3.0,No major change
MANAPPURAM,Financial Services,Credit Services,316.05,33.97,11.0,23.52,Avoid,36.3,8.0,30.01,Avoid,-6.49,-2.33,3.0,No major change
NAHARCAP,Financial Services,Capital Markets,250.0,41.58,3.0,28.12,Avoid,41.64,0.0,34.61,Avoid,-6.49,-0.06,3.0,No major change
NINSYS,Technology,Information Technology Services,707.9,36.0,3.0,32.47,Avoid,36.77,0.0,38.97,Weak,-6.5,-0.77,3.0,Band changed: Weak -> Avoid
JPPOWER,Utilities,Utilities - Independent Power Producers,15.26,24.83,16.0,6.58,Avoid,26.31,8.0,13.1,Avoid,-6.52,-1.48,8.0,Risk increased
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1353.8,54.77,0.0,60.61,Watchlist,58.03,0.0,67.2,Strong,-6.59,-3.26,0.0,Band changed: Strong -> Watchlist
DEEPINDS,Energy,Oil & Gas E&P,734.7,56.26,3.0,63.06,Watchlist,56.35,0.0,69.65,Strong,-6.59,-0.09,3.0,Band changed: Strong -> Watchlist
VGL,Consumer Cyclical,Textile Manufacturing,65.85,64.39,15.0,16.76,Avoid,65.68,12.0,23.36,Avoid,-6.6,-1.29,3.0,No major change
BIMETAL,Consumer Cyclical,Auto Parts,641.3,51.51,3.0,25.31,Avoid,50.44,0.0,31.91,Avoid,-6.6,1.07,3.0,No major change
MSUMI,Consumer Cyclical,Auto Parts,36.07,38.16,11.0,8.61,Avoid,31.56,8.0,15.21,Avoid,-6.6,6.6,3.0,No major change
CRAFTSMAN,Consumer Cyclical,Auto Parts,10937.0,50.61,3.0,47.61,Neutral,52.77,0.0,54.21,Neutral,-6.6,-2.16,3.0,No major change
LUMAXIND,Consumer Cyclical,Auto Parts,5724.0,43.28,3.0,31.01,Avoid,44.45,0.0,37.61,Weak,-6.6,-1.17,3.0,Band changed: Weak -> Avoid
KRYSTAL,Industrials,Specialty Business Services,674.9,61.57,0.0,47.01,Neutral,56.4,0.0,53.68,Neutral,-6.67,5.17,0.0,No major change
SHIVALIK,Unknown,Unknown,369.3,63.95,5.0,37.05,Weak,71.33,0.0,43.75,Weak,-6.7,-7.38,5.0,No major change
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1105.4,44.03,0.0,50.51,Neutral,44.23,0.0,57.22,Watchlist,-6.71,-0.2,0.0,Band changed: Watchlist -> Neutral
PATANJALI,Consumer Defensive,Packaged Foods,354.45,55.23,8.0,25.78,Avoid,67.83,8.0,32.59,Avoid,-6.81,-12.6,0.0,No major change
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1917.2,45.6,3.0,50.56,Neutral,45.86,3.0,57.41,Watchlist,-6.85,-0.26,0.0,Band changed: Watchlist -> Neutral
GOACARBON,Unknown,Unknown,378.3,47.77,7.0,15.2,Avoid,52.01,7.0,22.15,Avoid,-6.95,-4.24,0.0,No major change
SRD,Basic Materials,Specialty Chemicals,39.54,51.42,11.0,17.48,Avoid,55.01,8.0,24.46,Avoid,-6.98,-3.59,3.0,No major change
MPSLTD,Communication Services,Publishing,2571.5,44.61,0.0,45.91,Neutral,46.97,0.0,52.9,Neutral,-6.99,-2.36,0.0,No major change
ANTELOPUS,Energy,Oil & Gas E&P,1130.85,63.91,7.0,66.41,Strong,68.47,4.0,73.5,Strong,-7.09,-4.56,3.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11500.0,44.53,0.0,42.31,Weak,47.19,0.0,49.41,Neutral,-7.1,-2.66,0.0,Band changed: Neutral -> Weak
SHIVATEX,Consumer Cyclical,Textile Manufacturing,174.17,52.79,10.0,32.51,Avoid,59.14,7.0,39.61,Weak,-7.1,-6.35,3.0,Band changed: Weak -> Avoid
LOTUSEYE,Healthcare,Medical Care Facilities,113.12,49.41,11.0,12.61,Avoid,53.72,8.0,19.82,Avoid,-7.21,-4.31,3.0,No major change
WIPL,Basic Materials,Lumber & Wood Production,167.18,50.38,8.0,25.63,Avoid,51.73,8.0,32.86,Avoid,-7.23,-1.35,0.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4662.8,55.27,16.0,20.67,Avoid,56.29,16.0,27.91,Avoid,-7.24,-1.02,0.0,No major change
ANANDRATHI,Financial Services,Asset Management,2207.4,57.78,0.0,56.52,Watchlist,57.56,0.0,63.76,Watchlist,-7.24,0.22,0.0,No major change
JINDRILL,Energy,Oil & Gas Equipment & Services,582.7,38.53,10.0,25.66,Avoid,41.22,10.0,33.0,Avoid,-7.34,-2.69,0.0,No major change
SHANTIGOLD,Consumer Cyclical,Luxury Goods,242.44,46.32,3.0,43.16,Weak,47.19,0.0,50.51,Neutral,-7.35,-0.87,3.0,Band changed: Neutral -> Weak
PNGJL,Consumer Cyclical,Luxury Goods,601.15,45.01,3.0,30.91,Avoid,49.03,0.0,38.26,Weak,-7.35,-4.02,3.0,Band changed: Weak -> Avoid
BANDHANBNK,Financial Services,Banks - Regional,171.5,48.29,8.0,17.57,Avoid,50.05,8.0,25.06,Avoid,-7.49,-1.76,0.0,No major change
SAKHTISUG,Consumer Defensive,Confectioners,18.44,42.56,23.0,2.18,Avoid,43.16,23.0,9.74,Avoid,-7.56,-0.6,0.0,No major change
SUPRAJIT,Consumer Cyclical,Auto Parts,484.75,44.31,3.0,27.46,Avoid,46.02,0.0,35.06,Weak,-7.6,-1.71,3.0,Band changed: Weak -> Avoid
SPMLINFRA,Industrials,Engineering & Construction,170.67,36.83,11.0,12.86,Avoid,38.07,8.0,20.53,Avoid,-7.67,-1.24,3.0,No major change
SUNCLAY,Industrials,Metal Fabrication,1252.8,42.4,11.0,4.81,Avoid,43.4,8.0,12.48,Avoid,-7.67,-1.0,3.0,No major change
METROPOLIS,Healthcare,Diagnostics & Research,586.3,54.33,3.0,47.96,Neutral,52.0,0.0,55.67,Watchlist,-7.71,2.33,3.0,Band changed: Watchlist -> Neutral
CENTURYPLY,Basic Materials,Lumber & Wood Production,718.95,35.23,11.0,11.43,Avoid,35.33,8.0,19.16,Avoid,-7.73,-0.1,3.0,No major change
FSL,Technology,Information Technology Services,273.1,53.65,3.0,41.52,Weak,56.75,0.0,49.27,Neutral,-7.75,-3.1,3.0,Band changed: Neutral -> Weak
INDTERRAIN,Consumer Cyclical,Apparel Retail,28.9,43.5,12.0,7.26,Avoid,51.32,12.0,15.11,Avoid,-7.85,-7.82,0.0,No major change
KANPRPLA,Consumer Cyclical,Packaging & Containers,259.75,54.06,3.0,52.56,Neutral,57.03,0.0,60.41,Watchlist,-7.85,-2.97,3.0,Band changed: Watchlist -> Neutral
WONDERLA,Consumer Cyclical,Leisure,516.65,53.73,3.0,46.71,Neutral,54.37,3.0,54.56,Neutral,-7.85,-0.64,0.0,No major change
COMSYN,Consumer Cyclical,Packaging & Containers,293.0,59.61,3.0,53.31,Neutral,61.22,0.0,61.16,Watchlist,-7.85,-1.61,3.0,Band changed: Watchlist -> Neutral
ORCHASP,Technology,Software - Application,1.37,44.56,30.0,0.0,Avoid,60.54,20.0,7.92,Avoid,-7.92,-15.98,10.0,Risk increased
PGIL,Consumer Cyclical,Apparel Manufacturing,1143.1,48.68,0.0,46.96,Neutral,53.55,0.0,55.06,Watchlist,-8.1,-4.87,0.0,Band changed: Watchlist -> Neutral
CHALET,Consumer Cyclical,Lodging,842.3,39.14,15.0,15.11,Avoid,40.46,15.0,23.21,Avoid,-8.1,-1.32,0.0,No major change
INDIANCARD,Consumer Cyclical,Textile Manufacturing,209.0,45.11,11.0,12.36,Avoid,50.84,11.0,20.46,Avoid,-8.1,-5.73,0.0,No major change
SECMARK,Industrials,Consulting Services,139.95,51.64,7.0,39.31,Weak,55.11,4.0,47.48,Neutral,-8.17,-3.47,3.0,Band changed: Neutral -> Weak
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.41,46.13,23.0,0.0,Avoid,53.55,23.0,8.26,Avoid,-8.26,-7.42,0.0,No major change
JAYSREETEA,Consumer Defensive,Farm Products,89.74,41.13,15.0,3.43,Avoid,39.83,15.0,11.74,Avoid,-8.31,1.3,0.0,No major change
BALRAMCHIN,Consumer Defensive,Confectioners,675.7,50.32,10.0,31.78,Avoid,52.05,10.0,40.09,Weak,-8.31,-1.73,0.0,Band changed: Weak -> Avoid
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,71.24,35.63,11.0,9.46,Avoid,39.85,8.0,17.81,Avoid,-8.35,-4.22,3.0,No major change
BLSE,Industrials,Specialty Business Services,314.5,52.09,3.0,47.16,Neutral,51.0,0.0,55.58,Watchlist,-8.42,1.09,3.0,Band changed: Watchlist -> Neutral
MONARCH,Financial Services,Capital Markets,367.8,43.3,0.0,33.92,Avoid,44.14,0.0,42.41,Weak,-8.49,-0.84,0.0,Band changed: Weak -> Avoid
MAHAPEXLTD,Financial Services,Credit Services,55.26,53.22,22.0,5.92,Avoid,52.43,19.0,14.41,Avoid,-8.49,0.79,3.0,No major change
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,227.24,44.15,3.0,37.41,Weak,45.34,0.0,46.12,Neutral,-8.71,-1.19,3.0,Band changed: Neutral -> Weak
SHRADHA,Real Estate,Real Estate - Development,31.15,43.56,18.0,0.0,Avoid,45.77,15.0,8.75,Avoid,-8.75,-2.21,3.0,No major change
AURUS,Consumer Cyclical,Luxury Goods,4.72,49.12,8.0,20.36,Avoid,54.98,8.0,29.21,Avoid,-8.85,-5.86,0.0,No major change
SAMHI,Consumer Cyclical,Lodging,156.67,46.57,8.0,17.66,Avoid,51.22,8.0,26.51,Avoid,-8.85,-4.65,0.0,No major change
GODREJIND,Industrials,Conglomerates,1127.3,39.83,18.0,5.96,Avoid,41.17,15.0,14.88,Avoid,-8.92,-1.34,3.0,No major change
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,838.45,51.33,3.0,52.16,Neutral,59.73,0.0,61.12,Watchlist,-8.96,-8.4,3.0,Band changed: Watchlist -> Neutral
FINEORG,Basic Materials,Specialty Chemicals,5202.0,54.52,3.0,46.28,Neutral,53.88,0.0,55.26,Watchlist,-8.98,0.64,3.0,Band changed: Watchlist -> Neutral
DIAMINESQ,Basic Materials,Chemicals,255.04,57.09,15.0,25.68,Avoid,58.43,12.0,34.66,Avoid,-8.98,-1.34,3.0,No major change
IDBI,Financial Services,Banks - Regional,81.89,39.93,11.0,9.27,Avoid,42.39,8.0,18.26,Avoid,-8.99,-2.46,3.0,No major change
AAATECH,Technology,Information Technology Services,84.57,31.45,13.0,4.47,Avoid,48.91,8.0,13.47,Avoid,-9.0,-17.46,5.0,No major change
VADILALIND,Consumer Defensive,Packaged Foods,7101.0,44.28,3.0,38.23,Weak,45.75,0.0,47.29,Neutral,-9.06,-1.47,3.0,Band changed: Neutral -> Weak
INDOBORAX,Basic Materials,Chemicals,466.75,47.06,3.0,59.53,Watchlist,48.21,3.0,68.76,Strong,-9.23,-1.15,0.0,Band changed: Strong -> Watchlist
KRISHANA,Basic Materials,Agricultural Inputs,182.04,48.51,0.0,45.03,Neutral,50.63,0.0,54.26,Neutral,-9.23,-2.12,0.0,No major change
BLBLIMITED,Financial Services,Capital Markets,15.99,46.01,7.0,15.97,Avoid,48.54,7.0,25.21,Avoid,-9.24,-2.53,0.0,No major change
BLACKBUCK,Technology,Software - Application,611.5,57.6,0.0,42.77,Weak,60.83,0.0,52.02,Neutral,-9.25,-3.23,0.0,Band changed: Neutral -> Weak
LIKHITHA,Energy,Oil & Gas Equipment & Services,222.63,55.3,15.0,27.01,Avoid,59.85,12.0,36.6,Weak,-9.59,-4.55,3.0,Band changed: Weak -> Avoid
HPAL,Basic Materials,Specialty Chemicals,34.83,47.76,11.0,14.53,Avoid,52.43,8.0,24.26,Avoid,-9.73,-4.67,3.0,No major change
ASAHIINDIA,Consumer Cyclical,Auto Parts,950.7,52.48,3.0,39.86,Weak,52.96,0.0,49.71,Neutral,-9.85,-0.48,3.0,Band changed: Neutral -> Weak
SUNDRMFAST,Consumer Cyclical,Auto Parts,1226.7,57.9,3.0,49.31,Neutral,56.71,0.0,59.16,Watchlist,-9.85,1.19,3.0,Band changed: Watchlist -> Neutral
SALONA,Consumer Cyclical,Textile Manufacturing,266.05,53.62,11.0,16.76,Avoid,52.15,8.0,26.61,Avoid,-9.85,1.47,3.0,No major change
PIGL,Industrials,Engineering & Construction,99.76,44.2,11.0,9.36,Avoid,47.5,8.0,19.28,Avoid,-9.92,-3.3,3.0,No major change
TIIL,Industrials,Tools & Accessories,3049.7,46.35,0.0,49.11,Neutral,50.56,0.0,59.03,Watchlist,-9.92,-4.21,0.0,Band changed: Watchlist -> Neutral
CRESTO,Unknown,Unknown,15.88,47.67,11.0,3.55,Avoid,52.55,8.0,13.5,Avoid,-9.95,-4.88,3.0,No major change
UGARSUGAR,Consumer Defensive,Confectioners,53.41,53.56,11.0,34.13,Avoid,53.65,8.0,44.19,Weak,-10.06,-0.09,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ONESOURCE,Healthcare,Biotechnology,1580.0,52.33,23.0,8.41,Avoid,55.57,15.0,18.62,Avoid,-10.21,-3.24,8.0,"Score dropped sharply, Risk increased"
KWIL,Consumer Defensive,Packaged Foods,39.91,45.73,15.0,18.83,Avoid,51.26,15.0,29.14,Avoid,-10.31,-5.53,0.0,Score dropped sharply
GARFIBRES,Consumer Cyclical,Textile Manufacturing,799.7,52.44,3.0,49.46,Neutral,52.69,0.0,59.81,Watchlist,-10.35,-0.25,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
ATAM,Industrials,Specialty Industrial Machinery,59.29,53.35,15.0,7.06,Avoid,60.26,15.0,17.48,Avoid,-10.42,-6.91,0.0,Score dropped sharply
ORTINGLOBE,Unknown,Unknown,16.45,54.89,3.0,19.8,Avoid,62.92,0.0,30.25,Avoid,-10.45,-8.03,3.0,Score dropped sharply
FIVESTAR,Financial Services,Credit Services,530.95,48.17,0.0,41.92,Weak,56.64,0.0,52.41,Neutral,-10.49,-8.47,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
AVALON,Technology,Electronic Components,2230.0,55.35,0.0,51.22,Neutral,54.77,0.0,61.72,Watchlist,-10.5,0.58,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
DEVX,Real Estate,Real Estate Services,33.31,46.76,11.0,2.89,Avoid,50.5,8.0,13.4,Avoid,-10.51,-3.74,3.0,Score dropped sharply
PONNIERODE,Consumer Defensive,Confectioners,353.15,44.41,7.0,31.33,Avoid,46.57,7.0,41.89,Weak,-10.56,-2.16,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
GANDHITUBE,Industrials,Metal Fabrication,894.0,51.32,0.0,47.91,Neutral,54.32,0.0,58.83,Watchlist,-10.92,-3.0,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
SARVESHWAR,Consumer Defensive,Packaged Foods,3.72,54.97,11.0,20.58,Avoid,58.19,0.0,31.64,Avoid,-11.06,-3.22,11.0,"Score dropped sharply, Risk increased"
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1244.9,46.25,3.0,48.66,Neutral,51.51,0.0,59.76,Watchlist,-11.1,-5.26,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
ALLDIGI,Industrials,Specialty Business Services,784.55,37.25,8.0,16.31,Avoid,41.4,0.0,27.73,Avoid,-11.42,-4.15,8.0,"Score dropped sharply, Risk increased"
PREMIERENE,Technology,Solar,880.0,23.35,16.0,9.87,Avoid,26.24,8.0,21.37,Avoid,-11.5,-2.89,8.0,"Score dropped sharply, Risk increased"
