symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
MARKSANS,Healthcare,Drug Manufacturers - General,330.15,61.21,3.0,63.07,Watchlist,65.61,0.0,68.53,Strong,-5.46,-4.4,3.0,Band changed: Strong -> Watchlist
LOTUSEYE,Healthcare,Medical Care Facilities,110.96,41.63,11.0,12.97,Avoid,40.57,8.0,18.43,Avoid,-5.46,1.06,3.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,690.5,71.95,15.0,37.12,Weak,76.32,12.0,42.58,Weak,-5.46,-4.37,3.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,25225.0,29.39,8.0,16.82,Avoid,32.82,8.0,22.28,Avoid,-5.46,-3.43,0.0,No major change
SURYODAY,Financial Services,Banks - Regional,153.42,43.63,3.0,30.09,Avoid,45.38,0.0,35.61,Weak,-5.52,-1.75,3.0,Band changed: Weak -> Avoid
GREENPANEL,Basic Materials,Lumber & Wood Production,160.67,38.38,11.0,5.67,Avoid,39.52,8.0,11.21,Avoid,-5.54,-1.14,3.0,No major change
NRAIL,Basic Materials,Paper & Paper Products,611.2,68.37,5.0,55.07,Watchlist,78.01,0.0,60.61,Watchlist,-5.54,-9.64,5.0,No major change
CAMLINFINE,Basic Materials,Specialty Chemicals,103.8,39.06,15.0,0.97,Avoid,39.57,12.0,6.51,Avoid,-5.54,-0.51,3.0,No major change
AMNPLST,Basic Materials,Chemicals,167.99,25.37,11.0,12.37,Avoid,25.0,8.0,17.91,Avoid,-5.54,0.37,3.0,No major change
DHARMAJ,Basic Materials,Agricultural Inputs,270.2,52.01,3.0,30.12,Avoid,51.24,0.0,35.66,Weak,-5.54,0.77,3.0,Band changed: Weak -> Avoid
VITAL,Basic Materials,Specialty Chemicals,55.46,58.87,3.0,43.37,Weak,58.69,0.0,48.91,Neutral,-5.54,0.18,3.0,Band changed: Neutral -> Weak
ACMESOLAR,Utilities,Utilities - Renewable,401.6,55.28,11.0,44.57,Weak,62.76,8.0,50.13,Neutral,-5.56,-7.48,3.0,Band changed: Neutral -> Weak
TALBROAUTO,Consumer Cyclical,Auto Parts,420.45,53.82,3.0,53.65,Neutral,55.95,0.0,59.24,Watchlist,-5.59,-2.13,3.0,Band changed: Watchlist -> Neutral
JAYSREETEA,Consumer Defensive,Farm Products,94.88,50.37,15.0,24.22,Avoid,49.52,12.0,29.81,Avoid,-5.59,0.85,3.0,No major change
THANGAMAYL,Consumer Cyclical,Luxury Goods,5118.0,39.24,0.0,31.4,Avoid,46.06,0.0,36.99,Weak,-5.59,-6.82,0.0,Band changed: Weak -> Avoid
TMCV,Consumer Cyclical,Auto Manufacturers,444.95,42.95,0.0,36.55,Weak,48.98,0.0,42.14,Weak,-5.59,-6.03,0.0,No major change
DIXON,Technology,Consumer Electronics,13845.0,41.3,0.0,40.8,Weak,45.89,3.0,46.43,Neutral,-5.63,-4.59,-3.0,Band changed: Neutral -> Weak
SILVERTUC,Technology,Information Technology Services,159.96,24.87,21.0,8.0,Avoid,25.5,13.0,13.63,Avoid,-5.63,-0.63,8.0,Risk increased
IKIO,Technology,Electronic Components,219.94,62.59,0.0,58.95,Watchlist,62.47,0.0,64.58,Watchlist,-5.63,0.12,0.0,No major change
INDOTECH,Industrials,Electrical Equipment & Parts,3657.9,51.72,3.0,51.37,Neutral,54.12,0.0,57.04,Watchlist,-5.67,-2.4,3.0,Band changed: Watchlist -> Neutral
TARMAT,Industrials,Engineering & Construction,59.71,54.26,3.0,46.42,Neutral,58.77,3.0,52.09,Neutral,-5.67,-4.51,0.0,No major change
ARIS,Industrials,Engineering & Construction,127.85,43.12,3.0,38.37,Weak,42.18,0.0,44.04,Weak,-5.67,0.94,3.0,No major change
KIRLPNU,Industrials,Specialty Industrial Machinery,724.85,41.66,0.0,33.57,Avoid,47.45,0.0,39.24,Weak,-5.67,-5.79,0.0,Band changed: Weak -> Avoid
SMLT,Industrials,Metal Fabrication,62.15,32.97,11.0,16.97,Avoid,33.01,8.0,22.64,Avoid,-5.67,-0.04,3.0,No major change
MEIL,Industrials,Electrical Equipment & Parts,283.45,50.23,11.0,27.67,Avoid,52.53,8.0,33.34,Avoid,-5.67,-2.3,3.0,No major change
ASTERDM,Healthcare,Medical Care Facilities,780.35,47.32,10.0,19.62,Avoid,51.36,10.0,25.33,Avoid,-5.71,-4.04,0.0,No major change
CRISIL,Financial Services,Financial Data & Stock Exchanges,4690.6,56.5,3.0,63.89,Watchlist,61.74,0.0,69.66,Strong,-5.77,-5.24,3.0,Band changed: Strong -> Watchlist
SHARDACROP,Basic Materials,Agricultural Inputs,783.5,46.35,15.0,7.57,Avoid,50.46,15.0,13.36,Avoid,-5.79,-4.11,0.0,No major change
NARMADA,Basic Materials,Agricultural Inputs,14.59,49.04,8.0,18.82,Avoid,50.87,8.0,24.61,Avoid,-5.79,-1.83,0.0,No major change
TAINWALCHM,Unknown,Unknown,209.11,49.49,3.0,23.12,Avoid,53.14,3.0,28.94,Avoid,-5.82,-3.65,0.0,No major change
MODINATUR,Consumer Defensive,Packaged Foods,349.1,43.02,3.0,20.22,Avoid,44.8,0.0,26.06,Avoid,-5.84,-1.78,3.0,No major change
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.21,42.05,11.0,3.02,Avoid,44.54,8.0,8.86,Avoid,-5.84,-2.49,3.0,No major change
SKMEGGPROD,Consumer Defensive,Packaged Foods,250.9,43.08,3.0,34.22,Avoid,44.45,0.0,40.06,Weak,-5.84,-1.37,3.0,Band changed: Weak -> Avoid
MANORAMA,Consumer Defensive,Packaged Foods,2093.3,70.21,3.0,53.27,Neutral,74.86,0.0,59.11,Watchlist,-5.84,-4.65,3.0,Band changed: Watchlist -> Neutral
TEMBO,Industrials,Metal Fabrication,57.45,47.95,11.0,12.92,Avoid,50.62,11.0,18.84,Avoid,-5.92,-2.67,0.0,No major change
KRYSTAL,Industrials,Specialty Business Services,634.25,48.97,3.0,37.07,Weak,60.13,3.0,42.99,Weak,-5.92,-11.16,0.0,No major change
PRINCEPIPE,Industrials,Building Products & Equipment,280.75,48.68,0.0,41.82,Weak,52.7,0.0,47.74,Neutral,-5.92,-4.02,0.0,Band changed: Neutral -> Weak
TEXINFRA,Real Estate,Real Estate Services,115.23,56.67,7.0,42.51,Weak,72.01,7.0,48.46,Neutral,-5.95,-15.34,0.0,Band changed: Neutral -> Weak
RUSTOMJEE,Real Estate,Real Estate - Development,352.35,29.68,8.0,12.71,Avoid,32.08,8.0,18.66,Avoid,-5.95,-2.4,0.0,No major change
DEVX,Real Estate,Real Estate Services,33.63,47.94,11.0,2.96,Avoid,48.6,8.0,8.91,Avoid,-5.95,-0.66,3.0,No major change
RUBICON,Healthcare,Drug Manufacturers - General,1810.5,58.53,3.0,59.77,Watchlist,64.4,0.0,65.73,Strong,-5.96,-5.87,3.0,Band changed: Strong -> Watchlist
AUBANK,Financial Services,Banks - Regional,1060.5,45.21,0.0,39.64,Weak,49.46,0.0,45.66,Neutral,-6.02,-4.25,0.0,Band changed: Neutral -> Weak
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,735.95,44.07,0.0,40.15,Weak,45.45,0.0,46.24,Neutral,-6.09,-1.38,0.0,Band changed: Neutral -> Weak
GROBTEA,Consumer Defensive,Farm Products,945.95,48.35,3.0,41.32,Weak,53.57,3.0,47.41,Neutral,-6.09,-5.22,0.0,Band changed: Neutral -> Weak
KOPRAN,Healthcare,Drug Manufacturers - General,234.37,71.13,0.0,51.97,Neutral,76.8,0.0,58.18,Watchlist,-6.21,-5.67,0.0,Band changed: Watchlist -> Neutral
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,1152.35,76.37,0.0,58.27,Watchlist,77.38,0.0,64.48,Watchlist,-6.21,-1.01,0.0,No major change
M&MFIN,Financial Services,Credit Services,363.75,42.05,8.0,35.39,Weak,48.97,8.0,41.66,Weak,-6.27,-6.92,0.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,82.92,39.85,16.0,9.04,Avoid,46.25,16.0,15.31,Avoid,-6.27,-6.4,0.0,No major change
TNPETRO,Basic Materials,Specialty Chemicals,137.6,72.92,0.0,58.52,Watchlist,75.63,0.0,64.81,Watchlist,-6.29,-2.71,0.0,No major change
PDMJEPAPER,Basic Materials,Paper & Paper Products,96.74,57.94,0.0,54.57,Neutral,63.57,0.0,60.86,Watchlist,-6.29,-5.63,0.0,Band changed: Watchlist -> Neutral
DEEPAKNTR,Basic Materials,Chemicals,1641.9,37.23,0.0,30.72,Avoid,37.9,0.0,37.01,Weak,-6.29,-0.67,0.0,Band changed: Weak -> Avoid
MCL,Basic Materials,Copper,58.95,54.57,8.0,18.47,Avoid,56.07,8.0,24.76,Avoid,-6.29,-1.5,0.0,No major change
MMP,Basic Materials,Aluminum,460.25,74.36,0.0,51.52,Neutral,82.64,0.0,57.81,Watchlist,-6.29,-8.28,0.0,Band changed: Watchlist -> Neutral
ELANTAS,Basic Materials,Specialty Chemicals,13618.0,74.54,0.0,53.87,Neutral,79.97,0.0,60.16,Watchlist,-6.29,-5.43,0.0,Band changed: Watchlist -> Neutral
AVANTIFEED,Consumer Defensive,Packaged Foods,807.15,39.22,15.0,6.02,Avoid,45.51,15.0,12.36,Avoid,-6.34,-6.29,0.0,No major change
IMPAL,Consumer Cyclical,Auto Parts,1128.7,54.91,4.0,41.1,Weak,59.62,4.0,47.44,Neutral,-6.34,-4.71,0.0,Band changed: Neutral -> Weak
GNA,Consumer Cyclical,Auto Parts,539.55,50.32,0.0,58.05,Watchlist,57.39,0.0,64.39,Watchlist,-6.34,-7.07,0.0,No major change
NELCO,Technology,Communication Equipment,958.3,52.15,0.0,43.7,Weak,54.64,0.0,50.08,Neutral,-6.38,-2.49,0.0,Band changed: Neutral -> Weak
XCHANGING,Technology,Information Technology Services,63.28,55.25,8.0,27.45,Avoid,60.21,8.0,33.83,Avoid,-6.38,-4.96,0.0,No major change
RPTECH,Technology,Electronics & Computer Distribution,794.6,45.34,0.0,42.8,Weak,49.25,0.0,49.18,Neutral,-6.38,-3.91,0.0,Band changed: Neutral -> Weak
ADVENTHTL,Consumer Cyclical,Lodging,130.32,36.66,18.0,0.0,Avoid,39.77,15.0,6.39,Avoid,-6.39,-3.11,3.0,No major change
HCC,Industrials,Engineering & Construction,23.43,56.12,7.0,31.17,Avoid,60.02,7.0,37.59,Weak,-6.42,-3.9,0.0,Band changed: Weak -> Avoid
HAL,Industrials,Aerospace & Defense,5000.5,61.69,0.0,56.42,Watchlist,64.46,0.0,62.84,Watchlist,-6.42,-2.77,0.0,No major change
CYIENTDLM,Industrials,Aerospace & Defense,945.65,76.08,0.0,56.17,Watchlist,83.52,0.0,62.59,Watchlist,-6.42,-7.44,0.0,No major change
MANAKSIA,Industrials,Metal Fabrication,66.21,72.71,0.0,54.87,Neutral,80.4,0.0,61.29,Watchlist,-6.42,-7.69,0.0,Band changed: Watchlist -> Neutral
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,428.85,55.61,0.0,48.02,Neutral,62.82,3.0,54.48,Neutral,-6.46,-7.21,-3.0,No major change
UTIAMC,Financial Services,Asset Management,900.9,53.28,8.0,22.04,Avoid,53.05,8.0,28.56,Avoid,-6.52,0.23,0.0,No major change
DCMFINSERV,Financial Services,Credit Services,5.1,43.36,12.0,0.64,Avoid,43.68,12.0,7.16,Avoid,-6.52,-0.32,0.0,No major change
CPCAP,Financial Services,Credit Services,133.6,62.86,0.0,60.74,Watchlist,67.56,0.0,67.26,Strong,-6.52,-4.7,0.0,Band changed: Strong -> Watchlist
BIRLANU,Industrials,Building Products & Equipment,1407.8,41.57,20.0,0.0,Avoid,45.04,20.0,6.54,Avoid,-6.54,-3.47,0.0,No major change
VISHWARAJ,Consumer Defensive,Confectioners,5.66,47.55,28.0,0.0,Avoid,52.87,28.0,6.56,Avoid,-6.56,-5.32,0.0,No major change
GAIL,Utilities,Utilities - Regulated Gas,174.9,52.34,0.0,42.27,Weak,52.72,0.0,48.83,Neutral,-6.56,-0.38,0.0,Band changed: Neutral -> Weak
BOMDYEING,Consumer Cyclical,Textile Manufacturing,112.86,43.2,18.0,1.85,Avoid,46.49,15.0,8.44,Avoid,-6.59,-3.29,3.0,No major change
DALMIASUG,Consumer Defensive,Confectioners,433.0,46.96,10.0,37.17,Weak,52.59,10.0,43.76,Weak,-6.59,-5.63,0.0,No major change
ASPINWALL,Consumer Defensive,Farm Products,251.25,49.84,3.0,39.27,Weak,53.22,3.0,45.86,Neutral,-6.59,-3.38,0.0,Band changed: Neutral -> Weak
GLOBAL,Consumer Defensive,Education & Training Services,125.94,74.81,4.0,55.22,Watchlist,76.4,4.0,61.81,Watchlist,-6.59,-1.59,0.0,No major change
GILLETTE,Consumer Defensive,Household & Personal Products,7479.5,50.52,8.0,18.52,Avoid,54.4,8.0,25.11,Avoid,-6.59,-3.88,0.0,No major change
ADFFOODS,Consumer Defensive,Packaged Foods,278.2,54.26,0.0,47.02,Neutral,50.57,0.0,53.61,Neutral,-6.59,3.69,0.0,No major change
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,32.69,54.88,12.0,14.57,Avoid,61.6,12.0,21.16,Avoid,-6.59,-6.72,0.0,No major change
BBOX,Technology,Software - Application,763.1,49.95,0.0,28.8,Avoid,51.77,0.0,35.43,Weak,-6.63,-1.82,0.0,Band changed: Weak -> Avoid
JISLJALEQS,Industrials,Conglomerates,30.51,57.17,23.0,0.0,Avoid,61.38,20.0,6.64,Avoid,-6.64,-4.21,3.0,No major change
COCKERILL,Industrials,Metal Fabrication,8140.0,44.88,3.0,17.02,Avoid,48.41,0.0,23.69,Avoid,-6.67,-3.53,3.0,No major change
SMARTWORKS,Real Estate,Real Estate Services,547.95,65.22,12.0,37.51,Weak,68.49,12.0,44.21,Weak,-6.7,-3.27,0.0,No major change
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,240.69,60.7,7.0,51.02,Neutral,64.01,4.0,57.73,Watchlist,-6.71,-3.31,3.0,Band changed: Watchlist -> Neutral
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,850.55,57.23,3.0,56.02,Watchlist,55.5,0.0,62.73,Watchlist,-6.71,1.73,3.0,No major change
BLUEJET,Healthcare,Biotechnology,575.3,46.18,8.0,33.17,Avoid,49.41,5.0,39.88,Weak,-6.71,-3.23,3.0,Band changed: Weak -> Avoid
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,637.5,62.9,3.0,46.52,Neutral,64.47,0.0,53.23,Neutral,-6.71,-1.57,3.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,22355.0,75.59,3.0,55.17,Watchlist,77.41,0.0,61.96,Watchlist,-6.79,-1.82,3.0,No major change
PARADEEP,Basic Materials,Agricultural Inputs,157.92,57.76,3.0,52.97,Neutral,60.49,0.0,59.76,Watchlist,-6.79,-2.73,3.0,Band changed: Watchlist -> Neutral
MBAPL,Basic Materials,Agricultural Inputs,162.03,52.4,3.0,41.47,Weak,56.31,0.0,48.26,Neutral,-6.79,-3.91,3.0,Band changed: Neutral -> Weak
AEPL,Unknown,Unknown,16.99,59.5,5.0,15.62,Avoid,72.88,3.0,22.44,Avoid,-6.82,-13.38,2.0,No major change
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,597.55,40.82,11.0,7.8,Avoid,41.32,8.0,14.64,Avoid,-6.84,-0.5,3.0,No major change
AUTOIND,Consumer Cyclical,Auto Parts,86.11,45.24,3.0,32.1,Avoid,46.46,0.0,38.94,Weak,-6.84,-1.22,3.0,Band changed: Weak -> Avoid
BORANA,Consumer Cyclical,Textile Manufacturing,316.2,50.48,11.0,15.8,Avoid,52.86,8.0,22.64,Avoid,-6.84,-2.38,3.0,No major change
PARKHOTELS,Consumer Cyclical,Lodging,111.64,37.5,11.0,8.45,Avoid,40.99,8.0,15.29,Avoid,-6.84,-3.49,3.0,No major change
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1302.7,58.78,3.0,65.6,Strong,58.5,0.0,72.44,Strong,-6.84,0.28,3.0,No major change
KFINTECH,Technology,Software - Application,908.0,41.13,8.0,20.9,Avoid,45.82,11.0,27.78,Avoid,-6.88,-4.69,-3.0,No major change
SOLARWORLD,Technology,Solar,145.59,31.56,18.0,2.45,Avoid,33.99,15.0,9.33,Avoid,-6.88,-2.43,3.0,No major change
3MINDIA,Industrials,Conglomerates,33025.0,38.33,11.0,16.27,Avoid,39.42,8.0,23.19,Avoid,-6.92,-1.09,3.0,No major change
ELECTCAST,Industrials,Building Products & Equipment,78.24,52.25,10.0,29.62,Avoid,57.49,7.0,36.54,Weak,-6.92,-5.24,3.0,Band changed: Weak -> Avoid
SOMANYCERA,Industrials,Building Products & Equipment,553.5,57.27,3.0,50.37,Neutral,62.48,3.0,57.29,Watchlist,-6.92,-5.21,0.0,Band changed: Watchlist -> Neutral
INGERRAND,Industrials,Specialty Industrial Machinery,4693.5,52.9,3.0,51.02,Neutral,55.94,3.0,57.94,Watchlist,-6.92,-3.04,0.0,Band changed: Watchlist -> Neutral
SEJALLTD,Industrials,Building Products & Equipment,645.6,35.93,11.0,16.32,Avoid,37.34,8.0,23.24,Avoid,-6.92,-1.41,3.0,No major change
ASTRAL,Industrials,Building Products & Equipment,1474.8,44.88,11.0,20.97,Avoid,51.09,11.0,27.89,Avoid,-6.92,-6.21,0.0,No major change
LOKESHMACH,Industrials,Specialty Industrial Machinery,356.85,59.95,3.0,50.62,Neutral,63.89,0.0,57.54,Watchlist,-6.92,-3.94,3.0,Band changed: Watchlist -> Neutral
MOTILALOFS,Financial Services,Capital Markets,1025.0,60.32,3.0,49.59,Neutral,69.82,0.0,56.61,Watchlist,-7.02,-9.5,3.0,Band changed: Watchlist -> Neutral
MALUPAPER,Basic Materials,Paper & Paper Products,34.81,63.79,12.0,25.37,Avoid,62.94,12.0,32.41,Avoid,-7.04,0.85,0.0,No major change
AETHER,Basic Materials,Specialty Chemicals,1610.9,50.24,0.0,55.17,Watchlist,55.97,0.0,62.21,Watchlist,-7.04,-5.73,0.0,No major change
SINGERIND,Unknown,Unknown,74.38,47.26,7.0,15.67,Avoid,50.25,7.0,22.74,Avoid,-7.07,-2.99,0.0,No major change
DEVYANI,Consumer Cyclical,Restaurants,137.17,51.19,23.0,16.15,Avoid,52.68,23.0,23.24,Avoid,-7.09,-1.49,0.0,No major change
PGIL,Consumer Cyclical,Apparel Manufacturing,2277.9,48.7,0.0,47.4,Neutral,55.36,0.0,54.49,Neutral,-7.09,-6.66,0.0,No major change
CENTENKA,Consumer Cyclical,Textile Manufacturing,570.8,49.49,3.0,45.7,Neutral,56.24,3.0,52.79,Neutral,-7.09,-6.75,0.0,No major change
COFORGE,Technology,Information Technology Services,1845.0,48.7,5.0,54.4,Neutral,63.96,0.0,61.53,Watchlist,-7.13,-15.26,5.0,Band changed: Watchlist -> Neutral
IZMO,Technology,Software - Application,912.3,48.61,0.0,35.05,Weak,51.12,0.0,42.18,Weak,-7.13,-2.51,0.0,No major change
CPPLUS,Industrials,Building Products & Equipment,3746.1,57.04,0.0,52.22,Neutral,62.18,0.0,59.39,Watchlist,-7.17,-5.14,0.0,Band changed: Watchlist -> Neutral
MAMATA,Industrials,Specialty Industrial Machinery,419.4,57.34,0.0,34.77,Avoid,62.79,0.0,41.94,Weak,-7.17,-5.45,0.0,Band changed: Weak -> Avoid
GALAPREC,Industrials,Specialty Industrial Machinery,1048.1,49.4,0.0,44.42,Weak,50.61,0.0,51.59,Neutral,-7.17,-1.21,0.0,Band changed: Neutral -> Weak
MATRIMONY,Communication Services,Internet Content & Information,515.75,55.46,3.0,49.05,Neutral,55.63,3.0,56.25,Watchlist,-7.2,-0.17,0.0,Band changed: Watchlist -> Neutral
PNB,Financial Services,Banks - Regional,115.61,52.25,0.0,40.44,Weak,53.9,0.0,47.71,Neutral,-7.27,-1.65,0.0,Band changed: Neutral -> Weak
MASTERTR,Financial Services,Capital Markets,93.07,70.18,0.0,55.14,Watchlist,68.91,0.0,62.41,Watchlist,-7.27,1.27,0.0,No major change
BASF,Basic Materials,Specialty Chemicals,3746.0,42.43,0.0,36.47,Weak,45.41,0.0,43.76,Weak,-7.29,-2.98,0.0,No major change
ECLERX,Technology,Information Technology Services,1922.6,54.36,3.0,54.6,Neutral,57.01,0.0,61.98,Watchlist,-7.38,-2.65,3.0,Band changed: Watchlist -> Neutral
JYOTISTRUC,Industrials,Specialty Industrial Machinery,10.08,40.4,16.0,4.72,Avoid,46.74,16.0,12.14,Avoid,-7.42,-6.34,0.0,No major change
ELDEHSG,Real Estate,Real Estate Services,775.4,45.73,11.0,20.76,Avoid,51.47,11.0,28.21,Avoid,-7.45,-5.74,0.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3534.4,50.73,0.0,56.32,Watchlist,54.82,0.0,63.78,Watchlist,-7.46,-4.09,0.0,No major change
VSTL,Basic Materials,Steel,123.41,76.89,7.0,30.62,Avoid,81.24,7.0,38.16,Weak,-7.54,-4.35,0.0,Band changed: Weak -> Avoid
HARIOMPIPE,Basic Materials,Steel,366.15,51.67,7.0,16.22,Avoid,55.36,7.0,23.76,Avoid,-7.54,-3.69,0.0,No major change
COFFEEDAY,Unknown,Unknown,33.15,59.56,0.0,34.87,Avoid,65.33,0.0,42.44,Weak,-7.57,-5.77,0.0,Band changed: Weak -> Avoid
ALKALI,Unknown,Unknown,85.21,70.04,0.0,31.62,Avoid,74.16,0.0,39.19,Weak,-7.57,-4.12,0.0,Band changed: Weak -> Avoid
EIHOTEL,Consumer Cyclical,Lodging,289.35,40.25,8.0,19.2,Avoid,44.86,8.0,26.79,Avoid,-7.59,-4.61,0.0,No major change
BHARATSE,Consumer Cyclical,Auto Parts,222.0,48.46,3.0,48.3,Neutral,52.13,0.0,55.89,Watchlist,-7.59,-3.67,3.0,Band changed: Watchlist -> Neutral
THOMASCOOK,Consumer Cyclical,Travel Services,109.13,54.45,11.0,20.1,Avoid,56.1,11.0,27.69,Avoid,-7.59,-1.65,0.0,No major change
MARALOVER,Consumer Cyclical,Textile Manufacturing,64.79,70.47,12.0,35.15,Weak,74.14,12.0,42.74,Weak,-7.59,-3.67,0.0,No major change
PERSISTENT,Technology,Information Technology Services,5419.0,44.67,0.0,57.9,Watchlist,50.4,0.0,65.53,Strong,-7.63,-5.73,0.0,Band changed: Strong -> Watchlist
RELTD,Technology,Solar,151.94,38.53,17.0,1.1,Avoid,42.11,17.0,8.73,Avoid,-7.63,-3.58,0.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,808.45,70.62,12.0,43.37,Weak,81.65,7.0,51.04,Neutral,-7.67,-11.03,5.0,Band changed: Neutral -> Weak
MBEL,Industrials,Engineering & Construction,265.15,37.68,11.0,13.42,Avoid,39.72,8.0,21.09,Avoid,-7.67,-2.04,3.0,No major change
ALLCARGO,Industrials,Integrated Freight & Logistics,12.75,63.94,14.0,31.37,Avoid,67.34,9.0,39.04,Weak,-7.67,-3.4,5.0,Band changed: Weak -> Avoid
ROTO,Industrials,Specialty Industrial Machinery,65.67,49.81,0.0,34.77,Avoid,48.99,0.0,42.44,Weak,-7.67,0.82,0.0,Band changed: Weak -> Avoid
OBEROIRLTY,Real Estate,Real Estate - Development,1800.0,40.72,3.0,40.41,Weak,45.83,3.0,48.11,Neutral,-7.7,-5.11,0.0,Band changed: Neutral -> Weak
JAGRAN,Communication Services,Publishing,62.35,53.2,0.0,36.9,Weak,55.34,0.0,44.6,Weak,-7.7,-2.14,0.0,No major change
JMFINANCIL,Financial Services,Capital Markets,126.73,46.76,15.0,13.89,Avoid,49.9,15.0,21.66,Avoid,-7.77,-3.14,0.0,No major change
KISSHT,Financial Services,Credit Services,322.85,58.43,0.0,43.44,Weak,64.76,0.0,51.21,Neutral,-7.77,-6.33,0.0,Band changed: Neutral -> Weak
KNAGRI,Consumer Defensive,Farm Products,198.21,39.07,3.0,24.77,Avoid,42.04,3.0,32.61,Avoid,-7.84,-2.97,0.0,No major change
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17355.0,42.02,11.0,8.45,Avoid,45.89,8.0,16.29,Avoid,-7.84,-3.87,3.0,No major change
RELIABLE,Technology,Information Technology Services,135.9,40.86,11.0,12.05,Avoid,49.48,8.0,19.93,Avoid,-7.88,-8.62,3.0,No major change
ELIN,Industrials,Electrical Equipment & Parts,96.29,44.0,23.0,1.07,Avoid,47.93,20.0,8.99,Avoid,-7.92,-3.93,3.0,No major change
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2100.0,24.94,16.0,11.27,Avoid,25.46,8.0,19.23,Avoid,-7.96,-0.52,8.0,Risk increased
GROWW,Financial Services,Capital Markets,194.63,49.42,3.0,31.09,Avoid,50.37,3.0,39.11,Weak,-8.02,-0.95,0.0,Band changed: Weak -> Avoid
SUDARCOLOR,Basic Materials,Specialty Chemicals,380.55,45.1,3.0,31.12,Avoid,47.99,0.0,39.16,Weak,-8.04,-2.89,3.0,Band changed: Weak -> Avoid
ANDHRAPAP,Basic Materials,Paper & Paper Products,68.08,63.47,5.0,43.12,Weak,79.3,0.0,51.16,Neutral,-8.04,-15.83,5.0,Band changed: Neutral -> Weak
PAKKA,Basic Materials,Paper & Paper Products,78.13,50.82,15.0,13.22,Avoid,51.56,12.0,21.26,Avoid,-8.04,-0.74,3.0,No major change
APLAPOLLO,Basic Materials,Steel,2168.0,57.71,3.0,44.27,Weak,60.17,0.0,52.31,Neutral,-8.04,-2.46,3.0,Band changed: Neutral -> Weak
KUANTUM,Basic Materials,Paper & Paper Products,75.61,51.71,18.0,9.97,Avoid,59.08,15.0,18.01,Avoid,-8.04,-7.37,3.0,No major change
AGROPHOS,Basic Materials,Agricultural Inputs,21.72,23.48,26.0,1.77,Avoid,28.69,18.0,9.81,Avoid,-8.04,-5.21,8.0,Risk increased
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.41,44.25,20.0,3.85,Avoid,54.26,20.0,11.94,Avoid,-8.09,-10.01,0.0,No major change
MERCURYEV,Consumer Cyclical,Auto Manufacturers,37.83,53.68,0.0,37.55,Weak,57.01,0.0,45.64,Neutral,-8.09,-3.33,0.0,Band changed: Neutral -> Weak
ASIANHOTNR,Consumer Cyclical,Lodging,404.5,83.11,15.0,34.45,Avoid,84.09,12.0,42.54,Weak,-8.09,-0.98,3.0,Band changed: Weak -> Avoid
NITINSPIN,Consumer Cyclical,Textile Manufacturing,651.25,65.88,3.0,55.1,Watchlist,67.54,0.0,63.19,Watchlist,-8.09,-1.66,3.0,No major change
ADSL,Technology,Information Technology Services,99.68,24.03,16.0,3.6,Avoid,26.64,8.0,11.73,Avoid,-8.13,-2.61,8.0,Risk increased
NUVAMA,Financial Services,Asset Management,1781.3,50.43,8.0,44.94,Weak,58.71,8.0,53.21,Neutral,-8.27,-8.28,0.0,Band changed: Neutral -> Weak
USHAMART,Basic Materials,Steel,498.65,49.68,3.0,36.02,Weak,50.39,3.0,44.31,Weak,-8.29,-0.71,0.0,No major change
DIAMONDYD,Consumer Defensive,Packaged Foods,1123.6,36.77,3.0,28.87,Avoid,38.24,0.0,37.21,Weak,-8.34,-1.47,3.0,Band changed: Weak -> Avoid
SSDL,Consumer Cyclical,Apparel Retail,56.54,47.45,11.0,12.15,Avoid,49.94,11.0,20.49,Avoid,-8.34,-2.49,0.0,No major change
ABCOTS,Consumer Cyclical,Textile Manufacturing,205.71,47.66,11.0,14.35,Avoid,50.94,11.0,22.69,Avoid,-8.34,-3.28,0.0,No major change
