symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
KRISHIVAL,Consumer Defensive,Packaged Foods,408.9,65.82,3.0,42.67,Weak,62.69,0.0,49.69,Neutral,-7.02,3.13,3.0,Band changed: Neutral -> Weak
MAHSCOOTER,Financial Services,Asset Management,13430.0,54.14,15.0,16.53,Avoid,52.17,12.0,23.59,Avoid,-7.06,1.97,3.0,No major change
PNBHOUSING,Financial Services,Mortgage Finance,1152.0,63.76,11.0,37.93,Weak,67.3,8.0,44.99,Weak,-7.06,-3.54,3.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,2937.9,60.91,3.0,39.43,Weak,63.8,0.0,46.49,Neutral,-7.06,-2.89,3.0,Band changed: Neutral -> Weak
CSLFINANCE,Financial Services,Credit Services,217.42,47.72,20.0,7.38,Avoid,47.99,17.0,14.44,Avoid,-7.06,-0.27,3.0,No major change
AFIL,Financial Services,Credit Services,9.78,55.43,3.0,43.43,Weak,57.78,0.0,50.49,Neutral,-7.06,-2.35,3.0,Band changed: Neutral -> Weak
CGCL,Financial Services,Credit Services,229.0,46.39,11.0,34.38,Avoid,47.88,8.0,41.44,Weak,-7.06,-1.49,3.0,Band changed: Weak -> Avoid
AUSOMENT,Financial Services,Capital Markets,146.5,73.78,19.0,29.18,Avoid,75.25,16.0,36.24,Weak,-7.06,-1.47,3.0,Band changed: Weak -> Avoid
EQUITASBNK,Financial Services,Banks - Regional,75.1,46.41,7.0,23.13,Avoid,49.14,4.0,30.19,Avoid,-7.06,-2.73,3.0,No major change
RECLTD,Financial Services,Credit Services,335.1,34.18,19.0,6.68,Avoid,40.63,16.0,13.74,Avoid,-7.06,-6.45,3.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1408.6,47.93,3.0,39.93,Weak,47.34,0.0,46.99,Neutral,-7.06,0.59,3.0,Band changed: Neutral -> Weak
JAYAGROGN,Basic Materials,Specialty Chemicals,225.18,56.49,3.0,49.27,Neutral,57.28,0.0,56.34,Watchlist,-7.07,-0.79,3.0,Band changed: Watchlist -> Neutral
DMCC,Basic Materials,Chemicals,294.85,60.45,8.0,31.17,Avoid,63.99,5.0,38.24,Weak,-7.07,-3.54,3.0,Band changed: Weak -> Avoid
ARFIN,Basic Materials,Aluminum,82.62,38.33,3.0,19.72,Avoid,39.79,0.0,26.79,Avoid,-7.07,-1.46,3.0,No major change
VINATIORGA,Basic Materials,Specialty Chemicals,1341.5,55.25,11.0,23.07,Avoid,56.5,8.0,30.14,Avoid,-7.07,-1.25,3.0,No major change
DHARMAJ,Basic Materials,Agricultural Inputs,272.85,55.78,3.0,35.57,Weak,58.49,0.0,42.64,Weak,-7.07,-2.71,3.0,No major change
VENUSPIPES,Basic Materials,Steel,1565.0,40.62,7.0,38.37,Weak,42.16,4.0,45.44,Neutral,-7.07,-1.54,3.0,Band changed: Neutral -> Weak
SANSTAR,Basic Materials,Chemicals,107.54,39.96,0.0,39.12,Weak,49.8,0.0,46.19,Neutral,-7.07,-9.84,0.0,Band changed: Neutral -> Weak
AARTIIND,Basic Materials,Specialty Chemicals,516.05,58.77,0.0,45.87,Neutral,71.39,0.0,52.94,Neutral,-7.07,-12.62,0.0,No major change
MANORG,Basic Materials,Specialty Chemicals,450.1,31.75,18.0,1.87,Avoid,31.61,15.0,8.94,Avoid,-7.07,0.14,3.0,No major change
MODIRUBBER,Real Estate,Real Estate Services,120.85,41.9,20.0,0.48,Avoid,39.6,17.0,7.62,Avoid,-7.14,2.3,3.0,No major change
LANCORHOL,Real Estate,Real Estate - Development,27.86,59.16,12.0,36.53,Weak,59.12,9.0,43.67,Weak,-7.14,0.04,3.0,No major change
ELDEHSG,Real Estate,Real Estate Services,770.0,48.22,11.0,24.88,Avoid,47.43,8.0,32.02,Avoid,-7.14,0.79,3.0,No major change
OIL,Energy,Oil & Gas Integrated,471.65,64.81,3.0,41.28,Weak,68.17,0.0,48.43,Neutral,-7.15,-3.36,3.0,Band changed: Neutral -> Weak
RPSGVENT,Technology,Information Technology Services,895.0,46.48,8.0,25.74,Avoid,48.9,8.0,33.0,Avoid,-7.26,-2.42,0.0,No major change
ONWARDTEC,Technology,Information Technology Services,283.2,49.14,3.0,26.79,Avoid,52.48,3.0,34.05,Avoid,-7.26,-3.34,0.0,No major change
RETAIL,Consumer Defensive,Grocery Stores,17.4,49.43,23.0,0.0,Avoid,55.73,23.0,7.29,Avoid,-7.29,-6.3,0.0,No major change
CHOLAHLDNG,Financial Services,Credit Services,1572.1,48.42,24.0,8.78,Avoid,50.24,24.0,16.09,Avoid,-7.31,-1.82,0.0,No major change
LLOYDSME,Basic Materials,Steel,1921.0,47.26,3.0,44.92,Weak,44.95,0.0,52.24,Neutral,-7.32,2.31,3.0,Band changed: Neutral -> Weak
JKPAPER,Basic Materials,Paper & Paper Products,378.85,48.58,3.0,41.02,Weak,58.89,3.0,48.34,Neutral,-7.32,-10.31,0.0,Band changed: Neutral -> Weak
OMAXE,Real Estate,Real Estate - Development,96.62,62.99,17.0,25.23,Avoid,66.04,17.0,32.62,Avoid,-7.39,-3.05,0.0,No major change
RAMKY,Unknown,Unknown,391.1,47.82,11.0,0.0,Avoid,50.18,8.0,7.42,Avoid,-7.42,-2.36,3.0,No major change
PANACEABIO,Healthcare,Biotechnology,403.45,29.89,12.0,10.54,Avoid,35.16,12.0,17.99,Avoid,-7.45,-5.27,0.0,No major change
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,722.25,28.66,18.0,0.47,Avoid,32.67,15.0,7.99,Avoid,-7.52,-4.01,3.0,No major change
GAIL,Utilities,Utilities - Regulated Gas,173.98,49.56,3.0,38.2,Weak,52.91,0.0,45.75,Neutral,-7.55,-3.35,3.0,Band changed: Neutral -> Weak
GPIL,Basic Materials,Steel,234.08,40.67,8.0,16.02,Avoid,47.53,8.0,23.59,Avoid,-7.57,-6.86,0.0,No major change
JINDALPOLY,Consumer Cyclical,Packaging & Containers,643.45,49.38,20.0,5.63,Avoid,51.82,17.0,13.22,Avoid,-7.59,-2.44,3.0,No major change
SIYSIL,Consumer Cyclical,Textile Manufacturing,640.45,57.78,3.0,39.78,Weak,58.49,0.0,47.37,Neutral,-7.59,-0.71,3.0,Band changed: Neutral -> Weak
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,101.06,52.94,3.0,39.48,Weak,54.28,0.0,47.07,Neutral,-7.59,-1.34,3.0,Band changed: Neutral -> Weak
ETHOSLTD,Consumer Cyclical,Luxury Goods,2780.7,58.7,3.0,48.03,Neutral,60.69,3.0,55.62,Watchlist,-7.59,-1.99,0.0,Band changed: Watchlist -> Neutral
RMC,Industrials,Electrical Equipment & Parts,270.3,41.99,17.0,7.88,Avoid,42.1,14.0,15.56,Avoid,-7.68,-0.11,3.0,No major change
MMFL,Industrials,Metal Fabrication,593.5,58.36,9.0,53.68,Neutral,67.63,4.0,61.36,Watchlist,-7.68,-9.27,5.0,Band changed: Watchlist -> Neutral
WINDMACHIN,Industrials,Specialty Industrial Machinery,296.2,49.93,12.0,19.88,Avoid,52.76,9.0,27.56,Avoid,-7.68,-2.83,3.0,No major change
EUROBOND,Industrials,Building Products & Equipment,162.89,47.36,20.0,6.23,Avoid,52.21,17.0,13.92,Avoid,-7.69,-4.85,3.0,No major change
WELENT,Industrials,Engineering & Construction,558.8,37.19,10.0,15.03,Avoid,39.7,10.0,22.72,Avoid,-7.69,-2.51,0.0,No major change
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,897.8,53.37,3.0,48.34,Neutral,57.06,0.0,56.04,Watchlist,-7.7,-3.69,3.0,Band changed: Watchlist -> Neutral
FISCHER,Healthcare,Medical Devices,38.4,51.84,16.0,13.99,Avoid,53.78,13.0,21.69,Avoid,-7.7,-1.94,3.0,No major change
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,86.75,49.63,22.0,10.89,Avoid,52.34,19.0,18.59,Avoid,-7.7,-2.71,3.0,No major change
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,441.25,51.32,23.0,6.74,Avoid,52.96,20.0,14.44,Avoid,-7.7,-1.64,3.0,No major change
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,200.01,35.54,12.0,33.34,Avoid,38.14,12.0,41.04,Weak,-7.7,-2.6,0.0,Band changed: Weak -> Avoid
DIXON,Technology,Consumer Electronics,14077.0,56.66,3.0,43.24,Weak,55.93,0.0,51.0,Neutral,-7.76,0.73,3.0,Band changed: Neutral -> Weak
MAWANASUG,Consumer Defensive,Confectioners,115.58,56.23,0.0,44.57,Weak,57.56,0.0,52.34,Neutral,-7.77,-1.33,0.0,Band changed: Neutral -> Weak
SUNDARMFIN,Financial Services,Credit Services,4494.5,47.4,19.0,14.63,Avoid,50.11,16.0,22.44,Avoid,-7.81,-2.71,3.0,No major change
SUDARSCHEM,Basic Materials,Specialty Chemicals,1039.3,51.03,0.0,47.52,Neutral,53.08,0.0,55.34,Watchlist,-7.82,-2.05,0.0,Band changed: Watchlist -> Neutral
JSWSTEEL,Basic Materials,Steel,1264.0,47.93,3.0,31.57,Avoid,51.19,0.0,39.39,Weak,-7.82,-3.26,3.0,Band changed: Weak -> Avoid
WIPL,Basic Materials,Lumber & Wood Production,167.9,50.1,3.0,36.02,Weak,48.31,3.0,43.84,Weak,-7.82,1.79,0.0,No major change
INDOBORAX,Basic Materials,Chemicals,423.15,55.2,8.0,64.12,Watchlist,59.59,3.0,71.94,Strong,-7.82,-4.39,5.0,Band changed: Strong -> Watchlist
BESTAGRO,Basic Materials,Agricultural Inputs,19.07,57.26,11.0,23.62,Avoid,56.52,11.0,31.44,Avoid,-7.82,0.74,0.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,716.75,42.45,3.0,30.13,Avoid,45.22,0.0,37.97,Weak,-7.84,-2.77,3.0,Band changed: Weak -> Avoid
OLAELEC,Consumer Cyclical,Auto Manufacturers,38.66,44.25,20.0,2.18,Avoid,49.04,17.0,10.02,Avoid,-7.84,-4.79,3.0,No major change
KSR,Consumer Cyclical,Footwear & Accessories,28.76,47.31,12.0,3.63,Avoid,50.73,12.0,11.47,Avoid,-7.84,-3.42,0.0,No major change
BORANA,Consumer Cyclical,Textile Manufacturing,314.9,44.48,11.0,15.03,Avoid,46.52,8.0,22.87,Avoid,-7.84,-2.04,3.0,No major change
PRESTIGE,Real Estate,Real Estate - Diversified,1606.1,49.89,10.0,23.88,Avoid,51.42,7.0,31.77,Avoid,-7.89,-1.53,3.0,No major change
GMRP&UI,Energy,Thermal Coal,97.63,47.93,20.0,9.33,Avoid,53.45,20.0,17.23,Avoid,-7.9,-5.52,0.0,No major change
RELIANCE,Energy,Oil & Gas Refining & Marketing,1302.4,48.57,18.0,12.28,Avoid,52.92,15.0,20.18,Avoid,-7.9,-4.35,3.0,No major change
LOTUSEYE,Unknown,Unknown,116.25,44.21,11.0,0.0,Avoid,44.8,3.0,7.92,Avoid,-7.92,-0.59,8.0,Risk increased
ZUARIIND,Industrials,Conglomerates,254.0,44.07,11.0,14.63,Avoid,48.37,8.0,22.56,Avoid,-7.93,-4.3,3.0,No major change
JITFINFRA,Industrials,Engineering & Construction,327.0,44.6,20.0,12.53,Avoid,46.35,12.0,20.47,Avoid,-7.94,-1.75,8.0,Risk increased
METROPOLIS,Healthcare,Diagnostics & Research,553.85,44.81,3.0,32.34,Avoid,46.31,0.0,40.29,Weak,-7.95,-1.5,3.0,Band changed: Weak -> Avoid
WEBELSOLAR,Technology,Solar,85.83,29.54,11.0,18.84,Avoid,32.6,8.0,26.85,Avoid,-8.01,-3.06,3.0,No major change
NUCLEUS,Technology,Software - Application,709.05,44.37,18.0,4.94,Avoid,47.65,15.0,12.95,Avoid,-8.01,-3.28,3.0,No major change
KARMAENG,Utilities,Utilities - Renewable,40.8,55.52,15.0,16.85,Avoid,57.14,12.0,24.9,Avoid,-8.05,-1.62,3.0,No major change
PNGSREVA,Consumer Cyclical,Luxury Goods,572.2,70.24,8.0,37.73,Weak,81.18,0.0,45.82,Neutral,-8.09,-10.94,8.0,"Band changed: Neutral -> Weak, Risk increased"
GOKEX,Consumer Cyclical,Apparel Manufacturing,774.85,42.28,14.0,13.38,Avoid,44.57,11.0,21.47,Avoid,-8.09,-2.29,3.0,No major change
SAREGAMA,Communication Services,Entertainment,518.85,52.68,3.0,57.34,Watchlist,56.78,0.0,65.49,Strong,-8.15,-4.1,3.0,Band changed: Strong -> Watchlist
DEN,Communication Services,Entertainment,27.35,45.09,18.0,3.34,Avoid,49.14,15.0,11.49,Avoid,-8.15,-4.05,3.0,No major change
COCHINSHIP,Industrials,Aerospace & Defense,1496.0,58.77,21.0,9.63,Avoid,61.71,18.0,17.81,Avoid,-8.18,-2.94,3.0,No major change
HARDWYN,Industrials,Building Products & Equipment,11.39,32.67,11.0,21.28,Avoid,33.9,8.0,29.47,Avoid,-8.19,-1.23,3.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,631.55,58.54,10.0,41.98,Weak,63.04,7.0,50.17,Neutral,-8.19,-4.5,3.0,Band changed: Neutral -> Weak
POWERICA,Industrials,Specialty Industrial Machinery,559.1,52.21,3.0,26.73,Avoid,56.79,0.0,34.92,Avoid,-8.19,-4.58,3.0,No major change
SHILCTECH,Industrials,Electrical Equipment & Parts,3908.8,35.05,10.0,4.73,Avoid,36.82,7.0,12.92,Avoid,-8.19,-1.77,3.0,No major change
MANAKSIA,Industrials,Metal Fabrication,58.79,57.93,16.0,17.83,Avoid,63.99,13.0,26.02,Avoid,-8.19,-6.06,3.0,No major change
GKSL,Healthcare,Medical Care Facilities,134.6,59.85,12.0,34.79,Avoid,65.84,9.0,42.99,Weak,-8.2,-5.99,3.0,Band changed: Weak -> Avoid
HFCL,Technology,Communication Equipment,225.22,60.73,3.0,52.54,Neutral,62.33,0.0,60.8,Watchlist,-8.26,-1.6,3.0,Band changed: Watchlist -> Neutral
SAKSOFT,Technology,Information Technology Services,165.99,47.96,3.0,31.59,Avoid,49.91,0.0,39.85,Weak,-8.26,-1.95,3.0,Band changed: Weak -> Avoid
LTM,Technology,Information Technology Services,4698.0,64.19,11.0,41.84,Weak,68.22,8.0,50.1,Neutral,-8.26,-4.03,3.0,Band changed: Neutral -> Weak
TEJASNET,Technology,Communication Equipment,535.25,50.77,15.0,19.94,Avoid,52.5,12.0,28.2,Avoid,-8.26,-1.73,3.0,No major change
AURIONPRO,Technology,Software - Application,732.05,35.84,11.0,12.79,Avoid,36.54,8.0,21.05,Avoid,-8.26,-0.7,3.0,No major change
VADILALIND,Consumer Defensive,Packaged Foods,7810.0,73.32,7.0,61.57,Watchlist,72.9,4.0,69.84,Strong,-8.27,0.42,3.0,Band changed: Strong -> Watchlist
JARO,Consumer Defensive,Education & Training Services,456.75,41.34,11.0,15.12,Avoid,44.05,8.0,23.39,Avoid,-8.27,-2.71,3.0,No major change
AADHARHFC,Financial Services,Mortgage Finance,498.8,45.94,11.0,23.68,Avoid,48.4,8.0,31.99,Avoid,-8.31,-2.46,3.0,No major change
GEOJITFSL,Financial Services,Capital Markets,78.99,54.56,10.0,30.38,Avoid,56.78,7.0,38.69,Weak,-8.31,-2.22,3.0,Band changed: Weak -> Avoid
SBIN,Financial Services,Banks - Regional,1068.3,56.25,3.0,37.83,Weak,61.88,0.0,46.14,Neutral,-8.31,-5.63,3.0,Band changed: Neutral -> Weak
AUBANK,Financial Services,Banks - Regional,1082.6,57.93,3.0,41.78,Weak,62.91,0.0,50.09,Neutral,-8.31,-4.98,3.0,Band changed: Neutral -> Weak
JAIBALAJI,Basic Materials,Steel,69.22,60.76,22.0,6.92,Avoid,60.4,19.0,15.24,Avoid,-8.32,0.36,3.0,No major change
HINDCON,Basic Materials,Specialty Chemicals,22.94,57.52,20.0,16.12,Avoid,54.73,17.0,24.44,Avoid,-8.32,2.79,3.0,No major change
ARVEE,Basic Materials,Specialty Chemicals,168.0,56.72,8.0,31.27,Avoid,57.5,0.0,39.59,Weak,-8.32,-0.78,8.0,"Band changed: Weak -> Avoid, Risk increased"
CLEAN,Basic Materials,Specialty Chemicals,823.3,63.8,3.0,41.57,Weak,68.86,0.0,49.89,Neutral,-8.32,-5.06,3.0,Band changed: Neutral -> Weak
TIPSMUSIC,Communication Services,Entertainment,665.3,48.35,3.0,31.29,Avoid,49.85,3.0,39.69,Weak,-8.4,-1.5,0.0,Band changed: Weak -> Avoid
PANAMAPET,Energy,Oil & Gas Refining & Marketing,482.95,54.22,12.0,53.78,Neutral,55.4,9.0,62.18,Watchlist,-8.4,-1.18,3.0,Band changed: Watchlist -> Neutral
SIS,Industrials,Security & Protection Services,434.55,52.83,0.0,41.53,Weak,53.07,0.0,49.96,Neutral,-8.43,-0.24,0.0,Band changed: Neutral -> Weak
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4548.3,53.33,15.0,25.13,Avoid,58.87,15.0,33.56,Avoid,-8.43,-5.54,0.0,No major change
BBOX,Information Technology,Unknown,803.75,49.71,0.0,20.27,Avoid,55.75,0.0,28.74,Avoid,-8.47,-6.04,0.0,No major change
KERNEX,Technology,Software - Application,2177.0,47.12,9.0,53.64,Neutral,50.01,9.0,62.15,Watchlist,-8.51,-2.89,0.0,Band changed: Watchlist -> Neutral
RELTD,Technology,Solar,167.67,49.01,20.0,21.54,Avoid,51.74,20.0,30.05,Avoid,-8.51,-2.73,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,338.9,41.28,11.0,7.55,Avoid,46.59,8.0,16.1,Avoid,-8.55,-5.31,3.0,No major change
IVC,Financial Services,Financial Conglomerates,8.26,49.81,7.0,32.33,Avoid,60.29,7.0,40.89,Weak,-8.56,-10.48,0.0,Band changed: Weak -> Avoid
TAJGVK,Consumer Cyclical,Lodging,344.0,40.94,18.0,10.13,Avoid,45.48,18.0,18.72,Avoid,-8.59,-4.54,0.0,No major change
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,117.67,55.85,3.0,56.73,Watchlist,62.19,0.0,65.32,Strong,-8.59,-6.34,3.0,Band changed: Strong -> Watchlist
SCHAEFFLER,Consumer Cyclical,Auto Parts,4039.1,44.48,3.0,41.53,Weak,50.24,0.0,50.12,Neutral,-8.59,-5.76,3.0,Band changed: Neutral -> Weak
KRISHNADEF,Industrials,Specialty Industrial Machinery,1049.7,29.44,5.0,37.18,Weak,31.2,5.0,45.86,Neutral,-8.68,-1.76,0.0,Band changed: Neutral -> Weak
SANATHAN,Consumer Cyclical,Textile Manufacturing,475.45,53.16,10.0,29.93,Avoid,54.88,10.0,38.77,Weak,-8.84,-1.72,0.0,Band changed: Weak -> Avoid
PFOCUS,Communication Services,Entertainment,273.15,48.03,15.0,10.04,Avoid,48.66,12.0,18.94,Avoid,-8.9,-0.63,3.0,No major change
PRINCEPIPE,Industrials,Building Products & Equipment,283.1,61.24,0.0,38.93,Weak,60.15,0.0,47.86,Neutral,-8.93,1.09,0.0,Band changed: Neutral -> Weak
RUCHINFRA,Industrials,Specialty Business Services,5.87,49.11,11.0,15.13,Avoid,53.49,8.0,24.06,Avoid,-8.93,-4.38,3.0,No major change
SINDHUTRAD,Industrials,Conglomerates,23.49,36.75,17.0,3.88,Avoid,39.1,12.0,12.82,Avoid,-8.94,-2.35,5.0,No major change
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4892.0,49.86,3.0,33.04,Avoid,51.44,0.0,41.99,Weak,-8.95,-1.58,3.0,Band changed: Weak -> Avoid
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,16.2,58.16,14.0,18.69,Avoid,56.13,14.0,27.64,Avoid,-8.95,2.03,0.0,No major change
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,101.5,39.68,14.0,15.19,Avoid,41.9,9.0,24.14,Avoid,-8.95,-2.22,5.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1200.0,48.54,22.0,6.09,Avoid,51.22,19.0,15.04,Avoid,-8.95,-2.68,3.0,No major change
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1154.3,70.36,3.0,57.39,Watchlist,68.91,0.0,66.34,Strong,-8.95,1.45,3.0,Band changed: Strong -> Watchlist
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1745.0,50.26,0.0,56.64,Watchlist,57.05,0.0,65.59,Strong,-8.95,-6.79,0.0,Band changed: Strong -> Watchlist
MPHASIS,Technology,Information Technology Services,2508.8,61.04,3.0,49.99,Neutral,64.75,3.0,59.0,Watchlist,-9.01,-3.71,0.0,Band changed: Watchlist -> Neutral
TATACONSUM,Consumer Defensive,Packaged Foods,1084.9,47.61,11.0,14.07,Avoid,48.94,8.0,23.09,Avoid,-9.02,-1.33,3.0,No major change
IGL,Utilities,Utilities - Regulated Gas,152.14,45.2,18.0,14.0,Avoid,44.2,15.0,23.05,Avoid,-9.05,1.0,3.0,No major change
GROWW,Financial Services,Capital Markets,196.07,49.01,3.0,29.73,Avoid,51.84,0.0,38.79,Weak,-9.06,-2.83,3.0,Band changed: Weak -> Avoid
ARMANFIN,Financial Services,Credit Services,2000.0,59.62,5.0,42.83,Weak,60.98,5.0,51.89,Neutral,-9.06,-1.36,0.0,Band changed: Neutral -> Weak
RAJRATAN,Basic Materials,Steel,516.8,56.99,3.0,49.22,Neutral,61.18,3.0,58.29,Watchlist,-9.07,-4.19,0.0,Band changed: Watchlist -> Neutral
ASIANPAINT,Basic Materials,Specialty Chemicals,2708.4,48.16,3.0,42.22,Weak,56.36,0.0,51.29,Neutral,-9.07,-8.2,3.0,Band changed: Neutral -> Weak
AEROENTER,Basic Materials,Steel,122.4,47.04,3.0,47.57,Neutral,50.37,0.0,56.64,Watchlist,-9.07,-3.33,3.0,Band changed: Watchlist -> Neutral
WEWORK,Real Estate,Real Estate Services,703.05,46.62,15.0,21.43,Avoid,51.34,12.0,30.57,Avoid,-9.14,-4.72,3.0,No major change
ASHIMASYN,Real Estate,Real Estate - Development,17.17,51.15,15.0,17.48,Avoid,54.2,15.0,26.62,Avoid,-9.14,-3.05,0.0,No major change
FLAIR,Industrials,Business Equipment & Supplies,252.05,43.87,11.0,11.33,Avoid,48.1,8.0,20.51,Avoid,-9.18,-4.23,3.0,No major change
CAMS,Technology,Information Technology Services,763.5,42.29,3.0,29.64,Avoid,45.92,0.0,38.9,Weak,-9.26,-3.63,3.0,Band changed: Weak -> Avoid
ENRIN,Utilities,Utilities - Renewable,3539.0,56.53,3.0,46.8,Neutral,57.98,0.0,56.1,Watchlist,-9.3,-1.45,3.0,Band changed: Watchlist -> Neutral
NAM-INDIA,Financial Services,Asset Management,1168.3,49.86,3.0,36.88,Weak,51.79,3.0,46.19,Neutral,-9.31,-1.93,0.0,Band changed: Neutral -> Weak
KSL,Basic Materials,Steel,846.0,44.02,3.0,23.87,Avoid,47.72,0.0,33.19,Avoid,-9.32,-3.7,3.0,No major change
MUKANDLTD,Basic Materials,Steel,134.17,43.72,12.0,20.62,Avoid,46.38,9.0,29.94,Avoid,-9.32,-2.66,3.0,No major change
SUNTV,Communication Services,Broadcasting,483.25,40.5,22.0,7.79,Avoid,43.39,19.0,17.19,Avoid,-9.4,-2.89,3.0,No major change
GTL,Communication Services,Telecom Services,7.63,55.33,8.0,25.39,Avoid,56.75,5.0,34.79,Avoid,-9.4,-1.42,3.0,No major change
ONEPOINT,Industrials,Specialty Business Services,57.81,52.76,7.0,43.13,Weak,60.9,4.0,52.56,Neutral,-9.43,-8.14,3.0,Band changed: Neutral -> Weak
STYL,Technology,Software - Infrastructure,413.25,65.44,3.0,58.49,Watchlist,67.51,0.0,68.0,Strong,-9.51,-2.07,3.0,Band changed: Strong -> Watchlist
RAJSREESUG,Consumer Defensive,Confectioners,32.51,58.4,20.0,9.62,Avoid,60.05,12.0,19.14,Avoid,-9.52,-1.65,8.0,Risk increased
UMESLTD,Consumer Defensive,Education & Training Services,6.05,59.56,3.0,57.12,Watchlist,58.31,0.0,66.64,Strong,-9.52,1.25,3.0,Band changed: Strong -> Watchlist
GODREJCP,Consumer Defensive,Household & Personal Products,936.4,31.77,11.0,10.97,Avoid,31.83,8.0,20.49,Avoid,-9.52,-0.06,3.0,No major change
PRUDENT,Financial Services,Asset Management,3332.4,63.53,3.0,53.88,Neutral,62.26,0.0,63.44,Watchlist,-9.56,1.27,3.0,Band changed: Watchlist -> Neutral
JIOFIN,Financial Services,Asset Management,251.35,53.02,11.0,26.23,Avoid,58.27,8.0,35.79,Weak,-9.56,-5.25,3.0,Band changed: Weak -> Avoid
PRIMESECU,Financial Services,Capital Markets,286.0,50.82,15.0,24.38,Avoid,53.41,12.0,33.94,Avoid,-9.56,-2.59,3.0,No major change
ORISSAMINE,Basic Materials,Steel,4892.2,74.76,15.0,30.72,Avoid,81.15,12.0,40.29,Weak,-9.57,-6.39,3.0,Band changed: Weak -> Avoid
GRASIM,Basic Materials,Building Materials,3230.0,53.14,12.0,28.72,Avoid,55.49,9.0,38.29,Weak,-9.57,-2.35,3.0,Band changed: Weak -> Avoid
MSPL,Basic Materials,Steel,33.75,35.49,11.0,9.72,Avoid,36.44,8.0,19.29,Avoid,-9.57,-0.95,3.0,No major change
RSL,Basic Materials,Steel,166.63,86.76,3.0,49.17,Neutral,86.25,0.0,58.74,Watchlist,-9.57,0.51,3.0,Band changed: Watchlist -> Neutral
ASHOKAMET,Basic Materials,Steel,13.87,34.2,20.0,4.37,Avoid,39.03,17.0,13.94,Avoid,-9.57,-4.83,3.0,No major change
BLUSPRING,Industrials,Specialty Business Services,109.5,47.67,17.0,28.13,Avoid,54.39,12.0,37.82,Weak,-9.69,-6.72,5.0,Band changed: Weak -> Avoid
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,226.97,47.91,3.0,44.74,Weak,50.93,3.0,54.44,Neutral,-9.7,-3.02,0.0,Band changed: Neutral -> Weak
DCAL,Healthcare,Biotechnology,194.19,55.76,15.0,17.39,Avoid,59.48,15.0,27.09,Avoid,-9.7,-3.72,0.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,27190.0,48.03,0.0,50.74,Neutral,54.44,0.0,60.44,Watchlist,-9.7,-6.41,0.0,Band changed: Watchlist -> Neutral
SWELECTES,Technology,Solar,634.75,48.89,9.0,33.64,Avoid,64.96,4.0,43.4,Weak,-9.76,-16.07,5.0,Band changed: Weak -> Avoid
KFINTECH,Technology,Software - Application,912.0,49.87,11.0,22.84,Avoid,54.28,11.0,32.6,Avoid,-9.76,-4.41,0.0,No major change
TATAINVEST,Financial Services,Asset Management,669.7,48.48,11.0,14.18,Avoid,51.03,11.0,23.99,Avoid,-9.81,-2.55,0.0,No major change
ABINFRA,Industrials,Engineering & Construction,11.11,63.61,27.0,5.43,Avoid,67.0,24.0,15.36,Avoid,-9.93,-3.39,3.0,No major change
TECHM,Technology,Information Technology Services,1618.0,58.71,3.0,49.79,Neutral,64.68,0.0,59.8,Watchlist,-10.01,-5.97,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
63MOONS,Technology,Software - Application,791.5,51.65,25.0,24.64,Avoid,53.4,22.0,34.65,Avoid,-10.01,-1.75,3.0,Score dropped sharply
ESSENTIA,Consumer Defensive,Food Distribution,1.38,66.09,17.0,17.97,Avoid,71.68,9.0,27.99,Avoid,-10.02,-5.59,8.0,"Score dropped sharply, Risk increased"
BANKINDIA,Financial Services,Banks - Regional,143.95,53.35,11.0,23.58,Avoid,55.24,3.0,33.64,Avoid,-10.06,-1.89,8.0,"Score dropped sharply, Risk increased"
