symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
MALLCOM,Industrials,Security & Protection Services,974.0,46.04,15.0,1.31,Avoid,,,,,,,,New stock
JAICORPLTD,Basic Materials,Specialty Chemicals,98.62,37.17,20.0,1.26,Avoid,,,,,,,,New stock
YATRA,Consumer Cyclical,Travel Services,106.42,41.91,18.0,1.2,Avoid,,,,,,,,New stock
ABLBL,Consumer Services,Unknown,86.71,39.0,8.0,1.12,Avoid,,,,,,,,New stock
BURNPUR,Basic Materials,Building Materials,17.76,35.75,12.0,1.11,Avoid,,,,,,,,New stock
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.82,32.85,16.0,1.05,Avoid,,,,,,,,New stock
RHIM,Industrials,Metal Fabrication,371.6,39.51,19.0,1.01,Avoid,,,,,,,,New stock
DIAMINESQ,Basic Materials,Chemicals,241.57,46.41,23.0,0.96,Avoid,,,,,,,,New stock
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,271.4,37.9,27.0,0.95,Avoid,,,,,,,,New stock
INDOUS,Basic Materials,Agricultural Inputs,79.47,38.11,18.0,0.86,Avoid,,,,,,,,New stock
PAKKA,Unknown,Unknown,76.19,46.09,11.0,0.77,Avoid,,,,,,,,New stock
CAMLINFINE,Basic Materials,Specialty Chemicals,102.63,33.59,15.0,0.71,Avoid,,,,,,,,New stock
AKG,Industrials,Industrial Distribution,9.02,44.67,16.0,0.66,Avoid,,,,,,,,New stock
ORIENTCEM,Basic Materials,Building Materials,129.55,40.65,20.0,0.61,Avoid,,,,,,,,New stock
LINC,Industrials,Business Equipment & Supplies,94.61,36.46,15.0,0.61,Avoid,,,,,,,,New stock
BLUECHIP,Financial Services,Capital Markets,2.18,76.96,20.0,0.55,Avoid,,,,,,,,New stock
DREAMFOLKS,Unknown,Unknown,67.36,47.08,8.0,0.52,Avoid,,,,,,,,New stock
ESSENTIA,Consumer Defensive,Food Distribution,1.03,36.0,20.0,0.51,Avoid,,,,,,,,New stock
ELIN,Industrials,Electrical Equipment & Parts,100.13,48.57,20.0,0.51,Avoid,,,,,,,,New stock
WAAREEINDO,Technology,Solar,268.7,26.97,20.0,0.5,Avoid,,,,,,,,New stock
KUANTUM,Basic Materials,Paper & Paper Products,72.12,36.43,18.0,0.46,Avoid,,,,,,,,New stock
INFOMEDIA,Financial Services,Shell Companies,5.21,46.25,15.0,0.35,Avoid,,,,,,,,New stock
RMC,Industrials,Electrical Equipment & Parts,240.35,36.71,15.0,0.31,Avoid,,,,,,,,New stock
BALAJEE,Consumer Cyclical,Packaging & Containers,26.18,36.97,15.0,0.3,Avoid,,,,,,,,New stock
SUMMITSEC,Unknown,Unknown,1426.7,38.52,8.0,0.27,Avoid,,,,,,,,New stock
SALZERELEC,Industrials,Electrical Equipment & Parts,546.4,34.75,15.0,0.26,Avoid,,,,,,,,New stock
ITI,Technology,Communication Equipment,270.95,33.53,15.0,0.25,Avoid,,,,,,,,New stock
CREATIVEYE,Communication Services,Entertainment,6.06,46.47,15.0,0.24,Avoid,,,,,,,,New stock
ALLTIME,Consumer Defensive,Household & Personal Products,199.69,29.0,15.0,0.21,Avoid,,,,,,,,New stock
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,147.2,41.73,15.0,0.21,Avoid,,,,,,,,New stock
RSSOFTWARE,Technology,Information Technology Services,29.74,41.72,21.0,0.2,Avoid,,,,,,,,New stock
AERONEU,Consumer Cyclical,Packaging & Containers,80.01,39.25,18.0,0.2,Avoid,,,,,,,,New stock
AFCONS,Industrials,Engineering & Construction,285.65,54.4,23.0,0.16,Avoid,,,,,,,,New stock
TRACXN,Technology,Software - Application,30.14,55.04,20.0,0.1,Avoid,,,,,,,,New stock
TTML,Communication Services,Telecom Services,38.58,48.95,12.0,0.09,Avoid,,,,,,,,New stock
KRITI,Industrials,Building Products & Equipment,60.38,27.95,25.0,0.0,Avoid,,,,,,,,New stock
KPIGREEN,Utilities,Utilities - Renewable,304.6,25.98,18.0,0.0,Avoid,,,,,,,,New stock
PANACEABIO,Healthcare,Biotechnology,387.1,33.04,20.0,0.0,Avoid,,,,,,,,New stock
OSWALPUMPS,Industrials,Electrical Equipment & Parts,292.3,32.1,23.0,0.0,Avoid,,,,,,,,New stock
ZOTA,Healthcare,Biotechnology,1053.8,27.02,20.0,0.0,Avoid,,,,,,,,New stock
ARKADE,Real Estate,Real Estate - Development,123.35,36.81,26.0,0.0,Avoid,,,,,,,,New stock
AROGRANITE,Industrials,Building Products & Equipment,24.76,45.63,25.0,0.0,Avoid,,,,,,,,New stock
GUJAPOLLO,Industrials,Specialty Industrial Machinery,340.85,41.58,15.0,0.0,Avoid,,,,,,,,New stock
HARDWYN,Industrials,Building Products & Equipment,9.04,19.69,21.0,0.0,Avoid,,,,,,,,New stock
HARIOMPIPE,Basic Materials,Steel,345.3,35.66,15.0,0.0,Avoid,,,,,,,,New stock
A2ZINFRA,Industrials,Engineering & Construction,16.75,63.91,23.0,0.0,Avoid,,,,,,,,New stock
ABFRL,Consumer Cyclical,Apparel Manufacturing,52.1,29.27,20.0,0.0,Avoid,,,,,,,,New stock
XELPMOC,Technology,Information Technology Services,80.94,48.96,20.0,0.0,Avoid,,,,,,,,New stock
3PLAND,Unknown,Unknown,31.49,43.38,12.0,0.0,Avoid,,,,,,,,New stock
SJVN,Utilities,Utilities - Renewable,64.71,24.56,24.0,0.0,Avoid,,,,,,,,New stock
VGL,Consumer Cyclical,Textile Manufacturing,59.12,48.37,23.0,0.0,Avoid,,,,,,,,New stock
VINNY,Consumer Cyclical,Textile Manufacturing,1.05,44.72,18.0,0.0,Avoid,,,,,,,,New stock
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,254.1,39.65,28.0,0.0,Avoid,,,,,,,,New stock
WEALTH,Financial Services,Capital Markets,851.25,35.09,20.0,0.0,Avoid,,,,,,,,New stock
HEMIPROP,Real Estate,Real Estate - Diversified,128.72,36.68,17.0,0.0,Avoid,,,,,,,,New stock
MADRASFERT,Basic Materials,Agricultural Inputs,65.29,43.46,23.0,0.0,Avoid,,,,,,,,New stock
EMAMILTD,Fast Moving Consumer Goods,Unknown,364.0,27.83,8.0,0.0,Avoid,,,,,,,,New stock
ELCIDIN,Unknown,Unknown,107300.0,33.24,19.0,0.0,Avoid,,,,,,,,New stock
AGARIND,Basic Materials,Specialty Chemicals,458.2,31.42,20.0,0.0,Avoid,,,,,,,,New stock
EMAMIREAL,Real Estate,Real Estate - Development,69.45,36.33,20.0,0.0,Avoid,,,,,,,,New stock
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6951.5,19.0,23.0,0.0,Avoid,,,,,,,,New stock
ATAM,Industrials,Specialty Industrial Machinery,55.96,37.16,18.0,0.0,Avoid,,,,,,,,New stock
MBLINFRA,Industrials,Engineering & Construction,22.82,35.28,20.0,0.0,Avoid,,,,,,,,New stock
SUBROS,Capital Goods,Unknown,717.5,27.05,8.0,0.0,Avoid,,,,,,,,New stock
MCLEODRUSS,Consumer Defensive,Packaged Foods,49.55,47.48,20.0,0.0,Avoid,,,,,,,,New stock
AHLADA,Industrials,Building Products & Equipment,38.68,51.6,26.0,0.0,Avoid,,,,,,,,New stock
CCCL,Industrials,Engineering & Construction,14.54,36.5,20.0,0.0,Avoid,,,,,,,,New stock
AHLEAST,Unknown,Unknown,138.05,42.57,8.0,0.0,Avoid,,,,,,,,New stock
CCHHL,Consumer Cyclical,Lodging,12.66,48.99,25.0,0.0,Avoid,,,,,,,,New stock
EASEMYTRIP,Unknown,Unknown,6.1,36.26,11.0,0.0,Avoid,,,,,,,,New stock
AHLUCONT,Industrials,Engineering & Construction,619.2,20.79,23.0,0.0,Avoid,,,,,,,,New stock
NKIND,Consumer Defensive,Household & Personal Products,58.1,45.27,28.0,0.0,Avoid,,,,,,,,New stock
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,12.28,17.91,31.0,0.0,Avoid,,,,,,,,New stock
SUNTV,Media Entertainment & Publication,Unknown,466.15,37.81,8.0,0.0,Avoid,,,,,,,,New stock
ROML,Consumer Defensive,Packaged Foods,42.62,41.83,23.0,0.0,Avoid,,,,,,,,New stock
SUVIDHAA,Technology,Information Technology Services,2.19,25.75,30.0,0.0,Avoid,,,,,,,,New stock
RPOWER,Utilities,Utilities - Independent Power Producers,22.09,36.75,20.0,0.0,Avoid,,,,,,,,New stock
RPPINFRA,Industrials,Engineering & Construction,55.62,38.23,31.0,0.0,Avoid,,,,,,,,New stock
RTNINDIA,Consumer Cyclical,Internet Retail,30.04,40.26,19.0,0.0,Avoid,,,,,,,,New stock
SAMBHAAV,Communication Services,Publishing,6.06,39.14,20.0,0.0,Avoid,,,,,,,,New stock
SAMMAANCAP,Financial Services,Mortgage Finance,146.31,33.43,32.0,0.0,Avoid,,,,,,,,New stock
JKTYRE,Consumer Cyclical,Auto Parts,378.85,42.87,15.0,0.0,Avoid,,,,,,,,New stock
SKFINDIA,Industrials,Tools & Accessories,1553.9,48.17,28.0,0.0,Avoid,,,,,,,,New stock
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.5,27.09,17.0,0.0,Avoid,,,,,,,,New stock
STANLEY,Unknown,Unknown,136.57,37.22,15.0,0.0,Avoid,,,,,,,,New stock
STARCEMENT,Basic Materials,Building Materials,184.76,19.04,23.0,0.0,Avoid,,,,,,,,New stock
BLS,Consumer Services,Unknown,240.56,40.58,8.0,0.0,Avoid,,,,,,,,New stock
ARIHANTSUP,Real Estate,Real Estate - Development,252.0,45.52,18.0,0.0,Avoid,,,,,,,,New stock
AQYLON,Communication Services,Broadcasting,21.01,30.87,20.0,0.0,Avoid,,,,,,,,New stock
ARCHIES,Consumer Cyclical,Specialty Retail,13.12,35.65,25.0,0.0,Avoid,,,,,,,,New stock
ARENTERP,Basic Materials,Other Industrial Metals & Mining,36.97,46.11,23.0,0.0,Avoid,,,,,,,,New stock
RHETAN,Basic Materials,Steel,19.11,28.85,18.0,0.0,Avoid,,,,,,,,New stock
BPL,Technology,Consumer Electronics,51.07,46.19,25.0,0.0,Avoid,,,,,,,,New stock
BRNL,Industrials,Infrastructure Operations,17.25,39.41,20.0,0.0,Avoid,,,,,,,,New stock
GKWLIMITED,Industrials,Specialty Business Services,1524.7,26.67,27.0,0.0,Avoid,,,,,,,,New stock
KALPATARU,Real Estate,Real Estate - Development,277.6,44.76,23.0,0.0,Avoid,,,,,,,,New stock
OBCL,Industrials,Trucking,54.82,52.01,30.0,0.0,Avoid,,,,,,,,New stock
ORCHASP,Technology,Software - Application,1.37,39.51,25.0,0.0,Avoid,,,,,,,,New stock
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",186.98,26.26,20.0,0.0,Avoid,,,,,,,,New stock
SAATVIKGL,Technology,Solar,417.95,44.89,20.0,0.0,Avoid,,,,,,,,New stock
SAGCEM,Basic Materials,Building Materials,159.62,33.62,20.0,0.0,Avoid,,,,,,,,New stock
GICL,Industrials,Integrated Freight & Logistics,23.84,70.54,23.0,0.0,Avoid,,,,,,,,New stock
SALASAR,Basic Materials,Steel,5.91,45.46,18.0,0.0,Avoid,,,,,,,,New stock
NETWORK18,Communication Services,Entertainment,27.23,34.87,25.0,0.0,Avoid,,,,,,,,New stock
NIBL,Industrials,Tools & Accessories,30.87,40.29,20.0,0.0,Avoid,,,,,,,,New stock
NIPPOBATRY,Industrials,Electrical Equipment & Parts,326.85,46.88,23.0,0.0,Avoid,,,,,,,,New stock
SWSOLAR,Technology,Solar,189.33,32.89,20.0,0.0,Avoid,,,,,,,,New stock
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",586.45,27.04,16.0,0.0,Avoid,,,,,,,,New stock
TAKE,Healthcare,Health Information Services,15.34,15.68,28.0,0.0,Avoid,,,,,,,,New stock
MOBIKWIK,Technology,Software - Infrastructure,189.71,37.04,20.0,0.0,Avoid,,,,,,,,New stock
NDTV,Communication Services,Broadcasting,72.2,30.55,20.0,0.0,Avoid,,,,,,,,New stock
TARAPUR,Industrials,Specialty Industrial Machinery,13.4,33.94,22.0,0.0,Avoid,,,,,,,,New stock
REGENCERAM,Industrials,Building Products & Equipment,33.98,46.73,23.0,0.0,Avoid,,,,,,,,New stock
JINDALPHOT,Financial Services,Asset Management,1017.1,35.8,27.0,0.0,Avoid,,,,,,,,New stock
JINDALPOLY,Consumer Cyclical,Packaging & Containers,631.35,45.33,25.0,0.0,Avoid,,,,,,,,New stock
JISLDVREQS,Industrials,Conglomerates,20.54,39.8,23.0,0.0,Avoid,,,,,,,,New stock
JISLJALEQS,Industrials,Conglomerates,28.28,44.44,23.0,0.0,Avoid,,,,,,,,New stock
MALUPAPER,Basic Materials,Paper & Paper Products,31.68,48.03,23.0,0.0,Avoid,,,,,,,,New stock
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",324.8,37.22,20.0,0.0,Avoid,,,,,,,,New stock
MAXIND,Healthcare,Medical Care Facilities,150.79,39.51,23.0,0.0,Avoid,,,,,,,,New stock
HLEGLAS,Industrials,Specialty Industrial Machinery,314.6,34.57,18.0,0.0,Avoid,,,,,,,,New stock
ORIENTPPR,Basic Materials,Paper & Paper Products,16.86,42.96,20.0,0.0,Avoid,,,,,,,,New stock
ORIENTTECH,Technology,Information Technology Services,239.0,34.45,27.0,0.0,Avoid,,,,,,,,New stock
ESTER,Basic Materials,Specialty Chemicals,91.73,45.86,23.0,0.0,Avoid,,,,,,,,New stock
SPANDANA,Unknown,Unknown,240.95,39.29,11.0,0.0,Avoid,,,,,,,,New stock
SPCENET,Unknown,Unknown,3.1,29.7,18.0,0.0,Avoid,,,,,,,,New stock
SPENCERS,Unknown,Unknown,29.76,31.16,15.0,0.0,Avoid,,,,,,,,New stock
LAXMICOT,Consumer Cyclical,Textile Manufacturing,12.89,37.0,25.0,0.0,Avoid,,,,,,,,New stock
LEMERITE,Consumer Cyclical,Textile Manufacturing,21.24,34.83,22.0,0.0,Avoid,,,,,,,,New stock
LEXUS,Industrials,Building Products & Equipment,13.85,47.47,33.0,0.0,Avoid,,,,,,,,New stock
LFIC,Financial Services,Asset Management,134.09,36.9,20.0,0.0,Avoid,,,,,,,,New stock
LGHL,Consumer Cyclical,Luxury Goods,179.45,39.82,19.0,0.0,Avoid,,,,,,,,New stock
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,242.05,41.19,18.0,0.0,Avoid,,,,,,,,New stock
GLOBALVECT,Industrials,Airports & Air Services,142.51,30.75,20.0,0.0,Avoid,,,,,,,,New stock
RKEC,Industrials,Engineering & Construction,22.28,36.28,38.0,0.0,Avoid,,,,,,,,New stock
ROHLTD,Consumer Cyclical,Lodging,296.35,37.64,23.0,0.0,Avoid,,,,,,,,New stock
SHOPERSTOP,Consumer Cyclical,Department Stores,383.85,40.72,23.0,0.0,Avoid,,,,,,,,New stock
TARC,Real Estate,Real Estate - Development,118.44,37.01,27.0,0.0,Avoid,,,,,,,,New stock
TATACHEM,Basic Materials,Chemicals,643.0,40.98,20.0,0.0,Avoid,,,,,,,,New stock
LANDSMILL,Industrials,Conglomerates,0.68,23.19,20.0,0.0,Avoid,,,,,,,,New stock
LASA,Healthcare,Drug Manufacturers - Specialty & Generic,6.92,40.78,25.0,0.0,Avoid,,,,,,,,New stock
TECILCHEM,Financial Services,Shell Companies,9.43,51.1,15.0,0.0,Avoid,,,,,,,,New stock
HCL-INSYS,Technology,Electronics & Computer Distribution,10.74,31.56,25.0,0.0,Avoid,,,,,,,,New stock
HEADSUP,Consumer Cyclical,Apparel Retail,6.87,50.43,23.0,0.0,Avoid,,,,,,,,New stock
PEARLPOLY,Consumer Cyclical,Packaging & Containers,15.49,38.16,30.0,0.0,Avoid,,,,,,,,New stock
PFS,Financial Services,Credit Services,27.02,28.93,24.0,0.0,Avoid,,,,,,,,New stock
SHREYANIND,Basic Materials,Paper & Paper Products,125.46,36.44,20.0,0.0,Avoid,,,,,,,,New stock
SIGNATURE,Real Estate,Real Estate - Development,769.9,40.09,17.0,0.0,Avoid,,,,,,,,New stock
SILLYMONKS,Communication Services,Entertainment,16.0,50.2,33.0,0.0,Avoid,,,,,,,,New stock
EUROBOND,Industrials,Building Products & Equipment,150.28,35.28,18.0,0.0,Avoid,,,,,,,,New stock
SWELECTES,Technology,Solar,588.5,38.55,23.0,0.0,Avoid,,,,,,,,New stock
DISHTV,Communication Services,Entertainment,2.74,41.53,25.0,0.0,Avoid,,,,,,,,New stock
DIGITIDE,Industrials,Specialty Business Services,97.3,45.72,23.0,0.0,Avoid,,,,,,,,New stock
CEWATER,Utilities,Utilities - Regulated Water,269.5,44.49,28.0,0.0,Avoid,,,,,,,,New stock
MIRZAINT,Consumer Cyclical,Footwear & Accessories,31.64,40.08,23.0,0.0,Avoid,,,,,,,,New stock
GODIGIT,Financial Services,Insurance - Property & Casualty,257.4,42.4,18.0,0.0,Avoid,,,,,,,,New stock
PGHH,Consumer Defensive,Household & Personal Products,7979.5,22.23,23.0,0.0,Avoid,,,,,,,,New stock
DHRUV,Industrials,Engineering & Construction,23.5,42.8,25.0,0.0,Avoid,,,,,,,,New stock
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.62,38.1,33.0,0.0,Avoid,,,,,,,,New stock
AFFORDABLE,Unknown,Unknown,161.13,37.54,8.0,0.0,Avoid,,,,,,,,New stock
RAJTV,Communication Services,Broadcasting,9.88,33.85,25.0,0.0,Avoid,,,,,,,,New stock
GPTINFRA,Unknown,Unknown,110.66,36.32,8.0,0.0,Avoid,,,,,,,,New stock
GMRP&UI,Energy,Thermal Coal,90.31,29.92,20.0,0.0,Avoid,,,,,,,,New stock
GOACARBON,Basic Materials,Specialty Chemicals,369.55,51.96,25.0,0.0,Avoid,,,,,,,,New stock
CENTRUM,Financial Services,Financial Conglomerates,22.97,41.47,31.0,0.0,Avoid,,,,,,,,New stock
TFL,Financial Services,Mortgage Finance,11.93,54.9,28.0,0.0,Avoid,,,,,,,,New stock
ALOKINDS,Consumer Cyclical,Textile Manufacturing,8.5,8.13,33.0,0.0,Avoid,,,,,,,,New stock
FIBERWEB,Consumer Cyclical,Textile Manufacturing,26.35,35.54,23.0,0.0,Avoid,,,,,,,,New stock
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.18,34.28,25.0,0.0,Avoid,,,,,,,,New stock
FINOPB,Financial Services,Banks - Regional,139.38,35.59,20.0,0.0,Avoid,,,,,,,,New stock
ENIL,Communication Services,Broadcasting,101.97,44.01,23.0,0.0,Avoid,,,,,,,,New stock
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",187.35,19.42,35.0,0.0,Avoid,,,,,,,,New stock
ESSARSHPNG,Industrials,Marine Shipping,16.58,31.17,20.0,0.0,Avoid,,,,,,,,New stock
RUCHIRA,Basic Materials,Paper & Paper Products,102.53,41.12,18.0,0.0,Avoid,,,,,,,,New stock
HERANBA,Basic Materials,Agricultural Inputs,172.58,49.22,24.0,0.0,Avoid,,,,,,,,New stock
HGINFRA,Industrials,Engineering & Construction,490.05,27.15,16.0,0.0,Avoid,,,,,,,,New stock
HGM,Technology,Information Technology Services,45.1,42.9,25.0,0.0,Avoid,,,,,,,,New stock
HGS,Industrials,Specialty Business Services,400.55,37.16,20.0,0.0,Avoid,,,,,,,,New stock
ASTEC,Basic Materials,Agricultural Inputs,560.7,25.57,20.0,0.0,Avoid,,,,,,,,New stock
MEDPLUS,Healthcare,Pharmaceutical Retailers,672.25,40.62,18.0,0.0,Avoid,,,,,,,,New stock
GODAVARIB,Basic Materials,Chemicals,234.35,35.67,15.0,0.0,Avoid,,,,,,,,New stock
DNAMEDIA,Communication Services,Publishing,2.66,48.99,20.0,0.0,Avoid,,,,,,,,New stock
MHRIL,Consumer Cyclical,Resorts & Casinos,209.65,32.11,20.0,0.0,Avoid,,,,,,,,New stock
HUBTOWN,Real Estate,Real Estate - Development,182.3,43.36,23.0,0.0,Avoid,,,,,,,,New stock
FIRSTCRY,Consumer Cyclical,Internet Retail,182.41,18.69,28.0,0.0,Avoid,,,,,,,,New stock
ATLASCYCLE,Consumer Cyclical,Leisure,95.55,40.88,28.0,0.0,Avoid,,,,,,,,New stock
GEMAROMA,Basic Materials,Chemicals,168.26,40.05,23.0,0.0,Avoid,,,,,,,,New stock
MADHAV,Industrials,Building Products & Equipment,34.52,46.42,20.0,0.0,Avoid,,,,,,,,New stock
TIPSFILMS,Communication Services,Entertainment,335.55,41.51,36.0,0.0,Avoid,,,,,,,,New stock
GANGAFORGE,Industrials,Metal Fabrication,1.69,36.02,20.0,0.0,Avoid,,,,,,,,New stock
MTNL,Communication Services,Telecom Services,27.22,49.39,12.0,0.0,Avoid,,,,,,,,New stock
NAHARPOLY,Consumer Cyclical,Packaging & Containers,243.75,44.92,23.0,0.0,Avoid,,,,,,,,New stock
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,77.09,44.67,12.0,0.0,Avoid,,,,,,,,New stock
TIRUMALCHM,Basic Materials,Specialty Chemicals,160.06,47.54,20.0,0.0,Avoid,,,,,,,,New stock
TOUCHWOOD,Communication Services,Advertising Agencies,59.13,30.44,20.0,0.0,Avoid,,,,,,,,New stock
DELTACORP,Consumer Cyclical,Resorts & Casinos,58.47,36.97,20.0,0.0,Avoid,,,,,,,,New stock
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,57.21,45.79,28.0,0.0,Avoid,,,,,,,,New stock
TREEHOUSE,Consumer Defensive,Education & Training Services,6.25,49.21,17.0,0.0,Avoid,,,,,,,,New stock
TRF,Industrials,Specialty Industrial Machinery,227.55,41.92,26.0,0.0,Avoid,,,,,,,,New stock
TRU,Financial Services,Credit Services,4.05,32.66,30.0,0.0,Avoid,,,,,,,,New stock
KSR,Consumer Cyclical,Footwear & Accessories,28.59,47.91,17.0,0.0,Avoid,,,,,,,,New stock
PRECAM,Consumer Cyclical,Auto Parts,125.46,22.81,23.0,0.0,Avoid,,,,,,,,New stock
PVSL,Consumer Cyclical,Auto & Truck Dealerships,105.02,44.8,31.0,0.0,Avoid,,,,,,,,New stock
GSLSU,Basic Materials,Building Materials,25.73,34.55,25.0,0.0,Avoid,,,,,,,,New stock
GSS,Technology,Information Technology Services,12.12,41.23,20.0,0.0,Avoid,,,,,,,,New stock
MAGNUM,Basic Materials,Paper & Paper Products,18.97,42.36,19.0,0.0,Avoid,,,,,,,,New stock
ANUP,Industrials,Specialty Industrial Machinery,1793.5,31.42,23.0,0.0,Avoid,,,,,,,,New stock
APCL,Basic Materials,Building Materials,100.89,43.31,28.0,0.0,Avoid,,,,,,,,New stock
SATIA,Basic Materials,Paper & Paper Products,56.88,38.98,20.0,0.0,Avoid,,,,,,,,New stock
SAURASHCEM,Basic Materials,Building Materials,55.82,40.98,18.0,0.0,Avoid,,,,,,,,New stock
SDBL,Consumer Defensive,Beverages - Brewers,72.7,49.85,25.0,0.0,Avoid,,,,,,,,New stock
SECURKLOUD,Technology,Software - Application,17.51,41.34,20.0,0.0,Avoid,,,,,,,,New stock
MFML,Consumer Cyclical,Textile Manufacturing,18.35,41.58,30.0,0.0,Avoid,,,,,,,,New stock
SHANTI,Consumer Defensive,Farm Products,6.59,53.33,35.0,0.0,Avoid,,,,,,,,New stock
RADAAN,Communication Services,Entertainment,3.07,52.72,20.0,0.0,Avoid,,,,,,,,New stock
SELMC,Consumer Cyclical,Textile Manufacturing,27.35,44.46,20.0,0.0,Avoid,,,,,,,,New stock
BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.2,44.94,23.0,0.0,Avoid,,,,,,,,New stock
RAJMET,Basic Materials,Copper,3.1,36.46,17.0,0.0,Avoid,,,,,,,,New stock
KAMOPAINTS,Basic Materials,Steel,4.48,43.59,20.0,0.0,Avoid,,,,,,,,New stock
KARMAENG,Utilities,Utilities - Renewable,37.99,44.52,18.0,0.0,Avoid,,,,,,,,New stock
KAVDEFENCE,Technology,Communication Equipment,56.2,41.56,30.0,0.0,Avoid,,,,,,,,New stock
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,22.34,35.13,24.0,0.0,Avoid,,,,,,,,New stock
DAVANGERE,Consumer Defensive,Confectioners,2.08,13.98,23.0,0.0,Avoid,,,,,,,,New stock
DBL,Industrials,Engineering & Construction,404.95,38.26,18.0,0.0,Avoid,,,,,,,,New stock
DCXINDIA,Industrials,Aerospace & Defense,173.07,42.67,25.0,0.0,Avoid,,,,,,,,New stock
UNIINFO,Communication Services,Telecom Services,11.18,37.89,20.0,0.0,Avoid,,,,,,,,New stock
UNITECH,Real Estate,Real Estate - Diversified,3.81,28.5,12.0,0.0,Avoid,,,,,,,,New stock
UNITEDTEA,Consumer Defensive,Farm Products,452.25,40.11,18.0,0.0,Avoid,,,,,,,,New stock
URJA,Technology,Solar,9.16,38.81,17.0,0.0,Avoid,,,,,,,,New stock
TVSELECT,Technology,Computer Hardware,428.35,28.87,23.0,0.0,Avoid,,,,,,,,New stock
INDOWIND,Utilities,Utilities - Renewable,9.24,54.24,32.0,0.0,Avoid,,,,,,,,New stock
INTENTECH,Technology,Software - Infrastructure,81.88,44.41,23.0,0.0,Avoid,,,,,,,,New stock
AWHCL,Industrials,Waste Management,383.3,32.68,18.0,0.0,Avoid,,,,,,,,New stock
CURAA,Technology,Software - Application,64.08,35.97,38.0,0.0,Avoid,,,,,,,,New stock
DANGEE,Consumer Cyclical,Restaurants,2.82,35.87,23.0,0.0,Avoid,,,,,,,,New stock
PILANIINVS,Financial Services,Asset Management,4353.4,47.96,28.0,0.0,Avoid,,,,,,,,New stock
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.94,37.7,20.0,0.0,Avoid,,,,,,,,New stock
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,21.76,38.83,27.0,0.0,Avoid,,,,,,,,New stock
PNBGILTS,Financial Services,Capital Markets,76.96,34.32,28.0,0.0,Avoid,,,,,,,,New stock
PNC,Communication Services,Entertainment,17.31,37.66,25.0,0.0,Avoid,,,,,,,,New stock
PNCINFRA,Industrials,Engineering & Construction,188.15,23.46,23.0,0.0,Avoid,,,,,,,,New stock
HAVISHA,Consumer Cyclical,Lodging,1.31,43.59,28.0,0.0,Avoid,,,,,,,,New stock
PRAKASHSTL,Basic Materials,Steel,3.86,36.27,18.0,0.0,Avoid,,,,,,,,New stock
PRAXIS,Consumer Cyclical,Specialty Retail,4.75,23.64,33.0,0.0,Avoid,,,,,,,,New stock
VAKRANGEE,Technology,Information Technology Services,5.82,41.53,20.0,0.0,Avoid,,,,,,,,New stock
USK,Industrials,Engineering & Construction,21.16,41.95,20.0,0.0,Avoid,,,,,,,,New stock
ACL,Basic Materials,Building Materials,43.72,21.73,36.0,0.0,Avoid,,,,,,,,New stock
CPEDU,Consumer Defensive,Education & Training Services,182.08,37.58,15.0,0.0,Avoid,,,,,,,,New stock
VASCONEQ,Industrials,Engineering & Construction,30.38,39.49,29.0,0.0,Avoid,,,,,,,,New stock
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,73.4,41.4,20.0,0.0,Avoid,,,,,,,,New stock
ABREL,Real Estate,Real Estate Services,1355.5,41.48,20.0,0.0,Avoid,,,,,,,,New stock
ACEINTEG,Industrials,Staffing & Employment Services,17.05,34.67,28.0,0.0,Avoid,,,,,,,,New stock
ISHANCH,Basic Materials,Chemicals,43.62,30.25,27.0,0.0,Avoid,,,,,,,,New stock
MOHITIND,Consumer Cyclical,Textile Manufacturing,24.08,49.86,28.0,0.0,Avoid,,,,,,,,New stock
MONEYBOXX,Financial Services,Credit Services,57.8,47.76,19.0,0.0,Avoid,,,,,,,,New stock
