symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
KISSHT,Financial Services,Credit Services,304.6,47.53,0.0,35.1,Weak,50.44,0.0,43.39,Weak,-8.29,-2.91,0.0,No major change
PLASTIBLEN,Basic Materials,Specialty Chemicals,191.8,52.98,3.0,44.02,Weak,58.24,3.0,52.34,Neutral,-8.32,-5.26,0.0,Band changed: Neutral -> Weak
SALZERELEC,Industrials,Electrical Equipment & Parts,570.3,40.23,15.0,1.67,Avoid,40.2,15.0,9.99,Avoid,-8.32,0.03,0.0,No major change
SMSPHARMA,Healthcare,Drug Manufacturers - General,358.1,39.44,8.0,15.36,Avoid,40.9,0.0,23.71,Avoid,-8.35,-1.46,8.0,Risk increased
PNCINFRA,Industrials,Engineering & Construction,215.17,38.89,15.0,9.02,Avoid,40.37,12.0,17.39,Avoid,-8.37,-1.48,3.0,No major change
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,567.25,47.41,0.0,34.92,Avoid,54.22,0.0,43.29,Weak,-8.37,-6.81,0.0,Band changed: Weak -> Avoid
SASKEN,Technology,Information Technology Services,1919.5,48.51,12.0,32.77,Avoid,52.2,12.0,41.16,Weak,-8.39,-3.69,0.0,Band changed: Weak -> Avoid
AURUS,Consumer Cyclical,Luxury Goods,4.71,50.09,25.0,0.0,Avoid,51.71,22.0,8.45,Avoid,-8.45,-1.62,3.0,No major change
MEDIASSIST,Healthcare,Healthcare Plans,343.5,40.57,8.0,19.31,Avoid,44.21,8.0,27.86,Avoid,-8.55,-3.64,0.0,No major change
GROBTEA,Consumer Defensive,Farm Products,953.8,62.85,7.0,29.45,Avoid,63.3,9.0,38.23,Weak,-8.78,-0.45,-2.0,Band changed: Weak -> Avoid
UMIYA-MRO,Real Estate,Real Estate - Development,89.01,47.88,10.0,14.82,Avoid,50.51,10.0,23.65,Avoid,-8.83,-2.63,0.0,No major change
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,219.88,34.84,22.0,8.91,Avoid,49.45,17.0,17.76,Avoid,-8.85,-14.61,5.0,No major change
SECMARK,Industrials,Consulting Services,127.66,53.51,3.0,44.82,Weak,55.72,0.0,53.69,Neutral,-8.87,-2.21,3.0,Band changed: Neutral -> Weak
RELAXO,Consumer Cyclical,Footwear & Accessories,391.2,44.43,3.0,42.75,Weak,46.93,3.0,51.66,Neutral,-8.91,-2.5,0.0,Band changed: Neutral -> Weak
BLIL,Unknown,Unknown,70.59,48.31,4.0,20.28,Avoid,53.99,4.0,29.19,Avoid,-8.91,-5.68,0.0,No major change
SPLIL,Consumer Cyclical,Apparel Manufacturing,31.07,47.62,20.0,12.3,Avoid,51.63,17.0,21.3,Avoid,-9.0,-4.01,3.0,No major change
JAYAGROGN,Basic Materials,Specialty Chemicals,217.68,49.39,3.0,35.42,Weak,53.48,3.0,44.49,Weak,-9.07,-4.09,0.0,No major change
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,27.84,55.24,21.0,2.91,Avoid,58.15,21.0,12.01,Avoid,-9.1,-2.91,0.0,No major change
VIKASLIFE,Consumer Defensive,Farm Products,1.23,23.65,20.0,2.3,Avoid,27.54,12.0,11.48,Avoid,-9.18,-3.89,8.0,Risk increased
DCW,Basic Materials,Chemicals,44.26,37.14,8.0,13.92,Avoid,36.28,8.0,23.14,Avoid,-9.22,0.86,0.0,No major change
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,680.15,47.46,3.0,29.05,Avoid,53.74,3.0,38.3,Weak,-9.25,-6.28,0.0,Band changed: Weak -> Avoid
AWFIS,Industrials,Rental & Leasing Services,268.95,39.21,16.0,6.97,Avoid,36.55,16.0,16.24,Avoid,-9.27,2.66,0.0,No major change
TASTYBITE,Consumer Defensive,Packaged Foods,10014.5,64.75,0.0,58.0,Watchlist,64.63,0.0,67.28,Strong,-9.28,0.12,0.0,Band changed: Strong -> Watchlist
ADANIENT,Energy,Thermal Coal,3007.3,47.05,0.0,32.89,Avoid,50.23,0.0,42.17,Weak,-9.28,-3.18,0.0,Band changed: Weak -> Avoid
CANHLIFE,Financial Services,Unknown,148.9,52.81,3.0,21.0,Avoid,52.47,3.0,30.29,Avoid,-9.29,0.34,0.0,No major change
DEEPAKFERT,Basic Materials,Chemicals,1502.7,43.97,3.0,36.52,Weak,42.91,0.0,45.84,Neutral,-9.32,1.06,3.0,Band changed: Neutral -> Weak
AEPL,Industrials,Electrical Equipment & Parts,14.93,45.0,8.0,8.42,Avoid,47.72,10.0,17.74,Avoid,-9.32,-2.72,-2.0,No major change
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1615.9,41.13,3.0,32.5,Avoid,38.93,3.0,41.86,Weak,-9.36,2.2,0.0,Band changed: Weak -> Avoid
NRAIL,Basic Materials,Paper & Paper Products,509.9,56.47,3.0,43.17,Weak,61.23,3.0,52.54,Neutral,-9.37,-4.76,0.0,Band changed: Neutral -> Weak
AEQUS,Industrials,Aerospace & Defense,249.58,59.63,15.0,28.97,Avoid,59.37,12.0,38.34,Weak,-9.37,0.26,3.0,Band changed: Weak -> Avoid
AHLUCONT,Industrials,Engineering & Construction,793.85,40.48,17.0,17.67,Avoid,52.43,12.0,27.04,Avoid,-9.37,-11.95,5.0,No major change
JAGRAN,Communication Services,Publishing,61.92,39.68,0.0,31.57,Avoid,43.75,0.0,41.02,Weak,-9.45,-4.07,0.0,Band changed: Weak -> Avoid
ADVANIHOTR,Consumer Cyclical,Lodging,49.91,41.36,8.0,27.35,Avoid,53.6,8.0,36.8,Weak,-9.45,-12.24,0.0,Band changed: Weak -> Avoid
PTL,Real Estate,Real Estate Services,38.65,36.57,0.0,33.42,Avoid,36.09,0.0,42.9,Weak,-9.48,0.48,0.0,Band changed: Weak -> Avoid
JAYBARMARU,Consumer Cyclical,Auto Parts,127.72,32.49,3.0,24.25,Avoid,33.08,0.0,33.76,Avoid,-9.51,-0.59,3.0,No major change
FIVESTAR,Financial Services,Credit Services,537.75,48.36,3.0,39.65,Weak,54.87,0.0,49.19,Neutral,-9.54,-6.51,3.0,Band changed: Neutral -> Weak
JUBLINGREA,Basic Materials,Specialty Chemicals,732.8,52.02,3.0,39.17,Weak,53.82,3.0,48.74,Neutral,-9.57,-1.8,0.0,Band changed: Neutral -> Weak
DCAL,Healthcare,Biotechnology,175.83,39.22,20.0,7.86,Avoid,51.05,15.0,17.46,Avoid,-9.6,-11.83,5.0,No major change
3MINDIA,Industrials,Conglomerates,34910.0,46.7,0.0,52.02,Neutral,52.21,0.0,61.64,Watchlist,-9.62,-5.51,0.0,Band changed: Watchlist -> Neutral
MANAPPURAM,Financial Services,Credit Services,348.6,48.88,11.0,36.75,Weak,49.42,8.0,46.39,Neutral,-9.64,-0.54,3.0,Band changed: Neutral -> Weak
XTGLOBAL,Technology,Software - Application,29.68,44.16,11.0,8.17,Avoid,49.01,15.0,17.81,Avoid,-9.64,-4.85,-4.0,No major change
ASAHIINDIA,Consumer Cyclical,Auto Parts,931.2,60.1,0.0,40.35,Weak,61.74,0.0,50.06,Neutral,-9.71,-1.64,0.0,Band changed: Neutral -> Weak
DCXINDIA,Industrials,Aerospace & Defense,173.32,38.25,25.0,0.0,Avoid,41.19,21.0,9.74,Avoid,-9.74,-2.94,4.0,No major change
SAYAJIHOTL,Consumer Cyclical,Lodging,310.3,51.24,25.0,0.0,Avoid,63.87,20.0,9.76,Avoid,-9.76,-12.63,5.0,No major change
THOMASCOOK,Consumer Cyclical,Travel Services,103.68,48.24,11.0,11.9,Avoid,52.22,11.0,21.66,Avoid,-9.76,-3.98,0.0,No major change
TRIVENI,Fast Moving Consumer Goods,Unknown,279.64,45.31,8.0,4.37,Avoid,40.57,8.0,14.13,Avoid,-9.76,4.74,0.0,No major change
RPSGVENT,Technology,Information Technology Services,887.25,44.6,12.0,12.47,Avoid,44.58,8.0,22.26,Avoid,-9.79,0.02,4.0,No major change
GPPL,Industrials,Marine Shipping,159.57,67.72,8.0,35.37,Weak,66.39,12.0,45.19,Neutral,-9.82,1.33,-4.0,Band changed: Neutral -> Weak
KIMS,Healthcare,Medical Care Facilities,800.4,48.25,7.0,24.96,Avoid,52.71,7.0,34.81,Avoid,-9.85,-4.46,0.0,No major change
APOLSINHOT,Industrials,Specialty Business Services,1205.8,46.73,15.0,8.17,Avoid,47.04,15.0,18.09,Avoid,-9.92,-0.31,0.0,No major change
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1155.8,46.63,0.0,43.8,Weak,49.99,4.0,53.9,Neutral,-10.1,-3.36,-4.0,"Score dropped sharply, Band changed: Neutral -> Weak"
MARKOLINES,Industrials,Infrastructure Operations,171.65,44.72,0.0,34.47,Avoid,49.75,3.0,44.59,Weak,-10.12,-5.03,-3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ALANKIT,Technology,Information Technology Services,8.17,53.18,13.0,13.22,Avoid,57.88,8.0,23.36,Avoid,-10.14,-4.7,5.0,Score dropped sharply
AEROPLANE,Consumer Defensive,Farm Products,182.85,49.54,0.0,32.05,Avoid,58.95,0.0,42.23,Weak,-10.18,-9.41,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SENCO,Consumer Durables,Unknown,341.55,37.88,3.0,10.38,Avoid,37.49,3.0,20.56,Avoid,-10.18,0.39,0.0,Score dropped sharply
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.19,29.81,13.0,9.26,Avoid,33.06,8.0,19.49,Avoid,-10.23,-3.25,5.0,Score dropped sharply
AMDIND,Consumer Cyclical,Packaging & Containers,51.41,57.51,13.0,41.35,Weak,69.87,8.0,51.6,Neutral,-10.25,-12.36,5.0,"Score dropped sharply, Band changed: Neutral -> Weak"
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1403.8,55.64,3.0,43.9,Weak,60.49,3.0,54.16,Neutral,-10.26,-4.85,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.78,46.92,11.0,11.7,Avoid,51.02,11.0,21.96,Avoid,-10.26,-4.1,0.0,Score dropped sharply
AIIL,Financial Services,Capital Markets,551.5,49.33,3.0,36.2,Weak,54.75,3.0,46.49,Neutral,-10.29,-5.42,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
IDEA,Communication Services,Telecom Services,13.71,56.17,4.0,30.42,Avoid,65.19,4.0,40.72,Weak,-10.3,-9.02,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
MINDACORP,Consumer Cyclical,Auto Parts,725.15,58.23,0.0,56.95,Watchlist,56.44,0.0,67.26,Strong,-10.31,1.79,0.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
PATELENG,Unknown,Unknown,28.48,44.87,8.0,3.53,Avoid,44.55,11.0,13.84,Avoid,-10.31,0.32,-3.0,Score dropped sharply
ACUTAAS,Basic Materials,Specialty Chemicals,3198.2,44.75,3.0,37.37,Weak,46.17,0.0,47.69,Neutral,-10.32,-1.42,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
SANSERA,Consumer Cyclical,Auto Parts,4002.0,71.59,0.0,58.1,Watchlist,69.61,4.0,68.56,Strong,-10.46,1.98,-4.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
KAMOPAINTS,Basic Materials,Steel,4.43,28.96,20.0,0.0,Avoid,36.66,12.0,10.54,Avoid,-10.54,-7.7,8.0,"Score dropped sharply, Risk increased"
EXICOM,Industrials,Electrical Equipment & Parts,148.32,42.36,15.0,14.17,Avoid,45.14,15.0,24.74,Avoid,-10.57,-2.78,0.0,Score dropped sharply
JSWENERGY,Utilities,Utilities - Independent Power Producers,555.5,47.5,15.0,10.81,Avoid,50.26,15.0,21.44,Avoid,-10.63,-2.76,0.0,Score dropped sharply
PARACABLES,Technology,Communication Equipment,63.55,44.31,0.0,37.22,Weak,48.27,0.0,47.86,Neutral,-10.64,-3.96,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
ESCORTS,Capital Goods,Unknown,3133.6,65.78,11.0,9.92,Avoid,63.64,18.0,20.59,Avoid,-10.67,2.14,-7.0,Score dropped sharply
CCCL,Industrials,Engineering & Construction,15.59,48.0,23.0,0.12,Avoid,53.07,8.0,10.94,Avoid,-10.82,-5.07,15.0,"Score dropped sharply, Risk increased"
BEDMUTHA,Basic Materials,Steel,109.11,45.97,12.0,10.62,Avoid,54.12,12.0,21.44,Avoid,-10.82,-8.15,0.0,Score dropped sharply
MKPL,Consumer Defensive,Packaged Foods,4.11,32.99,15.0,0.0,Avoid,34.21,15.0,10.88,Avoid,-10.88,-1.22,0.0,Score dropped sharply
SALASAR,Basic Materials,Steel,6.07,54.83,15.0,7.47,Avoid,47.15,8.0,18.44,Avoid,-10.97,7.68,7.0,Score dropped sharply
SAKUMA,Consumer Defensive,Farm Products,1.6,36.88,8.0,11.8,Avoid,38.35,8.0,22.78,Avoid,-10.98,-1.47,0.0,Score dropped sharply
TIPSMUSIC,Communication Services,Entertainment,656.25,45.96,3.0,28.67,Avoid,49.66,3.0,39.72,Weak,-11.05,-3.7,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,45.65,22.0,4.36,Avoid,50.15,22.0,15.46,Avoid,-11.1,-4.5,0.0,Score dropped sharply
GANDHITUBE,Industrials,Metal Fabrication,877.25,50.19,3.0,44.32,Weak,51.77,7.0,55.44,Watchlist,-11.12,-1.58,-4.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
HARRMALAYA,Consumer Defensive,Farm Products,193.47,33.8,7.0,15.2,Avoid,36.69,9.0,26.38,Avoid,-11.18,-2.89,-2.0,Score dropped sharply
MARKSANS,Healthcare,Drug Manufacturers - General,331.45,75.39,0.0,68.61,Strong,75.7,0.0,79.81,High Conviction,-11.2,-0.31,0.0,"Score dropped sharply, Band changed: High Conviction -> Strong"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1267.0,41.77,19.0,4.65,Avoid,53.52,19.0,15.9,Avoid,-11.25,-11.75,0.0,Score dropped sharply
DHANBANK,Unknown,Unknown,32.39,44.89,0.0,19.03,Avoid,44.6,3.0,30.29,Avoid,-11.26,0.29,-3.0,Score dropped sharply
TEAMGTY,Financial Services,Asset Management,224.2,48.9,20.0,0.3,Avoid,51.75,17.0,11.59,Avoid,-11.29,-2.85,3.0,Score dropped sharply
MAMATA,Industrials,Specialty Industrial Machinery,405.6,48.66,16.0,21.22,Avoid,67.22,16.0,32.59,Avoid,-11.37,-18.56,0.0,Score dropped sharply
MMTC,Industrials,Conglomerates,63.81,48.69,3.0,29.87,Avoid,51.7,0.0,41.24,Weak,-11.37,-3.01,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
TIJARIA,Industrials,Building Products & Equipment,5.55,58.68,5.0,35.37,Weak,68.33,0.0,46.74,Neutral,-11.37,-9.65,5.0,"Score dropped sharply, Band changed: Neutral -> Weak"
ENGINERSIN,Industrials,Engineering & Construction,240.18,54.37,0.0,43.67,Weak,58.28,7.0,55.04,Watchlist,-11.37,-3.91,-7.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,22.78,44.64,15.0,4.5,Avoid,50.8,15.0,16.01,Avoid,-11.51,-6.16,0.0,Score dropped sharply
GCSL,Financial Services,Capital Markets,492.4,47.6,0.0,45.85,Neutral,55.3,0.0,57.39,Watchlist,-11.54,-7.7,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",68.65,45.19,20.0,0.0,Avoid,46.98,13.0,11.66,Avoid,-11.66,-1.79,7.0,Score dropped sharply
NDRAUTO,Consumer Cyclical,Auto Parts,803.55,44.04,0.0,26.95,Avoid,48.28,4.0,38.7,Weak,-11.75,-4.24,-4.0,"Score dropped sharply, Band changed: Weak -> Avoid"
REMSONSIND,Consumer Cyclical,Auto Parts,81.89,43.84,13.0,21.75,Avoid,58.82,8.0,33.5,Avoid,-11.75,-14.98,5.0,Score dropped sharply
SEAMECLTD,Industrials,Marine Shipping,1561.1,65.7,0.0,52.37,Neutral,62.87,4.0,64.14,Watchlist,-11.77,2.83,-4.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
UCOBANK,Financial Services,Unknown,26.11,46.69,11.0,2.25,Avoid,44.59,11.0,14.04,Avoid,-11.79,2.1,0.0,Score dropped sharply
NTPCGREEN,Power,Unknown,92.14,46.63,11.0,2.01,Avoid,45.53,11.0,13.84,Avoid,-11.83,1.1,0.0,Score dropped sharply
TARIL,Industrials,Electrical Equipment & Parts,296.3,41.66,11.0,9.17,Avoid,42.77,8.0,21.04,Avoid,-11.87,-1.11,3.0,Score dropped sharply
AMAGI,Technology,Software - Application,581.0,43.27,9.0,31.27,Avoid,49.51,9.0,43.16,Weak,-11.89,-6.24,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
DATAMATICS,Technology,Information Technology Services,852.35,52.0,3.0,43.62,Weak,57.18,0.0,55.51,Watchlist,-11.89,-5.18,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
NITIRAJ,Technology,Scientific & Technical Instruments,203.23,44.1,17.0,13.32,Avoid,48.28,17.0,25.21,Avoid,-11.89,-4.18,0.0,Score dropped sharply
MASTEK,Technology,Information Technology Services,1811.8,54.1,11.0,27.42,Avoid,58.2,3.0,39.31,Weak,-11.89,-4.1,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
CHOLAHLDNG,Financial Services,Credit Services,1576.4,48.87,21.0,12.55,Avoid,51.92,21.0,24.59,Avoid,-12.04,-3.05,0.0,Score dropped sharply
NBIFIN,Financial Services,Capital Markets,2064.0,45.15,15.0,12.5,Avoid,47.8,15.0,24.59,Avoid,-12.09,-2.65,0.0,Score dropped sharply
INDIQUBE,Real Estate,Real Estate Services,178.63,52.8,31.0,0.0,Avoid,54.83,20.0,12.1,Avoid,-12.1,-2.03,11.0,"Score dropped sharply, Risk increased"
SUYOG,Unknown,Unknown,813.85,39.98,0.0,17.78,Avoid,44.99,10.0,29.92,Avoid,-12.14,-5.01,-10.0,Score dropped sharply
RSL,Basic Materials,Steel,164.9,81.47,3.0,40.22,Weak,83.63,0.0,52.39,Neutral,-12.17,-2.16,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
SAHLIBHFI,Unknown,Unknown,72.0,37.23,0.0,8.53,Avoid,41.57,13.0,20.84,Avoid,-12.31,-4.34,-13.0,Score dropped sharply
HONAUT,Industrials,Electrical Equipment & Parts,36400.0,37.4,3.0,28.57,Avoid,43.04,0.0,40.99,Weak,-12.42,-5.64,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
GULPOLY,Unknown,Unknown,192.06,47.78,3.0,17.78,Avoid,44.02,3.0,30.24,Avoid,-12.46,3.76,0.0,Score dropped sharply
ESSENTIA,Consumer Defensive,Food Distribution,1.32,55.9,23.0,5.75,Avoid,63.11,17.0,18.23,Avoid,-12.48,-7.21,6.0,Score dropped sharply
KIRLOSIND,Industrials,Metal Fabrication,3842.9,52.92,7.0,37.27,Weak,47.16,3.0,49.84,Neutral,-12.57,5.76,4.0,"Score dropped sharply, Band changed: Neutral -> Weak"
UTLSOLAR,Technology,Solar,464.4,77.96,7.0,47.52,Neutral,69.2,9.0,60.11,Watchlist,-12.59,8.76,-2.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
GRINDWELL,Industrials,Building Products & Equipment,2163.5,57.97,3.0,46.52,Neutral,58.34,0.0,59.14,Watchlist,-12.62,-0.37,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
RBZJEWEL,Consumer Cyclical,Luxury Goods,136.19,39.59,8.0,17.85,Avoid,44.33,3.0,30.6,Avoid,-12.75,-4.74,5.0,Score dropped sharply
BHARTIARTL,Communication Services,Telecom Services,1969.3,57.7,0.0,48.17,Neutral,63.13,0.0,60.97,Watchlist,-12.8,-5.43,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
ANUHPHR,Unknown,Unknown,75.72,37.42,8.0,1.03,Avoid,39.59,8.0,13.86,Avoid,-12.83,-2.17,0.0,Score dropped sharply
SHREEJISPG,Industrials,Marine Shipping,601.8,45.57,16.0,44.72,Weak,62.67,11.0,57.59,Watchlist,-12.87,-17.1,5.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
ROTO,Industrials,Specialty Industrial Machinery,65.68,45.57,3.0,28.12,Avoid,46.22,0.0,41.04,Weak,-12.92,-0.65,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
HONASA,Consumer Defensive,Household & Personal Products,481.65,59.46,0.0,59.7,Watchlist,74.36,0.0,72.63,Strong,-12.93,-14.9,0.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
INDIGOPNTS,Basic Materials,Specialty Chemicals,1161.0,66.41,0.0,59.17,Watchlist,65.71,0.0,72.24,Strong,-13.07,0.7,0.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,933.4,60.22,3.0,51.91,Neutral,63.81,0.0,65.01,Strong,-13.1,-3.59,3.0,"Score dropped sharply, Band changed: Strong -> Neutral"
GAIL,Utilities,Utilities - Regulated Gas,172.1,46.27,3.0,29.56,Avoid,51.11,3.0,42.69,Weak,-13.13,-4.84,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SIGMA,Technology,Information Technology Services,45.15,53.63,11.0,33.92,Avoid,57.19,3.0,47.06,Neutral,-13.14,-3.56,8.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5374.0,37.11,15.0,11.16,Avoid,38.03,15.0,24.31,Avoid,-13.15,-0.92,0.0,Score dropped sharply
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",655.9,36.42,11.0,12.4,Avoid,42.0,3.0,25.66,Avoid,-13.26,-5.58,8.0,"Score dropped sharply, Risk increased"
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2522.0,48.72,0.0,50.41,Neutral,45.08,0.0,63.71,Watchlist,-13.3,3.64,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
MANORAMA,Consumer Defensive,Packaged Foods,1943.4,75.94,0.0,63.05,Watchlist,64.24,0.0,76.53,High Conviction,-13.48,11.7,0.0,"Score dropped sharply, Band changed: High Conviction -> Watchlist"
KOTHARIPET,Basic Materials,Specialty Chemicals,133.91,44.31,5.0,51.32,Neutral,55.73,0.0,64.89,Watchlist,-13.57,-11.42,5.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
ASHIANA,Real Estate,Real Estate - Development,365.0,39.14,8.0,19.17,Avoid,36.65,3.0,32.75,Avoid,-13.58,2.49,5.0,Score dropped sharply
ZAGGLE,Technology,Software - Infrastructure,160.48,16.99,26.0,13.47,Avoid,41.4,13.0,27.11,Avoid,-13.64,-24.41,13.0,"Score dropped sharply, Risk increased"
SAURASHCEM,Basic Materials,Building Materials,58.72,46.62,18.0,3.22,Avoid,50.7,18.0,16.99,Avoid,-13.77,-4.08,0.0,Score dropped sharply
GARUDA,Industrials,Engineering & Construction,182.48,54.15,11.0,28.42,Avoid,54.88,0.0,42.24,Weak,-13.82,-0.73,11.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
PODDARMENT,Basic Materials,Specialty Chemicals,253.45,48.09,4.0,34.02,Avoid,55.6,4.0,47.84,Neutral,-13.82,-7.51,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1589.1,42.96,0.0,35.61,Weak,47.31,0.0,49.49,Neutral,-13.88,-4.35,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
ASTRAMICRO,Technology,Communication Equipment,1707.1,46.75,3.0,54.37,Neutral,49.71,0.0,68.26,Strong,-13.89,-2.96,3.0,"Score dropped sharply, Band changed: Strong -> Neutral"
DOLLAR,Consumer Cyclical,Apparel Manufacturing,268.35,49.76,8.0,20.75,Avoid,54.45,8.0,34.75,Avoid,-14.0,-4.69,0.0,Score dropped sharply
IRCTC,Consumer Cyclical,Travel Services,499.95,45.1,8.0,18.35,Avoid,42.88,8.0,32.36,Avoid,-14.01,2.22,0.0,Score dropped sharply
JUBLFOOD,Consumer Cyclical,Restaurants,511.5,72.07,0.0,37.85,Weak,69.9,0.0,51.9,Neutral,-14.05,2.17,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
EIHAHOTELS,Unknown,Unknown,292.2,36.67,8.0,0.0,Avoid,41.68,8.0,14.06,Avoid,-14.06,-5.01,0.0,Score dropped sharply
TINNARUBR,Basic Materials,Specialty Chemicals,1030.3,45.34,8.0,39.87,Weak,53.15,3.0,53.94,Neutral,-14.07,-7.81,5.0,"Score dropped sharply, Band changed: Neutral -> Weak"
INFOBEAN,Unknown,Unknown,160.15,44.51,11.0,0.0,Avoid,47.47,11.0,14.11,Avoid,-14.11,-2.96,0.0,Score dropped sharply
STYRENIX,Chemicals,Unknown,2181.6,35.84,3.0,16.06,Avoid,37.63,3.0,30.19,Avoid,-14.13,-1.79,0.0,Score dropped sharply
SILVERTUC,Technology,Information Technology Services,197.27,49.72,18.0,27.32,Avoid,62.99,13.0,41.46,Weak,-14.14,-13.27,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
MEGASTAR,Consumer Defensive,Packaged Foods,311.75,39.59,3.0,27.05,Avoid,41.28,0.0,41.23,Weak,-14.18,-1.69,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
WIPL,Basic Materials,Lumber & Wood Production,165.97,45.66,8.0,27.02,Avoid,50.27,3.0,41.24,Weak,-14.22,-4.61,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
PRAKASH,Basic Materials,Steel,134.43,58.43,15.0,22.12,Avoid,61.9,7.0,36.44,Weak,-14.32,-3.47,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,212.81,43.87,7.0,21.31,Avoid,47.59,4.0,35.66,Weak,-14.35,-3.72,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
JITFINFRA,Industrials,Engineering & Construction,306.2,37.55,20.0,1.27,Avoid,40.61,17.0,15.64,Avoid,-14.37,-3.06,3.0,Score dropped sharply
VERANDA,Consumer Defensive,Education & Training Services,235.1,44.08,4.0,37.75,Weak,51.87,7.0,52.68,Neutral,-14.93,-7.79,-3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
WEBELSOLAR,Capital Goods,Unknown,82.8,27.63,8.0,5.67,Avoid,27.96,8.0,20.61,Avoid,-14.94,-0.33,0.0,Score dropped sharply
DREAMFOLKS,Industrials,Airports & Air Services,65.85,38.6,25.0,0.0,Avoid,41.71,13.0,15.19,Avoid,-15.19,-3.11,12.0,"Score dropped sharply, Risk increased"
SANDHAR,Consumer Cyclical,Auto Parts,632.55,49.18,3.0,36.05,Weak,51.28,0.0,51.3,Neutral,-15.25,-2.1,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26905.0,42.62,0.0,36.31,Weak,44.72,0.0,51.56,Neutral,-15.25,-2.1,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
TGBHOTELS,Consumer Cyclical,Lodging,9.2,50.76,8.0,19.55,Avoid,57.73,3.0,34.8,Avoid,-15.25,-6.97,5.0,Score dropped sharply
