symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
M&MFIN,Financial Services,Credit Services,353.7,41.02,8.0,35.29,Weak,40.69,8.0,41.86,Weak,-6.57,0.33,0.0,No major change
HUDCO,Financial Services,Credit Services,173.22,36.52,16.0,11.79,Avoid,39.1,16.0,18.36,Avoid,-6.57,-2.58,0.0,No major change
ANGELONE,Financial Services,Capital Markets,296.3,48.98,3.0,36.59,Weak,51.29,0.0,43.16,Weak,-6.57,-2.31,3.0,No major change
MANORG,Basic Materials,Specialty Chemicals,465.0,44.59,18.0,5.97,Avoid,40.97,15.0,12.55,Avoid,-6.58,3.62,3.0,No major change
WINDMACHIN,Industrials,Specialty Industrial Machinery,295.55,43.26,7.0,21.73,Avoid,47.21,4.0,28.37,Avoid,-6.64,-3.95,3.0,No major change
REDINGTON,Technology,Information Technology Services,393.3,63.42,3.0,55.3,Watchlist,67.95,0.0,61.94,Watchlist,-6.64,-4.53,3.0,No major change
SANGAMIND,Consumer Cyclical,Textile Manufacturing,575.35,47.33,0.0,33.18,Avoid,49.77,3.0,39.88,Weak,-6.7,-2.44,-3.0,Band changed: Weak -> Avoid
KPRMILL,Consumer Cyclical,Textile Manufacturing,1120.8,47.96,0.0,41.63,Weak,53.0,0.0,48.33,Neutral,-6.7,-5.04,0.0,Band changed: Neutral -> Weak
BHARATSE,Consumer Cyclical,Auto Parts,212.7,44.5,3.0,44.63,Weak,45.51,0.0,51.33,Neutral,-6.7,-1.01,3.0,Band changed: Neutral -> Weak
IBULLSLTD,Real Estate,Real Estate - Development,29.15,60.44,4.0,53.71,Neutral,69.37,4.0,60.43,Watchlist,-6.72,-8.93,0.0,Band changed: Watchlist -> Neutral
UNITECH,Real Estate,Real Estate - Diversified,4.15,51.1,15.0,2.31,Avoid,57.26,12.0,9.03,Avoid,-6.72,-6.16,3.0,No major change
RUSTOMJEE,Real Estate,Real Estate - Development,352.1,39.34,11.0,11.61,Avoid,40.36,8.0,18.33,Avoid,-6.72,-1.02,3.0,No major change
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2755.7,54.52,3.0,60.13,Watchlist,58.96,0.0,66.86,Strong,-6.73,-4.44,3.0,Band changed: Strong -> Watchlist
IOC,Energy,Oil & Gas Refining & Marketing,137.1,51.55,8.0,18.5,Avoid,51.27,8.0,25.25,Avoid,-6.75,0.28,0.0,No major change
KANSAINER,Basic Materials,Specialty Chemicals,182.33,27.91,11.0,12.87,Avoid,29.81,8.0,19.65,Avoid,-6.78,-1.9,3.0,No major change
GHCL,Basic Materials,Chemicals,421.15,35.92,11.0,18.12,Avoid,36.55,8.0,24.9,Avoid,-6.78,-0.63,3.0,No major change
DALBHARAT,Basic Materials,Building Materials,1764.0,48.09,18.0,5.27,Avoid,47.67,15.0,12.05,Avoid,-6.78,0.42,3.0,No major change
GREENLAM,Basic Materials,Lumber & Wood Production,229.9,35.68,11.0,6.87,Avoid,37.09,8.0,13.65,Avoid,-6.78,-1.41,3.0,No major change
JINDALSAW,Basic Materials,Steel,293.05,49.44,10.0,36.17,Weak,47.09,7.0,42.96,Weak,-6.79,2.35,3.0,No major change
IRCTC,Consumer Cyclical,Travel Services,470.95,45.4,8.0,16.88,Avoid,49.66,8.0,23.68,Avoid,-6.8,-4.26,0.0,No major change
INDOSTAR,Financial Services,Credit Services,235.04,41.53,14.0,5.34,Avoid,45.08,11.0,12.16,Avoid,-6.82,-3.55,3.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1402.1,42.43,3.0,27.13,Avoid,46.64,0.0,33.99,Avoid,-6.86,-4.21,3.0,No major change
VPRPL,Industrials,Engineering & Construction,33.96,50.47,33.0,0.0,Avoid,52.73,30.0,6.87,Avoid,-6.87,-2.26,3.0,No major change
RESPONIND,Unknown,Unknown,160.3,48.25,11.0,3.41,Avoid,47.06,22.0,10.3,Avoid,-6.89,1.19,-11.0,No major change
ASTRAL,Industrials,Building Products & Equipment,1404.5,38.43,11.0,13.18,Avoid,42.53,8.0,20.07,Avoid,-6.89,-4.1,3.0,No major change
MOBIKWIK,Technology,Software - Infrastructure,209.97,59.78,12.0,26.3,Avoid,62.69,12.0,33.19,Avoid,-6.89,-2.91,0.0,No major change
GENUSPOWER,Industrials,Electrical Equipment & Parts,311.55,43.46,3.0,34.68,Avoid,42.84,0.0,41.57,Weak,-6.89,0.62,3.0,Band changed: Weak -> Avoid
TCI,Industrials,Integrated Freight & Logistics,805.35,22.69,16.0,5.98,Avoid,27.81,8.0,12.87,Avoid,-6.89,-5.12,8.0,Risk increased
NAZARA,Communication Services,Electronic Gaming & Multimedia,367.0,55.88,15.0,33.6,Avoid,57.92,12.0,40.51,Weak,-6.91,-2.04,3.0,Band changed: Weak -> Avoid
VOLTAMP,Industrials,Electrical Equipment & Parts,10808.0,51.65,3.0,47.53,Neutral,52.79,3.0,54.47,Neutral,-6.94,-1.14,0.0,No major change
GROBTEA,Consumer Defensive,Farm Products,908.1,39.08,11.0,14.92,Avoid,42.2,11.0,21.86,Avoid,-6.94,-3.12,0.0,No major change
MANORAMA,Consumer Defensive,Packaged Foods,1923.3,50.7,3.0,48.62,Neutral,54.74,3.0,55.56,Watchlist,-6.94,-4.04,0.0,Band changed: Watchlist -> Neutral
PASHUPATI,Consumer Cyclical,Textile Manufacturing,80.25,34.64,11.0,5.48,Avoid,34.69,8.0,12.43,Avoid,-6.95,-0.05,3.0,No major change
LUMAXTECH,Consumer Cyclical,Auto Parts,2066.1,60.6,3.0,54.63,Neutral,64.54,0.0,61.58,Watchlist,-6.95,-3.94,3.0,Band changed: Watchlist -> Neutral
INDIAMART,Consumer Cyclical,Internet Retail,1631.8,34.59,11.0,26.18,Avoid,36.42,8.0,33.13,Avoid,-6.95,-1.83,3.0,No major change
ISFT,Consumer Cyclical,Internet Retail,92.04,59.15,0.0,52.83,Neutral,63.66,0.0,59.78,Watchlist,-6.95,-4.51,0.0,Band changed: Watchlist -> Neutral
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.31,49.83,5.0,45.78,Neutral,61.0,0.0,52.76,Neutral,-6.98,-11.17,5.0,No major change
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,537.3,49.9,3.0,49.58,Neutral,50.63,0.0,56.58,Watchlist,-7.0,-0.73,3.0,Band changed: Watchlist -> Neutral
PIDILITIND,Basic Materials,Specialty Chemicals,1577.0,45.07,3.0,33.17,Avoid,43.9,0.0,40.21,Weak,-7.04,1.17,3.0,Band changed: Weak -> Avoid
CSBBANK,Financial Services,Banks - Regional,334.7,55.72,15.0,19.79,Avoid,56.65,12.0,26.86,Avoid,-7.07,-0.93,3.0,No major change
KARMAENG,Utilities,Utilities - Renewable,41.58,62.14,18.0,17.03,Avoid,61.17,15.0,24.14,Avoid,-7.11,0.97,3.0,No major change
IGCL,Basic Materials,Agricultural Inputs,65.25,30.52,15.0,5.37,Avoid,35.23,8.0,12.5,Avoid,-7.13,-4.71,7.0,No major change
KNRCON,Industrials,Engineering & Construction,121.99,46.36,15.0,6.33,Avoid,50.92,15.0,13.47,Avoid,-7.14,-4.56,0.0,No major change
INOXINDIA,Industrials,Specialty Industrial Machinery,2084.0,49.86,3.0,41.38,Weak,51.33,3.0,48.52,Neutral,-7.14,-1.47,0.0,Band changed: Neutral -> Weak
LOKESHMACH,Industrials,Specialty Industrial Machinery,338.0,49.07,3.0,45.83,Neutral,52.19,3.0,52.97,Neutral,-7.14,-3.12,0.0,No major change
ADOR,Industrials,Specialty Industrial Machinery,1580.8,49.49,3.0,43.43,Weak,50.87,3.0,50.57,Neutral,-7.14,-1.38,0.0,Band changed: Neutral -> Weak
MMFL,Industrials,Metal Fabrication,613.0,48.7,3.0,43.43,Weak,52.63,3.0,50.57,Neutral,-7.14,-3.93,0.0,Band changed: Neutral -> Weak
KRN,Technology,Electronic Components,1416.9,43.49,0.0,42.95,Weak,45.99,0.0,50.14,Neutral,-7.19,-2.5,0.0,Band changed: Neutral -> Weak
VSTIND,Consumer Defensive,Tobacco,206.74,41.46,15.0,5.72,Avoid,45.76,15.0,12.91,Avoid,-7.19,-4.3,0.0,No major change
MERCURYEV,Consumer Cyclical,Auto Manufacturers,39.4,53.03,7.0,25.38,Avoid,55.85,0.0,32.58,Avoid,-7.2,-2.82,7.0,No major change
THOMASCOOK,Consumer Cyclical,Travel Services,105.51,47.49,11.0,13.43,Avoid,48.48,11.0,20.63,Avoid,-7.2,-0.99,0.0,No major change
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1166.6,50.22,3.0,44.13,Weak,52.3,3.0,51.33,Neutral,-7.2,-2.08,0.0,Band changed: Neutral -> Weak
SKFINDIA,Industrials,Tools & Accessories,1534.1,47.01,25.0,0.0,Avoid,51.71,25.0,7.22,Avoid,-7.22,-4.7,0.0,No major change
TARC,Real Estate,Real Estate - Development,130.18,54.37,30.0,1.86,Avoid,59.0,27.0,9.08,Avoid,-7.22,-4.63,3.0,No major change
HONAUT,Industrials,Electrical Equipment & Parts,34680.0,42.58,0.0,28.68,Avoid,47.82,0.0,36.07,Weak,-7.39,-5.24,0.0,Band changed: Weak -> Avoid
MODINATUR,Consumer Defensive,Packaged Foods,345.1,45.93,3.0,25.32,Avoid,51.13,0.0,32.76,Avoid,-7.44,-5.2,3.0,No major change
FSL,Technology,Information Technology Services,269.4,51.05,3.0,33.55,Avoid,53.85,3.0,40.99,Weak,-7.44,-2.8,0.0,Band changed: Weak -> Avoid
SPAL,Consumer Cyclical,Apparel Manufacturing,974.0,44.32,3.0,33.78,Avoid,47.72,3.0,41.23,Weak,-7.45,-3.4,0.0,Band changed: Weak -> Avoid
KISSHT,Financial Services,Credit Services,362.9,71.6,0.0,42.44,Weak,69.31,0.0,49.91,Neutral,-7.47,2.29,0.0,Band changed: Neutral -> Weak
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1141.5,49.01,3.0,55.98,Watchlist,50.74,0.0,63.46,Watchlist,-7.48,-1.73,3.0,No major change
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1889.5,43.61,0.0,45.53,Neutral,43.41,0.0,53.03,Neutral,-7.5,0.2,0.0,No major change
NEOGEN,Basic Materials,Specialty Chemicals,2359.8,57.43,5.0,52.77,Neutral,69.82,0.0,60.3,Watchlist,-7.53,-12.39,5.0,Band changed: Watchlist -> Neutral
TNPL,Basic Materials,Paper & Paper Products,145.54,48.72,3.0,36.27,Weak,54.06,0.0,43.8,Weak,-7.53,-5.34,3.0,No major change
POWERICA,Industrials,Specialty Industrial Machinery,567.9,56.69,0.0,31.33,Avoid,59.33,0.0,38.92,Weak,-7.59,-2.64,0.0,Band changed: Weak -> Avoid
PGHH,Consumer Defensive,Household & Personal Products,7428.5,23.67,23.0,0.0,Avoid,25.45,15.0,7.61,Avoid,-7.61,-1.78,8.0,Risk increased
XTGLOBAL,Unknown,Unknown,29.4,44.74,11.0,2.41,Avoid,45.57,11.0,10.04,Avoid,-7.63,-0.83,0.0,No major change
YATHARTH,Healthcare,Medical Care Facilities,1125.1,76.48,0.0,57.58,Watchlist,80.27,0.0,65.21,Strong,-7.63,-3.79,0.0,Band changed: Strong -> Watchlist
AFFORDABLE,Industrials,Specialty Industrial Machinery,168.0,50.98,17.0,5.58,Avoid,56.03,17.0,13.22,Avoid,-7.64,-5.05,0.0,No major change
LMW,Industrials,Specialty Industrial Machinery,17293.0,39.96,0.0,30.48,Avoid,45.0,0.0,38.12,Weak,-7.64,-5.04,0.0,Band changed: Weak -> Avoid
BHEL,Industrials,Specialty Industrial Machinery,434.8,55.63,0.0,50.63,Neutral,58.66,0.0,58.27,Watchlist,-7.64,-3.03,0.0,Band changed: Watchlist -> Neutral
TDPOWERSYS,Industrials,Specialty Industrial Machinery,746.15,52.32,0.0,52.63,Neutral,55.17,0.0,60.27,Watchlist,-7.64,-2.85,0.0,Band changed: Watchlist -> Neutral
RITES,Industrials,Engineering & Construction,203.2,37.16,8.0,20.43,Avoid,43.09,8.0,28.07,Avoid,-7.64,-5.93,0.0,No major change
MACPOWER,Industrials,Specialty Industrial Machinery,1967.1,57.69,5.0,59.83,Watchlist,69.01,0.0,67.47,Strong,-7.64,-11.32,5.0,Band changed: Strong -> Watchlist
GRPLTD,Consumer Cyclical,Auto Parts,2000.0,50.84,0.0,36.63,Weak,51.65,0.0,44.33,Weak,-7.7,-0.81,0.0,No major change
TVSSRICHAK,Consumer Cyclical,Auto Parts,4570.0,40.47,5.0,36.93,Weak,48.03,3.0,44.63,Weak,-7.7,-7.56,2.0,No major change
BELRISE,Consumer Cyclical,Auto Parts,241.41,61.86,0.0,40.23,Weak,60.59,0.0,47.93,Neutral,-7.7,1.27,0.0,Band changed: Neutral -> Weak
GABRIEL,Consumer Cyclical,Auto Parts,1287.8,38.43,0.0,35.83,Weak,42.68,0.0,43.53,Weak,-7.7,-4.25,0.0,No major change
POONAWALLA,Financial Services,Credit Services,471.3,53.83,8.0,36.74,Weak,57.86,8.0,44.56,Weak,-7.82,-4.03,0.0,No major change
GUJAPOLLO,Industrials,Specialty Industrial Machinery,344.25,50.12,18.0,0.0,Avoid,52.1,15.0,7.82,Avoid,-7.82,-1.98,3.0,No major change
PRUDENT,Financial Services,Asset Management,3422.2,54.35,0.0,55.14,Watchlist,58.49,0.0,62.96,Watchlist,-7.82,-4.14,0.0,No major change
ANANDRATHI,Financial Services,Asset Management,2208.2,55.78,0.0,55.49,Watchlist,61.26,0.0,63.31,Watchlist,-7.82,-5.48,0.0,No major change
AJOONI,Consumer Defensive,Packaged Foods,3.15,23.63,16.0,5.77,Avoid,27.55,8.0,13.71,Avoid,-7.94,-3.92,8.0,Risk increased
NELCO,Technology,Communication Equipment,988.7,56.46,0.0,48.45,Neutral,61.09,0.0,56.39,Watchlist,-7.94,-4.63,0.0,Band changed: Watchlist -> Neutral
ANTHEM,Healthcare,Biotechnology,915.0,51.83,8.0,50.58,Neutral,56.33,5.0,58.56,Watchlist,-7.98,-4.5,3.0,Band changed: Watchlist -> Neutral
POLYMED,Healthcare,Medical Instruments & Supplies,1705.3,46.03,3.0,36.53,Weak,49.63,0.0,44.51,Weak,-7.98,-3.6,3.0,No major change
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1375.2,45.23,0.0,47.8,Neutral,49.35,0.0,55.8,Watchlist,-8.0,-4.12,0.0,Band changed: Watchlist -> Neutral
IGL,Utilities,Utilities - Regulated Gas,148.94,44.1,18.0,7.33,Avoid,42.95,15.0,15.34,Avoid,-8.01,1.15,3.0,No major change
MOL,Basic Materials,Agricultural Inputs,61.95,51.48,3.0,47.47,Neutral,54.31,0.0,55.5,Watchlist,-8.03,-2.83,3.0,Band changed: Watchlist -> Neutral
JKCEMENT,Basic Materials,Building Materials,5065.5,49.31,11.0,10.87,Avoid,49.25,8.0,18.9,Avoid,-8.03,0.06,3.0,No major change
IFGLEXPOR,Basic Materials,Building Materials,197.55,40.08,3.0,32.07,Avoid,41.34,0.0,40.11,Weak,-8.04,-1.26,3.0,Band changed: Weak -> Avoid
BANKINDIA,Financial Services,Banks - Regional,138.44,41.39,11.0,13.59,Avoid,45.68,8.0,21.66,Avoid,-8.07,-4.29,3.0,No major change
MADHAV,Industrials,Building Products & Equipment,35.21,49.49,23.0,0.0,Avoid,50.7,20.0,8.07,Avoid,-8.07,-1.21,3.0,No major change
INDTERRAIN,Unknown,Unknown,29.0,44.25,8.0,2.16,Avoid,43.62,12.0,10.23,Avoid,-8.07,0.63,-4.0,No major change
MANGLMCEM,Basic Materials,Building Materials,1008.6,48.24,10.0,32.47,Avoid,53.42,10.0,40.56,Weak,-8.09,-5.18,0.0,Band changed: Weak -> Avoid
KEI,Industrials,Electrical Equipment & Parts,4613.0,34.58,11.0,16.68,Avoid,35.67,8.0,24.82,Avoid,-8.14,-1.09,3.0,No major change
RRKABEL,Industrials,Electrical Equipment & Parts,2416.0,38.71,3.0,30.98,Avoid,41.0,0.0,39.12,Weak,-8.14,-2.29,3.0,Band changed: Weak -> Avoid
SNOWMAN,Industrials,Integrated Freight & Logistics,35.24,37.91,11.0,9.33,Avoid,37.98,8.0,17.47,Avoid,-8.14,-0.07,3.0,No major change
BANKA,Industrials,Pollution & Treatment Controls,77.51,44.85,7.0,15.43,Avoid,49.09,7.0,23.57,Avoid,-8.14,-4.24,0.0,No major change
NDLVENTURE,Communication Services,Entertainment,123.3,51.01,14.0,10.0,Avoid,50.52,11.0,18.16,Avoid,-8.16,0.49,3.0,No major change
HONASA,Consumer Defensive,Household & Personal Products,471.65,50.42,0.0,50.87,Neutral,54.48,0.0,59.06,Watchlist,-8.19,-4.06,0.0,Band changed: Watchlist -> Neutral
CRAFTSMAN,Consumer Cyclical,Auto Parts,11021.0,50.54,3.0,50.38,Neutral,53.95,0.0,58.58,Watchlist,-8.2,-3.41,3.0,Band changed: Watchlist -> Neutral
ASAHIINDIA,Consumer Cyclical,Auto Parts,950.15,50.41,3.0,40.13,Weak,55.57,0.0,48.33,Neutral,-8.2,-5.16,3.0,Band changed: Neutral -> Weak
TVSHLTD,Consumer Cyclical,Auto Parts,12709.0,34.69,19.0,0.68,Avoid,36.25,16.0,8.88,Avoid,-8.2,-1.56,3.0,No major change
SUPRAJIT,Consumer Cyclical,Auto Parts,482.75,44.14,0.0,31.98,Avoid,51.94,0.0,40.18,Weak,-8.2,-7.8,0.0,Band changed: Weak -> Avoid
PARACABLES,Technology,Communication Equipment,61.08,42.07,3.0,26.1,Avoid,44.47,0.0,34.34,Avoid,-8.24,-2.4,3.0,No major change
HINDZINC,Basic Materials,Other Industrial Metals & Mining,593.0,53.52,0.0,49.72,Neutral,54.64,0.0,58.0,Watchlist,-8.28,-1.12,0.0,Band changed: Watchlist -> Neutral
INDIASHLTR,Financial Services,Mortgage Finance,675.6,50.46,11.0,17.94,Avoid,52.75,8.0,26.26,Avoid,-8.32,-2.29,3.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,958.5,39.41,3.0,28.29,Avoid,41.65,0.0,36.61,Weak,-8.32,-2.24,3.0,Band changed: Weak -> Avoid
STARHEALTH,Financial Services,Insurance - Life,542.55,34.76,3.0,21.24,Avoid,36.81,0.0,29.56,Avoid,-8.32,-2.05,3.0,No major change
IONEXCHANG,Industrials,Pollution & Treatment Controls,431.15,58.74,10.0,40.28,Weak,64.72,7.0,48.62,Neutral,-8.34,-5.98,3.0,Band changed: Neutral -> Weak
ENRIN,Utilities,Utilities - Renewable,3216.2,48.91,3.0,31.23,Avoid,49.74,0.0,39.59,Weak,-8.36,-0.83,3.0,Band changed: Weak -> Avoid
DODLA,Consumer Defensive,Food Distribution,1063.1,43.92,18.0,4.42,Avoid,50.21,15.0,12.86,Avoid,-8.44,-6.29,3.0,No major change
SPLIL,Consumer Cyclical,Apparel Manufacturing,30.21,46.14,11.0,17.93,Avoid,46.6,11.0,26.38,Avoid,-8.45,-0.46,0.0,No major change
CEATLTD,Consumer Cyclical,Auto Parts,3385.9,47.31,15.0,6.03,Avoid,55.15,15.0,14.48,Avoid,-8.45,-7.84,0.0,No major change
MARALOVER,Consumer Cyclical,Textile Manufacturing,57.0,46.45,12.0,23.23,Avoid,52.98,15.0,31.68,Avoid,-8.45,-6.53,-3.0,No major change
STEELCAS,Basic Materials,Steel,316.75,44.57,0.0,34.37,Avoid,46.05,0.0,42.9,Weak,-8.53,-1.48,0.0,Band changed: Weak -> Avoid
JKPAPER,Basic Materials,Paper & Paper Products,423.1,60.59,3.0,53.47,Neutral,65.38,0.0,62.0,Watchlist,-8.53,-4.79,3.0,Band changed: Watchlist -> Neutral
FIVESTAR,Financial Services,Credit Services,525.35,45.73,0.0,40.89,Weak,51.41,0.0,49.46,Neutral,-8.57,-5.68,0.0,Band changed: Neutral -> Weak
ARMANFIN,Financial Services,Credit Services,1970.1,49.86,7.0,34.94,Avoid,48.92,7.0,43.51,Weak,-8.57,0.94,0.0,Band changed: Weak -> Avoid
NBIFIN,Financial Services,Capital Markets,1945.0,38.44,12.0,15.54,Avoid,42.47,12.0,24.11,Avoid,-8.57,-4.03,0.0,No major change
SOUTHBANK,Financial Services,Banks - Regional,45.49,46.74,0.0,46.69,Neutral,51.03,0.0,55.26,Watchlist,-8.57,-4.29,0.0,Band changed: Watchlist -> Neutral
PIXTRANS,Industrials,Specialty Industrial Machinery,1727.0,42.94,3.0,34.08,Avoid,45.08,3.0,42.72,Weak,-8.64,-2.14,0.0,Band changed: Weak -> Avoid
BHARTIARTL,Communication Services,Telecom Services,1831.4,43.7,8.0,30.8,Avoid,54.4,8.0,39.46,Weak,-8.66,-10.7,0.0,Band changed: Weak -> Avoid
PWL,Consumer Defensive,Education & Training Services,134.76,59.04,4.0,41.32,Weak,61.63,4.0,50.01,Neutral,-8.69,-2.59,0.0,Band changed: Neutral -> Weak
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,155.5,42.28,8.0,23.28,Avoid,48.43,8.0,31.98,Avoid,-8.7,-6.15,0.0,No major change
ASHOKLEY,Capital Goods,Unknown,161.59,41.65,8.0,1.45,Avoid,43.71,16.0,10.22,Avoid,-8.77,-2.06,-8.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4560.0,47.19,0.0,40.52,Weak,48.61,0.0,49.3,Neutral,-8.78,-1.42,0.0,Band changed: Neutral -> Weak
AMNPLST,Basic Materials,Chemicals,169.05,40.05,8.0,14.92,Avoid,41.92,8.0,23.7,Avoid,-8.78,-1.87,0.0,No major change
VISAKAIND,Industrials,Building Products & Equipment,95.4,58.09,0.0,54.38,Neutral,62.27,0.0,63.27,Watchlist,-8.89,-4.18,0.0,Band changed: Watchlist -> Neutral
PNGJL,Consumer Cyclical,Luxury Goods,602.0,45.72,3.0,31.18,Avoid,47.25,0.0,40.13,Weak,-8.95,-1.53,3.0,Band changed: Weak -> Avoid
EIHAHOTELS,Consumer Cyclical,Lodging,299.05,51.88,8.0,22.88,Avoid,56.11,8.0,31.83,Avoid,-8.95,-4.23,0.0,No major change
SIS,Industrials,Security & Protection Services,421.0,47.09,0.0,36.13,Weak,54.31,3.0,45.27,Neutral,-9.14,-7.22,-3.0,Band changed: Neutral -> Weak
ZEEL,Communication Services,Broadcasting,77.71,29.2,18.0,0.4,Avoid,30.28,15.0,9.56,Avoid,-9.16,-1.08,3.0,No major change
MOSCHIP,Technology,Semiconductor Equipment & Materials,206.25,45.67,10.0,18.65,Avoid,48.43,7.0,27.84,Avoid,-9.19,-2.76,3.0,No major change
KFINTECH,Technology,Software - Application,898.0,43.43,8.0,21.15,Avoid,52.12,8.0,30.34,Avoid,-9.19,-8.69,0.0,No major change
DBOL,Consumer Defensive,Farm Products,113.54,40.2,3.0,20.12,Avoid,43.55,0.0,29.31,Avoid,-9.19,-3.35,3.0,No major change
GUJALKALI,Basic Materials,Chemicals,631.4,34.04,0.0,24.97,Avoid,35.93,0.0,34.16,Avoid,-9.19,-1.89,0.0,No major change
BBTC,Consumer Defensive,Packaged Foods,1484.4,51.46,11.0,24.37,Avoid,55.69,8.0,33.56,Avoid,-9.19,-4.23,3.0,No major change
MOKSH,Consumer Cyclical,Luxury Goods,9.95,43.01,18.0,1.28,Avoid,46.79,15.0,10.48,Avoid,-9.2,-3.78,3.0,No major change
LODHA,Real Estate,Real Estate - Development,1144.4,45.58,3.0,44.06,Weak,45.62,0.0,53.28,Neutral,-9.22,-0.04,3.0,Band changed: Neutral -> Weak
JINDALPOLY,Consumer Cyclical,Packaging & Containers,739.6,65.16,22.0,16.28,Avoid,61.25,3.0,25.5,Avoid,-9.22,3.91,19.0,Risk increased
SHAREINDIA,Financial Services,Capital Markets,227.23,82.87,3.0,57.89,Watchlist,84.1,0.0,67.11,Strong,-9.22,-1.23,3.0,Band changed: Strong -> Watchlist
ASIANPAINT,Basic Materials,Specialty Chemicals,2450.0,33.77,11.0,16.32,Avoid,33.92,8.0,25.6,Avoid,-9.28,-0.15,3.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2326.5,39.98,18.0,3.02,Avoid,43.84,15.0,12.3,Avoid,-9.28,-3.86,3.0,No major change
ACC,Basic Materials,Building Materials,1256.8,42.57,18.0,1.62,Avoid,43.44,15.0,10.9,Avoid,-9.28,-0.87,3.0,No major change
NACLIND,Basic Materials,Agricultural Inputs,143.48,24.2,16.0,1.57,Avoid,26.24,8.0,10.86,Avoid,-9.29,-2.04,8.0,Risk increased
GROWW,Financial Services,Capital Markets,190.3,44.13,3.0,29.99,Avoid,45.94,0.0,39.31,Weak,-9.32,-1.81,3.0,Band changed: Weak -> Avoid
SHREECEM,Basic Materials,Building Materials,22520.0,37.03,15.0,8.87,Avoid,37.8,8.0,18.26,Avoid,-9.39,-0.77,7.0,No major change
AFFLE,Communication Services,Advertising Agencies,1604.1,50.74,3.0,38.75,Weak,50.66,0.0,48.16,Neutral,-9.41,0.08,3.0,Band changed: Neutral -> Weak
KIRLFER,Industrials,Metal Fabrication,480.1,70.05,0.0,29.43,Avoid,70.83,0.0,38.87,Weak,-9.44,-0.78,0.0,Band changed: Weak -> Avoid
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4165.0,49.39,11.0,27.68,Avoid,49.97,8.0,37.13,Weak,-9.45,-0.58,3.0,Band changed: Weak -> Avoid
SANATHAN,Consumer Cyclical,Textile Manufacturing,478.9,56.42,10.0,33.28,Avoid,57.34,7.0,42.73,Weak,-9.45,-0.92,3.0,Band changed: Weak -> Avoid
NELCAST,Industrials,Metal Fabrication,107.96,36.51,18.0,0.0,Avoid,37.04,8.0,9.47,Avoid,-9.47,-0.53,10.0,Risk increased
STARCEMENT,Basic Materials,Building Materials,193.27,49.96,18.0,3.32,Avoid,51.35,15.0,12.86,Avoid,-9.54,-1.39,3.0,No major change
TATAINVEST,Financial Services,Asset Management,678.5,54.02,3.0,36.69,Weak,60.83,0.0,46.26,Neutral,-9.57,-6.81,3.0,Band changed: Neutral -> Weak
AUSOMENT,Financial Services,Capital Markets,149.03,51.52,3.0,53.59,Neutral,58.06,0.0,63.16,Watchlist,-9.57,-6.54,3.0,Band changed: Watchlist -> Neutral
BEML,Industrials,Conglomerates,2097.0,60.0,0.0,52.28,Neutral,64.23,0.0,61.87,Watchlist,-9.59,-4.23,0.0,Band changed: Watchlist -> Neutral
POWERINDIA,Industrials,Electrical Equipment & Parts,31850.0,47.64,0.0,35.63,Weak,52.81,0.0,45.27,Neutral,-9.64,-5.17,0.0,Band changed: Neutral -> Weak
GODFRYPHLP,Fast Moving Consumer Goods,Unknown,1980.0,42.18,12.0,0.27,Avoid,46.64,20.0,9.96,Avoid,-9.69,-4.46,-8.0,No major change
CANTABIL,Consumer Cyclical,Apparel Manufacturing,241.28,51.77,8.0,15.03,Avoid,53.79,8.0,24.73,Avoid,-9.7,-2.02,0.0,No major change
TMB,Financial Services,Banks - Regional,885.85,48.44,0.0,52.04,Neutral,50.92,0.0,61.86,Watchlist,-9.82,-2.48,0.0,Band changed: Watchlist -> Neutral
KSCL,Fast Moving Consumer Goods,Unknown,711.2,36.76,8.0,0.42,Avoid,27.93,8.0,10.26,Avoid,-9.84,8.83,0.0,No major change
ATGL,Utilities,Utilities - Regulated Gas,638.15,53.55,0.0,29.98,Avoid,61.78,0.0,39.84,Weak,-9.86,-8.23,0.0,Band changed: Weak -> Avoid
ANIKINDS,Consumer Defensive,Food Distribution,44.4,50.74,28.0,0.0,Avoid,51.53,23.0,9.96,Avoid,-9.96,-0.79,5.0,No major change
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1998.5,61.22,0.0,54.43,Neutral,62.17,0.0,64.41,Watchlist,-9.98,-0.95,0.0,Band changed: Watchlist -> Neutral
