symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
PGHH,Consumer Defensive,Household & Personal Products,8248.0,28.82,18.0,3.11,Avoid,,,,,,,,New stock
INDIANCARD,Consumer Cyclical,Textile Manufacturing,210.39,40.56,17.0,3.11,Avoid,,,,,,,,New stock
INFOBEAN,Unknown,Unknown,156.78,40.53,8.0,3.05,Avoid,,,,,,,,New stock
VIKASECO,Basic Materials,Specialty Chemicals,1.08,30.85,17.0,2.95,Avoid,,,,,,,,New stock
KOKUYOCMLN,Industrials,Business Equipment & Supplies,79.8,38.76,15.0,2.85,Avoid,,,,,,,,New stock
ACC,Basic Materials,Building Materials,1301.1,37.74,18.0,2.85,Avoid,,,,,,,,New stock
ARIHANTSUP,Real Estate,Real Estate - Development,247.85,39.34,15.0,2.82,Avoid,,,,,,,,New stock
MURUDCERA,Industrials,Building Products & Equipment,30.37,40.25,15.0,2.8,Avoid,,,,,,,,New stock
GTPL,Communication Services,Entertainment,54.51,37.9,15.0,2.74,Avoid,,,,,,,,New stock
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,7507.0,30.4,24.0,2.72,Avoid,,,,,,,,New stock
BOMDYEING,Consumer Cyclical,Textile Manufacturing,112.6,31.71,15.0,2.71,Avoid,,,,,,,,New stock
VIKASLIFE,Consumer Defensive,Farm Products,1.2,19.55,20.0,2.66,Avoid,,,,,,,,New stock
TEXMOPIPES,Industrials,Building Products & Equipment,44.08,49.78,15.0,2.65,Avoid,,,,,,,,New stock
SAURASHCEM,Basic Materials,Building Materials,58.25,45.84,18.0,2.65,Avoid,,,,,,,,New stock
SJVN,Utilities,Utilities - Renewable,65.91,27.72,16.0,2.57,Avoid,,,,,,,,New stock
JKTYRE,Consumer Cyclical,Auto Parts,373.4,36.78,15.0,2.56,Avoid,,,,,,,,New stock
GAYAHWS,Industrials,Infrastructure Operations,1.92,44.51,12.0,2.55,Avoid,,,,,,,,New stock
WAAREEINDO,Technology,Solar,290.45,31.66,20.0,2.51,Avoid,,,,,,,,New stock
BHARATCOAL,Basic Materials,Coking Coal,33.27,33.55,12.0,2.5,Avoid,,,,,,,,New stock
MFML,Consumer Cyclical,Textile Manufacturing,19.66,52.57,27.0,2.46,Avoid,,,,,,,,New stock
GREENPANEL,Basic Materials,Lumber & Wood Production,160.26,24.58,16.0,2.45,Avoid,,,,,,,,New stock
GLFL,Financial Services,Shell Companies,5.78,52.41,15.0,2.37,Avoid,,,,,,,,New stock
GALLANTT,Basic Materials,Steel,582.4,42.24,15.0,2.35,Avoid,,,,,,,,New stock
HATHWAY,Unknown,Unknown,10.54,40.05,8.0,2.3,Avoid,,,,,,,,New stock
GLOBECIVIL,Unknown,Unknown,42.34,50.12,13.0,2.3,Avoid,,,,,,,,New stock
TVSHLTD,Unknown,Unknown,13968.0,38.85,8.0,2.3,Avoid,,,,,,,,New stock
SHRIRAMPPS,Real Estate,Real Estate - Development,77.67,34.6,15.0,2.27,Avoid,,,,,,,,New stock
PRECAM,Consumer Cyclical,Auto Parts,130.68,28.03,15.0,2.21,Avoid,,,,,,,,New stock
RNBDENIMS,Consumer Cyclical,Textile Manufacturing,7.93,13.96,25.0,2.06,Avoid,,,,,,,,New stock
HLVLTD,Consumer Cyclical,Lodging,6.59,26.8,15.0,2.06,Avoid,,,,,,,,New stock
KEC,Industrials,Engineering & Construction,424.1,28.25,15.0,2.05,Avoid,,,,,,,,New stock
INDIACEM,Basic Materials,Building Materials,370.65,36.75,15.0,2.0,Avoid,,,,,,,,New stock
AKG,Industrials,Industrial Distribution,8.87,38.32,20.0,2.0,Avoid,,,,,,,,New stock
KAMOPAINTS,Basic Materials,Steel,4.55,46.57,20.0,1.95,Avoid,,,,,,,,New stock
BHARATWIRE,Basic Materials,Steel,187.76,40.5,18.0,1.95,Avoid,,,,,,,,New stock
ORIENTCEM,Basic Materials,Building Materials,130.86,39.58,20.0,1.9,Avoid,,,,,,,,New stock
INDOTHAI,Financial Services,Capital Markets,62.8,7.41,24.0,1.87,Avoid,,,,,,,,New stock
MUFTI,Consumer Cyclical,Apparel Retail,77.19,36.85,15.0,1.81,Avoid,,,,,,,,New stock
KALAMANDIR,Unknown,Unknown,86.48,36.86,8.0,1.8,Avoid,,,,,,,,New stock
REPCOHOME,Unknown,Unknown,362.8,38.06,8.0,1.8,Avoid,,,,,,,,New stock
SHILCTECH,Industrials,Electrical Equipment & Parts,3867.2,36.04,12.0,1.75,Avoid,,,,,,,,New stock
ARTNIRMAN,Real Estate,Real Estate - Development,41.49,51.97,27.0,1.72,Avoid,,,,,,,,New stock
ANIKINDS,Consumer Defensive,Food Distribution,44.0,54.82,26.0,1.71,Avoid,,,,,,,,New stock
GENUSPAPER,Basic Materials,Paper & Paper Products,11.32,41.24,11.0,1.7,Avoid,,,,,,,,New stock
MALLCOM,Industrials,Security & Protection Services,975.25,44.03,15.0,1.65,Avoid,,,,,,,,New stock
SHALBY,Healthcare,Medical Care Facilities,154.57,36.35,17.0,1.62,Avoid,,,,,,,,New stock
RPOWER,Utilities,Utilities - Independent Power Producers,22.15,32.67,20.0,1.62,Avoid,,,,,,,,New stock
ASIANTILES,Industrials,Building Products & Equipment,45.42,33.71,18.0,1.6,Avoid,,,,,,,,New stock
SATIA,Basic Materials,Paper & Paper Products,57.71,41.34,19.0,1.6,Avoid,,,,,,,,New stock
CHEMFAB,Unknown,Unknown,366.0,45.19,8.0,1.55,Avoid,,,,,,,,New stock
JAICORPLTD,Basic Materials,Specialty Chemicals,100.53,39.16,20.0,1.5,Avoid,,,,,,,,New stock
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,268.5,45.4,17.0,1.47,Avoid,,,,,,,,New stock
MADHAV,Industrials,Building Products & Equipment,35.51,50.98,20.0,1.45,Avoid,,,,,,,,New stock
UCOBANK,Financial Services,Unknown,25.81,43.19,11.0,1.42,Avoid,,,,,,,,New stock
RAJMET,Basic Materials,Copper,3.22,35.98,21.0,1.35,Avoid,,,,,,,,New stock
LASA,Healthcare,Drug Manufacturers - Specialty & Generic,6.99,40.6,21.0,1.32,Avoid,,,,,,,,New stock
ALLTIME,Consumer Defensive,Household & Personal Products,208.21,31.44,15.0,1.31,Avoid,,,,,,,,New stock
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,77.5,41.83,12.0,1.31,Avoid,,,,,,,,New stock
AGARIND,Basic Materials,Specialty Chemicals,491.75,43.88,23.0,1.3,Avoid,,,,,,,,New stock
SELMC,Consumer Cyclical,Textile Manufacturing,28.0,51.02,17.0,1.21,Avoid,,,,,,,,New stock
DBL,Industrials,Engineering & Construction,415.0,44.04,18.0,1.15,Avoid,,,,,,,,New stock
INOXWIND,Industrials,Specialty Industrial Machinery,73.9,39.9,18.0,1.1,Avoid,,,,,,,,New stock
RMC,Industrials,Electrical Equipment & Parts,251.0,38.55,15.0,1.1,Avoid,,,,,,,,New stock
BSL,Consumer Cyclical,Textile Manufacturing,121.52,39.87,16.0,1.01,Avoid,,,,,,,,New stock
SUPREMEINF,Industrials,Engineering & Construction,85.36,49.67,25.0,0.85,Avoid,,,,,,,,New stock
LINC,Industrials,Business Equipment & Supplies,95.04,34.11,15.0,0.7,Avoid,,,,,,,,New stock
VSTIND,Consumer Defensive,Tobacco,212.86,28.52,18.0,0.66,Avoid,,,,,,,,New stock
NIBL,Industrials,Tools & Accessories,31.78,42.44,15.0,0.65,Avoid,,,,,,,,New stock
ONESOURCE,Healthcare,Biotechnology,1534.5,40.24,23.0,0.62,Avoid,,,,,,,,New stock
TIRUMALCHM,Basic Materials,Specialty Chemicals,156.41,42.65,20.0,0.6,Avoid,,,,,,,,New stock
LOYALTEX,Consumer Cyclical,Textile Manufacturing,211.05,48.17,21.0,0.56,Avoid,,,,,,,,New stock
PROZONER,Unknown,Unknown,41.96,44.37,8.0,0.55,Avoid,,,,,,,,New stock
SAGCEM,Unknown,Unknown,162.45,30.2,8.0,0.55,Avoid,,,,,,,,New stock
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.41,45.64,20.0,0.51,Avoid,,,,,,,,New stock
GOCOLORS,Consumer Cyclical,Apparel Retail,330.15,47.77,18.0,0.36,Avoid,,,,,,,,New stock
ASIANHOTNR,Consumer Cyclical,Lodging,301.7,47.47,23.0,0.36,Avoid,,,,,,,,New stock
SALZERELEC,Industrials,Electrical Equipment & Parts,568.55,40.34,15.0,0.35,Avoid,,,,,,,,New stock
JWL,Capital Goods,Unknown,248.1,38.24,8.0,0.31,Avoid,,,,,,,,New stock
BSHSL,Unknown,Unknown,88.07,47.58,8.0,0.3,Avoid,,,,,,,,New stock
NFL,Basic Materials,Agricultural Inputs,70.3,37.21,17.0,0.3,Avoid,,,,,,,,New stock
CREATIVEYE,Communication Services,Entertainment,6.1,47.17,15.0,0.24,Avoid,,,,,,,,New stock
XELPMOC,Technology,Information Technology Services,76.22,35.46,25.0,0.21,Avoid,,,,,,,,New stock
JKLAKSHMI,Basic Materials,Building Materials,557.9,43.87,18.0,0.2,Avoid,,,,,,,,New stock
KANANIIND,Consumer Cyclical,Luxury Goods,1.48,45.41,17.0,0.11,Avoid,,,,,,,,New stock
MCLEODRUSS,Consumer Defensive,Packaged Foods,49.95,47.64,25.0,0.06,Avoid,,,,,,,,New stock
DHRUV,Industrials,Engineering & Construction,25.29,51.13,30.0,0.0,Avoid,,,,,,,,New stock
DIAMINESQ,Basic Materials,Chemicals,236.46,40.68,23.0,0.0,Avoid,,,,,,,,New stock
KITEX,Consumer Cyclical,Apparel Manufacturing,124.73,24.41,25.0,0.0,Avoid,,,,,,,,New stock
METROBRAND,Consumer Cyclical,Apparel Retail,914.3,24.36,19.0,0.0,Avoid,,,,,,,,New stock
3PLAND,Unknown,Unknown,31.6,44.38,15.0,0.0,Avoid,,,,,,,,New stock
ZENITHSTL,Basic Materials,Steel,5.36,41.67,24.0,0.0,Avoid,,,,,,,,New stock
DNAMEDIA,Communication Services,Publishing,2.51,33.57,30.0,0.0,Avoid,,,,,,,,New stock
DISHTV,Communication Services,Entertainment,2.79,41.02,25.0,0.0,Avoid,,,,,,,,New stock
ZOTA,Healthcare,Biotechnology,1076.7,26.51,25.0,0.0,Avoid,,,,,,,,New stock
ABFRL,Consumer Cyclical,Apparel Manufacturing,54.75,36.35,23.0,0.0,Avoid,,,,,,,,New stock
OSWALAGRO,Real Estate,Real Estate - Development,37.57,41.73,27.0,0.0,Avoid,,,,,,,,New stock
OSWALGREEN,Financial Services,Asset Management,21.27,46.56,28.0,0.0,Avoid,,,,,,,,New stock
ANMOL,Energy,Thermal Coal,10.11,43.7,16.0,0.0,Avoid,,,,,,,,New stock
GANGAFORGE,Industrials,Metal Fabrication,2.15,49.59,23.0,0.0,Avoid,,,,,,,,New stock
GENESYS,Technology,Software - Application,183.55,32.27,27.0,0.0,Avoid,,,,,,,,New stock
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.72,34.64,19.0,0.0,Avoid,,,,,,,,New stock
MAXIND,Healthcare,Medical Care Facilities,152.11,38.87,23.0,0.0,Avoid,,,,,,,,New stock
SILLYMONKS,Communication Services,Entertainment,15.6,46.21,30.0,0.0,Avoid,,,,,,,,New stock
AQYLON,Communication Services,Broadcasting,24.08,34.12,20.0,0.0,Avoid,,,,,,,,New stock
GKWLIMITED,Industrials,Specialty Business Services,1610.2,38.5,30.0,0.0,Avoid,,,,,,,,New stock
SHARDACROP,Basic Materials,Agricultural Inputs,763.45,23.88,23.0,0.0,Avoid,,,,,,,,New stock
GSLSU,Basic Materials,Building Materials,34.78,56.2,25.0,0.0,Avoid,,,,,,,,New stock
FIRSTCRY,Consumer Cyclical,Internet Retail,196.67,29.36,20.0,0.0,Avoid,,,,,,,,New stock
MAGNUM,Basic Materials,Paper & Paper Products,19.25,47.12,23.0,0.0,Avoid,,,,,,,,New stock
FINOPB,Financial Services,Banks - Regional,146.16,41.72,20.0,0.0,Avoid,,,,,,,,New stock
BLAL,Financial Services,Shell Companies,169.63,35.95,20.0,0.0,Avoid,,,,,,,,New stock
SAMBHAAV,Communication Services,Publishing,6.27,45.33,20.0,0.0,Avoid,,,,,,,,New stock
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.18,34.28,34.0,0.0,Avoid,,,,,,,,New stock
SHANTI,Consumer Defensive,Farm Products,6.38,44.01,33.0,0.0,Avoid,,,,,,,,New stock
SHANTIGEAR,Industrials,Specialty Industrial Machinery,386.9,26.34,15.0,0.0,Avoid,,,,,,,,New stock
GTLINFRA,Technology,Communication Equipment,1.21,38.53,19.0,0.0,Avoid,,,,,,,,New stock
SURAJEST,Real Estate,Real Estate - Development,198.56,43.24,29.0,0.0,Avoid,,,,,,,,New stock
MIRZAINT,Consumer Cyclical,Footwear & Accessories,31.07,30.34,20.0,0.0,Avoid,,,,,,,,New stock
MKPL,Consumer Defensive,Packaged Foods,4.14,37.37,18.0,0.0,Avoid,,,,,,,,New stock
MHRIL,Consumer Cyclical,Resorts & Casinos,221.05,44.53,23.0,0.0,Avoid,,,,,,,,New stock
ROML,Consumer Defensive,Packaged Foods,43.77,40.8,23.0,0.0,Avoid,,,,,,,,New stock
JISLJALEQS,Industrials,Conglomerates,28.22,41.43,20.0,0.0,Avoid,,,,,,,,New stock
ASTEC,Basic Materials,Agricultural Inputs,601.8,36.35,20.0,0.0,Avoid,,,,,,,,New stock
SWSOLAR,Technology,Solar,196.48,33.12,20.0,0.0,Avoid,,,,,,,,New stock
JITFINFRA,Industrials,Engineering & Construction,308.05,39.57,20.0,0.0,Avoid,,,,,,,,New stock
TARC,Real Estate,Real Estate - Development,121.74,39.37,23.0,0.0,Avoid,,,,,,,,New stock
TATACHEM,Basic Materials,Chemicals,634.5,28.03,20.0,0.0,Avoid,,,,,,,,New stock
AJOONI,Consumer Defensive,Packaged Foods,3.75,41.84,24.0,0.0,Avoid,,,,,,,,New stock
AKASH,Industrials,Engineering & Construction,25.01,36.25,27.0,0.0,Avoid,,,,,,,,New stock
ROHLTD,Consumer Cyclical,Lodging,302.85,38.7,26.0,0.0,Avoid,,,,,,,,New stock
S&SPOWER,Industrials,Electrical Equipment & Parts,271.7,27.59,17.0,0.0,Avoid,,,,,,,,New stock
SUVIDHAA,Technology,Information Technology Services,2.41,36.69,30.0,0.0,Avoid,,,,,,,,New stock
SAATVIKGL,Technology,Solar,401.0,34.64,27.0,0.0,Avoid,,,,,,,,New stock
MONEYBOXX,Financial Services,Credit Services,55.0,33.81,16.0,0.0,Avoid,,,,,,,,New stock
MOBIKWIK,Technology,Software - Infrastructure,195.66,41.82,23.0,0.0,Avoid,,,,,,,,New stock
GSS,Technology,Information Technology Services,12.5,42.87,33.0,0.0,Avoid,,,,,,,,New stock
RTNINDIA,Consumer Cyclical,Internet Retail,30.03,37.8,19.0,0.0,Avoid,,,,,,,,New stock
RSSOFTWARE,Technology,Information Technology Services,30.94,43.11,21.0,0.0,Avoid,,,,,,,,New stock
RPPINFRA,Industrials,Engineering & Construction,56.45,33.63,31.0,0.0,Avoid,,,,,,,,New stock
TFL,Financial Services,Mortgage Finance,11.3,49.26,28.0,0.0,Avoid,,,,,,,,New stock
TECILCHEM,Financial Services,Shell Companies,9.14,47.08,17.0,0.0,Avoid,,,,,,,,New stock
GUJAPOLLO,Industrials,Specialty Industrial Machinery,350.7,46.88,22.0,0.0,Avoid,,,,,,,,New stock
LGHL,Consumer Cyclical,Luxury Goods,174.15,24.56,24.0,0.0,Avoid,,,,,,,,New stock
BRNL,Industrials,Infrastructure Operations,17.35,40.26,25.0,0.0,Avoid,,,,,,,,New stock
CEWATER,Utilities,Utilities - Regulated Water,271.75,39.14,24.0,0.0,Avoid,,,,,,,,New stock
JISLDVREQS,Industrials,Conglomerates,21.35,44.61,23.0,0.0,Avoid,,,,,,,,New stock
LFIC,Financial Services,Asset Management,138.24,41.62,28.0,0.0,Avoid,,,,,,,,New stock
LEXUS,Industrials,Building Products & Equipment,13.88,43.17,28.0,0.0,Avoid,,,,,,,,New stock
BPL,Technology,Consumer Electronics,49.19,32.41,25.0,0.0,Avoid,,,,,,,,New stock
LIBAS,Consumer Cyclical,Apparel Manufacturing,9.83,43.05,22.0,0.0,Avoid,,,,,,,,New stock
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,241.1,38.99,18.0,0.0,Avoid,,,,,,,,New stock
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.77,22.11,20.0,0.0,Avoid,,,,,,,,New stock
SOLEX,Unknown,Unknown,772.3,21.48,16.0,0.0,Avoid,,,,,,,,New stock
APCL,Basic Materials,Building Materials,103.77,48.73,28.0,0.0,Avoid,,,,,,,,New stock
ANUP,Industrials,Specialty Industrial Machinery,1811.8,29.4,23.0,0.0,Avoid,,,,,,,,New stock
ANUHPHR,Unknown,Unknown,75.91,38.91,11.0,0.0,Avoid,,,,,,,,New stock
BIRLAMONEY,Financial Services,Capital Markets,127.22,33.05,23.0,0.0,Avoid,,,,,,,,New stock
SGL,Consumer Cyclical,Textile Manufacturing,9.72,43.62,24.0,0.0,Avoid,,,,,,,,New stock
GLOBALVECT,Industrials,Airports & Air Services,149.37,37.81,23.0,0.0,Avoid,,,,,,,,New stock
ARENTERP,Basic Materials,Other Industrial Metals & Mining,37.44,46.98,28.0,0.0,Avoid,,,,,,,,New stock
MBLINFRA,Industrials,Engineering & Construction,24.01,38.94,20.0,0.0,Avoid,,,,,,,,New stock
ABLBL,Consumer Cyclical,Apparel Retail,86.5,28.92,16.0,0.0,Avoid,,,,,,,,New stock
EASEMYTRIP,Consumer Cyclical,Travel Services,6.09,31.71,25.0,0.0,Avoid,,,,,,,,New stock
CURAA,Technology,Software - Application,77.47,55.41,30.0,0.0,Avoid,,,,,,,,New stock
SILGO,Consumer Cyclical,Luxury Goods,70.0,43.09,29.0,0.0,Avoid,,,,,,,,New stock
WILLAMAGOR,Financial Services,Credit Services,24.85,44.25,25.0,0.0,Avoid,,,,,,,,New stock
VIRINCHI,Technology,Software - Application,15.16,42.7,20.0,0.0,Avoid,,,,,,,,New stock
VISACHROME,Unknown,Unknown,36.52,36.71,8.0,0.0,Avoid,,,,,,,,New stock
RHIM,Industrials,Metal Fabrication,374.75,39.78,19.0,0.0,Avoid,,,,,,,,New stock
ALOKINDS,Consumer Cyclical,Textile Manufacturing,11.54,33.97,20.0,0.0,Avoid,,,,,,,,New stock
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,145.21,35.51,18.0,0.0,Avoid,,,,,,,,New stock
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,13.38,18.5,28.0,0.0,Avoid,,,,,,,,New stock
GODAVARIB,Basic Materials,Chemicals,245.8,41.4,15.0,0.0,Avoid,,,,,,,,New stock
CENTRUM,Financial Services,Financial Conglomerates,23.56,45.26,28.0,0.0,Avoid,,,,,,,,New stock
SAMMAANCAP,Financial Services,Mortgage Finance,150.23,36.77,32.0,0.0,Avoid,,,,,,,,New stock
GOACARBON,Basic Materials,Specialty Chemicals,353.45,33.93,28.0,0.0,Avoid,,,,,,,,New stock
DANGEE,Consumer Cyclical,Restaurants,2.91,39.91,23.0,0.0,Avoid,,,,,,,,New stock
REGENCERAM,Industrials,Building Products & Equipment,34.53,46.23,23.0,0.0,Avoid,,,,,,,,New stock
RKEC,Industrials,Engineering & Construction,22.6,32.15,29.0,0.0,Avoid,,,,,,,,New stock
SPANDANA,Financial Services,Credit Services,243.45,38.44,20.0,0.0,Avoid,,,,,,,,New stock
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.27,38.81,17.0,0.0,Avoid,,,,,,,,New stock
INTENTECH,Technology,Software - Infrastructure,81.73,39.27,26.0,0.0,Avoid,,,,,,,,New stock
GVPTECH,Technology,Information Technology Services,6.79,42.44,22.0,0.0,Avoid,,,,,,,,New stock
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,58.27,49.02,31.0,0.0,Avoid,,,,,,,,New stock
DCXINDIA,Industrials,Aerospace & Defense,173.71,40.95,25.0,0.0,Avoid,,,,,,,,New stock
NAHARPOLY,Consumer Cyclical,Packaging & Containers,233.85,36.06,20.0,0.0,Avoid,,,,,,,,New stock
HEADSUP,Consumer Cyclical,Apparel Retail,6.87,48.9,24.0,0.0,Avoid,,,,,,,,New stock
HERANBA,Basic Materials,Agricultural Inputs,160.39,28.39,25.0,0.0,Avoid,,,,,,,,New stock
HGINFRA,Industrials,Engineering & Construction,513.7,36.25,16.0,0.0,Avoid,,,,,,,,New stock
NARMADA,Basic Materials,Agricultural Inputs,14.42,39.88,23.0,0.0,Avoid,,,,,,,,New stock
HGM,Technology,Information Technology Services,44.96,35.77,28.0,0.0,Avoid,,,,,,,,New stock
HCL-INSYS,Technology,Electronics & Computer Distribution,11.09,36.21,25.0,0.0,Avoid,,,,,,,,New stock
AURUS,Consumer Cyclical,Luxury Goods,4.62,46.03,22.0,0.0,Avoid,,,,,,,,New stock
LAXMICOT,Consumer Cyclical,Textile Manufacturing,13.96,47.06,26.0,0.0,Avoid,,,,,,,,New stock
HAVISHA,Consumer Cyclical,Lodging,1.4,57.89,31.0,0.0,Avoid,,,,,,,,New stock
JSWHL,Financial Services,Asset Management,11465.0,46.04,24.0,0.0,Avoid,,,,,,,,New stock
AHLEAST,Consumer Cyclical,Lodging,142.79,49.08,27.0,0.0,Avoid,,,,,,,,New stock
AGRITECH,Consumer Defensive,Farm Products,102.16,36.08,12.0,0.0,Avoid,,,,,,,,New stock
ELIN,Industrials,Electrical Equipment & Parts,99.62,47.15,23.0,0.0,Avoid,,,,,,,,New stock
TVSELECT,Technology,Computer Hardware,443.35,33.67,23.0,0.0,Avoid,,,,,,,,New stock
TTML,Communication Services,Telecom Services,37.45,29.18,12.0,0.0,Avoid,,,,,,,,New stock
TRU,Financial Services,Credit Services,4.19,32.85,21.0,0.0,Avoid,,,,,,,,New stock
NECLIFE,Unknown,Unknown,10.29,41.02,8.0,0.0,Avoid,,,,,,,,New stock
TIPSFILMS,Communication Services,Entertainment,359.15,50.28,36.0,0.0,Avoid,,,,,,,,New stock
NDTV,Communication Services,Broadcasting,75.5,42.99,20.0,0.0,Avoid,,,,,,,,New stock
PRIMESECU,Financial Services,Capital Markets,275.15,42.28,23.0,0.0,Avoid,,,,,,,,New stock
INDOWIND,Utilities,Utilities - Renewable,9.06,51.15,28.0,0.0,Avoid,,,,,,,,New stock
TNTELE,Technology,Communication Equipment,8.91,44.83,16.0,0.0,Avoid,,,,,,,,New stock
BCPL,Industrials,Infrastructure Operations,70.71,49.45,21.0,0.0,Avoid,,,,,,,,New stock
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,155.29,29.85,30.0,0.0,Avoid,,,,,,,,New stock
NEXTMEDIA,Communication Services,Broadcasting,3.74,44.12,15.0,0.0,Avoid,,,,,,,,New stock
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",198.45,31.71,23.0,0.0,Avoid,,,,,,,,New stock
PNC,Communication Services,Entertainment,18.33,39.62,25.0,0.0,Avoid,,,,,,,,New stock
AWHCL,Industrials,Waste Management,381.15,23.75,23.0,0.0,Avoid,,,,,,,,New stock
AXITA,Consumer Cyclical,Textile Manufacturing,7.3,43.42,17.0,0.0,Avoid,,,,,,,,New stock
PRAENG,Real Estate,Real Estate - Development,19.4,42.98,28.0,0.0,Avoid,,,,,,,,New stock
PRAXIS,Consumer Cyclical,Specialty Retail,5.41,28.38,20.0,0.0,Avoid,,,,,,,,New stock
TOUCHWOOD,Communication Services,Advertising Agencies,61.8,33.48,23.0,0.0,Avoid,,,,,,,,New stock
TRACXN,Technology,Software - Application,28.28,30.25,20.0,0.0,Avoid,,,,,,,,New stock
TREEHOUSE,Consumer Defensive,Education & Training Services,6.22,47.42,20.0,0.0,Avoid,,,,,,,,New stock
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.2,41.28,23.0,0.0,Avoid,,,,,,,,New stock
PNBGILTS,Financial Services,Capital Markets,79.11,36.24,28.0,0.0,Avoid,,,,,,,,New stock
ENERGYDEV,Utilities,Utilities - Regulated Electric,16.5,46.7,25.0,0.0,Avoid,,,,,,,,New stock
HGS,Industrials,Specialty Business Services,406.5,40.98,20.0,0.0,Avoid,,,,,,,,New stock
TRF,Industrials,Specialty Industrial Machinery,231.15,47.33,29.0,0.0,Avoid,,,,,,,,New stock
RADAAN,Communication Services,Entertainment,2.96,45.82,20.0,0.0,Avoid,,,,,,,,New stock
ESSARSHPNG,Industrials,Marine Shipping,15.9,16.79,25.0,0.0,Avoid,,,,,,,,New stock
ESSENTIA,Consumer Defensive,Food Distribution,1.14,39.75,20.0,0.0,Avoid,,,,,,,,New stock
ATAM,Industrials,Specialty Industrial Machinery,55.53,32.74,24.0,0.0,Avoid,,,,,,,,New stock
ATLANTAA,Industrials,Infrastructure Operations,38.57,47.3,23.0,0.0,Avoid,,,,,,,,New stock
URJA,Technology,Solar,9.32,42.69,20.0,0.0,Avoid,,,,,,,,New stock
UNITECH,Real Estate,Real Estate - Diversified,3.97,29.61,12.0,0.0,Avoid,,,,,,,,New stock
UNIINFO,Communication Services,Telecom Services,11.32,34.31,23.0,0.0,Avoid,,,,,,,,New stock
UNIENTER,Basic Materials,Chemicals,94.65,36.43,17.0,0.0,Avoid,,,,,,,,New stock
AFCONS,Industrials,Engineering & Construction,280.2,48.71,23.0,0.0,Avoid,,,,,,,,New stock
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",203.06,28.34,23.0,0.0,Avoid,,,,,,,,New stock
ENIL,Communication Services,Broadcasting,101.6,36.46,20.0,0.0,Avoid,,,,,,,,New stock
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,55.2,48.56,20.0,0.0,Avoid,,,,,,,,New stock
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.72,35.27,33.0,0.0,Avoid,,,,,,,,New stock
GODIGIT,Financial Services,Insurance - Property & Casualty,256.7,39.02,18.0,0.0,Avoid,,,,,,,,New stock
SDBL,Consumer Defensive,Beverages - Brewers,73.57,52.65,25.0,0.0,Avoid,,,,,,,,New stock
SECURKLOUD,Technology,Software - Application,18.24,47.85,20.0,0.0,Avoid,,,,,,,,New stock
AROGRANITE,Industrials,Building Products & Equipment,24.8,45.31,28.0,0.0,Avoid,,,,,,,,New stock
BLUECHIP,Financial Services,Capital Markets,1.93,54.1,28.0,0.0,Avoid,,,,,,,,New stock
JINDALPHOT,Financial Services,Asset Management,1049.4,40.15,24.0,0.0,Avoid,,,,,,,,New stock
KPIGREEN,Utilities,Utilities - Renewable,307.05,18.13,23.0,0.0,Avoid,,,,,,,,New stock
EMAMIREAL,Real Estate,Real Estate - Development,71.46,34.07,25.0,0.0,Avoid,,,,,,,,New stock
INDOUS,Basic Materials,Agricultural Inputs,85.96,53.59,32.0,0.0,Avoid,,,,,,,,New stock
VASCONEQ,Industrials,Engineering & Construction,30.74,39.41,29.0,0.0,Avoid,,,,,,,,New stock
EIHAHOTELS,Unknown,Unknown,294.65,38.91,8.0,0.0,Avoid,,,,,,,,New stock
DTIL,Consumer Defensive,Packaged Foods,134.95,52.76,28.0,0.0,Avoid,,,,,,,,New stock
CONTROLPR,Industrials,Business Equipment & Supplies,565.9,39.99,18.0,0.0,Avoid,,,,,,,,New stock
ICEMAKE,Industrials,Specialty Industrial Machinery,726.05,32.76,20.0,0.0,Avoid,,,,,,,,New stock
VGL,Consumer Cyclical,Textile Manufacturing,58.09,32.72,20.0,0.0,Avoid,,,,,,,,New stock
NIPPOBATRY,Industrials,Electrical Equipment & Parts,325.85,44.93,23.0,0.0,Avoid,,,,,,,,New stock
