symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ORTINGLOBE,Unknown,Unknown,15.44,49.85,3.0,11.89,Avoid,52.45,9.0,18.57,Avoid,-6.68,-2.6,-6.0,No major change
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,494.1,43.94,0.0,35.69,Weak,49.09,3.0,42.43,Weak,-6.74,-5.15,-3.0,No major change
ETHOSLTD,Consumer Cyclical,Luxury Goods,2746.6,44.25,0.0,42.19,Weak,49.0,0.0,48.93,Neutral,-6.74,-4.75,0.0,Band changed: Neutral -> Weak
DICIND,Basic Materials,Specialty Chemicals,625.35,66.28,8.0,57.22,Watchlist,64.96,5.0,63.96,Watchlist,-6.74,1.32,3.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,591.0,50.93,3.0,45.84,Neutral,53.52,0.0,52.58,Neutral,-6.74,-2.59,3.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1154.7,55.43,0.0,53.44,Neutral,64.06,0.0,60.18,Watchlist,-6.74,-8.63,0.0,Band changed: Watchlist -> Neutral
NIRLON,Real Estate,Real Estate Services,615.15,47.24,8.0,20.59,Avoid,51.17,8.0,27.36,Avoid,-6.77,-3.93,0.0,No major change
CYIENTDLM,Industrials,Aerospace & Defense,865.35,75.44,3.0,54.52,Neutral,74.49,0.0,61.32,Watchlist,-6.8,0.95,3.0,Band changed: Watchlist -> Neutral
ARIS,Industrials,Engineering & Construction,126.32,40.88,3.0,37.22,Weak,43.12,0.0,44.02,Weak,-6.8,-2.24,3.0,No major change
KEI,Industrials,Electrical Equipment & Parts,4704.0,31.37,8.0,22.57,Avoid,33.98,5.0,29.37,Avoid,-6.8,-2.61,3.0,No major change
AIAENG,Industrials,Specialty Industrial Machinery,4224.0,38.26,3.0,28.17,Avoid,38.68,0.0,34.97,Avoid,-6.8,-0.42,3.0,No major change
MARSONS,Industrials,Electrical Equipment & Parts,128.83,59.37,12.0,24.42,Avoid,71.02,7.0,31.22,Avoid,-6.8,-11.65,5.0,No major change
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1164.4,71.6,0.0,58.26,Watchlist,74.6,0.0,65.07,Strong,-6.81,-3.0,0.0,Band changed: Strong -> Watchlist
PALASHSECU,Consumer Defensive,Packaged Foods,89.2,48.84,20.0,5.26,Avoid,50.79,20.0,12.1,Avoid,-6.84,-1.95,0.0,No major change
MGL,Utilities,Utilities - Regulated Gas,1092.1,48.69,10.0,19.91,Avoid,49.91,7.0,26.77,Avoid,-6.86,-1.22,3.0,No major change
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,263.65,49.25,3.0,36.16,Weak,50.8,3.0,43.02,Weak,-6.86,-1.55,0.0,No major change
TEGA,Capital Goods,Unknown,1603.5,47.05,8.0,4.65,Avoid,38.68,11.0,11.52,Avoid,-6.87,8.37,-3.0,No major change
VOGL,Basic Materials,Other Industrial Metals & Mining,36.94,45.83,4.0,9.72,Avoid,49.17,0.0,16.61,Avoid,-6.89,-3.34,4.0,No major change
KRISHANA,Basic Materials,Agricultural Inputs,182.84,47.86,0.0,45.52,Neutral,49.4,0.0,52.51,Neutral,-6.99,-1.54,0.0,No major change
ANDHRSUGAR,Basic Materials,Chemicals,99.4,56.32,0.0,48.92,Neutral,56.56,3.0,55.91,Watchlist,-6.99,-0.24,-3.0,Band changed: Watchlist -> Neutral
VEEDOL,Basic Materials,Specialty Chemicals,1456.3,45.39,3.0,36.87,Weak,50.18,3.0,43.86,Weak,-6.99,-4.79,0.0,No major change
SEAMECLTD,Industrials,Marine Shipping,1779.9,74.32,3.0,51.07,Neutral,77.52,0.0,58.07,Watchlist,-7.0,-3.2,3.0,Band changed: Watchlist -> Neutral
WELENT,Industrials,Engineering & Construction,783.5,75.12,7.0,43.32,Weak,85.11,7.0,50.32,Neutral,-7.0,-9.99,0.0,Band changed: Neutral -> Weak
MANAKCOAT,Industrials,Metal Fabrication,121.15,49.53,3.0,32.37,Avoid,51.07,3.0,39.42,Weak,-7.05,-1.54,0.0,Band changed: Weak -> Avoid
DIGITIDE,Industrials,Specialty Business Services,95.77,43.65,20.0,0.0,Avoid,46.17,20.0,7.07,Avoid,-7.07,-2.52,0.0,No major change
TIPSMUSIC,Communication Services,Entertainment,643.7,45.05,0.0,34.23,Avoid,47.36,0.0,41.33,Weak,-7.1,-2.31,0.0,Band changed: Weak -> Avoid
IOB,Financial Services,Banks - Regional,33.1,46.81,8.0,23.49,Avoid,53.0,8.0,30.66,Avoid,-7.17,-6.19,0.0,No major change
PERSISTENT,Technology,Information Technology Services,5540.0,49.54,0.0,62.36,Watchlist,53.98,0.0,69.57,Strong,-7.21,-4.44,0.0,Band changed: Strong -> Watchlist
SINGERIND,Unknown,Unknown,74.97,48.53,7.0,20.19,Avoid,52.9,4.0,27.41,Avoid,-7.22,-4.37,3.0,No major change
BRIGADE,Real Estate,Real Estate - Development,679.05,63.42,0.0,53.79,Neutral,69.2,0.0,61.01,Watchlist,-7.22,-5.78,0.0,Band changed: Watchlist -> Neutral
DCMSHRIRAM,Industrials,Conglomerates,1011.2,42.45,11.0,10.82,Avoid,45.67,8.0,18.12,Avoid,-7.3,-3.22,3.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,2880.0,41.44,19.0,17.39,Avoid,43.75,16.0,24.7,Avoid,-7.31,-2.31,3.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4444.0,46.06,3.0,44.21,Weak,50.18,0.0,51.55,Neutral,-7.34,-4.12,3.0,Band changed: Neutral -> Weak
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,250.7,56.42,3.0,38.36,Weak,64.59,3.0,45.72,Neutral,-7.36,-8.17,0.0,Band changed: Neutral -> Weak
ALGOQUANT,Financial Services,Capital Markets,63.89,44.57,0.0,31.44,Avoid,47.43,0.0,38.85,Weak,-7.41,-2.86,0.0,Band changed: Weak -> Avoid
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,586.25,77.09,3.0,49.69,Neutral,82.58,0.0,57.13,Watchlist,-7.44,-5.49,3.0,Band changed: Watchlist -> Neutral
YASHO,Basic Materials,Specialty Chemicals,3987.8,47.62,3.0,39.72,Weak,52.01,0.0,47.21,Neutral,-7.49,-4.39,3.0,Band changed: Neutral -> Weak
CASTROLIND,Energy,Oil & Gas Refining & Marketing,189.01,62.76,0.0,64.29,Watchlist,68.92,0.0,71.78,Strong,-7.49,-6.16,0.0,Band changed: Strong -> Watchlist
GOKEX,Consumer Cyclical,Apparel Manufacturing,776.95,45.27,0.0,33.49,Avoid,49.47,0.0,40.98,Weak,-7.49,-4.2,0.0,Band changed: Weak -> Avoid
SANSTAR,Basic Materials,Chemicals,110.01,50.12,4.0,27.67,Avoid,52.85,4.0,35.16,Weak,-7.49,-2.73,0.0,Band changed: Weak -> Avoid
JINDALSTEL,Basic Materials,Steel,1147.9,54.1,7.0,33.42,Avoid,59.22,7.0,40.91,Weak,-7.49,-5.12,0.0,Band changed: Weak -> Avoid
TORNTPHARM,Healthcare,Unknown,4914.0,48.62,4.0,21.31,Avoid,44.7,0.0,28.82,Avoid,-7.51,3.92,4.0,No major change
CAPACITE,Industrials,Engineering & Construction,205.8,42.5,15.0,6.07,Avoid,50.18,15.0,13.62,Avoid,-7.55,-7.68,0.0,No major change
KNRCON,Industrials,Engineering & Construction,122.75,45.5,15.0,6.72,Avoid,48.37,15.0,14.27,Avoid,-7.55,-2.87,0.0,No major change
MACPOWER,Industrials,Specialty Industrial Machinery,1813.7,51.89,0.0,54.47,Neutral,58.78,0.0,62.02,Watchlist,-7.55,-6.89,0.0,Band changed: Watchlist -> Neutral
ABSLAMC,Financial Services,Asset Management,1041.9,52.29,0.0,38.94,Weak,58.2,0.0,46.6,Neutral,-7.66,-5.91,0.0,Band changed: Neutral -> Weak
LTF,Financial Services,Credit Services,312.5,48.26,11.0,34.39,Avoid,49.46,8.0,42.05,Weak,-7.66,-1.2,3.0,Band changed: Weak -> Avoid
ASIANPAINT,Basic Materials,Specialty Chemicals,2500.9,29.19,11.0,15.47,Avoid,31.69,8.0,23.21,Avoid,-7.74,-2.5,3.0,No major change
ICDSLTD,Real Estate,Real Estate Services,67.32,78.97,9.0,36.59,Weak,89.12,4.0,44.36,Weak,-7.77,-10.15,5.0,No major change
NAVA,Industrials,Conglomerates,556.25,44.0,11.0,8.27,Avoid,46.11,8.0,16.07,Avoid,-7.8,-2.11,3.0,No major change
SKMEGGPROD,Consumer Defensive,Packaged Foods,246.85,39.72,0.0,37.61,Weak,45.38,0.0,45.45,Neutral,-7.84,-5.66,0.0,Band changed: Neutral -> Weak
ODIGMA,Communication Services,Advertising Agencies,22.46,45.74,20.0,4.33,Avoid,57.48,20.0,12.18,Avoid,-7.85,-11.74,0.0,No major change
INA,Unknown,Unknown,92.77,38.68,0.0,10.64,Avoid,31.31,0.0,18.57,Avoid,-7.93,7.37,0.0,No major change
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,58.85,49.87,0.0,31.74,Avoid,56.09,3.0,39.68,Weak,-7.94,-6.22,-3.0,Band changed: Weak -> Avoid
KFINTECH,Technology,Software - Application,922.5,44.93,11.0,23.11,Avoid,46.67,8.0,31.07,Avoid,-7.96,-1.74,3.0,No major change
PREMIERPOL,Basic Materials,Specialty Chemicals,91.45,60.48,3.0,57.67,Watchlist,68.49,0.0,65.66,Strong,-7.99,-8.01,3.0,Band changed: Strong -> Watchlist
GNA,Consumer Cyclical,Auto Parts,543.2,52.45,3.0,55.19,Watchlist,56.42,0.0,63.18,Watchlist,-7.99,-3.97,3.0,No major change
LOYALTEX,Consumer Cyclical,Textile Manufacturing,217.32,53.18,20.0,9.59,Avoid,53.92,17.0,17.58,Avoid,-7.99,-0.74,3.0,No major change
INOXINDIA,Industrials,Specialty Industrial Machinery,2231.4,66.88,3.0,53.02,Neutral,68.72,0.0,61.07,Watchlist,-8.05,-1.84,3.0,Band changed: Watchlist -> Neutral
VOLTAMP,Industrials,Electrical Equipment & Parts,11067.0,59.31,0.0,56.47,Watchlist,67.33,0.0,64.52,Watchlist,-8.05,-8.02,0.0,No major change
NGIL,Consumer Defensive,Packaged Foods,40.11,49.8,3.0,40.71,Weak,52.0,3.0,48.8,Neutral,-8.09,-2.2,0.0,Band changed: Neutral -> Weak
CRISIL,Financial Services,Financial Data & Stock Exchanges,4786.6,64.54,3.0,70.59,Strong,65.87,0.0,78.76,High Conviction,-8.17,-1.33,3.0,Band changed: High Conviction -> Strong
KERNEX,Technology,Software - Application,1769.3,41.98,3.0,29.56,Avoid,43.92,0.0,37.77,Weak,-8.21,-1.94,3.0,Band changed: Weak -> Avoid
RSSOFTWARE,Technology,Information Technology Services,29.59,44.0,21.0,0.0,Avoid,48.22,21.0,8.22,Avoid,-8.22,-4.22,0.0,No major change
SUNFLAG,Unknown,Unknown,338.4,39.23,0.0,20.64,Avoid,42.69,0.0,28.86,Avoid,-8.22,-3.46,0.0,No major change
BASF,Basic Materials,Specialty Chemicals,3788.0,45.35,0.0,41.17,Weak,50.9,0.0,49.41,Neutral,-8.24,-5.55,0.0,Band changed: Neutral -> Weak
USHAMART,Basic Materials,Steel,500.3,50.64,0.0,47.22,Neutral,59.8,0.0,55.46,Watchlist,-8.24,-9.16,0.0,Band changed: Watchlist -> Neutral
KHAICHEM,Basic Materials,Agricultural Inputs,53.6,48.24,18.0,6.27,Avoid,52.69,18.0,14.51,Avoid,-8.24,-4.45,0.0,No major change
MBAPL,Basic Materials,Agricultural Inputs,163.01,54.48,0.0,46.92,Neutral,59.81,0.0,55.16,Watchlist,-8.24,-5.33,0.0,Band changed: Watchlist -> Neutral
SBCL,Industrials,Metal Fabrication,1092.1,63.51,0.0,55.17,Watchlist,68.63,0.0,63.42,Watchlist,-8.25,-5.12,0.0,No major change
GUJAPOLLO,Industrials,Specialty Industrial Machinery,345.2,46.71,15.0,3.57,Avoid,53.44,15.0,11.87,Avoid,-8.3,-6.73,0.0,No major change
KAJARIACER,Industrials,Building Products & Equipment,1220.5,49.33,0.0,52.32,Neutral,54.51,0.0,60.62,Watchlist,-8.3,-5.18,0.0,Band changed: Watchlist -> Neutral
OBCL,Industrials,Trucking,55.03,52.94,30.0,0.0,Avoid,54.23,22.0,8.37,Avoid,-8.37,-1.29,8.0,Risk increased
TREJHARA,Technology,Software - Application,147.19,45.96,8.0,18.81,Avoid,51.28,8.0,27.27,Avoid,-8.46,-5.32,0.0,No major change
MALLCOM,Industrials,Security & Protection Services,977.3,46.55,15.0,3.97,Avoid,54.43,18.0,12.52,Avoid,-8.55,-7.88,-3.0,No major change
DOMS,Industrials,Business Equipment & Supplies,2201.5,43.78,15.0,7.52,Avoid,45.57,15.0,16.07,Avoid,-8.55,-1.79,0.0,No major change
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,423.0,53.26,3.0,45.91,Neutral,59.22,0.0,54.47,Neutral,-8.56,-5.96,3.0,No major change
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,36.48,49.72,15.0,12.91,Avoid,50.8,12.0,21.5,Avoid,-8.59,-1.08,3.0,No major change
LICHSGFIN,Financial Services,Mortgage Finance,552.0,65.56,11.0,39.49,Weak,73.3,8.0,48.16,Neutral,-8.67,-7.74,3.0,Band changed: Neutral -> Weak
LTTS,Technology,Information Technology Services,3414.2,39.59,8.0,16.91,Avoid,46.28,8.0,25.62,Avoid,-8.71,-6.69,0.0,No major change
PNBGILTS,Financial Services,Capital Markets,81.87,54.03,20.0,9.54,Avoid,58.2,20.0,18.45,Avoid,-8.91,-4.17,0.0,No major change
NATIONALUM,Basic Materials,Aluminum,365.9,43.01,3.0,28.67,Avoid,47.04,0.0,37.66,Weak,-8.99,-4.03,3.0,Band changed: Weak -> Avoid
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8254.0,48.67,0.0,28.54,Avoid,56.05,0.0,37.53,Weak,-8.99,-7.38,0.0,Band changed: Weak -> Avoid
MAHLIFE,Real Estate,Real Estate - Development,360.15,36.48,8.0,26.39,Avoid,38.39,3.0,35.41,Weak,-9.02,-1.91,5.0,Band changed: Weak -> Avoid
CERA,Industrials,Building Products & Equipment,5743.5,43.34,3.0,27.12,Avoid,45.69,0.0,36.17,Weak,-9.05,-2.35,3.0,Band changed: Weak -> Avoid
PVRINOX,Communication Services,Entertainment,1156.5,45.07,9.0,33.78,Avoid,59.65,7.0,42.88,Weak,-9.1,-14.58,2.0,Band changed: Weak -> Avoid
POONAWALLA,Financial Services,Credit Services,459.15,41.33,11.0,27.54,Avoid,46.27,8.0,36.7,Weak,-9.16,-4.94,3.0,Band changed: Weak -> Avoid
GRAPHITE,Industrials,Electrical Equipment & Parts,717.1,54.03,0.0,51.22,Neutral,60.16,0.0,60.42,Watchlist,-9.2,-6.13,0.0,Band changed: Watchlist -> Neutral
GRWRHITECH,Basic Materials,Specialty Chemicals,6951.5,43.86,0.0,44.57,Weak,49.51,0.0,53.81,Neutral,-9.24,-5.65,0.0,Band changed: Neutral -> Weak
CORALFINAC,Real Estate,Real Estate Services,32.68,46.66,11.0,11.54,Avoid,52.48,11.0,20.81,Avoid,-9.27,-5.82,0.0,No major change
LUXIND,Consumer Cyclical,Apparel Manufacturing,1159.4,35.35,8.0,15.94,Avoid,38.6,3.0,25.23,Avoid,-9.29,-3.25,5.0,No major change
PRESTIGE,Real Estate,Real Estate - Diversified,1550.0,42.44,10.0,22.79,Avoid,47.29,7.0,32.11,Avoid,-9.32,-4.85,3.0,No major change
CSBBANK,Financial Services,Banks - Regional,321.15,42.27,12.0,12.84,Avoid,46.63,12.0,22.25,Avoid,-9.41,-4.36,0.0,No major change
IITL,Financial Services,Credit Services,140.1,42.02,12.0,15.49,Avoid,47.86,12.0,24.9,Avoid,-9.41,-5.84,0.0,No major change
BFUTILITIE,Unknown,Unknown,529.4,46.79,11.0,1.89,Avoid,51.84,12.0,11.47,Avoid,-9.58,-5.05,-1.0,No major change
MADHAV,Industrials,Building Products & Equipment,35.0,48.95,23.0,0.0,Avoid,51.03,20.0,9.62,Avoid,-9.62,-2.08,3.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,998.0,47.6,0.0,37.84,Weak,50.97,0.0,47.5,Neutral,-9.66,-3.37,0.0,Band changed: Neutral -> Weak
ABCAPITAL,Financial Services,Financial Conglomerates,403.25,49.23,8.0,31.39,Avoid,50.49,8.0,41.06,Weak,-9.67,-1.26,0.0,Band changed: Weak -> Avoid
IRFC,Financial Services,Unknown,83.0,31.96,8.0,1.79,Avoid,33.61,16.0,11.5,Avoid,-9.71,-1.65,-8.0,No major change
GHCL,Basic Materials,Chemicals,433.35,44.19,11.0,18.27,Avoid,48.66,8.0,28.01,Avoid,-9.74,-4.47,3.0,No major change
TREL,Real Estate,Real Estate Services,27.18,57.85,4.0,36.54,Weak,61.17,4.0,46.31,Neutral,-9.77,-3.32,0.0,Band changed: Neutral -> Weak
NAHARPOLY,Consumer Cyclical,Packaging & Containers,238.38,41.41,20.0,0.0,Avoid,47.04,20.0,9.78,Avoid,-9.78,-5.63,0.0,No major change
SCHNEIDER,Industrials,Electrical Equipment & Parts,1193.6,43.1,10.0,14.22,Avoid,47.24,10.0,24.02,Avoid,-9.8,-4.14,0.0,No major change
UDS,Industrials,Specialty Business Services,217.84,50.42,5.0,45.87,Neutral,80.43,0.0,55.67,Watchlist,-9.8,-30.01,5.0,Band changed: Watchlist -> Neutral
NDLVENTURE,Communication Services,Entertainment,120.57,44.12,14.0,1.43,Avoid,52.1,11.0,11.28,Avoid,-9.85,-7.98,3.0,No major change
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2362.7,51.42,0.0,48.51,Neutral,54.83,0.0,58.37,Watchlist,-9.86,-3.41,0.0,Band changed: Watchlist -> Neutral
HEADSUP,Consumer Cyclical,Apparel Retail,7.02,53.28,23.0,0.0,Avoid,57.95,20.0,9.93,Avoid,-9.93,-4.67,3.0,No major change
BLKASHYAP,Industrials,Engineering & Construction,56.85,54.7,0.0,33.87,Avoid,63.63,0.0,43.92,Weak,-10.05,-8.93,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ARE&M,Industrials,Electrical Equipment & Parts,842.95,31.61,8.0,20.97,Avoid,36.32,3.0,31.02,Avoid,-10.05,-4.71,5.0,Score dropped sharply
IKIO,Technology,Electronic Components,202.98,50.73,3.0,52.41,Neutral,58.14,0.0,62.57,Watchlist,-10.16,-7.41,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
GLFL,Financial Services,Shell Companies,5.63,47.33,12.0,8.24,Avoid,51.89,12.0,18.4,Avoid,-10.16,-4.56,0.0,Score dropped sharply
PURVA,Real Estate,Real Estate - Development,223.02,55.48,15.0,26.74,Avoid,63.72,12.0,36.96,Weak,-10.22,-8.24,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
NORBTEAEXP,Consumer Defensive,Farm Products,67.71,49.66,20.0,0.0,Avoid,56.6,20.0,10.25,Avoid,-10.25,-6.94,0.0,Score dropped sharply
KROSS,Consumer Cyclical,Auto Parts,209.13,52.69,3.0,45.79,Neutral,55.54,0.0,56.28,Watchlist,-10.49,-2.85,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
ACE,Industrials,Farm & Heavy Construction Machinery,1113.2,50.77,3.0,54.52,Neutral,53.01,0.0,65.07,Strong,-10.55,-2.24,3.0,"Score dropped sharply, Band changed: Strong -> Neutral"
5PAISA,Financial Services,Capital Markets,339.85,36.69,10.0,21.84,Avoid,37.58,7.0,32.5,Avoid,-10.66,-0.89,3.0,Score dropped sharply
AXISBANK,Financial Services,Banks - Regional,1266.0,52.46,11.0,20.94,Avoid,54.66,8.0,31.6,Avoid,-10.66,-2.2,3.0,Score dropped sharply
BFINVEST,Financial Services,Asset Management,458.95,51.69,3.0,39.19,Weak,59.11,0.0,49.86,Neutral,-10.67,-7.42,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
CAPILLARY,Technology,Software - Application,473.8,36.68,15.0,4.61,Avoid,42.35,7.0,15.32,Avoid,-10.71,-5.67,8.0,"Score dropped sharply, Risk increased"
RAJRATAN,Basic Materials,Steel,488.8,44.4,0.0,37.47,Weak,49.69,0.0,48.46,Neutral,-10.99,-5.29,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
GREENLAM,Basic Materials,Lumber & Wood Production,236.87,37.52,8.0,10.02,Avoid,42.48,3.0,21.13,Avoid,-11.11,-4.96,5.0,Score dropped sharply
HARRMALAYA,Consumer Defensive,Farm Products,189.85,38.46,18.0,0.0,Avoid,40.77,10.0,11.2,Avoid,-11.2,-2.31,8.0,"Score dropped sharply, Risk increased"
SHREDIGCEM,Basic Materials,Building Materials,72.04,46.21,15.0,12.82,Avoid,52.81,15.0,24.11,Avoid,-11.29,-6.6,0.0,Score dropped sharply
TATAPOWER,Power,Unknown,365.7,45.78,12.0,0.0,Avoid,47.98,8.0,11.42,Avoid,-11.42,-2.2,4.0,Score dropped sharply
VOLTAS,Consumer Durables,Unknown,1167.2,33.76,11.0,0.0,Avoid,34.2,11.0,11.43,Avoid,-11.43,-0.44,0.0,Score dropped sharply
IGL,Utilities,Utilities - Regulated Gas,154.8,56.19,18.0,14.86,Avoid,63.42,15.0,26.32,Avoid,-11.46,-7.23,3.0,Score dropped sharply
UNIECOM,Technology,Software - Application,85.36,46.95,8.0,15.31,Avoid,52.47,8.0,26.77,Avoid,-11.46,-5.52,0.0,Score dropped sharply
FINPIPE,Capital Goods,Unknown,157.16,41.39,8.0,0.0,Avoid,44.07,13.0,11.47,Avoid,-11.47,-2.68,-5.0,Score dropped sharply
JGCHEM,Basic Materials,Other Industrial Metals & Mining,581.35,49.37,3.0,47.42,Neutral,53.04,3.0,58.91,Watchlist,-11.49,-3.67,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
AAKASH,Energy,Oil & Gas Equipment & Services,8.59,42.3,8.0,13.19,Avoid,47.77,0.0,24.68,Avoid,-11.49,-5.47,8.0,"Score dropped sharply, Risk increased"
ORICONENT,Unknown,Unknown,52.92,42.56,11.0,0.0,Avoid,46.8,16.0,11.53,Avoid,-11.53,-4.24,-5.0,Score dropped sharply
TRANSRAILL,Capital Goods,Unknown,419.55,24.86,16.0,0.0,Avoid,28.27,8.0,11.57,Avoid,-11.57,-3.41,8.0,"Score dropped sharply, Risk increased"
JBMA,Consumer Cyclical,Auto Parts,613.6,38.34,11.0,9.04,Avoid,42.53,3.0,20.78,Avoid,-11.74,-4.19,8.0,"Score dropped sharply, Risk increased"
TIMETECHNO,Consumer Cyclical,Packaging & Containers,184.53,39.32,11.0,22.94,Avoid,44.3,3.0,34.68,Avoid,-11.74,-4.98,8.0,"Score dropped sharply, Risk increased"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1905.0,45.16,0.0,34.94,Avoid,51.87,0.0,46.71,Neutral,-11.77,-6.71,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
PIXTRANS,Industrials,Specialty Industrial Machinery,1754.9,43.61,3.0,36.97,Weak,47.66,3.0,48.77,Neutral,-11.8,-4.05,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
OMPOWER,Industrials,Engineering & Construction,170.31,50.13,0.0,27.67,Avoid,57.76,0.0,39.47,Weak,-11.8,-7.63,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2673.4,51.56,0.0,56.51,Watchlist,55.77,0.0,68.32,Strong,-11.81,-4.21,0.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
BALAJITELE,Communication Services,Entertainment,91.81,51.02,23.0,5.48,Avoid,55.48,20.0,17.33,Avoid,-11.85,-4.46,3.0,Score dropped sharply
SHIVAMAUTO,Consumer Cyclical,Auto Parts,17.33,51.39,20.0,0.0,Avoid,59.72,8.0,11.86,Avoid,-11.86,-8.33,12.0,"Score dropped sharply, Risk increased"
RPSGVENT,Technology,Information Technology Services,816.5,25.89,20.0,1.86,Avoid,29.77,12.0,13.82,Avoid,-11.96,-3.88,8.0,"Score dropped sharply, Risk increased"
TERASOFT,Technology,Information Technology Services,273.25,24.78,16.0,3.61,Avoid,27.2,8.0,15.57,Avoid,-11.96,-2.42,8.0,"Score dropped sharply, Risk increased"
ELECTHERM,Basic Materials,Steel,966.4,37.0,19.0,3.57,Avoid,39.99,3.0,15.61,Avoid,-12.04,-2.99,16.0,"Score dropped sharply, Risk increased"
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,24.24,53.75,24.0,14.11,Avoid,64.37,16.0,26.27,Avoid,-12.16,-10.62,8.0,"Score dropped sharply, Risk increased"
NSIL,Financial Services,Asset Management,5677.0,53.26,8.0,21.49,Avoid,57.15,8.0,33.66,Avoid,-12.17,-3.89,0.0,Score dropped sharply
RADIOCITY,Communication Services,Broadcasting,6.23,34.38,20.0,0.0,Avoid,36.42,4.0,12.26,Avoid,-12.26,-2.04,16.0,"Score dropped sharply, Risk increased"
LODHA,Real Estate,Real Estate - Development,1200.0,47.05,3.0,48.29,Neutral,50.81,0.0,60.56,Watchlist,-12.27,-3.76,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
360ONE,Financial Services,Unknown,1136.9,41.87,0.0,16.54,Avoid,41.9,0.0,28.96,Avoid,-12.42,-0.03,0.0,Score dropped sharply
VIKASLIFE,Unknown,Unknown,1.29,51.34,8.0,6.39,Avoid,51.34,12.0,18.85,Avoid,-12.46,0.0,-4.0,Score dropped sharply
BANARBEADS,Consumer Cyclical,Footwear & Accessories,111.13,44.54,8.0,16.89,Avoid,49.97,11.0,29.38,Avoid,-12.49,-5.43,-3.0,Score dropped sharply
MMTC,Industrials,Conglomerates,63.82,51.01,8.0,26.92,Avoid,52.89,5.0,39.47,Weak,-12.55,-1.88,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
MUFIN,Financial Services,Credit Services,136.17,52.63,11.0,36.29,Weak,56.88,8.0,48.96,Neutral,-12.67,-4.25,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
INFOBEAN,Technology,Software - Application,159.73,49.06,11.0,17.36,Avoid,52.44,8.0,30.07,Avoid,-12.71,-3.38,3.0,Score dropped sharply
EXCELINDUS,Basic Materials,Specialty Chemicals,1002.6,45.69,3.0,32.72,Avoid,51.28,3.0,45.46,Neutral,-12.74,-5.59,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
OBEROIRLTY,Real Estate,Real Estate - Development,1847.5,48.1,3.0,48.29,Neutral,53.11,0.0,61.06,Watchlist,-12.77,-5.01,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
SUNDROP,Consumer Defensive,Packaged Foods,659.45,50.95,15.0,10.81,Avoid,52.96,7.0,23.65,Avoid,-12.84,-2.01,8.0,"Score dropped sharply, Risk increased"
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,68.61,32.09,8.0,21.34,Avoid,37.87,0.0,34.33,Avoid,-12.99,-5.78,8.0,"Score dropped sharply, Risk increased"
ATULAUTO,Consumer Cyclical,Auto Manufacturers,459.1,35.06,11.0,14.29,Avoid,37.33,3.0,27.28,Avoid,-12.99,-2.27,8.0,"Score dropped sharply, Risk increased"
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35825.0,40.28,11.0,15.54,Avoid,43.88,3.0,28.53,Avoid,-12.99,-3.6,8.0,"Score dropped sharply, Risk increased"
SIMPLEXINF,Industrials,Engineering & Construction,260.35,51.88,3.0,36.42,Weak,58.97,0.0,49.47,Neutral,-13.05,-7.09,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
