symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ARTNIRMAN,Real Estate,Real Estate - Development,40.43,48.7,15.0,2.05,Avoid,,,,,,,,New stock
GTL,Communication Services,Telecom Services,7.2,43.66,15.0,2.01,Avoid,,,,,,,,New stock
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,5.94,38.77,15.0,2.0,Avoid,,,,,,,,New stock
KPIGREEN,Utilities,Utilities - Renewable,303.25,27.27,15.0,1.91,Avoid,,,,,,,,New stock
SADBHAV,Industrials,Engineering & Construction,8.03,43.55,15.0,1.88,Avoid,,,,,,,,New stock
UNITEDTEA,Consumer Defensive,Farm Products,447.05,38.47,18.0,1.88,Avoid,,,,,,,,New stock
BOMDYEING,Consumer Cyclical,Textile Manufacturing,113.19,42.32,18.0,1.85,Avoid,,,,,,,,New stock
TREEHOUSE,Consumer Defensive,Education & Training Services,6.22,48.55,17.0,1.78,Avoid,,,,,,,,New stock
CAPACITE,Industrials,Engineering & Construction,208.88,43.5,18.0,1.73,Avoid,,,,,,,,New stock
INFOMEDIA,Financial Services,Shell Companies,5.18,45.73,15.0,1.64,Avoid,,,,,,,,New stock
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,70.32,35.31,15.0,1.55,Avoid,,,,,,,,New stock
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,234.3,34.89,15.0,1.55,Avoid,,,,,,,,New stock
SWELECTES,Technology,Solar,576.9,35.06,20.0,1.53,Avoid,,,,,,,,New stock
WCIL,Industrials,Integrated Freight & Logistics,83.96,35.95,15.0,1.43,Avoid,,,,,,,,New stock
SOLEX,Unknown,Unknown,728.95,25.75,8.0,1.32,Avoid,,,,,,,,New stock
ITI,Technology,Communication Equipment,268.45,31.86,15.0,1.23,Avoid,,,,,,,,New stock
ISGEC,Industrials,Specialty Industrial Machinery,771.1,41.56,18.0,1.18,Avoid,,,,,,,,New stock
BIRLANU,Industrials,Building Products & Equipment,1423.5,43.03,23.0,1.13,Avoid,,,,,,,,New stock
A2ZINFRA,Industrials,Engineering & Construction,15.98,54.38,20.0,1.13,Avoid,,,,,,,,New stock
BAGFILMS,Communication Services,Broadcasting,4.32,41.05,15.0,1.11,Avoid,,,,,,,,New stock
PANACEABIO,Healthcare,Biotechnology,389.05,36.95,20.0,1.07,Avoid,,,,,,,,New stock
SPANDANA,Unknown,Unknown,236.52,36.58,8.0,1.07,Avoid,,,,,,,,New stock
NEXTMEDIA,Communication Services,Broadcasting,4.0,49.63,15.0,1.06,Avoid,,,,,,,,New stock
MURUDCERA,Industrials,Building Products & Equipment,29.97,36.32,18.0,1.03,Avoid,,,,,,,,New stock
XELPMOC,Technology,Information Technology Services,79.4,45.43,20.0,0.93,Avoid,,,,,,,,New stock
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,260.95,35.76,27.0,0.9,Avoid,,,,,,,,New stock
BOHRAIND,Basic Materials,Agricultural Inputs,12.35,37.82,15.0,0.9,Avoid,,,,,,,,New stock
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",572.8,26.28,16.0,0.9,Avoid,,,,,,,,New stock
EUROBOND,Industrials,Building Products & Equipment,151.1,39.48,15.0,0.88,Avoid,,,,,,,,New stock
ADVENTHTL,Consumer Cyclical,Lodging,134.98,42.57,18.0,0.8,Avoid,,,,,,,,New stock
ZODIAC,Unknown,Unknown,240.22,39.94,16.0,0.77,Avoid,,,,,,,,New stock
LAGNAM,Consumer Cyclical,Textile Manufacturing,74.4,29.46,19.0,0.7,Avoid,,,,,,,,New stock
RSSOFTWARE,Technology,Information Technology Services,29.91,44.85,21.0,0.68,Avoid,,,,,,,,New stock
LINC,Industrials,Business Equipment & Supplies,94.69,38.91,15.0,0.68,Avoid,,,,,,,,New stock
USK,Industrials,Engineering & Construction,20.61,36.84,17.0,0.68,Avoid,,,,,,,,New stock
SGL,Consumer Cyclical,Textile Manufacturing,10.26,55.27,25.0,0.65,Avoid,,,,,,,,New stock
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,838.3,31.51,23.0,0.62,Avoid,,,,,,,,New stock
PANSARI,Real Estate,Real Estate - Development,300.0,37.6,25.0,0.55,Avoid,,,,,,,,New stock
SHREYANIND,Basic Materials,Paper & Paper Products,129.3,47.17,20.0,0.45,Avoid,,,,,,,,New stock
JSWHL,Financial Services,Asset Management,11590.0,49.5,24.0,0.44,Avoid,,,,,,,,New stock
DBL,Industrials,Engineering & Construction,398.55,36.74,18.0,0.38,Avoid,,,,,,,,New stock
KOKUYOCMLN,Industrials,Business Equipment & Supplies,78.44,40.1,18.0,0.38,Avoid,,,,,,,,New stock
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.13,41.19,15.0,0.35,Avoid,,,,,,,,New stock
TVSHLTD,Consumer Cyclical,Auto Parts,13156.0,28.12,19.0,0.35,Avoid,,,,,,,,New stock
DANGEE,Consumer Cyclical,Restaurants,2.94,52.14,20.0,0.3,Avoid,,,,,,,,New stock
HGS,Industrials,Specialty Business Services,393.0,31.1,20.0,0.18,Avoid,,,,,,,,New stock
FIRSTCRY,Consumer Cyclical,Internet Retail,178.67,28.51,20.0,0.15,Avoid,,,,,,,,New stock
JKTYRE,Consumer Cyclical,Auto Parts,369.45,36.3,18.0,0.15,Avoid,,,,,,,,New stock
VINNY,Consumer Cyclical,Textile Manufacturing,1.03,37.8,18.0,0.1,Avoid,,,,,,,,New stock
CPEDU,Consumer Defensive,Education & Training Services,189.76,45.14,15.0,0.08,Avoid,,,,,,,,New stock
CREATIVEYE,Communication Services,Entertainment,6.13,48.65,15.0,0.01,Avoid,,,,,,,,New stock
TNTELE,Technology,Communication Equipment,8.86,43.35,13.0,0.0,Avoid,,,,,,,,New stock
ESSENTIA,Consumer Defensive,Food Distribution,1.05,38.41,20.0,0.0,Avoid,,,,,,,,New stock
BRNL,Industrials,Infrastructure Operations,17.12,36.21,20.0,0.0,Avoid,,,,,,,,New stock
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,77.79,47.44,15.0,0.0,Avoid,,,,,,,,New stock
TOUCHWOOD,Communication Services,Advertising Agencies,59.2,35.22,23.0,0.0,Avoid,,,,,,,,New stock
NETWORK18,Communication Services,Entertainment,27.55,39.72,23.0,0.0,Avoid,,,,,,,,New stock
TOLINS,Consumer Cyclical,Auto Parts,91.94,24.7,23.0,0.0,Avoid,,,,,,,,New stock
TRACXN,Technology,Software - Application,29.94,52.41,20.0,0.0,Avoid,,,,,,,,New stock
SALZERELEC,Industrials,Electrical Equipment & Parts,537.3,32.0,18.0,0.0,Avoid,,,,,,,,New stock
KARMAENG,Utilities,Utilities - Renewable,37.7,44.52,18.0,0.0,Avoid,,,,,,,,New stock
KAVDEFENCE,Technology,Communication Equipment,56.15,42.96,30.0,0.0,Avoid,,,,,,,,New stock
KEC,Industrials,Engineering & Construction,406.15,28.62,15.0,0.0,Avoid,,,,,,,,New stock
KEEPLEARN,Consumer Defensive,Education & Training Services,1.9,48.99,32.0,0.0,Avoid,,,,,,,,New stock
MTNL,Communication Services,Telecom Services,26.42,40.55,15.0,0.0,Avoid,,,,,,,,New stock
MUFTI,Consumer Cyclical,Apparel Retail,72.87,35.84,18.0,0.0,Avoid,,,,,,,,New stock
KAKATCEM,Basic Materials,Building Materials,110.67,43.95,28.0,0.0,Avoid,,,,,,,,New stock
KALPATARU,Real Estate,Real Estate - Development,276.55,44.42,20.0,0.0,Avoid,,,,,,,,New stock
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",226.51,29.12,19.0,0.0,Avoid,,,,,,,,New stock
TTML,Communication Services,Telecom Services,38.01,45.04,15.0,0.0,Avoid,,,,,,,,New stock
DNAMEDIA,Communication Services,Publishing,2.63,48.27,20.0,0.0,Avoid,,,,,,,,New stock
BPL,Technology,Consumer Electronics,49.31,39.14,25.0,0.0,Avoid,,,,,,,,New stock
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,165.43,45.0,20.0,0.0,Avoid,,,,,,,,New stock
INTENTECH,Technology,Software - Infrastructure,79.54,39.58,26.0,0.0,Avoid,,,,,,,,New stock
HEMIPROP,Real Estate,Real Estate - Diversified,125.93,31.02,17.0,0.0,Avoid,,,,,,,,New stock
HERANBA,Basic Materials,Agricultural Inputs,175.93,53.24,21.0,0.0,Avoid,,,,,,,,New stock
DREAMFOLKS,Unknown,Unknown,66.33,43.48,8.0,0.0,Avoid,,,,,,,,New stock
DIGITIDE,Industrials,Specialty Business Services,95.52,42.46,23.0,0.0,Avoid,,,,,,,,New stock
RETAIL,Consumer Defensive,Grocery Stores,17.45,49.69,23.0,0.0,Avoid,,,,,,,,New stock
RHIM,Industrials,Metal Fabrication,369.75,39.23,19.0,0.0,Avoid,,,,,,,,New stock
INDBANK,Financial Services,Capital Markets,28.71,23.06,25.0,0.0,Avoid,,,,,,,,New stock
TRF,Industrials,Specialty Industrial Machinery,230.03,49.26,26.0,0.0,Avoid,,,,,,,,New stock
CENTRUM,Financial Services,Financial Conglomerates,22.45,39.7,28.0,0.0,Avoid,,,,,,,,New stock
TRU,Financial Services,Credit Services,4.08,34.71,33.0,0.0,Avoid,,,,,,,,New stock
TVSELECT,Technology,Computer Hardware,421.3,26.72,20.0,0.0,Avoid,,,,,,,,New stock
KRITI,Industrials,Building Products & Equipment,60.94,31.04,28.0,0.0,Avoid,,,,,,,,New stock
DAVANGERE,Consumer Defensive,Confectioners,2.04,14.07,26.0,0.0,Avoid,,,,,,,,New stock
DBREALTY,Real Estate,Real Estate - Development,103.05,36.55,17.0,0.0,Avoid,,,,,,,,New stock
ELIN,Industrials,Electrical Equipment & Parts,95.26,40.64,23.0,0.0,Avoid,,,,,,,,New stock
EMAMILTD,Fast Moving Consumer Goods,Unknown,368.2,34.42,8.0,0.0,Avoid,,,,,,,,New stock
EMAMIREAL,Real Estate,Real Estate - Development,68.7,36.22,20.0,0.0,Avoid,,,,,,,,New stock
EMBDL,Real Estate,Real Estate - Diversified,58.59,35.93,28.0,0.0,Avoid,,,,,,,,New stock
TIPSFILMS,Communication Services,Entertainment,331.35,39.97,36.0,0.0,Avoid,,,,,,,,New stock
TIRUMALCHM,Basic Materials,Specialty Chemicals,157.86,45.17,20.0,0.0,Avoid,,,,,,,,New stock
AGRITECH,Consumer Defensive,Farm Products,101.1,39.58,12.0,0.0,Avoid,,,,,,,,New stock
AHLADA,Industrials,Building Products & Equipment,37.51,47.17,26.0,0.0,Avoid,,,,,,,,New stock
AHLUCONT,Industrials,Engineering & Construction,595.45,18.47,23.0,0.0,Avoid,,,,,,,,New stock
ESSARSHPNG,Industrials,Marine Shipping,16.87,36.23,20.0,0.0,Avoid,,,,,,,,New stock
NDTV,Communication Services,Broadcasting,70.66,26.11,20.0,0.0,Avoid,,,,,,,,New stock
VIPIND,Consumer Cyclical,Footwear & Accessories,310.35,54.02,28.0,0.0,Avoid,,,,,,,,New stock
VIRINCHI,Technology,Software - Application,14.86,43.53,20.0,0.0,Avoid,,,,,,,,New stock
SHANTI,Consumer Defensive,Farm Products,6.31,45.82,38.0,0.0,Avoid,,,,,,,,New stock
KAMOPAINTS,Basic Materials,Steel,4.53,48.27,20.0,0.0,Avoid,,,,,,,,New stock
AFFORDABLE,Unknown,Unknown,159.68,37.95,8.0,0.0,Avoid,,,,,,,,New stock
HLEGLAS,Industrials,Specialty Industrial Machinery,320.05,38.21,18.0,0.0,Avoid,,,,,,,,New stock
RTNINDIA,Consumer Cyclical,Internet Retail,27.43,24.31,32.0,0.0,Avoid,,,,,,,,New stock
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.24,22.98,20.0,0.0,Avoid,,,,,,,,New stock
CCCL,Industrials,Engineering & Construction,14.19,32.51,20.0,0.0,Avoid,,,,,,,,New stock
CCHHL,Consumer Cyclical,Lodging,12.64,49.04,28.0,0.0,Avoid,,,,,,,,New stock
MHRIL,Consumer Cyclical,Resorts & Casinos,207.91,32.15,20.0,0.0,Avoid,,,,,,,,New stock
RAJTV,Communication Services,Broadcasting,8.49,21.59,33.0,0.0,Avoid,,,,,,,,New stock
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,72.85,40.14,23.0,0.0,Avoid,,,,,,,,New stock
AROGRANITE,Industrials,Building Products & Equipment,24.97,49.08,28.0,0.0,Avoid,,,,,,,,New stock
FIBERWEB,Consumer Cyclical,Textile Manufacturing,25.91,33.83,23.0,0.0,Avoid,,,,,,,,New stock
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.18,34.28,25.0,0.0,Avoid,,,,,,,,New stock
MCLEODRUSS,Consumer Defensive,Packaged Foods,46.61,38.93,20.0,0.0,Avoid,,,,,,,,New stock
LANDSMILL,Industrials,Conglomerates,0.67,21.3,20.0,0.0,Avoid,,,,,,,,New stock
SALASAR,Basic Materials,Steel,5.08,18.42,28.0,0.0,Avoid,,,,,,,,New stock
AGARIND,Basic Materials,Specialty Chemicals,440.5,29.18,20.0,0.0,Avoid,,,,,,,,New stock
VAKRANGEE,Technology,Information Technology Services,5.8,41.64,20.0,0.0,Avoid,,,,,,,,New stock
VASCONEQ,Industrials,Engineering & Construction,30.05,37.87,29.0,0.0,Avoid,,,,,,,,New stock
VASWANI,Basic Materials,Steel,46.52,35.49,27.0,0.0,Avoid,,,,,,,,New stock
RADAAN,Communication Services,Entertainment,2.89,42.15,20.0,0.0,Avoid,,,,,,,,New stock
VGL,Consumer Cyclical,Textile Manufacturing,56.56,40.64,20.0,0.0,Avoid,,,,,,,,New stock
SILLYMONKS,Communication Services,Entertainment,16.24,52.83,30.0,0.0,Avoid,,,,,,,,New stock
SKFINDIA,Industrials,Tools & Accessories,1540.6,46.32,28.0,0.0,Avoid,,,,,,,,New stock
PVSL,Consumer Cyclical,Auto & Truck Dealerships,103.54,43.36,28.0,0.0,Avoid,,,,,,,,New stock
ZOTA,Healthcare,Biotechnology,1101.2,41.65,23.0,0.0,Avoid,,,,,,,,New stock
HAVISHA,Consumer Cyclical,Lodging,1.4,55.19,28.0,0.0,Avoid,,,,,,,,New stock
HCL-INSYS,Technology,Electronics & Computer Distribution,10.14,21.75,33.0,0.0,Avoid,,,,,,,,New stock
HEADSUP,Consumer Cyclical,Apparel Retail,6.69,45.9,23.0,0.0,Avoid,,,,,,,,New stock
HEALTHX,Healthcare,Pharmaceutical Retailers,292.05,41.95,27.0,0.0,Avoid,,,,,,,,New stock
INDOWIND,Utilities,Utilities - Renewable,9.05,48.5,35.0,0.0,Avoid,,,,,,,,New stock
ASHOKA,Industrials,Engineering & Construction,117.32,49.82,23.0,0.0,Avoid,,,,,,,,New stock
ASTEC,Basic Materials,Agricultural Inputs,573.25,33.72,23.0,0.0,Avoid,,,,,,,,New stock
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6940.5,23.14,26.0,0.0,Avoid,,,,,,,,New stock
GANGAFORGE,Industrials,Metal Fabrication,1.76,40.91,20.0,0.0,Avoid,,,,,,,,New stock
GEMAROMA,Basic Materials,Chemicals,162.22,34.59,20.0,0.0,Avoid,,,,,,,,New stock
GENESYS,Technology,Software - Application,222.63,49.67,23.0,0.0,Avoid,,,,,,,,New stock
RPPINFRA,Industrials,Engineering & Construction,55.04,37.86,31.0,0.0,Avoid,,,,,,,,New stock
SAYAJIHOTL,Consumer Cyclical,Lodging,303.8,44.08,20.0,0.0,Avoid,,,,,,,,New stock
CURAA,Technology,Software - Application,66.2,40.58,30.0,0.0,Avoid,,,,,,,,New stock
DHRUV,Industrials,Engineering & Construction,23.45,42.62,25.0,0.0,Avoid,,,,,,,,New stock
AWHCL,Industrials,Waste Management,371.4,26.68,18.0,0.0,Avoid,,,,,,,,New stock
DISHTV,Communication Services,Entertainment,2.61,31.87,25.0,0.0,Avoid,,,,,,,,New stock
LASA,Healthcare,Drug Manufacturers - Specialty & Generic,6.82,39.36,25.0,0.0,Avoid,,,,,,,,New stock
MIRZAINT,Consumer Cyclical,Footwear & Accessories,30.99,36.39,23.0,0.0,Avoid,,,,,,,,New stock
MKPL,Consumer Defensive,Packaged Foods,4.06,37.75,18.0,0.0,Avoid,,,,,,,,New stock
MOBIKWIK,Technology,Software - Infrastructure,190.61,41.44,20.0,0.0,Avoid,,,,,,,,New stock
UNIENTER,Basic Materials,Chemicals,94.06,41.64,20.0,0.0,Avoid,,,,,,,,New stock
UNIINFO,Communication Services,Telecom Services,11.26,41.6,23.0,0.0,Avoid,,,,,,,,New stock
UNITECH,Real Estate,Real Estate - Diversified,3.71,24.53,20.0,0.0,Avoid,,,,,,,,New stock
ENIL,Communication Services,Broadcasting,99.61,38.33,20.0,0.0,Avoid,,,,,,,,New stock
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",189.08,23.33,35.0,0.0,Avoid,,,,,,,,New stock
URJA,Technology,Solar,9.15,41.31,17.0,0.0,Avoid,,,,,,,,New stock
MOHITIND,Consumer Cyclical,Textile Manufacturing,23.72,47.85,25.0,0.0,Avoid,,,,,,,,New stock
DGCONTENT,Communication Services,Internet Content & Information,24.43,47.79,20.0,0.0,Avoid,,,,,,,,New stock
STARCEMENT,Basic Materials,Building Materials,184.47,22.25,26.0,0.0,Avoid,,,,,,,,New stock
GSLSU,Basic Materials,Building Materials,27.02,41.46,25.0,0.0,Avoid,,,,,,,,New stock
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",334.2,45.74,20.0,0.0,Avoid,,,,,,,,New stock
SDBL,Consumer Defensive,Beverages - Brewers,72.62,50.0,25.0,0.0,Avoid,,,,,,,,New stock
SECURKLOUD,Technology,Software - Application,17.41,40.77,20.0,0.0,Avoid,,,,,,,,New stock
PNC,Communication Services,Entertainment,16.62,34.73,25.0,0.0,Avoid,,,,,,,,New stock
PNCINFRA,Industrials,Engineering & Construction,182.97,23.98,23.0,0.0,Avoid,,,,,,,,New stock
ELCIDIN,Unknown,Unknown,106500.0,31.6,19.0,0.0,Avoid,,,,,,,,New stock
ARCHIES,Consumer Cyclical,Specialty Retail,12.91,35.34,25.0,0.0,Avoid,,,,,,,,New stock
PFS,Financial Services,Credit Services,27.11,32.07,24.0,0.0,Avoid,,,,,,,,New stock
PGHH,Consumer Defensive,Household & Personal Products,7725.0,17.24,23.0,0.0,Avoid,,,,,,,,New stock
SUNTV,Media Entertainment & Publication,Unknown,465.9,40.25,11.0,0.0,Avoid,,,,,,,,New stock
GPIL,Capital Goods,Unknown,239.9,45.53,11.0,0.0,Avoid,,,,,,,,New stock
EASEMYTRIP,Unknown,Unknown,5.97,32.43,11.0,0.0,Avoid,,,,,,,,New stock
BIRLAMONEY,Financial Services,Capital Markets,127.15,39.43,26.0,0.0,Avoid,,,,,,,,New stock
HGINFRA,Industrials,Engineering & Construction,479.9,28.83,16.0,0.0,Avoid,,,,,,,,New stock
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",185.82,30.18,23.0,0.0,Avoid,,,,,,,,New stock
RAJMET,Basic Materials,Copper,3.11,37.72,20.0,0.0,Avoid,,,,,,,,New stock
RKEC,Industrials,Engineering & Construction,21.64,33.98,35.0,0.0,Avoid,,,,,,,,New stock
ECOSMOBLTY,Unknown,Unknown,113.93,39.53,8.0,0.0,Avoid,,,,,,,,New stock
PILANIINVS,Financial Services,Asset Management,4354.5,48.47,28.0,0.0,Avoid,,,,,,,,New stock
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.95,39.71,20.0,0.0,Avoid,,,,,,,,New stock
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,21.65,39.42,27.0,0.0,Avoid,,,,,,,,New stock
PNBGILTS,Financial Services,Capital Markets,78.63,43.27,28.0,0.0,Avoid,,,,,,,,New stock
GTLINFRA,Technology,Communication Equipment,1.16,32.08,16.0,0.0,Avoid,,,,,,,,New stock
LFIC,Financial Services,Asset Management,135.28,41.95,23.0,0.0,Avoid,,,,,,,,New stock
LGHL,Consumer Cyclical,Luxury Goods,178.95,41.05,19.0,0.0,Avoid,,,,,,,,New stock
LOYALTEX,Consumer Cyclical,Textile Manufacturing,211.82,48.84,28.0,0.0,Avoid,,,,,,,,New stock
ISHANCH,Basic Materials,Chemicals,45.4,40.7,27.0,0.0,Avoid,,,,,,,,New stock
HEXATRADEX,Financial Services,Credit Services,158.0,47.13,20.0,0.0,Avoid,,,,,,,,New stock
SAMBHAAV,Communication Services,Publishing,6.0,37.7,23.0,0.0,Avoid,,,,,,,,New stock
SAMMAANCAP,Financial Services,Mortgage Finance,153.7,48.71,24.0,0.0,Avoid,,,,,,,,New stock
WEALTH,Financial Services,Capital Markets,847.5,34.91,23.0,0.0,Avoid,,,,,,,,New stock
ZEEMEDIA,Communication Services,Broadcasting,8.11,44.05,23.0,0.0,Avoid,,,,,,,,New stock
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,243.35,34.67,28.0,0.0,Avoid,,,,,,,,New stock
WILLAMAGOR,Financial Services,Credit Services,24.58,46.56,17.0,0.0,Avoid,,,,,,,,New stock
ABFRL,Consumer Cyclical,Apparel Manufacturing,50.41,24.94,28.0,0.0,Avoid,,,,,,,,New stock
ABLBL,Consumer Services,Unknown,83.49,32.69,8.0,0.0,Avoid,,,,,,,,New stock
FINOPB,Financial Services,Banks - Regional,140.23,39.12,20.0,0.0,Avoid,,,,,,,,New stock
KITEX,Consumer Cyclical,Apparel Manufacturing,123.64,29.42,25.0,0.0,Avoid,,,,,,,,New stock
ACL,Basic Materials,Building Materials,43.58,23.28,36.0,0.0,Avoid,,,,,,,,New stock
BURNPUR,Basic Materials,Building Materials,20.54,47.67,12.0,0.0,Avoid,,,,,,,,New stock
MFML,Consumer Cyclical,Textile Manufacturing,18.36,43.02,27.0,0.0,Avoid,,,,,,,,New stock
STANLEY,Unknown,Unknown,137.46,41.43,15.0,0.0,Avoid,,,,,,,,New stock
LEMERITE,Consumer Cyclical,Textile Manufacturing,21.11,38.0,22.0,0.0,Avoid,,,,,,,,New stock
LEXUS,Industrials,Building Products & Equipment,13.54,45.59,38.0,0.0,Avoid,,,,,,,,New stock
CHEMFAB,Basic Materials,Specialty Chemicals,358.0,44.8,24.0,0.0,Avoid,,,,,,,,New stock
CHEMPLASTS,Basic Materials,Chemicals,167.03,33.37,20.0,0.0,Avoid,,,,,,,,New stock
ACEINTEG,Industrials,Staffing & Employment Services,17.02,37.31,28.0,0.0,Avoid,,,,,,,,New stock
ZENITHSTL,Basic Materials,Steel,5.37,45.19,27.0,0.0,Avoid,,,,,,,,New stock
ARENTERP,Basic Materials,Other Industrial Metals & Mining,35.06,40.1,23.0,0.0,Avoid,,,,,,,,New stock
SUBROS,Capital Goods,Unknown,705.85,23.75,16.0,0.0,Avoid,,,,,,,,New stock
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,147.56,43.05,18.0,0.0,Avoid,,,,,,,,New stock
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,11.44,17.02,31.0,0.0,Avoid,,,,,,,,New stock
DCXINDIA,Industrials,Aerospace & Defense,169.57,38.81,25.0,0.0,Avoid,,,,,,,,New stock
DELTACORP,Consumer Cyclical,Resorts & Casinos,56.25,29.83,20.0,0.0,Avoid,,,,,,,,New stock
LUPIN,Healthcare,Unknown,2132.0,28.22,11.0,0.0,Avoid,,,,,,,,New stock
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.74,43.53,33.0,0.0,Avoid,,,,,,,,New stock
HARDWYN,Industrials,Building Products & Equipment,9.11,22.38,24.0,0.0,Avoid,,,,,,,,New stock
LAXMICOT,Consumer Cyclical,Textile Manufacturing,12.71,35.45,28.0,0.0,Avoid,,,,,,,,New stock
SEMAC,Industrials,Engineering & Construction,290.55,43.3,23.0,0.0,Avoid,,,,,,,,New stock
SAGCEM,Basic Materials,Building Materials,154.38,28.23,20.0,0.0,Avoid,,,,,,,,New stock
ROHLTD,Consumer Cyclical,Lodging,298.5,41.07,26.0,0.0,Avoid,,,,,,,,New stock
ROML,Consumer Defensive,Packaged Foods,42.35,41.8,23.0,0.0,Avoid,,,,,,,,New stock
MADHAV,Industrials,Building Products & Equipment,34.84,48.07,20.0,0.0,Avoid,,,,,,,,New stock
MADRASFERT,Basic Materials,Agricultural Inputs,65.13,44.26,26.0,0.0,Avoid,,,,,,,,New stock
MAGNUM,Basic Materials,Paper & Paper Products,19.0,44.01,19.0,0.0,Avoid,,,,,,,,New stock
SOMICONVEY,Unknown,Unknown,92.21,48.36,11.0,0.0,Avoid,,,,,,,,New stock
SPCENET,Unknown,Unknown,3.24,40.59,13.0,0.0,Avoid,,,,,,,,New stock
SPENCERS,Unknown,Unknown,28.57,25.5,12.0,0.0,Avoid,,,,,,,,New stock
GSS,Technology,Information Technology Services,11.16,32.14,25.0,0.0,Avoid,,,,,,,,New stock
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,54.5,47.81,20.0,0.0,Avoid,,,,,,,,New stock
PRAKASHSTL,Basic Materials,Steel,3.65,23.12,23.0,0.0,Avoid,,,,,,,,New stock
PRAXIS,Consumer Cyclical,Specialty Retail,4.43,20.64,36.0,0.0,Avoid,,,,,,,,New stock
CEWATER,Utilities,Utilities - Regulated Water,265.4,42.8,25.0,0.0,Avoid,,,,,,,,New stock
JKLAKSHMI,Basic Materials,Building Materials,514.4,23.22,23.0,0.0,Avoid,,,,,,,,New stock
OBCL,Industrials,Trucking,54.99,52.9,30.0,0.0,Avoid,,,,,,,,New stock
ENERGYDEV,Utilities,Utilities - Regulated Electric,15.5,31.98,25.0,0.0,Avoid,,,,,,,,New stock
GKWLIMITED,Industrials,Specialty Business Services,1600.0,46.83,30.0,0.0,Avoid,,,,,,,,New stock
GLOBALVECT,Industrials,Airports & Air Services,142.65,31.99,20.0,0.0,Avoid,,,,,,,,New stock
TFL,Financial Services,Mortgage Finance,12.56,60.89,28.0,0.0,Avoid,,,,,,,,New stock
NIMBSPROJ,Unknown,Unknown,151.93,25.59,7.0,0.0,Avoid,,,,,,,,New stock
NIPPOBATRY,Industrials,Electrical Equipment & Parts,324.0,44.03,26.0,0.0,Avoid,,,,,,,,New stock
ORIENTTECH,Technology,Information Technology Services,238.75,36.25,27.0,0.0,Avoid,,,,,,,,New stock
NKIND,Consumer Defensive,Household & Personal Products,56.32,42.41,28.0,0.0,Avoid,,,,,,,,New stock
BLAL,Financial Services,Shell Companies,161.93,22.31,28.0,0.0,Avoid,,,,,,,,New stock
BLS,Consumer Services,Unknown,240.15,42.2,11.0,0.0,Avoid,,,,,,,,New stock
ALOKINDS,Consumer Cyclical,Textile Manufacturing,7.53,7.11,28.0,0.0,Avoid,,,,,,,,New stock
NIBL,Industrials,Tools & Accessories,30.76,40.26,23.0,0.0,Avoid,,,,,,,,New stock
PRECAM,Consumer Cyclical,Auto Parts,122.1,18.88,23.0,0.0,Avoid,,,,,,,,New stock
TATACHEM,Basic Materials,Chemicals,641.35,42.3,23.0,0.0,Avoid,,,,,,,,New stock
ORCHASP,Technology,Software - Application,1.41,43.48,25.0,0.0,Avoid,,,,,,,,New stock
ORIENTCEM,Basic Materials,Building Materials,128.48,39.64,23.0,0.0,Avoid,,,,,,,,New stock
ORIENTPPR,Basic Materials,Paper & Paper Products,17.13,48.56,20.0,0.0,Avoid,,,,,,,,New stock
PEARLPOLY,Consumer Cyclical,Packaging & Containers,15.29,38.02,30.0,0.0,Avoid,,,,,,,,New stock
SUVIDHAA,Technology,Information Technology Services,2.06,19.97,38.0,0.0,Avoid,,,,,,,,New stock
SWANCORP,Industrials,Conglomerates,284.1,25.65,13.0,0.0,Avoid,,,,,,,,New stock
SWSOLAR,Technology,Solar,187.79,32.34,20.0,0.0,Avoid,,,,,,,,New stock
