symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,533.65,50.61,11.0,9.92,Avoid,,,,,,,,New stock
FINPIPE,Industrials,Building Products & Equipment,155.22,36.12,13.0,9.92,Avoid,,,,,,,,New stock
HARRMALAYA,Consumer Defensive,Farm Products,193.9,39.82,10.0,9.85,Avoid,,,,,,,,New stock
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,113.5,34.51,8.0,9.77,Avoid,,,,,,,,New stock
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,197.73,33.65,15.0,9.75,Avoid,,,,,,,,New stock
SHARDACROP,Basic Materials,Agricultural Inputs,789.15,45.3,15.0,9.74,Avoid,,,,,,,,New stock
MAITHANALL,Basic Materials,Steel,969.45,44.14,15.0,9.64,Avoid,,,,,,,,New stock
TECHNOE,Industrials,Engineering & Construction,975.65,43.57,15.0,9.62,Avoid,,,,,,,,New stock
SUPREME,Real Estate,Real Estate - Development,37.7,27.76,11.0,9.39,Avoid,,,,,,,,New stock
TEMBO,Industrials,Metal Fabrication,55.86,41.8,11.0,9.27,Avoid,,,,,,,,New stock
TIGERLOGS,Industrials,Integrated Freight & Logistics,28.5,46.3,18.0,9.17,Avoid,,,,,,,,New stock
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,335.0,24.88,16.0,8.9,Avoid,,,,,,,,New stock
HBLENGINE,Industrials,Electrical Equipment & Parts,657.8,36.02,15.0,8.87,Avoid,,,,,,,,New stock
IONEXCHANG,Industrials,Pollution & Treatment Controls,367.3,39.14,15.0,8.87,Avoid,,,,,,,,New stock
SRGHFL,Financial Services,Mortgage Finance,260.0,36.77,19.0,8.85,Avoid,,,,,,,,New stock
KSHITIJPOL,Industrials,Business Equipment & Supplies,2.91,45.21,18.0,8.77,Avoid,,,,,,,,New stock
SUNDROP,Consumer Defensive,Packaged Foods,656.5,49.1,15.0,8.55,Avoid,,,,,,,,New stock
MGL,Utilities,Utilities - Regulated Gas,1078.2,43.23,15.0,8.54,Avoid,,,,,,,,New stock
PARKHOTELS,Consumer Cyclical,Lodging,111.95,31.57,11.0,8.47,Avoid,,,,,,,,New stock
SADBHAV,Industrials,Engineering & Construction,8.03,43.43,12.0,8.47,Avoid,,,,,,,,New stock
WSI,Industrials,Engineering & Construction,61.2,50.45,16.0,8.42,Avoid,,,,,,,,New stock
PAVNAIND,Consumer Cyclical,Auto Parts,17.49,43.67,12.0,8.22,Avoid,,,,,,,,New stock
STUDDS,Consumer Cyclical,Auto Parts,441.85,48.16,15.0,8.17,Avoid,,,,,,,,New stock
RIIL,Industrials,Engineering & Construction,748.4,45.86,16.0,8.07,Avoid,,,,,,,,New stock
INDBANK,Financial Services,Capital Markets,31.36,39.21,12.0,7.9,Avoid,,,,,,,,New stock
SVPGLOB,Consumer Cyclical,Textile Manufacturing,3.63,39.07,12.0,7.77,Avoid,,,,,,,,New stock
EIDPARRY,Basic Materials,Agricultural Inputs,796.9,52.47,18.0,7.54,Avoid,,,,,,,,New stock
ZAGGLE,Technology,Software - Infrastructure,184.11,41.64,18.0,7.5,Avoid,,,,,,,,New stock
KALAMANDIR,Consumer Cyclical,Apparel Retail,85.7,41.32,11.0,7.47,Avoid,,,,,,,,New stock
RKSWAMY,Communication Services,Advertising Agencies,90.41,33.37,11.0,7.43,Avoid,,,,,,,,New stock
ELECON,Industrials,Specialty Industrial Machinery,413.0,36.15,15.0,7.42,Avoid,,,,,,,,New stock
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,26.38,44.3,11.0,7.32,Avoid,,,,,,,,New stock
SOMATEX,Consumer Cyclical,Textile Manufacturing,84.14,40.11,15.0,7.32,Avoid,,,,,,,,New stock
KHAICHEM,Basic Materials,Agricultural Inputs,55.15,53.77,18.0,7.24,Avoid,,,,,,,,New stock
INOXGREEN,Utilities,Utilities - Renewable,159.82,29.68,13.0,7.24,Avoid,,,,,,,,New stock
NDLVENTURE,Communication Services,Entertainment,123.0,47.87,14.0,7.23,Avoid,,,,,,,,New stock
KPITTECH,Technology,Software - Infrastructure,588.6,45.68,15.0,7.2,Avoid,,,,,,,,New stock
GANGESSECU,Consumer Defensive,Packaged Foods,118.03,47.19,12.0,7.2,Avoid,,,,,,,,New stock
RACE,Industrials,Waste Management,98.55,37.25,12.0,7.07,Avoid,,,,,,,,New stock
NIMBSPROJ,Unknown,Unknown,168.0,35.92,4.0,7.04,Avoid,,,,,,,,New stock
KPEL,Industrials,Engineering & Construction,241.0,29.68,11.0,7.02,Avoid,,,,,,,,New stock
SARVESHWAR,Consumer Defensive,Packaged Foods,3.33,36.69,8.0,7.0,Avoid,,,,,,,,New stock
MOKSH,Consumer Cyclical,Luxury Goods,10.56,49.08,18.0,6.97,Avoid,,,,,,,,New stock
SNOWMAN,Industrials,Integrated Freight & Logistics,36.84,42.83,11.0,6.97,Avoid,,,,,,,,New stock
PRAKASH,Basic Materials,Steel,126.84,46.56,18.0,6.94,Avoid,,,,,,,,New stock
NFL,Basic Materials,Agricultural Inputs,70.39,41.16,11.0,6.89,Avoid,,,,,,,,New stock
RAJPALAYAM,Unknown,Unknown,814.7,48.16,4.0,6.89,Avoid,,,,,,,,New stock
KELLTONTEC,Technology,Software - Application,14.01,48.3,11.0,6.8,Avoid,,,,,,,,New stock
MINDTECK,Technology,Information Technology Services,173.08,36.7,11.0,6.8,Avoid,,,,,,,,New stock
GUJRAFFIA,Unknown,Unknown,39.45,43.98,16.0,6.79,Avoid,,,,,,,,New stock
METROBRAND,Consumer Cyclical,Apparel Retail,919.2,36.84,11.0,6.77,Avoid,,,,,,,,New stock
UGROCAP,Financial Services,Credit Services,85.08,28.58,16.0,6.75,Avoid,,,,,,,,New stock
ORICONENT,Consumer Cyclical,Packaging & Containers,53.57,42.78,16.0,6.67,Avoid,,,,,,,,New stock
MAFATIND,Unknown,Unknown,121.6,39.24,4.0,6.64,Avoid,,,,,,,,New stock
TEAMGTY,Unknown,Unknown,235.0,53.98,11.0,6.64,Avoid,,,,,,,,New stock
NILAINFRA,Real Estate,Real Estate - Development,6.73,29.12,13.0,6.54,Avoid,,,,,,,,New stock
ZEEL,Communication Services,Broadcasting,93.35,37.84,15.0,6.53,Avoid,,,,,,,,New stock
RECLTD,Financial Services,Credit Services,314.85,29.92,16.0,6.4,Avoid,,,,,,,,New stock
VIKRAMSOLR,Technology,Solar,169.01,44.49,18.0,6.4,Avoid,,,,,,,,New stock
RESPONIND,Basic Materials,Specialty Chemicals,150.55,32.74,19.0,6.39,Avoid,,,,,,,,New stock
REPCOHOME,Financial Services,Mortgage Finance,362.55,42.81,19.0,6.25,Avoid,,,,,,,,New stock
PURVA,Real Estate,Real Estate - Development,211.72,44.27,23.0,6.19,Avoid,,,,,,,,New stock
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,478.45,29.84,15.0,6.17,Avoid,,,,,,,,New stock
NEXTMEDIA,Communication Services,Broadcasting,4.25,54.25,17.0,6.13,Avoid,,,,,,,,New stock
SURAJLTD,Basic Materials,Steel,207.0,43.49,16.0,5.99,Avoid,,,,,,,,New stock
LAGNAM,Consumer Cyclical,Textile Manufacturing,75.5,32.54,16.0,5.97,Avoid,,,,,,,,New stock
PAKKA,Unknown,Unknown,76.61,46.83,11.0,5.89,Avoid,,,,,,,,New stock
LANDSMILL,Industrials,Conglomerates,0.69,28.67,12.0,5.87,Avoid,,,,,,,,New stock
PALASHSECU,Consumer Defensive,Packaged Foods,89.32,48.98,20.0,5.75,Avoid,,,,,,,,New stock
JPOLYINVST,Financial Services,Asset Management,1013.0,49.82,18.0,5.75,Avoid,,,,,,,,New stock
TTML,Communication Services,Telecom Services,38.92,51.49,12.0,5.68,Avoid,,,,,,,,New stock
RUCHINFRA,Industrials,Specialty Business Services,5.7,43.58,15.0,5.67,Avoid,,,,,,,,New stock
JTEKTINDIA,Consumer Cyclical,Auto Parts,125.95,36.06,18.0,5.62,Avoid,,,,,,,,New stock
PROTEAN,Technology,Information Technology Services,510.5,30.85,15.0,5.6,Avoid,,,,,,,,New stock
HINDCOMPOS,Consumer Cyclical,Auto Parts,404.8,36.99,16.0,5.57,Avoid,,,,,,,,New stock
HILINFRA,Industrials,Infrastructure Operations,44.39,42.3,15.0,5.47,Avoid,,,,,,,,New stock
EKC,Industrials,Specialty Industrial Machinery,106.18,39.22,15.0,5.47,Avoid,,,,,,,,New stock
GALLANTT,Basic Materials,Steel,554.0,33.94,12.0,5.24,Avoid,,,,,,,,New stock
UFO,Communication Services,Entertainment,64.71,41.06,11.0,5.18,Avoid,,,,,,,,New stock
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,21.9,40.16,11.0,5.12,Avoid,,,,,,,,New stock
GTL,Communication Services,Telecom Services,7.1,38.31,12.0,5.08,Avoid,,,,,,,,New stock
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,5.96,39.35,12.0,5.02,Avoid,,,,,,,,New stock
MALLCOM,Industrials,Security & Protection Services,979.0,47.2,15.0,4.97,Avoid,,,,,,,,New stock
INDIACEM,Basic Materials,Building Materials,359.5,33.04,12.0,4.89,Avoid,,,,,,,,New stock
VINNY,Consumer Cyclical,Textile Manufacturing,1.05,44.72,15.0,4.87,Avoid,,,,,,,,New stock
TRIVENI,Consumer Defensive,Confectioners,279.0,45.59,16.0,4.85,Avoid,,,,,,,,New stock
RVHL,Real Estate,Real Estate - Development,40.4,42.11,20.0,4.84,Avoid,,,,,,,,New stock
JYOTISTRUC,Industrials,Specialty Industrial Machinery,9.85,28.55,16.0,4.82,Avoid,,,,,,,,New stock
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.84,30.17,13.0,4.77,Avoid,,,,,,,,New stock
IVALUE,Technology,Information Technology Services,238.03,24.3,21.0,4.65,Avoid,,,,,,,,New stock
IGL,Utilities,Utilities - Regulated Gas,150.04,47.02,18.0,4.59,Avoid,,,,,,,,New stock
PASHUPATI,Consumer Cyclical,Textile Manufacturing,83.03,33.81,11.0,4.42,Avoid,,,,,,,,New stock
HATHWAY,Communication Services,Entertainment,10.51,41.27,15.0,4.38,Avoid,,,,,,,,New stock
NITCO,Industrials,Building Products & Equipment,92.64,40.06,20.0,4.37,Avoid,,,,,,,,New stock
MAMATA,Industrials,Specialty Industrial Machinery,399.75,44.51,11.0,4.37,Avoid,,,,,,,,New stock
ESTER,Basic Materials,Specialty Chemicals,92.94,48.48,23.0,4.34,Avoid,,,,,,,,New stock
KHANDSE,Financial Services,Capital Markets,17.5,52.62,23.0,4.25,Avoid,,,,,,,,New stock
GOCOLORS,Consumer Cyclical,Apparel Retail,324.5,44.33,15.0,4.22,Avoid,,,,,,,,New stock
ICEMAKE,Industrials,Specialty Industrial Machinery,732.6,38.53,11.0,4.17,Avoid,,,,,,,,New stock
IPL,Basic Materials,Agricultural Inputs,138.19,37.8,18.0,4.09,Avoid,,,,,,,,New stock
SHAH,Basic Materials,Steel,3.61,44.76,11.0,4.04,Avoid,,,,,,,,New stock
SUNDARAM,Basic Materials,Paper & Paper Products,1.22,47.71,15.0,4.04,Avoid,,,,,,,,New stock
SEPC,Industrials,Engineering & Construction,5.41,33.27,15.0,4.02,Avoid,,,,,,,,New stock
HECPROJECT,Industrials,Engineering & Construction,116.99,39.92,11.0,3.97,Avoid,,,,,,,,New stock
KRISHNADEF,Industrials,Specialty Industrial Machinery,1004.6,31.46,16.0,3.87,Avoid,,,,,,,,New stock
VMSTMT,Basic Materials,Steel,45.01,38.21,15.0,3.84,Avoid,,,,,,,,New stock
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.05,36.13,16.0,3.84,Avoid,,,,,,,,New stock
KNRCON,Industrials,Engineering & Construction,118.68,34.94,15.0,3.72,Avoid,,,,,,,,New stock
NIBE,Industrials,Conglomerates,1356.3,39.16,20.0,3.62,Avoid,,,,,,,,New stock
FCSSOFT,Technology,Information Technology Services,1.46,46.35,15.0,3.6,Avoid,,,,,,,,New stock
GUJAPOLLO,Industrials,Specialty Industrial Machinery,336.0,38.92,15.0,3.57,Avoid,,,,,,,,New stock
SJVN,Utilities,Utilities - Renewable,64.94,28.51,16.0,3.54,Avoid,,,,,,,,New stock
UNITEDTEA,Consumer Defensive,Farm Products,448.2,36.97,15.0,3.4,Avoid,,,,,,,,New stock
KUANTUM,Basic Materials,Paper & Paper Products,71.5,34.6,15.0,3.39,Avoid,,,,,,,,New stock
TVSHLTD,Consumer Cyclical,Auto Parts,13271.0,26.94,16.0,3.37,Avoid,,,,,,,,New stock
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.13,40.12,12.0,3.37,Avoid,,,,,,,,New stock
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.5,38.48,12.0,3.32,Avoid,,,,,,,,New stock
GATEWAY,Industrials,Integrated Freight & Logistics,52.86,37.99,15.0,3.32,Avoid,,,,,,,,New stock
GODFRYPHLP,Consumer Defensive,Tobacco,2078.7,42.22,20.0,3.3,Avoid,,,,,,,,New stock
SAMPANN,Basic Materials,Specialty Chemicals,24.55,31.16,21.0,3.29,Avoid,,,,,,,,New stock
KRITIKA,Basic Materials,Steel,5.34,37.27,13.0,3.29,Avoid,,,,,,,,New stock
RMC,Industrials,Electrical Equipment & Parts,233.5,34.68,12.0,3.22,Avoid,,,,,,,,New stock
MAANALU,Unknown,Unknown,119.0,46.89,8.0,3.14,Avoid,,,,,,,,New stock
SHRIRAMPPS,Real Estate,Real Estate - Development,75.81,34.77,15.0,3.09,Avoid,,,,,,,,New stock
VIKASECO,Basic Materials,Specialty Chemicals,1.11,49.13,17.0,3.09,Avoid,,,,,,,,New stock
TOLINS,Consumer Cyclical,Auto Parts,94.47,30.62,15.0,3.07,Avoid,,,,,,,,New stock
TREEHOUSE,Consumer Defensive,Education & Training Services,6.35,52.64,17.0,3.05,Avoid,,,,,,,,New stock
TECILCHEM,Financial Services,Shell Companies,9.65,53.28,15.0,2.95,Avoid,,,,,,,,New stock
KPIGREEN,Utilities,Utilities - Renewable,307.9,29.12,15.0,2.94,Avoid,,,,,,,,New stock
EMAMILTD,Fast Moving Consumer Goods,Unknown,376.95,37.97,8.0,2.89,Avoid,,,,,,,,New stock
SWELECTES,Technology,Solar,590.0,39.25,20.0,2.85,Avoid,,,,,,,,New stock
GRMOVER,Consumer Defensive,Packaged Foods,85.32,36.87,15.0,2.7,Avoid,,,,,,,,New stock
STCINDIA,Industrials,Conglomerates,115.82,39.89,15.0,2.67,Avoid,,,,,,,,New stock
INDOTHAI,Financial Services,Capital Markets,41.69,5.03,24.0,2.6,Avoid,,,,,,,,New stock
HERANBA,Basic Materials,Agricultural Inputs,176.12,53.51,21.0,2.59,Avoid,,,,,,,,New stock
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.62,42.55,15.0,2.55,Avoid,,,,,,,,New stock
SEMAC,Industrials,Engineering & Construction,292.0,44.15,23.0,2.52,Avoid,,,,,,,,New stock
WCIL,Industrials,Integrated Freight & Logistics,84.59,37.18,15.0,2.52,Avoid,,,,,,,,New stock
HPIL,Basic Materials,Specialty Chemicals,121.1,40.97,11.0,2.49,Avoid,,,,,,,,New stock
KOTHARIPRO,Industrials,Conglomerates,67.0,42.68,18.0,2.47,Avoid,,,,,,,,New stock
MITTAL,Consumer Cyclical,Textile Manufacturing,0.81,23.28,16.0,2.32,Avoid,,,,,,,,New stock
IRCON,Industrials,Engineering & Construction,119.07,31.34,15.0,2.32,Avoid,,,,,,,,New stock
RHETAN,Basic Materials,Steel,19.13,28.96,16.0,2.29,Avoid,,,,,,,,New stock
SWANCORP,Industrials,Conglomerates,289.95,29.89,13.0,2.27,Avoid,,,,,,,,New stock
INDOUS,Basic Materials,Agricultural Inputs,80.59,42.17,18.0,2.04,Avoid,,,,,,,,New stock
VSTIND,Consumer Defensive,Tobacco,208.6,25.92,15.0,2.0,Avoid,,,,,,,,New stock
KOKUYOCMLN,Industrials,Business Equipment & Supplies,78.51,39.44,15.0,1.97,Avoid,,,,,,,,New stock
ZEEMEDIA,Communication Services,Broadcasting,8.32,47.03,23.0,1.93,Avoid,,,,,,,,New stock
HLVLTD,Consumer Cyclical,Lodging,6.34,26.16,15.0,1.92,Avoid,,,,,,,,New stock
SHYAMTEL,Technology,Communication Equipment,12.02,31.71,17.0,1.85,Avoid,,,,,,,,New stock
GICL,Industrials,Integrated Freight & Logistics,23.79,69.77,23.0,1.82,Avoid,,,,,,,,New stock
LINC,Industrials,Business Equipment & Supplies,95.0,38.08,15.0,1.77,Avoid,,,,,,,,New stock
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,851.3,35.12,23.0,1.75,Avoid,,,,,,,,New stock
UNIENTER,Basic Materials,Chemicals,95.46,45.87,17.0,1.74,Avoid,,,,,,,,New stock
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.14,27.82,15.0,1.69,Avoid,,,,,,,,New stock
MUFTI,Consumer Cyclical,Apparel Retail,73.2,34.91,15.0,1.67,Avoid,,,,,,,,New stock
INNOVANA,Technology,Software - Application,300.0,37.69,18.0,1.6,Avoid,,,,,,,,New stock
WAAREEINDO,Technology,Solar,269.0,27.25,20.0,1.55,Avoid,,,,,,,,New stock
KARMAENG,Utilities,Utilities - Renewable,37.36,41.7,15.0,1.54,Avoid,,,,,,,,New stock
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,20.0,37.19,15.0,1.52,Avoid,,,,,,,,New stock
NIPPOBATRY,Industrials,Electrical Equipment & Parts,329.75,50.61,23.0,1.47,Avoid,,,,,,,,New stock
INFOMEDIA,Financial Services,Shell Companies,5.28,48.67,15.0,1.25,Avoid,,,,,,,,New stock
JHS,Consumer Defensive,Household & Personal Products,7.87,43.58,20.0,1.25,Avoid,,,,,,,,New stock
JAICORPLTD,Basic Materials,Specialty Chemicals,98.38,36.61,20.0,1.19,Avoid,,,,,,,,New stock
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,638.85,24.44,16.0,1.12,Avoid,,,,,,,,New stock
SHOPERSTOP,Consumer Cyclical,Department Stores,383.65,40.63,23.0,1.12,Avoid,,,,,,,,New stock
TNTELE,Technology,Communication Equipment,9.0,49.07,13.0,1.1,Avoid,,,,,,,,New stock
MKPL,Consumer Defensive,Packaged Foods,4.07,34.07,15.0,1.1,Avoid,,,,,,,,New stock
SHILCTECH,Industrials,Electrical Equipment & Parts,4025.4,44.42,15.0,1.07,Avoid,,,,,,,,New stock
GENESYS,Technology,Software - Application,225.0,50.48,23.0,1.05,Avoid,,,,,,,,New stock
ISGEC,Industrials,Specialty Industrial Machinery,778.45,43.57,18.0,1.02,Avoid,,,,,,,,New stock
PANACEABIO,Healthcare,Biotechnology,390.75,35.41,20.0,0.95,Avoid,,,,,,,,New stock
GRADIENTE,Communication Services,Entertainment,2.61,38.88,17.0,0.93,Avoid,,,,,,,,New stock
INOXWIND,Industrials,Specialty Industrial Machinery,69.21,29.23,15.0,0.92,Avoid,,,,,,,,New stock
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,261.5,34.74,27.0,0.92,Avoid,,,,,,,,New stock
INSPIRISYS,Unknown,Unknown,86.65,36.32,8.0,0.89,Avoid,,,,,,,,New stock
MURUDCERA,Industrials,Building Products & Equipment,30.38,42.46,18.0,0.87,Avoid,,,,,,,,New stock
LFIC,Financial Services,Asset Management,133.0,35.07,20.0,0.85,Avoid,,,,,,,,New stock
MAGNUM,Basic Materials,Paper & Paper Products,19.07,44.76,16.0,0.84,Avoid,,,,,,,,New stock
LUPIN,Healthcare,Unknown,2142.3,29.17,8.0,0.8,Avoid,,,,,,,,New stock
RAMCOCEM,Basic Materials,Building Materials,874.6,39.51,18.0,0.79,Avoid,,,,,,,,New stock
MAHEPC,Industrials,Farm & Heavy Construction Machinery,102.05,28.58,12.0,0.77,Avoid,,,,,,,,New stock
ONESOURCE,Healthcare,Biotechnology,1529.5,44.01,23.0,0.75,Avoid,,,,,,,,New stock
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,54.43,47.63,20.0,0.75,Avoid,,,,,,,,New stock
INSECTICID,Basic Materials,Agricultural Inputs,594.15,41.74,18.0,0.74,Avoid,,,,,,,,New stock
RENUKA,Consumer Defensive,Confectioners,24.23,54.93,23.0,0.7,Avoid,,,,,,,,New stock
ELIN,Industrials,Electrical Equipment & Parts,96.3,42.19,20.0,0.67,Avoid,,,,,,,,New stock
RUCHIRA,Basic Materials,Paper & Paper Products,103.5,44.84,18.0,0.64,Avoid,,,,,,,,New stock
TERASOFT,Technology,Information Technology Services,282.1,22.96,19.0,0.6,Avoid,,,,,,,,New stock
PRIMESECU,Financial Services,Capital Markets,282.15,49.37,20.0,0.6,Avoid,,,,,,,,New stock
ORIENTCEM,Basic Materials,Building Materials,128.15,37.99,20.0,0.54,Avoid,,,,,,,,New stock
GTPL,Communication Services,Entertainment,57.05,51.96,18.0,0.48,Avoid,,,,,,,,New stock
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.25,49.7,20.0,0.47,Avoid,,,,,,,,New stock
SHRADHA,Real Estate,Real Estate - Development,31.89,39.88,18.0,0.44,Avoid,,,,,,,,New stock
INDOFARM,Unknown,Unknown,135.0,34.85,11.0,0.39,Avoid,,,,,,,,New stock
EASEMYTRIP,Unknown,Unknown,6.0,33.06,8.0,0.39,Avoid,,,,,,,,New stock
GTLINFRA,Technology,Communication Equipment,1.16,29.7,16.0,0.2,Avoid,,,,,,,,New stock
SALZERELEC,Industrials,Electrical Equipment & Parts,536.15,30.97,15.0,0.17,Avoid,,,,,,,,New stock
ITI,Technology,Communication Equipment,268.85,31.17,15.0,0.05,Avoid,,,,,,,,New stock
MALUPAPER,Basic Materials,Paper & Paper Products,31.94,49.98,20.0,0.04,Avoid,,,,,,,,New stock
HEXATRADEX,Financial Services,Credit Services,158.76,48.76,23.0,0.0,Avoid,,,,,,,,New stock
HGINFRA,Industrials,Engineering & Construction,482.2,24.47,24.0,0.0,Avoid,,,,,,,,New stock
SGL,Consumer Cyclical,Textile Manufacturing,10.11,52.04,28.0,0.0,Avoid,,,,,,,,New stock
HGM,Technology,Information Technology Services,49.48,58.33,25.0,0.0,Avoid,,,,,,,,New stock
HGS,Industrials,Specialty Business Services,394.1,31.9,20.0,0.0,Avoid,,,,,,,,New stock
SELMC,Consumer Cyclical,Textile Manufacturing,27.11,42.03,17.0,0.0,Avoid,,,,,,,,New stock
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,69.4,30.57,18.0,0.0,Avoid,,,,,,,,New stock
SECURKLOUD,Technology,Software - Application,17.4,40.04,20.0,0.0,Avoid,,,,,,,,New stock
TRU,Financial Services,Credit Services,4.1,35.7,30.0,0.0,Avoid,,,,,,,,New stock
SDBL,Consumer Defensive,Beverages - Brewers,70.97,44.15,28.0,0.0,Avoid,,,,,,,,New stock
TVSELECT,Technology,Computer Hardware,423.6,27.15,23.0,0.0,Avoid,,,,,,,,New stock
RPPINFRA,Industrials,Engineering & Construction,56.08,40.3,31.0,0.0,Avoid,,,,,,,,New stock
RPOWER,Utilities,Utilities - Independent Power Producers,22.26,39.12,20.0,0.0,Avoid,,,,,,,,New stock
KEC,Industrials,Engineering & Construction,417.45,33.0,18.0,0.0,Avoid,,,,,,,,New stock
KEEPLEARN,Consumer Defensive,Education & Training Services,1.92,50.03,35.0,0.0,Avoid,,,,,,,,New stock
ROML,Consumer Defensive,Packaged Foods,43.43,47.67,23.0,0.0,Avoid,,,,,,,,New stock
HLEGLAS,Industrials,Specialty Industrial Machinery,316.95,35.79,18.0,0.0,Avoid,,,,,,,,New stock
ROHLTD,Consumer Cyclical,Lodging,299.45,41.73,26.0,0.0,Avoid,,,,,,,,New stock
RKEC,Industrials,Engineering & Construction,21.83,34.26,35.0,0.0,Avoid,,,,,,,,New stock
HUBTOWN,Real Estate,Real Estate - Development,179.6,41.1,23.0,0.0,Avoid,,,,,,,,New stock
HEMIPROP,Real Estate,Real Estate - Diversified,127.09,33.31,20.0,0.0,Avoid,,,,,,,,New stock
LAXMICOT,Consumer Cyclical,Textile Manufacturing,12.81,36.32,28.0,0.0,Avoid,,,,,,,,New stock
LEMERITE,Consumer Cyclical,Textile Manufacturing,21.2,34.59,25.0,0.0,Avoid,,,,,,,,New stock
SHANTI,Consumer Defensive,Farm Products,6.48,50.07,38.0,0.0,Avoid,,,,,,,,New stock
HARDWYN,Industrials,Building Products & Equipment,9.03,19.61,21.0,0.0,Avoid,,,,,,,,New stock
HARIOMPIPE,Basic Materials,Steel,340.85,33.64,15.0,0.0,Avoid,,,,,,,,New stock
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,76.06,41.99,15.0,0.0,Avoid,,,,,,,,New stock
TOUCHWOOD,Communication Services,Advertising Agencies,58.98,30.09,23.0,0.0,Avoid,,,,,,,,New stock
TRACXN,Technology,Software - Application,30.01,53.41,20.0,0.0,Avoid,,,,,,,,New stock
TRF,Industrials,Specialty Industrial Machinery,224.72,37.61,26.0,0.0,Avoid,,,,,,,,New stock
HEALTHX,Healthcare,Pharmaceutical Retailers,298.0,46.26,30.0,0.0,Avoid,,,,,,,,New stock
RAJTV,Communication Services,Broadcasting,9.39,28.54,25.0,0.0,Avoid,,,,,,,,New stock
RAJMET,Basic Materials,Copper,3.14,39.69,20.0,0.0,Avoid,,,,,,,,New stock
KITEX,Consumer Cyclical,Apparel Manufacturing,126.0,32.42,28.0,0.0,Avoid,,,,,,,,New stock
RADAAN,Communication Services,Entertainment,2.91,42.92,25.0,0.0,Avoid,,,,,,,,New stock
PVSL,Consumer Cyclical,Auto & Truck Dealerships,103.02,41.99,31.0,0.0,Avoid,,,,,,,,New stock
RHIM,Industrials,Metal Fabrication,370.0,38.51,19.0,0.0,Avoid,,,,,,,,New stock
RETAIL,Consumer Defensive,Grocery Stores,16.71,44.18,25.0,0.0,Avoid,,,,,,,,New stock
REGENCERAM,Industrials,Building Products & Equipment,34.5,48.61,23.0,0.0,Avoid,,,,,,,,New stock
RAMKY,Industrials,Engineering & Construction,344.5,22.72,23.0,0.0,Avoid,,,,,,,,New stock
KRITI,Industrials,Building Products & Equipment,61.49,33.53,28.0,0.0,Avoid,,,,,,,,New stock
HEADSUP,Consumer Cyclical,Apparel Retail,6.86,50.19,23.0,0.0,Avoid,,,,,,,,New stock
SAMMAANCAP,Financial Services,Mortgage Finance,147.41,36.04,32.0,0.0,Avoid,,,,,,,,New stock
XELPMOC,Technology,Information Technology Services,80.0,46.46,23.0,0.0,Avoid,,,,,,,,New stock
JINDALPHOT,Financial Services,Asset Management,1010.6,34.23,24.0,0.0,Avoid,,,,,,,,New stock
JSWHL,Financial Services,Asset Management,11725.0,51.66,24.0,0.0,Avoid,,,,,,,,New stock
ISHANCH,Basic Materials,Chemicals,43.98,32.24,30.0,0.0,Avoid,,,,,,,,New stock
KAKATCEM,Basic Materials,Building Materials,113.89,48.4,28.0,0.0,Avoid,,,,,,,,New stock
KALPATARU,Real Estate,Real Estate - Development,275.9,43.43,23.0,0.0,Avoid,,,,,,,,New stock
WILLAMAGOR,Financial Services,Credit Services,23.73,37.08,20.0,0.0,Avoid,,,,,,,,New stock
INDOWIND,Utilities,Utilities - Renewable,9.1,49.63,35.0,0.0,Avoid,,,,,,,,New stock
KAVDEFENCE,Technology,Communication Equipment,56.21,41.61,30.0,0.0,Avoid,,,,,,,,New stock
