symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
STLNETWORK,Communication Services,Telecom Services,49.7,93.7,12.0,34.19,Avoid,92.75,12.0,37.5,Weak,-3.31,0.95,0.0,Band changed: Weak -> Avoid
SHIVALIK,Basic Materials,Agricultural Inputs,431.7,74.1,0.0,55.91,Watchlist,72.02,0.0,59.27,Watchlist,-3.36,2.08,0.0,No major change
CMRGREEN,Basic Materials,Aluminum,227.37,55.65,0.0,31.16,Avoid,57.88,0.0,34.52,Avoid,-3.36,-2.23,0.0,No major change
IGCL,Basic Materials,Agricultural Inputs,63.22,26.22,15.0,7.21,Avoid,29.53,15.0,10.57,Avoid,-3.36,-3.31,0.0,No major change
PAUSHAKLTD,Basic Materials,Specialty Chemicals,688.55,42.06,0.0,45.51,Neutral,44.4,0.0,48.87,Neutral,-3.36,-2.34,0.0,No major change
DISAQ,Unknown,Unknown,12100.0,55.0,12.0,21.07,Avoid,57.44,12.0,24.44,Avoid,-3.37,-2.44,0.0,No major change
FMNL,Unknown,Unknown,8.1,35.25,13.0,0.02,Avoid,38.03,8.0,3.39,Avoid,-3.37,-2.78,5.0,No major change
ARKADE,Real Estate,Real Estate - Development,127.95,55.78,15.0,14.26,Avoid,56.01,15.0,17.66,Avoid,-3.4,-0.23,0.0,No major change
ROSSTECH,Industrials,Aerospace & Defense,1449.5,83.43,8.0,47.29,Neutral,85.15,8.0,50.72,Neutral,-3.43,-1.72,0.0,No major change
GRSE,Industrials,Aerospace & Defense,2384.5,39.84,8.0,20.44,Avoid,41.24,8.0,23.87,Avoid,-3.43,-1.4,0.0,No major change
KECL,Industrials,Specialty Industrial Machinery,120.26,41.9,9.0,16.19,Avoid,43.36,9.0,19.62,Avoid,-3.43,-1.46,0.0,No major change
AEQUS,Industrials,Aerospace & Defense,244.15,57.73,12.0,24.99,Avoid,56.62,12.0,28.42,Avoid,-3.43,1.11,0.0,No major change
PIGL,Industrials,Engineering & Construction,100.15,45.7,11.0,11.74,Avoid,47.45,11.0,15.17,Avoid,-3.43,-1.75,0.0,No major change
KENNAMET,Industrials,Tools & Accessories,4317.8,52.36,0.0,44.69,Weak,54.09,0.0,48.12,Neutral,-3.43,-1.73,0.0,Band changed: Neutral -> Weak
MITCON,Industrials,Engineering & Construction,80.52,55.98,4.0,49.54,Neutral,54.37,4.0,52.97,Neutral,-3.43,1.61,0.0,No major change
INTERARCH,Industrials,Engineering & Construction,1696.7,46.35,8.0,19.44,Avoid,47.29,8.0,22.87,Avoid,-3.43,-0.94,0.0,No major change
RBLBANK,Financial Services,Banks - Regional,427.45,66.12,0.0,52.12,Neutral,64.29,0.0,55.56,Watchlist,-3.44,1.83,0.0,Band changed: Watchlist -> Neutral
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,655.55,62.4,0.0,42.06,Weak,59.81,0.0,45.5,Neutral,-3.44,2.59,0.0,Band changed: Neutral -> Weak
GODIGIT,Financial Services,Insurance - Property & Casualty,245.2,40.05,15.0,3.07,Avoid,36.27,15.0,6.51,Avoid,-3.44,3.78,0.0,No major change
GROWW,Financial Services,Capital Markets,188.78,42.21,3.0,26.47,Avoid,42.72,3.0,29.91,Avoid,-3.44,-0.51,0.0,No major change
AYE,Financial Services,Credit Services,181.1,52.98,3.0,47.72,Neutral,56.22,3.0,51.16,Neutral,-3.44,-3.24,0.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4651.5,50.69,16.0,28.62,Avoid,60.61,16.0,32.06,Avoid,-3.44,-9.92,0.0,No major change
VERANDA,Consumer Defensive,Education & Training Services,232.33,49.04,4.0,29.26,Avoid,46.53,4.0,32.7,Avoid,-3.44,2.51,0.0,No major change
HMAAGRO,Consumer Defensive,Packaged Foods,23.55,65.57,11.0,29.96,Avoid,67.71,11.0,33.4,Avoid,-3.44,-2.14,0.0,No major change
AXISBANK,Financial Services,Banks - Regional,1246.3,48.73,11.0,17.87,Avoid,47.43,8.0,21.31,Avoid,-3.44,1.3,3.0,No major change
NORTHARC,Financial Services,Credit Services,313.75,58.22,11.0,45.57,Neutral,60.07,11.0,49.01,Neutral,-3.44,-1.85,0.0,No major change
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.84,56.56,12.0,10.21,Avoid,52.13,12.0,13.65,Avoid,-3.44,4.43,0.0,No major change
SYRMA,Technology,Electronic Components,1718.6,66.73,3.0,56.17,Watchlist,70.04,0.0,59.62,Watchlist,-3.45,-3.31,3.0,No major change
MAXIND,Healthcare,Medical Care Facilities,150.0,49.02,23.0,0.0,Avoid,51.48,20.0,3.47,Avoid,-3.47,-2.46,3.0,No major change
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7996.0,37.71,0.0,26.29,Avoid,38.13,0.0,29.79,Avoid,-3.5,-0.42,0.0,No major change
WESTLIFE,Consumer Cyclical,Restaurants,559.6,51.92,18.0,15.99,Avoid,57.91,18.0,19.49,Avoid,-3.5,-5.99,0.0,No major change
JUBLFOOD,Consumer Cyclical,Restaurants,486.7,52.8,8.0,24.19,Avoid,55.36,8.0,27.69,Avoid,-3.5,-2.56,0.0,No major change
LOVABLE,Consumer Cyclical,Apparel Manufacturing,71.32,49.37,13.0,9.74,Avoid,49.16,13.0,13.24,Avoid,-3.5,0.21,0.0,No major change
ASAHIINDIA,Consumer Cyclical,Auto Parts,960.6,54.75,0.0,45.44,Neutral,56.41,0.0,48.94,Neutral,-3.5,-1.66,0.0,No major change
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1194.0,55.24,0.0,63.42,Watchlist,55.73,0.0,66.92,Strong,-3.5,-0.49,0.0,Band changed: Strong -> Watchlist
THYROCARE,Healthcare,Diagnostics & Research,574.25,51.5,0.0,51.22,Neutral,52.91,0.0,54.72,Neutral,-3.5,-1.41,0.0,No major change
ABCOTS,Consumer Cyclical,Textile Manufacturing,203.88,45.47,11.0,9.29,Avoid,47.15,11.0,12.79,Avoid,-3.5,-1.68,0.0,No major change
PARKHOTELS,Consumer Cyclical,Lodging,105.65,34.47,8.0,14.09,Avoid,38.84,8.0,17.59,Avoid,-3.5,-4.37,0.0,No major change
SWIGGY,Consumer Cyclical,Internet Retail,278.2,51.18,20.0,13.34,Avoid,56.97,20.0,16.84,Avoid,-3.5,-5.79,0.0,No major change
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,122.05,50.58,3.0,43.27,Weak,51.36,3.0,46.77,Neutral,-3.5,-0.78,0.0,Band changed: Neutral -> Weak
SALONA,Consumer Cyclical,Textile Manufacturing,273.3,58.59,8.0,36.09,Weak,57.46,8.0,39.59,Weak,-3.5,1.13,0.0,No major change
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1103.1,66.12,7.0,48.02,Neutral,66.51,7.0,51.52,Neutral,-3.5,-0.39,0.0,No major change
GKSL,Healthcare,Medical Care Facilities,178.22,68.2,7.0,47.92,Neutral,63.17,7.0,51.42,Neutral,-3.5,5.03,0.0,No major change
AUTOAXLES,Consumer Cyclical,Auto Parts,1683.7,43.71,11.0,15.29,Avoid,40.15,8.0,18.79,Avoid,-3.5,3.56,3.0,No major change
BHARATSE,Consumer Cyclical,Auto Parts,219.36,50.46,0.0,53.44,Neutral,50.86,0.0,56.94,Watchlist,-3.5,-0.4,0.0,Band changed: Watchlist -> Neutral
NAHARPOLY,Consumer Cyclical,Packaging & Containers,229.0,41.6,23.0,0.0,Avoid,45.51,20.0,3.59,Avoid,-3.59,-3.91,3.0,No major change
AEROFLEX,Industrials,Metal Fabrication,520.25,51.75,0.0,53.24,Neutral,50.77,3.0,56.92,Watchlist,-3.68,0.98,-3.0,Band changed: Watchlist -> Neutral
CARBORUNIV,Industrials,Conglomerates,1267.7,71.46,0.0,55.04,Watchlist,65.63,0.0,58.72,Watchlist,-3.68,5.83,0.0,No major change
DATAPATTNS,Industrials,Aerospace & Defense,4429.9,44.31,3.0,31.39,Avoid,46.32,0.0,35.07,Weak,-3.68,-2.01,3.0,Band changed: Weak -> Avoid
CSLFINANCE,Financial Services,Credit Services,217.0,45.67,8.0,20.97,Avoid,49.14,11.0,24.66,Avoid,-3.69,-3.47,-3.0,No major change
WIPRO,Technology,Information Technology Services,164.23,33.74,8.0,24.97,Avoid,36.24,8.0,28.67,Avoid,-3.7,-2.5,0.0,No major change
SOLARWORLD,Technology,Solar,139.05,37.98,15.0,5.72,Avoid,38.4,15.0,9.42,Avoid,-3.7,-0.42,0.0,No major change
DRCSYSTEMS,Technology,Information Technology Services,12.59,41.72,8.0,20.77,Avoid,37.21,8.0,24.47,Avoid,-3.7,4.51,0.0,No major change
LTM,Technology,Information Technology Services,4085.0,31.92,8.0,36.42,Weak,35.03,8.0,40.12,Weak,-3.7,-3.11,0.0,No major change
TATAELXSI,Technology,Software - Application,3213.3,27.17,8.0,16.57,Avoid,27.48,8.0,20.27,Avoid,-3.7,-0.31,0.0,No major change
TCS,Technology,Information Technology Services,2079.3,31.89,8.0,32.32,Avoid,33.88,8.0,36.02,Weak,-3.7,-1.99,0.0,Band changed: Weak -> Avoid
SAATVIKGL,Capital Goods,Unknown,447.5,63.52,0.0,29.45,Avoid,63.28,0.0,33.2,Avoid,-3.75,0.24,0.0,No major change
SURAJLTD,Basic Materials,Steel,201.8,45.96,16.0,6.21,Avoid,46.41,13.0,10.07,Avoid,-3.86,-0.45,3.0,No major change
KINGFA,Basic Materials,Specialty Chemicals,6248.5,61.95,3.0,61.61,Watchlist,59.91,0.0,65.47,Strong,-3.86,2.04,3.0,Band changed: Strong -> Watchlist
GULPOLY,Basic Materials,Chemicals,174.47,40.53,3.0,29.71,Avoid,37.84,0.0,33.57,Avoid,-3.86,2.69,3.0,No major change
RPEL,Basic Materials,Chemicals,1717.0,54.79,3.0,60.36,Watchlist,56.16,0.0,64.22,Watchlist,-3.86,-1.37,3.0,No major change
BIMETAL,Unknown,Unknown,657.55,57.66,3.0,18.77,Avoid,59.59,0.0,22.64,Avoid,-3.87,-1.93,3.0,No major change
TARC,Real Estate,Real Estate - Development,129.43,53.05,30.0,2.37,Avoid,54.89,27.0,6.26,Avoid,-3.89,-1.84,3.0,No major change
SMARTWORKS,Real Estate,Real Estate Services,544.55,59.38,15.0,32.16,Avoid,59.12,12.0,36.06,Weak,-3.9,0.26,3.0,Band changed: Weak -> Avoid
PRESTIGE,Real Estate,Real Estate - Diversified,1486.0,42.62,18.0,6.06,Avoid,41.49,15.0,9.96,Avoid,-3.9,1.13,3.0,No major change
VRLLOG,Industrials,Trucking,291.45,54.08,3.0,51.19,Neutral,54.54,0.0,55.12,Watchlist,-3.93,-0.46,3.0,Band changed: Watchlist -> Neutral
SUNCLAY,Industrials,Metal Fabrication,1255.0,42.87,11.0,6.74,Avoid,41.96,8.0,10.67,Avoid,-3.93,0.91,3.0,No major change
TECHNOE,Industrials,Engineering & Construction,1012.8,56.35,18.0,16.89,Avoid,54.74,15.0,20.82,Avoid,-3.93,1.61,3.0,No major change
CERA,Industrials,Building Products & Equipment,5515.5,36.08,3.0,27.14,Avoid,35.4,0.0,31.07,Avoid,-3.93,0.68,3.0,No major change
BALMLAWRIE,Industrials,Conglomerates,167.75,46.8,11.0,15.49,Avoid,46.03,8.0,19.42,Avoid,-3.93,0.77,3.0,No major change
COCHINSHIP,Industrials,Aerospace & Defense,1373.3,40.83,18.0,2.04,Avoid,42.81,15.0,5.97,Avoid,-3.93,-1.98,3.0,No major change
SCI,Industrials,Marine Shipping,279.3,45.42,3.0,35.14,Weak,47.09,0.0,39.07,Weak,-3.93,-1.67,3.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7118.0,40.61,3.0,40.14,Weak,40.71,0.0,44.07,Weak,-3.93,-0.1,3.0,No major change
THEJO,Industrials,Specialty Industrial Machinery,2171.0,56.35,3.0,57.24,Watchlist,56.33,0.0,61.17,Watchlist,-3.93,0.02,3.0,No major change
WENDT,Industrials,Tools & Accessories,8636.0,57.31,3.0,55.29,Watchlist,56.99,0.0,59.22,Watchlist,-3.93,0.32,3.0,No major change
KMEW,Industrials,Marine Shipping,3005.9,60.43,0.0,63.44,Watchlist,59.01,0.0,67.37,Strong,-3.93,1.42,0.0,Band changed: Strong -> Watchlist
SVLL,Industrials,Trucking,853.1,74.68,8.0,46.09,Neutral,77.23,8.0,50.02,Neutral,-3.93,-2.55,0.0,No major change
MSTCLTD,Industrials,Conglomerates,751.35,60.52,3.0,60.04,Watchlist,59.52,0.0,63.97,Watchlist,-3.93,1.0,3.0,No major change
SWANCORP,Industrials,Conglomerates,300.85,55.44,16.0,3.79,Avoid,57.53,16.0,7.72,Avoid,-3.93,-2.09,0.0,No major change
VINDHYATEL,Industrials,Engineering & Construction,2872.1,64.93,8.0,51.04,Neutral,64.64,5.0,54.97,Neutral,-3.93,0.29,3.0,No major change
KISSHT,Financial Services,Credit Services,353.75,64.8,3.0,41.67,Weak,63.98,0.0,45.61,Neutral,-3.94,0.82,3.0,Band changed: Neutral -> Weak
MAGADSUGAR,Consumer Defensive,Confectioners,508.9,41.77,3.0,28.31,Avoid,39.09,0.0,32.25,Avoid,-3.94,2.68,3.0,No major change
KICL,Financial Services,Asset Management,4990.0,43.08,7.0,21.02,Avoid,43.76,4.0,24.96,Avoid,-3.94,-0.68,3.0,No major change
MONARCH,Financial Services,Capital Markets,363.05,40.68,3.0,35.82,Weak,43.9,0.0,39.76,Weak,-3.94,-3.22,3.0,No major change
GCSL,Financial Services,Capital Markets,640.5,73.63,3.0,53.07,Neutral,73.4,0.0,57.01,Watchlist,-3.94,0.23,3.0,Band changed: Watchlist -> Neutral
AUSOMENT,Financial Services,Capital Markets,147.0,47.26,3.0,49.32,Neutral,48.2,0.0,53.26,Neutral,-3.94,-0.94,3.0,No major change
MEGASTAR,Consumer Defensive,Packaged Foods,275.45,32.19,11.0,6.86,Avoid,32.6,8.0,10.8,Avoid,-3.94,-0.41,3.0,No major change
AADHARHFC,Financial Services,Mortgage Finance,451.75,38.46,19.0,6.92,Avoid,41.08,16.0,10.86,Avoid,-3.94,-2.62,3.0,No major change
NETWEB,Technology,Computer Hardware,4753.0,44.34,3.0,33.52,Avoid,46.45,0.0,37.47,Weak,-3.95,-2.11,3.0,Band changed: Weak -> Avoid
GKENERGY,Utilities,Utilities - Renewable,127.64,50.24,11.0,25.22,Avoid,50.45,8.0,29.18,Avoid,-3.96,-0.21,3.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,266.8,44.72,18.0,0.67,Avoid,44.93,15.0,4.63,Avoid,-3.96,-0.21,3.0,No major change
QUICKHEAL,Technology,Software - Application,151.13,52.38,28.0,0.0,Avoid,54.38,25.0,3.97,Avoid,-3.97,-2.0,3.0,No major change
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,21.65,59.8,18.0,16.69,Avoid,59.9,15.0,20.69,Avoid,-4.0,-0.1,3.0,No major change
SHRIPISTON,Consumer Cyclical,Auto Parts,4489.5,52.14,3.0,44.39,Weak,53.53,0.0,48.39,Neutral,-4.0,-1.39,3.0,Band changed: Neutral -> Weak
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.72,53.54,11.0,19.44,Avoid,53.36,8.0,23.44,Avoid,-4.0,0.18,3.0,No major change
RBA,Consumer Cyclical,Restaurants,94.43,47.63,23.0,10.79,Avoid,46.02,20.0,14.79,Avoid,-4.0,1.61,3.0,No major change
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1176.1,52.55,3.0,50.19,Neutral,51.19,0.0,54.19,Neutral,-4.0,1.36,3.0,No major change
CREATIVEYE,Communication Services,Entertainment,6.14,54.98,12.0,18.24,Avoid,57.47,12.0,22.3,Avoid,-4.06,-2.49,0.0,No major change
JINDALSAW,Basic Materials,Steel,292.3,49.44,10.0,33.26,Avoid,45.4,10.0,37.37,Weak,-4.11,4.04,0.0,Band changed: Weak -> Avoid
BHAGERIA,Unknown,Unknown,352.35,72.87,0.0,40.27,Weak,69.71,0.0,44.39,Weak,-4.12,3.16,0.0,No major change
DBEIL,Industrials,Engineering & Construction,6.92,49.67,20.0,0.79,Avoid,51.62,20.0,4.97,Avoid,-4.18,-1.95,0.0,No major change
GTECJAINX,Consumer Defensive,Education & Training Services,27.28,46.14,20.0,7.51,Avoid,50.92,20.0,11.7,Avoid,-4.19,-4.78,0.0,No major change
SILVERTUC,Technology,Information Technology Services,154.41,38.31,16.0,14.27,Avoid,39.34,13.0,18.47,Avoid,-4.2,-1.03,3.0,No major change
IRIS,Technology,Software - Application,234.94,42.03,15.0,7.47,Avoid,42.94,12.0,11.67,Avoid,-4.2,-0.91,3.0,No major change
MPHASIS,Technology,Information Technology Services,2252.0,35.91,11.0,26.57,Avoid,37.16,8.0,30.77,Avoid,-4.2,-1.25,3.0,No major change
IZMO,Technology,Software - Application,932.0,53.6,3.0,42.57,Weak,53.5,0.0,46.77,Neutral,-4.2,0.1,3.0,Band changed: Neutral -> Weak
SOFTTECH,Technology,Software - Application,495.1,66.31,3.0,48.62,Neutral,67.84,0.0,52.82,Neutral,-4.2,-1.53,3.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1213.5,62.94,19.0,22.82,Avoid,62.33,19.0,27.07,Avoid,-4.25,0.61,0.0,No major change
EIHAHOTELS,Consumer Cyclical,Lodging,296.9,49.94,11.0,9.94,Avoid,51.66,11.0,14.19,Avoid,-4.25,-1.72,0.0,No major change
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,862.25,49.59,3.0,52.02,Neutral,50.09,3.0,56.27,Watchlist,-4.25,-0.5,0.0,Band changed: Watchlist -> Neutral
TITAN,Consumer Cyclical,Luxury Goods,4869.0,43.15,0.0,35.84,Weak,47.74,0.0,40.34,Weak,-4.5,-4.59,0.0,No major change
PACEDIGITK,Unknown,Unknown,170.19,53.94,8.0,5.52,Avoid,51.02,8.0,10.14,Avoid,-4.62,2.92,0.0,No major change
NIBL,Industrials,Tools & Accessories,33.62,60.65,12.0,27.49,Avoid,58.24,12.0,32.17,Avoid,-4.68,2.41,0.0,No major change
GILLANDERS,Consumer Defensive,Farm Products,103.05,54.83,7.0,33.76,Avoid,60.37,7.0,38.45,Weak,-4.69,-5.54,0.0,Band changed: Weak -> Avoid
TURTLEMINT,Financial Services,Insurance Brokers,136.75,50.1,12.0,15.07,Avoid,53.59,12.0,19.76,Avoid,-4.69,-3.49,0.0,No major change
PAVNAIND,Consumer Cyclical,Auto Parts,15.59,41.31,15.0,4.09,Avoid,39.67,12.0,8.84,Avoid,-4.75,1.64,3.0,No major change
AGI,Consumer Cyclical,Packaging & Containers,826.1,64.43,0.0,60.89,Watchlist,67.87,0.0,65.64,Strong,-4.75,-3.44,0.0,Band changed: Strong -> Watchlist
METROBRAND,Consumer Cyclical,Apparel Retail,913.5,38.33,11.0,6.89,Avoid,40.47,8.0,11.64,Avoid,-4.75,-2.14,3.0,No major change
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,132.15,54.94,7.0,41.42,Weak,57.17,7.0,46.17,Neutral,-4.75,-2.23,0.0,Band changed: Neutral -> Weak
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1958.0,54.31,0.0,56.27,Watchlist,62.51,0.0,61.02,Watchlist,-4.75,-8.2,0.0,No major change
YATRA,Consumer Cyclical,Travel Services,108.8,47.73,15.0,5.29,Avoid,47.76,15.0,10.04,Avoid,-4.75,-0.03,0.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,235.88,71.24,12.0,36.14,Weak,76.76,12.0,40.89,Weak,-4.75,-5.52,0.0,No major change
GODAVARIB,Basic Materials,Chemicals,241.6,48.73,15.0,0.01,Avoid,50.46,15.0,4.87,Avoid,-4.86,-1.73,0.0,No major change
SOBHA,Real Estate,Real Estate - Development,1242.6,47.25,11.0,17.16,Avoid,43.74,8.0,22.06,Avoid,-4.9,3.51,3.0,No major change
METROGLOBL,Industrials,Conglomerates,131.4,44.78,3.0,26.14,Avoid,47.07,0.0,31.07,Avoid,-4.93,-2.29,3.0,No major change
REFEX,Energy,Thermal Coal,287.6,53.08,3.0,40.08,Weak,55.79,0.0,45.02,Neutral,-4.94,-2.71,3.0,Band changed: Neutral -> Weak
BIRLACABLE,Technology,Communication Equipment,363.4,56.41,5.0,52.77,Neutral,60.87,0.0,57.72,Watchlist,-4.95,-4.46,5.0,Band changed: Watchlist -> Neutral
OFSS,Technology,Software - Infrastructure,10836.0,35.08,0.0,54.67,Neutral,37.17,0.0,59.62,Watchlist,-4.95,-2.09,0.0,Band changed: Watchlist -> Neutral
CHEMPLASTS,Basic Materials,Chemicals,200.88,66.76,23.0,4.91,Avoid,65.63,20.0,10.02,Avoid,-5.11,1.13,3.0,No major change
ARCHIDPLY,Basic Materials,Lumber & Wood Production,108.64,64.71,3.0,46.56,Neutral,63.44,0.0,51.67,Neutral,-5.11,1.27,3.0,No major change
INSECTICID,Basic Materials,Agricultural Inputs,610.1,50.03,18.0,12.46,Avoid,50.66,15.0,17.57,Avoid,-5.11,-0.63,3.0,No major change
PLATIND,Basic Materials,Specialty Chemicals,216.0,44.5,11.0,14.86,Avoid,44.57,8.0,19.97,Avoid,-5.11,-0.07,3.0,No major change
LINDEINDIA,Basic Materials,Specialty Chemicals,6291.5,42.21,11.0,12.61,Avoid,44.4,8.0,17.72,Avoid,-5.11,-2.19,3.0,No major change
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,535.95,38.97,11.0,11.26,Avoid,39.66,8.0,16.37,Avoid,-5.11,-0.69,3.0,No major change
FCL,Basic Materials,Specialty Chemicals,56.9,62.06,3.0,59.96,Watchlist,63.59,0.0,65.07,Strong,-5.11,-1.53,3.0,Band changed: Strong -> Watchlist
ELPROINTL,Real Estate,Real Estate Services,171.5,37.56,3.0,21.46,Avoid,41.87,0.0,26.61,Avoid,-5.15,-4.31,3.0,No major change
RHETAN,Basic Materials,Steel,16.79,29.87,21.0,0.0,Avoid,31.59,13.0,5.17,Avoid,-5.17,-1.72,8.0,Risk increased
ESABINDIA,Industrials,Tools & Accessories,5641.5,36.0,11.0,17.64,Avoid,36.96,8.0,22.82,Avoid,-5.18,-0.96,3.0,No major change
BLUESTARCO,Industrials,Building Products & Equipment,1538.0,51.88,18.0,3.54,Avoid,50.17,15.0,8.72,Avoid,-5.18,1.71,3.0,No major change
AARON,Industrials,Specialty Industrial Machinery,122.01,41.18,11.0,15.89,Avoid,38.83,8.0,21.07,Avoid,-5.18,2.35,3.0,No major change
YUKEN,Industrials,Specialty Industrial Machinery,1125.4,71.75,3.0,51.19,Neutral,73.0,0.0,56.37,Watchlist,-5.18,-1.25,3.0,Band changed: Watchlist -> Neutral
DODLA,Consumer Defensive,Food Distribution,1051.1,42.02,18.0,5.36,Avoid,41.21,15.0,10.55,Avoid,-5.19,0.81,3.0,No major change
REPCOHOME,Financial Services,Mortgage Finance,356.1,48.56,19.0,6.42,Avoid,49.53,16.0,11.61,Avoid,-5.19,-0.97,3.0,No major change
CRISIL,Financial Services,Financial Data & Stock Exchanges,4602.2,49.73,3.0,63.27,Watchlist,46.41,0.0,68.46,Strong,-5.19,3.32,3.0,Band changed: Strong -> Watchlist
PARAGMILK,Consumer Defensive,Packaged Foods,267.75,61.19,7.0,44.76,Weak,67.51,7.0,49.95,Neutral,-5.19,-6.32,0.0,Band changed: Neutral -> Weak
UNITEDTEA,Consumer Defensive,Farm Products,425.9,30.64,18.0,0.06,Avoid,31.56,15.0,5.25,Avoid,-5.19,-0.92,3.0,No major change
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,234.45,28.91,8.0,14.79,Avoid,30.17,8.0,20.04,Avoid,-5.25,-1.26,0.0,No major change
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,20.03,61.03,3.0,58.82,Watchlist,63.45,0.0,64.07,Watchlist,-5.25,-2.42,3.0,No major change
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,403.95,68.08,0.0,62.72,Watchlist,68.89,0.0,67.97,Strong,-5.25,-0.81,0.0,Band changed: Strong -> Watchlist
ITDC,Consumer Cyclical,Lodging,706.45,61.09,3.0,50.59,Neutral,60.94,0.0,55.84,Watchlist,-5.25,0.15,3.0,Band changed: Watchlist -> Neutral
DEVYANI,Consumer Cyclical,Restaurants,141.02,55.63,23.0,18.79,Avoid,64.21,20.0,24.04,Avoid,-5.25,-8.58,3.0,No major change
20MICRONS,Basic Materials,Other Industrial Metals & Mining,219.48,58.31,0.0,47.21,Neutral,55.7,0.0,52.57,Neutral,-5.36,2.61,0.0,No major change
AXITA,Consumer Cyclical,Textile Manufacturing,8.01,70.73,20.0,0.0,Avoid,68.4,17.0,5.39,Avoid,-5.39,2.33,3.0,No major change
OMNI,Industrials,Specialty Industrial Machinery,555.05,49.95,0.0,38.94,Weak,52.13,0.0,44.37,Weak,-5.43,-2.18,0.0,No major change
INOXWIND,Industrials,Specialty Industrial Machinery,74.98,48.32,15.0,8.24,Avoid,58.81,15.0,13.67,Avoid,-5.43,-10.49,0.0,No major change
AZAD,Industrials,Specialty Industrial Machinery,2713.0,49.18,0.0,49.29,Neutral,53.45,0.0,54.72,Neutral,-5.43,-4.27,0.0,No major change
ANANDRATHI,Financial Services,Asset Management,2167.2,46.17,0.0,47.97,Neutral,48.68,0.0,53.41,Neutral,-5.44,-2.51,0.0,No major change
HEXT,Technology,Information Technology Services,499.95,35.49,11.0,24.22,Avoid,37.06,8.0,29.67,Avoid,-5.45,-1.57,3.0,No major change
BORORENEW,Technology,Solar,474.8,37.15,15.0,15.42,Avoid,37.1,12.0,20.87,Avoid,-5.45,0.05,3.0,No major change
WAAREEINDO,Technology,Solar,255.3,37.45,23.0,0.37,Avoid,36.96,20.0,5.82,Avoid,-5.45,0.49,3.0,No major change
TERASOFT,Technology,Information Technology Services,231.0,27.87,13.0,7.92,Avoid,30.29,8.0,13.37,Avoid,-5.45,-2.42,5.0,No major change
MERCURYEV,Consumer Cyclical,Auto Manufacturers,38.67,49.82,4.0,26.69,Avoid,55.27,4.0,32.19,Avoid,-5.5,-5.45,0.0,No major change
ELGIRUBCO,Consumer Cyclical,Auto Parts,59.0,49.76,28.0,2.44,Avoid,51.55,28.0,7.94,Avoid,-5.5,-1.79,0.0,No major change
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,61.0,49.74,7.0,21.79,Avoid,50.56,7.0,27.29,Avoid,-5.5,-0.82,0.0,No major change
EASEMYTRIP,Consumer Cyclical,Travel Services,5.9,43.01,20.0,0.0,Avoid,47.77,20.0,5.59,Avoid,-5.59,-4.76,0.0,No major change
ANURAS,Basic Materials,Specialty Chemicals,1197.6,44.88,8.0,12.26,Avoid,44.96,8.0,18.12,Avoid,-5.86,-0.08,0.0,No major change
NRAIL,Basic Materials,Paper & Paper Products,661.25,70.43,3.0,53.96,Neutral,69.17,0.0,59.82,Watchlist,-5.86,1.26,3.0,Band changed: Watchlist -> Neutral
JSWINFRA,Industrials,Marine Shipping,363.25,65.56,0.0,55.14,Watchlist,69.35,0.0,61.07,Watchlist,-5.93,-3.79,0.0,No major change
AKASH,Industrials,Engineering & Construction,24.77,46.51,11.0,11.14,Avoid,49.27,8.0,17.07,Avoid,-5.93,-2.76,3.0,No major change
STEELCITY,Financial Services,Capital Markets,84.2,50.48,3.0,50.52,Neutral,53.88,3.0,56.46,Watchlist,-5.94,-3.4,0.0,Band changed: Watchlist -> Neutral
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1227.1,70.66,3.0,54.32,Neutral,68.18,0.0,60.32,Watchlist,-6.0,2.48,3.0,Band changed: Watchlist -> Neutral
