symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1157.7,71.2,0.0,59.21,Watchlist,68.91,0.0,66.34,Strong,-7.13,2.29,0.0,Band changed: Strong -> Watchlist
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,226.55,47.55,3.0,47.31,Neutral,50.93,3.0,54.44,Neutral,-7.13,-3.38,0.0,No major change
ONWARDTEC,Technology,Information Technology Services,284.05,49.44,3.0,26.81,Avoid,52.48,3.0,34.05,Avoid,-7.24,-3.04,0.0,No major change
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",136.22,29.25,13.0,10.9,Avoid,38.94,8.0,18.17,Avoid,-7.27,-9.69,5.0,No major change
GULPOLY,Basic Materials,Chemicals,188.0,44.02,3.0,30.24,Avoid,45.36,3.0,37.59,Weak,-7.35,-1.34,0.0,Band changed: Weak -> Avoid
JINDRILL,Energy,Oil & Gas Equipment & Services,588.0,46.16,10.0,23.27,Avoid,48.72,10.0,30.63,Avoid,-7.36,-2.56,0.0,No major change
STLNETWORK,Communication Services,Telecom Services,25.78,53.19,12.0,21.72,Avoid,63.48,12.0,29.19,Avoid,-7.47,-10.29,0.0,No major change
TECHNVISN,Unknown,Unknown,5220.5,58.3,7.0,19.09,Avoid,62.3,7.0,26.57,Avoid,-7.48,-4.0,0.0,No major change
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,101.19,53.25,3.0,39.56,Weak,54.28,0.0,47.07,Neutral,-7.51,-1.03,3.0,Band changed: Neutral -> Weak
MEESHO,Consumer Cyclical,Internet Retail,191.16,54.21,12.0,19.06,Avoid,58.06,12.0,26.57,Avoid,-7.51,-3.85,0.0,No major change
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,169.52,62.91,0.0,35.2,Weak,61.56,0.0,42.72,Weak,-7.52,1.35,0.0,No major change
A2ZINFRA,Industrials,Engineering & Construction,14.72,48.84,28.0,0.0,Avoid,50.63,25.0,7.56,Avoid,-7.56,-1.79,3.0,No major change
TVSSCS,Industrials,Integrated Freight & Logistics,123.39,34.32,7.0,18.49,Avoid,39.85,7.0,26.06,Avoid,-7.57,-5.53,0.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,635.45,60.09,7.0,42.59,Weak,63.04,7.0,50.17,Neutral,-7.58,-2.95,0.0,Band changed: Neutral -> Weak
ELLEN,Basic Materials,Chemicals,332.6,71.36,0.0,56.09,Watchlist,74.44,0.0,63.69,Watchlist,-7.6,-3.08,0.0,No major change
DICIND,Basic Materials,Specialty Chemicals,569.25,66.37,0.0,51.54,Neutral,68.99,0.0,59.14,Watchlist,-7.6,-2.62,0.0,Band changed: Watchlist -> Neutral
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,949.45,63.81,0.0,65.01,Strong,63.76,0.0,72.64,Strong,-7.63,0.05,0.0,No major change
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,440.65,50.99,23.0,6.81,Avoid,52.96,20.0,14.44,Avoid,-7.63,-1.97,3.0,No major change
TERASOFT,Technology,Information Technology Services,345.65,33.25,8.0,16.16,Avoid,34.76,8.0,23.9,Avoid,-7.74,-1.51,0.0,No major change
SADBHAV,Industrials,Engineering & Construction,8.54,46.31,12.0,16.14,Avoid,51.1,15.0,23.97,Avoid,-7.83,-4.79,-3.0,No major change
EPIGRAL,Basic Materials,Chemicals,1098.4,48.76,15.0,12.09,Avoid,51.75,18.0,19.94,Avoid,-7.85,-2.99,-3.0,No major change
LOTUSEYE,Unknown,Unknown,115.22,42.23,8.0,0.0,Avoid,44.8,3.0,7.92,Avoid,-7.92,-2.57,5.0,No major change
PVP,Unknown,Unknown,35.43,70.47,3.0,35.19,Weak,78.73,0.0,43.17,Weak,-7.98,-8.26,3.0,No major change
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,744.4,38.92,3.0,39.96,Weak,40.47,0.0,47.97,Neutral,-8.01,-1.55,3.0,Band changed: Neutral -> Weak
PNGSREVA,Consumer Cyclical,Luxury Goods,571.75,70.12,8.0,37.8,Weak,81.18,0.0,45.82,Neutral,-8.02,-11.06,8.0,"Band changed: Neutral -> Weak, Risk increased"
HARDWYN,Industrials,Building Products & Equipment,11.33,32.09,11.0,21.39,Avoid,33.9,8.0,29.47,Avoid,-8.08,-1.81,3.0,No major change
ARCHIDPLY,Basic Materials,Lumber & Wood Production,93.3,68.08,3.0,36.89,Weak,67.67,0.0,44.99,Weak,-8.1,0.41,3.0,No major change
ATUL,Basic Materials,Specialty Chemicals,6729.0,54.51,3.0,43.69,Weak,66.08,3.0,51.79,Neutral,-8.1,-11.57,0.0,Band changed: Neutral -> Weak
PAUSHAKLTD,Basic Materials,Specialty Chemicals,740.8,73.16,3.0,52.04,Neutral,74.51,0.0,60.14,Watchlist,-8.1,-1.35,3.0,Band changed: Watchlist -> Neutral
AFIL,Financial Services,Credit Services,9.68,52.65,3.0,42.24,Weak,57.78,0.0,50.49,Neutral,-8.25,-5.13,3.0,Band changed: Neutral -> Weak
HOMEFIRST,Financial Services,Mortgage Finance,1176.5,46.84,11.0,22.64,Avoid,46.46,8.0,30.89,Avoid,-8.25,0.38,3.0,No major change
IGL,Utilities,Utilities - Regulated Gas,151.7,44.21,15.0,14.74,Avoid,44.2,15.0,23.05,Avoid,-8.31,0.01,0.0,No major change
OMPOWER,Industrials,Engineering & Construction,169.95,49.92,0.0,22.54,Avoid,50.84,0.0,30.86,Avoid,-8.32,-0.92,0.0,No major change
SHAHALLOYS,Basic Materials,Steel,72.11,58.63,14.0,29.04,Avoid,63.9,14.0,37.39,Weak,-8.35,-5.27,0.0,Band changed: Weak -> Avoid
NPST,Technology,Software - Application,1586.2,55.71,9.0,46.56,Neutral,60.7,9.0,55.05,Watchlist,-8.49,-4.99,0.0,Band changed: Watchlist -> Neutral
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,118.15,56.33,3.0,56.8,Watchlist,62.19,0.0,65.32,Strong,-8.52,-5.86,3.0,Band changed: Strong -> Watchlist
GMRP&UI,Energy,Thermal Coal,97.07,46.44,20.0,8.62,Avoid,53.45,20.0,17.23,Avoid,-8.61,-7.01,0.0,No major change
RKSWAMY,Communication Services,Advertising Agencies,94.59,38.31,13.0,21.32,Avoid,43.48,8.0,30.04,Avoid,-8.72,-5.17,5.0,No major change
FUSION,Financial Services,Credit Services,198.55,41.63,12.0,19.64,Avoid,46.33,12.0,28.39,Avoid,-8.75,-4.7,0.0,No major change
JTEKTINDIA,Consumer Cyclical,Auto Parts,131.71,40.17,17.0,7.36,Avoid,41.7,12.0,16.12,Avoid,-8.76,-1.53,5.0,No major change
KHAITANLTD,Industrials,Industrial Distribution,139.18,49.95,3.0,48.54,Neutral,53.67,0.0,57.36,Watchlist,-8.82,-3.72,3.0,Band changed: Watchlist -> Neutral
POKARNA,Industrials,Building Products & Equipment,952.4,47.65,3.0,28.24,Avoid,51.1,0.0,37.06,Weak,-8.82,-3.45,3.0,Band changed: Weak -> Avoid
MARKOLINES,Industrials,Infrastructure Operations,175.12,49.75,3.0,44.59,Weak,52.82,0.0,53.42,Neutral,-8.83,-3.07,3.0,Band changed: Neutral -> Weak
TARMAT,Industrials,Engineering & Construction,58.7,73.91,4.0,48.99,Neutral,81.12,4.0,57.82,Watchlist,-8.83,-7.21,0.0,Band changed: Watchlist -> Neutral
BESTAGRO,Basic Materials,Agricultural Inputs,18.87,56.1,11.0,22.59,Avoid,56.52,11.0,31.44,Avoid,-8.85,-0.42,0.0,No major change
ASHIMASYN,Real Estate,Real Estate - Development,17.13,50.83,15.0,17.75,Avoid,54.2,15.0,26.62,Avoid,-8.87,-3.37,0.0,No major change
PRESTIGE,Real Estate,Real Estate - Diversified,1592.5,47.81,10.0,22.9,Avoid,51.42,7.0,31.77,Avoid,-8.87,-3.61,3.0,No major change
MAXESTATES,Real Estate,Real Estate - Development,441.95,60.51,9.0,28.75,Avoid,60.88,9.0,37.62,Weak,-8.87,-0.37,0.0,Band changed: Weak -> Avoid
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,27060.0,44.72,0.0,51.56,Neutral,54.44,0.0,60.44,Watchlist,-8.88,-9.72,0.0,Band changed: Watchlist -> Neutral
PAISALO,Financial Services,Credit Services,68.67,48.71,11.0,38.74,Weak,52.8,8.0,47.74,Neutral,-9.0,-4.09,3.0,Band changed: Neutral -> Weak
ITDC,Consumer Cyclical,Lodging,696.75,49.98,3.0,37.26,Weak,50.67,3.0,46.27,Neutral,-9.01,-0.69,0.0,Band changed: Neutral -> Weak
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,511.65,49.17,3.0,36.9,Weak,54.52,3.0,45.92,Neutral,-9.02,-5.35,0.0,Band changed: Neutral -> Weak
IMFA,Basic Materials,Other Industrial Metals & Mining,1404.5,47.95,0.0,35.34,Weak,52.09,0.0,44.44,Weak,-9.1,-4.14,0.0,No major change
JAYNECOIND,Basic Materials,Steel,88.93,48.01,3.0,29.59,Avoid,51.82,3.0,38.69,Weak,-9.1,-3.81,0.0,Band changed: Weak -> Avoid
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",750.7,44.04,3.0,39.2,Weak,50.79,3.0,48.47,Neutral,-9.27,-6.75,0.0,Band changed: Neutral -> Weak
ENRIN,Utilities,Utilities - Renewable,3536.3,56.91,3.0,46.79,Neutral,57.98,0.0,56.1,Watchlist,-9.31,-1.07,3.0,Band changed: Watchlist -> Neutral
SKFINDIA,Industrials,Tools & Accessories,1573.3,57.96,21.0,19.44,Avoid,65.8,18.0,28.76,Avoid,-9.32,-7.84,3.0,No major change
FLAIR,Industrials,Business Equipment & Supplies,253.9,47.09,11.0,11.19,Avoid,48.1,8.0,20.51,Avoid,-9.32,-1.01,3.0,No major change
USHAMART,Basic Materials,Steel,487.95,42.32,0.0,37.94,Weak,48.09,0.0,47.29,Neutral,-9.35,-5.77,0.0,Band changed: Neutral -> Weak
IOC,Energy,Oil & Gas Refining & Marketing,139.4,48.14,8.0,15.57,Avoid,50.4,8.0,24.93,Avoid,-9.36,-2.26,0.0,No major change
ELDEHSG,Real Estate,Real Estate Services,759.3,46.07,11.0,22.65,Avoid,47.43,8.0,32.02,Avoid,-9.37,-1.36,3.0,No major change
SOLARWORLD,Technology,Solar,158.1,23.83,25.0,4.56,Avoid,29.48,17.0,14.05,Avoid,-9.49,-5.65,8.0,Risk increased
MOHITIND,Consumer Cyclical,Textile Manufacturing,23.81,47.68,24.0,2.36,Avoid,51.05,19.0,11.87,Avoid,-9.51,-3.37,5.0,No major change
LUMAXIND,Consumer Cyclical,Auto Parts,5796.5,61.43,4.0,39.7,Weak,63.42,4.0,49.22,Neutral,-9.52,-1.99,0.0,Band changed: Neutral -> Weak
ASIANPAINT,Basic Materials,Specialty Chemicals,2696.3,46.42,0.0,41.69,Weak,56.36,0.0,51.29,Neutral,-9.6,-9.94,0.0,Band changed: Neutral -> Weak
JTLIND,Basic Materials,Steel,75.24,47.51,0.0,44.74,Weak,51.64,0.0,54.34,Neutral,-9.6,-4.13,0.0,Band changed: Neutral -> Weak
DCAL,Healthcare,Biotechnology,190.66,51.05,15.0,17.46,Avoid,59.48,15.0,27.09,Avoid,-9.63,-8.43,0.0,No major change
GLFL,Financial Services,Shell Companies,5.6,48.27,15.0,0.24,Avoid,54.27,12.0,9.99,Avoid,-9.75,-6.0,3.0,No major change
ESSENTIA,Consumer Defensive,Food Distribution,1.38,63.11,17.0,18.23,Avoid,71.68,9.0,27.99,Avoid,-9.76,-8.57,8.0,Risk increased
GPTINFRA,Industrials,Engineering & Construction,115.8,44.82,3.0,19.09,Avoid,46.08,3.0,28.92,Avoid,-9.83,-1.26,0.0,No major change
PFOCUS,Communication Services,Entertainment,269.6,45.51,15.0,8.97,Avoid,48.66,12.0,18.94,Avoid,-9.97,-3.15,3.0,No major change
NACLIND,Unknown,Unknown,166.54,32.59,8.0,5.44,Avoid,36.61,3.0,15.42,Avoid,-9.98,-4.02,5.0,No major change
63MOONS,Technology,Software - Application,786.25,50.72,25.0,24.66,Avoid,53.4,22.0,34.65,Avoid,-9.99,-2.68,3.0,No major change
LTF,Financial Services,Credit Services,306.3,45.7,8.0,30.64,Avoid,54.38,11.0,40.64,Weak,-10.0,-8.68,-3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SPCENET,Financial Services,Capital Markets,3.6,48.37,22.0,8.94,Avoid,57.41,20.0,18.94,Avoid,-10.0,-9.04,2.0,Score dropped sharply
BANKINDIA,Financial Services,Banks - Regional,144.1,53.72,11.0,23.64,Avoid,55.24,3.0,33.64,Avoid,-10.0,-1.52,8.0,"Score dropped sharply, Risk increased"
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,228.3,34.91,8.0,16.86,Avoid,38.12,3.0,26.87,Avoid,-10.01,-3.21,5.0,Score dropped sharply
ETHOSLTD,Consumer Cyclical,Luxury Goods,2747.4,55.76,3.0,45.6,Neutral,60.69,3.0,55.62,Watchlist,-10.02,-4.93,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
PIXTRANS,Industrials,Specialty Industrial Machinery,1896.8,58.85,3.0,51.54,Neutral,62.0,0.0,61.61,Watchlist,-10.07,-3.15,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
EPACKPEB,Industrials,Engineering & Construction,229.7,39.9,8.0,26.54,Avoid,44.49,3.0,36.61,Weak,-10.07,-4.59,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SURAJLTD,Basic Materials,Steel,223.44,49.58,16.0,4.74,Avoid,51.33,13.0,14.84,Avoid,-10.1,-1.75,3.0,Score dropped sharply
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,15.8,53.52,14.0,17.51,Avoid,56.13,14.0,27.64,Avoid,-10.13,-2.61,0.0,Score dropped sharply
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,613.4,56.01,0.0,48.21,Neutral,59.23,0.0,58.34,Watchlist,-10.13,-3.22,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
XTGLOBAL,Technology,Software - Application,30.71,49.01,15.0,17.81,Avoid,55.03,12.0,28.05,Avoid,-10.24,-6.02,3.0,Score dropped sharply
NITIRAJ,Technology,Scientific & Technical Instruments,205.89,48.28,17.0,25.21,Avoid,51.71,14.0,35.45,Weak,-10.24,-3.43,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SUNDARMFIN,Financial Services,Credit Services,4470.5,45.73,19.0,12.19,Avoid,50.11,16.0,22.44,Avoid,-10.25,-4.38,3.0,Score dropped sharply
EDELWEISS,Financial Services,Financial Conglomerates,121.98,55.93,8.0,31.14,Avoid,62.54,8.0,41.39,Weak,-10.25,-6.61,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ASIANENE,Energy,Oil & Gas Equipment & Services,374.4,47.1,9.0,55.22,Watchlist,64.17,4.0,65.58,Strong,-10.36,-17.07,5.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,215.27,52.71,13.0,34.16,Avoid,58.95,5.0,44.67,Weak,-10.51,-6.24,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
PAVNAIND,Consumer Cyclical,Auto Parts,17.94,50.25,27.0,0.3,Avoid,59.42,22.0,10.82,Avoid,-10.52,-9.17,5.0,Score dropped sharply
GESHIP,Industrials,Marine Shipping,1284.5,37.06,8.0,23.49,Avoid,38.17,0.0,34.06,Avoid,-10.57,-1.11,8.0,"Score dropped sharply, Risk increased"
CYIENT,Industrials,Conglomerates,867.05,52.92,18.0,12.94,Avoid,57.09,15.0,23.52,Avoid,-10.58,-4.17,3.0,Score dropped sharply
KRONOX,Basic Materials,Specialty Chemicals,150.53,44.82,5.0,49.49,Neutral,48.24,5.0,60.09,Watchlist,-10.6,-3.42,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
RPSGVENT,Technology,Information Technology Services,890.15,44.58,8.0,22.26,Avoid,48.9,8.0,33.0,Avoid,-10.74,-4.32,0.0,Score dropped sharply
SAHLIBHFI,Financial Services,Credit Services,74.2,41.57,13.0,20.84,Avoid,43.29,5.0,31.59,Avoid,-10.75,-1.72,8.0,"Score dropped sharply, Risk increased"
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4511.6,50.48,15.0,22.74,Avoid,58.87,15.0,33.56,Avoid,-10.82,-8.39,0.0,Score dropped sharply
POWERICA,Industrials,Specialty Industrial Machinery,549.95,49.81,0.0,24.09,Avoid,56.79,0.0,34.92,Avoid,-10.83,-6.98,0.0,Score dropped sharply
ARKADE,Real Estate,Real Estate - Development,133.34,48.75,15.0,17.05,Avoid,53.34,15.0,27.92,Avoid,-10.87,-4.59,0.0,Score dropped sharply
PARACABLES,Technology,Communication Equipment,65.27,48.27,0.0,47.86,Neutral,57.09,0.0,58.85,Watchlist,-10.99,-8.82,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
PRECOT,Consumer Cyclical,Textile Manufacturing,717.15,39.21,9.0,31.11,Avoid,46.66,4.0,42.12,Weak,-11.01,-7.45,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
MUKANDLTD,Basic Materials,Steel,134.14,42.86,12.0,18.84,Avoid,46.38,9.0,29.94,Avoid,-11.1,-3.52,3.0,Score dropped sharply
RELAXO,Consumer Cyclical,Footwear & Accessories,396.25,46.93,3.0,51.66,Neutral,57.23,3.0,62.92,Watchlist,-11.26,-10.3,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
KALYANIFRG,Consumer Cyclical,Auto Parts,643.5,55.62,5.0,34.61,Avoid,62.76,0.0,45.87,Neutral,-11.26,-7.14,5.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
HPAL,Basic Materials,Specialty Chemicals,35.15,50.1,17.0,8.89,Avoid,57.96,17.0,20.24,Avoid,-11.35,-7.86,0.0,Score dropped sharply
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,35.63,46.77,5.0,31.18,Avoid,52.32,5.0,42.69,Weak,-11.51,-5.55,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
JMA,Consumer Cyclical,Auto Parts,87.84,47.23,0.0,40.8,Weak,53.49,0.0,52.32,Neutral,-11.52,-6.26,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
UNIINFO,Communication Services,Telecom Services,11.7,40.43,21.0,6.52,Avoid,48.94,16.0,18.24,Avoid,-11.72,-8.51,5.0,Score dropped sharply
TATAINVEST,Financial Services,Asset Management,667.3,47.47,11.0,12.24,Avoid,51.03,11.0,23.99,Avoid,-11.75,-3.56,0.0,Score dropped sharply
BRITANNIA,Consumer Defensive,Packaged Foods,5558.0,59.95,8.0,29.73,Avoid,64.91,0.0,41.49,Weak,-11.76,-4.96,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
BANSWRAS,Consumer Cyclical,Textile Manufacturing,116.03,34.49,8.0,13.76,Avoid,39.62,0.0,25.52,Avoid,-11.76,-5.13,8.0,"Score dropped sharply, Risk increased"
V2RETAIL,Consumer Cyclical,Apparel Retail,216.4,42.44,17.0,15.7,Avoid,43.71,9.0,27.47,Avoid,-11.77,-1.27,8.0,"Score dropped sharply, Risk increased"
TCPLPACK,Consumer Cyclical,Packaging & Containers,4088.8,71.95,8.0,46.3,Neutral,78.74,0.0,58.07,Watchlist,-11.77,-6.79,8.0,"Score dropped sharply, Band changed: Watchlist -> Neutral, Risk increased"
JAYAGROGN,Basic Materials,Specialty Chemicals,222.54,53.48,3.0,44.49,Weak,57.28,0.0,56.34,Watchlist,-11.85,-3.8,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,967.8,34.55,8.0,22.36,Avoid,38.72,0.0,34.24,Avoid,-11.88,-4.17,8.0,"Score dropped sharply, Risk increased"
BAJAJHIND,Consumer Defensive,Confectioners,17.3,45.67,12.0,9.88,Avoid,50.65,12.0,21.89,Avoid,-12.01,-4.98,0.0,Score dropped sharply
GVPIL,Industrials,Engineering & Construction,769.6,46.37,11.0,38.24,Weak,54.03,11.0,50.32,Neutral,-12.08,-7.66,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
PROSTARM,Industrials,Electrical Equipment & Parts,134.39,49.05,22.0,5.64,Avoid,51.01,17.0,17.72,Avoid,-12.08,-1.96,5.0,Score dropped sharply
PCBL,Basic Materials,Specialty Chemicals,309.8,45.6,3.0,25.19,Avoid,48.14,3.0,37.29,Weak,-12.1,-2.54,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1135.2,50.68,7.0,36.06,Weak,58.62,7.0,48.19,Neutral,-12.13,-7.94,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1734.2,49.03,0.0,53.46,Neutral,57.05,0.0,65.59,Strong,-12.13,-8.02,0.0,"Score dropped sharply, Band changed: Strong -> Neutral"
ABCAPITAL,Financial Services,Financial Conglomerates,401.0,48.5,11.0,31.64,Avoid,52.73,8.0,43.89,Weak,-12.25,-4.23,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,561.9,50.44,8.0,31.34,Avoid,58.93,0.0,43.69,Weak,-12.35,-8.49,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
RSSOFTWARE,Technology,Information Technology Services,33.14,55.48,21.0,0.0,Avoid,61.1,21.0,12.5,Avoid,-12.5,-5.62,0.0,Score dropped sharply
GRSE,Capital Goods,Unknown,2618.6,51.05,0.0,14.88,Avoid,52.52,0.0,27.57,Avoid,-12.69,-1.47,0.0,Score dropped sharply
AHLADA,Industrials,Building Products & Equipment,38.36,49.49,18.0,5.04,Avoid,66.79,13.0,17.86,Avoid,-12.82,-17.3,5.0,Score dropped sharply
SIS,Industrials,Security & Protection Services,429.65,48.67,0.0,37.14,Weak,53.07,0.0,49.96,Neutral,-12.82,-4.4,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
PDMJEPAPER,Basic Materials,Paper & Paper Products,88.08,43.14,11.0,26.19,Avoid,47.68,3.0,39.04,Weak,-12.85,-4.54,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
RELIABLE,Technology,Information Technology Services,139.86,42.38,15.0,14.96,Avoid,48.62,7.0,27.95,Avoid,-12.99,-6.24,8.0,"Score dropped sharply, Risk increased"
ICICIAMC,Financial Services,Asset Management,3097.9,46.85,0.0,28.34,Avoid,52.1,0.0,41.34,Weak,-13.0,-5.25,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
KOTARISUG,Consumer Defensive,Confectioners,26.28,58.61,8.0,27.08,Avoid,61.59,0.0,40.09,Weak,-13.01,-2.98,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
FMGOETZE,Consumer Cyclical,Auto Parts,457.25,39.29,7.0,30.75,Avoid,47.39,7.0,43.77,Weak,-13.02,-8.1,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
EIEL,Industrials,Engineering & Construction,196.73,32.92,8.0,23.44,Avoid,38.05,0.0,36.52,Weak,-13.08,-5.13,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
XCHANGING,Technology,Information Technology Services,63.88,41.41,8.0,27.26,Avoid,48.49,8.0,40.5,Weak,-13.24,-7.08,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
INDTERRAIN,Consumer Cyclical,Apparel Retail,31.1,49.8,15.0,3.0,Avoid,55.96,15.0,16.27,Avoid,-13.27,-6.16,0.0,Score dropped sharply
GEMAROMA,Basic Materials,Chemicals,167.2,38.35,24.0,0.0,Avoid,43.85,16.0,13.64,Avoid,-13.64,-5.5,8.0,"Score dropped sharply, Risk increased"
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",251.3,48.77,3.0,26.8,Avoid,50.24,0.0,40.57,Weak,-13.77,-1.47,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
CENTEXT,Basic Materials,Aluminum,21.29,55.38,12.0,29.69,Avoid,57.9,7.0,43.54,Weak,-13.85,-2.52,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
NUVOCO,Basic Materials,Building Materials,331.55,44.42,11.0,16.69,Avoid,47.96,3.0,30.79,Avoid,-14.1,-3.54,8.0,"Score dropped sharply, Risk increased"
JAMNAAUTO,Consumer Cyclical,Auto Parts,123.12,37.16,8.0,13.0,Avoid,42.01,0.0,27.27,Avoid,-14.27,-4.85,8.0,"Score dropped sharply, Risk increased"
KARMAENG,Utilities,Utilities - Renewable,39.71,50.51,15.0,10.59,Avoid,57.14,12.0,24.9,Avoid,-14.31,-6.63,3.0,Score dropped sharply
UNIECOM,Technology,Software - Application,86.05,49.07,17.0,15.56,Avoid,64.39,12.0,30.3,Avoid,-14.74,-15.32,5.0,Score dropped sharply
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,599.45,43.1,0.0,29.88,Avoid,51.94,0.0,44.89,Weak,-15.01,-8.84,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
APOLSINHOT,Industrials,Specialty Business Services,1208.0,47.04,15.0,18.09,Avoid,51.3,7.0,33.17,Avoid,-15.08,-4.26,8.0,"Score dropped sharply, Risk increased"
CPPLUS,Industrials,Building Products & Equipment,3519.0,47.38,7.0,48.44,Neutral,55.66,4.0,63.52,Watchlist,-15.08,-8.28,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,875.95,49.93,5.0,40.66,Weak,57.06,0.0,56.04,Watchlist,-15.38,-7.13,5.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
ALICON,Industrials,Metal Fabrication,719.6,57.04,20.0,22.29,Avoid,63.08,7.0,37.86,Weak,-15.57,-6.04,13.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
BEDMUTHA,Basic Materials,Steel,113.63,54.12,12.0,21.44,Avoid,58.41,4.0,37.04,Weak,-15.6,-4.29,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,255.65,43.36,0.0,36.11,Weak,50.58,0.0,51.74,Neutral,-15.63,-7.22,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",192.51,56.68,18.0,29.7,Avoid,59.9,7.0,45.72,Neutral,-16.02,-3.22,11.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
RANEHOLDIN,Consumer Cyclical,Auto Parts,1674.4,45.79,5.0,45.96,Neutral,59.26,0.0,62.47,Watchlist,-16.51,-13.47,5.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
EKC,Industrials,Specialty Industrial Machinery,110.41,46.65,22.0,11.59,Avoid,58.74,17.0,28.17,Avoid,-16.58,-12.09,5.0,Score dropped sharply
SKIPPER,Industrials,Engineering & Construction,525.35,46.62,0.0,36.84,Weak,54.16,0.0,53.42,Neutral,-16.58,-7.54,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
HARRMALAYA,Consumer Defensive,Farm Products,198.81,36.69,9.0,26.38,Avoid,56.93,4.0,43.14,Weak,-16.76,-20.24,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
