symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,11.5,48.54,20.0,4.36,Avoid,55.03,20.0,11.86,Avoid,-7.5,-6.49,0.0,No major change
21STCENMGM,Financial Services,Capital Markets,38.39,38.48,7.0,28.14,Avoid,41.49,7.0,35.64,Weak,-7.5,-3.01,0.0,Band changed: Weak -> Avoid
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,493.8,49.53,15.0,11.42,Avoid,54.51,15.0,18.97,Avoid,-7.55,-4.98,0.0,No major change
SENCO,Consumer Cyclical,Luxury Goods,346.4,43.36,0.0,25.62,Avoid,45.04,3.0,33.2,Avoid,-7.58,-1.68,-3.0,No major change
DWARKESH,Consumer Defensive,Confectioners,44.74,42.35,0.0,26.7,Avoid,44.96,3.0,34.3,Avoid,-7.6,-2.61,-3.0,No major change
VIDYAWIRES,Industrials,Electrical Equipment & Parts,88.25,45.81,0.0,29.27,Avoid,50.92,0.0,37.07,Weak,-7.8,-5.11,0.0,Band changed: Weak -> Avoid
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,100.22,48.32,0.0,37.62,Weak,51.91,0.0,45.45,Neutral,-7.83,-3.59,0.0,Band changed: Neutral -> Weak
VERTOZ,Technology,Software - Infrastructure,38.38,52.65,8.0,21.42,Avoid,59.07,8.0,29.3,Avoid,-7.88,-6.42,0.0,No major change
SGFIN,Financial Services,Capital Markets,660.75,42.21,0.0,39.39,Weak,47.5,0.0,47.39,Neutral,-8.0,-5.29,0.0,Band changed: Neutral -> Weak
HUDCO,Financial Services,Credit Services,172.76,24.47,24.0,2.89,Avoid,25.89,16.0,10.89,Avoid,-8.0,-1.42,8.0,Risk increased
MUFIN,Financial Services,Credit Services,134.76,48.49,11.0,30.09,Avoid,49.95,8.0,38.09,Weak,-8.0,-1.46,3.0,Band changed: Weak -> Avoid
CREATIVEYE,Communication Services,Entertainment,5.72,36.82,17.0,0.71,Avoid,46.7,12.0,8.74,Avoid,-8.03,-9.88,5.0,No major change
VGUARD,Industrials,Electrical Equipment & Parts,323.7,45.39,3.0,33.72,Avoid,49.95,0.0,41.77,Weak,-8.05,-4.56,3.0,Band changed: Weak -> Avoid
IMPAL,Consumer Cyclical,Auto Parts,1113.2,51.7,7.0,31.72,Avoid,54.7,4.0,39.8,Weak,-8.08,-3.0,3.0,Band changed: Weak -> Avoid
SREEL,Consumer Cyclical,Footwear & Accessories,333.27,69.78,5.0,58.42,Watchlist,87.8,0.0,66.5,Strong,-8.08,-18.02,5.0,Band changed: Strong -> Watchlist
MARUTI,Consumer Cyclical,Auto Manufacturers,12400.0,24.17,16.0,6.92,Avoid,27.31,8.0,15.0,Avoid,-8.08,-3.14,8.0,Risk increased
RAMCOSYS,Technology,Software - Application,594.55,47.98,10.0,19.62,Avoid,51.88,10.0,27.75,Avoid,-8.13,-3.9,0.0,No major change
JAIBALAJI,Basic Materials,Steel,65.07,43.45,8.0,14.7,Avoid,49.41,8.0,22.87,Avoid,-8.17,-5.96,0.0,No major change
ADVENZYMES,Basic Materials,Specialty Chemicals,293.4,40.95,8.0,17.15,Avoid,49.85,8.0,25.32,Avoid,-8.17,-8.9,0.0,No major change
WELCORP,Basic Materials,Steel,2676.6,73.0,3.0,54.55,Neutral,82.72,0.0,62.72,Watchlist,-8.17,-9.72,3.0,Band changed: Watchlist -> Neutral
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1115.4,51.55,0.0,54.11,Neutral,54.52,0.0,62.36,Watchlist,-8.25,-2.97,0.0,Band changed: Watchlist -> Neutral
UTKARSHBNK,Financial Services,Banks - Regional,14.52,47.57,12.0,20.74,Avoid,50.93,17.0,28.99,Avoid,-8.25,-3.36,-5.0,No major change
DHUNINV,Financial Services,Capital Markets,995.0,51.41,3.0,47.49,Neutral,50.88,3.0,55.74,Watchlist,-8.25,0.53,0.0,Band changed: Watchlist -> Neutral
SKIPPER,Industrials,Engineering & Construction,551.55,47.94,5.0,39.72,Weak,58.48,0.0,48.02,Neutral,-8.3,-10.54,5.0,Band changed: Neutral -> Weak
TITAGARH,Industrials,Railroads,842.15,48.12,0.0,38.22,Weak,52.85,0.0,46.52,Neutral,-8.3,-4.73,0.0,Band changed: Neutral -> Weak
OMNI,Industrials,Specialty Industrial Machinery,549.75,48.32,0.0,37.62,Weak,51.59,0.0,45.92,Neutral,-8.3,-3.27,0.0,Band changed: Neutral -> Weak
KALYANKJIL,Consumer Cyclical,Luxury Goods,601.15,53.46,0.0,48.57,Neutral,57.73,0.0,56.9,Watchlist,-8.33,-4.27,0.0,Band changed: Watchlist -> Neutral
VIDHIING,Basic Materials,Specialty Chemicals,334.45,49.62,3.0,45.1,Neutral,52.29,3.0,53.52,Neutral,-8.42,-2.67,0.0,No major change
JMFINANCIL,Financial Services,Capital Markets,124.47,42.92,15.0,5.89,Avoid,47.8,15.0,14.39,Avoid,-8.5,-4.88,0.0,No major change
ATLASCYCLE,Consumer Cyclical,Leisure,95.71,46.11,28.0,0.0,Avoid,49.37,22.0,8.55,Avoid,-8.55,-3.26,6.0,No major change
LTM,Technology,Information Technology Services,4275.0,37.92,8.0,34.97,Avoid,42.83,8.0,43.6,Weak,-8.63,-4.91,0.0,Band changed: Weak -> Avoid
EMUDHRA,Technology,Software - Application,494.05,39.08,8.0,27.32,Avoid,40.39,8.0,35.95,Weak,-8.63,-1.31,0.0,Band changed: Weak -> Avoid
AARTIIND,Basic Materials,Specialty Chemicals,492.7,41.93,0.0,30.35,Avoid,46.23,0.0,39.02,Weak,-8.67,-4.3,0.0,Band changed: Weak -> Avoid
GULFOILLUB,Basic Materials,Specialty Chemicals,1060.7,42.28,0.0,34.0,Avoid,45.29,0.0,42.67,Weak,-8.67,-3.01,0.0,Band changed: Weak -> Avoid
STEELCITY,Financial Services,Capital Markets,90.3,65.61,0.0,57.64,Watchlist,65.88,0.0,66.39,Strong,-8.75,-0.27,0.0,Band changed: Strong -> Watchlist
CHOICEIN,Financial Services,Capital Markets,759.8,39.8,0.0,32.44,Avoid,44.15,0.0,41.19,Weak,-8.75,-4.35,0.0,Band changed: Weak -> Avoid
SURYODAY,Financial Services,Banks - Regional,148.05,37.57,8.0,21.34,Avoid,40.86,3.0,30.09,Avoid,-8.75,-3.29,5.0,No major change
PRECWIRE,Industrials,Electrical Equipment & Parts,462.55,53.7,3.0,45.92,Neutral,54.35,3.0,54.72,Neutral,-8.8,-0.65,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,412.65,35.1,0.0,36.22,Weak,38.77,0.0,45.05,Neutral,-8.83,-3.67,0.0,Band changed: Neutral -> Weak
NGIL,Consumer Defensive,Packaged Foods,33.42,30.08,8.0,19.6,Avoid,32.9,3.0,28.45,Avoid,-8.85,-2.82,5.0,No major change
PALREDTEC,Unknown,Unknown,52.0,48.22,3.0,32.91,Avoid,51.1,0.0,41.78,Weak,-8.87,-2.88,3.0,Band changed: Weak -> Avoid
AEPL,Unknown,Unknown,17.21,59.6,3.0,17.91,Avoid,63.2,3.0,26.78,Avoid,-8.87,-3.6,0.0,No major change
RUCHIRA,Basic Materials,Paper & Paper Products,108.83,56.38,15.0,15.45,Avoid,61.73,15.0,24.37,Avoid,-8.92,-5.35,0.0,No major change
EXCELINDUS,Basic Materials,Specialty Chemicals,980.8,41.76,3.0,25.25,Avoid,44.11,3.0,34.17,Avoid,-8.92,-2.35,0.0,No major change
CHEMFAB,Basic Materials,Specialty Chemicals,379.35,56.74,21.0,6.4,Avoid,60.05,21.0,15.32,Avoid,-8.92,-3.31,0.0,No major change
HIRECT,Industrials,Electrical Equipment & Parts,1245.4,49.63,7.0,29.72,Avoid,50.25,7.0,38.77,Weak,-9.05,-0.62,0.0,Band changed: Weak -> Avoid
BLKASHYAP,Industrials,Engineering & Construction,53.91,45.89,0.0,22.87,Avoid,50.72,3.0,31.92,Avoid,-9.05,-4.83,-3.0,No major change
RITCO,Industrials,Integrated Freight & Logistics,300.7,47.38,7.0,27.97,Avoid,50.54,7.0,37.02,Weak,-9.05,-3.16,0.0,Band changed: Weak -> Avoid
BCPL,Industrials,Infrastructure Operations,70.01,49.96,0.0,21.27,Avoid,54.45,0.0,30.32,Avoid,-9.05,-4.49,0.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11678.0,48.93,0.0,46.12,Neutral,51.88,0.0,55.2,Watchlist,-9.08,-2.95,0.0,Band changed: Watchlist -> Neutral
SJVN,Utilities,Utilities - Renewable,66.18,48.55,16.0,4.07,Avoid,57.03,16.0,13.24,Avoid,-9.17,-8.48,0.0,No major change
FOODSIN,Consumer Defensive,Packaged Foods,55.23,49.89,20.0,0.0,Avoid,54.67,20.0,9.2,Avoid,-9.2,-4.78,0.0,No major change
MAHAPEXLTD,Financial Services,Credit Services,54.57,51.81,22.0,4.99,Avoid,55.56,19.0,14.24,Avoid,-9.25,-3.75,3.0,No major change
DBL,Industrials,Engineering & Construction,403.35,44.67,18.0,0.0,Avoid,47.51,15.0,9.27,Avoid,-9.27,-2.84,3.0,No major change
KRYSTAL,Industrials,Specialty Business Services,614.45,43.42,3.0,22.67,Avoid,45.94,3.0,31.97,Avoid,-9.3,-2.52,0.0,No major change
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4042.9,24.96,16.0,5.17,Avoid,26.89,8.0,14.47,Avoid,-9.3,-1.93,8.0,Risk increased
GANESHHOU,Real Estate,Real Estate - Development,763.4,43.38,7.0,24.4,Avoid,46.01,7.0,33.72,Avoid,-9.32,-2.63,0.0,No major change
SURAJEST,Real Estate,Real Estate - Development,174.59,32.26,11.0,11.35,Avoid,34.08,8.0,20.67,Avoid,-9.32,-1.82,3.0,No major change
SHREYANIND,Basic Materials,Paper & Paper Products,132.8,53.05,23.0,0.5,Avoid,59.45,20.0,9.92,Avoid,-9.42,-6.4,3.0,No major change
ADVANCE,Basic Materials,Agricultural Inputs,117.85,50.43,3.0,44.6,Weak,52.75,0.0,54.02,Neutral,-9.42,-2.32,3.0,Band changed: Neutral -> Weak
ARMANFIN,Financial Services,Credit Services,2011.3,54.0,7.0,39.54,Weak,57.55,7.0,49.04,Neutral,-9.5,-3.55,0.0,Band changed: Neutral -> Weak
HOMEFIRST,Financial Services,Mortgage Finance,1184.5,47.31,8.0,38.94,Weak,54.32,8.0,48.44,Neutral,-9.5,-7.01,0.0,Band changed: Neutral -> Weak
NH,Healthcare,Medical Care Facilities,1869.2,46.15,0.0,36.36,Weak,52.39,0.0,45.86,Neutral,-9.5,-6.24,0.0,Band changed: Neutral -> Weak
KAJARIACER,Industrials,Building Products & Equipment,1226.4,49.79,3.0,40.82,Weak,54.45,3.0,50.37,Neutral,-9.55,-4.66,0.0,Band changed: Neutral -> Weak
NIRLON,Real Estate,Real Estate Services,607.5,41.2,8.0,12.6,Avoid,51.35,11.0,22.17,Avoid,-9.57,-10.15,-3.0,No major change
PLASTIBLEN,Basic Materials,Specialty Chemicals,192.78,54.67,0.0,49.4,Neutral,56.83,0.0,59.07,Watchlist,-9.67,-2.16,0.0,Band changed: Watchlist -> Neutral
GREENPLY,Basic Materials,Lumber & Wood Production,290.25,48.71,0.0,38.2,Weak,53.77,0.0,47.87,Neutral,-9.67,-5.06,0.0,Band changed: Neutral -> Weak
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,56.28,42.46,8.0,8.72,Avoid,47.81,3.0,18.55,Avoid,-9.83,-5.35,5.0,No major change
ZYDUSWELL,Consumer Defensive,Packaged Foods,552.0,55.98,3.0,45.55,Neutral,63.08,0.0,55.4,Watchlist,-9.85,-7.1,3.0,Band changed: Watchlist -> Neutral
ARVEE,Basic Materials,Specialty Chemicals,180.69,53.83,8.0,39.3,Weak,62.79,5.0,49.22,Neutral,-9.92,-8.96,3.0,Band changed: Neutral -> Weak
KOVAI,Healthcare,Medical Care Facilities,6203.5,58.77,0.0,40.21,Weak,64.53,0.0,50.21,Neutral,-10.0,-5.76,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
MRPL,Energy,Oil & Gas Refining & Marketing,175.86,52.66,0.0,41.22,Weak,59.56,0.0,51.25,Neutral,-10.03,-6.9,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
EIEL,Industrials,Engineering & Construction,207.11,54.0,0.0,48.02,Neutral,59.18,0.0,58.07,Watchlist,-10.05,-5.18,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
POWERICA,Industrials,Specialty Industrial Machinery,569.35,59.78,0.0,34.67,Avoid,62.03,0.0,44.72,Weak,-10.05,-2.25,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ONEPOINT,Industrials,Specialty Business Services,56.39,49.53,3.0,34.42,Avoid,56.77,0.0,44.47,Weak,-10.05,-7.24,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
UNITECH,Real Estate,Real Estate - Diversified,4.17,54.49,12.0,2.55,Avoid,56.56,12.0,12.62,Avoid,-10.07,-2.07,0.0,Score dropped sharply
BALAMINES,Basic Materials,Specialty Chemicals,2276.5,48.01,0.0,52.7,Neutral,52.19,0.0,62.87,Watchlist,-10.17,-4.18,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,740.05,46.13,0.0,41.02,Weak,51.23,0.0,51.35,Neutral,-10.33,-5.1,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
SONACOMS,Consumer Cyclical,Auto Parts,788.0,49.13,0.0,49.67,Neutral,55.21,0.0,60.0,Watchlist,-10.33,-6.08,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
MUTHOOTCAP,Financial Services,Credit Services,226.85,34.69,20.0,8.54,Avoid,39.45,12.0,19.04,Avoid,-10.5,-4.76,8.0,"Score dropped sharply, Risk increased"
PDSL,Industrials,Specialty Business Services,348.2,41.29,3.0,27.27,Avoid,41.29,0.0,37.82,Weak,-10.55,0.0,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SUNDROP,Consumer Defensive,Packaged Foods,662.0,51.57,7.0,19.45,Avoid,56.62,4.0,30.05,Avoid,-10.6,-5.05,3.0,Score dropped sharply
HEIDELBERG,Basic Materials,Building Materials,149.8,43.38,15.0,11.3,Avoid,49.93,15.0,21.97,Avoid,-10.67,-6.55,0.0,Score dropped sharply
ORIENTPPR,Basic Materials,Paper & Paper Products,17.78,53.25,23.0,3.4,Avoid,56.66,20.0,14.07,Avoid,-10.67,-3.41,3.0,Score dropped sharply
JSLL,Healthcare,Medical Care Facilities,511.85,45.4,8.0,22.46,Avoid,47.74,8.0,33.21,Avoid,-10.75,-2.34,0.0,Score dropped sharply
GRPLTD,Consumer Cyclical,Auto Parts,1925.1,43.04,0.0,30.42,Avoid,50.28,3.0,41.25,Weak,-10.83,-7.24,-3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
RAJRATAN,Basic Materials,Steel,498.15,49.04,0.0,43.25,Weak,54.45,0.0,54.17,Neutral,-10.92,-5.41,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
TATVA,Basic Materials,Specialty Chemicals,1608.7,46.14,0.0,45.05,Neutral,52.76,0.0,55.97,Watchlist,-10.92,-6.62,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
GEOJITFSL,Financial Services,Capital Markets,78.6,42.11,10.0,22.49,Avoid,45.22,7.0,33.49,Avoid,-11.0,-3.11,3.0,Score dropped sharply
INDOSTAR,Financial Services,Credit Services,244.38,43.5,14.0,5.44,Avoid,45.27,11.0,16.44,Avoid,-11.0,-1.77,3.0,Score dropped sharply
AMNPLST,Basic Materials,Chemicals,165.26,23.57,19.0,2.85,Avoid,25.32,8.0,14.02,Avoid,-11.17,-1.75,11.0,"Score dropped sharply, Risk increased"
MASKINVEST,Financial Services,Capital Markets,145.36,46.11,12.0,9.24,Avoid,49.64,7.0,20.49,Avoid,-11.25,-3.53,5.0,Score dropped sharply
TI,Consumer Defensive,Beverages - Wineries & Distilleries,521.6,44.19,18.0,18.8,Avoid,50.16,18.0,30.15,Avoid,-11.35,-5.97,0.0,Score dropped sharply
CONCOR,Industrials,Railroads,499.25,44.21,3.0,25.47,Avoid,47.1,0.0,37.02,Weak,-11.55,-2.89,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
APEX,Consumer Defensive,Farm Products,368.5,42.01,11.0,14.35,Avoid,45.3,3.0,25.95,Avoid,-11.6,-3.29,8.0,"Score dropped sharply, Risk increased"
PRINCEPIPE,Industrials,Building Products & Equipment,266.65,37.14,0.0,26.17,Avoid,47.84,0.0,37.97,Weak,-11.8,-10.7,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
AARON,Industrials,Specialty Industrial Machinery,126.94,44.26,13.0,16.12,Avoid,55.88,8.0,27.92,Avoid,-11.8,-11.62,5.0,Score dropped sharply
DELHIVERY,Industrials,Integrated Freight & Logistics,439.0,37.26,15.0,7.22,Avoid,41.58,7.0,19.02,Avoid,-11.8,-4.32,8.0,"Score dropped sharply, Risk increased"
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.41,45.39,20.0,0.0,Avoid,53.49,20.0,11.8,Avoid,-11.8,-8.1,0.0,Score dropped sharply
POLYCAB,Industrials,Electrical Equipment & Parts,8241.0,31.86,8.0,36.17,Weak,34.18,0.0,47.97,Neutral,-11.8,-2.32,8.0,"Score dropped sharply, Band changed: Neutral -> Weak, Risk increased"
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,169.66,51.28,3.0,38.37,Weak,53.49,0.0,50.2,Neutral,-11.83,-2.21,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
BIKAJI,Consumer Defensive,Packaged Foods,548.25,20.62,16.0,0.65,Avoid,25.29,8.0,12.5,Avoid,-11.85,-4.67,8.0,"Score dropped sharply, Risk increased"
ALKYLAMINE,Basic Materials,Specialty Chemicals,1867.5,40.02,0.0,26.95,Avoid,45.18,0.0,38.87,Weak,-11.92,-5.16,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
BASF,Basic Materials,Specialty Chemicals,3661.5,37.12,8.0,20.7,Avoid,38.74,0.0,32.62,Avoid,-11.92,-1.62,8.0,"Score dropped sharply, Risk increased"
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2698.6,51.23,0.0,50.86,Neutral,58.76,0.0,62.86,Watchlist,-12.0,-7.53,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",762.35,40.82,15.0,4.72,Avoid,50.93,18.0,16.8,Avoid,-12.08,-10.11,-3.0,Score dropped sharply
OLAELEC,Consumer Cyclical,Auto Manufacturers,38.54,49.58,17.0,5.82,Avoid,52.2,17.0,17.9,Avoid,-12.08,-2.62,0.0,Score dropped sharply
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17705.0,49.03,8.0,12.32,Avoid,56.69,8.0,24.4,Avoid,-12.08,-7.66,0.0,Score dropped sharply
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,34.51,58.67,12.0,30.46,Avoid,73.3,7.0,42.71,Weak,-12.25,-14.63,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
KOLTEPATIL,Real Estate,Real Estate - Development,436.85,47.66,7.0,30.55,Avoid,54.57,4.0,43.12,Weak,-12.57,-6.91,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
LGEINDIA,Technology,Consumer Electronics,1636.8,49.68,0.0,34.12,Avoid,52.26,0.0,46.75,Neutral,-12.63,-2.58,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,576.45,46.74,8.0,36.65,Weak,52.48,0.0,49.32,Neutral,-12.67,-5.74,8.0,"Score dropped sharply, Band changed: Neutral -> Weak, Risk increased"
NDGL,Financial Services,Capital Markets,2692.2,43.72,12.0,1.04,Avoid,45.81,4.0,13.79,Avoid,-12.75,-2.09,8.0,"Score dropped sharply, Risk increased"
ELGIRUBCO,Consumer Cyclical,Auto Parts,58.48,48.2,25.0,2.67,Avoid,51.51,25.0,15.5,Avoid,-12.83,-3.31,0.0,Score dropped sharply
MEGASTAR,Consumer Defensive,Packaged Foods,277.5,27.47,11.0,8.9,Avoid,30.65,3.0,21.75,Avoid,-12.85,-3.18,8.0,"Score dropped sharply, Risk increased"
NMDC,Basic Materials,Steel,82.4,40.86,8.0,17.5,Avoid,47.56,0.0,30.42,Avoid,-12.92,-6.7,8.0,"Score dropped sharply, Risk increased"
MAXHEALTH,Healthcare,Medical Care Facilities,1037.7,53.5,8.0,32.81,Avoid,53.78,0.0,45.81,Neutral,-13.0,-0.28,8.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
IVC,Financial Services,Financial Conglomerates,9.11,52.97,5.0,44.29,Weak,66.43,0.0,57.29,Watchlist,-13.0,-13.46,5.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
MAHSCOOTER,Financial Services,Asset Management,12964.0,39.54,20.0,1.29,Avoid,42.47,12.0,14.29,Avoid,-13.0,-2.93,8.0,"Score dropped sharply, Risk increased"
SECMARK,Industrials,Consulting Services,141.31,53.33,12.0,38.97,Weak,60.34,4.0,52.02,Neutral,-13.05,-7.01,8.0,"Score dropped sharply, Band changed: Neutral -> Weak, Risk increased"
TAJGVK,Consumer Cyclical,Lodging,334.8,44.76,15.0,15.27,Avoid,50.32,15.0,28.35,Avoid,-13.08,-5.56,0.0,Score dropped sharply
VIVIANA,Unknown,Unknown,752.15,52.57,8.0,14.91,Avoid,56.74,0.0,28.03,Avoid,-13.12,-4.17,8.0,"Score dropped sharply, Risk increased"
BHARATRAS,Basic Materials,Agricultural Inputs,1157.9,24.76,16.0,2.85,Avoid,26.18,8.0,16.02,Avoid,-13.17,-1.42,8.0,"Score dropped sharply, Risk increased"
DEEPAKNTR,Basic Materials,Chemicals,1587.8,31.69,8.0,19.95,Avoid,38.01,0.0,33.12,Avoid,-13.17,-6.32,8.0,"Score dropped sharply, Risk increased"
LFIC,Financial Services,Asset Management,139.35,49.67,20.0,0.0,Avoid,57.78,20.0,13.24,Avoid,-13.24,-8.11,0.0,Score dropped sharply
IKS,Healthcare,Health Information Services,1740.6,43.47,0.0,39.31,Weak,50.83,0.0,53.06,Neutral,-13.75,-7.36,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
BBTCL,Consumer Cyclical,Packaging & Containers,227.51,48.26,3.0,31.32,Avoid,54.36,3.0,45.4,Neutral,-14.08,-6.1,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
DATAMATICS,Technology,Information Technology Services,760.2,39.84,8.0,18.82,Avoid,44.03,0.0,32.95,Avoid,-14.13,-4.19,8.0,"Score dropped sharply, Risk increased"
BCG,Communication Services,Advertising Agencies,9.99,59.07,12.0,19.66,Avoid,61.51,4.0,33.94,Avoid,-14.28,-2.44,8.0,"Score dropped sharply, Risk increased"
MADHAV,Industrials,Building Products & Equipment,36.29,54.58,23.0,2.57,Avoid,57.87,20.0,16.87,Avoid,-14.3,-3.29,3.0,Score dropped sharply
CLEDUCATE,Unknown,Unknown,59.18,47.08,8.0,14.66,Avoid,49.56,0.0,29.03,Avoid,-14.37,-2.48,8.0,"Score dropped sharply, Risk increased"
PODDARMENT,Basic Materials,Specialty Chemicals,279.85,58.89,5.0,45.4,Neutral,68.38,0.0,59.82,Watchlist,-14.42,-9.49,5.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
SUPRAJIT,Consumer Cyclical,Auto Parts,488.9,45.27,0.0,33.02,Avoid,51.71,0.0,47.6,Neutral,-14.58,-6.44,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,440.2,44.91,15.0,14.51,Avoid,47.51,12.0,29.26,Avoid,-14.75,-2.6,3.0,Score dropped sharply
AIAENG,Industrials,Specialty Industrial Machinery,4096.6,32.41,11.0,12.42,Avoid,33.37,0.0,27.22,Avoid,-14.8,-0.96,11.0,"Score dropped sharply, Risk increased"
CIEINDIA,Consumer Cyclical,Auto Parts,379.65,23.77,19.0,3.87,Avoid,25.15,8.0,18.7,Avoid,-14.83,-1.38,11.0,"Score dropped sharply, Risk increased"
NETWEB,Technology,Computer Hardware,5027.0,49.39,3.0,39.32,Weak,48.95,0.0,54.2,Neutral,-14.88,0.44,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
SUDARCOLOR,Basic Materials,Specialty Chemicals,378.4,43.77,8.0,17.35,Avoid,45.35,3.0,32.27,Avoid,-14.92,-1.58,5.0,Score dropped sharply
AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.99,49.24,8.0,19.15,Avoid,52.78,5.0,34.25,Avoid,-15.1,-3.54,3.0,Score dropped sharply
GRAVITA,Industrials,Metal Fabrication,1668.2,37.42,8.0,18.82,Avoid,41.58,0.0,34.37,Avoid,-15.55,-4.16,8.0,"Score dropped sharply, Risk increased"
UTIAMC,Financial Services,Asset Management,910.0,55.85,8.0,25.29,Avoid,62.39,8.0,41.54,Weak,-16.25,-6.54,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
JINDALSTEL,Basic Materials,Steel,1120.5,46.82,15.0,14.45,Avoid,50.99,7.0,30.87,Avoid,-16.42,-4.17,8.0,"Score dropped sharply, Risk increased"
UDS,Industrials,Specialty Business Services,207.5,43.39,3.0,33.87,Avoid,48.1,0.0,51.17,Neutral,-17.3,-4.71,3.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
BVCL,Basic Materials,Building Materials,42.05,47.1,11.0,18.85,Avoid,55.13,3.0,36.52,Weak,-17.67,-8.03,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
DCMFINSERV,Financial Services,Credit Services,5.07,43.23,12.0,0.0,Avoid,48.22,4.0,17.89,Avoid,-17.89,-4.99,8.0,"Score dropped sharply, Risk increased"
NATIONALUM,Basic Materials,Aluminum,361.0,41.52,8.0,20.95,Avoid,47.57,0.0,38.87,Weak,-17.92,-6.05,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
ZENITHSTL,Basic Materials,Steel,5.85,59.28,24.0,0.3,Avoid,65.93,16.0,18.47,Avoid,-18.17,-6.65,8.0,"Score dropped sharply, Risk increased"
GPTINFRA,Industrials,Engineering & Construction,112.21,45.87,11.0,10.47,Avoid,49.15,0.0,29.02,Avoid,-18.55,-3.28,11.0,"Score dropped sharply, Risk increased"
TIMETECHNO,Consumer Cyclical,Packaging & Containers,180.8,35.74,11.0,18.92,Avoid,40.71,0.0,37.5,Weak,-18.58,-4.97,11.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
SUPREMEINF,Industrials,Engineering & Construction,85.04,49.24,12.0,23.37,Avoid,57.89,12.0,42.42,Weak,-19.05,-8.65,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
HINDCOPPER,Basic Materials,Copper,514.5,44.9,8.0,20.45,Avoid,49.26,0.0,39.62,Weak,-19.17,-4.36,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
ONWARDTEC,Technology,Information Technology Services,283.65,47.76,3.0,32.42,Avoid,54.25,0.0,51.8,Neutral,-19.38,-6.49,3.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
SSDL,Consumer Cyclical,Apparel Retail,62.59,59.18,13.0,23.27,Avoid,74.33,0.0,43.1,Weak,-19.83,-15.15,13.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
