symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
MCX,Financial Services,Financial Data & Stock Exchanges,2967.0,63.87,0.0,44.98,Weak,64.15,0.0,51.89,Neutral,-6.91,-0.28,0.0,Band changed: Neutral -> Weak
BANKBARODA,Financial Services,Banks - Regional,248.54,48.4,18.0,6.48,Avoid,51.62,15.0,13.39,Avoid,-6.91,-3.22,3.0,No major change
PNGJL,Consumer Cyclical,Luxury Goods,630.45,52.14,3.0,35.63,Weak,46.38,0.0,42.55,Weak,-6.92,5.76,3.0,No major change
CGPOWER,Industrials,Electrical Equipment & Parts,880.1,48.61,3.0,29.61,Avoid,50.66,3.0,36.55,Weak,-6.94,-2.05,0.0,Band changed: Weak -> Avoid
JSWENERGY,Utilities,Utilities - Independent Power Producers,552.3,46.44,18.0,8.23,Avoid,49.51,15.0,15.2,Avoid,-6.97,-3.07,3.0,No major change
MAFATIND,Unknown,Unknown,126.27,37.72,7.0,4.3,Avoid,37.9,4.0,11.3,Avoid,-7.0,-0.18,3.0,No major change
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,538.15,57.57,3.0,45.88,Neutral,60.78,3.0,52.9,Neutral,-7.02,-3.21,0.0,No major change
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,681.4,43.89,5.0,32.44,Avoid,45.07,9.0,39.5,Weak,-7.06,-1.18,-4.0,Band changed: Weak -> Avoid
GMDCLTD,Energy,Thermal Coal,595.8,54.3,3.0,35.38,Weak,57.76,0.0,42.45,Weak,-7.07,-3.46,3.0,No major change
GULPOLY,Basic Materials,Chemicals,192.81,47.64,3.0,33.72,Avoid,45.57,3.0,40.8,Weak,-7.08,2.07,0.0,Band changed: Weak -> Avoid
INSECTICID,Basic Materials,Agricultural Inputs,627.5,41.21,18.0,2.02,Avoid,41.85,19.0,9.15,Avoid,-7.13,-0.64,-1.0,No major change
IDEA,Communication Services,Telecom Services,13.59,56.44,4.0,28.73,Avoid,54.97,4.0,35.89,Weak,-7.16,1.47,0.0,Band changed: Weak -> Avoid
CRAFTSMAN,Consumer Cyclical,Auto Parts,10483.5,68.85,3.0,55.08,Watchlist,69.49,0.0,62.24,Watchlist,-7.16,-0.64,3.0,No major change
LINDEINDIA,Basic Materials,Specialty Chemicals,6780.5,42.45,3.0,20.12,Avoid,42.34,4.0,27.29,Avoid,-7.17,0.11,-1.0,No major change
SECURKLOUD,Technology,Software - Application,18.89,54.6,23.0,0.0,Avoid,51.41,13.0,7.2,Avoid,-7.2,3.19,10.0,Risk increased
SHREYANIND,Basic Materials,Paper & Paper Products,135.5,42.98,12.0,14.02,Avoid,56.46,12.0,21.25,Avoid,-7.23,-13.48,0.0,No major change
RUCHIRA,Basic Materials,Paper & Paper Products,102.59,36.6,24.0,4.17,Avoid,42.64,19.0,11.4,Avoid,-7.23,-6.04,5.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2411.1,41.0,3.0,30.03,Avoid,43.17,0.0,37.26,Weak,-7.23,-2.17,3.0,Band changed: Weak -> Avoid
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2258.0,32.32,3.0,31.38,Avoid,35.34,0.0,38.61,Weak,-7.23,-3.02,3.0,Band changed: Weak -> Avoid
PENIND,Industrials,Specialty Industrial Machinery,150.84,30.7,17.0,9.01,Avoid,40.59,12.0,16.25,Avoid,-7.24,-9.89,5.0,No major change
TREL,Real Estate,Real Estate Services,27.05,63.28,7.0,40.74,Weak,66.16,4.0,48.0,Neutral,-7.26,-2.88,3.0,Band changed: Neutral -> Weak
UJJIVANSFB,Financial Services,Banks - Regional,71.25,60.75,7.0,51.03,Neutral,65.22,4.0,58.3,Watchlist,-7.27,-4.47,3.0,Band changed: Watchlist -> Neutral
TARC,Real Estate,Real Estate - Development,126.0,44.67,26.0,0.0,Avoid,48.92,8.0,7.3,Avoid,-7.3,-4.25,18.0,Risk increased
FCSSOFT,Unknown,Unknown,1.42,28.43,12.0,0.0,Avoid,27.69,12.0,7.3,Avoid,-7.3,0.74,0.0,No major change
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,875.15,77.01,3.0,55.28,Watchlist,80.89,0.0,62.6,Watchlist,-7.32,-3.88,3.0,No major change
RNBDENIMS,Unknown,Unknown,9.0,28.73,16.0,0.0,Avoid,26.77,17.0,7.35,Avoid,-7.35,1.96,-1.0,No major change
GTPL,Communication Services,Entertainment,53.48,29.37,18.0,0.0,Avoid,31.04,15.0,7.35,Avoid,-7.35,-1.67,3.0,No major change
ARE&M,Industrials,Electrical Equipment & Parts,956.9,61.82,3.0,53.51,Neutral,65.32,4.0,60.89,Watchlist,-7.38,-3.5,-1.0,Band changed: Watchlist -> Neutral
UNIONBANK,Financial Services,Banks - Regional,186.68,68.48,3.0,42.83,Weak,69.58,0.0,50.24,Neutral,-7.41,-1.1,3.0,Band changed: Neutral -> Weak
INDIANB,Financial Services,Banks - Regional,894.25,65.2,3.0,48.53,Neutral,65.88,0.0,55.94,Watchlist,-7.41,-0.68,3.0,Band changed: Watchlist -> Neutral
BAJAJHLDNG,Financial Services,Asset Management,11502.0,65.21,10.0,34.48,Avoid,67.47,10.0,41.89,Weak,-7.41,-2.26,0.0,Band changed: Weak -> Avoid
ISGEC,Industrials,Specialty Industrial Machinery,742.05,15.95,23.0,0.0,Avoid,13.46,21.0,7.45,Avoid,-7.45,2.49,2.0,No major change
UMIYA-MRO,Real Estate,Real Estate - Development,88.98,47.5,10.0,16.54,Avoid,50.59,10.0,24.05,Avoid,-7.51,-3.09,0.0,No major change
SAATVIKGL,Technology,Solar,430.2,45.13,19.0,12.83,Avoid,47.76,16.0,20.35,Avoid,-7.52,-2.63,3.0,No major change
GVPTECH,Technology,Information Technology Services,7.14,60.45,25.0,1.58,Avoid,59.98,22.0,9.1,Avoid,-7.52,0.47,3.0,No major change
JKCEMENT,Basic Materials,Building Materials,5338.0,42.37,11.0,7.97,Avoid,45.42,8.0,15.52,Avoid,-7.55,-3.05,3.0,No major change
VEEDOL,Basic Materials,Specialty Chemicals,1502.0,64.5,3.0,45.82,Neutral,68.73,0.0,53.4,Neutral,-7.58,-4.23,3.0,No major change
ITC,Fast Moving Consumer Goods,Unknown,277.45,39.48,11.0,0.0,Avoid,36.74,15.0,7.6,Avoid,-7.6,2.74,-4.0,No major change
GOKEX,Consumer Cyclical,Apparel Manufacturing,777.05,41.43,14.0,9.68,Avoid,38.41,0.0,17.3,Avoid,-7.62,3.02,14.0,Risk increased
BELRISE,Consumer Cyclical,Auto Parts,254.84,64.26,3.0,60.83,Watchlist,73.18,0.0,68.49,Strong,-7.66,-8.92,3.0,Band changed: Strong -> Watchlist
LGBBROSLTD,Consumer Cyclical,Auto Parts,1593.7,58.37,11.0,21.53,Avoid,60.97,8.0,29.2,Avoid,-7.67,-2.6,3.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1688.0,63.67,3.0,53.52,Neutral,68.6,0.0,61.19,Watchlist,-7.67,-4.93,3.0,Band changed: Watchlist -> Neutral
NATIONALUM,Basic Materials,Aluminum,411.35,71.2,0.0,54.07,Neutral,78.5,0.0,61.75,Watchlist,-7.68,-7.3,0.0,Band changed: Watchlist -> Neutral
RCF,Unknown,Unknown,124.91,41.38,11.0,0.0,Avoid,38.39,17.0,7.7,Avoid,-7.7,2.99,-6.0,No major change
AJMERA,Real Estate,Real Estate - Development,118.0,38.06,11.0,15.09,Avoid,37.42,12.0,22.8,Avoid,-7.71,0.64,-1.0,No major change
KOTHARIPET,Basic Materials,Specialty Chemicals,151.28,66.69,3.0,63.12,Watchlist,66.24,0.0,70.85,Strong,-7.73,0.45,3.0,Band changed: Strong -> Watchlist
SICAGEN,Basic Materials,Steel,59.34,55.4,7.0,32.17,Avoid,57.58,4.0,39.9,Weak,-7.73,-2.18,3.0,Band changed: Weak -> Avoid
KIRIINDUS,Unknown,Unknown,428.0,59.62,8.0,10.3,Avoid,64.82,8.0,18.05,Avoid,-7.75,-5.2,0.0,No major change
PERSISTENT,Technology,Information Technology Services,5457.0,59.69,3.0,36.98,Weak,60.82,0.0,44.74,Weak,-7.76,-1.13,3.0,No major change
GOLDIAM,Consumer Cyclical,Luxury Goods,367.2,53.79,3.0,55.68,Watchlist,56.59,4.0,63.45,Watchlist,-7.77,-2.8,-1.0,No major change
DATAMATICS,Technology,Information Technology Services,870.45,58.15,0.0,43.68,Weak,56.39,0.0,51.45,Neutral,-7.77,1.76,0.0,Band changed: Neutral -> Weak
CSLFINANCE,Financial Services,Credit Services,218.5,49.36,17.0,10.43,Avoid,56.69,17.0,18.2,Avoid,-7.77,-7.33,0.0,No major change
IFGLEXPOR,Basic Materials,Building Materials,213.1,52.69,3.0,43.02,Weak,52.59,4.0,50.8,Neutral,-7.78,0.1,-1.0,Band changed: Neutral -> Weak
VIJAYA,Healthcare,Diagnostics & Research,1502.6,69.98,0.0,61.58,Watchlist,71.14,4.0,69.41,Strong,-7.83,-1.16,-4.0,Band changed: Strong -> Watchlist
TATASTEEL,Basic Materials,Steel,184.62,41.95,11.0,7.27,Avoid,44.62,8.0,15.15,Avoid,-7.88,-2.67,3.0,No major change
FIVESTAR,Financial Services,Credit Services,534.9,47.69,0.0,40.18,Weak,57.21,3.0,48.09,Neutral,-7.91,-9.52,-3.0,Band changed: Neutral -> Weak
MSUMI,Consumer Cyclical,Auto Parts,40.46,49.9,11.0,16.58,Avoid,55.31,8.0,24.49,Avoid,-7.91,-5.41,3.0,No major change
ICIL,Consumer Cyclical,Textile Manufacturing,402.0,46.77,0.0,49.73,Neutral,48.03,0.0,57.65,Watchlist,-7.92,-1.26,0.0,Band changed: Watchlist -> Neutral
HNDFDS,Industrials,Conglomerates,589.0,60.32,0.0,48.76,Neutral,62.75,0.0,56.7,Watchlist,-7.94,-2.43,0.0,Band changed: Watchlist -> Neutral
CUMMINSIND,Industrials,Specialty Industrial Machinery,5332.5,39.94,3.0,28.56,Avoid,41.42,0.0,36.5,Weak,-7.94,-1.48,3.0,Band changed: Weak -> Avoid
SETL,Industrials,Specialty Industrial Machinery,301.1,66.92,3.0,55.86,Watchlist,66.06,0.0,63.8,Watchlist,-7.94,0.86,3.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,714.4,41.52,3.0,30.18,Avoid,46.49,0.0,38.14,Weak,-7.96,-4.97,3.0,Band changed: Weak -> Avoid
DCMSHRIRAM,Diversified,Unknown,1003.2,40.92,11.0,0.0,Avoid,37.84,11.0,7.97,Avoid,-7.97,3.08,0.0,No major change
KIMS,Healthcare,Medical Care Facilities,801.55,49.25,10.0,21.53,Avoid,50.42,7.0,29.51,Avoid,-7.98,-1.17,3.0,No major change
SKIPPER,Industrials,Engineering & Construction,545.5,53.95,3.0,44.51,Weak,52.55,4.0,52.5,Neutral,-7.99,1.4,-1.0,Band changed: Neutral -> Weak
SENORES,Healthcare,Drug Manufacturers - General,1480.1,64.38,3.0,51.93,Neutral,66.49,0.0,60.0,Watchlist,-8.07,-2.11,3.0,Band changed: Watchlist -> Neutral
AUSOMENT,Financial Services,Capital Markets,144.3,72.23,16.0,29.73,Avoid,67.39,0.0,37.8,Weak,-8.07,4.84,16.0,"Band changed: Weak -> Avoid, Risk increased"
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,251.9,33.46,28.0,0.0,Avoid,37.37,17.0,8.1,Avoid,-8.1,-3.91,11.0,Risk increased
DIXON,Technology,Consumer Electronics,13766.0,50.65,3.0,42.18,Weak,51.38,0.0,50.31,Neutral,-8.13,-0.73,3.0,Band changed: Neutral -> Weak
CARBORUNIV,Industrials,Conglomerates,1138.5,58.5,3.0,47.31,Neutral,62.27,0.0,55.45,Watchlist,-8.14,-3.77,3.0,Band changed: Watchlist -> Neutral
CAMS,Technology,Information Technology Services,772.8,45.84,3.0,30.83,Avoid,47.68,0.0,38.99,Weak,-8.16,-1.84,3.0,Band changed: Weak -> Avoid
DTIL,Consumer Defensive,Packaged Foods,135.84,57.11,25.0,0.0,Avoid,65.18,25.0,8.2,Avoid,-8.2,-8.07,0.0,No major change
KAYNES,Technology,Electronic Components,3767.7,60.18,11.0,27.28,Avoid,64.0,8.0,35.5,Weak,-8.22,-3.82,3.0,Band changed: Weak -> Avoid
GANDHITUBE,Industrials,Metal Fabrication,892.0,54.17,12.0,52.86,Neutral,80.92,7.0,61.1,Watchlist,-8.24,-26.75,5.0,Band changed: Watchlist -> Neutral
BEEKAY,Unknown,Unknown,439.55,68.7,0.0,25.8,Avoid,67.41,4.0,34.05,Avoid,-8.25,1.29,-4.0,No major change
ONIDA,Unknown,Unknown,36.86,40.28,3.0,7.8,Avoid,41.15,0.0,16.05,Avoid,-8.25,-0.87,3.0,No major change
EBGNG,Technology,Computer Hardware,569.65,54.52,3.0,45.03,Neutral,55.9,0.0,53.3,Neutral,-8.27,-1.38,3.0,No major change
REPCOHOME,Unknown,Unknown,360.95,29.48,8.0,0.0,Avoid,32.39,16.0,8.35,Avoid,-8.35,-2.91,-8.0,No major change
LUMAXIND,Consumer Cyclical,Auto Parts,5880.0,65.13,4.0,49.18,Neutral,69.54,4.0,57.55,Watchlist,-8.37,-4.41,0.0,Band changed: Watchlist -> Neutral
AWHCL,Industrials,Waste Management,393.5,24.83,26.0,0.0,Avoid,23.75,23.0,8.4,Avoid,-8.4,1.08,3.0,No major change
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,152.5,43.6,18.0,0.44,Avoid,42.0,15.0,8.85,Avoid,-8.41,1.6,3.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11636.0,65.41,3.0,50.53,Neutral,67.7,0.0,58.94,Watchlist,-8.41,-2.29,3.0,Band changed: Watchlist -> Neutral
MINDACORP,Consumer Cyclical,Auto Parts,733.85,62.95,3.0,60.48,Watchlist,64.06,0.0,68.89,Strong,-8.41,-1.11,3.0,Band changed: Strong -> Watchlist
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,57.7,45.8,15.0,3.08,Avoid,48.19,10.0,11.5,Avoid,-8.42,-2.39,5.0,No major change
LLOYDSENT,Basic Materials,Steel,77.12,46.18,10.0,28.87,Avoid,47.43,9.0,37.3,Weak,-8.43,-1.25,1.0,Band changed: Weak -> Avoid
GENUSPAPER,Basic Materials,Paper & Paper Products,11.81,44.37,11.0,4.32,Avoid,45.05,8.0,12.8,Avoid,-8.48,-0.68,3.0,No major change
MAHLOG,Industrials,Integrated Freight & Logistics,408.5,55.11,3.0,36.06,Weak,54.38,3.0,44.55,Weak,-8.49,0.73,0.0,No major change
ALLCARGO,Industrials,Integrated Freight & Logistics,10.32,71.23,22.0,9.71,Avoid,76.89,22.0,18.2,Avoid,-8.49,-5.66,0.0,No major change
BANKA,Unknown,Unknown,86.0,46.34,3.0,20.05,Avoid,44.05,0.0,28.55,Avoid,-8.5,2.29,3.0,No major change
DEVX,Real Estate,Real Estate Services,34.0,44.68,15.0,5.99,Avoid,53.43,12.0,14.5,Avoid,-8.51,-8.75,3.0,No major change
OFSS,Technology,Software - Infrastructure,11507.0,53.99,3.0,70.28,Strong,58.45,0.0,78.79,High Conviction,-8.51,-4.46,3.0,Band changed: High Conviction -> Strong
ALGOQUANT,Financial Services,Capital Markets,66.18,54.26,3.0,54.83,Neutral,59.42,0.0,63.35,Watchlist,-8.52,-5.16,3.0,Band changed: Watchlist -> Neutral
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1281.9,43.85,22.0,0.63,Avoid,45.35,19.0,9.16,Avoid,-8.53,-1.5,3.0,No major change
DONEAR,Unknown,Unknown,85.49,50.3,8.0,7.05,Avoid,48.19,12.0,15.7,Avoid,-8.65,2.11,-4.0,No major change
KALAMANDIR,Unknown,Unknown,85.57,32.44,11.0,0.0,Avoid,28.36,8.0,8.65,Avoid,-8.65,4.08,3.0,No major change
SBFC,Financial Services,Credit Services,93.72,55.85,11.0,23.13,Avoid,56.62,8.0,31.79,Avoid,-8.66,-0.77,3.0,No major change
AVL,Consumer Cyclical,Specialty Retail,609.0,42.58,3.0,27.98,Avoid,46.41,0.0,36.65,Weak,-8.67,-3.83,3.0,Band changed: Weak -> Avoid
JINDALSAW,Basic Materials,Steel,265.65,52.24,10.0,35.02,Weak,55.55,7.0,43.7,Weak,-8.68,-3.31,3.0,No major change
MAGNUM,Basic Materials,Paper & Paper Products,19.51,49.81,23.0,0.0,Avoid,51.09,20.0,8.7,Avoid,-8.7,-1.28,3.0,No major change
PDMJEPAPER,Basic Materials,Paper & Paper Products,90.73,48.09,3.0,42.67,Weak,47.52,4.0,51.4,Neutral,-8.73,0.57,-1.0,Band changed: Neutral -> Weak
RITCO,Industrials,Integrated Freight & Logistics,306.0,62.24,19.0,29.06,Avoid,59.91,0.0,37.8,Weak,-8.74,2.33,19.0,"Band changed: Weak -> Avoid, Risk increased"
JYOTHYLAB,Consumer Defensive,Household & Personal Products,199.3,45.07,11.0,29.64,Avoid,46.64,8.0,38.4,Weak,-8.76,-1.57,3.0,Band changed: Weak -> Avoid
ALANKIT,Technology,Information Technology Services,8.12,52.94,11.0,11.78,Avoid,55.89,8.0,20.55,Avoid,-8.77,-2.95,3.0,No major change
MANGLMCEM,Basic Materials,Building Materials,907.5,36.06,10.0,19.72,Avoid,34.56,7.0,28.55,Avoid,-8.83,1.5,3.0,No major change
WALCHANNAG,Industrials,Engineering & Construction,231.65,43.33,15.0,10.96,Avoid,43.76,0.0,19.8,Avoid,-8.84,-0.43,15.0,Risk increased
LANDSMILL,Unknown,Unknown,0.76,36.79,11.0,0.0,Avoid,40.2,17.0,8.85,Avoid,-8.85,-3.41,-6.0,No major change
STYLEBAAZA,Consumer Cyclical,Apparel Retail,352.5,70.72,12.0,21.43,Avoid,68.98,0.0,30.3,Avoid,-8.87,1.74,12.0,Risk increased
PRICOLLTD,Consumer Cyclical,Auto Parts,772.5,73.07,3.0,53.03,Neutral,77.47,0.0,61.95,Watchlist,-8.92,-4.4,3.0,Band changed: Watchlist -> Neutral
JAGRAN,Communication Services,Publishing,63.01,48.21,3.0,39.03,Weak,52.9,0.0,47.95,Neutral,-8.92,-4.69,3.0,Band changed: Neutral -> Weak
INDIASHLTR,Financial Services,Mortgage Finance,677.1,34.3,11.0,15.48,Avoid,36.15,13.0,24.4,Avoid,-8.92,-1.85,-2.0,No major change
PCJEWELLER,Consumer Cyclical,Luxury Goods,9.65,51.17,11.0,28.53,Avoid,54.38,9.0,37.5,Weak,-8.97,-3.21,2.0,Band changed: Weak -> Avoid
KRONOX,Basic Materials,Specialty Chemicals,160.3,54.65,0.0,71.97,Strong,69.47,0.0,80.95,High Conviction,-8.98,-14.82,0.0,Band changed: High Conviction -> Strong
AARTISURF,Basic Materials,Specialty Chemicals,612.0,80.32,3.0,52.97,Neutral,80.59,0.0,61.95,Watchlist,-8.98,-0.27,3.0,Band changed: Watchlist -> Neutral
VIDHIING,Basic Materials,Specialty Chemicals,314.15,53.04,11.0,33.02,Avoid,53.44,3.0,42.0,Weak,-8.98,-0.4,8.0,"Band changed: Weak -> Avoid, Risk increased"
KIOCL,Basic Materials,Steel,393.25,57.6,3.0,35.52,Weak,59.38,0.0,44.5,Weak,-8.98,-1.78,3.0,No major change
RAINBOW,Healthcare,Medical Care Facilities,1460.8,43.52,3.0,35.23,Weak,47.02,0.0,44.21,Weak,-8.98,-3.5,3.0,No major change
VRAJ,Basic Materials,Steel,122.58,46.2,15.0,13.17,Avoid,47.0,12.0,22.15,Avoid,-8.98,-0.8,3.0,No major change
HAPPYFORGE,Industrials,Metal Fabrication,2008.1,82.57,3.0,57.86,Watchlist,85.26,0.0,66.85,Strong,-8.99,-2.69,3.0,Band changed: Strong -> Watchlist
RELCHEMQ,Unknown,Unknown,120.0,33.93,11.0,0.0,Avoid,32.46,12.0,9.05,Avoid,-9.05,1.47,-1.0,No major change
DECNGOLD,Unknown,Unknown,221.83,62.75,3.0,27.05,Avoid,62.03,4.0,36.15,Weak,-9.1,0.72,-1.0,Band changed: Weak -> Avoid
CHEMPLASTS,Basic Materials,Chemicals,179.51,36.99,23.0,0.0,Avoid,39.41,16.0,9.15,Avoid,-9.15,-2.42,7.0,No major change
MANAKSTEEL,Basic Materials,Steel,86.88,64.28,0.0,62.77,Watchlist,58.32,0.0,71.95,Strong,-9.18,5.96,0.0,Band changed: Strong -> Watchlist
CAPACITE,Industrials,Engineering & Construction,209.39,38.26,18.0,0.61,Avoid,38.42,18.0,9.8,Avoid,-9.19,-0.16,0.0,No major change
RAMCOIND,Industrials,Building Products & Equipment,362.75,59.91,3.0,52.01,Neutral,58.2,0.0,61.2,Watchlist,-9.19,1.71,3.0,Band changed: Watchlist -> Neutral
MERCANTILE,Unknown,Unknown,24.37,48.4,3.0,5.8,Avoid,48.32,10.0,15.0,Avoid,-9.2,0.08,-7.0,No major change
HINDOILEXP,Energy,Oil & Gas E&P,157.75,46.79,7.0,25.03,Avoid,53.23,7.0,34.25,Avoid,-9.22,-6.44,0.0,No major change
MMTC,Industrials,Conglomerates,64.13,49.39,3.0,25.41,Avoid,51.73,9.0,34.64,Avoid,-9.23,-2.34,-6.0,No major change
BALUFORGE,Industrials,Metal Fabrication,451.65,49.55,12.0,21.66,Avoid,56.48,12.0,30.9,Avoid,-9.24,-6.93,0.0,No major change
JETFREIGHT,Industrials,Integrated Freight & Logistics,22.2,47.41,12.0,19.56,Avoid,50.89,12.0,28.8,Avoid,-9.24,-3.48,0.0,No major change
ALLTIME,Consumer Defensive,Household & Personal Products,217.68,38.58,18.0,0.0,Avoid,39.41,19.0,9.25,Avoid,-9.25,-0.83,-1.0,No major change
AKASH,Industrials,Engineering & Construction,26.19,42.8,27.0,0.0,Avoid,45.81,16.0,9.25,Avoid,-9.25,-3.01,11.0,Risk increased
LOTUSEYE,Unknown,Unknown,116.75,45.14,3.0,8.8,Avoid,46.49,7.0,18.05,Avoid,-9.25,-1.35,-4.0,No major change
SHRIRAMPPS,Real Estate,Real Estate - Development,78.96,32.81,22.0,6.74,Avoid,41.28,17.0,16.0,Avoid,-9.26,-8.47,5.0,No major change
SUKHJITS,Unknown,Unknown,162.71,45.55,11.0,0.0,Avoid,44.14,11.0,9.3,Avoid,-9.3,1.41,0.0,No major change
BORANA,Consumer Cyclical,Textile Manufacturing,326.25,50.77,3.0,38.58,Weak,52.42,4.0,47.95,Neutral,-9.37,-1.65,-1.0,Band changed: Neutral -> Weak
LAXMIDENTL,Unknown,Unknown,207.77,40.57,8.0,5.3,Avoid,30.11,17.0,14.7,Avoid,-9.4,10.46,-9.0,No major change
GKWLIMITED,Industrials,Specialty Business Services,1635.0,41.71,30.0,0.0,Avoid,42.61,16.0,9.4,Avoid,-9.4,-0.9,14.0,Risk increased
NACLIND,Unknown,Unknown,170.98,35.63,3.0,14.05,Avoid,35.1,3.0,23.45,Avoid,-9.4,0.53,0.0,No major change
CREDITACC,Financial Services,Credit Services,1538.6,53.01,11.0,38.93,Weak,53.99,8.0,48.34,Neutral,-9.41,-0.98,3.0,Band changed: Neutral -> Weak
INDUSTOWER,Communication Services,Telecom Services,382.3,52.94,11.0,23.13,Avoid,53.69,8.0,32.64,Avoid,-9.51,-0.75,3.0,No major change
BLBLIMITED,Financial Services,Capital Markets,15.95,50.84,0.0,45.88,Neutral,53.68,0.0,55.4,Watchlist,-9.52,-2.84,0.0,Band changed: Watchlist -> Neutral
YATHARTH,Healthcare,Medical Care Facilities,847.15,49.68,0.0,45.48,Neutral,56.12,4.0,55.0,Watchlist,-9.52,-6.44,-4.0,Band changed: Watchlist -> Neutral
RATEGAIN,Technology,Software - Application,900.5,46.63,3.0,44.78,Weak,52.63,0.0,54.3,Neutral,-9.52,-6.0,3.0,Band changed: Neutral -> Weak
JSWDULUX,Consumer Durables,Unknown,3125.1,56.65,7.0,25.17,Avoid,54.85,4.0,34.71,Avoid,-9.54,1.8,3.0,No major change
POWERGRID,Power,Unknown,266.45,29.93,11.0,0.0,Avoid,32.64,8.0,9.55,Avoid,-9.55,-2.71,3.0,No major change
PNGSREVA,Consumer Cyclical,Luxury Goods,602.55,79.19,3.0,42.78,Weak,86.04,0.0,52.4,Neutral,-9.62,-6.85,3.0,Band changed: Neutral -> Weak
TEAMLEASE,Unknown,Unknown,1256.2,34.1,11.0,0.0,Avoid,33.35,11.0,9.65,Avoid,-9.65,0.75,0.0,No major change
MODTHREAD,Consumer Cyclical,Textile Manufacturing,45.01,42.93,15.0,0.0,Avoid,45.06,7.0,9.65,Avoid,-9.65,-2.13,8.0,Risk increased
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5859.0,76.67,10.0,39.23,Weak,78.94,7.0,48.89,Neutral,-9.66,-2.27,3.0,Band changed: Neutral -> Weak
SBILIFE,Financial Services,Insurance - Life,1812.0,42.5,11.0,7.38,Avoid,45.92,8.0,17.04,Avoid,-9.66,-3.42,3.0,No major change
ATUL,Basic Materials,Specialty Chemicals,6945.0,67.53,3.0,45.42,Neutral,65.91,0.0,55.09,Watchlist,-9.67,1.62,3.0,Band changed: Watchlist -> Neutral
SAMBHAAV,Communication Services,Publishing,6.68,59.06,23.0,2.08,Avoid,59.09,8.0,11.8,Avoid,-9.72,-0.03,15.0,Risk increased
FORTIS,Healthcare,Medical Care Facilities,898.05,34.82,11.0,8.73,Avoid,35.56,8.0,18.46,Avoid,-9.73,-0.74,3.0,No major change
IMFA,Basic Materials,Other Industrial Metals & Mining,1438.0,52.85,0.0,41.82,Weak,58.13,0.0,51.55,Neutral,-9.73,-5.28,0.0,Band changed: Neutral -> Weak
AHLADA,Industrials,Building Products & Equipment,41.79,71.24,16.0,13.96,Avoid,69.61,13.0,23.7,Avoid,-9.74,1.63,3.0,No major change
ASHIANA,Real Estate,Real Estate - Development,366.65,39.29,3.0,37.64,Weak,49.4,3.0,47.4,Neutral,-9.76,-10.11,0.0,Band changed: Neutral -> Weak
FORCEMOT,Consumer Cyclical,Auto Manufacturers,19111.0,59.9,11.0,17.33,Avoid,63.35,8.0,27.14,Avoid,-9.81,-3.45,3.0,No major change
POLYPLEX,Basic Materials,Specialty Chemicals,1184.5,64.3,3.0,52.02,Neutral,64.43,4.0,61.85,Watchlist,-9.83,-0.13,-1.0,Band changed: Watchlist -> Neutral
TDPOWERSYS,Industrials,Specialty Industrial Machinery,1485.5,73.88,0.0,55.71,Watchlist,73.52,4.0,65.55,Strong,-9.84,0.36,-4.0,Band changed: Strong -> Watchlist
PARAS,Industrials,Aerospace & Defense,1299.2,58.6,3.0,61.86,Watchlist,56.32,0.0,71.7,Strong,-9.84,2.28,3.0,Band changed: Strong -> Watchlist
POLICYBZR,Financial Services,Insurance Brokers,1735.8,66.19,3.0,41.68,Weak,66.31,0.0,51.59,Neutral,-9.91,-0.12,3.0,Band changed: Neutral -> Weak
PNB,Financial Services,Banks - Regional,118.29,70.79,3.0,42.88,Weak,74.16,0.0,52.79,Neutral,-9.91,-3.37,3.0,Band changed: Neutral -> Weak
PRIVISCL,Basic Materials,Specialty Chemicals,3532.4,43.44,3.0,34.47,Avoid,47.23,0.0,44.45,Weak,-9.98,-3.79,3.0,Band changed: Weak -> Avoid
SAHLIBHFI,Financial Services,Credit Services,75.0,40.43,5.0,28.83,Avoid,51.83,8.0,38.85,Weak,-10.02,-11.4,-3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
WEIZMANIND,Unknown,Unknown,77.17,42.63,11.0,0.0,Avoid,45.57,12.0,10.15,Avoid,-10.15,-2.94,-1.0,Score dropped sharply
