symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
AVANTIFEED,Consumer Defensive,Packaged Foods,866.15,38.03,18.0,13.23,Avoid,39.76,15.0,17.4,Avoid,-4.17,-1.73,3.0,No major change
GANECOS,Consumer Cyclical,Textile Manufacturing,1101.7,50.53,3.0,42.53,Weak,50.12,0.0,46.7,Neutral,-4.17,0.41,3.0,Band changed: Neutral -> Weak
PNGSREVA,Consumer Cyclical,Luxury Goods,574.2,69.42,3.0,45.88,Neutral,69.93,0.0,50.05,Neutral,-4.17,-0.51,3.0,No major change
RETAIL,Consumer Defensive,Grocery Stores,18.13,53.25,23.0,7.43,Avoid,54.23,20.0,11.6,Avoid,-4.17,-0.98,3.0,No major change
KRITINUT,Consumer Defensive,Packaged Foods,85.79,56.12,3.0,38.83,Weak,55.58,0.0,43.0,Weak,-4.17,0.54,3.0,No major change
SAIPARENT,Healthcare,Drug Manufacturers - General,542.05,45.52,3.0,24.58,Avoid,48.23,0.0,28.76,Avoid,-4.18,-2.71,3.0,No major change
WAAREERTL,Industrials,Engineering & Construction,890.1,31.27,19.0,9.06,Avoid,33.26,16.0,13.32,Avoid,-4.26,-1.99,3.0,No major change
MMWL,Communication Services,Entertainment,14.91,53.67,0.0,31.26,Avoid,57.33,0.0,35.52,Weak,-4.26,-3.66,0.0,Band changed: Weak -> Avoid
VENUSPIPES,Basic Materials,Steel,1572.2,41.71,3.0,35.86,Weak,44.59,0.0,40.12,Weak,-4.26,-2.88,3.0,No major change
VINATIORGA,Basic Materials,Specialty Chemicals,1338.5,53.84,11.0,21.96,Avoid,55.59,8.0,26.22,Avoid,-4.26,-1.75,3.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,541.2,57.23,3.0,49.71,Neutral,61.51,0.0,53.97,Neutral,-4.26,-4.28,3.0,No major change
EIEL,Industrials,Engineering & Construction,197.18,35.49,3.0,32.76,Avoid,37.85,0.0,37.02,Weak,-4.26,-2.36,3.0,Band changed: Weak -> Avoid
SNOWMAN,Industrials,Integrated Freight & Logistics,38.14,50.31,11.0,17.21,Avoid,53.27,8.0,21.47,Avoid,-4.26,-2.96,3.0,No major change
KECL,Industrials,Specialty Industrial Machinery,135.36,50.52,7.0,47.06,Neutral,52.31,4.0,51.32,Neutral,-4.26,-1.79,3.0,No major change
SUNCLAY,Industrials,Metal Fabrication,1292.1,50.34,11.0,9.71,Avoid,50.46,8.0,13.97,Avoid,-4.26,-0.12,3.0,No major change
VEEDOL,Basic Materials,Specialty Chemicals,1511.3,64.04,3.0,45.76,Neutral,67.66,0.0,50.02,Neutral,-4.26,-3.62,3.0,No major change
STEELXIND,Basic Materials,Steel,10.71,36.81,3.0,28.26,Avoid,40.27,0.0,32.52,Avoid,-4.26,-3.46,3.0,No major change
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1031.25,75.7,3.0,43.66,Weak,84.22,0.0,47.92,Neutral,-4.26,-8.52,3.0,Band changed: Neutral -> Weak
POLYPLEX,Basic Materials,Specialty Chemicals,1182.0,60.03,0.0,56.56,Watchlist,66.14,0.0,60.82,Watchlist,-4.26,-6.11,0.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4674.8,63.05,3.0,55.31,Watchlist,65.02,0.0,59.57,Watchlist,-4.26,-1.97,3.0,No major change
SANDUMA,Basic Materials,Steel,200.0,43.18,11.0,15.66,Avoid,44.36,8.0,19.92,Avoid,-4.26,-1.18,3.0,No major change
KIRLFER,Industrials,Metal Fabrication,435.85,38.27,3.0,26.36,Avoid,35.19,0.0,30.62,Avoid,-4.26,3.08,3.0,No major change
GRAUWEIL,Basic Materials,Specialty Chemicals,66.43,34.95,3.0,23.71,Avoid,37.8,0.0,27.97,Avoid,-4.26,-2.85,3.0,No major change
TEXRAIL,Industrials,Railroads,104.72,39.8,16.0,2.71,Avoid,44.07,13.0,6.97,Avoid,-4.26,-4.27,3.0,No major change
AWFIS,Industrials,Rental & Leasing Services,265.6,36.75,19.0,2.71,Avoid,39.21,16.0,6.97,Avoid,-4.26,-2.46,3.0,No major change
SIGIND,Industrials,Conglomerates,66.85,63.73,5.0,49.26,Neutral,73.76,0.0,53.52,Neutral,-4.26,-10.03,5.0,No major change
NUCLEUS,Technology,Software - Application,711.85,46.53,18.0,3.29,Avoid,47.26,15.0,7.57,Avoid,-4.28,-0.73,3.0,No major change
MOSCHIP,Technology,Semiconductor Equipment & Materials,209.0,45.12,10.0,14.44,Avoid,47.55,7.0,18.72,Avoid,-4.28,-2.43,3.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,276.65,33.98,11.0,7.97,Avoid,34.22,8.0,12.26,Avoid,-4.29,-0.24,3.0,No major change
AMJLAND,Real Estate,Real Estate - Development,38.73,50.83,11.0,15.46,Avoid,50.21,8.0,19.77,Avoid,-4.31,0.62,3.0,No major change
DCMFINSERV,Financial Services,Credit Services,5.62,59.24,8.0,33.24,Avoid,57.46,5.0,37.55,Weak,-4.31,1.78,3.0,Band changed: Weak -> Avoid
HBSL,Financial Services,Capital Markets,56.13,56.65,11.0,18.29,Avoid,59.93,8.0,22.6,Avoid,-4.31,-3.28,3.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,538.25,41.4,11.0,8.34,Avoid,44.34,8.0,12.65,Avoid,-4.31,-2.94,3.0,No major change
NAGREEKCAP,Financial Services,Asset Management,23.52,50.11,28.0,4.54,Avoid,50.13,25.0,8.85,Avoid,-4.31,-0.02,3.0,No major change
TSFINV,Financial Services,Asset Management,416.7,38.77,18.0,7.44,Avoid,40.54,15.0,11.75,Avoid,-4.31,-1.77,3.0,No major change
ABMKNO,Unknown,Unknown,192.1,43.76,0.0,8.46,Avoid,48.16,0.0,12.78,Avoid,-4.32,-4.4,0.0,No major change
DHANBANK,Unknown,Unknown,32.24,43.78,3.0,14.71,Avoid,44.89,0.0,19.03,Avoid,-4.32,-1.11,3.0,No major change
MAFATIND,Unknown,Unknown,122.53,34.78,7.0,3.71,Avoid,36.71,4.0,8.03,Avoid,-4.32,-1.93,3.0,No major change
GLOBECIVIL,Unknown,Unknown,44.62,62.59,11.0,9.71,Avoid,64.63,8.0,14.03,Avoid,-4.32,-2.04,3.0,No major change
TRIVENI,Fast Moving Consumer Goods,Unknown,276.52,44.41,8.0,0.0,Avoid,45.31,8.0,4.37,Avoid,-4.37,-0.9,0.0,No major change
BSL,Consumer Cyclical,Textile Manufacturing,122.85,43.17,19.0,0.0,Avoid,45.96,16.0,4.4,Avoid,-4.4,-2.79,3.0,No major change
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2702.7,49.57,0.0,50.89,Neutral,52.31,0.0,55.31,Watchlist,-4.42,-2.74,0.0,Band changed: Watchlist -> Neutral
RICOAUTO,Consumer Cyclical,Auto Parts,133.32,45.58,0.0,29.93,Avoid,45.13,0.0,34.35,Avoid,-4.42,0.45,0.0,No major change
IGARASHI,Consumer Cyclical,Auto Parts,450.4,47.98,3.0,36.33,Weak,49.78,3.0,40.75,Weak,-4.42,-1.8,0.0,No major change
CCHHL,Consumer Cyclical,Lodging,12.33,42.29,24.0,0.0,Avoid,46.69,21.0,4.5,Avoid,-4.5,-4.4,3.0,No major change
VINEETLAB,Basic Materials,Chemicals,36.33,46.05,20.0,8.46,Avoid,50.07,20.0,12.97,Avoid,-4.51,-4.02,0.0,No major change
SADBHAV,Industrials,Engineering & Construction,7.95,38.42,12.0,8.71,Avoid,42.29,12.0,13.22,Avoid,-4.51,-3.87,0.0,No major change
JSWINFRA,Industrials,Marine Shipping,328.65,48.28,0.0,43.61,Weak,53.54,0.0,48.12,Neutral,-4.51,-5.26,0.0,Band changed: Neutral -> Weak
RAMCOIND,Industrials,Building Products & Equipment,344.75,50.45,3.0,50.71,Neutral,55.72,3.0,55.22,Watchlist,-4.51,-5.27,0.0,Band changed: Watchlist -> Neutral
OFSS,Technology,Software - Infrastructure,11623.0,54.52,3.0,69.94,Strong,58.62,3.0,74.47,Strong,-4.53,-4.1,0.0,No major change
NEWGEN,Technology,Software - Infrastructure,528.45,48.55,11.0,29.79,Avoid,50.28,11.0,34.32,Avoid,-4.53,-1.73,0.0,No major change
TRUALT,Energy,Oil & Gas Refining & Marketing,474.5,57.72,0.0,45.28,Neutral,60.32,0.0,49.84,Neutral,-4.56,-2.6,0.0,No major change
ARMANFIN,Financial Services,Credit Services,1936.8,50.07,4.0,39.89,Weak,53.39,4.0,44.45,Weak,-4.56,-3.32,0.0,No major change
CREDITACC,Financial Services,Credit Services,1524.6,49.6,11.0,38.84,Weak,52.48,11.0,43.4,Weak,-4.56,-2.88,0.0,No major change
PILANIINVS,Financial Services,Asset Management,4385.7,49.81,13.0,15.54,Avoid,54.92,13.0,20.1,Avoid,-4.56,-5.11,0.0,No major change
SANATHAN,Consumer Cyclical,Textile Manufacturing,454.6,44.23,7.0,24.83,Avoid,47.78,7.0,29.5,Avoid,-4.67,-3.55,0.0,No major change
HLVLTD,Consumer Cyclical,Lodging,6.7,29.63,15.0,0.78,Avoid,30.04,15.0,5.45,Avoid,-4.67,-0.41,0.0,No major change
ABLBL,Consumer Cyclical,Apparel Retail,88.72,34.3,19.0,0.0,Avoid,36.99,16.0,4.7,Avoid,-4.7,-2.69,3.0,No major change
VIKRAMSOLR,Capital Goods,Unknown,177.11,49.9,8.0,2.44,Avoid,54.65,8.0,7.17,Avoid,-4.73,-4.75,0.0,No major change
GUJALKALI,Basic Materials,Chemicals,678.55,54.65,3.0,43.66,Weak,55.35,0.0,48.42,Neutral,-4.76,-0.7,3.0,Band changed: Neutral -> Weak
NIBL,Industrials,Tools & Accessories,31.43,40.09,15.0,1.96,Avoid,45.41,15.0,6.72,Avoid,-4.76,-5.32,0.0,No major change
TARMAT,Industrials,Engineering & Construction,53.83,51.74,7.0,38.61,Weak,56.23,4.0,43.37,Weak,-4.76,-4.49,3.0,No major change
WIPL,Basic Materials,Lumber & Wood Production,162.18,38.84,8.0,22.26,Avoid,45.66,8.0,27.02,Avoid,-4.76,-6.82,0.0,No major change
S&SPOWER,Industrials,Electrical Equipment & Parts,277.7,29.04,22.0,0.0,Avoid,34.33,22.0,4.77,Avoid,-4.77,-5.29,0.0,No major change
AIRAN,Technology,Information Technology Services,15.12,43.6,8.0,19.94,Avoid,46.95,8.0,24.72,Avoid,-4.78,-3.35,0.0,No major change
CAMLINFINE,Unknown,Unknown,109.6,37.51,8.0,0.0,Avoid,40.88,8.0,4.78,Avoid,-4.78,-3.37,0.0,No major change
UNIONBANK,Financial Services,Banks - Regional,185.5,63.49,3.0,42.74,Weak,71.49,0.0,47.55,Neutral,-4.81,-8.0,3.0,Band changed: Neutral -> Weak
NBIFIN,Financial Services,Capital Markets,2010.4,40.23,15.0,7.69,Avoid,45.15,15.0,12.5,Avoid,-4.81,-4.92,0.0,No major change
PSB,Financial Services,Banks - Regional,23.22,38.89,8.0,14.99,Avoid,46.08,8.0,19.8,Avoid,-4.81,-7.19,0.0,No major change
INDIGO,Services,Unknown,5220.0,48.11,0.0,23.29,Avoid,51.3,3.0,28.16,Avoid,-4.87,-3.19,-3.0,No major change
UMESLTD,Consumer Defensive,Education & Training Services,5.88,54.18,0.0,51.48,Neutral,57.93,0.0,56.4,Watchlist,-4.92,-3.75,0.0,Band changed: Watchlist -> Neutral
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,74.86,42.66,16.0,1.63,Avoid,44.91,16.0,6.55,Avoid,-4.92,-2.25,0.0,No major change
DALMIASUG,Consumer Defensive,Confectioners,452.7,70.79,7.0,42.18,Weak,74.32,7.0,47.1,Neutral,-4.92,-3.53,0.0,Band changed: Neutral -> Weak
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,692.85,47.53,0.0,40.38,Weak,48.27,0.0,45.3,Neutral,-4.92,-0.74,0.0,Band changed: Neutral -> Weak
TVSSRICHAK,Consumer Cyclical,Auto Parts,4746.8,73.85,0.0,60.43,Watchlist,81.72,0.0,65.35,Strong,-4.92,-7.87,0.0,Band changed: Strong -> Watchlist
SREEL,Consumer Cyclical,Footwear & Accessories,254.43,73.07,0.0,67.08,Strong,80.74,0.0,72.0,Strong,-4.92,-7.67,0.0,No major change
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1115.6,46.35,7.0,27.54,Avoid,49.84,7.0,32.46,Avoid,-4.92,-3.49,0.0,No major change
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,851.2,51.09,3.0,45.08,Neutral,55.26,3.0,50.01,Neutral,-4.93,-4.17,0.0,No major change
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,917.95,56.92,3.0,46.98,Neutral,60.22,3.0,51.91,Neutral,-4.93,-3.3,0.0,No major change
DAVANGERE,Consumer Defensive,Confectioners,3.19,46.25,20.0,0.0,Avoid,47.44,17.0,4.95,Avoid,-4.95,-1.19,3.0,No major change
AZAD,Industrials,Specialty Industrial Machinery,2858.9,72.59,0.0,59.26,Watchlist,76.69,0.0,64.27,Watchlist,-5.01,-4.1,0.0,No major change
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,23.14,47.79,12.0,12.61,Avoid,48.76,12.0,17.62,Avoid,-5.01,-0.97,0.0,No major change
LMW,Industrials,Specialty Industrial Machinery,19748.0,77.43,0.0,53.11,Neutral,82.03,0.0,58.12,Watchlist,-5.01,-4.6,0.0,Band changed: Watchlist -> Neutral
BCG,Communication Services,Advertising Agencies,9.29,42.33,12.0,19.91,Avoid,50.75,12.0,24.92,Avoid,-5.01,-8.42,0.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,425.0,57.79,0.0,48.51,Neutral,65.96,0.0,53.52,Neutral,-5.01,-8.17,0.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,625.0,54.21,7.0,44.96,Weak,63.55,7.0,49.97,Neutral,-5.01,-9.34,0.0,Band changed: Neutral -> Weak
SICAGEN,Basic Materials,Steel,54.84,48.22,7.0,28.36,Avoid,50.77,4.0,33.37,Avoid,-5.01,-2.55,3.0,No major change
SANSTAR,Basic Materials,Chemicals,107.29,39.25,7.0,19.26,Avoid,42.56,4.0,24.27,Avoid,-5.01,-3.31,3.0,No major change
JKIL,Industrials,Engineering & Construction,502.9,55.81,8.0,23.56,Avoid,61.22,8.0,28.57,Avoid,-5.01,-5.41,0.0,No major change
KOTHARIPRO,Industrials,Conglomerates,67.95,46.75,18.0,9.21,Avoid,49.57,15.0,14.22,Avoid,-5.01,-2.82,3.0,No major change
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,176.35,62.85,8.0,30.21,Avoid,64.2,8.0,35.22,Weak,-5.01,-1.35,0.0,Band changed: Weak -> Avoid
RISHABH,Technology,Scientific & Technical Instruments,665.75,55.89,4.0,65.64,Strong,65.66,4.0,70.67,Strong,-5.03,-9.77,0.0,No major change
LGEINDIA,Technology,Consumer Electronics,1649.4,59.57,0.0,45.04,Neutral,62.49,0.0,50.07,Neutral,-5.03,-2.92,0.0,No major change
CESC,Utilities,Utilities - Regulated Electric,167.98,55.44,4.0,36.12,Weak,61.18,4.0,41.16,Weak,-5.04,-5.74,0.0,No major change
IEX,Financial Services,Capital Markets,124.4,45.53,11.0,14.59,Avoid,47.82,11.0,19.65,Avoid,-5.06,-2.29,0.0,No major change
SILINV,Financial Services,Asset Management,450.65,68.01,8.0,34.09,Avoid,65.87,8.0,39.15,Weak,-5.06,2.14,0.0,Band changed: Weak -> Avoid
PNB,Financial Services,Banks - Regional,116.5,62.54,0.0,42.29,Weak,66.01,0.0,47.35,Neutral,-5.06,-3.47,0.0,Band changed: Neutral -> Weak
SHRIRAMFIN,Financial Services,Credit Services,1108.4,56.63,11.0,44.14,Weak,60.44,11.0,49.2,Neutral,-5.06,-3.81,0.0,Band changed: Neutral -> Weak
AWL,Consumer Defensive,Packaged Foods,190.04,47.62,11.0,18.53,Avoid,54.28,11.0,23.7,Avoid,-5.17,-6.66,0.0,No major change
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2355.0,50.28,0.0,50.28,Neutral,53.76,3.0,55.46,Watchlist,-5.18,-3.48,-3.0,Band changed: Watchlist -> Neutral
63MOONS,Technology,Software - Application,757.65,44.93,15.0,21.94,Avoid,49.34,15.0,27.22,Avoid,-5.28,-4.41,0.0,No major change
SHRIKRISH,Unknown,Unknown,38.46,39.76,0.0,7.21,Avoid,46.17,0.0,12.53,Avoid,-5.32,-6.41,0.0,No major change
PRICOLLTD,Consumer Cyclical,Auto Parts,800.05,73.58,3.0,50.93,Neutral,75.93,0.0,56.35,Watchlist,-5.42,-2.35,3.0,Band changed: Watchlist -> Neutral
PRECOT,Consumer Cyclical,Textile Manufacturing,741.15,44.41,7.0,26.68,Avoid,37.01,4.0,32.1,Avoid,-5.42,7.4,3.0,No major change
SARVESHWAR,Consumer Defensive,Packaged Foods,3.43,44.4,8.0,7.13,Avoid,51.29,8.0,12.55,Avoid,-5.42,-6.89,0.0,No major change
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,721.9,34.57,15.0,5.63,Avoid,38.18,15.0,11.05,Avoid,-5.42,-3.61,0.0,No major change
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1596.5,53.13,3.0,38.28,Weak,52.54,0.0,43.71,Weak,-5.43,0.59,3.0,No major change
CLEAN,Basic Materials,Specialty Chemicals,831.9,63.83,3.0,47.21,Neutral,67.5,0.0,52.72,Neutral,-5.51,-3.67,3.0,No major change
NATIONALUM,Basic Materials,Aluminum,388.0,56.84,3.0,51.56,Neutral,56.68,0.0,57.07,Watchlist,-5.51,0.16,3.0,Band changed: Watchlist -> Neutral
TEGA,Industrials,Specialty Industrial Machinery,1735.4,64.63,18.0,25.96,Avoid,67.33,15.0,31.47,Avoid,-5.51,-2.7,3.0,No major change
ACI,Basic Materials,Chemicals,512.9,42.88,18.0,0.96,Avoid,44.27,15.0,6.47,Avoid,-5.51,-1.39,3.0,No major change
VIDYAWIRES,Industrials,Electrical Equipment & Parts,88.07,39.99,3.0,25.51,Avoid,42.13,0.0,31.02,Avoid,-5.51,-2.14,3.0,No major change
UNIVCABLES,Industrials,Electrical Equipment & Parts,1745.0,76.91,3.0,53.46,Neutral,76.25,0.0,58.97,Watchlist,-5.51,0.66,3.0,Band changed: Watchlist -> Neutral
RACE,Industrials,Waste Management,103.86,43.2,15.0,3.06,Avoid,40.64,12.0,8.57,Avoid,-5.51,2.56,3.0,No major change
JAINREC,Basic Materials,Other Industrial Metals & Mining,296.2,33.82,11.0,7.61,Avoid,36.16,8.0,13.12,Avoid,-5.51,-2.34,3.0,No major change
VRAJ,Basic Materials,Steel,121.48,43.61,11.0,10.86,Avoid,43.65,8.0,16.37,Avoid,-5.51,-0.04,3.0,No major change
PODDARMENT,Basic Materials,Specialty Chemicals,252.4,47.71,7.0,28.51,Avoid,48.09,4.0,34.02,Avoid,-5.51,-0.38,3.0,No major change
THERMAX,Industrials,Conglomerates,4079.9,40.59,10.0,15.96,Avoid,42.98,7.0,21.47,Avoid,-5.51,-2.39,3.0,No major change
FINCABLES,Industrials,Electrical Equipment & Parts,1329.35,76.67,3.0,58.36,Watchlist,75.62,0.0,63.87,Watchlist,-5.51,1.05,3.0,No major change
HAPPSTMNDS,Technology,Information Technology Services,419.95,65.3,0.0,53.89,Neutral,69.83,0.0,59.42,Watchlist,-5.53,-4.53,0.0,Band changed: Watchlist -> Neutral
DVL,Financial Services,Capital Markets,265.81,57.49,3.0,44.19,Weak,57.74,3.0,49.75,Neutral,-5.56,-0.25,0.0,Band changed: Neutral -> Weak
RAJPALAYAM,Unknown,Unknown,843.4,56.45,7.0,16.71,Avoid,50.76,4.0,22.28,Avoid,-5.57,5.69,3.0,No major change
SINGERIND,Unknown,Unknown,78.7,59.37,3.0,23.96,Avoid,63.42,0.0,29.53,Avoid,-5.57,-4.05,3.0,No major change
ELCIDIN,Unknown,Unknown,110000.0,40.4,3.0,4.21,Avoid,43.85,0.0,9.78,Avoid,-5.57,-3.45,3.0,No major change
SHRINGARMS,Consumer Cyclical,Luxury Goods,224.93,48.52,0.0,30.98,Avoid,52.27,0.0,36.65,Weak,-5.67,-3.75,0.0,Band changed: Weak -> Avoid
ENDURANCE,Consumer Cyclical,Auto Parts,3018.3,66.26,0.0,53.58,Neutral,63.79,0.0,59.25,Watchlist,-5.67,2.47,0.0,Band changed: Watchlist -> Neutral
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,168.2,60.61,3.0,25.93,Avoid,62.36,3.0,31.6,Avoid,-5.67,-1.75,0.0,No major change
ESSENTIA,Consumer Defensive,Food Distribution,1.26,49.47,23.0,0.0,Avoid,55.9,23.0,5.75,Avoid,-5.75,-6.43,0.0,No major change
JTLIND,Basic Materials,Steel,74.8,46.18,3.0,33.41,Avoid,47.8,3.0,39.17,Weak,-5.76,-1.62,0.0,Band changed: Weak -> Avoid
BHARTIHEXA,Communication Services,Telecom Services,1600.4,54.02,0.0,32.81,Avoid,59.66,0.0,38.57,Weak,-5.76,-5.64,0.0,Band changed: Weak -> Avoid
SAGARDEEP,Basic Materials,Copper,23.7,40.98,20.0,5.56,Avoid,44.06,20.0,11.32,Avoid,-5.76,-3.08,0.0,No major change
SPLPETRO,Basic Materials,Specialty Chemicals,707.0,47.08,3.0,38.26,Weak,52.75,3.0,44.02,Weak,-5.76,-5.67,0.0,No major change
HSCL,Basic Materials,Specialty Chemicals,781.8,60.6,0.0,54.11,Neutral,62.73,0.0,59.87,Watchlist,-5.76,-2.13,0.0,Band changed: Watchlist -> Neutral
OAL,Basic Materials,Specialty Chemicals,341.95,41.24,0.0,30.51,Avoid,44.47,3.0,36.27,Weak,-5.76,-3.23,-3.0,Band changed: Weak -> Avoid
RATEGAIN,Technology,Software - Application,935.95,52.41,3.0,48.94,Neutral,54.91,3.0,54.72,Neutral,-5.78,-2.5,0.0,No major change
FCSSOFT,Technology,Information Technology Services,1.49,48.01,12.0,6.94,Avoid,51.71,12.0,12.72,Avoid,-5.78,-3.7,0.0,No major change
MANCREDIT,Financial Services,Credit Services,227.21,45.98,3.0,45.64,Neutral,50.95,3.0,51.45,Neutral,-5.81,-4.97,0.0,No major change
BORANA,Consumer Cyclical,Textile Manufacturing,315.2,44.33,8.0,15.93,Avoid,47.73,8.0,21.85,Avoid,-5.92,-3.4,0.0,No major change
VINNY,Consumer Cyclical,Textile Manufacturing,1.05,43.34,22.0,0.73,Avoid,46.6,19.0,6.65,Avoid,-5.92,-3.26,3.0,No major change
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",135.0,28.26,8.0,11.98,Avoid,30.14,8.0,17.9,Avoid,-5.92,-1.88,0.0,No major change
AHLUCONT,Industrials,Engineering & Construction,707.7,27.63,17.0,11.66,Avoid,40.48,17.0,17.67,Avoid,-6.01,-12.85,0.0,No major change
DICIND,Basic Materials,Specialty Chemicals,584.35,67.55,8.0,52.66,Neutral,70.78,5.0,58.67,Watchlist,-6.01,-3.23,3.0,Band changed: Watchlist -> Neutral
VGUARD,Industrials,Electrical Equipment & Parts,333.4,62.76,3.0,47.21,Neutral,73.49,0.0,53.22,Neutral,-6.01,-10.73,3.0,No major change
PSPPROJECT,Industrials,Engineering & Construction,942.35,44.37,3.0,38.61,Weak,45.6,3.0,44.62,Weak,-6.01,-1.23,0.0,No major change
JINDALSTEL,Metals & Mining,Unknown,1101.5,52.97,8.0,9.55,Avoid,56.77,8.0,15.6,Avoid,-6.05,-3.8,0.0,No major change
MARKSANS,Healthcare,Drug Manufacturers - General,326.5,71.5,0.0,62.44,Watchlist,75.39,0.0,68.61,Strong,-6.17,-3.89,0.0,Band changed: Strong -> Watchlist
KOVAI,Healthcare,Medical Care Facilities,6013.0,53.91,0.0,37.24,Weak,59.21,0.0,43.41,Weak,-6.17,-5.3,0.0,No major change
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,245.15,41.5,15.0,0.43,Avoid,43.44,15.0,6.6,Avoid,-6.17,-1.94,0.0,No major change
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,36.27,50.64,5.0,41.58,Weak,51.2,5.0,47.75,Neutral,-6.17,-0.56,0.0,Band changed: Neutral -> Weak
ATULAUTO,Consumer Cyclical,Auto Manufacturers,493.3,45.37,7.0,24.68,Avoid,46.77,7.0,30.85,Avoid,-6.17,-1.4,0.0,No major change
KOHINOOR,Consumer Defensive,Packaged Foods,27.42,73.95,4.0,36.58,Weak,77.95,4.0,42.75,Weak,-6.17,-4.0,0.0,No major change
COMPUSOFT,Consumer Defensive,Education & Training Services,13.22,49.83,11.0,7.33,Avoid,51.72,8.0,13.5,Avoid,-6.17,-1.89,3.0,No major change
AVADHSUGAR,Consumer Defensive,Confectioners,711.3,77.69,0.0,48.48,Neutral,82.14,0.0,54.65,Neutral,-6.17,-4.45,0.0,No major change
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,230.89,51.55,3.0,50.28,Neutral,54.14,3.0,56.46,Watchlist,-6.18,-2.59,0.0,Band changed: Watchlist -> Neutral
RAMCOCEM,Basic Materials,Building Materials,909.8,46.4,15.0,7.46,Avoid,50.46,15.0,13.72,Avoid,-6.26,-4.06,0.0,No major change
GRAVITA,Industrials,Metal Fabrication,1814.1,59.27,0.0,47.06,Neutral,60.49,0.0,53.32,Neutral,-6.26,-1.22,0.0,No major change
CUBEXTUB,Basic Materials,Copper,80.54,50.3,8.0,16.81,Avoid,59.08,8.0,23.07,Avoid,-6.26,-8.78,0.0,No major change
GOCLCORP,Basic Materials,Specialty Chemicals,401.65,46.81,10.0,37.21,Weak,49.42,10.0,43.47,Weak,-6.26,-2.61,0.0,No major change
SAHYADRI,Industrials,Building Products & Equipment,375.55,70.9,0.0,67.11,Strong,78.52,0.0,73.37,Strong,-6.26,-7.62,0.0,No major change
KANSAINER,Basic Materials,Specialty Chemicals,201.05,44.74,11.0,12.66,Avoid,50.1,11.0,18.92,Avoid,-6.26,-5.36,0.0,No major change
MTNL,Communication Services,Telecom Services,27.08,43.08,12.0,3.76,Avoid,43.08,12.0,10.02,Avoid,-6.26,0.0,0.0,No major change
IPL,Basic Materials,Agricultural Inputs,138.19,23.07,23.0,0.0,Avoid,28.45,15.0,6.27,Avoid,-6.27,-5.38,8.0,Risk increased
EXPLEOSOL,Technology,Information Technology Services,897.7,70.79,0.0,61.99,Watchlist,78.61,0.0,68.27,Strong,-6.28,-7.82,0.0,Band changed: Strong -> Watchlist
DOLATALGO,Financial Services,Capital Markets,71.14,54.67,8.0,27.19,Avoid,54.86,8.0,33.5,Avoid,-6.31,-0.19,0.0,No major change
JIOFIN,Financial Services,Asset Management,245.8,47.02,11.0,24.19,Avoid,51.3,8.0,30.5,Avoid,-6.31,-4.28,3.0,No major change
PURVA,Real Estate,Real Estate - Development,224.36,59.05,8.0,27.66,Avoid,63.02,8.0,33.97,Avoid,-6.31,-3.97,0.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,310.3,43.74,8.0,14.48,Avoid,50.25,8.0,20.79,Avoid,-6.31,-6.51,0.0,No major change
ALEMBICLTD,Real Estate,Real Estate - Development,89.87,57.75,0.0,36.71,Weak,58.69,0.0,43.02,Weak,-6.31,-0.94,0.0,No major change
BFINVEST,Financial Services,Asset Management,460.7,48.89,3.0,50.79,Neutral,50.64,0.0,57.1,Watchlist,-6.31,-1.75,3.0,Band changed: Watchlist -> Neutral
IWP,Unknown,Unknown,33.81,52.53,0.0,17.71,Avoid,59.8,0.0,24.03,Avoid,-6.32,-7.27,0.0,No major change
