symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
JIOFIN,Financial Services,Unknown,252.75,55.89,11.0,29.28,Avoid,58.84,8.0,33.69,Avoid,-4.41,-2.95,3.0,No major change
NIACL,Financial Services,Unknown,179.37,54.43,7.0,29.43,Avoid,56.08,4.0,33.84,Avoid,-4.41,-1.65,3.0,No major change
TNPETRO,Unknown,Unknown,103.77,69.13,21.0,26.6,Avoid,73.42,21.0,31.2,Avoid,-4.6,-4.29,0.0,No major change
DEEDEV,Unknown,Unknown,623.2,42.14,0.0,29.95,Avoid,45.7,0.0,34.55,Avoid,-4.6,-3.56,0.0,No major change
JYOTHYLAB,Unknown,Unknown,204.04,53.94,11.0,33.8,Avoid,46.64,8.0,38.4,Weak,-4.6,7.3,3.0,Band changed: Weak -> Avoid
GLOBALE,Unknown,Unknown,10.44,37.98,8.0,3.2,Avoid,45.07,8.0,7.8,Avoid,-4.6,-7.09,0.0,No major change
GODREJAGRO,Unknown,Unknown,546.4,43.98,15.0,0.7,Avoid,47.65,15.0,5.3,Avoid,-4.6,-3.67,0.0,No major change
CGPOWER,Capital Goods,Unknown,881.0,48.89,3.0,31.94,Avoid,50.66,3.0,36.55,Weak,-4.61,-1.77,0.0,Band changed: Weak -> Avoid
IGL,Oil Gas & Consumable Fuels,Unknown,153.07,47.12,18.0,20.27,Avoid,51.03,15.0,24.96,Avoid,-4.69,-3.91,3.0,No major change
KHAICHEM,Unknown,Unknown,51.15,50.84,18.0,0.0,Avoid,53.68,15.0,4.7,Avoid,-4.7,-2.84,3.0,No major change
ELIN,Unknown,Unknown,94.25,36.23,23.0,0.0,Avoid,43.78,20.0,4.8,Avoid,-4.8,-7.55,3.0,No major change
MUKKA,Unknown,Unknown,23.78,56.0,9.0,22.55,Avoid,59.27,9.0,27.4,Avoid,-4.85,-3.27,0.0,No major change
SESHAPAPER,Unknown,Unknown,233.0,53.98,11.0,18.7,Avoid,53.64,11.0,23.55,Avoid,-4.85,0.34,0.0,No major change
IZMO,Unknown,Unknown,943.5,38.08,4.0,39.8,Weak,40.35,4.0,44.65,Weak,-4.85,-2.27,0.0,No major change
PENIND,Unknown,Unknown,159.31,40.1,12.0,11.4,Avoid,40.59,12.0,16.25,Avoid,-4.85,-0.49,0.0,No major change
GNFC,Unknown,Unknown,548.4,62.84,0.0,53.3,Neutral,63.81,0.0,58.15,Watchlist,-4.85,-0.97,0.0,Band changed: Watchlist -> Neutral
SHRIPISTON,Unknown,Unknown,4419.1,58.63,7.0,43.0,Weak,61.3,7.0,47.85,Neutral,-4.85,-2.67,0.0,Band changed: Neutral -> Weak
HALEOSLABS,Unknown,Unknown,1444.7,41.53,7.0,13.9,Avoid,42.53,7.0,18.75,Avoid,-4.85,-1.0,0.0,No major change
GTL,Unknown,Unknown,7.59,54.03,13.0,17.65,Avoid,54.74,13.0,22.5,Avoid,-4.85,-0.71,0.0,No major change
YATRA,Unknown,Unknown,114.31,58.45,15.0,29.45,Avoid,63.96,15.0,34.3,Avoid,-4.85,-5.51,0.0,No major change
5PAISA,Unknown,Unknown,377.35,57.24,7.0,44.5,Weak,61.22,7.0,49.35,Neutral,-4.85,-3.98,0.0,Band changed: Neutral -> Weak
PRAKASH,Unknown,Unknown,121.79,36.4,17.0,13.3,Avoid,37.18,12.0,18.15,Avoid,-4.85,-0.78,5.0,No major change
NRAIL,Unknown,Unknown,519.9,61.97,3.0,46.15,Neutral,62.78,3.0,51.0,Neutral,-4.85,-0.81,0.0,No major change
KICL,Unknown,Unknown,5350.0,46.16,12.0,20.15,Avoid,49.64,12.0,25.0,Avoid,-4.85,-3.48,0.0,No major change
PRIMO,Unknown,Unknown,24.39,56.11,0.0,34.9,Avoid,55.15,0.0,39.75,Weak,-4.85,0.96,0.0,Band changed: Weak -> Avoid
BANKA,Unknown,Unknown,80.61,36.36,0.0,23.7,Avoid,44.05,0.0,28.55,Avoid,-4.85,-7.69,0.0,No major change
SAYAJIHOTL,Unknown,Unknown,313.05,56.83,20.0,4.55,Avoid,64.96,20.0,9.4,Avoid,-4.85,-8.13,0.0,No major change
ALLTIME,Unknown,Unknown,217.36,37.89,19.0,4.4,Avoid,39.41,19.0,9.25,Avoid,-4.85,-1.52,0.0,No major change
SHEKHAWATI,Unknown,Unknown,16.52,72.83,14.0,46.55,Neutral,82.33,14.0,51.4,Neutral,-4.85,-9.5,0.0,No major change
KPEL,Unknown,Unknown,271.25,24.63,25.0,10.95,Avoid,21.45,20.0,15.8,Avoid,-4.85,3.18,5.0,No major change
COMPUSOFT,Unknown,Unknown,13.11,46.16,8.0,11.1,Avoid,51.29,8.0,15.95,Avoid,-4.85,-5.13,0.0,No major change
BBOX,Unknown,Unknown,743.35,32.74,4.0,32.05,Avoid,41.99,4.0,36.9,Weak,-4.85,-9.25,0.0,Band changed: Weak -> Avoid
TALBROAUTO,Unknown,Unknown,409.95,51.09,0.0,66.95,Strong,54.56,0.0,71.8,Strong,-4.85,-3.47,0.0,No major change
HALDER,Unknown,Unknown,265.04,72.1,4.0,32.7,Avoid,76.55,4.0,37.55,Weak,-4.85,-4.45,0.0,Band changed: Weak -> Avoid
RANASUG,Unknown,Unknown,13.0,61.46,0.0,40.95,Weak,58.84,0.0,45.8,Neutral,-4.85,2.62,0.0,Band changed: Neutral -> Weak
DECCANCE,Unknown,Unknown,558.5,44.47,22.0,0.0,Avoid,41.05,19.0,4.9,Avoid,-4.9,3.42,3.0,No major change
JSL,Metals & Mining,Unknown,725.1,49.65,8.0,18.02,Avoid,56.09,8.0,22.95,Avoid,-4.93,-6.44,0.0,No major change
GRPLTD,Unknown,Unknown,1925.9,47.11,0.0,35.6,Weak,52.8,3.0,40.7,Weak,-5.1,-5.69,-3.0,No major change
IEX,Financial Services,Unknown,126.0,49.31,11.0,20.93,Avoid,49.13,11.0,26.09,Avoid,-5.16,0.18,0.0,No major change
KIOCL,Unknown,Unknown,390.9,57.48,3.0,39.15,Weak,59.38,0.0,44.5,Weak,-5.35,-1.9,3.0,No major change
LAL,Unknown,Unknown,8.67,53.48,12.0,28.4,Avoid,56.1,9.0,33.75,Avoid,-5.35,-2.62,3.0,No major change
SRM,Unknown,Unknown,512.8,53.84,7.0,50.45,Neutral,55.53,4.0,55.8,Watchlist,-5.35,-1.69,3.0,Band changed: Watchlist -> Neutral
SHREERAMA,Unknown,Unknown,38.09,36.64,22.0,6.2,Avoid,38.89,19.0,11.55,Avoid,-5.35,-2.25,3.0,No major change
IKIO,Unknown,Unknown,203.64,54.96,7.0,44.9,Weak,61.96,4.0,50.25,Neutral,-5.35,-7.0,3.0,Band changed: Neutral -> Weak
DYCL,Unknown,Unknown,441.2,66.58,3.0,59.25,Watchlist,69.41,0.0,64.6,Watchlist,-5.35,-2.83,3.0,No major change
GOCLCORP,Unknown,Unknown,429.55,62.53,17.0,43.85,Weak,63.43,14.0,49.2,Neutral,-5.35,-0.9,3.0,Band changed: Neutral -> Weak
PVSL,Unknown,Unknown,111.17,69.9,16.0,23.5,Avoid,78.82,16.0,28.85,Avoid,-5.35,-8.92,0.0,No major change
TSFINV,Unknown,Unknown,428.8,41.73,11.0,13.65,Avoid,37.89,8.0,19.0,Avoid,-5.35,3.84,3.0,No major change
CRAFTSMAN,Automobile and Auto Components,Unknown,10294.0,65.52,3.0,56.85,Watchlist,69.49,0.0,62.24,Watchlist,-5.39,-3.97,3.0,No major change
NSLNISP,Metals & Mining,Unknown,44.15,53.2,0.0,33.82,Avoid,52.33,0.0,39.25,Weak,-5.43,0.87,0.0,Band changed: Weak -> Avoid
JKCEMENT,Construction Materials,Unknown,5361.0,43.48,11.0,9.97,Avoid,45.42,8.0,15.52,Avoid,-5.55,-1.94,3.0,No major change
PIDILITIND,Chemicals,Unknown,1685.8,65.91,0.0,55.64,Watchlist,68.6,0.0,61.19,Watchlist,-5.55,-2.69,0.0,No major change
DCBBANK,Unknown,Unknown,185.02,45.62,0.0,31.7,Avoid,49.44,0.0,37.3,Weak,-5.6,-3.82,0.0,Band changed: Weak -> Avoid
STOVEKRAFT,Unknown,Unknown,792.85,56.26,3.0,47.55,Neutral,57.61,3.0,53.15,Neutral,-5.6,-1.35,0.0,No major change
BLKASHYAP,Unknown,Unknown,53.99,45.15,3.0,24.25,Avoid,39.75,0.0,29.85,Avoid,-5.6,5.4,3.0,No major change
PIGL,Unknown,Unknown,110.33,51.26,13.0,23.85,Avoid,54.06,13.0,29.45,Avoid,-5.6,-2.8,0.0,No major change
INDBANK,Unknown,Unknown,32.69,47.62,12.0,8.2,Avoid,52.58,12.0,13.8,Avoid,-5.6,-4.96,0.0,No major change
MANORAMA,Unknown,Unknown,1597.8,48.97,0.0,62.2,Watchlist,52.81,0.0,67.8,Strong,-5.6,-3.84,0.0,Band changed: Strong -> Watchlist
BCLIND,Unknown,Unknown,37.08,56.72,5.0,37.1,Weak,58.88,5.0,42.7,Weak,-5.6,-2.16,0.0,No major change
ARIES,Unknown,Unknown,355.8,64.26,4.0,49.15,Neutral,81.37,4.0,55.0,Watchlist,-5.85,-17.11,0.0,Band changed: Watchlist -> Neutral
QMSMEDI,Unknown,Unknown,114.14,57.24,11.0,43.35,Weak,70.8,11.0,49.2,Neutral,-5.85,-13.56,0.0,Band changed: Neutral -> Weak
EMKAY,Unknown,Unknown,238.99,43.36,8.0,19.75,Avoid,49.37,8.0,25.6,Avoid,-5.85,-6.01,0.0,No major change
MOTILALOFS,Financial Services,Unknown,888.0,47.49,0.0,31.03,Avoid,51.12,0.0,36.94,Weak,-5.91,-3.63,0.0,Band changed: Weak -> Avoid
HEXT,Information Technology,Unknown,565.15,52.69,11.0,38.59,Weak,53.24,11.0,44.59,Weak,-6.0,-0.55,0.0,No major change
MEESHO,Consumer Services,Unknown,190.41,54.61,12.0,19.44,Avoid,56.02,12.0,25.48,Avoid,-6.04,-1.41,0.0,No major change
AEROPLANE,Unknown,Unknown,182.92,51.87,0.0,38.65,Weak,52.46,0.0,44.75,Weak,-6.1,-0.59,0.0,No major change
MAMATA,Unknown,Unknown,425.2,66.59,0.0,26.7,Avoid,67.35,0.0,32.8,Avoid,-6.1,-0.76,0.0,No major change
MOREPENLAB,Unknown,Unknown,76.89,71.59,3.0,54.25,Neutral,64.31,0.0,60.35,Watchlist,-6.1,7.28,3.0,Band changed: Watchlist -> Neutral
HINDCOMPOS,Unknown,Unknown,415.0,40.16,13.0,8.65,Avoid,44.74,13.0,14.75,Avoid,-6.1,-4.58,0.0,No major change
SHANTIGOLD,Unknown,Unknown,227.77,63.01,9.0,43.3,Weak,65.77,9.0,49.4,Neutral,-6.1,-2.76,0.0,Band changed: Neutral -> Weak
WINDMACHIN,Unknown,Unknown,302.6,55.93,9.0,27.3,Avoid,57.01,9.0,33.4,Avoid,-6.1,-1.08,0.0,No major change
KRN,Unknown,Unknown,1287.7,61.55,0.0,42.45,Weak,65.84,0.0,48.55,Neutral,-6.1,-4.29,0.0,Band changed: Neutral -> Weak
RELIGARE,Unknown,Unknown,227.35,30.5,15.0,6.3,Avoid,40.11,15.0,12.4,Avoid,-6.1,-9.61,0.0,No major change
PRIMESECU,Unknown,Unknown,295.45,58.58,12.0,27.6,Avoid,55.13,12.0,33.7,Avoid,-6.1,3.45,0.0,No major change
PLATIND,Unknown,Unknown,215.49,37.73,22.0,12.15,Avoid,43.46,17.0,18.25,Avoid,-6.1,-5.73,5.0,No major change
DCMNVL,Unknown,Unknown,172.99,71.19,0.0,40.95,Weak,74.8,0.0,47.05,Neutral,-6.1,-3.61,0.0,Band changed: Neutral -> Weak
BLUSPRING,Unknown,Unknown,117.85,59.14,12.0,42.05,Weak,62.64,12.0,48.15,Neutral,-6.1,-3.5,0.0,Band changed: Neutral -> Weak
SCPL,Unknown,Unknown,615.7,60.35,4.0,61.05,Watchlist,65.58,4.0,67.15,Strong,-6.1,-5.23,0.0,Band changed: Strong -> Watchlist
PRICOLLTD,Unknown,Unknown,737.15,70.55,0.0,55.85,Watchlist,77.47,0.0,61.95,Watchlist,-6.1,-6.92,0.0,No major change
VIJAYA,Healthcare,Unknown,1428.2,62.46,4.0,63.27,Watchlist,71.14,4.0,69.41,Strong,-6.14,-8.68,0.0,Band changed: Strong -> Watchlist
PFIZER,Healthcare,Unknown,4898.5,68.46,0.0,47.32,Neutral,75.03,0.0,53.46,Neutral,-6.14,-6.57,0.0,No major change
MINDACORP,Automobile and Auto Components,Unknown,721.45,59.39,0.0,62.75,Watchlist,64.06,0.0,68.89,Strong,-6.14,-4.67,0.0,Band changed: Strong -> Watchlist
PNB,Financial Services,Unknown,114.03,63.48,0.0,46.63,Neutral,74.16,0.0,52.79,Neutral,-6.16,-10.68,0.0,No major change
GLFL,Unknown,Unknown,5.62,48.86,8.0,9.2,Avoid,55.58,8.0,15.55,Avoid,-6.35,-6.72,0.0,No major change
PRECOT,Unknown,Unknown,784.0,48.0,7.0,38.9,Weak,50.32,7.0,45.25,Neutral,-6.35,-2.32,0.0,Band changed: Neutral -> Weak
JMFINANCIL,Financial Services,Unknown,126.17,52.48,15.0,12.58,Avoid,58.93,15.0,18.99,Avoid,-6.41,-6.45,0.0,No major change
KWIL,Unknown,Unknown,34.84,60.66,17.0,16.3,Avoid,66.69,17.0,22.9,Avoid,-6.6,-6.03,0.0,No major change
MANOMAY,Unknown,Unknown,216.41,69.45,15.0,29.45,Avoid,69.91,12.0,36.05,Weak,-6.6,-0.46,3.0,Band changed: Weak -> Avoid
VISHNU,Unknown,Unknown,587.15,40.63,3.0,29.15,Avoid,42.29,0.0,35.75,Weak,-6.6,-1.66,3.0,Band changed: Weak -> Avoid
VINEETLAB,Unknown,Unknown,37.43,51.34,0.0,36.2,Weak,58.19,0.0,42.8,Weak,-6.6,-6.85,0.0,No major change
CHEMPLASTS,Unknown,Unknown,171.68,26.86,16.0,2.55,Avoid,39.41,16.0,9.15,Avoid,-6.6,-12.55,0.0,No major change
GANGAFORGE,Unknown,Unknown,2.3,64.73,8.0,14.45,Avoid,68.93,8.0,21.05,Avoid,-6.6,-4.2,0.0,No major change
SFL,Unknown,Unknown,679.25,36.12,3.0,31.9,Avoid,39.04,0.0,38.5,Weak,-6.6,-2.92,3.0,Band changed: Weak -> Avoid
FORCEMOT,Automobile and Auto Components,Unknown,18330.0,51.97,11.0,20.5,Avoid,63.35,8.0,27.14,Avoid,-6.64,-11.38,3.0,No major change
GMDCLTD,Metals & Mining,Unknown,603.0,57.69,0.0,35.77,Weak,57.76,0.0,42.45,Weak,-6.68,-0.07,0.0,No major change
ORTINGLOBE,Unknown,Unknown,15.14,45.84,0.0,23.45,Avoid,49.58,0.0,30.3,Avoid,-6.85,-3.74,0.0,No major change
KEYFINSERV,Unknown,Unknown,254.5,46.83,13.0,10.05,Avoid,53.61,13.0,16.9,Avoid,-6.85,-6.78,0.0,No major change
RAYMOND,Unknown,Unknown,624.3,58.48,7.0,40.4,Weak,55.99,7.0,47.25,Neutral,-6.85,2.49,0.0,Band changed: Neutral -> Weak
RATEGAIN,Unknown,Unknown,908.85,48.21,0.0,47.45,Neutral,52.63,0.0,54.3,Neutral,-6.85,-4.42,0.0,No major change
VHL,Unknown,Unknown,3487.1,49.24,10.0,15.05,Avoid,51.07,10.0,21.9,Avoid,-6.85,-1.83,0.0,No major change
HGINFRA,Unknown,Unknown,545.8,47.54,19.0,2.75,Avoid,51.24,19.0,9.6,Avoid,-6.85,-3.7,0.0,No major change
IDFCFIRSTB,Financial Services,Unknown,84.27,59.1,10.0,35.28,Weak,64.46,7.0,42.19,Weak,-6.91,-5.36,3.0,No major change
PNBHOUSING,Financial Services,Unknown,1142.1,63.6,11.0,38.48,Weak,65.51,8.0,45.39,Neutral,-6.91,-1.91,3.0,Band changed: Neutral -> Weak
HOMEFIRST,Financial Services,Unknown,1176.0,47.64,11.0,25.63,Avoid,48.07,8.0,32.54,Avoid,-6.91,-0.43,3.0,No major change
KSL,Unknown,Unknown,843.7,42.83,0.0,28.2,Avoid,46.14,0.0,35.3,Weak,-7.1,-3.31,0.0,Band changed: Weak -> Avoid
KAJARIACER,Consumer Durables,Unknown,1225.6,58.14,0.0,55.96,Watchlist,63.57,0.0,63.06,Watchlist,-7.1,-5.43,0.0,No major change
RUDRA,Unknown,Unknown,18.17,57.57,0.0,32.35,Avoid,75.31,0.0,39.45,Weak,-7.1,-17.74,0.0,Band changed: Weak -> Avoid
ENERGYDEV,Unknown,Unknown,16.0,35.3,16.0,4.1,Avoid,49.07,16.0,11.2,Avoid,-7.1,-13.77,0.0,No major change
KALYANIFRG,Unknown,Unknown,626.7,56.81,4.0,41.2,Weak,74.04,4.0,48.3,Neutral,-7.1,-17.23,0.0,Band changed: Neutral -> Weak
HINDCOPPER,Metals & Mining,Unknown,533.3,62.42,0.0,55.62,Watchlist,66.73,0.0,62.8,Watchlist,-7.18,-4.31,0.0,No major change
ARTNIRMAN,Unknown,Unknown,41.51,55.43,27.0,0.0,Avoid,58.88,24.0,7.25,Avoid,-7.25,-3.45,3.0,No major change
JSWINFRA,Services,Unknown,341.85,60.11,0.0,48.6,Neutral,63.13,0.0,55.94,Watchlist,-7.34,-3.02,0.0,Band changed: Watchlist -> Neutral
KRONOX,Unknown,Unknown,167.14,64.39,0.0,73.6,Strong,69.47,0.0,80.95,High Conviction,-7.35,-5.08,0.0,Band changed: High Conviction -> Strong
PREMIERPOL,Unknown,Unknown,69.48,48.11,3.0,53.2,Neutral,55.28,3.0,60.55,Watchlist,-7.35,-7.17,0.0,Band changed: Watchlist -> Neutral
GTPL,Unknown,Unknown,52.56,24.19,28.0,0.0,Avoid,31.04,15.0,7.35,Avoid,-7.35,-6.85,13.0,Risk increased
DOLPHIN,Unknown,Unknown,440.55,73.35,0.0,52.6,Neutral,83.07,0.0,59.95,Watchlist,-7.35,-9.72,0.0,Band changed: Watchlist -> Neutral
VLSFINANCE,Unknown,Unknown,261.2,58.64,5.0,32.2,Avoid,67.58,5.0,39.55,Weak,-7.35,-8.94,0.0,Band changed: Weak -> Avoid
HFCL,Telecommunication,Unknown,214.24,56.0,0.0,51.18,Neutral,59.69,0.0,58.59,Watchlist,-7.41,-3.69,0.0,Band changed: Watchlist -> Neutral
DONEAR,Unknown,Unknown,83.62,40.29,15.0,8.1,Avoid,48.19,12.0,15.7,Avoid,-7.6,-7.9,3.0,No major change
TGBHOTELS,Unknown,Unknown,9.02,47.69,8.0,13.85,Avoid,52.86,11.0,21.45,Avoid,-7.6,-5.17,-3.0,No major change
UMIYA-MRO,Unknown,Unknown,88.61,45.9,10.0,16.45,Avoid,50.59,10.0,24.05,Avoid,-7.6,-4.69,0.0,No major change
GROWW,Financial Services,Unknown,193.5,45.4,3.0,31.53,Avoid,50.86,0.0,39.19,Weak,-7.66,-5.46,3.0,Band changed: Weak -> Avoid
SBIN,Financial Services,Unknown,1066.0,57.88,5.0,33.58,Avoid,61.96,5.0,41.24,Weak,-7.66,-4.08,0.0,Band changed: Weak -> Avoid
ARVSMART,Unknown,Unknown,636.4,59.53,12.0,33.35,Avoid,66.8,9.0,41.2,Weak,-7.85,-7.27,3.0,Band changed: Weak -> Avoid
21STCENMGM,Unknown,Unknown,42.31,76.81,8.0,35.1,Weak,77.18,5.0,42.95,Weak,-7.85,-0.37,3.0,No major change
MHLXMIRU,Unknown,Unknown,155.84,58.51,11.0,43.25,Weak,69.04,8.0,51.1,Neutral,-7.85,-10.53,3.0,Band changed: Neutral -> Weak
ATUL,Chemicals,Unknown,6850.0,64.0,0.0,47.04,Neutral,65.91,0.0,55.09,Watchlist,-8.05,-1.91,0.0,Band changed: Watchlist -> Neutral
BERGEPAINT,Consumer Durables,Unknown,534.95,59.52,0.0,50.71,Neutral,67.73,0.0,58.81,Watchlist,-8.1,-8.21,0.0,Band changed: Watchlist -> Neutral
INNOVISION,Unknown,Unknown,285.2,45.9,9.0,17.25,Avoid,52.65,9.0,25.35,Avoid,-8.1,-6.75,0.0,No major change
SUNDARMFIN,Financial Services,Unknown,4447.4,44.4,16.0,10.18,Avoid,46.08,16.0,18.34,Avoid,-8.16,-1.68,0.0,No major change
HEIDELBERG,Unknown,Unknown,154.45,44.87,18.0,0.85,Avoid,46.86,18.0,9.2,Avoid,-8.35,-1.99,0.0,No major change
CPCAP,Unknown,Unknown,116.12,61.9,0.0,37.45,Weak,78.32,0.0,45.8,Neutral,-8.35,-16.42,0.0,Band changed: Neutral -> Weak
GOODYEAR,Unknown,Unknown,778.25,44.12,3.0,32.5,Avoid,56.56,0.0,40.85,Weak,-8.35,-12.44,3.0,Band changed: Weak -> Avoid
BORORENEW,Unknown,Unknown,562.5,43.6,4.0,30.45,Avoid,48.72,4.0,38.8,Weak,-8.35,-5.12,0.0,Band changed: Weak -> Avoid
SCI,Services,Unknown,293.95,51.61,0.0,32.9,Avoid,55.14,0.0,41.49,Weak,-8.59,-3.53,0.0,Band changed: Weak -> Avoid
TRIGYN,Unknown,Unknown,53.8,48.1,20.0,3.4,Avoid,55.88,20.0,12.0,Avoid,-8.6,-7.78,0.0,No major change
JSFB,Unknown,Unknown,526.6,48.55,7.0,42.25,Weak,55.4,7.0,50.85,Neutral,-8.6,-6.85,0.0,Band changed: Neutral -> Weak
GLOBAL,Unknown,Unknown,100.12,44.44,0.0,49.0,Neutral,51.64,0.0,57.6,Watchlist,-8.6,-7.2,0.0,Band changed: Watchlist -> Neutral
KENNAMET,Unknown,Unknown,3301.9,73.72,0.0,43.1,Weak,80.47,0.0,51.7,Neutral,-8.6,-6.75,0.0,Band changed: Neutral -> Weak
PANSARI,Unknown,Unknown,314.9,39.35,17.0,14.85,Avoid,44.34,17.0,23.45,Avoid,-8.6,-4.99,0.0,No major change
LMW,Unknown,Unknown,17323.0,65.79,0.0,47.05,Neutral,67.72,0.0,55.65,Watchlist,-8.6,-1.93,0.0,Band changed: Watchlist -> Neutral
FINEORG,Unknown,Unknown,5120.7,58.4,0.0,51.4,Neutral,63.94,0.0,60.0,Watchlist,-8.6,-5.54,0.0,Band changed: Watchlist -> Neutral
JAYSREETEA,Unknown,Unknown,88.74,60.78,13.0,21.8,Avoid,64.57,13.0,30.4,Avoid,-8.6,-3.79,0.0,No major change
KOTHARIPET,Unknown,Unknown,145.65,61.55,0.0,62.25,Watchlist,66.24,0.0,70.85,Strong,-8.6,-4.69,0.0,Band changed: Strong -> Watchlist
QPOWER,Unknown,Unknown,1239.3,60.88,0.0,39.95,Weak,66.22,0.0,48.55,Neutral,-8.6,-5.34,0.0,Band changed: Neutral -> Weak
KINGFA,Unknown,Unknown,5708.0,74.32,4.0,57.9,Watchlist,79.8,4.0,66.5,Strong,-8.6,-5.48,0.0,Band changed: Strong -> Watchlist
SURAKSHA,Unknown,Unknown,258.25,49.54,8.0,25.75,Avoid,60.38,8.0,34.6,Avoid,-8.85,-10.84,0.0,No major change
GREENLAM,Unknown,Unknown,242.35,42.61,8.0,17.35,Avoid,46.92,0.0,26.2,Avoid,-8.85,-4.31,8.0,Risk increased
BATAINDIA,Consumer Durables,Unknown,699.85,51.14,15.0,18.76,Avoid,56.99,15.0,27.61,Avoid,-8.85,-5.85,0.0,No major change
UDS,Unknown,Unknown,208.28,59.21,0.0,48.3,Neutral,60.61,0.0,57.4,Watchlist,-9.1,-1.4,0.0,Band changed: Watchlist -> Neutral
POWERICA,Unknown,Unknown,528.35,43.73,7.0,13.85,Avoid,53.02,7.0,22.95,Avoid,-9.1,-9.29,0.0,No major change
RUSHIL,Unknown,Unknown,17.02,49.64,22.0,6.1,Avoid,52.23,19.0,15.2,Avoid,-9.1,-2.59,3.0,No major change
NAVINFLUOR,Chemicals,Unknown,8156.0,58.66,0.0,55.79,Watchlist,61.97,0.0,65.09,Strong,-9.3,-3.31,0.0,Band changed: Strong -> Watchlist
EUREKAFORB,Unknown,Unknown,452.2,48.26,8.0,20.45,Avoid,51.41,8.0,29.8,Avoid,-9.35,-3.15,0.0,No major change
EPL,Unknown,Unknown,235.78,54.84,0.0,53.9,Neutral,61.86,0.0,63.25,Watchlist,-9.35,-7.02,0.0,Band changed: Watchlist -> Neutral
SKIPPER,Unknown,Unknown,526.25,46.65,4.0,43.15,Weak,52.55,4.0,52.5,Neutral,-9.35,-5.9,0.0,Band changed: Neutral -> Weak
IKS,Information Technology,Unknown,1745.0,42.96,0.0,31.94,Avoid,48.61,0.0,41.44,Weak,-9.5,-5.65,0.0,Band changed: Weak -> Avoid
KIRLOSIND,Unknown,Unknown,3722.6,44.01,0.0,47.9,Neutral,48.03,0.0,57.5,Watchlist,-9.6,-4.02,0.0,Band changed: Watchlist -> Neutral
TIIL,Unknown,Unknown,2608.9,52.98,4.0,51.3,Neutral,71.15,4.0,60.9,Watchlist,-9.6,-18.17,0.0,Band changed: Watchlist -> Neutral
UJJIVANSFB,Unknown,Unknown,70.14,59.76,7.0,48.7,Neutral,65.22,4.0,58.3,Watchlist,-9.6,-5.46,3.0,Band changed: Watchlist -> Neutral
SYNCOMF,Unknown,Unknown,14.53,66.97,0.0,59.4,Watchlist,77.06,0.0,69.0,Strong,-9.6,-10.09,0.0,Band changed: Strong -> Watchlist
WELSPUNLIV,Textiles,Unknown,159.66,47.89,7.0,34.69,Avoid,55.0,7.0,44.38,Weak,-9.69,-7.11,0.0,Band changed: Weak -> Avoid
PDMJEPAPER,Unknown,Unknown,89.91,46.41,9.0,41.55,Weak,47.52,4.0,51.4,Neutral,-9.85,-1.11,5.0,Band changed: Neutral -> Weak
KANPRPLA,Unknown,Unknown,215.92,59.41,0.0,50.35,Neutral,69.25,0.0,60.2,Watchlist,-9.85,-9.84,0.0,Band changed: Watchlist -> Neutral
UMESLTD,Unknown,Unknown,5.94,60.5,0.0,62.9,Watchlist,66.46,0.0,72.75,Strong,-9.85,-5.96,0.0,Band changed: Strong -> Watchlist
MAHSEAMLES,Unknown,Unknown,595.0,53.26,0.0,41.05,Weak,59.42,0.0,50.9,Neutral,-9.85,-6.16,0.0,Band changed: Neutral -> Weak
SAHLIBHFI,Unknown,Unknown,75.0,40.43,5.0,29.0,Avoid,51.83,8.0,38.85,Weak,-9.85,-11.4,-3.0,Band changed: Weak -> Avoid
STLNETWORK,Unknown,Unknown,26.15,58.52,0.0,24.95,Avoid,58.66,0.0,34.8,Avoid,-9.85,-0.14,0.0,No major change
BDL,Capital Goods,Unknown,1307.6,54.95,20.0,17.24,Avoid,61.48,20.0,27.35,Avoid,-10.11,-6.53,0.0,Score dropped sharply
UTIAMC,Financial Services,Unknown,905.8,46.87,11.0,16.23,Avoid,51.11,8.0,26.39,Avoid,-10.16,-4.24,3.0,Score dropped sharply
RMC,Unknown,Unknown,283.2,43.95,14.0,13.3,Avoid,49.69,9.0,23.65,Avoid,-10.35,-5.74,5.0,Score dropped sharply
SKFINDUS,Unknown,Unknown,2730.0,51.31,3.0,42.8,Weak,50.7,0.0,53.15,Neutral,-10.35,0.61,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
KIRIINDUS,Unknown,Unknown,426.7,61.05,11.0,7.7,Avoid,64.82,8.0,18.05,Avoid,-10.35,-3.77,3.0,Score dropped sharply
SOUTHBANK,Unknown,Unknown,45.81,46.37,3.0,38.9,Weak,49.05,0.0,49.25,Neutral,-10.35,-2.68,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
MANINDS,Unknown,Unknown,559.1,55.18,7.0,44.35,Weak,66.89,7.0,54.95,Neutral,-10.6,-11.71,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
JUBLCPL,Unknown,Unknown,1861.5,46.89,8.0,31.2,Avoid,53.4,8.0,41.8,Weak,-10.6,-6.51,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
