symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
XCHANGING,Technology,Information Technology Services,60.37,42.36,11.0,24.13,Avoid,47.7,8.0,32.75,Avoid,-8.62,-5.34,3.0,No major change
SRD,Basic Materials,Specialty Chemicals,39.83,51.54,8.0,21.3,Avoid,58.47,8.0,29.94,Avoid,-8.64,-6.93,0.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2434.6,54.03,0.0,44.54,Weak,61.88,0.0,53.19,Neutral,-8.65,-7.85,0.0,Band changed: Neutral -> Weak
BLUEJET,Healthcare,Biotechnology,574.75,48.74,5.0,36.14,Weak,55.16,5.0,44.79,Weak,-8.65,-6.42,0.0,No major change
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4934.0,50.6,0.0,40.69,Weak,54.29,0.0,49.34,Neutral,-8.65,-3.69,0.0,Band changed: Neutral -> Weak
UTKARSHBNK,Financial Services,Banks - Regional,13.84,41.25,23.0,0.0,Avoid,44.22,15.0,8.68,Avoid,-8.68,-2.97,8.0,Risk increased
SCHAND,Communication Services,Publishing,136.75,50.22,8.0,16.36,Avoid,52.71,8.0,25.09,Avoid,-8.73,-2.49,0.0,No major change
IDEA,Communication Services,Telecom Services,14.1,46.21,4.0,25.26,Avoid,52.01,4.0,33.99,Avoid,-8.73,-5.8,0.0,No major change
ANANTRAJ,Real Estate,Real Estate - Development,623.8,55.95,0.0,54.24,Neutral,59.4,0.0,63.03,Watchlist,-8.79,-3.45,0.0,Band changed: Watchlist -> Neutral
GALLANTT,Basic Materials,Steel,546.35,43.48,18.0,0.0,Avoid,48.03,15.0,8.84,Avoid,-8.84,-4.55,3.0,No major change
JAINREC,Basic Materials,Other Industrial Metals & Mining,292.0,51.02,11.0,15.05,Avoid,58.4,8.0,23.94,Avoid,-8.89,-7.38,3.0,No major change
INTENTECH,Technology,Software - Infrastructure,82.4,53.39,23.0,0.0,Avoid,57.39,23.0,8.9,Avoid,-8.9,-4.0,0.0,No major change
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,594.0,42.62,3.0,27.74,Avoid,46.85,3.0,36.64,Weak,-8.9,-4.23,0.0,Band changed: Weak -> Avoid
CEATLTD,Consumer Cyclical,Auto Parts,3364.5,45.15,18.0,3.18,Avoid,51.64,15.0,12.13,Avoid,-8.95,-6.49,3.0,No major change
AWHCL,Industrials,Waste Management,381.3,51.4,18.0,3.38,Avoid,54.79,15.0,12.42,Avoid,-9.04,-3.39,3.0,No major change
SUMIT,Real Estate,Real Estate - Development,49.0,43.47,11.0,8.59,Avoid,47.5,8.0,17.63,Avoid,-9.04,-4.03,3.0,No major change
KHAITANLTD,Industrials,Industrial Distribution,150.5,48.43,3.0,50.18,Neutral,51.25,0.0,59.22,Watchlist,-9.04,-2.82,3.0,Band changed: Watchlist -> Neutral
SCHNEIDER,Industrials,Electrical Equipment & Parts,1217.5,48.14,10.0,19.48,Avoid,52.11,7.0,28.52,Avoid,-9.04,-3.97,3.0,No major change
DCBBANK,Financial Services,Banks - Regional,213.41,48.13,0.0,48.73,Neutral,62.49,3.0,57.78,Watchlist,-9.05,-14.36,-3.0,Band changed: Watchlist -> Neutral
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1426.4,47.36,3.0,34.04,Avoid,50.74,0.0,43.16,Weak,-9.12,-3.38,3.0,Band changed: Weak -> Avoid
BESTAGRO,Basic Materials,Agricultural Inputs,18.33,48.64,11.0,34.05,Avoid,51.49,8.0,43.18,Weak,-9.13,-2.85,3.0,Band changed: Weak -> Avoid
SAGARDEEP,Basic Materials,Copper,23.92,51.29,8.0,24.35,Avoid,58.34,8.0,33.48,Avoid,-9.13,-7.05,0.0,No major change
LXCHEM,Basic Materials,Specialty Chemicals,181.58,54.92,0.0,53.95,Neutral,61.85,0.0,63.08,Watchlist,-9.13,-6.93,0.0,Band changed: Watchlist -> Neutral
TIRUMALCHM,Unknown,Unknown,163.33,56.79,8.0,9.75,Avoid,60.31,8.0,18.89,Avoid,-9.14,-3.52,0.0,No major change
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1146.1,48.56,3.0,55.59,Watchlist,55.99,0.0,64.74,Watchlist,-9.15,-7.43,3.0,No major change
RUBICON,Healthcare,Drug Manufacturers - General,1670.8,41.88,0.0,43.99,Weak,42.28,0.0,53.14,Neutral,-9.15,-0.4,0.0,Band changed: Neutral -> Weak
HINDCOMPOS,Consumer Cyclical,Auto Parts,380.35,41.93,16.0,8.03,Avoid,48.47,13.0,17.23,Avoid,-9.2,-6.54,3.0,No major change
HIRECT,Industrials,Electrical Equipment & Parts,1219.2,46.48,10.0,22.98,Avoid,50.42,10.0,32.27,Avoid,-9.29,-3.94,0.0,No major change
ARVSMART,Real Estate,Real Estate - Development,623.1,53.41,3.0,40.84,Weak,55.99,0.0,50.13,Neutral,-9.29,-2.58,3.0,Band changed: Neutral -> Weak
CGPOWER,Industrials,Electrical Equipment & Parts,884.6,48.3,0.0,36.08,Weak,51.02,0.0,45.37,Neutral,-9.29,-2.72,0.0,Band changed: Neutral -> Weak
ONWARDTEC,Technology,Information Technology Services,288.35,51.88,3.0,44.03,Weak,57.74,0.0,53.4,Neutral,-9.37,-5.86,3.0,Band changed: Neutral -> Weak
DATAMATICS,Technology,Information Technology Services,783.7,51.13,3.0,34.43,Avoid,53.43,0.0,43.8,Weak,-9.37,-2.3,3.0,Band changed: Weak -> Avoid
DLINKINDIA,Technology,Communication Equipment,418.5,38.46,8.0,20.58,Avoid,43.14,0.0,29.95,Avoid,-9.37,-4.68,8.0,Risk increased
SHK,Basic Materials,Specialty Chemicals,141.0,43.9,11.0,19.8,Avoid,48.45,8.0,29.18,Avoid,-9.38,-4.55,3.0,No major change
NRBBEARING,Consumer Cyclical,Auto Parts,531.0,62.3,3.0,55.43,Watchlist,66.08,0.0,64.88,Watchlist,-9.45,-3.78,3.0,No major change
DIVGIITTS,Consumer Cyclical,Auto Parts,1158.7,51.29,3.0,50.88,Neutral,54.25,0.0,60.33,Watchlist,-9.45,-2.96,3.0,Band changed: Watchlist -> Neutral
GALAPREC,Industrials,Specialty Industrial Machinery,1121.6,60.64,0.0,55.03,Watchlist,68.99,0.0,64.57,Watchlist,-9.54,-8.35,0.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4605.9,46.9,16.0,19.13,Avoid,50.97,16.0,28.68,Avoid,-9.55,-4.07,0.0,No major change
TURTLEMINT,Financial Services,Insurance Brokers,109.04,32.19,17.0,1.08,Avoid,49.69,12.0,10.63,Avoid,-9.55,-17.5,5.0,No major change
NIVABUPA,Financial Services,Insurance - Life,76.3,29.47,8.0,24.73,Avoid,43.53,0.0,34.28,Avoid,-9.55,-14.06,8.0,Risk increased
MANCREDIT,Financial Services,Credit Services,223.81,49.14,0.0,35.18,Weak,50.43,0.0,44.73,Weak,-9.55,-1.29,0.0,No major change
RAJRATAN,Basic Materials,Steel,471.6,45.93,3.0,40.3,Weak,49.68,0.0,49.93,Neutral,-9.63,-3.75,3.0,Band changed: Neutral -> Weak
HINDALCO,Basic Materials,Aluminum,980.5,44.56,0.0,32.85,Avoid,50.99,0.0,42.48,Weak,-9.63,-6.43,0.0,Band changed: Weak -> Avoid
JUBLCPL,Basic Materials,Specialty Chemicals,2147.5,51.73,3.0,47.8,Neutral,55.71,0.0,57.44,Watchlist,-9.64,-3.98,3.0,Band changed: Watchlist -> Neutral
GOYALALUM,Basic Materials,Aluminum,5.89,37.32,11.0,8.2,Avoid,38.41,8.0,17.84,Avoid,-9.64,-1.09,3.0,No major change
STEELXIND,Basic Materials,Steel,11.48,51.34,0.0,41.2,Weak,58.87,0.0,50.84,Neutral,-9.64,-7.53,0.0,Band changed: Neutral -> Weak
SARLAPOLY,Unknown,Unknown,100.0,51.39,3.0,22.75,Avoid,51.36,0.0,32.39,Avoid,-9.64,0.03,3.0,No major change
GLOBALE,Unknown,Unknown,10.78,43.63,8.0,1.0,Avoid,51.27,8.0,10.64,Avoid,-9.64,-7.64,0.0,No major change
TECILCHEM,Unknown,Unknown,9.25,47.02,11.0,0.0,Avoid,50.52,11.0,9.64,Avoid,-9.64,-3.5,0.0,No major change
JLHL,Healthcare,Medical Care Facilities,268.35,25.42,8.0,17.94,Avoid,29.68,0.0,27.59,Avoid,-9.65,-4.26,8.0,Risk increased
CRAFTSMAN,Consumer Cyclical,Auto Parts,10721.0,45.59,0.0,42.03,Weak,48.88,0.0,51.73,Neutral,-9.7,-3.29,0.0,Band changed: Neutral -> Weak
ROUTE,Communication Services,Telecom Services,465.15,36.14,11.0,13.51,Avoid,39.08,8.0,23.24,Avoid,-9.73,-2.94,3.0,No major change
LICI,Financial Services,Insurance - Life,404.7,47.33,8.0,22.18,Avoid,49.53,0.0,31.98,Avoid,-9.8,-2.2,8.0,Risk increased
PINELABS,Technology,Software - Infrastructure,179.55,51.35,8.0,37.58,Weak,57.73,0.0,47.45,Neutral,-9.87,-6.38,8.0,"Band changed: Neutral -> Weak, Risk increased"
HATSUN,Consumer Defensive,Packaged Foods,1135.0,50.51,3.0,34.74,Avoid,53.57,3.0,44.61,Weak,-9.87,-3.06,0.0,Band changed: Weak -> Avoid
JAIBALAJI,Basic Materials,Steel,65.31,47.6,8.0,19.5,Avoid,51.7,8.0,29.38,Avoid,-9.88,-4.1,0.0,No major change
LLOYDSME,Basic Materials,Steel,1822.5,47.19,0.0,45.5,Neutral,58.85,0.0,55.38,Watchlist,-9.88,-11.66,0.0,Band changed: Watchlist -> Neutral
GAUDIUMIVF,Healthcare,Medical Care Facilities,117.11,48.32,7.0,24.39,Avoid,49.11,7.0,34.29,Avoid,-9.9,-0.79,0.0,No major change
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2108.0,45.04,0.0,34.89,Avoid,50.65,0.0,44.79,Weak,-9.9,-5.61,0.0,Band changed: Weak -> Avoid
MOTILALOFS,Financial Services,Capital Markets,1019.1,54.49,0.0,48.48,Neutral,60.65,0.0,58.53,Watchlist,-10.05,-6.16,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
HDFCLIFE,Financial Services,Insurance - Life,533.05,45.8,13.0,9.13,Avoid,59.24,8.0,19.18,Avoid,-10.05,-13.44,5.0,Score dropped sharply
JTLIND,Basic Materials,Steel,90.4,59.76,3.0,54.85,Neutral,62.1,0.0,64.98,Watchlist,-10.13,-2.34,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
OMPOWER,Industrials,Engineering & Construction,166.1,44.84,3.0,18.88,Avoid,51.05,3.0,29.17,Avoid,-10.29,-6.21,0.0,Score dropped sharply
ATL,Industrials,Integrated Freight & Logistics,25.14,52.02,15.0,17.83,Avoid,57.4,15.0,28.12,Avoid,-10.29,-5.38,0.0,Score dropped sharply
BAJFINANCE,Financial Services,Credit Services,980.8,35.96,13.0,23.48,Avoid,49.35,8.0,33.78,Avoid,-10.3,-13.39,5.0,Score dropped sharply
ARFIN,Basic Materials,Aluminum,89.19,53.0,0.0,42.8,Weak,57.34,0.0,53.18,Neutral,-10.38,-4.34,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,422.1,48.08,3.0,48.19,Neutral,57.64,0.0,58.59,Watchlist,-10.4,-9.56,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
TEXINFRA,Real Estate,Real Estate Services,119.1,58.12,7.0,40.59,Weak,68.33,7.0,51.13,Neutral,-10.54,-10.21,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
MAHABANK,Financial Services,Banks - Regional,82.24,48.78,3.0,41.18,Weak,54.87,0.0,51.73,Neutral,-10.55,-6.09,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
UTTAMSUGAR,Consumer Defensive,Confectioners,260.5,44.03,10.0,14.74,Avoid,46.93,7.0,25.36,Avoid,-10.62,-2.9,3.0,Score dropped sharply
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,600.45,40.71,8.0,22.54,Avoid,46.68,0.0,33.16,Avoid,-10.62,-5.97,8.0,"Score dropped sharply, Risk increased"
FISCHER,Healthcare,Medical Devices,34.18,44.17,16.0,4.19,Avoid,48.38,13.0,14.84,Avoid,-10.65,-4.21,3.0,Score dropped sharply
GABRIEL,Consumer Cyclical,Auto Parts,1399.2,53.05,3.0,49.23,Neutral,56.32,0.0,59.93,Watchlist,-10.7,-3.27,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
SERVOTECH,Industrials,Electrical Equipment & Parts,70.3,23.0,16.0,6.28,Avoid,25.53,8.0,17.07,Avoid,-10.79,-2.53,8.0,"Score dropped sharply, Risk increased"
MUFIN,Financial Services,Credit Services,131.3,41.56,11.0,22.48,Avoid,46.72,8.0,33.28,Avoid,-10.8,-5.16,3.0,Score dropped sharply
DHUNINV,Financial Services,Capital Markets,977.0,47.88,3.0,46.38,Neutral,52.65,3.0,57.18,Watchlist,-10.8,-4.77,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
CNL,Technology,Electronics & Computer Distribution,1107.6,46.4,3.0,36.83,Weak,51.27,3.0,47.7,Neutral,-10.87,-4.87,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
BIKAJI,Consumer Defensive,Packaged Foods,572.95,47.14,11.0,8.09,Avoid,53.27,8.0,18.96,Avoid,-10.87,-6.13,3.0,Score dropped sharply
USHAMART,Basic Materials,Steel,521.15,57.99,3.0,53.55,Neutral,66.57,0.0,64.43,Watchlist,-10.88,-8.58,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
CENTENKA,Consumer Cyclical,Textile Manufacturing,568.45,49.25,3.0,48.93,Neutral,54.59,3.0,59.88,Watchlist,-10.95,-5.34,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
BHEL,Industrials,Specialty Industrial Machinery,418.8,47.02,0.0,35.53,Weak,49.28,0.0,46.57,Neutral,-11.04,-2.26,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
GARUDA,Industrials,Engineering & Construction,178.61,49.39,3.0,41.48,Weak,57.8,0.0,52.52,Neutral,-11.04,-8.41,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
TDPOWERSYS,Industrials,Specialty Industrial Machinery,740.0,50.69,0.0,52.78,Neutral,55.18,0.0,63.82,Watchlist,-11.04,-4.49,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
AUSOMENT,Financial Services,Capital Markets,143.9,41.59,3.0,39.58,Weak,48.6,3.0,50.63,Neutral,-11.05,-7.01,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
VEDL,Basic Materials,Other Industrial Metals & Mining,265.05,47.49,18.0,8.55,Avoid,52.32,18.0,19.68,Avoid,-11.13,-4.83,0.0,Score dropped sharply
HISARMETAL,Basic Materials,Steel,153.5,46.45,8.0,26.55,Avoid,51.42,3.0,37.68,Weak,-11.13,-4.97,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
JSWSTEEL,Basic Materials,Steel,1275.9,48.2,0.0,31.4,Avoid,53.85,0.0,42.54,Weak,-11.14,-5.65,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
VOEPL,Unknown,Unknown,497.45,45.53,0.0,7.5,Avoid,50.65,0.0,18.64,Avoid,-11.14,-5.12,0.0,Score dropped sharply
RAJPALAYAM,Consumer Cyclical,Textile Manufacturing,768.0,44.84,3.0,20.43,Avoid,50.35,0.0,31.63,Avoid,-11.2,-5.51,3.0,Score dropped sharply
MPSLTD,Communication Services,Publishing,2620.0,48.33,0.0,47.21,Neutral,52.99,0.0,58.44,Watchlist,-11.23,-4.66,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
NSIL,Financial Services,Asset Management,5512.0,45.53,8.0,17.43,Avoid,53.82,8.0,28.73,Avoid,-11.3,-8.29,0.0,Score dropped sharply
EBGNG,Technology,Computer Hardware,676.15,55.79,5.0,51.08,Neutral,65.64,0.0,62.45,Watchlist,-11.37,-9.85,5.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
MWL,Basic Materials,Steel,44.01,65.87,3.0,46.8,Neutral,69.71,0.0,58.18,Watchlist,-11.38,-3.84,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
CONFIPET,Energy,Oil & Gas Refining & Marketing,86.78,54.53,3.0,54.62,Neutral,59.06,0.0,66.06,Strong,-11.44,-4.53,3.0,"Score dropped sharply, Band changed: Strong -> Neutral"
HALDER,Consumer Defensive,Farm Products,251.0,36.89,5.0,16.64,Avoid,42.64,0.0,28.26,Avoid,-11.62,-5.75,5.0,Score dropped sharply
THYROCARE,Healthcare,Diagnostics & Research,569.65,49.49,3.0,39.64,Weak,51.29,0.0,51.29,Neutral,-11.65,-1.8,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,870.0,59.62,3.0,52.74,Neutral,63.17,0.0,64.39,Watchlist,-11.65,-3.55,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
ROHLTD,Consumer Cyclical,Lodging,303.5,48.87,23.0,0.68,Avoid,55.96,23.0,12.38,Avoid,-11.7,-7.09,0.0,Score dropped sharply
PRUDENT,Financial Services,Asset Management,3220.0,43.96,0.0,41.13,Weak,50.6,0.0,52.93,Neutral,-11.8,-6.64,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
FSL,Technology,Information Technology Services,262.15,45.8,11.0,19.73,Avoid,49.89,3.0,31.6,Avoid,-11.87,-4.09,8.0,"Score dropped sharply, Risk increased"
RACE,Industrials,Waste Management,116.25,65.96,9.0,34.33,Avoid,78.69,4.0,46.37,Neutral,-12.04,-12.73,5.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
MARINE,Industrials,Electrical Equipment & Parts,401.15,53.38,5.0,54.48,Neutral,62.82,0.0,66.52,Strong,-12.04,-9.44,5.0,"Score dropped sharply, Band changed: Strong -> Neutral"
IFCI,Financial Services,Credit Services,74.94,41.09,15.0,16.43,Avoid,46.47,7.0,28.48,Avoid,-12.05,-5.38,8.0,"Score dropped sharply, Risk increased"
NESTLEIND,Consumer Defensive,Packaged Foods,1351.6,36.1,8.0,23.64,Avoid,43.25,0.0,35.76,Weak,-12.12,-7.15,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
MSPL,Basic Materials,Steel,34.67,50.54,11.0,21.05,Avoid,55.62,8.0,33.18,Avoid,-12.13,-5.08,3.0,Score dropped sharply
SOLARINDS,Basic Materials,Specialty Chemicals,19565.0,45.05,3.0,36.2,Weak,46.41,0.0,48.34,Neutral,-12.14,-1.36,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
GVT&D,Industrials,Specialty Industrial Machinery,4312.0,46.87,3.0,33.13,Avoid,51.53,0.0,45.42,Neutral,-12.29,-4.66,3.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
CREDITACC,Financial Services,Credit Services,1316.4,30.79,16.0,13.28,Avoid,35.04,8.0,25.58,Avoid,-12.3,-4.25,8.0,"Score dropped sharply, Risk increased"
MFSL,Financial Services,Insurance - Life,1400.2,35.43,13.0,8.13,Avoid,55.53,8.0,20.43,Avoid,-12.3,-20.1,5.0,Score dropped sharply
APCOTEXIND,Basic Materials,Specialty Chemicals,603.05,48.13,0.0,44.0,Weak,50.94,0.0,56.38,Watchlist,-12.38,-2.81,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
JSWDULUX,Basic Materials,Specialty Chemicals,3127.6,49.39,0.0,37.85,Weak,54.03,0.0,50.24,Neutral,-12.39,-4.64,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
ARSSBL,Financial Services,Financial Conglomerates,499.25,46.57,15.0,12.73,Avoid,53.2,15.0,25.28,Avoid,-12.55,-6.63,0.0,Score dropped sharply
KAMATHOTEL,Consumer Cyclical,Lodging,234.4,60.11,3.0,45.98,Neutral,65.0,0.0,58.68,Watchlist,-12.7,-4.89,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
HAL,Industrials,Aerospace & Defense,4787.8,46.8,3.0,38.03,Weak,50.43,0.0,50.82,Neutral,-12.79,-3.63,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
SHILCTECH,Industrials,Electrical Equipment & Parts,4079.9,48.94,20.0,6.58,Avoid,52.66,12.0,19.37,Avoid,-12.79,-3.72,8.0,"Score dropped sharply, Risk increased"
CRISIL,Financial Services,Financial Data & Stock Exchanges,4514.9,43.58,3.0,59.28,Watchlist,50.29,0.0,72.08,Strong,-12.8,-6.71,3.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
GIPCL,Utilities,Utilities - Regulated Electric,186.45,48.9,3.0,43.17,Weak,55.35,0.0,56.12,Watchlist,-12.95,-6.45,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
PARAS,Industrials,Aerospace & Defense,1351.1,44.64,3.0,37.83,Weak,48.25,0.0,50.87,Neutral,-13.04,-3.61,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
GOCLCORP,Basic Materials,Specialty Chemicals,378.9,42.5,10.0,29.15,Avoid,47.89,7.0,42.28,Weak,-13.13,-5.39,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
EKC,Industrials,Specialty Industrial Machinery,111.83,62.34,15.0,20.48,Avoid,66.65,7.0,33.77,Avoid,-13.29,-4.31,8.0,"Score dropped sharply, Risk increased"
EMSLIMITED,Industrials,Engineering & Construction,358.5,38.21,23.0,1.78,Avoid,42.48,15.0,15.07,Avoid,-13.29,-4.27,8.0,"Score dropped sharply, Risk increased"
POLYCAB,Industrials,Electrical Equipment & Parts,8331.5,40.54,8.0,34.93,Avoid,43.28,0.0,48.22,Neutral,-13.29,-2.74,8.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
GEOJITFSL,Financial Services,Capital Markets,79.18,46.06,7.0,27.38,Avoid,55.45,7.0,40.68,Weak,-13.3,-9.39,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
GULPOLY,Basic Materials,Chemicals,169.42,34.4,11.0,16.35,Avoid,40.06,3.0,29.74,Avoid,-13.39,-5.66,8.0,"Score dropped sharply, Risk increased"
TATASTEEL,Basic Materials,Steel,187.88,53.27,11.0,20.9,Avoid,58.91,8.0,34.29,Avoid,-13.39,-5.64,3.0,Score dropped sharply
TMCV,Consumer Cyclical,Auto Manufacturers,439.15,45.58,0.0,30.03,Avoid,51.95,0.0,43.48,Weak,-13.45,-6.37,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,75.5,45.02,12.0,7.88,Avoid,55.07,12.0,21.33,Avoid,-13.45,-10.05,0.0,Score dropped sharply
CARERATING,Financial Services,Financial Data & Stock Exchanges,1614.6,39.98,11.0,16.53,Avoid,43.84,3.0,30.08,Avoid,-13.55,-3.86,8.0,"Score dropped sharply, Risk increased"
SHRIRAMFIN,Financial Services,Credit Services,991.0,36.09,16.0,15.88,Avoid,40.74,8.0,29.43,Avoid,-13.55,-4.65,8.0,"Score dropped sharply, Risk increased"
BLKASHYAP,Industrials,Engineering & Construction,52.66,45.61,11.0,7.38,Avoid,49.8,0.0,21.17,Avoid,-13.79,-4.19,11.0,"Score dropped sharply, Risk increased"
VGL,Unknown,Unknown,66.64,59.16,8.0,27.75,Avoid,71.84,0.0,41.64,Weak,-13.89,-12.68,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
FABTECH,Healthcare,Health Information Services,146.05,44.16,8.0,13.94,Avoid,54.28,8.0,28.09,Avoid,-14.15,-10.12,0.0,Score dropped sharply
GLAXO,Healthcare,Drug Manufacturers - General,2830.6,47.73,3.0,43.94,Weak,52.97,0.0,58.09,Watchlist,-14.15,-5.24,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
SCHAEFFLER,Consumer Cyclical,Auto Parts,4025.2,50.0,0.0,42.78,Weak,54.89,0.0,56.98,Watchlist,-14.2,-4.89,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
ATGL,Utilities,Utilities - Regulated Gas,613.0,46.15,11.0,10.52,Avoid,50.12,3.0,24.72,Avoid,-14.2,-3.97,8.0,"Score dropped sharply, Risk increased"
GOKUL,Consumer Defensive,Packaged Foods,39.67,42.12,8.0,10.59,Avoid,46.1,0.0,24.96,Avoid,-14.37,-3.98,8.0,"Score dropped sharply, Risk increased"
DEEPAKNTR,Basic Materials,Chemicals,1601.0,41.23,11.0,22.0,Avoid,46.44,3.0,36.38,Weak,-14.38,-5.21,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
ATLASCYCLE,Consumer Cyclical,Leisure,98.98,54.27,20.0,13.83,Avoid,56.43,17.0,28.28,Avoid,-14.45,-2.16,3.0,Score dropped sharply
WESTLIFE,Consumer Cyclical,Restaurants,570.0,53.38,18.0,22.83,Avoid,65.64,15.0,37.28,Weak,-14.45,-12.26,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.01,53.1,15.0,19.23,Avoid,58.28,7.0,33.68,Avoid,-14.45,-5.18,8.0,"Score dropped sharply, Risk increased"
TIMKEN,Industrials,Tools & Accessories,3256.5,54.33,8.0,29.33,Avoid,56.9,0.0,43.87,Weak,-14.54,-2.57,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
SUMICHEM,Basic Materials,Agricultural Inputs,449.2,30.16,8.0,26.85,Avoid,35.78,0.0,41.48,Weak,-14.63,-5.62,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
RADAAN,Communication Services,Entertainment,3.09,58.77,20.0,13.11,Avoid,61.67,12.0,27.84,Avoid,-14.73,-2.9,8.0,"Score dropped sharply, Risk increased"
BALAMINES,Basic Materials,Specialty Chemicals,2230.3,48.86,0.0,46.45,Neutral,51.58,0.0,61.34,Watchlist,-14.89,-2.72,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
V2RETAIL,Consumer Cyclical,Apparel Retail,214.44,46.09,11.0,10.53,Avoid,47.91,0.0,25.48,Avoid,-14.95,-1.82,11.0,"Score dropped sharply, Risk increased"
BAJAJHLDNG,Financial Services,Asset Management,10954.0,46.13,7.0,28.18,Avoid,58.23,7.0,43.23,Weak,-15.05,-12.1,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
EMMVEE,Technology,Solar,318.6,43.4,0.0,43.08,Weak,52.54,0.0,58.2,Watchlist,-15.12,-9.14,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
COALINDIA,Energy,Thermal Coal,421.3,54.37,11.0,30.47,Avoid,57.41,0.0,45.66,Neutral,-15.19,-3.04,11.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
INDOFARM,Industrials,Farm & Heavy Construction Machinery,138.78,47.8,11.0,15.73,Avoid,54.22,8.0,31.02,Avoid,-15.29,-6.42,3.0,Score dropped sharply
KHANDSE,Financial Services,Capital Markets,17.52,49.58,23.0,12.53,Avoid,53.89,15.0,28.08,Avoid,-15.55,-4.31,8.0,"Score dropped sharply, Risk increased"
MASTERTR,Financial Services,Capital Markets,85.32,48.02,11.0,39.53,Weak,54.05,3.0,55.08,Watchlist,-15.55,-6.03,8.0,"Score dropped sharply, Band changed: Watchlist -> Weak, Risk increased"
CONCORDBIO,Healthcare,Biotechnology,1477.8,49.58,5.0,49.04,Neutral,60.59,0.0,64.69,Watchlist,-15.65,-11.01,5.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
