symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GICL,Industrials,Integrated Freight & Logistics,23.75,72.98,20.0,2.26,Avoid,,,,,,,,New stock
HATHWAY,Communication Services,Entertainment,10.56,42.11,15.0,2.1,Avoid,,,,,,,,New stock
SHRIRAMPPS,Real Estate,Real Estate - Development,77.96,35.69,15.0,2.02,Avoid,,,,,,,,New stock
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",243.0,39.16,16.0,1.97,Avoid,,,,,,,,New stock
KOKUYOCMLN,Industrials,Business Equipment & Supplies,79.11,37.38,15.0,1.96,Avoid,,,,,,,,New stock
AJOONI,Unknown,Unknown,3.62,34.08,8.0,1.95,Avoid,,,,,,,,New stock
INNOVANA,Unknown,Unknown,310.3,42.22,8.0,1.95,Avoid,,,,,,,,New stock
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.0,40.46,15.0,1.92,Avoid,,,,,,,,New stock
RUCHINFRA,Industrials,Specialty Business Services,5.7,42.87,15.0,1.91,Avoid,,,,,,,,New stock
MAGNUM,Basic Materials,Paper & Paper Products,19.26,47.3,16.0,1.9,Avoid,,,,,,,,New stock
PILANIINVS,Financial Services,Asset Management,4395.3,51.66,25.0,1.87,Avoid,,,,,,,,New stock
KARMAENG,Utilities,Utilities - Renewable,38.2,44.75,15.0,1.86,Avoid,,,,,,,,New stock
JTEKTINDIA,Consumer Cyclical,Auto Parts,125.61,31.09,18.0,1.77,Avoid,,,,,,,,New stock
RVHL,Real Estate,Real Estate - Development,40.04,33.94,22.0,1.77,Avoid,,,,,,,,New stock
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",767.3,42.24,18.0,1.77,Avoid,,,,,,,,New stock
WCIL,Industrials,Integrated Freight & Logistics,87.19,41.62,15.0,1.76,Avoid,,,,,,,,New stock
MAHEPC,Industrials,Farm & Heavy Construction Machinery,106.2,38.21,12.0,1.76,Avoid,,,,,,,,New stock
MCLEODRUSS,Consumer Defensive,Packaged Foods,50.53,50.02,20.0,1.76,Avoid,,,,,,,,New stock
GLFL,Financial Services,Shell Companies,5.71,49.98,12.0,1.72,Avoid,,,,,,,,New stock
MUFTI,Consumer Cyclical,Apparel Retail,76.34,35.12,15.0,1.57,Avoid,,,,,,,,New stock
RACE,Industrials,Waste Management,100.27,39.35,15.0,1.56,Avoid,,,,,,,,New stock
BOHRAIND,Basic Materials,Agricultural Inputs,13.73,44.82,22.0,1.5,Avoid,,,,,,,,New stock
BOMDYEING,Consumer Cyclical,Textile Manufacturing,110.26,27.38,15.0,1.27,Avoid,,,,,,,,New stock
SKFINDIA,Industrials,Tools & Accessories,1568.3,51.23,28.0,1.21,Avoid,,,,,,,,New stock
NITTAGELA,Unknown,Unknown,1561.6,38.45,3.0,1.2,Avoid,,,,,,,,New stock
RETAIL,Consumer Defensive,Grocery Stores,17.4,48.8,20.0,1.11,Avoid,,,,,,,,New stock
JPOLYINVST,Financial Services,Asset Management,953.6,31.69,18.0,1.07,Avoid,,,,,,,,New stock
GAYAHWS,Industrials,Infrastructure Operations,1.93,46.38,12.0,1.06,Avoid,,,,,,,,New stock
INDOUS,Basic Materials,Agricultural Inputs,81.99,44.03,18.0,0.85,Avoid,,,,,,,,New stock
GUJAPOLLO,Industrials,Specialty Industrial Machinery,349.55,46.69,15.0,0.81,Avoid,,,,,,,,New stock
GTLINFRA,Technology,Communication Equipment,1.21,40.42,16.0,0.78,Avoid,,,,,,,,New stock
KPIGREEN,Utilities,Utilities - Renewable,319.25,30.29,18.0,0.76,Avoid,,,,,,,,New stock
RUCHIRA,Basic Materials,Paper & Paper Products,103.45,43.39,18.0,0.7,Avoid,,,,,,,,New stock
ESSENTIA,Consumer Defensive,Food Distribution,1.13,39.2,20.0,0.66,Avoid,,,,,,,,New stock
ELCIDIN,Unknown,Unknown,109000.0,39.89,16.0,0.6,Avoid,,,,,,,,New stock
ORIENTCEM,Basic Materials,Building Materials,130.83,40.11,20.0,0.6,Avoid,,,,,,,,New stock
MADHAV,Industrials,Building Products & Equipment,35.46,50.52,20.0,0.56,Avoid,,,,,,,,New stock
SHREYANIND,Basic Materials,Paper & Paper Products,123.77,31.63,20.0,0.5,Avoid,,,,,,,,New stock
KUANTUM,Basic Materials,Paper & Paper Products,72.12,35.69,18.0,0.45,Avoid,,,,,,,,New stock
TTML,Communication Services,Telecom Services,37.55,33.71,12.0,0.4,Avoid,,,,,,,,New stock
NETWORK18,Communication Services,Entertainment,30.36,54.93,20.0,0.4,Avoid,,,,,,,,New stock
WAAREEINDO,Technology,Solar,274.65,26.97,20.0,0.38,Avoid,,,,,,,,New stock
MKPL,Consumer Defensive,Packaged Foods,4.12,35.89,15.0,0.31,Avoid,,,,,,,,New stock
CREATIVEYE,Communication Services,Entertainment,6.15,48.77,15.0,0.3,Avoid,,,,,,,,New stock
KAVDEFENCE,Technology,Communication Equipment,59.51,55.45,25.0,0.28,Avoid,,,,,,,,New stock
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,72.41,36.78,15.0,0.22,Avoid,,,,,,,,New stock
RMC,Industrials,Electrical Equipment & Parts,253.5,40.03,15.0,0.21,Avoid,,,,,,,,New stock
DBL,Industrials,Engineering & Construction,414.85,43.76,18.0,0.21,Avoid,,,,,,,,New stock
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,20.57,42.06,15.0,0.17,Avoid,,,,,,,,New stock
SALZERELEC,Industrials,Electrical Equipment & Parts,564.45,38.68,15.0,0.16,Avoid,,,,,,,,New stock
RHETAN,Basic Materials,Steel,21.85,35.3,18.0,0.15,Avoid,,,,,,,,New stock
UNITEDTEA,Consumer Defensive,Farm Products,452.9,37.18,18.0,0.11,Avoid,,,,,,,,New stock
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.73,42.62,12.0,0.02,Avoid,,,,,,,,New stock
TREEHOUSE,Consumer Defensive,Education & Training Services,6.08,43.82,17.0,0.0,Avoid,,,,,,,,New stock
UNIENTER,Basic Materials,Chemicals,95.61,42.25,20.0,0.0,Avoid,,,,,,,,New stock
TRF,Industrials,Specialty Industrial Machinery,231.7,48.46,29.0,0.0,Avoid,,,,,,,,New stock
TRU,Financial Services,Credit Services,4.11,31.33,30.0,0.0,Avoid,,,,,,,,New stock
ASIANHOTNR,Consumer Cyclical,Lodging,299.35,46.25,23.0,0.0,Avoid,,,,,,,,New stock
MTNL,Communication Services,Telecom Services,26.57,38.71,12.0,0.0,Avoid,,,,,,,,New stock
ASTEC,Basic Materials,Agricultural Inputs,597.25,34.81,20.0,0.0,Avoid,,,,,,,,New stock
LINC,Industrials,Business Equipment & Supplies,96.11,37.89,18.0,0.0,Avoid,,,,,,,,New stock
ITI,Technology,Communication Equipment,278.15,43.22,15.0,0.0,Avoid,,,,,,,,New stock
ASHOKA,Industrials,Engineering & Construction,114.01,37.67,20.0,0.0,Avoid,,,,,,,,New stock
ARVINDFASN,Consumer Cyclical,Apparel Retail,438.0,42.48,18.0,0.0,Avoid,,,,,,,,New stock
ASTRAZEN,Unknown,Unknown,7146.0,22.56,16.0,0.0,Avoid,,,,,,,,New stock
ATAM,Industrials,Specialty Industrial Machinery,55.49,34.68,18.0,0.0,Avoid,,,,,,,,New stock
HEALTHX,Healthcare,Pharmaceutical Retailers,296.65,44.27,30.0,0.0,Avoid,,,,,,,,New stock
HEADSUP,Consumer Cyclical,Apparel Retail,6.7,44.85,20.0,0.0,Avoid,,,,,,,,New stock
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",194.03,28.3,20.0,0.0,Avoid,,,,,,,,New stock
HILTON,Unknown,Unknown,19.84,39.0,8.0,0.0,Avoid,,,,,,,,New stock
HGS,Industrials,Specialty Business Services,401.3,37.43,23.0,0.0,Avoid,,,,,,,,New stock
MONEYBOXX,Financial Services,Credit Services,56.39,40.03,16.0,0.0,Avoid,,,,,,,,New stock
ANUP,Industrials,Specialty Industrial Machinery,1772.4,26.64,23.0,0.0,Avoid,,,,,,,,New stock
AROGRANITE,Industrials,Building Products & Equipment,24.76,45.61,28.0,0.0,Avoid,,,,,,,,New stock
ARKADE,Real Estate,Real Estate - Development,126.35,40.01,23.0,0.0,Avoid,,,,,,,,New stock
ARIHANTSUP,Real Estate,Real Estate - Development,250.0,43.04,18.0,0.0,Avoid,,,,,,,,New stock
ARENTERP,Basic Materials,Other Industrial Metals & Mining,36.48,44.08,23.0,0.0,Avoid,,,,,,,,New stock
TVSELECT,Technology,Computer Hardware,440.0,32.17,23.0,0.0,Avoid,,,,,,,,New stock
KANANIIND,Consumer Cyclical,Luxury Goods,1.45,41.38,17.0,0.0,Avoid,,,,,,,,New stock
KAMOPAINTS,Basic Materials,Steel,4.58,49.77,20.0,0.0,Avoid,,,,,,,,New stock
KALPATARU,Real Estate,Real Estate - Development,279.15,44.74,23.0,0.0,Avoid,,,,,,,,New stock
KAKATCEM,Basic Materials,Building Materials,115.62,51.49,28.0,0.0,Avoid,,,,,,,,New stock
TOUCHWOOD,Communication Services,Advertising Agencies,61.75,35.68,20.0,0.0,Avoid,,,,,,,,New stock
NEXTMEDIA,Communication Services,Broadcasting,3.91,51.25,12.0,0.0,Avoid,,,,,,,,New stock
HCL-INSYS,Technology,Electronics & Computer Distribution,11.02,34.55,25.0,0.0,Avoid,,,,,,,,New stock
HAVISHA,Consumer Cyclical,Lodging,1.39,55.53,28.0,0.0,Avoid,,,,,,,,New stock
TOKYOPLAST,Unknown,Unknown,76.56,40.49,11.0,0.0,Avoid,,,,,,,,New stock
TIRUMALCHM,Basic Materials,Specialty Chemicals,157.33,44.29,20.0,0.0,Avoid,,,,,,,,New stock
DANGEE,Consumer Cyclical,Restaurants,2.83,33.79,20.0,0.0,Avoid,,,,,,,,New stock
CURAA,Technology,Software - Application,72.3,47.09,30.0,0.0,Avoid,,,,,,,,New stock
LFIC,Financial Services,Asset Management,138.04,43.05,23.0,0.0,Avoid,,,,,,,,New stock
LEXUS,Industrials,Building Products & Equipment,13.27,38.68,35.0,0.0,Avoid,,,,,,,,New stock
HGM,Technology,Information Technology Services,43.83,32.4,25.0,0.0,Avoid,,,,,,,,New stock
LAXMICOT,Unknown,Unknown,13.67,44.29,8.0,0.0,Avoid,,,,,,,,New stock
LATENTVIEW,Information Technology,Unknown,279.35,38.68,11.0,0.0,Avoid,,,,,,,,New stock
LASA,Healthcare,Drug Manufacturers - Specialty & Generic,7.07,43.86,25.0,0.0,Avoid,,,,,,,,New stock
KSOLVES,Unknown,Unknown,274.15,44.81,11.0,0.0,Avoid,,,,,,,,New stock
JSWHL,Financial Services,Asset Management,11446.0,47.39,24.0,0.0,Avoid,,,,,,,,New stock
DCAL,Healthcare,Biotechnology,172.05,38.66,15.0,0.0,Avoid,,,,,,,,New stock
DBREALTY,Real Estate,Real Estate - Development,107.28,42.82,17.0,0.0,Avoid,,,,,,,,New stock
TIPSFILMS,Communication Services,Entertainment,345.5,45.16,36.0,0.0,Avoid,,,,,,,,New stock
ATLASCYCLE,Consumer Cyclical,Leisure,97.1,47.56,20.0,0.0,Avoid,,,,,,,,New stock
NAHARPOLY,Consumer Cyclical,Packaging & Containers,244.7,45.66,23.0,0.0,Avoid,,,,,,,,New stock
NDTV,Communication Services,Broadcasting,74.77,40.18,20.0,0.0,Avoid,,,,,,,,New stock
ARCHIES,Consumer Cyclical,Specialty Retail,13.4,40.13,25.0,0.0,Avoid,,,,,,,,New stock
HGINFRA,Industrials,Engineering & Construction,502.85,32.26,16.0,0.0,Avoid,,,,,,,,New stock
HERANBA,Basic Materials,Agricultural Inputs,174.27,51.31,25.0,0.0,Avoid,,,,,,,,New stock
HEMIPROP,Real Estate,Real Estate - Diversified,130.56,37.22,17.0,0.0,Avoid,,,,,,,,New stock
LEMERITE,Consumer Cyclical,Textile Manufacturing,22.9,43.42,22.0,0.0,Avoid,,,,,,,,New stock
KEEPLEARN,Consumer Defensive,Education & Training Services,1.92,50.54,35.0,0.0,Avoid,,,,,,,,New stock
KEC,Industrials,Engineering & Construction,426.35,33.14,15.0,0.0,Avoid,,,,,,,,New stock
ABFRL,Consumer Cyclical,Apparel Manufacturing,54.48,36.56,23.0,0.0,Avoid,,,,,,,,New stock
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,72.61,35.6,20.0,0.0,Avoid,,,,,,,,New stock
ZOTA,Healthcare,Biotechnology,1076.8,28.75,20.0,0.0,Avoid,,,,,,,,New stock
LOYALTEX,Consumer Cyclical,Textile Manufacturing,211.04,48.23,25.0,0.0,Avoid,,,,,,,,New stock
INTENTECH,Technology,Software - Infrastructure,81.38,42.12,26.0,0.0,Avoid,,,,,,,,New stock
ISHANCH,Basic Materials,Chemicals,44.0,25.77,32.0,0.0,Avoid,,,,,,,,New stock
ISGEC,Unknown,Unknown,764.05,38.61,8.0,0.0,Avoid,,,,,,,,New stock
CEWATER,Utilities,Utilities - Regulated Water,265.45,40.42,25.0,0.0,Avoid,,,,,,,,New stock
CENTRUM,Financial Services,Financial Conglomerates,23.26,43.48,31.0,0.0,Avoid,,,,,,,,New stock
SEMAC,Industrials,Engineering & Construction,289.7,39.53,20.0,0.0,Avoid,,,,,,,,New stock
SELMC,Consumer Cyclical,Textile Manufacturing,27.72,48.24,17.0,0.0,Avoid,,,,,,,,New stock
WILLAMAGOR,Financial Services,Credit Services,24.47,42.07,17.0,0.0,Avoid,,,,,,,,New stock
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,76.91,39.87,25.0,0.0,Avoid,,,,,,,,New stock
VASCONEQ,Industrials,Engineering & Construction,31.0,42.58,32.0,0.0,Avoid,,,,,,,,New stock
VGL,Consumer Cyclical,Textile Manufacturing,58.98,43.33,20.0,0.0,Avoid,,,,,,,,New stock
MEDICAMEQ,Unknown,Unknown,237.94,49.68,8.0,0.0,Avoid,,,,,,,,New stock
METROBRAND,Unknown,Unknown,922.1,28.69,8.0,0.0,Avoid,,,,,,,,New stock
MFML,Consumer Cyclical,Textile Manufacturing,18.8,45.54,30.0,0.0,Avoid,,,,,,,,New stock
MHRIL,Consumer Cyclical,Resorts & Casinos,219.1,42.42,20.0,0.0,Avoid,,,,,,,,New stock
ICDSLTD,Real Estate,Real Estate Services,40.34,47.98,15.0,0.0,Avoid,,,,,,,,New stock
MIRZAINT,Consumer Cyclical,Footwear & Accessories,32.3,43.26,20.0,0.0,Avoid,,,,,,,,New stock
ZENITHSTL,Basic Materials,Steel,5.39,43.62,24.0,0.0,Avoid,,,,,,,,New stock
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",135.08,32.96,18.0,0.0,Avoid,,,,,,,,New stock
BLUECHIP,Financial Services,Capital Markets,2.02,65.25,28.0,0.0,Avoid,,,,,,,,New stock
RHIM,Capital Goods,Unknown,370.2,37.88,8.0,0.0,Avoid,,,,,,,,New stock
DNAMEDIA,Communication Services,Publishing,2.56,39.23,20.0,0.0,Avoid,,,,,,,,New stock
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.41,46.33,20.0,0.0,Avoid,,,,,,,,New stock
ABLBL,Consumer Cyclical,Apparel Retail,85.44,26.69,19.0,0.0,Avoid,,,,,,,,New stock
KHANDSE,Financial Services,Capital Markets,17.09,47.29,20.0,0.0,Avoid,,,,,,,,New stock
ACEINTEG,Industrials,Staffing & Employment Services,17.21,33.01,25.0,0.0,Avoid,,,,,,,,New stock
RADAAN,Communication Services,Entertainment,3.0,48.42,23.0,0.0,Avoid,,,,,,,,New stock
UNIINFO,Communication Services,Telecom Services,11.29,35.02,20.0,0.0,Avoid,,,,,,,,New stock
ALOKINDS,Consumer Cyclical,Textile Manufacturing,11.29,28.68,20.0,0.0,Avoid,,,,,,,,New stock
VASWANI,Basic Materials,Steel,46.19,28.23,26.0,0.0,Avoid,,,,,,,,New stock
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,53.78,44.8,20.0,0.0,Avoid,,,,,,,,New stock
VAKRANGEE,Technology,Information Technology Services,5.92,47.37,20.0,0.0,Avoid,,,,,,,,New stock
USK,Industrials,Engineering & Construction,21.33,42.28,20.0,0.0,Avoid,,,,,,,,New stock
URJA,Technology,Solar,9.28,41.71,17.0,0.0,Avoid,,,,,,,,New stock
UNITECH,Real Estate,Real Estate - Diversified,4.01,35.12,12.0,0.0,Avoid,,,,,,,,New stock
APCL,Basic Materials,Building Materials,101.64,44.21,28.0,0.0,Avoid,,,,,,,,New stock
HUBTOWN,Unknown,Unknown,188.64,48.95,8.0,0.0,Avoid,,,,,,,,New stock
HLVLTD,Consumer Cyclical,Lodging,6.47,24.02,23.0,0.0,Avoid,,,,,,,,New stock
HLEGLAS,Industrials,Specialty Industrial Machinery,315.8,34.18,18.0,0.0,Avoid,,,,,,,,New stock
MOIL,Metals & Mining,Unknown,254.3,31.51,11.0,0.0,Avoid,,,,,,,,New stock
SECURKLOUD,Technology,Software - Application,17.79,43.56,20.0,0.0,Avoid,,,,,,,,New stock
SDBL,Consumer Defensive,Beverages - Brewers,72.73,49.91,28.0,0.0,Avoid,,,,,,,,New stock
KITEX,Consumer Cyclical,Apparel Manufacturing,126.56,28.48,28.0,0.0,Avoid,,,,,,,,New stock
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,264.35,43.61,20.0,0.0,Avoid,,,,,,,,New stock
ZODIAC,Unknown,Unknown,245.8,42.7,11.0,0.0,Avoid,,,,,,,,New stock
MAXIND,Healthcare,Medical Care Facilities,150.66,37.3,23.0,0.0,Avoid,,,,,,,,New stock
MBLINFRA,Industrials,Engineering & Construction,23.68,36.42,23.0,0.0,Avoid,,,,,,,,New stock
MOBIKWIK,Technology,Software - Infrastructure,197.05,43.06,23.0,0.0,Avoid,,,,,,,,New stock
MOHITIND,Consumer Cyclical,Textile Manufacturing,24.06,49.83,28.0,0.0,Avoid,,,,,,,,New stock
CHEMPLASTS,Basic Materials,Chemicals,177.82,39.82,23.0,0.0,Avoid,,,,,,,,New stock
SALASAR,Basic Materials,Steel,5.91,43.54,15.0,0.0,Avoid,,,,,,,,New stock
SIGNATURE,Real Estate,Real Estate - Development,790.6,45.7,17.0,0.0,Avoid,,,,,,,,New stock
CCCL,Industrials,Engineering & Construction,15.04,42.53,20.0,0.0,Avoid,,,,,,,,New stock
CCHHL,Consumer Cyclical,Lodging,12.55,48.1,25.0,0.0,Avoid,,,,,,,,New stock
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.89,44.94,36.0,0.0,Avoid,,,,,,,,New stock
SILLYMONKS,Communication Services,Entertainment,16.56,56.07,30.0,0.0,Avoid,,,,,,,,New stock
KRITI,Industrials,Building Products & Equipment,64.35,37.05,25.0,0.0,Avoid,,,,,,,,New stock
SAATVIKGL,Technology,Solar,421.85,46.94,20.0,0.0,Avoid,,,,,,,,New stock
SAGCEM,Basic Materials,Building Materials,163.39,32.69,20.0,0.0,Avoid,,,,,,,,New stock
SHYAMTEL,Unknown,Unknown,13.86,38.32,13.0,0.0,Avoid,,,,,,,,New stock
RAJTV,Communication Services,Broadcasting,10.2,35.63,28.0,0.0,Avoid,,,,,,,,New stock
RAJMET,Basic Materials,Copper,3.2,41.0,22.0,0.0,Avoid,,,,,,,,New stock
ELIN,Industrials,Electrical Equipment & Parts,98.22,44.41,23.0,0.0,Avoid,,,,,,,,New stock
PRAKASHSTL,Basic Materials,Steel,3.86,31.51,15.0,0.0,Avoid,,,,,,,,New stock
PRAENG,Real Estate,Real Estate - Development,18.68,36.93,25.0,0.0,Avoid,,,,,,,,New stock
FIBERWEB,Consumer Cyclical,Textile Manufacturing,26.07,26.34,23.0,0.0,Avoid,,,,,,,,New stock
FAZE3Q,Consumer Cyclical,Textile Manufacturing,489.05,37.59,15.0,0.0,Avoid,,,,,,,,New stock
EXXARO,Unknown,Unknown,6.13,44.81,15.0,0.0,Avoid,,,,,,,,New stock
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,12.95,19.14,31.0,0.0,Avoid,,,,,,,,New stock
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,146.79,39.58,18.0,0.0,Avoid,,,,,,,,New stock
SUBROS,Capital Goods,Unknown,729.5,30.41,11.0,0.0,Avoid,,,,,,,,New stock
BLAL,Financial Services,Shell Companies,167.0,32.0,20.0,0.0,Avoid,,,,,,,,New stock
EMAMIREAL,Real Estate,Real Estate - Development,68.21,28.24,20.0,0.0,Avoid,,,,,,,,New stock
PRIMESECU,Financial Services,Capital Markets,278.2,45.49,23.0,0.0,Avoid,,,,,,,,New stock
EUROBOND,Industrials,Building Products & Equipment,153.56,37.65,15.0,0.0,Avoid,,,,,,,,New stock
NKIND,Consumer Defensive,Household & Personal Products,59.06,47.01,30.0,0.0,Avoid,,,,,,,,New stock
FINOPB,Financial Services,Banks - Regional,145.53,41.13,20.0,0.0,Avoid,,,,,,,,New stock
FINPIPE,Capital Goods,Unknown,162.81,48.79,8.0,0.0,Avoid,,,,,,,,New stock
FIRSTCRY,Consumer Cyclical,Internet Retail,192.04,25.55,20.0,0.0,Avoid,,,,,,,,New stock
FOODSIN,Consumer Defensive,Packaged Foods,54.53,48.51,23.0,0.0,Avoid,,,,,,,,New stock
PNC,Communication Services,Entertainment,17.87,35.89,25.0,0.0,Avoid,,,,,,,,New stock
GANGAFORGE,Industrials,Metal Fabrication,1.86,38.87,20.0,0.0,Avoid,,,,,,,,New stock
PRAXIS,Consumer Cyclical,Specialty Retail,5.25,28.8,23.0,0.0,Avoid,,,,,,,,New stock
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",595.45,27.01,16.0,0.0,Avoid,,,,,,,,New stock
ESSARSHPNG,Industrials,Marine Shipping,16.62,29.69,17.0,0.0,Avoid,,,,,,,,New stock
SUVIDHAA,Technology,Information Technology Services,2.31,29.46,30.0,0.0,Avoid,,,,,,,,New stock
SWELECTES,Technology,Solar,601.95,40.85,20.0,0.0,Avoid,,,,,,,,New stock
JISLJALEQS,Industrials,Conglomerates,27.95,40.42,20.0,0.0,Avoid,,,,,,,,New stock
JKTYRE,Consumer Cyclical,Auto Parts,380.65,43.1,18.0,0.0,Avoid,,,,,,,,New stock
JINDALPHOT,Financial Services,Asset Management,1051.2,41.84,24.0,0.0,Avoid,,,,,,,,New stock
LGHL,Consumer Cyclical,Luxury Goods,174.84,26.75,22.0,0.0,Avoid,,,,,,,,New stock
SWSOLAR,Technology,Solar,197.1,39.05,20.0,0.0,Avoid,,,,,,,,New stock
PRECAM,Consumer Cyclical,Auto Parts,130.41,27.97,18.0,0.0,Avoid,,,,,,,,New stock
VPRPL,Industrials,Engineering & Construction,33.71,55.57,33.0,0.0,Avoid,,,,,,,,New stock
SHANTI,Consumer Defensive,Farm Products,6.31,42.4,38.0,0.0,Avoid,,,,,,,,New stock
ACL,Basic Materials,Building Materials,44.3,22.91,36.0,0.0,Avoid,,,,,,,,New stock
WEALTH,Financial Services,Capital Markets,861.0,35.17,20.0,0.0,Avoid,,,,,,,,New stock
AGRITECH,Consumer Defensive,Farm Products,101.16,35.85,15.0,0.0,Avoid,,,,,,,,New stock
AGARIND,Unknown,Unknown,471.8,36.54,11.0,0.0,Avoid,,,,,,,,New stock
AFSL,Unknown,Unknown,201.0,45.67,11.0,0.0,Avoid,,,,,,,,New stock
AKASH,Industrials,Engineering & Construction,24.77,34.48,27.0,0.0,Avoid,,,,,,,,New stock
SAMMAANCAP,Financial Services,Mortgage Finance,149.97,37.0,35.0,0.0,Avoid,,,,,,,,New stock
SAMBHAAV,Communication Services,Publishing,6.34,48.31,23.0,0.0,Avoid,,,,,,,,New stock
DCXINDIA,Industrials,Aerospace & Defense,173.76,41.62,25.0,0.0,Avoid,,,,,,,,New stock
CPEDU,Consumer Defensive,Education & Training Services,178.04,29.69,17.0,0.0,Avoid,,,,,,,,New stock
SAURASHCEM,Unknown,Unknown,56.94,42.49,11.0,0.0,Avoid,,,,,,,,New stock
CHEMFAB,Unknown,Unknown,364.85,45.74,8.0,0.0,Avoid,,,,,,,,New stock
3PLAND,Unknown,Unknown,31.99,49.51,15.0,0.0,Avoid,,,,,,,,New stock
EASEMYTRIP,Consumer Cyclical,Travel Services,6.11,35.53,23.0,0.0,Avoid,,,,,,,,New stock
BIRLAMONEY,Financial Services,Capital Markets,127.3,34.59,23.0,0.0,Avoid,,,,,,,,New stock
ENERGYDEV,Utilities,Utilities - Regulated Electric,16.01,39.44,25.0,0.0,Avoid,,,,,,,,New stock
ENIL,Communication Services,Broadcasting,102.18,40.21,20.0,0.0,Avoid,,,,,,,,New stock
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",199.91,26.46,27.0,0.0,Avoid,,,,,,,,New stock
VIPIND,Consumer Cyclical,Footwear & Accessories,299.7,45.55,28.0,0.0,Avoid,,,,,,,,New stock
VIRINCHI,Technology,Software - Application,15.53,51.71,20.0,0.0,Avoid,,,,,,,,New stock
AHLADA,Industrials,Building Products & Equipment,37.0,45.14,26.0,0.0,Avoid,,,,,,,,New stock
BRNL,Industrials,Infrastructure Operations,17.3,39.95,23.0,0.0,Avoid,,,,,,,,New stock
AHLUCONT,Industrials,Engineering & Construction,651.75,22.47,23.0,0.0,Avoid,,,,,,,,New stock
MASFIN,Unknown,Unknown,299.6,40.41,8.0,0.0,Avoid,,,,,,,,New stock
INDOTHAI,Financial Services,Capital Markets,53.85,5.99,29.0,0.0,Avoid,,,,,,,,New stock
DREAMFOLKS,Industrials,Airports & Air Services,67.42,47.12,25.0,0.0,Avoid,,,,,,,,New stock
RKEC,Industrials,Engineering & Construction,22.25,31.12,35.0,0.0,Avoid,,,,,,,,New stock
RNBDENIMS,Consumer Cyclical,Textile Manufacturing,8.51,39.59,23.0,0.0,Avoid,,,,,,,,New stock
REGENCERAM,Industrials,Building Products & Equipment,33.61,44.65,28.0,0.0,Avoid,,,,,,,,New stock
BPL,Technology,Consumer Electronics,50.22,38.88,25.0,0.0,Avoid,,,,,,,,New stock
AHLEAST,Consumer Cyclical,Lodging,140.22,43.66,27.0,0.0,Avoid,,,,,,,,New stock
ORIENTTECH,Technology,Information Technology Services,245.45,39.32,30.0,0.0,Avoid,,,,,,,,New stock
ORIENTPPR,Basic Materials,Paper & Paper Products,16.9,42.68,20.0,0.0,Avoid,,,,,,,,New stock
ORCHASP,Technology,Software - Application,1.32,31.31,30.0,0.0,Avoid,,,,,,,,New stock
TECILCHEM,Financial Services,Shell Companies,8.7,43.13,15.0,0.0,Avoid,,,,,,,,New stock
BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.21,42.91,20.0,0.0,Avoid,,,,,,,,New stock
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,22.83,38.82,27.0,0.0,Avoid,,,,,,,,New stock
BALAJEE,Consumer Cyclical,Packaging & Containers,26.4,37.54,15.0,0.0,Avoid,,,,,,,,New stock
RTNPOWER,Power,Unknown,7.82,26.34,8.0,0.0,Avoid,,,,,,,,New stock
DGCONTENT,Communication Services,Internet Content & Information,24.58,47.1,23.0,0.0,Avoid,,,,,,,,New stock
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,56.63,42.67,31.0,0.0,Avoid,,,,,,,,New stock
RTNINDIA,Consumer Cyclical,Internet Retail,30.01,38.96,19.0,0.0,Avoid,,,,,,,,New stock
SOLARWORLD,Technology,Solar,148.77,24.25,23.0,0.0,Avoid,,,,,,,,New stock
CAMLINFINE,Basic Materials,Specialty Chemicals,106.45,36.5,15.0,0.0,Avoid,,,,,,,,New stock
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",334.35,41.36,20.0,0.0,Avoid,,,,,,,,New stock
