symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SUDARSCHEM,Basic Materials,Specialty Chemicals,1218.0,51.66,3.0,41.92,Weak,55.22,3.0,48.04,Neutral,-6.12,-3.56,0.0,Band changed: Neutral -> Weak
RACLGEAR,Consumer Cyclical,Auto Parts,1679.8,55.08,3.0,49.83,Neutral,56.07,0.0,56.03,Watchlist,-6.2,-0.99,3.0,Band changed: Watchlist -> Neutral
WAAREERTL,Industrials,Engineering & Construction,832.3,43.24,8.0,23.62,Avoid,49.03,8.0,29.87,Avoid,-6.25,-5.79,0.0,No major change
RIIL,Industrials,Engineering & Construction,703.45,38.09,13.0,4.37,Avoid,45.01,13.0,10.62,Avoid,-6.25,-6.92,0.0,No major change
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.71,43.67,15.0,0.0,Avoid,49.4,12.0,6.28,Avoid,-6.28,-5.73,3.0,No major change
JPOLYINVST,Financial Services,Asset Management,964.8,40.85,18.0,1.8,Avoid,44.68,18.0,8.08,Avoid,-6.28,-3.83,0.0,No major change
GTECJAINX,Consumer Defensive,Education & Training Services,26.48,43.44,25.0,0.0,Avoid,49.44,20.0,6.31,Avoid,-6.31,-6.0,5.0,No major change
SHALBY,Healthcare,Medical Care Facilities,143.77,44.03,8.0,16.36,Avoid,46.92,8.0,22.69,Avoid,-6.33,-2.89,0.0,No major change
NATIONALUM,Basic Materials,Aluminum,358.4,44.75,8.0,22.97,Avoid,47.72,8.0,29.34,Avoid,-6.37,-2.97,0.0,No major change
JAYNECOIND,Basic Materials,Steel,89.53,44.86,3.0,30.97,Avoid,48.91,3.0,37.34,Weak,-6.37,-4.05,0.0,Band changed: Weak -> Avoid
AAATECH,Technology,Information Technology Services,91.84,51.16,8.0,22.18,Avoid,55.04,8.0,28.55,Avoid,-6.37,-3.88,0.0,No major change
SHREERAMA,Consumer Cyclical,Packaging & Containers,43.87,50.05,8.0,27.63,Avoid,57.37,8.0,34.08,Avoid,-6.45,-7.32,0.0,No major change
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1405.6,50.37,0.0,46.83,Neutral,56.58,0.0,53.28,Neutral,-6.45,-6.21,0.0,No major change
IGARASHI,Consumer Cyclical,Auto Parts,418.35,44.38,3.0,28.38,Avoid,52.06,3.0,34.83,Avoid,-6.45,-7.68,0.0,No major change
TRIDENT,Consumer Cyclical,Textile Manufacturing,23.15,36.27,8.0,15.03,Avoid,41.17,8.0,21.48,Avoid,-6.45,-4.9,0.0,No major change
KALAMANDIR,Consumer Cyclical,Apparel Retail,78.47,35.23,8.0,10.43,Avoid,38.94,8.0,16.88,Avoid,-6.45,-3.71,0.0,No major change
ITDC,Consumer Cyclical,Lodging,685.75,54.43,3.0,40.43,Weak,59.9,3.0,46.88,Neutral,-6.45,-5.47,0.0,Band changed: Neutral -> Weak
OLAELEC,Consumer Cyclical,Auto Manufacturers,42.52,65.61,17.0,22.93,Avoid,63.83,17.0,29.38,Avoid,-6.45,1.78,0.0,No major change
FILATEX,Consumer Cyclical,Textile Manufacturing,105.32,71.61,0.0,55.38,Watchlist,77.32,0.0,61.83,Watchlist,-6.45,-5.71,0.0,No major change
KROSS,Consumer Cyclical,Auto Parts,272.9,73.61,0.0,56.43,Watchlist,78.27,0.0,62.88,Watchlist,-6.45,-4.66,0.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3434.0,47.1,11.0,18.17,Avoid,51.1,11.0,24.67,Avoid,-6.5,-4.0,0.0,No major change
ASIANTILES,Industrials,Building Products & Equipment,50.35,50.73,15.0,11.22,Avoid,55.32,15.0,17.72,Avoid,-6.5,-4.59,0.0,No major change
ELECON,Industrials,Specialty Industrial Machinery,459.1,62.39,7.0,31.72,Avoid,66.41,7.0,38.22,Weak,-6.5,-4.02,0.0,Band changed: Weak -> Avoid
SEJALLTD,Industrials,Building Products & Equipment,683.05,51.14,8.0,29.22,Avoid,54.54,8.0,35.72,Weak,-6.5,-3.4,0.0,Band changed: Weak -> Avoid
PRINCEPIPE,Industrials,Building Products & Equipment,259.8,37.52,8.0,15.72,Avoid,42.17,3.0,22.22,Avoid,-6.5,-4.65,5.0,No major change
PNBHOUSING,Financial Services,Mortgage Finance,1094.5,39.89,8.0,30.7,Avoid,48.62,8.0,37.23,Weak,-6.53,-8.73,0.0,Band changed: Weak -> Avoid
GFLLIMITED,Financial Services,Asset Management,54.93,47.82,4.0,39.15,Weak,53.7,7.0,45.68,Neutral,-6.53,-5.88,-3.0,Band changed: Neutral -> Weak
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,2287.7,64.77,4.0,50.36,Neutral,68.77,4.0,56.94,Watchlist,-6.58,-4.0,0.0,Band changed: Watchlist -> Neutral
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,28.65,86.64,4.0,51.86,Neutral,94.49,4.0,58.44,Watchlist,-6.58,-7.85,0.0,Band changed: Watchlist -> Neutral
JSLL,Healthcare,Medical Care Facilities,511.15,49.43,11.0,23.91,Avoid,55.48,8.0,30.49,Avoid,-6.58,-6.05,3.0,No major change
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1295.3,78.6,0.0,58.31,Watchlist,79.24,0.0,64.89,Watchlist,-6.58,-0.64,0.0,No major change
RUBICON,Healthcare,Drug Manufacturers - General,1676.1,42.46,0.0,46.56,Neutral,42.28,0.0,53.14,Neutral,-6.58,0.18,0.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4481.3,50.62,0.0,48.65,Neutral,58.14,0.0,55.26,Watchlist,-6.61,-7.52,0.0,Band changed: Watchlist -> Neutral
GAEL,Consumer Defensive,Packaged Foods,162.59,47.63,0.0,36.55,Weak,48.3,0.0,43.16,Weak,-6.61,-0.67,0.0,No major change
BHAGYANGR,Basic Materials,Copper,432.3,57.51,0.0,50.27,Neutral,62.5,0.0,56.88,Watchlist,-6.61,-4.99,0.0,Band changed: Watchlist -> Neutral
DOLLEX,Consumer Defensive,Confectioners,37.0,55.7,7.0,39.85,Weak,60.15,7.0,46.46,Neutral,-6.61,-4.45,0.0,Band changed: Neutral -> Weak
TI,Consumer Defensive,Beverages - Wineries & Distilleries,587.55,63.7,15.0,36.5,Weak,69.89,15.0,43.11,Weak,-6.61,-6.19,0.0,No major change
MANINDS,Basic Materials,Steel,962.85,71.34,0.0,58.32,Watchlist,75.71,0.0,64.93,Watchlist,-6.61,-4.37,0.0,No major change
UEL,Technology,Solar,188.09,44.2,0.0,45.13,Neutral,45.76,0.0,51.75,Neutral,-6.62,-1.56,0.0,No major change
JUBLCPL,Basic Materials,Specialty Chemicals,2160.3,52.61,0.0,50.82,Neutral,55.71,0.0,57.44,Watchlist,-6.62,-3.1,0.0,Band changed: Watchlist -> Neutral
SCODATUBES,Basic Materials,Steel,133.79,53.65,15.0,16.72,Avoid,60.61,15.0,23.34,Avoid,-6.62,-6.96,0.0,No major change
DCW,Basic Materials,Chemicals,48.36,57.38,0.0,46.32,Neutral,64.94,0.0,52.94,Neutral,-6.62,-7.56,0.0,No major change
VEDPOWER,Utilities,Utilities - Independent Power Producers,32.1,38.87,0.0,18.76,Avoid,43.77,0.0,25.42,Avoid,-6.66,-4.9,0.0,No major change
TIPSMUSIC,Communication Services,Entertainment,662.05,52.76,0.0,49.58,Neutral,58.8,0.0,56.24,Watchlist,-6.66,-6.04,0.0,Band changed: Watchlist -> Neutral
KPIGREEN,Utilities,Utilities - Renewable,333.2,58.65,15.0,10.51,Avoid,68.55,15.0,17.17,Avoid,-6.66,-9.9,0.0,No major change
TENNIND,Consumer Cyclical,Auto Parts,511.25,42.01,18.0,2.83,Avoid,45.42,15.0,9.53,Avoid,-6.7,-3.41,3.0,No major change
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",142.83,45.76,3.0,27.93,Avoid,52.92,3.0,34.63,Avoid,-6.7,-7.16,0.0,No major change
TARIL,Industrials,Electrical Equipment & Parts,280.4,40.18,11.0,8.97,Avoid,47.31,8.0,15.72,Avoid,-6.75,-7.13,3.0,No major change
ARIHANTCAP,Financial Services,Capital Markets,91.95,72.47,0.0,56.4,Watchlist,78.75,0.0,63.18,Watchlist,-6.78,-6.28,0.0,No major change
KISSHT,Financial Services,Credit Services,337.3,53.65,5.0,39.2,Weak,65.02,0.0,45.98,Neutral,-6.78,-11.37,5.0,Band changed: Neutral -> Weak
DALMIASUG,Unknown,Unknown,399.5,42.2,3.0,21.04,Avoid,45.03,0.0,27.89,Avoid,-6.85,-2.83,3.0,No major change
NIITLTD,Consumer Defensive,Education & Training Services,89.9,43.06,3.0,29.1,Avoid,46.16,0.0,35.96,Weak,-6.86,-3.1,3.0,Band changed: Weak -> Avoid
DECCANCE,Basic Materials,Building Materials,555.95,41.15,11.0,5.82,Avoid,45.25,8.0,12.68,Avoid,-6.86,-4.1,3.0,No major change
VIKASLIFE,Consumer Defensive,Farm Products,1.24,47.54,12.0,19.1,Avoid,54.55,12.0,25.96,Avoid,-6.86,-7.01,0.0,No major change
JARO,Consumer Defensive,Education & Training Services,457.7,48.45,8.0,22.3,Avoid,51.18,8.0,29.16,Avoid,-6.86,-2.73,0.0,No major change
JINDRILL,Energy,Oil & Gas Equipment & Services,591.95,43.37,10.0,30.0,Avoid,47.14,7.0,36.86,Weak,-6.86,-3.77,3.0,Band changed: Weak -> Avoid
NMDC,Basic Materials,Steel,80.82,42.26,11.0,14.57,Avoid,45.99,8.0,21.44,Avoid,-6.87,-3.73,3.0,No major change
JINDALSAW,Basic Materials,Steel,283.1,43.96,10.0,29.42,Avoid,49.63,7.0,36.29,Weak,-6.87,-5.67,3.0,Band changed: Weak -> Avoid
KRN,Technology,Electronic Components,1401.6,42.12,3.0,36.13,Weak,43.17,0.0,43.0,Weak,-6.87,-1.05,3.0,No major change
POLYPLEX,Basic Materials,Specialty Chemicals,1097.4,43.11,3.0,36.17,Weak,47.08,0.0,43.04,Weak,-6.87,-3.97,3.0,No major change
CEATLTD,Consumer Cyclical,Auto Parts,3353.8,44.27,15.0,5.18,Avoid,51.64,15.0,12.13,Avoid,-6.95,-7.37,0.0,No major change
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",375.1,24.69,16.0,9.48,Avoid,26.09,8.0,16.43,Avoid,-6.95,-1.4,8.0,Risk increased
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,165.45,45.86,3.0,24.48,Avoid,49.98,0.0,31.43,Avoid,-6.95,-4.12,3.0,No major change
DCMNVL,Consumer Cyclical,Textile Manufacturing,178.64,52.69,3.0,45.33,Neutral,53.85,0.0,52.28,Neutral,-6.95,-1.16,3.0,No major change
SWIGGY,Consumer Cyclical,Internet Retail,267.45,42.6,20.0,6.43,Avoid,51.45,20.0,13.38,Avoid,-6.95,-8.85,0.0,No major change
OMNI,Industrials,Specialty Industrial Machinery,547.85,47.9,3.0,31.97,Avoid,49.58,0.0,38.97,Weak,-7.0,-1.68,3.0,Band changed: Weak -> Avoid
CEIGALL,Industrials,Engineering & Construction,382.55,62.4,3.0,47.72,Neutral,67.98,0.0,54.72,Neutral,-7.0,-5.58,3.0,No major change
HLEGLAS,Industrials,Specialty Industrial Machinery,428.75,61.62,10.0,35.07,Weak,68.52,7.0,42.07,Weak,-7.0,-6.9,3.0,No major change
ARIS,Industrials,Engineering & Construction,141.92,59.8,3.0,48.77,Neutral,62.05,0.0,55.77,Watchlist,-7.0,-2.25,3.0,Band changed: Watchlist -> Neutral
DOLPHIN,Energy,Oil & Gas Equipment & Services,685.3,60.11,5.0,55.55,Watchlist,69.93,0.0,62.66,Watchlist,-7.11,-9.82,5.0,No major change
USHAMART,Basic Materials,Steel,523.2,59.11,3.0,57.32,Watchlist,66.57,0.0,64.43,Watchlist,-7.11,-7.46,3.0,No major change
LIKHITHA,Energy,Oil & Gas Equipment & Services,227.38,58.15,15.0,27.6,Avoid,60.12,12.0,34.71,Avoid,-7.11,-1.97,3.0,No major change
ARVEE,Basic Materials,Specialty Chemicals,224.25,64.39,5.0,51.62,Neutral,73.98,0.0,58.74,Watchlist,-7.12,-9.59,5.0,Band changed: Watchlist -> Neutral
ECLERX,Technology,Information Technology Services,1890.1,48.23,3.0,44.53,Weak,52.87,3.0,51.65,Neutral,-7.12,-4.64,0.0,Band changed: Neutral -> Weak
NOCIL,Basic Materials,Specialty Chemicals,191.4,57.49,5.0,55.52,Watchlist,74.97,0.0,62.64,Watchlist,-7.12,-17.48,5.0,No major change
INTENTECH,Technology,Software - Infrastructure,82.86,54.75,23.0,1.78,Avoid,57.39,23.0,8.9,Avoid,-7.12,-2.64,0.0,No major change
RPSGVENT,Technology,Information Technology Services,844.45,47.05,12.0,9.33,Avoid,50.0,12.0,16.45,Avoid,-7.12,-2.95,0.0,No major change
NYKAA,Consumer Cyclical,Internet Retail,335.3,50.65,0.0,44.78,Weak,55.42,0.0,51.98,Neutral,-7.2,-4.77,0.0,Band changed: Neutral -> Weak
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,672.95,48.83,0.0,34.48,Avoid,51.42,0.0,41.68,Weak,-7.2,-2.59,0.0,Band changed: Weak -> Avoid
TVSSRICHAK,Consumer Cyclical,Auto Parts,4412.0,36.92,5.0,33.33,Avoid,43.09,3.0,40.53,Weak,-7.2,-6.17,2.0,Band changed: Weak -> Avoid
SKYGOLD,Consumer Cyclical,Luxury Goods,782.7,49.2,0.0,44.18,Weak,52.37,0.0,51.38,Neutral,-7.2,-3.17,0.0,Band changed: Neutral -> Weak
IGCL,Basic Materials,Agricultural Inputs,62.1,23.85,23.0,0.0,Avoid,26.64,15.0,7.24,Avoid,-7.24,-2.79,8.0,Risk increased
CEMPRO,Industrials,Engineering & Construction,1268.5,48.6,0.0,30.92,Avoid,55.7,0.0,38.17,Weak,-7.25,-7.1,0.0,Band changed: Weak -> Avoid
VOLTAMP,Industrials,Electrical Equipment & Parts,10587.0,47.11,3.0,38.72,Weak,51.2,3.0,45.97,Neutral,-7.25,-4.09,0.0,Band changed: Neutral -> Weak
CGCL,Financial Services,Credit Services,259.4,50.83,11.0,48.15,Neutral,58.37,8.0,55.43,Watchlist,-7.28,-7.54,3.0,Band changed: Watchlist -> Neutral
NBIFIN,Financial Services,Capital Markets,1923.7,35.37,15.0,8.55,Avoid,39.4,12.0,15.83,Avoid,-7.28,-4.03,3.0,No major change
APTUS,Financial Services,Mortgage Finance,240.92,40.16,8.0,22.8,Avoid,50.16,8.0,30.08,Avoid,-7.28,-10.0,0.0,No major change
ABCAPITAL,Financial Services,Financial Conglomerates,390.1,44.86,8.0,28.35,Avoid,51.82,8.0,35.63,Weak,-7.28,-6.96,0.0,Band changed: Weak -> Avoid
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,422.0,48.03,0.0,51.26,Neutral,57.64,0.0,58.59,Watchlist,-7.33,-9.61,0.0,Band changed: Watchlist -> Neutral
JKIPL,Unknown,Unknown,98.15,48.09,3.0,15.79,Avoid,51.76,3.0,23.14,Avoid,-7.35,-3.67,0.0,No major change
VAML,Basic Materials,Aluminum,429.4,48.24,4.0,20.12,Avoid,51.72,4.0,27.48,Avoid,-7.36,-3.48,0.0,No major change
IGIL,Basic Materials,Other Precious Metals & Mining,325.25,47.9,8.0,22.42,Avoid,53.42,8.0,29.78,Avoid,-7.36,-5.52,0.0,No major change
SAKUMA,Consumer Defensive,Farm Products,1.66,56.64,8.0,27.65,Avoid,57.91,8.0,35.01,Weak,-7.36,-1.27,0.0,Band changed: Weak -> Avoid
BALRAMCHIN,Consumer Defensive,Confectioners,659.4,46.38,10.0,32.05,Avoid,51.02,10.0,39.41,Weak,-7.36,-4.64,0.0,Band changed: Weak -> Avoid
BEDMUTHA,Basic Materials,Steel,103.05,41.98,15.0,1.47,Avoid,45.59,12.0,8.84,Avoid,-7.37,-3.61,3.0,No major change
GTPL,Communication Services,Entertainment,55.07,48.23,18.0,5.78,Avoid,53.36,18.0,13.19,Avoid,-7.41,-5.13,0.0,No major change
NDLVENTURE,Communication Services,Entertainment,122.25,48.67,14.0,7.03,Avoid,52.05,14.0,14.44,Avoid,-7.41,-3.38,0.0,No major change
ISFT,Consumer Cyclical,Internet Retail,102.14,64.11,5.0,52.98,Neutral,71.1,0.0,60.43,Watchlist,-7.45,-6.99,5.0,Band changed: Watchlist -> Neutral
ELGIRUBCO,Consumer Cyclical,Auto Parts,57.15,45.2,25.0,5.28,Avoid,50.48,28.0,12.73,Avoid,-7.45,-5.28,-3.0,No major change
DEEDEV,Industrials,Metal Fabrication,675.6,53.95,3.0,48.52,Neutral,62.6,0.0,56.02,Watchlist,-7.5,-8.65,3.0,Band changed: Watchlist -> Neutral
HCC,Industrials,Engineering & Construction,21.62,44.52,10.0,15.07,Avoid,49.02,10.0,22.57,Avoid,-7.5,-4.5,0.0,No major change
OSWALPUMPS,Industrials,Electrical Equipment & Parts,280.25,42.63,15.0,4.82,Avoid,45.52,15.0,12.32,Avoid,-7.5,-2.89,0.0,No major change
CAPITALSFB,Financial Services,Banks - Regional,280.55,48.65,0.0,37.85,Weak,54.37,0.0,45.38,Neutral,-7.53,-5.72,0.0,Band changed: Neutral -> Weak
ANGELONE,Financial Services,Capital Markets,290.7,44.59,0.0,31.35,Avoid,52.52,3.0,38.88,Weak,-7.53,-7.93,-3.0,Band changed: Weak -> Avoid
MAHABANK,Financial Services,Banks - Regional,82.38,49.19,0.0,44.2,Weak,54.87,0.0,51.73,Neutral,-7.53,-5.68,0.0,Band changed: Neutral -> Weak
PRESTIGE,Real Estate,Real Estate - Diversified,1475.0,41.3,15.0,10.25,Avoid,43.44,10.0,17.78,Avoid,-7.53,-2.14,5.0,No major change
DCAL,Healthcare,Biotechnology,168.19,44.02,15.0,6.41,Avoid,50.6,12.0,13.99,Avoid,-7.58,-6.58,3.0,No major change
FISCHER,Healthcare,Medical Devices,34.23,44.4,13.0,7.26,Avoid,48.38,13.0,14.84,Avoid,-7.58,-3.98,0.0,No major change
SHAILY,Basic Materials,Specialty Chemicals,3112.1,43.04,0.0,39.17,Weak,48.75,0.0,46.78,Neutral,-7.61,-5.71,0.0,Band changed: Neutral -> Weak
RAMCOCEM,Basic Materials,Building Materials,872.1,44.79,18.0,0.92,Avoid,50.17,15.0,8.54,Avoid,-7.62,-5.38,3.0,No major change
ADROITINFO,Technology,Information Technology Services,12.73,71.01,12.0,44.08,Weak,87.08,7.0,51.7,Neutral,-7.62,-16.07,5.0,Band changed: Neutral -> Weak
SRTL,Consumer Cyclical,Textile Manufacturing,38.38,49.69,3.0,19.23,Avoid,54.05,0.0,26.93,Avoid,-7.7,-4.36,3.0,No major change
DIFFNKG,Industrials,Specialty Industrial Machinery,427.25,47.51,3.0,49.62,Neutral,52.73,3.0,57.37,Watchlist,-7.75,-5.22,0.0,Band changed: Watchlist -> Neutral
AXISCADES,Industrials,Engineering & Construction,1923.1,63.99,9.0,33.97,Avoid,65.84,9.0,41.72,Weak,-7.75,-1.85,0.0,Band changed: Weak -> Avoid
JETFREIGHT,Industrials,Integrated Freight & Logistics,21.21,49.42,3.0,28.27,Avoid,52.97,0.0,36.02,Weak,-7.75,-3.55,3.0,Band changed: Weak -> Avoid
MANUGRAPH,Industrials,Specialty Industrial Machinery,22.02,75.17,10.0,45.27,Neutral,86.97,5.0,53.02,Neutral,-7.75,-11.8,5.0,No major change
MUFIN,Financial Services,Credit Services,131.82,42.93,8.0,25.5,Avoid,46.72,8.0,33.28,Avoid,-7.78,-3.79,0.0,No major change
AMJLAND,Real Estate,Real Estate - Development,37.32,44.03,11.0,11.75,Avoid,48.78,8.0,19.53,Avoid,-7.78,-4.75,3.0,No major change
MARATHON,Real Estate,Real Estate - Development,410.8,47.64,18.0,16.5,Avoid,51.99,18.0,24.28,Avoid,-7.78,-4.35,0.0,No major change
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,552.65,53.58,4.0,50.51,Neutral,60.5,4.0,58.34,Watchlist,-7.83,-6.92,0.0,Band changed: Watchlist -> Neutral
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,853.0,47.03,3.0,44.26,Weak,49.04,3.0,52.09,Neutral,-7.83,-2.01,0.0,Band changed: Neutral -> Weak
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,33.48,40.48,12.0,9.9,Avoid,44.8,12.0,17.76,Avoid,-7.86,-4.32,0.0,No major change
KWIL,Consumer Defensive,Packaged Foods,40.81,48.34,15.0,19.1,Avoid,53.0,12.0,26.96,Avoid,-7.86,-4.66,3.0,No major change
MANALIPETC,Basic Materials,Specialty Chemicals,83.28,54.09,8.0,56.72,Watchlist,62.39,3.0,64.58,Watchlist,-7.86,-8.3,5.0,No major change
NEWGEN,Technology,Software - Infrastructure,493.6,40.86,11.0,22.18,Avoid,45.68,8.0,30.05,Avoid,-7.87,-4.82,3.0,No major change
TATASTEEL,Basic Materials,Steel,188.02,53.52,8.0,26.42,Avoid,58.91,8.0,34.29,Avoid,-7.87,-5.39,0.0,No major change
STEELCAS,Basic Materials,Steel,357.8,62.74,0.0,54.37,Neutral,63.82,0.0,62.24,Watchlist,-7.87,-1.08,0.0,Band changed: Watchlist -> Neutral
NTPCGREEN,Utilities,Utilities - Renewable,95.43,71.18,0.0,38.11,Weak,71.16,0.0,46.02,Neutral,-7.91,0.02,0.0,Band changed: Neutral -> Weak
IXIGO,Consumer Cyclical,Travel Services,159.31,41.01,11.0,11.28,Avoid,46.18,8.0,19.23,Avoid,-7.95,-5.17,3.0,No major change
SUBROS,Consumer Cyclical,Auto Parts,720.1,49.61,8.0,15.63,Avoid,54.13,8.0,23.58,Avoid,-7.95,-4.52,0.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1113.8,47.22,0.0,39.28,Weak,52.19,0.0,47.23,Neutral,-7.95,-4.97,0.0,Band changed: Neutral -> Weak
GPTINFRA,Industrials,Engineering & Construction,113.52,47.93,3.0,24.77,Avoid,55.28,3.0,32.77,Avoid,-8.0,-7.35,0.0,No major change
GVPIL,Industrials,Engineering & Construction,659.4,47.25,0.0,34.82,Avoid,53.65,0.0,42.82,Weak,-8.0,-6.4,0.0,Band changed: Weak -> Avoid
J&KBANK,Financial Services,Banks - Regional,147.07,45.54,3.0,29.05,Avoid,50.25,0.0,37.08,Weak,-8.03,-4.71,3.0,Band changed: Weak -> Avoid
CLEAN,Basic Materials,Specialty Chemicals,815.45,46.55,0.0,43.17,Weak,53.7,0.0,51.28,Neutral,-8.11,-7.15,0.0,Band changed: Neutral -> Weak
OSWALSEEDS,Basic Materials,Agricultural Inputs,12.68,46.4,5.0,40.77,Weak,53.94,3.0,48.88,Neutral,-8.11,-7.54,2.0,Band changed: Neutral -> Weak
NHPC,Utilities,Utilities - Renewable,76.25,48.98,8.0,15.66,Avoid,52.14,8.0,23.82,Avoid,-8.16,-3.16,0.0,No major change
SHIVAMAUTO,Consumer Cyclical,Auto Parts,17.44,50.83,20.0,13.33,Avoid,56.56,20.0,21.53,Avoid,-8.2,-5.73,0.0,No major change
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",853.45,64.93,7.0,38.33,Weak,67.96,7.0,46.53,Neutral,-8.2,-3.03,0.0,Band changed: Neutral -> Weak
TIMEX,Consumer Cyclical,Luxury Goods,710.8,64.99,3.0,41.88,Weak,69.13,0.0,50.08,Neutral,-8.2,-4.14,3.0,Band changed: Neutral -> Weak
SUZLON,Industrials,Specialty Industrial Machinery,40.74,23.62,16.0,16.72,Avoid,29.53,8.0,24.97,Avoid,-8.25,-5.91,8.0,Risk increased
DYCL,Industrials,Electrical Equipment & Parts,473.2,55.35,3.0,56.12,Watchlist,56.66,0.0,64.37,Watchlist,-8.25,-1.31,3.0,No major change
TRANSRAILL,Industrials,Engineering & Construction,464.0,58.72,13.0,19.82,Avoid,71.27,8.0,28.07,Avoid,-8.25,-12.55,5.0,No major change
GALAPREC,Industrials,Specialty Industrial Machinery,1117.1,59.87,0.0,56.32,Watchlist,68.99,0.0,64.57,Watchlist,-8.25,-9.12,0.0,No major change
MEIL,Industrials,Electrical Equipment & Parts,272.7,45.39,11.0,17.32,Avoid,46.59,8.0,25.57,Avoid,-8.25,-1.2,3.0,No major change
REGENCERAM,Industrials,Building Products & Equipment,34.78,51.25,23.0,2.77,Avoid,51.59,20.0,11.02,Avoid,-8.25,-0.34,3.0,No major change
SUPRIYA,Healthcare,Biotechnology,961.75,62.47,7.0,45.61,Neutral,71.69,7.0,53.94,Neutral,-8.33,-9.22,0.0,No major change
TCC,Unknown,Unknown,51.63,51.33,7.0,17.69,Avoid,55.59,7.0,26.04,Avoid,-8.35,-4.26,0.0,No major change
GLOBALE,Unknown,Unknown,10.8,43.86,8.0,2.29,Avoid,51.27,8.0,10.64,Avoid,-8.35,-7.41,0.0,No major change
CONFIPET,Energy,Oil & Gas Refining & Marketing,86.29,53.66,0.0,57.7,Watchlist,59.06,0.0,66.06,Strong,-8.36,-5.4,0.0,Band changed: Strong -> Watchlist
KRITINUT,Consumer Defensive,Packaged Foods,77.81,36.25,8.0,20.05,Avoid,42.27,0.0,28.41,Avoid,-8.36,-6.02,8.0,Risk increased
SAKHTISUG,Consumer Defensive,Confectioners,17.96,39.11,15.0,10.45,Avoid,41.32,12.0,18.81,Avoid,-8.36,-2.21,3.0,No major change
DHAMPURSUG,Consumer Defensive,Confectioners,164.64,50.57,8.0,34.95,Avoid,54.2,5.0,43.31,Weak,-8.36,-3.63,3.0,Band changed: Weak -> Avoid
HINDALCO,Basic Materials,Aluminum,982.0,44.92,0.0,34.12,Avoid,50.99,0.0,42.48,Weak,-8.36,-6.07,0.0,Band changed: Weak -> Avoid
UTLSOLAR,Technology,Solar,433.4,51.62,7.0,40.38,Weak,56.63,7.0,48.75,Neutral,-8.37,-5.01,0.0,Band changed: Neutral -> Weak
PFOCUS,Communication Services,Entertainment,318.75,52.15,17.0,22.08,Avoid,62.26,17.0,30.49,Avoid,-8.41,-10.11,0.0,No major change
BLUESTONE,Consumer Cyclical,Luxury Goods,807.15,46.17,9.0,36.58,Weak,52.43,9.0,45.03,Neutral,-8.45,-6.26,0.0,Band changed: Neutral -> Weak
THELEELA,Consumer Cyclical,Lodging,533.2,48.66,3.0,42.83,Weak,54.17,3.0,51.28,Neutral,-8.45,-5.51,0.0,Band changed: Neutral -> Weak
COFFEEDAY,Consumer Cyclical,Restaurants,30.7,48.88,7.0,28.48,Avoid,50.58,7.0,36.93,Weak,-8.45,-1.7,0.0,Band changed: Weak -> Avoid
TVSSCS,Industrials,Integrated Freight & Logistics,130.47,51.08,7.0,30.47,Avoid,54.87,7.0,38.97,Weak,-8.5,-3.79,0.0,Band changed: Weak -> Avoid
WALCHANNAG,Industrials,Engineering & Construction,208.07,46.26,12.0,16.17,Avoid,50.06,12.0,24.67,Avoid,-8.5,-3.8,0.0,No major change
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1244.0,49.43,0.0,29.52,Avoid,56.56,0.0,38.02,Weak,-8.5,-7.13,0.0,Band changed: Weak -> Avoid
KMEW,Industrials,Marine Shipping,2890.6,52.8,0.0,54.97,Neutral,59.99,0.0,63.47,Watchlist,-8.5,-7.19,0.0,Band changed: Watchlist -> Neutral
IIFL,Financial Services,Credit Services,617.55,50.37,11.0,45.05,Neutral,56.06,8.0,53.58,Neutral,-8.53,-5.69,3.0,No major change
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4928.5,50.24,0.0,40.76,Weak,54.29,0.0,49.34,Neutral,-8.58,-4.05,0.0,Band changed: Neutral -> Weak
