symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
UTKARSHBNK,Unknown,Unknown,13.99,43.4,11.0,0.41,Avoid,,,,,,,,New stock
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",247.8,42.63,19.0,0.38,Avoid,,,,,,,,New stock
S&SPOWER,Industrials,Electrical Equipment & Parts,284.5,32.83,20.0,0.36,Avoid,,,,,,,,New stock
TEXMOPIPES,Industrials,Building Products & Equipment,44.11,50.06,18.0,0.31,Avoid,,,,,,,,New stock
SHREYANIND,Basic Materials,Paper & Paper Products,129.7,36.92,19.0,0.3,Avoid,,,,,,,,New stock
GOCOLORS,Consumer Cyclical,Apparel Retail,332.25,48.74,18.0,0.28,Avoid,,,,,,,,New stock
ITI,Technology,Communication Equipment,280.8,46.61,15.0,0.28,Avoid,,,,,,,,New stock
INFOMEDIA,Financial Services,Shell Companies,5.18,41.43,15.0,0.23,Avoid,,,,,,,,New stock
KHANDSE,Financial Services,Capital Markets,17.39,49.55,20.0,0.23,Avoid,,,,,,,,New stock
ELIN,Industrials,Electrical Equipment & Parts,100.49,48.93,23.0,0.16,Avoid,,,,,,,,New stock
AKG,Industrials,Industrial Distribution,8.9,39.7,23.0,0.16,Avoid,,,,,,,,New stock
MAHEPC,Industrials,Farm & Heavy Construction Machinery,107.81,43.36,15.0,0.11,Avoid,,,,,,,,New stock
ASHOKA,Industrials,Engineering & Construction,112.12,27.59,27.0,0.06,Avoid,,,,,,,,New stock
INDOUS,Basic Materials,Agricultural Inputs,87.64,57.82,32.0,0.05,Avoid,,,,,,,,New stock
BIGBLOC,Industrials,Building Products & Equipment,42.96,28.83,15.0,0.0,Avoid,,,,,,,,New stock
NDTV,Communication Services,Broadcasting,74.55,34.58,23.0,0.0,Avoid,,,,,,,,New stock
SPANDANA,Financial Services,Credit Services,246.7,40.05,23.0,0.0,Avoid,,,,,,,,New stock
SALZERELEC,Industrials,Electrical Equipment & Parts,571.45,41.31,18.0,0.0,Avoid,,,,,,,,New stock
PRAENG,Real Estate,Real Estate - Development,19.46,43.12,28.0,0.0,Avoid,,,,,,,,New stock
GENESYS,Technology,Software - Application,184.75,32.79,27.0,0.0,Avoid,,,,,,,,New stock
GENCON,Unknown,Unknown,38.65,37.86,11.0,0.0,Avoid,,,,,,,,New stock
DCXINDIA,Industrials,Aerospace & Defense,174.67,41.9,28.0,0.0,Avoid,,,,,,,,New stock
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,243.05,40.37,18.0,0.0,Avoid,,,,,,,,New stock
HERANBA,Basic Materials,Agricultural Inputs,163.04,30.87,25.0,0.0,Avoid,,,,,,,,New stock
TREEHOUSE,Consumer Defensive,Education & Training Services,6.2,46.15,20.0,0.0,Avoid,,,,,,,,New stock
NECLIFE,Unknown,Unknown,10.6,45.62,11.0,0.0,Avoid,,,,,,,,New stock
TRU,Financial Services,Credit Services,4.31,36.38,24.0,0.0,Avoid,,,,,,,,New stock
ENERGYDEV,Utilities,Utilities - Regulated Electric,16.53,46.97,28.0,0.0,Avoid,,,,,,,,New stock
ENIL,Communication Services,Broadcasting,101.98,38.41,23.0,0.0,Avoid,,,,,,,,New stock
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",207.38,32.49,26.0,0.0,Avoid,,,,,,,,New stock
NETWORK18,Communication Services,Entertainment,28.34,37.32,20.0,0.0,Avoid,,,,,,,,New stock
GSLSU,Basic Materials,Building Materials,36.44,62.01,28.0,0.0,Avoid,,,,,,,,New stock
GSS,Technology,Information Technology Services,12.79,46.05,33.0,0.0,Avoid,,,,,,,,New stock
GTLINFRA,Technology,Communication Equipment,1.21,38.53,19.0,0.0,Avoid,,,,,,,,New stock
REGENCERAM,Industrials,Building Products & Equipment,35.0,47.51,23.0,0.0,Avoid,,,,,,,,New stock
REPCOHOME,Unknown,Unknown,365.8,40.12,11.0,0.0,Avoid,,,,,,,,New stock
SILLYMONKS,Communication Services,Entertainment,15.7,46.95,33.0,0.0,Avoid,,,,,,,,New stock
GODAVARIB,Basic Materials,Chemicals,246.3,41.66,15.0,0.0,Avoid,,,,,,,,New stock
TRF,Industrials,Specialty Industrial Machinery,229.66,44.93,29.0,0.0,Avoid,,,,,,,,New stock
DGCONTENT,Communication Services,Internet Content & Information,23.91,40.45,23.0,0.0,Avoid,,,,,,,,New stock
KRITI,Industrials,Building Products & Equipment,64.9,38.0,28.0,0.0,Avoid,,,,,,,,New stock
TRACXN,Technology,Software - Application,28.0,28.46,23.0,0.0,Avoid,,,,,,,,New stock
TIPSFILMS,Communication Services,Entertainment,361.35,50.73,36.0,0.0,Avoid,,,,,,,,New stock
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.67,34.64,20.0,0.0,Avoid,,,,,,,,New stock
LASA,Healthcare,Drug Manufacturers - Specialty & Generic,7.0,40.65,21.0,0.0,Avoid,,,,,,,,New stock
KSR,Consumer Cyclical,Footwear & Accessories,29.0,48.55,15.0,0.0,Avoid,,,,,,,,New stock
TIGERLOGS,Unknown,Unknown,29.12,50.04,11.0,0.0,Avoid,,,,,,,,New stock
ALOKINDS,Consumer Cyclical,Textile Manufacturing,11.58,32.88,20.0,0.0,Avoid,,,,,,,,New stock
ALLTIME,Consumer Defensive,Household & Personal Products,210.0,32.92,18.0,0.0,Avoid,,,,,,,,New stock
BRNL,Industrials,Infrastructure Operations,17.56,45.23,28.0,0.0,Avoid,,,,,,,,New stock
SATIA,Basic Materials,Paper & Paper Products,58.03,41.33,22.0,0.0,Avoid,,,,,,,,New stock
JAICORPLTD,Basic Materials,Specialty Chemicals,100.15,37.97,23.0,0.0,Avoid,,,,,,,,New stock
DAVANGERE,Consumer Defensive,Confectioners,3.0,35.77,22.0,0.0,Avoid,,,,,,,,New stock
DANGEE,Consumer Cyclical,Restaurants,2.91,38.71,23.0,0.0,Avoid,,,,,,,,New stock
LIBAS,Consumer Cyclical,Apparel Manufacturing,9.67,38.64,25.0,0.0,Avoid,,,,,,,,New stock
LGHL,Consumer Cyclical,Luxury Goods,173.5,22.22,24.0,0.0,Avoid,,,,,,,,New stock
LFIC,Financial Services,Asset Management,141.3,49.33,28.0,0.0,Avoid,,,,,,,,New stock
RSSOFTWARE,Technology,Information Technology Services,31.1,44.56,24.0,0.0,Avoid,,,,,,,,New stock
RPPINFRA,Industrials,Engineering & Construction,57.34,36.23,31.0,0.0,Avoid,,,,,,,,New stock
BPL,Technology,Consumer Electronics,50.69,38.56,28.0,0.0,Avoid,,,,,,,,New stock
TOUCHWOOD,Communication Services,Advertising Agencies,62.9,38.04,23.0,0.0,Avoid,,,,,,,,New stock
HGINFRA,Industrials,Engineering & Construction,518.5,38.16,16.0,0.0,Avoid,,,,,,,,New stock
SAMMAANCAP,Financial Services,Mortgage Finance,152.89,39.36,35.0,0.0,Avoid,,,,,,,,New stock
BOMDYEING,Consumer Cyclical,Textile Manufacturing,113.05,33.22,18.0,0.0,Avoid,,,,,,,,New stock
BLUESTARCO,Industrials,Building Products & Equipment,1504.4,36.09,18.0,0.0,Avoid,,,,,,,,New stock
BLUECHIP,Financial Services,Capital Markets,1.93,53.85,28.0,0.0,Avoid,,,,,,,,New stock
PNC,Communication Services,Entertainment,18.72,42.6,28.0,0.0,Avoid,,,,,,,,New stock
PNBGILTS,Financial Services,Capital Markets,79.33,37.39,31.0,0.0,Avoid,,,,,,,,New stock
TIRUMALCHM,Basic Materials,Specialty Chemicals,144.96,28.61,23.0,0.0,Avoid,,,,,,,,New stock
ATL,Industrials,Integrated Freight & Logistics,23.98,50.76,26.0,0.0,Avoid,,,,,,,,New stock
RADAAN,Communication Services,Entertainment,2.94,45.0,23.0,0.0,Avoid,,,,,,,,New stock
LEXUS,Industrials,Building Products & Equipment,14.4,48.38,28.0,0.0,Avoid,,,,,,,,New stock
TFL,Financial Services,Mortgage Finance,11.67,54.63,28.0,0.0,Avoid,,,,,,,,New stock
LINC,Industrials,Business Equipment & Supplies,97.17,39.25,18.0,0.0,Avoid,,,,,,,,New stock
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,77.1,38.77,15.0,0.0,Avoid,,,,,,,,New stock
TNTELE,Technology,Communication Equipment,8.85,43.19,16.0,0.0,Avoid,,,,,,,,New stock
SAMBHAAV,Communication Services,Publishing,6.27,44.93,23.0,0.0,Avoid,,,,,,,,New stock
KALAMANDIR,Unknown,Unknown,85.58,33.07,11.0,0.0,Avoid,,,,,,,,New stock
KAKATCEM,Unknown,Unknown,115.1,49.75,11.0,0.0,Avoid,,,,,,,,New stock
JWL,Capital Goods,Unknown,250.6,42.09,11.0,0.0,Avoid,,,,,,,,New stock
KANANIIND,Consumer Cyclical,Luxury Goods,1.48,44.67,20.0,0.0,Avoid,,,,,,,,New stock
KALPATARU,Unknown,Unknown,279.15,42.41,11.0,0.0,Avoid,,,,,,,,New stock
EASEMYTRIP,Consumer Cyclical,Travel Services,6.12,32.34,28.0,0.0,Avoid,,,,,,,,New stock
3PLAND,Unknown,Unknown,32.0,48.95,15.0,0.0,Avoid,,,,,,,,New stock
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,69.88,25.85,18.0,0.0,Avoid,,,,,,,,New stock
VSTL,Basic Materials,Steel,107.85,42.35,22.0,0.0,Avoid,,,,,,,,New stock
HCC,Industrials,Engineering & Construction,20.16,34.7,18.0,0.0,Avoid,,,,,,,,New stock
HAVISHA,Consumer Cyclical,Lodging,1.4,57.89,31.0,0.0,Avoid,,,,,,,,New stock
HATHWAY,Unknown,Unknown,10.46,35.48,11.0,0.0,Avoid,,,,,,,,New stock
NTPCGREEN,Power,Unknown,91.85,45.21,11.0,0.0,Avoid,,,,,,,,New stock
WILLAMAGOR,Financial Services,Credit Services,24.52,41.66,28.0,0.0,Avoid,,,,,,,,New stock
AFCONS,Industrials,Engineering & Construction,277.4,46.86,23.0,0.0,Avoid,,,,,,,,New stock
URJA,Technology,Solar,9.36,43.35,20.0,0.0,Avoid,,,,,,,,New stock
WAAREEINDO,Technology,Solar,287.6,30.93,23.0,0.0,Avoid,,,,,,,,New stock
VGL,Consumer Cyclical,Textile Manufacturing,56.95,28.27,23.0,0.0,Avoid,,,,,,,,New stock
DIAMINESQ,Basic Materials,Chemicals,238.06,41.62,23.0,0.0,Avoid,,,,,,,,New stock
DHRUV,Industrials,Engineering & Construction,24.75,47.8,30.0,0.0,Avoid,,,,,,,,New stock
JISLDVREQS,Industrials,Conglomerates,21.56,46.15,23.0,0.0,Avoid,,,,,,,,New stock
JINDALPHOT,Financial Services,Asset Management,1051.3,40.78,27.0,0.0,Avoid,,,,,,,,New stock
ZENITHSTL,Basic Materials,Steel,5.44,44.56,27.0,0.0,Avoid,,,,,,,,New stock
VISACHROME,Unknown,Unknown,37.41,41.97,11.0,0.0,Avoid,,,,,,,,New stock
ACL,Basic Materials,Building Materials,46.0,31.3,31.0,0.0,Avoid,,,,,,,,New stock
CCCL,Industrials,Engineering & Construction,15.18,42.97,23.0,0.0,Avoid,,,,,,,,New stock
NIRAJ,Unknown,Unknown,27.86,39.3,11.0,0.0,Avoid,,,,,,,,New stock
NIPPOBATRY,Industrials,Electrical Equipment & Parts,329.95,47.9,26.0,0.0,Avoid,,,,,,,,New stock
NFL,Basic Materials,Agricultural Inputs,70.4,38.06,20.0,0.0,Avoid,,,,,,,,New stock
AURUS,Consumer Cyclical,Luxury Goods,4.67,48.44,25.0,0.0,Avoid,,,,,,,,New stock
ATLANTAA,Industrials,Infrastructure Operations,38.95,48.66,23.0,0.0,Avoid,,,,,,,,New stock
ABLBL,Consumer Cyclical,Apparel Retail,86.79,30.06,19.0,0.0,Avoid,,,,,,,,New stock
PROZONER,Unknown,Unknown,41.9,43.72,11.0,0.0,Avoid,,,,,,,,New stock
VIRINCHI,Technology,Software - Application,15.28,45.17,23.0,0.0,Avoid,,,,,,,,New stock
DISHTV,Communication Services,Entertainment,2.79,40.51,28.0,0.0,Avoid,,,,,,,,New stock
AKASH,Industrials,Engineering & Construction,25.55,42.57,27.0,0.0,Avoid,,,,,,,,New stock
AJOONI,Consumer Defensive,Packaged Foods,3.78,43.5,27.0,0.0,Avoid,,,,,,,,New stock
AHLEAST,Consumer Cyclical,Lodging,139.54,39.79,24.0,0.0,Avoid,,,,,,,,New stock
TVSHLTD,Unknown,Unknown,14040.0,41.17,11.0,0.0,Avoid,,,,,,,,New stock
TVSELECT,Technology,Computer Hardware,443.25,32.0,23.0,0.0,Avoid,,,,,,,,New stock
VAKRANGEE,Technology,Information Technology Services,5.78,34.15,23.0,0.0,Avoid,,,,,,,,New stock
DIGITIDE,Industrials,Specialty Business Services,95.5,43.27,23.0,0.0,Avoid,,,,,,,,New stock
TTML,Communication Services,Telecom Services,37.75,31.98,15.0,0.0,Avoid,,,,,,,,New stock
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.19,66.4,34.0,0.0,Avoid,,,,,,,,New stock
ICEMAKE,Industrials,Specialty Industrial Machinery,725.75,32.74,20.0,0.0,Avoid,,,,,,,,New stock
ICDSLTD,Real Estate,Real Estate Services,40.0,46.38,15.0,0.0,Avoid,,,,,,,,New stock
RPOWER,Utilities,Utilities - Independent Power Producers,22.24,33.86,20.0,0.0,Avoid,,,,,,,,New stock
HGS,Industrials,Specialty Business Services,409.15,43.26,23.0,0.0,Avoid,,,,,,,,New stock
HGM,Technology,Information Technology Services,45.4,36.15,28.0,0.0,Avoid,,,,,,,,New stock
AGRITECH,Consumer Defensive,Farm Products,102.0,34.08,15.0,0.0,Avoid,,,,,,,,New stock
EMBDL,Real Estate,Real Estate - Diversified,62.78,51.16,28.0,0.0,Avoid,,,,,,,,New stock
EMAMIREAL,Real Estate,Real Estate - Development,72.8,35.88,28.0,0.0,Avoid,,,,,,,,New stock
UNITEDTEA,Consumer Defensive,Farm Products,451.45,34.05,18.0,0.0,Avoid,,,,,,,,New stock
UNITECH,Real Estate,Real Estate - Diversified,3.93,26.53,15.0,0.0,Avoid,,,,,,,,New stock
UNIINFO,Communication Services,Telecom Services,11.76,44.08,23.0,0.0,Avoid,,,,,,,,New stock
UNIENTER,Basic Materials,Chemicals,97.97,47.93,20.0,0.0,Avoid,,,,,,,,New stock
GODIGIT,Financial Services,Insurance - Property & Casualty,256.6,37.28,18.0,0.0,Avoid,,,,,,,,New stock
VIPIND,Consumer Cyclical,Footwear & Accessories,304.8,49.19,28.0,0.0,Avoid,,,,,,,,New stock
KITEX,Consumer Cyclical,Apparel Manufacturing,126.2,24.71,28.0,0.0,Avoid,,,,,,,,New stock
VIKRAMSOLR,Capital Goods,Unknown,173.87,47.99,11.0,0.0,Avoid,,,,,,,,New stock
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",70.0,48.32,23.0,0.0,Avoid,,,,,,,,New stock
VIKASLIFE,Consumer Defensive,Farm Products,1.2,19.55,23.0,0.0,Avoid,,,,,,,,New stock
GOACARBON,Basic Materials,Specialty Chemicals,355.5,34.95,28.0,0.0,Avoid,,,,,,,,New stock
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,57.83,46.52,31.0,0.0,Avoid,,,,,,,,New stock
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,54.51,46.02,23.0,0.0,Avoid,,,,,,,,New stock
KPIGREEN,Utilities,Utilities - Renewable,312.35,21.54,26.0,0.0,Avoid,,,,,,,,New stock
KOKUYOCMLN,Industrials,Business Equipment & Supplies,80.09,39.33,20.0,0.0,Avoid,,,,,,,,New stock
VIKRAN,Industrials,Engineering & Construction,61.92,30.44,18.0,0.0,Avoid,,,,,,,,New stock
BAGFILMS,Communication Services,Broadcasting,4.41,45.59,27.0,0.0,Avoid,,,,,,,,New stock
AXITA,Consumer Cyclical,Textile Manufacturing,7.28,39.84,20.0,0.0,Avoid,,,,,,,,New stock
CAMLINFINE,Unknown,Unknown,108.17,36.51,11.0,0.0,Avoid,,,,,,,,New stock
OSWALGREEN,Financial Services,Asset Management,21.2,45.46,28.0,0.0,Avoid,,,,,,,,New stock
CEWATER,Utilities,Utilities - Regulated Water,266.0,35.87,24.0,0.0,Avoid,,,,,,,,New stock
MFML,Consumer Cyclical,Textile Manufacturing,19.48,50.04,30.0,0.0,Avoid,,,,,,,,New stock
RNBDENIMS,Consumer Cyclical,Textile Manufacturing,8.11,14.76,25.0,0.0,Avoid,,,,,,,,New stock
CENTRUM,Financial Services,Financial Conglomerates,24.03,47.76,31.0,0.0,Avoid,,,,,,,,New stock
NARMADA,Basic Materials,Agricultural Inputs,14.77,41.87,23.0,0.0,Avoid,,,,,,,,New stock
NAHARPOLY,Consumer Cyclical,Packaging & Containers,239.4,39.79,23.0,0.0,Avoid,,,,,,,,New stock
SAATVIKGL,Technology,Solar,399.0,33.43,27.0,0.0,Avoid,,,,,,,,New stock
RVHL,Real Estate,Real Estate - Development,41.0,34.53,20.0,0.0,Avoid,,,,,,,,New stock
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.75,20.89,20.0,0.0,Avoid,,,,,,,,New stock
BHARATCOAL,Basic Materials,Coking Coal,33.37,35.23,15.0,0.0,Avoid,,,,,,,,New stock
BLAL,Financial Services,Shell Companies,170.36,38.36,23.0,0.0,Avoid,,,,,,,,New stock
GANGAFORGE,Industrials,Metal Fabrication,2.15,49.5,28.0,0.0,Avoid,,,,,,,,New stock
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,145.5,35.87,18.0,0.0,Avoid,,,,,,,,New stock
MUFTI,Consumer Cyclical,Apparel Retail,77.87,38.23,18.0,0.0,Avoid,,,,,,,,New stock
MONEYBOXX,Financial Services,Credit Services,56.15,36.35,16.0,0.0,Avoid,,,,,,,,New stock
MOBIKWIK,Technology,Software - Infrastructure,195.99,42.18,23.0,0.0,Avoid,,,,,,,,New stock
INDOTHAI,Financial Services,Capital Markets,62.8,7.43,29.0,0.0,Avoid,,,,,,,,New stock
MKPL,Consumer Defensive,Packaged Foods,4.2,42.08,18.0,0.0,Avoid,,,,,,,,New stock
MIRZAINT,Consumer Cyclical,Footwear & Accessories,31.22,31.35,23.0,0.0,Avoid,,,,,,,,New stock
SHREDIGCEM,Basic Materials,Building Materials,70.54,39.95,18.0,0.0,Avoid,,,,,,,,New stock
OSWALAGRO,Real Estate,Real Estate - Development,37.73,42.56,27.0,0.0,Avoid,,,,,,,,New stock
ORIENTTECH,Technology,Information Technology Services,243.8,36.01,26.0,0.0,Avoid,,,,,,,,New stock
ARTNIRMAN,Real Estate,Real Estate - Development,41.16,50.85,27.0,0.0,Avoid,,,,,,,,New stock
AROGRANITE,Industrials,Building Products & Equipment,24.9,46.39,28.0,0.0,Avoid,,,,,,,,New stock
ORCHASP,Technology,Software - Application,1.41,33.33,28.0,0.0,Avoid,,,,,,,,New stock
ODIGMA,Communication Services,Advertising Agencies,22.51,43.57,23.0,0.0,Avoid,,,,,,,,New stock
OBCL,Industrials,Trucking,54.0,52.81,30.0,0.0,Avoid,,,,,,,,New stock
SHRIRAMPPS,Real Estate,Real Estate - Development,77.3,33.53,18.0,0.0,Avoid,,,,,,,,New stock
MHRIL,Consumer Cyclical,Resorts & Casinos,221.29,44.21,23.0,0.0,Avoid,,,,,,,,New stock
VPRPL,Industrials,Engineering & Construction,33.96,56.35,33.0,0.0,Avoid,,,,,,,,New stock
DNAMEDIA,Communication Services,Publishing,2.53,33.37,33.0,0.0,Avoid,,,,,,,,New stock
PRIMESECU,Financial Services,Capital Markets,279.05,45.33,23.0,0.0,Avoid,,,,,,,,New stock
XELPMOC,Technology,Information Technology Services,79.9,43.36,28.0,0.0,Avoid,,,,,,,,New stock
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,158.71,31.85,28.0,0.0,Avoid,,,,,,,,New stock
KAVDEFENCE,Unknown,Unknown,56.57,41.68,16.0,0.0,Avoid,,,,,,,,New stock
BIRLAMONEY,Financial Services,Capital Markets,128.0,34.35,26.0,0.0,Avoid,,,,,,,,New stock
KEC,Industrials,Engineering & Construction,432.2,34.09,18.0,0.0,Avoid,,,,,,,,New stock
INDIAMART,Consumer Services,Unknown,1759.5,38.65,11.0,0.0,Avoid,,,,,,,,New stock
VIKASECO,Basic Materials,Specialty Chemicals,1.08,30.85,20.0,0.0,Avoid,,,,,,,,New stock
ACEINTEG,Industrials,Staffing & Employment Services,18.36,41.58,28.0,0.0,Avoid,,,,,,,,New stock
GKWLIMITED,Industrials,Specialty Business Services,1628.0,42.89,30.0,0.0,Avoid,,,,,,,,New stock
GLOBALVECT,Industrials,Airports & Air Services,149.49,37.65,23.0,0.0,Avoid,,,,,,,,New stock
SAGCEM,Unknown,Unknown,162.12,30.27,11.0,0.0,Avoid,,,,,,,,New stock
PRAXIS,Consumer Cyclical,Specialty Retail,5.4,28.28,20.0,0.0,Avoid,,,,,,,,New stock
JISLJALEQS,Industrials,Conglomerates,28.0,39.98,23.0,0.0,Avoid,,,,,,,,New stock
HUBTOWN,Real Estate,Real Estate - Development,181.53,41.36,23.0,0.0,Avoid,,,,,,,,New stock
HLVLTD,Consumer Cyclical,Lodging,6.63,27.78,18.0,0.0,Avoid,,,,,,,,New stock
HLEGLAS,Industrials,Specialty Industrial Machinery,313.65,32.84,18.0,0.0,Avoid,,,,,,,,New stock
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",199.06,31.73,23.0,0.0,Avoid,,,,,,,,New stock
RTNINDIA,Consumer Cyclical,Internet Retail,30.24,39.02,22.0,0.0,Avoid,,,,,,,,New stock
ARVINDFASN,Consumer Cyclical,Apparel Retail,431.9,34.83,18.0,0.0,Avoid,,,,,,,,New stock
ABFRL,Consumer Cyclical,Apparel Manufacturing,54.67,35.97,23.0,0.0,Avoid,,,,,,,,New stock
DREAMFOLKS,Industrials,Airports & Air Services,68.67,50.81,25.0,0.0,Avoid,,,,,,,,New stock
VSTIND,Consumer Defensive,Tobacco,212.01,24.91,26.0,0.0,Avoid,,,,,,,,New stock
BCPL,Industrials,Infrastructure Operations,70.3,47.55,24.0,0.0,Avoid,,,,,,,,New stock
RKEC,Industrials,Engineering & Construction,22.93,32.31,32.0,0.0,Avoid,,,,,,,,New stock
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.62,43.61,20.0,0.0,Avoid,,,,,,,,New stock
RHIM,Industrials,Metal Fabrication,376.55,40.47,19.0,0.0,Avoid,,,,,,,,New stock
JSWHL,Financial Services,Asset Management,11416.0,44.69,27.0,0.0,Avoid,,,,,,,,New stock
EIHAHOTELS,Unknown,Unknown,296.75,41.8,11.0,0.0,Avoid,,,,,,,,New stock
JKTYRE,Consumer Cyclical,Auto Parts,374.7,37.45,18.0,0.0,Avoid,,,,,,,,New stock
ZOTA,Healthcare,Biotechnology,1101.2,26.76,28.0,0.0,Avoid,,,,,,,,New stock
VASCONEQ,Industrials,Engineering & Construction,30.95,40.52,32.0,0.0,Avoid,,,,,,,,New stock
BSHSL,Unknown,Unknown,87.8,46.61,11.0,0.0,Avoid,,,,,,,,New stock
SIGNATURE,Real Estate,Real Estate - Development,791.5,45.73,20.0,0.0,Avoid,,,,,,,,New stock
HCL-INSYS,Technology,Electronics & Computer Distribution,11.3,41.4,28.0,0.0,Avoid,,,,,,,,New stock
SURAJEST,Real Estate,Real Estate - Development,201.21,46.5,29.0,0.0,Avoid,,,,,,,,New stock
ARIHANTSUP,Real Estate,Real Estate - Development,247.5,39.11,18.0,0.0,Avoid,,,,,,,,New stock
ARENTERP,Basic Materials,Other Industrial Metals & Mining,37.5,47.21,28.0,0.0,Avoid,,,,,,,,New stock
AQYLON,Communication Services,Broadcasting,23.57,31.97,20.0,0.0,Avoid,,,,,,,,New stock
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,12.4,13.46,36.0,0.0,Avoid,,,,,,,,New stock
CAPACITE,Unknown,Unknown,206.0,37.4,11.0,0.0,Avoid,,,,,,,,New stock
SECURKLOUD,Technology,Software - Application,18.3,48.0,23.0,0.0,Avoid,,,,,,,,New stock
BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.27,42.85,33.0,0.0,Avoid,,,,,,,,New stock
SDBL,Consumer Defensive,Beverages - Brewers,73.82,53.44,28.0,0.0,Avoid,,,,,,,,New stock
PFS,Financial Services,Credit Services,27.96,35.2,27.0,0.0,Avoid,,,,,,,,New stock
INTENTECH,Technology,Software - Infrastructure,80.88,35.64,26.0,0.0,Avoid,,,,,,,,New stock
CURAA,Technology,Software - Application,70.4,42.42,30.0,0.0,Avoid,,,,,,,,New stock
ANUHPHR,Unknown,Unknown,76.36,42.43,11.0,0.0,Avoid,,,,,,,,New stock
ROML,Consumer Defensive,Packaged Foods,43.94,42.1,26.0,0.0,Avoid,,,,,,,,New stock
ROHLTD,Consumer Cyclical,Lodging,303.7,38.63,26.0,0.0,Avoid,,,,,,,,New stock
PRECAM,Consumer Cyclical,Auto Parts,132.42,30.41,18.0,0.0,Avoid,,,,,,,,New stock
RAJMET,Basic Materials,Copper,3.27,39.53,24.0,0.0,Avoid,,,,,,,,New stock
AMRUTANJAN,Unknown,Unknown,500.7,41.81,11.0,0.0,Avoid,,,,,,,,New stock
MALUPAPER,Basic Materials,Paper & Paper Products,31.2,44.5,23.0,0.0,Avoid,,,,,,,,New stock
MALLCOM,Industrials,Security & Protection Services,974.25,43.58,18.0,0.0,Avoid,,,,,,,,New stock
BSL,Consumer Cyclical,Textile Manufacturing,121.27,38.76,19.0,0.0,Avoid,,,,,,,,New stock
TARC,Real Estate,Real Estate - Development,121.12,37.96,26.0,0.0,Avoid,,,,,,,,New stock
APCL,Basic Materials,Building Materials,105.8,52.54,28.0,0.0,Avoid,,,,,,,,New stock
ANUP,Industrials,Specialty Industrial Machinery,1819.6,31.22,23.0,0.0,Avoid,,,,,,,,New stock
ESSARSHPNG,Industrials,Marine Shipping,15.96,15.81,28.0,0.0,Avoid,,,,,,,,New stock
FIRSTCRY,Consumer Cyclical,Internet Retail,198.48,32.97,20.0,0.0,Avoid,,,,,,,,New stock
FINOPB,Financial Services,Banks - Regional,148.57,43.88,20.0,0.0,Avoid,,,,,,,,New stock
HEADSUP,Consumer Cyclical,Apparel Retail,6.79,46.93,24.0,0.0,Avoid,,,,,,,,New stock
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.18,39.45,23.0,0.0,Avoid,,,,,,,,New stock
TATACHEM,Basic Materials,Chemicals,638.2,29.06,23.0,0.0,Avoid,,,,,,,,New stock
AWHCL,Industrials,Waste Management,383.1,25.54,18.0,0.0,Avoid,,,,,,,,New stock
SHILCTECH,Industrials,Electrical Equipment & Parts,3890.3,36.57,15.0,0.0,Avoid,,,,,,,,New stock
SHANTIGEAR,Industrials,Specialty Industrial Machinery,389.25,27.56,18.0,0.0,Avoid,,,,,,,,New stock
SHANTI,Consumer Defensive,Farm Products,6.24,40.22,36.0,0.0,Avoid,,,,,,,,New stock
SGL,Consumer Cyclical,Textile Manufacturing,9.72,43.69,24.0,0.0,Avoid,,,,,,,,New stock
PEARLPOLY,Consumer Cyclical,Packaging & Containers,15.73,34.22,28.0,0.0,Avoid,,,,,,,,New stock
PATELENG,Unknown,Unknown,27.99,42.35,11.0,0.0,Avoid,,,,,,,,New stock
ANMOL,Energy,Thermal Coal,10.11,41.54,16.0,0.0,Avoid,,,,,,,,New stock
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",606.65,26.12,19.0,0.0,Avoid,,,,,,,,New stock
SWSOLAR,Technology,Solar,198.09,35.95,23.0,0.0,Avoid,,,,,,,,New stock
SUVIDHAA,Technology,Information Technology Services,2.4,33.88,33.0,0.0,Avoid,,,,,,,,New stock
