symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
MODTHREAD,Consumer Cyclical,Textile Manufacturing,45.36,43.69,15.0,0.0,Avoid,45.06,7.0,9.65,Avoid,-9.65,-1.37,8.0,Risk increased
TEAMLEASE,Unknown,Unknown,1256.4,34.31,11.0,0.0,Avoid,33.35,11.0,9.65,Avoid,-9.65,0.96,0.0,No major change
VENKEYS,Consumer Defensive,Farm Products,1523.0,51.93,0.0,38.59,Weak,50.14,0.0,48.25,Neutral,-9.66,1.79,0.0,Band changed: Neutral -> Weak
NILE,Unknown,Unknown,1536.6,36.63,0.0,6.68,Avoid,39.65,4.0,16.35,Avoid,-9.67,-3.02,-4.0,No major change
GRSE,Capital Goods,Unknown,2632.3,52.79,0.0,23.6,Avoid,45.79,0.0,33.35,Avoid,-9.75,7.0,0.0,No major change
ASTERDM,Healthcare,Medical Care Facilities,824.3,51.51,10.0,32.9,Avoid,52.69,7.0,42.66,Weak,-9.76,-1.18,3.0,Band changed: Weak -> Avoid
KPEL,Industrials,Engineering & Construction,256.2,20.84,16.0,5.98,Avoid,21.45,20.0,15.8,Avoid,-9.82,-0.61,-4.0,No major change
BRIGADE,Real Estate,Real Estate - Development,589.65,59.46,19.0,11.76,Avoid,60.99,16.0,21.73,Avoid,-9.97,-1.53,3.0,No major change
NIRLON,Real Estate,Real Estate Services,628.65,54.7,8.0,24.51,Avoid,66.02,11.0,34.5,Avoid,-9.99,-11.32,-3.0,No major change
MANGLMCEM,Basic Materials,Building Materials,902.85,34.31,10.0,18.54,Avoid,34.56,7.0,28.55,Avoid,-10.01,-0.25,3.0,Score dropped sharply
DELHIVERY,Industrials,Integrated Freight & Logistics,467.0,44.75,7.0,23.13,Avoid,46.35,4.0,33.24,Avoid,-10.11,-1.6,3.0,Score dropped sharply
ADVENTHTL,Consumer Cyclical,Lodging,143.3,44.9,10.0,11.59,Avoid,45.15,7.0,21.7,Avoid,-10.11,-0.25,3.0,Score dropped sharply
NAVKARCORP,Industrials,Integrated Freight & Logistics,99.11,41.04,11.0,17.78,Avoid,42.89,3.0,27.9,Avoid,-10.12,-1.85,8.0,"Score dropped sharply, Risk increased"
LOTUSEYE,Unknown,Unknown,116.61,44.74,3.0,7.93,Avoid,46.49,7.0,18.05,Avoid,-10.12,-1.75,-4.0,Score dropped sharply
BLIL,Unknown,Unknown,70.7,50.26,4.0,24.18,Avoid,54.17,4.0,34.3,Avoid,-10.12,-3.91,0.0,Score dropped sharply
WEIZMANIND,Unknown,Unknown,78.05,46.36,11.0,0.0,Avoid,45.57,12.0,10.15,Avoid,-10.15,0.79,-1.0,Score dropped sharply
ICIL,Consumer Cyclical,Textile Manufacturing,391.15,41.63,0.0,47.49,Neutral,48.03,0.0,57.65,Watchlist,-10.16,-6.4,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
PARKHOSPS,Healthcare,Medical Care Facilities,281.1,47.58,3.0,34.55,Avoid,49.26,0.0,44.75,Weak,-10.2,-1.68,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ATLANTAA,Industrials,Infrastructure Operations,39.38,50.24,31.0,0.0,Avoid,60.28,23.0,10.2,Avoid,-10.2,-10.04,8.0,"Score dropped sharply, Risk increased"
BAJAJST,Unknown,Unknown,370.25,39.13,3.0,4.93,Avoid,37.69,12.0,15.2,Avoid,-10.27,1.44,-9.0,Score dropped sharply
DLINKINDIA,Technology,Communication Equipment,418.8,27.53,8.0,18.53,Avoid,30.82,0.0,28.8,Avoid,-10.27,-3.29,8.0,"Score dropped sharply, Risk increased"
TREL,Real Estate,Real Estate Services,26.13,54.87,9.0,37.71,Weak,66.16,4.0,48.0,Neutral,-10.29,-11.29,5.0,"Score dropped sharply, Band changed: Neutral -> Weak"
RAMCOIND,Industrials,Building Products & Equipment,357.4,58.16,3.0,50.88,Neutral,58.2,0.0,61.2,Watchlist,-10.32,-0.04,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
FINEORG,Basic Materials,Specialty Chemicals,5159.6,57.88,0.0,49.64,Neutral,63.94,0.0,60.0,Watchlist,-10.36,-6.06,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
MANAKSTEEL,Basic Materials,Steel,85.42,61.18,0.0,61.59,Watchlist,58.32,0.0,71.95,Strong,-10.36,2.86,0.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
BLUSPRING,Industrials,Specialty Business Services,115.49,54.39,12.0,37.78,Weak,62.64,12.0,48.15,Neutral,-10.37,-8.25,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
UTIAMC,Financial Services,Asset Management,908.5,47.81,11.0,15.98,Avoid,51.11,8.0,26.39,Avoid,-10.41,-3.3,3.0,Score dropped sharply
OAL,Basic Materials,Specialty Chemicals,356.65,47.01,3.0,32.39,Avoid,50.45,3.0,42.8,Weak,-10.41,-3.44,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
CERA,Industrials,Building Products & Equipment,5925.5,40.24,3.0,31.03,Avoid,37.93,0.0,41.5,Weak,-10.47,2.31,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
BBOX,Unknown,Unknown,832.5,55.75,0.0,26.43,Avoid,41.99,4.0,36.9,Weak,-10.47,13.76,-4.0,"Score dropped sharply, Band changed: Weak -> Avoid"
CENTRUM,Financial Services,Financial Conglomerates,24.63,51.64,29.0,0.0,Avoid,59.27,8.0,10.55,Avoid,-10.55,-7.63,21.0,"Score dropped sharply, Risk increased"
DRAGARWQ,Unknown,Unknown,5418.0,70.48,0.0,22.68,Avoid,65.5,4.0,33.25,Avoid,-10.57,4.98,-4.0,Score dropped sharply
KKCL,Consumer Cyclical,Apparel Manufacturing,521.4,54.96,3.0,36.39,Weak,56.29,3.0,47.0,Neutral,-10.61,-1.33,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
MATRIMONY,Communication Services,Internet Content & Information,538.0,82.04,0.0,52.43,Neutral,83.48,0.0,63.05,Watchlist,-10.62,-1.44,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
LTFOODS,Consumer Defensive,Packaged Foods,418.95,62.31,3.0,38.29,Weak,69.47,0.0,48.95,Neutral,-10.66,-7.16,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
FIEMIND,Consumer Cyclical,Auto Parts,2412.3,51.95,9.0,53.99,Neutral,75.21,4.0,64.65,Watchlist,-10.66,-23.26,5.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
PRECAM,Consumer Cyclical,Auto Parts,135.17,35.12,15.0,3.34,Avoid,33.59,15.0,14.05,Avoid,-10.71,1.53,0.0,Score dropped sharply
SAPPHIRE,Consumer Cyclical,Restaurants,233.29,73.04,15.0,24.29,Avoid,72.49,0.0,35.08,Weak,-10.79,0.55,15.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
PAR,Healthcare,Drug Manufacturers - Specialty & Generic,99.41,53.19,7.0,34.15,Avoid,59.48,10.0,44.95,Weak,-10.8,-6.29,-3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
VIKRAMSOLR,Technology,Solar,163.46,35.51,15.0,8.88,Avoid,30.74,12.0,19.7,Avoid,-10.82,4.77,3.0,Score dropped sharply
ALEMBICLTD,Real Estate,Real Estate - Development,83.39,39.35,8.0,16.01,Avoid,42.86,8.0,26.85,Avoid,-10.84,-3.51,0.0,Score dropped sharply
SEPC,Unknown,Unknown,5.87,40.38,8.0,0.0,Avoid,44.02,17.0,10.85,Avoid,-10.85,-3.64,-9.0,Score dropped sharply
AEROENTER,Basic Materials,Steel,125.18,50.54,0.0,56.59,Watchlist,55.91,4.0,67.45,Strong,-10.86,-5.37,-4.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",53.74,46.34,3.0,30.74,Avoid,51.92,0.0,41.65,Weak,-10.91,-5.58,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SHREYANIND,Basic Materials,Paper & Paper Products,133.26,40.04,17.0,10.34,Avoid,56.46,12.0,21.25,Avoid,-10.91,-16.42,5.0,Score dropped sharply
ALPHAGEO,Energy,Oil & Gas Equipment & Services,290.53,70.42,17.0,36.25,Weak,78.63,13.0,47.2,Neutral,-10.95,-8.21,4.0,"Score dropped sharply, Band changed: Neutral -> Weak"
PCJEWELLER,Consumer Cyclical,Luxury Goods,9.57,49.61,11.0,26.54,Avoid,54.38,9.0,37.5,Weak,-10.96,-4.77,2.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SCHAND,Communication Services,Publishing,138.67,31.47,8.0,14.78,Avoid,30.78,12.0,25.9,Avoid,-11.12,0.69,-4.0,Score dropped sharply
PATELRMART,Consumer Cyclical,Department Stores,215.51,43.5,12.0,19.09,Avoid,49.11,9.0,30.25,Avoid,-11.16,-5.61,3.0,Score dropped sharply
INDIASHLTR,Financial Services,Mortgage Finance,674.15,34.9,11.0,13.23,Avoid,36.15,13.0,24.4,Avoid,-11.17,-1.25,-2.0,Score dropped sharply
RITES,Industrials,Engineering & Construction,224.46,54.18,3.0,35.98,Weak,53.33,0.0,47.16,Neutral,-11.18,0.85,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
ENERGYDEV,Utilities,Utilities - Regulated Electric,16.42,44.76,25.0,0.0,Avoid,49.07,16.0,11.2,Avoid,-11.2,-4.31,9.0,"Score dropped sharply, Risk increased"
GSPCROP,Basic Materials,Agricultural Inputs,591.7,74.76,7.0,30.24,Avoid,73.89,4.0,41.45,Weak,-11.21,0.87,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
UPL,Chemicals,Unknown,568.15,38.93,8.0,0.0,Avoid,39.84,8.0,11.29,Avoid,-11.29,-0.91,0.0,Score dropped sharply
KRYSTAL,Industrials,Specialty Business Services,620.1,72.32,3.0,28.58,Avoid,72.85,4.0,39.9,Weak,-11.32,-0.53,-1.0,"Score dropped sharply, Band changed: Weak -> Avoid"
INDPRUD,Unknown,Unknown,6286.5,45.83,0.0,10.68,Avoid,43.33,5.0,22.0,Avoid,-11.32,2.5,-5.0,Score dropped sharply
TENNIND,Consumer Cyclical,Auto Parts,533.4,39.29,7.0,13.44,Avoid,41.62,0.0,24.79,Avoid,-11.35,-2.33,7.0,Score dropped sharply
YATHARTH,Healthcare,Medical Care Facilities,845.1,48.61,0.0,43.65,Weak,56.12,4.0,55.0,Watchlist,-11.35,-7.51,-4.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
BANKA,Unknown,Unknown,81.97,40.36,0.0,17.18,Avoid,44.05,0.0,28.55,Avoid,-11.37,-3.69,0.0,Score dropped sharply
INNOVISION,Industrials,Staffing & Employment Services,284.0,44.48,9.0,13.98,Avoid,52.65,9.0,25.35,Avoid,-11.37,-8.17,0.0,Score dropped sharply
EMIL,Consumer Cyclical,Specialty Retail,191.78,84.85,0.0,52.54,Neutral,87.19,0.0,64.05,Watchlist,-11.51,-2.34,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
SONATSOFTW,Technology,Information Technology Services,326.4,56.84,3.0,45.33,Neutral,55.79,3.0,56.94,Watchlist,-11.61,1.05,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
SOBHA,Realty,Unknown,1342.6,40.14,11.0,0.0,Avoid,37.31,11.0,11.63,Avoid,-11.63,2.83,0.0,Score dropped sharply
KPIGREEN,Utilities,Utilities - Renewable,328.25,17.78,23.0,0.0,Avoid,16.93,20.0,11.75,Avoid,-11.75,0.85,3.0,Score dropped sharply
AARNAV,Unknown,Unknown,32.91,64.69,3.0,21.68,Avoid,66.04,4.0,33.55,Avoid,-11.87,-1.35,-1.0,Score dropped sharply
TRIDENT,Textiles,Unknown,24.66,40.98,11.0,0.0,Avoid,41.29,11.0,11.88,Avoid,-11.88,-0.31,0.0,Score dropped sharply
FINCABLES,Industrials,Electrical Equipment & Parts,1249.3,72.67,0.0,59.03,Watchlist,77.43,4.0,70.95,Strong,-11.92,-4.76,-4.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
JKTYRE,Consumer Cyclical,Auto Parts,383.5,41.58,15.0,2.69,Avoid,43.14,15.0,14.64,Avoid,-11.95,-1.56,0.0,Score dropped sharply
BLSE,Industrials,Specialty Business Services,315.3,69.93,3.0,54.23,Neutral,71.24,0.0,66.2,Strong,-11.97,-1.31,3.0,"Score dropped sharply, Band changed: Strong -> Neutral"
GANGAFORGE,Industrials,Metal Fabrication,2.51,72.86,20.0,8.98,Avoid,68.93,8.0,21.05,Avoid,-12.07,3.93,12.0,"Score dropped sharply, Risk increased"
ICEMAKE,Industrials,Specialty Industrial Machinery,811.45,48.64,12.0,22.98,Avoid,54.46,9.0,35.1,Weak,-12.12,-5.82,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
PRAKASH,Basic Materials,Steel,122.53,38.75,15.0,5.99,Avoid,37.18,12.0,18.15,Avoid,-12.16,1.57,3.0,Score dropped sharply
TANLA,Technology,Software - Application,584.25,49.03,3.0,38.18,Weak,52.22,3.0,50.4,Neutral,-12.22,-3.19,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
NBCC,Industrials,Engineering & Construction,92.07,35.24,8.0,12.18,Avoid,35.43,8.0,24.46,Avoid,-12.28,-0.19,0.0,Score dropped sharply
ABSLAMC,Financial Services,Unknown,1026.4,46.57,0.0,21.03,Avoid,49.05,3.0,33.34,Avoid,-12.31,-2.48,-3.0,Score dropped sharply
ORIENTCER,Basic Materials,Specialty Chemicals,41.6,52.61,3.0,32.54,Avoid,53.67,0.0,44.85,Weak,-12.31,-1.06,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SCHNEIDER,Industrials,Electrical Equipment & Parts,1379.1,52.28,7.0,45.18,Neutral,59.3,7.0,57.5,Watchlist,-12.32,-7.02,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
MERCANTILE,Unknown,Unknown,24.1,46.38,3.0,2.68,Avoid,48.32,10.0,15.0,Avoid,-12.32,-1.94,-7.0,Score dropped sharply
PDMJEPAPER,Basic Materials,Paper & Paper Products,90.53,47.68,3.0,38.99,Weak,47.52,4.0,51.4,Neutral,-12.41,0.16,-1.0,"Score dropped sharply, Band changed: Neutral -> Weak"
HINDALCO,Basic Materials,Aluminum,1046.25,59.83,0.0,43.04,Weak,71.03,0.0,55.6,Watchlist,-12.56,-11.2,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
EMSLIMITED,Industrials,Engineering & Construction,369.15,37.06,29.0,2.33,Avoid,41.27,21.0,14.95,Avoid,-12.62,-4.21,8.0,"Score dropped sharply, Risk increased"
REDTAPE,Consumer Cyclical,Footwear & Accessories,124.19,38.89,11.0,6.29,Avoid,41.19,12.0,18.95,Avoid,-12.66,-2.3,-1.0,Score dropped sharply
APEX,Unknown,Unknown,367.7,37.92,0.0,9.68,Avoid,37.08,0.0,22.45,Avoid,-12.77,0.84,0.0,Score dropped sharply
KRITINUT,Consumer Defensive,Packaged Foods,82.92,52.17,0.0,43.69,Weak,55.44,0.0,56.55,Watchlist,-12.86,-3.27,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
GARUDA,Industrials,Engineering & Construction,183.61,55.59,0.0,43.53,Weak,55.28,0.0,56.45,Watchlist,-12.92,0.31,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
EIDPARRY,Fast Moving Consumer Goods,Unknown,780.3,51.79,8.0,6.8,Avoid,49.28,12.0,19.75,Avoid,-12.95,2.51,-4.0,Score dropped sharply
LLOYDSENT,Basic Materials,Steel,76.04,43.79,10.0,24.19,Avoid,47.43,9.0,37.3,Weak,-13.11,-3.64,1.0,"Score dropped sharply, Band changed: Weak -> Avoid"
NAUKRI,Communication Services,Internet Content & Information,1357.3,72.51,3.0,55.13,Watchlist,72.12,0.0,68.28,Strong,-13.15,0.39,3.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
SHREEPUSHK,Basic Materials,Specialty Chemicals,370.0,37.26,16.0,18.44,Avoid,48.61,11.0,31.6,Avoid,-13.16,-11.35,5.0,Score dropped sharply
PROTEAN,Technology,Information Technology Services,555.85,38.21,18.0,4.58,Avoid,38.95,15.0,17.9,Avoid,-13.32,-0.74,3.0,Score dropped sharply
MAITHANALL,Basic Materials,Steel,974.05,46.27,17.0,16.59,Avoid,51.3,9.0,30.0,Avoid,-13.41,-5.03,8.0,"Score dropped sharply, Risk increased"
SANDUMA,Basic Materials,Steel,201.93,44.4,11.0,15.09,Avoid,45.73,8.0,28.55,Avoid,-13.46,-1.33,3.0,Score dropped sharply
INDBANK,Unknown,Unknown,32.72,47.72,8.0,0.0,Avoid,52.58,12.0,13.8,Avoid,-13.8,-4.86,-4.0,Score dropped sharply
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,146.93,46.42,21.0,8.8,Avoid,55.69,16.0,22.75,Avoid,-13.95,-9.27,5.0,Score dropped sharply
INDRAMEDCO,Healthcare,Medical Care Facilities,371.9,48.08,11.0,18.75,Avoid,51.21,11.0,32.7,Avoid,-13.95,-3.13,0.0,Score dropped sharply
NDL,Unknown,Unknown,2.36,48.69,8.0,1.43,Avoid,45.62,13.0,15.65,Avoid,-14.22,3.07,-5.0,Score dropped sharply
ARKADE,Real Estate,Real Estate - Development,136.92,53.99,15.0,24.16,Avoid,41.72,5.0,38.4,Weak,-14.24,12.27,10.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
PAGEIND,Consumer Cyclical,Apparel Manufacturing,36520.0,28.58,8.0,32.74,Avoid,36.91,0.0,47.02,Neutral,-14.28,-8.33,8.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
HINDCOMPOS,Unknown,Unknown,414.55,41.13,8.0,0.43,Avoid,44.74,13.0,14.75,Avoid,-14.32,-3.61,-5.0,Score dropped sharply
JTEKTINDIA,Consumer Cyclical,Auto Parts,133.32,41.7,12.0,16.09,Avoid,53.74,4.0,30.5,Avoid,-14.41,-12.04,8.0,"Score dropped sharply, Risk increased"
A2ZINFRA,Industrials,Engineering & Construction,14.97,50.63,25.0,7.53,Avoid,55.88,17.0,21.95,Avoid,-14.42,-5.25,8.0,"Score dropped sharply, Risk increased"
PFIZER,Healthcare,Drug Manufacturers - General,4990.4,71.55,3.0,38.9,Weak,75.03,0.0,53.46,Neutral,-14.56,-3.48,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,159.83,48.14,7.0,29.59,Avoid,55.0,7.0,44.38,Weak,-14.79,-6.86,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,491.6,33.55,15.0,8.7,Avoid,31.87,13.0,23.5,Avoid,-14.8,1.68,2.0,Score dropped sharply
ROSSELLIND,Unknown,Unknown,55.77,42.34,0.0,17.18,Avoid,46.89,3.0,32.0,Avoid,-14.82,-4.55,-3.0,Score dropped sharply
SUYOG,Communication Services,Telecom Services,829.95,43.96,7.0,29.13,Avoid,44.5,4.0,44.0,Weak,-14.87,-0.54,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ICICIBANK,Financial Services,Banks - Regional,1406.8,46.92,0.0,38.23,Weak,55.05,0.0,53.14,Neutral,-14.91,-8.13,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
SIGMA,Technology,Information Technology Services,45.69,55.84,11.0,30.53,Avoid,57.0,3.0,45.5,Neutral,-14.97,-1.16,8.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
ORIENTBELL,Industrials,Building Products & Equipment,357.3,71.19,0.0,46.13,Neutral,74.9,0.0,61.1,Watchlist,-14.97,-3.71,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.88,56.95,18.0,16.54,Avoid,72.22,3.0,31.55,Avoid,-15.01,-15.27,15.0,"Score dropped sharply, Risk increased"
KIRLOSENG,Industrials,Specialty Industrial Machinery,2059.9,38.87,7.0,29.48,Avoid,38.21,4.0,44.55,Weak,-15.07,0.66,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
BLKASHYAP,Industrials,Engineering & Construction,51.81,37.61,8.0,14.73,Avoid,39.75,0.0,29.85,Avoid,-15.12,-2.14,8.0,"Score dropped sharply, Risk increased"
VIJAYA,Healthcare,Diagnostics & Research,1486.5,66.3,0.0,54.25,Neutral,71.14,4.0,69.41,Strong,-15.16,-4.84,-4.0,"Score dropped sharply, Band changed: Strong -> Neutral"
LUMAXIND,Consumer Cyclical,Auto Parts,5849.0,63.97,4.0,42.19,Weak,69.54,4.0,57.55,Watchlist,-15.36,-5.57,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
GNRL,Unknown,Unknown,114.45,73.43,0.0,26.93,Avoid,73.31,4.0,42.4,Weak,-15.47,0.12,-4.0,"Score dropped sharply, Band changed: Weak -> Avoid"
STEELCITY,Unknown,Unknown,82.58,58.22,11.0,16.18,Avoid,50.7,11.0,31.9,Avoid,-15.72,7.52,0.0,Score dropped sharply
ASHIANA,Real Estate,Real Estate - Development,361.95,36.18,3.0,31.61,Avoid,49.4,3.0,47.4,Neutral,-15.79,-13.22,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
DABUR,Fast Moving Consumer Goods,Unknown,410.0,38.95,11.0,0.0,Avoid,39.9,8.0,16.0,Avoid,-16.0,-0.95,3.0,Score dropped sharply
VHL,Financial Services,Credit Services,3454.9,46.51,18.0,5.88,Avoid,51.07,10.0,21.9,Avoid,-16.02,-4.56,8.0,"Score dropped sharply, Risk increased"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1167.3,58.64,7.0,45.7,Neutral,70.91,4.0,61.81,Watchlist,-16.11,-12.27,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
RATEGAIN,Technology,Software - Application,885.05,43.62,5.0,38.08,Weak,52.63,0.0,54.3,Neutral,-16.22,-9.01,5.0,"Score dropped sharply, Band changed: Neutral -> Weak"
AAKASH,Energy,Oil & Gas Equipment & Services,8.71,40.27,12.0,17.5,Avoid,47.06,4.0,33.85,Avoid,-16.35,-6.79,8.0,"Score dropped sharply, Risk increased"
BALMLAWRIE,Unknown,Unknown,173.5,43.66,8.0,1.68,Avoid,45.51,8.0,18.25,Avoid,-16.57,-1.85,0.0,Score dropped sharply
JASH,Industrials,Specialty Industrial Machinery,483.6,41.9,0.0,37.63,Weak,46.63,0.0,54.25,Neutral,-16.62,-4.73,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
RRIL,Unknown,Unknown,16.92,44.08,3.0,2.93,Avoid,44.58,4.0,19.8,Avoid,-16.87,-0.5,-1.0,Score dropped sharply
BEARDSELL,Industrials,Building Products & Equipment,24.9,29.38,15.0,5.08,Avoid,36.74,8.0,21.95,Avoid,-16.87,-7.36,7.0,Score dropped sharply
TRITURBINE,Industrials,Specialty Industrial Machinery,591.95,40.06,10.0,22.58,Avoid,37.6,4.0,39.6,Weak,-17.02,2.46,6.0,"Score dropped sharply, Band changed: Weak -> Avoid"
VIVIDHA,Unknown,Unknown,0.55,58.06,8.0,10.43,Avoid,58.29,8.0,27.5,Avoid,-17.07,-0.23,0.0,Score dropped sharply
STUDDS,Consumer Cyclical,Auto Parts,434.05,42.9,7.0,17.04,Avoid,31.52,0.0,34.15,Avoid,-17.11,11.38,7.0,Score dropped sharply
EFCIL,Unknown,Unknown,178.55,36.36,8.0,0.0,Avoid,35.98,8.0,17.3,Avoid,-17.3,0.38,0.0,Score dropped sharply
SBC,Industrials,Conglomerates,38.55,22.88,25.0,5.93,Avoid,34.0,17.0,23.3,Avoid,-17.37,-11.12,8.0,"Score dropped sharply, Risk increased"
TEMBO,Industrials,Metal Fabrication,59.85,54.51,20.0,27.43,Avoid,58.89,9.0,44.8,Weak,-17.37,-4.38,11.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
SGIL,Industrials,Metal Fabrication,538.75,32.61,32.0,0.0,Avoid,52.64,19.0,17.45,Avoid,-17.45,-20.03,13.0,"Score dropped sharply, Risk increased"
GARFIBRES,Consumer Cyclical,Textile Manufacturing,752.15,47.84,3.0,38.69,Weak,51.72,0.0,56.25,Watchlist,-17.56,-3.88,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
KPIL,Industrials,Engineering & Construction,1365.1,58.66,0.0,44.43,Weak,66.5,0.0,62.61,Watchlist,-18.18,-7.84,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
PARAGMILK,Consumer Defensive,Packaged Foods,218.12,45.01,18.0,5.09,Avoid,42.15,8.0,23.35,Avoid,-18.26,2.86,10.0,"Score dropped sharply, Risk increased"
SAPPL,Unknown,Unknown,278.75,44.21,0.0,8.43,Avoid,45.9,3.0,26.7,Avoid,-18.27,-1.69,-3.0,Score dropped sharply
IGCL,Basic Materials,Agricultural Inputs,71.87,49.14,17.0,16.69,Avoid,50.46,9.0,35.1,Weak,-18.41,-1.32,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
HINDCOPPER,Basic Materials,Copper,544.45,64.92,0.0,44.39,Weak,66.73,0.0,62.8,Watchlist,-18.41,-1.81,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
VIDHIING,Basic Materials,Specialty Chemicals,307.4,47.92,11.0,23.59,Avoid,53.44,3.0,42.0,Weak,-18.41,-5.52,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
MRF,Consumer Cyclical,Auto Parts,130985.0,45.7,11.0,18.34,Avoid,45.04,8.0,36.79,Weak,-18.45,0.66,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ARTEMISMED,Unknown,Unknown,317.85,68.26,0.0,41.43,Weak,67.53,0.0,60.05,Watchlist,-18.62,0.73,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
HPAL,Basic Materials,Specialty Chemicals,37.33,57.96,17.0,20.19,Avoid,73.07,4.0,38.85,Weak,-18.66,-15.11,13.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
CIEINDIA,Automobile and Auto Components,Unknown,408.6,35.85,11.0,0.0,Avoid,37.4,8.0,18.69,Avoid,-18.69,-1.55,3.0,Score dropped sharply
NDLVENTURE,Communication Services,Entertainment,127.35,47.58,14.0,9.08,Avoid,46.88,9.0,27.85,Avoid,-18.77,0.7,5.0,Score dropped sharply
TVSSCS,Industrials,Integrated Freight & Logistics,127.54,39.85,7.0,26.03,Avoid,41.88,0.0,44.85,Weak,-18.82,-2.03,7.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ATL,Industrials,Integrated Freight & Logistics,23.64,47.62,23.0,0.0,Avoid,56.66,16.0,18.85,Avoid,-18.85,-9.04,7.0,Score dropped sharply
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,824.3,71.13,3.0,59.93,Watchlist,69.74,0.0,78.95,High Conviction,-19.02,1.39,3.0,"Score dropped sharply, Band changed: High Conviction -> Watchlist"
FEDDERSHOL,Unknown,Unknown,41.13,43.59,3.0,11.68,Avoid,43.2,7.0,31.1,Avoid,-19.42,0.39,-4.0,Score dropped sharply
CARRARO,Consumer Cyclical,Auto Parts,524.55,45.76,8.0,9.94,Avoid,42.62,8.0,29.5,Avoid,-19.56,3.14,0.0,Score dropped sharply
JINDALPOLY,Consumer Cyclical,Packaging & Containers,651.5,51.82,17.0,13.19,Avoid,57.53,0.0,32.8,Avoid,-19.61,-5.71,17.0,"Score dropped sharply, Risk increased"
