symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SANDESH,Communication Services,Publishing,1025.8,47.7,3.0,30.16,Avoid,51.72,3.0,33.16,Avoid,-3.0,-4.02,0.0,No major change
INDIQUBE,Real Estate,Real Estate Services,192.85,48.93,20.0,22.88,Avoid,64.36,20.0,25.94,Avoid,-3.06,-15.43,0.0,No major change
KOTHARIPRO,Industrials,Conglomerates,63.11,27.75,15.0,1.97,Avoid,30.94,15.0,5.06,Avoid,-3.09,-3.19,0.0,No major change
PROSTARM,Industrials,Electrical Equipment & Parts,129.53,44.5,8.0,18.07,Avoid,46.38,8.0,21.16,Avoid,-3.09,-1.88,0.0,No major change
COCKERILL,Industrials,Metal Fabrication,8164.0,47.66,0.0,22.12,Avoid,44.58,0.0,25.21,Avoid,-3.09,3.08,0.0,No major change
PREMEXPLN,Basic Materials,Specialty Chemicals,668.25,50.9,15.0,22.71,Avoid,50.67,12.0,25.83,Avoid,-3.12,0.23,3.0,No major change
INDOUS,Basic Materials,Agricultural Inputs,78.0,41.85,18.0,0.2,Avoid,45.77,18.0,3.33,Avoid,-3.13,-3.92,0.0,No major change
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,75.67,44.95,15.0,0.0,Avoid,44.54,12.0,3.21,Avoid,-3.21,0.41,3.0,No major change
PRIMESECU,Financial Services,Capital Markets,296.85,61.05,12.0,27.71,Avoid,58.89,12.0,30.92,Avoid,-3.21,2.16,0.0,No major change
STYLEBAAZA,Consumer Cyclical,Apparel Retail,386.75,53.25,8.0,35.13,Weak,53.89,8.0,38.41,Weak,-3.28,-0.64,0.0,No major change
SKYGOLD,Consumer Cyclical,Luxury Goods,783.7,50.39,0.0,53.23,Neutral,52.66,0.0,56.51,Watchlist,-3.28,-2.27,0.0,Band changed: Watchlist -> Neutral
CANTABIL,Consumer Cyclical,Apparel Manufacturing,242.63,53.79,8.0,24.73,Avoid,53.94,8.0,28.01,Avoid,-3.28,-0.15,0.0,No major change
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,135.51,60.32,4.0,49.96,Neutral,62.85,4.0,53.26,Neutral,-3.3,-2.53,0.0,No major change
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2055.2,38.69,0.0,34.26,Avoid,41.56,0.0,37.56,Weak,-3.3,-2.87,0.0,Band changed: Weak -> Avoid
RACE,Industrials,Waste Management,96.8,38.61,12.0,4.57,Avoid,38.17,12.0,7.91,Avoid,-3.34,0.44,0.0,No major change
SBCL,Industrials,Metal Fabrication,1096.2,58.12,3.0,60.67,Watchlist,58.16,0.0,64.01,Watchlist,-3.34,-0.04,3.0,No major change
ONEPOINT,Industrials,Specialty Business Services,59.64,62.67,0.0,56.42,Watchlist,61.11,0.0,59.76,Watchlist,-3.34,1.56,0.0,No major change
KRYSTAL,Industrials,Specialty Business Services,646.35,54.07,0.0,43.67,Weak,61.57,0.0,47.01,Neutral,-3.34,-7.5,0.0,Band changed: Neutral -> Weak
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,214.94,41.3,8.0,11.27,Avoid,46.92,11.0,14.61,Avoid,-3.34,-5.62,-3.0,No major change
RATNAVEER,Basic Materials,Steel,299.25,61.7,0.0,56.76,Watchlist,65.21,0.0,60.13,Watchlist,-3.37,-3.51,0.0,No major change
GUJALKALI,Basic Materials,Chemicals,638.7,35.93,0.0,34.16,Avoid,40.94,0.0,37.53,Weak,-3.37,-5.01,0.0,Band changed: Weak -> Avoid
SANSTAR,Basic Materials,Chemicals,115.7,62.24,4.0,38.3,Weak,61.37,4.0,41.68,Weak,-3.38,0.87,0.0,No major change
INDIACEM,Basic Materials,Building Materials,344.8,38.0,12.0,6.3,Avoid,42.12,12.0,9.68,Avoid,-3.38,-4.12,0.0,No major change
VINNY,Consumer Cyclical,Textile Manufacturing,0.96,24.3,23.0,0.0,Avoid,26.55,15.0,3.41,Avoid,-3.41,-2.25,8.0,Risk increased
CCCL,Industrials,Engineering & Construction,13.76,32.26,23.0,0.0,Avoid,30.43,20.0,3.46,Avoid,-3.46,1.83,3.0,No major change
IDEA,Communication Services,Telecom Services,13.92,42.46,4.0,20.46,Avoid,46.31,7.0,23.96,Avoid,-3.5,-3.85,-3.0,No major change
VIVIANA,Unknown,Unknown,718.8,45.72,8.0,5.5,Avoid,47.72,8.0,9.05,Avoid,-3.55,-2.0,0.0,No major change
VLEGOV,Unknown,Unknown,10.19,45.95,16.0,0.0,Avoid,50.02,13.0,3.55,Avoid,-3.55,-4.07,3.0,No major change
OMAXE,Real Estate,Real Estate - Development,117.31,52.72,15.0,32.53,Avoid,56.1,15.0,36.09,Weak,-3.56,-3.38,0.0,Band changed: Weak -> Avoid
DHANUKA,Basic Materials,Agricultural Inputs,973.3,42.9,15.0,7.65,Avoid,46.29,15.0,11.28,Avoid,-3.63,-3.39,0.0,No major change
VHL,Financial Services,Credit Services,3377.1,38.62,18.0,2.41,Avoid,41.93,15.0,6.12,Avoid,-3.71,-3.31,3.0,No major change
NORTHARC,Financial Services,Credit Services,313.6,59.91,11.0,46.91,Neutral,58.2,8.0,50.62,Neutral,-3.71,1.71,3.0,No major change
GOCOLORS,Consumer Cyclical,Apparel Retail,306.0,37.7,18.0,0.0,Avoid,39.16,18.0,3.76,Avoid,-3.76,-1.46,0.0,No major change
TCPLPACK,Consumer Cyclical,Packaging & Containers,3844.2,51.79,3.0,47.48,Neutral,52.63,0.0,51.26,Neutral,-3.78,-0.84,3.0,No major change
LOVABLE,Consumer Cyclical,Apparel Manufacturing,69.67,41.95,16.0,4.38,Avoid,44.79,13.0,8.16,Avoid,-3.78,-2.84,3.0,No major change
MUFTI,Consumer Cyclical,Apparel Retail,73.63,43.82,18.0,2.43,Avoid,42.66,15.0,6.21,Avoid,-3.78,1.16,3.0,No major change
BRIGHOTEL,Consumer Cyclical,Lodging,56.23,34.04,15.0,4.88,Avoid,35.7,12.0,8.66,Avoid,-3.78,-1.66,3.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,303.8,40.56,15.0,6.93,Avoid,50.04,15.0,10.71,Avoid,-3.78,-9.48,0.0,No major change
ABLBL,Consumer Cyclical,Apparel Retail,81.17,29.54,16.0,1.13,Avoid,33.07,16.0,4.91,Avoid,-3.78,-3.53,0.0,No major change
CLEANMAX,Utilities,Utilities - Renewable,1279.4,44.55,15.0,10.59,Avoid,46.01,15.0,14.38,Avoid,-3.79,-1.46,0.0,No major change
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,330.55,52.71,11.0,27.41,Avoid,51.13,8.0,31.21,Avoid,-3.8,1.58,3.0,No major change
BLUEJET,Healthcare,Biotechnology,575.25,49.96,8.0,34.76,Avoid,46.03,5.0,38.56,Weak,-3.8,3.93,3.0,Band changed: Weak -> Avoid
TCC,Unknown,Unknown,49.85,47.8,7.0,11.4,Avoid,50.86,7.0,15.2,Avoid,-3.8,-3.06,0.0,No major change
BRIGADE,Real Estate,Real Estate - Development,621.7,46.82,0.0,38.78,Weak,47.22,3.0,42.59,Weak,-3.81,-0.4,-3.0,No major change
KENNAMET,Industrials,Tools & Accessories,4281.5,51.55,0.0,44.42,Weak,53.34,0.0,48.26,Neutral,-3.84,-1.79,0.0,Band changed: Neutral -> Weak
EXXARO,Industrials,Building Products & Equipment,6.25,45.02,11.0,16.37,Avoid,45.85,8.0,20.21,Avoid,-3.84,-0.83,3.0,No major change
AEQUS,Industrials,Aerospace & Defense,231.67,44.92,15.0,12.47,Avoid,42.11,12.0,16.31,Avoid,-3.84,2.81,3.0,No major change
TTML,Communication Services,Telecom Services,35.73,39.64,15.0,0.0,Avoid,44.85,12.0,3.86,Avoid,-3.86,-5.21,3.0,No major change
IMFA,Basic Materials,Other Industrial Metals & Mining,1252.2,35.6,11.0,20.76,Avoid,40.12,8.0,24.63,Avoid,-3.87,-4.52,3.0,No major change
PAUSHAKLTD,Basic Materials,Specialty Chemicals,716.35,47.59,3.0,46.96,Neutral,48.27,0.0,50.83,Neutral,-3.87,-0.68,3.0,No major change
VSSL,Basic Materials,Steel,404.7,72.46,3.0,56.06,Watchlist,72.92,0.0,59.93,Watchlist,-3.87,-0.46,3.0,No major change
GRWRHITECH,Basic Materials,Specialty Chemicals,6724.5,43.37,3.0,37.71,Weak,34.96,0.0,41.58,Weak,-3.87,8.41,3.0,No major change
MOIL,Basic Materials,Other Industrial Metals & Mining,243.88,39.21,11.0,14.1,Avoid,36.69,8.0,17.98,Avoid,-3.88,2.52,3.0,No major change
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,174.19,55.75,0.0,57.81,Watchlist,57.83,0.0,61.73,Watchlist,-3.92,-2.08,0.0,No major change
TASTYBITE,Consumer Defensive,Packaged Foods,9901.0,51.39,3.0,41.86,Weak,52.6,0.0,45.78,Neutral,-3.92,-1.21,3.0,Band changed: Neutral -> Weak
KRISHIVAL,Consumer Defensive,Packaged Foods,419.3,60.61,3.0,45.36,Neutral,51.13,0.0,49.28,Neutral,-3.92,9.48,3.0,No major change
IDFCFIRSTB,Financial Services,Banks - Regional,85.92,52.83,7.0,39.81,Weak,54.93,7.0,43.78,Weak,-3.97,-2.1,0.0,No major change
MATRIMONY,Communication Services,Internet Content & Information,535.55,61.11,3.0,48.01,Neutral,59.08,0.0,52.01,Neutral,-4.0,2.03,3.0,No major change
INSPIRISYS,Technology,Information Technology Services,83.16,37.3,18.0,2.64,Avoid,39.67,15.0,6.67,Avoid,-4.03,-2.37,3.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,326.85,59.7,0.0,52.08,Neutral,54.62,0.0,56.11,Watchlist,-4.03,5.08,0.0,Band changed: Watchlist -> Neutral
KERNEX,Technology,Software - Application,1732.5,43.58,3.0,30.79,Avoid,42.78,0.0,34.82,Avoid,-4.03,0.8,3.0,No major change
SAYAJIHOTL,Consumer Cyclical,Lodging,319.0,51.04,20.0,4.98,Avoid,51.27,20.0,9.01,Avoid,-4.03,-0.23,0.0,No major change
CENTUM,Technology,Electronic Components,4333.3,66.73,8.0,43.54,Weak,67.24,5.0,47.57,Neutral,-4.03,-0.51,3.0,Band changed: Neutral -> Weak
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,214.66,71.4,0.0,56.53,Watchlist,69.99,0.0,60.56,Watchlist,-4.03,1.41,0.0,No major change
RISHABH,Technology,Scientific & Technical Instruments,764.7,55.97,3.0,53.49,Neutral,59.14,0.0,57.52,Watchlist,-4.03,-3.17,3.0,Band changed: Watchlist -> Neutral
HEALTHX,Healthcare,Pharmaceutical Retailers,300.0,48.65,22.0,6.71,Avoid,48.46,22.0,10.76,Avoid,-4.05,0.19,0.0,No major change
MITCON,Unknown,Unknown,80.01,54.03,3.0,26.25,Avoid,55.16,0.0,30.3,Avoid,-4.05,-1.13,3.0,No major change
TREL,Real Estate,Real Estate Services,29.66,68.41,4.0,51.78,Neutral,68.69,4.0,55.84,Watchlist,-4.06,-0.28,0.0,Band changed: Watchlist -> Neutral
ELECTCAST,Industrials,Building Products & Equipment,73.38,38.48,15.0,1.97,Avoid,40.97,15.0,6.06,Avoid,-4.09,-2.49,0.0,No major change
BALRAMCHIN,Consumer Defensive,Confectioners,672.6,49.53,10.0,27.61,Avoid,50.32,10.0,31.78,Avoid,-4.17,-0.79,0.0,No major change
CLSEL,Consumer Defensive,Packaged Foods,294.9,49.77,3.0,44.76,Weak,50.32,3.0,48.93,Neutral,-4.17,-0.55,0.0,Band changed: Neutral -> Weak
ASPINWALL,Consumer Defensive,Farm Products,251.55,49.36,3.0,40.06,Weak,52.99,3.0,44.23,Weak,-4.17,-3.63,0.0,No major change
INDUSTOWER,Communication Services,Telecom Services,375.9,47.93,8.0,32.11,Avoid,52.1,8.0,36.36,Weak,-4.25,-4.17,0.0,Band changed: Weak -> Avoid
KRSNAA,Healthcare,Diagnostics & Research,541.15,45.3,15.0,13.16,Avoid,44.45,15.0,17.46,Avoid,-4.3,0.85,0.0,No major change
JOCIL,Unknown,Unknown,145.95,47.64,0.0,27.75,Avoid,48.9,0.0,32.05,Avoid,-4.3,-1.26,0.0,No major change
TEMBO,Industrials,Metal Fabrication,56.19,44.47,11.0,9.27,Avoid,45.96,11.0,13.61,Avoid,-4.34,-1.49,0.0,No major change
SRF,Industrials,Conglomerates,2512.0,42.77,8.0,24.82,Avoid,45.96,8.0,29.16,Avoid,-4.34,-3.19,0.0,No major change
PNCINFRA,Industrials,Engineering & Construction,138.87,16.89,23.0,0.0,Avoid,17.23,23.0,4.36,Avoid,-4.36,-0.34,0.0,No major change
CRAMC,Financial Services,Asset Management,234.0,33.27,8.0,16.21,Avoid,33.55,8.0,20.67,Avoid,-4.46,-0.28,0.0,No major change
TVSSRICHAK,Consumer Cyclical,Auto Parts,4844.5,48.03,3.0,44.63,Weak,49.96,3.0,49.16,Neutral,-4.53,-1.93,0.0,Band changed: Neutral -> Weak
PERSISTENT,Technology,Information Technology Services,5416.0,44.27,0.0,54.34,Neutral,47.28,0.0,58.87,Watchlist,-4.53,-3.01,0.0,Band changed: Watchlist -> Neutral
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,249.01,51.89,3.0,41.21,Weak,54.54,3.0,45.76,Neutral,-4.55,-2.65,0.0,Band changed: Neutral -> Weak
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,341.55,45.09,7.0,41.06,Weak,49.12,7.0,45.61,Neutral,-4.55,-4.03,0.0,Band changed: Neutral -> Weak
CONTROLPR,Industrials,Business Equipment & Supplies,600.9,54.28,15.0,15.12,Avoid,55.53,15.0,19.71,Avoid,-4.59,-1.25,0.0,No major change
TEXMOPIPES,Industrials,Building Products & Equipment,61.49,70.98,0.0,52.52,Neutral,73.53,0.0,57.11,Watchlist,-4.59,-2.55,0.0,Band changed: Watchlist -> Neutral
ATALREAL,Industrials,Engineering & Construction,14.36,21.6,21.0,1.27,Avoid,23.32,16.0,5.86,Avoid,-4.59,-1.72,5.0,No major change
LINC,Industrials,Business Equipment & Supplies,91.81,39.27,18.0,0.0,Avoid,37.76,15.0,4.61,Avoid,-4.61,1.51,3.0,No major change
GOCLCORP,Basic Materials,Specialty Chemicals,446.1,61.59,7.0,49.46,Neutral,67.76,7.0,54.08,Neutral,-4.62,-6.17,0.0,No major change
GREENPLY,Basic Materials,Lumber & Wood Production,292.85,51.36,0.0,46.56,Neutral,51.87,0.0,51.18,Neutral,-4.62,-0.51,0.0,No major change
GALAXYSURF,Basic Materials,Specialty Chemicals,2215.2,51.53,0.0,51.21,Neutral,54.22,0.0,55.83,Watchlist,-4.62,-2.69,0.0,Band changed: Watchlist -> Neutral
STARPAPER,Basic Materials,Paper & Paper Products,158.82,57.8,3.0,49.6,Neutral,55.05,0.0,54.23,Neutral,-4.63,2.75,3.0,No major change
DICIND,Basic Materials,Specialty Chemicals,632.5,64.2,5.0,57.1,Watchlist,63.71,5.0,61.73,Watchlist,-4.63,0.49,0.0,No major change
AHLADA,Industrials,Building Products & Equipment,37.33,51.05,23.0,0.0,Avoid,58.7,23.0,4.66,Avoid,-4.66,-7.65,0.0,No major change
GODIGIT,Financial Services,Insurance - Property & Casualty,239.0,32.89,20.0,0.0,Avoid,45.81,15.0,4.72,Avoid,-4.72,-12.92,5.0,No major change
ROUTE,Communication Services,Telecom Services,464.4,32.0,13.0,15.21,Avoid,42.25,8.0,19.96,Avoid,-4.75,-10.25,5.0,No major change
COALINDIA,Energy,Thermal Coal,409.9,45.61,8.0,25.2,Avoid,53.77,11.0,29.96,Avoid,-4.76,-8.16,-3.0,No major change
UNIECOM,Technology,Software - Application,83.21,45.19,8.0,13.29,Avoid,48.1,8.0,18.07,Avoid,-4.78,-2.91,0.0,No major change
HEXT,Technology,Information Technology Services,524.55,45.75,11.0,31.39,Avoid,46.66,11.0,36.17,Weak,-4.78,-0.91,0.0,Band changed: Weak -> Avoid
NPST,Technology,Software - Application,1828.5,64.43,0.0,58.89,Watchlist,68.27,0.0,63.67,Watchlist,-4.78,-3.84,0.0,No major change
AURIONPRO,Technology,Software - Application,685.6,42.83,8.0,16.04,Avoid,50.09,11.0,20.82,Avoid,-4.78,-7.26,-3.0,No major change
AWHCL,Industrials,Waste Management,364.9,42.47,15.0,2.87,Avoid,48.85,15.0,7.71,Avoid,-4.84,-6.38,0.0,No major change
TATAINVEST,Financial Services,Asset Management,702.35,60.83,0.0,46.26,Neutral,66.34,0.0,51.22,Neutral,-4.96,-5.51,0.0,No major change
SSDL,Consumer Cyclical,Apparel Retail,61.35,55.43,11.0,24.93,Avoid,57.13,8.0,29.96,Avoid,-5.03,-1.7,3.0,No major change
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,2046.8,59.05,3.0,44.01,Weak,62.06,0.0,49.06,Neutral,-5.05,-3.01,3.0,Band changed: Neutral -> Weak
MAHSEAMLES,Basic Materials,Steel,717.55,66.72,3.0,55.6,Watchlist,68.2,0.0,60.73,Watchlist,-5.13,-1.48,3.0,No major change
SBILIFE,Financial Services,Insurance - Life,1731.0,48.04,8.0,12.91,Avoid,53.73,8.0,18.12,Avoid,-5.21,-5.69,0.0,No major change
GFLLIMITED,Financial Services,Asset Management,56.43,52.98,7.0,36.21,Weak,52.13,7.0,41.42,Weak,-5.21,0.85,0.0,No major change
STLNETWORK,Communication Services,Telecom Services,42.95,90.32,15.0,30.71,Avoid,88.76,12.0,35.96,Weak,-5.25,1.56,3.0,Band changed: Weak -> Avoid
DEN,Communication Services,Entertainment,26.62,36.31,18.0,1.01,Avoid,33.62,15.0,6.26,Avoid,-5.25,2.69,3.0,No major change
TRIGYN,Technology,Information Technology Services,53.56,41.07,15.0,5.09,Avoid,46.22,15.0,10.37,Avoid,-5.28,-5.15,0.0,No major change
OPTIEMUS,Technology,Electronics & Computer Distribution,590.1,54.65,0.0,51.54,Neutral,60.96,0.0,56.82,Watchlist,-5.28,-6.31,0.0,Band changed: Watchlist -> Neutral
BOSCHLTD,Consumer Cyclical,Auto Parts,47000.0,49.52,7.0,36.13,Weak,53.9,7.0,41.41,Weak,-5.28,-4.38,0.0,No major change
ZENSARTECH,Technology,Information Technology Services,436.45,38.89,11.0,12.09,Avoid,41.0,8.0,17.37,Avoid,-5.28,-2.11,3.0,No major change
DRCSYSTEMS,Technology,Information Technology Services,12.63,41.9,11.0,18.94,Avoid,41.5,8.0,24.22,Avoid,-5.28,0.4,3.0,No major change
ALLCARGO,Industrials,Integrated Freight & Logistics,11.11,46.04,17.0,19.97,Avoid,45.08,17.0,25.31,Avoid,-5.34,0.96,0.0,No major change
PLATIND,Basic Materials,Specialty Chemicals,214.05,40.91,8.0,14.3,Avoid,37.62,8.0,19.68,Avoid,-5.38,3.29,0.0,No major change
KRBL,Consumer Defensive,Packaged Foods,392.45,41.71,3.0,39.61,Weak,43.89,3.0,45.03,Neutral,-5.42,-2.18,0.0,Band changed: Neutral -> Weak
ARIHANTCAP,Financial Services,Capital Markets,80.29,57.2,3.0,51.71,Neutral,59.45,0.0,57.18,Watchlist,-5.47,-2.25,3.0,Band changed: Watchlist -> Neutral
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2195.6,40.42,0.0,37.11,Weak,45.08,0.0,42.66,Weak,-5.55,-4.66,0.0,No major change
RITCO,Industrials,Integrated Freight & Logistics,291.45,41.63,10.0,20.22,Avoid,47.69,10.0,25.81,Avoid,-5.59,-6.06,0.0,No major change
TECILCHEM,Financial Services,Shell Companies,9.77,54.2,15.0,3.06,Avoid,53.91,15.0,8.77,Avoid,-5.71,0.29,0.0,No major change
GTECJAINX,Unknown,Unknown,26.86,43.61,0.0,21.75,Avoid,45.43,0.0,27.55,Avoid,-5.8,-1.82,0.0,No major change
RMC,Industrials,Electrical Equipment & Parts,228.18,44.18,12.0,2.47,Avoid,44.57,12.0,8.31,Avoid,-5.84,-0.39,0.0,No major change
JASH,Industrials,Specialty Industrial Machinery,521.15,59.42,0.0,50.22,Neutral,57.51,0.0,56.06,Watchlist,-5.84,1.91,0.0,Band changed: Watchlist -> Neutral
VISL,Basic Materials,Steel,30.91,34.18,4.0,10.56,Avoid,37.26,4.0,16.43,Avoid,-5.87,-3.08,0.0,No major change
LXCHEM,Basic Materials,Specialty Chemicals,178.24,53.83,0.0,54.0,Neutral,54.6,0.0,59.88,Watchlist,-5.88,-0.77,0.0,Band changed: Watchlist -> Neutral
MAITHANALL,Basic Materials,Steel,1009.1,48.45,10.0,30.8,Avoid,51.94,7.0,36.68,Weak,-5.88,-3.49,3.0,Band changed: Weak -> Avoid
SARDAEN,Basic Materials,Steel,505.95,47.78,8.0,16.3,Avoid,48.37,8.0,22.18,Avoid,-5.88,-0.59,0.0,No major change
HTMEDIA,Communication Services,Publishing,23.69,38.28,12.0,15.06,Avoid,40.73,12.0,21.06,Avoid,-6.0,-2.45,0.0,No major change
VERTOZ,Technology,Software - Infrastructure,37.04,45.88,11.0,12.79,Avoid,45.95,11.0,18.82,Avoid,-6.03,-0.07,0.0,No major change
BLUESTONE,Consumer Cyclical,Luxury Goods,827.5,49.81,4.0,37.13,Weak,50.51,4.0,43.16,Weak,-6.03,-0.7,0.0,No major change
CIFL,Financial Services,Credit Services,19.98,41.81,11.0,4.86,Avoid,42.47,8.0,11.08,Avoid,-6.22,-0.66,3.0,No major change
ORTINGLOBE,Unknown,Unknown,15.83,49.96,5.0,13.5,Avoid,54.89,3.0,19.8,Avoid,-6.3,-4.93,2.0,No major change
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,93.48,62.58,3.0,55.16,Watchlist,62.99,0.0,61.46,Watchlist,-6.3,-0.41,3.0,No major change
ATL,Industrials,Integrated Freight & Logistics,24.24,46.68,26.0,0.0,Avoid,48.26,26.0,6.41,Avoid,-6.41,-1.58,0.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,265.0,43.74,5.0,46.91,Neutral,55.28,0.0,53.33,Neutral,-6.42,-11.54,5.0,No major change
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",70.06,44.31,23.0,0.0,Avoid,49.02,23.0,6.46,Avoid,-6.46,-4.71,0.0,No major change
MAGNUM,Basic Materials,Paper & Paper Products,19.19,51.62,16.0,10.26,Avoid,57.9,16.0,16.88,Avoid,-6.62,-6.28,0.0,No major change
SIL,Consumer Cyclical,Textile Manufacturing,16.13,29.93,0.0,34.98,Avoid,34.24,0.0,41.76,Weak,-6.78,-4.31,0.0,Band changed: Weak -> Avoid
NILASPACES,Real Estate,Real Estate - Development,12.3,48.0,8.0,18.58,Avoid,51.01,8.0,25.39,Avoid,-6.81,-3.01,0.0,No major change
SOMICONVEY,Industrials,Specialty Industrial Machinery,94.25,53.62,23.0,3.97,Avoid,54.26,20.0,10.81,Avoid,-6.84,-0.64,3.0,No major change
BAYERCROP,Basic Materials,Agricultural Inputs,3779.5,22.21,16.0,9.15,Avoid,30.35,8.0,16.03,Avoid,-6.88,-8.14,8.0,Risk increased
ATAM,Industrials,Specialty Industrial Machinery,57.58,50.33,20.0,0.0,Avoid,53.35,15.0,7.06,Avoid,-7.06,-3.02,5.0,No major change
CCAVENUE,Technology,Software - Infrastructure,16.08,53.66,4.0,48.74,Neutral,56.93,4.0,56.02,Watchlist,-7.28,-3.27,0.0,Band changed: Watchlist -> Neutral
PENINLAND,Unknown,Unknown,15.36,45.98,8.0,4.25,Avoid,47.84,8.0,11.55,Avoid,-7.3,-1.86,0.0,No major change
IFCI,Financial Services,Credit Services,76.51,40.43,7.0,16.91,Avoid,41.05,4.0,24.38,Avoid,-7.47,-0.62,3.0,No major change
JUSTDIAL,Communication Services,Internet Content & Information,669.0,46.17,0.0,41.86,Weak,48.44,3.0,49.36,Neutral,-7.5,-2.27,-3.0,Band changed: Neutral -> Weak
NAHARSPING,Consumer Cyclical,Textile Manufacturing,269.2,38.7,3.0,35.53,Weak,44.28,0.0,43.06,Weak,-7.53,-5.58,3.0,No major change
SHIVATEX,Consumer Cyclical,Textile Manufacturing,168.51,44.2,15.0,24.98,Avoid,52.79,10.0,32.51,Avoid,-7.53,-8.59,5.0,No major change
PDMJEPAPER,Basic Materials,Paper & Paper Products,101.59,61.87,3.0,51.9,Neutral,64.44,0.0,59.53,Watchlist,-7.63,-2.57,3.0,Band changed: Watchlist -> Neutral
ROSSARI,Basic Materials,Specialty Chemicals,437.95,24.28,16.0,8.1,Avoid,27.37,8.0,15.73,Avoid,-7.63,-3.09,8.0,Risk increased
ADVANCE,Basic Materials,Agricultural Inputs,110.48,39.64,11.0,16.2,Avoid,41.34,8.0,23.83,Avoid,-7.63,-1.7,3.0,No major change
EUROPRATIK,Basic Materials,Building Materials,231.75,24.74,16.0,13.35,Avoid,26.12,8.0,20.98,Avoid,-7.63,-1.38,8.0,Risk increased
ADFFOODS,Consumer Defensive,Packaged Foods,261.45,41.78,0.0,35.31,Weak,46.55,0.0,42.98,Weak,-7.67,-4.77,0.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,550.95,55.23,8.0,19.91,Avoid,58.21,8.0,27.62,Avoid,-7.71,-2.98,0.0,No major change
NIACL,Financial Services,Insurance - Diversified,187.66,47.23,4.0,35.21,Weak,52.6,4.0,42.92,Weak,-7.71,-5.37,0.0,No major change
SAPPHIRE,Consumer Cyclical,Restaurants,230.11,55.56,12.0,26.53,Avoid,58.17,12.0,34.31,Avoid,-7.78,-2.61,0.0,No major change
TATASTEEL,Basic Materials,Steel,185.54,49.69,8.0,18.2,Avoid,53.28,8.0,26.08,Avoid,-7.88,-3.59,0.0,No major change
AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.89,48.13,8.0,21.41,Avoid,50.67,8.0,29.33,Avoid,-7.92,-2.54,0.0,No major change
RANASUG,Consumer Defensive,Confectioners,14.43,50.13,4.0,31.71,Avoid,54.93,4.0,39.63,Weak,-7.92,-4.8,0.0,Band changed: Weak -> Avoid
UNIDT,Unknown,Unknown,224.01,49.94,0.0,31.0,Avoid,53.77,0.0,39.05,Weak,-8.05,-3.83,0.0,Band changed: Weak -> Avoid
KSL,Basic Materials,Steel,955.05,58.86,3.0,47.76,Neutral,61.17,0.0,55.88,Watchlist,-8.12,-2.31,3.0,Band changed: Watchlist -> Neutral
DIAMONDYD,Consumer Defensive,Packaged Foods,1088.1,27.43,8.0,19.91,Avoid,30.96,3.0,28.08,Avoid,-8.17,-3.53,5.0,No major change
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,438.0,46.11,12.0,16.26,Avoid,47.14,12.0,24.56,Avoid,-8.3,-1.03,0.0,No major change
METROGLOBL,Industrials,Conglomerates,132.01,45.58,3.0,26.87,Avoid,48.64,3.0,35.21,Weak,-8.34,-3.06,0.0,Band changed: Weak -> Avoid
JUBLCPL,Basic Materials,Specialty Chemicals,2000.1,41.04,0.0,28.36,Avoid,42.27,0.0,36.73,Weak,-8.37,-1.23,0.0,Band changed: Weak -> Avoid
BSHSL,Basic Materials,Agricultural Inputs,87.87,47.41,11.0,11.95,Avoid,48.81,8.0,20.33,Avoid,-8.38,-1.4,3.0,No major change
SAHLIBHFI,Financial Services,Credit Services,76.56,43.99,3.0,22.56,Avoid,47.65,3.0,31.02,Avoid,-8.46,-3.66,0.0,No major change
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,833.6,48.83,3.0,43.61,Weak,51.33,3.0,52.16,Neutral,-8.55,-2.5,0.0,Band changed: Neutral -> Weak
IPL,Basic Materials,Agricultural Inputs,134.67,41.5,18.0,3.75,Avoid,49.57,15.0,12.38,Avoid,-8.63,-8.07,3.0,No major change
