symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SWIGGY,Consumer Cyclical,Internet Retail,275.9,48.96,20.0,4.96,Avoid,49.49,20.0,11.34,Avoid,-6.38,-0.53,0.0,No major change
MODTHREAD,Consumer Cyclical,Textile Manufacturing,53.5,52.74,7.0,27.96,Avoid,55.75,7.0,34.34,Avoid,-6.38,-3.01,0.0,No major change
MITTAL,Consumer Cyclical,Textile Manufacturing,0.9,57.12,8.0,22.56,Avoid,60.28,8.0,28.94,Avoid,-6.38,-3.16,0.0,No major change
VIKASLIFE,Unknown,Unknown,1.28,49.6,11.0,0.0,Avoid,51.34,8.0,6.39,Avoid,-6.39,-1.74,3.0,No major change
LTF,Financial Services,Credit Services,309.35,45.75,11.0,27.91,Avoid,48.26,11.0,34.39,Avoid,-6.48,-2.51,0.0,No major change
PAISALO,Financial Services,Credit Services,78.11,71.43,8.0,50.76,Neutral,76.55,8.0,57.24,Watchlist,-6.48,-5.12,0.0,Band changed: Watchlist -> Neutral
NARMADA,Basic Materials,Agricultural Inputs,14.09,43.81,11.0,17.27,Avoid,47.11,8.0,23.77,Avoid,-6.5,-3.3,3.0,No major change
WSI,Industrials,Engineering & Construction,59.99,45.8,13.0,5.17,Avoid,50.32,13.0,11.67,Avoid,-6.5,-4.52,0.0,No major change
DYNPRO,Basic Materials,Specialty Chemicals,231.2,44.92,11.0,9.47,Avoid,46.65,8.0,15.97,Avoid,-6.5,-1.73,3.0,No major change
TARC,Real Estate,Real Estate - Development,131.77,62.72,27.0,0.09,Avoid,66.22,27.0,6.59,Avoid,-6.5,-3.5,0.0,No major change
KNRCON,Industrials,Engineering & Construction,119.6,41.15,18.0,0.22,Avoid,45.5,15.0,6.72,Avoid,-6.5,-4.35,3.0,No major change
HUBTOWN,Real Estate,Real Estate - Development,186.45,48.49,23.0,2.89,Avoid,51.79,20.0,9.39,Avoid,-6.5,-3.3,3.0,No major change
JSLL,Healthcare,Medical Care Facilities,508.15,43.07,11.0,18.28,Avoid,45.95,8.0,24.86,Avoid,-6.58,-2.88,3.0,No major change
CARBORUNIV,Industrials,Conglomerates,1093.3,47.62,3.0,34.52,Avoid,49.41,0.0,41.27,Weak,-6.75,-1.79,3.0,Band changed: Weak -> Avoid
20MICRONS,Basic Materials,Other Industrial Metals & Mining,219.2,60.19,3.0,52.77,Neutral,65.14,0.0,59.52,Watchlist,-6.75,-4.95,3.0,Band changed: Watchlist -> Neutral
WINDMACHIN,Industrials,Specialty Industrial Machinery,306.8,51.4,7.0,32.12,Avoid,53.97,4.0,38.87,Weak,-6.75,-2.57,3.0,Band changed: Weak -> Avoid
TEXRAIL,Industrials,Railroads,118.57,67.34,5.0,41.02,Weak,70.0,5.0,47.77,Neutral,-6.75,-2.66,0.0,Band changed: Neutral -> Weak
BERGEPAINT,Basic Materials,Specialty Chemicals,480.55,32.74,11.0,15.07,Avoid,34.3,8.0,21.82,Avoid,-6.75,-1.56,3.0,No major change
TEMBO,Industrials,Metal Fabrication,58.25,50.91,11.0,18.77,Avoid,51.58,8.0,25.52,Avoid,-6.75,-0.67,3.0,No major change
DOLPHIN,Energy,Oil & Gas Equipment & Services,705.0,78.97,3.0,56.94,Watchlist,80.12,0.0,63.69,Watchlist,-6.75,-1.15,3.0,No major change
RKFORGE,Industrials,Metal Fabrication,702.1,47.87,3.0,36.37,Weak,49.09,0.0,43.12,Weak,-6.75,-1.22,3.0,No major change
NOIDATOLL,Industrials,Infrastructure Operations,4.04,40.52,15.0,12.07,Avoid,39.75,12.0,18.82,Avoid,-6.75,0.77,3.0,No major change
JAYNECOIND,Basic Materials,Steel,90.0,42.64,3.0,29.87,Avoid,41.98,0.0,36.62,Weak,-6.75,0.66,3.0,Band changed: Weak -> Avoid
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.32,57.27,3.0,40.58,Weak,58.51,0.0,47.41,Neutral,-6.83,-1.24,3.0,Band changed: Neutral -> Weak
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,445.85,66.37,3.0,55.68,Watchlist,67.14,0.0,62.51,Watchlist,-6.83,-0.77,3.0,No major change
BAJAJHIND,Consumer Defensive,Confectioners,22.63,62.64,7.0,41.39,Weak,63.75,4.0,48.26,Neutral,-6.87,-1.11,3.0,Band changed: Neutral -> Weak
SMLMAH,Consumer Cyclical,Auto Manufacturers,6318.5,73.41,3.0,44.36,Weak,76.02,0.0,51.24,Neutral,-6.88,-2.61,3.0,Band changed: Neutral -> Weak
NDL,Consumer Cyclical,Textile Manufacturing,2.96,66.06,12.0,35.86,Weak,67.59,9.0,42.74,Weak,-6.88,-1.53,3.0,No major change
SHRINGARMS,Consumer Cyclical,Luxury Goods,217.27,40.16,3.0,23.61,Avoid,42.34,0.0,30.49,Avoid,-6.88,-2.18,3.0,No major change
SREEL,Consumer Cyclical,Footwear & Accessories,282.01,73.47,3.0,59.81,Watchlist,72.6,0.0,66.69,Strong,-6.88,0.87,3.0,Band changed: Strong -> Watchlist
CHALET,Consumer Cyclical,Lodging,892.4,59.94,15.0,34.31,Avoid,65.63,12.0,41.19,Weak,-6.88,-5.69,3.0,Band changed: Weak -> Avoid
JSWDULUX,Consumer Durables,Unknown,3167.3,58.73,4.0,32.0,Avoid,61.36,4.0,38.9,Weak,-6.9,-2.63,0.0,Band changed: Weak -> Avoid
CLEANMAX,Utilities,Utilities - Renewable,1384.6,63.36,15.0,27.91,Avoid,62.94,12.0,34.86,Avoid,-6.95,0.42,3.0,No major change
AFIL,Financial Services,Credit Services,9.13,40.87,3.0,23.76,Avoid,41.1,0.0,30.74,Avoid,-6.98,-0.23,3.0,No major change
DHANBANK,Financial Services,Banks - Regional,31.01,36.08,3.0,29.31,Avoid,38.58,0.0,36.29,Weak,-6.98,-2.5,3.0,Band changed: Weak -> Avoid
NAHARCAP,Financial Services,Capital Markets,258.8,54.09,3.0,41.66,Weak,52.7,0.0,48.64,Neutral,-6.98,1.39,3.0,Band changed: Neutral -> Weak
STARHEALTH,Financial Services,Insurance - Life,564.25,42.3,3.0,25.31,Avoid,43.64,0.0,32.29,Avoid,-6.98,-1.34,3.0,No major change
SUMIT,Real Estate,Real Estate - Development,49.0,41.12,13.0,17.64,Avoid,49.33,11.0,24.64,Avoid,-7.0,-8.21,2.0,No major change
GANDHITUBE,Industrials,Metal Fabrication,888.0,48.9,3.0,44.82,Weak,54.51,3.0,51.82,Neutral,-7.0,-5.61,0.0,Band changed: Neutral -> Weak
WSTCSTPAPR,Basic Materials,Paper & Paper Products,691.25,70.55,0.0,59.02,Watchlist,69.95,0.0,66.02,Strong,-7.0,0.6,0.0,Band changed: Strong -> Watchlist
BLUSPRING,Industrials,Specialty Business Services,123.51,49.93,17.0,31.92,Avoid,63.08,15.0,38.92,Weak,-7.0,-13.15,2.0,Band changed: Weak -> Avoid
CMPDI,Basic Materials,Other Industrial Metals & Mining,237.25,49.45,0.0,28.62,Avoid,52.0,0.0,35.62,Weak,-7.0,-2.55,0.0,Band changed: Weak -> Avoid
JKIPL,Industrials,Industrial Distribution,96.0,40.63,10.0,19.12,Avoid,44.14,10.0,26.12,Avoid,-7.0,-3.51,0.0,No major change
DLINKINDIA,Technology,Communication Equipment,441.35,48.08,3.0,31.03,Avoid,50.76,3.0,38.11,Weak,-7.08,-2.68,0.0,Band changed: Weak -> Avoid
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2324.9,48.73,0.0,41.43,Weak,51.42,0.0,48.51,Neutral,-7.08,-2.69,0.0,Band changed: Neutral -> Weak
CUPID,Consumer Defensive,Household & Personal Products,276.15,55.47,3.0,51.39,Neutral,59.56,3.0,58.51,Watchlist,-7.12,-4.09,0.0,Band changed: Watchlist -> Neutral
IRMENERGY,Utilities,Utilities - Regulated Gas,280.8,49.01,0.0,44.06,Weak,53.26,0.0,51.26,Neutral,-7.2,-4.25,0.0,Band changed: Neutral -> Weak
SGFIN,Financial Services,Capital Markets,675.4,49.36,0.0,47.61,Neutral,50.45,0.0,54.84,Neutral,-7.23,-1.09,0.0,No major change
FMNL,Real Estate,Real Estate Services,9.6,49.13,0.0,32.69,Avoid,51.19,0.0,39.94,Weak,-7.25,-2.06,0.0,Band changed: Weak -> Avoid
MAITHANALL,Basic Materials,Steel,1064.4,62.02,7.0,40.92,Weak,74.03,7.0,48.17,Neutral,-7.25,-12.01,0.0,Band changed: Neutral -> Weak
YATHARTH,Healthcare,Medical Care Facilities,972.8,63.78,3.0,55.78,Watchlist,69.98,0.0,63.11,Watchlist,-7.33,-6.2,3.0,No major change
JPPOWER,Utilities,Utilities - Independent Power Producers,16.51,40.6,8.0,18.36,Avoid,45.23,8.0,25.81,Avoid,-7.45,-4.63,0.0,No major change
JKPAPER,Basic Materials,Paper & Paper Products,416.0,64.3,0.0,55.37,Watchlist,67.5,0.0,62.87,Watchlist,-7.5,-3.2,0.0,No major change
MMFL,Industrials,Metal Fabrication,616.2,49.58,3.0,43.82,Weak,50.1,0.0,51.32,Neutral,-7.5,-0.52,3.0,Band changed: Neutral -> Weak
SAMBHV,Basic Materials,Steel,128.77,55.14,0.0,56.97,Watchlist,63.41,0.0,64.47,Watchlist,-7.5,-8.27,0.0,No major change
BALMLAWRIE,Industrials,Conglomerates,176.01,50.15,0.0,37.97,Weak,55.88,0.0,45.47,Neutral,-7.5,-5.73,0.0,Band changed: Neutral -> Weak
GENUSPAPER,Basic Materials,Paper & Paper Products,12.99,64.57,0.0,41.62,Weak,66.84,0.0,49.12,Neutral,-7.5,-2.27,0.0,Band changed: Neutral -> Weak
INDIGOPNTS,Basic Materials,Specialty Chemicals,1137.9,50.61,3.0,51.07,Neutral,61.35,3.0,58.57,Watchlist,-7.5,-10.74,0.0,Band changed: Watchlist -> Neutral
DEN,Communication Services,Entertainment,27.71,47.62,18.0,10.21,Avoid,50.43,15.0,17.78,Avoid,-7.57,-2.81,3.0,No major change
SMSPHARMA,Healthcare,Drug Manufacturers - General,397.75,66.39,0.0,39.28,Weak,66.56,0.0,46.86,Neutral,-7.58,-0.17,0.0,Band changed: Neutral -> Weak
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,177.5,61.91,0.0,56.54,Watchlist,63.51,0.0,64.16,Watchlist,-7.62,-1.6,0.0,No major change
LUMAXTECH,Consumer Cyclical,Auto Parts,1951.7,55.62,3.0,46.56,Neutral,54.15,3.0,54.19,Neutral,-7.63,1.47,0.0,No major change
RADHIKAJWE,Consumer Cyclical,Luxury Goods,89.25,72.26,5.0,58.01,Watchlist,82.46,0.0,65.64,Strong,-7.63,-10.2,5.0,Band changed: Strong -> Watchlist
JINDWORLD,Consumer Cyclical,Textile Manufacturing,54.88,74.05,5.0,45.91,Neutral,84.2,0.0,53.54,Neutral,-7.63,-10.15,5.0,No major change
CANTABIL,Consumer Cyclical,Apparel Manufacturing,235.53,45.43,11.0,12.21,Avoid,48.57,11.0,19.84,Avoid,-7.63,-3.14,0.0,No major change
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,67.99,31.15,13.0,13.71,Avoid,32.09,8.0,21.34,Avoid,-7.63,-0.94,5.0,No major change
NCLIND,Unknown,Unknown,176.78,49.44,11.0,0.0,Avoid,52.67,8.0,7.64,Avoid,-7.64,-3.23,3.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,467.25,31.62,13.0,11.31,Avoid,32.71,8.0,19.04,Avoid,-7.73,-1.09,5.0,No major change
STEELCAS,Basic Materials,Steel,322.65,43.54,3.0,35.27,Weak,45.63,0.0,43.02,Weak,-7.75,-2.09,3.0,No major change
BASF,Basic Materials,Specialty Chemicals,3766.7,43.92,3.0,33.42,Avoid,45.35,0.0,41.17,Weak,-7.75,-1.43,3.0,Band changed: Weak -> Avoid
UNITECH,Real Estate,Real Estate - Diversified,4.07,51.18,12.0,1.79,Avoid,58.98,12.0,9.54,Avoid,-7.75,-7.8,0.0,No major change
ROUTE,Communication Services,Telecom Services,502.8,43.6,11.0,14.66,Avoid,49.0,8.0,22.48,Avoid,-7.82,-5.4,3.0,No major change
TREJHARA,Technology,Software - Application,146.16,44.96,11.0,10.98,Avoid,45.96,8.0,18.81,Avoid,-7.83,-1.0,3.0,No major change
ONEPOINT,Industrials,Specialty Business Services,56.5,51.33,3.0,39.17,Weak,59.26,0.0,47.17,Neutral,-8.0,-7.93,3.0,Band changed: Neutral -> Weak
CEINSYS,Industrials,Engineering & Construction,703.0,34.23,3.0,17.72,Avoid,35.36,0.0,25.72,Avoid,-8.0,-1.13,3.0,No major change
DENTA,Industrials,Engineering & Construction,280.5,37.96,18.0,11.57,Avoid,38.05,15.0,19.57,Avoid,-8.0,-0.09,3.0,No major change
GTPL,Communication Services,Entertainment,58.31,55.69,18.0,0.61,Avoid,57.99,15.0,8.68,Avoid,-8.07,-2.3,3.0,No major change
BAGFILMS,Communication Services,Broadcasting,4.71,61.95,15.0,11.31,Avoid,68.46,15.0,19.38,Avoid,-8.07,-6.51,0.0,No major change
TEJASNET,Technology,Communication Equipment,587.1,62.29,15.0,23.13,Avoid,64.56,12.0,31.21,Avoid,-8.08,-2.27,3.0,No major change
HERITGFOOD,Consumer Defensive,Packaged Foods,380.45,59.04,10.0,40.09,Weak,61.02,7.0,48.21,Neutral,-8.12,-1.98,3.0,Band changed: Neutral -> Weak
DHAMPURSUG,Consumer Defensive,Confectioners,168.65,51.07,8.0,45.24,Neutral,53.24,5.0,53.36,Neutral,-8.12,-2.17,3.0,No major change
KMSUGAR,Consumer Defensive,Confectioners,30.11,47.76,10.0,32.09,Avoid,50.24,7.0,40.21,Weak,-8.12,-2.48,3.0,Band changed: Weak -> Avoid
EPL,Consumer Cyclical,Packaging & Containers,246.5,50.41,3.0,46.41,Neutral,52.21,0.0,54.54,Neutral,-8.13,-1.8,3.0,No major change
CARRARO,Consumer Cyclical,Auto Parts,540.85,56.42,3.0,36.16,Weak,56.19,0.0,44.29,Weak,-8.13,0.23,3.0,No major change
AVONMORE,Financial Services,Capital Markets,14.05,67.82,3.0,51.51,Neutral,68.71,0.0,59.74,Watchlist,-8.23,-0.89,3.0,Band changed: Watchlist -> Neutral
APTUS,Financial Services,Mortgage Finance,256.09,45.83,11.0,16.76,Avoid,46.69,8.0,24.99,Avoid,-8.23,-0.86,3.0,No major change
ANGELONE,Financial Services,Capital Markets,298.35,52.06,3.0,36.41,Weak,56.03,0.0,44.64,Weak,-8.23,-3.97,3.0,No major change
BESTAGRO,Basic Materials,Agricultural Inputs,19.61,59.26,0.0,45.22,Neutral,61.53,0.0,53.47,Neutral,-8.25,-2.27,0.0,No major change
JAIBALAJI,Basic Materials,Steel,68.25,51.47,0.0,38.42,Weak,55.58,0.0,46.67,Neutral,-8.25,-4.11,0.0,Band changed: Neutral -> Weak
WALCHANNAG,Industrials,Engineering & Construction,222.89,49.81,12.0,16.37,Avoid,50.26,12.0,24.62,Avoid,-8.25,-0.45,0.0,No major change
PENINLAND,Unknown,Unknown,15.84,47.38,8.0,4.37,Avoid,50.01,8.0,12.64,Avoid,-8.27,-2.63,0.0,No major change
SPORTKING,Consumer Cyclical,Textile Manufacturing,213.81,48.91,5.0,53.41,Neutral,54.95,0.0,61.79,Watchlist,-8.38,-6.04,5.0,Band changed: Watchlist -> Neutral
PNGSREVA,Consumer Cyclical,Luxury Goods,548.75,58.23,0.0,53.21,Neutral,56.04,0.0,61.59,Watchlist,-8.38,2.19,0.0,Band changed: Watchlist -> Neutral
GTLINFRA,Technology,Communication Equipment,1.18,40.36,16.0,0.0,Avoid,46.84,16.0,8.46,Avoid,-8.46,-6.48,0.0,No major change
HDBFS,Financial Services,Credit Services,683.0,47.17,16.0,15.96,Avoid,48.31,16.0,24.44,Avoid,-8.48,-1.14,0.0,No major change
LT,Industrials,Engineering & Construction,3969.5,44.02,0.0,24.82,Avoid,47.84,0.0,33.32,Avoid,-8.5,-3.82,0.0,No major change
BIRLACABLE,Unknown,Unknown,339.9,65.85,8.0,35.62,Weak,73.28,0.0,44.14,Weak,-8.52,-7.43,8.0,Risk increased
BTML,Communication Services,Entertainment,7.99,49.23,12.0,30.46,Avoid,56.77,10.0,39.03,Weak,-8.57,-7.54,2.0,Band changed: Weak -> Avoid
OPTIEMUS,Technology,Electronics & Computer Distribution,553.85,44.57,3.0,34.73,Avoid,46.59,0.0,43.31,Weak,-8.58,-2.02,3.0,Band changed: Weak -> Avoid
RACLGEAR,Consumer Cyclical,Auto Parts,1534.8,59.94,3.0,46.11,Neutral,68.13,0.0,54.74,Neutral,-8.63,-8.19,3.0,No major change
TVSHLTD,Consumer Cyclical,Auto Parts,13450.0,42.02,16.0,6.86,Avoid,48.72,16.0,15.49,Avoid,-8.63,-6.7,0.0,No major change
PLASTIBLEN,Basic Materials,Specialty Chemicals,191.5,53.73,0.0,45.87,Neutral,56.35,0.0,54.62,Neutral,-8.75,-2.62,0.0,No major change
BANKA,Industrials,Pollution & Treatment Controls,80.5,48.16,7.0,18.07,Avoid,51.03,4.0,26.82,Avoid,-8.75,-2.87,3.0,No major change
PROSTARM,Industrials,Electrical Equipment & Parts,135.76,51.23,8.0,25.07,Avoid,55.81,8.0,33.82,Avoid,-8.75,-4.58,0.0,No major change
ALLDIGI,Industrials,Specialty Business Services,806.9,49.5,3.0,31.72,Avoid,51.35,0.0,40.47,Weak,-8.75,-1.85,3.0,Band changed: Weak -> Avoid
SKIPPER,Industrials,Engineering & Construction,604.45,67.63,0.0,51.22,Neutral,67.6,0.0,59.97,Watchlist,-8.75,0.03,0.0,Band changed: Watchlist -> Neutral
GOCLCORP,Basic Materials,Specialty Chemicals,434.5,64.37,10.0,41.07,Weak,66.02,10.0,49.82,Neutral,-8.75,-1.65,0.0,Band changed: Neutral -> Weak
ELPROINTL,Unknown,Unknown,174.5,48.7,7.0,4.92,Avoid,51.25,4.0,13.69,Avoid,-8.77,-2.55,3.0,No major change
IZMO,Technology,Software - Application,915.0,49.12,3.0,33.43,Avoid,50.7,0.0,42.26,Weak,-8.83,-1.58,3.0,Band changed: Weak -> Avoid
GPTHEALTH,Healthcare,Medical Care Facilities,161.0,61.59,0.0,55.03,Watchlist,62.45,0.0,63.86,Watchlist,-8.83,-0.86,0.0,No major change
RAINBOW,Healthcare,Medical Care Facilities,1448.7,47.03,3.0,33.78,Avoid,52.15,0.0,42.61,Weak,-8.83,-5.12,3.0,Band changed: Weak -> Avoid
GOCOLORS,Consumer Cyclical,Apparel Retail,326.15,45.79,18.0,3.96,Avoid,48.0,15.0,12.84,Avoid,-8.88,-2.21,3.0,No major change
COSMOFIRST,Consumer Cyclical,Packaging & Containers,909.0,47.83,3.0,42.26,Weak,52.21,0.0,51.14,Neutral,-8.88,-4.38,3.0,Band changed: Neutral -> Weak
TALBROAUTO,Consumer Cyclical,Auto Parts,422.5,55.1,0.0,59.16,Watchlist,60.87,0.0,68.04,Strong,-8.88,-5.77,0.0,Band changed: Strong -> Watchlist
BORANA,Consumer Cyclical,Textile Manufacturing,318.95,52.25,8.0,22.56,Avoid,56.36,8.0,31.44,Avoid,-8.88,-4.11,0.0,No major change
DHANUKA,Basic Materials,Agricultural Inputs,993.35,45.86,15.0,11.77,Avoid,58.41,15.0,20.77,Avoid,-9.0,-12.55,0.0,No major change
POLYPLEX,Basic Materials,Specialty Chemicals,1146.0,47.16,3.0,43.57,Weak,54.4,3.0,52.57,Neutral,-9.0,-7.24,0.0,Band changed: Neutral -> Weak
DECCANCE,Basic Materials,Building Materials,566.85,51.4,11.0,14.72,Avoid,55.32,8.0,23.97,Avoid,-9.25,-3.92,3.0,No major change
CLEAN,Basic Materials,Specialty Chemicals,830.2,55.65,3.0,45.57,Neutral,60.0,0.0,54.82,Neutral,-9.25,-4.35,3.0,No major change
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2097.0,24.68,16.0,11.18,Avoid,25.49,8.0,20.51,Avoid,-9.33,-0.81,8.0,Risk increased
DCI,Technology,Electronics & Computer Distribution,302.4,34.68,5.0,28.68,Avoid,47.79,3.0,38.01,Weak,-9.33,-13.11,2.0,Band changed: Weak -> Avoid
NIITLTD,Consumer Defensive,Education & Training Services,95.51,45.82,3.0,37.89,Weak,49.1,0.0,47.26,Neutral,-9.37,-3.28,3.0,Band changed: Neutral -> Weak
SHANTIGOLD,Consumer Cyclical,Luxury Goods,265.78,60.41,3.0,56.86,Watchlist,63.42,0.0,66.24,Strong,-9.38,-3.01,3.0,Band changed: Strong -> Watchlist
IFCI,Financial Services,Credit Services,93.0,59.13,9.0,37.91,Weak,76.92,4.0,47.39,Neutral,-9.48,-17.79,5.0,Band changed: Neutral -> Weak
360ONE,Financial Services,Unknown,1108.2,36.39,8.0,7.06,Avoid,41.87,0.0,16.54,Avoid,-9.48,-5.48,8.0,Risk increased
PETRONET,Energy,Oil & Gas Refining & Marketing,286.45,49.35,5.0,36.89,Weak,54.68,5.0,46.39,Neutral,-9.5,-5.33,0.0,Band changed: Neutral -> Weak
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1147.5,51.41,7.0,37.33,Weak,53.48,7.0,46.91,Neutral,-9.58,-2.07,0.0,Band changed: Neutral -> Weak
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,202.68,48.55,4.0,30.83,Avoid,51.53,4.0,40.41,Weak,-9.58,-2.98,0.0,Band changed: Weak -> Avoid
NPST,Technology,Software - Application,1715.0,62.42,3.0,47.83,Neutral,65.06,0.0,57.66,Watchlist,-9.83,-2.64,3.0,Band changed: Watchlist -> Neutral
UBL,Consumer Defensive,Beverages - Brewers,1257.0,22.54,16.0,1.39,Avoid,32.17,8.0,11.26,Avoid,-9.87,-9.63,8.0,Risk increased
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,855.25,33.69,13.0,16.89,Avoid,45.66,8.0,26.76,Avoid,-9.87,-11.97,5.0,No major change
ORIENTPPR,Basic Materials,Paper & Paper Products,18.28,59.67,20.0,11.62,Avoid,66.86,20.0,21.62,Avoid,-10.0,-7.19,0.0,Score dropped sharply
JISLJALEQS,Industrials,Conglomerates,31.14,61.47,20.0,8.32,Avoid,66.58,20.0,18.32,Avoid,-10.0,-5.11,0.0,Score dropped sharply
ARFIN,Basic Materials,Aluminum,91.7,58.61,0.0,45.47,Neutral,67.25,0.0,55.47,Watchlist,-10.0,-8.64,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
NSLNISP,Basic Materials,Steel,45.2,54.84,3.0,33.17,Avoid,57.56,3.0,43.17,Weak,-10.0,-2.72,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
DCMSRIND,Consumer Defensive,Confectioners,44.07,45.14,28.0,0.89,Avoid,46.34,25.0,11.01,Avoid,-10.12,-1.2,3.0,Score dropped sharply
BHARATSE,Consumer Cyclical,Auto Parts,226.61,51.95,0.0,55.81,Watchlist,52.74,0.0,65.94,Strong,-10.13,-0.79,0.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
SHRIPISTON,Consumer Cyclical,Auto Parts,4444.2,47.52,10.0,33.46,Avoid,50.43,7.0,43.59,Weak,-10.13,-2.91,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
V2RETAIL,Consumer Cyclical,Apparel Retail,221.08,51.19,0.0,41.81,Weak,53.2,0.0,51.94,Neutral,-10.13,-2.01,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
MAHSCOOTER,Financial Services,Asset Management,13283.0,46.86,15.0,15.01,Avoid,52.23,12.0,25.24,Avoid,-10.23,-5.37,3.0,Score dropped sharply
PRAENG,Real Estate,Real Estate - Development,22.65,56.7,22.0,13.64,Avoid,66.92,17.0,23.89,Avoid,-10.25,-10.22,5.0,Score dropped sharply
APCOTEXIND,Basic Materials,Specialty Chemicals,610.5,48.96,0.0,48.47,Neutral,55.39,0.0,58.72,Watchlist,-10.25,-6.43,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
NUVOCO,Basic Materials,Building Materials,340.05,54.89,3.0,44.72,Weak,58.9,0.0,55.22,Watchlist,-10.5,-4.01,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
PARKHOSPS,Healthcare,Medical Care Facilities,282.7,49.49,3.0,38.93,Weak,53.75,0.0,49.51,Neutral,-10.58,-4.26,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
ALLTIME,Consumer Defensive,Household & Personal Products,211.71,50.33,18.0,1.04,Avoid,54.11,15.0,11.66,Avoid,-10.62,-3.78,3.0,Score dropped sharply
THANGAMAYL,Consumer Cyclical,Luxury Goods,5401.0,47.12,3.0,33.91,Avoid,49.52,0.0,44.54,Weak,-10.63,-2.4,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SENCO,Consumer Cyclical,Luxury Goods,363.7,51.96,3.0,29.51,Avoid,52.62,0.0,40.14,Weak,-10.63,-0.66,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",340.65,50.63,20.0,1.36,Avoid,51.63,17.0,11.99,Avoid,-10.63,-1.0,3.0,Score dropped sharply
MOTISONS,Consumer Cyclical,Luxury Goods,16.12,54.17,3.0,47.41,Neutral,61.55,0.0,58.04,Watchlist,-10.63,-7.38,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
RELAXO,Consumer Cyclical,Footwear & Accessories,332.05,24.84,19.0,0.01,Avoid,26.69,11.0,10.64,Avoid,-10.63,-1.85,8.0,"Score dropped sharply, Risk increased"
FEDFINA,Financial Services,Credit Services,162.1,59.67,8.0,46.16,Neutral,67.41,8.0,56.89,Watchlist,-10.73,-7.74,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
ICICIBANK,Financial Services,Banks - Regional,1400.6,43.11,0.0,34.01,Avoid,51.36,0.0,44.74,Weak,-10.73,-8.25,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SURAJEST,Real Estate,Real Estate - Development,174.13,24.5,16.0,5.09,Avoid,25.74,8.0,15.84,Avoid,-10.75,-1.24,8.0,"Score dropped sharply, Risk increased"
ALANKIT,Technology,Information Technology Services,7.99,46.48,13.0,7.53,Avoid,53.59,13.0,18.36,Avoid,-10.83,-7.11,0.0,Score dropped sharply
TRF,Industrials,Specialty Industrial Machinery,230.76,50.38,29.0,0.0,Avoid,57.23,26.0,10.87,Avoid,-10.87,-6.85,3.0,Score dropped sharply
AURUS,Consumer Cyclical,Luxury Goods,4.77,54.94,8.0,22.81,Avoid,63.54,8.0,33.69,Avoid,-10.88,-8.6,0.0,Score dropped sharply
GAIL,Utilities,Utilities - Regulated Gas,174.19,51.07,0.0,44.31,Weak,54.5,0.0,55.26,Watchlist,-10.95,-3.43,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
IIFL,Financial Services,Credit Services,624.15,48.06,8.0,48.61,Neutral,57.92,8.0,59.59,Watchlist,-10.98,-9.86,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
SHAREINDIA,Financial Services,Capital Markets,169.79,47.5,0.0,50.36,Neutral,50.93,0.0,61.34,Watchlist,-10.98,-3.43,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
SCHAEFFLER,Automobile and Auto Components,Unknown,3954.8,38.32,11.0,0.0,Avoid,45.07,3.0,11.22,Avoid,-11.22,-6.75,8.0,"Score dropped sharply, Risk increased"
RUBFILA,Basic Materials,Specialty Chemicals,70.55,53.93,8.0,22.12,Avoid,55.28,8.0,33.37,Avoid,-11.25,-1.35,0.0,Score dropped sharply
RSYSTEMS,Technology,Information Technology Services,246.23,48.55,18.0,20.63,Avoid,52.63,15.0,31.96,Avoid,-11.33,-4.08,3.0,Score dropped sharply
