symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
AGARIND,Basic Materials,Specialty Chemicals,491.7,43.94,23.0,0.39,Avoid,,,,,,,,New stock
WEBELSOLAR,Capital Goods,Unknown,84.19,31.48,11.0,0.38,Avoid,,,,,,,,New stock
ICEMAKE,Industrials,Specialty Industrial Machinery,719.95,30.23,17.0,0.34,Avoid,,,,,,,,New stock
KRITIKA,Basic Materials,Steel,5.53,44.3,16.0,0.24,Avoid,,,,,,,,New stock
AQYLON,Communication Services,Broadcasting,23.5,31.47,20.0,0.13,Avoid,,,,,,,,New stock
TRIVENI,Fast Moving Consumer Goods,Unknown,282.63,45.82,8.0,0.1,Avoid,,,,,,,,New stock
SHREYANIND,Basic Materials,Paper & Paper Products,128.67,34.35,19.0,0.09,Avoid,,,,,,,,New stock
TOLINS,Consumer Cyclical,Auto Parts,96.53,33.17,18.0,0.04,Avoid,,,,,,,,New stock
MAHEPC,Industrials,Farm & Heavy Construction Machinery,107.64,42.61,15.0,0.04,Avoid,,,,,,,,New stock
JKLAKSHMI,Basic Materials,Building Materials,555.25,41.24,18.0,0.04,Avoid,,,,,,,,New stock
TIRUMALCHM,Basic Materials,Specialty Chemicals,147.18,29.27,23.0,0.0,Avoid,,,,,,,,New stock
S&SPOWER,Industrials,Electrical Equipment & Parts,279.2,29.4,25.0,0.0,Avoid,,,,,,,,New stock
UCOBANK,Financial Services,Unknown,25.8,42.37,11.0,0.0,Avoid,,,,,,,,New stock
RSSOFTWARE,Technology,Information Technology Services,32.0,49.42,24.0,0.0,Avoid,,,,,,,,New stock
TIPSFILMS,Communication Services,Entertainment,340.0,41.95,36.0,0.0,Avoid,,,,,,,,New stock
ACL,Basic Materials,Building Materials,46.7,37.06,31.0,0.0,Avoid,,,,,,,,New stock
BHARATCOAL,Basic Materials,Coking Coal,33.07,29.63,15.0,0.0,Avoid,,,,,,,,New stock
RTNINDIA,Consumer Cyclical,Internet Retail,30.37,39.8,22.0,0.0,Avoid,,,,,,,,New stock
TIGERLOGS,Unknown,Unknown,28.82,48.15,11.0,0.0,Avoid,,,,,,,,New stock
TRF,Industrials,Specialty Industrial Machinery,230.15,45.28,29.0,0.0,Avoid,,,,,,,,New stock
IONEXCHANG,Industrials,Pollution & Treatment Controls,368.05,35.19,18.0,0.0,Avoid,,,,,,,,New stock
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",208.15,32.07,26.0,0.0,Avoid,,,,,,,,New stock
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,858.0,29.23,18.0,0.0,Avoid,,,,,,,,New stock
JISLJALEQS,Industrials,Conglomerates,28.14,40.09,23.0,0.0,Avoid,,,,,,,,New stock
INFOBEAN,Unknown,Unknown,157.61,41.49,11.0,0.0,Avoid,,,,,,,,New stock
JISLDVREQS,Industrials,Conglomerates,21.35,43.65,23.0,0.0,Avoid,,,,,,,,New stock
JKTYRE,Consumer Cyclical,Auto Parts,378.5,39.4,18.0,0.0,Avoid,,,,,,,,New stock
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,156.33,28.87,33.0,0.0,Avoid,,,,,,,,New stock
INFOMEDIA,Financial Services,Shell Companies,5.11,39.47,15.0,0.0,Avoid,,,,,,,,New stock
INOXWIND,Industrials,Specialty Industrial Machinery,74.51,40.91,18.0,0.0,Avoid,,,,,,,,New stock
KRITI,Industrials,Building Products & Equipment,65.46,39.57,25.0,0.0,Avoid,,,,,,,,New stock
JSWHL,Financial Services,Asset Management,11374.0,43.86,27.0,0.0,Avoid,,,,,,,,New stock
SAGCEM,Unknown,Unknown,169.19,38.98,11.0,0.0,Avoid,,,,,,,,New stock
JAICORPLTD,Basic Materials,Specialty Chemicals,99.54,34.5,23.0,0.0,Avoid,,,,,,,,New stock
SAATVIKGL,Technology,Solar,402.55,34.6,27.0,0.0,Avoid,,,,,,,,New stock
ITI,Technology,Communication Equipment,279.5,44.84,15.0,0.0,Avoid,,,,,,,,New stock
ARENTERP,Basic Materials,Other Industrial Metals & Mining,37.87,48.23,28.0,0.0,Avoid,,,,,,,,New stock
TOUCHWOOD,Communication Services,Advertising Agencies,62.88,36.18,23.0,0.0,Avoid,,,,,,,,New stock
KAMOPAINTS,Basic Materials,Steel,4.4,27.28,23.0,0.0,Avoid,,,,,,,,New stock
KALPATARU,Unknown,Unknown,277.6,41.42,11.0,0.0,Avoid,,,,,,,,New stock
KALAMANDIR,Unknown,Unknown,85.3,30.15,11.0,0.0,Avoid,,,,,,,,New stock
TRACXN,Technology,Software - Application,28.38,31.44,20.0,0.0,Avoid,,,,,,,,New stock
RIIL,Industrials,Engineering & Construction,732.3,37.39,16.0,0.0,Avoid,,,,,,,,New stock
TREEHOUSE,Consumer Defensive,Education & Training Services,6.31,49.2,20.0,0.0,Avoid,,,,,,,,New stock
ROHLTD,Consumer Cyclical,Lodging,304.0,38.87,26.0,0.0,Avoid,,,,,,,,New stock
JWL,Capital Goods,Unknown,248.85,39.12,11.0,0.0,Avoid,,,,,,,,New stock
SHALBY,Healthcare,Medical Care Facilities,154.59,34.52,20.0,0.0,Avoid,,,,,,,,New stock
JINDALPHOT,Financial Services,Asset Management,1051.2,40.79,27.0,0.0,Avoid,,,,,,,,New stock
ROML,Consumer Defensive,Packaged Foods,44.99,50.9,26.0,0.0,Avoid,,,,,,,,New stock
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,77.7,41.64,15.0,0.0,Avoid,,,,,,,,New stock
RPOWER,Utilities,Utilities - Independent Power Producers,22.0,27.26,23.0,0.0,Avoid,,,,,,,,New stock
RHIM,Industrials,Metal Fabrication,376.05,40.27,19.0,0.0,Avoid,,,,,,,,New stock
RPPINFRA,Industrials,Engineering & Construction,58.17,39.93,31.0,0.0,Avoid,,,,,,,,New stock
RNBDENIMS,Consumer Cyclical,Textile Manufacturing,8.31,17.59,25.0,0.0,Avoid,,,,,,,,New stock
FINOPB,Financial Services,Banks - Regional,148.35,43.29,20.0,0.0,Avoid,,,,,,,,New stock
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.18,34.28,34.0,0.0,Avoid,,,,,,,,New stock
CAPACITE,Unknown,Unknown,206.51,37.9,11.0,0.0,Avoid,,,,,,,,New stock
GANGAFORGE,Industrials,Metal Fabrication,2.26,54.31,28.0,0.0,Avoid,,,,,,,,New stock
GALLANTT,Basic Materials,Steel,575.9,40.0,15.0,0.0,Avoid,,,,,,,,New stock
WILLAMAGOR,Financial Services,Credit Services,24.16,39.62,25.0,0.0,Avoid,,,,,,,,New stock
VIKASECO,Basic Materials,Specialty Chemicals,1.09,33.17,20.0,0.0,Avoid,,,,,,,,New stock
VGL,Consumer Cyclical,Textile Manufacturing,58.5,34.2,23.0,0.0,Avoid,,,,,,,,New stock
HCL-INSYS,Technology,Electronics & Computer Distribution,11.34,42.36,28.0,0.0,Avoid,,,,,,,,New stock
ESSARSHPNG,Industrials,Marine Shipping,15.81,15.43,28.0,0.0,Avoid,,,,,,,,New stock
VISACHROME,Unknown,Unknown,37.65,43.02,11.0,0.0,Avoid,,,,,,,,New stock
VIRINCHI,Technology,Software - Application,15.12,41.28,20.0,0.0,Avoid,,,,,,,,New stock
VIPIND,Consumer Cyclical,Footwear & Accessories,307.65,51.48,31.0,0.0,Avoid,,,,,,,,New stock
VIPCLOTHNG,Unknown,Unknown,20.5,36.75,11.0,0.0,Avoid,,,,,,,,New stock
ZENITHSTL,Basic Materials,Steel,5.44,44.49,27.0,0.0,Avoid,,,,,,,,New stock
GKWLIMITED,Industrials,Specialty Business Services,1624.8,41.72,30.0,0.0,Avoid,,,,,,,,New stock
BRNL,Industrials,Infrastructure Operations,17.4,40.67,28.0,0.0,Avoid,,,,,,,,New stock
BPL,Technology,Consumer Electronics,49.92,33.73,28.0,0.0,Avoid,,,,,,,,New stock
HGS,Industrials,Specialty Business Services,406.0,40.43,23.0,0.0,Avoid,,,,,,,,New stock
HCC,Industrials,Engineering & Construction,19.88,31.87,18.0,0.0,Avoid,,,,,,,,New stock
GOACARBON,Basic Materials,Specialty Chemicals,356.2,33.7,28.0,0.0,Avoid,,,,,,,,New stock
GLOBALVECT,Industrials,Airports & Air Services,149.34,37.04,23.0,0.0,Avoid,,,,,,,,New stock
RKEC,Industrials,Engineering & Construction,22.8,31.7,29.0,0.0,Avoid,,,,,,,,New stock
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.59,43.18,20.0,0.0,Avoid,,,,,,,,New stock
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,58.94,50.68,31.0,0.0,Avoid,,,,,,,,New stock
DECCANCE,Basic Materials,Building Materials,541.8,38.08,22.0,0.0,Avoid,,,,,,,,New stock
DCXINDIA,Industrials,Aerospace & Defense,175.3,42.5,28.0,0.0,Avoid,,,,,,,,New stock
GODIGIT,Financial Services,Insurance - Property & Casualty,251.75,34.4,18.0,0.0,Avoid,,,,,,,,New stock
BSL,Consumer Cyclical,Textile Manufacturing,122.1,41.12,16.0,0.0,Avoid,,,,,,,,New stock
FIRSTCRY,Consumer Cyclical,Internet Retail,204.84,37.3,23.0,0.0,Avoid,,,,,,,,New stock
GTLINFRA,Technology,Communication Equipment,1.21,38.53,19.0,0.0,Avoid,,,,,,,,New stock
GSS,Technology,Information Technology Services,12.67,44.82,30.0,0.0,Avoid,,,,,,,,New stock
GSLSU,Basic Materials,Building Materials,36.87,62.66,25.0,0.0,Avoid,,,,,,,,New stock
ABLBL,Consumer Cyclical,Apparel Retail,88.2,33.03,19.0,0.0,Avoid,,,,,,,,New stock
ZOTA,Healthcare,Biotechnology,1121.3,27.32,25.0,0.0,Avoid,,,,,,,,New stock
ANIKINDS,Consumer Defensive,Food Distribution,42.8,50.08,26.0,0.0,Avoid,,,,,,,,New stock
ANMOL,Energy,Thermal Coal,9.93,35.4,16.0,0.0,Avoid,,,,,,,,New stock
VSTL,Basic Materials,Steel,107.01,36.96,22.0,0.0,Avoid,,,,,,,,New stock
VSTIND,Consumer Defensive,Tobacco,212.06,24.96,26.0,0.0,Avoid,,,,,,,,New stock
VPRPL,Industrials,Engineering & Construction,34.36,57.49,33.0,0.0,Avoid,,,,,,,,New stock
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.45,29.6,18.0,0.0,Avoid,,,,,,,,New stock
TVSHLTD,Unknown,Unknown,13990.0,39.97,11.0,0.0,Avoid,,,,,,,,New stock
TVSELECT,Technology,Computer Hardware,444.0,32.36,23.0,0.0,Avoid,,,,,,,,New stock
INDIAMART,Consumer Services,Unknown,1740.1,35.22,11.0,0.0,Avoid,,,,,,,,New stock
ESSENTIA,Consumer Defensive,Food Distribution,1.2,44.49,28.0,0.0,Avoid,,,,,,,,New stock
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,55.1,47.74,23.0,0.0,Avoid,,,,,,,,New stock
INDPRUD,Unknown,Unknown,6249.0,44.96,14.0,0.0,Avoid,,,,,,,,New stock
INDOWIND,Utilities,Utilities - Renewable,8.24,20.66,41.0,0.0,Avoid,,,,,,,,New stock
FAZE3Q,Consumer Cyclical,Textile Manufacturing,488.05,35.34,18.0,0.0,Avoid,,,,,,,,New stock
HLEGLAS,Industrials,Specialty Industrial Machinery,322.5,35.21,18.0,0.0,Avoid,,,,,,,,New stock
HGM,Technology,Information Technology Services,45.5,35.5,28.0,0.0,Avoid,,,,,,,,New stock
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,70.62,25.16,18.0,0.0,Avoid,,,,,,,,New stock
UNITECH,Real Estate,Real Estate - Diversified,3.98,28.64,15.0,0.0,Avoid,,,,,,,,New stock
UNIINFO,Communication Services,Telecom Services,11.73,40.82,23.0,0.0,Avoid,,,,,,,,New stock
UNIENTER,Basic Materials,Chemicals,98.25,50.04,20.0,0.0,Avoid,,,,,,,,New stock
TTML,Communication Services,Telecom Services,37.55,30.23,15.0,0.0,Avoid,,,,,,,,New stock
TRU,Financial Services,Credit Services,4.27,35.14,24.0,0.0,Avoid,,,,,,,,New stock
CHEMPLASTS,Basic Materials,Chemicals,179.88,39.5,23.0,0.0,Avoid,,,,,,,,New stock
CHEMFAB,Unknown,Unknown,371.4,48.11,11.0,0.0,Avoid,,,,,,,,New stock
INTENTECH,Technology,Software - Infrastructure,79.61,32.71,26.0,0.0,Avoid,,,,,,,,New stock
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",197.65,29.2,23.0,0.0,Avoid,,,,,,,,New stock
HERANBA,Basic Materials,Agricultural Inputs,160.9,27.54,25.0,0.0,Avoid,,,,,,,,New stock
HEMIPROP,Real Estate,Real Estate - Diversified,131.54,38.36,15.0,0.0,Avoid,,,,,,,,New stock
HEALTHX,Healthcare,Pharmaceutical Retailers,288.5,33.37,30.0,0.0,Avoid,,,,,,,,New stock
HEADSUP,Consumer Cyclical,Apparel Retail,6.76,45.78,24.0,0.0,Avoid,,,,,,,,New stock
HLVLTD,Consumer Cyclical,Lodging,6.66,28.5,18.0,0.0,Avoid,,,,,,,,New stock
BLUECHIP,Financial Services,Capital Markets,1.9,50.04,28.0,0.0,Avoid,,,,,,,,New stock
BLAL,Financial Services,Shell Companies,168.24,28.91,23.0,0.0,Avoid,,,,,,,,New stock
BIRLAMONEY,Financial Services,Capital Markets,129.23,36.97,26.0,0.0,Avoid,,,,,,,,New stock
GUJAPOLLO,Industrials,Specialty Industrial Machinery,341.1,40.41,25.0,0.0,Avoid,,,,,,,,New stock
URJA,Technology,Solar,9.36,43.45,20.0,0.0,Avoid,,,,,,,,New stock
VIKRAN,Industrials,Engineering & Construction,61.13,27.53,18.0,0.0,Avoid,,,,,,,,New stock
VIKRAMSOLR,Capital Goods,Unknown,171.68,46.25,11.0,0.0,Avoid,,,,,,,,New stock
VIKASLIFE,Consumer Defensive,Farm Products,1.22,22.49,23.0,0.0,Avoid,,,,,,,,New stock
ICDSLTD,Real Estate,Real Estate Services,40.38,47.85,12.0,0.0,Avoid,,,,,,,,New stock
HUBTOWN,Real Estate,Real Estate - Development,179.9,39.65,23.0,0.0,Avoid,,,,,,,,New stock
HAVISHA,Consumer Cyclical,Lodging,1.41,59.13,31.0,0.0,Avoid,,,,,,,,New stock
BLUESTARCO,Industrials,Building Products & Equipment,1488.0,32.8,18.0,0.0,Avoid,,,,,,,,New stock
VASCONEQ,Industrials,Engineering & Construction,30.81,39.39,32.0,0.0,Avoid,,,,,,,,New stock
VAKRANGEE,Technology,Information Technology Services,5.8,36.05,23.0,0.0,Avoid,,,,,,,,New stock
UTKARSHBNK,Unknown,Unknown,13.97,42.07,11.0,0.0,Avoid,,,,,,,,New stock
GTPL,Communication Services,Entertainment,53.49,32.8,18.0,0.0,Avoid,,,,,,,,New stock
OSWALAGRO,Real Estate,Real Estate - Development,37.36,39.08,27.0,0.0,Avoid,,,,,,,,New stock
ORIENTTECH,Technology,Information Technology Services,247.2,38.24,26.0,0.0,Avoid,,,,,,,,New stock
ORIENTPPR,Basic Materials,Paper & Paper Products,17.29,46.16,23.0,0.0,Avoid,,,,,,,,New stock
ORCHASP,Technology,Software - Application,1.4,31.58,28.0,0.0,Avoid,,,,,,,,New stock
SJVN,Utilities,Utilities - Renewable,66.09,28.72,19.0,0.0,Avoid,,,,,,,,New stock
DANGEE,Consumer Cyclical,Restaurants,2.9,36.58,23.0,0.0,Avoid,,,,,,,,New stock
DAMCAPITAL,Financial Services,Capital Markets,145.7,39.84,18.0,0.0,Avoid,,,,,,,,New stock
CURAA,Technology,Software - Application,72.0,45.04,33.0,0.0,Avoid,,,,,,,,New stock
PFS,Financial Services,Credit Services,28.14,37.03,27.0,0.0,Avoid,,,,,,,,New stock
KEC,Industrials,Engineering & Construction,427.6,28.49,18.0,0.0,Avoid,,,,,,,,New stock
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.23,39.41,23.0,0.0,Avoid,,,,,,,,New stock
ASTEC,Basic Materials,Agricultural Inputs,602.65,36.38,20.0,0.0,Avoid,,,,,,,,New stock
ODIGMA,Communication Services,Advertising Agencies,22.58,43.93,23.0,0.0,Avoid,,,,,,,,New stock
OBCL,Industrials,Trucking,54.38,55.45,30.0,0.0,Avoid,,,,,,,,New stock
SOLEX,Unknown,Unknown,793.6,20.17,19.0,0.0,Avoid,,,,,,,,New stock
SHANTIGEAR,Industrials,Specialty Industrial Machinery,390.0,27.58,18.0,0.0,Avoid,,,,,,,,New stock
SHANTI,Consumer Defensive,Farm Products,6.32,40.43,36.0,0.0,Avoid,,,,,,,,New stock
ASIANHOTNR,Consumer Cyclical,Lodging,297.9,44.53,23.0,0.0,Avoid,,,,,,,,New stock
ASHOKA,Industrials,Engineering & Construction,111.89,26.18,27.0,0.0,Avoid,,,,,,,,New stock
CEWATER,Utilities,Utilities - Regulated Water,274.55,40.49,27.0,0.0,Avoid,,,,,,,,New stock
CENTRUM,Financial Services,Financial Conglomerates,24.06,47.92,31.0,0.0,Avoid,,,,,,,,New stock
NIPPOBATRY,Industrials,Electrical Equipment & Parts,332.9,50.49,26.0,0.0,Avoid,,,,,,,,New stock
AKG,Industrials,Industrial Distribution,8.8,37.44,23.0,0.0,Avoid,,,,,,,,New stock
AKASH,Industrials,Engineering & Construction,25.32,38.64,24.0,0.0,Avoid,,,,,,,,New stock
AJOONI,Consumer Defensive,Packaged Foods,3.8,44.54,27.0,0.0,Avoid,,,,,,,,New stock
SPENCERS,Consumer Cyclical,Department Stores,30.99,35.5,23.0,0.0,Avoid,,,,,,,,New stock
SPANDANA,Financial Services,Credit Services,241.6,35.61,23.0,0.0,Avoid,,,,,,,,New stock
NTPCGREEN,Power,Unknown,91.9,45.5,11.0,0.0,Avoid,,,,,,,,New stock
NORBTEAEXP,Consumer Defensive,Farm Products,64.61,44.89,23.0,0.0,Avoid,,,,,,,,New stock
DHRUV,Industrials,Engineering & Construction,24.76,47.52,33.0,0.0,Avoid,,,,,,,,New stock
AURUS,Consumer Cyclical,Luxury Goods,4.61,46.0,25.0,0.0,Avoid,,,,,,,,New stock
ONESOURCE,Healthcare,Biotechnology,1534.3,39.43,23.0,0.0,Avoid,,,,,,,,New stock
NDLVENTURE,Communication Services,Entertainment,116.0,26.7,19.0,0.0,Avoid,,,,,,,,New stock
RAJMET,Basic Materials,Copper,3.29,40.78,24.0,0.0,Avoid,,,,,,,,New stock
ARVINDFASN,Consumer Cyclical,Apparel Retail,435.4,35.28,18.0,0.0,Avoid,,,,,,,,New stock
ARTNIRMAN,Real Estate,Real Estate - Development,41.73,54.29,27.0,0.0,Avoid,,,,,,,,New stock
REGENCERAM,Industrials,Building Products & Equipment,36.0,50.66,23.0,0.0,Avoid,,,,,,,,New stock
DIGITIDE,Industrials,Specialty Business Services,96.2,43.33,23.0,0.0,Avoid,,,,,,,,New stock
DIAMINESQ,Basic Materials,Chemicals,236.0,39.59,23.0,0.0,Avoid,,,,,,,,New stock
NKIND,Consumer Defensive,Household & Personal Products,60.02,46.74,33.0,0.0,Avoid,,,,,,,,New stock
ALOKINDS,Consumer Cyclical,Textile Manufacturing,11.46,26.73,23.0,0.0,Avoid,,,,,,,,New stock
SHRIRAMPPS,Real Estate,Real Estate - Development,76.94,31.0,18.0,0.0,Avoid,,,,,,,,New stock
AROGRANITE,Industrials,Building Products & Equipment,24.5,41.64,28.0,0.0,Avoid,,,,,,,,New stock
ARIHANTSUP,Real Estate,Real Estate - Development,251.0,41.98,18.0,0.0,Avoid,,,,,,,,New stock
ABFRL,Consumer Cyclical,Apparel Manufacturing,54.7,35.56,23.0,0.0,Avoid,,,,,,,,New stock
WAAREEINDO,Technology,Solar,293.85,32.79,23.0,0.0,Avoid,,,,,,,,New stock
XELPMOC,Technology,Information Technology Services,79.0,40.96,28.0,0.0,Avoid,,,,,,,,New stock
SAMMAANCAP,Financial Services,Mortgage Finance,155.07,42.2,32.0,0.0,Avoid,,,,,,,,New stock
SAMBHAAV,Communication Services,Publishing,6.39,49.04,23.0,0.0,Avoid,,,,,,,,New stock
SILLYMONKS,Communication Services,Entertainment,15.59,45.48,30.0,0.0,Avoid,,,,,,,,New stock
3PLAND,Unknown,Unknown,32.2,51.3,15.0,0.0,Avoid,,,,,,,,New stock
APCL,Basic Materials,Building Materials,104.02,48.87,28.0,0.0,Avoid,,,,,,,,New stock
ANUP,Industrials,Specialty Industrial Machinery,1816.3,29.7,23.0,0.0,Avoid,,,,,,,,New stock
GODAVARIB,Basic Materials,Chemicals,245.95,40.86,15.0,0.0,Avoid,,,,,,,,New stock
ACEINTEG,Industrials,Staffing & Employment Services,18.05,37.68,28.0,0.0,Avoid,,,,,,,,New stock
ANUHPHR,Unknown,Unknown,75.8,38.33,11.0,0.0,Avoid,,,,,,,,New stock
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,73.95,40.01,19.0,0.0,Avoid,,,,,,,,New stock
CAMLINFINE,Unknown,Unknown,108.33,36.63,11.0,0.0,Avoid,,,,,,,,New stock
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.74,42.69,22.0,0.0,Avoid,,,,,,,,New stock
SALZERELEC,Industrials,Electrical Equipment & Parts,573.8,42.21,18.0,0.0,Avoid,,,,,,,,New stock
SILGO,Consumer Cyclical,Luxury Goods,69.04,36.21,32.0,0.0,Avoid,,,,,,,,New stock
SIGNATURE,Real Estate,Real Estate - Development,793.6,45.88,20.0,0.0,Avoid,,,,,,,,New stock
PRAENG,Real Estate,Real Estate - Development,19.15,39.3,28.0,0.0,Avoid,,,,,,,,New stock
PNC,Communication Services,Entertainment,18.41,38.78,28.0,0.0,Avoid,,,,,,,,New stock
PNBGILTS,Financial Services,Capital Markets,79.12,35.69,31.0,0.0,Avoid,,,,,,,,New stock
PRIMESECU,Financial Services,Capital Markets,278.4,45.0,23.0,0.0,Avoid,,,,,,,,New stock
PRECAM,Consumer Cyclical,Auto Parts,132.34,30.76,18.0,0.0,Avoid,,,,,,,,New stock
PRAXIS,Consumer Cyclical,Specialty Retail,5.49,27.56,28.0,0.0,Avoid,,,,,,,,New stock
PROZONER,Unknown,Unknown,42.2,44.8,11.0,0.0,Avoid,,,,,,,,New stock
AMRUTANJAN,Unknown,Unknown,492.0,35.02,11.0,0.0,Avoid,,,,,,,,New stock
DISHTV,Communication Services,Entertainment,2.8,41.21,28.0,0.0,Avoid,,,,,,,,New stock
PEARLPOLY,Consumer Cyclical,Packaging & Containers,16.41,41.3,28.0,0.0,Avoid,,,,,,,,New stock
PATELENG,Unknown,Unknown,28.11,43.11,11.0,0.0,Avoid,,,,,,,,New stock
BOMDYEING,Consumer Cyclical,Textile Manufacturing,113.22,30.46,18.0,0.0,Avoid,,,,,,,,New stock
GENCON,Unknown,Unknown,38.68,38.16,11.0,0.0,Avoid,,,,,,,,New stock
GAYAHWS,Industrials,Infrastructure Operations,1.9,40.72,15.0,0.0,Avoid,,,,,,,,New stock
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.99,24.83,20.0,0.0,Avoid,,,,,,,,New stock
SAYAJIHOTL,Consumer Cyclical,Lodging,310.3,51.24,25.0,0.0,Avoid,,,,,,,,New stock
SAURASHCEM,Basic Materials,Building Materials,58.43,46.25,18.0,0.0,Avoid,,,,,,,,New stock
DGCONTENT,Communication Services,Internet Content & Information,23.8,40.0,23.0,0.0,Avoid,,,,,,,,New stock
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.84,38.06,36.0,0.0,Avoid,,,,,,,,New stock
TECILCHEM,Financial Services,Shell Companies,8.85,41.34,12.0,0.0,Avoid,,,,,,,,New stock
KHANDSE,Financial Services,Capital Markets,17.46,50.45,23.0,0.0,Avoid,,,,,,,,New stock
BCPL,Industrials,Infrastructure Operations,70.49,48.21,24.0,0.0,Avoid,,,,,,,,New stock
AHLEAST,Consumer Cyclical,Lodging,140.95,42.72,24.0,0.0,Avoid,,,,,,,,New stock
AGRITECH,Consumer Defensive,Farm Products,102.1,33.78,15.0,0.0,Avoid,,,,,,,,New stock
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,242.0,39.43,18.0,0.0,Avoid,,,,,,,,New stock
LIBAS,Consumer Cyclical,Apparel Manufacturing,9.79,41.02,25.0,0.0,Avoid,,,,,,,,New stock
LGHL,Consumer Cyclical,Luxury Goods,176.69,20.03,24.0,0.0,Avoid,,,,,,,,New stock
LFIC,Financial Services,Asset Management,140.7,47.75,25.0,0.0,Avoid,,,,,,,,New stock
OSWALGREEN,Financial Services,Asset Management,20.99,42.36,28.0,0.0,Avoid,,,,,,,,New stock
LINC,Industrials,Business Equipment & Supplies,96.9,36.19,18.0,0.0,Avoid,,,,,,,,New stock
MALUPAPER,Basic Materials,Paper & Paper Products,30.8,41.09,20.0,0.0,Avoid,,,,,,,,New stock
MALLCOM,Industrials,Security & Protection Services,962.8,40.48,18.0,0.0,Avoid,,,,,,,,New stock
MAGNUM,Basic Materials,Paper & Paper Products,19.45,49.64,23.0,0.0,Avoid,,,,,,,,New stock
ELIN,Industrials,Electrical Equipment & Parts,100.79,49.43,23.0,0.0,Avoid,,,,,,,,New stock
ELECTCAST,Industrials,Building Products & Equipment,70.82,43.14,18.0,0.0,Avoid,,,,,,,,New stock
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.75,36.39,20.0,0.0,Avoid,,,,,,,,New stock
SUVIDHAA,Technology,Information Technology Services,2.43,35.97,30.0,0.0,Avoid,,,,,,,,New stock
EASEMYTRIP,Consumer Cyclical,Travel Services,6.1,31.95,28.0,0.0,Avoid,,,,,,,,New stock
LEXUS,Industrials,Building Products & Equipment,13.93,42.28,28.0,0.0,Avoid,,,,,,,,New stock
KPIGREEN,Utilities,Utilities - Renewable,304.75,17.71,26.0,0.0,Avoid,,,,,,,,New stock
KOKUYOCMLN,Industrials,Business Equipment & Supplies,84.15,48.3,18.0,0.0,Avoid,,,,,,,,New stock
KITEX,Consumer Cyclical,Apparel Manufacturing,127.68,25.21,20.0,0.0,Avoid,,,,,,,,New stock
KSR,Consumer Cyclical,Footwear & Accessories,28.33,45.17,15.0,0.0,Avoid,,,,,,,,New stock
ENIL,Communication Services,Broadcasting,101.3,34.15,23.0,0.0,Avoid,,,,,,,,New stock
ENERGYDEV,Utilities,Utilities - Regulated Electric,16.67,49.03,28.0,0.0,Avoid,,,,,,,,New stock
EMBDL,Real Estate,Real Estate - Diversified,61.88,48.08,28.0,0.0,Avoid,,,,,,,,New stock
EMAMIREAL,Real Estate,Real Estate - Development,73.41,36.92,28.0,0.0,Avoid,,,,,,,,New stock
AFCONS,Industrials,Engineering & Construction,279.6,47.96,23.0,0.0,Avoid,,,,,,,,New stock
CCHHL,Consumer Cyclical,Lodging,12.48,45.23,24.0,0.0,Avoid,,,,,,,,New stock
KANANIIND,Consumer Cyclical,Luxury Goods,1.48,44.79,20.0,0.0,Avoid,,,,,,,,New stock
LAXMICOT,Consumer Cyclical,Textile Manufacturing,13.8,44.14,24.0,0.0,Avoid,,,,,,,,New stock
LASA,Healthcare,Drug Manufacturers - Specialty & Generic,7.28,47.29,24.0,0.0,Avoid,,,,,,,,New stock
TATACHEM,Basic Materials,Chemicals,649.3,32.54,23.0,0.0,Avoid,,,,,,,,New stock
TARC,Real Estate,Real Estate - Development,121.16,36.9,26.0,0.0,Avoid,,,,,,,,New stock
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",243.4,37.28,19.0,0.0,Avoid,,,,,,,,New stock
CREST,Financial Services,Financial Conglomerates,353.1,34.83,23.0,0.0,Avoid,,,,,,,,New stock
BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.36,43.91,33.0,0.0,Avoid,,,,,,,,New stock
