symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ALLTIME,Consumer Defensive,Household & Personal Products,206.98,30.52,15.0,1.23,Avoid,,,,,,,,New stock
UNITEDTEA,Consumer Defensive,Farm Products,459.9,43.21,18.0,1.23,Avoid,,,,,,,,New stock
ASHOKA,Industrials,Engineering & Construction,112.79,30.75,27.0,1.15,Avoid,,,,,,,,New stock
DBL,Industrials,Engineering & Construction,415.5,44.26,18.0,1.15,Avoid,,,,,,,,New stock
INOXWIND,Industrials,Specialty Industrial Machinery,74.57,42.03,18.0,1.1,Avoid,,,,,,,,New stock
WCIL,Industrials,Integrated Freight & Logistics,85.99,37.41,23.0,1.1,Avoid,,,,,,,,New stock
GVPTECH,Technology,Information Technology Services,6.95,49.73,22.0,1.06,Avoid,,,,,,,,New stock
MURUDCERA,Industrials,Building Products & Equipment,30.6,43.74,18.0,1.05,Avoid,,,,,,,,New stock
KALPATARU,Unknown,Unknown,286.3,49.8,11.0,1.03,Avoid,,,,,,,,New stock
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",616.65,32.69,19.0,1.01,Avoid,,,,,,,,New stock
ARIHANTSUP,Real Estate,Real Estate - Development,252.55,44.67,18.0,0.94,Avoid,,,,,,,,New stock
JPOLYINVST,Financial Services,Asset Management,969.6,32.62,18.0,0.92,Avoid,,,,,,,,New stock
ACI,Basic Materials,Chemicals,498.55,38.53,18.0,0.9,Avoid,,,,,,,,New stock
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,75.4,45.17,19.0,0.86,Avoid,,,,,,,,New stock
WAAREEINDO,Technology,Solar,291.85,32.63,23.0,0.71,Avoid,,,,,,,,New stock
WEBELSOLAR,Capital Goods,Unknown,83.63,34.77,11.0,0.7,Avoid,,,,,,,,New stock
SHRADHA,Real Estate,Real Estate - Development,33.25,44.0,18.0,0.69,Avoid,,,,,,,,New stock
DAMCAPITAL,Financial Services,Capital Markets,146.14,41.55,18.0,0.62,Avoid,,,,,,,,New stock
RETAIL,Consumer Defensive,Grocery Stores,17.64,49.83,23.0,0.62,Avoid,,,,,,,,New stock
AHLADA,Industrials,Building Products & Equipment,37.88,47.93,21.0,0.6,Avoid,,,,,,,,New stock
VSTIND,Consumer Defensive,Tobacco,212.63,27.98,18.0,0.57,Avoid,,,,,,,,New stock
ONESOURCE,Healthcare,Biotechnology,1542.5,41.76,23.0,0.56,Avoid,,,,,,,,New stock
SEMAC,Unknown,Unknown,294.35,38.7,11.0,0.53,Avoid,,,,,,,,New stock
DTIL,Consumer Defensive,Packaged Foods,136.03,54.64,28.0,0.52,Avoid,,,,,,,,New stock
VIKASECO,Basic Materials,Specialty Chemicals,1.09,36.12,20.0,0.45,Avoid,,,,,,,,New stock
VMSTMT,Basic Materials,Steel,48.0,54.47,27.0,0.45,Avoid,,,,,,,,New stock
GLFL,Financial Services,Shell Companies,5.65,48.9,15.0,0.32,Avoid,,,,,,,,New stock
SHREYANIND,Basic Materials,Paper & Paper Products,126.55,33.28,19.0,0.25,Avoid,,,,,,,,New stock
AKG,Industrials,Industrial Distribution,8.9,39.07,23.0,0.25,Avoid,,,,,,,,New stock
INFOMEDIA,Financial Services,Shell Companies,5.1,39.26,15.0,0.17,Avoid,,,,,,,,New stock
CREATIVEYE,Communication Services,Entertainment,6.1,47.17,15.0,0.15,Avoid,,,,,,,,New stock
BIGBLOC,Industrials,Building Products & Equipment,42.59,27.44,15.0,0.05,Avoid,,,,,,,,New stock
INFOBEAN,Unknown,Unknown,157.43,41.67,11.0,0.03,Avoid,,,,,,,,New stock
HLVLTD,Consumer Cyclical,Lodging,6.67,30.1,18.0,0.01,Avoid,,,,,,,,New stock
MUFTI,Consumer Cyclical,Apparel Retail,77.5,37.61,18.0,0.01,Avoid,,,,,,,,New stock
INDOWIND,Utilities,Utilities - Renewable,9.24,55.75,28.0,0.0,Avoid,,,,,,,,New stock
HUBTOWN,Real Estate,Real Estate - Development,195.0,54.0,23.0,0.0,Avoid,,,,,,,,New stock
SECURKLOUD,Technology,Software - Application,17.8,41.84,20.0,0.0,Avoid,,,,,,,,New stock
INDOUS,Basic Materials,Agricultural Inputs,86.0,53.69,32.0,0.0,Avoid,,,,,,,,New stock
JKTYRE,Consumer Cyclical,Auto Parts,374.6,37.88,18.0,0.0,Avoid,,,,,,,,New stock
CCCL,Industrials,Engineering & Construction,15.25,44.06,23.0,0.0,Avoid,,,,,,,,New stock
CCHHL,Consumer Cyclical,Lodging,12.6,49.36,24.0,0.0,Avoid,,,,,,,,New stock
MALLCOM,Industrials,Security & Protection Services,975.0,43.97,18.0,0.0,Avoid,,,,,,,,New stock
DCXINDIA,Industrials,Aerospace & Defense,177.41,46.03,28.0,0.0,Avoid,,,,,,,,New stock
TVSELECT,Technology,Computer Hardware,445.1,34.87,23.0,0.0,Avoid,,,,,,,,New stock
TVSHLTD,Unknown,Unknown,13990.0,40.61,11.0,0.0,Avoid,,,,,,,,New stock
AFCONS,Industrials,Engineering & Construction,279.75,48.31,23.0,0.0,Avoid,,,,,,,,New stock
RKEC,Industrials,Engineering & Construction,22.38,31.41,32.0,0.0,Avoid,,,,,,,,New stock
SAGCEM,Unknown,Unknown,163.81,34.1,11.0,0.0,Avoid,,,,,,,,New stock
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",198.41,31.69,23.0,0.0,Avoid,,,,,,,,New stock
HLEGLAS,Industrials,Specialty Industrial Machinery,315.9,33.98,18.0,0.0,Avoid,,,,,,,,New stock
NFL,Basic Materials,Agricultural Inputs,70.99,42.96,20.0,0.0,Avoid,,,,,,,,New stock
ARTNIRMAN,Real Estate,Real Estate - Development,41.06,49.79,24.0,0.0,Avoid,,,,,,,,New stock
MALUPAPER,Basic Materials,Paper & Paper Products,31.26,44.95,23.0,0.0,Avoid,,,,,,,,New stock
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,27.18,45.39,24.0,0.0,Avoid,,,,,,,,New stock
BIRLAMONEY,Financial Services,Capital Markets,127.43,33.93,23.0,0.0,Avoid,,,,,,,,New stock
NETWORK18,Communication Services,Entertainment,30.4,54.47,23.0,0.0,Avoid,,,,,,,,New stock
NEXTMEDIA,Communication Services,Broadcasting,3.7,42.79,15.0,0.0,Avoid,,,,,,,,New stock
HEADSUP,Consumer Cyclical,Apparel Retail,6.7,44.33,24.0,0.0,Avoid,,,,,,,,New stock
EASEMYTRIP,Consumer Cyclical,Travel Services,6.14,33.59,28.0,0.0,Avoid,,,,,,,,New stock
AROGRANITE,Industrials,Building Products & Equipment,24.9,46.39,28.0,0.0,Avoid,,,,,,,,New stock
TEXMOPIPES,Industrials,Building Products & Equipment,44.11,49.95,18.0,0.0,Avoid,,,,,,,,New stock
TFL,Financial Services,Mortgage Finance,11.25,48.31,28.0,0.0,Avoid,,,,,,,,New stock
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,285.0,41.97,27.0,0.0,Avoid,,,,,,,,New stock
AGRITECH,Consumer Defensive,Farm Products,102.8,37.72,15.0,0.0,Avoid,,,,,,,,New stock
AHLEAST,Consumer Cyclical,Lodging,138.9,38.59,27.0,0.0,Avoid,,,,,,,,New stock
BPL,Technology,Consumer Electronics,49.52,33.44,28.0,0.0,Avoid,,,,,,,,New stock
NIBL,Industrials,Tools & Accessories,31.59,41.94,15.0,0.0,Avoid,,,,,,,,New stock
TIRUMALCHM,Basic Materials,Specialty Chemicals,159.78,46.01,20.0,0.0,Avoid,,,,,,,,New stock
SDBL,Consumer Defensive,Beverages - Brewers,73.5,52.63,28.0,0.0,Avoid,,,,,,,,New stock
GANGAFORGE,Industrials,Metal Fabrication,2.05,45.27,23.0,0.0,Avoid,,,,,,,,New stock
CURAA,Technology,Software - Application,77.9,56.03,30.0,0.0,Avoid,,,,,,,,New stock
DANGEE,Consumer Cyclical,Restaurants,2.9,38.56,23.0,0.0,Avoid,,,,,,,,New stock
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.19,67.61,37.0,0.0,Avoid,,,,,,,,New stock
SELMC,Consumer Cyclical,Textile Manufacturing,28.3,53.74,20.0,0.0,Avoid,,,,,,,,New stock
ATL,Industrials,Integrated Freight & Logistics,24.48,55.05,26.0,0.0,Avoid,,,,,,,,New stock
ATLANTAA,Industrials,Infrastructure Operations,38.52,47.12,23.0,0.0,Avoid,,,,,,,,New stock
AJOONI,Consumer Defensive,Packaged Foods,3.74,41.27,24.0,0.0,Avoid,,,,,,,,New stock
TIPSFILMS,Communication Services,Entertainment,353.95,48.47,36.0,0.0,Avoid,,,,,,,,New stock
TTML,Communication Services,Telecom Services,37.83,34.69,15.0,0.0,Avoid,,,,,,,,New stock
TNTELE,Technology,Communication Equipment,8.92,45.14,16.0,0.0,Avoid,,,,,,,,New stock
TOUCHWOOD,Communication Services,Advertising Agencies,61.8,33.67,23.0,0.0,Avoid,,,,,,,,New stock
TRACXN,Technology,Software - Application,28.09,28.97,20.0,0.0,Avoid,,,,,,,,New stock
TREEHOUSE,Consumer Defensive,Education & Training Services,6.11,44.16,20.0,0.0,Avoid,,,,,,,,New stock
CENTRUM,Financial Services,Financial Conglomerates,23.64,45.67,31.0,0.0,Avoid,,,,,,,,New stock
NDTV,Communication Services,Broadcasting,75.55,43.21,23.0,0.0,Avoid,,,,,,,,New stock
NECLIFE,Unknown,Unknown,10.28,40.87,8.0,0.0,Avoid,,,,,,,,New stock
KITEX,Consumer Cyclical,Apparel Manufacturing,125.13,25.3,20.0,0.0,Avoid,,,,,,,,New stock
NIPPOBATRY,Industrials,Electrical Equipment & Parts,329.5,47.7,26.0,0.0,Avoid,,,,,,,,New stock
NIRAJ,Unknown,Unknown,28.15,42.5,8.0,0.0,Avoid,,,,,,,,New stock
NKIND,Consumer Defensive,Household & Personal Products,59.7,45.94,30.0,0.0,Avoid,,,,,,,,New stock
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,22.94,35.3,27.0,0.0,Avoid,,,,,,,,New stock
BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.5,47.16,33.0,0.0,Avoid,,,,,,,,New stock
TRF,Industrials,Specialty Industrial Machinery,230.02,45.53,29.0,0.0,Avoid,,,,,,,,New stock
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.87,27.4,12.0,0.0,Avoid,,,,,,,,New stock
RHIM,Industrials,Metal Fabrication,373.8,39.37,19.0,0.0,Avoid,,,,,,,,New stock
REPCOHOME,Unknown,Unknown,360.8,36.14,11.0,0.0,Avoid,,,,,,,,New stock
FIRSTCRY,Consumer Cyclical,Internet Retail,198.16,32.62,20.0,0.0,Avoid,,,,,,,,New stock
VIPCLOTHNG,Unknown,Unknown,20.5,39.78,8.0,0.0,Avoid,,,,,,,,New stock
PRAENG,Real Estate,Real Estate - Development,19.29,41.74,28.0,0.0,Avoid,,,,,,,,New stock
AWHCL,Industrials,Waste Management,381.0,23.89,26.0,0.0,Avoid,,,,,,,,New stock
VISACHROME,Unknown,Unknown,37.3,40.74,11.0,0.0,Avoid,,,,,,,,New stock
VPRPL,Industrials,Engineering & Construction,33.47,54.96,33.0,0.0,Avoid,,,,,,,,New stock
WILLAMAGOR,Financial Services,Credit Services,24.1,39.34,28.0,0.0,Avoid,,,,,,,,New stock
ABLBL,Consumer Cyclical,Apparel Retail,86.99,30.73,19.0,0.0,Avoid,,,,,,,,New stock
ABFRL,Consumer Cyclical,Apparel Manufacturing,54.9,37.12,23.0,0.0,Avoid,,,,,,,,New stock
ACL,Basic Materials,Building Materials,45.82,30.24,31.0,0.0,Avoid,,,,,,,,New stock
NARMADA,Basic Materials,Agricultural Inputs,14.35,39.49,23.0,0.0,Avoid,,,,,,,,New stock
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",204.74,31.37,26.0,0.0,Avoid,,,,,,,,New stock
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.49,43.14,20.0,0.0,Avoid,,,,,,,,New stock
ASIANHOTNR,Consumer Cyclical,Lodging,295.9,43.4,23.0,0.0,Avoid,,,,,,,,New stock
ASTEC,Basic Materials,Agricultural Inputs,604.05,37.06,23.0,0.0,Avoid,,,,,,,,New stock
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,7450.0,29.57,27.0,0.0,Avoid,,,,,,,,New stock
ATAM,Industrials,Specialty Industrial Machinery,56.27,34.6,22.0,0.0,Avoid,,,,,,,,New stock
DNAMEDIA,Communication Services,Publishing,2.72,48.52,33.0,0.0,Avoid,,,,,,,,New stock
ACEINTEG,Industrials,Staffing & Employment Services,17.5,34.46,25.0,0.0,Avoid,,,,,,,,New stock
VAKRANGEE,Technology,Information Technology Services,5.91,45.48,23.0,0.0,Avoid,,,,,,,,New stock
VASCONEQ,Industrials,Engineering & Construction,30.93,40.38,32.0,0.0,Avoid,,,,,,,,New stock
MONEYBOXX,Financial Services,Credit Services,55.7,36.41,19.0,0.0,Avoid,,,,,,,,New stock
GSLSU,Basic Materials,Building Materials,34.18,54.44,33.0,0.0,Avoid,,,,,,,,New stock
ENIL,Communication Services,Broadcasting,101.84,37.93,20.0,0.0,Avoid,,,,,,,,New stock
RTNINDIA,Consumer Cyclical,Internet Retail,30.76,44.07,19.0,0.0,Avoid,,,,,,,,New stock
MCLEODRUSS,Consumer Defensive,Packaged Foods,51.1,50.46,25.0,0.0,Avoid,,,,,,,,New stock
XELPMOC,Technology,Information Technology Services,76.0,35.07,25.0,0.0,Avoid,,,,,,,,New stock
DREAMFOLKS,Industrials,Airports & Air Services,70.19,55.64,28.0,0.0,Avoid,,,,,,,,New stock
UNIINFO,Communication Services,Telecom Services,11.31,34.02,23.0,0.0,Avoid,,,,,,,,New stock
UNITECH,Real Estate,Real Estate - Diversified,4.07,38.98,12.0,0.0,Avoid,,,,,,,,New stock
URJA,Technology,Solar,9.38,44.64,20.0,0.0,Avoid,,,,,,,,New stock
KOKUYOCMLN,Industrials,Business Equipment & Supplies,79.69,38.56,18.0,0.0,Avoid,,,,,,,,New stock
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,54.46,46.12,23.0,0.0,Avoid,,,,,,,,New stock
KRITI,Industrials,Building Products & Equipment,65.11,39.22,28.0,0.0,Avoid,,,,,,,,New stock
HAVISHA,Consumer Cyclical,Lodging,1.4,57.89,31.0,0.0,Avoid,,,,,,,,New stock
LAXMICOT,Consumer Cyclical,Textile Manufacturing,13.9,46.53,24.0,0.0,Avoid,,,,,,,,New stock
FINOPB,Financial Services,Banks - Regional,146.07,41.65,20.0,0.0,Avoid,,,,,,,,New stock
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,57.6,45.78,31.0,0.0,Avoid,,,,,,,,New stock
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,157.44,31.05,25.0,0.0,Avoid,,,,,,,,New stock
BCPL,Industrials,Infrastructure Operations,70.67,49.3,24.0,0.0,Avoid,,,,,,,,New stock
NAHARPOLY,Consumer Cyclical,Packaging & Containers,236.6,37.6,23.0,0.0,Avoid,,,,,,,,New stock
ATLASCYCLE,Consumer Cyclical,Leisure,96.31,44.33,28.0,0.0,Avoid,,,,,,,,New stock
TRIGYN,Technology,Information Technology Services,54.18,48.13,23.0,0.0,Avoid,,,,,,,,New stock
TRU,Financial Services,Credit Services,4.1,30.73,24.0,0.0,Avoid,,,,,,,,New stock
S&SPOWER,Industrials,Electrical Equipment & Parts,279.2,30.12,20.0,0.0,Avoid,,,,,,,,New stock
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.7,35.25,20.0,0.0,Avoid,,,,,,,,New stock
LEMERITE,Consumer Cyclical,Textile Manufacturing,23.17,43.75,21.0,0.0,Avoid,,,,,,,,New stock
LEXUS,Industrials,Building Products & Equipment,14.25,46.93,28.0,0.0,Avoid,,,,,,,,New stock
LFIC,Financial Services,Asset Management,139.0,43.34,28.0,0.0,Avoid,,,,,,,,New stock
VGL,Consumer Cyclical,Textile Manufacturing,57.15,29.6,23.0,0.0,Avoid,,,,,,,,New stock
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",70.1,48.47,20.0,0.0,Avoid,,,,,,,,New stock
VIKASLIFE,Consumer Defensive,Farm Products,1.2,19.55,23.0,0.0,Avoid,,,,,,,,New stock
UNIENTER,Basic Materials,Chemicals,95.79,40.37,20.0,0.0,Avoid,,,,,,,,New stock
DHRUV,Industrials,Engineering & Construction,24.63,46.7,33.0,0.0,Avoid,,,,,,,,New stock
MAXIND,Healthcare,Medical Care Facilities,151.02,37.48,23.0,0.0,Avoid,,,,,,,,New stock
JISLDVREQS,Industrials,Conglomerates,21.55,46.08,23.0,0.0,Avoid,,,,,,,,New stock
JISLJALEQS,Industrials,Conglomerates,28.28,41.86,23.0,0.0,Avoid,,,,,,,,New stock
SALASAR,Basic Materials,Steel,5.97,46.93,18.0,0.0,Avoid,,,,,,,,New stock
SALZERELEC,Industrials,Electrical Equipment & Parts,572.6,41.95,18.0,0.0,Avoid,,,,,,,,New stock
SAMBHAAV,Communication Services,Publishing,6.23,44.17,20.0,0.0,Avoid,,,,,,,,New stock
SAMMAANCAP,Financial Services,Mortgage Finance,151.7,39.15,35.0,0.0,Avoid,,,,,,,,New stock
ZENITHSTL,Basic Materials,Steel,5.4,43.12,27.0,0.0,Avoid,,,,,,,,New stock
ITI,Technology,Communication Equipment,279.5,44.94,15.0,0.0,Avoid,,,,,,,,New stock
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.73,38.54,22.0,0.0,Avoid,,,,,,,,New stock
ANUHPHR,Unknown,Unknown,76.25,41.88,11.0,0.0,Avoid,,,,,,,,New stock
ANUP,Industrials,Specialty Industrial Machinery,1828.7,32.54,23.0,0.0,Avoid,,,,,,,,New stock
APCL,Basic Materials,Building Materials,102.0,44.54,28.0,0.0,Avoid,,,,,,,,New stock
ESSENTIA,Consumer Defensive,Food Distribution,1.16,41.12,23.0,0.0,Avoid,,,,,,,,New stock
PNBGILTS,Financial Services,Capital Markets,79.34,37.31,31.0,0.0,Avoid,,,,,,,,New stock
BLAL,Financial Services,Shell Companies,169.93,36.96,20.0,0.0,Avoid,,,,,,,,New stock
CHEMFAB,Unknown,Unknown,358.0,40.86,8.0,0.0,Avoid,,,,,,,,New stock
CHEMPLASTS,Basic Materials,Chemicals,178.12,38.16,23.0,0.0,Avoid,,,,,,,,New stock
PFS,Financial Services,Credit Services,27.93,35.01,27.0,0.0,Avoid,,,,,,,,New stock
GKWLIMITED,Industrials,Specialty Business Services,1605.3,36.9,30.0,0.0,Avoid,,,,,,,,New stock
HEXATRADEX,Financial Services,Credit Services,158.13,47.9,24.0,0.0,Avoid,,,,,,,,New stock
SPANDANA,Financial Services,Credit Services,244.0,38.43,23.0,0.0,Avoid,,,,,,,,New stock
SPENCERS,Consumer Cyclical,Department Stores,30.7,34.67,23.0,0.0,Avoid,,,,,,,,New stock
PNC,Communication Services,Entertainment,18.4,39.07,28.0,0.0,Avoid,,,,,,,,New stock
HGINFRA,Industrials,Engineering & Construction,513.0,35.97,16.0,0.0,Avoid,,,,,,,,New stock
HGM,Technology,Information Technology Services,44.99,35.93,28.0,0.0,Avoid,,,,,,,,New stock
HGS,Industrials,Specialty Business Services,410.75,44.8,23.0,0.0,Avoid,,,,,,,,New stock
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,72.34,35.45,18.0,0.0,Avoid,,,,,,,,New stock
KAKATCEM,Unknown,Unknown,116.4,51.81,11.0,0.0,Avoid,,,,,,,,New stock
PRAXIS,Consumer Cyclical,Specialty Retail,5.5,29.23,23.0,0.0,Avoid,,,,,,,,New stock
PRECAM,Consumer Cyclical,Auto Parts,130.98,28.44,18.0,0.0,Avoid,,,,,,,,New stock
ISHANCH,Basic Materials,Chemicals,47.99,36.51,23.0,0.0,Avoid,,,,,,,,New stock
JSWHL,Financial Services,Asset Management,11453.0,45.78,27.0,0.0,Avoid,,,,,,,,New stock
KALAMANDIR,Unknown,Unknown,86.86,38.34,11.0,0.0,Avoid,,,,,,,,New stock
BAGFILMS,Communication Services,Broadcasting,4.33,41.47,24.0,0.0,Avoid,,,,,,,,New stock
BALAJEE,Consumer Cyclical,Packaging & Containers,27.05,44.19,18.0,0.0,Avoid,,,,,,,,New stock
PEARLPOLY,Consumer Cyclical,Packaging & Containers,15.85,35.81,28.0,0.0,Avoid,,,,,,,,New stock
INTENTECH,Technology,Software - Infrastructure,82.22,40.35,26.0,0.0,Avoid,,,,,,,,New stock
ALOKINDS,Consumer Cyclical,Textile Manufacturing,11.66,39.77,20.0,0.0,Avoid,,,,,,,,New stock
STYRENIX,Chemicals,Unknown,2096.5,30.81,11.0,0.0,Avoid,,,,,,,,New stock
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.89,41.74,36.0,0.0,Avoid,,,,,,,,New stock
MOBIKWIK,Technology,Software - Infrastructure,198.13,44.59,23.0,0.0,Avoid,,,,,,,,New stock
LASA,Healthcare,Drug Manufacturers - Specialty & Generic,6.86,37.7,24.0,0.0,Avoid,,,,,,,,New stock
DIAMINESQ,Basic Materials,Chemicals,238.98,42.5,23.0,0.0,Avoid,,,,,,,,New stock
DIGITIDE,Industrials,Specialty Business Services,95.88,43.99,23.0,0.0,Avoid,,,,,,,,New stock
DISHTV,Communication Services,Entertainment,2.77,38.69,28.0,0.0,Avoid,,,,,,,,New stock
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,265.0,44.66,20.0,0.0,Avoid,,,,,,,,New stock
RNBDENIMS,Consumer Cyclical,Textile Manufacturing,7.82,13.17,25.0,0.0,Avoid,,,,,,,,New stock
KAMOPAINTS,Basic Materials,Steel,4.68,54.25,23.0,0.0,Avoid,,,,,,,,New stock
ROML,Consumer Defensive,Packaged Foods,43.67,40.07,23.0,0.0,Avoid,,,,,,,,New stock
RPPINFRA,Industrials,Engineering & Construction,57.0,35.18,31.0,0.0,Avoid,,,,,,,,New stock
RSSOFTWARE,Technology,Information Technology Services,30.0,38.86,21.0,0.0,Avoid,,,,,,,,New stock
VIKRAMSOLR,Capital Goods,Unknown,173.33,47.68,11.0,0.0,Avoid,,,,,,,,New stock
VIRINCHI,Technology,Software - Application,15.06,40.69,23.0,0.0,Avoid,,,,,,,,New stock
INDIAMART,Consumer Services,Unknown,1747.0,37.61,11.0,0.0,Avoid,,,,,,,,New stock
3PLAND,Unknown,Unknown,31.5,43.28,15.0,0.0,Avoid,,,,,,,,New stock
SOLEX,Unknown,Unknown,779.45,23.82,19.0,0.0,Avoid,,,,,,,,New stock
ROHLTD,Consumer Cyclical,Lodging,305.25,41.25,26.0,0.0,Avoid,,,,,,,,New stock
GLOBALVECT,Industrials,Airports & Air Services,151.57,41.77,23.0,0.0,Avoid,,,,,,,,New stock
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.08,36.9,23.0,0.0,Avoid,,,,,,,,New stock
ENERGYDEV,Utilities,Utilities - Regulated Electric,16.52,47.07,28.0,0.0,Avoid,,,,,,,,New stock
MFML,Consumer Cyclical,Textile Manufacturing,19.81,53.13,30.0,0.0,Avoid,,,,,,,,New stock
METROBRAND,Consumer Cyclical,Apparel Retail,909.6,23.6,19.0,0.0,Avoid,,,,,,,,New stock
ESSARSHPNG,Industrials,Marine Shipping,16.2,21.07,28.0,0.0,Avoid,,,,,,,,New stock
CEWATER,Utilities,Utilities - Regulated Water,263.3,34.58,24.0,0.0,Avoid,,,,,,,,New stock
MKPL,Consumer Defensive,Packaged Foods,4.17,39.29,18.0,0.0,Avoid,,,,,,,,New stock
BRNL,Industrials,Infrastructure Operations,17.62,47.09,28.0,0.0,Avoid,,,,,,,,New stock
BSHSL,Unknown,Unknown,88.51,49.04,11.0,0.0,Avoid,,,,,,,,New stock
KSR,Consumer Cyclical,Footwear & Accessories,27.42,41.5,15.0,0.0,Avoid,,,,,,,,New stock
JWL,Capital Goods,Unknown,249.3,40.53,11.0,0.0,Avoid,,,,,,,,New stock
VIPIND,Consumer Cyclical,Footwear & Accessories,308.0,51.35,28.0,0.0,Avoid,,,,,,,,New stock
ZOTA,Healthcare,Biotechnology,1079.9,27.22,28.0,0.0,Avoid,,,,,,,,New stock
MHRIL,Consumer Cyclical,Resorts & Casinos,222.86,46.87,23.0,0.0,Avoid,,,,,,,,New stock
MIRZAINT,Consumer Cyclical,Footwear & Accessories,31.3,32.99,23.0,0.0,Avoid,,,,,,,,New stock
CONTROLPR,Industrials,Business Equipment & Supplies,567.45,40.49,18.0,0.0,Avoid,,,,,,,,New stock
LIBAS,Consumer Cyclical,Apparel Manufacturing,9.71,39.71,25.0,0.0,Avoid,,,,,,,,New stock
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,246.2,44.13,18.0,0.0,Avoid,,,,,,,,New stock
KANANIIND,Consumer Cyclical,Luxury Goods,1.5,48.78,20.0,0.0,Avoid,,,,,,,,New stock
KAVDEFENCE,Unknown,Unknown,57.41,45.16,11.0,0.0,Avoid,,,,,,,,New stock
CAMLINFINE,Unknown,Unknown,108.86,38.56,11.0,0.0,Avoid,,,,,,,,New stock
LINC,Industrials,Business Equipment & Supplies,96.04,35.99,18.0,0.0,Avoid,,,,,,,,New stock
GTPL,Communication Services,Entertainment,54.79,39.1,18.0,0.0,Avoid,,,,,,,,New stock
GODIGIT,Financial Services,Insurance - Property & Casualty,260.55,42.65,18.0,0.0,Avoid,,,,,,,,New stock
HCL-INSYS,Technology,Electronics & Computer Distribution,11.15,37.46,28.0,0.0,Avoid,,,,,,,,New stock
ORIENTCEM,Basic Materials,Building Materials,130.32,38.52,23.0,0.0,Avoid,,,,,,,,New stock
ORIENTPPR,Basic Materials,Paper & Paper Products,17.25,46.82,20.0,0.0,Avoid,,,,,,,,New stock
AURUS,Consumer Cyclical,Luxury Goods,4.7,49.75,25.0,0.0,Avoid,,,,,,,,New stock
RADAAN,Communication Services,Entertainment,2.97,46.83,23.0,0.0,Avoid,,,,,,,,New stock
RAJMET,Basic Materials,Copper,3.27,39.98,24.0,0.0,Avoid,,,,,,,,New stock
JINDALPHOT,Financial Services,Asset Management,1055.1,42.14,27.0,0.0,Avoid,,,,,,,,New stock
AQYLON,Communication Services,Broadcasting,25.28,39.24,20.0,0.0,Avoid,,,,,,,,New stock
GUJAPOLLO,Industrials,Specialty Industrial Machinery,355.0,49.42,25.0,0.0,Avoid,,,,,,,,New stock
LOYALTEX,Consumer Cyclical,Textile Manufacturing,211.05,48.17,24.0,0.0,Avoid,,,,,,,,New stock
MBLINFRA,Industrials,Engineering & Construction,24.5,44.28,23.0,0.0,Avoid,,,,,,,,New stock
BLUECHIP,Financial Services,Capital Markets,1.96,57.36,28.0,0.0,Avoid,,,,,,,,New stock
BLUESTARCO,Industrials,Building Products & Equipment,1512.2,37.83,18.0,0.0,Avoid,,,,,,,,New stock
ICEMAKE,Industrials,Specialty Industrial Machinery,720.05,31.77,20.0,0.0,Avoid,,,,,,,,New stock
CAPACITE,Unknown,Unknown,206.32,38.07,11.0,0.0,Avoid,,,,,,,,New stock
KHANDSE,Financial Services,Capital Markets,16.76,42.29,23.0,0.0,Avoid,,,,,,,,New stock
LGHL,Consumer Cyclical,Luxury Goods,176.5,26.75,16.0,0.0,Avoid,,,,,,,,New stock
TATACHEM,Basic Materials,Chemicals,630.65,26.91,23.0,0.0,Avoid,,,,,,,,New stock
NTPCGREEN,Power,Unknown,92.17,47.19,11.0,0.0,Avoid,,,,,,,,New stock
OBCL,Industrials,Trucking,54.5,56.62,30.0,0.0,Avoid,,,,,,,,New stock
ODIGMA,Communication Services,Advertising Agencies,22.48,43.19,23.0,0.0,Avoid,,,,,,,,New stock
