symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ARTNIRMAN,Real Estate,Real Estate - Development,39.84,44.81,15.0,2.74,Avoid,,,,,,,,New stock
JAICORPLTD,Basic Materials,Specialty Chemicals,100.32,41.41,20.0,2.65,Avoid,,,,,,,,New stock
INDOTHAI,Financial Services,Capital Markets,46.18,5.38,24.0,2.65,Avoid,,,,,,,,New stock
SOLARWORLD,Technology,Solar,148.75,26.07,18.0,2.63,Avoid,,,,,,,,New stock
RUCHIRA,Basic Materials,Paper & Paper Products,102.64,41.41,15.0,2.6,Avoid,,,,,,,,New stock
IRCON,Industrials,Engineering & Construction,122.4,37.82,15.0,2.58,Avoid,,,,,,,,New stock
MASFIN,Unknown,Unknown,294.4,39.76,8.0,2.56,Avoid,,,,,,,,New stock
SUNDROP,Consumer Defensive,Packaged Foods,652.7,46.94,15.0,2.56,Avoid,,,,,,,,New stock
JHS,Consumer Defensive,Household & Personal Products,8.29,49.87,25.0,2.51,Avoid,,,,,,,,New stock
GALLANTT,Basic Materials,Steel,577.85,41.7,15.0,2.45,Avoid,,,,,,,,New stock
BAGFILMS,Communication Services,Broadcasting,4.42,47.51,15.0,2.41,Avoid,,,,,,,,New stock
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.8,36.16,16.0,2.34,Avoid,,,,,,,,New stock
SALASAR,Basic Materials,Steel,5.92,46.13,15.0,2.3,Avoid,,,,,,,,New stock
VSTIND,Consumer Defensive,Tobacco,210.45,28.47,15.0,2.26,Avoid,,,,,,,,New stock
EKC,Industrials,Specialty Industrial Machinery,108.87,44.27,18.0,2.23,Avoid,,,,,,,,New stock
ASIANTILES,Industrials,Building Products & Equipment,47.88,44.24,18.0,2.18,Avoid,,,,,,,,New stock
CCCL,Industrials,Engineering & Construction,14.76,39.08,20.0,2.13,Avoid,,,,,,,,New stock
CAMLINFINE,Basic Materials,Specialty Chemicals,103.52,34.43,15.0,2.1,Avoid,,,,,,,,New stock
AFCONS,Industrials,Engineering & Construction,286.65,55.7,20.0,2.08,Avoid,,,,,,,,New stock
BIRLANU,Industrials,Building Products & Equipment,1442.3,45.27,23.0,2.08,Avoid,,,,,,,,New stock
GUJAPOLLO,Industrials,Specialty Industrial Machinery,345.25,44.11,15.0,2.08,Avoid,,,,,,,,New stock
BURNPUR,Unknown,Unknown,16.15,27.54,8.0,2.06,Avoid,,,,,,,,New stock
WCIL,Industrials,Integrated Freight & Logistics,85.74,39.1,15.0,2.03,Avoid,,,,,,,,New stock
BEARDSELL,Industrials,Building Products & Equipment,25.96,45.11,15.0,1.93,Avoid,,,,,,,,New stock
KUANTUM,Basic Materials,Paper & Paper Products,72.54,37.68,18.0,1.85,Avoid,,,,,,,,New stock
AKG,Industrials,Industrial Distribution,9.16,47.16,16.0,1.83,Avoid,,,,,,,,New stock
SWANCORP,Industrials,Conglomerates,298.15,37.55,13.0,1.78,Avoid,,,,,,,,New stock
HLVLTD,Consumer Cyclical,Lodging,6.53,31.37,15.0,1.74,Avoid,,,,,,,,New stock
MOHITIND,Consumer Cyclical,Textile Manufacturing,24.69,53.13,28.0,1.7,Avoid,,,,,,,,New stock
ZOTA,Healthcare,Biotechnology,1082.7,30.29,20.0,1.7,Avoid,,,,,,,,New stock
ACC,Basic Materials,Building Materials,1306.4,42.42,18.0,1.7,Avoid,,,,,,,,New stock
CCHHL,Consumer Cyclical,Lodging,12.89,53.86,25.0,1.7,Avoid,,,,,,,,New stock
SALZERELEC,Industrials,Electrical Equipment & Parts,552.6,37.31,15.0,1.68,Avoid,,,,,,,,New stock
BBL,Industrials,Electrical Equipment & Parts,2358.8,43.78,18.0,1.63,Avoid,,,,,,,,New stock
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,20.37,40.7,15.0,1.59,Avoid,,,,,,,,New stock
NDLVENTURE,Communication Services,Entertainment,119.7,40.04,14.0,1.46,Avoid,,,,,,,,New stock
TATACHEM,Basic Materials,Chemicals,655.75,47.13,20.0,1.45,Avoid,,,,,,,,New stock
MKPL,Consumer Defensive,Packaged Foods,4.13,39.37,15.0,1.36,Avoid,,,,,,,,New stock
HARIOMPIPE,Basic Materials,Steel,352.2,39.06,15.0,1.35,Avoid,,,,,,,,New stock
PILANIINVS,Financial Services,Asset Management,4387.9,50.93,28.0,1.35,Avoid,,,,,,,,New stock
XELPMOC,Unknown,Unknown,81.64,50.85,11.0,1.31,Avoid,,,,,,,,New stock
GLOSTERLTD,Unknown,Unknown,607.15,39.28,11.0,1.31,Avoid,,,,,,,,New stock
SJVN,Utilities,Utilities - Renewable,64.88,25.52,16.0,1.29,Avoid,,,,,,,,New stock
PANACEABIO,Healthcare,Biotechnology,395.5,35.85,20.0,1.0,Avoid,,,,,,,,New stock
SHRIRAMPPS,Real Estate,Real Estate - Development,75.97,33.16,15.0,0.84,Avoid,,,,,,,,New stock
GAYAHWS,Industrials,Infrastructure Operations,1.88,40.87,12.0,0.83,Avoid,,,,,,,,New stock
ONESOURCE,Healthcare,Biotechnology,1532.2,43.83,23.0,0.8,Avoid,,,,,,,,New stock
GOCOLORS,Unknown,Unknown,335.65,49.39,11.0,0.56,Avoid,,,,,,,,New stock
KSOLVES,Unknown,Unknown,269.35,40.27,8.0,0.56,Avoid,,,,,,,,New stock
RMC,Industrials,Electrical Equipment & Parts,246.45,38.58,15.0,0.48,Avoid,,,,,,,,New stock
GMRP&UI,Energy,Thermal Coal,93.35,36.55,20.0,0.46,Avoid,,,,,,,,New stock
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,71.31,34.62,15.0,0.39,Avoid,,,,,,,,New stock
BALAJEE,Consumer Cyclical,Packaging & Containers,26.51,40.61,15.0,0.34,Avoid,,,,,,,,New stock
CHEMFAB,Unknown,Unknown,369.75,49.97,8.0,0.31,Avoid,,,,,,,,New stock
JKLAKSHMI,Basic Materials,Building Materials,540.85,34.81,18.0,0.3,Avoid,,,,,,,,New stock
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,277.25,39.89,27.0,0.29,Avoid,,,,,,,,New stock
METROBRAND,Unknown,Unknown,936.7,41.19,8.0,0.06,Avoid,,,,,,,,New stock
INNOVANA,Unknown,Unknown,306.75,41.13,11.0,0.0,Avoid,,,,,,,,New stock
FIBERWEB,Consumer Cyclical,Textile Manufacturing,26.7,37.76,23.0,0.0,Avoid,,,,,,,,New stock
CENTRUM,Financial Services,Financial Conglomerates,23.05,42.08,31.0,0.0,Avoid,,,,,,,,New stock
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.8,43.88,36.0,0.0,Avoid,,,,,,,,New stock
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,21.95,40.59,23.0,0.0,Avoid,,,,,,,,New stock
KRITI,Industrials,Building Products & Equipment,62.71,33.42,25.0,0.0,Avoid,,,,,,,,New stock
BIRLAMONEY,Financial Services,Capital Markets,129.94,44.82,23.0,0.0,Avoid,,,,,,,,New stock
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.93,37.29,20.0,0.0,Avoid,,,,,,,,New stock
HGINFRA,Industrials,Engineering & Construction,496.5,29.63,16.0,0.0,Avoid,,,,,,,,New stock
HGM,Technology,Information Technology Services,46.74,49.24,25.0,0.0,Avoid,,,,,,,,New stock
PFS,Financial Services,Credit Services,26.95,27.35,24.0,0.0,Avoid,,,,,,,,New stock
SOLEX,Technology,Solar,759.6,24.74,26.0,0.0,Avoid,,,,,,,,New stock
PEARLPOLY,Consumer Cyclical,Packaging & Containers,15.16,32.5,27.0,0.0,Avoid,,,,,,,,New stock
TOKYOPLAST,Unknown,Unknown,77.24,45.06,11.0,0.0,Avoid,,,,,,,,New stock
TIRUMALCHM,Basic Materials,Specialty Chemicals,160.32,47.8,20.0,0.0,Avoid,,,,,,,,New stock
SOMATEX,Consumer Cyclical,Textile Manufacturing,77.16,21.91,23.0,0.0,Avoid,,,,,,,,New stock
SHREYANIND,Basic Materials,Paper & Paper Products,124.97,35.09,20.0,0.0,Avoid,,,,,,,,New stock
SOMICONVEY,Industrials,Specialty Industrial Machinery,91.58,46.51,23.0,0.0,Avoid,,,,,,,,New stock
MAGNUM,Basic Materials,Paper & Paper Products,19.04,43.6,19.0,0.0,Avoid,,,,,,,,New stock
CHEMPLASTS,Basic Materials,Chemicals,182.68,46.4,20.0,0.0,Avoid,,,,,,,,New stock
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",332.75,41.48,20.0,0.0,Avoid,,,,,,,,New stock
DBL,Industrials,Engineering & Construction,406.95,39.39,18.0,0.0,Avoid,,,,,,,,New stock
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",191.95,21.66,35.0,0.0,Avoid,,,,,,,,New stock
DISHTV,Communication Services,Entertainment,2.82,49.64,25.0,0.0,Avoid,,,,,,,,New stock
DBREALTY,Real Estate,Real Estate - Development,107.37,43.81,17.0,0.0,Avoid,,,,,,,,New stock
MASKINVEST,Financial Services,Capital Markets,145.0,44.0,15.0,0.0,Avoid,,,,,,,,New stock
TIPSFILMS,Communication Services,Entertainment,334.3,40.81,33.0,0.0,Avoid,,,,,,,,New stock
CURAA,Technology,Software - Application,70.05,44.24,33.0,0.0,Avoid,,,,,,,,New stock
TIMKEN,Capital Goods,Unknown,3149.8,44.6,8.0,0.0,Avoid,,,,,,,,New stock
HERANBA,Basic Materials,Agricultural Inputs,171.64,48.04,28.0,0.0,Avoid,,,,,,,,New stock
HEMIPROP,Real Estate,Real Estate - Diversified,129.98,39.54,17.0,0.0,Avoid,,,,,,,,New stock
APCL,Basic Materials,Building Materials,100.27,41.29,25.0,0.0,Avoid,,,,,,,,New stock
KPIGREEN,Utilities,Utilities - Renewable,314.25,29.53,18.0,0.0,Avoid,,,,,,,,New stock
RHIM,Capital Goods,Unknown,369.35,37.38,11.0,0.0,Avoid,,,,,,,,New stock
CPEDU,Consumer Defensive,Education & Training Services,186.52,40.3,15.0,0.0,Avoid,,,,,,,,New stock
ESSENTIA,Consumer Defensive,Food Distribution,1.08,39.3,23.0,0.0,Avoid,,,,,,,,New stock
SAMMAANCAP,Financial Services,Mortgage Finance,145.8,32.23,32.0,0.0,Avoid,,,,,,,,New stock
SAMBHAAV,Communication Services,Publishing,6.1,40.43,20.0,0.0,Avoid,,,,,,,,New stock
RKEC,Industrials,Engineering & Construction,22.38,36.72,35.0,0.0,Avoid,,,,,,,,New stock
TRACXN,Technology,Software - Application,29.76,50.98,20.0,0.0,Avoid,,,,,,,,New stock
ROHLTD,Consumer Cyclical,Lodging,302.35,43.08,23.0,0.0,Avoid,,,,,,,,New stock
TOUCHWOOD,Communication Services,Advertising Agencies,60.69,34.39,20.0,0.0,Avoid,,,,,,,,New stock
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.18,34.28,25.0,0.0,Avoid,,,,,,,,New stock
ANUP,Industrials,Specialty Industrial Machinery,1800.5,32.12,23.0,0.0,Avoid,,,,,,,,New stock
VAKRANGEE,Technology,Information Technology Services,5.89,45.71,20.0,0.0,Avoid,,,,,,,,New stock
AHLUCONT,Industrials,Engineering & Construction,641.1,23.1,23.0,0.0,Avoid,,,,,,,,New stock
AHLEAST,Consumer Cyclical,Lodging,139.32,44.79,24.0,0.0,Avoid,,,,,,,,New stock
AHLADA,Industrials,Building Products & Equipment,38.06,49.1,26.0,0.0,Avoid,,,,,,,,New stock
AGRITECH,Consumer Defensive,Farm Products,102.9,42.65,12.0,0.0,Avoid,,,,,,,,New stock
HCL-INSYS,Technology,Electronics & Computer Distribution,10.78,32.41,25.0,0.0,Avoid,,,,,,,,New stock
GSLSU,Basic Materials,Building Materials,27.08,37.4,25.0,0.0,Avoid,,,,,,,,New stock
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,163.07,40.96,20.0,0.0,Avoid,,,,,,,,New stock
SHANTI,Consumer Defensive,Farm Products,6.31,44.85,35.0,0.0,Avoid,,,,,,,,New stock
SGL,Consumer Cyclical,Textile Manufacturing,10.12,53.41,28.0,0.0,Avoid,,,,,,,,New stock
3PLAND,Unknown,Unknown,31.74,46.53,15.0,0.0,Avoid,,,,,,,,New stock
LFIC,Financial Services,Asset Management,137.6,43.74,23.0,0.0,Avoid,,,,,,,,New stock
GTLINFRA,Technology,Communication Equipment,1.2,38.02,16.0,0.0,Avoid,,,,,,,,New stock
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,257.5,41.28,20.0,0.0,Avoid,,,,,,,,New stock
INDOWIND,Utilities,Utilities - Renewable,9.16,51.87,35.0,0.0,Avoid,,,,,,,,New stock
TRF,Industrials,Specialty Industrial Machinery,229.48,45.2,29.0,0.0,Avoid,,,,,,,,New stock
OSWALGREEN,Financial Services,Asset Management,20.74,41.59,25.0,0.0,Avoid,,,,,,,,New stock
OSWALAGRO,Real Estate,Real Estate - Development,37.65,45.76,24.0,0.0,Avoid,,,,,,,,New stock
ACL,Basic Materials,Building Materials,44.14,23.72,36.0,0.0,Avoid,,,,,,,,New stock
LGHL,Consumer Cyclical,Luxury Goods,173.45,31.72,19.0,0.0,Avoid,,,,,,,,New stock
HUBTOWN,Unknown,Unknown,186.09,46.72,11.0,0.0,Avoid,,,,,,,,New stock
KAKATCEM,Basic Materials,Building Materials,113.78,48.25,25.0,0.0,Avoid,,,,,,,,New stock
WEALTH,Financial Services,Capital Markets,848.3,33.85,23.0,0.0,Avoid,,,,,,,,New stock
ZENITHSTL,Basic Materials,Steel,5.37,43.34,24.0,0.0,Avoid,,,,,,,,New stock
ACEINTEG,Industrials,Staffing & Employment Services,17.44,37.94,28.0,0.0,Avoid,,,,,,,,New stock
ABREL,Real Estate,Real Estate Services,1387.0,47.25,23.0,0.0,Avoid,,,,,,,,New stock
WILLAMAGOR,Financial Services,Credit Services,24.0,38.97,17.0,0.0,Avoid,,,,,,,,New stock
SEMAC,Industrials,Engineering & Construction,288.0,39.63,23.0,0.0,Avoid,,,,,,,,New stock
KITEX,Consumer Cyclical,Apparel Manufacturing,128.4,35.61,28.0,0.0,Avoid,,,,,,,,New stock
UNITECH,Real Estate,Real Estate - Diversified,3.9,32.58,12.0,0.0,Avoid,,,,,,,,New stock
UNIINFO,Communication Services,Telecom Services,10.97,30.63,23.0,0.0,Avoid,,,,,,,,New stock
OSWALPUMPS,Industrials,Electrical Equipment & Parts,295.55,33.51,23.0,0.0,Avoid,,,,,,,,New stock
ENIL,Communication Services,Broadcasting,104.89,52.36,23.0,0.0,Avoid,,,,,,,,New stock
MADRASFERT,Basic Materials,Agricultural Inputs,67.43,52.6,23.0,0.0,Avoid,,,,,,,,New stock
MADHAV,Industrials,Building Products & Equipment,34.31,45.25,23.0,0.0,Avoid,,,,,,,,New stock
GOACARBON,Basic Materials,Specialty Chemicals,361.85,45.74,25.0,0.0,Avoid,,,,,,,,New stock
ALOKINDS,Consumer Cyclical,Textile Manufacturing,9.24,10.22,33.0,0.0,Avoid,,,,,,,,New stock
TRU,Financial Services,Credit Services,4.12,34.8,30.0,0.0,Avoid,,,,,,,,New stock
SPANDANA,Financial Services,Credit Services,244.3,41.73,23.0,0.0,Avoid,,,,,,,,New stock
TREEHOUSE,Consumer Defensive,Education & Training Services,6.27,49.88,20.0,0.0,Avoid,,,,,,,,New stock
USK,Industrials,Engineering & Construction,21.54,45.95,17.0,0.0,Avoid,,,,,,,,New stock
URJA,Technology,Solar,9.19,39.8,20.0,0.0,Avoid,,,,,,,,New stock
UNITEDTEA,Consumer Defensive,Farm Products,454.0,41.53,18.0,0.0,Avoid,,,,,,,,New stock
TVSELECT,Technology,Computer Hardware,437.4,32.52,23.0,0.0,Avoid,,,,,,,,New stock
DREAMFOLKS,Industrials,Airports & Air Services,67.06,45.87,28.0,0.0,Avoid,,,,,,,,New stock
NIBL,Industrials,Tools & Accessories,30.66,38.7,20.0,0.0,Avoid,,,,,,,,New stock
MOBIKWIK,Technology,Software - Infrastructure,192.33,39.54,23.0,0.0,Avoid,,,,,,,,New stock
VASCONEQ,Industrials,Engineering & Construction,30.98,43.13,32.0,0.0,Avoid,,,,,,,,New stock
REGENCERAM,Industrials,Building Products & Equipment,33.0,43.07,23.0,0.0,Avoid,,,,,,,,New stock
GODAVARIB,Basic Materials,Chemicals,239.05,38.45,15.0,0.0,Avoid,,,,,,,,New stock
GANGAFORGE,Industrials,Metal Fabrication,1.61,31.53,20.0,0.0,Avoid,,,,,,,,New stock
JSWHL,Financial Services,Asset Management,11578.0,49.62,27.0,0.0,Avoid,,,,,,,,New stock
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,22.54,37.17,27.0,0.0,Avoid,,,,,,,,New stock
ORIENTTECH,Technology,Information Technology Services,244.8,39.55,27.0,0.0,Avoid,,,,,,,,New stock
ORIENTPPR,Basic Materials,Paper & Paper Products,17.21,47.8,20.0,0.0,Avoid,,,,,,,,New stock
ORIENTCEM,Basic Materials,Building Materials,131.37,44.4,23.0,0.0,Avoid,,,,,,,,New stock
ORCHASP,Technology,Software - Application,1.43,43.61,25.0,0.0,Avoid,,,,,,,,New stock
VGL,Consumer Cyclical,Textile Manufacturing,58.22,45.0,23.0,0.0,Avoid,,,,,,,,New stock
ELCIDIN,Unknown,Unknown,109000.0,40.12,19.0,0.0,Avoid,,,,,,,,New stock
AKASH,Industrials,Engineering & Construction,24.36,31.33,27.0,0.0,Avoid,,,,,,,,New stock
AJOONI,Unknown,Unknown,3.82,49.03,11.0,0.0,Avoid,,,,,,,,New stock
INTENTECH,Technology,Software - Infrastructure,83.62,48.2,26.0,0.0,Avoid,,,,,,,,New stock
VASWANI,Basic Materials,Steel,48.98,44.76,26.0,0.0,Avoid,,,,,,,,New stock
BALKRISHNA,Consumer Cyclical,Packaging & Containers,16.89,37.26,20.0,0.0,Avoid,,,,,,,,New stock
JINDALPOLY,Consumer Cyclical,Packaging & Containers,635.85,47.08,25.0,0.0,Avoid,,,,,,,,New stock
GKWLIMITED,Industrials,Specialty Business Services,1597.9,39.42,30.0,0.0,Avoid,,,,,,,,New stock
JINDALPHOT,Financial Services,Asset Management,1026.6,38.17,24.0,0.0,Avoid,,,,,,,,New stock
ATLASCYCLE,Consumer Cyclical,Leisure,96.11,43.43,28.0,0.0,Avoid,,,,,,,,New stock
ATLANTAA,Industrials,Infrastructure Operations,37.03,41.82,23.0,0.0,Avoid,,,,,,,,New stock
ATAM,Industrials,Specialty Industrial Machinery,55.85,36.79,15.0,0.0,Avoid,,,,,,,,New stock
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",137.39,38.41,18.0,0.0,Avoid,,,,,,,,New stock
NIPPOBATRY,Industrials,Electrical Equipment & Parts,326.35,46.23,23.0,0.0,Avoid,,,,,,,,New stock
DANGEE,Consumer Cyclical,Restaurants,2.86,39.62,20.0,0.0,Avoid,,,,,,,,New stock
RAJMET,Basic Materials,Copper,3.13,37.87,17.0,0.0,Avoid,,,,,,,,New stock
DHRUV,Industrials,Engineering & Construction,23.22,40.69,30.0,0.0,Avoid,,,,,,,,New stock
DGCONTENT,Communication Services,Internet Content & Information,23.85,41.19,23.0,0.0,Avoid,,,,,,,,New stock
MHRIL,Consumer Cyclical,Resorts & Casinos,211.39,33.82,20.0,0.0,Avoid,,,,,,,,New stock
NKIND,Consumer Defensive,Household & Personal Products,59.89,48.1,28.0,0.0,Avoid,,,,,,,,New stock
EMAMIREAL,Real Estate,Real Estate - Development,70.16,37.95,20.0,0.0,Avoid,,,,,,,,New stock
CEWATER,Utilities,Utilities - Regulated Water,267.5,42.93,25.0,0.0,Avoid,,,,,,,,New stock
LEMERITE,Consumer Cyclical,Textile Manufacturing,20.97,31.82,22.0,0.0,Avoid,,,,,,,,New stock
AWHCL,Industrials,Waste Management,387.3,35.03,18.0,0.0,Avoid,,,,,,,,New stock
MFML,Consumer Cyclical,Textile Manufacturing,18.55,43.41,30.0,0.0,Avoid,,,,,,,,New stock
STARCEMENT,Basic Materials,Building Materials,187.79,22.14,23.0,0.0,Avoid,,,,,,,,New stock
JISLJALEQS,Industrials,Conglomerates,28.7,46.78,20.0,0.0,Avoid,,,,,,,,New stock
JISLDVREQS,Industrials,Conglomerates,21.22,45.34,23.0,0.0,Avoid,,,,,,,,New stock
SECURKLOUD,Technology,Software - Application,17.4,39.52,20.0,0.0,Avoid,,,,,,,,New stock
SAGCEM,Basic Materials,Building Materials,162.96,37.65,23.0,0.0,Avoid,,,,,,,,New stock
RTNPOWER,Power,Unknown,7.95,36.56,8.0,0.0,Avoid,,,,,,,,New stock
NAHARPOLY,Consumer Cyclical,Packaging & Containers,247.35,48.18,23.0,0.0,Avoid,,,,,,,,New stock
LANDSMILL,Industrials,Conglomerates,0.69,24.97,20.0,0.0,Avoid,,,,,,,,New stock
JKTYRE,Consumer Cyclical,Auto Parts,380.25,43.92,18.0,0.0,Avoid,,,,,,,,New stock
ESSARSHPNG,Industrials,Marine Shipping,16.77,32.47,20.0,0.0,Avoid,,,,,,,,New stock
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,57.55,47.26,31.0,0.0,Avoid,,,,,,,,New stock
DELTACORP,Consumer Cyclical,Resorts & Casinos,59.43,40.63,23.0,0.0,Avoid,,,,,,,,New stock
LEXUS,Industrials,Building Products & Equipment,13.03,38.33,30.0,0.0,Avoid,,,,,,,,New stock
VMSTMT,Basic Materials,Steel,46.05,43.68,18.0,0.0,Avoid,,,,,,,,New stock
VPRPL,Industrials,Engineering & Construction,32.16,50.19,33.0,0.0,Avoid,,,,,,,,New stock
AGARIND,Unknown,Unknown,465.3,33.94,11.0,0.0,Avoid,,,,,,,,New stock
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,14.93,42.63,20.0,0.0,Avoid,,,,,,,,New stock
RAJTV,Communication Services,Broadcasting,10.4,41.44,28.0,0.0,Avoid,,,,,,,,New stock
UNIENTER,Basic Materials,Chemicals,94.1,38.45,17.0,0.0,Avoid,,,,,,,,New stock
GSS,Technology,Information Technology Services,12.38,44.04,23.0,0.0,Avoid,,,,,,,,New stock
SELMC,Consumer Cyclical,Textile Manufacturing,27.71,48.35,17.0,0.0,Avoid,,,,,,,,New stock
ZODIAC,Unknown,Unknown,247.25,44.85,11.0,0.0,Avoid,,,,,,,,New stock
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,73.19,40.29,20.0,0.0,Avoid,,,,,,,,New stock
ABFRL,Consumer Cyclical,Apparel Manufacturing,52.49,30.36,20.0,0.0,Avoid,,,,,,,,New stock
ABLBL,Consumer Cyclical,Apparel Retail,84.6,27.75,19.0,0.0,Avoid,,,,,,,,New stock
HARDWYN,Industrials,Building Products & Equipment,9.07,19.9,21.0,0.0,Avoid,,,,,,,,New stock
NDTV,Communication Services,Broadcasting,73.77,36.08,20.0,0.0,Avoid,,,,,,,,New stock
MIRZAINT,Consumer Cyclical,Footwear & Accessories,31.83,41.49,23.0,0.0,Avoid,,,,,,,,New stock
ASHOKA,Industrials,Engineering & Construction,112.65,34.35,23.0,0.0,Avoid,,,,,,,,New stock
BRNL,Industrials,Infrastructure Operations,17.29,40.62,23.0,0.0,Avoid,,,,,,,,New stock
BPL,Technology,Consumer Electronics,50.43,42.9,25.0,0.0,Avoid,,,,,,,,New stock
GEMAROMA,Basic Materials,Chemicals,168.75,40.5,23.0,0.0,Avoid,,,,,,,,New stock
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,244.35,43.23,18.0,0.0,Avoid,,,,,,,,New stock
HAVISHA,Consumer Cyclical,Lodging,1.37,51.95,31.0,0.0,Avoid,,,,,,,,New stock
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.52,46.11,15.0,0.0,Avoid,,,,,,,,New stock
VIRINCHI,Technology,Software - Application,14.98,42.73,20.0,0.0,Avoid,,,,,,,,New stock
VIPIND,Consumer Cyclical,Footwear & Accessories,305.8,50.21,28.0,0.0,Avoid,,,,,,,,New stock
KOKUYOCMLN,Industrials,Business Equipment & Supplies,80.18,43.05,18.0,0.0,Avoid,,,,,,,,New stock
RTNINDIA,Consumer Cyclical,Internet Retail,30.24,41.97,19.0,0.0,Avoid,,,,,,,,New stock
RPPINFRA,Industrials,Engineering & Construction,53.83,29.38,33.0,0.0,Avoid,,,,,,,,New stock
ISHANCH,Basic Materials,Chemicals,44.82,33.28,30.0,0.0,Avoid,,,,,,,,New stock
ISGEC,Unknown,Unknown,789.05,46.37,11.0,0.0,Avoid,,,,,,,,New stock
ASTRAZEN,Unknown,Unknown,7106.5,21.94,19.0,0.0,Avoid,,,,,,,,New stock
ASTEC,Basic Materials,Agricultural Inputs,581.45,31.04,20.0,0.0,Avoid,,,,,,,,New stock
ENERGYDEV,Utilities,Utilities - Regulated Electric,16.06,40.68,25.0,0.0,Avoid,,,,,,,,New stock
SUVIDHAA,Technology,Information Technology Services,2.29,31.7,33.0,0.0,Avoid,,,,,,,,New stock
MEDPLUS,Healthcare,Pharmaceutical Retailers,676.35,41.81,18.0,0.0,Avoid,,,,,,,,New stock
MCLEODRUSS,Consumer Defensive,Packaged Foods,49.81,48.3,20.0,0.0,Avoid,,,,,,,,New stock
TAKE,Healthcare,Health Information Services,16.14,17.3,28.0,0.0,Avoid,,,,,,,,New stock
AROGRANITE,Industrials,Building Products & Equipment,25.1,49.25,25.0,0.0,Avoid,,,,,,,,New stock
ARIHANTSUP,Real Estate,Real Estate - Development,255.35,48.54,18.0,0.0,Avoid,,,,,,,,New stock
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",591.15,28.34,16.0,0.0,Avoid,,,,,,,,New stock
RPOWER,Utilities,Utilities - Independent Power Producers,22.45,39.8,20.0,0.0,Avoid,,,,,,,,New stock
ROML,Consumer Defensive,Packaged Foods,42.58,41.53,23.0,0.0,Avoid,,,,,,,,New stock
BLUESTARCO,Industrials,Building Products & Equipment,1480.0,35.29,18.0,0.0,Avoid,,,,,,,,New stock
BLUECHIP,Financial Services,Capital Markets,2.14,74.6,28.0,0.0,Avoid,,,,,,,,New stock
BLAL,Financial Services,Shell Companies,166.14,30.13,20.0,0.0,Avoid,,,,,,,,New stock
SILLYMONKS,Communication Services,Entertainment,16.01,50.3,30.0,0.0,Avoid,,,,,,,,New stock
SIGNATURE,Real Estate,Real Estate - Development,779.25,42.99,17.0,0.0,Avoid,,,,,,,,New stock
NETWORK18,Communication Services,Entertainment,28.8,43.26,20.0,0.0,Avoid,,,,,,,,New stock
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",191.61,29.46,23.0,0.0,Avoid,,,,,,,,New stock
MONEYBOXX,Financial Services,Credit Services,56.97,43.87,19.0,0.0,Avoid,,,,,,,,New stock
DAVANGERE,Consumer Defensive,Confectioners,2.09,14.09,23.0,0.0,Avoid,,,,,,,,New stock
SDBL,Consumer Defensive,Beverages - Brewers,73.38,52.31,25.0,0.0,Avoid,,,,,,,,New stock
SAURASHCEM,Unknown,Unknown,56.33,42.25,11.0,0.0,Avoid,,,,,,,,New stock
DNAMEDIA,Communication Services,Publishing,2.57,41.37,20.0,0.0,Avoid,,,,,,,,New stock
EASEMYTRIP,Consumer Cyclical,Travel Services,6.12,36.92,23.0,0.0,Avoid,,,,,,,,New stock
ARENTERP,Basic Materials,Other Industrial Metals & Mining,37.29,47.35,23.0,0.0,Avoid,,,,,,,,New stock
ARCHIES,Consumer Cyclical,Specialty Retail,13.4,40.84,25.0,0.0,Avoid,,,,,,,,New stock
PNC,Communication Services,Entertainment,16.99,33.85,25.0,0.0,Avoid,,,,,,,,New stock
PNBGILTS,Financial Services,Capital Markets,78.71,39.37,28.0,0.0,Avoid,,,,,,,,New stock
