symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,10.65,48.19,21.0,0.85,Avoid,,,,,,,,New stock
INSECTICID,Basic Materials,Agricultural Inputs,607.05,35.07,18.0,0.84,Avoid,,,,,,,,New stock
ARIHANTSUP,Real Estate,Real Estate - Development,257.65,50.54,18.0,0.81,Avoid,,,,,,,,New stock
SATIA,Basic Materials,Paper & Paper Products,58.56,44.6,19.0,0.79,Avoid,,,,,,,,New stock
IONEXCHANG,Industrials,Pollution & Treatment Controls,367.55,35.48,18.0,0.78,Avoid,,,,,,,,New stock
ELIN,Industrials,Electrical Equipment & Parts,101.0,50.23,23.0,0.78,Avoid,,,,,,,,New stock
ASIANTILES,Industrials,Building Products & Equipment,47.15,39.62,18.0,0.78,Avoid,,,,,,,,New stock
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,885.85,41.15,23.0,0.75,Avoid,,,,,,,,New stock
INDIACEM,Basic Materials,Building Materials,370.0,35.94,15.0,0.75,Avoid,,,,,,,,New stock
RUCHIRA,Basic Materials,Paper & Paper Products,103.18,42.53,18.0,0.74,Avoid,,,,,,,,New stock
NITCO,Industrials,Building Products & Equipment,93.88,41.23,20.0,0.73,Avoid,,,,,,,,New stock
BOMDYEING,Consumer Cyclical,Textile Manufacturing,112.31,32.39,18.0,0.68,Avoid,,,,,,,,New stock
IRCON,Industrials,Engineering & Construction,124.79,42.01,18.0,0.68,Avoid,,,,,,,,New stock
TREEHOUSE,Consumer Defensive,Education & Training Services,6.13,45.15,17.0,0.67,Avoid,,,,,,,,New stock
SIGNATURE,Real Estate,Real Estate - Development,797.25,47.89,20.0,0.66,Avoid,,,,,,,,New stock
VSTIND,Consumer Defensive,Tobacco,212.89,28.95,18.0,0.62,Avoid,,,,,,,,New stock
RMC,Industrials,Electrical Equipment & Parts,254.0,40.16,15.0,0.33,Avoid,,,,,,,,New stock
DBL,Industrials,Engineering & Construction,415.85,44.39,18.0,0.33,Avoid,,,,,,,,New stock
SOMICONVEY,Industrials,Specialty Industrial Machinery,98.6,56.71,23.0,0.33,Avoid,,,,,,,,New stock
ISGEC,Unknown,Unknown,770.5,38.69,8.0,0.26,Avoid,,,,,,,,New stock
KPIGREEN,Utilities,Utilities - Renewable,318.2,28.59,18.0,0.26,Avoid,,,,,,,,New stock
DIAMINESQ,Basic Materials,Chemicals,241.27,45.77,23.0,0.24,Avoid,,,,,,,,New stock
RHETAN,Basic Materials,Steel,21.94,35.5,18.0,0.2,Avoid,,,,,,,,New stock
JKLAKSHMI,Basic Materials,Building Materials,554.95,41.28,18.0,0.2,Avoid,,,,,,,,New stock
LATENTVIEW,Information Technology,Unknown,286.7,45.51,8.0,0.17,Avoid,,,,,,,,New stock
PRECAM,Consumer Cyclical,Auto Parts,132.85,36.22,18.0,0.13,Avoid,,,,,,,,New stock
LAXMICOT,Unknown,Unknown,14.1,48.52,11.0,0.0,Avoid,,,,,,,,New stock
LASA,Healthcare,Drug Manufacturers - Specialty & Generic,7.23,47.88,28.0,0.0,Avoid,,,,,,,,New stock
NAHARPOLY,Consumer Cyclical,Packaging & Containers,244.0,45.1,23.0,0.0,Avoid,,,,,,,,New stock
CENTRUM,Financial Services,Financial Conglomerates,23.37,44.25,31.0,0.0,Avoid,,,,,,,,New stock
SHRIRAMPPS,Real Estate,Real Estate - Development,78.4,37.37,18.0,0.0,Avoid,,,,,,,,New stock
SHREYANIND,Basic Materials,Paper & Paper Products,127.0,35.51,23.0,0.0,Avoid,,,,,,,,New stock
LEMERITE,Consumer Cyclical,Textile Manufacturing,22.94,43.83,25.0,0.0,Avoid,,,,,,,,New stock
ISHANCH,Basic Materials,Chemicals,47.84,36.01,30.0,0.0,Avoid,,,,,,,,New stock
MALUPAPER,Basic Materials,Paper & Paper Products,31.32,45.73,23.0,0.0,Avoid,,,,,,,,New stock
SHREDIGCEM,Basic Materials,Building Materials,71.08,45.02,18.0,0.0,Avoid,,,,,,,,New stock
SHRADHA,Real Estate,Real Estate - Development,33.35,48.6,18.0,0.0,Avoid,,,,,,,,New stock
SAMBHAAV,Communication Services,Publishing,6.27,45.65,20.0,0.0,Avoid,,,,,,,,New stock
SALZERELEC,Industrials,Electrical Equipment & Parts,570.95,41.93,18.0,0.0,Avoid,,,,,,,,New stock
SALASAR,Basic Materials,Steel,5.95,46.25,18.0,0.0,Avoid,,,,,,,,New stock
MASFIN,Unknown,Unknown,300.25,41.01,11.0,0.0,Avoid,,,,,,,,New stock
HCL-INSYS,Technology,Electronics & Computer Distribution,11.11,37.03,25.0,0.0,Avoid,,,,,,,,New stock
HAVISHA,Consumer Cyclical,Lodging,1.46,64.46,31.0,0.0,Avoid,,,,,,,,New stock
HARIOMPIPE,Basic Materials,Steel,355.4,37.26,18.0,0.0,Avoid,,,,,,,,New stock
HARDWYN,Industrials,Building Products & Equipment,9.15,20.24,24.0,0.0,Avoid,,,,,,,,New stock
ONESOURCE,Healthcare,Biotechnology,1530.5,39.87,23.0,0.0,Avoid,,,,,,,,New stock
ODIGMA,Communication Services,Advertising Agencies,22.52,44.86,20.0,0.0,Avoid,,,,,,,,New stock
OBCL,Industrials,Trucking,55.0,61.57,30.0,0.0,Avoid,,,,,,,,New stock
LEXUS,Industrials,Building Products & Equipment,14.11,45.92,28.0,0.0,Avoid,,,,,,,,New stock
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,245.7,43.59,18.0,0.0,Avoid,,,,,,,,New stock
LIBAS,Consumer Cyclical,Apparel Manufacturing,9.76,42.88,25.0,0.0,Avoid,,,,,,,,New stock
LGHL,Consumer Cyclical,Luxury Goods,178.83,31.92,22.0,0.0,Avoid,,,,,,,,New stock
KANANIIND,Consumer Cyclical,Luxury Goods,1.49,47.47,20.0,0.0,Avoid,,,,,,,,New stock
KAMOPAINTS,Basic Materials,Steel,4.58,49.77,23.0,0.0,Avoid,,,,,,,,New stock
KALPATARU,Real Estate,Real Estate - Development,288.8,51.79,23.0,0.0,Avoid,,,,,,,,New stock
JSWHL,Financial Services,Asset Management,11364.0,44.78,27.0,0.0,Avoid,,,,,,,,New stock
SAGCEM,Basic Materials,Building Materials,164.78,36.17,23.0,0.0,Avoid,,,,,,,,New stock
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,285.95,42.26,27.0,0.0,Avoid,,,,,,,,New stock
BAGFILMS,Communication Services,Broadcasting,4.36,43.11,18.0,0.0,Avoid,,,,,,,,New stock
AWHCL,Industrials,Waste Management,382.2,26.13,18.0,0.0,Avoid,,,,,,,,New stock
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,164.15,40.03,23.0,0.0,Avoid,,,,,,,,New stock
GODAVARIB,Basic Materials,Chemicals,245.45,41.53,15.0,0.0,Avoid,,,,,,,,New stock
GOACARBON,Basic Materials,Specialty Chemicals,356.15,37.77,28.0,0.0,Avoid,,,,,,,,New stock
GMRP&UI,Energy,Thermal Coal,97.75,49.3,23.0,0.0,Avoid,,,,,,,,New stock
INDOWIND,Utilities,Utilities - Renewable,9.18,54.44,32.0,0.0,Avoid,,,,,,,,New stock
PGHH,Consumer Defensive,Household & Personal Products,8155.0,24.9,26.0,0.0,Avoid,,,,,,,,New stock
PFS,Financial Services,Credit Services,28.05,39.28,27.0,0.0,Avoid,,,,,,,,New stock
PEARLPOLY,Consumer Cyclical,Packaging & Containers,15.66,34.12,30.0,0.0,Avoid,,,,,,,,New stock
GUJAPOLLO,Industrials,Specialty Industrial Machinery,353.95,49.01,18.0,0.0,Avoid,,,,,,,,New stock
GTPL,Communication Services,Entertainment,54.6,38.7,18.0,0.0,Avoid,,,,,,,,New stock
GSS,Technology,Information Technology Services,12.91,48.98,23.0,0.0,Avoid,,,,,,,,New stock
GSLSU,Basic Materials,Building Materials,31.65,48.14,25.0,0.0,Avoid,,,,,,,,New stock
GLOSTERLTD,Unknown,Unknown,603.0,35.37,11.0,0.0,Avoid,,,,,,,,New stock
HEADSUP,Consumer Cyclical,Apparel Retail,6.97,52.19,23.0,0.0,Avoid,,,,,,,,New stock
MOIL,Metals & Mining,Unknown,256.85,34.35,11.0,0.0,Avoid,,,,,,,,New stock
MOHITIND,Consumer Cyclical,Textile Manufacturing,24.39,51.71,28.0,0.0,Avoid,,,,,,,,New stock
MOBIKWIK,Technology,Software - Infrastructure,197.9,44.11,23.0,0.0,Avoid,,,,,,,,New stock
MKPL,Consumer Defensive,Packaged Foods,4.14,37.95,18.0,0.0,Avoid,,,,,,,,New stock
MIRZAINT,Consumer Cyclical,Footwear & Accessories,31.47,35.02,23.0,0.0,Avoid,,,,,,,,New stock
MHRIL,Consumer Cyclical,Resorts & Casinos,224.98,50.31,23.0,0.0,Avoid,,,,,,,,New stock
BALAJEE,Consumer Cyclical,Packaging & Containers,26.65,39.89,18.0,0.0,Avoid,,,,,,,,New stock
METROBRAND,Unknown,Unknown,919.2,27.09,11.0,0.0,Avoid,,,,,,,,New stock
MEDPLUS,Healthcare,Pharmaceutical Retailers,677.0,40.88,18.0,0.0,Avoid,,,,,,,,New stock
HLVLTD,Consumer Cyclical,Lodging,6.68,33.02,18.0,0.0,Avoid,,,,,,,,New stock
MUFTI,Consumer Cyclical,Apparel Retail,77.68,39.13,18.0,0.0,Avoid,,,,,,,,New stock
MTNL,Communication Services,Telecom Services,26.78,40.79,15.0,0.0,Avoid,,,,,,,,New stock
TECILCHEM,Financial Services,Shell Companies,9.09,46.79,15.0,0.0,Avoid,,,,,,,,New stock
BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.87,53.94,23.0,0.0,Avoid,,,,,,,,New stock
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,23.07,42.02,27.0,0.0,Avoid,,,,,,,,New stock
MFML,Consumer Cyclical,Textile Manufacturing,18.5,43.44,30.0,0.0,Avoid,,,,,,,,New stock
ASTEC,Basic Materials,Agricultural Inputs,604.0,37.57,23.0,0.0,Avoid,,,,,,,,New stock
ASIANHOTNR,Consumer Cyclical,Lodging,293.25,42.18,23.0,0.0,Avoid,,,,,,,,New stock
TRU,Financial Services,Credit Services,4.32,40.05,33.0,0.0,Avoid,,,,,,,,New stock
TRF,Industrials,Specialty Industrial Machinery,230.36,46.18,29.0,0.0,Avoid,,,,,,,,New stock
TRACXN,Technology,Software - Application,28.11,29.62,23.0,0.0,Avoid,,,,,,,,New stock
TOUCHWOOD,Communication Services,Advertising Agencies,63.0,39.42,23.0,0.0,Avoid,,,,,,,,New stock
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.74,46.77,15.0,0.0,Avoid,,,,,,,,New stock
ORCHASP,Technology,Software - Application,1.4,35.76,28.0,0.0,Avoid,,,,,,,,New stock
TIRUMALCHM,Basic Materials,Specialty Chemicals,160.83,47.63,20.0,0.0,Avoid,,,,,,,,New stock
TIPSFILMS,Communication Services,Entertainment,346.95,45.65,36.0,0.0,Avoid,,,,,,,,New stock
TIMKEN,Capital Goods,Unknown,3127.0,38.2,11.0,0.0,Avoid,,,,,,,,New stock
OSWALPUMPS,Industrials,Electrical Equipment & Parts,299.25,32.67,23.0,0.0,Avoid,,,,,,,,New stock
OSWALGREEN,Financial Services,Asset Management,21.12,45.83,28.0,0.0,Avoid,,,,,,,,New stock
ANUP,Industrials,Specialty Industrial Machinery,1814.2,30.16,23.0,0.0,Avoid,,,,,,,,New stock
RHIM,Capital Goods,Unknown,381.2,44.05,11.0,0.0,Avoid,,,,,,,,New stock
TNTELE,Technology,Communication Equipment,8.95,46.3,16.0,0.0,Avoid,,,,,,,,New stock
SHANTI,Consumer Defensive,Farm Products,6.46,47.12,38.0,0.0,Avoid,,,,,,,,New stock
SGL,Consumer Cyclical,Textile Manufacturing,10.19,57.27,25.0,0.0,Avoid,,,,,,,,New stock
SEMAC,Industrials,Engineering & Construction,297.45,43.12,23.0,0.0,Avoid,,,,,,,,New stock
SECURKLOUD,Technology,Software - Application,18.18,48.37,20.0,0.0,Avoid,,,,,,,,New stock
SDBL,Consumer Defensive,Beverages - Brewers,74.27,54.66,28.0,0.0,Avoid,,,,,,,,New stock
SAURASHCEM,Unknown,Unknown,58.21,45.74,11.0,0.0,Avoid,,,,,,,,New stock
SAMMAANCAP,Financial Services,Mortgage Finance,152.75,40.94,35.0,0.0,Avoid,,,,,,,,New stock
ASTRAZEN,Unknown,Unknown,7301.5,25.44,11.0,0.0,Avoid,,,,,,,,New stock
NOIDATOLL,Unknown,Unknown,4.13,40.81,11.0,0.0,Avoid,,,,,,,,New stock
HLEGLAS,Industrials,Specialty Industrial Machinery,317.0,33.96,18.0,0.0,Avoid,,,,,,,,New stock
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",199.42,32.92,23.0,0.0,Avoid,,,,,,,,New stock
TVSELECT,Technology,Computer Hardware,443.5,34.16,23.0,0.0,Avoid,,,,,,,,New stock
TTML,Communication Services,Telecom Services,37.97,36.55,15.0,0.0,Avoid,,,,,,,,New stock
ATLASCYCLE,Consumer Cyclical,Leisure,95.0,39.9,25.0,0.0,Avoid,,,,,,,,New stock
ATLANTAA,Industrials,Infrastructure Operations,38.31,46.7,23.0,0.0,Avoid,,,,,,,,New stock
ATAM,Industrials,Specialty Industrial Machinery,53.54,30.05,18.0,0.0,Avoid,,,,,,,,New stock
DISHTV,Communication Services,Entertainment,2.78,40.92,28.0,0.0,Avoid,,,,,,,,New stock
ZOTA,Healthcare,Biotechnology,1125.0,36.54,23.0,0.0,Avoid,,,,,,,,New stock
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,73.5,38.23,20.0,0.0,Avoid,,,,,,,,New stock
ZODIAC,Unknown,Unknown,251.75,47.17,11.0,0.0,Avoid,,,,,,,,New stock
ASHOKA,Industrials,Engineering & Construction,115.18,40.36,20.0,0.0,Avoid,,,,,,,,New stock
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,197.3,43.95,20.0,0.0,Avoid,,,,,,,,New stock
XELPMOC,Unknown,Unknown,79.0,44.53,11.0,0.0,Avoid,,,,,,,,New stock
WILLAMAGOR,Financial Services,Credit Services,24.71,43.57,20.0,0.0,Avoid,,,,,,,,New stock
RETAIL,Consumer Defensive,Grocery Stores,16.99,45.8,23.0,0.0,Avoid,,,,,,,,New stock
VAKRANGEE,Technology,Information Technology Services,5.96,50.35,23.0,0.0,Avoid,,,,,,,,New stock
HILTON,Unknown,Unknown,20.09,41.04,8.0,0.0,Avoid,,,,,,,,New stock
HGS,Industrials,Specialty Business Services,402.9,38.78,23.0,0.0,Avoid,,,,,,,,New stock
OSWALAGRO,Real Estate,Real Estate - Development,37.4,42.46,27.0,0.0,Avoid,,,,,,,,New stock
ORIENTTECH,Technology,Information Technology Services,243.95,37.54,30.0,0.0,Avoid,,,,,,,,New stock
ORIENTPPR,Basic Materials,Paper & Paper Products,17.5,50.47,23.0,0.0,Avoid,,,,,,,,New stock
ORIENTCEM,Basic Materials,Building Materials,131.4,41.39,23.0,0.0,Avoid,,,,,,,,New stock
ABLBL,Consumer Cyclical,Apparel Retail,86.5,30.21,19.0,0.0,Avoid,,,,,,,,New stock
WEALTH,Financial Services,Capital Markets,872.65,36.37,23.0,0.0,Avoid,,,,,,,,New stock
WCIL,Industrials,Integrated Freight & Logistics,87.61,43.34,18.0,0.0,Avoid,,,,,,,,New stock
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,268.8,46.0,20.0,0.0,Avoid,,,,,,,,New stock
VGL,Consumer Cyclical,Textile Manufacturing,55.94,25.35,23.0,0.0,Avoid,,,,,,,,New stock
ALOKINDS,Consumer Cyclical,Textile Manufacturing,11.72,43.0,23.0,0.0,Avoid,,,,,,,,New stock
AKASH,Industrials,Engineering & Construction,25.04,37.33,27.0,0.0,Avoid,,,,,,,,New stock
AJOONI,Unknown,Unknown,3.75,41.81,11.0,0.0,Avoid,,,,,,,,New stock
KOKUYOCMLN,Industrials,Business Equipment & Supplies,80.77,41.69,18.0,0.0,Avoid,,,,,,,,New stock
AHLEAST,Consumer Cyclical,Lodging,142.0,47.98,27.0,0.0,Avoid,,,,,,,,New stock
AHLADA,Industrials,Building Products & Equipment,38.5,50.13,26.0,0.0,Avoid,,,,,,,,New stock
VASWANI,Basic Materials,Steel,46.11,28.04,26.0,0.0,Avoid,,,,,,,,New stock
VASCONEQ,Industrials,Engineering & Construction,31.45,45.03,32.0,0.0,Avoid,,,,,,,,New stock
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",70.0,47.6,20.0,0.0,Avoid,,,,,,,,New stock
VIRINCHI,Technology,Software - Application,15.39,48.83,23.0,0.0,Avoid,,,,,,,,New stock
ACL,Basic Materials,Building Materials,44.9,25.44,31.0,0.0,Avoid,,,,,,,,New stock
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,20.58,42.17,18.0,0.0,Avoid,,,,,,,,New stock
AHLUCONT,Industrials,Engineering & Construction,670.0,23.65,23.0,0.0,Avoid,,,,,,,,New stock
ANMOL,Energy,Thermal Coal,10.01,41.15,16.0,0.0,Avoid,,,,,,,,New stock
DHRUV,Industrials,Engineering & Construction,24.2,43.93,25.0,0.0,Avoid,,,,,,,,New stock
DGCONTENT,Communication Services,Internet Content & Information,24.8,48.78,23.0,0.0,Avoid,,,,,,,,New stock
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,58.0,47.82,31.0,0.0,Avoid,,,,,,,,New stock
DELTACORP,Consumer Cyclical,Resorts & Casinos,59.02,34.28,23.0,0.0,Avoid,,,,,,,,New stock
KSOLVES,Unknown,Unknown,272.6,42.67,11.0,0.0,Avoid,,,,,,,,New stock
KITEX,Consumer Cyclical,Apparel Manufacturing,127.48,30.65,28.0,0.0,Avoid,,,,,,,,New stock
TATACHEM,Basic Materials,Chemicals,635.55,31.62,23.0,0.0,Avoid,,,,,,,,New stock
KEC,Industrials,Engineering & Construction,438.15,38.57,18.0,0.0,Avoid,,,,,,,,New stock
KAVDEFENCE,Technology,Communication Equipment,57.19,44.86,28.0,0.0,Avoid,,,,,,,,New stock
KARMAENG,Utilities,Utilities - Renewable,38.0,44.02,18.0,0.0,Avoid,,,,,,,,New stock
KRITI,Industrials,Building Products & Equipment,65.0,39.94,28.0,0.0,Avoid,,,,,,,,New stock
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,53.36,43.47,23.0,0.0,Avoid,,,,,,,,New stock
USK,Industrials,Engineering & Construction,21.0,38.66,17.0,0.0,Avoid,,,,,,,,New stock
URJA,Technology,Solar,9.37,44.68,20.0,0.0,Avoid,,,,,,,,New stock
NEXTMEDIA,Communication Services,Broadcasting,3.87,49.61,15.0,0.0,Avoid,,,,,,,,New stock
KEEPLEARN,Consumer Defensive,Education & Training Services,1.93,51.17,35.0,0.0,Avoid,,,,,,,,New stock
MALLCOM,Industrials,Security & Protection Services,971.1,43.0,18.0,0.0,Avoid,,,,,,,,New stock
MAHEPC,Industrials,Farm & Heavy Construction Machinery,107.0,40.86,15.0,0.0,Avoid,,,,,,,,New stock
MAGNUM,Basic Materials,Paper & Paper Products,19.34,48.84,19.0,0.0,Avoid,,,,,,,,New stock
MADRASFERT,Basic Materials,Agricultural Inputs,65.97,47.5,26.0,0.0,Avoid,,,,,,,,New stock
MADHAV,Industrials,Building Products & Equipment,35.7,51.64,23.0,0.0,Avoid,,,,,,,,New stock
JKTYRE,Consumer Cyclical,Auto Parts,381.45,43.77,18.0,0.0,Avoid,,,,,,,,New stock
JISLJALEQS,Industrials,Conglomerates,28.12,41.78,23.0,0.0,Avoid,,,,,,,,New stock
EMAMIREAL,Real Estate,Real Estate - Development,70.0,31.25,23.0,0.0,Avoid,,,,,,,,New stock
JINDALPHOT,Financial Services,Asset Management,1069.9,49.49,24.0,0.0,Avoid,,,,,,,,New stock
LINC,Industrials,Business Equipment & Supplies,96.11,37.89,18.0,0.0,Avoid,,,,,,,,New stock
SPENCERS,Consumer Cyclical,Department Stores,31.51,43.03,23.0,0.0,Avoid,,,,,,,,New stock
SPANDANA,Financial Services,Credit Services,244.2,39.98,23.0,0.0,Avoid,,,,,,,,New stock
RKEC,Industrials,Engineering & Construction,23.02,36.27,38.0,0.0,Avoid,,,,,,,,New stock
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",205.56,32.4,30.0,0.0,Avoid,,,,,,,,New stock
ENIL,Communication Services,Broadcasting,101.63,38.19,20.0,0.0,Avoid,,,,,,,,New stock
ENERGYDEV,Utilities,Utilities - Regulated Electric,16.47,46.66,28.0,0.0,Avoid,,,,,,,,New stock
JISLDVREQS,Industrials,Conglomerates,21.23,44.0,23.0,0.0,Avoid,,,,,,,,New stock
ABFRL,Consumer Cyclical,Apparel Manufacturing,55.0,38.18,23.0,0.0,Avoid,,,,,,,,New stock
VIPIND,Consumer Cyclical,Footwear & Accessories,304.55,49.0,28.0,0.0,Avoid,,,,,,,,New stock
AFCONS,Industrials,Engineering & Construction,283.65,52.69,23.0,0.0,Avoid,,,,,,,,New stock
ZENITHSTL,Basic Materials,Steel,5.5,48.76,27.0,0.0,Avoid,,,,,,,,New stock
CURAA,Technology,Software - Application,73.55,49.15,33.0,0.0,Avoid,,,,,,,,New stock
UNIENTER,Basic Materials,Chemicals,96.01,44.04,20.0,0.0,Avoid,,,,,,,,New stock
ELCIDIN,Unknown,Unknown,109005.0,38.24,19.0,0.0,Avoid,,,,,,,,New stock
NDTV,Communication Services,Broadcasting,75.66,43.83,23.0,0.0,Avoid,,,,,,,,New stock
HGM,Technology,Information Technology Services,44.72,35.04,28.0,0.0,Avoid,,,,,,,,New stock
HEXATRADEX,Financial Services,Credit Services,158.31,48.15,23.0,0.0,Avoid,,,,,,,,New stock
HERANBA,Basic Materials,Agricultural Inputs,177.1,54.41,25.0,0.0,Avoid,,,,,,,,New stock
HEMIPROP,Real Estate,Real Estate - Diversified,131.6,40.85,20.0,0.0,Avoid,,,,,,,,New stock
NKIND,Consumer Defensive,Household & Personal Products,62.06,50.8,30.0,0.0,Avoid,,,,,,,,New stock
NITIRAJ,Technology,Scientific & Technical Instruments,191.05,32.81,25.0,0.0,Avoid,,,,,,,,New stock
NIRAJ,Unknown,Unknown,28.69,48.4,11.0,0.0,Avoid,,,,,,,,New stock
NIPPOBATRY,Industrials,Electrical Equipment & Parts,335.2,54.17,26.0,0.0,Avoid,,,,,,,,New stock
ACEINTEG,Industrials,Staffing & Employment Services,18.16,42.16,28.0,0.0,Avoid,,,,,,,,New stock
NDGL,Financial Services,Capital Markets,2716.0,46.95,15.0,0.0,Avoid,,,,,,,,New stock
WAAREEINDO,Technology,Solar,280.5,28.64,23.0,0.0,Avoid,,,,,,,,New stock
VPRPL,Industrials,Engineering & Construction,33.83,55.84,33.0,0.0,Avoid,,,,,,,,New stock
AGRITECH,Consumer Defensive,Farm Products,102.1,37.33,15.0,0.0,Avoid,,,,,,,,New stock
ARCHIES,Consumer Cyclical,Specialty Retail,13.55,42.68,25.0,0.0,Avoid,,,,,,,,New stock
UNIINFO,Communication Services,Telecom Services,11.66,44.26,23.0,0.0,Avoid,,,,,,,,New stock
ARENTERP,Basic Materials,Other Industrial Metals & Mining,36.62,44.46,23.0,0.0,Avoid,,,,,,,,New stock
MCLEODRUSS,Consumer Defensive,Packaged Foods,48.8,45.24,23.0,0.0,Avoid,,,,,,,,New stock
MBLINFRA,Industrials,Engineering & Construction,23.51,34.43,20.0,0.0,Avoid,,,,,,,,New stock
MAXIND,Healthcare,Medical Care Facilities,156.42,44.76,20.0,0.0,Avoid,,,,,,,,New stock
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",248.8,44.39,19.0,0.0,Avoid,,,,,,,,New stock
CPEDU,Consumer Defensive,Education & Training Services,195.1,40.68,15.0,0.0,Avoid,,,,,,,,New stock
DCXINDIA,Industrials,Aerospace & Defense,176.17,44.5,28.0,0.0,Avoid,,,,,,,,New stock
DANGEE,Consumer Cyclical,Restaurants,2.85,35.3,23.0,0.0,Avoid,,,,,,,,New stock
AROGRANITE,Industrials,Building Products & Equipment,24.61,44.17,28.0,0.0,Avoid,,,,,,,,New stock
APCL,Basic Materials,Building Materials,104.0,49.51,28.0,0.0,Avoid,,,,,,,,New stock
GENESYS,Technology,Software - Application,182.3,32.81,23.0,0.0,Avoid,,,,,,,,New stock
GEMAROMA,Basic Materials,Chemicals,171.74,43.36,23.0,0.0,Avoid,,,,,,,,New stock
PNC,Communication Services,Entertainment,18.42,41.66,28.0,0.0,Avoid,,,,,,,,New stock
PNBGILTS,Financial Services,Capital Markets,79.97,40.57,31.0,0.0,Avoid,,,,,,,,New stock
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,22.4,44.52,26.0,0.0,Avoid,,,,,,,,New stock
REGENCERAM,Industrials,Building Products & Equipment,34.85,47.61,23.0,0.0,Avoid,,,,,,,,New stock
SOLEX,Technology,Solar,804.6,31.57,18.0,0.0,Avoid,,,,,,,,New stock
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",137.11,35.13,18.0,0.0,Avoid,,,,,,,,New stock
CCHHL,Consumer Cyclical,Lodging,12.9,55.49,28.0,0.0,Avoid,,,,,,,,New stock
CCCL,Industrials,Engineering & Construction,15.22,44.51,23.0,0.0,Avoid,,,,,,,,New stock
SILLYMONKS,Communication Services,Entertainment,15.88,49.47,33.0,0.0,Avoid,,,,,,,,New stock
CHEMPLASTS,Basic Materials,Chemicals,179.3,41.44,23.0,0.0,Avoid,,,,,,,,New stock
CEWATER,Utilities,Utilities - Regulated Water,257.0,31.35,28.0,0.0,Avoid,,,,,,,,New stock
SAATVIKGL,Technology,Solar,416.0,44.08,20.0,0.0,Avoid,,,,,,,,New stock
EASEMYTRIP,Consumer Cyclical,Travel Services,6.13,36.02,20.0,0.0,Avoid,,,,,,,,New stock
DREAMFOLKS,Industrials,Airports & Air Services,69.7,54.92,28.0,0.0,Avoid,,,,,,,,New stock
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.71,35.92,33.0,0.0,Avoid,,,,,,,,New stock
UNITECH,Real Estate,Real Estate - Diversified,4.0,34.57,15.0,0.0,Avoid,,,,,,,,New stock
TARC,Real Estate,Real Estate - Development,122.76,42.32,30.0,0.0,Avoid,,,,,,,,New stock
TARAPUR,Industrials,Specialty Industrial Machinery,15.58,48.59,15.0,0.0,Avoid,,,,,,,,New stock
TAKE,Healthcare,Health Information Services,19.79,28.39,15.0,0.0,Avoid,,,,,,,,New stock
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",606.95,29.92,19.0,0.0,Avoid,,,,,,,,New stock
SWSOLAR,Technology,Solar,194.84,34.33,23.0,0.0,Avoid,,,,,,,,New stock
SWANCORP,Industrials,Conglomerates,304.0,41.69,16.0,0.0,Avoid,,,,,,,,New stock
GICL,Industrials,Integrated Freight & Logistics,23.76,73.88,23.0,0.0,Avoid,,,,,,,,New stock
BLAL,Financial Services,Shell Companies,168.71,35.63,23.0,0.0,Avoid,,,,,,,,New stock
BIRLAMONEY,Financial Services,Capital Markets,128.09,37.32,26.0,0.0,Avoid,,,,,,,,New stock
PRIMESECU,Financial Services,Capital Markets,277.5,44.76,23.0,0.0,Avoid,,,,,,,,New stock
PRAXIS,Consumer Cyclical,Specialty Retail,5.49,31.81,23.0,0.0,Avoid,,,,,,,,New stock
PRAKASHSTL,Basic Materials,Steel,3.95,42.5,18.0,0.0,Avoid,,,,,,,,New stock
PRAENG,Real Estate,Real Estate - Development,19.49,45.11,28.0,0.0,Avoid,,,,,,,,New stock
GLOBALVECT,Industrials,Airports & Air Services,150.0,40.02,23.0,0.0,Avoid,,,,,,,,New stock
