symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BBL,Industrials,Electrical Equipment & Parts,2338.9,41.03,18.0,1.63,Avoid,,,,,,,,New stock
HBLENGINE,Industrials,Electrical Equipment & Parts,683.9,41.26,18.0,1.63,Avoid,,,,,,,,New stock
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,281.1,41.18,27.0,1.58,Avoid,,,,,,,,New stock
WAAREEINDO,Technology,Solar,275.15,27.37,20.0,1.55,Avoid,,,,,,,,New stock
CAMLINFINE,Basic Materials,Specialty Chemicals,106.57,36.69,15.0,1.49,Avoid,,,,,,,,New stock
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.73,42.62,12.0,1.48,Avoid,,,,,,,,New stock
ICDSLTD,Real Estate,Real Estate Services,41.09,51.21,15.0,1.43,Avoid,,,,,,,,New stock
RTNPOWER,Power,Unknown,7.95,33.5,8.0,1.38,Avoid,,,,,,,,New stock
GTPL,Communication Services,Entertainment,54.5,38.77,15.0,1.36,Avoid,,,,,,,,New stock
GUJAPOLLO,Industrials,Specialty Industrial Machinery,351.75,48.12,18.0,1.33,Avoid,,,,,,,,New stock
VINNY,Consumer Cyclical,Textile Manufacturing,1.06,47.42,18.0,1.18,Avoid,,,,,,,,New stock
GODIGIT,Financial Services,Insurance - Property & Casualty,259.1,42.69,18.0,1.01,Avoid,,,,,,,,New stock
EUROBOND,Industrials,Building Products & Equipment,155.54,41.68,15.0,0.98,Avoid,,,,,,,,New stock
MAGNUM,Basic Materials,Paper & Paper Products,19.19,46.18,16.0,0.94,Avoid,,,,,,,,New stock
BEDMUTHA,Basic Materials,Steel,107.3,43.54,15.0,0.94,Avoid,,,,,,,,New stock
PRECAM,Consumer Cyclical,Auto Parts,129.27,26.44,15.0,0.93,Avoid,,,,,,,,New stock
SHRIRAMPPS,Real Estate,Real Estate - Development,77.54,36.69,15.0,0.93,Avoid,,,,,,,,New stock
ANMOL,Energy,Thermal Coal,10.03,43.22,13.0,0.92,Avoid,,,,,,,,New stock
LAGNAM,Consumer Cyclical,Textile Manufacturing,75.55,29.82,19.0,0.83,Avoid,,,,,,,,New stock
GAYAHWS,Industrials,Infrastructure Operations,1.9,42.68,12.0,0.83,Avoid,,,,,,,,New stock
BOMDYEING,Consumer Cyclical,Textile Manufacturing,111.22,31.6,18.0,0.73,Avoid,,,,,,,,New stock
RNBDENIMS,Consumer Cyclical,Textile Manufacturing,8.93,50.05,23.0,0.68,Avoid,,,,,,,,New stock
DREAMFOLKS,Industrials,Airports & Air Services,68.77,51.78,25.0,0.63,Avoid,,,,,,,,New stock
CPEDU,Consumer Defensive,Education & Training Services,185.09,37.22,15.0,0.59,Avoid,,,,,,,,New stock
SALZERELEC,Industrials,Electrical Equipment & Parts,556.5,34.98,15.0,0.43,Avoid,,,,,,,,New stock
BALAJEE,Consumer Cyclical,Packaging & Containers,26.21,35.57,15.0,0.38,Avoid,,,,,,,,New stock
INFOMEDIA,Financial Services,Shell Companies,5.22,45.36,15.0,0.36,Avoid,,,,,,,,New stock
MKPL,Consumer Defensive,Packaged Foods,4.11,36.46,15.0,0.34,Avoid,,,,,,,,New stock
HILTON,Unknown,Unknown,20.0,41.14,8.0,0.33,Avoid,,,,,,,,New stock
TOKYOPLAST,Unknown,Unknown,75.15,38.62,8.0,0.33,Avoid,,,,,,,,New stock
NOIDATOLL,Unknown,Unknown,4.13,41.8,8.0,0.33,Avoid,,,,,,,,New stock
SHYAMTEL,Unknown,Unknown,13.15,34.33,13.0,0.33,Avoid,,,,,,,,New stock
ZODIAC,Unknown,Unknown,250.85,47.2,11.0,0.33,Avoid,,,,,,,,New stock
AROGRANITE,Industrials,Building Products & Equipment,25.49,54.07,25.0,0.33,Avoid,,,,,,,,New stock
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.47,51.53,23.0,0.28,Avoid,,,,,,,,New stock
SUBROS,Capital Goods,Unknown,730.3,31.01,8.0,0.27,Avoid,,,,,,,,New stock
RAJMET,Basic Materials,Copper,3.18,40.11,17.0,0.24,Avoid,,,,,,,,New stock
MOIL,Metals & Mining,Unknown,268.3,48.84,8.0,0.17,Avoid,,,,,,,,New stock
GODAVARIB,Basic Materials,Chemicals,243.15,40.84,15.0,0.14,Avoid,,,,,,,,New stock
TRACXN,Technology,Software - Application,29.98,53.78,20.0,0.1,Avoid,,,,,,,,New stock
CHEMFAB,Unknown,Unknown,367.1,47.53,8.0,0.08,Avoid,,,,,,,,New stock
INTENTECH,Technology,Software - Infrastructure,82.92,46.04,26.0,0.0,Avoid,,,,,,,,New stock
AHLUCONT,Industrials,Engineering & Construction,635.1,20.91,23.0,0.0,Avoid,,,,,,,,New stock
UNIENTER,Basic Materials,Chemicals,95.08,40.48,17.0,0.0,Avoid,,,,,,,,New stock
INOXWIND,Industrials,Specialty Industrial Machinery,73.2,38.51,18.0,0.0,Avoid,,,,,,,,New stock
SAMBHAAV,Communication Services,Publishing,6.24,44.8,20.0,0.0,Avoid,,,,,,,,New stock
TRF,Industrials,Specialty Industrial Machinery,229.94,45.82,29.0,0.0,Avoid,,,,,,,,New stock
MOBIKWIK,Technology,Software - Infrastructure,194.88,41.52,23.0,0.0,Avoid,,,,,,,,New stock
MOHITIND,Consumer Cyclical,Textile Manufacturing,23.48,47.12,28.0,0.0,Avoid,,,,,,,,New stock
TIRUMALCHM,Basic Materials,Specialty Chemicals,160.97,48.26,20.0,0.0,Avoid,,,,,,,,New stock
TIMKEN,Capital Goods,Unknown,3098.7,38.46,11.0,0.0,Avoid,,,,,,,,New stock
SAGCEM,Basic Materials,Building Materials,167.67,44.2,20.0,0.0,Avoid,,,,,,,,New stock
MONEYBOXX,Financial Services,Credit Services,56.0,38.93,19.0,0.0,Avoid,,,,,,,,New stock
TIPSFILMS,Communication Services,Entertainment,342.1,43.87,33.0,0.0,Avoid,,,,,,,,New stock
TRU,Financial Services,Credit Services,4.13,32.47,30.0,0.0,Avoid,,,,,,,,New stock
MIRZAINT,Consumer Cyclical,Footwear & Accessories,31.96,41.41,20.0,0.0,Avoid,,,,,,,,New stock
DISHTV,Communication Services,Entertainment,2.75,38.79,25.0,0.0,Avoid,,,,,,,,New stock
ISGEC,Unknown,Unknown,769.3,40.27,11.0,0.0,Avoid,,,,,,,,New stock
GMRP&UI,Energy,Thermal Coal,95.06,41.21,20.0,0.0,Avoid,,,,,,,,New stock
PNC,Communication Services,Entertainment,16.99,31.25,25.0,0.0,Avoid,,,,,,,,New stock
PNBGILTS,Financial Services,Capital Markets,79.4,40.04,28.0,0.0,Avoid,,,,,,,,New stock
BLAL,Financial Services,Shell Companies,166.76,31.39,20.0,0.0,Avoid,,,,,,,,New stock
SHREYANIND,Basic Materials,Paper & Paper Products,124.99,34.63,20.0,0.0,Avoid,,,,,,,,New stock
PANACEABIO,Healthcare,Biotechnology,397.95,35.97,20.0,0.0,Avoid,,,,,,,,New stock
OSWALPUMPS,Industrials,Electrical Equipment & Parts,295.35,32.26,23.0,0.0,Avoid,,,,,,,,New stock
GOACARBON,Basic Materials,Specialty Chemicals,358.1,40.14,28.0,0.0,Avoid,,,,,,,,New stock
OSWALAGRO,Real Estate,Real Estate - Development,36.79,39.19,27.0,0.0,Avoid,,,,,,,,New stock
ORIENTTECH,Technology,Information Technology Services,245.55,39.55,30.0,0.0,Avoid,,,,,,,,New stock
AKASH,Industrials,Engineering & Construction,24.63,33.16,27.0,0.0,Avoid,,,,,,,,New stock
TOUCHWOOD,Communication Services,Advertising Agencies,62.65,40.1,23.0,0.0,Avoid,,,,,,,,New stock
TVSELECT,Technology,Computer Hardware,443.15,35.14,23.0,0.0,Avoid,,,,,,,,New stock
TTML,Communication Services,Telecom Services,37.41,32.69,12.0,0.0,Avoid,,,,,,,,New stock
SHANTI,Consumer Defensive,Farm Products,6.22,40.11,38.0,0.0,Avoid,,,,,,,,New stock
ASTEC,Basic Materials,Agricultural Inputs,593.5,34.89,23.0,0.0,Avoid,,,,,,,,New stock
ASHOKA,Industrials,Engineering & Construction,114.07,37.92,20.0,0.0,Avoid,,,,,,,,New stock
DHRUV,Industrials,Engineering & Construction,24.5,48.09,25.0,0.0,Avoid,,,,,,,,New stock
OSWALGREEN,Financial Services,Asset Management,20.79,41.8,28.0,0.0,Avoid,,,,,,,,New stock
METROBRAND,Unknown,Unknown,945.3,41.36,11.0,0.0,Avoid,,,,,,,,New stock
CEWATER,Utilities,Utilities - Regulated Water,271.75,45.04,25.0,0.0,Avoid,,,,,,,,New stock
PEARLPOLY,Consumer Cyclical,Packaging & Containers,15.52,35.58,27.0,0.0,Avoid,,,,,,,,New stock
KOKUYOCMLN,Industrials,Business Equipment & Supplies,79.93,41.77,18.0,0.0,Avoid,,,,,,,,New stock
VGL,Consumer Cyclical,Textile Manufacturing,57.56,41.43,20.0,0.0,Avoid,,,,,,,,New stock
VASWANI,Basic Materials,Steel,48.3,41.33,23.0,0.0,Avoid,,,,,,,,New stock
3PLAND,Unknown,Unknown,32.0,49.9,15.0,0.0,Avoid,,,,,,,,New stock
ABLBL,Consumer Cyclical,Apparel Retail,86.04,31.26,19.0,0.0,Avoid,,,,,,,,New stock
CENTRUM,Financial Services,Financial Conglomerates,23.12,42.58,28.0,0.0,Avoid,,,,,,,,New stock
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.7,38.18,33.0,0.0,Avoid,,,,,,,,New stock
MASFIN,Unknown,Unknown,297.25,42.1,8.0,0.0,Avoid,,,,,,,,New stock
MCLEODRUSS,Consumer Defensive,Packaged Foods,49.55,47.24,20.0,0.0,Avoid,,,,,,,,New stock
MBLINFRA,Industrials,Engineering & Construction,23.68,38.08,20.0,0.0,Avoid,,,,,,,,New stock
MAXIND,Healthcare,Medical Care Facilities,150.98,39.41,23.0,0.0,Avoid,,,,,,,,New stock
KHANDSE,Financial Services,Capital Markets,17.05,46.84,20.0,0.0,Avoid,,,,,,,,New stock
GANGAFORGE,Industrials,Metal Fabrication,1.77,36.06,23.0,0.0,Avoid,,,,,,,,New stock
FAZE3Q,Consumer Cyclical,Textile Manufacturing,488.7,37.44,18.0,0.0,Avoid,,,,,,,,New stock
FIRSTCRY,Consumer Cyclical,Internet Retail,191.96,25.39,20.0,0.0,Avoid,,,,,,,,New stock
FINPIPE,Capital Goods,Unknown,161.39,46.28,8.0,0.0,Avoid,,,,,,,,New stock
FINOPB,Financial Services,Banks - Regional,145.54,41.14,20.0,0.0,Avoid,,,,,,,,New stock
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.18,34.28,25.0,0.0,Avoid,,,,,,,,New stock
FIBERWEB,Consumer Cyclical,Textile Manufacturing,26.0,29.99,23.0,0.0,Avoid,,,,,,,,New stock
ZOTA,Healthcare,Biotechnology,1077.1,28.83,23.0,0.0,Avoid,,,,,,,,New stock
EXXARO,Unknown,Unknown,6.16,46.51,12.0,0.0,Avoid,,,,,,,,New stock
VIRINCHI,Technology,Software - Application,15.28,47.44,20.0,0.0,Avoid,,,,,,,,New stock
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.51,41.07,15.0,0.0,Avoid,,,,,,,,New stock
BLUESTARCO,Industrials,Building Products & Equipment,1485.0,34.75,18.0,0.0,Avoid,,,,,,,,New stock
WEALTH,Financial Services,Capital Markets,856.05,34.12,20.0,0.0,Avoid,,,,,,,,New stock
FOODSIN,Consumer Defensive,Packaged Foods,53.33,45.07,20.0,0.0,Avoid,,,,,,,,New stock
LEXUS,Industrials,Building Products & Equipment,13.75,44.17,25.0,0.0,Avoid,,,,,,,,New stock
VPRPL,Industrials,Engineering & Construction,32.98,53.1,33.0,0.0,Avoid,,,,,,,,New stock
GLOSTERLTD,Unknown,Unknown,595.35,33.23,11.0,0.0,Avoid,,,,,,,,New stock
GLOBALVECT,Industrials,Airports & Air Services,147.31,36.65,20.0,0.0,Avoid,,,,,,,,New stock
GLFL,Financial Services,Shell Companies,5.73,50.46,15.0,0.0,Avoid,,,,,,,,New stock
AHLEAST,Consumer Cyclical,Lodging,138.66,41.93,24.0,0.0,Avoid,,,,,,,,New stock
AHLADA,Industrials,Building Products & Equipment,37.95,48.73,23.0,0.0,Avoid,,,,,,,,New stock
AGRITECH,Consumer Defensive,Farm Products,103.36,41.95,15.0,0.0,Avoid,,,,,,,,New stock
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,21.92,40.12,26.0,0.0,Avoid,,,,,,,,New stock
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.14,42.65,20.0,0.0,Avoid,,,,,,,,New stock
BIRLAMONEY,Financial Services,Capital Markets,128.15,38.56,23.0,0.0,Avoid,,,,,,,,New stock
PFS,Financial Services,Credit Services,27.66,34.2,24.0,0.0,Avoid,,,,,,,,New stock
CURAA,Technology,Software - Application,69.11,42.33,30.0,0.0,Avoid,,,,,,,,New stock
UNITECH,Real Estate,Real Estate - Diversified,3.96,35.59,12.0,0.0,Avoid,,,,,,,,New stock
ESSARSHPNG,Industrials,Marine Shipping,16.91,33.36,20.0,0.0,Avoid,,,,,,,,New stock
LAXMICOT,Unknown,Unknown,13.74,45.12,11.0,0.0,Avoid,,,,,,,,New stock
NIPPOBATRY,Industrials,Electrical Equipment & Parts,325.45,45.04,26.0,0.0,Avoid,,,,,,,,New stock
MFML,Consumer Cyclical,Textile Manufacturing,18.71,44.72,30.0,0.0,Avoid,,,,,,,,New stock
NEXTMEDIA,Communication Services,Broadcasting,3.58,40.44,17.0,0.0,Avoid,,,,,,,,New stock
NETWORK18,Communication Services,Entertainment,30.45,55.57,23.0,0.0,Avoid,,,,,,,,New stock
HUBTOWN,Unknown,Unknown,188.5,48.62,11.0,0.0,Avoid,,,,,,,,New stock
EASEMYTRIP,Consumer Cyclical,Travel Services,6.14,37.02,23.0,0.0,Avoid,,,,,,,,New stock
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",199.16,25.93,27.0,0.0,Avoid,,,,,,,,New stock
GKWLIMITED,Industrials,Specialty Business Services,1580.0,32.24,27.0,0.0,Avoid,,,,,,,,New stock
UNIINFO,Communication Services,Telecom Services,10.93,29.27,20.0,0.0,Avoid,,,,,,,,New stock
VASCONEQ,Industrials,Engineering & Construction,31.11,43.41,32.0,0.0,Avoid,,,,,,,,New stock
AGARIND,Unknown,Unknown,470.2,35.65,8.0,0.0,Avoid,,,,,,,,New stock
AFSL,Unknown,Unknown,201.0,45.67,11.0,0.0,Avoid,,,,,,,,New stock
AFCONS,Industrials,Engineering & Construction,285.05,54.08,23.0,0.0,Avoid,,,,,,,,New stock
USK,Industrials,Engineering & Construction,21.56,45.49,20.0,0.0,Avoid,,,,,,,,New stock
URJA,Technology,Solar,9.22,40.41,17.0,0.0,Avoid,,,,,,,,New stock
MALUPAPER,Basic Materials,Paper & Paper Products,31.72,48.5,23.0,0.0,Avoid,,,,,,,,New stock
MHRIL,Consumer Cyclical,Resorts & Casinos,218.19,41.09,20.0,0.0,Avoid,,,,,,,,New stock
NIBL,Industrials,Tools & Accessories,30.65,38.41,20.0,0.0,Avoid,,,,,,,,New stock
AQYLON,Communication Services,Broadcasting,23.95,37.95,20.0,0.0,Avoid,,,,,,,,New stock
ISHANCH,Basic Materials,Chemicals,43.23,24.26,35.0,0.0,Avoid,,,,,,,,New stock
BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.18,42.33,23.0,0.0,Avoid,,,,,,,,New stock
HCL-INSYS,Technology,Electronics & Computer Distribution,10.87,34.24,25.0,0.0,Avoid,,,,,,,,New stock
HAVISHA,Consumer Cyclical,Lodging,1.39,55.41,31.0,0.0,Avoid,,,,,,,,New stock
HARIOMPIPE,Basic Materials,Steel,346.55,31.36,15.0,0.0,Avoid,,,,,,,,New stock
HARDWYN,Industrials,Building Products & Equipment,9.03,18.85,24.0,0.0,Avoid,,,,,,,,New stock
NAHARPOLY,Consumer Cyclical,Packaging & Containers,245.5,46.4,23.0,0.0,Avoid,,,,,,,,New stock
CHEMPLASTS,Basic Materials,Chemicals,177.84,40.27,23.0,0.0,Avoid,,,,,,,,New stock
LGHL,Consumer Cyclical,Luxury Goods,176.1,30.76,19.0,0.0,Avoid,,,,,,,,New stock
LFIC,Financial Services,Asset Management,136.65,40.89,23.0,0.0,Avoid,,,,,,,,New stock
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,22.41,34.93,27.0,0.0,Avoid,,,,,,,,New stock
RTNINDIA,Consumer Cyclical,Internet Retail,30.22,41.25,22.0,0.0,Avoid,,,,,,,,New stock
RPPINFRA,Industrials,Engineering & Construction,57.18,38.48,31.0,0.0,Avoid,,,,,,,,New stock
NKIND,Consumer Defensive,Household & Personal Products,59.09,46.79,28.0,0.0,Avoid,,,,,,,,New stock
ROML,Consumer Defensive,Packaged Foods,42.44,32.05,23.0,0.0,Avoid,,,,,,,,New stock
ROHLTD,Consumer Cyclical,Lodging,306.2,43.68,23.0,0.0,Avoid,,,,,,,,New stock
RKEC,Industrials,Engineering & Construction,23.24,40.23,35.0,0.0,Avoid,,,,,,,,New stock
RHIM,Capital Goods,Unknown,370.6,38.06,11.0,0.0,Avoid,,,,,,,,New stock
HGINFRA,Industrials,Engineering & Construction,501.9,31.78,16.0,0.0,Avoid,,,,,,,,New stock
REGENCERAM,Industrials,Building Products & Equipment,33.0,43.07,23.0,0.0,Avoid,,,,,,,,New stock
SWSOLAR,Technology,Solar,200.12,43.73,20.0,0.0,Avoid,,,,,,,,New stock
RAJTV,Communication Services,Broadcasting,10.58,44.45,28.0,0.0,Avoid,,,,,,,,New stock
LATENTVIEW,Information Technology,Unknown,273.7,34.76,8.0,0.0,Avoid,,,,,,,,New stock
LASA,Healthcare,Drug Manufacturers - Specialty & Generic,6.94,40.93,25.0,0.0,Avoid,,,,,,,,New stock
KSOLVES,Unknown,Unknown,273.4,43.96,8.0,0.0,Avoid,,,,,,,,New stock
SWELECTES,Technology,Solar,605.55,43.2,23.0,0.0,Avoid,,,,,,,,New stock
SUVIDHAA,Technology,Information Technology Services,2.3,31.48,30.0,0.0,Avoid,,,,,,,,New stock
APCL,Basic Materials,Building Materials,101.97,45.25,25.0,0.0,Avoid,,,,,,,,New stock
RPOWER,Utilities,Utilities - Independent Power Producers,22.7,42.03,23.0,0.0,Avoid,,,,,,,,New stock
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,73.56,40.42,23.0,0.0,Avoid,,,,,,,,New stock
ACEINTEG,Industrials,Staffing & Employment Services,17.72,39.97,25.0,0.0,Avoid,,,,,,,,New stock
ACL,Basic Materials,Building Materials,44.38,23.92,39.0,0.0,Avoid,,,,,,,,New stock
KITEX,Consumer Cyclical,Apparel Manufacturing,126.8,29.91,28.0,0.0,Avoid,,,,,,,,New stock
DANGEE,Consumer Cyclical,Restaurants,2.82,32.86,20.0,0.0,Avoid,,,,,,,,New stock
VIPIND,Consumer Cyclical,Footwear & Accessories,310.9,53.93,28.0,0.0,Avoid,,,,,,,,New stock
INDOWIND,Utilities,Utilities - Renewable,9.34,57.8,32.0,0.0,Avoid,,,,,,,,New stock
SAMMAANCAP,Financial Services,Mortgage Finance,149.45,36.39,35.0,0.0,Avoid,,,,,,,,New stock
DNAMEDIA,Communication Services,Publishing,2.58,41.63,20.0,0.0,Avoid,,,,,,,,New stock
ATLANTAA,Industrials,Infrastructure Operations,37.41,43.18,23.0,0.0,Avoid,,,,,,,,New stock
ATAM,Industrials,Specialty Industrial Machinery,56.79,38.59,18.0,0.0,Avoid,,,,,,,,New stock
SGL,Consumer Cyclical,Textile Manufacturing,10.03,51.39,28.0,0.0,Avoid,,,,,,,,New stock
LEMERITE,Consumer Cyclical,Textile Manufacturing,21.9,37.29,22.0,0.0,Avoid,,,,,,,,New stock
SEMAC,Industrials,Engineering & Construction,285.15,37.42,23.0,0.0,Avoid,,,,,,,,New stock
ARCHIES,Consumer Cyclical,Specialty Retail,13.51,42.96,28.0,0.0,Avoid,,,,,,,,New stock
SECURKLOUD,Technology,Software - Application,17.77,43.69,20.0,0.0,Avoid,,,,,,,,New stock
SDBL,Consumer Defensive,Beverages - Brewers,72.62,49.47,28.0,0.0,Avoid,,,,,,,,New stock
ABFRL,Consumer Cyclical,Apparel Manufacturing,54.52,36.8,20.0,0.0,Avoid,,,,,,,,New stock
WILLAMAGOR,Financial Services,Credit Services,24.05,39.16,17.0,0.0,Avoid,,,,,,,,New stock
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,261.15,42.31,20.0,0.0,Avoid,,,,,,,,New stock
HEXATRADEX,Financial Services,Credit Services,158.5,48.6,23.0,0.0,Avoid,,,,,,,,New stock
HERANBA,Basic Materials,Agricultural Inputs,174.06,50.53,28.0,0.0,Avoid,,,,,,,,New stock
HEMIPROP,Real Estate,Real Estate - Diversified,129.63,37.7,17.0,0.0,Avoid,,,,,,,,New stock
HEALTHX,Healthcare,Pharmaceutical Retailers,298.2,45.48,27.0,0.0,Avoid,,,,,,,,New stock
JISLDVREQS,Industrials,Conglomerates,21.61,48.57,20.0,0.0,Avoid,,,,,,,,New stock
JINDALPOLY,Consumer Cyclical,Packaging & Containers,641.4,49.13,25.0,0.0,Avoid,,,,,,,,New stock
JINDALPHOT,Financial Services,Asset Management,1042.6,42.55,27.0,0.0,Avoid,,,,,,,,New stock
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,13.0,19.57,31.0,0.0,Avoid,,,,,,,,New stock
ARENTERP,Basic Materials,Other Industrial Metals & Mining,36.49,44.1,20.0,0.0,Avoid,,,,,,,,New stock
SELMC,Consumer Cyclical,Textile Manufacturing,27.9,50.16,20.0,0.0,Avoid,,,,,,,,New stock
GSLSU,Basic Materials,Building Materials,28.69,40.9,25.0,0.0,Avoid,,,,,,,,New stock
BURNPUR,Unknown,Unknown,13.36,9.59,16.0,0.0,Avoid,,,,,,,,New stock
MADHAV,Industrials,Building Products & Equipment,34.84,47.65,20.0,0.0,Avoid,,,,,,,,New stock
DGCONTENT,Communication Services,Internet Content & Information,24.23,44.16,23.0,0.0,Avoid,,,,,,,,New stock
DBREALTY,Real Estate,Real Estate - Development,106.34,41.2,17.0,0.0,Avoid,,,,,,,,New stock
DBL,Industrials,Engineering & Construction,413.9,43.24,18.0,0.0,Avoid,,,,,,,,New stock
DAVANGERE,Consumer Defensive,Confectioners,2.65,23.36,28.0,0.0,Avoid,,,,,,,,New stock
KALPATARU,Real Estate,Real Estate - Development,277.0,43.44,23.0,0.0,Avoid,,,,,,,,New stock
KAKATCEM,Basic Materials,Building Materials,113.99,48.62,28.0,0.0,Avoid,,,,,,,,New stock
PRAXIS,Consumer Cyclical,Specialty Retail,5.13,27.52,20.0,0.0,Avoid,,,,,,,,New stock
PRAKASHSTL,Basic Materials,Steel,3.87,33.83,18.0,0.0,Avoid,,,,,,,,New stock
PRAENG,Real Estate,Real Estate - Development,19.44,46.25,25.0,0.0,Avoid,,,,,,,,New stock
SILLYMONKS,Communication Services,Entertainment,16.58,56.7,33.0,0.0,Avoid,,,,,,,,New stock
SIGNATURE,Real Estate,Real Estate - Development,773.65,40.3,17.0,0.0,Avoid,,,,,,,,New stock
RADAAN,Communication Services,Entertainment,3.02,49.79,20.0,0.0,Avoid,,,,,,,,New stock
ZENITHSTL,Basic Materials,Steel,5.38,43.61,27.0,0.0,Avoid,,,,,,,,New stock
BRNL,Industrials,Infrastructure Operations,17.3,40.9,20.0,0.0,Avoid,,,,,,,,New stock
BPL,Technology,Consumer Electronics,51.67,48.21,25.0,0.0,Avoid,,,,,,,,New stock
RUCHIRA,Basic Materials,Paper & Paper Products,103.42,43.32,18.0,0.0,Avoid,,,,,,,,New stock
HLEGLAS,Industrials,Specialty Industrial Machinery,313.45,33.68,18.0,0.0,Avoid,,,,,,,,New stock
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",196.29,32.17,23.0,0.0,Avoid,,,,,,,,New stock
EMAMIREAL,Real Estate,Real Estate - Development,68.22,28.07,20.0,0.0,Avoid,,,,,,,,New stock
GRADIENTE,Communication Services,Entertainment,2.7,41.79,17.0,0.0,Avoid,,,,,,,,New stock
KEEPLEARN,Consumer Defensive,Education & Training Services,1.98,54.16,32.0,0.0,Avoid,,,,,,,,New stock
KEC,Industrials,Engineering & Construction,430.15,36.08,18.0,0.0,Avoid,,,,,,,,New stock
KAVDEFENCE,Technology,Communication Equipment,58.41,50.83,25.0,0.0,Avoid,,,,,,,,New stock
KARMAENG,Utilities,Utilities - Renewable,38.0,43.9,18.0,0.0,Avoid,,,,,,,,New stock
KAMOPAINTS,Basic Materials,Steel,4.53,46.62,20.0,0.0,Avoid,,,,,,,,New stock
DCXINDIA,Industrials,Aerospace & Defense,176.11,45.25,25.0,0.0,Avoid,,,,,,,,New stock
ASTRAZEN,Unknown,Unknown,7153.0,22.91,19.0,0.0,Avoid,,,,,,,,New stock
PVSL,Consumer Cyclical,Auto & Truck Dealerships,106.53,45.67,28.0,0.0,Avoid,,,,,,,,New stock
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,160.48,36.99,23.0,0.0,Avoid,,,,,,,,New stock
TARC,Real Estate,Real Estate - Development,119.45,37.27,27.0,0.0,Avoid,,,,,,,,New stock
TARAPUR,Industrials,Specialty Industrial Machinery,14.65,41.14,15.0,0.0,Avoid,,,,,,,,New stock
TAKE,Healthcare,Health Information Services,17.87,21.61,23.0,0.0,Avoid,,,,,,,,New stock
ELCIDIN,Unknown,Unknown,109000.0,39.89,16.0,0.0,Avoid,,,,,,,,New stock
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,72.67,37.77,18.0,0.0,Avoid,,,,,,,,New stock
HGS,Industrials,Specialty Business Services,401.95,38.21,23.0,0.0,Avoid,,,,,,,,New stock
HGM,Technology,Information Technology Services,43.76,32.52,28.0,0.0,Avoid,,,,,,,,New stock
HEADSUP,Consumer Cyclical,Apparel Retail,6.46,40.05,20.0,0.0,Avoid,,,,,,,,New stock
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",137.01,37.15,15.0,0.0,Avoid,,,,,,,,New stock
SPENCERS,Consumer Cyclical,Department Stores,30.1,31.82,20.0,0.0,Avoid,,,,,,,,New stock
SPANDANA,Financial Services,Credit Services,247.1,43.26,20.0,0.0,Avoid,,,,,,,,New stock
SOMICONVEY,Industrials,Specialty Industrial Machinery,91.85,46.79,20.0,0.0,Avoid,,,,,,,,New stock
GSS,Technology,Information Technology Services,12.55,44.96,23.0,0.0,Avoid,,,,,,,,New stock
NDTV,Communication Services,Broadcasting,74.35,38.42,20.0,0.0,Avoid,,,,,,,,New stock
LINC,Industrials,Business Equipment & Supplies,97.2,42.13,18.0,0.0,Avoid,,,,,,,,New stock
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",602.5,31.68,19.0,0.0,Avoid,,,,,,,,New stock
ORIENTPPR,Basic Materials,Paper & Paper Products,17.03,44.85,23.0,0.0,Avoid,,,,,,,,New stock
KRITI,Industrials,Building Products & Equipment,64.14,37.6,28.0,0.0,Avoid,,,,,,,,New stock
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,53.0,42.88,20.0,0.0,Avoid,,,,,,,,New stock
ORCHASP,Technology,Software - Application,1.39,40.03,25.0,0.0,Avoid,,,,,,,,New stock
ENERGYDEV,Utilities,Utilities - Regulated Electric,16.12,41.64,28.0,0.0,Avoid,,,,,,,,New stock
TATACHEM,Basic Materials,Chemicals,637.65,34.51,20.0,0.0,Avoid,,,,,,,,New stock
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,57.83,48.14,31.0,0.0,Avoid,,,,,,,,New stock
