symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
KRISHNADEF,Industrials,Specialty Industrial Machinery,1027.8,41.2,13.0,9.93,Avoid,46.81,5.0,22.12,Avoid,-12.19,-5.61,8.0,"Score dropped sharply, Risk increased"
KMEW,Industrials,Marine Shipping,2730.5,45.5,0.0,49.03,Neutral,53.28,0.0,61.22,Watchlist,-12.19,-7.78,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
PSPPROJECT,Industrials,Engineering & Construction,821.3,27.08,8.0,24.18,Avoid,31.38,0.0,36.37,Weak,-12.19,-4.3,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
IDEA,Communication Services,Telecom Services,14.45,49.78,4.0,29.21,Avoid,56.94,4.0,41.41,Weak,-12.2,-7.16,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
KRBL,Consumer Defensive,Packaged Foods,397.15,44.52,5.0,45.64,Neutral,56.06,3.0,57.85,Watchlist,-12.21,-11.54,2.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
DHAMPURSUG,Consumer Defensive,Confectioners,156.61,41.56,8.0,30.54,Avoid,46.73,8.0,42.75,Weak,-12.21,-5.17,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
CLEANMAX,Utilities,Utilities - Renewable,1321.5,50.55,17.0,21.74,Avoid,67.9,12.0,34.02,Avoid,-12.28,-17.35,5.0,Score dropped sharply
CHOICEIN,Financial Services,Capital Markets,740.4,33.33,8.0,20.16,Avoid,39.8,0.0,32.44,Avoid,-12.28,-6.47,8.0,"Score dropped sharply, Risk increased"
KHAICHEM,Basic Materials,Agricultural Inputs,50.6,40.2,20.0,0.0,Avoid,50.58,15.0,12.3,Avoid,-12.3,-10.38,5.0,Score dropped sharply
BERGEPAINT,Basic Materials,Specialty Chemicals,447.1,22.35,16.0,8.22,Avoid,25.27,8.0,20.6,Avoid,-12.38,-2.92,8.0,"Score dropped sharply, Risk increased"
APCOTEXIND,Basic Materials,Specialty Chemicals,576.7,39.66,0.0,41.62,Weak,46.16,0.0,54.0,Neutral,-12.38,-6.5,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2570.6,46.06,5.0,48.1,Neutral,59.23,3.0,60.51,Watchlist,-12.41,-13.17,2.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
DYCL,Industrials,Electrical Equipment & Parts,432.6,44.03,8.0,40.38,Weak,49.2,3.0,52.82,Neutral,-12.44,-5.17,5.0,"Score dropped sharply, Band changed: Neutral -> Weak"
FINCABLES,Industrials,Electrical Equipment & Parts,1339.9,58.77,5.0,56.73,Watchlist,69.68,0.0,69.17,Strong,-12.44,-10.91,5.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
CONTROLPR,Industrials,Business Equipment & Supplies,574.8,42.75,15.0,1.93,Avoid,48.63,15.0,14.37,Avoid,-12.44,-5.88,0.0,Score dropped sharply
LMW,Industrials,Specialty Industrial Machinery,17103.0,35.37,3.0,26.93,Avoid,41.9,0.0,39.37,Weak,-12.44,-6.53,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
GROWW,Financial Services,Capital Markets,197.59,53.24,0.0,41.81,Weak,57.79,0.0,54.34,Neutral,-12.53,-4.55,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
SAIL,Basic Materials,Steel,173.0,39.08,3.0,20.52,Avoid,44.65,3.0,33.15,Avoid,-12.63,-5.57,0.0,Score dropped sharply
GNFC,Basic Materials,Chemicals,540.6,43.6,0.0,41.92,Weak,54.48,3.0,54.55,Neutral,-12.63,-10.88,-3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
PKTEA,Consumer Defensive,Farm Products,1024.6,67.17,16.0,41.59,Weak,80.76,8.0,54.3,Neutral,-12.71,-13.59,8.0,"Score dropped sharply, Band changed: Neutral -> Weak, Risk increased"
ORTINGLOBE,Unknown,Unknown,16.62,58.48,0.0,21.43,Avoid,63.77,0.0,34.18,Avoid,-12.75,-5.29,0.0,Score dropped sharply
AVANTEL,Technology,Communication Equipment,144.5,29.08,13.0,16.99,Avoid,43.45,0.0,29.92,Avoid,-12.93,-14.37,13.0,"Score dropped sharply, Risk increased"
POKARNA,Industrials,Building Products & Equipment,758.25,26.09,13.0,7.83,Avoid,32.61,8.0,20.77,Avoid,-12.94,-6.52,5.0,Score dropped sharply
ALLTIME,Consumer Defensive,Household & Personal Products,213.38,51.12,15.0,7.59,Avoid,59.7,15.0,20.55,Avoid,-12.96,-8.58,0.0,Score dropped sharply
POLICYBZR,Financial Services,Insurance Brokers,1736.0,44.74,0.0,38.71,Weak,54.57,0.0,51.74,Neutral,-13.03,-9.83,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
JINDALSAW,Basic Materials,Steel,289.0,46.62,12.0,34.72,Avoid,64.74,7.0,47.85,Neutral,-13.13,-18.12,5.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
SHANTIGOLD,Consumer Cyclical,Luxury Goods,247.89,49.84,3.0,43.08,Weak,55.85,3.0,56.22,Watchlist,-13.14,-6.01,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
JAYBARMARU,Consumer Cyclical,Auto Parts,112.34,28.78,8.0,13.93,Avoid,32.26,0.0,27.07,Avoid,-13.14,-3.48,8.0,"Score dropped sharply, Risk increased"
TBOTEK,Consumer Cyclical,Travel Services,1656.1,48.67,0.0,44.68,Weak,51.97,0.0,57.82,Watchlist,-13.14,-3.3,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
CROWN,Industrials,Rental & Leasing Services,106.83,43.51,13.0,11.68,Avoid,55.16,11.0,24.87,Avoid,-13.19,-11.65,2.0,Score dropped sharply
HAPPYFORGE,Industrials,Metal Fabrication,2074.3,44.54,0.0,49.43,Neutral,52.13,0.0,62.62,Watchlist,-13.19,-7.59,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
ALICON,Industrials,Metal Fabrication,697.2,48.43,11.0,23.28,Avoid,58.92,3.0,36.47,Weak,-13.19,-10.49,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
MSTCLTD,Industrials,Conglomerates,701.2,48.73,5.0,47.58,Neutral,56.83,0.0,60.77,Watchlist,-13.19,-8.1,5.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
STYRENIX,Basic Materials,Chemicals,2034.2,38.53,8.0,16.87,Avoid,47.17,0.0,30.25,Avoid,-13.38,-8.64,8.0,"Score dropped sharply, Risk increased"
PRIVISCL,Basic Materials,Specialty Chemicals,3452.2,47.14,0.0,33.92,Avoid,56.86,0.0,47.3,Neutral,-13.38,-9.72,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
FAZE3Q,Consumer Cyclical,Textile Manufacturing,467.85,34.14,15.0,4.03,Avoid,41.86,7.0,17.42,Avoid,-13.39,-7.72,8.0,"Score dropped sharply, Risk increased"
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,33.54,60.36,17.0,22.85,Avoid,74.43,12.0,36.26,Weak,-13.41,-14.07,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
EXPLEOSOL,Technology,Information Technology Services,862.6,50.46,3.0,46.79,Neutral,59.41,3.0,60.22,Watchlist,-13.43,-8.95,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
BLUESTARCO,Industrials,Building Products & Equipment,1483.0,45.25,15.0,2.28,Avoid,56.26,15.0,15.72,Avoid,-13.44,-11.01,0.0,Score dropped sharply
CUMMINSIND,Industrials,Specialty Industrial Machinery,4874.0,29.53,8.0,14.78,Avoid,38.44,0.0,28.22,Avoid,-13.44,-8.91,8.0,"Score dropped sharply, Risk increased"
DLF,Real Estate,Real Estate - Development,620.85,32.33,13.0,12.85,Avoid,39.68,5.0,26.3,Avoid,-13.45,-7.35,8.0,"Score dropped sharply, Risk increased"
CCL,Consumer Defensive,Packaged Foods,1060.9,37.4,8.0,12.89,Avoid,41.35,0.0,26.35,Avoid,-13.46,-3.95,8.0,"Score dropped sharply, Risk increased"
REFEX,Energy,Thermal Coal,265.85,31.04,8.0,27.62,Avoid,35.82,0.0,41.22,Weak,-13.6,-4.78,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
JMA,Consumer Cyclical,Auto Parts,88.96,47.38,3.0,30.88,Avoid,55.81,3.0,44.52,Weak,-13.64,-8.43,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
UTLSOLAR,Technology,Solar,421.9,47.17,12.0,31.84,Avoid,56.64,10.0,45.52,Neutral,-13.68,-9.47,2.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
HAL,Industrials,Aerospace & Defense,4695.0,40.64,0.0,33.08,Avoid,53.66,0.0,46.77,Neutral,-13.69,-13.02,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
CORDSCABLE,Industrials,Electrical Equipment & Parts,354.25,70.87,8.0,44.18,Weak,80.26,0.0,57.87,Watchlist,-13.69,-9.39,8.0,"Score dropped sharply, Band changed: Watchlist -> Weak, Risk increased"
GANDHITUBE,Industrials,Metal Fabrication,871.2,40.39,0.0,33.88,Avoid,47.96,0.0,47.57,Neutral,-13.69,-7.57,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
PRINCEPIPE,Industrials,Building Products & Equipment,259.05,32.64,8.0,12.48,Avoid,37.14,0.0,26.17,Avoid,-13.69,-4.5,8.0,"Score dropped sharply, Risk increased"
FIVESTAR,Financial Services,Credit Services,541.95,53.89,0.0,44.21,Weak,58.24,0.0,57.99,Watchlist,-13.78,-4.35,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
NORTHARC,Financial Services,Credit Services,294.2,47.55,11.0,31.66,Avoid,55.64,11.0,45.44,Neutral,-13.78,-8.09,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
MARKSANS,Healthcare,Drug Manufacturers - General,312.85,48.94,5.0,48.75,Neutral,60.52,3.0,62.66,Watchlist,-13.91,-11.58,2.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
INNOVANA,Technology,Software - Application,306.1,46.08,20.0,2.79,Avoid,57.98,15.0,16.72,Avoid,-13.93,-11.9,5.0,Score dropped sharply
VSTL,Basic Materials,Steel,114.88,50.46,15.0,14.47,Avoid,63.57,7.0,28.6,Avoid,-14.13,-13.11,8.0,"Score dropped sharply, Risk increased"
NUVOCO,Basic Materials,Building Materials,313.75,37.9,8.0,17.62,Avoid,47.72,3.0,31.75,Avoid,-14.13,-9.82,5.0,Score dropped sharply
VIJAYA,Healthcare,Diagnostics & Research,1443.7,44.91,0.0,46.4,Neutral,58.29,0.0,60.56,Watchlist,-14.16,-13.38,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
BORORENEW,Technology,Solar,461.3,21.9,25.0,2.79,Avoid,31.16,12.0,16.97,Avoid,-14.18,-9.26,13.0,"Score dropped sharply, Risk increased"
MAMATA,Industrials,Specialty Industrial Machinery,396.65,41.98,8.0,12.93,Avoid,48.88,3.0,27.12,Avoid,-14.19,-6.9,5.0,Score dropped sharply
SAHLIBHFI,Financial Services,Credit Services,77.91,46.4,3.0,25.31,Avoid,53.65,3.0,39.59,Weak,-14.28,-7.25,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
KOTHARIPET,Basic Materials,Specialty Chemicals,130.35,43.6,5.0,27.07,Avoid,52.27,3.0,41.45,Weak,-14.38,-8.67,2.0,"Score dropped sharply, Band changed: Weak -> Avoid"
GSFC,Basic Materials,Agricultural Inputs,151.55,38.76,8.0,15.42,Avoid,52.32,8.0,29.8,Avoid,-14.38,-13.56,0.0,Score dropped sharply
SUPREME,Real Estate,Real Estate - Development,32.98,22.18,26.0,0.0,Avoid,26.41,8.0,14.4,Avoid,-14.4,-4.23,18.0,"Score dropped sharply, Risk increased"
DREDGECORP,Industrials,Engineering & Construction,994.0,34.98,8.0,9.13,Avoid,41.47,3.0,23.57,Avoid,-14.44,-6.49,5.0,Score dropped sharply
GENUSPOWER,Industrials,Electrical Equipment & Parts,306.5,37.75,5.0,28.38,Avoid,46.78,3.0,42.82,Weak,-14.44,-9.03,2.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SIEMENS,Industrials,Specialty Industrial Machinery,3770.0,35.2,0.0,33.63,Avoid,51.18,0.0,48.07,Neutral,-14.44,-15.98,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
PTL,Real Estate,Real Estate Services,38.15,41.75,8.0,16.75,Avoid,45.56,0.0,31.2,Avoid,-14.45,-3.81,8.0,"Score dropped sharply, Risk increased"
SHREERAMA,Consumer Cyclical,Packaging & Containers,44.23,52.98,13.0,19.63,Avoid,63.76,8.0,34.27,Avoid,-14.64,-10.78,5.0,Score dropped sharply
SHALBY,Healthcare,Medical Care Facilities,137.21,19.57,21.0,2.0,Avoid,26.82,8.0,16.66,Avoid,-14.66,-7.25,13.0,"Score dropped sharply, Risk increased"
INDOFARM,Industrials,Farm & Heavy Construction Machinery,136.07,42.44,11.0,7.03,Avoid,49.39,8.0,21.72,Avoid,-14.69,-6.95,3.0,Score dropped sharply
POWERMECH,Industrials,Engineering & Construction,2336.4,39.04,8.0,22.33,Avoid,45.09,0.0,37.02,Weak,-14.69,-6.05,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
KWIL,Consumer Defensive,Packaged Foods,40.83,49.55,20.0,20.94,Avoid,58.07,12.0,35.65,Weak,-14.71,-8.52,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
POONAWALLA,Financial Services,Credit Services,434.6,30.57,16.0,17.81,Avoid,35.04,8.0,32.59,Avoid,-14.78,-4.47,8.0,"Score dropped sharply, Risk increased"
IFCI,Financial Services,Credit Services,76.95,40.11,9.0,14.16,Avoid,45.5,4.0,28.94,Avoid,-14.78,-5.39,5.0,Score dropped sharply
JSFB,Financial Services,Banks - Regional,488.65,32.55,12.0,24.86,Avoid,40.42,4.0,39.64,Weak,-14.78,-7.87,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
HARSHA,Industrials,Tools & Accessories,424.7,43.28,0.0,35.43,Weak,54.02,0.0,50.37,Neutral,-14.94,-10.74,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
ESABINDIA,Industrials,Tools & Accessories,5751.0,37.06,8.0,22.18,Avoid,43.19,0.0,37.12,Weak,-14.94,-6.13,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
SERVOTECH,Industrials,Electrical Equipment & Parts,72.86,19.64,21.0,2.38,Avoid,27.53,8.0,17.32,Avoid,-14.94,-7.89,13.0,"Score dropped sharply, Risk increased"
WALCHANNAG,Industrials,Engineering & Construction,200.03,33.3,20.0,3.93,Avoid,39.93,12.0,18.87,Avoid,-14.94,-6.63,8.0,"Score dropped sharply, Risk increased"
SAREGAMA,Communication Services,Entertainment,485.5,43.52,3.0,40.51,Weak,51.64,0.0,55.46,Watchlist,-14.95,-8.12,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
GOACARBON,Unknown,Unknown,384.9,50.42,12.0,15.83,Avoid,59.54,9.0,30.83,Avoid,-15.0,-9.12,3.0,Score dropped sharply
FISCHER,Healthcare,Medical Devices,34.02,37.92,21.0,0.0,Avoid,45.7,13.0,15.11,Avoid,-15.11,-7.78,8.0,"Score dropped sharply, Risk increased"
ETHOSLTD,Consumer Cyclical,Luxury Goods,2574.1,30.41,11.0,23.03,Avoid,34.51,0.0,38.17,Weak,-15.14,-4.1,11.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
JUNIPER,Consumer Cyclical,Lodging,214.84,54.54,11.0,37.08,Weak,62.89,0.0,52.22,Neutral,-15.14,-8.35,11.0,"Score dropped sharply, Band changed: Neutral -> Weak, Risk increased"
MAGADSUGAR,Consumer Defensive,Confectioners,520.15,41.17,3.0,25.34,Avoid,46.97,0.0,40.55,Weak,-15.21,-5.8,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
JOCIL,Unknown,Unknown,142.39,43.12,0.0,17.68,Avoid,51.27,0.0,32.93,Avoid,-15.25,-8.15,0.0,Score dropped sharply
PALREDTEC,Unknown,Unknown,49.81,43.69,0.0,17.68,Avoid,48.22,3.0,32.93,Avoid,-15.25,-4.53,-3.0,Score dropped sharply
SBFC,Financial Services,Credit Services,94.43,44.34,11.0,27.16,Avoid,55.31,3.0,42.44,Weak,-15.28,-10.97,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
TORNTPHARM,Healthcare,Unknown,4850.0,44.24,4.0,25.0,Avoid,52.16,4.0,40.41,Weak,-15.41,-7.92,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
BBOX,Technology,Software - Application,745.8,46.85,5.0,27.44,Avoid,57.33,0.0,42.87,Weak,-15.43,-10.48,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
INOXINDIA,Industrials,Specialty Industrial Machinery,1992.8,44.31,5.0,39.08,Weak,63.04,0.0,54.52,Neutral,-15.44,-18.73,5.0,"Score dropped sharply, Band changed: Neutral -> Weak"
SBICARD,Financial Services,Credit Services,618.6,39.09,21.0,3.56,Avoid,52.7,19.0,19.09,Avoid,-15.53,-13.61,2.0,Score dropped sharply
GNA,Consumer Cyclical,Auto Parts,532.6,46.7,0.0,47.28,Neutral,54.92,0.0,62.92,Watchlist,-15.64,-8.22,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
SANATHAN,Consumer Cyclical,Textile Manufacturing,461.4,49.55,7.0,24.43,Avoid,54.35,7.0,40.07,Weak,-15.64,-4.8,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
APOLLOHOSP,Healthcare,Unknown,8714.0,46.19,0.0,22.0,Avoid,51.53,0.0,37.66,Weak,-15.66,-5.34,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
STYL,Technology,Software - Infrastructure,360.2,37.68,5.0,43.89,Weak,51.51,0.0,59.57,Watchlist,-15.68,-13.83,5.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
SHILCTECH,Industrials,Electrical Equipment & Parts,4078.3,47.41,20.0,0.88,Avoid,52.7,12.0,16.57,Avoid,-15.69,-5.29,8.0,"Score dropped sharply, Risk increased"
ARVSMART,Real Estate,Real Estate - Development,564.15,28.81,13.0,14.45,Avoid,36.14,0.0,30.15,Avoid,-15.7,-7.33,13.0,"Score dropped sharply, Risk increased"
OBEROIRLTY,Real Estate,Real Estate - Development,1668.5,26.76,8.0,24.35,Avoid,33.3,0.0,40.05,Weak,-15.7,-6.54,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
SHRIRAMFIN,Financial Services,Credit Services,979.8,29.24,16.0,14.71,Avoid,37.92,8.0,30.49,Avoid,-15.78,-8.68,8.0,"Score dropped sharply, Risk increased"
LXCHEM,Basic Materials,Specialty Chemicals,167.83,45.51,0.0,40.52,Weak,51.56,0.0,56.4,Watchlist,-15.88,-6.05,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
SHRINGARMS,Consumer Cyclical,Luxury Goods,211.05,32.25,11.0,12.58,Avoid,41.34,3.0,28.47,Avoid,-15.89,-9.09,8.0,"Score dropped sharply, Risk increased"
GVT&D,Industrials,Specialty Industrial Machinery,4246.9,45.01,5.0,31.68,Avoid,55.95,0.0,47.62,Neutral,-15.94,-10.94,5.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
SAKHTISUG,Consumer Defensive,Confectioners,18.95,46.43,23.0,16.54,Avoid,53.26,20.0,32.5,Avoid,-15.96,-6.83,3.0,Score dropped sharply
DMCC,Basic Materials,Chemicals,265.5,37.36,10.0,23.92,Avoid,50.55,5.0,40.05,Weak,-16.13,-13.19,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
FILATEX,Consumer Cyclical,Textile Manufacturing,82.41,56.66,5.0,47.08,Neutral,65.74,0.0,63.22,Watchlist,-16.14,-9.08,5.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
ETERNAL,Consumer Cyclical,Internet Retail,315.25,45.29,3.0,42.78,Weak,57.58,0.0,58.92,Watchlist,-16.14,-12.29,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
BLUESTONE,Consumer Cyclical,Luxury Goods,828.55,51.31,9.0,34.83,Avoid,65.3,4.0,50.97,Neutral,-16.14,-13.99,5.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
PENIND,Industrials,Specialty Industrial Machinery,167.3,50.01,8.0,30.53,Avoid,62.51,0.0,46.72,Neutral,-16.19,-12.5,8.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
APOLLOPIPE,Industrials,Building Products & Equipment,520.2,34.77,17.0,13.58,Avoid,42.66,12.0,30.02,Avoid,-16.44,-7.89,5.0,Score dropped sharply
LOKESHMACH,Industrials,Specialty Industrial Machinery,332.2,47.21,3.0,37.03,Weak,54.65,0.0,53.47,Neutral,-16.44,-7.44,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
BAJAJHIND,Consumer Defensive,Confectioners,19.71,43.47,12.0,21.94,Avoid,50.64,7.0,38.4,Weak,-16.46,-7.17,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
COFFEEDAY,Unknown,Unknown,30.37,47.15,8.0,10.18,Avoid,52.64,0.0,26.68,Avoid,-16.5,-5.49,8.0,"Score dropped sharply, Risk increased"
GUJRAFFIA,Unknown,Unknown,40.26,46.85,16.0,5.83,Avoid,54.81,13.0,22.33,Avoid,-16.5,-7.96,3.0,Score dropped sharply
NRBBEARING,Consumer Cyclical,Auto Parts,480.85,53.36,5.0,45.43,Neutral,67.43,0.0,62.07,Watchlist,-16.64,-14.07,5.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
THOMASCOOK,Consumer Cyclical,Travel Services,103.37,43.12,11.0,12.08,Avoid,53.34,11.0,28.72,Avoid,-16.64,-10.22,0.0,Score dropped sharply
DWARKESH,Consumer Defensive,Confectioners,41.72,35.85,8.0,9.99,Avoid,42.35,0.0,26.7,Avoid,-16.71,-6.5,8.0,"Score dropped sharply, Risk increased"
ADANIENT,Energy,Thermal Coal,2928.6,43.62,0.0,29.57,Avoid,54.39,0.0,46.42,Neutral,-16.85,-10.77,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
PANAMAPET,Energy,Oil & Gas Refining & Marketing,450.75,40.91,5.0,39.97,Weak,51.17,0.0,56.82,Watchlist,-16.85,-10.26,5.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
RESPONIND,Basic Materials,Specialty Chemicals,160.82,49.35,27.0,4.57,Avoid,62.05,19.0,21.45,Avoid,-16.88,-12.7,8.0,"Score dropped sharply, Risk increased"
TRIGYN,Technology,Information Technology Services,52.58,37.89,17.0,6.54,Avoid,46.69,12.0,23.47,Avoid,-16.93,-8.8,5.0,Score dropped sharply
VOLTAMP,Industrials,Electrical Equipment & Parts,10596.0,48.74,5.0,46.03,Neutral,60.36,0.0,62.97,Watchlist,-16.94,-11.62,5.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
KIRLOSENG,Industrials,Specialty Industrial Machinery,2041.6,41.16,12.0,18.38,Avoid,50.39,7.0,35.32,Weak,-16.94,-9.23,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
YATRA,Consumer Cyclical,Travel Services,107.96,43.0,20.0,0.0,Avoid,55.51,15.0,17.02,Avoid,-17.02,-12.51,5.0,Score dropped sharply
KINGFA,Basic Materials,Specialty Chemicals,5754.0,46.74,5.0,44.57,Weak,65.23,0.0,61.7,Watchlist,-17.13,-18.49,5.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1272.0,37.67,8.0,23.18,Avoid,42.54,0.0,40.32,Weak,-17.14,-4.87,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
HCC,Industrials,Engineering & Construction,21.32,40.64,15.0,13.83,Avoid,50.34,7.0,31.02,Avoid,-17.19,-9.7,8.0,"Score dropped sharply, Risk increased"
UTTAMSUGAR,Consumer Defensive,Confectioners,256.65,39.9,15.0,15.84,Avoid,49.19,10.0,33.05,Avoid,-17.21,-9.29,5.0,Score dropped sharply
ENRIN,Utilities,Utilities - Renewable,3028.7,31.72,8.0,16.99,Avoid,40.59,0.0,34.27,Avoid,-17.28,-8.87,8.0,"Score dropped sharply, Risk increased"
EMKAY,Financial Services,Capital Markets,241.45,44.34,8.0,21.11,Avoid,50.95,3.0,38.39,Weak,-17.28,-6.61,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
HINDALCO,Basic Materials,Aluminum,958.7,34.37,8.0,16.67,Avoid,39.14,0.0,34.05,Avoid,-17.38,-4.77,8.0,"Score dropped sharply, Risk increased"
DCMNVL,Consumer Cyclical,Textile Manufacturing,172.6,47.09,3.0,37.83,Weak,53.55,0.0,55.22,Watchlist,-17.39,-6.46,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
PNBHOUSING,Financial Services,Mortgage Finance,1145.0,49.17,11.0,32.26,Avoid,59.25,8.0,49.79,Neutral,-17.53,-10.08,3.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
V2RETAIL,Consumer Cyclical,Apparel Retail,212.12,37.01,8.0,12.03,Avoid,45.95,0.0,29.67,Avoid,-17.64,-8.94,8.0,"Score dropped sharply, Risk increased"
JBMA,Consumer Cyclical,Auto Parts,603.9,38.59,11.0,8.38,Avoid,44.41,0.0,26.02,Avoid,-17.64,-5.82,11.0,"Score dropped sharply, Risk increased"
AEROFLEX,Industrials,Metal Fabrication,507.6,49.13,5.0,42.78,Weak,65.62,0.0,60.47,Watchlist,-17.69,-16.49,5.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
TDPOWERSYS,Industrials,Specialty Industrial Machinery,725.5,50.01,5.0,50.83,Neutral,65.29,0.0,68.52,Strong,-17.69,-15.28,5.0,"Score dropped sharply, Band changed: Strong -> Neutral"
ASHOKAMET,Basic Materials,Steel,15.14,56.89,10.0,31.52,Avoid,81.22,5.0,49.4,Neutral,-17.88,-24.33,5.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
DOLLAR,Consumer Cyclical,Apparel Manufacturing,262.95,44.01,8.0,15.93,Avoid,55.91,8.0,33.82,Avoid,-17.89,-11.9,0.0,Score dropped sharply
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",248.33,49.24,18.0,18.63,Avoid,56.06,10.0,36.52,Weak,-17.89,-6.82,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
BANG,Consumer Cyclical,Apparel Manufacturing,32.29,48.55,23.0,13.88,Avoid,60.46,15.0,31.77,Avoid,-17.89,-11.91,8.0,"Score dropped sharply, Risk increased"
BLKASHYAP,Industrials,Engineering & Construction,51.5,39.87,8.0,4.93,Avoid,45.89,0.0,22.87,Avoid,-17.94,-6.02,8.0,"Score dropped sharply, Risk increased"
BECTORFOOD,Consumer Defensive,Packaged Foods,223.4,44.13,5.0,42.24,Weak,58.38,0.0,60.2,Watchlist,-17.96,-14.25,5.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
SUNDROP,Consumer Defensive,Packaged Foods,653.4,46.23,15.0,1.49,Avoid,51.57,7.0,19.45,Avoid,-17.96,-5.34,8.0,"Score dropped sharply, Risk increased"
