symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
PSB,Unknown,Unknown,23.67,45.46,8.0,16.94,Avoid,47.07,8.0,17.75,Avoid,-0.81,-1.61,0.0,No major change
JPOLYINVST,Unknown,Unknown,1040.7,44.98,15.0,21.04,Avoid,44.91,15.0,21.85,Avoid,-0.81,0.07,0.0,No major change
CCL,Fast Moving Consumer Goods,Unknown,1122.7,36.67,0.0,27.25,Avoid,37.05,0.0,28.06,Avoid,-0.81,-0.38,0.0,No major change
REPCOHOME,Unknown,Unknown,380.85,39.68,16.0,6.69,Avoid,37.11,16.0,7.5,Avoid,-0.81,2.57,0.0,No major change
STARTECK,Unknown,Unknown,256.05,33.84,8.0,25.39,Avoid,42.02,8.0,26.2,Avoid,-0.81,-8.18,0.0,No major change
ARSSBL,Unknown,Unknown,500.6,33.79,15.0,5.39,Avoid,40.71,15.0,6.2,Avoid,-0.81,-6.92,0.0,No major change
ACMESOLAR,Power,Unknown,365.8,48.32,11.0,27.43,Avoid,50.09,11.0,28.29,Avoid,-0.86,-1.77,0.0,No major change
JISLJALEQS,Unknown,Unknown,28.3,33.89,13.0,0.0,Avoid,32.08,8.0,0.93,Avoid,-0.93,1.81,5.0,No major change
BIRLACORPN,Unknown,Unknown,897.5,39.17,11.0,9.39,Avoid,39.63,11.0,10.33,Avoid,-0.94,-0.46,0.0,No major change
PRIMO,Unknown,Unknown,23.96,52.3,0.0,33.09,Avoid,56.31,0.0,34.03,Avoid,-0.94,-4.01,0.0,No major change
SESHAPAPER,Unknown,Unknown,233.06,54.18,11.0,19.39,Avoid,53.06,11.0,20.33,Avoid,-0.94,1.12,0.0,No major change
TAINWALCHM,Unknown,Unknown,200.27,48.24,10.0,18.64,Avoid,50.71,10.0,19.58,Avoid,-0.94,-2.47,0.0,No major change
WAKEFIT,Unknown,Unknown,124.48,45.3,3.0,22.29,Avoid,45.28,3.0,23.3,Avoid,-1.01,0.02,0.0,No major change
ADVANIHOTR,Unknown,Unknown,50.07,38.03,8.0,25.04,Avoid,40.17,8.0,26.05,Avoid,-1.01,-2.14,0.0,No major change
RBZJEWEL,Unknown,Unknown,152.27,59.9,9.0,38.14,Weak,62.71,9.0,39.15,Weak,-1.01,-2.81,0.0,No major change
SHREERAMA,Unknown,Unknown,37.91,35.27,22.0,4.39,Avoid,36.64,22.0,5.4,Avoid,-1.01,-1.37,0.0,No major change
NDL,Unknown,Unknown,2.32,42.08,13.0,14.24,Avoid,41.82,13.0,15.25,Avoid,-1.01,0.26,0.0,No major change
STANLEY,Unknown,Unknown,143.19,31.77,8.0,14.89,Avoid,32.4,8.0,15.9,Avoid,-1.01,-0.63,0.0,No major change
SREEL,Unknown,Unknown,221.22,57.79,0.0,56.74,Watchlist,65.91,0.0,57.75,Watchlist,-1.01,-8.12,0.0,No major change
MVGJL,Unknown,Unknown,162.21,49.49,17.0,13.29,Avoid,49.06,17.0,14.3,Avoid,-1.01,0.43,0.0,No major change
RHL,Unknown,Unknown,169.44,44.27,22.0,1.94,Avoid,44.98,22.0,2.95,Avoid,-1.01,-0.71,0.0,No major change
SHRADHA,Unknown,Unknown,33.74,46.53,20.0,7.39,Avoid,46.45,20.0,8.4,Avoid,-1.01,0.08,0.0,No major change
BBL,Unknown,Unknown,2299.5,30.73,15.0,3.99,Avoid,33.1,15.0,5.02,Avoid,-1.03,-2.37,0.0,No major change
SUYOG,Unknown,Unknown,852.0,49.94,4.0,37.09,Weak,50.63,4.0,38.15,Weak,-1.06,-0.69,0.0,No major change
SCHAND,Unknown,Unknown,141.63,34.38,12.0,23.49,Avoid,32.5,12.0,24.55,Avoid,-1.06,1.88,0.0,No major change
ARENTERP,Unknown,Unknown,36.74,45.47,28.0,0.0,Avoid,51.85,28.0,1.08,Avoid,-1.08,-6.38,0.0,No major change
TATASTEEL,Metals & Mining,Unknown,188.25,48.34,8.0,11.2,Avoid,48.34,8.0,12.28,Avoid,-1.08,0.0,0.0,No major change
MOBIKWIK,Unknown,Unknown,212.2,54.85,20.0,5.49,Avoid,55.07,20.0,6.61,Avoid,-1.12,-0.22,0.0,No major change
DRCSYSTEMS,Unknown,Unknown,12.98,39.45,8.0,21.19,Avoid,38.34,8.0,22.31,Avoid,-1.12,1.11,0.0,No major change
AARTIDRUGS,Unknown,Unknown,422.55,60.89,0.0,42.69,Weak,68.33,0.0,43.84,Weak,-1.15,-7.44,0.0,No major change
CINEVISTA,Unknown,Unknown,14.87,41.86,13.0,15.29,Avoid,47.4,13.0,16.6,Avoid,-1.31,-5.54,0.0,No major change
MASTERTR,Unknown,Unknown,80.61,44.04,11.0,12.89,Avoid,38.7,8.0,14.2,Avoid,-1.31,5.34,3.0,No major change
MUTHOOTCAP,Unknown,Unknown,256.12,71.53,15.0,24.09,Avoid,73.18,12.0,25.4,Avoid,-1.31,-1.65,3.0,No major change
SHREYANIND,Unknown,Unknown,142.8,58.22,15.0,17.84,Avoid,51.96,12.0,19.28,Avoid,-1.44,6.26,3.0,No major change
MAANALU,Unknown,Unknown,124.89,54.58,22.0,8.74,Avoid,51.56,19.0,10.18,Avoid,-1.44,3.02,3.0,No major change
FIRSTCRY,Consumer Services,Unknown,212.78,47.38,23.0,0.65,Avoid,49.86,20.0,2.1,Avoid,-1.45,-2.48,3.0,No major change
NILASPACES,Unknown,Unknown,11.93,43.33,8.0,20.39,Avoid,49.72,8.0,21.9,Avoid,-1.51,-6.39,0.0,No major change
SANATHAN,Unknown,Unknown,481.9,59.56,7.0,31.69,Avoid,67.19,7.0,33.2,Avoid,-1.51,-7.63,0.0,No major change
ABCOTS,Unknown,Unknown,201.66,41.52,22.0,1.09,Avoid,39.31,19.0,2.6,Avoid,-1.51,2.21,3.0,No major change
BELLACASA,Unknown,Unknown,241.95,47.32,15.0,14.34,Avoid,49.06,15.0,15.85,Avoid,-1.51,-1.74,0.0,No major change
KRYSTAL,Unknown,Unknown,602.55,59.28,4.0,37.74,Weak,84.32,4.0,39.26,Weak,-1.52,-25.04,0.0,No major change
RUCHINFRA,Unknown,Unknown,5.61,36.19,8.0,16.99,Avoid,47.22,8.0,18.52,Avoid,-1.53,-11.03,0.0,No major change
MFSL,Financial Services,Unknown,1514.5,42.39,13.0,5.58,Avoid,40.37,13.0,7.25,Avoid,-1.67,2.02,0.0,No major change
PIRAMALFIN,Financial Services,Unknown,2100.7,50.77,11.0,27.33,Avoid,53.04,11.0,29.0,Avoid,-1.67,-2.27,0.0,No major change
VSTL,Unknown,Unknown,106.42,29.82,19.0,0.0,Avoid,31.44,19.0,1.68,Avoid,-1.68,-1.62,0.0,No major change
SURAJLTD,Unknown,Unknown,223.04,48.05,16.0,5.29,Avoid,49.31,16.0,6.98,Avoid,-1.69,-1.26,0.0,No major change
HEMIPROP,Unknown,Unknown,136.91,48.94,9.0,10.24,Avoid,49.25,9.0,12.0,Avoid,-1.76,-0.31,0.0,No major change
INDIANCARD,Unknown,Unknown,220.02,46.24,20.0,4.24,Avoid,36.65,17.0,6.0,Avoid,-1.76,9.59,3.0,No major change
SSDL,Unknown,Unknown,53.87,45.52,15.0,15.34,Avoid,53.01,15.0,17.1,Avoid,-1.76,-7.49,0.0,No major change
BANARISUG,Unknown,Unknown,3477.1,46.22,13.0,21.04,Avoid,48.35,13.0,22.81,Avoid,-1.77,-2.13,0.0,No major change
SETL,Unknown,Unknown,283.75,59.76,0.0,45.14,Neutral,65.5,0.0,46.92,Neutral,-1.78,-5.74,0.0,No major change
AHLUCONT,Unknown,Unknown,829.9,49.09,12.0,20.54,Avoid,50.75,12.0,22.32,Avoid,-1.78,-1.66,0.0,No major change
JSWHL,Unknown,Unknown,11852.0,54.24,24.0,0.0,Avoid,56.32,24.0,1.8,Avoid,-1.8,-2.08,0.0,No major change
SOBHA,Realty,Unknown,1355.7,41.63,11.0,12.49,Avoid,38.92,8.0,14.3,Avoid,-1.81,2.71,3.0,No major change
VSTIND,Unknown,Unknown,219.6,32.19,18.0,0.0,Avoid,31.51,15.0,1.86,Avoid,-1.86,0.68,3.0,No major change
IKIO,Unknown,Unknown,197.71,49.58,7.0,32.34,Avoid,54.45,7.0,34.21,Avoid,-1.87,-4.87,0.0,No major change
TTKHLTCARE,Unknown,Unknown,1059.0,59.02,12.0,36.64,Weak,62.8,9.0,38.54,Weak,-1.9,-3.78,3.0,No major change
JUBLCPL,Unknown,Unknown,1782.0,36.2,8.0,28.39,Avoid,46.89,8.0,30.33,Avoid,-1.94,-10.69,0.0,No major change
CAMLINFINE,Unknown,Unknown,124.37,44.54,8.0,12.79,Avoid,46.41,8.0,14.73,Avoid,-1.94,-1.87,0.0,No major change
VCL,Unknown,Unknown,1.4,67.91,29.0,4.19,Avoid,72.51,29.0,6.2,Avoid,-2.01,-4.6,0.0,No major change
BOROLTD,Unknown,Unknown,241.04,53.16,15.0,18.04,Avoid,56.34,12.0,20.05,Avoid,-2.01,-3.18,3.0,No major change
NIBL,Unknown,Unknown,32.86,44.88,20.0,5.29,Avoid,47.0,15.0,7.31,Avoid,-2.02,-2.12,5.0,No major change
AYE,Unknown,Unknown,177.94,57.54,3.0,38.39,Weak,58.53,3.0,40.45,Weak,-2.06,-0.99,0.0,No major change
DEN,Unknown,Unknown,27.26,42.75,18.0,2.79,Avoid,42.22,15.0,4.85,Avoid,-2.06,0.53,3.0,No major change
UBL,Fast Moving Consumer Goods,Unknown,1382.8,49.91,11.0,12.8,Avoid,54.04,11.0,14.86,Avoid,-2.06,-4.13,0.0,No major change
CSLFINANCE,Unknown,Unknown,221.94,54.3,17.0,17.04,Avoid,57.3,17.0,19.1,Avoid,-2.06,-3.0,0.0,No major change
CHOLAHLDNG,Financial Services,Unknown,1622.1,56.86,24.0,13.33,Avoid,55.16,21.0,15.5,Avoid,-2.17,1.7,3.0,No major change
AGROPHOS,Unknown,Unknown,28.08,37.06,13.0,11.24,Avoid,40.13,13.0,13.43,Avoid,-2.19,-3.07,0.0,No major change
DDEVPLSTIK,Unknown,Unknown,290.3,54.94,4.0,43.99,Weak,55.23,4.0,46.18,Neutral,-2.19,-0.29,0.0,Band changed: Neutral -> Weak
MADRASFERT,Unknown,Unknown,66.86,46.88,16.0,12.99,Avoid,47.18,16.0,15.18,Avoid,-2.19,-0.3,0.0,No major change
SPIC,Unknown,Unknown,66.87,46.98,13.0,15.04,Avoid,46.99,13.0,17.23,Avoid,-2.19,-0.01,0.0,No major change
ASHAPURMIN,Unknown,Unknown,644.7,39.08,13.0,9.59,Avoid,40.69,8.0,11.78,Avoid,-2.19,-1.61,5.0,No major change
TENNIND,Automobile and Auto Components,Unknown,550.6,45.27,3.0,16.68,Avoid,45.6,3.0,18.9,Avoid,-2.22,-0.33,0.0,No major change
AMBIKCO,Unknown,Unknown,1654.1,42.69,5.0,37.84,Weak,41.09,0.0,40.1,Weak,-2.26,1.6,5.0,No major change
HINDWAREAP,Unknown,Unknown,214.84,38.46,16.0,1.44,Avoid,34.72,16.0,3.7,Avoid,-2.26,3.74,0.0,No major change
LAMBODHARA,Unknown,Unknown,113.48,51.23,0.0,43.64,Weak,54.05,0.0,45.9,Neutral,-2.26,-2.82,0.0,Band changed: Neutral -> Weak
NAGREEKEXP,Unknown,Unknown,22.22,38.11,12.0,9.49,Avoid,44.26,12.0,11.75,Avoid,-2.26,-6.15,0.0,No major change
BALMLAWRIE,Unknown,Unknown,173.82,43.41,8.0,13.09,Avoid,41.72,8.0,15.36,Avoid,-2.27,1.69,0.0,No major change
RAMKY,Unknown,Unknown,401.3,55.26,13.0,12.89,Avoid,51.86,13.0,15.16,Avoid,-2.27,3.4,0.0,No major change
PGHH,Unknown,Unknown,8482.0,34.97,18.0,2.79,Avoid,33.85,15.0,5.06,Avoid,-2.27,1.12,3.0,No major change
PATELENG,Unknown,Unknown,29.54,51.72,0.0,37.09,Weak,56.15,0.0,39.36,Weak,-2.27,-4.43,0.0,No major change
GENCON,Unknown,Unknown,39.42,43.21,19.0,0.39,Avoid,44.75,19.0,2.66,Avoid,-2.27,-1.54,0.0,No major change
SHAKTIPUMP,Unknown,Unknown,510.6,34.24,15.0,8.04,Avoid,33.99,15.0,10.31,Avoid,-2.27,0.25,0.0,No major change
NIITMTS,Unknown,Unknown,245.48,54.58,11.0,24.59,Avoid,54.64,8.0,26.86,Avoid,-2.27,-0.06,3.0,No major change
BAIDFIN,Unknown,Unknown,9.98,46.8,13.0,12.59,Avoid,43.02,13.0,14.9,Avoid,-2.31,3.78,0.0,No major change
TVSELECT,Unknown,Unknown,458.9,35.84,17.0,1.39,Avoid,35.62,12.0,3.76,Avoid,-2.37,0.22,5.0,No major change
SOLEX,Unknown,Unknown,903.4,32.06,12.0,17.14,Avoid,34.33,12.0,19.51,Avoid,-2.37,-2.27,0.0,No major change
NUVOCO,Construction Materials,Unknown,331.25,43.78,11.0,15.27,Avoid,43.78,11.0,17.68,Avoid,-2.41,0.0,0.0,No major change
CONCOR,Services,Unknown,512.0,58.29,3.0,35.9,Weak,57.76,0.0,38.36,Weak,-2.46,0.53,3.0,No major change
MANOMAY,Unknown,Unknown,218.13,73.03,12.0,22.39,Avoid,69.84,15.0,24.9,Avoid,-2.51,3.19,-3.0,No major change
GPTINFRA,Unknown,Unknown,114.82,42.31,3.0,23.34,Avoid,45.62,0.0,25.86,Avoid,-2.52,-3.31,3.0,No major change
DTIL,Unknown,Unknown,136.07,54.24,25.0,2.04,Avoid,59.34,25.0,4.56,Avoid,-2.52,-5.1,0.0,No major change
GILLETTE,Fast Moving Consumer Goods,Unknown,7651.5,43.74,11.0,11.6,Avoid,43.21,8.0,14.16,Avoid,-2.56,0.53,3.0,No major change
EMAMILTD,Fast Moving Consumer Goods,Unknown,402.3,46.36,18.0,4.9,Avoid,46.81,15.0,7.46,Avoid,-2.56,-0.45,3.0,No major change
UFO,Unknown,Unknown,67.36,44.53,8.0,7.64,Avoid,46.3,8.0,10.2,Avoid,-2.56,-1.77,0.0,No major change
AMRUTANJAN,Unknown,Unknown,527.35,49.37,8.0,29.09,Avoid,54.62,8.0,31.74,Avoid,-2.65,-5.25,0.0,No major change
SURAKSHA,Unknown,Unknown,258.25,49.81,8.0,25.19,Avoid,50.23,8.0,27.84,Avoid,-2.65,-0.42,0.0,No major change
SAURASHCEM,Unknown,Unknown,60.7,51.59,18.0,11.29,Avoid,51.74,18.0,13.98,Avoid,-2.69,-0.15,0.0,No major change
BANARBEADS,Unknown,Unknown,114.39,52.53,11.0,21.29,Avoid,54.72,8.0,24.05,Avoid,-2.76,-2.19,3.0,No major change
JETFREIGHT,Unknown,Unknown,22.46,49.17,12.0,18.89,Avoid,48.91,9.0,21.66,Avoid,-2.77,0.26,3.0,No major change
ICICIAMC,Financial Services,Unknown,3028.5,36.64,0.0,23.58,Avoid,36.64,0.0,26.5,Avoid,-2.92,0.0,0.0,No major change
HPIL,Unknown,Unknown,126.05,49.79,25.0,0.0,Avoid,53.71,25.0,2.98,Avoid,-2.98,-3.92,0.0,No major change
VIVIDHA,Unknown,Unknown,0.53,52.14,8.0,20.09,Avoid,55.59,8.0,23.1,Avoid,-3.01,-3.45,0.0,No major change
AMBICAAGAR,Unknown,Unknown,24.51,46.65,22.0,2.54,Avoid,48.46,17.0,5.56,Avoid,-3.02,-1.81,5.0,No major change
POKARNA,Unknown,Unknown,959.0,49.72,0.0,34.24,Avoid,54.63,0.0,37.26,Weak,-3.02,-4.91,0.0,Band changed: Weak -> Avoid
KWIL,Unknown,Unknown,34.84,60.66,17.0,9.49,Avoid,60.68,17.0,12.51,Avoid,-3.02,-0.02,0.0,No major change
TREJHARA,Unknown,Unknown,171.39,71.57,8.0,19.14,Avoid,65.58,8.0,22.26,Avoid,-3.12,5.99,0.0,No major change
LINCOLN,Unknown,Unknown,594.6,47.24,0.0,38.64,Weak,48.71,0.0,41.79,Weak,-3.15,-1.47,0.0,No major change
PINELABS,Financial Services,Unknown,167.58,63.87,0.0,38.98,Weak,63.87,0.0,42.21,Weak,-3.23,0.0,0.0,No major change
AGIIL,Unknown,Unknown,298.45,29.62,20.0,3.79,Avoid,31.62,17.0,7.05,Avoid,-3.26,-2.0,3.0,No major change
PILANIINVS,Unknown,Unknown,4364.2,50.89,13.0,16.49,Avoid,53.8,13.0,19.8,Avoid,-3.31,-2.91,0.0,No major change
LICHSGFIN,Financial Services,Unknown,500.0,29.61,16.0,6.23,Avoid,31.37,16.0,9.65,Avoid,-3.42,-1.76,0.0,No major change
ICICIPRULI,Financial Services,Unknown,499.75,46.26,21.0,8.43,Avoid,47.46,18.0,11.85,Avoid,-3.42,-1.2,3.0,No major change
MIDWESTLTD,Unknown,Unknown,1187.1,34.2,7.0,25.34,Avoid,31.73,7.0,28.78,Avoid,-3.44,2.47,0.0,No major change
ORIENTCER,Unknown,Unknown,42.77,62.33,0.0,45.19,Neutral,63.61,0.0,48.63,Neutral,-3.44,-1.28,0.0,No major change
STUDDS,Unknown,Unknown,432.25,37.07,0.0,37.49,Weak,31.89,0.0,41.0,Weak,-3.51,5.18,0.0,No major change
BIL,Unknown,Unknown,827.15,67.54,0.0,37.64,Weak,68.28,0.0,41.15,Weak,-3.51,-0.74,0.0,No major change
RAYMONDLSL,Unknown,Unknown,728.55,45.55,8.0,8.89,Avoid,45.62,8.0,12.4,Avoid,-3.51,-0.07,0.0,No major change
OSWALPUMPS,Unknown,Unknown,306.3,23.53,35.0,3.54,Avoid,24.06,30.0,7.06,Avoid,-3.52,-0.53,5.0,No major change
BAJAJINDEF,Unknown,Unknown,231.25,44.05,15.0,15.54,Avoid,39.36,15.0,19.06,Avoid,-3.52,4.69,0.0,No major change
PENIND,Unknown,Unknown,161.49,42.92,12.0,10.84,Avoid,40.05,12.0,14.36,Avoid,-3.52,2.87,0.0,No major change
CEINSYS,Unknown,Unknown,796.05,26.27,9.0,30.94,Avoid,26.16,9.0,34.46,Avoid,-3.52,0.11,0.0,No major change
CAPILLARY,Unknown,Unknown,522.95,51.1,4.0,24.64,Avoid,51.1,4.0,28.26,Avoid,-3.62,0.0,0.0,No major change
EXCELSOFT,Unknown,Unknown,75.81,42.52,11.0,20.59,Avoid,42.52,11.0,24.21,Avoid,-3.62,0.0,0.0,No major change
DIGIDRIVE,Unknown,Unknown,17.3,37.67,17.0,6.64,Avoid,45.78,17.0,10.4,Avoid,-3.76,-8.11,0.0,No major change
ZODIACLOTH,Unknown,Unknown,75.71,44.84,19.0,0.0,Avoid,49.87,19.0,3.8,Avoid,-3.8,-5.03,0.0,No major change
EMKAY,Unknown,Unknown,239.42,42.79,11.0,11.19,Avoid,43.36,8.0,15.0,Avoid,-3.81,-0.57,3.0,No major change
CIFL,Unknown,Unknown,21.94,52.17,16.0,6.54,Avoid,55.32,13.0,10.35,Avoid,-3.81,-3.15,3.0,No major change
BIKAJI,Fast Moving Consumer Goods,Unknown,623.3,38.2,11.0,7.4,Avoid,36.38,8.0,11.21,Avoid,-3.81,1.82,3.0,No major change
THEMISMED,Unknown,Unknown,108.98,47.44,9.0,20.69,Avoid,53.53,9.0,24.59,Avoid,-3.9,-6.09,0.0,No major change
VRAJ,Unknown,Unknown,125.34,50.67,15.0,21.49,Avoid,50.63,12.0,25.43,Avoid,-3.94,0.04,3.0,No major change
SHAHALLOYS,Unknown,Unknown,69.89,52.54,17.0,16.59,Avoid,52.33,14.0,20.53,Avoid,-3.94,0.21,3.0,No major change
BVCL,Unknown,Unknown,41.34,48.02,11.0,10.89,Avoid,48.5,8.0,14.83,Avoid,-3.94,-0.48,3.0,No major change
PYRAMID,Unknown,Unknown,172.85,49.11,12.0,21.54,Avoid,46.61,9.0,25.55,Avoid,-4.01,2.5,3.0,No major change
SINCLAIR,Unknown,Unknown,76.98,58.85,11.0,21.64,Avoid,61.15,8.0,25.65,Avoid,-4.01,-2.3,3.0,No major change
SUNCLAY,Unknown,Unknown,1234.5,35.03,11.0,4.84,Avoid,33.21,8.0,8.86,Avoid,-4.02,1.82,3.0,No major change
SWANCORP,Chemicals,Unknown,307.5,43.16,17.0,0.7,Avoid,48.69,17.0,4.81,Avoid,-4.11,-5.53,0.0,No major change
DEVIT,Unknown,Unknown,26.7,45.68,20.0,6.29,Avoid,48.94,17.0,10.41,Avoid,-4.12,-3.26,3.0,No major change
MINDTECK,Unknown,Unknown,191.75,40.53,11.0,18.99,Avoid,42.81,8.0,23.11,Avoid,-4.12,-2.28,3.0,No major change
ERIS,Healthcare,Unknown,1393.4,46.18,11.0,18.13,Avoid,46.48,8.0,22.39,Avoid,-4.26,-0.3,3.0,No major change
HALDER,Unknown,Unknown,263.63,70.75,4.0,24.64,Avoid,72.1,4.0,28.91,Avoid,-4.27,-1.35,0.0,No major change
AMDIND,Unknown,Unknown,47.25,53.16,11.0,33.59,Avoid,68.06,8.0,38.1,Weak,-4.51,-14.9,3.0,Band changed: Weak -> Avoid
INDIASHLTR,Unknown,Unknown,642.6,20.42,26.0,7.99,Avoid,21.88,21.0,12.55,Avoid,-4.56,-1.46,5.0,No major change
ARIES,Unknown,Unknown,344.8,54.04,4.0,38.59,Weak,64.75,4.0,43.28,Weak,-4.69,-10.71,0.0,No major change
OLECTRA,Automobile and Auto Components,Unknown,1368.3,50.21,0.0,33.93,Avoid,54.84,0.0,38.66,Weak,-4.73,-4.63,0.0,Band changed: Weak -> Avoid
PATELRMART,Unknown,Unknown,219.44,48.35,12.0,23.09,Avoid,56.63,9.0,27.85,Avoid,-4.76,-8.28,3.0,No major change
GREENLAM,Unknown,Unknown,242.65,42.85,13.0,8.04,Avoid,42.48,8.0,12.8,Avoid,-4.76,0.37,5.0,No major change
SALZERELEC,Unknown,Unknown,571.05,39.75,17.0,10.29,Avoid,39.35,12.0,15.06,Avoid,-4.77,0.4,5.0,No major change
ANURAS,Chemicals,Unknown,1216.3,34.23,15.0,9.85,Avoid,31.2,12.0,14.63,Avoid,-4.78,3.03,3.0,No major change
KEYFINSERV,Unknown,Unknown,249.05,40.57,16.0,4.24,Avoid,46.75,13.0,9.05,Avoid,-4.81,-6.18,3.0,No major change
RETAIL,Unknown,Unknown,17.4,50.39,20.0,7.89,Avoid,55.07,20.0,12.91,Avoid,-5.02,-4.68,0.0,No major change
KAJARIACER,Consumer Durables,Unknown,1184.7,45.54,0.0,39.26,Weak,58.14,0.0,44.32,Weak,-5.06,-12.6,0.0,No major change
ECLERX,Services,Unknown,1763.3,49.48,11.0,23.3,Avoid,51.59,11.0,28.61,Avoid,-5.31,-2.11,0.0,No major change
SOMANYCERA,Unknown,Unknown,499.6,47.53,0.0,36.09,Weak,53.67,0.0,41.62,Weak,-5.53,-6.14,0.0,No major change
GPTHEALTH,Unknown,Unknown,157.14,49.62,3.0,36.94,Weak,53.21,0.0,42.59,Weak,-5.65,-3.59,3.0,No major change
GANDHITUBE,Unknown,Unknown,882.1,61.72,10.0,41.69,Weak,77.04,7.0,47.46,Neutral,-5.77,-15.32,3.0,Band changed: Neutral -> Weak
CCCL,Unknown,Unknown,15.17,39.24,20.0,1.49,Avoid,45.87,20.0,7.26,Avoid,-5.77,-6.63,0.0,No major change
MMTC,Services,Unknown,63.95,49.73,9.0,27.5,Avoid,55.25,9.0,33.46,Avoid,-5.96,-5.52,0.0,No major change
MODIS,Unknown,Unknown,393.7,58.54,19.0,27.84,Avoid,65.04,16.0,33.85,Avoid,-6.01,-6.5,3.0,No major change
AHLADA,Unknown,Unknown,38.86,56.18,13.0,14.54,Avoid,61.92,13.0,20.56,Avoid,-6.02,-5.74,0.0,No major change
GRMOVER,Unknown,Unknown,90.55,40.78,17.0,10.09,Avoid,50.71,17.0,16.11,Avoid,-6.02,-9.93,0.0,No major change
AEGISVOPAK,Oil Gas & Consumable Fuels,Unknown,276.55,48.56,3.0,35.04,Weak,50.69,0.0,41.14,Weak,-6.1,-2.13,3.0,No major change
INFOBEAN,Unknown,Unknown,162.92,47.89,11.0,15.39,Avoid,52.32,11.0,21.51,Avoid,-6.12,-4.43,0.0,No major change
TERASOFT,Unknown,Unknown,407.7,53.51,9.0,32.14,Avoid,57.42,9.0,38.26,Weak,-6.12,-3.91,0.0,Band changed: Weak -> Avoid
PACEDIGITK,Unknown,Unknown,178.15,32.87,8.0,13.94,Avoid,38.84,8.0,20.06,Avoid,-6.12,-5.97,0.0,No major change
ABINFRA,Unknown,Unknown,10.18,45.96,24.0,5.74,Avoid,61.52,24.0,12.02,Avoid,-6.28,-15.56,0.0,No major change
SAGARDEEP,Unknown,Unknown,24.69,50.4,20.0,12.44,Avoid,50.59,17.0,18.88,Avoid,-6.44,-0.19,3.0,No major change
SHAH,Unknown,Unknown,3.91,39.57,20.0,0.89,Avoid,44.86,17.0,7.33,Avoid,-6.44,-5.29,3.0,No major change
CIEINDIA,Automobile and Auto Components,Unknown,409.5,35.27,11.0,14.58,Avoid,38.03,8.0,21.05,Avoid,-6.47,-2.76,3.0,No major change
ADVENTHTL,Unknown,Unknown,145.48,48.72,10.0,18.29,Avoid,45.45,7.0,24.8,Avoid,-6.51,3.27,3.0,No major change
ISGEC,Unknown,Unknown,807.55,21.95,16.0,13.29,Avoid,25.65,8.0,19.81,Avoid,-6.52,-3.7,8.0,Risk increased
ASPINWALL,Unknown,Unknown,230.13,38.72,0.0,25.24,Avoid,48.9,0.0,31.76,Avoid,-6.52,-10.18,0.0,No major change
MANAKCOAT,Unknown,Unknown,114.36,41.36,8.0,9.99,Avoid,47.5,11.0,16.52,Avoid,-6.53,-6.14,-3.0,No major change
MATRIMONY,Unknown,Unknown,480.35,73.54,0.0,45.14,Neutral,83.63,0.0,51.7,Neutral,-6.56,-10.09,0.0,No major change
DOLPHIN,Unknown,Unknown,417.5,66.25,0.0,38.54,Weak,74.39,0.0,45.19,Neutral,-6.65,-8.14,0.0,Band changed: Neutral -> Weak
SIYSIL,Unknown,Unknown,620.0,48.85,0.0,31.34,Avoid,54.75,0.0,38.1,Weak,-6.76,-5.9,0.0,Band changed: Weak -> Avoid
KOTHARIPRO,Unknown,Unknown,68.52,50.02,13.0,21.69,Avoid,57.83,13.0,28.46,Avoid,-6.77,-7.81,0.0,No major change
AROGRANITE,Unknown,Unknown,24.77,43.07,8.0,0.14,Avoid,51.28,8.0,6.93,Avoid,-6.79,-8.21,0.0,No major change
AVROIND,Unknown,Unknown,8.64,36.34,22.0,2.99,Avoid,31.39,17.0,10.25,Avoid,-7.26,4.95,5.0,No major change
MAGNUM,Unknown,Unknown,19.36,48.07,20.0,0.54,Avoid,52.89,20.0,7.98,Avoid,-7.44,-4.82,0.0,No major change
VINNY,Unknown,Unknown,1.04,39.7,19.0,4.39,Avoid,49.27,19.0,12.15,Avoid,-7.76,-9.57,0.0,No major change
NIRAJISPAT,Unknown,Unknown,199.41,46.53,17.0,0.0,Avoid,55.06,12.0,8.0,Avoid,-8.0,-8.53,5.0,No major change
MAXIND,Unknown,Unknown,169.46,51.07,28.0,5.99,Avoid,51.99,20.0,14.64,Avoid,-8.65,-0.92,8.0,Risk increased
KSB,Unknown,Unknown,803.9,32.05,15.0,8.34,Avoid,35.32,7.0,17.36,Avoid,-9.02,-3.27,8.0,Risk increased
3PLAND,Unknown,Unknown,31.5,43.79,12.0,0.0,Avoid,51.81,12.0,9.18,Avoid,-9.18,-8.02,0.0,No major change
ABMINTLLTD,Unknown,Unknown,43.8,55.34,24.0,12.14,Avoid,73.21,13.0,21.33,Avoid,-9.19,-17.87,11.0,Risk increased
FRACTAL,Unknown,Unknown,805.6,43.45,3.0,20.94,Avoid,48.4,0.0,30.31,Avoid,-9.37,-4.95,3.0,No major change
