symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
IRCON,Industrials,Engineering & Construction,124.72,41.79,15.0,3.55,Avoid,,,,,,,,New stock
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",351.65,52.82,20.0,3.55,Avoid,,,,,,,,New stock
BSL,Consumer Cyclical,Textile Manufacturing,122.23,42.84,16.0,3.55,Avoid,,,,,,,,New stock
VISHWARAJ,Consumer Defensive,Confectioners,5.69,61.81,25.0,3.54,Avoid,,,,,,,,New stock
NAGREEKCAP,Financial Services,Asset Management,22.7,43.36,25.0,3.52,Avoid,,,,,,,,New stock
KRITIKA,Basic Materials,Steel,5.58,46.39,16.0,3.46,Avoid,,,,,,,,New stock
PNCINFRA,Industrials,Engineering & Construction,206.76,33.3,18.0,3.45,Avoid,,,,,,,,New stock
ASIANTILES,Industrials,Building Products & Equipment,47.41,40.16,18.0,3.35,Avoid,,,,,,,,New stock
KUANTUM,Basic Materials,Paper & Paper Products,74.19,40.8,19.0,3.26,Avoid,,,,,,,,New stock
ANMOL,Energy,Thermal Coal,10.02,41.41,13.0,3.25,Avoid,,,,,,,,New stock
ELIN,Industrials,Electrical Equipment & Parts,100.62,49.36,20.0,3.25,Avoid,,,,,,,,New stock
TOLINS,Consumer Cyclical,Auto Parts,96.08,33.86,15.0,3.25,Avoid,,,,,,,,New stock
RETAIL,Consumer Defensive,Grocery Stores,17.01,45.93,20.0,3.24,Avoid,,,,,,,,New stock
RPOWER,Utilities,Utilities - Independent Power Producers,23.45,48.41,20.0,3.24,Avoid,,,,,,,,New stock
ORIENTCEM,Basic Materials,Building Materials,131.52,41.68,20.0,3.21,Avoid,,,,,,,,New stock
UCOBANK,Financial Services,Unknown,25.72,41.38,8.0,3.17,Avoid,,,,,,,,New stock
LASA,Healthcare,Drug Manufacturers - Specialty & Generic,7.2,47.01,21.0,3.12,Avoid,,,,,,,,New stock
SHILCTECH,Industrials,Electrical Equipment & Parts,3883.1,36.79,12.0,3.0,Avoid,,,,,,,,New stock
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,246.75,44.42,15.0,3.0,Avoid,,,,,,,,New stock
VIKRAN,Industrials,Engineering & Construction,63.04,35.21,15.0,3.0,Avoid,,,,,,,,New stock
RACE,Industrials,Waste Management,102.53,42.96,15.0,3.0,Avoid,,,,,,,,New stock
MAHSCOOTER,Financial Services,Asset Management,13131.0,47.24,23.0,2.97,Avoid,,,,,,,,New stock
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,74.13,40.34,16.0,2.95,Avoid,,,,,,,,New stock
KAKATCEM,Unknown,Unknown,115.84,51.84,8.0,2.91,Avoid,,,,,,,,New stock
GODIGIT,Financial Services,Insurance - Property & Casualty,262.9,45.35,18.0,2.87,Avoid,,,,,,,,New stock
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.74,46.77,19.0,2.8,Avoid,,,,,,,,New stock
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,72.12,34.52,15.0,2.8,Avoid,,,,,,,,New stock
SJVN,Utilities,Utilities - Renewable,66.06,29.79,16.0,2.69,Avoid,,,,,,,,New stock
AQYLON,Communication Services,Broadcasting,25.27,40.31,17.0,2.68,Avoid,,,,,,,,New stock
SOLARWORLD,Technology,Solar,149.96,24.89,28.0,2.66,Avoid,,,,,,,,New stock
TEXRAIL,Industrials,Railroads,104.57,41.88,16.0,2.65,Avoid,,,,,,,,New stock
LEMERITE,Consumer Cyclical,Textile Manufacturing,22.78,42.13,18.0,2.65,Avoid,,,,,,,,New stock
SILGO,Consumer Cyclical,Luxury Goods,72.4,55.95,29.0,2.55,Avoid,,,,,,,,New stock
JKLAKSHMI,Basic Materials,Building Materials,559.45,45.52,18.0,2.51,Avoid,,,,,,,,New stock
SHAH,Basic Materials,Steel,3.33,28.94,13.0,2.46,Avoid,,,,,,,,New stock
MANINFRA,Industrials,Engineering & Construction,108.67,54.35,32.0,2.45,Avoid,,,,,,,,New stock
VSTIND,Consumer Defensive,Tobacco,212.69,28.33,15.0,2.44,Avoid,,,,,,,,New stock
DAMCAPITAL,Financial Services,Capital Markets,144.47,38.25,15.0,2.42,Avoid,,,,,,,,New stock
WEBELSOLAR,Capital Goods,Unknown,82.8,32.79,8.0,2.4,Avoid,,,,,,,,New stock
ARTNIRMAN,Real Estate,Real Estate - Development,41.06,50.02,24.0,2.3,Avoid,,,,,,,,New stock
JPOLYINVST,Financial Services,Asset Management,964.0,33.3,18.0,2.22,Avoid,,,,,,,,New stock
MTNL,Communication Services,Telecom Services,26.82,41.21,15.0,2.18,Avoid,,,,,,,,New stock
REGENCERAM,Industrials,Building Products & Equipment,35.91,50.47,20.0,2.15,Avoid,,,,,,,,New stock
RNBDENIMS,Consumer Cyclical,Textile Manufacturing,7.73,11.79,25.0,2.1,Avoid,,,,,,,,New stock
INDIACEM,Basic Materials,Building Materials,370.9,36.58,15.0,2.06,Avoid,,,,,,,,New stock
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",71.98,52.09,20.0,2.05,Avoid,,,,,,,,New stock
SGL,Consumer Cyclical,Textile Manufacturing,9.8,46.38,24.0,2.0,Avoid,,,,,,,,New stock
INFOMEDIA,Financial Services,Shell Companies,5.11,40.66,12.0,1.97,Avoid,,,,,,,,New stock
DREAMFOLKS,Industrials,Airports & Air Services,68.92,52.33,25.0,1.95,Avoid,,,,,,,,New stock
DOMS,Industrials,Business Equipment & Supplies,2206.3,41.26,18.0,1.95,Avoid,,,,,,,,New stock
FIBERWEB,Consumer Cyclical,Textile Manufacturing,25.89,23.99,25.0,1.95,Avoid,,,,,,,,New stock
NEXTMEDIA,Communication Services,Broadcasting,3.91,51.25,12.0,1.93,Avoid,,,,,,,,New stock
VISACHROME,Unknown,Unknown,36.99,40.87,8.0,1.91,Avoid,,,,,,,,New stock
PGHH,Consumer Defensive,Household & Personal Products,8189.0,26.02,18.0,1.89,Avoid,,,,,,,,New stock
INDOTHAI,Financial Services,Capital Markets,59.66,6.41,24.0,1.87,Avoid,,,,,,,,New stock
MUFTI,Consumer Cyclical,Apparel Retail,76.85,36.17,15.0,1.85,Avoid,,,,,,,,New stock
VINNY,Consumer Cyclical,Textile Manufacturing,1.06,47.29,22.0,1.8,Avoid,,,,,,,,New stock
SAMPANN,Basic Materials,Specialty Chemicals,25.95,37.47,19.0,1.71,Avoid,,,,,,,,New stock
LIBAS,Consumer Cyclical,Apparel Manufacturing,10.02,48.57,22.0,1.7,Avoid,,,,,,,,New stock
TEXMOPIPES,Industrials,Building Products & Equipment,44.29,51.51,18.0,1.65,Avoid,,,,,,,,New stock
KOKUYOCMLN,Industrials,Business Equipment & Supplies,80.08,39.42,15.0,1.6,Avoid,,,,,,,,New stock
ALLTIME,Consumer Defensive,Household & Personal Products,203.02,27.0,15.0,1.59,Avoid,,,,,,,,New stock
FOODSIN,Consumer Defensive,Packaged Foods,54.43,48.2,20.0,1.54,Avoid,,,,,,,,New stock
CREST,Financial Services,Financial Conglomerates,361.8,44.12,23.0,1.52,Avoid,,,,,,,,New stock
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.89,27.79,12.0,1.49,Avoid,,,,,,,,New stock
SAURASHCEM,Basic Materials,Building Materials,58.22,45.77,18.0,1.46,Avoid,,,,,,,,New stock
METROBRAND,Consumer Cyclical,Apparel Retail,912.5,23.12,16.0,1.45,Avoid,,,,,,,,New stock
HUBTOWN,Real Estate,Real Estate - Development,194.54,53.93,20.0,1.4,Avoid,,,,,,,,New stock
AGARIND,Basic Materials,Specialty Chemicals,491.8,43.93,23.0,1.36,Avoid,,,,,,,,New stock
XELPMOC,Technology,Information Technology Services,76.96,37.84,25.0,1.36,Avoid,,,,,,,,New stock
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,75.88,38.08,12.0,1.35,Avoid,,,,,,,,New stock
ISGEC,Industrials,Specialty Industrial Machinery,755.1,33.11,18.0,1.2,Avoid,,,,,,,,New stock
AJOONI,Consumer Defensive,Packaged Foods,3.72,39.19,24.0,1.19,Avoid,,,,,,,,New stock
GLOBECIVIL,Unknown,Unknown,42.0,48.98,11.0,1.16,Avoid,,,,,,,,New stock
NIRAJ,Unknown,Unknown,27.92,40.35,8.0,1.16,Avoid,,,,,,,,New stock
CHEMFAB,Unknown,Unknown,356.75,39.55,8.0,1.16,Avoid,,,,,,,,New stock
RHIM,Industrials,Metal Fabrication,375.25,40.14,19.0,1.1,Avoid,,,,,,,,New stock
LAXMICOT,Consumer Cyclical,Textile Manufacturing,13.92,46.59,21.0,1.05,Avoid,,,,,,,,New stock
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,7415.5,28.06,24.0,1.02,Avoid,,,,,,,,New stock
PRECAM,Consumer Cyclical,Auto Parts,130.58,28.23,15.0,1.0,Avoid,,,,,,,,New stock
KHANDSE,Financial Services,Capital Markets,17.5,51.48,20.0,0.97,Avoid,,,,,,,,New stock
TNTELE,Technology,Communication Equipment,8.95,46.3,16.0,0.96,Avoid,,,,,,,,New stock
ARIHANTSUP,Real Estate,Real Estate - Development,254.15,46.84,18.0,0.9,Avoid,,,,,,,,New stock
HLVLTD,Consumer Cyclical,Lodging,6.58,26.56,15.0,0.85,Avoid,,,,,,,,New stock
SOMATEX,Consumer Cyclical,Textile Manufacturing,86.24,31.59,18.0,0.75,Avoid,,,,,,,,New stock
TREEHOUSE,Consumer Defensive,Education & Training Services,6.17,46.27,17.0,0.74,Avoid,,,,,,,,New stock
TRU,Financial Services,Credit Services,4.17,32.83,21.0,0.72,Avoid,,,,,,,,New stock
ONESOURCE,Healthcare,Biotechnology,1535.0,40.5,23.0,0.67,Avoid,,,,,,,,New stock
WAAREEINDO,Technology,Solar,283.9,29.66,20.0,0.66,Avoid,,,,,,,,New stock
VMSTMT,Basic Materials,Steel,47.9,54.04,27.0,0.51,Avoid,,,,,,,,New stock
ICEMAKE,Industrials,Specialty Industrial Machinery,721.7,31.29,17.0,0.5,Avoid,,,,,,,,New stock
BOMDYEING,Consumer Cyclical,Textile Manufacturing,111.65,29.71,15.0,0.5,Avoid,,,,,,,,New stock
TTML,Communication Services,Telecom Services,37.78,33.92,12.0,0.48,Avoid,,,,,,,,New stock
BALAJEE,Consumer Cyclical,Packaging & Containers,26.88,42.33,15.0,0.45,Avoid,,,,,,,,New stock
SHALBY,Healthcare,Medical Care Facilities,152.96,33.82,17.0,0.42,Avoid,,,,,,,,New stock
MALLCOM,Industrials,Security & Protection Services,974.5,43.85,15.0,0.4,Avoid,,,,,,,,New stock
EASEMYTRIP,Consumer Cyclical,Travel Services,6.25,39.26,25.0,0.4,Avoid,,,,,,,,New stock
NDGL,Financial Services,Capital Markets,2726.0,47.65,15.0,0.37,Avoid,,,,,,,,New stock
DIAMINESQ,Basic Materials,Chemicals,241.11,45.62,23.0,0.31,Avoid,,,,,,,,New stock
MKPL,Consumer Defensive,Packaged Foods,4.13,36.64,15.0,0.29,Avoid,,,,,,,,New stock
NDLVENTURE,Communication Services,Entertainment,119.04,35.57,14.0,0.28,Avoid,,,,,,,,New stock
KAMOPAINTS,Basic Materials,Steel,4.45,40.28,20.0,0.26,Avoid,,,,,,,,New stock
HEMIPROP,Real Estate,Real Estate - Diversified,130.58,37.27,15.0,0.25,Avoid,,,,,,,,New stock
INFOBEAN,Unknown,Unknown,157.5,41.85,11.0,0.16,Avoid,,,,,,,,New stock
INDIANCARD,Consumer Cyclical,Textile Manufacturing,209.5,39.81,20.0,0.15,Avoid,,,,,,,,New stock
VIKASECO,Basic Materials,Specialty Chemicals,1.08,30.85,20.0,0.01,Avoid,,,,,,,,New stock
VPRPL,Industrials,Engineering & Construction,32.71,52.96,33.0,0.0,Avoid,,,,,,,,New stock
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.41,46.33,23.0,0.0,Avoid,,,,,,,,New stock
NFL,Basic Materials,Agricultural Inputs,70.3,37.15,17.0,0.0,Avoid,,,,,,,,New stock
NETWORK18,Communication Services,Entertainment,29.86,51.58,20.0,0.0,Avoid,,,,,,,,New stock
HPIL,Basic Materials,Specialty Chemicals,126.1,48.4,25.0,0.0,Avoid,,,,,,,,New stock
ROHLTD,Consumer Cyclical,Lodging,302.7,38.47,23.0,0.0,Avoid,,,,,,,,New stock
ESSARSHPNG,Industrials,Marine Shipping,16.97,31.58,17.0,0.0,Avoid,,,,,,,,New stock
ACEINTEG,Industrials,Staffing & Employment Services,17.89,38.41,25.0,0.0,Avoid,,,,,,,,New stock
AKASH,Industrials,Engineering & Construction,24.97,36.22,24.0,0.0,Avoid,,,,,,,,New stock
HEXATRADEX,Financial Services,Credit Services,158.03,47.46,24.0,0.0,Avoid,,,,,,,,New stock
ABLBL,Consumer Cyclical,Apparel Retail,86.12,28.12,19.0,0.0,Avoid,,,,,,,,New stock
AHLEAST,Consumer Cyclical,Lodging,139.93,42.88,24.0,0.0,Avoid,,,,,,,,New stock
ZENITHSTL,Basic Materials,Steel,5.41,44.44,24.0,0.0,Avoid,,,,,,,,New stock
TATACHEM,Basic Materials,Chemicals,626.75,24.58,28.0,0.0,Avoid,,,,,,,,New stock
PRAXIS,Consumer Cyclical,Specialty Retail,5.45,30.85,23.0,0.0,Avoid,,,,,,,,New stock
REPCOHOME,Unknown,Unknown,359.05,36.01,8.0,0.0,Avoid,,,,,,,,New stock
ESSENTIA,Consumer Defensive,Food Distribution,1.14,39.97,23.0,0.0,Avoid,,,,,,,,New stock
JISLJALEQS,Industrials,Conglomerates,27.86,39.68,20.0,0.0,Avoid,,,,,,,,New stock
SUVIDHAA,Technology,Information Technology Services,2.32,30.07,30.0,0.0,Avoid,,,,,,,,New stock
SWSOLAR,Technology,Solar,192.17,29.37,20.0,0.0,Avoid,,,,,,,,New stock
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",612.5,31.56,19.0,0.0,Avoid,,,,,,,,New stock
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,161.96,37.49,25.0,0.0,Avoid,,,,,,,,New stock
RKEC,Industrials,Engineering & Construction,22.47,31.96,29.0,0.0,Avoid,,,,,,,,New stock
DIGITIDE,Industrials,Specialty Business Services,97.01,45.82,20.0,0.0,Avoid,,,,,,,,New stock
MHRIL,Consumer Cyclical,Resorts & Casinos,221.79,45.72,20.0,0.0,Avoid,,,,,,,,New stock
DNAMEDIA,Communication Services,Publishing,2.6,41.46,30.0,0.0,Avoid,,,,,,,,New stock
TARC,Real Estate,Real Estate - Development,124.07,44.48,23.0,0.0,Avoid,,,,,,,,New stock
TAKE,Healthcare,Health Information Services,20.83,33.48,15.0,0.0,Avoid,,,,,,,,New stock
BPL,Technology,Consumer Electronics,49.76,35.95,25.0,0.0,Avoid,,,,,,,,New stock
BIRLAMONEY,Financial Services,Capital Markets,126.6,31.96,23.0,0.0,Avoid,,,,,,,,New stock
MONEYBOXX,Financial Services,Credit Services,55.15,34.36,19.0,0.0,Avoid,,,,,,,,New stock
BLUESTARCO,Industrials,Building Products & Equipment,1511.9,37.63,18.0,0.0,Avoid,,,,,,,,New stock
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.18,34.28,34.0,0.0,Avoid,,,,,,,,New stock
PROZONER,Unknown,Unknown,41.73,43.31,8.0,0.0,Avoid,,,,,,,,New stock
EIHAHOTELS,Unknown,Unknown,294.7,39.58,8.0,0.0,Avoid,,,,,,,,New stock
FINOPB,Financial Services,Banks - Regional,145.93,40.9,20.0,0.0,Avoid,,,,,,,,New stock
ROML,Consumer Defensive,Packaged Foods,43.6,40.07,23.0,0.0,Avoid,,,,,,,,New stock
SOLEX,Unknown,Unknown,772.25,21.48,16.0,0.0,Avoid,,,,,,,,New stock
JKTYRE,Consumer Cyclical,Auto Parts,374.7,37.56,18.0,0.0,Avoid,,,,,,,,New stock
INTENTECH,Technology,Software - Infrastructure,84.88,48.76,23.0,0.0,Avoid,,,,,,,,New stock
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.28,39.56,17.0,0.0,Avoid,,,,,,,,New stock
DISHTV,Communication Services,Entertainment,2.77,39.37,25.0,0.0,Avoid,,,,,,,,New stock
FIRSTCRY,Consumer Cyclical,Internet Retail,196.33,29.06,20.0,0.0,Avoid,,,,,,,,New stock
BLAL,Financial Services,Shell Companies,168.43,34.61,20.0,0.0,Avoid,,,,,,,,New stock
INDIAMART,Consumer Services,Unknown,1742.2,37.22,11.0,0.0,Avoid,,,,,,,,New stock
PRIMESECU,Financial Services,Capital Markets,276.65,43.85,23.0,0.0,Avoid,,,,,,,,New stock
SPENCERS,Consumer Cyclical,Department Stores,30.4,32.3,20.0,0.0,Avoid,,,,,,,,New stock
JITFINFRA,Industrials,Engineering & Construction,309.0,39.93,20.0,0.0,Avoid,,,,,,,,New stock
MALUPAPER,Basic Materials,Paper & Paper Products,31.24,45.17,23.0,0.0,Avoid,,,,,,,,New stock
PRAENG,Real Estate,Real Estate - Development,19.04,39.79,25.0,0.0,Avoid,,,,,,,,New stock
RADAAN,Communication Services,Entertainment,3.0,48.42,23.0,0.0,Avoid,,,,,,,,New stock
KALPATARU,Unknown,Unknown,283.45,47.75,11.0,0.0,Avoid,,,,,,,,New stock
PNBGILTS,Financial Services,Capital Markets,79.65,39.0,28.0,0.0,Avoid,,,,,,,,New stock
PNC,Communication Services,Entertainment,18.15,38.14,28.0,0.0,Avoid,,,,,,,,New stock
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",202.8,28.19,23.0,0.0,Avoid,,,,,,,,New stock
ENIL,Communication Services,Broadcasting,102.38,40.99,20.0,0.0,Avoid,,,,,,,,New stock
ENERGYDEV,Utilities,Utilities - Regulated Electric,16.35,44.33,28.0,0.0,Avoid,,,,,,,,New stock
JISLDVREQS,Industrials,Conglomerates,21.14,43.07,23.0,0.0,Avoid,,,,,,,,New stock
MAGNUM,Basic Materials,Paper & Paper Products,19.25,47.1,23.0,0.0,Avoid,,,,,,,,New stock
JSWHL,Financial Services,Asset Management,11289.0,42.96,24.0,0.0,Avoid,,,,,,,,New stock
SURAJEST,Real Estate,Real Estate - Development,195.46,39.93,29.0,0.0,Avoid,,,,,,,,New stock
SUNDROP,Consumer Defensive,Packaged Foods,646.5,43.08,15.0,0.0,Avoid,,,,,,,,New stock
INDOWIND,Utilities,Utilities - Renewable,9.17,54.16,28.0,0.0,Avoid,,,,,,,,New stock
INDOUS,Basic Materials,Agricultural Inputs,85.56,52.95,32.0,0.0,Avoid,,,,,,,,New stock
BCPL,Industrials,Infrastructure Operations,70.42,48.48,21.0,0.0,Avoid,,,,,,,,New stock
ABFRL,Consumer Cyclical,Apparel Manufacturing,54.35,34.68,23.0,0.0,Avoid,,,,,,,,New stock
SHANTI,Consumer Defensive,Farm Products,6.3,42.06,36.0,0.0,Avoid,,,,,,,,New stock
VIPIND,Consumer Cyclical,Footwear & Accessories,308.35,51.97,28.0,0.0,Avoid,,,,,,,,New stock
KRITI,Industrials,Building Products & Equipment,64.34,37.0,28.0,0.0,Avoid,,,,,,,,New stock
VGL,Consumer Cyclical,Textile Manufacturing,56.05,25.65,20.0,0.0,Avoid,,,,,,,,New stock
ALOKINDS,Consumer Cyclical,Textile Manufacturing,11.57,35.8,20.0,0.0,Avoid,,,,,,,,New stock
ZOTA,Healthcare,Biotechnology,1087.4,28.89,25.0,0.0,Avoid,,,,,,,,New stock
AGRITECH,Consumer Defensive,Farm Products,103.02,38.89,12.0,0.0,Avoid,,,,,,,,New stock
VIRINCHI,Technology,Software - Application,15.55,52.1,20.0,0.0,Avoid,,,,,,,,New stock
SHARDACROP,Basic Materials,Agricultural Inputs,760.9,22.41,23.0,0.0,Avoid,,,,,,,,New stock
JINDALPHOT,Financial Services,Asset Management,1044.9,38.71,27.0,0.0,Avoid,,,,,,,,New stock
ISHANCH,Basic Materials,Chemicals,48.21,37.35,23.0,0.0,Avoid,,,,,,,,New stock
ITI,Technology,Communication Equipment,279.25,44.78,15.0,0.0,Avoid,,,,,,,,New stock
NARMADA,Basic Materials,Agricultural Inputs,13.91,37.02,23.0,0.0,Avoid,,,,,,,,New stock
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,286.35,42.38,27.0,0.0,Avoid,,,,,,,,New stock
BAGFILMS,Communication Services,Broadcasting,4.35,42.38,24.0,0.0,Avoid,,,,,,,,New stock
AURUS,Consumer Cyclical,Luxury Goods,4.68,49.3,22.0,0.0,Avoid,,,,,,,,New stock
TIPSFILMS,Communication Services,Entertainment,352.25,47.53,36.0,0.0,Avoid,,,,,,,,New stock
TECILCHEM,Financial Services,Shell Companies,9.06,46.45,12.0,0.0,Avoid,,,,,,,,New stock
TIRUMALCHM,Basic Materials,Specialty Chemicals,154.09,40.78,20.0,0.0,Avoid,,,,,,,,New stock
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.11,38.7,23.0,0.0,Avoid,,,,,,,,New stock
GKWLIMITED,Industrials,Specialty Business Services,1606.5,37.98,30.0,0.0,Avoid,,,,,,,,New stock
GLOBALVECT,Industrials,Airports & Air Services,152.51,43.4,23.0,0.0,Avoid,,,,,,,,New stock
BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.27,43.85,33.0,0.0,Avoid,,,,,,,,New stock
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,22.4,32.11,24.0,0.0,Avoid,,,,,,,,New stock
TFL,Financial Services,Mortgage Finance,11.26,48.62,25.0,0.0,Avoid,,,,,,,,New stock
JWL,Capital Goods,Unknown,247.0,37.07,11.0,0.0,Avoid,,,,,,,,New stock
KALAMANDIR,Unknown,Unknown,86.29,40.31,11.0,0.0,Avoid,,,,,,,,New stock
GENESYS,Technology,Software - Application,179.35,31.14,27.0,0.0,Avoid,,,,,,,,New stock
AWHCL,Industrials,Waste Management,383.85,26.82,18.0,0.0,Avoid,,,,,,,,New stock
GANGAFORGE,Industrials,Metal Fabrication,2.05,45.56,23.0,0.0,Avoid,,,,,,,,New stock
GODAVARIB,Basic Materials,Chemicals,244.25,40.61,15.0,0.0,Avoid,,,,,,,,New stock
LFIC,Financial Services,Asset Management,140.94,49.32,28.0,0.0,Avoid,,,,,,,,New stock
LEXUS,Industrials,Building Products & Equipment,14.31,48.06,25.0,0.0,Avoid,,,,,,,,New stock
SPANDANA,Financial Services,Credit Services,241.3,37.23,23.0,0.0,Avoid,,,,,,,,New stock
LGHL,Consumer Cyclical,Luxury Goods,175.94,27.43,16.0,0.0,Avoid,,,,,,,,New stock
LINC,Industrials,Business Equipment & Supplies,96.37,38.47,18.0,0.0,Avoid,,,,,,,,New stock
PEARLPOLY,Consumer Cyclical,Packaging & Containers,15.71,34.6,28.0,0.0,Avoid,,,,,,,,New stock
ORIENTTECH,Technology,Information Technology Services,243.65,37.17,26.0,0.0,Avoid,,,,,,,,New stock
ATLANTAA,Industrials,Infrastructure Operations,38.3,46.66,23.0,0.0,Avoid,,,,,,,,New stock
INOXWIND,Industrials,Specialty Industrial Machinery,73.6,39.41,18.0,0.0,Avoid,,,,,,,,New stock
ORCHASP,Technology,Software - Application,1.41,36.41,25.0,0.0,Avoid,,,,,,,,New stock
GOACARBON,Basic Materials,Specialty Chemicals,350.7,31.9,25.0,0.0,Avoid,,,,,,,,New stock
KANANIIND,Consumer Cyclical,Luxury Goods,1.5,49.29,20.0,0.0,Avoid,,,,,,,,New stock
KAVDEFENCE,Unknown,Unknown,56.9,43.18,13.0,0.0,Avoid,,,,,,,,New stock
TOUCHWOOD,Communication Services,Advertising Agencies,62.92,39.03,23.0,0.0,Avoid,,,,,,,,New stock
TRACXN,Technology,Software - Application,28.05,28.44,20.0,0.0,Avoid,,,,,,,,New stock
TRF,Industrials,Specialty Industrial Machinery,230.41,46.25,29.0,0.0,Avoid,,,,,,,,New stock
ASTEC,Basic Materials,Agricultural Inputs,601.85,36.31,20.0,0.0,Avoid,,,,,,,,New stock
CHEMPLASTS,Basic Materials,Chemicals,176.89,38.75,23.0,0.0,Avoid,,,,,,,,New stock
SIGNATURE,Real Estate,Real Estate - Development,795.3,47.19,17.0,0.0,Avoid,,,,,,,,New stock
SAMBHAAV,Communication Services,Publishing,6.18,41.81,20.0,0.0,Avoid,,,,,,,,New stock
SAMMAANCAP,Financial Services,Mortgage Finance,150.52,37.08,32.0,0.0,Avoid,,,,,,,,New stock
SALZERELEC,Industrials,Electrical Equipment & Parts,569.55,40.98,18.0,0.0,Avoid,,,,,,,,New stock
SILLYMONKS,Communication Services,Entertainment,15.69,47.25,33.0,0.0,Avoid,,,,,,,,New stock
TVSELECT,Technology,Computer Hardware,441.6,32.75,23.0,0.0,Avoid,,,,,,,,New stock
TVSHLTD,Unknown,Unknown,13899.0,37.27,11.0,0.0,Avoid,,,,,,,,New stock
MOBIKWIK,Technology,Software - Infrastructure,196.81,42.76,23.0,0.0,Avoid,,,,,,,,New stock
DGCONTENT,Communication Services,Internet Content & Information,24.85,49.18,20.0,0.0,Avoid,,,,,,,,New stock
DHRUV,Industrials,Engineering & Construction,24.35,44.91,30.0,0.0,Avoid,,,,,,,,New stock
MIRZAINT,Consumer Cyclical,Footwear & Accessories,31.3,33.02,20.0,0.0,Avoid,,,,,,,,New stock
OSWALPUMPS,Industrials,Electrical Equipment & Parts,299.6,32.8,20.0,0.0,Avoid,,,,,,,,New stock
OSWALGREEN,Financial Services,Asset Management,20.85,42.15,28.0,0.0,Avoid,,,,,,,,New stock
OSWALAGRO,Real Estate,Real Estate - Development,36.93,39.32,24.0,0.0,Avoid,,,,,,,,New stock
GSLSU,Basic Materials,Building Materials,33.05,52.1,25.0,0.0,Avoid,,,,,,,,New stock
UNITECH,Real Estate,Real Estate - Diversified,4.03,36.27,12.0,0.0,Avoid,,,,,,,,New stock
BRNL,Industrials,Infrastructure Operations,17.24,37.81,25.0,0.0,Avoid,,,,,,,,New stock
PFS,Financial Services,Credit Services,27.76,33.51,27.0,0.0,Avoid,,,,,,,,New stock
NAHARPOLY,Consumer Cyclical,Packaging & Containers,238.75,40.47,23.0,0.0,Avoid,,,,,,,,New stock
CAMLINFINE,Unknown,Unknown,109.45,39.09,11.0,0.0,Avoid,,,,,,,,New stock
BSHSL,Unknown,Unknown,87.07,44.93,8.0,0.0,Avoid,,,,,,,,New stock
SAGCEM,Unknown,Unknown,162.95,31.5,11.0,0.0,Avoid,,,,,,,,New stock
SALASAR,Basic Materials,Steel,5.94,45.46,15.0,0.0,Avoid,,,,,,,,New stock
GTPL,Communication Services,Entertainment,54.25,36.92,18.0,0.0,Avoid,,,,,,,,New stock
ASIANHOTNR,Consumer Cyclical,Lodging,298.2,45.32,23.0,0.0,Avoid,,,,,,,,New stock
UNIENTER,Basic Materials,Chemicals,94.46,36.37,20.0,0.0,Avoid,,,,,,,,New stock
UNIINFO,Communication Services,Telecom Services,11.37,36.38,20.0,0.0,Avoid,,,,,,,,New stock
ARCHIES,Consumer Cyclical,Specialty Retail,13.68,45.16,21.0,0.0,Avoid,,,,,,,,New stock
ARENTERP,Basic Materials,Other Industrial Metals & Mining,37.13,45.93,28.0,0.0,Avoid,,,,,,,,New stock
AROGRANITE,Industrials,Building Products & Equipment,25.0,48.14,28.0,0.0,Avoid,,,,,,,,New stock
KITEX,Consumer Cyclical,Apparel Manufacturing,124.95,24.34,25.0,0.0,Avoid,,,,,,,,New stock
URJA,Technology,Solar,9.35,43.86,17.0,0.0,Avoid,,,,,,,,New stock
ANUP,Industrials,Specialty Industrial Machinery,1808.9,29.19,23.0,0.0,Avoid,,,,,,,,New stock
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",198.63,31.59,23.0,0.0,Avoid,,,,,,,,New stock
