symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SWANCORP,Industrials,Conglomerates,293.3,33.04,13.0,1.64,Avoid,,,,,,,,New stock
AHLEAST,Unknown,Unknown,138.05,41.99,8.0,1.6,Avoid,,,,,,,,New stock
INFOMEDIA,Financial Services,Shell Companies,5.21,45.93,15.0,1.59,Avoid,,,,,,,,New stock
BIRLANU,Industrials,Building Products & Equipment,1440.5,45.08,23.0,1.59,Avoid,,,,,,,,New stock
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,56.29,53.92,20.0,1.58,Avoid,,,,,,,,New stock
GALLANTT,Basic Materials,Steel,567.25,38.05,12.0,1.58,Avoid,,,,,,,,New stock
BBL,Industrials,Electrical Equipment & Parts,2363.5,44.24,18.0,1.49,Avoid,,,,,,,,New stock
GTLINFRA,Technology,Communication Equipment,1.17,31.52,16.0,1.44,Avoid,,,,,,,,New stock
NDLVENTURE,Communication Services,Entertainment,121.96,44.16,14.0,1.44,Avoid,,,,,,,,New stock
JKLAKSHMI,Basic Materials,Building Materials,530.9,29.92,15.0,1.43,Avoid,,,,,,,,New stock
VMSTMT,Basic Materials,Steel,45.54,41.1,15.0,1.43,Avoid,,,,,,,,New stock
BLUESTARCO,Industrials,Building Products & Equipment,1463.8,33.01,15.0,1.39,Avoid,,,,,,,,New stock
SUNTV,Media Entertainment & Publication,Unknown,466.15,34.14,8.0,1.38,Avoid,,,,,,,,New stock
JAICORPLTD,Basic Materials,Specialty Chemicals,98.62,37.13,20.0,1.28,Avoid,,,,,,,,New stock
JKTYRE,Consumer Cyclical,Auto Parts,378.85,42.62,15.0,1.26,Avoid,,,,,,,,New stock
YATRA,Consumer Cyclical,Travel Services,106.42,41.2,18.0,1.26,Avoid,,,,,,,,New stock
SHOPERSTOP,Consumer Cyclical,Department Stores,383.85,40.67,23.0,1.21,Avoid,,,,,,,,New stock
GICL,Industrials,Integrated Freight & Logistics,23.84,70.49,23.0,1.19,Avoid,,,,,,,,New stock
BURNPUR,Basic Materials,Building Materials,17.76,35.23,12.0,1.13,Avoid,,,,,,,,New stock
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.82,32.85,16.0,1.11,Avoid,,,,,,,,New stock
RHIM,Industrials,Metal Fabrication,371.6,39.07,19.0,1.04,Avoid,,,,,,,,New stock
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,271.4,38.03,27.0,1.01,Avoid,,,,,,,,New stock
EUREKAFORB,Consumer Durables,Unknown,429.4,45.32,8.0,0.93,Avoid,,,,,,,,New stock
INDOUS,Basic Materials,Agricultural Inputs,79.47,38.18,18.0,0.88,Avoid,,,,,,,,New stock
PAKKA,Unknown,Unknown,76.19,46.15,11.0,0.85,Avoid,,,,,,,,New stock
BEARDSELL,Industrials,Building Products & Equipment,25.58,42.52,15.0,0.79,Avoid,,,,,,,,New stock
CAMLINFINE,Basic Materials,Specialty Chemicals,102.63,33.59,15.0,0.73,Avoid,,,,,,,,New stock
VINNY,Consumer Cyclical,Textile Manufacturing,1.05,44.72,18.0,0.71,Avoid,,,,,,,,New stock
AKG,Industrials,Industrial Distribution,9.02,44.84,16.0,0.69,Avoid,,,,,,,,New stock
LINC,Industrials,Business Equipment & Supplies,94.61,35.78,15.0,0.64,Avoid,,,,,,,,New stock
ORIENTCEM,Basic Materials,Building Materials,129.55,40.9,20.0,0.63,Avoid,,,,,,,,New stock
ESSENTIA,Consumer Defensive,Food Distribution,1.03,33.64,20.0,0.58,Avoid,,,,,,,,New stock
WAAREEINDO,Technology,Solar,268.7,25.35,20.0,0.54,Avoid,,,,,,,,New stock
ELIN,Industrials,Electrical Equipment & Parts,100.13,48.57,20.0,0.54,Avoid,,,,,,,,New stock
KUANTUM,Basic Materials,Paper & Paper Products,72.12,36.05,18.0,0.48,Avoid,,,,,,,,New stock
BALAJEE,Consumer Cyclical,Packaging & Containers,26.18,36.87,15.0,0.36,Avoid,,,,,,,,New stock
SUMMITSEC,Unknown,Unknown,1426.7,38.34,8.0,0.35,Avoid,,,,,,,,New stock
RMC,Industrials,Electrical Equipment & Parts,240.35,36.71,15.0,0.34,Avoid,,,,,,,,New stock
CREATIVEYE,Communication Services,Entertainment,6.06,46.23,15.0,0.29,Avoid,,,,,,,,New stock
SALZERELEC,Industrials,Electrical Equipment & Parts,546.4,34.75,15.0,0.29,Avoid,,,,,,,,New stock
ITI,Technology,Communication Equipment,270.95,33.53,15.0,0.29,Avoid,,,,,,,,New stock
STCINDIA,Industrials,Conglomerates,116.29,41.22,15.0,0.29,Avoid,,,,,,,,New stock
ALLTIME,Consumer Defensive,Household & Personal Products,199.69,29.0,15.0,0.28,Avoid,,,,,,,,New stock
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,147.2,41.73,15.0,0.28,Avoid,,,,,,,,New stock
AERONEU,Consumer Cyclical,Packaging & Containers,80.01,39.35,18.0,0.26,Avoid,,,,,,,,New stock
BOROSCI,Consumer Cyclical,Packaging & Containers,122.91,24.71,23.0,0.21,Avoid,,,,,,,,New stock
AFCONS,Industrials,Engineering & Construction,285.65,54.4,23.0,0.19,Avoid,,,,,,,,New stock
BSL,Consumer Cyclical,Textile Manufacturing,123.06,47.76,16.0,0.16,Avoid,,,,,,,,New stock
TTML,Communication Services,Telecom Services,38.58,48.95,12.0,0.14,Avoid,,,,,,,,New stock
TRACXN,Technology,Software - Application,30.14,55.43,20.0,0.14,Avoid,,,,,,,,New stock
UNITEDTEA,Consumer Defensive,Farm Products,452.25,40.21,18.0,0.03,Avoid,,,,,,,,New stock
OSWALGREEN,Financial Services,Asset Management,20.11,35.26,25.0,0.0,Avoid,,,,,,,,New stock
ORIENTTECH,Technology,Information Technology Services,239.0,34.0,27.0,0.0,Avoid,,,,,,,,New stock
OSWALAGRO,Real Estate,Real Estate - Development,37.56,45.14,24.0,0.0,Avoid,,,,,,,,New stock
OSWALPUMPS,Industrials,Electrical Equipment & Parts,292.3,32.2,23.0,0.0,Avoid,,,,,,,,New stock
PANACEABIO,Healthcare,Biotechnology,387.1,33.04,20.0,0.0,Avoid,,,,,,,,New stock
GPTINFRA,Unknown,Unknown,110.66,36.5,8.0,0.0,Avoid,,,,,,,,New stock
AWHCL,Industrials,Waste Management,383.3,32.84,18.0,0.0,Avoid,,,,,,,,New stock
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",324.8,37.49,20.0,0.0,Avoid,,,,,,,,New stock
KEEPLEARN,Consumer Defensive,Education & Training Services,1.94,51.47,35.0,0.0,Avoid,,,,,,,,New stock
KHANDSE,Financial Services,Capital Markets,17.03,46.82,20.0,0.0,Avoid,,,,,,,,New stock
KAKATCEM,Basic Materials,Building Materials,116.75,53.05,25.0,0.0,Avoid,,,,,,,,New stock
KALPATARU,Real Estate,Real Estate - Development,277.6,44.68,23.0,0.0,Avoid,,,,,,,,New stock
LGHL,Consumer Cyclical,Luxury Goods,179.45,39.82,19.0,0.0,Avoid,,,,,,,,New stock
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,242.05,41.33,18.0,0.0,Avoid,,,,,,,,New stock
BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.2,43.26,23.0,0.0,Avoid,,,,,,,,New stock
ORIENTPPR,Basic Materials,Paper & Paper Products,16.86,42.59,20.0,0.0,Avoid,,,,,,,,New stock
RPPINFRA,Industrials,Engineering & Construction,55.62,33.89,31.0,0.0,Avoid,,,,,,,,New stock
RPOWER,Utilities,Utilities - Independent Power Producers,22.09,36.75,20.0,0.0,Avoid,,,,,,,,New stock
ROML,Consumer Defensive,Packaged Foods,42.62,41.81,23.0,0.0,Avoid,,,,,,,,New stock
HAVISHA,Consumer Cyclical,Lodging,1.31,43.44,28.0,0.0,Avoid,,,,,,,,New stock
HARIOMPIPE,Basic Materials,Steel,345.3,33.15,15.0,0.0,Avoid,,,,,,,,New stock
HARDWYN,Industrials,Building Products & Equipment,9.04,19.69,21.0,0.0,Avoid,,,,,,,,New stock
TFL,Financial Services,Mortgage Finance,11.93,56.7,28.0,0.0,Avoid,,,,,,,,New stock
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,22.34,34.48,24.0,0.0,Avoid,,,,,,,,New stock
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,164.67,43.02,20.0,0.0,Avoid,,,,,,,,New stock
TATACHEM,Basic Materials,Chemicals,643.0,40.98,20.0,0.0,Avoid,,,,,,,,New stock
TARC,Real Estate,Real Estate - Development,118.44,37.01,27.0,0.0,Avoid,,,,,,,,New stock
TARAPUR,Industrials,Specialty Industrial Machinery,13.4,34.32,22.0,0.0,Avoid,,,,,,,,New stock
TAKE,Healthcare,Health Information Services,15.34,15.79,33.0,0.0,Avoid,,,,,,,,New stock
GSS,Technology,Information Technology Services,12.12,40.32,20.0,0.0,Avoid,,,,,,,,New stock
GSLSU,Basic Materials,Building Materials,25.73,34.74,30.0,0.0,Avoid,,,,,,,,New stock
HUBTOWN,Real Estate,Real Estate - Development,182.3,43.26,23.0,0.0,Avoid,,,,,,,,New stock
TECILCHEM,Financial Services,Shell Companies,9.43,51.28,15.0,0.0,Avoid,,,,,,,,New stock
ORCHASP,Technology,Software - Application,1.37,39.77,25.0,0.0,Avoid,,,,,,,,New stock
HCL-INSYS,Technology,Electronics & Computer Distribution,10.74,31.56,25.0,0.0,Avoid,,,,,,,,New stock
EMAMIREAL,Real Estate,Real Estate - Development,69.45,35.27,20.0,0.0,Avoid,,,,,,,,New stock
EMAMILTD,Fast Moving Consumer Goods,Unknown,364.0,27.83,8.0,0.0,Avoid,,,,,,,,New stock
CPEDU,Consumer Defensive,Education & Training Services,182.08,37.76,20.0,0.0,Avoid,,,,,,,,New stock
SELMC,Consumer Cyclical,Textile Manufacturing,27.35,44.07,20.0,0.0,Avoid,,,,,,,,New stock
SECURKLOUD,Technology,Software - Application,17.51,40.69,20.0,0.0,Avoid,,,,,,,,New stock
DNAMEDIA,Communication Services,Publishing,2.66,48.38,20.0,0.0,Avoid,,,,,,,,New stock
DCXINDIA,Industrials,Aerospace & Defense,173.07,42.67,25.0,0.0,Avoid,,,,,,,,New stock
DBL,Industrials,Engineering & Construction,404.95,38.34,18.0,0.0,Avoid,,,,,,,,New stock
SAATVIKGL,Technology,Solar,417.95,45.06,20.0,0.0,Avoid,,,,,,,,New stock
RUCHIRA,Basic Materials,Paper & Paper Products,102.53,41.14,18.0,0.0,Avoid,,,,,,,,New stock
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.5,27.09,17.0,0.0,Avoid,,,,,,,,New stock
RTNINDIA,Consumer Cyclical,Internet Retail,30.04,40.26,19.0,0.0,Avoid,,,,,,,,New stock
RSSOFTWARE,Technology,Information Technology Services,29.74,42.12,26.0,0.0,Avoid,,,,,,,,New stock
EASEMYTRIP,Unknown,Unknown,6.1,36.26,11.0,0.0,Avoid,,,,,,,,New stock
SDBL,Consumer Defensive,Beverages - Brewers,72.7,50.02,25.0,0.0,Avoid,,,,,,,,New stock
SOMATEX,Consumer Cyclical,Textile Manufacturing,80.14,24.77,23.0,0.0,Avoid,,,,,,,,New stock
USK,Industrials,Engineering & Construction,21.16,41.36,20.0,0.0,Avoid,,,,,,,,New stock
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6951.5,19.18,23.0,0.0,Avoid,,,,,,,,New stock
ATAM,Industrials,Specialty Industrial Machinery,55.96,36.99,18.0,0.0,Avoid,,,,,,,,New stock
ATLASCYCLE,Consumer Cyclical,Leisure,95.55,41.05,28.0,0.0,Avoid,,,,,,,,New stock
TRU,Financial Services,Credit Services,4.05,30.59,30.0,0.0,Avoid,,,,,,,,New stock
TVSELECT,Technology,Computer Hardware,428.35,29.1,23.0,0.0,Avoid,,,,,,,,New stock
TVSHLTD,Consumer Cyclical,Auto Parts,13233.0,24.93,24.0,0.0,Avoid,,,,,,,,New stock
URJA,Technology,Solar,9.16,38.88,17.0,0.0,Avoid,,,,,,,,New stock
HEADSUP,Consumer Cyclical,Apparel Retail,6.87,50.7,23.0,0.0,Avoid,,,,,,,,New stock
HEMIPROP,Real Estate,Real Estate - Diversified,128.72,36.87,20.0,0.0,Avoid,,,,,,,,New stock
HERANBA,Basic Materials,Agricultural Inputs,172.58,49.14,24.0,0.0,Avoid,,,,,,,,New stock
HGINFRA,Industrials,Engineering & Construction,490.05,27.15,16.0,0.0,Avoid,,,,,,,,New stock
HGM,Technology,Information Technology Services,45.1,42.9,25.0,0.0,Avoid,,,,,,,,New stock
HGS,Industrials,Specialty Business Services,400.55,37.28,20.0,0.0,Avoid,,,,,,,,New stock
TREEHOUSE,Consumer Defensive,Education & Training Services,6.25,49.25,17.0,0.0,Avoid,,,,,,,,New stock
AHLADA,Industrials,Building Products & Equipment,38.68,51.52,26.0,0.0,Avoid,,,,,,,,New stock
VPRPL,Industrials,Engineering & Construction,33.45,54.61,30.0,0.0,Avoid,,,,,,,,New stock
AHLUCONT,Industrials,Engineering & Construction,619.2,20.79,23.0,0.0,Avoid,,,,,,,,New stock
DIGITIDE,Industrials,Specialty Business Services,97.3,45.98,28.0,0.0,Avoid,,,,,,,,New stock
DISHTV,Communication Services,Entertainment,2.74,38.49,25.0,0.0,Avoid,,,,,,,,New stock
SALASAR,Basic Materials,Steel,5.91,45.46,18.0,0.0,Avoid,,,,,,,,New stock
SAMBHAAV,Communication Services,Publishing,6.06,39.07,20.0,0.0,Avoid,,,,,,,,New stock
SAMMAANCAP,Financial Services,Mortgage Finance,146.31,33.43,32.0,0.0,Avoid,,,,,,,,New stock
SATIA,Basic Materials,Paper & Paper Products,56.88,39.21,20.0,0.0,Avoid,,,,,,,,New stock
SAURASHCEM,Basic Materials,Building Materials,55.82,40.98,18.0,0.0,Avoid,,,,,,,,New stock
CURAA,Technology,Software - Application,64.08,35.8,38.0,0.0,Avoid,,,,,,,,New stock
MCLEODRUSS,Consumer Defensive,Packaged Foods,49.55,47.48,20.0,0.0,Avoid,,,,,,,,New stock
MEDPLUS,Healthcare,Pharmaceutical Retailers,672.25,40.7,18.0,0.0,Avoid,,,,,,,,New stock
MFML,Consumer Cyclical,Textile Manufacturing,18.35,41.64,30.0,0.0,Avoid,,,,,,,,New stock
MHRIL,Consumer Cyclical,Resorts & Casinos,209.65,32.07,20.0,0.0,Avoid,,,,,,,,New stock
AGARIND,Basic Materials,Specialty Chemicals,458.2,31.42,20.0,0.0,Avoid,,,,,,,,New stock
TIPSFILMS,Communication Services,Entertainment,335.55,41.27,36.0,0.0,Avoid,,,,,,,,New stock
TIRUMALCHM,Basic Materials,Specialty Chemicals,160.06,47.54,20.0,0.0,Avoid,,,,,,,,New stock
TOUCHWOOD,Communication Services,Advertising Agencies,59.13,30.7,20.0,0.0,Avoid,,,,,,,,New stock
HLEGLAS,Industrials,Specialty Industrial Machinery,314.6,34.57,18.0,0.0,Avoid,,,,,,,,New stock
TRF,Industrials,Specialty Industrial Machinery,227.55,41.99,29.0,0.0,Avoid,,,,,,,,New stock
ASTEC,Basic Materials,Agricultural Inputs,560.7,25.57,20.0,0.0,Avoid,,,,,,,,New stock
KAMOPAINTS,Basic Materials,Steel,4.48,43.68,20.0,0.0,Avoid,,,,,,,,New stock
KARMAENG,Utilities,Utilities - Renewable,37.99,43.89,18.0,0.0,Avoid,,,,,,,,New stock
KAVDEFENCE,Technology,Communication Equipment,56.2,41.82,30.0,0.0,Avoid,,,,,,,,New stock
KEC,Industrials,Engineering & Construction,416.5,32.24,15.0,0.0,Avoid,,,,,,,,New stock
ACEINTEG,Industrials,Staffing & Employment Services,17.05,34.5,28.0,0.0,Avoid,,,,,,,,New stock
ZODIAC,Unknown,Unknown,243.65,42.2,19.0,0.0,Avoid,,,,,,,,New stock
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,73.4,41.32,20.0,0.0,Avoid,,,,,,,,New stock
UNITECH,Real Estate,Real Estate - Diversified,3.81,28.76,12.0,0.0,Avoid,,,,,,,,New stock
KOKUYOCMLN,Industrials,Business Equipment & Supplies,79.34,41.35,15.0,0.0,Avoid,,,,,,,,New stock
SOLEX,Unknown,Unknown,739.3,22.59,16.0,0.0,Avoid,,,,,,,,New stock
SOLARWORLD,Unknown,Unknown,146.67,23.63,19.0,0.0,Avoid,,,,,,,,New stock
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.62,38.1,33.0,0.0,Avoid,,,,,,,,New stock
CCHHL,Consumer Cyclical,Lodging,12.66,49.29,25.0,0.0,Avoid,,,,,,,,New stock
CCCL,Industrials,Engineering & Construction,14.54,36.67,20.0,0.0,Avoid,,,,,,,,New stock
MBLINFRA,Industrials,Engineering & Construction,22.82,32.7,20.0,0.0,Avoid,,,,,,,,New stock
MAXIND,Healthcare,Medical Care Facilities,150.79,39.42,23.0,0.0,Avoid,,,,,,,,New stock
DELTACORP,Consumer Cyclical,Resorts & Casinos,58.47,36.97,20.0,0.0,Avoid,,,,,,,,New stock
KPIGREEN,Utilities,Utilities - Renewable,304.6,25.98,18.0,0.0,Avoid,,,,,,,,New stock
3PLAND,Unknown,Unknown,31.49,43.59,12.0,0.0,Avoid,,,,,,,,New stock
ZOTA,Healthcare,Biotechnology,1053.8,27.01,20.0,0.0,Avoid,,,,,,,,New stock
ABFRL,Consumer Cyclical,Apparel Manufacturing,52.1,29.27,20.0,0.0,Avoid,,,,,,,,New stock
VIRINCHI,Technology,Software - Application,14.66,38.48,20.0,0.0,Avoid,,,,,,,,New stock
VIPIND,Consumer Cyclical,Footwear & Accessories,306.5,50.7,28.0,0.0,Avoid,,,,,,,,New stock
VGL,Consumer Cyclical,Textile Manufacturing,59.12,48.14,23.0,0.0,Avoid,,,,,,,,New stock
ALOKINDS,Consumer Cyclical,Textile Manufacturing,8.5,8.13,33.0,0.0,Avoid,,,,,,,,New stock
ABREL,Real Estate,Real Estate Services,1355.5,41.85,20.0,0.0,Avoid,,,,,,,,New stock
SAGCEM,Basic Materials,Building Materials,159.62,33.88,20.0,0.0,Avoid,,,,,,,,New stock
VAKRANGEE,Technology,Information Technology Services,5.82,41.8,20.0,0.0,Avoid,,,,,,,,New stock
VASCONEQ,Industrials,Engineering & Construction,30.38,39.16,29.0,0.0,Avoid,,,,,,,,New stock
VASWANI,Basic Materials,Steel,48.91,44.42,30.0,0.0,Avoid,,,,,,,,New stock
KRITI,Industrials,Building Products & Equipment,60.38,28.28,30.0,0.0,Avoid,,,,,,,,New stock
LANDSMILL,Industrials,Conglomerates,0.68,23.31,20.0,0.0,Avoid,,,,,,,,New stock
LASA,Healthcare,Drug Manufacturers - Specialty & Generic,6.92,40.69,25.0,0.0,Avoid,,,,,,,,New stock
LAXMICOT,Consumer Cyclical,Textile Manufacturing,12.89,37.32,30.0,0.0,Avoid,,,,,,,,New stock
LEMERITE,Consumer Cyclical,Textile Manufacturing,21.24,34.83,22.0,0.0,Avoid,,,,,,,,New stock
LEXUS,Industrials,Building Products & Equipment,13.85,46.87,33.0,0.0,Avoid,,,,,,,,New stock
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,57.21,45.65,28.0,0.0,Avoid,,,,,,,,New stock
XELPMOC,Technology,Information Technology Services,80.94,49.04,20.0,0.0,Avoid,,,,,,,,New stock
WILLAMAGOR,Financial Services,Credit Services,23.75,37.34,17.0,0.0,Avoid,,,,,,,,New stock
DHRUV,Industrials,Engineering & Construction,23.5,42.13,25.0,0.0,Avoid,,,,,,,,New stock
DIAMINESQ,Basic Materials,Chemicals,241.57,46.52,23.0,0.0,Avoid,,,,,,,,New stock
SPANDANA,Unknown,Unknown,240.95,38.93,11.0,0.0,Avoid,,,,,,,,New stock
MADRASFERT,Basic Materials,Agricultural Inputs,65.29,44.0,23.0,0.0,Avoid,,,,,,,,New stock
SPENCERS,Unknown,Unknown,29.76,30.3,15.0,0.0,Avoid,,,,,,,,New stock
BPL,Technology,Consumer Electronics,51.07,46.19,25.0,0.0,Avoid,,,,,,,,New stock
BRNL,Industrials,Infrastructure Operations,17.25,39.49,20.0,0.0,Avoid,,,,,,,,New stock
STANLEY,Unknown,Unknown,136.57,37.3,15.0,0.0,Avoid,,,,,,,,New stock
STARCEMENT,Basic Materials,Building Materials,184.76,19.23,23.0,0.0,Avoid,,,,,,,,New stock
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.94,37.52,20.0,0.0,Avoid,,,,,,,,New stock
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,21.76,38.95,27.0,0.0,Avoid,,,,,,,,New stock
PNBGILTS,Financial Services,Capital Markets,76.96,34.32,28.0,0.0,Avoid,,,,,,,,New stock
PNC,Communication Services,Entertainment,17.31,35.89,25.0,0.0,Avoid,,,,,,,,New stock
PNCINFRA,Industrials,Engineering & Construction,188.15,23.67,28.0,0.0,Avoid,,,,,,,,New stock
GANGAFORGE,Industrials,Metal Fabrication,1.69,36.02,20.0,0.0,Avoid,,,,,,,,New stock
CEWATER,Utilities,Utilities - Regulated Water,269.5,44.38,28.0,0.0,Avoid,,,,,,,,New stock
CHEMFAB,Basic Materials,Specialty Chemicals,359.95,43.44,21.0,0.0,Avoid,,,,,,,,New stock
CHEMPLASTS,Basic Materials,Chemicals,176.52,40.62,20.0,0.0,Avoid,,,,,,,,New stock
SPCENET,Unknown,Unknown,3.1,30.19,18.0,0.0,Avoid,,,,,,,,New stock
AFFORDABLE,Unknown,Unknown,161.13,37.74,8.0,0.0,Avoid,,,,,,,,New stock
LFIC,Financial Services,Asset Management,134.09,36.11,20.0,0.0,Avoid,,,,,,,,New stock
NIPPOBATRY,Industrials,Electrical Equipment & Parts,326.85,46.76,23.0,0.0,Avoid,,,,,,,,New stock
SOMICONVEY,Unknown,Unknown,91.27,45.99,11.0,0.0,Avoid,,,,,,,,New stock
NKIND,Consumer Defensive,Household & Personal Products,58.1,45.39,28.0,0.0,Avoid,,,,,,,,New stock
MIRZAINT,Consumer Cyclical,Footwear & Accessories,31.64,39.52,23.0,0.0,Avoid,,,,,,,,New stock
KITEX,Consumer Cyclical,Apparel Manufacturing,127.22,34.13,28.0,0.0,Avoid,,,,,,,,New stock
ACL,Basic Materials,Building Materials,43.72,21.0,36.0,0.0,Avoid,,,,,,,,New stock
ZENITHSTL,Basic Materials,Steel,5.34,42.03,24.0,0.0,Avoid,,,,,,,,New stock
ARENTERP,Basic Materials,Other Industrial Metals & Mining,36.97,46.2,23.0,0.0,Avoid,,,,,,,,New stock
GUJAPOLLO,Industrials,Specialty Industrial Machinery,340.85,41.75,15.0,0.0,Avoid,,,,,,,,New stock
UNIINFO,Communication Services,Telecom Services,11.18,37.42,20.0,0.0,Avoid,,,,,,,,New stock
AQYLON,Communication Services,Broadcasting,21.01,30.87,20.0,0.0,Avoid,,,,,,,,New stock
ARCHIES,Consumer Cyclical,Specialty Retail,13.12,35.98,25.0,0.0,Avoid,,,,,,,,New stock
ARIHANTSUP,Real Estate,Real Estate - Development,252.0,45.72,18.0,0.0,Avoid,,,,,,,,New stock
NIBL,Industrials,Tools & Accessories,30.87,40.18,20.0,0.0,Avoid,,,,,,,,New stock
NETWORK18,Communication Services,Entertainment,27.23,34.87,25.0,0.0,Avoid,,,,,,,,New stock
ABLBL,Consumer Services,Unknown,86.71,37.21,8.0,0.0,Avoid,,,,,,,,New stock
WEALTH,Financial Services,Capital Markets,851.25,35.09,20.0,0.0,Avoid,,,,,,,,New stock
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,254.1,39.65,28.0,0.0,Avoid,,,,,,,,New stock
OBCL,Industrials,Trucking,54.82,52.26,30.0,0.0,Avoid,,,,,,,,New stock
NORBTEAEXP,Consumer Defensive,Farm Products,68.5,51.63,23.0,0.0,Avoid,,,,,,,,New stock
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",186.98,25.64,20.0,0.0,Avoid,,,,,,,,New stock
ARKADE,Real Estate,Real Estate - Development,123.35,37.05,26.0,0.0,Avoid,,,,,,,,New stock
DAVANGERE,Consumer Defensive,Confectioners,2.08,13.99,23.0,0.0,Avoid,,,,,,,,New stock
DANGEE,Consumer Cyclical,Restaurants,2.82,36.12,23.0,0.0,Avoid,,,,,,,,New stock
INDOWIND,Utilities,Utilities - Renewable,9.24,54.33,32.0,0.0,Avoid,,,,,,,,New stock
INDOTHAI,Financial Services,Capital Markets,43.88,5.21,29.0,0.0,Avoid,,,,,,,,New stock
MOBIKWIK,Technology,Software - Infrastructure,189.71,36.75,23.0,0.0,Avoid,,,,,,,,New stock
APCL,Basic Materials,Building Materials,100.89,42.7,28.0,0.0,Avoid,,,,,,,,New stock
ANUP,Industrials,Specialty Industrial Machinery,1793.5,31.47,23.0,0.0,Avoid,,,,,,,,New stock
AROGRANITE,Industrials,Building Products & Equipment,24.76,45.87,25.0,0.0,Avoid,,,,,,,,New stock
ROHLTD,Consumer Cyclical,Lodging,296.35,37.11,23.0,0.0,Avoid,,,,,,,,New stock
REGENCERAM,Industrials,Building Products & Equipment,33.98,46.48,23.0,0.0,Avoid,,,,,,,,New stock
RHETAN,Basic Materials,Steel,19.11,29.03,18.0,0.0,Avoid,,,,,,,,New stock
RKEC,Industrials,Engineering & Construction,22.28,36.12,38.0,0.0,Avoid,,,,,,,,New stock
RAJTV,Communication Services,Broadcasting,9.88,34.3,30.0,0.0,Avoid,,,,,,,,New stock
INTENTECH,Technology,Software - Infrastructure,81.88,43.85,23.0,0.0,Avoid,,,,,,,,New stock
MOHITIND,Consumer Cyclical,Textile Manufacturing,24.08,50.08,28.0,0.0,Avoid,,,,,,,,New stock
MONEYBOXX,Financial Services,Credit Services,57.8,47.5,19.0,0.0,Avoid,,,,,,,,New stock
ELCIDIN,Unknown,Unknown,107300.0,33.24,19.0,0.0,Avoid,,,,,,,,New stock
SHANTI,Consumer Defensive,Farm Products,6.59,52.81,35.0,0.0,Avoid,,,,,,,,New stock
SHREYANIND,Basic Materials,Paper & Paper Products,125.46,36.35,20.0,0.0,Avoid,,,,,,,,New stock
CENTRUM,Financial Services,Financial Conglomerates,22.97,41.52,31.0,0.0,Avoid,,,,,,,,New stock
PFS,Financial Services,Credit Services,27.02,28.93,24.0,0.0,Avoid,,,,,,,,New stock
PGHH,Consumer Defensive,Household & Personal Products,7979.5,22.46,23.0,0.0,Avoid,,,,,,,,New stock
GLOBALVECT,Industrials,Airports & Air Services,142.51,31.01,20.0,0.0,Avoid,,,,,,,,New stock
SIGNATURE,Real Estate,Real Estate - Development,769.9,40.29,17.0,0.0,Avoid,,,,,,,,New stock
NDTV,Communication Services,Broadcasting,72.2,30.55,20.0,0.0,Avoid,,,,,,,,New stock
NAHARPOLY,Consumer Cyclical,Packaging & Containers,243.75,45.0,23.0,0.0,Avoid,,,,,,,,New stock
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",586.45,27.04,16.0,0.0,Avoid,,,,,,,,New stock
SWSOLAR,Technology,Solar,189.33,32.89,20.0,0.0,Avoid,,,,,,,,New stock
MALUPAPER,Basic Materials,Paper & Paper Products,31.68,48.2,23.0,0.0,Avoid,,,,,,,,New stock
MAGNUM,Basic Materials,Paper & Paper Products,18.97,42.45,19.0,0.0,Avoid,,,,,,,,New stock
MADHAV,Industrials,Building Products & Equipment,34.52,46.19,20.0,0.0,Avoid,,,,,,,,New stock
GMRP&UI,Energy,Thermal Coal,90.31,29.92,20.0,0.0,Avoid,,,,,,,,New stock
JISLDVREQS,Industrials,Conglomerates,20.54,39.84,23.0,0.0,Avoid,,,,,,,,New stock
JINDALPOLY,Consumer Cyclical,Packaging & Containers,631.35,45.45,25.0,0.0,Avoid,,,,,,,,New stock
