symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
CAMLINFINE,Basic Materials,Specialty Chemicals,105.74,35.91,15.0,0.57,Avoid,,,,,,,,New stock
BHARATWIRE,Basic Materials,Steel,186.0,39.22,18.0,0.52,Avoid,,,,,,,,New stock
ANMOL,Energy,Thermal Coal,9.96,39.9,13.0,0.41,Avoid,,,,,,,,New stock
STARCEMENT,Basic Materials,Building Materials,193.26,29.43,18.0,0.37,Avoid,,,,,,,,New stock
UNITECH,Real Estate,Real Estate - Diversified,4.13,45.26,12.0,0.33,Avoid,,,,,,,,New stock
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",339.15,44.1,20.0,0.23,Avoid,,,,,,,,New stock
CREATIVEYE,Communication Services,Entertainment,6.15,48.77,15.0,0.23,Avoid,,,,,,,,New stock
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,244.35,42.56,15.0,0.18,Avoid,,,,,,,,New stock
GATEWAY,Industrials,Integrated Freight & Logistics,53.27,37.55,18.0,0.16,Avoid,,,,,,,,New stock
JAICORPLTD,Basic Materials,Specialty Chemicals,101.26,43.25,23.0,0.12,Avoid,,,,,,,,New stock
DIAMINESQ,Basic Materials,Chemicals,243.0,47.41,23.0,0.07,Avoid,,,,,,,,New stock
DBL,Industrials,Engineering & Construction,415.5,44.18,18.0,0.06,Avoid,,,,,,,,New stock
RMC,Industrials,Electrical Equipment & Parts,253.9,40.14,15.0,0.06,Avoid,,,,,,,,New stock
GODFRYPHLP,Consumer Defensive,Tobacco,2083.0,42.02,23.0,0.03,Avoid,,,,,,,,New stock
JKLAKSHMI,Basic Materials,Building Materials,547.55,35.43,18.0,0.02,Avoid,,,,,,,,New stock
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,278.2,40.14,27.0,0.0,Avoid,,,,,,,,New stock
PNBGILTS,Financial Services,Capital Markets,78.61,35.92,31.0,0.0,Avoid,,,,,,,,New stock
TFL,Financial Services,Mortgage Finance,11.75,56.13,28.0,0.0,Avoid,,,,,,,,New stock
KAKATCEM,Basic Materials,Building Materials,115.75,51.7,28.0,0.0,Avoid,,,,,,,,New stock
JKTYRE,Consumer Cyclical,Auto Parts,380.65,43.1,18.0,0.0,Avoid,,,,,,,,New stock
KALPATARU,Real Estate,Real Estate - Development,283.55,47.83,23.0,0.0,Avoid,,,,,,,,New stock
KAMOPAINTS,Basic Materials,Steel,4.61,51.55,23.0,0.0,Avoid,,,,,,,,New stock
TOUCHWOOD,Communication Services,Advertising Agencies,62.2,36.9,23.0,0.0,Avoid,,,,,,,,New stock
TREEHOUSE,Consumer Defensive,Education & Training Services,6.05,43.07,17.0,0.0,Avoid,,,,,,,,New stock
ATLANTAA,Industrials,Infrastructure Operations,37.95,45.32,23.0,0.0,Avoid,,,,,,,,New stock
TRF,Industrials,Specialty Industrial Machinery,229.4,44.76,29.0,0.0,Avoid,,,,,,,,New stock
TOKYOPLAST,Unknown,Unknown,78.9,47.52,11.0,0.0,Avoid,,,,,,,,New stock
ASIANHOTNR,Consumer Cyclical,Lodging,297.25,44.68,23.0,0.0,Avoid,,,,,,,,New stock
LOYALTEX,Consumer Cyclical,Textile Manufacturing,211.04,48.23,25.0,0.0,Avoid,,,,,,,,New stock
MAHEPC,Industrials,Farm & Heavy Construction Machinery,106.59,39.46,15.0,0.0,Avoid,,,,,,,,New stock
MALLCOM,Industrials,Security & Protection Services,965.0,41.55,18.0,0.0,Avoid,,,,,,,,New stock
REGENCERAM,Industrials,Building Products & Equipment,33.2,43.75,28.0,0.0,Avoid,,,,,,,,New stock
JISLDVREQS,Industrials,Conglomerates,21.04,42.28,23.0,0.0,Avoid,,,,,,,,New stock
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",200.39,26.74,30.0,0.0,Avoid,,,,,,,,New stock
ENERGYDEV,Utilities,Utilities - Regulated Electric,16.25,42.77,28.0,0.0,Avoid,,,,,,,,New stock
JISLJALEQS,Industrials,Conglomerates,27.7,38.82,23.0,0.0,Avoid,,,,,,,,New stock
GLOSTERLTD,Unknown,Unknown,601.1,34.52,11.0,0.0,Avoid,,,,,,,,New stock
ASTEC,Basic Materials,Agricultural Inputs,590.5,32.82,23.0,0.0,Avoid,,,,,,,,New stock
ARIHANTSUP,Real Estate,Real Estate - Development,253.0,45.72,18.0,0.0,Avoid,,,,,,,,New stock
TRU,Financial Services,Credit Services,4.24,36.41,33.0,0.0,Avoid,,,,,,,,New stock
HATHWAY,Communication Services,Entertainment,10.57,42.43,18.0,0.0,Avoid,,,,,,,,New stock
DCXINDIA,Industrials,Aerospace & Defense,173.02,40.86,28.0,0.0,Avoid,,,,,,,,New stock
TIPSFILMS,Communication Services,Entertainment,351.55,47.28,36.0,0.0,Avoid,,,,,,,,New stock
NOIDATOLL,Unknown,Unknown,4.1,38.97,11.0,0.0,Avoid,,,,,,,,New stock
TIRUMALCHM,Basic Materials,Specialty Chemicals,158.38,45.33,23.0,0.0,Avoid,,,,,,,,New stock
HGM,Technology,Information Technology Services,43.9,32.59,28.0,0.0,Avoid,,,,,,,,New stock
SHANTI,Consumer Defensive,Farm Products,6.41,45.63,38.0,0.0,Avoid,,,,,,,,New stock
JINDALPHOT,Financial Services,Asset Management,1028.2,33.88,27.0,0.0,Avoid,,,,,,,,New stock
FIBERWEB,Consumer Cyclical,Textile Manufacturing,26.86,35.12,23.0,0.0,Avoid,,,,,,,,New stock
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",244.4,40.35,19.0,0.0,Avoid,,,,,,,,New stock
HEADSUP,Consumer Cyclical,Apparel Retail,6.79,47.54,23.0,0.0,Avoid,,,,,,,,New stock
NKIND,Consumer Defensive,Household & Personal Products,59.9,48.01,30.0,0.0,Avoid,,,,,,,,New stock
NITIRAJ,Technology,Scientific & Technical Instruments,196.07,37.09,25.0,0.0,Avoid,,,,,,,,New stock
RADAAN,Communication Services,Entertainment,2.97,46.61,23.0,0.0,Avoid,,,,,,,,New stock
GICL,Industrials,Integrated Freight & Logistics,23.78,73.38,23.0,0.0,Avoid,,,,,,,,New stock
ESSENTIA,Consumer Defensive,Food Distribution,1.13,39.2,20.0,0.0,Avoid,,,,,,,,New stock
AWHCL,Industrials,Waste Management,379.7,25.15,18.0,0.0,Avoid,,,,,,,,New stock
GMRP&UI,Energy,Thermal Coal,96.71,46.01,23.0,0.0,Avoid,,,,,,,,New stock
TIMKEN,Capital Goods,Unknown,3110.1,36.92,11.0,0.0,Avoid,,,,,,,,New stock
EMBDL,Real Estate,Real Estate - Diversified,62.06,47.98,28.0,0.0,Avoid,,,,,,,,New stock
GOACARBON,Basic Materials,Specialty Chemicals,351.15,32.43,28.0,0.0,Avoid,,,,,,,,New stock
PILANIINVS,Financial Services,Asset Management,4386.6,51.02,28.0,0.0,Avoid,,,,,,,,New stock
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.2,42.13,23.0,0.0,Avoid,,,,,,,,New stock
EMAMIREAL,Real Estate,Real Estate - Development,70.5,32.21,23.0,0.0,Avoid,,,,,,,,New stock
RAJTV,Communication Services,Broadcasting,10.16,35.1,28.0,0.0,Avoid,,,,,,,,New stock
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,22.0,40.74,26.0,0.0,Avoid,,,,,,,,New stock
JINDALPOLY,Consumer Cyclical,Packaging & Containers,635.1,46.94,25.0,0.0,Avoid,,,,,,,,New stock
ITI,Technology,Communication Equipment,277.5,42.35,15.0,0.0,Avoid,,,,,,,,New stock
EUROBOND,Industrials,Building Products & Equipment,158.54,44.86,18.0,0.0,Avoid,,,,,,,,New stock
ESSARSHPNG,Industrials,Marine Shipping,16.5,29.07,20.0,0.0,Avoid,,,,,,,,New stock
PRAXIS,Consumer Cyclical,Specialty Retail,5.29,29.19,23.0,0.0,Avoid,,,,,,,,New stock
PRAKASHSTL,Basic Materials,Steel,3.9,34.98,18.0,0.0,Avoid,,,,,,,,New stock
VPRPL,Industrials,Engineering & Construction,33.61,55.31,33.0,0.0,Avoid,,,,,,,,New stock
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.41,46.33,23.0,0.0,Avoid,,,,,,,,New stock
AKASH,Industrials,Engineering & Construction,24.52,32.52,27.0,0.0,Avoid,,,,,,,,New stock
AJOONI,Unknown,Unknown,3.78,44.21,11.0,0.0,Avoid,,,,,,,,New stock
VIRINCHI,Technology,Software - Application,15.3,47.69,23.0,0.0,Avoid,,,,,,,,New stock
LINC,Industrials,Business Equipment & Supplies,97.0,40.68,18.0,0.0,Avoid,,,,,,,,New stock
LIBAS,Consumer Cyclical,Apparel Manufacturing,9.98,47.6,25.0,0.0,Avoid,,,,,,,,New stock
TVSELECT,Technology,Computer Hardware,438.95,31.8,23.0,0.0,Avoid,,,,,,,,New stock
KEEPLEARN,Consumer Defensive,Education & Training Services,1.87,47.4,35.0,0.0,Avoid,,,,,,,,New stock
KEC,Industrials,Engineering & Construction,429.3,34.28,18.0,0.0,Avoid,,,,,,,,New stock
KAVDEFENCE,Technology,Communication Equipment,58.49,51.34,25.0,0.0,Avoid,,,,,,,,New stock
KARMAENG,Utilities,Utilities - Renewable,38.4,45.52,18.0,0.0,Avoid,,,,,,,,New stock
VASWANI,Basic Materials,Steel,46.0,27.77,26.0,0.0,Avoid,,,,,,,,New stock
VASCONEQ,Industrials,Engineering & Construction,31.14,43.33,32.0,0.0,Avoid,,,,,,,,New stock
LATENTVIEW,Information Technology,Unknown,278.95,38.22,11.0,0.0,Avoid,,,,,,,,New stock
LASA,Healthcare,Drug Manufacturers - Specialty & Generic,7.13,45.26,28.0,0.0,Avoid,,,,,,,,New stock
AHLUCONT,Industrials,Engineering & Construction,658.4,24.55,23.0,0.0,Avoid,,,,,,,,New stock
LGHL,Consumer Cyclical,Luxury Goods,176.39,28.16,22.0,0.0,Avoid,,,,,,,,New stock
VIPIND,Consumer Cyclical,Footwear & Accessories,303.25,48.19,31.0,0.0,Avoid,,,,,,,,New stock
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,20.41,40.31,18.0,0.0,Avoid,,,,,,,,New stock
PRAENG,Real Estate,Real Estate - Development,18.65,36.71,28.0,0.0,Avoid,,,,,,,,New stock
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,54.0,45.59,23.0,0.0,Avoid,,,,,,,,New stock
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.4,27.93,15.0,0.0,Avoid,,,,,,,,New stock
LAXMICOT,Unknown,Unknown,13.8,45.46,11.0,0.0,Avoid,,,,,,,,New stock
HGINFRA,Industrials,Engineering & Construction,503.45,32.47,16.0,0.0,Avoid,,,,,,,,New stock
HERANBA,Basic Materials,Agricultural Inputs,176.57,53.86,25.0,0.0,Avoid,,,,,,,,New stock
HEMIPROP,Real Estate,Real Estate - Diversified,129.59,35.2,20.0,0.0,Avoid,,,,,,,,New stock
PRECAM,Consumer Cyclical,Auto Parts,130.36,27.9,18.0,0.0,Avoid,,,,,,,,New stock
DBREALTY,Real Estate,Real Estate - Development,106.04,39.92,20.0,0.0,Avoid,,,,,,,,New stock
SAURASHCEM,Unknown,Unknown,56.85,42.27,11.0,0.0,Avoid,,,,,,,,New stock
SAMMAANCAP,Financial Services,Mortgage Finance,149.83,36.74,35.0,0.0,Avoid,,,,,,,,New stock
WEALTH,Financial Services,Capital Markets,865.0,36.64,23.0,0.0,Avoid,,,,,,,,New stock
LEMERITE,Consumer Cyclical,Textile Manufacturing,22.77,42.05,25.0,0.0,Avoid,,,,,,,,New stock
PNC,Communication Services,Entertainment,18.01,36.98,28.0,0.0,Avoid,,,,,,,,New stock
GKWLIMITED,Industrials,Specialty Business Services,1600.0,36.54,27.0,0.0,Avoid,,,,,,,,New stock
FINPIPE,Capital Goods,Unknown,163.08,49.26,11.0,0.0,Avoid,,,,,,,,New stock
FINOPB,Financial Services,Banks - Regional,146.2,41.7,20.0,0.0,Avoid,,,,,,,,New stock
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.19,72.44,28.0,0.0,Avoid,,,,,,,,New stock
DCAL,Healthcare,Biotechnology,172.47,38.96,15.0,0.0,Avoid,,,,,,,,New stock
DANGEE,Consumer Cyclical,Restaurants,2.87,36.96,23.0,0.0,Avoid,,,,,,,,New stock
CURAA,Technology,Software - Application,73.55,49.15,33.0,0.0,Avoid,,,,,,,,New stock
SEMAC,Industrials,Engineering & Construction,290.0,39.65,23.0,0.0,Avoid,,,,,,,,New stock
SELMC,Consumer Cyclical,Textile Manufacturing,28.05,51.88,20.0,0.0,Avoid,,,,,,,,New stock
SECURKLOUD,Technology,Software - Application,17.72,42.6,20.0,0.0,Avoid,,,,,,,,New stock
SDBL,Consumer Defensive,Beverages - Brewers,72.68,49.77,28.0,0.0,Avoid,,,,,,,,New stock
JSWHL,Financial Services,Asset Management,11183.0,41.25,27.0,0.0,Avoid,,,,,,,,New stock
UNIINFO,Communication Services,Telecom Services,11.5,40.17,23.0,0.0,Avoid,,,,,,,,New stock
UNIENTER,Basic Materials,Chemicals,94.55,36.87,20.0,0.0,Avoid,,,,,,,,New stock
AHLEAST,Consumer Cyclical,Lodging,139.93,42.88,24.0,0.0,Avoid,,,,,,,,New stock
ARVINDFASN,Consumer Cyclical,Apparel Retail,440.75,43.97,18.0,0.0,Avoid,,,,,,,,New stock
GLOBALVECT,Industrials,Airports & Air Services,149.89,39.88,23.0,0.0,Avoid,,,,,,,,New stock
TTML,Communication Services,Telecom Services,37.7,35.71,15.0,0.0,Avoid,,,,,,,,New stock
ATAM,Industrials,Specialty Industrial Machinery,55.51,34.73,18.0,0.0,Avoid,,,,,,,,New stock
ASTRAZEN,Unknown,Unknown,7260.0,24.6,19.0,0.0,Avoid,,,,,,,,New stock
URJA,Technology,Solar,9.29,42.01,20.0,0.0,Avoid,,,,,,,,New stock
APCL,Basic Materials,Building Materials,102.89,46.85,28.0,0.0,Avoid,,,,,,,,New stock
ANUP,Industrials,Specialty Industrial Machinery,1787.5,27.64,23.0,0.0,Avoid,,,,,,,,New stock
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.74,46.77,15.0,0.0,Avoid,,,,,,,,New stock
AROGRANITE,Industrials,Building Products & Equipment,24.53,43.43,28.0,0.0,Avoid,,,,,,,,New stock
ASHOKA,Industrials,Engineering & Construction,113.23,34.51,23.0,0.0,Avoid,,,,,,,,New stock
AHLADA,Industrials,Building Products & Equipment,37.98,48.3,26.0,0.0,Avoid,,,,,,,,New stock
KANANIIND,Consumer Cyclical,Luxury Goods,1.47,44.22,17.0,0.0,Avoid,,,,,,,,New stock
VAKRANGEE,Technology,Information Technology Services,5.92,47.37,23.0,0.0,Avoid,,,,,,,,New stock
USK,Industrials,Engineering & Construction,21.2,40.69,20.0,0.0,Avoid,,,,,,,,New stock
EXXARO,Unknown,Unknown,6.06,41.91,15.0,0.0,Avoid,,,,,,,,New stock
PURVA,Real Estate,Real Estate - Development,215.7,48.74,23.0,0.0,Avoid,,,,,,,,New stock
PRIMESECU,Financial Services,Capital Markets,277.55,44.82,23.0,0.0,Avoid,,,,,,,,New stock
FOODSIN,Consumer Defensive,Packaged Foods,54.48,48.36,23.0,0.0,Avoid,,,,,,,,New stock
FIRSTCRY,Consumer Cyclical,Internet Retail,194.37,27.34,23.0,0.0,Avoid,,,,,,,,New stock
SGL,Consumer Cyclical,Textile Manufacturing,10.22,57.93,28.0,0.0,Avoid,,,,,,,,New stock
GANGAFORGE,Industrials,Metal Fabrication,1.86,38.87,20.0,0.0,Avoid,,,,,,,,New stock
ALOKINDS,Consumer Cyclical,Textile Manufacturing,11.4,31.17,20.0,0.0,Avoid,,,,,,,,New stock
ALLTIME,Consumer Defensive,Household & Personal Products,198.5,24.14,26.0,0.0,Avoid,,,,,,,,New stock
ARENTERP,Basic Materials,Other Industrial Metals & Mining,36.8,44.97,23.0,0.0,Avoid,,,,,,,,New stock
ARCHIES,Consumer Cyclical,Specialty Retail,13.55,42.68,25.0,0.0,Avoid,,,,,,,,New stock
AGRITECH,Consumer Defensive,Farm Products,101.6,36.53,15.0,0.0,Avoid,,,,,,,,New stock
AGARIND,Unknown,Unknown,469.0,35.69,11.0,0.0,Avoid,,,,,,,,New stock
KHANDSE,Financial Services,Capital Markets,17.12,47.57,20.0,0.0,Avoid,,,,,,,,New stock
LAGNAM,Consumer Cyclical,Textile Manufacturing,75.7,30.23,19.0,0.0,Avoid,,,,,,,,New stock
CPEDU,Consumer Defensive,Education & Training Services,189.0,35.92,20.0,0.0,Avoid,,,,,,,,New stock
GEMAROMA,Basic Materials,Chemicals,170.55,42.52,20.0,0.0,Avoid,,,,,,,,New stock
ORCHASP,Technology,Software - Application,1.27,29.05,30.0,0.0,Avoid,,,,,,,,New stock
HARIOMPIPE,Basic Materials,Steel,346.25,30.87,18.0,0.0,Avoid,,,,,,,,New stock
HARDWYN,Industrials,Building Products & Equipment,9.16,20.44,24.0,0.0,Avoid,,,,,,,,New stock
RTNINDIA,Consumer Cyclical,Internet Retail,30.07,39.4,22.0,0.0,Avoid,,,,,,,,New stock
RSSOFTWARE,Technology,Information Technology Services,29.9,38.48,21.0,0.0,Avoid,,,,,,,,New stock
RPPINFRA,Industrials,Engineering & Construction,58.04,41.95,31.0,0.0,Avoid,,,,,,,,New stock
RPOWER,Utilities,Utilities - Independent Power Producers,22.66,41.72,23.0,0.0,Avoid,,,,,,,,New stock
EASEMYTRIP,Consumer Cyclical,Travel Services,6.11,35.53,23.0,0.0,Avoid,,,,,,,,New stock
OSWALPUMPS,Industrials,Electrical Equipment & Parts,298.35,33.03,23.0,0.0,Avoid,,,,,,,,New stock
MAXIND,Healthcare,Medical Care Facilities,152.95,40.49,23.0,0.0,Avoid,,,,,,,,New stock
OSWALAGRO,Real Estate,Real Estate - Development,37.12,40.75,27.0,0.0,Avoid,,,,,,,,New stock
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,871.55,37.34,23.0,0.0,Avoid,,,,,,,,New stock
NAHARPOLY,Consumer Cyclical,Packaging & Containers,243.1,44.36,23.0,0.0,Avoid,,,,,,,,New stock
SPENCERS,Consumer Cyclical,Department Stores,30.0,30.24,20.0,0.0,Avoid,,,,,,,,New stock
GUJAPOLLO,Industrials,Specialty Industrial Machinery,346.85,45.37,18.0,0.0,Avoid,,,,,,,,New stock
NDTV,Communication Services,Broadcasting,75.27,42.05,23.0,0.0,Avoid,,,,,,,,New stock
HUBTOWN,Unknown,Unknown,190.09,50.09,11.0,0.0,Avoid,,,,,,,,New stock
CEWATER,Utilities,Utilities - Regulated Water,253.2,29.76,28.0,0.0,Avoid,,,,,,,,New stock
CENTRUM,Financial Services,Financial Conglomerates,23.33,43.96,31.0,0.0,Avoid,,,,,,,,New stock
OSWALGREEN,Financial Services,Asset Management,21.19,46.7,28.0,0.0,Avoid,,,,,,,,New stock
BPL,Technology,Consumer Electronics,49.81,36.29,25.0,0.0,Avoid,,,,,,,,New stock
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",135.4,33.29,18.0,0.0,Avoid,,,,,,,,New stock
HLVLTD,Consumer Cyclical,Lodging,6.5,24.66,26.0,0.0,Avoid,,,,,,,,New stock
HLEGLAS,Industrials,Specialty Industrial Machinery,313.55,33.32,18.0,0.0,Avoid,,,,,,,,New stock
DNAMEDIA,Communication Services,Publishing,2.57,39.77,23.0,0.0,Avoid,,,,,,,,New stock
ONESOURCE,Healthcare,Biotechnology,1526.6,39.35,23.0,0.0,Avoid,,,,,,,,New stock
ODIGMA,Communication Services,Advertising Agencies,22.01,38.76,23.0,0.0,Avoid,,,,,,,,New stock
OBCL,Industrials,Trucking,54.75,59.47,27.0,0.0,Avoid,,,,,,,,New stock
SIGNATURE,Real Estate,Real Estate - Development,791.7,46.04,20.0,0.0,Avoid,,,,,,,,New stock
ORIENTCEM,Basic Materials,Building Materials,129.11,36.67,23.0,0.0,Avoid,,,,,,,,New stock
SHRIRAMPPS,Real Estate,Real Estate - Development,77.15,33.92,18.0,0.0,Avoid,,,,,,,,New stock
HCL-INSYS,Technology,Electronics & Computer Distribution,11.07,35.7,25.0,0.0,Avoid,,,,,,,,New stock
HAVISHA,Consumer Cyclical,Lodging,1.44,62.51,31.0,0.0,Avoid,,,,,,,,New stock
SALZERELEC,Industrials,Electrical Equipment & Parts,565.35,39.07,18.0,0.0,Avoid,,,,,,,,New stock
SALASAR,Basic Materials,Steel,5.93,44.8,18.0,0.0,Avoid,,,,,,,,New stock
SAGCEM,Basic Materials,Building Materials,165.03,36.76,23.0,0.0,Avoid,,,,,,,,New stock
DISHTV,Communication Services,Entertainment,2.76,38.37,28.0,0.0,Avoid,,,,,,,,New stock
SPANDANA,Financial Services,Credit Services,242.4,38.3,23.0,0.0,Avoid,,,,,,,,New stock
SOMICONVEY,Industrials,Specialty Industrial Machinery,95.94,52.52,23.0,0.0,Avoid,,,,,,,,New stock
SOLEX,Technology,Solar,790.0,27.36,18.0,0.0,Avoid,,,,,,,,New stock
SHYAMTEL,Unknown,Unknown,13.71,37.54,16.0,0.0,Avoid,,,,,,,,New stock
NETWORK18,Communication Services,Entertainment,30.44,55.46,20.0,0.0,Avoid,,,,,,,,New stock
KRITI,Industrials,Building Products & Equipment,66.75,46.54,28.0,0.0,Avoid,,,,,,,,New stock
ZOTA,Healthcare,Biotechnology,1088.2,29.84,23.0,0.0,Avoid,,,,,,,,New stock
KSOLVES,Unknown,Unknown,273.0,43.24,11.0,0.0,Avoid,,,,,,,,New stock
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,76.49,39.2,28.0,0.0,Avoid,,,,,,,,New stock
WCIL,Industrials,Integrated Freight & Logistics,87.1,41.24,18.0,0.0,Avoid,,,,,,,,New stock
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,262.4,42.77,20.0,0.0,Avoid,,,,,,,,New stock
WAAREERTL,Industrials,Engineering & Construction,867.25,24.99,27.0,0.0,Avoid,,,,,,,,New stock
WAAREEINDO,Technology,Solar,279.65,28.8,23.0,0.0,Avoid,,,,,,,,New stock
SJVN,Utilities,Utilities - Renewable,65.75,30.74,19.0,0.0,Avoid,,,,,,,,New stock
ABLBL,Consumer Cyclical,Apparel Retail,85.13,26.09,19.0,0.0,Avoid,,,,,,,,New stock
ABFRL,Consumer Cyclical,Apparel Manufacturing,53.79,33.03,23.0,0.0,Avoid,,,,,,,,New stock
KITEX,Consumer Cyclical,Apparel Manufacturing,127.15,29.88,28.0,0.0,Avoid,,,,,,,,New stock
LEXUS,Industrials,Building Products & Equipment,14.32,48.19,28.0,0.0,Avoid,,,,,,,,New stock
LFIC,Financial Services,Asset Management,140.94,49.32,23.0,0.0,Avoid,,,,,,,,New stock
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,73.69,38.85,23.0,0.0,Avoid,,,,,,,,New stock
ZODIAC,Unknown,Unknown,246.35,43.08,11.0,0.0,Avoid,,,,,,,,New stock
ZENITHSTL,Basic Materials,Steel,5.44,45.96,27.0,0.0,Avoid,,,,,,,,New stock
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,197.0,43.81,20.0,0.0,Avoid,,,,,,,,New stock
VSTIND,Consumer Defensive,Tobacco,209.75,25.04,18.0,0.0,Avoid,,,,,,,,New stock
SILLYMONKS,Communication Services,Entertainment,16.45,55.12,30.0,0.0,Avoid,,,,,,,,New stock
RVHL,Real Estate,Real Estate - Development,39.0,31.2,22.0,0.0,Avoid,,,,,,,,New stock
RUCHINFRA,Industrials,Specialty Business Services,5.68,42.08,18.0,0.0,Avoid,,,,,,,,New stock
RTNPOWER,Power,Unknown,7.8,25.95,11.0,0.0,Avoid,,,,,,,,New stock
DREAMFOLKS,Industrials,Airports & Air Services,67.75,48.18,28.0,0.0,Avoid,,,,,,,,New stock
GSLSU,Basic Materials,Building Materials,30.58,45.35,28.0,0.0,Avoid,,,,,,,,New stock
ORIENTTECH,Technology,Information Technology Services,243.7,37.23,30.0,0.0,Avoid,,,,,,,,New stock
ORIENTPPR,Basic Materials,Paper & Paper Products,17.33,48.26,23.0,0.0,Avoid,,,,,,,,New stock
KPIGREEN,Utilities,Utilities - Renewable,317.55,29.68,18.0,0.0,Avoid,,,,,,,,New stock
NEXTMEDIA,Communication Services,Broadcasting,3.9,50.83,12.0,0.0,Avoid,,,,,,,,New stock
ACL,Basic Materials,Building Materials,45.12,26.51,31.0,0.0,Avoid,,,,,,,,New stock
ACEINTEG,Industrials,Staffing & Employment Services,17.55,35.51,25.0,0.0,Avoid,,,,,,,,New stock
DIGITIDE,Industrials,Specialty Business Services,98.36,48.49,23.0,0.0,Avoid,,,,,,,,New stock
DHRUV,Industrials,Engineering & Construction,23.5,39.88,33.0,0.0,Avoid,,,,,,,,New stock
SAATVIKGL,Technology,Solar,415.85,44.01,20.0,0.0,Avoid,,,,,,,,New stock
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.81,40.84,36.0,0.0,Avoid,,,,,,,,New stock
CCHHL,Consumer Cyclical,Lodging,12.77,52.5,25.0,0.0,Avoid,,,,,,,,New stock
CCCL,Industrials,Engineering & Construction,15.01,42.22,20.0,0.0,Avoid,,,,,,,,New stock
CHEMPLASTS,Basic Materials,Chemicals,177.36,39.29,23.0,0.0,Avoid,,,,,,,,New stock
CHEMFAB,Unknown,Unknown,369.25,48.6,11.0,0.0,Avoid,,,,,,,,New stock
KOKUYOCMLN,Industrials,Business Equipment & Supplies,80.54,40.95,18.0,0.0,Avoid,,,,,,,,New stock
INSECTICID,Basic Materials,Agricultural Inputs,577.25,26.49,18.0,0.0,Avoid,,,,,,,,New stock
TECILCHEM,Financial Services,Shell Companies,9.05,46.35,15.0,0.0,Avoid,,,,,,,,New stock
MASFIN,Unknown,Unknown,295.8,37.22,11.0,0.0,Avoid,,,,,,,,New stock
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.44,32.89,18.0,0.0,Avoid,,,,,,,,New stock
GREENPANEL,Basic Materials,Lumber & Wood Production,156.9,23.5,19.0,0.0,Avoid,,,,,,,,New stock
INOXWIND,Industrials,Specialty Industrial Machinery,73.33,38.92,18.0,0.0,Avoid,,,,,,,,New stock
INNOVANA,Unknown,Unknown,320.0,47.65,11.0,0.0,Avoid,,,,,,,,New stock
INFOMEDIA,Financial Services,Shell Companies,5.15,42.35,15.0,0.0,Avoid,,,,,,,,New stock
MHRIL,Consumer Cyclical,Resorts & Casinos,220.51,44.09,23.0,0.0,Avoid,,,,,,,,New stock
BRNL,Industrials,Infrastructure Operations,17.13,35.49,23.0,0.0,Avoid,,,,,,,,New stock
METROBRAND,Unknown,Unknown,914.7,24.47,19.0,0.0,Avoid,,,,,,,,New stock
MEDPLUS,Healthcare,Pharmaceutical Retailers,675.3,40.46,18.0,0.0,Avoid,,,,,,,,New stock
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",601.0,28.34,19.0,0.0,Avoid,,,,,,,,New stock
SWSOLAR,Technology,Solar,189.25,27.01,20.0,0.0,Avoid,,,,,,,,New stock
SWELECTES,Technology,Solar,605.3,41.72,23.0,0.0,Avoid,,,,,,,,New stock
SWANCORP,Industrials,Conglomerates,300.6,37.38,16.0,0.0,Avoid,,,,,,,,New stock
SUVIDHAA,Technology,Information Technology Services,2.31,29.46,33.0,0.0,Avoid,,,,,,,,New stock
NIRAJ,Unknown,Unknown,28.47,46.33,11.0,0.0,Avoid,,,,,,,,New stock
NIPPOBATRY,Industrials,Electrical Equipment & Parts,330.5,49.82,26.0,0.0,Avoid,,,,,,,,New stock
MFML,Consumer Cyclical,Textile Manufacturing,19.48,51.05,30.0,0.0,Avoid,,,,,,,,New stock
