symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ALLTIME,Consumer Defensive,Household & Personal Products,200.14,31.05,15.0,3.12,Avoid,,,,,,,,New stock
MAHEPC,Industrials,Farm & Heavy Construction Machinery,103.3,35.99,12.0,3.1,Avoid,,,,,,,,New stock
CREST,Financial Services,Financial Conglomerates,359.95,43.3,23.0,3.08,Avoid,,,,,,,,New stock
GTPL,Communication Services,Entertainment,58.03,55.17,18.0,2.96,Avoid,,,,,,,,New stock
SANATHAN,Consumer Cyclical,Textile Manufacturing,430.05,37.31,18.0,2.94,Avoid,,,,,,,,New stock
ACC,Basic Materials,Building Materials,1276.9,37.82,18.0,2.94,Avoid,,,,,,,,New stock
SUMMITSEC,Unknown,Unknown,1422.3,39.33,8.0,2.91,Avoid,,,,,,,,New stock
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,204.07,46.13,20.0,2.89,Avoid,,,,,,,,New stock
STUDDS,Consumer Cyclical,Auto Parts,428.25,38.34,18.0,2.89,Avoid,,,,,,,,New stock
INDOTHAI,Financial Services,Capital Markets,37.63,4.71,24.0,2.88,Avoid,,,,,,,,New stock
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,15.15,46.29,12.0,2.82,Avoid,,,,,,,,New stock
BALAJEE,Consumer Cyclical,Packaging & Containers,26.1,37.49,15.0,2.74,Avoid,,,,,,,,New stock
3PLAND,Unknown,Unknown,32.5,55.83,15.0,2.66,Avoid,,,,,,,,New stock
JAICORPLTD,Basic Materials,Specialty Chemicals,98.78,39.09,20.0,2.64,Avoid,,,,,,,,New stock
DCMSIL,Industrials,Industrial Distribution,69.99,38.83,15.0,2.6,Avoid,,,,,,,,New stock
HARIOMPIPE,Basic Materials,Steel,352.6,42.73,15.0,2.59,Avoid,,,,,,,,New stock
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.75,52.39,15.0,2.59,Avoid,,,,,,,,New stock
DCAL,Healthcare,Biotechnology,176.0,44.77,15.0,2.47,Avoid,,,,,,,,New stock
SIGNATURE,Real Estate,Real Estate - Development,789.0,49.0,17.0,2.47,Avoid,,,,,,,,New stock
PANACEABIO,Healthcare,Biotechnology,392.0,38.69,20.0,2.32,Avoid,,,,,,,,New stock
MITTAL,Consumer Cyclical,Textile Manufacturing,0.79,20.04,16.0,2.29,Avoid,,,,,,,,New stock
GODAVARIB,Basic Materials,Chemicals,244.52,45.95,15.0,2.24,Avoid,,,,,,,,New stock
INDOUS,Basic Materials,Agricultural Inputs,79.0,38.54,18.0,2.24,Avoid,,,,,,,,New stock
ARKADE,Real Estate,Real Estate - Development,124.17,42.76,23.0,2.22,Avoid,,,,,,,,New stock
TENNIND,Consumer Cyclical,Auto Parts,516.15,34.71,18.0,2.14,Avoid,,,,,,,,New stock
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,54.99,49.11,20.0,2.12,Avoid,,,,,,,,New stock
GTL,Communication Services,Telecom Services,7.2,43.66,15.0,2.06,Avoid,,,,,,,,New stock
KNRCON,Industrials,Engineering & Construction,119.27,38.13,18.0,2.05,Avoid,,,,,,,,New stock
SAURASHCEM,Basic Materials,Building Materials,56.28,43.64,15.0,2.04,Avoid,,,,,,,,New stock
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,5.95,39.18,15.0,1.99,Avoid,,,,,,,,New stock
KPIGREEN,Utilities,Utilities - Renewable,303.7,27.44,15.0,1.89,Avoid,,,,,,,,New stock
UNITEDTEA,Consumer Defensive,Farm Products,447.0,38.41,18.0,1.87,Avoid,,,,,,,,New stock
BOMDYEING,Consumer Cyclical,Textile Manufacturing,113.25,42.45,18.0,1.84,Avoid,,,,,,,,New stock
SADBHAV,Industrials,Engineering & Construction,7.99,42.98,15.0,1.8,Avoid,,,,,,,,New stock
GODFRYPHLP,Consumer Defensive,Tobacco,2040.6,39.16,23.0,1.77,Avoid,,,,,,,,New stock
TNTELE,Technology,Communication Equipment,8.95,46.86,13.0,1.75,Avoid,,,,,,,,New stock
SOLARWORLD,Unknown,Unknown,149.22,34.74,8.0,1.66,Avoid,,,,,,,,New stock
CAPACITE,Industrials,Engineering & Construction,208.42,43.05,18.0,1.65,Avoid,,,,,,,,New stock
REGENCERAM,Industrials,Building Products & Equipment,36.0,53.89,23.0,1.55,Avoid,,,,,,,,New stock
INFOMEDIA,Financial Services,Shell Companies,5.19,46.1,15.0,1.53,Avoid,,,,,,,,New stock
SWELECTES,Technology,Solar,583.4,36.99,20.0,1.5,Avoid,,,,,,,,New stock
JKTYRE,Consumer Cyclical,Auto Parts,370.85,37.57,18.0,1.39,Avoid,,,,,,,,New stock
WCIL,Industrials,Integrated Freight & Logistics,83.93,35.87,15.0,1.35,Avoid,,,,,,,,New stock
HGS,Industrials,Specialty Business Services,394.9,34.13,20.0,1.35,Avoid,,,,,,,,New stock
CPEDU,Consumer Defensive,Education & Training Services,191.99,47.11,15.0,1.32,Avoid,,,,,,,,New stock
ITI,Technology,Communication Equipment,269.4,34.13,15.0,1.2,Avoid,,,,,,,,New stock
BAGFILMS,Communication Services,Broadcasting,4.31,40.42,15.0,1.16,Avoid,,,,,,,,New stock
NEXTMEDIA,Communication Services,Broadcasting,4.0,49.63,15.0,1.11,Avoid,,,,,,,,New stock
ISGEC,Industrials,Specialty Industrial Machinery,768.8,40.96,18.0,1.1,Avoid,,,,,,,,New stock
A2ZINFRA,Industrials,Engineering & Construction,16.18,56.67,20.0,1.05,Avoid,,,,,,,,New stock
BIRLANU,Industrials,Building Products & Equipment,1425.0,43.28,23.0,1.05,Avoid,,,,,,,,New stock
RHIM,Industrials,Metal Fabrication,370.6,39.85,19.0,1.0,Avoid,,,,,,,,New stock
WSI,Industrials,Engineering & Construction,59.5,43.06,16.0,1.0,Avoid,,,,,,,,New stock
JHS,Consumer Defensive,Household & Personal Products,7.88,44.07,23.0,0.97,Avoid,,,,,,,,New stock
MURUDCERA,Industrials,Building Products & Equipment,30.19,41.39,18.0,0.95,Avoid,,,,,,,,New stock
ATLANTAA,Industrials,Infrastructure Operations,39.29,51.98,23.0,0.95,Avoid,,,,,,,,New stock
ARIHANTSUP,Real Estate,Real Estate - Development,239.55,35.59,15.0,0.92,Avoid,,,,,,,,New stock
SPANDANA,Unknown,Unknown,237.17,37.39,8.0,0.91,Avoid,,,,,,,,New stock
SOMICONVEY,Unknown,Unknown,92.49,48.9,11.0,0.91,Avoid,,,,,,,,New stock
INDIACEM,Basic Materials,Building Materials,357.75,31.95,15.0,0.84,Avoid,,,,,,,,New stock
BOHRAIND,Basic Materials,Agricultural Inputs,12.3,37.52,15.0,0.84,Avoid,,,,,,,,New stock
EUROBOND,Industrials,Building Products & Equipment,150.5,38.2,15.0,0.8,Avoid,,,,,,,,New stock
ADVENTHTL,Consumer Cyclical,Lodging,135.75,43.49,18.0,0.79,Avoid,,,,,,,,New stock
HEALTHX,Healthcare,Pharmaceutical Retailers,298.55,47.37,30.0,0.72,Avoid,,,,,,,,New stock
LAGNAM,Consumer Cyclical,Textile Manufacturing,74.51,29.74,19.0,0.69,Avoid,,,,,,,,New stock
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,838.6,31.58,23.0,0.62,Avoid,,,,,,,,New stock
VINNY,Consumer Cyclical,Textile Manufacturing,1.04,42.75,18.0,0.59,Avoid,,,,,,,,New stock
NIBL,Industrials,Tools & Accessories,31.3,43.99,15.0,0.55,Avoid,,,,,,,,New stock
PANSARI,Real Estate,Real Estate - Development,300.0,37.6,25.0,0.47,Avoid,,,,,,,,New stock
AQYLON,Communication Services,Broadcasting,21.25,34.69,20.0,0.46,Avoid,,,,,,,,New stock
SHREYANIND,Basic Materials,Paper & Paper Products,129.03,46.54,20.0,0.39,Avoid,,,,,,,,New stock
DIGITIDE,Industrials,Specialty Business Services,95.81,43.0,23.0,0.35,Avoid,,,,,,,,New stock
TVSHLTD,Consumer Cyclical,Auto Parts,13164.0,28.46,19.0,0.34,Avoid,,,,,,,,New stock
KOKUYOCMLN,Industrials,Business Equipment & Supplies,78.63,40.73,18.0,0.3,Avoid,,,,,,,,New stock
DBL,Industrials,Engineering & Construction,397.5,35.75,18.0,0.3,Avoid,,,,,,,,New stock
DANGEE,Consumer Cyclical,Restaurants,2.94,52.14,20.0,0.29,Avoid,,,,,,,,New stock
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,234.48,35.03,15.0,0.29,Avoid,,,,,,,,New stock
FIRSTCRY,Consumer Cyclical,Internet Retail,178.56,28.33,20.0,0.14,Avoid,,,,,,,,New stock
CREATIVEYE,Communication Services,Entertainment,6.14,48.96,15.0,0.06,Avoid,,,,,,,,New stock
DBREALTY,Real Estate,Real Estate - Development,103.1,36.71,17.0,0.0,Avoid,,,,,,,,New stock
STANLEY,Unknown,Unknown,137.41,41.31,15.0,0.0,Avoid,,,,,,,,New stock
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,70.33,35.35,18.0,0.0,Avoid,,,,,,,,New stock
PFS,Financial Services,Credit Services,27.1,31.96,27.0,0.0,Avoid,,,,,,,,New stock
ELCIDIN,Unknown,Unknown,106500.0,31.6,19.0,0.0,Avoid,,,,,,,,New stock
MFML,Consumer Cyclical,Textile Manufacturing,19.25,51.9,30.0,0.0,Avoid,,,,,,,,New stock
PGHH,Consumer Defensive,Household & Personal Products,7735.0,17.46,23.0,0.0,Avoid,,,,,,,,New stock
PILANIINVS,Financial Services,Asset Management,4352.0,48.23,28.0,0.0,Avoid,,,,,,,,New stock
ISHANCH,Basic Materials,Chemicals,46.39,44.87,27.0,0.0,Avoid,,,,,,,,New stock
PEARLPOLY,Consumer Cyclical,Packaging & Containers,15.15,36.38,30.0,0.0,Avoid,,,,,,,,New stock
HERANBA,Basic Materials,Agricultural Inputs,176.31,53.71,24.0,0.0,Avoid,,,,,,,,New stock
HEXATRADEX,Financial Services,Credit Services,158.0,47.13,23.0,0.0,Avoid,,,,,,,,New stock
WEALTH,Financial Services,Capital Markets,849.65,35.92,23.0,0.0,Avoid,,,,,,,,New stock
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,245.0,35.41,28.0,0.0,Avoid,,,,,,,,New stock
XELPMOC,Technology,Information Technology Services,80.0,46.92,20.0,0.0,Avoid,,,,,,,,New stock
ZODIAC,Unknown,Unknown,242.39,42.31,19.0,0.0,Avoid,,,,,,,,New stock
DISHTV,Communication Services,Entertainment,2.63,33.17,25.0,0.0,Avoid,,,,,,,,New stock
KEEPLEARN,Consumer Defensive,Education & Training Services,1.86,46.36,32.0,0.0,Avoid,,,,,,,,New stock
ARENTERP,Basic Materials,Other Industrial Metals & Mining,34.9,39.3,23.0,0.0,Avoid,,,,,,,,New stock
SHYAMTEL,Technology,Communication Equipment,11.34,30.21,15.0,0.0,Avoid,,,,,,,,New stock
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",227.07,29.48,19.0,0.0,Avoid,,,,,,,,New stock
CURAA,Technology,Software - Application,69.4,46.3,33.0,0.0,Avoid,,,,,,,,New stock
OBCL,Industrials,Trucking,54.8,51.66,30.0,0.0,Avoid,,,,,,,,New stock
BIRLAMONEY,Financial Services,Capital Markets,127.22,39.69,26.0,0.0,Avoid,,,,,,,,New stock
BLAL,Financial Services,Shell Companies,162.28,22.84,28.0,0.0,Avoid,,,,,,,,New stock
BLS,Consumer Services,Unknown,239.51,41.58,11.0,0.0,Avoid,,,,,,,,New stock
SHANTI,Consumer Defensive,Farm Products,6.32,46.13,38.0,0.0,Avoid,,,,,,,,New stock
SUBROS,Capital Goods,Unknown,706.25,23.86,16.0,0.0,Avoid,,,,,,,,New stock
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,147.9,43.74,18.0,0.0,Avoid,,,,,,,,New stock
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,11.52,17.9,31.0,0.0,Avoid,,,,,,,,New stock
SUNTV,Media Entertainment & Publication,Unknown,464.45,38.75,11.0,0.0,Avoid,,,,,,,,New stock
SUVIDHAA,Technology,Information Technology Services,2.11,21.96,38.0,0.0,Avoid,,,,,,,,New stock
SWANCORP,Industrials,Conglomerates,284.2,25.71,13.0,0.0,Avoid,,,,,,,,New stock
DELTACORP,Consumer Cyclical,Resorts & Casinos,56.72,31.22,23.0,0.0,Avoid,,,,,,,,New stock
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,57.05,45.45,28.0,0.0,Avoid,,,,,,,,New stock
KAMOPAINTS,Basic Materials,Steel,4.54,49.03,20.0,0.0,Avoid,,,,,,,,New stock
KARMAENG,Utilities,Utilities - Renewable,37.39,42.67,18.0,0.0,Avoid,,,,,,,,New stock
KAVDEFENCE,Technology,Communication Equipment,55.33,38.28,30.0,0.0,Avoid,,,,,,,,New stock
KEC,Industrials,Engineering & Construction,406.15,28.62,15.0,0.0,Avoid,,,,,,,,New stock
SWSOLAR,Technology,Solar,187.5,31.79,20.0,0.0,Avoid,,,,,,,,New stock
SELMC,Consumer Cyclical,Textile Manufacturing,27.2,43.78,20.0,0.0,Avoid,,,,,,,,New stock
SEMAC,Industrials,Engineering & Construction,290.55,43.3,23.0,0.0,Avoid,,,,,,,,New stock
SGL,Consumer Cyclical,Textile Manufacturing,10.2,53.86,28.0,0.0,Avoid,,,,,,,,New stock
ATAM,Industrials,Specialty Industrial Machinery,54.42,33.83,18.0,0.0,Avoid,,,,,,,,New stock
ZOTA,Healthcare,Biotechnology,1099.9,41.4,23.0,0.0,Avoid,,,,,,,,New stock
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,72.72,39.36,23.0,0.0,Avoid,,,,,,,,New stock
FIBERWEB,Consumer Cyclical,Textile Manufacturing,25.99,34.79,23.0,0.0,Avoid,,,,,,,,New stock
ACL,Basic Materials,Building Materials,43.61,23.43,36.0,0.0,Avoid,,,,,,,,New stock
ESSENTIA,Consumer Defensive,Food Distribution,1.06,39.63,20.0,0.0,Avoid,,,,,,,,New stock
ESSARSHPNG,Industrials,Marine Shipping,16.91,36.83,20.0,0.0,Avoid,,,,,,,,New stock
ATLASCYCLE,Consumer Cyclical,Leisure,96.0,45.04,28.0,0.0,Avoid,,,,,,,,New stock
ATL,Industrials,Integrated Freight & Logistics,24.35,47.16,26.0,0.0,Avoid,,,,,,,,New stock
TARAPUR,Industrials,Specialty Industrial Machinery,13.37,35.73,20.0,0.0,Avoid,,,,,,,,New stock
TARC,Real Estate,Real Estate - Development,126.0,53.82,27.0,0.0,Avoid,,,,,,,,New stock
APCL,Basic Materials,Building Materials,101.0,44.72,28.0,0.0,Avoid,,,,,,,,New stock
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",572.9,26.35,19.0,0.0,Avoid,,,,,,,,New stock
GKWLIMITED,Industrials,Specialty Business Services,1600.0,46.83,30.0,0.0,Avoid,,,,,,,,New stock
SAYAJIHOTL,Consumer Cyclical,Lodging,303.0,43.61,20.0,0.0,Avoid,,,,,,,,New stock
SECURKLOUD,Technology,Software - Application,17.69,45.59,20.0,0.0,Avoid,,,,,,,,New stock
SDBL,Consumer Defensive,Beverages - Brewers,72.35,49.07,25.0,0.0,Avoid,,,,,,,,New stock
GODIGIT,Financial Services,Insurance - Property & Casualty,258.05,43.59,18.0,0.0,Avoid,,,,,,,,New stock
SILLYMONKS,Communication Services,Entertainment,16.2,52.4,33.0,0.0,Avoid,,,,,,,,New stock
ANUP,Industrials,Specialty Industrial Machinery,1798.0,33.63,23.0,0.0,Avoid,,,,,,,,New stock
KRITI,Industrials,Building Products & Equipment,60.98,31.27,28.0,0.0,Avoid,,,,,,,,New stock
KITEX,Consumer Cyclical,Apparel Manufacturing,123.92,29.76,25.0,0.0,Avoid,,,,,,,,New stock
GPIL,Capital Goods,Unknown,240.3,45.98,11.0,0.0,Avoid,,,,,,,,New stock
SKFINDIA,Industrials,Tools & Accessories,1544.9,47.23,28.0,0.0,Avoid,,,,,,,,New stock
ENIL,Communication Services,Broadcasting,99.5,38.08,20.0,0.0,Avoid,,,,,,,,New stock
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",189.35,23.88,35.0,0.0,Avoid,,,,,,,,New stock
ASTEC,Basic Materials,Agricultural Inputs,573.5,33.88,23.0,0.0,Avoid,,,,,,,,New stock
ASHOKA,Industrials,Engineering & Construction,117.17,49.49,23.0,0.0,Avoid,,,,,,,,New stock
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6925.0,22.01,26.0,0.0,Avoid,,,,,,,,New stock
ARCHIES,Consumer Cyclical,Specialty Retail,13.07,39.03,25.0,0.0,Avoid,,,,,,,,New stock
INTENTECH,Technology,Software - Infrastructure,80.0,40.51,26.0,0.0,Avoid,,,,,,,,New stock
LANDSMILL,Industrials,Conglomerates,0.68,23.19,20.0,0.0,Avoid,,,,,,,,New stock
LASA,Healthcare,Drug Manufacturers - Specialty & Generic,6.84,40.15,25.0,0.0,Avoid,,,,,,,,New stock
LAXMICOT,Consumer Cyclical,Textile Manufacturing,12.83,37.37,28.0,0.0,Avoid,,,,,,,,New stock
AWHCL,Industrials,Waste Management,372.75,27.31,18.0,0.0,Avoid,,,,,,,,New stock
TAKE,Healthcare,Health Information Services,13.17,12.12,28.0,0.0,Avoid,,,,,,,,New stock
LEMERITE,Consumer Cyclical,Textile Manufacturing,20.57,32.29,22.0,0.0,Avoid,,,,,,,,New stock
EASEMYTRIP,Unknown,Unknown,6.0,33.4,11.0,0.0,Avoid,,,,,,,,New stock
GLOBALVECT,Industrials,Airports & Air Services,143.3,33.39,20.0,0.0,Avoid,,,,,,,,New stock
INDOWIND,Utilities,Utilities - Renewable,9.0,46.83,35.0,0.0,Avoid,,,,,,,,New stock
NIMBSPROJ,Unknown,Unknown,154.75,27.0,7.0,0.0,Avoid,,,,,,,,New stock
NIPPOBATRY,Industrials,Electrical Equipment & Parts,326.2,46.98,26.0,0.0,Avoid,,,,,,,,New stock
TATACHEM,Basic Materials,Chemicals,636.15,38.92,23.0,0.0,Avoid,,,,,,,,New stock
LGHL,Consumer Cyclical,Luxury Goods,180.33,42.71,19.0,0.0,Avoid,,,,,,,,New stock
LINC,Industrials,Business Equipment & Supplies,95.0,39.7,18.0,0.0,Avoid,,,,,,,,New stock
SAGCEM,Basic Materials,Building Materials,155.58,29.41,20.0,0.0,Avoid,,,,,,,,New stock
SALASAR,Basic Materials,Steel,5.13,19.13,28.0,0.0,Avoid,,,,,,,,New stock
SALZERELEC,Industrials,Electrical Equipment & Parts,537.0,31.76,18.0,0.0,Avoid,,,,,,,,New stock
SAMBHAAV,Communication Services,Publishing,6.07,41.46,23.0,0.0,Avoid,,,,,,,,New stock
SAMMAANCAP,Financial Services,Mortgage Finance,153.26,47.94,32.0,0.0,Avoid,,,,,,,,New stock
BURNPUR,Basic Materials,Building Materials,20.54,47.67,12.0,0.0,Avoid,,,,,,,,New stock
ECOSMOBLTY,Unknown,Unknown,114.74,41.07,8.0,0.0,Avoid,,,,,,,,New stock
TFL,Financial Services,Mortgage Finance,12.5,60.33,28.0,0.0,Avoid,,,,,,,,New stock
ALOKINDS,Consumer Cyclical,Textile Manufacturing,7.73,7.5,28.0,0.0,Avoid,,,,,,,,New stock
MOHITIND,Consumer Cyclical,Textile Manufacturing,23.7,47.74,25.0,0.0,Avoid,,,,,,,,New stock
MONEYBOXX,Financial Services,Credit Services,56.67,44.2,19.0,0.0,Avoid,,,,,,,,New stock
MTNL,Communication Services,Telecom Services,26.4,40.35,15.0,0.0,Avoid,,,,,,,,New stock
MUFTI,Consumer Cyclical,Apparel Retail,73.41,38.02,18.0,0.0,Avoid,,,,,,,,New stock
ORCHASP,Technology,Software - Application,1.4,42.43,25.0,0.0,Avoid,,,,,,,,New stock
ORIENTCEM,Basic Materials,Building Materials,128.45,39.55,23.0,0.0,Avoid,,,,,,,,New stock
ORIENTPPR,Basic Materials,Paper & Paper Products,17.25,50.29,20.0,0.0,Avoid,,,,,,,,New stock
LEXUS,Industrials,Building Products & Equipment,13.6,46.07,38.0,0.0,Avoid,,,,,,,,New stock
HGINFRA,Industrials,Engineering & Construction,478.5,27.66,16.0,0.0,Avoid,,,,,,,,New stock
WILLAMAGOR,Financial Services,Credit Services,24.7,47.62,17.0,0.0,Avoid,,,,,,,,New stock
ACEINTEG,Industrials,Staffing & Employment Services,17.3,39.81,28.0,0.0,Avoid,,,,,,,,New stock
DAVANGERE,Consumer Defensive,Confectioners,2.05,14.21,26.0,0.0,Avoid,,,,,,,,New stock
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.24,22.98,20.0,0.0,Avoid,,,,,,,,New stock
RTNINDIA,Consumer Cyclical,Internet Retail,27.6,24.96,32.0,0.0,Avoid,,,,,,,,New stock
RSSOFTWARE,Technology,Information Technology Services,29.44,42.51,21.0,0.0,Avoid,,,,,,,,New stock
LFIC,Financial Services,Asset Management,137.6,47.3,23.0,0.0,Avoid,,,,,,,,New stock
JSWHL,Financial Services,Asset Management,11521.0,48.3,24.0,0.0,Avoid,,,,,,,,New stock
GSS,Technology,Information Technology Services,11.24,32.77,20.0,0.0,Avoid,,,,,,,,New stock
GTLINFRA,Technology,Communication Equipment,1.17,35.91,16.0,0.0,Avoid,,,,,,,,New stock
GSLSU,Basic Materials,Building Materials,27.02,41.46,25.0,0.0,Avoid,,,,,,,,New stock
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",331.5,43.73,20.0,0.0,Avoid,,,,,,,,New stock
LUPIN,Healthcare,Unknown,2142.4,29.32,11.0,0.0,Avoid,,,,,,,,New stock
MADHAV,Industrials,Building Products & Equipment,34.8,47.86,20.0,0.0,Avoid,,,,,,,,New stock
MADRASFERT,Basic Materials,Agricultural Inputs,65.2,44.59,26.0,0.0,Avoid,,,,,,,,New stock
MAGNUM,Basic Materials,Paper & Paper Products,19.0,44.01,19.0,0.0,Avoid,,,,,,,,New stock
KAKATCEM,Basic Materials,Building Materials,112.0,46.25,28.0,0.0,Avoid,,,,,,,,New stock
KALPATARU,Real Estate,Real Estate - Development,277.4,45.3,23.0,0.0,Avoid,,,,,,,,New stock
HARDWYN,Industrials,Building Products & Equipment,9.09,22.19,24.0,0.0,Avoid,,,,,,,,New stock
RPPINFRA,Industrials,Engineering & Construction,55.5,39.17,26.0,0.0,Avoid,,,,,,,,New stock
RKEC,Industrials,Engineering & Construction,21.75,34.95,38.0,0.0,Avoid,,,,,,,,New stock
GEMAROMA,Basic Materials,Chemicals,162.51,34.83,20.0,0.0,Avoid,,,,,,,,New stock
GENESYS,Technology,Software - Application,225.6,50.78,23.0,0.0,Avoid,,,,,,,,New stock
EUREKAFORB,Consumer Durables,Unknown,428.35,45.84,11.0,0.0,Avoid,,,,,,,,New stock
TIPSFILMS,Communication Services,Entertainment,335.0,42.32,36.0,0.0,Avoid,,,,,,,,New stock
TIRUMALCHM,Basic Materials,Specialty Chemicals,158.56,45.93,23.0,0.0,Avoid,,,,,,,,New stock
EMAMILTD,Fast Moving Consumer Goods,Unknown,370.75,36.28,8.0,0.0,Avoid,,,,,,,,New stock
EMAMIREAL,Real Estate,Real Estate - Development,69.3,38.62,20.0,0.0,Avoid,,,,,,,,New stock
EMBDL,Real Estate,Real Estate - Diversified,58.62,36.02,28.0,0.0,Avoid,,,,,,,,New stock
CHEMFAB,Basic Materials,Specialty Chemicals,355.1,42.79,24.0,0.0,Avoid,,,,,,,,New stock
CHEMPLASTS,Basic Materials,Chemicals,168.43,34.36,23.0,0.0,Avoid,,,,,,,,New stock
ROHLTD,Consumer Cyclical,Lodging,297.7,39.9,26.0,0.0,Avoid,,,,,,,,New stock
ROML,Consumer Defensive,Packaged Foods,42.29,41.35,23.0,0.0,Avoid,,,,,,,,New stock
DCXINDIA,Industrials,Aerospace & Defense,169.2,38.42,25.0,0.0,Avoid,,,,,,,,New stock
TOUCHWOOD,Communication Services,Advertising Agencies,59.2,35.22,23.0,0.0,Avoid,,,,,,,,New stock
TOLINS,Consumer Cyclical,Auto Parts,91.71,24.09,23.0,0.0,Avoid,,,,,,,,New stock
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,77.79,47.44,15.0,0.0,Avoid,,,,,,,,New stock
TRACXN,Technology,Software - Application,29.8,50.57,20.0,0.0,Avoid,,,,,,,,New stock
TRU,Financial Services,Credit Services,4.08,34.71,33.0,0.0,Avoid,,,,,,,,New stock
TTML,Communication Services,Telecom Services,37.91,44.37,15.0,0.0,Avoid,,,,,,,,New stock
TRF,Industrials,Specialty Industrial Machinery,227.3,44.38,26.0,0.0,Avoid,,,,,,,,New stock
TREEHOUSE,Consumer Defensive,Education & Training Services,6.17,46.88,17.0,0.0,Avoid,,,,,,,,New stock
OSWALPUMPS,Industrials,Electrical Equipment & Parts,280.0,28.19,20.0,0.0,Avoid,,,,,,,,New stock
TVSELECT,Technology,Computer Hardware,420.7,26.14,20.0,0.0,Avoid,,,,,,,,New stock
HAVISHA,Consumer Cyclical,Lodging,1.33,47.9,31.0,0.0,Avoid,,,,,,,,New stock
ELIN,Industrials,Electrical Equipment & Parts,95.2,40.55,23.0,0.0,Avoid,,,,,,,,New stock
JISLDVREQS,Industrials,Conglomerates,20.7,42.07,20.0,0.0,Avoid,,,,,,,,New stock
JISLJALEQS,Industrials,Conglomerates,28.15,43.98,23.0,0.0,Avoid,,,,,,,,New stock
JKLAKSHMI,Basic Materials,Building Materials,514.2,23.07,23.0,0.0,Avoid,,,,,,,,New stock
AGRITECH,Consumer Defensive,Farm Products,101.9,41.98,12.0,0.0,Avoid,,,,,,,,New stock
AHLADA,Industrials,Building Products & Equipment,37.4,46.67,26.0,0.0,Avoid,,,,,,,,New stock
INDBANK,Financial Services,Capital Markets,28.51,22.36,25.0,0.0,Avoid,,,,,,,,New stock
DREAMFOLKS,Unknown,Unknown,66.22,43.07,8.0,0.0,Avoid,,,,,,,,New stock
ORIENTTECH,Technology,Information Technology Services,238.34,35.6,30.0,0.0,Avoid,,,,,,,,New stock
OSWALAGRO,Real Estate,Real Estate - Development,36.6,39.45,27.0,0.0,Avoid,,,,,,,,New stock
OSWALGREEN,Financial Services,Asset Management,20.35,39.4,28.0,0.0,Avoid,,,,,,,,New stock
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,164.54,43.94,20.0,0.0,Avoid,,,,,,,,New stock
PVSL,Consumer Cyclical,Auto & Truck Dealerships,103.65,43.57,31.0,0.0,Avoid,,,,,,,,New stock
RADAAN,Communication Services,Entertainment,2.94,45.64,20.0,0.0,Avoid,,,,,,,,New stock
RADIOCITY,Unknown,Unknown,6.22,32.79,12.0,0.0,Avoid,,,,,,,,New stock
RAJMET,Basic Materials,Copper,3.11,37.72,20.0,0.0,Avoid,,,,,,,,New stock
RAJTV,Communication Services,Broadcasting,8.49,21.59,33.0,0.0,Avoid,,,,,,,,New stock
HEMIPROP,Real Estate,Real Estate - Diversified,126.08,31.31,17.0,0.0,Avoid,,,,,,,,New stock
PRAKASHSTL,Basic Materials,Steel,3.68,24.45,23.0,0.0,Avoid,,,,,,,,New stock
PRAXIS,Consumer Cyclical,Specialty Retail,4.45,20.82,36.0,0.0,Avoid,,,,,,,,New stock
RPOWER,Utilities,Utilities - Independent Power Producers,22.04,37.17,23.0,0.0,Avoid,,,,,,,,New stock
PRECAM,Consumer Cyclical,Auto Parts,122.36,19.16,23.0,0.0,Avoid,,,,,,,,New stock
AHLUCONT,Industrials,Engineering & Construction,596.55,18.58,26.0,0.0,Avoid,,,,,,,,New stock
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.19,81.25,25.0,0.0,Avoid,,,,,,,,New stock
