symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,321.75,45.51,8.0,26.49,Avoid,55.71,8.0,41.41,Weak,-14.92,-10.2,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
GOACARBON,Unknown,Unknown,386.1,50.75,12.0,15.9,Avoid,59.54,9.0,30.83,Avoid,-14.93,-8.79,3.0,Score dropped sharply
SIMPLEXINF,Industrials,Engineering & Construction,240.15,40.06,5.0,24.22,Avoid,48.59,0.0,39.17,Weak,-14.95,-8.53,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
PRINCEPIPE,Industrials,Building Products & Equipment,259.15,32.69,8.0,11.22,Avoid,37.14,0.0,26.17,Avoid,-14.95,-4.45,8.0,"Score dropped sharply, Risk increased"
HARSHA,Industrials,Tools & Accessories,424.9,43.37,0.0,35.42,Weak,54.02,0.0,50.37,Neutral,-14.95,-10.65,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
SERVOTECH,Industrials,Electrical Equipment & Parts,72.88,19.66,21.0,2.37,Avoid,27.53,8.0,17.32,Avoid,-14.95,-7.87,13.0,"Score dropped sharply, Risk increased"
SAREGAMA,Communication Services,Entertainment,487.6,44.25,3.0,40.5,Weak,51.64,0.0,55.46,Watchlist,-14.96,-7.39,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
UTLSOLAR,Technology,Solar,421.45,47.03,12.0,30.55,Avoid,56.64,10.0,45.52,Neutral,-14.97,-9.61,2.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
ETHOSLTD,Consumer Cyclical,Luxury Goods,2572.1,30.29,11.0,23.06,Avoid,34.51,0.0,38.17,Weak,-15.11,-4.22,11.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
JOCIL,Unknown,Unknown,142.9,43.59,0.0,17.75,Avoid,51.27,0.0,32.93,Avoid,-15.18,-7.68,0.0,Score dropped sharply
PALREDTEC,Unknown,Unknown,49.81,43.69,0.0,17.75,Avoid,48.22,3.0,32.93,Avoid,-15.18,-4.53,-3.0,Score dropped sharply
MAGADSUGAR,Consumer Defensive,Confectioners,525.85,42.43,3.0,25.35,Avoid,46.97,0.0,40.55,Weak,-15.2,-4.54,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
CHOICEIN,Financial Services,Capital Markets,738.05,32.69,11.0,17.14,Avoid,39.8,0.0,32.44,Avoid,-15.3,-7.11,11.0,"Score dropped sharply, Risk increased"
SBFC,Financial Services,Credit Services,94.54,44.6,11.0,27.14,Avoid,55.31,3.0,42.44,Weak,-15.3,-10.71,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
BBOX,Technology,Software - Application,749.15,47.38,5.0,27.4,Avoid,57.33,0.0,42.87,Weak,-15.47,-9.95,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
PCBL,Basic Materials,Specialty Chemicals,316.55,46.03,3.0,35.1,Weak,57.5,0.0,50.75,Neutral,-15.65,-11.47,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
ARVSMART,Real Estate,Real Estate - Development,564.45,28.86,13.0,14.5,Avoid,36.14,0.0,30.15,Avoid,-15.65,-7.28,13.0,"Score dropped sharply, Risk increased"
APOLLOHOSP,Healthcare,Unknown,8775.5,48.74,0.0,21.99,Avoid,51.53,0.0,37.66,Weak,-15.67,-2.79,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
CGPOWER,Industrials,Electrical Equipment & Parts,863.6,42.97,0.0,29.37,Avoid,54.38,0.0,45.07,Neutral,-15.7,-11.41,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
SIEMENS,Industrials,Specialty Industrial Machinery,3788.7,36.34,0.0,32.37,Avoid,51.18,0.0,48.07,Neutral,-15.7,-14.84,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
STYL,Technology,Software - Infrastructure,360.4,37.76,5.0,43.85,Weak,51.51,0.0,59.57,Watchlist,-15.72,-13.75,5.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
SHRIRAMFIN,Financial Services,Credit Services,981.7,29.51,16.0,14.69,Avoid,37.92,8.0,30.49,Avoid,-15.8,-8.41,8.0,"Score dropped sharply, Risk increased"
LXCHEM,Basic Materials,Specialty Chemicals,168.2,45.76,0.0,40.5,Weak,51.56,0.0,56.4,Watchlist,-15.9,-5.8,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
BLKASHYAP,Industrials,Engineering & Construction,51.76,40.44,8.0,6.92,Avoid,45.89,0.0,22.87,Avoid,-15.95,-5.45,8.0,"Score dropped sharply, Risk increased"
WSI,Industrials,Engineering & Construction,59.56,46.13,13.0,5.47,Avoid,55.13,13.0,21.42,Avoid,-15.95,-9.0,0.0,Score dropped sharply
SAKHTISUG,Consumer Defensive,Confectioners,19.0,46.74,23.0,16.55,Avoid,53.26,20.0,32.5,Avoid,-15.95,-6.52,3.0,Score dropped sharply
TBOTEK,Consumer Cyclical,Travel Services,1656.3,48.7,3.0,41.71,Weak,51.97,0.0,57.82,Watchlist,-16.11,-3.27,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
ETERNAL,Consumer Cyclical,Internet Retail,315.1,45.11,3.0,42.81,Weak,57.58,0.0,58.92,Watchlist,-16.11,-12.47,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
BLUESTONE,Consumer Cyclical,Luxury Goods,830.15,51.59,9.0,34.86,Avoid,65.3,4.0,50.97,Neutral,-16.11,-13.71,5.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,213.06,46.1,12.0,29.44,Avoid,51.77,7.0,45.61,Neutral,-16.17,-5.67,5.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
WALCHANNAG,Industrials,Engineering & Construction,200.54,33.58,20.0,2.67,Avoid,39.93,12.0,18.87,Avoid,-16.2,-6.35,8.0,"Score dropped sharply, Risk increased"
ESABINDIA,Industrials,Tools & Accessories,5764.5,37.6,8.0,20.92,Avoid,43.19,0.0,37.12,Weak,-16.2,-5.59,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
APOLLOPIPE,Industrials,Building Products & Equipment,521.7,35.05,17.0,13.57,Avoid,42.66,12.0,30.02,Avoid,-16.45,-7.61,5.0,Score dropped sharply
LOKESHMACH,Industrials,Specialty Industrial Machinery,334.5,48.22,3.0,37.02,Weak,54.65,0.0,53.47,Neutral,-16.45,-6.43,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
THOMASCOOK,Consumer Cyclical,Travel Services,103.71,43.66,11.0,12.11,Avoid,53.34,11.0,28.72,Avoid,-16.61,-9.68,0.0,Score dropped sharply
NRBBEARING,Consumer Cyclical,Auto Parts,479.8,53.02,5.0,45.46,Neutral,67.43,0.0,62.07,Watchlist,-16.61,-14.41,5.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
SANATHAN,Consumer Cyclical,Textile Manufacturing,462.7,50.09,10.0,23.46,Avoid,54.35,7.0,40.07,Weak,-16.61,-4.26,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
DWARKESH,Consumer Defensive,Confectioners,41.76,35.93,8.0,10.0,Avoid,42.35,0.0,26.7,Avoid,-16.7,-6.42,8.0,"Score dropped sharply, Risk increased"
INOXINDIA,Industrials,Specialty Industrial Machinery,1990.6,44.19,5.0,37.82,Weak,63.04,0.0,54.52,Neutral,-16.7,-18.85,5.0,"Score dropped sharply, Band changed: Neutral -> Weak"
MAHABANK,Financial Services,Banks - Regional,80.08,40.88,0.0,39.24,Weak,55.15,0.0,56.04,Watchlist,-16.8,-14.27,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
RESPONIND,Basic Materials,Specialty Chemicals,160.9,49.42,27.0,4.55,Avoid,62.05,19.0,21.45,Avoid,-16.9,-12.63,8.0,"Score dropped sharply, Risk increased"
ALLTIME,Consumer Defensive,Household & Personal Products,212.0,49.84,15.0,3.6,Avoid,59.7,15.0,20.55,Avoid,-16.95,-9.86,0.0,Score dropped sharply
KIRLOSENG,Industrials,Specialty Industrial Machinery,2044.5,41.33,12.0,18.37,Avoid,50.39,7.0,35.32,Weak,-16.95,-9.06,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ADANIENT,Energy,Thermal Coal,2933.8,43.96,0.0,29.46,Avoid,54.39,0.0,46.42,Neutral,-16.96,-10.43,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
YATRA,Consumer Cyclical,Travel Services,108.12,43.21,20.0,0.0,Avoid,55.51,15.0,17.02,Avoid,-17.02,-12.3,5.0,Score dropped sharply
POONAWALLA,Financial Services,Credit Services,432.4,29.78,16.0,15.54,Avoid,35.04,8.0,32.59,Avoid,-17.05,-5.26,8.0,"Score dropped sharply, Risk increased"
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1270.1,37.38,8.0,23.21,Avoid,42.54,0.0,40.32,Weak,-17.11,-5.16,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
KINGFA,Basic Materials,Specialty Chemicals,5765.5,47.09,5.0,44.55,Weak,65.23,0.0,61.7,Watchlist,-17.15,-18.14,5.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
BHEL,Industrials,Specialty Industrial Machinery,417.2,46.78,0.0,38.57,Weak,55.29,0.0,55.77,Watchlist,-17.2,-8.51,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
HCC,Industrials,Engineering & Construction,21.3,40.53,15.0,13.82,Avoid,50.34,7.0,31.02,Avoid,-17.2,-9.81,8.0,"Score dropped sharply, Risk increased"
UTTAMSUGAR,Consumer Defensive,Confectioners,258.1,40.38,15.0,15.85,Avoid,49.19,10.0,33.05,Avoid,-17.2,-8.81,5.0,Score dropped sharply
ENRIN,Utilities,Utilities - Renewable,3030.9,31.82,8.0,16.98,Avoid,40.59,0.0,34.27,Avoid,-17.29,-8.77,8.0,"Score dropped sharply, Risk increased"
EMKAY,Financial Services,Capital Markets,240.0,43.47,8.0,21.09,Avoid,50.95,3.0,38.39,Weak,-17.3,-7.48,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
BAJAJFINSV,Financial Services,Financial Conglomerates,1860.5,30.24,16.0,10.69,Avoid,37.4,8.0,27.99,Avoid,-17.3,-7.16,8.0,"Score dropped sharply, Risk increased"
DCMNVL,Consumer Cyclical,Textile Manufacturing,173.33,47.77,3.0,37.86,Weak,53.55,0.0,55.22,Watchlist,-17.36,-5.78,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
HINDALCO,Basic Materials,Aluminum,961.0,34.8,8.0,16.65,Avoid,39.14,0.0,34.05,Avoid,-17.4,-4.34,8.0,"Score dropped sharply, Risk increased"
DMCC,Basic Materials,Chemicals,266.3,37.72,10.0,22.65,Avoid,50.55,5.0,40.05,Weak,-17.4,-12.83,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
GENUSPOWER,Industrials,Electrical Equipment & Parts,306.8,37.88,8.0,25.37,Avoid,46.78,3.0,42.82,Weak,-17.45,-8.9,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
PNBHOUSING,Financial Services,Mortgage Finance,1140.7,48.13,11.0,32.24,Avoid,59.25,8.0,49.79,Neutral,-17.55,-11.12,3.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
JBMA,Consumer Cyclical,Auto Parts,605.9,39.22,11.0,8.41,Avoid,44.41,0.0,26.02,Avoid,-17.61,-5.19,11.0,"Score dropped sharply, Risk increased"
AEROFLEX,Industrials,Metal Fabrication,507.6,49.13,5.0,42.77,Weak,65.62,0.0,60.47,Watchlist,-17.7,-16.49,5.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",249.18,49.8,18.0,18.66,Avoid,56.06,10.0,36.52,Weak,-17.86,-6.26,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
SUNDROP,Consumer Defensive,Packaged Foods,656.4,47.96,15.0,1.5,Avoid,51.57,7.0,19.45,Avoid,-17.95,-3.61,8.0,"Score dropped sharply, Risk increased"
BECTORFOOD,Consumer Defensive,Packaged Foods,223.38,44.11,5.0,42.25,Weak,58.38,0.0,60.2,Watchlist,-17.95,-14.27,5.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
NAM-INDIA,Financial Services,Asset Management,1160.0,44.35,0.0,37.19,Weak,50.93,0.0,55.24,Watchlist,-18.05,-6.58,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
RICOAUTO,Consumer Cyclical,Auto Parts,128.8,45.89,0.0,25.56,Avoid,53.31,0.0,43.67,Weak,-18.11,-7.42,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
MOL,Basic Materials,Agricultural Inputs,58.86,43.92,8.0,31.75,Avoid,53.63,3.0,49.9,Neutral,-18.15,-9.71,5.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
GVT&D,Industrials,Specialty Industrial Machinery,4201.4,43.72,5.0,29.42,Avoid,55.95,0.0,47.62,Neutral,-18.2,-12.23,5.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
INDIANHUME,Industrials,Engineering & Construction,354.95,37.95,8.0,20.52,Avoid,44.16,0.0,38.72,Weak,-18.2,-6.21,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
PANAMAPET,Energy,Oil & Gas Refining & Marketing,452.85,41.45,5.0,38.61,Weak,51.17,0.0,56.82,Watchlist,-18.21,-9.72,5.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
PRESTIGE,Real Estate,Real Estate - Diversified,1427.7,30.0,15.0,2.9,Avoid,36.6,7.0,21.3,Avoid,-18.4,-6.6,8.0,"Score dropped sharply, Risk increased"
GOKUL,Consumer Defensive,Packaged Foods,40.1,41.68,0.0,23.5,Avoid,52.48,0.0,41.95,Weak,-18.45,-10.8,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
POWERICA,Industrials,Specialty Industrial Machinery,531.25,48.64,5.0,16.22,Avoid,59.78,0.0,34.67,Avoid,-18.45,-11.14,5.0,Score dropped sharply
ELECTCAST,Industrials,Building Products & Equipment,75.0,43.6,15.0,8.27,Avoid,49.92,7.0,26.72,Avoid,-18.45,-6.32,8.0,"Score dropped sharply, Risk increased"
HONAUT,Industrials,Electrical Equipment & Parts,33570.0,28.53,8.0,11.62,Avoid,34.39,0.0,30.07,Avoid,-18.45,-5.86,8.0,"Score dropped sharply, Risk increased"
INDIANB,Financial Services,Banks - Regional,838.3,37.14,8.0,19.29,Avoid,42.56,0.0,37.84,Weak,-18.55,-5.42,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
NIACL,Financial Services,Insurance - Diversified,186.2,46.14,12.0,26.44,Avoid,53.21,4.0,44.99,Weak,-18.55,-7.07,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
SBICARD,Financial Services,Credit Services,619.25,39.27,24.0,0.54,Avoid,52.7,19.0,19.09,Avoid,-18.55,-13.43,5.0,Score dropped sharply
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1667.3,47.99,3.0,38.91,Weak,52.02,0.0,57.52,Watchlist,-18.61,-4.03,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,332.95,41.96,9.0,29.14,Avoid,50.26,7.0,47.81,Neutral,-18.67,-8.3,2.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
V2RETAIL,Consumer Cyclical,Apparel Retail,213.47,38.74,8.0,10.81,Avoid,45.95,0.0,29.67,Avoid,-18.86,-7.21,8.0,"Score dropped sharply, Risk increased"
APOLLO,Industrials,Aerospace & Defense,387.4,45.61,5.0,35.32,Weak,66.19,0.0,54.27,Neutral,-18.95,-20.58,5.0,"Score dropped sharply, Band changed: Neutral -> Weak"
JAMNAAUTO,Consumer Cyclical,Auto Parts,129.27,54.06,0.0,33.96,Avoid,65.75,0.0,53.07,Neutral,-19.11,-11.69,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,563.2,42.84,11.0,17.5,Avoid,46.74,8.0,36.65,Weak,-19.15,-3.9,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SOLARINDS,Basic Materials,Specialty Chemicals,19160.0,39.14,5.0,40.0,Weak,74.08,0.0,59.15,Watchlist,-19.15,-34.94,5.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
AIIL,Financial Services,Capital Markets,532.6,48.31,3.0,25.74,Avoid,51.81,0.0,45.04,Neutral,-19.3,-3.5,3.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
LAXMIINDIA,Financial Services,Credit Services,121.6,42.55,13.0,30.59,Avoid,51.19,8.0,49.89,Neutral,-19.3,-8.64,5.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
HISARMETAL,Basic Materials,Steel,153.22,48.0,11.0,17.85,Avoid,54.5,3.0,37.25,Weak,-19.4,-6.5,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
GOKEX,Consumer Cyclical,Apparel Manufacturing,744.45,37.0,5.0,23.11,Avoid,48.9,0.0,42.72,Weak,-19.61,-11.9,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SHRINGARMS,Consumer Cyclical,Luxury Goods,210.5,31.64,11.0,8.86,Avoid,41.34,3.0,28.47,Avoid,-19.61,-9.7,8.0,"Score dropped sharply, Risk increased"
AETHER,Basic Materials,Specialty Chemicals,1583.3,45.87,5.0,46.0,Neutral,59.51,0.0,65.65,Strong,-19.65,-13.64,5.0,"Score dropped sharply, Band changed: Strong -> Neutral"
FMNL,Real Estate,Real Estate Services,9.07,43.68,8.0,10.8,Avoid,47.87,3.0,30.45,Avoid,-19.65,-4.19,5.0,Score dropped sharply
BEPL,Basic Materials,Chemicals,120.75,45.02,5.0,40.3,Weak,54.48,0.0,59.95,Watchlist,-19.65,-9.46,5.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
AZAD,Industrials,Specialty Industrial Machinery,2705.1,48.6,5.0,43.32,Weak,60.41,0.0,63.02,Watchlist,-19.7,-11.81,5.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
BAJEL,Utilities,Utilities - Regulated Electric,168.77,33.37,13.0,3.38,Avoid,42.76,0.0,23.17,Avoid,-19.79,-9.39,13.0,"Score dropped sharply, Risk increased"
DOLLAR,Consumer Cyclical,Apparel Manufacturing,264.5,45.42,11.0,13.96,Avoid,55.91,8.0,33.82,Avoid,-19.86,-10.49,3.0,Score dropped sharply
BALAMINES,Basic Materials,Specialty Chemicals,2100.7,39.06,5.0,32.8,Avoid,48.01,0.0,52.7,Neutral,-19.9,-8.95,5.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
TIMKEN,Industrials,Tools & Accessories,3154.0,47.08,8.0,18.37,Avoid,60.42,0.0,38.57,Weak,-20.2,-13.34,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
TEJASNET,Technology,Communication Equipment,520.9,43.38,20.0,2.35,Avoid,51.4,15.0,22.57,Avoid,-20.22,-8.02,5.0,Score dropped sharply
KANPRPLA,Consumer Cyclical,Packaging & Containers,249.55,50.67,8.0,43.01,Weak,58.62,0.0,63.37,Watchlist,-20.36,-7.95,8.0,"Score dropped sharply, Band changed: Watchlist -> Weak, Risk increased"
ITDC,Consumer Cyclical,Lodging,652.95,45.7,8.0,22.21,Avoid,56.58,0.0,42.57,Weak,-20.36,-10.88,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
TORNTPHARM,Healthcare,Unknown,4850.5,44.27,4.0,19.99,Avoid,52.16,4.0,40.41,Weak,-20.42,-7.89,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
IVC,Financial Services,Financial Conglomerates,7.96,36.78,5.0,23.74,Avoid,52.97,5.0,44.29,Weak,-20.55,-16.19,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
BANDHANBNK,Financial Services,Banks - Regional,173.01,51.28,8.0,20.59,Avoid,57.34,0.0,41.14,Weak,-20.55,-6.06,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
ZUARIIND,Industrials,Conglomerates,265.2,46.17,11.0,24.02,Avoid,54.03,3.0,44.72,Weak,-20.7,-7.86,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,242.38,50.46,8.0,33.04,Avoid,59.69,0.0,53.96,Neutral,-20.92,-9.23,8.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
BALUFORGE,Industrials,Metal Fabrication,501.4,38.95,8.0,28.92,Avoid,46.35,3.0,50.12,Neutral,-21.2,-7.4,5.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
TEGA,Capital Goods,Unknown,1670.0,52.94,11.0,0.14,Avoid,60.64,0.0,21.48,Avoid,-21.34,-7.7,11.0,"Score dropped sharply, Risk increased"
VITAL,Basic Materials,Specialty Chemicals,52.87,47.72,11.0,22.95,Avoid,58.94,3.0,44.35,Weak,-21.4,-11.22,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
DLINKINDIA,Technology,Communication Equipment,420.0,36.34,11.0,13.5,Avoid,43.96,3.0,34.97,Avoid,-21.47,-7.62,8.0,"Score dropped sharply, Risk increased"
MIDHANI,Basic Materials,Steel,406.3,43.29,5.0,28.6,Avoid,56.69,0.0,50.5,Neutral,-21.9,-13.4,5.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
MRPL,Energy,Oil & Gas Refining & Marketing,166.62,43.48,5.0,19.26,Avoid,52.66,0.0,41.22,Weak,-21.96,-9.18,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
MOBIKWIK,Technology,Software - Infrastructure,203.31,56.04,20.0,11.1,Avoid,64.33,12.0,33.07,Avoid,-21.97,-8.29,8.0,"Score dropped sharply, Risk increased"
NSLNISP,Basic Materials,Steel,41.45,41.07,16.0,6.8,Avoid,48.72,3.0,28.95,Avoid,-22.15,-7.65,13.0,"Score dropped sharply, Risk increased"
TDPOWERSYS,Industrials,Specialty Industrial Machinery,724.25,49.82,5.0,46.32,Neutral,65.29,0.0,68.52,Strong,-22.2,-15.47,5.0,"Score dropped sharply, Band changed: Strong -> Neutral"
AEROENTER,Basic Materials,Steel,118.07,36.83,5.0,34.95,Avoid,49.67,0.0,57.35,Watchlist,-22.4,-12.84,5.0,"Score dropped sharply, Band changed: Watchlist -> Avoid"
GENESYS,Technology,Software - Application,282.25,60.36,23.0,8.7,Avoid,69.67,7.0,31.17,Avoid,-22.47,-9.31,16.0,"Score dropped sharply, Risk increased"
SARDAEN,Basic Materials,Steel,501.0,45.43,8.0,14.3,Avoid,55.24,0.0,36.95,Weak,-22.65,-9.81,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
RENUKA,Consumer Defensive,Confectioners,23.65,47.6,23.0,0.0,Avoid,56.7,12.0,23.1,Avoid,-23.1,-9.1,11.0,"Score dropped sharply, Risk increased"
EPIGRAL,Basic Materials,Chemicals,1078.9,37.32,18.0,9.0,Avoid,44.04,10.0,32.15,Avoid,-23.15,-6.72,8.0,"Score dropped sharply, Risk increased"
CCAVENUE,Technology,Software - Infrastructure,15.67,50.13,12.0,36.65,Weak,58.88,4.0,59.87,Watchlist,-23.22,-8.75,8.0,"Score dropped sharply, Band changed: Watchlist -> Weak, Risk increased"
APARINDS,Industrials,Electrical Equipment & Parts,16560.0,47.81,5.0,36.72,Weak,57.98,0.0,60.17,Watchlist,-23.45,-10.17,5.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
ATL,Industrials,Integrated Freight & Logistics,24.34,46.85,26.0,0.0,Avoid,51.45,15.0,23.57,Avoid,-23.57,-4.6,11.0,"Score dropped sharply, Risk increased"
CARRARO,Consumer Cyclical,Auto Parts,520.85,43.69,8.0,17.66,Avoid,52.89,0.0,41.52,Weak,-23.86,-9.2,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
EPACKPEB,Industrials,Engineering & Construction,222.66,42.21,13.0,19.97,Avoid,53.4,0.0,44.17,Weak,-24.2,-11.19,13.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
PARAS,Industrials,Aerospace & Defense,1320.0,41.8,5.0,35.12,Weak,54.02,3.0,60.32,Watchlist,-25.2,-12.22,2.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
ADVANCE,Basic Materials,Agricultural Inputs,114.3,44.15,11.0,19.2,Avoid,50.43,3.0,44.6,Weak,-25.4,-6.28,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
RAIN,Basic Materials,Specialty Chemicals,196.85,41.43,9.0,32.2,Avoid,54.56,4.0,57.85,Watchlist,-25.65,-13.13,5.0,"Score dropped sharply, Band changed: Watchlist -> Avoid"
NIBL,Industrials,Tools & Accessories,31.25,47.23,17.0,2.52,Avoid,59.6,12.0,28.47,Avoid,-25.95,-12.37,5.0,Score dropped sharply
GICRE,Financial Services,Insurance - Reinsurance,337.85,43.92,18.0,0.59,Avoid,54.51,15.0,26.64,Avoid,-26.05,-10.59,3.0,Score dropped sharply
GARUDA,Industrials,Engineering & Construction,176.3,46.03,11.0,21.52,Avoid,53.08,0.0,47.72,Neutral,-26.2,-7.05,11.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
CDSL,Financial Services,Capital Markets,1308.7,37.41,15.0,22.19,Avoid,47.17,7.0,48.74,Neutral,-26.55,-9.76,8.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
JINDRILL,Energy,Oil & Gas Equipment & Services,597.45,41.74,15.0,27.76,Avoid,50.63,7.0,54.47,Neutral,-26.71,-8.89,8.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
PRIMESECU,Financial Services,Capital Markets,280.0,47.49,23.0,0.0,Avoid,50.31,12.0,26.74,Avoid,-26.74,-2.82,11.0,"Score dropped sharply, Risk increased"
LATTEYS,Industrials,Specialty Industrial Machinery,20.45,42.49,13.0,8.32,Avoid,53.44,3.0,35.27,Weak,-26.95,-10.95,10.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
EVEREADY,Industrials,Electrical Equipment & Parts,337.85,46.7,5.0,21.42,Avoid,61.92,0.0,48.62,Neutral,-27.2,-15.22,5.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
ABSLAMC,Financial Services,Asset Management,1036.5,48.65,5.0,27.19,Avoid,65.31,0.0,54.74,Neutral,-27.55,-16.66,5.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
