symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BURNPUR,Unknown,Unknown,13.36,0.0,8.0,0.43,Avoid,,,,,,,,New stock
GATEWAY,Industrials,Integrated Freight & Logistics,53.15,37.5,18.0,0.43,Avoid,,,,,,,,New stock
INFOMEDIA,Financial Services,Shell Companies,5.3,47.92,15.0,0.27,Avoid,,,,,,,,New stock
CCCL,Industrials,Engineering & Construction,15.15,43.89,23.0,0.23,Avoid,,,,,,,,New stock
SUNDROP,Consumer Defensive,Packaged Foods,654.75,48.17,15.0,0.18,Avoid,,,,,,,,New stock
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.45,52.13,23.0,0.15,Avoid,,,,,,,,New stock
MAHEPC,Industrials,Farm & Heavy Construction Machinery,107.02,42.51,15.0,0.13,Avoid,,,,,,,,New stock
GRMOVER,Consumer Defensive,Packaged Foods,88.56,43.69,18.0,0.08,Avoid,,,,,,,,New stock
SALZERELEC,Industrials,Electrical Equipment & Parts,561.45,37.2,18.0,0.0,Avoid,,,,,,,,New stock
SAGCEM,Basic Materials,Building Materials,164.71,36.56,23.0,0.0,Avoid,,,,,,,,New stock
BRNL,Industrials,Infrastructure Operations,17.43,45.02,23.0,0.0,Avoid,,,,,,,,New stock
ORIENTTECH,Technology,Information Technology Services,243.6,37.41,30.0,0.0,Avoid,,,,,,,,New stock
SAMBHAAV,Communication Services,Publishing,6.3,46.82,20.0,0.0,Avoid,,,,,,,,New stock
ORCHASP,Technology,Software - Application,1.44,43.48,25.0,0.0,Avoid,,,,,,,,New stock
SOLEX,Technology,Solar,786.6,28.0,18.0,0.0,Avoid,,,,,,,,New stock
SOMICONVEY,Industrials,Specialty Industrial Machinery,93.25,48.75,20.0,0.0,Avoid,,,,,,,,New stock
ODIGMA,Communication Services,Advertising Agencies,22.01,38.64,23.0,0.0,Avoid,,,,,,,,New stock
TNTELE,Technology,Communication Equipment,8.87,44.06,16.0,0.0,Avoid,,,,,,,,New stock
ORIENTPPR,Basic Materials,Paper & Paper Products,17.1,45.19,23.0,0.0,Avoid,,,,,,,,New stock
HAVISHA,Consumer Cyclical,Lodging,1.4,57.04,31.0,0.0,Avoid,,,,,,,,New stock
HARIOMPIPE,Basic Materials,Steel,347.1,31.22,18.0,0.0,Avoid,,,,,,,,New stock
HARDWYN,Industrials,Building Products & Equipment,9.07,19.06,24.0,0.0,Avoid,,,,,,,,New stock
KEEPLEARN,Consumer Defensive,Education & Training Services,1.95,52.44,35.0,0.0,Avoid,,,,,,,,New stock
KEC,Industrials,Engineering & Construction,429.05,34.18,18.0,0.0,Avoid,,,,,,,,New stock
KAVDEFENCE,Technology,Communication Equipment,58.11,49.97,28.0,0.0,Avoid,,,,,,,,New stock
DGCONTENT,Communication Services,Internet Content & Information,24.74,48.27,23.0,0.0,Avoid,,,,,,,,New stock
AFCONS,Industrials,Engineering & Construction,285.45,54.57,23.0,0.0,Avoid,,,,,,,,New stock
TRF,Industrials,Specialty Industrial Machinery,231.0,47.49,29.0,0.0,Avoid,,,,,,,,New stock
TREEHOUSE,Consumer Defensive,Education & Training Services,6.0,42.05,20.0,0.0,Avoid,,,,,,,,New stock
TRACXN,Technology,Software - Application,30.19,55.66,23.0,0.0,Avoid,,,,,,,,New stock
TOUCHWOOD,Communication Services,Advertising Agencies,62.69,38.39,23.0,0.0,Avoid,,,,,,,,New stock
TOKYOPLAST,Unknown,Unknown,74.0,36.77,13.0,0.0,Avoid,,,,,,,,New stock
SILLYMONKS,Communication Services,Entertainment,16.64,57.21,33.0,0.0,Avoid,,,,,,,,New stock
SPANDANA,Financial Services,Credit Services,251.55,47.13,20.0,0.0,Avoid,,,,,,,,New stock
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.8,40.45,36.0,0.0,Avoid,,,,,,,,New stock
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",240.6,37.14,19.0,0.0,Avoid,,,,,,,,New stock
SHRADHA,Real Estate,Real Estate - Development,32.6,43.83,18.0,0.0,Avoid,,,,,,,,New stock
SHREYANIND,Basic Materials,Paper & Paper Products,124.19,32.62,23.0,0.0,Avoid,,,,,,,,New stock
FIBERWEB,Consumer Cyclical,Textile Manufacturing,26.75,34.07,23.0,0.0,Avoid,,,,,,,,New stock
OSWALAGRO,Real Estate,Real Estate - Development,37.29,41.8,27.0,0.0,Avoid,,,,,,,,New stock
APCL,Basic Materials,Building Materials,101.6,44.22,28.0,0.0,Avoid,,,,,,,,New stock
OSWALGREEN,Financial Services,Asset Management,21.05,45.1,28.0,0.0,Avoid,,,,,,,,New stock
AGRITECH,Consumer Defensive,Farm Products,103.38,40.94,15.0,0.0,Avoid,,,,,,,,New stock
AHLADA,Industrials,Building Products & Equipment,38.48,50.61,26.0,0.0,Avoid,,,,,,,,New stock
AHLEAST,Consumer Cyclical,Lodging,143.22,50.58,24.0,0.0,Avoid,,,,,,,,New stock
CENTRUM,Financial Services,Financial Conglomerates,23.42,44.68,31.0,0.0,Avoid,,,,,,,,New stock
SAMMAANCAP,Financial Services,Mortgage Finance,150.25,37.57,35.0,0.0,Avoid,,,,,,,,New stock
SAURASHCEM,Unknown,Unknown,57.63,45.02,11.0,0.0,Avoid,,,,,,,,New stock
MAGNUM,Basic Materials,Paper & Paper Products,19.3,48.08,19.0,0.0,Avoid,,,,,,,,New stock
ANUP,Industrials,Specialty Industrial Machinery,1754.2,25.29,23.0,0.0,Avoid,,,,,,,,New stock
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.73,42.62,15.0,0.0,Avoid,,,,,,,,New stock
TIPSFILMS,Communication Services,Entertainment,347.4,45.92,36.0,0.0,Avoid,,,,,,,,New stock
SPENCERS,Consumer Cyclical,Department Stores,30.16,31.92,23.0,0.0,Avoid,,,,,,,,New stock
TIRUMALCHM,Basic Materials,Specialty Chemicals,158.32,45.78,23.0,0.0,Avoid,,,,,,,,New stock
TIMKEN,Capital Goods,Unknown,3118.2,39.47,11.0,0.0,Avoid,,,,,,,,New stock
DNAMEDIA,Communication Services,Publishing,2.65,46.51,23.0,0.0,Avoid,,,,,,,,New stock
DISHTV,Communication Services,Entertainment,2.75,37.34,28.0,0.0,Avoid,,,,,,,,New stock
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,281.25,40.9,27.0,0.0,Avoid,,,,,,,,New stock
ISGEC,Unknown,Unknown,769.45,39.67,11.0,0.0,Avoid,,,,,,,,New stock
AHLUCONT,Industrials,Engineering & Construction,654.25,23.27,26.0,0.0,Avoid,,,,,,,,New stock
BLUESTARCO,Industrials,Building Products & Equipment,1500.4,36.94,18.0,0.0,Avoid,,,,,,,,New stock
MCLEODRUSS,Consumer Defensive,Packaged Foods,50.54,50.05,23.0,0.0,Avoid,,,,,,,,New stock
MBLINFRA,Industrials,Engineering & Construction,23.61,37.07,23.0,0.0,Avoid,,,,,,,,New stock
MAXIND,Healthcare,Medical Care Facilities,151.49,39.66,23.0,0.0,Avoid,,,,,,,,New stock
ELIN,Industrials,Electrical Equipment & Parts,98.99,45.78,23.0,0.0,Avoid,,,,,,,,New stock
EMAMIREAL,Real Estate,Real Estate - Development,69.95,35.02,23.0,0.0,Avoid,,,,,,,,New stock
ABFRL,Consumer Cyclical,Apparel Manufacturing,54.96,39.28,23.0,0.0,Avoid,,,,,,,,New stock
KHANDSE,Financial Services,Capital Markets,17.1,47.38,20.0,0.0,Avoid,,,,,,,,New stock
BOHRAIND,Basic Materials,Agricultural Inputs,13.7,44.29,25.0,0.0,Avoid,,,,,,,,New stock
RSSOFTWARE,Technology,Information Technology Services,30.0,39.01,24.0,0.0,Avoid,,,,,,,,New stock
GEMAROMA,Basic Materials,Chemicals,170.77,42.51,23.0,0.0,Avoid,,,,,,,,New stock
GANGAFORGE,Industrials,Metal Fabrication,1.77,36.25,28.0,0.0,Avoid,,,,,,,,New stock
CEWATER,Utilities,Utilities - Regulated Water,266.6,41.32,28.0,0.0,Avoid,,,,,,,,New stock
ACL,Basic Materials,Building Materials,44.52,23.68,39.0,0.0,Avoid,,,,,,,,New stock
DCXINDIA,Industrials,Aerospace & Defense,175.36,43.41,28.0,0.0,Avoid,,,,,,,,New stock
NIPPOBATRY,Industrials,Electrical Equipment & Parts,329.6,48.89,26.0,0.0,Avoid,,,,,,,,New stock
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",199.86,26.37,30.0,0.0,Avoid,,,,,,,,New stock
ROHLTD,Consumer Cyclical,Lodging,308.9,46.01,26.0,0.0,Avoid,,,,,,,,New stock
ARVINDFASN,Consumer Cyclical,Apparel Retail,438.65,42.82,18.0,0.0,Avoid,,,,,,,,New stock
AROGRANITE,Industrials,Building Products & Equipment,25.29,51.64,28.0,0.0,Avoid,,,,,,,,New stock
NIRAJ,Unknown,Unknown,28.48,46.63,11.0,0.0,Avoid,,,,,,,,New stock
USK,Industrials,Engineering & Construction,21.84,48.32,20.0,0.0,Avoid,,,,,,,,New stock
URJA,Technology,Solar,9.29,42.68,20.0,0.0,Avoid,,,,,,,,New stock
DBREALTY,Real Estate,Real Estate - Development,108.52,45.46,20.0,0.0,Avoid,,,,,,,,New stock
VGL,Consumer Cyclical,Textile Manufacturing,59.5,47.69,23.0,0.0,Avoid,,,,,,,,New stock
HERANBA,Basic Materials,Agricultural Inputs,174.17,50.66,28.0,0.0,Avoid,,,,,,,,New stock
HEADSUP,Consumer Cyclical,Apparel Retail,6.82,48.36,23.0,0.0,Avoid,,,,,,,,New stock
HCL-INSYS,Technology,Electronics & Computer Distribution,10.91,33.2,25.0,0.0,Avoid,,,,,,,,New stock
JSWHL,Financial Services,Asset Management,11386.0,46.1,27.0,0.0,Avoid,,,,,,,,New stock
DCAL,Healthcare,Biotechnology,172.58,39.0,15.0,0.0,Avoid,,,,,,,,New stock
WILLAMAGOR,Financial Services,Credit Services,24.5,42.08,17.0,0.0,Avoid,,,,,,,,New stock
3PLAND,Unknown,Unknown,32.0,49.9,15.0,0.0,Avoid,,,,,,,,New stock
ZODIAC,Unknown,Unknown,249.5,46.07,11.0,0.0,Avoid,,,,,,,,New stock
JISLJALEQS,Industrials,Conglomerates,28.12,41.88,23.0,0.0,Avoid,,,,,,,,New stock
RTNINDIA,Consumer Cyclical,Internet Retail,30.28,41.54,22.0,0.0,Avoid,,,,,,,,New stock
JINDALPHOT,Financial Services,Asset Management,1042.3,41.8,27.0,0.0,Avoid,,,,,,,,New stock
VIRINCHI,Technology,Software - Application,15.44,50.21,23.0,0.0,Avoid,,,,,,,,New stock
VIPIND,Consumer Cyclical,Footwear & Accessories,300.9,46.59,31.0,0.0,Avoid,,,,,,,,New stock
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,20.99,46.6,18.0,0.0,Avoid,,,,,,,,New stock
ZENITHSTL,Basic Materials,Steel,5.41,44.83,27.0,0.0,Avoid,,,,,,,,New stock
ABLBL,Consumer Cyclical,Apparel Retail,86.24,32.02,19.0,0.0,Avoid,,,,,,,,New stock
CURAA,Technology,Software - Application,73.55,49.15,33.0,0.0,Avoid,,,,,,,,New stock
RTNPOWER,Power,Unknown,7.92,31.97,8.0,0.0,Avoid,,,,,,,,New stock
JISLDVREQS,Industrials,Conglomerates,21.23,44.27,23.0,0.0,Avoid,,,,,,,,New stock
SAATVIKGL,Technology,Solar,419.5,45.79,20.0,0.0,Avoid,,,,,,,,New stock
RPPINFRA,Industrials,Engineering & Construction,57.93,41.38,31.0,0.0,Avoid,,,,,,,,New stock
RPOWER,Utilities,Utilities - Independent Power Producers,22.78,42.92,23.0,0.0,Avoid,,,,,,,,New stock
ROML,Consumer Defensive,Packaged Foods,42.22,31.0,23.0,0.0,Avoid,,,,,,,,New stock
BPL,Technology,Consumer Electronics,52.1,50.1,25.0,0.0,Avoid,,,,,,,,New stock
RKEC,Industrials,Engineering & Construction,23.25,38.06,38.0,0.0,Avoid,,,,,,,,New stock
GLFL,Financial Services,Shell Companies,5.6,46.95,15.0,0.0,Avoid,,,,,,,,New stock
GKWLIMITED,Industrials,Specialty Business Services,1601.0,36.76,30.0,0.0,Avoid,,,,,,,,New stock
VASWANI,Basic Materials,Steel,47.42,36.42,26.0,0.0,Avoid,,,,,,,,New stock
DHRUV,Industrials,Engineering & Construction,23.47,40.44,33.0,0.0,Avoid,,,,,,,,New stock
ISHANCH,Basic Materials,Chemicals,43.78,25.35,35.0,0.0,Avoid,,,,,,,,New stock
UNITECH,Real Estate,Real Estate - Diversified,4.01,38.26,15.0,0.0,Avoid,,,,,,,,New stock
CPEDU,Consumer Defensive,Education & Training Services,180.07,31.72,15.0,0.0,Avoid,,,,,,,,New stock
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,56.7,42.75,31.0,0.0,Avoid,,,,,,,,New stock
DELTACORP,Consumer Cyclical,Resorts & Casinos,61.16,48.02,23.0,0.0,Avoid,,,,,,,,New stock
UNIINFO,Communication Services,Telecom Services,11.64,44.66,23.0,0.0,Avoid,,,,,,,,New stock
UNIENTER,Basic Materials,Chemicals,94.67,38.11,20.0,0.0,Avoid,,,,,,,,New stock
GICL,Industrials,Integrated Freight & Logistics,23.69,72.19,23.0,0.0,Avoid,,,,,,,,New stock
VASCONEQ,Industrials,Engineering & Construction,31.02,42.73,32.0,0.0,Avoid,,,,,,,,New stock
KANANIIND,Consumer Cyclical,Luxury Goods,1.5,49.48,20.0,0.0,Avoid,,,,,,,,New stock
KAMOPAINTS,Basic Materials,Steel,4.58,49.62,23.0,0.0,Avoid,,,,,,,,New stock
KALPATARU,Real Estate,Real Estate - Development,281.3,46.28,23.0,0.0,Avoid,,,,,,,,New stock
WEALTH,Financial Services,Capital Markets,863.95,36.26,20.0,0.0,Avoid,,,,,,,,New stock
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,263.5,43.43,20.0,0.0,Avoid,,,,,,,,New stock
WAAREEINDO,Technology,Solar,277.25,29.0,23.0,0.0,Avoid,,,,,,,,New stock
NOIDATOLL,Unknown,Unknown,4.14,41.49,11.0,0.0,Avoid,,,,,,,,New stock
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,160.19,36.24,23.0,0.0,Avoid,,,,,,,,New stock
TVSELECT,Technology,Computer Hardware,442.85,34.74,23.0,0.0,Avoid,,,,,,,,New stock
TTML,Communication Services,Telecom Services,37.73,36.1,15.0,0.0,Avoid,,,,,,,,New stock
TRU,Financial Services,Credit Services,4.15,32.63,33.0,0.0,Avoid,,,,,,,,New stock
AGARIND,Unknown,Unknown,472.3,36.37,11.0,0.0,Avoid,,,,,,,,New stock
HGINFRA,Industrials,Engineering & Construction,504.6,32.82,16.0,0.0,Avoid,,,,,,,,New stock
RHIM,Capital Goods,Unknown,372.4,38.76,11.0,0.0,Avoid,,,,,,,,New stock
RETAIL,Consumer Defensive,Grocery Stores,16.62,43.32,23.0,0.0,Avoid,,,,,,,,New stock
MASFIN,Unknown,Unknown,299.25,43.67,11.0,0.0,Avoid,,,,,,,,New stock
NKIND,Consumer Defensive,Household & Personal Products,58.89,46.53,33.0,0.0,Avoid,,,,,,,,New stock
INSECTICID,Basic Materials,Agricultural Inputs,580.0,27.14,18.0,0.0,Avoid,,,,,,,,New stock
INOXWIND,Industrials,Specialty Industrial Machinery,73.71,39.84,18.0,0.0,Avoid,,,,,,,,New stock
EUROBOND,Industrials,Building Products & Equipment,156.95,42.27,18.0,0.0,Avoid,,,,,,,,New stock
ESSENTIA,Consumer Defensive,Food Distribution,1.11,38.99,28.0,0.0,Avoid,,,,,,,,New stock
ESSARSHPNG,Industrials,Marine Shipping,16.83,32.38,20.0,0.0,Avoid,,,,,,,,New stock
RAJMET,Basic Materials,Copper,3.34,47.99,20.0,0.0,Avoid,,,,,,,,New stock
RADAAN,Communication Services,Entertainment,2.96,46.03,23.0,0.0,Avoid,,,,,,,,New stock
HEMIPROP,Real Estate,Real Estate - Diversified,130.59,39.81,20.0,0.0,Avoid,,,,,,,,New stock
GLOSTERLTD,Unknown,Unknown,595.05,33.08,11.0,0.0,Avoid,,,,,,,,New stock
GLOBALVECT,Industrials,Airports & Air Services,147.2,36.66,23.0,0.0,Avoid,,,,,,,,New stock
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.25,51.54,20.0,0.0,Avoid,,,,,,,,New stock
ELCIDIN,Unknown,Unknown,109985.0,45.29,16.0,0.0,Avoid,,,,,,,,New stock
LEXUS,Industrials,Building Products & Equipment,13.8,42.95,28.0,0.0,Avoid,,,,,,,,New stock
MIRZAINT,Consumer Cyclical,Footwear & Accessories,32.56,46.16,23.0,0.0,Avoid,,,,,,,,New stock
MHRIL,Consumer Cyclical,Resorts & Casinos,221.0,45.46,23.0,0.0,Avoid,,,,,,,,New stock
MFML,Consumer Cyclical,Textile Manufacturing,18.7,44.69,30.0,0.0,Avoid,,,,,,,,New stock
GMRP&UI,Energy,Thermal Coal,96.15,44.43,23.0,0.0,Avoid,,,,,,,,New stock
SUBROS,Capital Goods,Unknown,741.2,36.99,11.0,0.0,Avoid,,,,,,,,New stock
LOYALTEX,Consumer Cyclical,Textile Manufacturing,202.61,40.56,28.0,0.0,Avoid,,,,,,,,New stock
INDOWIND,Utilities,Utilities - Renewable,9.35,58.65,35.0,0.0,Avoid,,,,,,,,New stock
PRECAM,Consumer Cyclical,Auto Parts,129.91,27.52,18.0,0.0,Avoid,,,,,,,,New stock
PRAXIS,Consumer Cyclical,Specialty Retail,5.23,28.58,23.0,0.0,Avoid,,,,,,,,New stock
PRAKASHSTL,Basic Materials,Steel,3.92,37.74,18.0,0.0,Avoid,,,,,,,,New stock
PRAENG,Real Estate,Real Estate - Development,19.0,40.13,28.0,0.0,Avoid,,,,,,,,New stock
INTENTECH,Technology,Software - Infrastructure,82.31,44.38,26.0,0.0,Avoid,,,,,,,,New stock
GOACARBON,Basic Materials,Specialty Chemicals,361.45,43.48,28.0,0.0,Avoid,,,,,,,,New stock
CCHHL,Consumer Cyclical,Lodging,12.98,57.35,28.0,0.0,Avoid,,,,,,,,New stock
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",136.47,34.91,18.0,0.0,Avoid,,,,,,,,New stock
ALOKINDS,Consumer Cyclical,Textile Manufacturing,11.39,33.86,23.0,0.0,Avoid,,,,,,,,New stock
CHEMPLASTS,Basic Materials,Chemicals,177.05,39.66,23.0,0.0,Avoid,,,,,,,,New stock
AKASH,Industrials,Engineering & Construction,24.31,30.79,27.0,0.0,Avoid,,,,,,,,New stock
CHEMFAB,Unknown,Unknown,365.15,46.12,11.0,0.0,Avoid,,,,,,,,New stock
ENERGYDEV,Utilities,Utilities - Regulated Electric,16.25,42.97,28.0,0.0,Avoid,,,,,,,,New stock
GODAVARIB,Basic Materials,Chemicals,243.55,41.03,15.0,0.0,Avoid,,,,,,,,New stock
SHRIRAMPPS,Real Estate,Real Estate - Development,77.93,37.54,18.0,0.0,Avoid,,,,,,,,New stock
KAKATCEM,Basic Materials,Building Materials,116.0,51.76,28.0,0.0,Avoid,,,,,,,,New stock
VAKRANGEE,Technology,Information Technology Services,6.02,54.81,23.0,0.0,Avoid,,,,,,,,New stock
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,72.77,38.14,18.0,0.0,Avoid,,,,,,,,New stock
HILTON,Unknown,Unknown,20.06,41.54,11.0,0.0,Avoid,,,,,,,,New stock
ACEINTEG,Industrials,Staffing & Employment Services,17.75,37.12,25.0,0.0,Avoid,,,,,,,,New stock
ZOTA,Healthcare,Biotechnology,1077.1,28.83,23.0,0.0,Avoid,,,,,,,,New stock
HGS,Industrials,Specialty Business Services,405.7,42.02,23.0,0.0,Avoid,,,,,,,,New stock
INNOVANA,Unknown,Unknown,320.85,48.23,11.0,0.0,Avoid,,,,,,,,New stock
SIGNATURE,Real Estate,Real Estate - Development,772.45,40.33,20.0,0.0,Avoid,,,,,,,,New stock
JKTYRE,Consumer Cyclical,Auto Parts,382.4,44.57,18.0,0.0,Avoid,,,,,,,,New stock
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,73.92,42.13,23.0,0.0,Avoid,,,,,,,,New stock
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",195.68,29.34,23.0,0.0,Avoid,,,,,,,,New stock
NDTV,Communication Services,Broadcasting,75.52,43.66,20.0,0.0,Avoid,,,,,,,,New stock
BAGFILMS,Communication Services,Broadcasting,4.4,45.91,18.0,0.0,Avoid,,,,,,,,New stock
NETWORK18,Communication Services,Entertainment,30.6,56.48,23.0,0.0,Avoid,,,,,,,,New stock
VPRPL,Industrials,Engineering & Construction,33.73,55.62,33.0,0.0,Avoid,,,,,,,,New stock
HGM,Technology,Information Technology Services,43.99,33.69,28.0,0.0,Avoid,,,,,,,,New stock
ASHOKA,Industrials,Engineering & Construction,114.24,38.54,23.0,0.0,Avoid,,,,,,,,New stock
HLVLTD,Consumer Cyclical,Lodging,6.63,32.07,18.0,0.0,Avoid,,,,,,,,New stock
HLEGLAS,Industrials,Specialty Industrial Machinery,315.15,33.93,18.0,0.0,Avoid,,,,,,,,New stock
BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.19,42.52,23.0,0.0,Avoid,,,,,,,,New stock
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,22.8,38.44,27.0,0.0,Avoid,,,,,,,,New stock
BALAJEE,Consumer Cyclical,Packaging & Containers,26.5,38.38,18.0,0.0,Avoid,,,,,,,,New stock
MOBIKWIK,Technology,Software - Infrastructure,197.2,43.86,23.0,0.0,Avoid,,,,,,,,New stock
MKPL,Consumer Defensive,Packaged Foods,4.12,37.23,18.0,0.0,Avoid,,,,,,,,New stock
LASA,Healthcare,Drug Manufacturers - Specialty & Generic,7.07,43.9,28.0,0.0,Avoid,,,,,,,,New stock
DANGEE,Consumer Cyclical,Restaurants,2.88,40.99,23.0,0.0,Avoid,,,,,,,,New stock
METROBRAND,Unknown,Unknown,942.8,39.67,11.0,0.0,Avoid,,,,,,,,New stock
ASTRAZEN,Unknown,Unknown,7187.0,25.03,11.0,0.0,Avoid,,,,,,,,New stock
ASTEC,Basic Materials,Agricultural Inputs,604.55,40.34,23.0,0.0,Avoid,,,,,,,,New stock
ASIANHOTNR,Consumer Cyclical,Lodging,296.7,44.56,23.0,0.0,Avoid,,,,,,,,New stock
LEMERITE,Consumer Cyclical,Textile Manufacturing,22.62,42.17,25.0,0.0,Avoid,,,,,,,,New stock
LAXMICOT,Unknown,Unknown,13.53,42.86,11.0,0.0,Avoid,,,,,,,,New stock
LATENTVIEW,Information Technology,Unknown,278.95,38.22,11.0,0.0,Avoid,,,,,,,,New stock
RNBDENIMS,Consumer Cyclical,Textile Manufacturing,8.93,49.46,23.0,0.0,Avoid,,,,,,,,New stock
TATACHEM,Basic Materials,Chemicals,630.0,27.53,23.0,0.0,Avoid,,,,,,,,New stock
TARC,Real Estate,Real Estate - Development,120.9,39.42,30.0,0.0,Avoid,,,,,,,,New stock
TARAPUR,Industrials,Specialty Industrial Machinery,15.37,46.77,15.0,0.0,Avoid,,,,,,,,New stock
TAKE,Healthcare,Health Information Services,17.87,21.61,23.0,0.0,Avoid,,,,,,,,New stock
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",600.0,29.03,19.0,0.0,Avoid,,,,,,,,New stock
SWSOLAR,Technology,Solar,196.09,37.44,23.0,0.0,Avoid,,,,,,,,New stock
SWANCORP,Industrials,Conglomerates,300.6,37.18,16.0,0.0,Avoid,,,,,,,,New stock
MADHAV,Industrials,Building Products & Equipment,35.41,50.36,23.0,0.0,Avoid,,,,,,,,New stock
AWHCL,Industrials,Waste Management,382.0,26.78,18.0,0.0,Avoid,,,,,,,,New stock
NAHARPOLY,Consumer Cyclical,Packaging & Containers,244.6,45.6,23.0,0.0,Avoid,,,,,,,,New stock
MUFTI,Consumer Cyclical,Apparel Retail,77.55,39.52,18.0,0.0,Avoid,,,,,,,,New stock
MOHITIND,Consumer Cyclical,Textile Manufacturing,23.9,49.31,28.0,0.0,Avoid,,,,,,,,New stock
HUBTOWN,Unknown,Unknown,190.0,49.88,11.0,0.0,Avoid,,,,,,,,New stock
GTLINFRA,Technology,Communication Equipment,1.22,43.71,19.0,0.0,Avoid,,,,,,,,New stock
GSS,Technology,Information Technology Services,12.9,48.77,23.0,0.0,Avoid,,,,,,,,New stock
GSLSU,Basic Materials,Building Materials,29.62,43.04,25.0,0.0,Avoid,,,,,,,,New stock
BLAL,Financial Services,Shell Companies,167.2,32.66,23.0,0.0,Avoid,,,,,,,,New stock
BOMDYEING,Consumer Cyclical,Textile Manufacturing,110.7,29.38,18.0,0.0,Avoid,,,,,,,,New stock
MTNL,Communication Services,Telecom Services,26.74,42.02,15.0,0.0,Avoid,,,,,,,,New stock
ATLANTAA,Industrials,Infrastructure Operations,38.02,45.61,23.0,0.0,Avoid,,,,,,,,New stock
ATAM,Industrials,Specialty Industrial Machinery,56.5,37.54,18.0,0.0,Avoid,,,,,,,,New stock
PGHH,Consumer Defensive,Household & Personal Products,8105.0,23.38,26.0,0.0,Avoid,,,,,,,,New stock
PFS,Financial Services,Credit Services,28.04,39.28,27.0,0.0,Avoid,,,,,,,,New stock
PEARLPOLY,Consumer Cyclical,Packaging & Containers,16.24,43.12,30.0,0.0,Avoid,,,,,,,,New stock
GUJAPOLLO,Industrials,Specialty Industrial Machinery,350.75,47.43,18.0,0.0,Avoid,,,,,,,,New stock
DREAMFOLKS,Industrials,Airports & Air Services,67.75,47.93,28.0,0.0,Avoid,,,,,,,,New stock
TFL,Financial Services,Mortgage Finance,11.99,59.06,28.0,0.0,Avoid,,,,,,,,New stock
TECILCHEM,Financial Services,Shell Companies,8.63,42.45,15.0,0.0,Avoid,,,,,,,,New stock
FOODSIN,Consumer Defensive,Packaged Foods,54.17,47.48,23.0,0.0,Avoid,,,,,,,,New stock
FIRSTCRY,Consumer Cyclical,Internet Retail,192.52,26.6,23.0,0.0,Avoid,,,,,,,,New stock
FINPIPE,Capital Goods,Unknown,162.4,48.09,11.0,0.0,Avoid,,,,,,,,New stock
FINOPB,Financial Services,Banks - Regional,146.7,42.13,20.0,0.0,Avoid,,,,,,,,New stock
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.19,73.62,28.0,0.0,Avoid,,,,,,,,New stock
EASEMYTRIP,Consumer Cyclical,Travel Services,6.14,36.91,23.0,0.0,Avoid,,,,,,,,New stock
OSWALPUMPS,Industrials,Electrical Equipment & Parts,297.75,32.57,23.0,0.0,Avoid,,,,,,,,New stock
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.2,43.36,20.0,0.0,Avoid,,,,,,,,New stock
PILANIINVS,Financial Services,Asset Management,4436.4,54.86,28.0,0.0,Avoid,,,,,,,,New stock
ATLASCYCLE,Consumer Cyclical,Leisure,96.48,44.95,28.0,0.0,Avoid,,,,,,,,New stock
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.41,46.33,23.0,0.0,Avoid,,,,,,,,New stock
GTPL,Communication Services,Entertainment,55.23,41.92,18.0,0.0,Avoid,,,,,,,,New stock
MONEYBOXX,Financial Services,Credit Services,56.39,40.16,19.0,0.0,Avoid,,,,,,,,New stock
MOIL,Metals & Mining,Unknown,256.15,34.45,11.0,0.0,Avoid,,,,,,,,New stock
AJOONI,Unknown,Unknown,3.72,42.75,11.0,0.0,Avoid,,,,,,,,New stock
SUVIDHAA,Technology,Information Technology Services,2.35,34.7,33.0,0.0,Avoid,,,,,,,,New stock
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,147.28,40.96,18.0,0.0,Avoid,,,,,,,,New stock
