symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BIKAJI,Consumer Defensive,Packaged Foods,584.2,31.67,11.0,7.15,Avoid,32.81,8.0,11.53,Avoid,-4.38,-1.14,3.0,No major change
MUTHOOTCAP,Financial Services,Credit Services,241.72,48.63,12.0,30.66,Avoid,51.09,12.0,35.04,Weak,-4.38,-2.46,0.0,Band changed: Weak -> Avoid
DIAMONDYD,Consumer Defensive,Packaged Foods,1158.3,47.14,3.0,32.6,Avoid,47.67,0.0,36.98,Weak,-4.38,-0.53,3.0,Band changed: Weak -> Avoid
CGCL,Financial Services,Credit Services,279.9,70.88,8.0,55.6,Watchlist,67.93,8.0,59.99,Watchlist,-4.39,2.95,0.0,No major change
VMSTMT,Basic Materials,Steel,45.46,41.33,18.0,1.61,Avoid,41.78,18.0,6.1,Avoid,-4.49,-0.45,0.0,No major change
KRISHANA,Basic Materials,Agricultural Inputs,184.13,49.4,0.0,52.51,Neutral,52.1,0.0,57.0,Watchlist,-4.49,-2.7,0.0,Band changed: Watchlist -> Neutral
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2254.4,69.94,3.0,56.57,Watchlist,74.1,0.0,61.18,Watchlist,-4.61,-4.16,3.0,No major change
SPLIL,Consumer Cyclical,Apparel Manufacturing,30.39,43.99,8.0,22.73,Avoid,46.75,8.0,27.35,Avoid,-4.62,-2.76,0.0,No major change
360ONE,Financial Services,Asset Management,1137.0,41.9,0.0,28.96,Avoid,45.93,0.0,33.59,Avoid,-4.63,-4.03,0.0,No major change
REDINGTON,Technology,Information Technology Services,371.3,65.09,0.0,59.17,Watchlist,65.83,0.0,63.88,Watchlist,-4.71,-0.74,0.0,No major change
INNOVANA,Technology,Software - Application,305.2,43.06,18.0,1.82,Avoid,44.97,18.0,6.53,Avoid,-4.71,-1.91,0.0,No major change
WEBELSOLAR,Technology,Solar,74.53,30.68,8.0,25.57,Avoid,34.36,8.0,30.28,Avoid,-4.71,-3.68,0.0,No major change
BAJEL,Utilities,Utilities - Regulated Electric,183.82,45.56,3.0,23.87,Avoid,47.76,3.0,28.61,Avoid,-4.74,-2.2,0.0,No major change
MWL,Basic Materials,Steel,38.56,44.03,0.0,29.96,Avoid,47.13,0.0,34.7,Avoid,-4.74,-3.1,0.0,No major change
APOLLOHOSP,Healthcare,Medical Care Facilities,8650.0,43.28,0.0,28.97,Avoid,45.16,0.0,33.72,Avoid,-4.75,-1.88,0.0,No major change
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4857.0,44.7,0.0,28.82,Avoid,47.57,0.0,33.57,Avoid,-4.75,-2.87,0.0,No major change
HIRECT,Industrials,Electrical Equipment & Parts,1222.4,46.05,10.0,23.27,Avoid,48.41,10.0,28.13,Avoid,-4.86,-2.36,0.0,No major change
JYOTICNC,Industrials,Specialty Industrial Machinery,1003.9,62.21,7.0,48.87,Neutral,66.81,7.0,53.73,Neutral,-4.86,-4.6,0.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,740.85,72.03,7.0,46.02,Neutral,77.54,7.0,50.88,Neutral,-4.86,-5.51,0.0,No major change
RAMKY,Industrials,Engineering & Construction,347.4,30.92,15.0,6.82,Avoid,32.7,15.0,11.68,Avoid,-4.86,-1.78,0.0,No major change
EIHOTEL,Consumer Cyclical,Lodging,291.9,41.25,8.0,20.58,Avoid,40.2,8.0,25.45,Avoid,-4.87,1.05,0.0,No major change
BBTCL,Consumer Cyclical,Packaging & Containers,230.22,50.46,3.0,40.58,Weak,53.09,3.0,45.45,Neutral,-4.87,-2.63,0.0,Band changed: Neutral -> Weak
ARVINDFASN,Consumer Cyclical,Apparel Retail,446.5,46.99,18.0,2.68,Avoid,52.41,15.0,7.55,Avoid,-4.87,-5.42,3.0,No major change
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.65,47.15,15.0,6.33,Avoid,49.87,15.0,11.2,Avoid,-4.87,-2.72,0.0,No major change
SINCLAIR,Consumer Cyclical,Lodging,83.5,72.68,0.0,45.13,Neutral,74.76,0.0,50.0,Neutral,-4.87,-2.08,0.0,No major change
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,574.5,66.8,8.0,30.53,Avoid,63.61,8.0,35.4,Weak,-4.87,3.19,0.0,Band changed: Weak -> Avoid
FAZE3Q,Consumer Cyclical,Textile Manufacturing,493.95,42.24,10.0,9.68,Avoid,43.95,10.0,14.55,Avoid,-4.87,-1.71,0.0,No major change
BAJAJHLDNG,Financial Services,Asset Management,11162.0,47.96,7.0,29.16,Avoid,48.04,7.0,34.04,Avoid,-4.88,-0.08,0.0,No major change
TMB,Financial Services,Banks - Regional,932.45,64.2,0.0,62.26,Watchlist,67.4,0.0,67.14,Strong,-4.88,-3.2,0.0,Band changed: Strong -> Watchlist
SOUTHBANK,Financial Services,Banks - Regional,47.29,60.66,0.0,51.9,Neutral,64.44,0.0,56.79,Watchlist,-4.89,-3.78,0.0,Band changed: Watchlist -> Neutral
HUDCO,Financial Services,Credit Services,180.52,34.01,16.0,12.5,Avoid,34.78,16.0,17.39,Avoid,-4.89,-0.77,0.0,No major change
GEOJITFSL,Financial Services,Capital Markets,82.72,58.92,7.0,46.1,Neutral,59.17,7.0,50.99,Neutral,-4.89,-0.25,0.0,No major change
UNIONBANK,Financial Services,Banks - Regional,187.22,57.64,0.0,44.0,Weak,61.3,0.0,48.89,Neutral,-4.89,-3.66,0.0,Band changed: Neutral -> Weak
PLATIND,Basic Materials,Specialty Chemicals,231.54,56.53,0.0,41.16,Weak,59.48,0.0,46.15,Neutral,-4.99,-2.95,0.0,Band changed: Neutral -> Weak
MCL,Basic Materials,Copper,58.3,53.13,11.0,12.16,Avoid,53.89,8.0,17.15,Avoid,-4.99,-0.76,3.0,No major change
APCOTEXIND,Basic Materials,Specialty Chemicals,635.5,56.77,0.0,61.91,Watchlist,62.26,0.0,66.9,Strong,-4.99,-5.49,0.0,Band changed: Strong -> Watchlist
SOLARINDS,Basic Materials,Specialty Chemicals,21445.0,71.15,0.0,58.11,Watchlist,72.12,0.0,63.1,Watchlist,-4.99,-0.97,0.0,No major change
ACUTAAS,Basic Materials,Specialty Chemicals,3168.5,45.64,0.0,38.96,Weak,47.33,0.0,43.95,Weak,-4.99,-1.69,0.0,No major change
GUJALKALI,Basic Materials,Chemicals,721.6,61.63,0.0,58.01,Watchlist,62.22,0.0,63.0,Watchlist,-4.99,-0.59,0.0,No major change
JAYAGROGN,Basic Materials,Specialty Chemicals,230.6,57.98,0.0,50.01,Neutral,58.28,0.0,55.0,Watchlist,-4.99,-0.3,0.0,Band changed: Watchlist -> Neutral
MANORG,Basic Materials,Specialty Chemicals,489.5,50.28,7.0,31.16,Avoid,50.55,7.0,36.15,Weak,-4.99,-0.27,0.0,Band changed: Weak -> Avoid
AGROPHOS,Basic Materials,Agricultural Inputs,25.77,39.77,13.0,12.71,Avoid,42.52,13.0,17.7,Avoid,-4.99,-2.75,0.0,No major change
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,411.35,59.28,0.0,55.52,Watchlist,67.21,0.0,60.52,Watchlist,-5.0,-7.93,0.0,No major change
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,15.68,59.08,4.0,46.92,Neutral,58.03,4.0,51.92,Neutral,-5.0,1.05,0.0,No major change
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,242.06,62.49,0.0,62.12,Watchlist,59.69,0.0,67.12,Strong,-5.0,2.8,0.0,Band changed: Strong -> Watchlist
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1126.35,79.02,0.0,54.97,Neutral,79.24,0.0,59.97,Watchlist,-5.0,-0.22,0.0,Band changed: Watchlist -> Neutral
NEPHROPLUS,Healthcare,Medical Care Facilities,697.05,53.15,0.0,40.72,Weak,57.14,0.0,45.72,Neutral,-5.0,-3.99,0.0,Band changed: Neutral -> Weak
PHOENIXLTD,Real Estate,Real Estate - Diversified,1942.0,51.87,0.0,46.71,Neutral,55.6,0.0,51.75,Neutral,-5.04,-3.73,0.0,No major change
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,284.5,57.19,0.0,53.53,Neutral,59.19,0.0,58.58,Watchlist,-5.05,-2.0,0.0,Band changed: Watchlist -> Neutral
GPPL,Industrials,Marine Shipping,161.62,61.26,3.0,50.02,Neutral,74.3,0.0,55.13,Watchlist,-5.11,-13.04,3.0,Band changed: Watchlist -> Neutral
BIL,Consumer Cyclical,Footwear & Accessories,907.85,69.14,3.0,49.28,Neutral,72.16,0.0,54.4,Neutral,-5.12,-3.02,3.0,No major change
ASPINWALL,Consumer Defensive,Farm Products,259.25,59.83,0.0,48.25,Neutral,58.22,0.0,53.38,Neutral,-5.13,1.61,0.0,No major change
JUSTDIAL,Communication Services,Internet Content & Information,692.85,53.69,3.0,51.73,Neutral,55.27,0.0,56.86,Watchlist,-5.13,-1.58,3.0,Band changed: Watchlist -> Neutral
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,170.65,57.43,0.0,56.5,Watchlist,64.5,0.0,61.63,Watchlist,-5.13,-7.07,0.0,No major change
ANNAPURNA,Consumer Defensive,Packaged Foods,140.2,44.17,13.0,14.9,Avoid,52.04,11.0,20.03,Avoid,-5.13,-7.87,2.0,No major change
RAJSREESUG,Consumer Defensive,Confectioners,35.47,51.95,15.0,24.25,Avoid,55.48,15.0,29.38,Avoid,-5.13,-3.53,0.0,No major change
AARTIIND,Basic Materials,Specialty Chemicals,492.05,38.61,0.0,35.41,Weak,42.61,3.0,40.65,Weak,-5.24,-4.0,-3.0,No major change
LLOYDSME,Basic Materials,Steel,1823.0,42.49,3.0,34.66,Avoid,45.72,0.0,39.9,Weak,-5.24,-3.23,3.0,Band changed: Weak -> Avoid
BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.08,45.86,20.0,0.0,Avoid,51.93,20.0,5.3,Avoid,-5.3,-6.07,0.0,No major change
AFCONS,Industrials,Engineering & Construction,292.8,60.83,23.0,4.12,Avoid,63.62,20.0,9.48,Avoid,-5.36,-2.79,3.0,No major change
MSTCLTD,Industrials,Conglomerates,734.2,61.45,3.0,61.82,Watchlist,64.24,0.0,67.18,Strong,-5.36,-2.79,3.0,Band changed: Strong -> Watchlist
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,29.61,77.59,7.0,50.17,Neutral,77.07,4.0,55.53,Watchlist,-5.36,0.52,3.0,Band changed: Watchlist -> Neutral
GARUDA,Industrials,Engineering & Construction,178.73,49.67,11.0,26.27,Avoid,49.85,8.0,31.63,Avoid,-5.36,-0.18,3.0,No major change
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1170.0,34.2,11.0,11.43,Avoid,35.4,8.0,16.8,Avoid,-5.37,-1.2,3.0,No major change
SILGO,Consumer Cyclical,Luxury Goods,69.97,42.95,8.0,16.48,Avoid,47.08,8.0,21.85,Avoid,-5.37,-4.13,0.0,No major change
NRBBEARING,Consumer Cyclical,Auto Parts,447.0,44.79,3.0,37.58,Weak,46.62,3.0,42.95,Weak,-5.37,-1.83,0.0,No major change
SEDEMAC,Consumer Cyclical,Auto Parts,2814.4,40.22,0.0,25.98,Avoid,45.07,3.0,31.35,Avoid,-5.37,-4.85,-3.0,No major change
HBSL,Financial Services,Capital Markets,54.91,54.63,11.0,19.06,Avoid,53.1,8.0,24.44,Avoid,-5.38,1.53,3.0,No major change
REGENCERAM,Industrials,Building Products & Equipment,34.86,49.49,23.0,0.0,Avoid,55.37,23.0,5.38,Avoid,-5.38,-5.88,0.0,No major change
MAHABANK,Financial Services,Banks - Regional,85.95,62.08,0.0,59.16,Watchlist,63.52,0.0,64.54,Watchlist,-5.38,-1.44,0.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1836.0,61.33,3.0,53.6,Neutral,67.73,0.0,58.99,Watchlist,-5.39,-6.4,3.0,Band changed: Watchlist -> Neutral
KICL,Financial Services,Asset Management,5203.0,43.12,7.0,17.75,Avoid,43.72,4.0,23.14,Avoid,-5.39,-0.6,3.0,No major change
SAHLIBHFI,Financial Services,Credit Services,89.52,71.42,3.0,36.25,Weak,71.01,0.0,41.64,Weak,-5.39,0.41,3.0,No major change
GUJRAFFIA,Unknown,Unknown,41.0,51.72,16.0,17.01,Avoid,53.39,16.0,22.47,Avoid,-5.46,-1.67,0.0,No major change
MANINDS,Basic Materials,Steel,788.55,74.69,3.0,55.46,Watchlist,76.2,0.0,60.95,Watchlist,-5.49,-1.51,3.0,No major change
SHYAMMETL,Basic Materials,Steel,1065.3,60.29,3.0,49.86,Neutral,64.37,0.0,55.35,Watchlist,-5.49,-4.08,3.0,Band changed: Watchlist -> Neutral
ASTERDM,Healthcare,Medical Care Facilities,785.75,49.52,10.0,19.47,Avoid,49.99,7.0,24.97,Avoid,-5.5,-0.47,3.0,No major change
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2218.5,46.05,3.0,40.52,Weak,48.18,0.0,46.02,Neutral,-5.5,-2.13,3.0,Band changed: Neutral -> Weak
SOLARWORLD,Unknown,Unknown,149.32,35.2,8.0,0.0,Avoid,35.62,8.0,5.57,Avoid,-5.57,-0.42,0.0,No major change
GAYAHWS,Industrials,Infrastructure Operations,1.93,47.77,12.0,1.37,Avoid,51.39,12.0,6.98,Avoid,-5.61,-3.62,0.0,No major change
HILINFRA,Industrials,Infrastructure Operations,44.45,44.95,18.0,2.77,Avoid,46.33,15.0,8.38,Avoid,-5.61,-1.38,3.0,No major change
WORTHPERI,Consumer Cyclical,Packaging & Containers,154.99,53.22,3.0,44.58,Weak,51.94,3.0,50.2,Neutral,-5.62,1.28,0.0,Band changed: Neutral -> Weak
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,100.2,48.86,0.0,35.73,Weak,54.74,0.0,41.35,Weak,-5.62,-5.88,0.0,No major change
SBICARD,Financial Services,Credit Services,658.25,55.98,16.0,21.96,Avoid,57.26,16.0,27.59,Avoid,-5.63,-1.28,0.0,No major change
JYOTHYLAB,Consumer Defensive,Household & Personal Products,201.54,44.9,18.0,5.65,Avoid,43.22,15.0,11.28,Avoid,-5.63,1.68,3.0,No major change
GCSL,Financial Services,Capital Markets,595.15,70.23,0.0,57.8,Watchlist,68.67,0.0,63.44,Watchlist,-5.64,1.56,0.0,No major change
PRIMESECU,Financial Services,Capital Markets,284.5,50.76,12.0,23.6,Avoid,56.57,12.0,29.24,Avoid,-5.64,-5.81,0.0,No major change
INDIANB,Financial Services,Banks - Regional,879.7,52.85,0.0,42.7,Weak,57.11,0.0,48.34,Neutral,-5.64,-4.26,0.0,Band changed: Neutral -> Weak
CHOLAFIN,Financial Services,Credit Services,1839.0,48.26,8.0,39.2,Weak,50.05,8.0,44.84,Weak,-5.64,-1.79,0.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,1970.0,46.15,8.0,32.1,Avoid,50.76,8.0,37.74,Weak,-5.64,-4.61,0.0,Band changed: Weak -> Avoid
HDBFS,Financial Services,Credit Services,682.7,46.94,16.0,23.35,Avoid,52.88,16.0,28.99,Avoid,-5.64,-5.94,0.0,No major change
TATATECH,Technology,Information Technology Services,800.0,48.8,0.0,39.32,Weak,50.24,3.0,45.03,Neutral,-5.71,-1.44,-3.0,Band changed: Neutral -> Weak
DYNPRO,Basic Materials,Specialty Chemicals,236.06,49.37,8.0,15.96,Avoid,51.06,8.0,21.7,Avoid,-5.74,-1.69,0.0,No major change
VIMTALABS,Healthcare,Diagnostics & Research,635.65,53.43,0.0,51.02,Neutral,59.81,0.0,56.77,Watchlist,-5.75,-6.38,0.0,Band changed: Watchlist -> Neutral
ARVSMART,Real Estate,Real Estate - Development,642.5,49.1,3.0,37.91,Weak,47.79,3.0,43.7,Weak,-5.79,1.31,0.0,No major change
HILTON,Industrials,Metal Fabrication,18.63,29.49,13.0,9.72,Avoid,30.14,13.0,15.58,Avoid,-5.86,-0.65,0.0,No major change
NELCAST,Industrials,Metal Fabrication,116.99,43.5,8.0,9.77,Avoid,46.76,8.0,15.63,Avoid,-5.86,-3.26,0.0,No major change
BATAINDIA,Consumer Cyclical,Footwear & Accessories,672.75,42.89,11.0,9.33,Avoid,45.07,11.0,15.2,Avoid,-5.87,-2.18,0.0,No major change
MAGADSUGAR,Consumer Defensive,Confectioners,552.05,49.62,3.0,40.5,Weak,53.45,3.0,46.38,Neutral,-5.88,-3.83,0.0,Band changed: Neutral -> Weak
ZYDUSWELL,Consumer Defensive,Packaged Foods,531.7,51.18,0.0,37.0,Weak,54.29,0.0,42.88,Weak,-5.88,-3.11,0.0,No major change
MANBA,Financial Services,Credit Services,128.95,44.09,11.0,22.5,Avoid,45.33,11.0,28.39,Avoid,-5.89,-1.24,0.0,No major change
WAAREEINDO,Technology,Solar,272.0,33.4,20.0,2.27,Avoid,34.65,20.0,8.23,Avoid,-5.96,-1.25,0.0,No major change
ELPROINTL,Unknown,Unknown,174.0,46.27,7.0,4.16,Avoid,48.18,4.0,10.12,Avoid,-5.96,-1.91,3.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,207.2,48.39,3.0,31.62,Avoid,49.66,0.0,37.61,Weak,-5.99,-1.27,3.0,Band changed: Weak -> Avoid
GULFOILLUB,Basic Materials,Specialty Chemicals,1067.8,41.65,0.0,41.71,Weak,45.18,0.0,47.7,Neutral,-5.99,-3.53,0.0,Band changed: Neutral -> Weak
CONCORDBIO,Healthcare,Biotechnology,1417.1,44.59,3.0,48.17,Neutral,49.06,3.0,54.17,Neutral,-6.0,-4.47,0.0,No major change
ELECON,Industrials,Specialty Industrial Machinery,433.75,48.81,15.0,7.47,Avoid,49.9,15.0,13.58,Avoid,-6.11,-1.09,0.0,No major change
BFUTILITIE,Industrials,Infrastructure Operations,542.45,51.84,12.0,11.47,Avoid,52.46,12.0,17.58,Avoid,-6.11,-0.62,0.0,No major change
IRB,Industrials,Infrastructure Operations,19.65,54.14,8.0,17.17,Avoid,54.59,8.0,23.28,Avoid,-6.11,-0.45,0.0,No major change
ATALREAL,Industrials,Engineering & Construction,26.22,27.6,8.0,13.87,Avoid,25.8,8.0,19.98,Avoid,-6.11,1.8,0.0,No major change
RNBDENIMS,Consumer Cyclical,Textile Manufacturing,10.27,58.79,20.0,12.98,Avoid,66.94,20.0,19.1,Avoid,-6.12,-8.15,0.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1423.2,49.94,0.0,43.66,Weak,52.17,0.0,49.79,Neutral,-6.13,-2.23,0.0,Band changed: Neutral -> Weak
MAANALU,Unknown,Unknown,117.9,45.37,8.0,1.61,Avoid,50.77,8.0,7.82,Avoid,-6.21,-5.4,0.0,No major change
AVTNPL,Basic Materials,Specialty Chemicals,91.02,67.72,0.0,62.76,Watchlist,69.42,0.0,69.0,Strong,-6.24,-1.7,0.0,Band changed: Strong -> Watchlist
JKPAPER,Basic Materials,Paper & Paper Products,405.8,61.19,0.0,53.76,Neutral,64.76,0.0,60.0,Watchlist,-6.24,-3.57,0.0,Band changed: Watchlist -> Neutral
MANAKSTEEL,Basic Materials,Steel,107.3,73.62,0.0,56.01,Watchlist,83.68,0.0,62.25,Watchlist,-6.24,-10.06,0.0,No major change
SESHAPAPER,Basic Materials,Paper & Paper Products,233.09,54.48,8.0,24.36,Avoid,56.77,8.0,30.6,Avoid,-6.24,-2.29,0.0,No major change
EUROPRATIK,Basic Materials,Building Materials,263.75,41.04,8.0,22.46,Avoid,42.93,8.0,28.7,Avoid,-6.24,-1.89,0.0,No major change
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,125.5,55.46,4.0,45.72,Neutral,58.54,4.0,51.97,Neutral,-6.25,-3.08,0.0,No major change
CORONA,Healthcare,Drug Manufacturers - General,2100.1,52.1,0.0,54.62,Neutral,56.28,0.0,60.87,Watchlist,-6.25,-4.18,0.0,Band changed: Watchlist -> Neutral
BPCL,Energy,Oil & Gas Refining & Marketing,315.7,48.85,11.0,15.98,Avoid,54.52,8.0,22.28,Avoid,-6.3,-5.67,3.0,No major change
ONESOURCE,Healthcare,Biotechnology,1537.8,46.24,20.0,0.0,Avoid,52.77,20.0,6.37,Avoid,-6.37,-6.53,0.0,No major change
PVRINOX,Communication Services,Entertainment,1227.2,59.65,7.0,42.88,Weak,65.28,4.0,49.26,Neutral,-6.38,-5.63,3.0,Band changed: Neutral -> Weak
TI,Consumer Defensive,Beverages - Wineries & Distilleries,535.1,49.87,18.0,27.25,Avoid,54.05,18.0,33.63,Avoid,-6.38,-4.18,0.0,No major change
BTML,Communication Services,Entertainment,8.51,57.12,10.0,36.63,Weak,56.87,10.0,43.01,Weak,-6.38,0.25,0.0,No major change
DALMIASUG,Consumer Defensive,Confectioners,438.55,48.94,10.0,37.4,Weak,56.52,10.0,43.78,Weak,-6.38,-7.58,0.0,No major change
DWARKESH,Consumer Defensive,Confectioners,47.31,49.02,3.0,35.65,Weak,54.68,0.0,42.03,Weak,-6.38,-5.66,3.0,No major change
CMRGREEN,Unknown,Unknown,228.34,56.19,3.0,11.86,Avoid,59.11,0.0,18.32,Avoid,-6.46,-2.92,3.0,No major change
HEXT,Technology,Information Technology Services,528.6,38.78,11.0,30.62,Avoid,38.96,8.0,37.08,Weak,-6.46,-0.18,3.0,Band changed: Weak -> Avoid
SUMMITSEC,Unknown,Unknown,1434.2,44.75,8.0,0.0,Avoid,47.32,8.0,6.57,Avoid,-6.57,-2.57,0.0,No major change
YUKEN,Industrials,Specialty Industrial Machinery,1010.8,73.53,3.0,52.47,Neutral,73.45,0.0,59.08,Watchlist,-6.61,0.08,3.0,Band changed: Watchlist -> Neutral
S&SPOWER,Industrials,Electrical Equipment & Parts,323.95,49.46,15.0,5.22,Avoid,47.81,12.0,11.83,Avoid,-6.61,1.65,3.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,3977.0,52.99,3.0,44.12,Weak,58.68,0.0,50.73,Neutral,-6.61,-5.69,3.0,Band changed: Neutral -> Weak
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",832.55,59.21,3.0,55.28,Watchlist,60.3,0.0,61.9,Watchlist,-6.62,-1.09,3.0,No major change
AAVAS,Financial Services,Mortgage Finance,1304.2,42.17,19.0,12.9,Avoid,40.64,16.0,19.54,Avoid,-6.64,1.53,3.0,No major change
PLASTIBLEN,Basic Materials,Specialty Chemicals,187.91,48.99,3.0,38.36,Weak,49.62,0.0,45.1,Neutral,-6.74,-0.63,3.0,Band changed: Neutral -> Weak
TNPETRO,Basic Materials,Specialty Chemicals,132.7,72.61,3.0,55.46,Watchlist,82.26,0.0,62.2,Watchlist,-6.74,-9.65,3.0,No major change
SYNGENE,Healthcare,Diagnostics & Research,395.6,42.6,13.0,6.07,Avoid,46.12,13.0,12.82,Avoid,-6.75,-3.52,0.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3464.8,44.17,0.0,46.17,Neutral,49.5,0.0,52.92,Neutral,-6.75,-5.33,0.0,No major change
MODIRUBBER,Real Estate,Real Estate Services,131.3,54.74,3.0,38.66,Weak,55.39,0.0,45.45,Neutral,-6.79,-0.65,3.0,Band changed: Neutral -> Weak
ABREL,Real Estate,Real Estate Services,1373.6,47.21,23.0,2.76,Avoid,47.82,20.0,9.55,Avoid,-6.79,-0.61,3.0,No major change
SHRIRAMPPS,Real Estate,Real Estate - Development,76.9,40.13,18.0,1.86,Avoid,34.41,15.0,8.65,Avoid,-6.79,5.72,3.0,No major change
NIRAJ,Industrials,Engineering & Construction,28.72,47.83,8.0,16.77,Avoid,52.18,8.0,23.63,Avoid,-6.86,-4.35,0.0,No major change
LICI,Financial Services,Insurance - Life,415.35,49.85,3.0,36.96,Weak,51.03,3.0,43.84,Weak,-6.88,-1.18,0.0,No major change
KMSUGAR,Consumer Defensive,Confectioners,30.68,50.11,10.0,34.05,Avoid,56.02,10.0,40.93,Weak,-6.88,-5.91,0.0,Band changed: Weak -> Avoid
GODREJCP,Consumer Defensive,Household & Personal Products,878.0,25.27,11.0,9.95,Avoid,25.6,8.0,16.83,Avoid,-6.88,-0.33,3.0,No major change
LTF,Financial Services,Credit Services,314.0,49.46,8.0,42.05,Weak,51.77,8.0,48.94,Neutral,-6.89,-2.31,0.0,Band changed: Neutral -> Weak
STYL,Technology,Software - Infrastructure,383.5,49.12,0.0,52.92,Neutral,51.01,3.0,59.88,Watchlist,-6.96,-1.89,-3.0,Band changed: Watchlist -> Neutral
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,22660.0,55.63,3.0,49.82,Neutral,58.92,3.0,56.82,Watchlist,-7.0,-3.29,0.0,Band changed: Watchlist -> Neutral
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1653.1,54.8,0.0,55.07,Watchlist,52.24,0.0,62.07,Watchlist,-7.0,2.56,0.0,No major change
SBGLP,Real Estate,Real Estate - Development,23.96,45.24,8.0,16.46,Avoid,50.28,8.0,23.5,Avoid,-7.04,-5.04,0.0,No major change
INSPIRISYS,Unknown,Unknown,89.53,43.71,11.0,0.0,Avoid,48.78,8.0,7.07,Avoid,-7.07,-5.07,3.0,No major change
PGIL,Consumer Cyclical,Apparel Manufacturing,2278.3,48.9,0.0,46.28,Neutral,52.98,3.0,53.4,Neutral,-7.12,-4.08,-3.0,No major change
SJS,Consumer Cyclical,Auto Parts,2306.1,37.56,0.0,42.48,Weak,46.99,0.0,49.6,Neutral,-7.12,-9.43,0.0,Band changed: Neutral -> Weak
BBTC,Consumer Defensive,Packaged Foods,1496.8,50.54,11.0,16.75,Avoid,51.21,11.0,23.88,Avoid,-7.13,-0.67,0.0,No major change
HTMEDIA,Communication Services,Publishing,26.12,47.96,15.0,21.93,Avoid,51.09,12.0,29.06,Avoid,-7.13,-3.13,3.0,No major change
GAYAPROJ,Unknown,Unknown,21.76,53.42,0.0,33.61,Avoid,56.75,0.0,40.82,Weak,-7.21,-3.33,0.0,Band changed: Weak -> Avoid
CGPOWER,Industrials,Electrical Equipment & Parts,891.0,51.33,0.0,37.87,Weak,52.38,0.0,45.23,Neutral,-7.36,-1.05,0.0,Band changed: Neutral -> Weak
WENDT,Industrials,Tools & Accessories,8160.0,52.14,0.0,54.37,Neutral,57.32,0.0,61.73,Watchlist,-7.36,-5.18,0.0,Band changed: Watchlist -> Neutral
BOROSCI,Consumer Cyclical,Packaging & Containers,132.16,45.78,4.0,24.98,Avoid,49.91,4.0,32.35,Avoid,-7.37,-4.13,0.0,No major change
BALRAMCHIN,Consumer Defensive,Confectioners,690.6,55.94,10.0,39.8,Weak,58.68,7.0,47.18,Neutral,-7.38,-2.74,3.0,Band changed: Neutral -> Weak
DCI,Technology,Electronics & Computer Distribution,350.55,47.51,3.0,36.27,Weak,50.05,3.0,43.73,Weak,-7.46,-2.54,0.0,No major change
JITFINFRA,Industrials,Engineering & Construction,304.5,39.71,20.0,0.0,Avoid,42.79,15.0,7.48,Avoid,-7.48,-3.08,5.0,No major change
GALAXYSURF,Basic Materials,Specialty Chemicals,2165.0,47.52,3.0,53.66,Neutral,55.23,3.0,61.15,Watchlist,-7.49,-7.71,0.0,Band changed: Watchlist -> Neutral
UPL,Basic Materials,Agricultural Inputs,582.15,51.71,8.0,14.66,Avoid,53.47,8.0,22.15,Avoid,-7.49,-1.76,0.0,No major change
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,87.73,55.13,3.0,39.52,Weak,55.08,0.0,47.02,Neutral,-7.5,0.05,3.0,Band changed: Neutral -> Weak
NILASPACES,Real Estate,Real Estate - Development,12.23,45.08,11.0,17.61,Avoid,45.93,8.0,25.15,Avoid,-7.54,-0.85,3.0,No major change
