symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SHARDACROP,Basic Materials,Agricultural Inputs,788.3,45.0,15.0,9.99,Avoid,,,,,,,,New stock
FINPIPE,Industrials,Building Products & Equipment,155.34,36.29,13.0,9.93,Avoid,,,,,,,,New stock
HARRMALAYA,Consumer Defensive,Farm Products,193.07,39.23,10.0,9.84,Avoid,,,,,,,,New stock
MINDTECK,Technology,Information Technology Services,171.84,35.35,8.0,9.8,Avoid,,,,,,,,New stock
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,113.19,33.97,8.0,9.78,Avoid,,,,,,,,New stock
TECHNOE,Industrials,Engineering & Construction,976.35,43.7,15.0,9.63,Avoid,,,,,,,,New stock
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,907.6,49.35,15.0,9.55,Avoid,,,,,,,,New stock
TEMBO,Industrials,Metal Fabrication,56.03,42.28,11.0,9.28,Avoid,,,,,,,,New stock
REPCOHOME,Financial Services,Mortgage Finance,362.8,42.99,16.0,9.21,Avoid,,,,,,,,New stock
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,333.6,24.31,16.0,8.9,Avoid,,,,,,,,New stock
IONEXCHANG,Industrials,Pollution & Treatment Controls,367.6,39.38,15.0,8.88,Avoid,,,,,,,,New stock
HBLENGINE,Industrials,Electrical Equipment & Parts,659.2,36.6,15.0,8.88,Avoid,,,,,,,,New stock
NILAINFRA,Real Estate,Real Estate - Development,6.76,30.88,13.0,8.77,Avoid,,,,,,,,New stock
KHANDSE,Financial Services,Capital Markets,17.97,57.29,23.0,8.71,Avoid,,,,,,,,New stock
JTEKTINDIA,Consumer Cyclical,Auto Parts,125.72,35.31,15.0,8.63,Avoid,,,,,,,,New stock
MGL,Utilities,Utilities - Regulated Gas,1077.7,43.08,15.0,8.55,Avoid,,,,,,,,New stock
SADBHAV,Industrials,Engineering & Construction,8.03,43.43,12.0,8.48,Avoid,,,,,,,,New stock
NAGREEKCAP,Financial Services,Asset Management,23.18,49.87,16.0,8.41,Avoid,,,,,,,,New stock
TEAMGTY,Unknown,Unknown,241.0,60.77,11.0,8.39,Avoid,,,,,,,,New stock
PAVNAIND,Consumer Cyclical,Auto Parts,17.17,41.37,12.0,8.23,Avoid,,,,,,,,New stock
STUDDS,Consumer Cyclical,Auto Parts,441.3,47.71,15.0,8.18,Avoid,,,,,,,,New stock
UFO,Communication Services,Entertainment,64.87,41.57,8.0,8.17,Avoid,,,,,,,,New stock
RIIL,Industrials,Engineering & Construction,749.7,46.39,16.0,8.08,Avoid,,,,,,,,New stock
INDBANK,Financial Services,Capital Markets,31.27,38.41,12.0,7.86,Avoid,,,,,,,,New stock
RECLTD,Financial Services,Credit Services,314.05,29.52,16.0,7.61,Avoid,,,,,,,,New stock
EIDPARRY,Basic Materials,Agricultural Inputs,795.6,52.03,18.0,7.54,Avoid,,,,,,,,New stock
ZAGGLE,Technology,Software - Infrastructure,184.42,41.84,18.0,7.5,Avoid,,,,,,,,New stock
ELECON,Industrials,Specialty Industrial Machinery,412.25,35.65,15.0,7.43,Avoid,,,,,,,,New stock
VIKRAMSOLR,Technology,Solar,169.67,45.25,18.0,7.4,Avoid,,,,,,,,New stock
NEXTMEDIA,Communication Services,Broadcasting,4.27,54.6,17.0,7.37,Avoid,,,,,,,,New stock
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,26.25,43.16,11.0,7.33,Avoid,,,,,,,,New stock
SOMATEX,Consumer Cyclical,Textile Manufacturing,84.14,40.11,15.0,7.33,Avoid,,,,,,,,New stock
INOXGREEN,Utilities,Utilities - Renewable,160.29,29.98,13.0,7.25,Avoid,,,,,,,,New stock
KHAICHEM,Basic Materials,Agricultural Inputs,55.02,53.34,18.0,7.24,Avoid,,,,,,,,New stock
NDLVENTURE,Communication Services,Entertainment,122.99,47.84,14.0,7.22,Avoid,,,,,,,,New stock
KPITTECH,Technology,Software - Infrastructure,590.0,46.23,15.0,7.2,Avoid,,,,,,,,New stock
GANGESSECU,Consumer Defensive,Packaged Foods,118.03,47.19,12.0,7.19,Avoid,,,,,,,,New stock
IPL,Basic Materials,Agricultural Inputs,138.24,37.96,15.0,7.09,Avoid,,,,,,,,New stock
RACE,Industrials,Waste Management,99.68,39.26,12.0,7.08,Avoid,,,,,,,,New stock
NIMBSPROJ,Unknown,Unknown,168.01,35.93,4.0,7.04,Avoid,,,,,,,,New stock
KSHITIJPOL,Industrials,Business Equipment & Supplies,2.86,43.39,15.0,7.03,Avoid,,,,,,,,New stock
KPEL,Industrials,Engineering & Construction,241.75,29.96,11.0,7.03,Avoid,,,,,,,,New stock
SARVESHWAR,Consumer Defensive,Packaged Foods,3.33,36.69,8.0,6.99,Avoid,,,,,,,,New stock
SNOWMAN,Industrials,Integrated Freight & Logistics,36.68,41.81,11.0,6.98,Avoid,,,,,,,,New stock
PRAKASH,Basic Materials,Steel,126.22,45.61,18.0,6.94,Avoid,,,,,,,,New stock
TIGERLOGS,Industrials,Integrated Freight & Logistics,28.15,44.45,18.0,6.93,Avoid,,,,,,,,New stock
RAJPALAYAM,Unknown,Unknown,810.0,46.4,4.0,6.89,Avoid,,,,,,,,New stock
NFL,Basic Materials,Agricultural Inputs,70.53,42.32,11.0,6.89,Avoid,,,,,,,,New stock
KRISHNADEF,Industrials,Specialty Industrial Machinery,1001.7,31.14,13.0,6.88,Avoid,,,,,,,,New stock
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.08,36.5,13.0,6.85,Avoid,,,,,,,,New stock
KELLTONTEC,Technology,Software - Application,13.98,47.91,11.0,6.8,Avoid,,,,,,,,New stock
METROBRAND,Consumer Cyclical,Apparel Retail,917.95,36.54,11.0,6.78,Avoid,,,,,,,,New stock
UGROCAP,Financial Services,Credit Services,84.92,28.27,16.0,6.71,Avoid,,,,,,,,New stock
ORICONENT,Consumer Cyclical,Packaging & Containers,53.3,41.88,16.0,6.68,Avoid,,,,,,,,New stock
MAFATIND,Unknown,Unknown,121.77,39.56,4.0,6.64,Avoid,,,,,,,,New stock
FCSSOFT,Technology,Information Technology Services,1.45,45.15,12.0,6.6,Avoid,,,,,,,,New stock
GALLANTT,Basic Materials,Steel,552.8,33.61,12.0,6.49,Avoid,,,,,,,,New stock
RESPONIND,Basic Materials,Specialty Chemicals,150.17,32.09,19.0,6.39,Avoid,,,,,,,,New stock
MADHAV,Industrials,Building Products & Equipment,35.42,51.21,23.0,6.33,Avoid,,,,,,,,New stock
SHAH,Basic Materials,Steel,3.67,45.92,11.0,6.29,Avoid,,,,,,,,New stock
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,5.99,40.89,12.0,6.28,Avoid,,,,,,,,New stock
MOKSH,Consumer Cyclical,Luxury Goods,10.46,47.38,15.0,6.23,Avoid,,,,,,,,New stock
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,477.95,29.65,15.0,6.18,Avoid,,,,,,,,New stock
PURVA,Real Estate,Real Estate - Development,212.38,44.98,23.0,6.17,Avoid,,,,,,,,New stock
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,29.86,54.23,25.0,6.15,Avoid,,,,,,,,New stock
INDIACEM,Basic Materials,Building Materials,359.85,33.24,12.0,6.14,Avoid,,,,,,,,New stock
GICL,Industrials,Integrated Freight & Logistics,23.74,69.02,20.0,6.08,Avoid,,,,,,,,New stock
PAKKA,Unknown,Unknown,76.68,46.96,11.0,5.89,Avoid,,,,,,,,New stock
JPOLYINVST,Financial Services,Asset Management,1011.8,49.62,18.0,5.71,Avoid,,,,,,,,New stock
RUCHINFRA,Industrials,Specialty Business Services,5.68,42.7,15.0,5.68,Avoid,,,,,,,,New stock
TTML,Communication Services,Telecom Services,38.92,51.49,12.0,5.67,Avoid,,,,,,,,New stock
PROTEAN,Technology,Information Technology Services,509.9,30.7,15.0,5.6,Avoid,,,,,,,,New stock
HINDCOMPOS,Consumer Cyclical,Auto Parts,405.2,37.32,16.0,5.58,Avoid,,,,,,,,New stock
HILINFRA,Industrials,Infrastructure Operations,44.19,41.15,15.0,5.48,Avoid,,,,,,,,New stock
EKC,Industrials,Specialty Industrial Machinery,105.79,38.56,15.0,5.48,Avoid,,,,,,,,New stock
RHETAN,Basic Materials,Steel,19.12,28.9,13.0,5.29,Avoid,,,,,,,,New stock
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.0,40.95,11.0,5.13,Avoid,,,,,,,,New stock
GTL,Communication Services,Telecom Services,7.07,37.44,12.0,5.07,Avoid,,,,,,,,New stock
SRGHFL,Financial Services,Mortgage Finance,255.6,33.43,19.0,5.06,Avoid,,,,,,,,New stock
JHS,Consumer Defensive,Household & Personal Products,7.91,44.13,20.0,4.99,Avoid,,,,,,,,New stock
VINNY,Consumer Cyclical,Textile Manufacturing,1.04,41.1,15.0,4.88,Avoid,,,,,,,,New stock
TRIVENI,Consumer Defensive,Confectioners,277.95,45.23,16.0,4.84,Avoid,,,,,,,,New stock
JYOTISTRUC,Industrials,Specialty Industrial Machinery,9.84,28.42,16.0,4.83,Avoid,,,,,,,,New stock
JITFINFRA,Industrials,Engineering & Construction,310.25,41.05,15.0,4.83,Avoid,,,,,,,,New stock
SUNDROP,Consumer Defensive,Packaged Foods,655.55,48.59,15.0,4.79,Avoid,,,,,,,,New stock
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.84,30.17,13.0,4.78,Avoid,,,,,,,,New stock
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,849.2,34.17,20.0,4.75,Avoid,,,,,,,,New stock
SURAJLTD,Basic Materials,Steel,206.01,42.56,16.0,4.74,Avoid,,,,,,,,New stock
IGL,Utilities,Utilities - Regulated Gas,149.85,46.56,18.0,4.6,Avoid,,,,,,,,New stock
KOKUYOCMLN,Industrials,Business Equipment & Supplies,78.54,39.5,15.0,4.48,Avoid,,,,,,,,New stock
PASHUPATI,Consumer Cyclical,Textile Manufacturing,83.1,34.13,11.0,4.43,Avoid,,,,,,,,New stock
JKCEMENT,Construction Materials,Unknown,5078.5,32.14,8.0,4.4,Avoid,,,,,,,,New stock
NITCO,Industrials,Building Products & Equipment,93.43,41.34,20.0,4.38,Avoid,,,,,,,,New stock
HATHWAY,Communication Services,Entertainment,10.5,40.91,15.0,4.37,Avoid,,,,,,,,New stock
ESTER,Basic Materials,Specialty Chemicals,92.68,47.94,23.0,4.34,Avoid,,,,,,,,New stock
GOCOLORS,Consumer Cyclical,Apparel Retail,323.45,43.88,15.0,4.23,Avoid,,,,,,,,New stock
ICEMAKE,Industrials,Specialty Industrial Machinery,733.45,38.74,11.0,4.18,Avoid,,,,,,,,New stock
SUNDARAM,Basic Materials,Paper & Paper Products,1.22,47.71,15.0,4.04,Avoid,,,,,,,,New stock
ISGEC,Industrials,Specialty Industrial Machinery,778.25,43.52,15.0,4.03,Avoid,,,,,,,,New stock
SEPC,Industrials,Engineering & Construction,5.37,32.42,15.0,4.03,Avoid,,,,,,,,New stock
HECPROJECT,Industrials,Engineering & Construction,116.37,39.29,11.0,3.98,Avoid,,,,,,,,New stock
WSI,Industrials,Engineering & Construction,60.98,49.47,16.0,3.93,Avoid,,,,,,,,New stock
VMSTMT,Basic Materials,Steel,45.23,39.29,15.0,3.84,Avoid,,,,,,,,New stock
KNRCON,Industrials,Engineering & Construction,117.68,33.8,15.0,3.73,Avoid,,,,,,,,New stock
NIBE,Industrials,Conglomerates,1355.9,39.12,20.0,3.63,Avoid,,,,,,,,New stock
MITTAL,Consumer Cyclical,Textile Manufacturing,0.81,23.28,16.0,3.58,Avoid,,,,,,,,New stock
GUJAPOLLO,Industrials,Specialty Industrial Machinery,335.65,38.74,15.0,3.58,Avoid,,,,,,,,New stock
SJVN,Utilities,Utilities - Renewable,64.92,28.18,16.0,3.55,Avoid,,,,,,,,New stock
INDOFARM,Unknown,Unknown,134.83,34.68,8.0,3.39,Avoid,,,,,,,,New stock
UNITEDTEA,Consumer Defensive,Farm Products,447.5,36.48,15.0,3.39,Avoid,,,,,,,,New stock
KUANTUM,Basic Materials,Paper & Paper Products,71.62,34.94,15.0,3.39,Avoid,,,,,,,,New stock
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.1,38.5,12.0,3.38,Avoid,,,,,,,,New stock
TVSHLTD,Consumer Cyclical,Auto Parts,13258.0,26.33,16.0,3.38,Avoid,,,,,,,,New stock
GATEWAY,Industrials,Integrated Freight & Logistics,52.86,37.99,15.0,3.33,Avoid,,,,,,,,New stock
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.5,38.48,12.0,3.33,Avoid,,,,,,,,New stock
KRITIKA,Basic Materials,Steel,5.35,37.66,13.0,3.29,Avoid,,,,,,,,New stock
GODFRYPHLP,Consumer Defensive,Tobacco,2078.3,42.17,20.0,3.29,Avoid,,,,,,,,New stock
SAMPANN,Basic Materials,Specialty Chemicals,24.59,31.39,21.0,3.29,Avoid,,,,,,,,New stock
RMC,Industrials,Electrical Equipment & Parts,232.45,34.39,12.0,3.23,Avoid,,,,,,,,New stock
ZEEMEDIA,Communication Services,Broadcasting,8.28,46.49,23.0,3.17,Avoid,,,,,,,,New stock
MAANALU,Unknown,Unknown,119.42,47.65,8.0,3.14,Avoid,,,,,,,,New stock
SHRIRAMPPS,Real Estate,Real Estate - Development,76.13,35.49,15.0,3.07,Avoid,,,,,,,,New stock
ITI,Technology,Communication Equipment,268.55,30.86,12.0,3.05,Avoid,,,,,,,,New stock
LUPIN,Healthcare,Unknown,2153.0,30.25,8.0,3.05,Avoid,,,,,,,,New stock
TREEHOUSE,Consumer Defensive,Education & Training Services,6.35,52.64,17.0,3.04,Avoid,,,,,,,,New stock
KPIGREEN,Utilities,Utilities - Renewable,307.8,29.03,15.0,2.95,Avoid,,,,,,,,New stock
TECILCHEM,Financial Services,Shell Companies,9.74,54.12,15.0,2.91,Avoid,,,,,,,,New stock
EMAMILTD,Fast Moving Consumer Goods,Unknown,376.65,37.76,8.0,2.89,Avoid,,,,,,,,New stock
SWELECTES,Technology,Solar,588.55,38.58,20.0,2.85,Avoid,,,,,,,,New stock
GRMOVER,Consumer Defensive,Packaged Foods,85.29,36.81,15.0,2.69,Avoid,,,,,,,,New stock
STCINDIA,Industrials,Conglomerates,115.7,39.59,15.0,2.68,Avoid,,,,,,,,New stock
HERANBA,Basic Materials,Agricultural Inputs,175.96,53.33,21.0,2.59,Avoid,,,,,,,,New stock
INDOTHAI,Financial Services,Capital Markets,41.69,5.03,24.0,2.56,Avoid,,,,,,,,New stock
MASKINVEST,Financial Services,Capital Markets,146.0,46.19,15.0,2.56,Avoid,,,,,,,,New stock
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.6,41.85,15.0,2.54,Avoid,,,,,,,,New stock
SEMAC,Industrials,Engineering & Construction,292.0,44.15,23.0,2.53,Avoid,,,,,,,,New stock
HPIL,Basic Materials,Specialty Chemicals,121.17,41.07,11.0,2.49,Avoid,,,,,,,,New stock
KOTHARIPRO,Industrials,Conglomerates,66.97,42.55,18.0,2.48,Avoid,,,,,,,,New stock
SHOPERSTOP,Consumer Cyclical,Department Stores,386.35,42.42,23.0,2.38,Avoid,,,,,,,,New stock
MKPL,Consumer Defensive,Packaged Foods,4.03,31.2,15.0,2.34,Avoid,,,,,,,,New stock
IRCON,Industrials,Engineering & Construction,119.08,31.36,15.0,2.33,Avoid,,,,,,,,New stock
SWANCORP,Industrials,Conglomerates,289.4,29.47,13.0,2.28,Avoid,,,,,,,,New stock
IVALUE,Technology,Information Technology Services,236.35,23.77,21.0,2.15,Avoid,,,,,,,,New stock
VIKASECO,Basic Materials,Specialty Chemicals,1.09,43.9,17.0,2.09,Avoid,,,,,,,,New stock
TOLINS,Consumer Cyclical,Auto Parts,93.67,28.51,15.0,2.08,Avoid,,,,,,,,New stock
MAHEPC,Industrials,Farm & Heavy Construction Machinery,102.3,29.63,12.0,2.03,Avoid,,,,,,,,New stock
VSTIND,Consumer Defensive,Tobacco,208.0,25.16,15.0,1.99,Avoid,,,,,,,,New stock
ELIN,Industrials,Electrical Equipment & Parts,96.17,42.0,20.0,1.93,Avoid,,,,,,,,New stock
HLVLTD,Consumer Cyclical,Lodging,6.34,26.16,15.0,1.93,Avoid,,,,,,,,New stock
SHYAMTEL,Technology,Communication Equipment,12.02,31.71,17.0,1.85,Avoid,,,,,,,,New stock
ORIENTCEM,Basic Materials,Building Materials,128.16,38.01,20.0,1.79,Avoid,,,,,,,,New stock
WCIL,Industrials,Integrated Freight & Logistics,84.9,38.51,15.0,1.78,Avoid,,,,,,,,New stock
UNIENTER,Basic Materials,Chemicals,95.39,45.58,17.0,1.74,Avoid,,,,,,,,New stock
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.12,27.36,15.0,1.7,Avoid,,,,,,,,New stock
MUFTI,Consumer Cyclical,Apparel Retail,72.81,34.07,15.0,1.68,Avoid,,,,,,,,New stock
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,77.9,47.31,15.0,1.68,Avoid,,,,,,,,New stock
EASEMYTRIP,Unknown,Unknown,5.99,32.77,8.0,1.64,Avoid,,,,,,,,New stock
INNOVANA,Technology,Software - Application,300.0,37.69,18.0,1.6,Avoid,,,,,,,,New stock
KARMAENG,Utilities,Utilities - Renewable,37.28,41.36,15.0,1.55,Avoid,,,,,,,,New stock
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,19.97,36.92,15.0,1.53,Avoid,,,,,,,,New stock
INFOMEDIA,Financial Services,Shell Companies,5.27,48.34,15.0,1.21,Avoid,,,,,,,,New stock
JAICORPLTD,Basic Materials,Specialty Chemicals,98.35,36.54,20.0,1.19,Avoid,,,,,,,,New stock
MEDPLUS,Healthcare,Pharmaceutical Retailers,673.05,40.97,18.0,1.15,Avoid,,,,,,,,New stock
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,637.15,24.19,16.0,1.13,Avoid,,,,,,,,New stock
TNTELE,Technology,Communication Equipment,9.0,49.07,13.0,1.1,Avoid,,,,,,,,New stock
SHILCTECH,Industrials,Electrical Equipment & Parts,4014.4,43.95,15.0,1.08,Avoid,,,,,,,,New stock
RVHL,Real Estate,Real Estate - Development,39.24,36.14,20.0,1.07,Avoid,,,,,,,,New stock
GENESYS,Technology,Software - Application,225.93,50.82,23.0,1.05,Avoid,,,,,,,,New stock
PANACEABIO,Healthcare,Biotechnology,390.9,35.5,20.0,0.95,Avoid,,,,,,,,New stock
INOXWIND,Industrials,Specialty Industrial Machinery,69.5,29.81,15.0,0.93,Avoid,,,,,,,,New stock
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,261.8,34.83,27.0,0.93,Avoid,,,,,,,,New stock
GRADIENTE,Communication Services,Entertainment,2.59,37.64,17.0,0.92,Avoid,,,,,,,,New stock
INSPIRISYS,Unknown,Unknown,86.21,35.79,8.0,0.89,Avoid,,,,,,,,New stock
GPTINFRA,Unknown,Unknown,107.72,31.1,8.0,0.89,Avoid,,,,,,,,New stock
LFIC,Financial Services,Asset Management,133.01,35.08,20.0,0.81,Avoid,,,,,,,,New stock
INDOUS,Basic Materials,Agricultural Inputs,79.09,37.22,18.0,0.79,Avoid,,,,,,,,New stock
RAMCOCEM,Basic Materials,Building Materials,875.35,39.68,18.0,0.79,Avoid,,,,,,,,New stock
ONESOURCE,Healthcare,Biotechnology,1527.9,43.69,23.0,0.75,Avoid,,,,,,,,New stock
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,54.49,47.77,20.0,0.75,Avoid,,,,,,,,New stock
INSECTICID,Basic Materials,Agricultural Inputs,598.35,43.01,18.0,0.74,Avoid,,,,,,,,New stock
NIPPOBATRY,Industrials,Electrical Equipment & Parts,328.05,48.49,23.0,0.73,Avoid,,,,,,,,New stock
RENUKA,Consumer Defensive,Confectioners,24.21,54.79,23.0,0.69,Avoid,,,,,,,,New stock
RUCHIRA,Basic Materials,Paper & Paper Products,102.97,42.87,18.0,0.64,Avoid,,,,,,,,New stock
TERASOFT,Technology,Information Technology Services,283.15,23.16,19.0,0.6,Avoid,,,,,,,,New stock
PRIMESECU,Financial Services,Capital Markets,282.7,49.87,20.0,0.56,Avoid,,,,,,,,New stock
RAMKY,Industrials,Engineering & Construction,343.85,22.51,23.0,0.53,Avoid,,,,,,,,New stock
LINC,Industrials,Business Equipment & Supplies,94.35,35.83,15.0,0.53,Avoid,,,,,,,,New stock
PRAKASHSTL,Basic Materials,Steel,3.87,37.91,15.0,0.49,Avoid,,,,,,,,New stock
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.2,48.78,20.0,0.48,Avoid,,,,,,,,New stock
GTPL,Communication Services,Entertainment,57.14,52.3,18.0,0.47,Avoid,,,,,,,,New stock
SHRADHA,Real Estate,Real Estate - Development,31.85,39.48,18.0,0.42,Avoid,,,,,,,,New stock
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,69.27,30.31,15.0,0.33,Avoid,,,,,,,,New stock
WAAREEINDO,Technology,Solar,268.1,26.77,20.0,0.3,Avoid,,,,,,,,New stock
GTLINFRA,Technology,Communication Equipment,1.15,28.08,16.0,0.2,Avoid,,,,,,,,New stock
SALZERELEC,Industrials,Electrical Equipment & Parts,538.75,31.85,15.0,0.18,Avoid,,,,,,,,New stock
SAATVIKGL,Technology,Solar,420.5,46.6,20.0,0.15,Avoid,,,,,,,,New stock
EUREKAFORB,Consumer Durables,Unknown,427.8,44.71,8.0,0.09,Avoid,,,,,,,,New stock
MALUPAPER,Basic Materials,Paper & Paper Products,31.94,49.98,20.0,0.04,Avoid,,,,,,,,New stock
ENIL,Communication Services,Broadcasting,100.96,41.54,20.0,0.0,Avoid,,,,,,,,New stock
WEALTH,Financial Services,Capital Markets,854.2,36.38,23.0,0.0,Avoid,,,,,,,,New stock
INTENTECH,Technology,Software - Infrastructure,81.2,42.99,26.0,0.0,Avoid,,,,,,,,New stock
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",187.72,20.14,35.0,0.0,Avoid,,,,,,,,New stock
TRU,Financial Services,Credit Services,4.05,32.66,30.0,0.0,Avoid,,,,,,,,New stock
ENERGYDEV,Utilities,Utilities - Regulated Electric,15.78,36.16,28.0,0.0,Avoid,,,,,,,,New stock
VIPIND,Consumer Cyclical,Footwear & Accessories,303.75,48.56,28.0,0.0,Avoid,,,,,,,,New stock
TVSELECT,Technology,Computer Hardware,422.8,26.88,23.0,0.0,Avoid,,,,,,,,New stock
LGHL,Consumer Cyclical,Luxury Goods,179.64,40.06,22.0,0.0,Avoid,,,,,,,,New stock
VIRINCHI,Technology,Software - Application,14.53,36.49,20.0,0.0,Avoid,,,,,,,,New stock
LEXUS,Industrials,Building Products & Equipment,13.38,43.49,38.0,0.0,Avoid,,,,,,,,New stock
LEMERITE,Consumer Cyclical,Textile Manufacturing,21.0,33.42,25.0,0.0,Avoid,,,,,,,,New stock
LAXMICOT,Consumer Cyclical,Textile Manufacturing,12.76,35.9,28.0,0.0,Avoid,,,,,,,,New stock
LASA,Healthcare,Drug Manufacturers - Specialty & Generic,6.76,36.92,25.0,0.0,Avoid,,,,,,,,New stock
PNBGILTS,Financial Services,Capital Markets,76.44,32.96,28.0,0.0,Avoid,,,,,,,,New stock
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,21.73,38.55,27.0,0.0,Avoid,,,,,,,,New stock
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.08,43.23,20.0,0.0,Avoid,,,,,,,,New stock
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,239.45,38.96,18.0,0.0,Avoid,,,,,,,,New stock
RTNINDIA,Consumer Cyclical,Internet Retail,30.02,40.08,19.0,0.0,Avoid,,,,,,,,New stock
GSS,Technology,Information Technology Services,11.9,38.97,20.0,0.0,Avoid,,,,,,,,New stock
GSLSU,Basic Materials,Building Materials,24.52,32.19,25.0,0.0,Avoid,,,,,,,,New stock
RSSOFTWARE,Technology,Information Technology Services,28.72,38.05,21.0,0.0,Avoid,,,,,,,,New stock
RPPINFRA,Industrials,Engineering & Construction,56.57,42.36,31.0,0.0,Avoid,,,,,,,,New stock
RPOWER,Utilities,Utilities - Independent Power Producers,22.26,39.12,20.0,0.0,Avoid,,,,,,,,New stock
ROML,Consumer Defensive,Packaged Foods,43.15,45.79,23.0,0.0,Avoid,,,,,,,,New stock
TRF,Industrials,Specialty Industrial Machinery,224.18,36.88,26.0,0.0,Avoid,,,,,,,,New stock
LOYALTEX,Consumer Cyclical,Textile Manufacturing,205.27,43.05,33.0,0.0,Avoid,,,,,,,,New stock
GKWLIMITED,Industrials,Specialty Business Services,1550.0,34.55,27.0,0.0,Avoid,,,,,,,,New stock
ROHLTD,Consumer Cyclical,Lodging,297.4,39.09,26.0,0.0,Avoid,,,,,,,,New stock
RKEC,Industrials,Engineering & Construction,21.54,33.08,35.0,0.0,Avoid,,,,,,,,New stock
RHIM,Industrials,Metal Fabrication,368.2,37.44,19.0,0.0,Avoid,,,,,,,,New stock
RETAIL,Consumer Defensive,Grocery Stores,17.09,46.68,20.0,0.0,Avoid,,,,,,,,New stock
PNCINFRA,Industrials,Engineering & Construction,188.77,24.36,26.0,0.0,Avoid,,,,,,,,New stock
PNC,Communication Services,Entertainment,16.89,34.83,25.0,0.0,Avoid,,,,,,,,New stock
PILANIINVS,Financial Services,Asset Management,4353.2,47.94,28.0,0.0,Avoid,,,,,,,,New stock
TRACXN,Technology,Software - Application,30.03,53.65,20.0,0.0,Avoid,,,,,,,,New stock
REGENCERAM,Industrials,Building Products & Equipment,34.49,48.58,23.0,0.0,Avoid,,,,,,,,New stock
INDOWIND,Utilities,Utilities - Renewable,9.04,47.89,35.0,0.0,Avoid,,,,,,,,New stock
GLOBALVECT,Industrials,Airports & Air Services,142.2,30.4,23.0,0.0,Avoid,,,,,,,,New stock
EMAMIREAL,Real Estate,Real Estate - Development,68.57,34.37,23.0,0.0,Avoid,,,,,,,,New stock
LANDSMILL,Industrials,Conglomerates,0.68,23.19,20.0,0.0,Avoid,,,,,,,,New stock
KSR,Consumer Cyclical,Footwear & Accessories,28.65,48.15,15.0,0.0,Avoid,,,,,,,,New stock
RAJTV,Communication Services,Broadcasting,9.39,28.54,25.0,0.0,Avoid,,,,,,,,New stock
RAJMET,Basic Materials,Copper,3.11,37.3,20.0,0.0,Avoid,,,,,,,,New stock
PVSL,Consumer Cyclical,Auto & Truck Dealerships,103.7,42.9,31.0,0.0,Avoid,,,,,,,,New stock
VGL,Consumer Cyclical,Textile Manufacturing,57.02,41.91,23.0,0.0,Avoid,,,,,,,,New stock
VASWANI,Basic Materials,Steel,49.13,45.67,27.0,0.0,Avoid,,,,,,,,New stock
VASCONEQ,Industrials,Engineering & Construction,30.52,40.75,29.0,0.0,Avoid,,,,,,,,New stock
VAKRANGEE,Technology,Information Technology Services,5.8,40.39,20.0,0.0,Avoid,,,,,,,,New stock
USK,Industrials,Engineering & Construction,20.88,39.24,17.0,0.0,Avoid,,,,,,,,New stock
URJA,Technology,Solar,9.03,34.76,17.0,0.0,Avoid,,,,,,,,New stock
SOLEX,Unknown,Unknown,726.4,21.1,19.0,0.0,Avoid,,,,,,,,New stock
SKFINDIA,Industrials,Tools & Accessories,1531.6,44.33,28.0,0.0,Avoid,,,,,,,,New stock
HEMIPROP,Real Estate,Real Estate - Diversified,127.15,33.42,17.0,0.0,Avoid,,,,,,,,New stock
