symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
MINDTECK,Technology,Information Technology Services,164.39,28.38,11.0,5.56,Avoid,28.96,8.0,11.23,Avoid,-5.67,-0.58,3.0,No major change
IKIO,Technology,Electronic Components,221.62,63.51,0.0,58.91,Watchlist,62.47,0.0,64.58,Watchlist,-5.67,1.04,0.0,No major change
COCKERILL,Industrials,Metal Fabrication,8200.0,45.97,3.0,17.98,Avoid,48.41,0.0,23.69,Avoid,-5.71,-2.44,3.0,No major change
INDOTECH,Industrials,Electrical Equipment & Parts,3655.0,51.55,3.0,51.33,Neutral,54.12,0.0,57.04,Watchlist,-5.71,-2.57,3.0,Band changed: Watchlist -> Neutral
SNOWMAN,Industrials,Integrated Freight & Logistics,36.7,43.98,11.0,9.58,Avoid,44.97,8.0,15.29,Avoid,-5.71,-0.99,3.0,No major change
QPOWER,Industrials,Electrical Equipment & Parts,1524.8,70.56,3.0,56.63,Watchlist,70.21,0.0,62.34,Watchlist,-5.71,0.35,3.0,No major change
KIRLPNU,Industrials,Specialty Industrial Machinery,724.95,41.69,0.0,33.53,Avoid,47.45,0.0,39.24,Weak,-5.71,-5.76,0.0,Band changed: Weak -> Avoid
SMLT,Industrials,Metal Fabrication,62.16,32.99,11.0,16.93,Avoid,33.01,8.0,22.64,Avoid,-5.71,-0.02,3.0,No major change
TARMAT,Industrials,Engineering & Construction,60.56,55.69,3.0,46.38,Neutral,58.77,3.0,52.09,Neutral,-5.71,-3.08,0.0,No major change
CONTROLPR,Industrials,Business Equipment & Supplies,586.15,46.04,18.0,5.23,Avoid,49.85,15.0,10.94,Avoid,-5.71,-3.81,3.0,No major change
ROTO,Industrials,Specialty Industrial Machinery,66.0,50.95,0.0,36.73,Weak,48.99,0.0,42.44,Weak,-5.71,1.96,0.0,No major change
GRINFRA,Industrials,Engineering & Construction,857.35,38.99,11.0,14.83,Avoid,39.68,8.0,20.54,Avoid,-5.71,-0.69,3.0,No major change
ARIS,Industrials,Engineering & Construction,127.75,42.97,3.0,38.33,Weak,42.18,0.0,44.04,Weak,-5.71,0.79,3.0,No major change
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.17,52.15,0.0,39.13,Weak,57.78,0.0,44.88,Weak,-5.75,-5.63,0.0,No major change
ASTERDM,Healthcare,Medical Care Facilities,776.95,46.09,10.0,19.58,Avoid,51.36,10.0,25.33,Avoid,-5.75,-5.27,0.0,No major change
CRISIL,Financial Services,Financial Data & Stock Exchanges,4693.3,56.7,3.0,63.85,Watchlist,61.74,0.0,69.66,Strong,-5.81,-5.04,3.0,Band changed: Strong -> Watchlist
KARURVYSYA,Financial Services,Banks - Regional,340.8,51.89,3.0,50.75,Neutral,52.31,0.0,56.56,Watchlist,-5.81,-0.42,3.0,Band changed: Watchlist -> Neutral
SHARDACROP,Basic Materials,Agricultural Inputs,784.5,46.65,15.0,7.53,Avoid,50.46,15.0,13.36,Avoid,-5.83,-3.81,0.0,No major change
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.25,42.69,11.0,2.96,Avoid,44.54,8.0,8.86,Avoid,-5.9,-1.85,3.0,No major change
MODINATUR,Consumer Defensive,Packaged Foods,353.15,44.61,3.0,20.16,Avoid,44.8,0.0,26.06,Avoid,-5.9,-0.19,3.0,No major change
SKMEGGPROD,Consumer Defensive,Packaged Foods,251.0,43.13,3.0,34.16,Avoid,44.45,0.0,40.06,Weak,-5.9,-1.32,3.0,Band changed: Weak -> Avoid
MANORAMA,Consumer Defensive,Packaged Foods,2098.0,70.73,3.0,53.21,Neutral,74.86,0.0,59.11,Watchlist,-5.9,-4.13,3.0,Band changed: Watchlist -> Neutral
DEVX,Real Estate,Real Estate Services,33.45,46.98,11.0,2.96,Avoid,48.6,8.0,8.91,Avoid,-5.95,-1.62,3.0,No major change
KRYSTAL,Industrials,Specialty Business Services,636.5,49.67,3.0,37.03,Weak,60.13,3.0,42.99,Weak,-5.96,-10.46,0.0,No major change
WINDMACHIN,Industrials,Specialty Industrial Machinery,303.3,48.65,7.0,26.23,Avoid,50.5,7.0,32.19,Avoid,-5.96,-1.85,0.0,No major change
AUBANK,Financial Services,Banks - Regional,1067.3,47.31,0.0,39.6,Weak,49.46,0.0,45.66,Neutral,-6.06,-2.15,0.0,Band changed: Neutral -> Weak
STEELCAS,Basic Materials,Steel,324.3,44.49,0.0,38.28,Weak,48.38,0.0,44.36,Weak,-6.08,-3.89,0.0,No major change
PODDARMENT,Basic Materials,Specialty Chemicals,297.0,67.99,0.0,53.13,Neutral,78.44,0.0,59.21,Watchlist,-6.08,-10.45,0.0,Band changed: Watchlist -> Neutral
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,738.35,44.78,0.0,40.14,Weak,45.45,0.0,46.24,Neutral,-6.1,-0.67,0.0,Band changed: Neutral -> Weak
RAYMONDREL,Real Estate,Real Estate - Development,575.3,49.02,7.0,27.36,Avoid,50.79,7.0,33.56,Avoid,-6.2,-1.77,0.0,No major change
TDPOWERSYS,Industrials,Specialty Industrial Machinery,757.4,58.38,3.0,59.38,Watchlist,61.0,0.0,65.59,Strong,-6.21,-2.62,3.0,Band changed: Strong -> Watchlist
KOPRAN,Healthcare,Drug Manufacturers - General,234.0,70.76,0.0,51.93,Neutral,76.8,0.0,58.18,Watchlist,-6.25,-6.04,0.0,Band changed: Watchlist -> Neutral
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,1121.0,71.07,0.0,58.23,Watchlist,77.38,0.0,64.48,Watchlist,-6.25,-6.31,0.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1680.5,58.13,0.0,58.43,Watchlist,60.43,0.0,64.68,Watchlist,-6.25,-2.3,0.0,No major change
DISAQ,Unknown,Unknown,11841.0,49.54,9.0,20.96,Avoid,51.12,9.0,27.24,Avoid,-6.28,-1.58,0.0,No major change
INVENTURE,Financial Services,Capital Markets,0.9,45.07,8.0,11.7,Avoid,50.82,11.0,18.01,Avoid,-6.31,-5.75,-3.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,83.01,40.31,16.0,9.0,Avoid,46.25,16.0,15.31,Avoid,-6.31,-5.94,0.0,No major change
LXCHEM,Basic Materials,Specialty Chemicals,179.52,55.28,0.0,56.63,Watchlist,60.56,0.0,62.96,Watchlist,-6.33,-5.28,0.0,No major change
MMP,Basic Materials,Aluminum,460.95,74.64,0.0,51.48,Neutral,82.64,0.0,57.81,Watchlist,-6.33,-8.0,0.0,Band changed: Watchlist -> Neutral
TNPETRO,Basic Materials,Specialty Chemicals,138.68,74.75,0.0,58.48,Watchlist,75.63,0.0,64.81,Watchlist,-6.33,-0.88,0.0,No major change
DEEPAKNTR,Basic Materials,Chemicals,1647.4,37.85,0.0,30.68,Avoid,37.9,0.0,37.01,Weak,-6.33,-0.05,0.0,Band changed: Weak -> Avoid
JAINREC,Basic Materials,Other Industrial Metals & Mining,296.15,48.72,8.0,11.73,Avoid,48.98,8.0,18.06,Avoid,-6.33,-0.26,0.0,No major change
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1191.2,58.62,0.0,58.04,Watchlist,65.09,0.0,64.39,Watchlist,-6.35,-6.47,0.0,No major change
ADVENTHTL,Consumer Cyclical,Lodging,131.18,37.69,18.0,0.0,Avoid,39.77,15.0,6.39,Avoid,-6.39,-2.08,3.0,No major change
GRMOVER,Consumer Defensive,Packaged Foods,85.8,40.83,15.0,2.51,Avoid,47.03,15.0,8.91,Avoid,-6.4,-6.2,0.0,No major change
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.52,40.74,17.0,0.36,Avoid,46.67,12.0,6.76,Avoid,-6.4,-5.93,5.0,No major change
RPTECH,Technology,Electronics & Computer Distribution,799.05,46.04,0.0,42.76,Weak,49.25,0.0,49.18,Neutral,-6.42,-3.21,0.0,Band changed: Neutral -> Weak
NELCO,Technology,Communication Equipment,967.2,53.62,0.0,43.66,Weak,54.64,0.0,50.08,Neutral,-6.42,-1.02,0.0,Band changed: Neutral -> Weak
SYRMA,Technology,Electronic Components,1628.8,70.86,0.0,55.11,Watchlist,72.67,0.0,61.53,Watchlist,-6.42,-1.81,0.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4641.4,59.97,0.0,46.48,Neutral,64.86,0.0,52.94,Neutral,-6.46,-4.89,0.0,No major change
CYIENTDLM,Industrials,Aerospace & Defense,952.15,77.55,0.0,56.13,Watchlist,83.52,0.0,62.59,Watchlist,-6.46,-5.97,0.0,No major change
MANAKSIA,Industrials,Metal Fabrication,66.59,74.5,0.0,54.83,Neutral,80.4,0.0,61.29,Watchlist,-6.46,-5.9,0.0,Band changed: Watchlist -> Neutral
JASH,Industrials,Specialty Industrial Machinery,517.45,61.16,0.0,54.08,Neutral,61.7,0.0,60.54,Watchlist,-6.46,-0.54,0.0,Band changed: Watchlist -> Neutral
KSHINTL,Industrials,Electrical Equipment & Parts,1138.25,70.57,0.0,51.33,Neutral,78.77,0.0,57.79,Watchlist,-6.46,-8.2,0.0,Band changed: Watchlist -> Neutral
KIRLOSENG,Industrials,Specialty Industrial Machinery,2227.4,55.59,7.0,39.18,Weak,59.83,7.0,45.64,Neutral,-6.46,-4.24,0.0,Band changed: Neutral -> Weak
BTML,Communication Services,Entertainment,7.92,48.24,10.0,29.77,Avoid,49.63,12.0,36.25,Weak,-6.48,-1.39,-2.0,Band changed: Weak -> Avoid
BIRLANU,Industrials,Building Products & Equipment,1413.0,42.23,23.0,0.0,Avoid,45.04,20.0,6.54,Avoid,-6.54,-2.81,3.0,No major change
VISHWARAJ,Consumer Defensive,Confectioners,5.74,49.55,28.0,0.0,Avoid,52.87,28.0,6.56,Avoid,-6.56,-3.32,0.0,No major change
CPCAP,Financial Services,Credit Services,135.0,64.53,0.0,60.7,Watchlist,67.56,0.0,67.26,Strong,-6.56,-3.03,0.0,Band changed: Strong -> Watchlist
DCMFINSERV,Financial Services,Credit Services,5.11,43.68,12.0,0.6,Avoid,43.68,12.0,7.16,Avoid,-6.56,0.0,0.0,No major change
SRD,Basic Materials,Specialty Chemicals,39.01,47.43,8.0,17.73,Avoid,49.71,11.0,24.31,Avoid,-6.58,-2.28,-3.0,No major change
BOMDYEING,Consumer Cyclical,Textile Manufacturing,112.77,43.01,18.0,1.84,Avoid,46.49,15.0,8.44,Avoid,-6.6,-3.48,3.0,No major change
JISLJALEQS,Industrials,Conglomerates,30.56,57.5,23.0,0.0,Avoid,61.38,20.0,6.64,Avoid,-6.64,-3.88,3.0,No major change
VENKEYS,Consumer Defensive,Farm Products,1691.9,64.81,3.0,58.21,Watchlist,68.06,0.0,64.86,Watchlist,-6.65,-3.25,3.0,No major change
DALMIASUG,Consumer Defensive,Confectioners,434.3,47.34,10.0,37.11,Weak,52.59,10.0,43.76,Weak,-6.65,-5.25,0.0,No major change
PRESTIGE,Real Estate,Real Estate - Diversified,1544.4,42.11,7.0,21.41,Avoid,44.37,7.0,28.11,Avoid,-6.7,-2.26,0.0,No major change
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,638.5,63.57,3.0,46.48,Neutral,64.47,0.0,53.23,Neutral,-6.75,-0.9,3.0,No major change
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,241.4,61.13,7.0,50.98,Neutral,64.01,4.0,57.73,Watchlist,-6.75,-2.88,3.0,Band changed: Watchlist -> Neutral
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,851.95,57.59,3.0,55.98,Watchlist,55.5,0.0,62.73,Watchlist,-6.75,2.09,3.0,No major change
BLUEJET,Healthcare,Biotechnology,579.8,48.48,8.0,33.13,Avoid,49.41,5.0,39.88,Weak,-6.75,-0.93,3.0,Band changed: Weak -> Avoid
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,25315.0,30.25,11.0,15.53,Avoid,32.82,8.0,22.28,Avoid,-6.75,-2.57,3.0,No major change
AIROLAM,Unknown,Unknown,88.49,51.3,11.0,3.91,Avoid,52.09,8.0,10.69,Avoid,-6.78,-0.79,3.0,No major change
ORTINGLOBE,Unknown,Unknown,15.95,55.29,3.0,18.91,Avoid,55.09,0.0,25.69,Avoid,-6.78,0.2,3.0,No major change
HDBFS,Financial Services,Credit Services,675.05,42.93,19.0,9.2,Avoid,47.22,16.0,16.01,Avoid,-6.81,-4.29,3.0,No major change
MBAPL,Basic Materials,Agricultural Inputs,162.26,52.76,3.0,41.43,Weak,56.31,0.0,48.26,Neutral,-6.83,-3.55,3.0,Band changed: Neutral -> Weak
PARADEEP,Basic Materials,Agricultural Inputs,157.94,57.78,3.0,52.93,Neutral,60.49,0.0,59.76,Watchlist,-6.83,-2.71,3.0,Band changed: Watchlist -> Neutral
SOLARINDS,Basic Materials,Specialty Chemicals,22285.0,74.38,3.0,55.13,Watchlist,77.41,0.0,61.96,Watchlist,-6.83,-3.03,3.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2478.0,27.16,11.0,15.48,Avoid,27.48,8.0,22.31,Avoid,-6.83,-0.32,3.0,No major change
PARKHOTELS,Consumer Cyclical,Lodging,111.6,37.41,11.0,8.44,Avoid,40.99,8.0,15.29,Avoid,-6.85,-3.58,3.0,No major change
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,597.05,40.63,11.0,7.79,Avoid,41.32,8.0,14.64,Avoid,-6.85,-0.69,3.0,No major change
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,58.1,47.77,3.0,18.59,Avoid,48.4,0.0,25.44,Avoid,-6.85,-0.63,3.0,No major change
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1303.3,58.88,3.0,65.59,Strong,58.5,0.0,72.44,Strong,-6.85,0.38,3.0,No major change
BORANA,Consumer Cyclical,Textile Manufacturing,317.65,51.37,11.0,15.79,Avoid,52.86,8.0,22.64,Avoid,-6.85,-1.49,3.0,No major change
AUTOIND,Consumer Cyclical,Auto Parts,86.33,45.53,3.0,32.09,Avoid,46.46,0.0,38.94,Weak,-6.85,-0.93,3.0,Band changed: Weak -> Avoid
DIXON,Technology,Consumer Electronics,13869.0,41.69,0.0,39.51,Weak,45.89,3.0,46.43,Neutral,-6.92,-4.2,-3.0,Band changed: Neutral -> Weak
SOLARWORLD,Technology,Solar,146.66,32.6,18.0,2.41,Avoid,33.99,15.0,9.33,Avoid,-6.92,-1.39,3.0,No major change
INGERRAND,Industrials,Specialty Industrial Machinery,4701.0,53.36,3.0,50.98,Neutral,55.94,3.0,57.94,Watchlist,-6.96,-2.58,0.0,Band changed: Watchlist -> Neutral
ASTRAL,Industrials,Building Products & Equipment,1470.7,44.03,11.0,20.93,Avoid,51.09,11.0,27.89,Avoid,-6.96,-7.06,0.0,No major change
ELECTCAST,Industrials,Building Products & Equipment,78.32,52.48,10.0,29.58,Avoid,57.49,7.0,36.54,Weak,-6.96,-5.01,3.0,Band changed: Weak -> Avoid
SANGHVIMOV,Industrials,Rental & Leasing Services,444.15,43.81,3.0,38.48,Weak,42.29,0.0,45.44,Neutral,-6.96,1.52,3.0,Band changed: Neutral -> Weak
ATL,Industrials,Integrated Freight & Logistics,25.03,50.48,18.0,18.18,Avoid,55.01,15.0,25.14,Avoid,-6.96,-4.53,3.0,No major change
SOMANYCERA,Industrials,Building Products & Equipment,552.45,56.73,3.0,50.33,Neutral,62.48,3.0,57.29,Watchlist,-6.96,-5.75,0.0,Band changed: Watchlist -> Neutral
AEROFLEX,Industrials,Metal Fabrication,562.25,65.52,3.0,58.83,Watchlist,69.32,0.0,65.79,Strong,-6.96,-3.8,3.0,Band changed: Strong -> Watchlist
SCI,Industrials,Marine Shipping,287.3,46.34,3.0,32.88,Avoid,47.7,0.0,39.84,Weak,-6.96,-1.36,3.0,Band changed: Weak -> Avoid
3MINDIA,Industrials,Conglomerates,33060.0,38.64,11.0,16.23,Avoid,39.42,8.0,23.19,Avoid,-6.96,-0.78,3.0,No major change
PRINCEPIPE,Industrials,Building Products & Equipment,282.2,50.06,3.0,40.78,Weak,52.7,0.0,47.74,Neutral,-6.96,-2.64,3.0,Band changed: Neutral -> Weak
NCC,Industrials,Engineering & Construction,146.05,50.99,11.0,18.68,Avoid,55.83,8.0,25.64,Avoid,-6.96,-4.84,3.0,No major change
SEJALLTD,Industrials,Building Products & Equipment,645.6,35.93,11.0,16.28,Avoid,37.34,8.0,23.24,Avoid,-6.96,-1.41,3.0,No major change
SEMAC,Industrials,Engineering & Construction,279.9,39.78,23.0,0.13,Avoid,42.81,20.0,7.09,Avoid,-6.96,-3.03,3.0,No major change
INFOMEDIA,Financial Services,Shell Companies,5.48,55.28,15.0,10.1,Avoid,57.13,12.0,17.16,Avoid,-7.06,-1.85,3.0,No major change
MALUPAPER,Basic Materials,Paper & Paper Products,34.98,64.42,12.0,25.33,Avoid,62.94,12.0,32.41,Avoid,-7.08,1.48,0.0,No major change
PRICOLLTD,Consumer Cyclical,Auto Parts,744.65,46.36,0.0,51.49,Neutral,50.93,0.0,58.59,Watchlist,-7.1,-4.57,0.0,Band changed: Watchlist -> Neutral
CENTENKA,Consumer Cyclical,Textile Manufacturing,571.35,49.67,3.0,45.69,Neutral,56.24,3.0,52.79,Neutral,-7.1,-6.57,0.0,No major change
DEVYANI,Consumer Cyclical,Restaurants,137.35,51.51,23.0,16.14,Avoid,52.68,23.0,23.24,Avoid,-7.1,-1.17,0.0,No major change
COFORGE,Technology,Information Technology Services,1846.4,48.86,5.0,54.36,Neutral,63.96,0.0,61.53,Watchlist,-7.17,-15.1,5.0,Band changed: Watchlist -> Neutral
PITTIENG,Industrials,Metal Fabrication,1175.0,70.24,0.0,55.78,Watchlist,69.85,0.0,62.99,Watchlist,-7.21,0.39,0.0,No major change
MAMATA,Industrials,Specialty Industrial Machinery,422.2,59.64,0.0,34.73,Avoid,62.79,0.0,41.94,Weak,-7.21,-3.15,0.0,Band changed: Weak -> Avoid
GANDHITUBE,Industrials,Metal Fabrication,896.1,53.01,3.0,42.18,Weak,51.38,3.0,49.39,Neutral,-7.21,1.63,0.0,Band changed: Neutral -> Weak
BEML,Industrials,Conglomerates,2109.2,70.04,0.0,52.98,Neutral,69.78,0.0,60.19,Watchlist,-7.21,0.26,0.0,Band changed: Watchlist -> Neutral
PNB,Financial Services,Banks - Regional,116.34,55.14,0.0,40.4,Weak,53.9,0.0,47.71,Neutral,-7.31,1.24,0.0,Band changed: Neutral -> Weak
BASF,Basic Materials,Specialty Chemicals,3755.6,43.06,0.0,36.43,Weak,45.41,0.0,43.76,Weak,-7.33,-2.35,0.0,No major change
HISARMETAL,Basic Materials,Steel,155.0,51.08,8.0,26.23,Avoid,61.16,0.0,33.56,Avoid,-7.33,-10.08,8.0,Risk increased
MARALOVER,Consumer Cyclical,Textile Manufacturing,64.0,67.92,15.0,35.39,Weak,74.14,12.0,42.74,Weak,-7.35,-6.22,3.0,No major change
ECLERX,Technology,Information Technology Services,1914.5,53.46,3.0,54.56,Neutral,57.01,0.0,61.98,Watchlist,-7.42,-3.55,3.0,Band changed: Watchlist -> Neutral
ELDEHSG,Real Estate,Real Estate Services,780.6,47.07,11.0,20.76,Avoid,51.47,11.0,28.21,Avoid,-7.45,-4.4,0.0,No major change
JYOTISTRUC,Industrials,Specialty Industrial Machinery,10.04,39.76,16.0,4.68,Avoid,46.74,16.0,12.14,Avoid,-7.46,-6.98,0.0,No major change
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,234.42,47.71,3.0,25.83,Avoid,52.77,8.0,33.33,Avoid,-7.5,-5.06,-5.0,No major change
COFFEEDAY,Unknown,Unknown,33.32,60.39,0.0,34.91,Avoid,65.33,0.0,42.44,Weak,-7.53,-4.94,0.0,Band changed: Weak -> Avoid
M&MFIN,Financial Services,Credit Services,364.0,42.19,8.0,34.1,Avoid,48.97,8.0,41.66,Weak,-7.56,-6.78,0.0,Band changed: Weak -> Avoid
PDMJEPAPER,Basic Materials,Paper & Paper Products,97.15,58.69,0.0,53.28,Neutral,63.57,0.0,60.86,Watchlist,-7.58,-4.88,0.0,Band changed: Watchlist -> Neutral
HARIOMPIPE,Basic Materials,Steel,368.35,53.07,7.0,16.18,Avoid,55.36,7.0,23.76,Avoid,-7.58,-2.29,0.0,No major change
STARPAPER,Basic Materials,Paper & Paper Products,160.9,66.01,0.0,52.23,Neutral,64.44,0.0,59.81,Watchlist,-7.58,1.57,0.0,Band changed: Watchlist -> Neutral
VSTL,Basic Materials,Steel,123.01,75.32,7.0,30.58,Avoid,81.24,7.0,38.16,Weak,-7.58,-5.92,0.0,Band changed: Weak -> Avoid
AGI,Consumer Cyclical,Packaging & Containers,774.0,60.13,0.0,55.24,Watchlist,63.28,0.0,62.84,Watchlist,-7.6,-3.15,0.0,No major change
IMPAL,Consumer Cyclical,Auto Parts,1134.9,56.11,4.0,39.84,Weak,59.62,4.0,47.44,Neutral,-7.6,-3.51,0.0,Band changed: Neutral -> Weak
JAMNAAUTO,Consumer Cyclical,Auto Parts,126.9,53.12,0.0,35.69,Weak,56.9,0.0,43.29,Weak,-7.6,-3.78,0.0,No major change
BHARATSE,Consumer Cyclical,Auto Parts,222.17,48.58,3.0,48.29,Neutral,52.13,0.0,55.89,Watchlist,-7.6,-3.55,3.0,Band changed: Watchlist -> Neutral
AVANTIFEED,Consumer Defensive,Packaged Foods,807.7,39.32,15.0,4.71,Avoid,45.51,15.0,12.36,Avoid,-7.65,-6.19,0.0,No major change
BBOX,Technology,Software - Application,768.6,51.22,3.0,27.76,Avoid,51.77,0.0,35.43,Weak,-7.67,-0.55,3.0,Band changed: Weak -> Avoid
OBEROIRLTY,Real Estate,Real Estate - Development,1810.0,42.11,3.0,40.41,Weak,45.83,3.0,48.11,Neutral,-7.7,-3.72,0.0,Band changed: Neutral -> Weak
MEIL,Industrials,Electrical Equipment & Parts,281.5,48.95,11.0,25.63,Avoid,52.53,8.0,33.34,Avoid,-7.71,-3.58,3.0,No major change
MBEL,Industrials,Engineering & Construction,266.1,38.42,11.0,13.38,Avoid,39.72,8.0,21.09,Avoid,-7.71,-1.3,3.0,No major change
SUPREMEINF,Industrials,Engineering & Construction,83.51,46.32,12.0,19.73,Avoid,49.92,12.0,27.44,Avoid,-7.71,-3.6,0.0,No major change
MUFIN,Financial Services,Credit Services,134.4,47.55,11.0,27.55,Avoid,50.24,8.0,35.36,Weak,-7.81,-2.69,3.0,Band changed: Weak -> Avoid
KEYFINSERV,Financial Services,Capital Markets,249.0,43.47,11.0,14.4,Avoid,44.55,8.0,22.21,Avoid,-7.81,-1.08,3.0,No major change
KISSHT,Financial Services,Credit Services,323.5,58.89,0.0,43.4,Weak,64.76,0.0,51.21,Neutral,-7.81,-5.87,0.0,Band changed: Neutral -> Weak
ZFCVINDIA,Consumer Cyclical,Auto Parts,2473.2,40.38,3.0,26.24,Avoid,45.21,0.0,34.09,Avoid,-7.85,-4.83,3.0,No major change
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17401.0,42.77,11.0,8.44,Avoid,45.89,8.0,16.29,Avoid,-7.85,-3.12,3.0,No major change
KNAGRI,Consumer Defensive,Farm Products,198.0,38.93,3.0,24.71,Avoid,42.04,3.0,32.61,Avoid,-7.9,-3.11,0.0,No major change
ADFFOODS,Consumer Defensive,Packaged Foods,275.8,52.37,0.0,45.71,Neutral,50.57,0.0,53.61,Neutral,-7.9,1.8,0.0,No major change
NETWEB,Technology,Computer Hardware,4917.0,45.71,0.0,47.96,Neutral,50.9,3.0,55.88,Watchlist,-7.92,-5.19,-3.0,Band changed: Watchlist -> Neutral
RELIABLE,Technology,Information Technology Services,136.63,41.98,11.0,12.01,Avoid,49.48,8.0,19.93,Avoid,-7.92,-7.5,3.0,No major change
ARVSMART,Real Estate,Real Estate - Development,610.2,38.94,3.0,31.01,Avoid,44.67,3.0,38.96,Weak,-7.95,-5.73,0.0,Band changed: Weak -> Avoid
ELIN,Industrials,Electrical Equipment & Parts,96.46,44.29,23.0,1.03,Avoid,47.93,20.0,8.99,Avoid,-7.96,-3.64,3.0,No major change
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2100.0,24.94,16.0,11.23,Avoid,25.46,8.0,19.23,Avoid,-8.0,-0.52,8.0,Risk increased
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3547.2,51.83,3.0,55.78,Watchlist,54.82,0.0,63.78,Watchlist,-8.0,-2.99,3.0,No major change
GROWW,Financial Services,Capital Markets,194.32,48.95,3.0,31.05,Avoid,50.37,3.0,39.11,Weak,-8.06,-1.42,0.0,Band changed: Weak -> Avoid
MANORG,Basic Materials,Specialty Chemicals,487.5,49.3,10.0,26.18,Avoid,52.96,7.0,34.26,Avoid,-8.08,-3.66,3.0,No major change
APLAPOLLO,Basic Materials,Steel,2181.5,59.65,3.0,44.23,Weak,60.17,0.0,52.31,Neutral,-8.08,-0.52,3.0,Band changed: Neutral -> Weak
KUANTUM,Basic Materials,Paper & Paper Products,75.48,51.35,18.0,9.93,Avoid,59.08,15.0,18.01,Avoid,-8.08,-7.73,3.0,No major change
RELAXO,Consumer Cyclical,Footwear & Accessories,327.3,23.41,19.0,0.0,Avoid,25.32,11.0,8.09,Avoid,-8.09,-1.91,8.0,Risk increased
MERCURYEV,Consumer Cyclical,Auto Manufacturers,38.01,54.73,0.0,37.54,Weak,57.01,0.0,45.64,Neutral,-8.1,-2.28,0.0,Band changed: Neutral -> Weak
HINDCOMPOS,Consumer Cyclical,Auto Parts,395.25,31.9,16.0,5.54,Avoid,31.97,13.0,13.64,Avoid,-8.1,-0.07,3.0,No major change
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",612.4,32.06,11.0,11.29,Avoid,32.69,8.0,19.39,Avoid,-8.1,-0.63,3.0,No major change
RML,Consumer Cyclical,Auto Parts,1371.8,73.18,3.0,48.54,Neutral,76.07,0.0,56.64,Watchlist,-8.1,-2.89,3.0,Band changed: Watchlist -> Neutral
NITINSPIN,Consumer Cyclical,Textile Manufacturing,652.9,66.58,3.0,55.09,Watchlist,67.54,0.0,63.19,Watchlist,-8.1,-0.96,3.0,No major change
VARROC,Consumer Cyclical,Auto Parts,849.2,62.55,10.0,39.69,Weak,62.63,7.0,47.79,Neutral,-8.1,-0.08,3.0,Band changed: Neutral -> Weak
ASIANHOTNR,Consumer Cyclical,Lodging,400.85,80.38,15.0,34.44,Avoid,84.09,12.0,42.54,Weak,-8.1,-3.71,3.0,Band changed: Weak -> Avoid
DCMSIL,Industrials,Industrial Distribution,69.8,41.12,18.0,0.88,Avoid,39.31,15.0,9.09,Avoid,-8.21,1.81,3.0,No major change
HNDFDS,Industrials,Conglomerates,619.8,51.76,3.0,50.58,Neutral,53.29,0.0,58.79,Watchlist,-8.21,-1.53,3.0,Band changed: Watchlist -> Neutral
OMINFRAL,Industrials,Engineering & Construction,81.65,41.21,11.0,9.88,Avoid,42.08,8.0,18.09,Avoid,-8.21,-0.87,3.0,No major change
KHANDSE,Financial Services,Capital Markets,17.99,55.07,23.0,6.1,Avoid,57.68,20.0,14.41,Avoid,-8.31,-2.61,3.0,No major change
IVC,Financial Services,Financial Conglomerates,9.91,73.56,3.0,47.25,Neutral,77.17,0.0,55.56,Watchlist,-8.31,-3.61,3.0,Band changed: Watchlist -> Neutral
NUVAMA,Financial Services,Asset Management,1789.0,51.44,8.0,44.9,Weak,58.71,8.0,53.21,Neutral,-8.31,-7.27,0.0,Band changed: Neutral -> Weak
NAGREEKCAP,Financial Services,Asset Management,23.28,50.81,19.0,6.8,Avoid,51.79,16.0,15.11,Avoid,-8.31,-0.98,3.0,No major change
