symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BCPL,Industrials,Infrastructure Operations,69.51,48.46,0.0,24.43,Avoid,54.45,0.0,30.32,Avoid,-5.89,-5.99,0.0,No major change
ROLEXRINGS,Industrials,Metal Fabrication,171.82,50.9,4.0,44.88,Weak,52.65,4.0,50.77,Neutral,-5.89,-1.75,0.0,Band changed: Neutral -> Weak
SGIL,Industrials,Metal Fabrication,590.55,50.48,23.0,6.63,Avoid,55.04,23.0,12.52,Avoid,-5.89,-4.56,0.0,No major change
HNDFDS,Industrials,Conglomerates,614.4,49.65,3.0,43.38,Weak,51.82,3.0,49.27,Neutral,-5.89,-2.17,0.0,Band changed: Neutral -> Weak
KAPSTON,Industrials,Specialty Business Services,585.0,63.72,0.0,47.68,Neutral,63.7,0.0,53.57,Neutral,-5.89,0.02,0.0,No major change
VIDYAWIRES,Industrials,Electrical Equipment & Parts,88.65,46.91,0.0,31.18,Avoid,50.92,0.0,37.07,Weak,-5.89,-4.01,0.0,Band changed: Weak -> Avoid
AARON,Industrials,Specialty Industrial Machinery,131.0,48.67,8.0,22.03,Avoid,55.88,8.0,27.92,Avoid,-5.89,-7.21,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,4971.5,47.01,0.0,39.0,Weak,52.7,0.0,44.9,Weak,-5.9,-5.69,0.0,No major change
BORANA,Consumer Cyclical,Textile Manufacturing,311.45,47.55,11.0,13.6,Avoid,51.39,11.0,19.5,Avoid,-5.9,-3.84,0.0,No major change
KROSS,Consumer Cyclical,Auto Parts,235.58,71.84,0.0,59.45,Watchlist,69.78,0.0,65.35,Strong,-5.9,2.06,0.0,Band changed: Strong -> Watchlist
RBA,Consumer Cyclical,Restaurants,98.07,54.78,23.0,18.7,Avoid,52.96,23.0,24.6,Avoid,-5.9,1.82,0.0,No major change
SILGO,Consumer Cyclical,Luxury Goods,70.39,45.12,11.0,16.15,Avoid,50.22,11.0,22.05,Avoid,-5.9,-5.1,0.0,No major change
AFFLE,Communication Services,Advertising Agencies,1574.2,44.93,3.0,30.66,Avoid,47.28,3.0,36.64,Weak,-5.98,-2.35,0.0,Band changed: Weak -> Avoid
SHIVAUM,Basic Materials,Steel,468.05,70.53,0.0,51.93,Neutral,65.67,0.0,57.92,Watchlist,-5.99,4.86,0.0,Band changed: Watchlist -> Neutral
KRITINUT,Consumer Defensive,Packaged Foods,80.22,42.47,0.0,27.15,Avoid,45.36,0.0,33.2,Avoid,-6.05,-2.89,0.0,No major change
ZYDUSWELL,Consumer Defensive,Packaged Foods,555.1,59.33,3.0,49.35,Neutral,63.08,0.0,55.4,Watchlist,-6.05,-3.75,3.0,Band changed: Watchlist -> Neutral
JMFINANCIL,Financial Services,Capital Markets,125.1,43.94,15.0,8.28,Avoid,47.8,15.0,14.39,Avoid,-6.11,-3.86,0.0,No major change
NSIL,Financial Services,Asset Management,5550.0,43.78,8.0,14.93,Avoid,47.53,8.0,21.04,Avoid,-6.11,-3.75,0.0,No major change
BIRLANU,Industrials,Building Products & Equipment,1421.1,44.33,20.0,1.38,Avoid,46.27,20.0,7.52,Avoid,-6.14,-1.94,0.0,No major change
ASTRAL,Industrials,Building Products & Equipment,1415.4,34.54,11.0,13.23,Avoid,41.57,8.0,19.37,Avoid,-6.14,-7.03,3.0,No major change
GKENERGY,Utilities,Utilities - Renewable,127.29,43.96,11.0,19.89,Avoid,45.42,8.0,26.04,Avoid,-6.15,-1.46,3.0,No major change
ORIENTCER,Basic Materials,Specialty Chemicals,45.85,57.15,3.0,47.98,Neutral,60.75,0.0,54.22,Neutral,-6.24,-3.6,3.0,No major change
ARVEE,Basic Materials,Specialty Chemicals,184.69,56.46,8.0,42.98,Weak,62.79,5.0,49.22,Neutral,-6.24,-6.33,3.0,Band changed: Neutral -> Weak
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2715.1,52.95,0.0,56.54,Watchlist,58.76,0.0,62.86,Watchlist,-6.32,-5.81,0.0,No major change
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1119.5,52.32,5.0,56.04,Watchlist,54.52,0.0,62.36,Watchlist,-6.32,-2.2,5.0,No major change
AVONMORE,Financial Services,Capital Markets,14.07,67.47,0.0,55.44,Watchlist,68.55,0.0,61.79,Watchlist,-6.35,-1.08,0.0,No major change
CARERATING,Financial Services,Financial Data & Stock Exchanges,1656.2,44.55,0.0,34.03,Avoid,49.47,3.0,40.39,Weak,-6.36,-4.92,-3.0,Band changed: Weak -> Avoid
BAJAJFINSV,Financial Services,Financial Conglomerates,1918.2,37.02,8.0,22.88,Avoid,42.12,8.0,29.24,Avoid,-6.36,-5.1,0.0,No major change
APTUS,Financial Services,Mortgage Finance,247.11,37.19,8.0,16.43,Avoid,41.8,8.0,22.79,Avoid,-6.36,-4.61,0.0,No major change
NAHARCAP,Financial Services,Capital Markets,254.7,47.9,3.0,43.83,Weak,51.09,0.0,50.19,Neutral,-6.36,-3.19,3.0,Band changed: Neutral -> Weak
INDBANK,Financial Services,Capital Markets,27.69,28.78,12.0,6.68,Avoid,28.9,12.0,13.04,Avoid,-6.36,-0.12,0.0,No major change
POWERICA,Industrials,Specialty Industrial Machinery,573.05,61.04,0.0,38.33,Weak,62.03,0.0,44.72,Weak,-6.39,-0.99,0.0,No major change
VARROC,Consumer Cyclical,Auto Parts,877.25,65.15,7.0,45.0,Neutral,67.28,7.0,51.4,Neutral,-6.4,-2.13,0.0,No major change
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1162.8,51.44,0.0,40.55,Weak,55.19,0.0,46.95,Neutral,-6.4,-3.75,0.0,Band changed: Neutral -> Weak
EMIL,Consumer Cyclical,Specialty Retail,187.65,61.43,0.0,48.5,Neutral,66.08,0.0,54.9,Neutral,-6.4,-4.65,0.0,No major change
SANDHAR,Consumer Cyclical,Auto Parts,619.55,40.91,3.0,27.8,Avoid,44.04,0.0,34.2,Avoid,-6.4,-3.13,3.0,No major change
INDNIPPON,Consumer Cyclical,Auto Parts,1332.7,70.3,4.0,42.45,Weak,76.05,4.0,48.85,Neutral,-6.4,-5.75,0.0,Band changed: Neutral -> Weak
TAINWALCHM,Unknown,Unknown,208.0,48.27,3.0,22.81,Avoid,50.52,0.0,29.28,Avoid,-6.47,-2.25,3.0,No major change
PALREDTEC,Unknown,Unknown,52.0,48.23,3.0,35.31,Weak,51.1,0.0,41.78,Weak,-6.47,-2.87,3.0,No major change
MPSLTD,Communication Services,Publishing,2635.5,47.48,5.0,45.66,Neutral,52.05,3.0,52.14,Neutral,-6.48,-4.57,2.0,No major change
ACUTAAS,Basic Materials,Specialty Chemicals,3400.5,57.46,0.0,60.18,Watchlist,60.59,0.0,66.67,Strong,-6.49,-3.13,0.0,Band changed: Strong -> Watchlist
DYNPRO,Basic Materials,Specialty Chemicals,233.1,48.09,11.0,16.43,Avoid,50.74,8.0,22.92,Avoid,-6.49,-2.65,3.0,No major change
MCL,Basic Materials,Copper,58.09,51.39,8.0,14.38,Avoid,57.36,8.0,20.87,Avoid,-6.49,-5.97,0.0,No major change
LODHA,Real Estate,Real Estate - Development,1105.7,34.55,5.0,41.85,Weak,41.39,0.0,48.37,Neutral,-6.52,-6.84,5.0,Band changed: Neutral -> Weak
INDIASHLTR,Financial Services,Mortgage Finance,655.3,41.41,11.0,12.93,Avoid,47.29,8.0,19.54,Avoid,-6.61,-5.88,3.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,343.1,44.85,3.0,34.98,Avoid,47.63,0.0,41.59,Weak,-6.61,-2.78,3.0,Band changed: Weak -> Avoid
GEOJITFSL,Financial Services,Capital Markets,78.55,42.16,10.0,26.88,Avoid,45.22,7.0,33.49,Avoid,-6.61,-3.06,3.0,No major change
VERTOZ,Technology,Software - Infrastructure,38.31,53.44,8.0,22.64,Avoid,59.07,8.0,29.3,Avoid,-6.66,-5.63,0.0,No major change
NAUKRI,Communication Services,Internet Content & Information,1250.6,40.41,3.0,41.16,Weak,42.77,0.0,47.89,Neutral,-6.73,-2.36,3.0,Band changed: Neutral -> Weak
GAEL,Consumer Defensive,Packaged Foods,163.65,43.84,3.0,35.4,Weak,44.94,0.0,42.2,Weak,-6.8,-1.1,3.0,No major change
DIAMONDYD,Consumer Defensive,Packaged Foods,1103.6,32.11,3.0,24.95,Avoid,34.75,0.0,31.75,Avoid,-6.8,-2.64,3.0,No major change
LINC,Industrials,Business Equipment & Supplies,95.99,49.06,18.0,0.0,Avoid,53.32,15.0,6.82,Avoid,-6.82,-4.26,3.0,No major change
MAHAPEXLTD,Financial Services,Credit Services,54.38,51.96,22.0,7.38,Avoid,55.56,19.0,14.24,Avoid,-6.86,-3.6,3.0,No major change
STARHEALTH,Financial Services,Insurance - Life,563.55,42.93,0.0,32.98,Avoid,50.95,0.0,39.84,Weak,-6.86,-8.02,0.0,Band changed: Weak -> Avoid
NBIFIN,Financial Services,Capital Markets,2020.0,49.39,15.0,14.78,Avoid,47.58,12.0,21.64,Avoid,-6.86,1.81,3.0,No major change
AADHARHFC,Financial Services,Mortgage Finance,456.0,33.94,19.0,6.68,Avoid,36.89,16.0,13.54,Avoid,-6.86,-2.95,3.0,No major change
KEC,Industrials,Engineering & Construction,408.25,39.73,18.0,0.0,Avoid,41.96,15.0,6.87,Avoid,-6.87,-2.23,3.0,No major change
CASTROLIND,Energy,Oil & Gas Refining & Marketing,188.4,58.76,3.0,61.78,Watchlist,57.23,0.0,68.65,Strong,-6.87,1.53,3.0,Band changed: Strong -> Watchlist
KPEL,Industrials,Engineering & Construction,215.89,23.03,16.0,4.43,Avoid,25.76,8.0,11.32,Avoid,-6.89,-2.73,8.0,Risk increased
GRINFRA,Industrials,Engineering & Construction,853.85,37.68,11.0,14.63,Avoid,36.55,8.0,21.52,Avoid,-6.89,1.13,3.0,No major change
REPRO,Industrials,Specialty Business Services,310.0,37.54,15.0,5.73,Avoid,36.11,12.0,12.62,Avoid,-6.89,1.43,3.0,No major change
JWL,Industrials,Railroads,239.68,35.71,11.0,8.33,Avoid,38.64,8.0,15.22,Avoid,-6.89,-2.93,3.0,No major change
ISGEC,Industrials,Specialty Industrial Machinery,795.55,50.68,18.0,9.68,Avoid,55.13,15.0,16.57,Avoid,-6.89,-4.45,3.0,No major change
SOMICONVEY,Industrials,Specialty Industrial Machinery,93.0,50.74,23.0,0.13,Avoid,50.19,20.0,7.02,Avoid,-6.89,0.55,3.0,No major change
SHADOWFAX,Industrials,Integrated Freight & Logistics,250.35,51.62,3.0,44.13,Weak,55.12,0.0,51.02,Neutral,-6.89,-3.5,3.0,Band changed: Neutral -> Weak
CONCOR,Industrials,Railroads,502.4,46.03,3.0,30.13,Avoid,47.1,0.0,37.02,Weak,-6.89,-1.07,3.0,Band changed: Weak -> Avoid
CEIGALL,Industrials,Engineering & Construction,375.15,73.13,3.0,50.03,Neutral,75.49,0.0,56.92,Watchlist,-6.89,-2.36,3.0,Band changed: Watchlist -> Neutral
BOROSCI,Consumer Cyclical,Packaging & Containers,125.09,36.34,15.0,8.9,Avoid,36.59,12.0,15.8,Avoid,-6.9,-0.25,3.0,No major change
TENNIND,Consumer Cyclical,Auto Parts,508.3,34.79,18.0,2.65,Avoid,39.34,15.0,9.55,Avoid,-6.9,-4.55,3.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,210.44,51.59,3.0,37.94,Weak,55.39,0.0,44.84,Weak,-6.9,-3.8,3.0,No major change
RELAXO,Consumer Cyclical,Footwear & Accessories,327.55,24.46,19.0,1.05,Avoid,23.85,16.0,7.95,Avoid,-6.9,0.61,3.0,No major change
BANSALWIRE,Basic Materials,Steel,307.65,39.68,10.0,20.18,Avoid,43.75,7.0,27.17,Avoid,-6.99,-4.07,3.0,No major change
AGROPHOS,Basic Materials,Agricultural Inputs,23.5,36.35,16.0,11.18,Avoid,35.56,13.0,18.17,Avoid,-6.99,0.79,3.0,No major change
VITAL,Basic Materials,Specialty Chemicals,55.09,57.23,3.0,44.28,Weak,60.41,0.0,51.27,Neutral,-6.99,-3.18,3.0,Band changed: Neutral -> Weak
CORALFINAC,Real Estate,Real Estate Services,32.11,42.95,11.0,9.6,Avoid,48.44,11.0,16.62,Avoid,-7.02,-5.49,0.0,No major change
AJMERA,Real Estate,Real Estate - Development,116.76,42.45,8.0,17.45,Avoid,48.49,8.0,24.47,Avoid,-7.02,-6.04,0.0,No major change
JAYSREETEA,Consumer Defensive,Farm Products,93.86,48.32,15.0,17.05,Avoid,50.75,15.0,24.1,Avoid,-7.05,-2.43,0.0,No major change
TARSONS,Healthcare,Medical Instruments & Supplies,311.95,41.83,7.0,30.44,Avoid,44.47,7.0,37.51,Weak,-7.07,-2.64,0.0,Band changed: Weak -> Avoid
POWERGRID,Utilities,Utilities - Regulated Electric,269.55,49.2,8.0,11.29,Avoid,53.14,8.0,18.44,Avoid,-7.15,-3.94,0.0,No major change
BBTCL,Consumer Cyclical,Packaging & Containers,227.62,48.41,3.0,38.25,Weak,54.36,3.0,45.4,Neutral,-7.15,-5.95,0.0,Band changed: Neutral -> Weak
CREATIVEYE,Communication Services,Entertainment,5.77,38.48,17.0,1.51,Avoid,46.7,12.0,8.74,Avoid,-7.23,-8.22,5.0,No major change
DMCC,Basic Materials,Chemicals,286.35,49.95,5.0,32.98,Avoid,54.08,5.0,40.22,Weak,-7.24,-4.13,0.0,Band changed: Weak -> Avoid
TATVA,Basic Materials,Specialty Chemicals,1624.3,48.08,0.0,48.73,Neutral,52.76,0.0,55.97,Watchlist,-7.24,-4.68,0.0,Band changed: Watchlist -> Neutral
KOLTEPATIL,Real Estate,Real Estate - Development,439.3,48.94,4.0,35.85,Weak,54.57,4.0,43.12,Weak,-7.27,-5.63,0.0,No major change
COMPUSOFT,Consumer Defensive,Education & Training Services,13.0,47.77,8.0,10.4,Avoid,51.87,11.0,17.7,Avoid,-7.3,-4.1,-3.0,No major change
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,34.3,64.27,7.0,35.39,Weak,73.3,7.0,42.71,Weak,-7.32,-9.03,0.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2255.6,57.82,16.0,38.78,Weak,63.85,13.0,46.14,Neutral,-7.36,-6.03,3.0,Band changed: Neutral -> Weak
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",160.0,28.14,11.0,12.5,Avoid,30.31,8.0,19.9,Avoid,-7.4,-2.17,3.0,No major change
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1345.6,43.26,0.0,39.9,Weak,45.49,0.0,47.3,Neutral,-7.4,-2.23,0.0,Band changed: Neutral -> Weak
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,11.52,49.2,20.0,4.29,Avoid,55.03,20.0,11.86,Avoid,-7.57,-5.83,0.0,No major change
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,133.0,61.9,4.0,49.64,Neutral,64.77,4.0,57.21,Watchlist,-7.57,-2.87,0.0,Band changed: Watchlist -> Neutral
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,428.65,54.97,0.0,48.94,Neutral,60.41,0.0,56.51,Watchlist,-7.57,-5.44,0.0,Band changed: Watchlist -> Neutral
JSLL,Healthcare,Medical Care Facilities,512.6,45.43,8.0,25.64,Avoid,47.74,8.0,33.21,Avoid,-7.57,-2.31,0.0,No major change
PNBGILTS,Financial Services,Capital Markets,79.62,47.52,31.0,0.0,Avoid,49.66,20.0,7.59,Avoid,-7.59,-2.14,11.0,Risk increased
LMW,Industrials,Specialty Industrial Machinery,17518.0,39.05,3.0,35.03,Weak,40.04,0.0,42.67,Weak,-7.64,-0.99,3.0,No major change
ELECTCAST,Industrials,Building Products & Equipment,77.48,50.0,7.0,23.63,Avoid,56.43,7.0,31.27,Avoid,-7.64,-6.43,0.0,No major change
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2312.0,70.91,3.0,54.18,Neutral,69.56,0.0,61.82,Watchlist,-7.64,1.35,3.0,Band changed: Watchlist -> Neutral
GENCON,Industrials,Engineering & Construction,41.07,46.7,19.0,7.93,Avoid,49.0,19.0,15.57,Avoid,-7.64,-2.3,0.0,No major change
CHALET,Consumer Cyclical,Lodging,863.9,47.19,15.0,27.1,Avoid,51.61,12.0,34.75,Avoid,-7.65,-4.42,3.0,No major change
SENCO,Consumer Cyclical,Luxury Goods,348.25,44.23,0.0,25.55,Avoid,45.04,3.0,33.2,Avoid,-7.65,-0.81,-3.0,No major change
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.11,46.64,20.0,0.0,Avoid,51.76,15.0,7.7,Avoid,-7.7,-5.12,5.0,No major change
TATASTEEL,Basic Materials,Steel,182.86,43.62,8.0,10.03,Avoid,50.77,8.0,17.77,Avoid,-7.74,-7.15,0.0,No major change
APCOTEXIND,Basic Materials,Specialty Chemicals,599.1,45.68,3.0,43.93,Weak,46.94,0.0,51.67,Neutral,-7.74,-1.26,3.0,Band changed: Neutral -> Weak
NCC,Industrials,Engineering & Construction,141.27,43.41,11.0,11.73,Avoid,46.27,8.0,19.62,Avoid,-7.89,-2.86,3.0,No major change
SGMART,Industrials,Industrial Distribution,753.6,44.21,3.0,44.18,Weak,47.02,0.0,52.07,Neutral,-7.89,-2.81,3.0,Band changed: Neutral -> Weak
UNOMINDA,Consumer Cyclical,Auto Parts,1209.6,41.01,3.0,30.05,Avoid,45.04,0.0,37.95,Weak,-7.9,-4.03,3.0,Band changed: Weak -> Avoid
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.91,35.07,20.0,0.0,Avoid,40.19,15.0,7.9,Avoid,-7.9,-5.12,5.0,No major change
RELIABLE,Technology,Information Technology Services,135.76,40.64,11.0,12.09,Avoid,40.98,8.0,20.0,Avoid,-7.91,-0.34,3.0,No major change
FOODSIN,Consumer Defensive,Packaged Foods,55.2,50.12,20.0,1.15,Avoid,54.67,20.0,9.2,Avoid,-8.05,-4.55,0.0,No major change
EMAMILTD,Consumer Defensive,Household & Personal Products,364.7,36.0,18.0,5.0,Avoid,39.26,15.0,13.05,Avoid,-8.05,-3.26,3.0,No major change
MUFIN,Financial Services,Credit Services,134.45,47.55,11.0,29.98,Avoid,49.95,8.0,38.09,Weak,-8.11,-2.4,3.0,Band changed: Weak -> Avoid
HUDCO,Financial Services,Credit Services,172.82,24.53,24.0,2.78,Avoid,25.89,16.0,10.89,Avoid,-8.11,-1.36,8.0,Risk increased
SOUTHWEST,Energy,Oil & Gas Equipment & Services,212.87,45.95,16.0,13.13,Avoid,47.92,8.0,21.25,Avoid,-8.12,-1.97,8.0,Risk increased
THELEELA,Consumer Cyclical,Lodging,541.8,51.96,3.0,54.15,Neutral,57.65,0.0,62.3,Watchlist,-8.15,-5.69,3.0,Band changed: Watchlist -> Neutral
IMPAL,Consumer Cyclical,Auto Parts,1113.2,51.91,7.0,31.65,Avoid,54.7,4.0,39.8,Weak,-8.15,-2.79,3.0,Band changed: Weak -> Avoid
ADVENZYMES,Basic Materials,Specialty Chemicals,293.4,40.2,8.0,17.08,Avoid,49.85,8.0,25.32,Avoid,-8.24,-9.65,0.0,No major change
CHEMBOND,Basic Materials,Specialty Chemicals,218.2,76.14,3.0,54.83,Neutral,79.84,0.0,63.07,Watchlist,-8.24,-3.7,3.0,Band changed: Watchlist -> Neutral
JAYNECOIND,Basic Materials,Steel,89.94,42.97,3.0,28.33,Avoid,45.16,3.0,36.57,Weak,-8.24,-2.19,0.0,Band changed: Weak -> Avoid
WELCORP,Basic Materials,Steel,2693.5,74.47,3.0,54.48,Neutral,82.72,0.0,62.72,Watchlist,-8.24,-8.25,3.0,Band changed: Watchlist -> Neutral
SPLPETRO,Basic Materials,Specialty Chemicals,819.8,71.41,3.0,49.13,Neutral,72.52,0.0,57.37,Watchlist,-8.24,-1.11,3.0,Band changed: Watchlist -> Neutral
UTKARSHBNK,Financial Services,Banks - Regional,14.53,47.69,12.0,20.64,Avoid,50.93,17.0,28.99,Avoid,-8.35,-3.24,-5.0,No major change
TITAGARH,Industrials,Railroads,842.75,48.27,0.0,38.13,Weak,52.85,0.0,46.52,Neutral,-8.39,-4.58,0.0,Band changed: Neutral -> Weak
OMNI,Industrials,Specialty Industrial Machinery,549.85,48.34,0.0,37.53,Weak,51.59,0.0,45.92,Neutral,-8.39,-3.25,0.0,Band changed: Neutral -> Weak
KALYANKJIL,Consumer Cyclical,Luxury Goods,602.2,53.82,0.0,48.5,Neutral,57.73,0.0,56.9,Watchlist,-8.4,-3.91,0.0,Band changed: Watchlist -> Neutral
MWL,Basic Materials,Steel,38.62,46.42,0.0,36.93,Weak,52.0,0.0,45.42,Neutral,-8.49,-5.58,0.0,Band changed: Neutral -> Weak
PLASTIBLEN,Basic Materials,Specialty Chemicals,192.9,55.33,0.0,50.58,Neutral,56.83,0.0,59.07,Watchlist,-8.49,-1.5,0.0,Band changed: Watchlist -> Neutral
SUPREMEIND,Industrials,Building Products & Equipment,3381.4,38.81,11.0,10.78,Avoid,48.13,11.0,19.42,Avoid,-8.64,-9.32,0.0,No major change
JINDWORLD,Consumer Cyclical,Textile Manufacturing,52.6,67.09,8.0,40.95,Weak,75.62,0.0,49.6,Neutral,-8.65,-8.53,8.0,"Band changed: Neutral -> Weak, Risk increased"
LTM,Technology,Information Technology Services,4314.6,39.95,8.0,34.94,Avoid,42.83,8.0,43.6,Weak,-8.66,-2.88,0.0,Band changed: Weak -> Avoid
EPIGRAL,Basic Materials,Chemicals,1134.7,44.71,10.0,29.58,Avoid,46.84,10.0,38.32,Weak,-8.74,-2.13,0.0,Band changed: Weak -> Avoid
SURAJEST,Real Estate,Real Estate - Development,174.08,29.6,11.0,11.9,Avoid,34.08,8.0,20.67,Avoid,-8.77,-4.48,3.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,286.5,49.55,8.0,35.64,Weak,52.4,5.0,44.5,Weak,-8.86,-2.85,3.0,No major change
TSFINV,Financial Services,Asset Management,432.5,56.83,7.0,43.48,Weak,63.15,7.0,52.34,Neutral,-8.86,-6.32,0.0,Band changed: Neutral -> Weak
GMDCLTD,Energy,Thermal Coal,573.65,50.89,8.0,23.68,Avoid,54.82,8.0,32.55,Avoid,-8.87,-3.93,0.0,No major change
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",32.32,27.77,13.0,8.5,Avoid,29.89,8.0,17.4,Avoid,-8.9,-2.12,5.0,No major change
WHEELS,Consumer Cyclical,Auto Parts,2237.3,77.19,5.0,39.7,Weak,82.81,0.0,48.6,Neutral,-8.9,-5.62,5.0,Band changed: Neutral -> Weak
IGCL,Unknown,Unknown,69.9,38.09,0.0,21.56,Avoid,50.24,0.0,30.53,Avoid,-8.97,-12.15,0.0,No major change
GENUSPAPER,Basic Materials,Paper & Paper Products,12.05,49.55,11.0,13.33,Avoid,50.26,8.0,22.32,Avoid,-8.99,-0.71,3.0,No major change
EXCELINDUS,Basic Materials,Specialty Chemicals,975.9,40.83,3.0,25.18,Avoid,44.11,3.0,34.17,Avoid,-8.99,-3.28,0.0,No major change
BLKASHYAP,Industrials,Engineering & Construction,54.05,46.5,0.0,22.78,Avoid,50.72,3.0,31.92,Avoid,-9.14,-4.22,-3.0,No major change
METROGLOBL,Industrials,Conglomerates,133.89,45.89,5.0,29.28,Avoid,53.42,3.0,38.42,Weak,-9.14,-7.53,2.0,Band changed: Weak -> Avoid
BLSE,Industrials,Specialty Business Services,308.45,46.72,0.0,44.73,Weak,54.02,0.0,53.87,Neutral,-9.14,-7.3,0.0,Band changed: Neutral -> Weak
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,739.1,45.3,0.0,42.2,Weak,51.23,0.0,51.35,Neutral,-9.15,-5.93,0.0,Band changed: Neutral -> Weak
SJVN,Utilities,Utilities - Renewable,66.26,49.12,16.0,4.09,Avoid,57.03,16.0,13.24,Avoid,-9.15,-7.91,0.0,No major change
DBL,Industrials,Engineering & Construction,403.6,44.82,18.0,0.0,Avoid,47.51,15.0,9.27,Avoid,-9.27,-2.69,3.0,No major change
SECMARK,Industrials,Consulting Services,141.67,55.11,7.0,42.63,Weak,60.34,4.0,52.02,Neutral,-9.39,-5.23,3.0,Band changed: Neutral -> Weak
KRYSTAL,Industrials,Specialty Business Services,614.1,43.12,3.0,22.58,Avoid,45.94,3.0,31.97,Avoid,-9.39,-2.82,0.0,No major change
INOXINDIA,Industrials,Specialty Industrial Machinery,2249.9,63.37,3.0,51.43,Neutral,68.24,0.0,60.82,Watchlist,-9.39,-4.87,3.0,Band changed: Watchlist -> Neutral
IRB,Industrials,Infrastructure Operations,19.64,53.09,11.0,22.03,Avoid,58.01,8.0,31.42,Avoid,-9.39,-4.92,3.0,No major change
SUNDRMFAST,Consumer Cyclical,Auto Parts,1252.9,66.83,3.0,55.3,Watchlist,67.76,0.0,64.7,Watchlist,-9.4,-0.93,3.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,12439.0,24.92,16.0,5.6,Avoid,27.31,8.0,15.0,Avoid,-9.4,-2.39,8.0,Risk increased
PODDARMENT,Basic Materials,Specialty Chemicals,285.0,60.79,0.0,50.33,Neutral,68.38,0.0,59.82,Watchlist,-9.49,-7.59,0.0,Band changed: Watchlist -> Neutral
ADVANCE,Basic Materials,Agricultural Inputs,117.72,50.19,3.0,44.53,Weak,52.75,0.0,54.02,Neutral,-9.49,-2.56,3.0,Band changed: Neutral -> Weak
GANESHHOU,Real Estate,Real Estate - Development,758.0,40.86,7.0,24.2,Avoid,46.01,7.0,33.72,Avoid,-9.52,-5.15,0.0,No major change
NH,Healthcare,Medical Care Facilities,1877.6,47.36,0.0,36.29,Weak,52.39,0.0,45.86,Neutral,-9.57,-5.03,0.0,Band changed: Neutral -> Weak
RHETAN,Basic Materials,Steel,24.01,48.43,21.0,2.33,Avoid,52.07,16.0,12.07,Avoid,-9.74,-3.64,5.0,No major change
GREENPLY,Basic Materials,Lumber & Wood Production,289.75,48.59,0.0,38.13,Weak,53.77,0.0,47.87,Neutral,-9.74,-5.18,0.0,Band changed: Neutral -> Weak
NIRLON,Real Estate,Real Estate Services,611.0,44.02,8.0,12.4,Avoid,51.35,11.0,22.17,Avoid,-9.77,-7.33,-3.0,No major change
SINTERCOM,Consumer Cyclical,Auto Parts,76.98,44.08,13.0,10.2,Avoid,48.56,8.0,20.1,Avoid,-9.9,-4.48,5.0,No major change
JUNIPER,Consumer Cyclical,Lodging,222.65,65.15,3.0,49.15,Neutral,73.29,0.0,59.05,Watchlist,-9.9,-8.14,3.0,Band changed: Watchlist -> Neutral
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,56.6,43.6,8.0,8.65,Avoid,47.81,3.0,18.55,Avoid,-9.9,-4.21,5.0,No major change
SHREYANIND,Basic Materials,Paper & Paper Products,133.05,54.87,23.0,0.0,Avoid,59.45,20.0,9.92,Avoid,-9.92,-4.58,3.0,No major change
KRSNAA,Healthcare,Diagnostics & Research,550.6,47.93,18.0,8.59,Avoid,53.98,15.0,18.66,Avoid,-10.07,-6.05,3.0,Score dropped sharply
BSE,Financial Services,Financial Data & Stock Exchanges,3256.1,42.12,8.0,21.94,Avoid,44.77,3.0,32.04,Avoid,-10.1,-2.65,5.0,Score dropped sharply
EIEL,Industrials,Engineering & Construction,203.9,50.86,0.0,47.93,Neutral,59.18,0.0,58.07,Watchlist,-10.14,-8.32,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
SUPREMEINF,Industrials,Engineering & Construction,85.2,50.09,12.0,32.28,Avoid,57.89,12.0,42.42,Weak,-10.14,-7.8,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
